date,eme_shares,ldos_shares,gnrc_shares,wm_shares,ftv_shares,rsg_shares,efx_shares,ctas_shares,mmm_shares,gww_shares,csx_shares,itw_shares,tt_shares,cprt_shares,emr_shares,wab_shares,lhx_shares,axon_shares,ph_shares,tdg_shares,uber_shares,dov_shares,hwm_shares,ge_shares,adp_shares,vrsk_shares,rtx_shares,fdx_shares,hii_shares,noc_shares,ual_shares,hon_shares,lmt_shares,j_shares,bldr_shares,dal_shares,de_shares,fast_shares,expd_shares,br_shares,day_shares,payx_shares,odfl_shares,ba_shares,lii_shares,alle_shares,mas_shares,etn_shares,nsc_shares,cmi_shares,vlto_shares,hubb_shares,luv_shares,jci_shares,carr_shares,xyl_shares,ir_shares,swk_shares,pwr_shares,cat_shares,aos_shares,iex_shares,ups_shares,sna_shares,ndsn_shares,txt_shares,otis_shares,uri_shares,pnr_shares,payc_shares,gd_shares,jbht_shares,rok_shares,unp_shares,ame_shares,gev_shares,chrw_shares,pcar_shares,rol_shares
2025-08-18,,649707,298435,1847683,1715859,1024411,626626,1731029,2715493,220582,9474086,1344709,1125246,4436647,2836937,863304,942770,373013,644745,283359,10550295,691860,2035942,5380039,2047989,705716,6740097,1111748,198192,682454,1648167,3242575,1052119,606014,557347,3294412,1273441,5785859,690636,592673,807925,1616771,938299,3804160,161172,433930,1063826,1974274,1136944,694779,1250781,269381,2876612,3318713,4020998,1227860,2035629,780266,747408,2372836,584813,381028,3700636,264020,272698,910573,1991147,327937,829808,245813,1270593,395212,568723,3014513,1165156,1377052,598785,2647576,1417589
2025-08-19,,648652,297950,1844683,1713074,1022746,625606,1728214,2711083,220222,9458691,1342524,1123416,4429442,2832327,861904,941240,372408,643700,282899,10533160,690735,2032632,5371299,2044664,704571,6729147,1109943,197872,681344,1645492,3237310,1050409,605029,556442,3289062,1271371,5776459,689516,591708,806615,1614146,936774,3797980,160912,433225,1062096,1971069,1135094,693649,1248751,268946,2871942,3313318,4014463,1225865,2032324,778996,746193,2368981,583858,380408,3694621,263590,272253,909093,1987912,327402,828458,245413,1268528,394572,567798,3009618,1163266,1374817,597810,2643276,1415284
2025-08-20,,646331,296883,1838083,1706947,1019083,623362,1722021,2701381,219430,9424811,1337717,1119390,4413591,2822185,858813,937874,371077,641401,281887,10495452,688260,2025350,5352071,2037338,702052,6705057,1105972,197168,678902,1639607,3225716,1046647,602862,554451,3277281,1266817,5755768,687041,589585,803733,1608360,933419,3784384,160340,431674,1058290,1964007,1131024,691163,1244285,267978,2861668,3301449,4000086,1221476,2025053,776202,743520,2360500,581757,379044,3681388,262644,271274,905837,1980795,326225,825488,244533,1263985,393164,565763,2998838,1159097,1369900,595665,2633805,1410213
2025-08-21,,644854,296204,1833883,1703048,1016752,621934,1718080,2695207,218926,9403251,1334658,1116828,4403504,2815731,856846,935725,370230,639938,281243,10471449,686685,2020716,5339835,2032676,700449,6689727,1103445,196720,677348,1635862,3218338,1044253,601483,553184,3269784,1263919,5742601,685466,588234,801899,1604678,931284,3775732,159976,430687,1055868,1959513,1128434,689581,1241443,267362,2855130,3293896,3990937,1218683,2020426,774424,741819,2355103,580420,378176,3672967,262042,270651,903765,1976266,325476,823598,243973,1261094,392268,564468,2991978,1156444,1366771,594300,2627778,1406986
2025-08-22,,649918,298532,1848283,1716416,1024744,626830,1731592,2716375,220654,9477171,1345146,1125612,4438088,2837859,863590,943093,373134,644954,283451,10553745,692085,2036604,5381787,2048660,705945,6742287,1112109,198256,682676,1648702,3243634,1052461,606211,557528,3295488,1273855,5787745,690866,592866,808187,1617302,938604,3805396,161224,434071,1064172,1974921,1137314,695005,1251187,269474,2877546,3319792,4022305,1228259,2036290,780520,747651,2373607,585004,381152,3701839,264106,272787,910869,1991794,328044,830078,245893,1271006,395340,568908,3015498,1165540,1377499,598980,2648442,1418050
2025-08-25,,646964,297174,1839883,1708618,1020082,623974,1723710,2704027,219646,9434051,1339028,1120488,4417914,2824951,859656,938795,371440,642014,282163,10505739,688935,2027336,5357315,2039336,702739,6711627,1107055,197360,679568,1641212,3228878,1047673,603453,554994,3280494,1268059,5761411,687716,590164,804519,1609938,934334,3788092,160496,432097,1059328,1965933,1132134,691841,1245503,268242,2864470,3304686,4004007,1222673,2027022,776964,744249,2362813,582330,379416,3684997,262902,271541,906725,1982736,326546,826298,244773,1265224,393548,566318,3001778,1160234,1371227,596250,2636388,1411596
2025-08-26,,646964,297174,1839883,1708618,1020082,623974,1723710,2704027,219646,9434051,1339028,1120488,4417914,2824951,859656,938795,371440,642014,282163,10505739,688935,2027336,5357315,2039336,702739,6711627,1107055,197360,679568,1641212,3228878,1047673,603453,554994,3280494,1268059,5761411,687716,590164,804519,1609938,934334,3788092,160496,432097,1059328,1965933,1132134,691841,1245503,268242,2864470,3304686,4004007,1222673,2027022,776964,744249,2362813,582330,379416,3684997,262902,271541,906725,1982736,326546,826298,244773,1265224,393548,566318,3001778,1160234,1371227,596250,2636388,1411596
2025-08-27,,646542,296980,1838683,1707504,1019416,623566,1722584,2702263,219502,9427891,1338154,1119756,4415030,2823107,859094,938181,371198,641594,281979,10498881,688485,2026012,5353817,2038004,702281,6707245,1106333,197232,679124,1640140,3226770,1046989,603059,554632,3278352,1267231,5757649,687266,589778,803995,1608886,933724,3785620,160392,431815,1058636,1964649,1131394,691389,1244691,268066,2862602,3302528,4001393,1221875,2025698,776456,743763,2361271,581948,379168,3682591,262730,271363,906133,1981442,326332,825758,244613,1264398,393292,565948,2999818,1159476,1370331,595860,2634666,1410674
2025-08-28,,646542,296980,1838683,1707504,1020116,623566,1723684,2702263,219502,9434391,1339054,1120056,4415030,2825007,859094,938881,371398,641594,282079,10502281,688485,2027312,5355617,2038604,702281,6709445,1107033,197232,679424,1640140,3227670,1047289,603059,554632,3278352,1267631,5761649,687266,589778,803995,1609986,933724,3786720,160392,431815,1058636,1965149,1132194,691789,1244691,268066,2862602,3304828,4004193,1221875,2025698,776456,744263,2361971,583748,379168,3684891,262730,271363,906133,1981442,326332,825758,244613,1265198,393292,565948,3000618,1159476,1370731,595860,2636466,1410674
2025-08-29,,646542,296980,1838683,1707504,1020116,623566,1723684,2702263,219502,9434391,1339054,1120056,4415030,2825007,859094,938881,371398,641594,282079,10502281,688485,2027312,5355617,2038604,702281,6709445,1107033,197232,679424,1640140,3227670,1047289,603059,554632,3278352,1267631,5761649,687266,589778,803995,1609986,933724,3786720,160392,431815,1058636,1965149,1132194,691789,1244691,268066,2862602,3304828,4004193,1221875,2025698,776456,744263,2361971,583748,379168,3684891,262730,271363,906133,1981442,326332,825758,244613,1265198,393292,565948,3000618,1159476,1370731,595860,2636466,1410674
2025-09-02,,646964,297174,1841502,1708618,1020782,623974,1724810,2706346,219646,9440570,1339928,1120788,4417914,2826870,859656,939495,371640,642514,282263,10513058,688935,2028636,5360815,2040936,702739,6716227,1107774,197360,680368,1641212,3231278,1047973,603453,554994,3280494,1269159,5765430,687716,590164,804519,1611038,934334,3790711,160496,432097,1059328,1967333,1132934,692241,1245522,268242,2864489,3306986,4006826,1222673,2027022,776964,744749,2364413,584130,379416,3687297,262902,271541,906725,1982736,326946,826298,244773,1266024,393567,566318,3003978,1160234,1372227,596250,2638188,1411596
2025-09-03,,647597,297465,1843305,1710292,1021784,624586,1726502,2708998,219862,9449828,1341242,1121886,4422246,2829642,860499,940416,372003,643144,282539,10523363,689610,2030625,5366071,2042937,703429,6722809,1108860,197552,681034,1642820,3234446,1049002,604044,555540,3283710,1270404,5771082,688391,590743,805308,1612619,935249,3794425,160652,432520,1060366,1969262,1134044,692919,1246743,268506,2867297,3310229,4010756,1223873,2029011,777726,745478,2366732,584703,379788,3690912,263160,271808,907616,1984680,327267,827108,245013,1267266,393954,566873,3006921,1161371,1373571,596835,2640774,1412982
2025-09-04,,646542,296980,1840295,1707502,1021514,623566,1725682,2704578,219502,9445798,1340652,1121256,4415026,2828222,859094,940081,371898,642094,282379,10512288,688485,2029710,5360511,2040702,703579,6715739,1107050,197232,679924,1640140,3230866,1048387,603059,554630,3283845,1268329,5768762,687266,589778,803993,1609984,933724,3790430,160392,431815,1058636,1967147,1133594,692689,1244708,268066,2862617,3308724,4004206,1221873,2025696,776456,745263,2364267,583748,379168,3689387,262730,271363,906131,1981440,326732,825758,244613,1266596,393309,565948,3003616,1159476,1372031,595860,2639864,1410672
2025-09-05,,646331,296883,1839694,1706944,1021180,623362,1725118,2703694,219430,9442712,1340214,1120890,4413582,2827298,858813,939774,371777,641884,282287,10508853,688260,2029047,5358759,2040035,703349,6713545,1106688,197168,679702,1639604,3229810,1048044,602862,554448,3282772,1267914,5766878,687041,589585,803730,1609457,933419,3789191,160340,431674,1058290,1966504,1133224,692463,1244301,267978,2861681,3307643,4002896,1221473,2025033,776202,745020,2363494,583557,379044,3688182,262644,271274,905834,1980792,326625,825488,244533,1266182,393180,565763,3002635,1159097,1371583,595665,2639002,1410210
2025-09-08,,646331,296883,1839694,1706944,1021180,623362,1725118,2703694,219430,9442712,1340214,1120890,4413582,2827298,858813,939774,371777,641884,282287,10508853,688260,2029047,5358759,2040035,703349,6713545,1106688,197168,679702,1639604,3229810,1048044,602862,554448,3282772,1267914,5766878,687041,589585,803730,1609457,933419,3789191,160340,431674,1058290,1966504,1133224,692463,1244301,267978,2861681,3307643,4002896,1221473,2025033,776202,745020,2363494,583557,379044,3688182,262644,271274,905834,1980792,326625,825488,244533,1266182,393180,565763,3002635,1159097,1371583,595665,2639002,1410210
2025-09-09,,648019,297659,1844510,1711408,1023852,624994,1729630,2710766,220006,9467400,1343718,1123818,4425134,2834690,861061,942230,372753,643564,283023,10536333,690060,2034351,5372775,2045371,705189,6731105,1109584,197680,681478,1643900,3238258,1050788,604438,555904,3291356,1271234,5781958,688841,591129,805834,1613673,935867,3799103,160756,432802,1061066,1971648,1136184,694271,1247557,268682,2869169,3316291,4013376,1224673,2030337,778234,746964,2369678,585085,380036,3697822,263332,271986,908210,1985976,327481,827648,245173,1269494,394212,567243,3010491,1162129,1375167,597225,2645898,1413906
2025-09-10,,648019,297659,1844510,1711408,1023852,624994,1729630,2710766,220006,9467400,1343718,1123818,4425134,2834690,861061,942230,372753,643564,283023,10536333,690060,2034351,5372775,2045371,705189,6731105,1109584,197680,681478,1643900,3238258,1050788,604438,555904,3291356,1271234,5781958,688841,591129,805834,1613673,935867,3799103,160756,432802,1061066,1971648,1136184,694271,1247557,268682,2869169,3316291,4013376,1224673,2030337,778234,746964,2369678,585085,380036,3697822,263332,271986,908210,1985976,327481,827648,245173,1269494,394212,567243,3010491,1162129,1375167,597225,2645898,1413906
2025-09-11,,654771,300763,1863774,1729264,1034540,631522,1747678,2739054,222310,9566152,1357734,1135530,4471342,2864258,870053,952054,376657,650284,285967,10646253,697260,2055567,5428839,2066715,712549,6801345,1121168,199728,688582,1661084,3272050,1061764,610742,561728,3325692,1284514,5842278,696041,597305,814250,1630537,945659,3838751,162420,437314,1072170,1992224,1148024,701503,1260581,271498,2899121,3350883,4055296,1237473,2051553,786362,754740,2394414,591197,384004,3736382,266084,274834,917714,2006712,330905,836288,247733,1282742,398340,573163,3041915,1174257,1389503,603465,2673482,1428690
2025-09-12,,655826,301248,1866784,1732054,1036210,632542,1750498,2743474,222670,9581582,1359924,1137360,4478562,2868878,871458,953589,377267,651334,286427,10663433,698385,2058882,5437599,2070050,713699,6812320,1122978,200048,689692,1663769,3277330,1063479,611727,562638,3331057,1286589,5851703,697166,598270,815565,1633172,947189,3844946,162680,438019,1073905,1995439,1149874,702633,1262616,271938,2903801,3356288,4061846,1239473,2054868,787632,755955,2398279,592152,384624,3742407,266514,275279,919199,2009952,331440,837638,248133,1284812,398985,574088,3046825,1176152,1391743,604440,2677792,1431000
2025-09-15,,654342,300569,1862570,1728148,1033872,631114,1746550,2737286,222166,9559973,1356858,1134798,4468447,2862410,869491,951440,376413,649864,285783,10639381,696810,2054241,5425335,2065381,712089,6796955,1120444,199600,688138,1660010,3269938,1061078,610348,561364,3323546,1283684,5838508,695591,596919,813724,1629483,945047,3836273,162316,437032,1071476,1990938,1147284,701051,1259767,271322,2897249,3348721,4052676,1236673,2050227,785854,754247,2392868,590815,383756,3733965,265912,274656,917120,2005409,330691,835748,247573,1281914,398082,572793,3039951,1173499,1388607,603075,2671751,1427766
2025-09-16,,648618,297950,1846316,1713055,1024854,625606,1731322,2713418,220222,9476624,1345032,1124916,4429432,2837462,861904,943151,373119,644194,283299,10546609,690735,2036340,5378031,2047372,705879,6737690,1110670,197872,682144,1645511,3241426,1051817,605029,556450,3294575,1272479,5787613,689516,591708,806623,1615254,936785,3802820,160912,433225,1062107,1973577,1137294,694949,1248778,268946,2871977,3319534,4017306,1225873,2032326,778996,747659,2371997,585658,380408,3701403,263590,272253,909101,1987886,327802,828458,245413,1270736,394599,567798,3013437,1163266,1376484,597810,2648450,1415292
2025-09-17,,647770,297562,1843908,1710819,1023518,624790,1729066,2709882,219934,9464276,1343280,1123452,4423652,2833766,860780,941923,372631,643354,282931,10532865,689835,2033688,5371023,2044704,704959,6728910,1109222,197616,681256,1643363,3237202,1050445,604241,555722,3290283,1270819,5780073,688616,590936,805571,1613146,935561,3797864,160704,432661,1060719,1971005,1135814,694045,1247150,268594,2868233,3315210,4012066,1224273,2029674,777980,746683,2368905,584894,379912,3696579,263246,271897,907913,1985290,327374,827378,245093,1269080,394083,567058,3009509,1161750,1374688,597030,2644998,1413444
2025-09-18,,650950,299017,1852938,1719204,1028528,627850,1737526,2723142,221014,9510581,1349850,1128942,4445327,2847626,864995,946528,374461,646504,284311,10584405,693210,2043633,5397303,2054709,708409,6761835,1114652,198576,684586,1651418,3253042,1055590,607196,558452,3306378,1277044,5808348,691991,593831,809516,1621051,940151,3816449,161484,434776,1065924,1980650,1141364,697435,1253255,269914,2882273,3331425,4031716,1230273,2039619,781790,750343,2380500,587759,381772,3714669,264536,273232,912368,1995025,328979,831428,246293,1275290,396018,569833,3024239,1167435,1381423,599955,2657943,1420374
2025-09-19,225446,645970,295409,1866152,1703612,1021892,623356,1724748,2681986,221158,9387289,1335720,1120470,4479341,2833870,860855,942040,395319,643422,283695,10500737,690560,2029853,5339677,2039535,703467,6740021,1092762,197604,677726,1630078,3196922,1034464,601888,558814,3266002,1268270,5778708,683435,589815,804140,1632513,931257,3807527,160988,432258,1054210,1960226,1129698,693787,1249567,267588,2644493,3295069,4028036,1225671,1821203,782298,750831,2358934,575333,379118,3706181,262706,270308,897352,1976211,323989,825466,252157,1271318,385068,566101,2986181,1162891,1370715,594641,2644063,1415394
2025-09-22,225300,645552,295217,1864942,1702508,1021230,622952,1723630,2680248,221014,9381207,1334854,1119744,4476439,2832034,860297,941430,395063,643006,283511,10493933,690112,2028537,5336217,2038213,703011,6735653,1092054,197476,677286,1629022,3194850,1033794,601498,558454,3263886,1267448,5774964,682993,589433,803620,1631455,930653,3805061,160884,431978,1053526,1958956,1128966,693337,1248757,267414,2642779,3292935,4025426,1224877,1820023,781792,750345,2357406,574961,378872,3703779,262536,270132,896770,1974931,323779,824932,251993,1270494,384818,565735,2984247,1162137,1369827,594255,2642349,1414476
2025-09-23,225373,645761,295313,1865547,1703060,1021561,623154,1724189,2681117,221086,9384248,1335287,1120107,4477890,2832952,860576,941735,395191,643214,283603,10497335,690336,2029195,5337947,2038874,703239,6737837,1092408,197540,677506,1629550,3195886,1034129,601693,558634,3264944,1267859,5776836,683214,589624,803881,1631984,930955,3806295,160936,432118,1053868,1959591,1129332,693562,1249162,267501,2643636,3294003,4026731,1225274,1820613,782045,750588,2358170,575147,378995,3704980,262621,270220,897061,1975571,323884,825199,252075,1270906,384943,565918,2985214,1162514,1370271,594448,2643206,1414935
2025-09-24,225227,645343,295121,1864337,1701956,1020899,622750,1723071,2679379,220942,9378166,1334421,1119381,4474988,2831116,860018,941125,394935,642798,283419,10490531,689888,2027879,5334487,2037552,702783,6733469,1091700,197412,677066,1628494,3193814,1033459,601303,558274,3262828,1267037,5773092,682772,589242,803359,1630926,930351,3803827,160832,431838,1053184,1958321,1128600,693112,1248352,267327,2641922,3291867,4024121,1224480,1819433,781539,750102,2356642,574775,378749,3702578,262451,270044,896479,1974291,323674,824665,251911,1270082,384693,565552,2983280,1161760,1369383,594062,2641492,1414017
2025-09-25,225373,645761,295313,1865547,1703060,1021561,623154,1724189,2681117,221086,9384248,1335287,1120107,4477890,2832952,860576,941735,395191,643214,283603,10497335,690336,2029195,5337947,2038874,703239,6737837,1092408,197540,677506,1629550,3195886,1034129,601693,558634,3264944,1267859,5776836,683214,589624,803881,1631984,930955,3806295,160936,432118,1053868,1959591,1129332,693562,1249162,267501,2643636,3294003,4026731,1225274,1820613,782045,750588,2358170,575147,378995,3704980,262621,270220,897061,1975571,323884,825199,252075,1270906,384943,565918,2985214,1162514,1370271,594448,2643206,1414935
2025-09-26,226176,648060,296369,1872202,1709132,1025202,625376,1730338,2690676,221878,9417699,1340050,1124100,4493851,2843050,863645,945090,396599,645502,284615,10534757,692800,2036433,5356977,2046145,705747,6761861,1096302,198244,679926,1635358,3207282,1037814,603838,560614,3276582,1272380,5797428,685645,591725,806752,1637803,934277,3819869,161508,433658,1057630,1966576,1133358,696037,1253617,268458,2653063,3305751,4041086,1229641,1827103,784828,753261,2366574,577193,380348,3718191,263556,271188,900262,1982611,325039,828136,252977,1275438,386318,567931,2995851,1166661,1375155,596571,2652633,1419984
2025-09-29,225738,646806,295793,1868572,1705820,1023216,624164,1726984,2685462,221446,9399453,1337452,1121922,4485145,2837542,861971,943260,395831,644254,284063,10514345,691456,2032485,5346597,2042179,704379,6748757,1094178,197860,678606,1632190,3201066,1035804,602668,559534,3270234,1269914,5786196,684319,590579,805186,1634629,932465,3812465,161196,432818,1055578,1962766,1131162,694687,1251187,267936,2647921,3299343,4033256,1227259,1823563,783310,751803,2361990,576077,379610,3710985,263046,270660,898516,1978771,324409,826534,252485,1272966,385568,566833,2990049,1164399,1372491,595413,2647491,1417230
2025-09-30,226249,648269,296465,1872807,1709684,1025533,625578,1730897,2691545,221950,9420740,1340483,1124463,4495302,2843968,863924,945395,396727,645710,284707,10538159,693024,2037091,5358707,2046806,705975,6764045,1096656,198308,680146,1635886,3208318,1038149,604033,560794,3277640,1272791,5799300,685866,591916,807013,1638332,934579,3821103,161560,433798,1057972,1967211,1133724,696262,1254022,268545,2653920,3306819,4042391,1230038,1827693,785081,753504,2367338,577379,380471,3719392,263641,271276,900553,1983251,325144,828403,253059,1275850,386443,568114,2996825,1167038,1375599,596764,2653490,1420443
2025-10-01,226468,648896,296753,1874622,1711340,1026526,626184,1732574,2694152,222166,9429866,1341782,1125552,4499658,2846722,864761,946310,397111,646337,284983,10548368,693696,2039065,5363897,2048789,706659,6770597,1097718,198500,680806,1637470,3211426,1039154,604618,561334,3280814,1274024,5804919,686529,592489,807796,1639919,935485,3824805,161716,434218,1058998,1969116,1134822,696937,1255237,268806,2656491,3310023,4046306,1231229,1829463,785840,754233,2369630,577937,380840,3722995,263896,271540,901426,1985171,325459,829204,253305,1277086,386818,568663,2999729,1168169,1376931,597343,2656061,1421820
2025-10-02,226468,648896,296753,1874622,1711340,1026526,626184,1732574,2694152,222166,9429866,1341782,1125552,4499658,2846722,864761,946310,397111,646337,284983,10548368,693696,2039065,5363897,2048789,706659,6770597,1097718,198500,680806,1637470,3211426,1039154,604618,561334,3280814,1274024,5804919,686529,592489,807796,1639919,935485,3824805,161716,434218,1058998,1969116,1134822,696937,1255237,268806,2656491,3310023,4046306,1231229,1829463,785840,754233,2369630,577937,380840,3722995,263896,271540,901426,1985171,325459,829204,253305,1277086,386818,568663,2999729,1168169,1376931,597343,2656061,1421820
2025-10-03,226687,649523,297041,1876437,1712996,1027519,626790,1734251,2696759,222382,9438992,1343081,1126641,4504014,2849476,865598,947225,397495,646964,285259,10558577,694368,2041039,5369087,2050772,707343,6777149,1098780,198692,681466,1639054,3214534,1040159,605203,561874,3283988,1275257,5810538,687192,593062,808579,1641506,936391,3828507,161872,434638,1060024,1971021,1135920,697612,1256452,269067,2659062,3313227,4050221,1232420,1831233,786599,754962,2371922,578495,381209,3726598,264151,271804,902299,1987091,325774,830008,253551,1278322,387193,569212,3002633,1169300,1378263,597922,2658632,1423197
2025-10-06,226249,648269,296465,1872807,1709684,1025533,625578,1730897,2691545,221950,9420740,1340483,1124463,4495302,2843968,863924,945395,396727,645710,284707,10538159,693024,2037091,5358707,2046806,705975,6764045,1096656,198308,680146,1635886,3208318,1038149,604033,560794,3277640,1272791,5799300,685866,591916,807013,1638332,934579,3821103,161560,433798,1057972,1967211,1133724,696262,1254022,268545,2653920,3306819,4042391,1230038,1827693,785081,753504,2367338,577379,380471,3719392,263641,271276,900553,1983251,325144,828400,253059,1275850,386443,568114,2996825,1167038,1375599,596764,2653490,1420443
2025-10-07,225446,645970,295409,1866152,1703612,1021892,623356,1724748,2681986,221158,9387278,1335720,1120470,4479330,2833870,860855,942040,395319,643411,283695,10500726,690560,2029853,5339677,2039535,703467,6740021,1092762,197604,677726,1630078,3196922,1034464,601888,558814,3266002,1268270,5778697,683435,589815,804142,1632513,931257,3807529,160988,432258,1054210,1960226,1129698,693787,1249567,267588,2644493,3295071,4028036,1225671,1821203,782298,750831,2358934,575333,379118,3706181,262706,270308,897352,1976211,323989,825452,252157,1271318,385068,566101,2986177,1162891,1370715,594641,2644063,1415394
2025-10-08,225811,647015,295889,1869177,1706372,1023547,624366,1727543,2686331,221518,9402488,1337885,1122285,4486590,2838460,862250,943565,395959,644456,284155,10517741,691680,2033143,5348327,2042840,704607,6750941,1094532,197924,678826,1632718,3202102,1036139,602863,559714,3271292,1270325,5788062,684540,590770,805447,1635158,932767,3813699,161248,432958,1055920,1963401,1131528,694912,1251592,268023,2648778,3300411,4034561,1227656,1824153,783563,752046,2362754,576263,379733,3712186,263131,270748,898807,1979411,324514,826787,252567,1273378,385693,567016,2991017,1164776,1372935,595606,2648348,1417689
2025-10-09,225154,645134,295025,1865232,1701404,1020568,622548,1722512,2680210,221570,9375110,1333988,1119618,4473522,2832098,859739,940820,394807,643075,283327,10492814,689664,2028621,5334957,2038291,702555,6734285,1091346,197348,676846,1627966,3194478,1033724,601108,558094,3261770,1267426,5771205,682551,589051,803098,1630397,930049,3804393,160780,431698,1052842,1958686,1128234,692887,1247947,267240,2641065,3290799,4022816,1224083,1818843,781286,749859,2357078,574589,378626,3701377,262366,269956,896188,1973651,323569,824384,251829,1270470,384568,565369,2984105,1161383,1369639,593869,2640635,1413558
2025-10-10,223110,639282,292337,1848292,1685948,1011300,616892,1706860,2655878,219554,9289934,1321864,1109454,4432866,2806394,851927,932280,391223,637223,280751,10397530,683392,2010197,5286517,2019783,696171,6673133,1081434,195556,670686,1613182,3165470,1024344,595648,553054,3232146,1255918,5718761,676363,583703,795790,1615585,921593,3769841,159324,427778,1043266,1940906,1117986,686587,1236607,264804,2617069,3260895,3986276,1212967,1802323,774202,743055,2335686,569381,375182,3667749,259986,267492,888040,1955731,320629,816908,249533,1258934,381068,560245,2957001,1150827,1357207,588465,2616639,1400706
2025-10-13,223621,640745,293009,1852527,1689812,1013617,618306,1710773,2661961,220058,9311228,1324895,1111995,4443030,2812820,853880,934415,392119,638686,281395,10421351,684960,2014803,5298634,2024410,697767,6688421,1083912,196004,672226,1616878,3172722,1026689,597013,554314,3239552,1258795,5731872,677910,585040,797617,1619288,923707,3778479,159688,428758,1045660,1945351,1120548,688162,1239442,265413,2623068,3268371,3995411,1215746,1806453,775973,744756,2341041,570683,376043,3676156,260581,268108,890077,1960211,321364,818784,250107,1261818,381943,561526,2963777,1153466,1360315,589816,2622638,1403919
2025-10-14,224643,643671,294353,1860997,1697540,1018251,621134,1718599,2674127,221066,9353816,1330957,1117077,4463358,2825672,857786,938685,393911,641612,282683,10468993,688096,2024015,5322868,2033664,700959,6718997,1088868,196900,675306,1624270,3187226,1031379,599743,556834,3254364,1264549,5758094,681004,587714,801271,1626694,927935,3795755,160416,430718,1050448,1954241,1125672,691312,1245112,266631,2635066,3283323,4013681,1221304,1814713,779515,748158,2351751,573287,377765,3692970,261771,269340,894151,1969171,322834,822536,251255,1267586,383693,564088,2977329,1158744,1366531,592518,2634636,1410345
2025-10-15,223913,641581,293393,1854947,1692020,1014941,619114,1713009,2665437,220346,9323396,1326627,1113447,4448838,2816492,854996,935635,392631,639522,281763,10434963,685856,2017435,5305558,2027054,698679,6697157,1085328,196260,673106,1618990,3176866,1028029,597793,555034,3243784,1260439,5739364,678794,585804,798661,1621404,924915,3783415,159896,429318,1047028,1947891,1122012,689062,1241062,265761,2626496,3272643,4000631,1217334,1808813,776985,745728,2344101,571427,376535,3680960,260921,268460,891241,1962771,321784,819856,250435,1263466,382443,562258,2967649,1154974,1362091,590588,2626066,1405755
2025-10-16,224205,642417,293777,1857367,1694228,1016265,619922,1715245,2668913,220634,9335564,1328359,1114899,4454646,2820164,856112,936855,393143,640358,282131,10448575,686752,2020067,5312482,2029698,699591,6705893,1086744,196516,673986,1621102,3181010,1029369,598573,555754,3248016,1262083,5746856,679678,586568,799705,1623520,926123,3788351,160104,429878,1048396,1950431,1123476,689962,1242682,266109,2629924,3276915,4005851,1218922,1811173,777997,746700,2347161,572171,377027,3685764,261261,268812,892405,1965331,322204,820928,250763,1265114,382943,562990,2971521,1156482,1363867,591360,2629494,1407591
2025-10-17,223694,640954,293105,1853132,1690364,1013948,618508,1711332,2662830,220130,9314270,1325328,1112358,4444482,2813738,854159,934720,392247,638895,281487,10424754,685184,2015461,5300365,2025071,697995,6690605,1084266,196068,672446,1617406,3173758,1027024,597208,554494,3240603,1259206,5733745,678131,585231,797878,1619817,924009,3779713,159740,428898,1046002,1945986,1120914,688387,1239847,265500,2623925,3269439,3996716,1216143,1807043,776226,744999,2341806,570869,376166,3677357,260666,268196,890368,1960851,321469,819052,250189,1262230,382068,561709,2964745,1153843,1360759,590009,2623495,1404378
2025-10-20,224570,643462,294257,1860392,1696988,1017920,620932,1719640,2673258,220994,9359274,1331724,1116714,4461906,2824754,857507,939280,393783,641403,282891,10469490,687872,2023357,5322337,2033003,700731,6719913,1088514,196836,675686,1623742,3187390,1031044,599548,556654,3253311,1264138,5756221,680783,587523,801010,1626165,927633,3796121,160364,430578,1050106,1954406,1126306,691687,1244707,266544,2634209,3285255,4012376,1220907,1814123,779262,747915,2350986,573101,377642,3695169,261686,269252,893860,1968531,323029,822268,251173,1267174,383568,563905,2976361,1158367,1366687,592325,2633779,1409886
2025-10-21,228804,655584,299825,1895482,1729004,1037118,632648,1752062,2723660,225170,9535768,1356838,1137768,4546122,2878056,873689,956970,401207,653525,288227,10666922,700864,2061521,5422735,2071341,713955,6846643,1109046,200548,688446,1654366,3247478,1050474,610858,567094,3314733,1287976,5864855,693659,598601,816148,1656847,945149,3867693,163380,438698,1069942,1991236,1147534,704737,1268197,271590,2683915,3347199,4088124,1243933,1848343,793936,762009,2395356,583889,384776,3764827,266616,274356,910738,2005709,329119,837812,255929,1291070,390818,574577,3032505,1180233,1392439,603519,2683485,1436508
2025-10-22,227855,652867,298577,1887617,1721828,1032815,630022,1744795,2712363,224234,9496209,1351209,1133049,4527246,2866109,870062,953005,399543,650808,287031,10622670,697952,2052967,5400232,2062748,710991,6818238,1104444,199716,685586,1647502,3234010,1046119,608323,564754,3300966,1282633,5840506,690773,596118,812755,1649970,941223,3851651,162704,436878,1065496,1982981,1142776,701812,1262932,270459,2672774,3333315,4071146,1238772,1840673,790647,758850,2385411,581471,383177,3749214,265511,273212,906955,1997376,327754,834328,254863,1285714,389193,572185,3019921,1175332,1386667,601010,2672344,1430541
