date,iex_shares,luv_shares,br_shares,lii_shares,etn_shares,swk_shares,unp_shares,nsc_shares,fdx_shares,ph_shares,ndsn_shares,vrsk_shares,rol_shares,ba_shares,hwm_shares,cat_shares,expd_shares,hon_shares,chrw_shares,dov_shares,gnrc_shares,emr_shares,wab_shares,sna_shares,xyl_shares,ldos_shares,tdg_shares,adp_shares,ctas_shares,dal_shares,ual_shares,fast_shares,gd_shares,hubb_shares,ame_shares,odfl_shares,csx_shares,j_shares,rok_shares,ir_shares,cprt_shares,txt_shares,eme_shares,alle_shares,gww_shares,payc_shares,pcar_shares,efx_shares,ups_shares,axon_shares,vlto_shares,cmi_shares,mas_shares,day_shares,pnr_shares,pwr_shares,uri_shares,de_shares,jci_shares,rsg_shares,bldr_shares,wm_shares,payx_shares,itw_shares,uber_shares,rtx_shares,jbht_shares,hii_shares,ftv_shares,carr_shares,mmm_shares,aos_shares,lhx_shares,tt_shares,noc_shares,ge_shares,otis_shares,gev_shares,lmt_shares
2025-08-18,381028,2876612,592673,161172,1974274,780266,3014513,1136944,1111748,644745,272698,705716,1417589,3804160,2035942,2372836,690636,3242575,598785,691860,298435,2836937,863304,264020,1227860,649707,283359,2047989,1731029,3294412,1648167,5785859,1270593,269381,1165156,938299,9474086,606014,568723,2035629,4436647,910573,,433930,220582,245813,2647576,626626,3700636,373013,1250781,694779,1063826,807925,829808,747408,327937,1273441,3318713,1024411,557347,1847683,1616771,1344709,10550295,6740097,395212,198192,1715859,4020998,2715493,584813,942770,1125246,682454,5380039,1991147,1377052,1052119
2025-08-19,380408,2871942,591708,160912,1971069,778996,3009618,1135094,1109943,643700,272253,704571,1415284,3797980,2032632,2368981,689516,3237310,597810,690735,297950,2832327,861904,263590,1225865,648652,282899,2044664,1728214,3289062,1645492,5776459,1268528,268946,1163266,936774,9458691,605029,567798,2032324,4429442,909093,,433225,220222,245413,2643276,625606,3694621,372408,1248751,693649,1062096,806615,828458,746193,327402,1271371,3313318,1022746,556442,1844683,1614146,1342524,10533160,6729147,394572,197872,1713074,4014463,2711083,583858,941240,1123416,681344,5371299,1987912,1374817,1050409
2025-08-20,379044,2861668,589585,160340,1964007,776202,2998838,1131024,1105972,641401,271274,702052,1410213,3784384,2025350,2360500,687041,3225716,595665,688260,296883,2822185,858813,262644,1221476,646331,281887,2037338,1722021,3277281,1639607,5755768,1263985,267978,1159097,933419,9424811,602862,565763,2025053,4413591,905837,,431674,219430,244533,2633805,623362,3681388,371077,1244285,691163,1058290,803733,825488,743520,326225,1266817,3301449,1019083,554451,1838083,1608360,1337717,10495452,6705057,393164,197168,1706947,4000086,2701381,581757,937874,1119390,678902,5352071,1980795,1369900,1046647
2025-08-21,378176,2855130,588234,159976,1959513,774424,2991978,1128434,1103445,639938,270651,700449,1406986,3775732,2020716,2355103,685466,3218338,594300,686685,296204,2815731,856846,262042,1218683,644854,281243,2032676,1718080,3269784,1635862,5742601,1261094,267362,1156444,931284,9403251,601483,564468,2020426,4403504,903765,,430687,218926,243973,2627778,621934,3672967,370230,1241443,689581,1055868,801899,823598,741819,325476,1263919,3293896,1016752,553184,1833883,1604678,1334658,10471449,6689727,392268,196720,1703048,3990937,2695207,580420,935725,1116828,677348,5339835,1976266,1366771,1044253
2025-08-22,381152,2877546,592866,161224,1974921,780520,3015498,1137314,1112109,644954,272787,705945,1418050,3805396,2036604,2373607,690866,3243634,598980,692085,298532,2837859,863590,264106,1228259,649918,283451,2048660,1731592,3295488,1648702,5787745,1271006,269474,1165540,938604,9477171,606211,568908,2036290,4438088,910869,,434071,220654,245893,2648442,626830,3701839,373134,1251187,695005,1064172,808187,830078,747651,328044,1273855,3319792,1024744,557528,1848283,1617302,1345146,10553745,6742287,395340,198256,1716416,4022305,2716375,585004,943093,1125612,682676,5381787,1991794,1377499,1052461
2025-08-25,379416,2864470,590164,160496,1965933,776964,3001778,1132134,1107055,642014,271541,702739,1411596,3788092,2027336,2362813,687716,3228878,596250,688935,297174,2824951,859656,262902,1222673,646964,282163,2039336,1723710,3280494,1641212,5761411,1265224,268242,1160234,934334,9434051,603453,566318,2027022,4417914,906725,,432097,219646,244773,2636388,623974,3684997,371440,1245503,691841,1059328,804519,826298,744249,326546,1268059,3304686,1020082,554994,1839883,1609938,1339028,10505739,6711627,393548,197360,1708618,4004007,2704027,582330,938795,1120488,679568,5357315,1982736,1371227,1047673
2025-08-26,379416,2864470,590164,160496,1965933,776964,3001778,1132134,1107055,642014,271541,702739,1411596,3788092,2027336,2362813,687716,3228878,596250,688935,297174,2824951,859656,262902,1222673,646964,282163,2039336,1723710,3280494,1641212,5761411,1265224,268242,1160234,934334,9434051,603453,566318,2027022,4417914,906725,,432097,219646,244773,2636388,623974,3684997,371440,1245503,691841,1059328,804519,826298,744249,326546,1268059,3304686,1020082,554994,1839883,1609938,1339028,10505739,6711627,393548,197360,1708618,4004007,2704027,582330,938795,1120488,679568,5357315,1982736,1371227,1047673
2025-08-27,379168,2862602,589778,160392,1964649,776456,2999818,1131394,1106333,641594,271363,702281,1410674,3785620,2026012,2361271,687266,3226770,595860,688485,296980,2823107,859094,262730,1221875,646542,281979,2038004,1722584,3278352,1640140,5757649,1264398,268066,1159476,933724,9427891,603059,565948,2025698,4415030,906133,,431815,219502,244613,2634666,623566,3682591,371198,1244691,691389,1058636,803995,825758,743763,326332,1267231,3302528,1019416,554632,1838683,1608886,1338154,10498881,6707245,393292,197232,1707504,4001393,2702263,581948,938181,1119756,679124,5353817,1981442,1370331,1046989
2025-08-28,379168,2862602,589778,160392,1965149,776456,3000618,1132194,1107033,641594,271363,702281,1410674,3786720,2027312,2361971,687266,3227670,595860,688485,296980,2825007,859094,262730,1221875,646542,282079,2038604,1723684,3278352,1640140,5761649,1265198,268066,1159476,933724,9434391,603059,565948,2025698,4415030,906133,,431815,219502,244613,2636466,623566,3684891,371398,1244691,691789,1058636,803995,825758,744263,326332,1267631,3304828,1020116,554632,1838683,1609986,1339054,10502281,6709445,393292,197232,1707504,4004193,2702263,583748,938881,1120056,679424,5355617,1981442,1370731,1047289
2025-08-29,379168,2862602,589778,160392,1965149,776456,3000618,1132194,1107033,641594,271363,702281,1410674,3786720,2027312,2361971,687266,3227670,595860,688485,296980,2825007,859094,262730,1221875,646542,282079,2038604,1723684,3278352,1640140,5761649,1265198,268066,1159476,933724,9434391,603059,565948,2025698,4415030,906133,,431815,219502,244613,2636466,623566,3684891,371398,1244691,691789,1058636,803995,825758,744263,326332,1267631,3304828,1020116,554632,1838683,1609986,1339054,10502281,6709445,393292,197232,1707504,4004193,2702263,583748,938881,1120056,679424,5355617,1981442,1370731,1047289
2025-09-02,379416,2864489,590164,160496,1967333,776964,3003978,1132934,1107774,642514,271541,702739,1411596,3790711,2028636,2364413,687716,3231278,596250,688935,297174,2826870,859656,262902,1222673,646964,282263,2040936,1724810,3280494,1641212,5765430,1266024,268242,1160234,934334,9440570,603453,566318,2027022,4417914,906725,,432097,219646,244773,2638188,623974,3687297,371640,1245522,692241,1059328,804519,826298,744749,326946,1269159,3306986,1020782,554994,1841502,1611038,1339928,10513058,6716227,393567,197360,1708618,4006826,2706346,584130,939495,1120788,680368,5360815,1982736,1372227,1047973
2025-09-03,379788,2867297,590743,160652,1969262,777726,3006921,1134044,1108860,643144,271808,703429,1412982,3794425,2030625,2366732,688391,3234446,596835,689610,297465,2829642,860499,263160,1223873,647597,282539,2042937,1726502,3283710,1642820,5771082,1267266,268506,1161371,935249,9449828,604044,566873,2029011,4422246,907616,,432520,219862,245013,2640774,624586,3690912,372003,1246743,692919,1060366,805308,827108,745478,327267,1270404,3310229,1021784,555540,1843305,1612619,1341242,10523363,6722809,393954,197552,1710292,4010756,2708998,584703,940416,1121886,681034,5366071,1984680,1373571,1049002
2025-09-04,379168,2862617,589778,160392,1967147,776456,3003616,1133594,1107050,642094,271363,703579,1410672,3790430,2029710,2364267,687266,3230866,595860,688485,296980,2828222,859094,262730,1221873,646542,282379,2040702,1725682,3283845,1640140,5768762,1266596,268066,1159476,933724,9445798,603059,565948,2025696,4415026,906131,,431815,219502,244613,2639864,623566,3689387,371898,1244708,692689,1058636,803993,825758,745263,326732,1268329,3308724,1021514,554630,1840295,1609984,1340652,10512288,6715739,393309,197232,1707502,4004206,2704578,583748,940081,1121256,679924,5360511,1981440,1372031,1048387
2025-09-05,379044,2861681,589585,160340,1966504,776202,3002635,1133224,1106688,641884,271274,703349,1410210,3789191,2029047,2363494,687041,3229810,595665,688260,296883,2827298,858813,262644,1221473,646331,282287,2040035,1725118,3282772,1639604,5766878,1266182,267978,1159097,933419,9442712,602862,565763,2025033,4413582,905834,,431674,219430,244533,2639002,623362,3688182,371777,1244301,692463,1058290,803730,825488,745020,326625,1267914,3307643,1021180,554448,1839694,1609457,1340214,10508853,6713545,393180,197168,1706944,4002896,2703694,583557,939774,1120890,679702,5358759,1980792,1371583,1048044
2025-09-08,379044,2861681,589585,160340,1966504,776202,3002635,1133224,1106688,641884,271274,703349,1410210,3789191,2029047,2363494,687041,3229810,595665,688260,296883,2827298,858813,262644,1221473,646331,282287,2040035,1725118,3282772,1639604,5766878,1266182,267978,1159097,933419,9442712,602862,565763,2025033,4413582,905834,,431674,219430,244533,2639002,623362,3688182,371777,1244301,692463,1058290,803730,825488,745020,326625,1267914,3307643,1021180,554448,1839694,1609457,1340214,10508853,6713545,393180,197168,1706944,4002896,2703694,583557,939774,1120890,679702,5358759,1980792,1371583,1048044
2025-09-09,380036,2869169,591129,160756,1971648,778234,3010491,1136184,1109584,643564,271986,705189,1413906,3799103,2034351,2369678,688841,3238258,597225,690060,297659,2834690,861061,263332,1224673,648019,283023,2045371,1729630,3291356,1643900,5781958,1269494,268682,1162129,935867,9467400,604438,567243,2030337,4425134,908210,,432802,220006,245173,2645898,624994,3697822,372753,1247557,694271,1061066,805834,827648,746964,327481,1271234,3316291,1023852,555904,1844510,1613673,1343718,10536333,6731105,394212,197680,1711408,4013376,2710766,585085,942230,1123818,681478,5372775,1985976,1375167,1050788
2025-09-10,380036,2869169,591129,160756,1971648,778234,3010491,1136184,1109584,643564,271986,705189,1413906,3799103,2034351,2369678,688841,3238258,597225,690060,297659,2834690,861061,263332,1224673,648019,283023,2045371,1729630,3291356,1643900,5781958,1269494,268682,1162129,935867,9467400,604438,567243,2030337,4425134,908210,,432802,220006,245173,2645898,624994,3697822,372753,1247557,694271,1061066,805834,827648,746964,327481,1271234,3316291,1023852,555904,1844510,1613673,1343718,10536333,6731105,394212,197680,1711408,4013376,2710766,585085,942230,1123818,681478,5372775,1985976,1375167,1050788
2025-09-11,384004,2899121,597305,162420,1992224,786362,3041915,1148024,1121168,650284,274834,712549,1428690,3838751,2055567,2394414,696041,3272050,603465,697260,300763,2864258,870053,266084,1237473,654771,285967,2066715,1747678,3325692,1661084,5842278,1282742,271498,1174257,945659,9566152,610742,573163,2051553,4471342,917714,,437314,222310,247733,2673482,631522,3736382,376657,1260581,701503,1072170,814250,836288,754740,330905,1284514,3350883,1034540,561728,1863774,1630537,1357734,10646253,6801345,398340,199728,1729264,4055296,2739054,591197,952054,1135530,688582,5428839,2006712,1389503,1061764
2025-09-12,384624,2903801,598270,162680,1995439,787632,3046825,1149874,1122978,651334,275279,713699,1431000,3844946,2058882,2398279,697166,3277330,604440,698385,301248,2868878,871458,266514,1239473,655826,286427,2070050,1750498,3331057,1663769,5851703,1284812,271938,1176152,947189,9581582,611727,574088,2054868,4478562,919199,,438019,222670,248133,2677792,632542,3742407,377267,1262616,702633,1073905,815565,837638,755955,331440,1286589,3356288,1036210,562638,1866784,1633172,1359924,10663433,6812320,398985,200048,1732054,4061846,2743474,592152,953589,1137360,689692,5437599,2009952,1391743,1063479
2025-09-15,383756,2897249,596919,162316,1990938,785854,3039951,1147284,1120444,649864,274656,712089,1427766,3836273,2054241,2392868,695591,3269938,603075,696810,300569,2862410,869491,265912,1236673,654342,285783,2065381,1746550,3323546,1660010,5838508,1281914,271322,1173499,945047,9559973,610348,572793,2050227,4468447,917120,,437032,222166,247573,2671751,631114,3733965,376413,1259767,701051,1071476,813724,835748,754247,330691,1283684,3348721,1033872,561364,1862570,1629483,1356858,10639381,6796955,398082,199600,1728148,4052676,2737286,590815,951440,1134798,688138,5425335,2005409,1388607,1061078
2025-09-16,380408,2871977,591708,160912,1973577,778996,3013437,1137294,1110670,644194,272253,705879,1415292,3802820,2036340,2371997,689516,3241426,597810,690735,297950,2837462,861904,263590,1225873,648618,283299,2047372,1731322,3294575,1645511,5787613,1270736,268946,1163266,936785,9476624,605029,567798,2032326,4429432,909101,,433225,220222,245413,2648450,625606,3701403,373119,1248778,694949,1062107,806623,828458,747659,327802,1272479,3319534,1024854,556450,1846316,1615254,1345032,10546609,6737690,394599,197872,1713055,4017306,2713418,585658,943151,1124916,682144,5378031,1987886,1376484,1051817
2025-09-17,379912,2868233,590936,160704,1971005,777980,3009509,1135814,1109222,643354,271897,704959,1413444,3797864,2033688,2368905,688616,3237202,597030,689835,297562,2833766,860780,263246,1224273,647770,282931,2044704,1729066,3290283,1643363,5780073,1269080,268594,1161750,935561,9464276,604241,567058,2029674,4423652,907913,,432661,219934,245093,2644998,624790,3696579,372631,1247150,694045,1060719,805571,827378,746683,327374,1270819,3315210,1023518,555722,1843908,1613146,1343280,10532865,6728910,394083,197616,1710819,4012066,2709882,584894,941923,1123452,681256,5371023,1985290,1374688,1050445
2025-09-18,381772,2882273,593831,161484,1980650,781790,3024239,1141364,1114652,646504,273232,708409,1420374,3816449,2043633,2380500,691991,3253042,599955,693210,299017,2847626,864995,264536,1230273,650950,284311,2054709,1737526,3306378,1651418,5808348,1275290,269914,1167435,940151,9510581,607196,569833,2039619,4445327,912368,,434776,221014,246293,2657943,627850,3714669,374461,1253255,697435,1065924,809516,831428,750343,328979,1277044,3331425,1028528,558452,1852938,1621051,1349850,10584405,6761835,396018,198576,1719204,4031716,2723142,587759,946528,1128942,684586,5397303,1995025,1381423,1055590
2025-09-19,379118,2644493,589815,160988,1960226,782298,2986181,1129698,1092762,643422,270308,703467,1415394,3807527,2029853,2358934,683435,3196922,594641,690560,295409,2833870,860855,262706,1225671,645970,283695,2039535,1724748,3266002,1630078,5778708,1271318,267588,1162891,931257,9387289,601888,566101,1821203,4479341,897352,225446,432258,221158,252157,2644063,623356,3706181,395319,1249567,693787,1054210,804140,825466,750831,323989,1268270,3295069,1021892,558814,1866152,1632513,1335720,10500737,6740021,385068,197604,1703612,4028036,2681986,575333,942040,1120470,677726,5339677,1976211,1370715,1034464
2025-09-22,378872,2642779,589433,160884,1958956,781792,2984247,1128966,1092054,643006,270132,703011,1414476,3805061,2028537,2357406,682993,3194850,594255,690112,295217,2832034,860297,262536,1224877,645552,283511,2038213,1723630,3263886,1629022,5774964,1270494,267414,1162137,930653,9381207,601498,565735,1820023,4476439,896770,225300,431978,221014,251993,2642349,622952,3703779,395063,1248757,693337,1053526,803620,824932,750345,323779,1267448,3292935,1021230,558454,1864942,1631455,1334854,10493933,6735653,384818,197476,1702508,4025426,2680248,574961,941430,1119744,677286,5336217,1974931,1369827,1033794
2025-09-23,378995,2643636,589624,160936,1959591,782045,2985214,1129332,1092408,643214,270220,703239,1414935,3806295,2029195,2358170,683214,3195886,594448,690336,295313,2832952,860576,262621,1225274,645761,283603,2038874,1724189,3264944,1629550,5776836,1270906,267501,1162514,930955,9384248,601693,565918,1820613,4477890,897061,225373,432118,221086,252075,2643206,623154,3704980,395191,1249162,693562,1053868,803881,825199,750588,323884,1267859,3294003,1021561,558634,1865547,1631984,1335287,10497335,6737837,384943,197540,1703060,4026731,2681117,575147,941735,1120107,677506,5337947,1975571,1370271,1034129
2025-09-24,378749,2641922,589242,160832,1958321,781539,2983280,1128600,1091700,642798,270044,702783,1414017,3803827,2027879,2356642,682772,3193814,594062,689888,295121,2831116,860018,262451,1224480,645343,283419,2037552,1723071,3262828,1628494,5773092,1270082,267327,1161760,930351,9378166,601303,565552,1819433,4474988,896479,225227,431838,220942,251911,2641492,622750,3702578,394935,1248352,693112,1053184,803359,824665,750102,323674,1267037,3291867,1020899,558274,1864337,1630926,1334421,10490531,6733469,384693,197412,1701956,4024121,2679379,574775,941125,1119381,677066,5334487,1974291,1369383,1033459
2025-09-25,378995,2643636,589624,160936,1959591,782045,2985214,1129332,1092408,643214,270220,703239,1414935,3806295,2029195,2358170,683214,3195886,594448,690336,295313,2832952,860576,262621,1225274,645761,283603,2038874,1724189,3264944,1629550,5776836,1270906,267501,1162514,930955,9384248,601693,565918,1820613,4477890,897061,225373,432118,221086,252075,2643206,623154,3704980,395191,1249162,693562,1053868,803881,825199,750588,323884,1267859,3294003,1021561,558634,1865547,1631984,1335287,10497335,6737837,384943,197540,1703060,4026731,2681117,575147,941735,1120107,677506,5337947,1975571,1370271,1034129
2025-09-26,380348,2653063,591725,161508,1966576,784828,2995851,1133358,1096302,645502,271188,705747,1419984,3819869,2036433,2366574,685645,3207282,596571,692800,296369,2843050,863645,263556,1229641,648060,284615,2046145,1730338,3276582,1635358,5797428,1275438,268458,1166661,934277,9417699,603838,567931,1827103,4493851,900262,226176,433658,221878,252977,2652633,625376,3718191,396599,1253617,696037,1057630,806752,828136,753261,325039,1272380,3305751,1025202,560614,1872202,1637803,1340050,10534757,6761861,386318,198244,1709132,4041086,2690676,577193,945090,1124100,679926,5356977,1982611,1375155,1037814
2025-09-29,379610,2647921,590579,161196,1962766,783310,2990049,1131162,1094178,644254,270660,704379,1417230,3812465,2032485,2361990,684319,3201066,595413,691456,295793,2837542,861971,263046,1227259,646806,284063,2042179,1726984,3270234,1632190,5786196,1272966,267936,1164399,932465,9399453,602668,566833,1823563,4485145,898516,225738,432818,221446,252485,2647491,624164,3710985,395831,1251187,694687,1055578,805186,826534,751803,324409,1269914,3299343,1023216,559534,1868572,1634629,1337452,10514345,6748757,385568,197860,1705820,4033256,2685462,576077,943260,1121922,678606,5346597,1978771,1372491,1035804
2025-09-30,380471,2653920,591916,161560,1967211,785081,2996825,1133724,1096656,645710,271276,705975,1420443,3821103,2037091,2367338,685866,3208318,596764,693024,296465,2843968,863924,263641,1230038,648269,284707,2046806,1730897,3277640,1635886,5799300,1275850,268545,1167038,934579,9420740,604033,568114,1827693,4495302,900553,226249,433798,221950,253059,2653490,625578,3719392,396727,1254022,696262,1057972,807013,828403,753504,325144,1272791,3306819,1025533,560794,1872807,1638332,1340483,10538159,6764045,386443,198308,1709684,4042391,2691545,577379,945395,1124463,680146,5358707,1983251,1375599,1038149
2025-10-01,380840,2656491,592489,161716,1969116,785840,2999729,1134822,1097718,646337,271540,706659,1421820,3824805,2039065,2369630,686529,3211426,597343,693696,296753,2846722,864761,263896,1231229,648896,284983,2048789,1732574,3280814,1637470,5804919,1277086,268806,1168169,935485,9429866,604618,568663,1829463,4499658,901426,226468,434218,222166,253305,2656061,626184,3722995,397111,1255237,696937,1058998,807796,829204,754233,325459,1274024,3310023,1026526,561334,1874622,1639919,1341782,10548368,6770597,386818,198500,1711340,4046306,2694152,577937,946310,1125552,680806,5363897,1985171,1376931,1039154
2025-10-02,380840,2656491,592489,161716,1969116,785840,2999729,1134822,1097718,646337,271540,706659,1421820,3824805,2039065,2369630,686529,3211426,597343,693696,296753,2846722,864761,263896,1231229,648896,284983,2048789,1732574,3280814,1637470,5804919,1277086,268806,1168169,935485,9429866,604618,568663,1829463,4499658,901426,226468,434218,222166,253305,2656061,626184,3722995,397111,1255237,696937,1058998,807796,829204,754233,325459,1274024,3310023,1026526,561334,1874622,1639919,1341782,10548368,6770597,386818,198500,1711340,4046306,2694152,577937,946310,1125552,680806,5363897,1985171,1376931,1039154
2025-10-03,381209,2659062,593062,161872,1971021,786599,3002633,1135920,1098780,646964,271804,707343,1423197,3828507,2041039,2371922,687192,3214534,597922,694368,297041,2849476,865598,264151,1232420,649523,285259,2050772,1734251,3283988,1639054,5810538,1278322,269067,1169300,936391,9438992,605203,569212,1831233,4504014,902299,226687,434638,222382,253551,2658632,626790,3726598,397495,1256452,697612,1060024,808579,830008,754962,325774,1275257,3313227,1027519,561874,1876437,1641506,1343081,10558577,6777149,387193,198692,1712996,4050221,2696759,578495,947225,1126641,681466,5369087,1987091,1378263,1040159
2025-10-06,380471,2653920,591916,161560,1967211,785081,2996825,1133724,1096656,645710,271276,705975,1420443,3821103,2037091,2367338,685866,3208318,596764,693024,296465,2843968,863924,263641,1230038,648269,284707,2046806,1730897,3277640,1635886,5799300,1275850,268545,1167038,934579,9420740,604033,568114,1827693,4495302,900553,226249,433798,221950,253059,2653490,625578,3719392,396727,1254022,696262,1057972,807013,828400,753504,325144,1272791,3306819,1025533,560794,1872807,1638332,1340483,10538159,6764045,386443,198308,1709684,4042391,2691545,577379,945395,1124463,680146,5358707,1983251,1375599,1038149
2025-10-07,379118,2644493,589815,160988,1960226,782298,2986177,1129698,1092762,643411,270308,703467,1415394,3807529,2029853,2358934,683435,3196922,594641,690560,295409,2833870,860855,262706,1225671,645970,283695,2039535,1724748,3266002,1630078,5778697,1271318,267588,1162891,931257,9387278,601888,566101,1821203,4479330,897352,225446,432258,221158,252157,2644063,623356,3706181,395319,1249567,693787,1054210,804142,825452,750831,323989,1268270,3295071,1021892,558814,1866152,1632513,1335720,10500726,6740021,385068,197604,1703612,4028036,2681986,575333,942040,1120470,677726,5339677,1976211,1370715,1034464
2025-10-08,379733,2648778,590770,161248,1963401,783563,2991017,1131528,1094532,644456,270748,704607,1417689,3813699,2033143,2362754,684540,3202102,595606,691680,295889,2838460,862250,263131,1227656,647015,284155,2042840,1727543,3271292,1632718,5788062,1273378,268023,1164776,932767,9402488,602863,567016,1824153,4486590,898807,225811,432958,221518,252567,2648348,624366,3712186,395959,1251592,694912,1055920,805447,826787,752046,324514,1270325,3300411,1023547,559714,1869177,1635158,1337885,10517741,6750941,385693,197924,1706372,4034561,2686331,576263,943565,1122285,678826,5348327,1979411,1372935,1036139
2025-10-09,378626,2641065,589051,160780,1958686,781286,2984105,1128234,1091346,643075,269956,702555,1413558,3804393,2028621,2357078,682551,3194478,593869,689664,295025,2832098,859739,262366,1224083,645134,283327,2038291,1722512,3261770,1627966,5771205,1270470,267240,1161383,930049,9375110,601108,565369,1818843,4473522,896188,225154,431698,221570,251829,2640635,622548,3701377,394807,1247947,692887,1052842,803098,824384,749859,323569,1267426,3290799,1020568,558094,1865232,1630397,1333988,10492814,6734285,384568,197348,1701404,4022816,2680210,574589,940820,1119618,676846,5334957,1973651,1369639,1033724
2025-10-10,375182,2617069,583703,159324,1940906,774202,2957001,1117986,1081434,637223,267492,696171,1400706,3769841,2010197,2335686,676363,3165470,588465,683392,292337,2806394,851927,259986,1212967,639282,280751,2019783,1706860,3232146,1613182,5718761,1258934,264804,1150827,921593,9289934,595648,560245,1802323,4432866,888040,223110,427778,219554,249533,2616639,616892,3667749,391223,1236607,686587,1043266,795790,816908,743055,320629,1255918,3260895,1011300,553054,1848292,1615585,1321864,10397530,6673133,381068,195556,1685948,3986276,2655878,569381,932280,1109454,670686,5286517,1955731,1357207,1024344
2025-10-13,376043,2623068,585040,159688,1945351,775973,2963777,1120548,1083912,638686,268108,697767,1403919,3778479,2014803,2341041,677910,3172722,589816,684960,293009,2812820,853880,260581,1215746,640745,281395,2024410,1710773,3239552,1616878,5731872,1261818,265413,1153466,923707,9311228,597013,561526,1806453,4443030,890077,223621,428758,220058,250107,2622638,618306,3676156,392119,1239442,688162,1045660,797617,818784,744756,321364,1258795,3268371,1013617,554314,1852527,1619288,1324895,10421351,6688421,381943,196004,1689812,3995411,2661961,570683,934415,1111995,672226,5298634,1960211,1360315,1026689
2025-10-14,377765,2635066,587714,160416,1954241,779515,2977329,1125672,1088868,641612,269340,700959,1410345,3795755,2024015,2351751,681004,3187226,592518,688096,294353,2825672,857786,261771,1221304,643671,282683,2033664,1718599,3254364,1624270,5758094,1267586,266631,1158744,927935,9353816,599743,564088,1814713,4463358,894151,224643,430718,221066,251255,2634636,621134,3692970,393911,1245112,691312,1050448,801271,822536,748158,322834,1264549,3283323,1018251,556834,1860997,1626694,1330957,10468993,6718997,383693,196900,1697540,4013681,2674127,573287,938685,1117077,675306,5322868,1969171,1366531,1031379
2025-10-15,376535,2626496,585804,159896,1947891,776985,2967649,1122012,1085328,639522,268460,698679,1405755,3783415,2017435,2344101,678794,3176866,590588,685856,293393,2816492,854996,260921,1217334,641581,281763,2027054,1713009,3243784,1618990,5739364,1263466,265761,1154974,924915,9323396,597793,562258,1808813,4448838,891241,223913,429318,220346,250435,2626066,619114,3680960,392631,1241062,689062,1047028,798661,819856,745728,321784,1260439,3272643,1014941,555034,1854947,1621404,1326627,10434963,6697157,382443,196260,1692020,4000631,2665437,571427,935635,1113447,673106,5305558,1962771,1362091,1028029
