date,axon_shares,ftv_shares,aos_shares,rtx_shares,cprt_shares,ndsn_shares,lmt_shares,tt_shares,de_shares,sna_shares,cat_shares,alle_shares,wm_shares,txt_shares,fdx_shares,ame_shares,ual_shares,luv_shares,swk_shares,ldos_shares,fix_shares,uri_shares,ba_shares,csx_shares,dal_shares,lhx_shares,br_shares,chrw_shares,j_shares,pwr_shares,pnr_shares,nsc_shares,efx_shares,vlto_shares,wab_shares,rol_shares,tdg_shares,dov_shares,gww_shares,gev_shares,carr_shares,hwm_shares,hii_shares,ir_shares,uber_shares,bldr_shares,ups_shares,jbht_shares,pcar_shares,eme_shares,mas_shares,noc_shares,ge_shares,hon_shares,hubb_shares,ph_shares,iex_shares,otis_shares,cmi_shares,odfl_shares,vrsk_shares,etn_shares,jci_shares,gd_shares,itw_shares,rsg_shares,ctas_shares,expd_shares,rok_shares,gnrc_shares,lii_shares,mmm_shares,unp_shares,fast_shares,xyl_shares,payx_shares,vrt_shares,emr_shares,adp_shares
2025-08-19,372408,1713074,583858,6729147,4429442,272253,1050409,1123416,1271371,263590,2368981,433225,1844683,909093,1109943,1163266,1645492,2871942,778996,648652,,327402,3797980,9458691,3289062,941240,591708,597810,605029,746193,828458,1135094,625606,1248751,861904,1415284,282899,690735,220222,1374817,4014463,2032632,197872,2032324,10533160,556442,3694621,394572,2643276,,1062096,681344,5371299,3237310,268946,643700,380408,1987912,693649,936774,704571,1971069,3313318,1268528,1342524,1022746,1728214,689516,567798,297950,160912,2711083,3009618,5776459,1225865,1614146,,2832327,2044664
2025-08-20,371077,1706947,581757,6705057,4413591,271274,1046647,1119390,1266817,262644,2360500,431674,1838083,905837,1105972,1159097,1639607,2861668,776202,646331,,326225,3784384,9424811,3277281,937874,589585,595665,602862,743520,825488,1131024,623362,1244285,858813,1410213,281887,688260,219430,1369900,4000086,2025350,197168,2025053,10495452,554451,3681388,393164,2633805,,1058290,678902,5352071,3225716,267978,641401,379044,1980795,691163,933419,702052,1964007,3301449,1263985,1337717,1019083,1722021,687041,565763,296883,160340,2701381,2998838,5755768,1221476,1608360,,2822185,2037338
2025-08-21,370230,1703048,580420,6689727,4403504,270651,1044253,1116828,1263919,262042,2355103,430687,1833883,903765,1103445,1156444,1635862,2855130,774424,644854,,325476,3775732,9403251,3269784,935725,588234,594300,601483,741819,823598,1128434,621934,1241443,856846,1406986,281243,686685,218926,1366771,3990937,2020716,196720,2020426,10471449,553184,3672967,392268,2627778,,1055868,677348,5339835,3218338,267362,639938,378176,1976266,689581,931284,700449,1959513,3293896,1261094,1334658,1016752,1718080,685466,564468,296204,159976,2695207,2991978,5742601,1218683,1604678,,2815731,2032676
2025-08-22,373134,1716416,585004,6742287,4438088,272787,1052461,1125612,1273855,264106,2373607,434071,1848283,910869,1112109,1165540,1648702,2877546,780520,649918,,328044,3805396,9477171,3295488,943093,592866,598980,606211,747651,830078,1137314,626830,1251187,863590,1418050,283451,692085,220654,1377499,4022305,2036604,198256,2036290,10553745,557528,3701839,395340,2648442,,1064172,682676,5381787,3243634,269474,644954,381152,1991794,695005,938604,705945,1974921,3319792,1271006,1345146,1024744,1731592,690866,568908,298532,161224,2716375,3015498,5787745,1228259,1617302,,2837859,2048660
2025-08-25,371440,1708618,582330,6711627,4417914,271541,1047673,1120488,1268059,262902,2362813,432097,1839883,906725,1107055,1160234,1641212,2864470,776964,646964,,326546,3788092,9434051,3280494,938795,590164,596250,603453,744249,826298,1132134,623974,1245503,859656,1411596,282163,688935,219646,1371227,4004007,2027336,197360,2027022,10505739,554994,3684997,393548,2636388,,1059328,679568,5357315,3228878,268242,642014,379416,1982736,691841,934334,702739,1965933,3304686,1265224,1339028,1020082,1723710,687716,566318,297174,160496,2704027,3001778,5761411,1222673,1609938,,2824951,2039336
2025-08-26,371440,1708618,582330,6711627,4417914,271541,1047673,1120488,1268059,262902,2362813,432097,1839883,906725,1107055,1160234,1641212,2864470,776964,646964,,326546,3788092,9434051,3280494,938795,590164,596250,603453,744249,826298,1132134,623974,1245503,859656,1411596,282163,688935,219646,1371227,4004007,2027336,197360,2027022,10505739,554994,3684997,393548,2636388,,1059328,679568,5357315,3228878,268242,642014,379416,1982736,691841,934334,702739,1965933,3304686,1265224,1339028,1020082,1723710,687716,566318,297174,160496,2704027,3001778,5761411,1222673,1609938,,2824951,2039336
2025-08-27,371198,1707504,581948,6707245,4415030,271363,1046989,1119756,1267231,262730,2361271,431815,1838683,906133,1106333,1159476,1640140,2862602,776456,646542,,326332,3785620,9427891,3278352,938181,589778,595860,603059,743763,825758,1131394,623566,1244691,859094,1410674,281979,688485,219502,1370331,4001393,2026012,197232,2025698,10498881,554632,3682591,393292,2634666,,1058636,679124,5353817,3226770,268066,641594,379168,1981442,691389,933724,702281,1964649,3302528,1264398,1338154,1019416,1722584,687266,565948,296980,160392,2702263,2999818,5757649,1221875,1608886,,2823107,2038004
2025-08-28,371398,1707504,583748,6709445,4415030,271363,1047289,1120056,1267631,262730,2361971,431815,1838683,906133,1107033,1159476,1640140,2862602,776456,646542,,326332,3786720,9434391,3278352,938881,589778,595860,603059,744263,825758,1132194,623566,1244691,859094,1410674,282079,688485,219502,1370731,4004193,2027312,197232,2025698,10502281,554632,3684891,393292,2636466,,1058636,679424,5355617,3227670,268066,641594,379168,1981442,691789,933724,702281,1965149,3304828,1265198,1339054,1020116,1723684,687266,565948,296980,160392,2702263,3000618,5761649,1221875,1609986,,2825007,2038604
2025-08-29,371398,1707504,583748,6709445,4415030,271363,1047289,1120056,1267631,262730,2361971,431815,1838683,906133,1107033,1159476,1640140,2862602,776456,646542,,326332,3786720,9434391,3278352,938881,589778,595860,603059,744263,825758,1132194,623566,1244691,859094,1410674,282079,688485,219502,1370731,4004193,2027312,197232,2025698,10502281,554632,3684891,393292,2636466,,1058636,679424,5355617,3227670,268066,641594,379168,1981442,691789,933724,702281,1965149,3304828,1265198,1339054,1020116,1723684,687266,565948,296980,160392,2702263,3000618,5761649,1221875,1609986,,2825007,2038604
2025-09-02,371640,1708618,584130,6716227,4417914,271541,1047973,1120788,1269159,262902,2364413,432097,1841502,906725,1107774,1160234,1641212,2864489,776964,646964,,326946,3790711,9440570,3280494,939495,590164,596250,603453,744749,826298,1132934,623974,1245522,859656,1411596,282263,688935,219646,1372227,4006826,2028636,197360,2027022,10513058,554994,3687297,393567,2638188,,1059328,680368,5360815,3231278,268242,642514,379416,1982736,692241,934334,702739,1967333,3306986,1266024,1339928,1020782,1724810,687716,566318,297174,160496,2706346,3003978,5765430,1222673,1611038,,2826870,2040936
2025-09-03,372003,1710292,584703,6722809,4422246,271808,1049002,1121886,1270404,263160,2366732,432520,1843305,907616,1108860,1161371,1642820,2867297,777726,647597,,327267,3794425,9449828,3283710,940416,590743,596835,604044,745478,827108,1134044,624586,1246743,860499,1412982,282539,689610,219862,1373571,4010756,2030625,197552,2029011,10523363,555540,3690912,393954,2640774,,1060366,681034,5366071,3234446,268506,643144,379788,1984680,692919,935249,703429,1969262,3310229,1267266,1341242,1021784,1726502,688391,566873,297465,160652,2708998,3006921,5771082,1223873,1612619,,2829642,2042937
2025-09-04,371898,1707502,583748,6715739,4415026,271363,1048387,1121256,1268329,262730,2364267,431815,1840295,906131,1107050,1159476,1640140,2862617,776456,646542,,326732,3790430,9445798,3283845,940081,589778,595860,603059,745263,825758,1133594,623566,1244708,859094,1410672,282379,688485,219502,1372031,4004206,2029710,197232,2025696,10512288,554630,3689387,393309,2639864,,1058636,679924,5360511,3230866,268066,642094,379168,1981440,692689,933724,703579,1967147,3308724,1266596,1340652,1021514,1725682,687266,565948,296980,160392,2704578,3003616,5768762,1221873,1609984,,2828222,2040702
2025-09-05,371777,1706944,583557,6713545,4413582,271274,1048044,1120890,1267914,262644,2363494,431674,1839694,905834,1106688,1159097,1639604,2861681,776202,646331,,326625,3789191,9442712,3282772,939774,589585,595665,602862,745020,825488,1133224,623362,1244301,858813,1410210,282287,688260,219430,1371583,4002896,2029047,197168,2025033,10508853,554448,3688182,393180,2639002,,1058290,679702,5358759,3229810,267978,641884,379044,1980792,692463,933419,703349,1966504,3307643,1266182,1340214,1021180,1725118,687041,565763,296883,160340,2703694,3002635,5766878,1221473,1609457,,2827298,2040035
2025-09-08,371777,1706944,583557,6713545,4413582,271274,1048044,1120890,1267914,262644,2363494,431674,1839694,905834,1106688,1159097,1639604,2861681,776202,646331,,326625,3789191,9442712,3282772,939774,589585,595665,602862,745020,825488,1133224,623362,1244301,858813,1410210,282287,688260,219430,1371583,4002896,2029047,197168,2025033,10508853,554448,3688182,393180,2639002,,1058290,679702,5358759,3229810,267978,641884,379044,1980792,692463,933419,703349,1966504,3307643,1266182,1340214,1021180,1725118,687041,565763,296883,160340,2703694,3002635,5766878,1221473,1609457,,2827298,2040035
2025-09-09,372753,1711408,585085,6731105,4425134,271986,1050788,1123818,1271234,263332,2369678,432802,1844510,908210,1109584,1162129,1643900,2869169,778234,648019,,327481,3799103,9467400,3291356,942230,591129,597225,604438,746964,827648,1136184,624994,1247557,861061,1413906,283023,690060,220006,1375167,4013376,2034351,197680,2030337,10536333,555904,3697822,394212,2645898,,1061066,681478,5372775,3238258,268682,643564,380036,1985976,694271,935867,705189,1971648,3316291,1269494,1343718,1023852,1729630,688841,567243,297659,160756,2710766,3010491,5781958,1224673,1613673,,2834690,2045371
2025-09-10,372753,1711408,585085,6731105,4425134,271986,1050788,1123818,1271234,263332,2369678,432802,1844510,908210,1109584,1162129,1643900,2869169,778234,648019,,327481,3799103,9467400,3291356,942230,591129,597225,604438,746964,827648,1136184,624994,1247557,861061,1413906,283023,690060,220006,1375167,4013376,2034351,197680,2030337,10536333,555904,3697822,394212,2645898,,1061066,681478,5372775,3238258,268682,643564,380036,1985976,694271,935867,705189,1971648,3316291,1269494,1343718,1023852,1729630,688841,567243,297659,160756,2710766,3010491,5781958,1224673,1613673,,2834690,2045371
2025-09-11,376657,1729264,591197,6801345,4471342,274834,1061764,1135530,1284514,266084,2394414,437314,1863774,917714,1121168,1174257,1661084,2899121,786362,654771,,330905,3838751,9566152,3325692,952054,597305,603465,610742,754740,836288,1148024,631522,1260581,870053,1428690,285967,697260,222310,1389503,4055296,2055567,199728,2051553,10646253,561728,3736382,398340,2673482,,1072170,688582,5428839,3272050,271498,650284,384004,2006712,701503,945659,712549,1992224,3350883,1282742,1357734,1034540,1747678,696041,573163,300763,162420,2739054,3041915,5842278,1237473,1630537,,2864258,2066715
2025-09-12,377267,1732054,592152,6812320,4478562,275279,1063479,1137360,1286589,266514,2398279,438019,1866784,919199,1122978,1176152,1663769,2903801,787632,655826,,331440,3844946,9581582,3331057,953589,598270,604440,611727,755955,837638,1149874,632542,1262616,871458,1431000,286427,698385,222670,1391743,4061846,2058882,200048,2054868,10663433,562638,3742407,398985,2677792,,1073905,689692,5437599,3277330,271938,651334,384624,2009952,702633,947189,713699,1995439,3356288,1284812,1359924,1036210,1750498,697166,574088,301248,162680,2743474,3046825,5851703,1239473,1633172,,2868878,2070050
2025-09-15,376413,1728148,590815,6796955,4468447,274656,1061078,1134798,1283684,265912,2392868,437032,1862570,917120,1120444,1173499,1660010,2897249,785854,654342,,330691,3836273,9559973,3323546,951440,596919,603075,610348,754247,835748,1147284,631114,1259767,869491,1427766,285783,696810,222166,1388607,4052676,2054241,199600,2050227,10639381,561364,3733965,398082,2671751,,1071476,688138,5425335,3269938,271322,649864,383756,2005409,701051,945047,712089,1990938,3348721,1281914,1356858,1033872,1746550,695591,572793,300569,162316,2737286,3039951,5838508,1236673,1629483,,2862410,2065381
2025-09-16,373119,1713055,585658,6737690,4429432,272253,1051817,1124916,1272479,263590,2371997,433225,1846316,909101,1110670,1163266,1645511,2871977,778996,648618,,327802,3802820,9476624,3294575,943151,591708,597810,605029,747659,828458,1137294,625606,1248778,861904,1415292,283299,690735,220222,1376484,4017306,2036340,197872,2032326,10546609,556450,3701403,394599,2648450,,1062107,682144,5378031,3241426,268946,644194,380408,1987886,694949,936785,705879,1973577,3319534,1270736,1345032,1024854,1731322,689516,567798,297950,160912,2713418,3013437,5787613,1225873,1615254,,2837462,2047372
2025-09-17,372631,1710819,584894,6728910,4423652,271897,1050445,1123452,1270819,263246,2368905,432661,1843908,907913,1109222,1161750,1643363,2868233,777980,647770,,327374,3797864,9464276,3290283,941923,590936,597030,604241,746683,827378,1135814,624790,1247150,860780,1413444,282931,689835,219934,1374688,4012066,2033688,197616,2029674,10532865,555722,3696579,394083,2644998,,1060719,681256,5371023,3237202,268594,643354,379912,1985290,694045,935561,704959,1971005,3315210,1269080,1343280,1023518,1729066,688616,567058,297562,160704,2709882,3009509,5780073,1224273,1613146,,2833766,2044704
2025-09-18,374461,1719204,587759,6761835,4445327,273232,1055590,1128942,1277044,264536,2380500,434776,1852938,912368,1114652,1167435,1651418,2882273,781790,650950,,328979,3816449,9510581,3306378,946528,593831,599955,607196,750343,831428,1141364,627850,1253255,864995,1420374,284311,693210,221014,1381423,4031716,2043633,198576,2039619,10584405,558452,3714669,396018,2657943,,1065924,684586,5397303,3253042,269914,646504,381772,1995025,697435,940151,708409,1980650,3331425,1275290,1349850,1028528,1737526,691991,569833,299017,161484,2723142,3024239,5808348,1230273,1621051,,2847626,2054709
2025-09-19,395319,1703612,575333,6740021,4479341,270308,1034464,1120470,1268270,262706,2358934,432258,1866152,897352,1092762,1162891,1630078,2644493,782298,645970,,323989,3807527,9387289,3266002,942040,589815,594641,601888,750831,825466,1129698,623356,1249567,860855,1415394,283695,690560,221158,1370715,4028036,2029853,197604,1821203,10500737,558814,3706181,385068,2644063,225446,1054210,677726,5339677,3196922,267588,643422,379118,1976211,693787,931257,703467,1960226,3295069,1271318,1335720,1021892,1724748,683435,566101,295409,160988,2681986,2986181,5778708,1225671,1632513,,2833870,2039535
2025-09-22,395063,1702508,574961,6735653,4476439,270132,1033794,1119744,1267448,262536,2357406,431978,1864942,896770,1092054,1162137,1629022,2642779,781792,645552,,323779,3805061,9381207,3263886,941430,589433,594255,601498,750345,824932,1128966,622952,1248757,860297,1414476,283511,690112,221014,1369827,4025426,2028537,197476,1820023,10493933,558454,3703779,384818,2642349,225300,1053526,677286,5336217,3194850,267414,643006,378872,1974931,693337,930653,703011,1958956,3292935,1270494,1334854,1021230,1723630,682993,565735,295217,160884,2680248,2984247,5774964,1224877,1631455,,2832034,2038213
2025-09-23,395191,1703060,575147,6737837,4477890,270220,1034129,1120107,1267859,262621,2358170,432118,1865547,897061,1092408,1162514,1629550,2643636,782045,645761,,323884,3806295,9384248,3264944,941735,589624,594448,601693,750588,825199,1129332,623154,1249162,860576,1414935,283603,690336,221086,1370271,4026731,2029195,197540,1820613,10497335,558634,3704980,384943,2643206,225373,1053868,677506,5337947,3195886,267501,643214,378995,1975571,693562,930955,703239,1959591,3294003,1270906,1335287,1021561,1724189,683214,565918,295313,160936,2681117,2985214,5776836,1225274,1631984,,2832952,2038874
2025-09-24,394935,1701956,574775,6733469,4474988,270044,1033459,1119381,1267037,262451,2356642,431838,1864337,896479,1091700,1161760,1628494,2641922,781539,645343,,323674,3803827,9378166,3262828,941125,589242,594062,601303,750102,824665,1128600,622750,1248352,860018,1414017,283419,689888,220942,1369383,4024121,2027879,197412,1819433,10490531,558274,3702578,384693,2641492,225227,1053184,677066,5334487,3193814,267327,642798,378749,1974291,693112,930351,702783,1958321,3291867,1270082,1334421,1020899,1723071,682772,565552,295121,160832,2679379,2983280,5773092,1224480,1630926,,2831116,2037552
2025-09-25,395191,1703060,575147,6737837,4477890,270220,1034129,1120107,1267859,262621,2358170,432118,1865547,897061,1092408,1162514,1629550,2643636,782045,645761,,323884,3806295,9384248,3264944,941735,589624,594448,601693,750588,825199,1129332,623154,1249162,860576,1414935,283603,690336,221086,1370271,4026731,2029195,197540,1820613,10497335,558634,3704980,384943,2643206,225373,1053868,677506,5337947,3195886,267501,643214,378995,1975571,693562,930955,703239,1959591,3294003,1270906,1335287,1021561,1724189,683214,565918,295313,160936,2681117,2985214,5776836,1225274,1631984,,2832952,2038874
2025-09-26,396599,1709132,577193,6761861,4493851,271188,1037814,1124100,1272380,263556,2366574,433658,1872202,900262,1096302,1166661,1635358,2653063,784828,648060,,325039,3819869,9417699,3276582,945090,591725,596571,603838,753261,828136,1133358,625376,1253617,863645,1419984,284615,692800,221878,1375155,4041086,2036433,198244,1827103,10534757,560614,3718191,386318,2652633,226176,1057630,679926,5356977,3207282,268458,645502,380348,1982611,696037,934277,705747,1966576,3305751,1275438,1340050,1025202,1730338,685645,567931,296369,161508,2690676,2995851,5797428,1229641,1637803,,2843050,2046145
2025-09-29,395831,1705820,576077,6748757,4485145,270660,1035804,1121922,1269914,263046,2361990,432818,1868572,898516,1094178,1164399,1632190,2647921,783310,646806,,324409,3812465,9399453,3270234,943260,590579,595413,602668,751803,826534,1131162,624164,1251187,861971,1417230,284063,691456,221446,1372491,4033256,2032485,197860,1823563,10514345,559534,3710985,385568,2647491,225738,1055578,678606,5346597,3201066,267936,644254,379610,1978771,694687,932465,704379,1962766,3299343,1272966,1337452,1023216,1726984,684319,566833,295793,161196,2685462,2990049,5786196,1227259,1634629,,2837542,2042179
2025-09-30,396727,1709684,577379,6764045,4495302,271276,1038149,1124463,1272791,263641,2367338,433798,1872807,900553,1096656,1167038,1635886,2653920,785081,648269,,325144,3821103,9420740,3277640,945395,591916,596764,604033,753504,828403,1133724,625578,1254022,863924,1420443,284707,693024,221950,1375599,4042391,2037091,198308,1827693,10538159,560794,3719392,386443,2653490,226249,1057972,680146,5358707,3208318,268545,645710,380471,1983251,696262,934579,705975,1967211,3306819,1275850,1340483,1025533,1730897,685866,568114,296465,161560,2691545,2996825,5799300,1230038,1638332,,2843968,2046806
2025-10-01,397111,1711340,577937,6770597,4499658,271540,1039154,1125552,1274024,263896,2369630,434218,1874622,901426,1097718,1168169,1637470,2656491,785840,648896,,325459,3824805,9429866,3280814,946310,592489,597343,604618,754233,829204,1134822,626184,1255237,864761,1421820,284983,693696,222166,1376931,4046306,2039065,198500,1829463,10548368,561334,3722995,386818,2656061,226468,1058998,680806,5363897,3211426,268806,646337,380840,1985171,696937,935485,706659,1969116,3310023,1277086,1341782,1026526,1732574,686529,568663,296753,161716,2694152,2999729,5804919,1231229,1639919,,2846722,2048789
2025-10-02,397111,1711340,577937,6770597,4499658,271540,1039154,1125552,1274024,263896,2369630,434218,1874622,901426,1097718,1168169,1637470,2656491,785840,648896,,325459,3824805,9429866,3280814,946310,592489,597343,604618,754233,829204,1134822,626184,1255237,864761,1421820,284983,693696,222166,1376931,4046306,2039065,198500,1829463,10548368,561334,3722995,386818,2656061,226468,1058998,680806,5363897,3211426,268806,646337,380840,1985171,696937,935485,706659,1969116,3310023,1277086,1341782,1026526,1732574,686529,568663,296753,161716,2694152,2999729,5804919,1231229,1639919,,2846722,2048789
2025-10-03,397495,1712996,578495,6777149,4504014,271804,1040159,1126641,1275257,264151,2371922,434638,1876437,902299,1098780,1169300,1639054,2659062,786599,649523,,325774,3828507,9438992,3283988,947225,593062,597922,605203,754962,830008,1135920,626790,1256452,865598,1423197,285259,694368,222382,1378263,4050221,2041039,198692,1831233,10558577,561874,3726598,387193,2658632,226687,1060024,681466,5369087,3214534,269067,646964,381209,1987091,697612,936391,707343,1971021,3313227,1278322,1343081,1027519,1734251,687192,569212,297041,161872,2696759,3002633,5810538,1232420,1641506,,2849476,2050772
2025-10-06,396727,1709684,577379,6764045,4495302,271276,1038149,1124463,1272791,263641,2367338,433798,1872807,900553,1096656,1167038,1635886,2653920,785081,648269,,325144,3821103,9420740,3277640,945395,591916,596764,604033,753504,828400,1133724,625578,1254022,863924,1420443,284707,693024,221950,1375599,4042391,2037091,198308,1827693,10538159,560794,3719392,386443,2653490,226249,1057972,680146,5358707,3208318,268545,645710,380471,1983251,696262,934579,705975,1967211,3306819,1275850,1340483,1025533,1730897,685866,568114,296465,161560,2691545,2996825,5799300,1230038,1638332,,2843968,2046806
2025-10-07,395319,1703612,575333,6740021,4479330,270308,1034464,1120470,1268270,262706,2358934,432258,1866152,897352,1092762,1162891,1630078,2644493,782298,645970,,323989,3807529,9387278,3266002,942040,589815,594641,601888,750831,825452,1129698,623356,1249567,860855,1415394,283695,690560,221158,1370715,4028036,2029853,197604,1821203,10500726,558814,3706181,385068,2644063,225446,1054210,677726,5339677,3196922,267588,643411,379118,1976211,693787,931257,703467,1960226,3295071,1271318,1335720,1021892,1724748,683435,566101,295409,160988,2681986,2986177,5778697,1225671,1632513,,2833870,2039535
2025-10-08,395959,1706372,576263,6750941,4486590,270748,1036139,1122285,1270325,263131,2362754,432958,1869177,898807,1094532,1164776,1632718,2648778,783563,647015,,324514,3813699,9402488,3271292,943565,590770,595606,602863,752046,826787,1131528,624366,1251592,862250,1417689,284155,691680,221518,1372935,4034561,2033143,197924,1824153,10517741,559714,3712186,385693,2648348,225811,1055920,678826,5348327,3202102,268023,644456,379733,1979411,694912,932767,704607,1963401,3300411,1273378,1337885,1023547,1727543,684540,567016,295889,161248,2686331,2991017,5788062,1227656,1635158,,2838460,2042840
2025-10-09,394807,1701404,574589,6734285,4473522,269956,1033724,1119618,1267426,262366,2357078,431698,1865232,896188,1091346,1161383,1627966,2641065,781286,645134,,323569,3804393,9375110,3261770,940820,589051,593869,601108,749859,824384,1128234,622548,1247947,859739,1413558,283327,689664,221570,1369639,4022816,2028621,197348,1818843,10492814,558094,3701377,384568,2640635,225154,1052842,676846,5334957,3194478,267240,643075,378626,1973651,692887,930049,702555,1958686,3290799,1270470,1333988,1020568,1722512,682551,565369,295025,160780,2680210,2984105,5771205,1224083,1630397,,2832098,2038291
2025-10-10,391223,1685948,569381,6673133,4432866,267492,1024344,1109454,1255918,259986,2335686,427778,1848292,888040,1081434,1150827,1613182,2617069,774202,639282,,320629,3769841,9289934,3232146,932280,583703,588465,595648,743055,816908,1117986,616892,1236607,851927,1400706,280751,683392,219554,1357207,3986276,2010197,195556,1802323,10397530,553054,3667749,381068,2616639,223110,1043266,670686,5286517,3165470,264804,637223,375182,1955731,686587,921593,696171,1940906,3260895,1258934,1321864,1011300,1706860,676363,560245,292337,159324,2655878,2957001,5718761,1212967,1615585,,2806394,2019783
2025-10-13,392119,1689812,570683,6688421,4443030,268108,1026689,1111995,1258795,260581,2341041,428758,1852527,890077,1083912,1153466,1616878,2623068,775973,640745,,321364,3778479,9311228,3239552,934415,585040,589816,597013,744756,818784,1120548,618306,1239442,853880,1403919,281395,684960,220058,1360315,3995411,2014803,196004,1806453,10421351,554314,3676156,381943,2622638,223621,1045660,672226,5298634,3172722,265413,638686,376043,1960211,688162,923707,697767,1945351,3268371,1261818,1324895,1013617,1710773,677910,561526,293009,159688,2661961,2963777,5731872,1215746,1619288,,2812820,2024410
2025-10-14,393911,1697540,573287,6718997,4463358,269340,1031379,1117077,1264549,261771,2351751,430718,1860997,894151,1088868,1158744,1624270,2635066,779515,643671,,322834,3795755,9353816,3254364,938685,587714,592518,599743,748158,822536,1125672,621134,1245112,857786,1410345,282683,688096,221066,1366531,4013681,2024015,196900,1814713,10468993,556834,3692970,383693,2634636,224643,1050448,675306,5322868,3187226,266631,641612,377765,1969171,691312,927935,700959,1954241,3283323,1267586,1330957,1018251,1718599,681004,564088,294353,160416,2674127,2977329,5758094,1221304,1626694,,2825672,2033664
2025-10-15,392631,1692020,571427,6697157,4448838,268460,1028029,1113447,1260439,260921,2344101,429318,1854947,891241,1085328,1154974,1618990,2626496,776985,641581,,321784,3783415,9323396,3243784,935635,585804,590588,597793,745728,819856,1122012,619114,1241062,854996,1405755,281763,685856,220346,1362091,4000631,2017435,196260,1808813,10434963,555034,3680960,382443,2626066,223913,1047028,673106,5305558,3176866,265761,639522,376535,1962771,689062,924915,698679,1947891,3272643,1263466,1326627,1014941,1713009,678794,562258,293393,159896,2665437,2967649,5739364,1217334,1621404,,2816492,2027054
2025-10-16,393143,1694228,572171,6705893,4454646,268812,1029369,1114899,1262083,261261,2347161,429878,1857367,892405,1086744,1156482,1621102,2629924,777997,642417,,322204,3788351,9335564,3248016,936855,586568,591360,598573,746700,820928,1123476,619922,1242682,856112,1407591,282131,686752,220634,1363867,4005851,2020067,196516,1811173,10448575,555754,3685764,382943,2629494,224205,1048396,673986,5312482,3181010,266109,640358,377027,1965331,689962,926123,699591,1950431,3276915,1265114,1328359,1016265,1715245,679678,562990,293777,160104,2668913,2971521,5746856,1218922,1623520,,2820164,2029698
2025-10-17,392247,1690364,570869,6690605,4444482,268196,1027024,1112358,1259206,260666,2341806,428898,1853132,890368,1084266,1153843,1617406,2623925,776226,640954,,321469,3779713,9314270,3240603,934720,585231,590009,597208,744999,819052,1120914,618508,1239847,854159,1404378,281487,685184,220130,1360759,3996716,2015461,196068,1807043,10424754,554494,3677357,382068,2623495,223694,1046002,672446,5300365,3173758,265500,638895,376166,1960851,688387,924009,697995,1945986,3269439,1262230,1325328,1013948,1711332,678131,561709,293105,159740,2662830,2964745,5733745,1216143,1619817,,2813738,2025071
2025-10-20,393783,1696988,573101,6719913,4461906,269252,1031044,1116714,1264138,261686,2350986,430578,1860392,893860,1088514,1158367,1623742,2634209,779262,643462,,323029,3796121,9359274,3253311,939280,587523,592325,599548,747915,822268,1126306,620932,1244707,857507,1409886,282891,687872,220994,1366687,4012376,2023357,196836,1814123,10469490,556654,3695169,383568,2633779,224570,1050106,675686,5322337,3187390,266544,641403,377642,1968531,691687,927633,700731,1954406,3285255,1267174,1331724,1017920,1719640,680783,563905,294257,160364,2673258,2976361,5756221,1220907,1626165,,2824754,2033003
2025-10-21,401207,1729004,583889,6846643,4546122,274356,1050474,1137768,1287976,266616,2395356,438698,1895482,910738,1109046,1180233,1654366,2683915,793936,655584,,329119,3867693,9535768,3314733,956970,598601,603519,610858,762009,837812,1147534,632648,1268197,873689,1436508,288227,700864,225170,1392439,4088124,2061521,200548,1848343,10666922,567094,3764827,390818,2683485,228804,1069942,688446,5422735,3247478,271590,653525,384776,2005709,704737,945149,713955,1991236,3347199,1291070,1356838,1037118,1752062,693659,574577,299825,163380,2723660,3032505,5864855,1243933,1656847,,2878056,2071341
2025-10-22,399543,1721828,581471,6818238,4527246,273212,1046119,1133049,1282633,265511,2385411,436878,1887617,906955,1104444,1175332,1647502,2672774,790647,652867,,327754,3851651,9496209,3300966,953005,596118,601010,608323,758850,834328,1142776,630022,1262932,870062,1430541,287031,697952,224234,1386667,4071146,2052967,199716,1840673,10622670,564754,3749214,389193,2672344,227855,1065496,685586,5400232,3234010,270459,650808,383177,1997376,701812,941223,710991,1982981,3333315,1285714,1351209,1032815,1744795,690773,572185,298577,162704,2712363,3019921,5840506,1238772,1649970,,2866109,2062748
2025-10-23,401463,1730108,584261,6851013,4549026,274532,1051144,1138494,1288798,266786,2396886,438978,1896692,911320,1109754,1180987,1655422,2685629,794442,656002,,329329,3870161,9541854,3316851,957580,598983,603905,611248,762495,838348,1148266,633052,1269007,874247,1437426,288411,701312,225314,1393327,4090736,2062837,200676,1849523,10673730,567454,3767229,391068,2685199,228950,1070626,688886,5426197,3249550,271764,653943,385022,2006991,705187,945753,714411,1992506,3349335,1291894,1357704,1037780,1753180,694103,574945,300017,163484,2725398,3034441,5868601,1244727,1657905,,2879894,2072663
2025-10-24,402375,1732316,585005,6859753,4560434,274884,1052984,1140446,1290842,267126,2400946,439538,1899112,912484,1112470,1183895,1659734,2689057,795454,657838,,329749,3875097,9554026,3325187,958800,599747,604677,612028,763467,839420,1149730,634760,1270627,876463,1439262,288779,702208,225602,1395103,4100760,2065469,200932,1854383,10687346,568174,3772033,391568,2691727,229242,1071994,689766,5434621,3253694,272112,654779,385514,2012055,706087,946961,716323,1995046,3353607,1293542,1359436,1040304,1755416,694991,576381,300401,163692,2728874,3039413,5882893,1247915,1662121,,2883570,2075307
