date,pcar_shares,jci_shares,lmt_shares,vrsk_shares,fdx_shares,cmi_shares,fix_shares,pwr_shares,otis_shares,payx_shares,tt_shares,unp_shares,nsc_shares,jbht_shares,hwm_shares,odfl_shares,rtx_shares,rok_shares,aos_shares,axon_shares,ldos_shares,gww_shares,efx_shares,payc_shares,ame_shares,j_shares,rol_shares,xyl_shares,de_shares,cprt_shares,cat_shares,bldr_shares,etn_shares,hubb_shares,luv_shares,mmm_shares,ge_shares,iex_shares,wm_shares,ctas_shares,br_shares,fast_shares,vlto_shares,dov_shares,uri_shares,expd_shares,ph_shares,txt_shares,ual_shares,uber_shares,pnr_shares,noc_shares,emr_shares,carr_shares,itw_shares,adp_shares,ups_shares,alle_shares,ba_shares,rsg_shares,sna_shares,lhx_shares,chrw_shares,lii_shares,dal_shares,swk_shares,gnrc_shares,wab_shares,eme_shares,hii_shares,gd_shares,ftv_shares,hon_shares,ndsn_shares,gev_shares,csx_shares,mas_shares,ir_shares,tdg_shares
2025-08-19,2643276,3313318,1050409,704571,1109943,693649,,746193,1987912,1614146,1123416,3009618,1135094,394572,2032632,936774,6729147,567798,583858,372408,648652,220222,625606,245413,1163266,605029,1415284,1225865,1271371,4429442,2368981,556442,1971069,268946,2871942,2711083,5371299,380408,1844683,1728214,591708,5776459,1248751,690735,327402,689516,643700,909093,1645492,10533160,828458,681344,2832327,4014463,1342524,2044664,3694621,433225,3797980,1022746,263590,941240,597810,160912,3289062,778996,297950,861904,,197872,1268528,1713074,3237310,272253,1374817,9458691,1062096,2032324,282899
2025-08-20,2633805,3301449,1046647,702052,1105972,691163,,743520,1980795,1608360,1119390,2998838,1131024,393164,2025350,933419,6705057,565763,581757,371077,646331,219430,623362,244533,1159097,602862,1410213,1221476,1266817,4413591,2360500,554451,1964007,267978,2861668,2701381,5352071,379044,1838083,1722021,589585,5755768,1244285,688260,326225,687041,641401,905837,1639607,10495452,825488,678902,2822185,4000086,1337717,2037338,3681388,431674,3784384,1019083,262644,937874,595665,160340,3277281,776202,296883,858813,,197168,1263985,1706947,3225716,271274,1369900,9424811,1058290,2025053,281887
2025-08-21,2627778,3293896,1044253,700449,1103445,689581,,741819,1976266,1604678,1116828,2991978,1128434,392268,2020716,931284,6689727,564468,580420,370230,644854,218926,621934,243973,1156444,601483,1406986,1218683,1263919,4403504,2355103,553184,1959513,267362,2855130,2695207,5339835,378176,1833883,1718080,588234,5742601,1241443,686685,325476,685466,639938,903765,1635862,10471449,823598,677348,2815731,3990937,1334658,2032676,3672967,430687,3775732,1016752,262042,935725,594300,159976,3269784,774424,296204,856846,,196720,1261094,1703048,3218338,270651,1366771,9403251,1055868,2020426,281243
2025-08-22,2648442,3319792,1052461,705945,1112109,695005,,747651,1991794,1617302,1125612,3015498,1137314,395340,2036604,938604,6742287,568908,585004,373134,649918,220654,626830,245893,1165540,606211,1418050,1228259,1273855,4438088,2373607,557528,1974921,269474,2877546,2716375,5381787,381152,1848283,1731592,592866,5787745,1251187,692085,328044,690866,644954,910869,1648702,10553745,830078,682676,2837859,4022305,1345146,2048660,3701839,434071,3805396,1024744,264106,943093,598980,161224,3295488,780520,298532,863590,,198256,1271006,1716416,3243634,272787,1377499,9477171,1064172,2036290,283451
2025-08-25,2636388,3304686,1047673,702739,1107055,691841,,744249,1982736,1609938,1120488,3001778,1132134,393548,2027336,934334,6711627,566318,582330,371440,646964,219646,623974,244773,1160234,603453,1411596,1222673,1268059,4417914,2362813,554994,1965933,268242,2864470,2704027,5357315,379416,1839883,1723710,590164,5761411,1245503,688935,326546,687716,642014,906725,1641212,10505739,826298,679568,2824951,4004007,1339028,2039336,3684997,432097,3788092,1020082,262902,938795,596250,160496,3280494,776964,297174,859656,,197360,1265224,1708618,3228878,271541,1371227,9434051,1059328,2027022,282163
2025-08-26,2636388,3304686,1047673,702739,1107055,691841,,744249,1982736,1609938,1120488,3001778,1132134,393548,2027336,934334,6711627,566318,582330,371440,646964,219646,623974,244773,1160234,603453,1411596,1222673,1268059,4417914,2362813,554994,1965933,268242,2864470,2704027,5357315,379416,1839883,1723710,590164,5761411,1245503,688935,326546,687716,642014,906725,1641212,10505739,826298,679568,2824951,4004007,1339028,2039336,3684997,432097,3788092,1020082,262902,938795,596250,160496,3280494,776964,297174,859656,,197360,1265224,1708618,3228878,271541,1371227,9434051,1059328,2027022,282163
2025-08-27,2634666,3302528,1046989,702281,1106333,691389,,743763,1981442,1608886,1119756,2999818,1131394,393292,2026012,933724,6707245,565948,581948,371198,646542,219502,623566,244613,1159476,603059,1410674,1221875,1267231,4415030,2361271,554632,1964649,268066,2862602,2702263,5353817,379168,1838683,1722584,589778,5757649,1244691,688485,326332,687266,641594,906133,1640140,10498881,825758,679124,2823107,4001393,1338154,2038004,3682591,431815,3785620,1019416,262730,938181,595860,160392,3278352,776456,296980,859094,,197232,1264398,1707504,3226770,271363,1370331,9427891,1058636,2025698,281979
2025-08-28,2636466,3304828,1047289,702281,1107033,691789,,744263,1981442,1609986,1120056,3000618,1132194,393292,2027312,933724,6709445,565948,583748,371398,646542,219502,623566,244613,1159476,603059,1410674,1221875,1267631,4415030,2361971,554632,1965149,268066,2862602,2702263,5355617,379168,1838683,1723684,589778,5761649,1244691,688485,326332,687266,641594,906133,1640140,10502281,825758,679424,2825007,4004193,1339054,2038604,3684891,431815,3786720,1020116,262730,938881,595860,160392,3278352,776456,296980,859094,,197232,1265198,1707504,3227670,271363,1370731,9434391,1058636,2025698,282079
2025-08-29,2636466,3304828,1047289,702281,1107033,691789,,744263,1981442,1609986,1120056,3000618,1132194,393292,2027312,933724,6709445,565948,583748,371398,646542,219502,623566,244613,1159476,603059,1410674,1221875,1267631,4415030,2361971,554632,1965149,268066,2862602,2702263,5355617,379168,1838683,1723684,589778,5761649,1244691,688485,326332,687266,641594,906133,1640140,10502281,825758,679424,2825007,4004193,1339054,2038604,3684891,431815,3786720,1020116,262730,938881,595860,160392,3278352,776456,296980,859094,,197232,1265198,1707504,3227670,271363,1370731,9434391,1058636,2025698,282079
2025-09-02,2638188,3306986,1047973,702739,1107774,692241,,744749,1982736,1611038,1120788,3003978,1132934,393567,2028636,934334,6716227,566318,584130,371640,646964,219646,623974,244773,1160234,603453,1411596,1222673,1269159,4417914,2364413,554994,1967333,268242,2864489,2706346,5360815,379416,1841502,1724810,590164,5765430,1245522,688935,326946,687716,642514,906725,1641212,10513058,826298,680368,2826870,4006826,1339928,2040936,3687297,432097,3790711,1020782,262902,939495,596250,160496,3280494,776964,297174,859656,,197360,1266024,1708618,3231278,271541,1372227,9440570,1059328,2027022,282263
2025-09-03,2640774,3310229,1049002,703429,1108860,692919,,745478,1984680,1612619,1121886,3006921,1134044,393954,2030625,935249,6722809,566873,584703,372003,647597,219862,624586,245013,1161371,604044,1412982,1223873,1270404,4422246,2366732,555540,1969262,268506,2867297,2708998,5366071,379788,1843305,1726502,590743,5771082,1246743,689610,327267,688391,643144,907616,1642820,10523363,827108,681034,2829642,4010756,1341242,2042937,3690912,432520,3794425,1021784,263160,940416,596835,160652,3283710,777726,297465,860499,,197552,1267266,1710292,3234446,271808,1373571,9449828,1060366,2029011,282539
2025-09-04,2639864,3308724,1048387,703579,1107050,692689,,745263,1981440,1609984,1121256,3003616,1133594,393309,2029710,933724,6715739,565948,583748,371898,646542,219502,623566,244613,1159476,603059,1410672,1221873,1268329,4415026,2364267,554630,1967147,268066,2862617,2704578,5360511,379168,1840295,1725682,589778,5768762,1244708,688485,326732,687266,642094,906131,1640140,10512288,825758,679924,2828222,4004206,1340652,2040702,3689387,431815,3790430,1021514,262730,940081,595860,160392,3283845,776456,296980,859094,,197232,1266596,1707502,3230866,271363,1372031,9445798,1058636,2025696,282379
2025-09-05,2639002,3307643,1048044,703349,1106688,692463,,745020,1980792,1609457,1120890,3002635,1133224,393180,2029047,933419,6713545,565763,583557,371777,646331,219430,623362,244533,1159097,602862,1410210,1221473,1267914,4413582,2363494,554448,1966504,267978,2861681,2703694,5358759,379044,1839694,1725118,589585,5766878,1244301,688260,326625,687041,641884,905834,1639604,10508853,825488,679702,2827298,4002896,1340214,2040035,3688182,431674,3789191,1021180,262644,939774,595665,160340,3282772,776202,296883,858813,,197168,1266182,1706944,3229810,271274,1371583,9442712,1058290,2025033,282287
2025-09-08,2639002,3307643,1048044,703349,1106688,692463,,745020,1980792,1609457,1120890,3002635,1133224,393180,2029047,933419,6713545,565763,583557,371777,646331,219430,623362,244533,1159097,602862,1410210,1221473,1267914,4413582,2363494,554448,1966504,267978,2861681,2703694,5358759,379044,1839694,1725118,589585,5766878,1244301,688260,326625,687041,641884,905834,1639604,10508853,825488,679702,2827298,4002896,1340214,2040035,3688182,431674,3789191,1021180,262644,939774,595665,160340,3282772,776202,296883,858813,,197168,1266182,1706944,3229810,271274,1371583,9442712,1058290,2025033,282287
2025-09-09,2645898,3316291,1050788,705189,1109584,694271,,746964,1985976,1613673,1123818,3010491,1136184,394212,2034351,935867,6731105,567243,585085,372753,648019,220006,624994,245173,1162129,604438,1413906,1224673,1271234,4425134,2369678,555904,1971648,268682,2869169,2710766,5372775,380036,1844510,1729630,591129,5781958,1247557,690060,327481,688841,643564,908210,1643900,10536333,827648,681478,2834690,4013376,1343718,2045371,3697822,432802,3799103,1023852,263332,942230,597225,160756,3291356,778234,297659,861061,,197680,1269494,1711408,3238258,271986,1375167,9467400,1061066,2030337,283023
2025-09-10,2645898,3316291,1050788,705189,1109584,694271,,746964,1985976,1613673,1123818,3010491,1136184,394212,2034351,935867,6731105,567243,585085,372753,648019,220006,624994,245173,1162129,604438,1413906,1224673,1271234,4425134,2369678,555904,1971648,268682,2869169,2710766,5372775,380036,1844510,1729630,591129,5781958,1247557,690060,327481,688841,643564,908210,1643900,10536333,827648,681478,2834690,4013376,1343718,2045371,3697822,432802,3799103,1023852,263332,942230,597225,160756,3291356,778234,297659,861061,,197680,1269494,1711408,3238258,271986,1375167,9467400,1061066,2030337,283023
2025-09-11,2673482,3350883,1061764,712549,1121168,701503,,754740,2006712,1630537,1135530,3041915,1148024,398340,2055567,945659,6801345,573163,591197,376657,654771,222310,631522,247733,1174257,610742,1428690,1237473,1284514,4471342,2394414,561728,1992224,271498,2899121,2739054,5428839,384004,1863774,1747678,597305,5842278,1260581,697260,330905,696041,650284,917714,1661084,10646253,836288,688582,2864258,4055296,1357734,2066715,3736382,437314,3838751,1034540,266084,952054,603465,162420,3325692,786362,300763,870053,,199728,1282742,1729264,3272050,274834,1389503,9566152,1072170,2051553,285967
2025-09-12,2677792,3356288,1063479,713699,1122978,702633,,755955,2009952,1633172,1137360,3046825,1149874,398985,2058882,947189,6812320,574088,592152,377267,655826,222670,632542,248133,1176152,611727,1431000,1239473,1286589,4478562,2398279,562638,1995439,271938,2903801,2743474,5437599,384624,1866784,1750498,598270,5851703,1262616,698385,331440,697166,651334,919199,1663769,10663433,837638,689692,2868878,4061846,1359924,2070050,3742407,438019,3844946,1036210,266514,953589,604440,162680,3331057,787632,301248,871458,,200048,1284812,1732054,3277330,275279,1391743,9581582,1073905,2054868,286427
2025-09-15,2671751,3348721,1061078,712089,1120444,701051,,754247,2005409,1629483,1134798,3039951,1147284,398082,2054241,945047,6796955,572793,590815,376413,654342,222166,631114,247573,1173499,610348,1427766,1236673,1283684,4468447,2392868,561364,1990938,271322,2897249,2737286,5425335,383756,1862570,1746550,596919,5838508,1259767,696810,330691,695591,649864,917120,1660010,10639381,835748,688138,2862410,4052676,1356858,2065381,3733965,437032,3836273,1033872,265912,951440,603075,162316,3323546,785854,300569,869491,,199600,1281914,1728148,3269938,274656,1388607,9559973,1071476,2050227,285783
2025-09-16,2648450,3319534,1051817,705879,1110670,694949,,747659,1987886,1615254,1124916,3013437,1137294,394599,2036340,936785,6737690,567798,585658,373119,648618,220222,625606,245413,1163266,605029,1415292,1225873,1272479,4429432,2371997,556450,1973577,268946,2871977,2713418,5378031,380408,1846316,1731322,591708,5787613,1248778,690735,327802,689516,644194,909101,1645511,10546609,828458,682144,2837462,4017306,1345032,2047372,3701403,433225,3802820,1024854,263590,943151,597810,160912,3294575,778996,297950,861904,,197872,1270736,1713055,3241426,272253,1376484,9476624,1062107,2032326,283299
2025-09-17,2644998,3315210,1050445,704959,1109222,694045,,746683,1985290,1613146,1123452,3009509,1135814,394083,2033688,935561,6728910,567058,584894,372631,647770,219934,624790,245093,1161750,604241,1413444,1224273,1270819,4423652,2368905,555722,1971005,268594,2868233,2709882,5371023,379912,1843908,1729066,590936,5780073,1247150,689835,327374,688616,643354,907913,1643363,10532865,827378,681256,2833766,4012066,1343280,2044704,3696579,432661,3797864,1023518,263246,941923,597030,160704,3290283,777980,297562,860780,,197616,1269080,1710819,3237202,271897,1374688,9464276,1060719,2029674,282931
2025-09-18,2657943,3331425,1055590,708409,1114652,697435,,750343,1995025,1621051,1128942,3024239,1141364,396018,2043633,940151,6761835,569833,587759,374461,650950,221014,627850,246293,1167435,607196,1420374,1230273,1277044,4445327,2380500,558452,1980650,269914,2882273,2723142,5397303,381772,1852938,1737526,593831,5808348,1253255,693210,328979,691991,646504,912368,1651418,10584405,831428,684586,2847626,4031716,1349850,2054709,3714669,434776,3816449,1028528,264536,946528,599955,161484,3306378,781790,299017,864995,,198576,1275290,1719204,3253042,273232,1381423,9510581,1065924,2039619,284311
2025-09-19,2644063,3295069,1034464,703467,1092762,693787,,750831,1976211,1632513,1120470,2986181,1129698,385068,2029853,931257,6740021,566101,575333,395319,645970,221158,623356,252157,1162891,601888,1415394,1225671,1268270,4479341,2358934,558814,1960226,267588,2644493,2681986,5339677,379118,1866152,1724748,589815,5778708,1249567,690560,323989,683435,643422,897352,1630078,10500737,825466,677726,2833870,4028036,1335720,2039535,3706181,432258,3807527,1021892,262706,942040,594641,160988,3266002,782298,295409,860855,225446,197604,1271318,1703612,3196922,270308,1370715,9387289,1054210,1821203,283695
2025-09-22,2642349,3292935,1033794,703011,1092054,693337,,750345,1974931,1631455,1119744,2984247,1128966,384818,2028537,930653,6735653,565735,574961,395063,645552,221014,622952,251993,1162137,601498,1414476,1224877,1267448,4476439,2357406,558454,1958956,267414,2642779,2680248,5336217,378872,1864942,1723630,589433,5774964,1248757,690112,323779,682993,643006,896770,1629022,10493933,824932,677286,2832034,4025426,1334854,2038213,3703779,431978,3805061,1021230,262536,941430,594255,160884,3263886,781792,295217,860297,225300,197476,1270494,1702508,3194850,270132,1369827,9381207,1053526,1820023,283511
2025-09-23,2643206,3294003,1034129,703239,1092408,693562,,750588,1975571,1631984,1120107,2985214,1129332,384943,2029195,930955,6737837,565918,575147,395191,645761,221086,623154,252075,1162514,601693,1414935,1225274,1267859,4477890,2358170,558634,1959591,267501,2643636,2681117,5337947,378995,1865547,1724189,589624,5776836,1249162,690336,323884,683214,643214,897061,1629550,10497335,825199,677506,2832952,4026731,1335287,2038874,3704980,432118,3806295,1021561,262621,941735,594448,160936,3264944,782045,295313,860576,225373,197540,1270906,1703060,3195886,270220,1370271,9384248,1053868,1820613,283603
2025-09-24,2641492,3291867,1033459,702783,1091700,693112,,750102,1974291,1630926,1119381,2983280,1128600,384693,2027879,930351,6733469,565552,574775,394935,645343,220942,622750,251911,1161760,601303,1414017,1224480,1267037,4474988,2356642,558274,1958321,267327,2641922,2679379,5334487,378749,1864337,1723071,589242,5773092,1248352,689888,323674,682772,642798,896479,1628494,10490531,824665,677066,2831116,4024121,1334421,2037552,3702578,431838,3803827,1020899,262451,941125,594062,160832,3262828,781539,295121,860018,225227,197412,1270082,1701956,3193814,270044,1369383,9378166,1053184,1819433,283419
2025-09-25,2643206,3294003,1034129,703239,1092408,693562,,750588,1975571,1631984,1120107,2985214,1129332,384943,2029195,930955,6737837,565918,575147,395191,645761,221086,623154,252075,1162514,601693,1414935,1225274,1267859,4477890,2358170,558634,1959591,267501,2643636,2681117,5337947,378995,1865547,1724189,589624,5776836,1249162,690336,323884,683214,643214,897061,1629550,10497335,825199,677506,2832952,4026731,1335287,2038874,3704980,432118,3806295,1021561,262621,941735,594448,160936,3264944,782045,295313,860576,225373,197540,1270906,1703060,3195886,270220,1370271,9384248,1053868,1820613,283603
2025-09-26,2652633,3305751,1037814,705747,1096302,696037,,753261,1982611,1637803,1124100,2995851,1133358,386318,2036433,934277,6761861,567931,577193,396599,648060,221878,625376,252977,1166661,603838,1419984,1229641,1272380,4493851,2366574,560614,1966576,268458,2653063,2690676,5356977,380348,1872202,1730338,591725,5797428,1253617,692800,325039,685645,645502,900262,1635358,10534757,828136,679926,2843050,4041086,1340050,2046145,3718191,433658,3819869,1025202,263556,945090,596571,161508,3276582,784828,296369,863645,226176,198244,1275438,1709132,3207282,271188,1375155,9417699,1057630,1827103,284615
2025-09-29,2647491,3299343,1035804,704379,1094178,694687,,751803,1978771,1634629,1121922,2990049,1131162,385568,2032485,932465,6748757,566833,576077,395831,646806,221446,624164,252485,1164399,602668,1417230,1227259,1269914,4485145,2361990,559534,1962766,267936,2647921,2685462,5346597,379610,1868572,1726984,590579,5786196,1251187,691456,324409,684319,644254,898516,1632190,10514345,826534,678606,2837542,4033256,1337452,2042179,3710985,432818,3812465,1023216,263046,943260,595413,161196,3270234,783310,295793,861971,225738,197860,1272966,1705820,3201066,270660,1372491,9399453,1055578,1823563,284063
2025-09-30,2653490,3306819,1038149,705975,1096656,696262,,753504,1983251,1638332,1124463,2996825,1133724,386443,2037091,934579,6764045,568114,577379,396727,648269,221950,625578,253059,1167038,604033,1420443,1230038,1272791,4495302,2367338,560794,1967211,268545,2653920,2691545,5358707,380471,1872807,1730897,591916,5799300,1254022,693024,325144,685866,645710,900553,1635886,10538159,828403,680146,2843968,4042391,1340483,2046806,3719392,433798,3821103,1025533,263641,945395,596764,161560,3277640,785081,296465,863924,226249,198308,1275850,1709684,3208318,271276,1375599,9420740,1057972,1827693,284707
2025-10-01,2656061,3310023,1039154,706659,1097718,696937,,754233,1985171,1639919,1125552,2999729,1134822,386818,2039065,935485,6770597,568663,577937,397111,648896,222166,626184,253305,1168169,604618,1421820,1231229,1274024,4499658,2369630,561334,1969116,268806,2656491,2694152,5363897,380840,1874622,1732574,592489,5804919,1255237,693696,325459,686529,646337,901426,1637470,10548368,829204,680806,2846722,4046306,1341782,2048789,3722995,434218,3824805,1026526,263896,946310,597343,161716,3280814,785840,296753,864761,226468,198500,1277086,1711340,3211426,271540,1376931,9429866,1058998,1829463,284983
2025-10-02,2656061,3310023,1039154,706659,1097718,696937,,754233,1985171,1639919,1125552,2999729,1134822,386818,2039065,935485,6770597,568663,577937,397111,648896,222166,626184,253305,1168169,604618,1421820,1231229,1274024,4499658,2369630,561334,1969116,268806,2656491,2694152,5363897,380840,1874622,1732574,592489,5804919,1255237,693696,325459,686529,646337,901426,1637470,10548368,829204,680806,2846722,4046306,1341782,2048789,3722995,434218,3824805,1026526,263896,946310,597343,161716,3280814,785840,296753,864761,226468,198500,1277086,1711340,3211426,271540,1376931,9429866,1058998,1829463,284983
2025-10-03,2658632,3313227,1040159,707343,1098780,697612,,754962,1987091,1641506,1126641,3002633,1135920,387193,2041039,936391,6777149,569212,578495,397495,649523,222382,626790,253551,1169300,605203,1423197,1232420,1275257,4504014,2371922,561874,1971021,269067,2659062,2696759,5369087,381209,1876437,1734251,593062,5810538,1256452,694368,325774,687192,646964,902299,1639054,10558577,830008,681466,2849476,4050221,1343081,2050772,3726598,434638,3828507,1027519,264151,947225,597922,161872,3283988,786599,297041,865598,226687,198692,1278322,1712996,3214534,271804,1378263,9438992,1060024,1831233,285259
2025-10-06,2653490,3306819,1038149,705975,1096656,696262,,753504,1983251,1638332,1124463,2996825,1133724,386443,2037091,934579,6764045,568114,577379,396727,648269,221950,625578,253059,1167038,604033,1420443,1230038,1272791,4495302,2367338,560794,1967211,268545,2653920,2691545,5358707,380471,1872807,1730897,591916,5799300,1254022,693024,325144,685866,645710,900553,1635886,10538159,828400,680146,2843968,4042391,1340483,2046806,3719392,433798,3821103,1025533,263641,945395,596764,161560,3277640,785081,296465,863924,226249,198308,1275850,1709684,3208318,271276,1375599,9420740,1057972,1827693,284707
2025-10-07,2644063,3295071,1034464,703467,1092762,693787,,750831,1976211,1632513,1120470,2986177,1129698,385068,2029853,931257,6740021,566101,575333,395319,645970,221158,623356,252157,1162891,601888,1415394,1225671,1268270,4479330,2358934,558814,1960226,267588,2644493,2681986,5339677,379118,1866152,1724748,589815,5778697,1249567,690560,323989,683435,643411,897352,1630078,10500726,825452,677726,2833870,4028036,1335720,2039535,3706181,432258,3807529,1021892,262706,942040,594641,160988,3266002,782298,295409,860855,225446,197604,1271318,1703612,3196922,270308,1370715,9387278,1054210,1821203,283695
2025-10-08,2648348,3300411,1036139,704607,1094532,694912,,752046,1979411,1635158,1122285,2991017,1131528,385693,2033143,932767,6750941,567016,576263,395959,647015,221518,624366,252567,1164776,602863,1417689,1227656,1270325,4486590,2362754,559714,1963401,268023,2648778,2686331,5348327,379733,1869177,1727543,590770,5788062,1251592,691680,324514,684540,644456,898807,1632718,10517741,826787,678826,2838460,4034561,1337885,2042840,3712186,432958,3813699,1023547,263131,943565,595606,161248,3271292,783563,295889,862250,225811,197924,1273378,1706372,3202102,270748,1372935,9402488,1055920,1824153,284155
2025-10-09,2640635,3290799,1033724,702555,1091346,692887,,749859,1973651,1630397,1119618,2984105,1128234,384568,2028621,930049,6734285,565369,574589,394807,645134,221570,622548,251829,1161383,601108,1413558,1224083,1267426,4473522,2357078,558094,1958686,267240,2641065,2680210,5334957,378626,1865232,1722512,589051,5771205,1247947,689664,323569,682551,643075,896188,1627966,10492814,824384,676846,2832098,4022816,1333988,2038291,3701377,431698,3804393,1020568,262366,940820,593869,160780,3261770,781286,295025,859739,225154,197348,1270470,1701404,3194478,269956,1369639,9375110,1052842,1818843,283327
2025-10-10,2616639,3260895,1024344,696171,1081434,686587,,743055,1955731,1615585,1109454,2957001,1117986,381068,2010197,921593,6673133,560245,569381,391223,639282,219554,616892,249533,1150827,595648,1400706,1212967,1255918,4432866,2335686,553054,1940906,264804,2617069,2655878,5286517,375182,1848292,1706860,583703,5718761,1236607,683392,320629,676363,637223,888040,1613182,10397530,816908,670686,2806394,3986276,1321864,2019783,3667749,427778,3769841,1011300,259986,932280,588465,159324,3232146,774202,292337,851927,223110,195556,1258934,1685948,3165470,267492,1357207,9289934,1043266,1802323,280751
2025-10-13,2622638,3268371,1026689,697767,1083912,688162,,744756,1960211,1619288,1111995,2963777,1120548,381943,2014803,923707,6688421,561526,570683,392119,640745,220058,618306,250107,1153466,597013,1403919,1215746,1258795,4443030,2341041,554314,1945351,265413,2623068,2661961,5298634,376043,1852527,1710773,585040,5731872,1239442,684960,321364,677910,638686,890077,1616878,10421351,818784,672226,2812820,3995411,1324895,2024410,3676156,428758,3778479,1013617,260581,934415,589816,159688,3239552,775973,293009,853880,223621,196004,1261818,1689812,3172722,268108,1360315,9311228,1045660,1806453,281395
2025-10-14,2634636,3283323,1031379,700959,1088868,691312,,748158,1969171,1626694,1117077,2977329,1125672,383693,2024015,927935,6718997,564088,573287,393911,643671,221066,621134,251255,1158744,599743,1410345,1221304,1264549,4463358,2351751,556834,1954241,266631,2635066,2674127,5322868,377765,1860997,1718599,587714,5758094,1245112,688096,322834,681004,641612,894151,1624270,10468993,822536,675306,2825672,4013681,1330957,2033664,3692970,430718,3795755,1018251,261771,938685,592518,160416,3254364,779515,294353,857786,224643,196900,1267586,1697540,3187226,269340,1366531,9353816,1050448,1814713,282683
2025-10-15,2626066,3272643,1028029,698679,1085328,689062,,745728,1962771,1621404,1113447,2967649,1122012,382443,2017435,924915,6697157,562258,571427,392631,641581,220346,619114,250435,1154974,597793,1405755,1217334,1260439,4448838,2344101,555034,1947891,265761,2626496,2665437,5305558,376535,1854947,1713009,585804,5739364,1241062,685856,321784,678794,639522,891241,1618990,10434963,819856,673106,2816492,4000631,1326627,2027054,3680960,429318,3783415,1014941,260921,935635,590588,159896,3243784,776985,293393,854996,223913,196260,1263466,1692020,3176866,268460,1362091,9323396,1047028,1808813,281763
2025-10-16,2629494,3276915,1029369,699591,1086744,689962,,746700,1965331,1623520,1114899,2971521,1123476,382943,2020067,926123,6705893,562990,572171,393143,642417,220634,619922,250763,1156482,598573,1407591,1218922,1262083,4454646,2347161,555754,1950431,266109,2629924,2668913,5312482,377027,1857367,1715245,586568,5746856,1242682,686752,322204,679678,640358,892405,1621102,10448575,820928,673986,2820164,4005851,1328359,2029698,3685764,429878,3788351,1016265,261261,936855,591360,160104,3248016,777997,293777,856112,224205,196516,1265114,1694228,3181010,268812,1363867,9335564,1048396,1811173,282131
2025-10-17,2623495,3269439,1027024,697995,1084266,688387,,744999,1960851,1619817,1112358,2964745,1120914,382068,2015461,924009,6690605,561709,570869,392247,640954,220130,618508,250189,1153843,597208,1404378,1216143,1259206,4444482,2341806,554494,1945986,265500,2623925,2662830,5300365,376166,1853132,1711332,585231,5733745,1239847,685184,321469,678131,638895,890368,1617406,10424754,819052,672446,2813738,3996716,1325328,2025071,3677357,428898,3779713,1013948,260666,934720,590009,159740,3240603,776226,293105,854159,223694,196068,1262230,1690364,3173758,268196,1360759,9314270,1046002,1807043,281487
2025-10-20,2633779,3285255,1031044,700731,1088514,691687,,747915,1968531,1626165,1116714,2976361,1126306,383568,2023357,927633,6719913,563905,573101,393783,643462,220994,620932,251173,1158367,599548,1409886,1220907,1264138,4461906,2350986,556654,1954406,266544,2634209,2673258,5322337,377642,1860392,1719640,587523,5756221,1244707,687872,323029,680783,641403,893860,1623742,10469490,822268,675686,2824754,4012376,1331724,2033003,3695169,430578,3796121,1017920,261686,939280,592325,160364,3253311,779262,294257,857507,224570,196836,1267174,1696988,3187390,269252,1366687,9359274,1050106,1814123,282891
2025-10-21,2683485,3347199,1050474,713955,1109046,704737,,762009,2005709,1656847,1137768,3032505,1147534,390818,2061521,945149,6846643,574577,583889,401207,655584,225170,632648,255929,1180233,610858,1436508,1243933,1287976,4546122,2395356,567094,1991236,271590,2683915,2723660,5422735,384776,1895482,1752062,598601,5864855,1268197,700864,329119,693659,653525,910738,1654366,10666922,837812,688446,2878056,4088124,1356838,2071341,3764827,438698,3867693,1037118,266616,956970,603519,163380,3314733,793936,299825,873689,228804,200548,1291070,1729004,3247478,274356,1392439,9535768,1069942,1848343,288227
2025-10-22,2672344,3333315,1046119,710991,1104444,701812,,758850,1997376,1649970,1133049,3019921,1142776,389193,2052967,941223,6818238,572185,581471,399543,652867,224234,630022,254863,1175332,608323,1430541,1238772,1282633,4527246,2385411,564754,1982981,270459,2672774,2712363,5400232,383177,1887617,1744795,596118,5840506,1262932,697952,327754,690773,650808,906955,1647502,10622670,834328,685586,2866109,4071146,1351209,2062748,3749214,436878,3851651,1032815,265511,953005,601010,162704,3300966,790647,298577,870062,227855,199716,1285714,1721828,3234010,273212,1386667,9496209,1065496,1840673,287031
2025-10-23,2685199,3349335,1051144,714411,1109754,705187,,762495,2006991,1657905,1138494,3034441,1148266,391068,2062837,945753,6851013,574945,584261,401463,656002,225314,633052,256093,1180987,611248,1437426,1244727,1288798,4549026,2396886,567454,1992506,271764,2685629,2725398,5426197,385022,1896692,1753180,598983,5868601,1269007,701312,329329,694103,653943,911320,1655422,10673730,838348,688886,2879894,4090736,1357704,2072663,3767229,438978,3870161,1037780,266786,957580,603905,163484,3316851,794442,300017,874247,228950,200676,1291894,1730108,3249550,274532,1393327,9541854,1070626,1849523,288411
