date,hwm_shares,bldr_shares,txt_shares,etn_shares,noc_shares,ph_shares,ge_shares,eme_shares,de_shares,gnrc_shares,uber_shares,br_shares,cprt_shares,hon_shares,swk_shares,odfl_shares,fast_shares,wm_shares,axon_shares,ups_shares,ba_shares,unp_shares,wab_shares,payc_shares,ldos_shares,emr_shares,cmi_shares,tt_shares,efx_shares,vlto_shares,adp_shares,ftv_shares,carr_shares,alle_shares,ir_shares,dal_shares,rsg_shares,gww_shares,gev_shares,lmt_shares,ndsn_shares,lhx_shares,j_shares,payx_shares,pcar_shares,rol_shares,pnr_shares,aos_shares,rtx_shares,mmm_shares,lii_shares,uri_shares,tdg_shares,fdx_shares,xyl_shares,rok_shares,hubb_shares,itw_shares,ual_shares,gd_shares,otis_shares,iex_shares,ctas_shares,cat_shares,nsc_shares,fix_shares,vrsk_shares,expd_shares,luv_shares,pwr_shares,sna_shares,jbht_shares,mas_shares,chrw_shares,csx_shares,ame_shares,hii_shares,jci_shares,dov_shares
2025-08-19,2032632,556442,909093,1971069,681344,643700,5371299,,1271371,297950,10533160,591708,4429442,3237310,778996,936774,5776459,1844683,372408,3694621,3797980,3009618,861904,245413,648652,2832327,693649,1123416,625606,1248751,2044664,1713074,4014463,433225,2032324,3289062,1022746,220222,1374817,1050409,272253,941240,605029,1614146,2643276,1415284,828458,583858,6729147,2711083,160912,327402,282899,1109943,1225865,567798,268946,1342524,1645492,1268528,1987912,380408,1728214,2368981,1135094,,704571,689516,2871942,746193,263590,394572,1062096,597810,9458691,1163266,197872,3313318,690735
2025-08-20,2025350,554451,905837,1964007,678902,641401,5352071,,1266817,296883,10495452,589585,4413591,3225716,776202,933419,5755768,1838083,371077,3681388,3784384,2998838,858813,244533,646331,2822185,691163,1119390,623362,1244285,2037338,1706947,4000086,431674,2025053,3277281,1019083,219430,1369900,1046647,271274,937874,602862,1608360,2633805,1410213,825488,581757,6705057,2701381,160340,326225,281887,1105972,1221476,565763,267978,1337717,1639607,1263985,1980795,379044,1722021,2360500,1131024,,702052,687041,2861668,743520,262644,393164,1058290,595665,9424811,1159097,197168,3301449,688260
2025-08-21,2020716,553184,903765,1959513,677348,639938,5339835,,1263919,296204,10471449,588234,4403504,3218338,774424,931284,5742601,1833883,370230,3672967,3775732,2991978,856846,243973,644854,2815731,689581,1116828,621934,1241443,2032676,1703048,3990937,430687,2020426,3269784,1016752,218926,1366771,1044253,270651,935725,601483,1604678,2627778,1406986,823598,580420,6689727,2695207,159976,325476,281243,1103445,1218683,564468,267362,1334658,1635862,1261094,1976266,378176,1718080,2355103,1128434,,700449,685466,2855130,741819,262042,392268,1055868,594300,9403251,1156444,196720,3293896,686685
2025-08-22,2036604,557528,910869,1974921,682676,644954,5381787,,1273855,298532,10553745,592866,4438088,3243634,780520,938604,5787745,1848283,373134,3701839,3805396,3015498,863590,245893,649918,2837859,695005,1125612,626830,1251187,2048660,1716416,4022305,434071,2036290,3295488,1024744,220654,1377499,1052461,272787,943093,606211,1617302,2648442,1418050,830078,585004,6742287,2716375,161224,328044,283451,1112109,1228259,568908,269474,1345146,1648702,1271006,1991794,381152,1731592,2373607,1137314,,705945,690866,2877546,747651,264106,395340,1064172,598980,9477171,1165540,198256,3319792,692085
2025-08-25,2027336,554994,906725,1965933,679568,642014,5357315,,1268059,297174,10505739,590164,4417914,3228878,776964,934334,5761411,1839883,371440,3684997,3788092,3001778,859656,244773,646964,2824951,691841,1120488,623974,1245503,2039336,1708618,4004007,432097,2027022,3280494,1020082,219646,1371227,1047673,271541,938795,603453,1609938,2636388,1411596,826298,582330,6711627,2704027,160496,326546,282163,1107055,1222673,566318,268242,1339028,1641212,1265224,1982736,379416,1723710,2362813,1132134,,702739,687716,2864470,744249,262902,393548,1059328,596250,9434051,1160234,197360,3304686,688935
2025-08-26,2027336,554994,906725,1965933,679568,642014,5357315,,1268059,297174,10505739,590164,4417914,3228878,776964,934334,5761411,1839883,371440,3684997,3788092,3001778,859656,244773,646964,2824951,691841,1120488,623974,1245503,2039336,1708618,4004007,432097,2027022,3280494,1020082,219646,1371227,1047673,271541,938795,603453,1609938,2636388,1411596,826298,582330,6711627,2704027,160496,326546,282163,1107055,1222673,566318,268242,1339028,1641212,1265224,1982736,379416,1723710,2362813,1132134,,702739,687716,2864470,744249,262902,393548,1059328,596250,9434051,1160234,197360,3304686,688935
2025-08-27,2026012,554632,906133,1964649,679124,641594,5353817,,1267231,296980,10498881,589778,4415030,3226770,776456,933724,5757649,1838683,371198,3682591,3785620,2999818,859094,244613,646542,2823107,691389,1119756,623566,1244691,2038004,1707504,4001393,431815,2025698,3278352,1019416,219502,1370331,1046989,271363,938181,603059,1608886,2634666,1410674,825758,581948,6707245,2702263,160392,326332,281979,1106333,1221875,565948,268066,1338154,1640140,1264398,1981442,379168,1722584,2361271,1131394,,702281,687266,2862602,743763,262730,393292,1058636,595860,9427891,1159476,197232,3302528,688485
2025-08-28,2027312,554632,906133,1965149,679424,641594,5355617,,1267631,296980,10502281,589778,4415030,3227670,776456,933724,5761649,1838683,371398,3684891,3786720,3000618,859094,244613,646542,2825007,691789,1120056,623566,1244691,2038604,1707504,4004193,431815,2025698,3278352,1020116,219502,1370731,1047289,271363,938881,603059,1609986,2636466,1410674,825758,583748,6709445,2702263,160392,326332,282079,1107033,1221875,565948,268066,1339054,1640140,1265198,1981442,379168,1723684,2361971,1132194,,702281,687266,2862602,744263,262730,393292,1058636,595860,9434391,1159476,197232,3304828,688485
2025-08-29,2027312,554632,906133,1965149,679424,641594,5355617,,1267631,296980,10502281,589778,4415030,3227670,776456,933724,5761649,1838683,371398,3684891,3786720,3000618,859094,244613,646542,2825007,691789,1120056,623566,1244691,2038604,1707504,4004193,431815,2025698,3278352,1020116,219502,1370731,1047289,271363,938881,603059,1609986,2636466,1410674,825758,583748,6709445,2702263,160392,326332,282079,1107033,1221875,565948,268066,1339054,1640140,1265198,1981442,379168,1723684,2361971,1132194,,702281,687266,2862602,744263,262730,393292,1058636,595860,9434391,1159476,197232,3304828,688485
2025-09-02,2028636,554994,906725,1967333,680368,642514,5360815,,1269159,297174,10513058,590164,4417914,3231278,776964,934334,5765430,1841502,371640,3687297,3790711,3003978,859656,244773,646964,2826870,692241,1120788,623974,1245522,2040936,1708618,4006826,432097,2027022,3280494,1020782,219646,1372227,1047973,271541,939495,603453,1611038,2638188,1411596,826298,584130,6716227,2706346,160496,326946,282263,1107774,1222673,566318,268242,1339928,1641212,1266024,1982736,379416,1724810,2364413,1132934,,702739,687716,2864489,744749,262902,393567,1059328,596250,9440570,1160234,197360,3306986,688935
2025-09-03,2030625,555540,907616,1969262,681034,643144,5366071,,1270404,297465,10523363,590743,4422246,3234446,777726,935249,5771082,1843305,372003,3690912,3794425,3006921,860499,245013,647597,2829642,692919,1121886,624586,1246743,2042937,1710292,4010756,432520,2029011,3283710,1021784,219862,1373571,1049002,271808,940416,604044,1612619,2640774,1412982,827108,584703,6722809,2708998,160652,327267,282539,1108860,1223873,566873,268506,1341242,1642820,1267266,1984680,379788,1726502,2366732,1134044,,703429,688391,2867297,745478,263160,393954,1060366,596835,9449828,1161371,197552,3310229,689610
2025-09-04,2029710,554630,906131,1967147,679924,642094,5360511,,1268329,296980,10512288,589778,4415026,3230866,776456,933724,5768762,1840295,371898,3689387,3790430,3003616,859094,244613,646542,2828222,692689,1121256,623566,1244708,2040702,1707502,4004206,431815,2025696,3283845,1021514,219502,1372031,1048387,271363,940081,603059,1609984,2639864,1410672,825758,583748,6715739,2704578,160392,326732,282379,1107050,1221873,565948,268066,1340652,1640140,1266596,1981440,379168,1725682,2364267,1133594,,703579,687266,2862617,745263,262730,393309,1058636,595860,9445798,1159476,197232,3308724,688485
2025-09-05,2029047,554448,905834,1966504,679702,641884,5358759,,1267914,296883,10508853,589585,4413582,3229810,776202,933419,5766878,1839694,371777,3688182,3789191,3002635,858813,244533,646331,2827298,692463,1120890,623362,1244301,2040035,1706944,4002896,431674,2025033,3282772,1021180,219430,1371583,1048044,271274,939774,602862,1609457,2639002,1410210,825488,583557,6713545,2703694,160340,326625,282287,1106688,1221473,565763,267978,1340214,1639604,1266182,1980792,379044,1725118,2363494,1133224,,703349,687041,2861681,745020,262644,393180,1058290,595665,9442712,1159097,197168,3307643,688260
2025-09-08,2029047,554448,905834,1966504,679702,641884,5358759,,1267914,296883,10508853,589585,4413582,3229810,776202,933419,5766878,1839694,371777,3688182,3789191,3002635,858813,244533,646331,2827298,692463,1120890,623362,1244301,2040035,1706944,4002896,431674,2025033,3282772,1021180,219430,1371583,1048044,271274,939774,602862,1609457,2639002,1410210,825488,583557,6713545,2703694,160340,326625,282287,1106688,1221473,565763,267978,1340214,1639604,1266182,1980792,379044,1725118,2363494,1133224,,703349,687041,2861681,745020,262644,393180,1058290,595665,9442712,1159097,197168,3307643,688260
2025-09-09,2034351,555904,908210,1971648,681478,643564,5372775,,1271234,297659,10536333,591129,4425134,3238258,778234,935867,5781958,1844510,372753,3697822,3799103,3010491,861061,245173,648019,2834690,694271,1123818,624994,1247557,2045371,1711408,4013376,432802,2030337,3291356,1023852,220006,1375167,1050788,271986,942230,604438,1613673,2645898,1413906,827648,585085,6731105,2710766,160756,327481,283023,1109584,1224673,567243,268682,1343718,1643900,1269494,1985976,380036,1729630,2369678,1136184,,705189,688841,2869169,746964,263332,394212,1061066,597225,9467400,1162129,197680,3316291,690060
2025-09-10,2034351,555904,908210,1971648,681478,643564,5372775,,1271234,297659,10536333,591129,4425134,3238258,778234,935867,5781958,1844510,372753,3697822,3799103,3010491,861061,245173,648019,2834690,694271,1123818,624994,1247557,2045371,1711408,4013376,432802,2030337,3291356,1023852,220006,1375167,1050788,271986,942230,604438,1613673,2645898,1413906,827648,585085,6731105,2710766,160756,327481,283023,1109584,1224673,567243,268682,1343718,1643900,1269494,1985976,380036,1729630,2369678,1136184,,705189,688841,2869169,746964,263332,394212,1061066,597225,9467400,1162129,197680,3316291,690060
2025-09-11,2055567,561728,917714,1992224,688582,650284,5428839,,1284514,300763,10646253,597305,4471342,3272050,786362,945659,5842278,1863774,376657,3736382,3838751,3041915,870053,247733,654771,2864258,701503,1135530,631522,1260581,2066715,1729264,4055296,437314,2051553,3325692,1034540,222310,1389503,1061764,274834,952054,610742,1630537,2673482,1428690,836288,591197,6801345,2739054,162420,330905,285967,1121168,1237473,573163,271498,1357734,1661084,1282742,2006712,384004,1747678,2394414,1148024,,712549,696041,2899121,754740,266084,398340,1072170,603465,9566152,1174257,199728,3350883,697260
2025-09-12,2058882,562638,919199,1995439,689692,651334,5437599,,1286589,301248,10663433,598270,4478562,3277330,787632,947189,5851703,1866784,377267,3742407,3844946,3046825,871458,248133,655826,2868878,702633,1137360,632542,1262616,2070050,1732054,4061846,438019,2054868,3331057,1036210,222670,1391743,1063479,275279,953589,611727,1633172,2677792,1431000,837638,592152,6812320,2743474,162680,331440,286427,1122978,1239473,574088,271938,1359924,1663769,1284812,2009952,384624,1750498,2398279,1149874,,713699,697166,2903801,755955,266514,398985,1073905,604440,9581582,1176152,200048,3356288,698385
2025-09-15,2054241,561364,917120,1990938,688138,649864,5425335,,1283684,300569,10639381,596919,4468447,3269938,785854,945047,5838508,1862570,376413,3733965,3836273,3039951,869491,247573,654342,2862410,701051,1134798,631114,1259767,2065381,1728148,4052676,437032,2050227,3323546,1033872,222166,1388607,1061078,274656,951440,610348,1629483,2671751,1427766,835748,590815,6796955,2737286,162316,330691,285783,1120444,1236673,572793,271322,1356858,1660010,1281914,2005409,383756,1746550,2392868,1147284,,712089,695591,2897249,754247,265912,398082,1071476,603075,9559973,1173499,199600,3348721,696810
2025-09-16,2036340,556450,909101,1973577,682144,644194,5378031,,1272479,297950,10546609,591708,4429432,3241426,778996,936785,5787613,1846316,373119,3701403,3802820,3013437,861904,245413,648618,2837462,694949,1124916,625606,1248778,2047372,1713055,4017306,433225,2032326,3294575,1024854,220222,1376484,1051817,272253,943151,605029,1615254,2648450,1415292,828458,585658,6737690,2713418,160912,327802,283299,1110670,1225873,567798,268946,1345032,1645511,1270736,1987886,380408,1731322,2371997,1137294,,705879,689516,2871977,747659,263590,394599,1062107,597810,9476624,1163266,197872,3319534,690735
2025-09-17,2033688,555722,907913,1971005,681256,643354,5371023,,1270819,297562,10532865,590936,4423652,3237202,777980,935561,5780073,1843908,372631,3696579,3797864,3009509,860780,245093,647770,2833766,694045,1123452,624790,1247150,2044704,1710819,4012066,432661,2029674,3290283,1023518,219934,1374688,1050445,271897,941923,604241,1613146,2644998,1413444,827378,584894,6728910,2709882,160704,327374,282931,1109222,1224273,567058,268594,1343280,1643363,1269080,1985290,379912,1729066,2368905,1135814,,704959,688616,2868233,746683,263246,394083,1060719,597030,9464276,1161750,197616,3315210,689835
2025-09-18,2043633,558452,912368,1980650,684586,646504,5397303,,1277044,299017,10584405,593831,4445327,3253042,781790,940151,5808348,1852938,374461,3714669,3816449,3024239,864995,246293,650950,2847626,697435,1128942,627850,1253255,2054709,1719204,4031716,434776,2039619,3306378,1028528,221014,1381423,1055590,273232,946528,607196,1621051,2657943,1420374,831428,587759,6761835,2723142,161484,328979,284311,1114652,1230273,569833,269914,1349850,1651418,1275290,1995025,381772,1737526,2380500,1141364,,708409,691991,2882273,750343,264536,396018,1065924,599955,9510581,1167435,198576,3331425,693210
2025-09-19,2029853,558814,897352,1960226,677726,643422,5339677,225446,1268270,295409,10500737,589815,4479341,3196922,782298,931257,5778708,1866152,395319,3706181,3807527,2986181,860855,252157,645970,2833870,693787,1120470,623356,1249567,2039535,1703612,4028036,432258,1821203,3266002,1021892,221158,1370715,1034464,270308,942040,601888,1632513,2644063,1415394,825466,575333,6740021,2681986,160988,323989,283695,1092762,1225671,566101,267588,1335720,1630078,1271318,1976211,379118,1724748,2358934,1129698,,703467,683435,2644493,750831,262706,385068,1054210,594641,9387289,1162891,197604,3295069,690560
2025-09-22,2028537,558454,896770,1958956,677286,643006,5336217,225300,1267448,295217,10493933,589433,4476439,3194850,781792,930653,5774964,1864942,395063,3703779,3805061,2984247,860297,251993,645552,2832034,693337,1119744,622952,1248757,2038213,1702508,4025426,431978,1820023,3263886,1021230,221014,1369827,1033794,270132,941430,601498,1631455,2642349,1414476,824932,574961,6735653,2680248,160884,323779,283511,1092054,1224877,565735,267414,1334854,1629022,1270494,1974931,378872,1723630,2357406,1128966,,703011,682993,2642779,750345,262536,384818,1053526,594255,9381207,1162137,197476,3292935,690112
2025-09-23,2029195,558634,897061,1959591,677506,643214,5337947,225373,1267859,295313,10497335,589624,4477890,3195886,782045,930955,5776836,1865547,395191,3704980,3806295,2985214,860576,252075,645761,2832952,693562,1120107,623154,1249162,2038874,1703060,4026731,432118,1820613,3264944,1021561,221086,1370271,1034129,270220,941735,601693,1631984,2643206,1414935,825199,575147,6737837,2681117,160936,323884,283603,1092408,1225274,565918,267501,1335287,1629550,1270906,1975571,378995,1724189,2358170,1129332,,703239,683214,2643636,750588,262621,384943,1053868,594448,9384248,1162514,197540,3294003,690336
2025-09-24,2027879,558274,896479,1958321,677066,642798,5334487,225227,1267037,295121,10490531,589242,4474988,3193814,781539,930351,5773092,1864337,394935,3702578,3803827,2983280,860018,251911,645343,2831116,693112,1119381,622750,1248352,2037552,1701956,4024121,431838,1819433,3262828,1020899,220942,1369383,1033459,270044,941125,601303,1630926,2641492,1414017,824665,574775,6733469,2679379,160832,323674,283419,1091700,1224480,565552,267327,1334421,1628494,1270082,1974291,378749,1723071,2356642,1128600,,702783,682772,2641922,750102,262451,384693,1053184,594062,9378166,1161760,197412,3291867,689888
2025-09-25,2029195,558634,897061,1959591,677506,643214,5337947,225373,1267859,295313,10497335,589624,4477890,3195886,782045,930955,5776836,1865547,395191,3704980,3806295,2985214,860576,252075,645761,2832952,693562,1120107,623154,1249162,2038874,1703060,4026731,432118,1820613,3264944,1021561,221086,1370271,1034129,270220,941735,601693,1631984,2643206,1414935,825199,575147,6737837,2681117,160936,323884,283603,1092408,1225274,565918,267501,1335287,1629550,1270906,1975571,378995,1724189,2358170,1129332,,703239,683214,2643636,750588,262621,384943,1053868,594448,9384248,1162514,197540,3294003,690336
2025-09-26,2036433,560614,900262,1966576,679926,645502,5356977,226176,1272380,296369,10534757,591725,4493851,3207282,784828,934277,5797428,1872202,396599,3718191,3819869,2995851,863645,252977,648060,2843050,696037,1124100,625376,1253617,2046145,1709132,4041086,433658,1827103,3276582,1025202,221878,1375155,1037814,271188,945090,603838,1637803,2652633,1419984,828136,577193,6761861,2690676,161508,325039,284615,1096302,1229641,567931,268458,1340050,1635358,1275438,1982611,380348,1730338,2366574,1133358,,705747,685645,2653063,753261,263556,386318,1057630,596571,9417699,1166661,198244,3305751,692800
2025-09-29,2032485,559534,898516,1962766,678606,644254,5346597,225738,1269914,295793,10514345,590579,4485145,3201066,783310,932465,5786196,1868572,395831,3710985,3812465,2990049,861971,252485,646806,2837542,694687,1121922,624164,1251187,2042179,1705820,4033256,432818,1823563,3270234,1023216,221446,1372491,1035804,270660,943260,602668,1634629,2647491,1417230,826534,576077,6748757,2685462,161196,324409,284063,1094178,1227259,566833,267936,1337452,1632190,1272966,1978771,379610,1726984,2361990,1131162,,704379,684319,2647921,751803,263046,385568,1055578,595413,9399453,1164399,197860,3299343,691456
2025-09-30,2037091,560794,900553,1967211,680146,645710,5358707,226249,1272791,296465,10538159,591916,4495302,3208318,785081,934579,5799300,1872807,396727,3719392,3821103,2996825,863924,253059,648269,2843968,696262,1124463,625578,1254022,2046806,1709684,4042391,433798,1827693,3277640,1025533,221950,1375599,1038149,271276,945395,604033,1638332,2653490,1420443,828403,577379,6764045,2691545,161560,325144,284707,1096656,1230038,568114,268545,1340483,1635886,1275850,1983251,380471,1730897,2367338,1133724,,705975,685866,2653920,753504,263641,386443,1057972,596764,9420740,1167038,198308,3306819,693024
2025-10-01,2039065,561334,901426,1969116,680806,646337,5363897,226468,1274024,296753,10548368,592489,4499658,3211426,785840,935485,5804919,1874622,397111,3722995,3824805,2999729,864761,253305,648896,2846722,696937,1125552,626184,1255237,2048789,1711340,4046306,434218,1829463,3280814,1026526,222166,1376931,1039154,271540,946310,604618,1639919,2656061,1421820,829204,577937,6770597,2694152,161716,325459,284983,1097718,1231229,568663,268806,1341782,1637470,1277086,1985171,380840,1732574,2369630,1134822,,706659,686529,2656491,754233,263896,386818,1058998,597343,9429866,1168169,198500,3310023,693696
2025-10-02,2039065,561334,901426,1969116,680806,646337,5363897,226468,1274024,296753,10548368,592489,4499658,3211426,785840,935485,5804919,1874622,397111,3722995,3824805,2999729,864761,253305,648896,2846722,696937,1125552,626184,1255237,2048789,1711340,4046306,434218,1829463,3280814,1026526,222166,1376931,1039154,271540,946310,604618,1639919,2656061,1421820,829204,577937,6770597,2694152,161716,325459,284983,1097718,1231229,568663,268806,1341782,1637470,1277086,1985171,380840,1732574,2369630,1134822,,706659,686529,2656491,754233,263896,386818,1058998,597343,9429866,1168169,198500,3310023,693696
2025-10-03,2041039,561874,902299,1971021,681466,646964,5369087,226687,1275257,297041,10558577,593062,4504014,3214534,786599,936391,5810538,1876437,397495,3726598,3828507,3002633,865598,253551,649523,2849476,697612,1126641,626790,1256452,2050772,1712996,4050221,434638,1831233,3283988,1027519,222382,1378263,1040159,271804,947225,605203,1641506,2658632,1423197,830008,578495,6777149,2696759,161872,325774,285259,1098780,1232420,569212,269067,1343081,1639054,1278322,1987091,381209,1734251,2371922,1135920,,707343,687192,2659062,754962,264151,387193,1060024,597922,9438992,1169300,198692,3313227,694368
2025-10-06,2037091,560794,900553,1967211,680146,645710,5358707,226249,1272791,296465,10538159,591916,4495302,3208318,785081,934579,5799300,1872807,396727,3719392,3821103,2996825,863924,253059,648269,2843968,696262,1124463,625578,1254022,2046806,1709684,4042391,433798,1827693,3277640,1025533,221950,1375599,1038149,271276,945395,604033,1638332,2653490,1420443,828400,577379,6764045,2691545,161560,325144,284707,1096656,1230038,568114,268545,1340483,1635886,1275850,1983251,380471,1730897,2367338,1133724,,705975,685866,2653920,753504,263641,386443,1057972,596764,9420740,1167038,198308,3306819,693024
2025-10-07,2029853,558814,897352,1960226,677726,643411,5339677,225446,1268270,295409,10500726,589815,4479330,3196922,782298,931257,5778697,1866152,395319,3706181,3807529,2986177,860855,252157,645970,2833870,693787,1120470,623356,1249567,2039535,1703612,4028036,432258,1821203,3266002,1021892,221158,1370715,1034464,270308,942040,601888,1632513,2644063,1415394,825452,575333,6740021,2681986,160988,323989,283695,1092762,1225671,566101,267588,1335720,1630078,1271318,1976211,379118,1724748,2358934,1129698,,703467,683435,2644493,750831,262706,385068,1054210,594641,9387278,1162891,197604,3295071,690560
2025-10-08,2033143,559714,898807,1963401,678826,644456,5348327,225811,1270325,295889,10517741,590770,4486590,3202102,783563,932767,5788062,1869177,395959,3712186,3813699,2991017,862250,252567,647015,2838460,694912,1122285,624366,1251592,2042840,1706372,4034561,432958,1824153,3271292,1023547,221518,1372935,1036139,270748,943565,602863,1635158,2648348,1417689,826787,576263,6750941,2686331,161248,324514,284155,1094532,1227656,567016,268023,1337885,1632718,1273378,1979411,379733,1727543,2362754,1131528,,704607,684540,2648778,752046,263131,385693,1055920,595606,9402488,1164776,197924,3300411,691680
2025-10-09,2028621,558094,896188,1958686,676846,643075,5334957,225154,1267426,295025,10492814,589051,4473522,3194478,781286,930049,5771205,1865232,394807,3701377,3804393,2984105,859739,251829,645134,2832098,692887,1119618,622548,1247947,2038291,1701404,4022816,431698,1818843,3261770,1020568,221570,1369639,1033724,269956,940820,601108,1630397,2640635,1413558,824384,574589,6734285,2680210,160780,323569,283327,1091346,1224083,565369,267240,1333988,1627966,1270470,1973651,378626,1722512,2357078,1128234,,702555,682551,2641065,749859,262366,384568,1052842,593869,9375110,1161383,197348,3290799,689664
2025-10-10,2010197,553054,888040,1940906,670686,637223,5286517,223110,1255918,292337,10397530,583703,4432866,3165470,774202,921593,5718761,1848292,391223,3667749,3769841,2957001,851927,249533,639282,2806394,686587,1109454,616892,1236607,2019783,1685948,3986276,427778,1802323,3232146,1011300,219554,1357207,1024344,267492,932280,595648,1615585,2616639,1400706,816908,569381,6673133,2655878,159324,320629,280751,1081434,1212967,560245,264804,1321864,1613182,1258934,1955731,375182,1706860,2335686,1117986,,696171,676363,2617069,743055,259986,381068,1043266,588465,9289934,1150827,195556,3260895,683392
2025-10-13,2014803,554314,890077,1945351,672226,638686,5298634,223621,1258795,293009,10421351,585040,4443030,3172722,775973,923707,5731872,1852527,392119,3676156,3778479,2963777,853880,250107,640745,2812820,688162,1111995,618306,1239442,2024410,1689812,3995411,428758,1806453,3239552,1013617,220058,1360315,1026689,268108,934415,597013,1619288,2622638,1403919,818784,570683,6688421,2661961,159688,321364,281395,1083912,1215746,561526,265413,1324895,1616878,1261818,1960211,376043,1710773,2341041,1120548,,697767,677910,2623068,744756,260581,381943,1045660,589816,9311228,1153466,196004,3268371,684960
2025-10-14,2024015,556834,894151,1954241,675306,641612,5322868,224643,1264549,294353,10468993,587714,4463358,3187226,779515,927935,5758094,1860997,393911,3692970,3795755,2977329,857786,251255,643671,2825672,691312,1117077,621134,1245112,2033664,1697540,4013681,430718,1814713,3254364,1018251,221066,1366531,1031379,269340,938685,599743,1626694,2634636,1410345,822536,573287,6718997,2674127,160416,322834,282683,1088868,1221304,564088,266631,1330957,1624270,1267586,1969171,377765,1718599,2351751,1125672,,700959,681004,2635066,748158,261771,383693,1050448,592518,9353816,1158744,196900,3283323,688096
2025-10-15,2017435,555034,891241,1947891,673106,639522,5305558,223913,1260439,293393,10434963,585804,4448838,3176866,776985,924915,5739364,1854947,392631,3680960,3783415,2967649,854996,250435,641581,2816492,689062,1113447,619114,1241062,2027054,1692020,4000631,429318,1808813,3243784,1014941,220346,1362091,1028029,268460,935635,597793,1621404,2626066,1405755,819856,571427,6697157,2665437,159896,321784,281763,1085328,1217334,562258,265761,1326627,1618990,1263466,1962771,376535,1713009,2344101,1122012,,698679,678794,2626496,745728,260921,382443,1047028,590588,9323396,1154974,196260,3272643,685856
2025-10-16,2020067,555754,892405,1950431,673986,640358,5312482,224205,1262083,293777,10448575,586568,4454646,3181010,777997,926123,5746856,1857367,393143,3685764,3788351,2971521,856112,250763,642417,2820164,689962,1114899,619922,1242682,2029698,1694228,4005851,429878,1811173,3248016,1016265,220634,1363867,1029369,268812,936855,598573,1623520,2629494,1407591,820928,572171,6705893,2668913,160104,322204,282131,1086744,1218922,562990,266109,1328359,1621102,1265114,1965331,377027,1715245,2347161,1123476,,699591,679678,2629924,746700,261261,382943,1048396,591360,9335564,1156482,196516,3276915,686752
2025-10-17,2015461,554494,890368,1945986,672446,638895,5300365,223694,1259206,293105,10424754,585231,4444482,3173758,776226,924009,5733745,1853132,392247,3677357,3779713,2964745,854159,250189,640954,2813738,688387,1112358,618508,1239847,2025071,1690364,3996716,428898,1807043,3240603,1013948,220130,1360759,1027024,268196,934720,597208,1619817,2623495,1404378,819052,570869,6690605,2662830,159740,321469,281487,1084266,1216143,561709,265500,1325328,1617406,1262230,1960851,376166,1711332,2341806,1120914,,697995,678131,2623925,744999,260666,382068,1046002,590009,9314270,1153843,196068,3269439,685184
2025-10-20,2023357,556654,893860,1954406,675686,641403,5322337,224570,1264138,294257,10469490,587523,4461906,3187390,779262,927633,5756221,1860392,393783,3695169,3796121,2976361,857507,251173,643462,2824754,691687,1116714,620932,1244707,2033003,1696988,4012376,430578,1814123,3253311,1017920,220994,1366687,1031044,269252,939280,599548,1626165,2633779,1409886,822268,573101,6719913,2673258,160364,323029,282891,1088514,1220907,563905,266544,1331724,1623742,1267174,1968531,377642,1719640,2350986,1126306,,700731,680783,2634209,747915,261686,383568,1050106,592325,9359274,1158367,196836,3285255,687872
2025-10-21,2061521,567094,910738,1991236,688446,653525,5422735,228804,1287976,299825,10666922,598601,4546122,3247478,793936,945149,5864855,1895482,401207,3764827,3867693,3032505,873689,255929,655584,2878056,704737,1137768,632648,1268197,2071341,1729004,4088124,438698,1848343,3314733,1037118,225170,1392439,1050474,274356,956970,610858,1656847,2683485,1436508,837812,583889,6846643,2723660,163380,329119,288227,1109046,1243933,574577,271590,1356838,1654366,1291070,2005709,384776,1752062,2395356,1147534,,713955,693659,2683915,762009,266616,390818,1069942,603519,9535768,1180233,200548,3347199,700864
2025-10-22,2052967,564754,906955,1982981,685586,650808,5400232,227855,1282633,298577,10622670,596118,4527246,3234010,790647,941223,5840506,1887617,399543,3749214,3851651,3019921,870062,254863,652867,2866109,701812,1133049,630022,1262932,2062748,1721828,4071146,436878,1840673,3300966,1032815,224234,1386667,1046119,273212,953005,608323,1649970,2672344,1430541,834328,581471,6818238,2712363,162704,327754,287031,1104444,1238772,572185,270459,1351209,1647502,1285714,1997376,383177,1744795,2385411,1142776,,710991,690773,2672774,758850,265511,389193,1065496,601010,9496209,1175332,199716,3333315,697952
2025-10-23,2062837,567454,911320,1992506,688886,653943,5426197,228950,1288798,300017,10673730,598983,4549026,3249550,794442,945753,5868601,1896692,401463,3767229,3870161,3034441,874247,256093,656002,2879894,705187,1138494,633052,1269007,2072663,1730108,4090736,438978,1849523,3316851,1037780,225314,1393327,1051144,274532,957580,611248,1657905,2685199,1437426,838348,584261,6851013,2725398,163484,329329,288411,1109754,1244727,574945,271764,1357704,1655422,1291894,2006991,385022,1753180,2396886,1148266,,714411,694103,2685629,762495,266786,391068,1070626,603905,9541854,1180987,200676,3349335,701312
