date,adp_shares,odfl_shares,jci_shares,tt_shares,nsc_shares,unp_shares,ups_shares,dov_shares,payc_shares,chrw_shares,hon_shares,cprt_shares,ph_shares,itw_shares,ftv_shares,bldr_shares,iex_shares,efx_shares,axon_shares,gev_shares,pnr_shares,hii_shares,wab_shares,expd_shares,ctas_shares,mmm_shares,ba_shares,fdx_shares,rol_shares,fast_shares,ldos_shares,rtx_shares,xyl_shares,rsg_shares,noc_shares,lmt_shares,lhx_shares,swk_shares,pwr_shares,etn_shares,emr_shares,tdg_shares,payx_shares,ir_shares,luv_shares,uber_shares,pcar_shares,gd_shares,ame_shares,cmi_shares,jbht_shares,de_shares,otis_shares,day_shares,lii_shares,uri_shares,rok_shares,vrsk_shares,gnrc_shares,eme_shares,ual_shares,br_shares,vlto_shares,wm_shares,carr_shares,ndsn_shares,hubb_shares,mas_shares,sna_shares,csx_shares,gww_shares,aos_shares,hwm_shares,ge_shares,j_shares,cat_shares,alle_shares,txt_shares,dal_shares
2025-08-18,2047989,938299,3318713,1125246,1136944,3014513,3700636,691860,245813,598785,3242575,4436647,644745,1344709,1715859,557347,381028,626626,373013,1377052,829808,198192,863304,690636,1731029,2715493,3804160,1111748,1417589,5785859,649707,6740097,1227860,1024411,682454,1052119,942770,780266,747408,1974274,2836937,283359,1616771,2035629,2876612,10550295,2647576,1270593,1165156,694779,395212,1273441,1991147,807925,161172,327937,568723,705716,298435,,1648167,592673,1250781,1847683,4020998,272698,269381,1063826,264020,9474086,220582,584813,2035942,5380039,606014,2372836,433930,910573,3294412
2025-08-19,2044664,936774,3313318,1123416,1135094,3009618,3694621,690735,245413,597810,3237310,4429442,643700,1342524,1713074,556442,380408,625606,372408,1374817,828458,197872,861904,689516,1728214,2711083,3797980,1109943,1415284,5776459,648652,6729147,1225865,1022746,681344,1050409,941240,778996,746193,1971069,2832327,282899,1614146,2032324,2871942,10533160,2643276,1268528,1163266,693649,394572,1271371,1987912,806615,160912,327402,567798,704571,297950,,1645492,591708,1248751,1844683,4014463,272253,268946,1062096,263590,9458691,220222,583858,2032632,5371299,605029,2368981,433225,909093,3289062
2025-08-20,2037338,933419,3301449,1119390,1131024,2998838,3681388,688260,244533,595665,3225716,4413591,641401,1337717,1706947,554451,379044,623362,371077,1369900,825488,197168,858813,687041,1722021,2701381,3784384,1105972,1410213,5755768,646331,6705057,1221476,1019083,678902,1046647,937874,776202,743520,1964007,2822185,281887,1608360,2025053,2861668,10495452,2633805,1263985,1159097,691163,393164,1266817,1980795,803733,160340,326225,565763,702052,296883,,1639607,589585,1244285,1838083,4000086,271274,267978,1058290,262644,9424811,219430,581757,2025350,5352071,602862,2360500,431674,905837,3277281
2025-08-21,2032676,931284,3293896,1116828,1128434,2991978,3672967,686685,243973,594300,3218338,4403504,639938,1334658,1703048,553184,378176,621934,370230,1366771,823598,196720,856846,685466,1718080,2695207,3775732,1103445,1406986,5742601,644854,6689727,1218683,1016752,677348,1044253,935725,774424,741819,1959513,2815731,281243,1604678,2020426,2855130,10471449,2627778,1261094,1156444,689581,392268,1263919,1976266,801899,159976,325476,564468,700449,296204,,1635862,588234,1241443,1833883,3990937,270651,267362,1055868,262042,9403251,218926,580420,2020716,5339835,601483,2355103,430687,903765,3269784
2025-08-22,2048660,938604,3319792,1125612,1137314,3015498,3701839,692085,245893,598980,3243634,4438088,644954,1345146,1716416,557528,381152,626830,373134,1377499,830078,198256,863590,690866,1731592,2716375,3805396,1112109,1418050,5787745,649918,6742287,1228259,1024744,682676,1052461,943093,780520,747651,1974921,2837859,283451,1617302,2036290,2877546,10553745,2648442,1271006,1165540,695005,395340,1273855,1991794,808187,161224,328044,568908,705945,298532,,1648702,592866,1251187,1848283,4022305,272787,269474,1064172,264106,9477171,220654,585004,2036604,5381787,606211,2373607,434071,910869,3295488
2025-08-25,2039336,934334,3304686,1120488,1132134,3001778,3684997,688935,244773,596250,3228878,4417914,642014,1339028,1708618,554994,379416,623974,371440,1371227,826298,197360,859656,687716,1723710,2704027,3788092,1107055,1411596,5761411,646964,6711627,1222673,1020082,679568,1047673,938795,776964,744249,1965933,2824951,282163,1609938,2027022,2864470,10505739,2636388,1265224,1160234,691841,393548,1268059,1982736,804519,160496,326546,566318,702739,297174,,1641212,590164,1245503,1839883,4004007,271541,268242,1059328,262902,9434051,219646,582330,2027336,5357315,603453,2362813,432097,906725,3280494
2025-08-26,2039336,934334,3304686,1120488,1132134,3001778,3684997,688935,244773,596250,3228878,4417914,642014,1339028,1708618,554994,379416,623974,371440,1371227,826298,197360,859656,687716,1723710,2704027,3788092,1107055,1411596,5761411,646964,6711627,1222673,1020082,679568,1047673,938795,776964,744249,1965933,2824951,282163,1609938,2027022,2864470,10505739,2636388,1265224,1160234,691841,393548,1268059,1982736,804519,160496,326546,566318,702739,297174,,1641212,590164,1245503,1839883,4004007,271541,268242,1059328,262902,9434051,219646,582330,2027336,5357315,603453,2362813,432097,906725,3280494
2025-08-27,2038004,933724,3302528,1119756,1131394,2999818,3682591,688485,244613,595860,3226770,4415030,641594,1338154,1707504,554632,379168,623566,371198,1370331,825758,197232,859094,687266,1722584,2702263,3785620,1106333,1410674,5757649,646542,6707245,1221875,1019416,679124,1046989,938181,776456,743763,1964649,2823107,281979,1608886,2025698,2862602,10498881,2634666,1264398,1159476,691389,393292,1267231,1981442,803995,160392,326332,565948,702281,296980,,1640140,589778,1244691,1838683,4001393,271363,268066,1058636,262730,9427891,219502,581948,2026012,5353817,603059,2361271,431815,906133,3278352
2025-08-28,2038604,933724,3304828,1120056,1132194,3000618,3684891,688485,244613,595860,3227670,4415030,641594,1339054,1707504,554632,379168,623566,371398,1370731,825758,197232,859094,687266,1723684,2702263,3786720,1107033,1410674,5761649,646542,6709445,1221875,1020116,679424,1047289,938881,776456,744263,1965149,2825007,282079,1609986,2025698,2862602,10502281,2636466,1265198,1159476,691789,393292,1267631,1981442,803995,160392,326332,565948,702281,296980,,1640140,589778,1244691,1838683,4004193,271363,268066,1058636,262730,9434391,219502,583748,2027312,5355617,603059,2361971,431815,906133,3278352
2025-08-29,2038604,933724,3304828,1120056,1132194,3000618,3684891,688485,244613,595860,3227670,4415030,641594,1339054,1707504,554632,379168,623566,371398,1370731,825758,197232,859094,687266,1723684,2702263,3786720,1107033,1410674,5761649,646542,6709445,1221875,1020116,679424,1047289,938881,776456,744263,1965149,2825007,282079,1609986,2025698,2862602,10502281,2636466,1265198,1159476,691789,393292,1267631,1981442,803995,160392,326332,565948,702281,296980,,1640140,589778,1244691,1838683,4004193,271363,268066,1058636,262730,9434391,219502,583748,2027312,5355617,603059,2361971,431815,906133,3278352
2025-09-02,2040936,934334,3306986,1120788,1132934,3003978,3687297,688935,244773,596250,3231278,4417914,642514,1339928,1708618,554994,379416,623974,371640,1372227,826298,197360,859656,687716,1724810,2706346,3790711,1107774,1411596,5765430,646964,6716227,1222673,1020782,680368,1047973,939495,776964,744749,1967333,2826870,282263,1611038,2027022,2864489,10513058,2638188,1266024,1160234,692241,393567,1269159,1982736,804519,160496,326946,566318,702739,297174,,1641212,590164,1245522,1841502,4006826,271541,268242,1059328,262902,9440570,219646,584130,2028636,5360815,603453,2364413,432097,906725,3280494
2025-09-03,2042937,935249,3310229,1121886,1134044,3006921,3690912,689610,245013,596835,3234446,4422246,643144,1341242,1710292,555540,379788,624586,372003,1373571,827108,197552,860499,688391,1726502,2708998,3794425,1108860,1412982,5771082,647597,6722809,1223873,1021784,681034,1049002,940416,777726,745478,1969262,2829642,282539,1612619,2029011,2867297,10523363,2640774,1267266,1161371,692919,393954,1270404,1984680,805308,160652,327267,566873,703429,297465,,1642820,590743,1246743,1843305,4010756,271808,268506,1060366,263160,9449828,219862,584703,2030625,5366071,604044,2366732,432520,907616,3283710
2025-09-04,2040702,933724,3308724,1121256,1133594,3003616,3689387,688485,244613,595860,3230866,4415026,642094,1340652,1707502,554630,379168,623566,371898,1372031,825758,197232,859094,687266,1725682,2704578,3790430,1107050,1410672,5768762,646542,6715739,1221873,1021514,679924,1048387,940081,776456,745263,1967147,2828222,282379,1609984,2025696,2862617,10512288,2639864,1266596,1159476,692689,393309,1268329,1981440,803993,160392,326732,565948,703579,296980,,1640140,589778,1244708,1840295,4004206,271363,268066,1058636,262730,9445798,219502,583748,2029710,5360511,603059,2364267,431815,906131,3283845
2025-09-05,2040035,933419,3307643,1120890,1133224,3002635,3688182,688260,244533,595665,3229810,4413582,641884,1340214,1706944,554448,379044,623362,371777,1371583,825488,197168,858813,687041,1725118,2703694,3789191,1106688,1410210,5766878,646331,6713545,1221473,1021180,679702,1048044,939774,776202,745020,1966504,2827298,282287,1609457,2025033,2861681,10508853,2639002,1266182,1159097,692463,393180,1267914,1980792,803730,160340,326625,565763,703349,296883,,1639604,589585,1244301,1839694,4002896,271274,267978,1058290,262644,9442712,219430,583557,2029047,5358759,602862,2363494,431674,905834,3282772
2025-09-08,2040035,933419,3307643,1120890,1133224,3002635,3688182,688260,244533,595665,3229810,4413582,641884,1340214,1706944,554448,379044,623362,371777,1371583,825488,197168,858813,687041,1725118,2703694,3789191,1106688,1410210,5766878,646331,6713545,1221473,1021180,679702,1048044,939774,776202,745020,1966504,2827298,282287,1609457,2025033,2861681,10508853,2639002,1266182,1159097,692463,393180,1267914,1980792,803730,160340,326625,565763,703349,296883,,1639604,589585,1244301,1839694,4002896,271274,267978,1058290,262644,9442712,219430,583557,2029047,5358759,602862,2363494,431674,905834,3282772
2025-09-09,2045371,935867,3316291,1123818,1136184,3010491,3697822,690060,245173,597225,3238258,4425134,643564,1343718,1711408,555904,380036,624994,372753,1375167,827648,197680,861061,688841,1729630,2710766,3799103,1109584,1413906,5781958,648019,6731105,1224673,1023852,681478,1050788,942230,778234,746964,1971648,2834690,283023,1613673,2030337,2869169,10536333,2645898,1269494,1162129,694271,394212,1271234,1985976,805834,160756,327481,567243,705189,297659,,1643900,591129,1247557,1844510,4013376,271986,268682,1061066,263332,9467400,220006,585085,2034351,5372775,604438,2369678,432802,908210,3291356
2025-09-10,2045371,935867,3316291,1123818,1136184,3010491,3697822,690060,245173,597225,3238258,4425134,643564,1343718,1711408,555904,380036,624994,372753,1375167,827648,197680,861061,688841,1729630,2710766,3799103,1109584,1413906,5781958,648019,6731105,1224673,1023852,681478,1050788,942230,778234,746964,1971648,2834690,283023,1613673,2030337,2869169,10536333,2645898,1269494,1162129,694271,394212,1271234,1985976,805834,160756,327481,567243,705189,297659,,1643900,591129,1247557,1844510,4013376,271986,268682,1061066,263332,9467400,220006,585085,2034351,5372775,604438,2369678,432802,908210,3291356
2025-09-11,2066715,945659,3350883,1135530,1148024,3041915,3736382,697260,247733,603465,3272050,4471342,650284,1357734,1729264,561728,384004,631522,376657,1389503,836288,199728,870053,696041,1747678,2739054,3838751,1121168,1428690,5842278,654771,6801345,1237473,1034540,688582,1061764,952054,786362,754740,1992224,2864258,285967,1630537,2051553,2899121,10646253,2673482,1282742,1174257,701503,398340,1284514,2006712,814250,162420,330905,573163,712549,300763,,1661084,597305,1260581,1863774,4055296,274834,271498,1072170,266084,9566152,222310,591197,2055567,5428839,610742,2394414,437314,917714,3325692
2025-09-12,2070050,947189,3356288,1137360,1149874,3046825,3742407,698385,248133,604440,3277330,4478562,651334,1359924,1732054,562638,384624,632542,377267,1391743,837638,200048,871458,697166,1750498,2743474,3844946,1122978,1431000,5851703,655826,6812320,1239473,1036210,689692,1063479,953589,787632,755955,1995439,2868878,286427,1633172,2054868,2903801,10663433,2677792,1284812,1176152,702633,398985,1286589,2009952,815565,162680,331440,574088,713699,301248,,1663769,598270,1262616,1866784,4061846,275279,271938,1073905,266514,9581582,222670,592152,2058882,5437599,611727,2398279,438019,919199,3331057
2025-09-15,2065381,945047,3348721,1134798,1147284,3039951,3733965,696810,247573,603075,3269938,4468447,649864,1356858,1728148,561364,383756,631114,376413,1388607,835748,199600,869491,695591,1746550,2737286,3836273,1120444,1427766,5838508,654342,6796955,1236673,1033872,688138,1061078,951440,785854,754247,1990938,2862410,285783,1629483,2050227,2897249,10639381,2671751,1281914,1173499,701051,398082,1283684,2005409,813724,162316,330691,572793,712089,300569,,1660010,596919,1259767,1862570,4052676,274656,271322,1071476,265912,9559973,222166,590815,2054241,5425335,610348,2392868,437032,917120,3323546
2025-09-16,2047372,936785,3319534,1124916,1137294,3013437,3701403,690735,245413,597810,3241426,4429432,644194,1345032,1713055,556450,380408,625606,373119,1376484,828458,197872,861904,689516,1731322,2713418,3802820,1110670,1415292,5787613,648618,6737690,1225873,1024854,682144,1051817,943151,778996,747659,1973577,2837462,283299,1615254,2032326,2871977,10546609,2648450,1270736,1163266,694949,394599,1272479,1987886,806623,160912,327802,567798,705879,297950,,1645511,591708,1248778,1846316,4017306,272253,268946,1062107,263590,9476624,220222,585658,2036340,5378031,605029,2371997,433225,909101,3294575
2025-09-17,2044704,935561,3315210,1123452,1135814,3009509,3696579,689835,245093,597030,3237202,4423652,643354,1343280,1710819,555722,379912,624790,372631,1374688,827378,197616,860780,688616,1729066,2709882,3797864,1109222,1413444,5780073,647770,6728910,1224273,1023518,681256,1050445,941923,777980,746683,1971005,2833766,282931,1613146,2029674,2868233,10532865,2644998,1269080,1161750,694045,394083,1270819,1985290,805571,160704,327374,567058,704959,297562,,1643363,590936,1247150,1843908,4012066,271897,268594,1060719,263246,9464276,219934,584894,2033688,5371023,604241,2368905,432661,907913,3290283
2025-09-18,2054709,940151,3331425,1128942,1141364,3024239,3714669,693210,246293,599955,3253042,4445327,646504,1349850,1719204,558452,381772,627850,374461,1381423,831428,198576,864995,691991,1737526,2723142,3816449,1114652,1420374,5808348,650950,6761835,1230273,1028528,684586,1055590,946528,781790,750343,1980650,2847626,284311,1621051,2039619,2882273,10584405,2657943,1275290,1167435,697435,396018,1277044,1995025,809516,161484,328979,569833,708409,299017,,1651418,593831,1253255,1852938,4031716,273232,269914,1065924,264536,9510581,221014,587759,2043633,5397303,607196,2380500,434776,912368,3306378
2025-09-19,2039535,931257,3295069,1120470,1129698,2986181,3706181,690560,252157,594641,3196922,4479341,643422,1335720,1703612,558814,379118,623356,395319,1370715,825466,197604,860855,683435,1724748,2681986,3807527,1092762,1415394,5778708,645970,6740021,1225671,1021892,677726,1034464,942040,782298,750831,1960226,2833870,283695,1632513,1821203,2644493,10500737,2644063,1271318,1162891,693787,385068,1268270,1976211,804140,160988,323989,566101,703467,295409,225446,1630078,589815,1249567,1866152,4028036,270308,267588,1054210,262706,9387289,221158,575333,2029853,5339677,601888,2358934,432258,897352,3266002
2025-09-22,2038213,930653,3292935,1119744,1128966,2984247,3703779,690112,251993,594255,3194850,4476439,643006,1334854,1702508,558454,378872,622952,395063,1369827,824932,197476,860297,682993,1723630,2680248,3805061,1092054,1414476,5774964,645552,6735653,1224877,1021230,677286,1033794,941430,781792,750345,1958956,2832034,283511,1631455,1820023,2642779,10493933,2642349,1270494,1162137,693337,384818,1267448,1974931,803620,160884,323779,565735,703011,295217,225300,1629022,589433,1248757,1864942,4025426,270132,267414,1053526,262536,9381207,221014,574961,2028537,5336217,601498,2357406,431978,896770,3263886
2025-09-23,2038874,930955,3294003,1120107,1129332,2985214,3704980,690336,252075,594448,3195886,4477890,643214,1335287,1703060,558634,378995,623154,395191,1370271,825199,197540,860576,683214,1724189,2681117,3806295,1092408,1414935,5776836,645761,6737837,1225274,1021561,677506,1034129,941735,782045,750588,1959591,2832952,283603,1631984,1820613,2643636,10497335,2643206,1270906,1162514,693562,384943,1267859,1975571,803881,160936,323884,565918,703239,295313,225373,1629550,589624,1249162,1865547,4026731,270220,267501,1053868,262621,9384248,221086,575147,2029195,5337947,601693,2358170,432118,897061,3264944
2025-09-24,2037552,930351,3291867,1119381,1128600,2983280,3702578,689888,251911,594062,3193814,4474988,642798,1334421,1701956,558274,378749,622750,394935,1369383,824665,197412,860018,682772,1723071,2679379,3803827,1091700,1414017,5773092,645343,6733469,1224480,1020899,677066,1033459,941125,781539,750102,1958321,2831116,283419,1630926,1819433,2641922,10490531,2641492,1270082,1161760,693112,384693,1267037,1974291,803359,160832,323674,565552,702783,295121,225227,1628494,589242,1248352,1864337,4024121,270044,267327,1053184,262451,9378166,220942,574775,2027879,5334487,601303,2356642,431838,896479,3262828
2025-09-25,2038874,930955,3294003,1120107,1129332,2985214,3704980,690336,252075,594448,3195886,4477890,643214,1335287,1703060,558634,378995,623154,395191,1370271,825199,197540,860576,683214,1724189,2681117,3806295,1092408,1414935,5776836,645761,6737837,1225274,1021561,677506,1034129,941735,782045,750588,1959591,2832952,283603,1631984,1820613,2643636,10497335,2643206,1270906,1162514,693562,384943,1267859,1975571,803881,160936,323884,565918,703239,295313,225373,1629550,589624,1249162,1865547,4026731,270220,267501,1053868,262621,9384248,221086,575147,2029195,5337947,601693,2358170,432118,897061,3264944
2025-09-26,2046145,934277,3305751,1124100,1133358,2995851,3718191,692800,252977,596571,3207282,4493851,645502,1340050,1709132,560614,380348,625376,396599,1375155,828136,198244,863645,685645,1730338,2690676,3819869,1096302,1419984,5797428,648060,6761861,1229641,1025202,679926,1037814,945090,784828,753261,1966576,2843050,284615,1637803,1827103,2653063,10534757,2652633,1275438,1166661,696037,386318,1272380,1982611,806752,161508,325039,567931,705747,296369,226176,1635358,591725,1253617,1872202,4041086,271188,268458,1057630,263556,9417699,221878,577193,2036433,5356977,603838,2366574,433658,900262,3276582
2025-09-29,2042179,932465,3299343,1121922,1131162,2990049,3710985,691456,252485,595413,3201066,4485145,644254,1337452,1705820,559534,379610,624164,395831,1372491,826534,197860,861971,684319,1726984,2685462,3812465,1094178,1417230,5786196,646806,6748757,1227259,1023216,678606,1035804,943260,783310,751803,1962766,2837542,284063,1634629,1823563,2647921,10514345,2647491,1272966,1164399,694687,385568,1269914,1978771,805186,161196,324409,566833,704379,295793,225738,1632190,590579,1251187,1868572,4033256,270660,267936,1055578,263046,9399453,221446,576077,2032485,5346597,602668,2361990,432818,898516,3270234
2025-09-30,2046806,934579,3306819,1124463,1133724,2996825,3719392,693024,253059,596764,3208318,4495302,645710,1340483,1709684,560794,380471,625578,396727,1375599,828403,198308,863924,685866,1730897,2691545,3821103,1096656,1420443,5799300,648269,6764045,1230038,1025533,680146,1038149,945395,785081,753504,1967211,2843968,284707,1638332,1827693,2653920,10538159,2653490,1275850,1167038,696262,386443,1272791,1983251,807013,161560,325144,568114,705975,296465,226249,1635886,591916,1254022,1872807,4042391,271276,268545,1057972,263641,9420740,221950,577379,2037091,5358707,604033,2367338,433798,900553,3277640
2025-10-01,2048789,935485,3310023,1125552,1134822,2999729,3722995,693696,253305,597343,3211426,4499658,646337,1341782,1711340,561334,380840,626184,397111,1376931,829204,198500,864761,686529,1732574,2694152,3824805,1097718,1421820,5804919,648896,6770597,1231229,1026526,680806,1039154,946310,785840,754233,1969116,2846722,284983,1639919,1829463,2656491,10548368,2656061,1277086,1168169,696937,386818,1274024,1985171,807796,161716,325459,568663,706659,296753,226468,1637470,592489,1255237,1874622,4046306,271540,268806,1058998,263896,9429866,222166,577937,2039065,5363897,604618,2369630,434218,901426,3280814
2025-10-02,2048789,935485,3310023,1125552,1134822,2999729,3722995,693696,253305,597343,3211426,4499658,646337,1341782,1711340,561334,380840,626184,397111,1376931,829204,198500,864761,686529,1732574,2694152,3824805,1097718,1421820,5804919,648896,6770597,1231229,1026526,680806,1039154,946310,785840,754233,1969116,2846722,284983,1639919,1829463,2656491,10548368,2656061,1277086,1168169,696937,386818,1274024,1985171,807796,161716,325459,568663,706659,296753,226468,1637470,592489,1255237,1874622,4046306,271540,268806,1058998,263896,9429866,222166,577937,2039065,5363897,604618,2369630,434218,901426,3280814
2025-10-03,2050772,936391,3313227,1126641,1135920,3002633,3726598,694368,253551,597922,3214534,4504014,646964,1343081,1712996,561874,381209,626790,397495,1378263,830008,198692,865598,687192,1734251,2696759,3828507,1098780,1423197,5810538,649523,6777149,1232420,1027519,681466,1040159,947225,786599,754962,1971021,2849476,285259,1641506,1831233,2659062,10558577,2658632,1278322,1169300,697612,387193,1275257,1987091,808579,161872,325774,569212,707343,297041,226687,1639054,593062,1256452,1876437,4050221,271804,269067,1060024,264151,9438992,222382,578495,2041039,5369087,605203,2371922,434638,902299,3283988
2025-10-06,2046806,934579,3306819,1124463,1133724,2996825,3719392,693024,253059,596764,3208318,4495302,645710,1340483,1709684,560794,380471,625578,396727,1375599,828400,198308,863924,685866,1730897,2691545,3821103,1096656,1420443,5799300,648269,6764045,1230038,1025533,680146,1038149,945395,785081,753504,1967211,2843968,284707,1638332,1827693,2653920,10538159,2653490,1275850,1167038,696262,386443,1272791,1983251,807013,161560,325144,568114,705975,296465,226249,1635886,591916,1254022,1872807,4042391,271276,268545,1057972,263641,9420740,221950,577379,2037091,5358707,604033,2367338,433798,900553,3277640
2025-10-07,2039535,931257,3295071,1120470,1129698,2986177,3706181,690560,252157,594641,3196922,4479330,643411,1335720,1703612,558814,379118,623356,395319,1370715,825452,197604,860855,683435,1724748,2681986,3807529,1092762,1415394,5778697,645970,6740021,1225671,1021892,677726,1034464,942040,782298,750831,1960226,2833870,283695,1632513,1821203,2644493,10500726,2644063,1271318,1162891,693787,385068,1268270,1976211,804142,160988,323989,566101,703467,295409,225446,1630078,589815,1249567,1866152,4028036,270308,267588,1054210,262706,9387278,221158,575333,2029853,5339677,601888,2358934,432258,897352,3266002
2025-10-08,2042840,932767,3300411,1122285,1131528,2991017,3712186,691680,252567,595606,3202102,4486590,644456,1337885,1706372,559714,379733,624366,395959,1372935,826787,197924,862250,684540,1727543,2686331,3813699,1094532,1417689,5788062,647015,6750941,1227656,1023547,678826,1036139,943565,783563,752046,1963401,2838460,284155,1635158,1824153,2648778,10517741,2648348,1273378,1164776,694912,385693,1270325,1979411,805447,161248,324514,567016,704607,295889,225811,1632718,590770,1251592,1869177,4034561,270748,268023,1055920,263131,9402488,221518,576263,2033143,5348327,602863,2362754,432958,898807,3271292
2025-10-09,2038291,930049,3290799,1119618,1128234,2984105,3701377,689664,251829,593869,3194478,4473522,643075,1333988,1701404,558094,378626,622548,394807,1369639,824384,197348,859739,682551,1722512,2680210,3804393,1091346,1413558,5771205,645134,6734285,1224083,1020568,676846,1033724,940820,781286,749859,1958686,2832098,283327,1630397,1818843,2641065,10492814,2640635,1270470,1161383,692887,384568,1267426,1973651,803098,160780,323569,565369,702555,295025,225154,1627966,589051,1247947,1865232,4022816,269956,267240,1052842,262366,9375110,221570,574589,2028621,5334957,601108,2357078,431698,896188,3261770
2025-10-10,2019783,921593,3260895,1109454,1117986,2957001,3667749,683392,249533,588465,3165470,4432866,637223,1321864,1685948,553054,375182,616892,391223,1357207,816908,195556,851927,676363,1706860,2655878,3769841,1081434,1400706,5718761,639282,6673133,1212967,1011300,670686,1024344,932280,774202,743055,1940906,2806394,280751,1615585,1802323,2617069,10397530,2616639,1258934,1150827,686587,381068,1255918,1955731,795790,159324,320629,560245,696171,292337,223110,1613182,583703,1236607,1848292,3986276,267492,264804,1043266,259986,9289934,219554,569381,2010197,5286517,595648,2335686,427778,888040,3232146
2025-10-13,2024410,923707,3268371,1111995,1120548,2963777,3676156,684960,250107,589816,3172722,4443030,638686,1324895,1689812,554314,376043,618306,392119,1360315,818784,196004,853880,677910,1710773,2661961,3778479,1083912,1403919,5731872,640745,6688421,1215746,1013617,672226,1026689,934415,775973,744756,1945351,2812820,281395,1619288,1806453,2623068,10421351,2622638,1261818,1153466,688162,381943,1258795,1960211,797617,159688,321364,561526,697767,293009,223621,1616878,585040,1239442,1852527,3995411,268108,265413,1045660,260581,9311228,220058,570683,2014803,5298634,597013,2341041,428758,890077,3239552
2025-10-14,2033664,927935,3283323,1117077,1125672,2977329,3692970,688096,251255,592518,3187226,4463358,641612,1330957,1697540,556834,377765,621134,393911,1366531,822536,196900,857786,681004,1718599,2674127,3795755,1088868,1410345,5758094,643671,6718997,1221304,1018251,675306,1031379,938685,779515,748158,1954241,2825672,282683,1626694,1814713,2635066,10468993,2634636,1267586,1158744,691312,383693,1264549,1969171,801271,160416,322834,564088,700959,294353,224643,1624270,587714,1245112,1860997,4013681,269340,266631,1050448,261771,9353816,221066,573287,2024015,5322868,599743,2351751,430718,894151,3254364
2025-10-15,2027054,924915,3272643,1113447,1122012,2967649,3680960,685856,250435,590588,3176866,4448838,639522,1326627,1692020,555034,376535,619114,392631,1362091,819856,196260,854996,678794,1713009,2665437,3783415,1085328,1405755,5739364,641581,6697157,1217334,1014941,673106,1028029,935635,776985,745728,1947891,2816492,281763,1621404,1808813,2626496,10434963,2626066,1263466,1154974,689062,382443,1260439,1962771,798661,159896,321784,562258,698679,293393,223913,1618990,585804,1241062,1854947,4000631,268460,265761,1047028,260921,9323396,220346,571427,2017435,5305558,597793,2344101,429318,891241,3243784
2025-10-16,2029698,926123,3276915,1114899,1123476,2971521,3685764,686752,250763,591360,3181010,4454646,640358,1328359,1694228,555754,377027,619922,393143,1363867,820928,196516,856112,679678,1715245,2668913,3788351,1086744,1407591,5746856,642417,6705893,1218922,1016265,673986,1029369,936855,777997,746700,1950431,2820164,282131,1623520,1811173,2629924,10448575,2629494,1265114,1156482,689962,382943,1262083,1965331,799705,160104,322204,562990,699591,293777,224205,1621102,586568,1242682,1857367,4005851,268812,266109,1048396,261261,9335564,220634,572171,2020067,5312482,598573,2347161,429878,892405,3248016
2025-10-17,2025071,924009,3269439,1112358,1120914,2964745,3677357,685184,250189,590009,3173758,4444482,638895,1325328,1690364,554494,376166,618508,392247,1360759,819052,196068,854159,678131,1711332,2662830,3779713,1084266,1404378,5733745,640954,6690605,1216143,1013948,672446,1027024,934720,776226,744999,1945986,2813738,281487,1619817,1807043,2623925,10424754,2623495,1262230,1153843,688387,382068,1259206,1960851,797878,159740,321469,561709,697995,293105,223694,1617406,585231,1239847,1853132,3996716,268196,265500,1046002,260666,9314270,220130,570869,2015461,5300365,597208,2341806,428898,890368,3240603
2025-10-20,2033003,927633,3285255,1116714,1126306,2976361,3695169,687872,251173,592325,3187390,4461906,641403,1331724,1696988,556654,377642,620932,393783,1366687,822268,196836,857507,680783,1719640,2673258,3796121,1088514,1409886,5756221,643462,6719913,1220907,1017920,675686,1031044,939280,779262,747915,1954406,2824754,282891,1626165,1814123,2634209,10469490,2633779,1267174,1158367,691687,383568,1264138,1968531,801010,160364,323029,563905,700731,294257,224570,1623742,587523,1244707,1860392,4012376,269252,266544,1050106,261686,9359274,220994,573101,2023357,5322337,599548,2350986,430578,893860,3253311
2025-10-21,2071341,945149,3347199,1137768,1147534,3032505,3764827,700864,255929,603519,3247478,4546122,653525,1356838,1729004,567094,384776,632648,401207,1392439,837812,200548,873689,693659,1752062,2723660,3867693,1109046,1436508,5864855,655584,6846643,1243933,1037118,688446,1050474,956970,793936,762009,1991236,2878056,288227,1656847,1848343,2683915,10666922,2683485,1291070,1180233,704737,390818,1287976,2005709,816148,163380,329119,574577,713955,299825,228804,1654366,598601,1268197,1895482,4088124,274356,271590,1069942,266616,9535768,225170,583889,2061521,5422735,610858,2395356,438698,910738,3314733
2025-10-22,2062748,941223,3333315,1133049,1142776,3019921,3749214,697952,254863,601010,3234010,4527246,650808,1351209,1721828,564754,383177,630022,399543,1386667,834328,199716,870062,690773,1744795,2712363,3851651,1104444,1430541,5840506,652867,6818238,1238772,1032815,685586,1046119,953005,790647,758850,1982981,2866109,287031,1649970,1840673,2672774,10622670,2672344,1285714,1175332,701812,389193,1282633,1997376,812755,162704,327754,572185,710991,298577,227855,1647502,596118,1262932,1887617,4071146,273212,270459,1065496,265511,9496209,224234,581471,2052967,5400232,608323,2385411,436878,906955,3300966
