date,gev_shares,j_shares,dov_shares,csx_shares,emr_shares,cat_shares,otis_shares,lii_shares,luv_shares,day_shares,wab_shares,hii_shares,axon_shares,nsc_shares,noc_shares,sna_shares,lmt_shares,rok_shares,aos_shares,eme_shares,ba_shares,de_shares,rsg_shares,ups_shares,hubb_shares,efx_shares,ldos_shares,fast_shares,adp_shares,rol_shares,mmm_shares,bldr_shares,gww_shares,unp_shares,rtx_shares,ame_shares,uri_shares,txt_shares,fix_shares,vlto_shares,mas_shares,pnr_shares,vrsk_shares,expd_shares,br_shares,pcar_shares,payc_shares,odfl_shares,jbht_shares,tt_shares,ge_shares,swk_shares,hwm_shares,lhx_shares,ir_shares,dal_shares,wm_shares,ndsn_shares,etn_shares,carr_shares,xyl_shares,cprt_shares,itw_shares,alle_shares,chrw_shares,ual_shares,gnrc_shares,iex_shares,gd_shares,uber_shares,hon_shares,payx_shares,cmi_shares,jci_shares,ph_shares,fdx_shares,ftv_shares,ctas_shares,tdg_shares,pwr_shares
2025-08-18,1377052,606014,691860,9474086,2836937,2372836,1991147,161172,2876612,807925,863304,198192,373013,1136944,682454,264020,1052119,568723,584813,,3804160,1273441,1024411,3700636,269381,626626,649707,5785859,2047989,1417589,2715493,557347,220582,3014513,6740097,1165156,327937,910573,,1250781,1063826,829808,705716,690636,592673,2647576,245813,938299,395212,1125246,5380039,780266,2035942,942770,2035629,3294412,1847683,272698,1974274,4020998,1227860,4436647,1344709,433930,598785,1648167,298435,381028,1270593,10550295,3242575,1616771,694779,3318713,644745,1111748,1715859,1731029,283359,747408
2025-08-19,1374817,605029,690735,9458691,2832327,2368981,1987912,160912,2871942,806615,861904,197872,372408,1135094,681344,263590,1050409,567798,583858,,3797980,1271371,1022746,3694621,268946,625606,648652,5776459,2044664,1415284,2711083,556442,220222,3009618,6729147,1163266,327402,909093,,1248751,1062096,828458,704571,689516,591708,2643276,245413,936774,394572,1123416,5371299,778996,2032632,941240,2032324,3289062,1844683,272253,1971069,4014463,1225865,4429442,1342524,433225,597810,1645492,297950,380408,1268528,10533160,3237310,1614146,693649,3313318,643700,1109943,1713074,1728214,282899,746193
2025-08-20,1369900,602862,688260,9424811,2822185,2360500,1980795,160340,2861668,803733,858813,197168,371077,1131024,678902,262644,1046647,565763,581757,,3784384,1266817,1019083,3681388,267978,623362,646331,5755768,2037338,1410213,2701381,554451,219430,2998838,6705057,1159097,326225,905837,,1244285,1058290,825488,702052,687041,589585,2633805,244533,933419,393164,1119390,5352071,776202,2025350,937874,2025053,3277281,1838083,271274,1964007,4000086,1221476,4413591,1337717,431674,595665,1639607,296883,379044,1263985,10495452,3225716,1608360,691163,3301449,641401,1105972,1706947,1722021,281887,743520
2025-08-21,1366771,601483,686685,9403251,2815731,2355103,1976266,159976,2855130,801899,856846,196720,370230,1128434,677348,262042,1044253,564468,580420,,3775732,1263919,1016752,3672967,267362,621934,644854,5742601,2032676,1406986,2695207,553184,218926,2991978,6689727,1156444,325476,903765,,1241443,1055868,823598,700449,685466,588234,2627778,243973,931284,392268,1116828,5339835,774424,2020716,935725,2020426,3269784,1833883,270651,1959513,3990937,1218683,4403504,1334658,430687,594300,1635862,296204,378176,1261094,10471449,3218338,1604678,689581,3293896,639938,1103445,1703048,1718080,281243,741819
2025-08-22,1377499,606211,692085,9477171,2837859,2373607,1991794,161224,2877546,808187,863590,198256,373134,1137314,682676,264106,1052461,568908,585004,,3805396,1273855,1024744,3701839,269474,626830,649918,5787745,2048660,1418050,2716375,557528,220654,3015498,6742287,1165540,328044,910869,,1251187,1064172,830078,705945,690866,592866,2648442,245893,938604,395340,1125612,5381787,780520,2036604,943093,2036290,3295488,1848283,272787,1974921,4022305,1228259,4438088,1345146,434071,598980,1648702,298532,381152,1271006,10553745,3243634,1617302,695005,3319792,644954,1112109,1716416,1731592,283451,747651
2025-08-25,1371227,603453,688935,9434051,2824951,2362813,1982736,160496,2864470,804519,859656,197360,371440,1132134,679568,262902,1047673,566318,582330,,3788092,1268059,1020082,3684997,268242,623974,646964,5761411,2039336,1411596,2704027,554994,219646,3001778,6711627,1160234,326546,906725,,1245503,1059328,826298,702739,687716,590164,2636388,244773,934334,393548,1120488,5357315,776964,2027336,938795,2027022,3280494,1839883,271541,1965933,4004007,1222673,4417914,1339028,432097,596250,1641212,297174,379416,1265224,10505739,3228878,1609938,691841,3304686,642014,1107055,1708618,1723710,282163,744249
2025-08-26,1371227,603453,688935,9434051,2824951,2362813,1982736,160496,2864470,804519,859656,197360,371440,1132134,679568,262902,1047673,566318,582330,,3788092,1268059,1020082,3684997,268242,623974,646964,5761411,2039336,1411596,2704027,554994,219646,3001778,6711627,1160234,326546,906725,,1245503,1059328,826298,702739,687716,590164,2636388,244773,934334,393548,1120488,5357315,776964,2027336,938795,2027022,3280494,1839883,271541,1965933,4004007,1222673,4417914,1339028,432097,596250,1641212,297174,379416,1265224,10505739,3228878,1609938,691841,3304686,642014,1107055,1708618,1723710,282163,744249
2025-08-27,1370331,603059,688485,9427891,2823107,2361271,1981442,160392,2862602,803995,859094,197232,371198,1131394,679124,262730,1046989,565948,581948,,3785620,1267231,1019416,3682591,268066,623566,646542,5757649,2038004,1410674,2702263,554632,219502,2999818,6707245,1159476,326332,906133,,1244691,1058636,825758,702281,687266,589778,2634666,244613,933724,393292,1119756,5353817,776456,2026012,938181,2025698,3278352,1838683,271363,1964649,4001393,1221875,4415030,1338154,431815,595860,1640140,296980,379168,1264398,10498881,3226770,1608886,691389,3302528,641594,1106333,1707504,1722584,281979,743763
2025-08-28,1370731,603059,688485,9434391,2825007,2361971,1981442,160392,2862602,803995,859094,197232,371398,1132194,679424,262730,1047289,565948,583748,,3786720,1267631,1020116,3684891,268066,623566,646542,5761649,2038604,1410674,2702263,554632,219502,3000618,6709445,1159476,326332,906133,,1244691,1058636,825758,702281,687266,589778,2636466,244613,933724,393292,1120056,5355617,776456,2027312,938881,2025698,3278352,1838683,271363,1965149,4004193,1221875,4415030,1339054,431815,595860,1640140,296980,379168,1265198,10502281,3227670,1609986,691789,3304828,641594,1107033,1707504,1723684,282079,744263
2025-08-29,1370731,603059,688485,9434391,2825007,2361971,1981442,160392,2862602,803995,859094,197232,371398,1132194,679424,262730,1047289,565948,583748,,3786720,1267631,1020116,3684891,268066,623566,646542,5761649,2038604,1410674,2702263,554632,219502,3000618,6709445,1159476,326332,906133,,1244691,1058636,825758,702281,687266,589778,2636466,244613,933724,393292,1120056,5355617,776456,2027312,938881,2025698,3278352,1838683,271363,1965149,4004193,1221875,4415030,1339054,431815,595860,1640140,296980,379168,1265198,10502281,3227670,1609986,691789,3304828,641594,1107033,1707504,1723684,282079,744263
2025-09-02,1372227,603453,688935,9440570,2826870,2364413,1982736,160496,2864489,804519,859656,197360,371640,1132934,680368,262902,1047973,566318,584130,,3790711,1269159,1020782,3687297,268242,623974,646964,5765430,2040936,1411596,2706346,554994,219646,3003978,6716227,1160234,326946,906725,,1245522,1059328,826298,702739,687716,590164,2638188,244773,934334,393567,1120788,5360815,776964,2028636,939495,2027022,3280494,1841502,271541,1967333,4006826,1222673,4417914,1339928,432097,596250,1641212,297174,379416,1266024,10513058,3231278,1611038,692241,3306986,642514,1107774,1708618,1724810,282263,744749
2025-09-03,1373571,604044,689610,9449828,2829642,2366732,1984680,160652,2867297,805308,860499,197552,372003,1134044,681034,263160,1049002,566873,584703,,3794425,1270404,1021784,3690912,268506,624586,647597,5771082,2042937,1412982,2708998,555540,219862,3006921,6722809,1161371,327267,907616,,1246743,1060366,827108,703429,688391,590743,2640774,245013,935249,393954,1121886,5366071,777726,2030625,940416,2029011,3283710,1843305,271808,1969262,4010756,1223873,4422246,1341242,432520,596835,1642820,297465,379788,1267266,10523363,3234446,1612619,692919,3310229,643144,1108860,1710292,1726502,282539,745478
2025-09-04,1372031,603059,688485,9445798,2828222,2364267,1981440,160392,2862617,803993,859094,197232,371898,1133594,679924,262730,1048387,565948,583748,,3790430,1268329,1021514,3689387,268066,623566,646542,5768762,2040702,1410672,2704578,554630,219502,3003616,6715739,1159476,326732,906131,,1244708,1058636,825758,703579,687266,589778,2639864,244613,933724,393309,1121256,5360511,776456,2029710,940081,2025696,3283845,1840295,271363,1967147,4004206,1221873,4415026,1340652,431815,595860,1640140,296980,379168,1266596,10512288,3230866,1609984,692689,3308724,642094,1107050,1707502,1725682,282379,745263
2025-09-05,1371583,602862,688260,9442712,2827298,2363494,1980792,160340,2861681,803730,858813,197168,371777,1133224,679702,262644,1048044,565763,583557,,3789191,1267914,1021180,3688182,267978,623362,646331,5766878,2040035,1410210,2703694,554448,219430,3002635,6713545,1159097,326625,905834,,1244301,1058290,825488,703349,687041,589585,2639002,244533,933419,393180,1120890,5358759,776202,2029047,939774,2025033,3282772,1839694,271274,1966504,4002896,1221473,4413582,1340214,431674,595665,1639604,296883,379044,1266182,10508853,3229810,1609457,692463,3307643,641884,1106688,1706944,1725118,282287,745020
2025-09-08,1371583,602862,688260,9442712,2827298,2363494,1980792,160340,2861681,803730,858813,197168,371777,1133224,679702,262644,1048044,565763,583557,,3789191,1267914,1021180,3688182,267978,623362,646331,5766878,2040035,1410210,2703694,554448,219430,3002635,6713545,1159097,326625,905834,,1244301,1058290,825488,703349,687041,589585,2639002,244533,933419,393180,1120890,5358759,776202,2029047,939774,2025033,3282772,1839694,271274,1966504,4002896,1221473,4413582,1340214,431674,595665,1639604,296883,379044,1266182,10508853,3229810,1609457,692463,3307643,641884,1106688,1706944,1725118,282287,745020
2025-09-09,1375167,604438,690060,9467400,2834690,2369678,1985976,160756,2869169,805834,861061,197680,372753,1136184,681478,263332,1050788,567243,585085,,3799103,1271234,1023852,3697822,268682,624994,648019,5781958,2045371,1413906,2710766,555904,220006,3010491,6731105,1162129,327481,908210,,1247557,1061066,827648,705189,688841,591129,2645898,245173,935867,394212,1123818,5372775,778234,2034351,942230,2030337,3291356,1844510,271986,1971648,4013376,1224673,4425134,1343718,432802,597225,1643900,297659,380036,1269494,10536333,3238258,1613673,694271,3316291,643564,1109584,1711408,1729630,283023,746964
2025-09-10,1375167,604438,690060,9467400,2834690,2369678,1985976,160756,2869169,805834,861061,197680,372753,1136184,681478,263332,1050788,567243,585085,,3799103,1271234,1023852,3697822,268682,624994,648019,5781958,2045371,1413906,2710766,555904,220006,3010491,6731105,1162129,327481,908210,,1247557,1061066,827648,705189,688841,591129,2645898,245173,935867,394212,1123818,5372775,778234,2034351,942230,2030337,3291356,1844510,271986,1971648,4013376,1224673,4425134,1343718,432802,597225,1643900,297659,380036,1269494,10536333,3238258,1613673,694271,3316291,643564,1109584,1711408,1729630,283023,746964
2025-09-11,1389503,610742,697260,9566152,2864258,2394414,2006712,162420,2899121,814250,870053,199728,376657,1148024,688582,266084,1061764,573163,591197,,3838751,1284514,1034540,3736382,271498,631522,654771,5842278,2066715,1428690,2739054,561728,222310,3041915,6801345,1174257,330905,917714,,1260581,1072170,836288,712549,696041,597305,2673482,247733,945659,398340,1135530,5428839,786362,2055567,952054,2051553,3325692,1863774,274834,1992224,4055296,1237473,4471342,1357734,437314,603465,1661084,300763,384004,1282742,10646253,3272050,1630537,701503,3350883,650284,1121168,1729264,1747678,285967,754740
2025-09-12,1391743,611727,698385,9581582,2868878,2398279,2009952,162680,2903801,815565,871458,200048,377267,1149874,689692,266514,1063479,574088,592152,,3844946,1286589,1036210,3742407,271938,632542,655826,5851703,2070050,1431000,2743474,562638,222670,3046825,6812320,1176152,331440,919199,,1262616,1073905,837638,713699,697166,598270,2677792,248133,947189,398985,1137360,5437599,787632,2058882,953589,2054868,3331057,1866784,275279,1995439,4061846,1239473,4478562,1359924,438019,604440,1663769,301248,384624,1284812,10663433,3277330,1633172,702633,3356288,651334,1122978,1732054,1750498,286427,755955
2025-09-15,1388607,610348,696810,9559973,2862410,2392868,2005409,162316,2897249,813724,869491,199600,376413,1147284,688138,265912,1061078,572793,590815,,3836273,1283684,1033872,3733965,271322,631114,654342,5838508,2065381,1427766,2737286,561364,222166,3039951,6796955,1173499,330691,917120,,1259767,1071476,835748,712089,695591,596919,2671751,247573,945047,398082,1134798,5425335,785854,2054241,951440,2050227,3323546,1862570,274656,1990938,4052676,1236673,4468447,1356858,437032,603075,1660010,300569,383756,1281914,10639381,3269938,1629483,701051,3348721,649864,1120444,1728148,1746550,285783,754247
2025-09-16,1376484,605029,690735,9476624,2837462,2371997,1987886,160912,2871977,806623,861904,197872,373119,1137294,682144,263590,1051817,567798,585658,,3802820,1272479,1024854,3701403,268946,625606,648618,5787613,2047372,1415292,2713418,556450,220222,3013437,6737690,1163266,327802,909101,,1248778,1062107,828458,705879,689516,591708,2648450,245413,936785,394599,1124916,5378031,778996,2036340,943151,2032326,3294575,1846316,272253,1973577,4017306,1225873,4429432,1345032,433225,597810,1645511,297950,380408,1270736,10546609,3241426,1615254,694949,3319534,644194,1110670,1713055,1731322,283299,747659
2025-09-17,1374688,604241,689835,9464276,2833766,2368905,1985290,160704,2868233,805571,860780,197616,372631,1135814,681256,263246,1050445,567058,584894,,3797864,1270819,1023518,3696579,268594,624790,647770,5780073,2044704,1413444,2709882,555722,219934,3009509,6728910,1161750,327374,907913,,1247150,1060719,827378,704959,688616,590936,2644998,245093,935561,394083,1123452,5371023,777980,2033688,941923,2029674,3290283,1843908,271897,1971005,4012066,1224273,4423652,1343280,432661,597030,1643363,297562,379912,1269080,10532865,3237202,1613146,694045,3315210,643354,1109222,1710819,1729066,282931,746683
2025-09-18,1381423,607196,693210,9510581,2847626,2380500,1995025,161484,2882273,809516,864995,198576,374461,1141364,684586,264536,1055590,569833,587759,,3816449,1277044,1028528,3714669,269914,627850,650950,5808348,2054709,1420374,2723142,558452,221014,3024239,6761835,1167435,328979,912368,,1253255,1065924,831428,708409,691991,593831,2657943,246293,940151,396018,1128942,5397303,781790,2043633,946528,2039619,3306378,1852938,273232,1980650,4031716,1230273,4445327,1349850,434776,599955,1651418,299017,381772,1275290,10584405,3253042,1621051,697435,3331425,646504,1114652,1719204,1737526,284311,750343
2025-09-19,1370715,601888,690560,9387289,2833870,2358934,1976211,160988,2644493,804140,860855,197604,395319,1129698,677726,262706,1034464,566101,575333,225446,3807527,1268270,1021892,3706181,267588,623356,645970,5778708,2039535,1415394,2681986,558814,221158,2986181,6740021,1162891,323989,897352,,1249567,1054210,825466,703467,683435,589815,2644063,252157,931257,385068,1120470,5339677,782298,2029853,942040,1821203,3266002,1866152,270308,1960226,4028036,1225671,4479341,1335720,432258,594641,1630078,295409,379118,1271318,10500737,3196922,1632513,693787,3295069,643422,1092762,1703612,1724748,283695,750831
2025-09-22,1369827,601498,690112,9381207,2832034,2357406,1974931,160884,2642779,803620,860297,197476,395063,1128966,677286,262536,1033794,565735,574961,225300,3805061,1267448,1021230,3703779,267414,622952,645552,5774964,2038213,1414476,2680248,558454,221014,2984247,6735653,1162137,323779,896770,,1248757,1053526,824932,703011,682993,589433,2642349,251993,930653,384818,1119744,5336217,781792,2028537,941430,1820023,3263886,1864942,270132,1958956,4025426,1224877,4476439,1334854,431978,594255,1629022,295217,378872,1270494,10493933,3194850,1631455,693337,3292935,643006,1092054,1702508,1723630,283511,750345
2025-09-23,1370271,601693,690336,9384248,2832952,2358170,1975571,160936,2643636,803881,860576,197540,395191,1129332,677506,262621,1034129,565918,575147,225373,3806295,1267859,1021561,3704980,267501,623154,645761,5776836,2038874,1414935,2681117,558634,221086,2985214,6737837,1162514,323884,897061,,1249162,1053868,825199,703239,683214,589624,2643206,252075,930955,384943,1120107,5337947,782045,2029195,941735,1820613,3264944,1865547,270220,1959591,4026731,1225274,4477890,1335287,432118,594448,1629550,295313,378995,1270906,10497335,3195886,1631984,693562,3294003,643214,1092408,1703060,1724189,283603,750588
2025-09-24,1369383,601303,689888,9378166,2831116,2356642,1974291,160832,2641922,803359,860018,197412,394935,1128600,677066,262451,1033459,565552,574775,225227,3803827,1267037,1020899,3702578,267327,622750,645343,5773092,2037552,1414017,2679379,558274,220942,2983280,6733469,1161760,323674,896479,,1248352,1053184,824665,702783,682772,589242,2641492,251911,930351,384693,1119381,5334487,781539,2027879,941125,1819433,3262828,1864337,270044,1958321,4024121,1224480,4474988,1334421,431838,594062,1628494,295121,378749,1270082,10490531,3193814,1630926,693112,3291867,642798,1091700,1701956,1723071,283419,750102
2025-09-25,1370271,601693,690336,9384248,2832952,2358170,1975571,160936,2643636,803881,860576,197540,395191,1129332,677506,262621,1034129,565918,575147,225373,3806295,1267859,1021561,3704980,267501,623154,645761,5776836,2038874,1414935,2681117,558634,221086,2985214,6737837,1162514,323884,897061,,1249162,1053868,825199,703239,683214,589624,2643206,252075,930955,384943,1120107,5337947,782045,2029195,941735,1820613,3264944,1865547,270220,1959591,4026731,1225274,4477890,1335287,432118,594448,1629550,295313,378995,1270906,10497335,3195886,1631984,693562,3294003,643214,1092408,1703060,1724189,283603,750588
2025-09-26,1375155,603838,692800,9417699,2843050,2366574,1982611,161508,2653063,806752,863645,198244,396599,1133358,679926,263556,1037814,567931,577193,226176,3819869,1272380,1025202,3718191,268458,625376,648060,5797428,2046145,1419984,2690676,560614,221878,2995851,6761861,1166661,325039,900262,,1253617,1057630,828136,705747,685645,591725,2652633,252977,934277,386318,1124100,5356977,784828,2036433,945090,1827103,3276582,1872202,271188,1966576,4041086,1229641,4493851,1340050,433658,596571,1635358,296369,380348,1275438,10534757,3207282,1637803,696037,3305751,645502,1096302,1709132,1730338,284615,753261
2025-09-29,1372491,602668,691456,9399453,2837542,2361990,1978771,161196,2647921,805186,861971,197860,395831,1131162,678606,263046,1035804,566833,576077,225738,3812465,1269914,1023216,3710985,267936,624164,646806,5786196,2042179,1417230,2685462,559534,221446,2990049,6748757,1164399,324409,898516,,1251187,1055578,826534,704379,684319,590579,2647491,252485,932465,385568,1121922,5346597,783310,2032485,943260,1823563,3270234,1868572,270660,1962766,4033256,1227259,4485145,1337452,432818,595413,1632190,295793,379610,1272966,10514345,3201066,1634629,694687,3299343,644254,1094178,1705820,1726984,284063,751803
2025-09-30,1375599,604033,693024,9420740,2843968,2367338,1983251,161560,2653920,807013,863924,198308,396727,1133724,680146,263641,1038149,568114,577379,226249,3821103,1272791,1025533,3719392,268545,625578,648269,5799300,2046806,1420443,2691545,560794,221950,2996825,6764045,1167038,325144,900553,,1254022,1057972,828403,705975,685866,591916,2653490,253059,934579,386443,1124463,5358707,785081,2037091,945395,1827693,3277640,1872807,271276,1967211,4042391,1230038,4495302,1340483,433798,596764,1635886,296465,380471,1275850,10538159,3208318,1638332,696262,3306819,645710,1096656,1709684,1730897,284707,753504
2025-10-01,1376931,604618,693696,9429866,2846722,2369630,1985171,161716,2656491,807796,864761,198500,397111,1134822,680806,263896,1039154,568663,577937,226468,3824805,1274024,1026526,3722995,268806,626184,648896,5804919,2048789,1421820,2694152,561334,222166,2999729,6770597,1168169,325459,901426,,1255237,1058998,829204,706659,686529,592489,2656061,253305,935485,386818,1125552,5363897,785840,2039065,946310,1829463,3280814,1874622,271540,1969116,4046306,1231229,4499658,1341782,434218,597343,1637470,296753,380840,1277086,10548368,3211426,1639919,696937,3310023,646337,1097718,1711340,1732574,284983,754233
2025-10-02,1376931,604618,693696,9429866,2846722,2369630,1985171,161716,2656491,807796,864761,198500,397111,1134822,680806,263896,1039154,568663,577937,226468,3824805,1274024,1026526,3722995,268806,626184,648896,5804919,2048789,1421820,2694152,561334,222166,2999729,6770597,1168169,325459,901426,,1255237,1058998,829204,706659,686529,592489,2656061,253305,935485,386818,1125552,5363897,785840,2039065,946310,1829463,3280814,1874622,271540,1969116,4046306,1231229,4499658,1341782,434218,597343,1637470,296753,380840,1277086,10548368,3211426,1639919,696937,3310023,646337,1097718,1711340,1732574,284983,754233
2025-10-03,1378263,605203,694368,9438992,2849476,2371922,1987091,161872,2659062,808579,865598,198692,397495,1135920,681466,264151,1040159,569212,578495,226687,3828507,1275257,1027519,3726598,269067,626790,649523,5810538,2050772,1423197,2696759,561874,222382,3002633,6777149,1169300,325774,902299,,1256452,1060024,830008,707343,687192,593062,2658632,253551,936391,387193,1126641,5369087,786599,2041039,947225,1831233,3283988,1876437,271804,1971021,4050221,1232420,4504014,1343081,434638,597922,1639054,297041,381209,1278322,10558577,3214534,1641506,697612,3313227,646964,1098780,1712996,1734251,285259,754962
2025-10-06,1375599,604033,693024,9420740,2843968,2367338,1983251,161560,2653920,807013,863924,198308,396727,1133724,680146,263641,1038149,568114,577379,226249,3821103,1272791,1025533,3719392,268545,625578,648269,5799300,2046806,1420443,2691545,560794,221950,2996825,6764045,1167038,325144,900553,,1254022,1057972,828400,705975,685866,591916,2653490,253059,934579,386443,1124463,5358707,785081,2037091,945395,1827693,3277640,1872807,271276,1967211,4042391,1230038,4495302,1340483,433798,596764,1635886,296465,380471,1275850,10538159,3208318,1638332,696262,3306819,645710,1096656,1709684,1730897,284707,753504
2025-10-07,1370715,601888,690560,9387278,2833870,2358934,1976211,160988,2644493,804142,860855,197604,395319,1129698,677726,262706,1034464,566101,575333,225446,3807529,1268270,1021892,3706181,267588,623356,645970,5778697,2039535,1415394,2681986,558814,221158,2986177,6740021,1162891,323989,897352,,1249567,1054210,825452,703467,683435,589815,2644063,252157,931257,385068,1120470,5339677,782298,2029853,942040,1821203,3266002,1866152,270308,1960226,4028036,1225671,4479330,1335720,432258,594641,1630078,295409,379118,1271318,10500726,3196922,1632513,693787,3295071,643411,1092762,1703612,1724748,283695,750831
2025-10-08,1372935,602863,691680,9402488,2838460,2362754,1979411,161248,2648778,805447,862250,197924,395959,1131528,678826,263131,1036139,567016,576263,225811,3813699,1270325,1023547,3712186,268023,624366,647015,5788062,2042840,1417689,2686331,559714,221518,2991017,6750941,1164776,324514,898807,,1251592,1055920,826787,704607,684540,590770,2648348,252567,932767,385693,1122285,5348327,783563,2033143,943565,1824153,3271292,1869177,270748,1963401,4034561,1227656,4486590,1337885,432958,595606,1632718,295889,379733,1273378,10517741,3202102,1635158,694912,3300411,644456,1094532,1706372,1727543,284155,752046
2025-10-09,1369639,601108,689664,9375110,2832098,2357078,1973651,160780,2641065,803098,859739,197348,394807,1128234,676846,262366,1033724,565369,574589,225154,3804393,1267426,1020568,3701377,267240,622548,645134,5771205,2038291,1413558,2680210,558094,221570,2984105,6734285,1161383,323569,896188,,1247947,1052842,824384,702555,682551,589051,2640635,251829,930049,384568,1119618,5334957,781286,2028621,940820,1818843,3261770,1865232,269956,1958686,4022816,1224083,4473522,1333988,431698,593869,1627966,295025,378626,1270470,10492814,3194478,1630397,692887,3290799,643075,1091346,1701404,1722512,283327,749859
2025-10-10,1357207,595648,683392,9289934,2806394,2335686,1955731,159324,2617069,795790,851927,195556,391223,1117986,670686,259986,1024344,560245,569381,223110,3769841,1255918,1011300,3667749,264804,616892,639282,5718761,2019783,1400706,2655878,553054,219554,2957001,6673133,1150827,320629,888040,,1236607,1043266,816908,696171,676363,583703,2616639,249533,921593,381068,1109454,5286517,774202,2010197,932280,1802323,3232146,1848292,267492,1940906,3986276,1212967,4432866,1321864,427778,588465,1613182,292337,375182,1258934,10397530,3165470,1615585,686587,3260895,637223,1081434,1685948,1706860,280751,743055
2025-10-13,1360315,597013,684960,9311228,2812820,2341041,1960211,159688,2623068,797617,853880,196004,392119,1120548,672226,260581,1026689,561526,570683,223621,3778479,1258795,1013617,3676156,265413,618306,640745,5731872,2024410,1403919,2661961,554314,220058,2963777,6688421,1153466,321364,890077,,1239442,1045660,818784,697767,677910,585040,2622638,250107,923707,381943,1111995,5298634,775973,2014803,934415,1806453,3239552,1852527,268108,1945351,3995411,1215746,4443030,1324895,428758,589816,1616878,293009,376043,1261818,10421351,3172722,1619288,688162,3268371,638686,1083912,1689812,1710773,281395,744756
2025-10-14,1366531,599743,688096,9353816,2825672,2351751,1969171,160416,2635066,801271,857786,196900,393911,1125672,675306,261771,1031379,564088,573287,224643,3795755,1264549,1018251,3692970,266631,621134,643671,5758094,2033664,1410345,2674127,556834,221066,2977329,6718997,1158744,322834,894151,,1245112,1050448,822536,700959,681004,587714,2634636,251255,927935,383693,1117077,5322868,779515,2024015,938685,1814713,3254364,1860997,269340,1954241,4013681,1221304,4463358,1330957,430718,592518,1624270,294353,377765,1267586,10468993,3187226,1626694,691312,3283323,641612,1088868,1697540,1718599,282683,748158
2025-10-15,1362091,597793,685856,9323396,2816492,2344101,1962771,159896,2626496,798661,854996,196260,392631,1122012,673106,260921,1028029,562258,571427,223913,3783415,1260439,1014941,3680960,265761,619114,641581,5739364,2027054,1405755,2665437,555034,220346,2967649,6697157,1154974,321784,891241,,1241062,1047028,819856,698679,678794,585804,2626066,250435,924915,382443,1113447,5305558,776985,2017435,935635,1808813,3243784,1854947,268460,1947891,4000631,1217334,4448838,1326627,429318,590588,1618990,293393,376535,1263466,10434963,3176866,1621404,689062,3272643,639522,1085328,1692020,1713009,281763,745728
2025-10-16,1363867,598573,686752,9335564,2820164,2347161,1965331,160104,2629924,799705,856112,196516,393143,1123476,673986,261261,1029369,562990,572171,224205,3788351,1262083,1016265,3685764,266109,619922,642417,5746856,2029698,1407591,2668913,555754,220634,2971521,6705893,1156482,322204,892405,,1242682,1048396,820928,699591,679678,586568,2629494,250763,926123,382943,1114899,5312482,777997,2020067,936855,1811173,3248016,1857367,268812,1950431,4005851,1218922,4454646,1328359,429878,591360,1621102,293777,377027,1265114,10448575,3181010,1623520,689962,3276915,640358,1086744,1694228,1715245,282131,746700
2025-10-17,1360759,597208,685184,9314270,2813738,2341806,1960851,159740,2623925,797878,854159,196068,392247,1120914,672446,260666,1027024,561709,570869,223694,3779713,1259206,1013948,3677357,265500,618508,640954,5733745,2025071,1404378,2662830,554494,220130,2964745,6690605,1153843,321469,890368,,1239847,1046002,819052,697995,678131,585231,2623495,250189,924009,382068,1112358,5300365,776226,2015461,934720,1807043,3240603,1853132,268196,1945986,3996716,1216143,4444482,1325328,428898,590009,1617406,293105,376166,1262230,10424754,3173758,1619817,688387,3269439,638895,1084266,1690364,1711332,281487,744999
2025-10-20,1366687,599548,687872,9359274,2824754,2350986,1968531,160364,2634209,801010,857507,196836,393783,1126306,675686,261686,1031044,563905,573101,224570,3796121,1264138,1017920,3695169,266544,620932,643462,5756221,2033003,1409886,2673258,556654,220994,2976361,6719913,1158367,323029,893860,,1244707,1050106,822268,700731,680783,587523,2633779,251173,927633,383568,1116714,5322337,779262,2023357,939280,1814123,3253311,1860392,269252,1954406,4012376,1220907,4461906,1331724,430578,592325,1623742,294257,377642,1267174,10469490,3187390,1626165,691687,3285255,641403,1088514,1696988,1719640,282891,747915
2025-10-21,1392439,610858,700864,9535768,2878056,2395356,2005709,163380,2683915,816148,873689,200548,401207,1147534,688446,266616,1050474,574577,583889,228804,3867693,1287976,1037118,3764827,271590,632648,655584,5864855,2071341,1436508,2723660,567094,225170,3032505,6846643,1180233,329119,910738,,1268197,1069942,837812,713955,693659,598601,2683485,255929,945149,390818,1137768,5422735,793936,2061521,956970,1848343,3314733,1895482,274356,1991236,4088124,1243933,4546122,1356838,438698,603519,1654366,299825,384776,1291070,10666922,3247478,1656847,704737,3347199,653525,1109046,1729004,1752062,288227,762009
2025-10-22,1386667,608323,697952,9496209,2866109,2385411,1997376,162704,2672774,812755,870062,199716,399543,1142776,685586,265511,1046119,572185,581471,227855,3851651,1282633,1032815,3749214,270459,630022,652867,5840506,2062748,1430541,2712363,564754,224234,3019921,6818238,1175332,327754,906955,,1262932,1065496,834328,710991,690773,596118,2672344,254863,941223,389193,1133049,5400232,790647,2052967,953005,1840673,3300966,1887617,273212,1982981,4071146,1238772,4527246,1351209,436878,601010,1647502,298577,383177,1285714,10622670,3234010,1649970,701812,3333315,650808,1104444,1721828,1744795,287031,758850
