date,eme_shares,hubb_shares,mas_shares,ctas_shares,wm_shares,efx_shares,lhx_shares,etn_shares,ir_shares,swk_shares,tt_shares,pnr_shares,axon_shares,xyl_shares,cmi_shares,pcar_shares,gd_shares,alle_shares,gww_shares,dov_shares,de_shares,rtx_shares,jbht_shares,noc_shares,sna_shares,ual_shares,luv_shares,csx_shares,fdx_shares,ftv_shares,lii_shares,carr_shares,hii_shares,rol_shares,hon_shares,nsc_shares,cat_shares,ph_shares,ge_shares,ups_shares,fast_shares,chrw_shares,rsg_shares,ba_shares,gev_shares,payx_shares,ldos_shares,vlto_shares,adp_shares,emr_shares,day_shares,ame_shares,rok_shares,gnrc_shares,hwm_shares,expd_shares,payc_shares,unp_shares,mmm_shares,lmt_shares,aos_shares,dal_shares,vrsk_shares,txt_shares,cprt_shares,j_shares,iex_shares,wab_shares,uri_shares,bldr_shares,ndsn_shares,jci_shares,uber_shares,itw_shares,pwr_shares,br_shares,otis_shares,tdg_shares,odfl_shares
2025-08-18,,269381,1063826,1731029,1847683,626626,942770,1974274,2035629,780266,1125246,829808,373013,1227860,694779,2647576,1270593,433930,220582,691860,1273441,6740097,395212,682454,264020,1648167,2876612,9474086,1111748,1715859,161172,4020998,198192,1417589,3242575,1136944,2372836,644745,5380039,3700636,5785859,598785,1024411,3804160,1377052,1616771,649707,1250781,2047989,2836937,807925,1165156,568723,298435,2035942,690636,245813,3014513,2715493,1052119,584813,3294412,705716,910573,4436647,606014,381028,863304,327937,557347,272698,3318713,10550295,1344709,747408,592673,1991147,283359,938299
2025-08-19,,268946,1062096,1728214,1844683,625606,941240,1971069,2032324,778996,1123416,828458,372408,1225865,693649,2643276,1268528,433225,220222,690735,1271371,6729147,394572,681344,263590,1645492,2871942,9458691,1109943,1713074,160912,4014463,197872,1415284,3237310,1135094,2368981,643700,5371299,3694621,5776459,597810,1022746,3797980,1374817,1614146,648652,1248751,2044664,2832327,806615,1163266,567798,297950,2032632,689516,245413,3009618,2711083,1050409,583858,3289062,704571,909093,4429442,605029,380408,861904,327402,556442,272253,3313318,10533160,1342524,746193,591708,1987912,282899,936774
2025-08-20,,267978,1058290,1722021,1838083,623362,937874,1964007,2025053,776202,1119390,825488,371077,1221476,691163,2633805,1263985,431674,219430,688260,1266817,6705057,393164,678902,262644,1639607,2861668,9424811,1105972,1706947,160340,4000086,197168,1410213,3225716,1131024,2360500,641401,5352071,3681388,5755768,595665,1019083,3784384,1369900,1608360,646331,1244285,2037338,2822185,803733,1159097,565763,296883,2025350,687041,244533,2998838,2701381,1046647,581757,3277281,702052,905837,4413591,602862,379044,858813,326225,554451,271274,3301449,10495452,1337717,743520,589585,1980795,281887,933419
2025-08-21,,267362,1055868,1718080,1833883,621934,935725,1959513,2020426,774424,1116828,823598,370230,1218683,689581,2627778,1261094,430687,218926,686685,1263919,6689727,392268,677348,262042,1635862,2855130,9403251,1103445,1703048,159976,3990937,196720,1406986,3218338,1128434,2355103,639938,5339835,3672967,5742601,594300,1016752,3775732,1366771,1604678,644854,1241443,2032676,2815731,801899,1156444,564468,296204,2020716,685466,243973,2991978,2695207,1044253,580420,3269784,700449,903765,4403504,601483,378176,856846,325476,553184,270651,3293896,10471449,1334658,741819,588234,1976266,281243,931284
2025-08-22,,269474,1064172,1731592,1848283,626830,943093,1974921,2036290,780520,1125612,830078,373134,1228259,695005,2648442,1271006,434071,220654,692085,1273855,6742287,395340,682676,264106,1648702,2877546,9477171,1112109,1716416,161224,4022305,198256,1418050,3243634,1137314,2373607,644954,5381787,3701839,5787745,598980,1024744,3805396,1377499,1617302,649918,1251187,2048660,2837859,808187,1165540,568908,298532,2036604,690866,245893,3015498,2716375,1052461,585004,3295488,705945,910869,4438088,606211,381152,863590,328044,557528,272787,3319792,10553745,1345146,747651,592866,1991794,283451,938604
2025-08-25,,268242,1059328,1723710,1839883,623974,938795,1965933,2027022,776964,1120488,826298,371440,1222673,691841,2636388,1265224,432097,219646,688935,1268059,6711627,393548,679568,262902,1641212,2864470,9434051,1107055,1708618,160496,4004007,197360,1411596,3228878,1132134,2362813,642014,5357315,3684997,5761411,596250,1020082,3788092,1371227,1609938,646964,1245503,2039336,2824951,804519,1160234,566318,297174,2027336,687716,244773,3001778,2704027,1047673,582330,3280494,702739,906725,4417914,603453,379416,859656,326546,554994,271541,3304686,10505739,1339028,744249,590164,1982736,282163,934334
2025-08-26,,268242,1059328,1723710,1839883,623974,938795,1965933,2027022,776964,1120488,826298,371440,1222673,691841,2636388,1265224,432097,219646,688935,1268059,6711627,393548,679568,262902,1641212,2864470,9434051,1107055,1708618,160496,4004007,197360,1411596,3228878,1132134,2362813,642014,5357315,3684997,5761411,596250,1020082,3788092,1371227,1609938,646964,1245503,2039336,2824951,804519,1160234,566318,297174,2027336,687716,244773,3001778,2704027,1047673,582330,3280494,702739,906725,4417914,603453,379416,859656,326546,554994,271541,3304686,10505739,1339028,744249,590164,1982736,282163,934334
2025-08-27,,268066,1058636,1722584,1838683,623566,938181,1964649,2025698,776456,1119756,825758,371198,1221875,691389,2634666,1264398,431815,219502,688485,1267231,6707245,393292,679124,262730,1640140,2862602,9427891,1106333,1707504,160392,4001393,197232,1410674,3226770,1131394,2361271,641594,5353817,3682591,5757649,595860,1019416,3785620,1370331,1608886,646542,1244691,2038004,2823107,803995,1159476,565948,296980,2026012,687266,244613,2999818,2702263,1046989,581948,3278352,702281,906133,4415030,603059,379168,859094,326332,554632,271363,3302528,10498881,1338154,743763,589778,1981442,281979,933724
2025-08-28,,268066,1058636,1723684,1838683,623566,938881,1965149,2025698,776456,1120056,825758,371398,1221875,691789,2636466,1265198,431815,219502,688485,1267631,6709445,393292,679424,262730,1640140,2862602,9434391,1107033,1707504,160392,4004193,197232,1410674,3227670,1132194,2361971,641594,5355617,3684891,5761649,595860,1020116,3786720,1370731,1609986,646542,1244691,2038604,2825007,803995,1159476,565948,296980,2027312,687266,244613,3000618,2702263,1047289,583748,3278352,702281,906133,4415030,603059,379168,859094,326332,554632,271363,3304828,10502281,1339054,744263,589778,1981442,282079,933724
2025-08-29,,268066,1058636,1723684,1838683,623566,938881,1965149,2025698,776456,1120056,825758,371398,1221875,691789,2636466,1265198,431815,219502,688485,1267631,6709445,393292,679424,262730,1640140,2862602,9434391,1107033,1707504,160392,4004193,197232,1410674,3227670,1132194,2361971,641594,5355617,3684891,5761649,595860,1020116,3786720,1370731,1609986,646542,1244691,2038604,2825007,803995,1159476,565948,296980,2027312,687266,244613,3000618,2702263,1047289,583748,3278352,702281,906133,4415030,603059,379168,859094,326332,554632,271363,3304828,10502281,1339054,744263,589778,1981442,282079,933724
2025-09-02,,268242,1059328,1724810,1841502,623974,939495,1967333,2027022,776964,1120788,826298,371640,1222673,692241,2638188,1266024,432097,219646,688935,1269159,6716227,393567,680368,262902,1641212,2864489,9440570,1107774,1708618,160496,4006826,197360,1411596,3231278,1132934,2364413,642514,5360815,3687297,5765430,596250,1020782,3790711,1372227,1611038,646964,1245522,2040936,2826870,804519,1160234,566318,297174,2028636,687716,244773,3003978,2706346,1047973,584130,3280494,702739,906725,4417914,603453,379416,859656,326946,554994,271541,3306986,10513058,1339928,744749,590164,1982736,282263,934334
2025-09-03,,268506,1060366,1726502,1843305,624586,940416,1969262,2029011,777726,1121886,827108,372003,1223873,692919,2640774,1267266,432520,219862,689610,1270404,6722809,393954,681034,263160,1642820,2867297,9449828,1108860,1710292,160652,4010756,197552,1412982,3234446,1134044,2366732,643144,5366071,3690912,5771082,596835,1021784,3794425,1373571,1612619,647597,1246743,2042937,2829642,805308,1161371,566873,297465,2030625,688391,245013,3006921,2708998,1049002,584703,3283710,703429,907616,4422246,604044,379788,860499,327267,555540,271808,3310229,10523363,1341242,745478,590743,1984680,282539,935249
2025-09-04,,268066,1058636,1725682,1840295,623566,940081,1967147,2025696,776456,1121256,825758,371898,1221873,692689,2639864,1266596,431815,219502,688485,1268329,6715739,393309,679924,262730,1640140,2862617,9445798,1107050,1707502,160392,4004206,197232,1410672,3230866,1133594,2364267,642094,5360511,3689387,5768762,595860,1021514,3790430,1372031,1609984,646542,1244708,2040702,2828222,803993,1159476,565948,296980,2029710,687266,244613,3003616,2704578,1048387,583748,3283845,703579,906131,4415026,603059,379168,859094,326732,554630,271363,3308724,10512288,1340652,745263,589778,1981440,282379,933724
2025-09-05,,267978,1058290,1725118,1839694,623362,939774,1966504,2025033,776202,1120890,825488,371777,1221473,692463,2639002,1266182,431674,219430,688260,1267914,6713545,393180,679702,262644,1639604,2861681,9442712,1106688,1706944,160340,4002896,197168,1410210,3229810,1133224,2363494,641884,5358759,3688182,5766878,595665,1021180,3789191,1371583,1609457,646331,1244301,2040035,2827298,803730,1159097,565763,296883,2029047,687041,244533,3002635,2703694,1048044,583557,3282772,703349,905834,4413582,602862,379044,858813,326625,554448,271274,3307643,10508853,1340214,745020,589585,1980792,282287,933419
2025-09-08,,267978,1058290,1725118,1839694,623362,939774,1966504,2025033,776202,1120890,825488,371777,1221473,692463,2639002,1266182,431674,219430,688260,1267914,6713545,393180,679702,262644,1639604,2861681,9442712,1106688,1706944,160340,4002896,197168,1410210,3229810,1133224,2363494,641884,5358759,3688182,5766878,595665,1021180,3789191,1371583,1609457,646331,1244301,2040035,2827298,803730,1159097,565763,296883,2029047,687041,244533,3002635,2703694,1048044,583557,3282772,703349,905834,4413582,602862,379044,858813,326625,554448,271274,3307643,10508853,1340214,745020,589585,1980792,282287,933419
2025-09-09,,268682,1061066,1729630,1844510,624994,942230,1971648,2030337,778234,1123818,827648,372753,1224673,694271,2645898,1269494,432802,220006,690060,1271234,6731105,394212,681478,263332,1643900,2869169,9467400,1109584,1711408,160756,4013376,197680,1413906,3238258,1136184,2369678,643564,5372775,3697822,5781958,597225,1023852,3799103,1375167,1613673,648019,1247557,2045371,2834690,805834,1162129,567243,297659,2034351,688841,245173,3010491,2710766,1050788,585085,3291356,705189,908210,4425134,604438,380036,861061,327481,555904,271986,3316291,10536333,1343718,746964,591129,1985976,283023,935867
2025-09-10,,268682,1061066,1729630,1844510,624994,942230,1971648,2030337,778234,1123818,827648,372753,1224673,694271,2645898,1269494,432802,220006,690060,1271234,6731105,394212,681478,263332,1643900,2869169,9467400,1109584,1711408,160756,4013376,197680,1413906,3238258,1136184,2369678,643564,5372775,3697822,5781958,597225,1023852,3799103,1375167,1613673,648019,1247557,2045371,2834690,805834,1162129,567243,297659,2034351,688841,245173,3010491,2710766,1050788,585085,3291356,705189,908210,4425134,604438,380036,861061,327481,555904,271986,3316291,10536333,1343718,746964,591129,1985976,283023,935867
2025-09-11,,271498,1072170,1747678,1863774,631522,952054,1992224,2051553,786362,1135530,836288,376657,1237473,701503,2673482,1282742,437314,222310,697260,1284514,6801345,398340,688582,266084,1661084,2899121,9566152,1121168,1729264,162420,4055296,199728,1428690,3272050,1148024,2394414,650284,5428839,3736382,5842278,603465,1034540,3838751,1389503,1630537,654771,1260581,2066715,2864258,814250,1174257,573163,300763,2055567,696041,247733,3041915,2739054,1061764,591197,3325692,712549,917714,4471342,610742,384004,870053,330905,561728,274834,3350883,10646253,1357734,754740,597305,2006712,285967,945659
2025-09-12,,271938,1073905,1750498,1866784,632542,953589,1995439,2054868,787632,1137360,837638,377267,1239473,702633,2677792,1284812,438019,222670,698385,1286589,6812320,398985,689692,266514,1663769,2903801,9581582,1122978,1732054,162680,4061846,200048,1431000,3277330,1149874,2398279,651334,5437599,3742407,5851703,604440,1036210,3844946,1391743,1633172,655826,1262616,2070050,2868878,815565,1176152,574088,301248,2058882,697166,248133,3046825,2743474,1063479,592152,3331057,713699,919199,4478562,611727,384624,871458,331440,562638,275279,3356288,10663433,1359924,755955,598270,2009952,286427,947189
2025-09-15,,271322,1071476,1746550,1862570,631114,951440,1990938,2050227,785854,1134798,835748,376413,1236673,701051,2671751,1281914,437032,222166,696810,1283684,6796955,398082,688138,265912,1660010,2897249,9559973,1120444,1728148,162316,4052676,199600,1427766,3269938,1147284,2392868,649864,5425335,3733965,5838508,603075,1033872,3836273,1388607,1629483,654342,1259767,2065381,2862410,813724,1173499,572793,300569,2054241,695591,247573,3039951,2737286,1061078,590815,3323546,712089,917120,4468447,610348,383756,869491,330691,561364,274656,3348721,10639381,1356858,754247,596919,2005409,285783,945047
2025-09-16,,268946,1062107,1731322,1846316,625606,943151,1973577,2032326,778996,1124916,828458,373119,1225873,694949,2648450,1270736,433225,220222,690735,1272479,6737690,394599,682144,263590,1645511,2871977,9476624,1110670,1713055,160912,4017306,197872,1415292,3241426,1137294,2371997,644194,5378031,3701403,5787613,597810,1024854,3802820,1376484,1615254,648618,1248778,2047372,2837462,806623,1163266,567798,297950,2036340,689516,245413,3013437,2713418,1051817,585658,3294575,705879,909101,4429432,605029,380408,861904,327802,556450,272253,3319534,10546609,1345032,747659,591708,1987886,283299,936785
2025-09-17,,268594,1060719,1729066,1843908,624790,941923,1971005,2029674,777980,1123452,827378,372631,1224273,694045,2644998,1269080,432661,219934,689835,1270819,6728910,394083,681256,263246,1643363,2868233,9464276,1109222,1710819,160704,4012066,197616,1413444,3237202,1135814,2368905,643354,5371023,3696579,5780073,597030,1023518,3797864,1374688,1613146,647770,1247150,2044704,2833766,805571,1161750,567058,297562,2033688,688616,245093,3009509,2709882,1050445,584894,3290283,704959,907913,4423652,604241,379912,860780,327374,555722,271897,3315210,10532865,1343280,746683,590936,1985290,282931,935561
2025-09-18,,269914,1065924,1737526,1852938,627850,946528,1980650,2039619,781790,1128942,831428,374461,1230273,697435,2657943,1275290,434776,221014,693210,1277044,6761835,396018,684586,264536,1651418,2882273,9510581,1114652,1719204,161484,4031716,198576,1420374,3253042,1141364,2380500,646504,5397303,3714669,5808348,599955,1028528,3816449,1381423,1621051,650950,1253255,2054709,2847626,809516,1167435,569833,299017,2043633,691991,246293,3024239,2723142,1055590,587759,3306378,708409,912368,4445327,607196,381772,864995,328979,558452,273232,3331425,10584405,1349850,750343,593831,1995025,284311,940151
2025-09-19,225446,267588,1054210,1724748,1866152,623356,942040,1960226,1821203,782298,1120470,825466,395319,1225671,693787,2644063,1271318,432258,221158,690560,1268270,6740021,385068,677726,262706,1630078,2644493,9387289,1092762,1703612,160988,4028036,197604,1415394,3196922,1129698,2358934,643422,5339677,3706181,5778708,594641,1021892,3807527,1370715,1632513,645970,1249567,2039535,2833870,804140,1162891,566101,295409,2029853,683435,252157,2986181,2681986,1034464,575333,3266002,703467,897352,4479341,601888,379118,860855,323989,558814,270308,3295069,10500737,1335720,750831,589815,1976211,283695,931257
2025-09-22,225300,267414,1053526,1723630,1864942,622952,941430,1958956,1820023,781792,1119744,824932,395063,1224877,693337,2642349,1270494,431978,221014,690112,1267448,6735653,384818,677286,262536,1629022,2642779,9381207,1092054,1702508,160884,4025426,197476,1414476,3194850,1128966,2357406,643006,5336217,3703779,5774964,594255,1021230,3805061,1369827,1631455,645552,1248757,2038213,2832034,803620,1162137,565735,295217,2028537,682993,251993,2984247,2680248,1033794,574961,3263886,703011,896770,4476439,601498,378872,860297,323779,558454,270132,3292935,10493933,1334854,750345,589433,1974931,283511,930653
2025-09-23,225373,267501,1053868,1724189,1865547,623154,941735,1959591,1820613,782045,1120107,825199,395191,1225274,693562,2643206,1270906,432118,221086,690336,1267859,6737837,384943,677506,262621,1629550,2643636,9384248,1092408,1703060,160936,4026731,197540,1414935,3195886,1129332,2358170,643214,5337947,3704980,5776836,594448,1021561,3806295,1370271,1631984,645761,1249162,2038874,2832952,803881,1162514,565918,295313,2029195,683214,252075,2985214,2681117,1034129,575147,3264944,703239,897061,4477890,601693,378995,860576,323884,558634,270220,3294003,10497335,1335287,750588,589624,1975571,283603,930955
2025-09-24,225227,267327,1053184,1723071,1864337,622750,941125,1958321,1819433,781539,1119381,824665,394935,1224480,693112,2641492,1270082,431838,220942,689888,1267037,6733469,384693,677066,262451,1628494,2641922,9378166,1091700,1701956,160832,4024121,197412,1414017,3193814,1128600,2356642,642798,5334487,3702578,5773092,594062,1020899,3803827,1369383,1630926,645343,1248352,2037552,2831116,803359,1161760,565552,295121,2027879,682772,251911,2983280,2679379,1033459,574775,3262828,702783,896479,4474988,601303,378749,860018,323674,558274,270044,3291867,10490531,1334421,750102,589242,1974291,283419,930351
2025-09-25,225373,267501,1053868,1724189,1865547,623154,941735,1959591,1820613,782045,1120107,825199,395191,1225274,693562,2643206,1270906,432118,221086,690336,1267859,6737837,384943,677506,262621,1629550,2643636,9384248,1092408,1703060,160936,4026731,197540,1414935,3195886,1129332,2358170,643214,5337947,3704980,5776836,594448,1021561,3806295,1370271,1631984,645761,1249162,2038874,2832952,803881,1162514,565918,295313,2029195,683214,252075,2985214,2681117,1034129,575147,3264944,703239,897061,4477890,601693,378995,860576,323884,558634,270220,3294003,10497335,1335287,750588,589624,1975571,283603,930955
2025-09-26,226176,268458,1057630,1730338,1872202,625376,945090,1966576,1827103,784828,1124100,828136,396599,1229641,696037,2652633,1275438,433658,221878,692800,1272380,6761861,386318,679926,263556,1635358,2653063,9417699,1096302,1709132,161508,4041086,198244,1419984,3207282,1133358,2366574,645502,5356977,3718191,5797428,596571,1025202,3819869,1375155,1637803,648060,1253617,2046145,2843050,806752,1166661,567931,296369,2036433,685645,252977,2995851,2690676,1037814,577193,3276582,705747,900262,4493851,603838,380348,863645,325039,560614,271188,3305751,10534757,1340050,753261,591725,1982611,284615,934277
