date,aos_shares,bldr_shares,wab_shares,adp_shares,j_shares,hwm_shares,ual_shares,uber_shares,ir_shares,pnr_shares,ndsn_shares,gww_shares,hubb_shares,efx_shares,fdx_shares,br_shares,cat_shares,fast_shares,vlto_shares,hon_shares,carr_shares,gnrc_shares,alle_shares,eme_shares,rtx_shares,rok_shares,wm_shares,rol_shares,jbht_shares,expd_shares,tdg_shares,ph_shares,payc_shares,ftv_shares,ba_shares,axon_shares,uri_shares,cprt_shares,noc_shares,pwr_shares,pcar_shares,payx_shares,ctas_shares,swk_shares,luv_shares,dov_shares,mmm_shares,iex_shares,etn_shares,unp_shares,jci_shares,chrw_shares,emr_shares,csx_shares,itw_shares,ldos_shares,xyl_shares,sna_shares,vrsk_shares,ame_shares,rsg_shares,de_shares,gev_shares,otis_shares,txt_shares,tt_shares,mas_shares,cmi_shares,gd_shares,ge_shares,lhx_shares,lii_shares,ups_shares,dal_shares,lmt_shares,hii_shares,odfl_shares,day_shares,nsc_shares
2025-08-18,584813,557347,863304,2047989,606014,2035942,1648167,10550295,2035629,829808,272698,220582,269381,626626,1111748,592673,2372836,5785859,1250781,3242575,4020998,298435,433930,,6740097,568723,1847683,1417589,395212,690636,283359,644745,245813,1715859,3804160,373013,327937,4436647,682454,747408,2647576,1616771,1731029,780266,2876612,691860,2715493,381028,1974274,3014513,3318713,598785,2836937,9474086,1344709,649707,1227860,264020,705716,1165156,1024411,1273441,1377052,1991147,910573,1125246,1063826,694779,1270593,5380039,942770,161172,3700636,3294412,1052119,198192,938299,807925,1136944
2025-08-19,583858,556442,861904,2044664,605029,2032632,1645492,10533160,2032324,828458,272253,220222,268946,625606,1109943,591708,2368981,5776459,1248751,3237310,4014463,297950,433225,,6729147,567798,1844683,1415284,394572,689516,282899,643700,245413,1713074,3797980,372408,327402,4429442,681344,746193,2643276,1614146,1728214,778996,2871942,690735,2711083,380408,1971069,3009618,3313318,597810,2832327,9458691,1342524,648652,1225865,263590,704571,1163266,1022746,1271371,1374817,1987912,909093,1123416,1062096,693649,1268528,5371299,941240,160912,3694621,3289062,1050409,197872,936774,806615,1135094
2025-08-20,581757,554451,858813,2037338,602862,2025350,1639607,10495452,2025053,825488,271274,219430,267978,623362,1105972,589585,2360500,5755768,1244285,3225716,4000086,296883,431674,,6705057,565763,1838083,1410213,393164,687041,281887,641401,244533,1706947,3784384,371077,326225,4413591,678902,743520,2633805,1608360,1722021,776202,2861668,688260,2701381,379044,1964007,2998838,3301449,595665,2822185,9424811,1337717,646331,1221476,262644,702052,1159097,1019083,1266817,1369900,1980795,905837,1119390,1058290,691163,1263985,5352071,937874,160340,3681388,3277281,1046647,197168,933419,803733,1131024
2025-08-21,580420,553184,856846,2032676,601483,2020716,1635862,10471449,2020426,823598,270651,218926,267362,621934,1103445,588234,2355103,5742601,1241443,3218338,3990937,296204,430687,,6689727,564468,1833883,1406986,392268,685466,281243,639938,243973,1703048,3775732,370230,325476,4403504,677348,741819,2627778,1604678,1718080,774424,2855130,686685,2695207,378176,1959513,2991978,3293896,594300,2815731,9403251,1334658,644854,1218683,262042,700449,1156444,1016752,1263919,1366771,1976266,903765,1116828,1055868,689581,1261094,5339835,935725,159976,3672967,3269784,1044253,196720,931284,801899,1128434
2025-08-22,585004,557528,863590,2048660,606211,2036604,1648702,10553745,2036290,830078,272787,220654,269474,626830,1112109,592866,2373607,5787745,1251187,3243634,4022305,298532,434071,,6742287,568908,1848283,1418050,395340,690866,283451,644954,245893,1716416,3805396,373134,328044,4438088,682676,747651,2648442,1617302,1731592,780520,2877546,692085,2716375,381152,1974921,3015498,3319792,598980,2837859,9477171,1345146,649918,1228259,264106,705945,1165540,1024744,1273855,1377499,1991794,910869,1125612,1064172,695005,1271006,5381787,943093,161224,3701839,3295488,1052461,198256,938604,808187,1137314
2025-08-25,582330,554994,859656,2039336,603453,2027336,1641212,10505739,2027022,826298,271541,219646,268242,623974,1107055,590164,2362813,5761411,1245503,3228878,4004007,297174,432097,,6711627,566318,1839883,1411596,393548,687716,282163,642014,244773,1708618,3788092,371440,326546,4417914,679568,744249,2636388,1609938,1723710,776964,2864470,688935,2704027,379416,1965933,3001778,3304686,596250,2824951,9434051,1339028,646964,1222673,262902,702739,1160234,1020082,1268059,1371227,1982736,906725,1120488,1059328,691841,1265224,5357315,938795,160496,3684997,3280494,1047673,197360,934334,804519,1132134
2025-08-26,582330,554994,859656,2039336,603453,2027336,1641212,10505739,2027022,826298,271541,219646,268242,623974,1107055,590164,2362813,5761411,1245503,3228878,4004007,297174,432097,,6711627,566318,1839883,1411596,393548,687716,282163,642014,244773,1708618,3788092,371440,326546,4417914,679568,744249,2636388,1609938,1723710,776964,2864470,688935,2704027,379416,1965933,3001778,3304686,596250,2824951,9434051,1339028,646964,1222673,262902,702739,1160234,1020082,1268059,1371227,1982736,906725,1120488,1059328,691841,1265224,5357315,938795,160496,3684997,3280494,1047673,197360,934334,804519,1132134
2025-08-27,581948,554632,859094,2038004,603059,2026012,1640140,10498881,2025698,825758,271363,219502,268066,623566,1106333,589778,2361271,5757649,1244691,3226770,4001393,296980,431815,,6707245,565948,1838683,1410674,393292,687266,281979,641594,244613,1707504,3785620,371198,326332,4415030,679124,743763,2634666,1608886,1722584,776456,2862602,688485,2702263,379168,1964649,2999818,3302528,595860,2823107,9427891,1338154,646542,1221875,262730,702281,1159476,1019416,1267231,1370331,1981442,906133,1119756,1058636,691389,1264398,5353817,938181,160392,3682591,3278352,1046989,197232,933724,803995,1131394
2025-08-28,583748,554632,859094,2038604,603059,2027312,1640140,10502281,2025698,825758,271363,219502,268066,623566,1107033,589778,2361971,5761649,1244691,3227670,4004193,296980,431815,,6709445,565948,1838683,1410674,393292,687266,282079,641594,244613,1707504,3786720,371398,326332,4415030,679424,744263,2636466,1609986,1723684,776456,2862602,688485,2702263,379168,1965149,3000618,3304828,595860,2825007,9434391,1339054,646542,1221875,262730,702281,1159476,1020116,1267631,1370731,1981442,906133,1120056,1058636,691789,1265198,5355617,938881,160392,3684891,3278352,1047289,197232,933724,803995,1132194
2025-08-29,583748,554632,859094,2038604,603059,2027312,1640140,10502281,2025698,825758,271363,219502,268066,623566,1107033,589778,2361971,5761649,1244691,3227670,4004193,296980,431815,,6709445,565948,1838683,1410674,393292,687266,282079,641594,244613,1707504,3786720,371398,326332,4415030,679424,744263,2636466,1609986,1723684,776456,2862602,688485,2702263,379168,1965149,3000618,3304828,595860,2825007,9434391,1339054,646542,1221875,262730,702281,1159476,1020116,1267631,1370731,1981442,906133,1120056,1058636,691789,1265198,5355617,938881,160392,3684891,3278352,1047289,197232,933724,803995,1132194
2025-09-02,584130,554994,859656,2040936,603453,2028636,1641212,10513058,2027022,826298,271541,219646,268242,623974,1107774,590164,2364413,5765430,1245522,3231278,4006826,297174,432097,,6716227,566318,1841502,1411596,393567,687716,282263,642514,244773,1708618,3790711,371640,326946,4417914,680368,744749,2638188,1611038,1724810,776964,2864489,688935,2706346,379416,1967333,3003978,3306986,596250,2826870,9440570,1339928,646964,1222673,262902,702739,1160234,1020782,1269159,1372227,1982736,906725,1120788,1059328,692241,1266024,5360815,939495,160496,3687297,3280494,1047973,197360,934334,804519,1132934
2025-09-03,584703,555540,860499,2042937,604044,2030625,1642820,10523363,2029011,827108,271808,219862,268506,624586,1108860,590743,2366732,5771082,1246743,3234446,4010756,297465,432520,,6722809,566873,1843305,1412982,393954,688391,282539,643144,245013,1710292,3794425,372003,327267,4422246,681034,745478,2640774,1612619,1726502,777726,2867297,689610,2708998,379788,1969262,3006921,3310229,596835,2829642,9449828,1341242,647597,1223873,263160,703429,1161371,1021784,1270404,1373571,1984680,907616,1121886,1060366,692919,1267266,5366071,940416,160652,3690912,3283710,1049002,197552,935249,805308,1134044
2025-09-04,583748,554630,859094,2040702,603059,2029710,1640140,10512288,2025696,825758,271363,219502,268066,623566,1107050,589778,2364267,5768762,1244708,3230866,4004206,296980,431815,,6715739,565948,1840295,1410672,393309,687266,282379,642094,244613,1707502,3790430,371898,326732,4415026,679924,745263,2639864,1609984,1725682,776456,2862617,688485,2704578,379168,1967147,3003616,3308724,595860,2828222,9445798,1340652,646542,1221873,262730,703579,1159476,1021514,1268329,1372031,1981440,906131,1121256,1058636,692689,1266596,5360511,940081,160392,3689387,3283845,1048387,197232,933724,803993,1133594
2025-09-05,583557,554448,858813,2040035,602862,2029047,1639604,10508853,2025033,825488,271274,219430,267978,623362,1106688,589585,2363494,5766878,1244301,3229810,4002896,296883,431674,,6713545,565763,1839694,1410210,393180,687041,282287,641884,244533,1706944,3789191,371777,326625,4413582,679702,745020,2639002,1609457,1725118,776202,2861681,688260,2703694,379044,1966504,3002635,3307643,595665,2827298,9442712,1340214,646331,1221473,262644,703349,1159097,1021180,1267914,1371583,1980792,905834,1120890,1058290,692463,1266182,5358759,939774,160340,3688182,3282772,1048044,197168,933419,803730,1133224
2025-09-08,583557,554448,858813,2040035,602862,2029047,1639604,10508853,2025033,825488,271274,219430,267978,623362,1106688,589585,2363494,5766878,1244301,3229810,4002896,296883,431674,,6713545,565763,1839694,1410210,393180,687041,282287,641884,244533,1706944,3789191,371777,326625,4413582,679702,745020,2639002,1609457,1725118,776202,2861681,688260,2703694,379044,1966504,3002635,3307643,595665,2827298,9442712,1340214,646331,1221473,262644,703349,1159097,1021180,1267914,1371583,1980792,905834,1120890,1058290,692463,1266182,5358759,939774,160340,3688182,3282772,1048044,197168,933419,803730,1133224
2025-09-09,585085,555904,861061,2045371,604438,2034351,1643900,10536333,2030337,827648,271986,220006,268682,624994,1109584,591129,2369678,5781958,1247557,3238258,4013376,297659,432802,,6731105,567243,1844510,1413906,394212,688841,283023,643564,245173,1711408,3799103,372753,327481,4425134,681478,746964,2645898,1613673,1729630,778234,2869169,690060,2710766,380036,1971648,3010491,3316291,597225,2834690,9467400,1343718,648019,1224673,263332,705189,1162129,1023852,1271234,1375167,1985976,908210,1123818,1061066,694271,1269494,5372775,942230,160756,3697822,3291356,1050788,197680,935867,805834,1136184
2025-09-10,585085,555904,861061,2045371,604438,2034351,1643900,10536333,2030337,827648,271986,220006,268682,624994,1109584,591129,2369678,5781958,1247557,3238258,4013376,297659,432802,,6731105,567243,1844510,1413906,394212,688841,283023,643564,245173,1711408,3799103,372753,327481,4425134,681478,746964,2645898,1613673,1729630,778234,2869169,690060,2710766,380036,1971648,3010491,3316291,597225,2834690,9467400,1343718,648019,1224673,263332,705189,1162129,1023852,1271234,1375167,1985976,908210,1123818,1061066,694271,1269494,5372775,942230,160756,3697822,3291356,1050788,197680,935867,805834,1136184
2025-09-11,591197,561728,870053,2066715,610742,2055567,1661084,10646253,2051553,836288,274834,222310,271498,631522,1121168,597305,2394414,5842278,1260581,3272050,4055296,300763,437314,,6801345,573163,1863774,1428690,398340,696041,285967,650284,247733,1729264,3838751,376657,330905,4471342,688582,754740,2673482,1630537,1747678,786362,2899121,697260,2739054,384004,1992224,3041915,3350883,603465,2864258,9566152,1357734,654771,1237473,266084,712549,1174257,1034540,1284514,1389503,2006712,917714,1135530,1072170,701503,1282742,5428839,952054,162420,3736382,3325692,1061764,199728,945659,814250,1148024
2025-09-12,592152,562638,871458,2070050,611727,2058882,1663769,10663433,2054868,837638,275279,222670,271938,632542,1122978,598270,2398279,5851703,1262616,3277330,4061846,301248,438019,,6812320,574088,1866784,1431000,398985,697166,286427,651334,248133,1732054,3844946,377267,331440,4478562,689692,755955,2677792,1633172,1750498,787632,2903801,698385,2743474,384624,1995439,3046825,3356288,604440,2868878,9581582,1359924,655826,1239473,266514,713699,1176152,1036210,1286589,1391743,2009952,919199,1137360,1073905,702633,1284812,5437599,953589,162680,3742407,3331057,1063479,200048,947189,815565,1149874
2025-09-15,590815,561364,869491,2065381,610348,2054241,1660010,10639381,2050227,835748,274656,222166,271322,631114,1120444,596919,2392868,5838508,1259767,3269938,4052676,300569,437032,,6796955,572793,1862570,1427766,398082,695591,285783,649864,247573,1728148,3836273,376413,330691,4468447,688138,754247,2671751,1629483,1746550,785854,2897249,696810,2737286,383756,1990938,3039951,3348721,603075,2862410,9559973,1356858,654342,1236673,265912,712089,1173499,1033872,1283684,1388607,2005409,917120,1134798,1071476,701051,1281914,5425335,951440,162316,3733965,3323546,1061078,199600,945047,813724,1147284
2025-09-16,585658,556450,861904,2047372,605029,2036340,1645511,10546609,2032326,828458,272253,220222,268946,625606,1110670,591708,2371997,5787613,1248778,3241426,4017306,297950,433225,,6737690,567798,1846316,1415292,394599,689516,283299,644194,245413,1713055,3802820,373119,327802,4429432,682144,747659,2648450,1615254,1731322,778996,2871977,690735,2713418,380408,1973577,3013437,3319534,597810,2837462,9476624,1345032,648618,1225873,263590,705879,1163266,1024854,1272479,1376484,1987886,909101,1124916,1062107,694949,1270736,5378031,943151,160912,3701403,3294575,1051817,197872,936785,806623,1137294
2025-09-17,584894,555722,860780,2044704,604241,2033688,1643363,10532865,2029674,827378,271897,219934,268594,624790,1109222,590936,2368905,5780073,1247150,3237202,4012066,297562,432661,,6728910,567058,1843908,1413444,394083,688616,282931,643354,245093,1710819,3797864,372631,327374,4423652,681256,746683,2644998,1613146,1729066,777980,2868233,689835,2709882,379912,1971005,3009509,3315210,597030,2833766,9464276,1343280,647770,1224273,263246,704959,1161750,1023518,1270819,1374688,1985290,907913,1123452,1060719,694045,1269080,5371023,941923,160704,3696579,3290283,1050445,197616,935561,805571,1135814
2025-09-18,587759,558452,864995,2054709,607196,2043633,1651418,10584405,2039619,831428,273232,221014,269914,627850,1114652,593831,2380500,5808348,1253255,3253042,4031716,299017,434776,,6761835,569833,1852938,1420374,396018,691991,284311,646504,246293,1719204,3816449,374461,328979,4445327,684586,750343,2657943,1621051,1737526,781790,2882273,693210,2723142,381772,1980650,3024239,3331425,599955,2847626,9510581,1349850,650950,1230273,264536,708409,1167435,1028528,1277044,1381423,1995025,912368,1128942,1065924,697435,1275290,5397303,946528,161484,3714669,3306378,1055590,198576,940151,809516,1141364
2025-09-19,575333,558814,860855,2039535,601888,2029853,1630078,10500737,1821203,825466,270308,221158,267588,623356,1092762,589815,2358934,5778708,1249567,3196922,4028036,295409,432258,225446,6740021,566101,1866152,1415394,385068,683435,283695,643422,252157,1703612,3807527,395319,323989,4479341,677726,750831,2644063,1632513,1724748,782298,2644493,690560,2681986,379118,1960226,2986181,3295069,594641,2833870,9387289,1335720,645970,1225671,262706,703467,1162891,1021892,1268270,1370715,1976211,897352,1120470,1054210,693787,1271318,5339677,942040,160988,3706181,3266002,1034464,197604,931257,804140,1129698
2025-09-22,574961,558454,860297,2038213,601498,2028537,1629022,10493933,1820023,824932,270132,221014,267414,622952,1092054,589433,2357406,5774964,1248757,3194850,4025426,295217,431978,225300,6735653,565735,1864942,1414476,384818,682993,283511,643006,251993,1702508,3805061,395063,323779,4476439,677286,750345,2642349,1631455,1723630,781792,2642779,690112,2680248,378872,1958956,2984247,3292935,594255,2832034,9381207,1334854,645552,1224877,262536,703011,1162137,1021230,1267448,1369827,1974931,896770,1119744,1053526,693337,1270494,5336217,941430,160884,3703779,3263886,1033794,197476,930653,803620,1128966
2025-09-23,575147,558634,860576,2038874,601693,2029195,1629550,10497335,1820613,825199,270220,221086,267501,623154,1092408,589624,2358170,5776836,1249162,3195886,4026731,295313,432118,225373,6737837,565918,1865547,1414935,384943,683214,283603,643214,252075,1703060,3806295,395191,323884,4477890,677506,750588,2643206,1631984,1724189,782045,2643636,690336,2681117,378995,1959591,2985214,3294003,594448,2832952,9384248,1335287,645761,1225274,262621,703239,1162514,1021561,1267859,1370271,1975571,897061,1120107,1053868,693562,1270906,5337947,941735,160936,3704980,3264944,1034129,197540,930955,803881,1129332
2025-09-24,574775,558274,860018,2037552,601303,2027879,1628494,10490531,1819433,824665,270044,220942,267327,622750,1091700,589242,2356642,5773092,1248352,3193814,4024121,295121,431838,225227,6733469,565552,1864337,1414017,384693,682772,283419,642798,251911,1701956,3803827,394935,323674,4474988,677066,750102,2641492,1630926,1723071,781539,2641922,689888,2679379,378749,1958321,2983280,3291867,594062,2831116,9378166,1334421,645343,1224480,262451,702783,1161760,1020899,1267037,1369383,1974291,896479,1119381,1053184,693112,1270082,5334487,941125,160832,3702578,3262828,1033459,197412,930351,803359,1128600
2025-09-25,575147,558634,860576,2038874,601693,2029195,1629550,10497335,1820613,825199,270220,221086,267501,623154,1092408,589624,2358170,5776836,1249162,3195886,4026731,295313,432118,225373,6737837,565918,1865547,1414935,384943,683214,283603,643214,252075,1703060,3806295,395191,323884,4477890,677506,750588,2643206,1631984,1724189,782045,2643636,690336,2681117,378995,1959591,2985214,3294003,594448,2832952,9384248,1335287,645761,1225274,262621,703239,1162514,1021561,1267859,1370271,1975571,897061,1120107,1053868,693562,1270906,5337947,941735,160936,3704980,3264944,1034129,197540,930955,803881,1129332
2025-09-26,577193,560614,863645,2046145,603838,2036433,1635358,10534757,1827103,828136,271188,221878,268458,625376,1096302,591725,2366574,5797428,1253617,3207282,4041086,296369,433658,226176,6761861,567931,1872202,1419984,386318,685645,284615,645502,252977,1709132,3819869,396599,325039,4493851,679926,753261,2652633,1637803,1730338,784828,2653063,692800,2690676,380348,1966576,2995851,3305751,596571,2843050,9417699,1340050,648060,1229641,263556,705747,1166661,1025202,1272380,1375155,1982611,900262,1124100,1057630,696037,1275438,5356977,945090,161508,3718191,3276582,1037814,198244,934277,806752,1133358
2025-09-29,576077,559534,861971,2042179,602668,2032485,1632190,10514345,1823563,826534,270660,221446,267936,624164,1094178,590579,2361990,5786196,1251187,3201066,4033256,295793,432818,225738,6748757,566833,1868572,1417230,385568,684319,284063,644254,252485,1705820,3812465,395831,324409,4485145,678606,751803,2647491,1634629,1726984,783310,2647921,691456,2685462,379610,1962766,2990049,3299343,595413,2837542,9399453,1337452,646806,1227259,263046,704379,1164399,1023216,1269914,1372491,1978771,898516,1121922,1055578,694687,1272966,5346597,943260,161196,3710985,3270234,1035804,197860,932465,805186,1131162
2025-09-30,577379,560794,863924,2046806,604033,2037091,1635886,10538159,1827693,828403,271276,221950,268545,625578,1096656,591916,2367338,5799300,1254022,3208318,4042391,296465,433798,226249,6764045,568114,1872807,1420443,386443,685866,284707,645710,253059,1709684,3821103,396727,325144,4495302,680146,753504,2653490,1638332,1730897,785081,2653920,693024,2691545,380471,1967211,2996825,3306819,596764,2843968,9420740,1340483,648269,1230038,263641,705975,1167038,1025533,1272791,1375599,1983251,900553,1124463,1057972,696262,1275850,5358707,945395,161560,3719392,3277640,1038149,198308,934579,807013,1133724
2025-10-01,577937,561334,864761,2048789,604618,2039065,1637470,10548368,1829463,829204,271540,222166,268806,626184,1097718,592489,2369630,5804919,1255237,3211426,4046306,296753,434218,226468,6770597,568663,1874622,1421820,386818,686529,284983,646337,253305,1711340,3824805,397111,325459,4499658,680806,754233,2656061,1639919,1732574,785840,2656491,693696,2694152,380840,1969116,2999729,3310023,597343,2846722,9429866,1341782,648896,1231229,263896,706659,1168169,1026526,1274024,1376931,1985171,901426,1125552,1058998,696937,1277086,5363897,946310,161716,3722995,3280814,1039154,198500,935485,807796,1134822
2025-10-02,577937,561334,864761,2048789,604618,2039065,1637470,10548368,1829463,829204,271540,222166,268806,626184,1097718,592489,2369630,5804919,1255237,3211426,4046306,296753,434218,226468,6770597,568663,1874622,1421820,386818,686529,284983,646337,253305,1711340,3824805,397111,325459,4499658,680806,754233,2656061,1639919,1732574,785840,2656491,693696,2694152,380840,1969116,2999729,3310023,597343,2846722,9429866,1341782,648896,1231229,263896,706659,1168169,1026526,1274024,1376931,1985171,901426,1125552,1058998,696937,1277086,5363897,946310,161716,3722995,3280814,1039154,198500,935485,807796,1134822
2025-10-03,578495,561874,865598,2050772,605203,2041039,1639054,10558577,1831233,830008,271804,222382,269067,626790,1098780,593062,2371922,5810538,1256452,3214534,4050221,297041,434638,226687,6777149,569212,1876437,1423197,387193,687192,285259,646964,253551,1712996,3828507,397495,325774,4504014,681466,754962,2658632,1641506,1734251,786599,2659062,694368,2696759,381209,1971021,3002633,3313227,597922,2849476,9438992,1343081,649523,1232420,264151,707343,1169300,1027519,1275257,1378263,1987091,902299,1126641,1060024,697612,1278322,5369087,947225,161872,3726598,3283988,1040159,198692,936391,808579,1135920
2025-10-06,577379,560794,863924,2046806,604033,2037091,1635886,10538159,1827693,828400,271276,221950,268545,625578,1096656,591916,2367338,5799300,1254022,3208318,4042391,296465,433798,226249,6764045,568114,1872807,1420443,386443,685866,284707,645710,253059,1709684,3821103,396727,325144,4495302,680146,753504,2653490,1638332,1730897,785081,2653920,693024,2691545,380471,1967211,2996825,3306819,596764,2843968,9420740,1340483,648269,1230038,263641,705975,1167038,1025533,1272791,1375599,1983251,900553,1124463,1057972,696262,1275850,5358707,945395,161560,3719392,3277640,1038149,198308,934579,807013,1133724
2025-10-07,575333,558814,860855,2039535,601888,2029853,1630078,10500726,1821203,825452,270308,221158,267588,623356,1092762,589815,2358934,5778697,1249567,3196922,4028036,295409,432258,225446,6740021,566101,1866152,1415394,385068,683435,283695,643411,252157,1703612,3807529,395319,323989,4479330,677726,750831,2644063,1632513,1724748,782298,2644493,690560,2681986,379118,1960226,2986177,3295071,594641,2833870,9387278,1335720,645970,1225671,262706,703467,1162891,1021892,1268270,1370715,1976211,897352,1120470,1054210,693787,1271318,5339677,942040,160988,3706181,3266002,1034464,197604,931257,804142,1129698
2025-10-08,576263,559714,862250,2042840,602863,2033143,1632718,10517741,1824153,826787,270748,221518,268023,624366,1094532,590770,2362754,5788062,1251592,3202102,4034561,295889,432958,225811,6750941,567016,1869177,1417689,385693,684540,284155,644456,252567,1706372,3813699,395959,324514,4486590,678826,752046,2648348,1635158,1727543,783563,2648778,691680,2686331,379733,1963401,2991017,3300411,595606,2838460,9402488,1337885,647015,1227656,263131,704607,1164776,1023547,1270325,1372935,1979411,898807,1122285,1055920,694912,1273378,5348327,943565,161248,3712186,3271292,1036139,197924,932767,805447,1131528
2025-10-09,574589,558094,859739,2038291,601108,2028621,1627966,10492814,1818843,824384,269956,221570,267240,622548,1091346,589051,2357078,5771205,1247947,3194478,4022816,295025,431698,225154,6734285,565369,1865232,1413558,384568,682551,283327,643075,251829,1701404,3804393,394807,323569,4473522,676846,749859,2640635,1630397,1722512,781286,2641065,689664,2680210,378626,1958686,2984105,3290799,593869,2832098,9375110,1333988,645134,1224083,262366,702555,1161383,1020568,1267426,1369639,1973651,896188,1119618,1052842,692887,1270470,5334957,940820,160780,3701377,3261770,1033724,197348,930049,803098,1128234
