date,j_shares,dov_shares,adp_shares,gd_shares,ual_shares,etn_shares,rsg_shares,cat_shares,lmt_shares,hon_shares,bldr_shares,rtx_shares,hubb_shares,dal_shares,aos_shares,tdg_shares,ftv_shares,hii_shares,xyl_shares,tt_shares,gev_shares,txt_shares,pnr_shares,day_shares,lhx_shares,iex_shares,wab_shares,payx_shares,mmm_shares,lii_shares,ame_shares,ph_shares,jbht_shares,noc_shares,alle_shares,emr_shares,fast_shares,uber_shares,jci_shares,nsc_shares,cprt_shares,wm_shares,csx_shares,swk_shares,otis_shares,ndsn_shares,luv_shares,rol_shares,uri_shares,vlto_shares,de_shares,odfl_shares,vrsk_shares,carr_shares,itw_shares,ir_shares,hwm_shares,ge_shares,gww_shares,ctas_shares,payc_shares,chrw_shares,efx_shares,pwr_shares,ba_shares,sna_shares,cmi_shares,pcar_shares,expd_shares,axon_shares,unp_shares,ldos_shares,gnrc_shares,eme_shares,ups_shares,br_shares,rok_shares,mas_shares,fdx_shares
2025-08-18,606014,691860,2047989,1270593,1648167,1974274,1024411,2372836,1052119,3242575,557347,6740097,269381,3294412,584813,283359,1715859,198192,1227860,1125246,1377052,910573,829808,807925,942770,381028,863304,1616771,2715493,161172,1165156,644745,395212,682454,433930,2836937,5785859,10550295,3318713,1136944,4436647,1847683,9474086,780266,1991147,272698,2876612,1417589,327937,1250781,1273441,938299,705716,4020998,1344709,2035629,2035942,5380039,220582,1731029,245813,598785,626626,747408,3804160,264020,694779,2647576,690636,373013,3014513,649707,298435,,3700636,592673,568723,1063826,1111748
2025-08-19,605029,690735,2044664,1268528,1645492,1971069,1022746,2368981,1050409,3237310,556442,6729147,268946,3289062,583858,282899,1713074,197872,1225865,1123416,1374817,909093,828458,806615,941240,380408,861904,1614146,2711083,160912,1163266,643700,394572,681344,433225,2832327,5776459,10533160,3313318,1135094,4429442,1844683,9458691,778996,1987912,272253,2871942,1415284,327402,1248751,1271371,936774,704571,4014463,1342524,2032324,2032632,5371299,220222,1728214,245413,597810,625606,746193,3797980,263590,693649,2643276,689516,372408,3009618,648652,297950,,3694621,591708,567798,1062096,1109943
2025-08-20,602862,688260,2037338,1263985,1639607,1964007,1019083,2360500,1046647,3225716,554451,6705057,267978,3277281,581757,281887,1706947,197168,1221476,1119390,1369900,905837,825488,803733,937874,379044,858813,1608360,2701381,160340,1159097,641401,393164,678902,431674,2822185,5755768,10495452,3301449,1131024,4413591,1838083,9424811,776202,1980795,271274,2861668,1410213,326225,1244285,1266817,933419,702052,4000086,1337717,2025053,2025350,5352071,219430,1722021,244533,595665,623362,743520,3784384,262644,691163,2633805,687041,371077,2998838,646331,296883,,3681388,589585,565763,1058290,1105972
2025-08-21,601483,686685,2032676,1261094,1635862,1959513,1016752,2355103,1044253,3218338,553184,6689727,267362,3269784,580420,281243,1703048,196720,1218683,1116828,1366771,903765,823598,801899,935725,378176,856846,1604678,2695207,159976,1156444,639938,392268,677348,430687,2815731,5742601,10471449,3293896,1128434,4403504,1833883,9403251,774424,1976266,270651,2855130,1406986,325476,1241443,1263919,931284,700449,3990937,1334658,2020426,2020716,5339835,218926,1718080,243973,594300,621934,741819,3775732,262042,689581,2627778,685466,370230,2991978,644854,296204,,3672967,588234,564468,1055868,1103445
2025-08-22,606211,692085,2048660,1271006,1648702,1974921,1024744,2373607,1052461,3243634,557528,6742287,269474,3295488,585004,283451,1716416,198256,1228259,1125612,1377499,910869,830078,808187,943093,381152,863590,1617302,2716375,161224,1165540,644954,395340,682676,434071,2837859,5787745,10553745,3319792,1137314,4438088,1848283,9477171,780520,1991794,272787,2877546,1418050,328044,1251187,1273855,938604,705945,4022305,1345146,2036290,2036604,5381787,220654,1731592,245893,598980,626830,747651,3805396,264106,695005,2648442,690866,373134,3015498,649918,298532,,3701839,592866,568908,1064172,1112109
2025-08-25,603453,688935,2039336,1265224,1641212,1965933,1020082,2362813,1047673,3228878,554994,6711627,268242,3280494,582330,282163,1708618,197360,1222673,1120488,1371227,906725,826298,804519,938795,379416,859656,1609938,2704027,160496,1160234,642014,393548,679568,432097,2824951,5761411,10505739,3304686,1132134,4417914,1839883,9434051,776964,1982736,271541,2864470,1411596,326546,1245503,1268059,934334,702739,4004007,1339028,2027022,2027336,5357315,219646,1723710,244773,596250,623974,744249,3788092,262902,691841,2636388,687716,371440,3001778,646964,297174,,3684997,590164,566318,1059328,1107055
2025-08-26,603453,688935,2039336,1265224,1641212,1965933,1020082,2362813,1047673,3228878,554994,6711627,268242,3280494,582330,282163,1708618,197360,1222673,1120488,1371227,906725,826298,804519,938795,379416,859656,1609938,2704027,160496,1160234,642014,393548,679568,432097,2824951,5761411,10505739,3304686,1132134,4417914,1839883,9434051,776964,1982736,271541,2864470,1411596,326546,1245503,1268059,934334,702739,4004007,1339028,2027022,2027336,5357315,219646,1723710,244773,596250,623974,744249,3788092,262902,691841,2636388,687716,371440,3001778,646964,297174,,3684997,590164,566318,1059328,1107055
2025-08-27,603059,688485,2038004,1264398,1640140,1964649,1019416,2361271,1046989,3226770,554632,6707245,268066,3278352,581948,281979,1707504,197232,1221875,1119756,1370331,906133,825758,803995,938181,379168,859094,1608886,2702263,160392,1159476,641594,393292,679124,431815,2823107,5757649,10498881,3302528,1131394,4415030,1838683,9427891,776456,1981442,271363,2862602,1410674,326332,1244691,1267231,933724,702281,4001393,1338154,2025698,2026012,5353817,219502,1722584,244613,595860,623566,743763,3785620,262730,691389,2634666,687266,371198,2999818,646542,296980,,3682591,589778,565948,1058636,1106333
2025-08-28,603059,688485,2038604,1265198,1640140,1965149,1020116,2361971,1047289,3227670,554632,6709445,268066,3278352,583748,282079,1707504,197232,1221875,1120056,1370731,906133,825758,803995,938881,379168,859094,1609986,2702263,160392,1159476,641594,393292,679424,431815,2825007,5761649,10502281,3304828,1132194,4415030,1838683,9434391,776456,1981442,271363,2862602,1410674,326332,1244691,1267631,933724,702281,4004193,1339054,2025698,2027312,5355617,219502,1723684,244613,595860,623566,744263,3786720,262730,691789,2636466,687266,371398,3000618,646542,296980,,3684891,589778,565948,1058636,1107033
2025-08-29,603059,688485,2038604,1265198,1640140,1965149,1020116,2361971,1047289,3227670,554632,6709445,268066,3278352,583748,282079,1707504,197232,1221875,1120056,1370731,906133,825758,803995,938881,379168,859094,1609986,2702263,160392,1159476,641594,393292,679424,431815,2825007,5761649,10502281,3304828,1132194,4415030,1838683,9434391,776456,1981442,271363,2862602,1410674,326332,1244691,1267631,933724,702281,4004193,1339054,2025698,2027312,5355617,219502,1723684,244613,595860,623566,744263,3786720,262730,691789,2636466,687266,371398,3000618,646542,296980,,3684891,589778,565948,1058636,1107033
2025-09-02,603453,688935,2040936,1266024,1641212,1967333,1020782,2364413,1047973,3231278,554994,6716227,268242,3280494,584130,282263,1708618,197360,1222673,1120788,1372227,906725,826298,804519,939495,379416,859656,1611038,2706346,160496,1160234,642514,393567,680368,432097,2826870,5765430,10513058,3306986,1132934,4417914,1841502,9440570,776964,1982736,271541,2864489,1411596,326946,1245522,1269159,934334,702739,4006826,1339928,2027022,2028636,5360815,219646,1724810,244773,596250,623974,744749,3790711,262902,692241,2638188,687716,371640,3003978,646964,297174,,3687297,590164,566318,1059328,1107774
2025-09-03,604044,689610,2042937,1267266,1642820,1969262,1021784,2366732,1049002,3234446,555540,6722809,268506,3283710,584703,282539,1710292,197552,1223873,1121886,1373571,907616,827108,805308,940416,379788,860499,1612619,2708998,160652,1161371,643144,393954,681034,432520,2829642,5771082,10523363,3310229,1134044,4422246,1843305,9449828,777726,1984680,271808,2867297,1412982,327267,1246743,1270404,935249,703429,4010756,1341242,2029011,2030625,5366071,219862,1726502,245013,596835,624586,745478,3794425,263160,692919,2640774,688391,372003,3006921,647597,297465,,3690912,590743,566873,1060366,1108860
2025-09-04,603059,688485,2040702,1266596,1640140,1967147,1021514,2364267,1048387,3230866,554630,6715739,268066,3283845,583748,282379,1707502,197232,1221873,1121256,1372031,906131,825758,803993,940081,379168,859094,1609984,2704578,160392,1159476,642094,393309,679924,431815,2828222,5768762,10512288,3308724,1133594,4415026,1840295,9445798,776456,1981440,271363,2862617,1410672,326732,1244708,1268329,933724,703579,4004206,1340652,2025696,2029710,5360511,219502,1725682,244613,595860,623566,745263,3790430,262730,692689,2639864,687266,371898,3003616,646542,296980,,3689387,589778,565948,1058636,1107050
2025-09-05,602862,688260,2040035,1266182,1639604,1966504,1021180,2363494,1048044,3229810,554448,6713545,267978,3282772,583557,282287,1706944,197168,1221473,1120890,1371583,905834,825488,803730,939774,379044,858813,1609457,2703694,160340,1159097,641884,393180,679702,431674,2827298,5766878,10508853,3307643,1133224,4413582,1839694,9442712,776202,1980792,271274,2861681,1410210,326625,1244301,1267914,933419,703349,4002896,1340214,2025033,2029047,5358759,219430,1725118,244533,595665,623362,745020,3789191,262644,692463,2639002,687041,371777,3002635,646331,296883,,3688182,589585,565763,1058290,1106688
2025-09-08,602862,688260,2040035,1266182,1639604,1966504,1021180,2363494,1048044,3229810,554448,6713545,267978,3282772,583557,282287,1706944,197168,1221473,1120890,1371583,905834,825488,803730,939774,379044,858813,1609457,2703694,160340,1159097,641884,393180,679702,431674,2827298,5766878,10508853,3307643,1133224,4413582,1839694,9442712,776202,1980792,271274,2861681,1410210,326625,1244301,1267914,933419,703349,4002896,1340214,2025033,2029047,5358759,219430,1725118,244533,595665,623362,745020,3789191,262644,692463,2639002,687041,371777,3002635,646331,296883,,3688182,589585,565763,1058290,1106688
2025-09-09,604438,690060,2045371,1269494,1643900,1971648,1023852,2369678,1050788,3238258,555904,6731105,268682,3291356,585085,283023,1711408,197680,1224673,1123818,1375167,908210,827648,805834,942230,380036,861061,1613673,2710766,160756,1162129,643564,394212,681478,432802,2834690,5781958,10536333,3316291,1136184,4425134,1844510,9467400,778234,1985976,271986,2869169,1413906,327481,1247557,1271234,935867,705189,4013376,1343718,2030337,2034351,5372775,220006,1729630,245173,597225,624994,746964,3799103,263332,694271,2645898,688841,372753,3010491,648019,297659,,3697822,591129,567243,1061066,1109584
2025-09-10,604438,690060,2045371,1269494,1643900,1971648,1023852,2369678,1050788,3238258,555904,6731105,268682,3291356,585085,283023,1711408,197680,1224673,1123818,1375167,908210,827648,805834,942230,380036,861061,1613673,2710766,160756,1162129,643564,394212,681478,432802,2834690,5781958,10536333,3316291,1136184,4425134,1844510,9467400,778234,1985976,271986,2869169,1413906,327481,1247557,1271234,935867,705189,4013376,1343718,2030337,2034351,5372775,220006,1729630,245173,597225,624994,746964,3799103,263332,694271,2645898,688841,372753,3010491,648019,297659,,3697822,591129,567243,1061066,1109584
2025-09-11,610742,697260,2066715,1282742,1661084,1992224,1034540,2394414,1061764,3272050,561728,6801345,271498,3325692,591197,285967,1729264,199728,1237473,1135530,1389503,917714,836288,814250,952054,384004,870053,1630537,2739054,162420,1174257,650284,398340,688582,437314,2864258,5842278,10646253,3350883,1148024,4471342,1863774,9566152,786362,2006712,274834,2899121,1428690,330905,1260581,1284514,945659,712549,4055296,1357734,2051553,2055567,5428839,222310,1747678,247733,603465,631522,754740,3838751,266084,701503,2673482,696041,376657,3041915,654771,300763,,3736382,597305,573163,1072170,1121168
2025-09-12,611727,698385,2070050,1284812,1663769,1995439,1036210,2398279,1063479,3277330,562638,6812320,271938,3331057,592152,286427,1732054,200048,1239473,1137360,1391743,919199,837638,815565,953589,384624,871458,1633172,2743474,162680,1176152,651334,398985,689692,438019,2868878,5851703,10663433,3356288,1149874,4478562,1866784,9581582,787632,2009952,275279,2903801,1431000,331440,1262616,1286589,947189,713699,4061846,1359924,2054868,2058882,5437599,222670,1750498,248133,604440,632542,755955,3844946,266514,702633,2677792,697166,377267,3046825,655826,301248,,3742407,598270,574088,1073905,1122978
2025-09-15,610348,696810,2065381,1281914,1660010,1990938,1033872,2392868,1061078,3269938,561364,6796955,271322,3323546,590815,285783,1728148,199600,1236673,1134798,1388607,917120,835748,813724,951440,383756,869491,1629483,2737286,162316,1173499,649864,398082,688138,437032,2862410,5838508,10639381,3348721,1147284,4468447,1862570,9559973,785854,2005409,274656,2897249,1427766,330691,1259767,1283684,945047,712089,4052676,1356858,2050227,2054241,5425335,222166,1746550,247573,603075,631114,754247,3836273,265912,701051,2671751,695591,376413,3039951,654342,300569,,3733965,596919,572793,1071476,1120444
2025-09-16,605029,690735,2047372,1270736,1645511,1973577,1024854,2371997,1051817,3241426,556450,6737690,268946,3294575,585658,283299,1713055,197872,1225873,1124916,1376484,909101,828458,806623,943151,380408,861904,1615254,2713418,160912,1163266,644194,394599,682144,433225,2837462,5787613,10546609,3319534,1137294,4429432,1846316,9476624,778996,1987886,272253,2871977,1415292,327802,1248778,1272479,936785,705879,4017306,1345032,2032326,2036340,5378031,220222,1731322,245413,597810,625606,747659,3802820,263590,694949,2648450,689516,373119,3013437,648618,297950,,3701403,591708,567798,1062107,1110670
2025-09-17,604241,689835,2044704,1269080,1643363,1971005,1023518,2368905,1050445,3237202,555722,6728910,268594,3290283,584894,282931,1710819,197616,1224273,1123452,1374688,907913,827378,805571,941923,379912,860780,1613146,2709882,160704,1161750,643354,394083,681256,432661,2833766,5780073,10532865,3315210,1135814,4423652,1843908,9464276,777980,1985290,271897,2868233,1413444,327374,1247150,1270819,935561,704959,4012066,1343280,2029674,2033688,5371023,219934,1729066,245093,597030,624790,746683,3797864,263246,694045,2644998,688616,372631,3009509,647770,297562,,3696579,590936,567058,1060719,1109222
2025-09-18,607196,693210,2054709,1275290,1651418,1980650,1028528,2380500,1055590,3253042,558452,6761835,269914,3306378,587759,284311,1719204,198576,1230273,1128942,1381423,912368,831428,809516,946528,381772,864995,1621051,2723142,161484,1167435,646504,396018,684586,434776,2847626,5808348,10584405,3331425,1141364,4445327,1852938,9510581,781790,1995025,273232,2882273,1420374,328979,1253255,1277044,940151,708409,4031716,1349850,2039619,2043633,5397303,221014,1737526,246293,599955,627850,750343,3816449,264536,697435,2657943,691991,374461,3024239,650950,299017,,3714669,593831,569833,1065924,1114652
2025-09-19,601888,690560,2039535,1271318,1630078,1960226,1021892,2358934,1034464,3196922,558814,6740021,267588,3266002,575333,283695,1703612,197604,1225671,1120470,1370715,897352,825466,804140,942040,379118,860855,1632513,2681986,160988,1162891,643422,385068,677726,432258,2833870,5778708,10500737,3295069,1129698,4479341,1866152,9387289,782298,1976211,270308,2644493,1415394,323989,1249567,1268270,931257,703467,4028036,1335720,1821203,2029853,5339677,221158,1724748,252157,594641,623356,750831,3807527,262706,693787,2644063,683435,395319,2986181,645970,295409,225446,3706181,589815,566101,1054210,1092762
2025-09-22,601498,690112,2038213,1270494,1629022,1958956,1021230,2357406,1033794,3194850,558454,6735653,267414,3263886,574961,283511,1702508,197476,1224877,1119744,1369827,896770,824932,803620,941430,378872,860297,1631455,2680248,160884,1162137,643006,384818,677286,431978,2832034,5774964,10493933,3292935,1128966,4476439,1864942,9381207,781792,1974931,270132,2642779,1414476,323779,1248757,1267448,930653,703011,4025426,1334854,1820023,2028537,5336217,221014,1723630,251993,594255,622952,750345,3805061,262536,693337,2642349,682993,395063,2984247,645552,295217,225300,3703779,589433,565735,1053526,1092054
2025-09-23,601693,690336,2038874,1270906,1629550,1959591,1021561,2358170,1034129,3195886,558634,6737837,267501,3264944,575147,283603,1703060,197540,1225274,1120107,1370271,897061,825199,803881,941735,378995,860576,1631984,2681117,160936,1162514,643214,384943,677506,432118,2832952,5776836,10497335,3294003,1129332,4477890,1865547,9384248,782045,1975571,270220,2643636,1414935,323884,1249162,1267859,930955,703239,4026731,1335287,1820613,2029195,5337947,221086,1724189,252075,594448,623154,750588,3806295,262621,693562,2643206,683214,395191,2985214,645761,295313,225373,3704980,589624,565918,1053868,1092408
2025-09-24,601303,689888,2037552,1270082,1628494,1958321,1020899,2356642,1033459,3193814,558274,6733469,267327,3262828,574775,283419,1701956,197412,1224480,1119381,1369383,896479,824665,803359,941125,378749,860018,1630926,2679379,160832,1161760,642798,384693,677066,431838,2831116,5773092,10490531,3291867,1128600,4474988,1864337,9378166,781539,1974291,270044,2641922,1414017,323674,1248352,1267037,930351,702783,4024121,1334421,1819433,2027879,5334487,220942,1723071,251911,594062,622750,750102,3803827,262451,693112,2641492,682772,394935,2983280,645343,295121,225227,3702578,589242,565552,1053184,1091700
2025-09-25,601693,690336,2038874,1270906,1629550,1959591,1021561,2358170,1034129,3195886,558634,6737837,267501,3264944,575147,283603,1703060,197540,1225274,1120107,1370271,897061,825199,803881,941735,378995,860576,1631984,2681117,160936,1162514,643214,384943,677506,432118,2832952,5776836,10497335,3294003,1129332,4477890,1865547,9384248,782045,1975571,270220,2643636,1414935,323884,1249162,1267859,930955,703239,4026731,1335287,1820613,2029195,5337947,221086,1724189,252075,594448,623154,750588,3806295,262621,693562,2643206,683214,395191,2985214,645761,295313,225373,3704980,589624,565918,1053868,1092408
2025-09-26,603838,692800,2046145,1275438,1635358,1966576,1025202,2366574,1037814,3207282,560614,6761861,268458,3276582,577193,284615,1709132,198244,1229641,1124100,1375155,900262,828136,806752,945090,380348,863645,1637803,2690676,161508,1166661,645502,386318,679926,433658,2843050,5797428,10534757,3305751,1133358,4493851,1872202,9417699,784828,1982611,271188,2653063,1419984,325039,1253617,1272380,934277,705747,4041086,1340050,1827103,2036433,5356977,221878,1730338,252977,596571,625376,753261,3819869,263556,696037,2652633,685645,396599,2995851,648060,296369,226176,3718191,591725,567931,1057630,1096302
2025-09-29,602668,691456,2042179,1272966,1632190,1962766,1023216,2361990,1035804,3201066,559534,6748757,267936,3270234,576077,284063,1705820,197860,1227259,1121922,1372491,898516,826534,805186,943260,379610,861971,1634629,2685462,161196,1164399,644254,385568,678606,432818,2837542,5786196,10514345,3299343,1131162,4485145,1868572,9399453,783310,1978771,270660,2647921,1417230,324409,1251187,1269914,932465,704379,4033256,1337452,1823563,2032485,5346597,221446,1726984,252485,595413,624164,751803,3812465,263046,694687,2647491,684319,395831,2990049,646806,295793,225738,3710985,590579,566833,1055578,1094178
2025-09-30,604033,693024,2046806,1275850,1635886,1967211,1025533,2367338,1038149,3208318,560794,6764045,268545,3277640,577379,284707,1709684,198308,1230038,1124463,1375599,900553,828403,807013,945395,380471,863924,1638332,2691545,161560,1167038,645710,386443,680146,433798,2843968,5799300,10538159,3306819,1133724,4495302,1872807,9420740,785081,1983251,271276,2653920,1420443,325144,1254022,1272791,934579,705975,4042391,1340483,1827693,2037091,5358707,221950,1730897,253059,596764,625578,753504,3821103,263641,696262,2653490,685866,396727,2996825,648269,296465,226249,3719392,591916,568114,1057972,1096656
2025-10-01,604618,693696,2048789,1277086,1637470,1969116,1026526,2369630,1039154,3211426,561334,6770597,268806,3280814,577937,284983,1711340,198500,1231229,1125552,1376931,901426,829204,807796,946310,380840,864761,1639919,2694152,161716,1168169,646337,386818,680806,434218,2846722,5804919,10548368,3310023,1134822,4499658,1874622,9429866,785840,1985171,271540,2656491,1421820,325459,1255237,1274024,935485,706659,4046306,1341782,1829463,2039065,5363897,222166,1732574,253305,597343,626184,754233,3824805,263896,696937,2656061,686529,397111,2999729,648896,296753,226468,3722995,592489,568663,1058998,1097718
2025-10-02,604618,693696,2048789,1277086,1637470,1969116,1026526,2369630,1039154,3211426,561334,6770597,268806,3280814,577937,284983,1711340,198500,1231229,1125552,1376931,901426,829204,807796,946310,380840,864761,1639919,2694152,161716,1168169,646337,386818,680806,434218,2846722,5804919,10548368,3310023,1134822,4499658,1874622,9429866,785840,1985171,271540,2656491,1421820,325459,1255237,1274024,935485,706659,4046306,1341782,1829463,2039065,5363897,222166,1732574,253305,597343,626184,754233,3824805,263896,696937,2656061,686529,397111,2999729,648896,296753,226468,3722995,592489,568663,1058998,1097718
2025-10-03,605203,694368,2050772,1278322,1639054,1971021,1027519,2371922,1040159,3214534,561874,6777149,269067,3283988,578495,285259,1712996,198692,1232420,1126641,1378263,902299,830008,808579,947225,381209,865598,1641506,2696759,161872,1169300,646964,387193,681466,434638,2849476,5810538,10558577,3313227,1135920,4504014,1876437,9438992,786599,1987091,271804,2659062,1423197,325774,1256452,1275257,936391,707343,4050221,1343081,1831233,2041039,5369087,222382,1734251,253551,597922,626790,754962,3828507,264151,697612,2658632,687192,397495,3002633,649523,297041,226687,3726598,593062,569212,1060024,1098780
2025-10-06,604033,693024,2046806,1275850,1635886,1967211,1025533,2367338,1038149,3208318,560794,6764045,268545,3277640,577379,284707,1709684,198308,1230038,1124463,1375599,900553,828400,807013,945395,380471,863924,1638332,2691545,161560,1167038,645710,386443,680146,433798,2843968,5799300,10538159,3306819,1133724,4495302,1872807,9420740,785081,1983251,271276,2653920,1420443,325144,1254022,1272791,934579,705975,4042391,1340483,1827693,2037091,5358707,221950,1730897,253059,596764,625578,753504,3821103,263641,696262,2653490,685866,396727,2996825,648269,296465,226249,3719392,591916,568114,1057972,1096656
2025-10-07,601888,690560,2039535,1271318,1630078,1960226,1021892,2358934,1034464,3196922,558814,6740021,267588,3266002,575333,283695,1703612,197604,1225671,1120470,1370715,897352,825452,804142,942040,379118,860855,1632513,2681986,160988,1162891,643411,385068,677726,432258,2833870,5778697,10500726,3295071,1129698,4479330,1866152,9387278,782298,1976211,270308,2644493,1415394,323989,1249567,1268270,931257,703467,4028036,1335720,1821203,2029853,5339677,221158,1724748,252157,594641,623356,750831,3807529,262706,693787,2644063,683435,395319,2986177,645970,295409,225446,3706181,589815,566101,1054210,1092762
2025-10-08,602863,691680,2042840,1273378,1632718,1963401,1023547,2362754,1036139,3202102,559714,6750941,268023,3271292,576263,284155,1706372,197924,1227656,1122285,1372935,898807,826787,805447,943565,379733,862250,1635158,2686331,161248,1164776,644456,385693,678826,432958,2838460,5788062,10517741,3300411,1131528,4486590,1869177,9402488,783563,1979411,270748,2648778,1417689,324514,1251592,1270325,932767,704607,4034561,1337885,1824153,2033143,5348327,221518,1727543,252567,595606,624366,752046,3813699,263131,694912,2648348,684540,395959,2991017,647015,295889,225811,3712186,590770,567016,1055920,1094532
2025-10-09,601108,689664,2038291,1270470,1627966,1958686,1020568,2357078,1033724,3194478,558094,6734285,267240,3261770,574589,283327,1701404,197348,1224083,1119618,1369639,896188,824384,803098,940820,378626,859739,1630397,2680210,160780,1161383,643075,384568,676846,431698,2832098,5771205,10492814,3290799,1128234,4473522,1865232,9375110,781286,1973651,269956,2641065,1413558,323569,1247947,1267426,930049,702555,4022816,1333988,1818843,2028621,5334957,221570,1722512,251829,593869,622548,749859,3804393,262366,692887,2640635,682551,394807,2984105,645134,295025,225154,3701377,589051,565369,1052842,1091346
2025-10-10,595648,683392,2019783,1258934,1613182,1940906,1011300,2335686,1024344,3165470,553054,6673133,264804,3232146,569381,280751,1685948,195556,1212967,1109454,1357207,888040,816908,795790,932280,375182,851927,1615585,2655878,159324,1150827,637223,381068,670686,427778,2806394,5718761,10397530,3260895,1117986,4432866,1848292,9289934,774202,1955731,267492,2617069,1400706,320629,1236607,1255918,921593,696171,3986276,1321864,1802323,2010197,5286517,219554,1706860,249533,588465,616892,743055,3769841,259986,686587,2616639,676363,391223,2957001,639282,292337,223110,3667749,583703,560245,1043266,1081434
2025-10-13,597013,684960,2024410,1261818,1616878,1945351,1013617,2341041,1026689,3172722,554314,6688421,265413,3239552,570683,281395,1689812,196004,1215746,1111995,1360315,890077,818784,797617,934415,376043,853880,1619288,2661961,159688,1153466,638686,381943,672226,428758,2812820,5731872,10421351,3268371,1120548,4443030,1852527,9311228,775973,1960211,268108,2623068,1403919,321364,1239442,1258795,923707,697767,3995411,1324895,1806453,2014803,5298634,220058,1710773,250107,589816,618306,744756,3778479,260581,688162,2622638,677910,392119,2963777,640745,293009,223621,3676156,585040,561526,1045660,1083912
2025-10-14,599743,688096,2033664,1267586,1624270,1954241,1018251,2351751,1031379,3187226,556834,6718997,266631,3254364,573287,282683,1697540,196900,1221304,1117077,1366531,894151,822536,801271,938685,377765,857786,1626694,2674127,160416,1158744,641612,383693,675306,430718,2825672,5758094,10468993,3283323,1125672,4463358,1860997,9353816,779515,1969171,269340,2635066,1410345,322834,1245112,1264549,927935,700959,4013681,1330957,1814713,2024015,5322868,221066,1718599,251255,592518,621134,748158,3795755,261771,691312,2634636,681004,393911,2977329,643671,294353,224643,3692970,587714,564088,1050448,1088868
2025-10-15,597793,685856,2027054,1263466,1618990,1947891,1014941,2344101,1028029,3176866,555034,6697157,265761,3243784,571427,281763,1692020,196260,1217334,1113447,1362091,891241,819856,798661,935635,376535,854996,1621404,2665437,159896,1154974,639522,382443,673106,429318,2816492,5739364,10434963,3272643,1122012,4448838,1854947,9323396,776985,1962771,268460,2626496,1405755,321784,1241062,1260439,924915,698679,4000631,1326627,1808813,2017435,5305558,220346,1713009,250435,590588,619114,745728,3783415,260921,689062,2626066,678794,392631,2967649,641581,293393,223913,3680960,585804,562258,1047028,1085328
2025-10-16,598573,686752,2029698,1265114,1621102,1950431,1016265,2347161,1029369,3181010,555754,6705893,266109,3248016,572171,282131,1694228,196516,1218922,1114899,1363867,892405,820928,799705,936855,377027,856112,1623520,2668913,160104,1156482,640358,382943,673986,429878,2820164,5746856,10448575,3276915,1123476,4454646,1857367,9335564,777997,1965331,268812,2629924,1407591,322204,1242682,1262083,926123,699591,4005851,1328359,1811173,2020067,5312482,220634,1715245,250763,591360,619922,746700,3788351,261261,689962,2629494,679678,393143,2971521,642417,293777,224205,3685764,586568,562990,1048396,1086744
2025-10-17,597208,685184,2025071,1262230,1617406,1945986,1013948,2341806,1027024,3173758,554494,6690605,265500,3240603,570869,281487,1690364,196068,1216143,1112358,1360759,890368,819052,797878,934720,376166,854159,1619817,2662830,159740,1153843,638895,382068,672446,428898,2813738,5733745,10424754,3269439,1120914,4444482,1853132,9314270,776226,1960851,268196,2623925,1404378,321469,1239847,1259206,924009,697995,3996716,1325328,1807043,2015461,5300365,220130,1711332,250189,590009,618508,744999,3779713,260666,688387,2623495,678131,392247,2964745,640954,293105,223694,3677357,585231,561709,1046002,1084266
2025-10-20,599548,687872,2033003,1267174,1623742,1954406,1017920,2350986,1031044,3187390,556654,6719913,266544,3253311,573101,282891,1696988,196836,1220907,1116714,1366687,893860,822268,801010,939280,377642,857507,1626165,2673258,160364,1158367,641403,383568,675686,430578,2824754,5756221,10469490,3285255,1126306,4461906,1860392,9359274,779262,1968531,269252,2634209,1409886,323029,1244707,1264138,927633,700731,4012376,1331724,1814123,2023357,5322337,220994,1719640,251173,592325,620932,747915,3796121,261686,691687,2633779,680783,393783,2976361,643462,294257,224570,3695169,587523,563905,1050106,1088514
2025-10-21,610858,700864,2071341,1291070,1654366,1991236,1037118,2395356,1050474,3247478,567094,6846643,271590,3314733,583889,288227,1729004,200548,1243933,1137768,1392439,910738,837812,816148,956970,384776,873689,1656847,2723660,163380,1180233,653525,390818,688446,438698,2878056,5864855,10666922,3347199,1147534,4546122,1895482,9535768,793936,2005709,274356,2683915,1436508,329119,1268197,1287976,945149,713955,4088124,1356838,1848343,2061521,5422735,225170,1752062,255929,603519,632648,762009,3867693,266616,704737,2683485,693659,401207,3032505,655584,299825,228804,3764827,598601,574577,1069942,1109046
2025-10-22,608323,697952,2062748,1285714,1647502,1982981,1032815,2385411,1046119,3234010,564754,6818238,270459,3300966,581471,287031,1721828,199716,1238772,1133049,1386667,906955,834328,812755,953005,383177,870062,1649970,2712363,162704,1175332,650808,389193,685586,436878,2866109,5840506,10622670,3333315,1142776,4527246,1887617,9496209,790647,1997376,273212,2672774,1430541,327754,1262932,1282633,941223,710991,4071146,1351209,1840673,2052967,5400232,224234,1744795,254863,601010,630022,758850,3851651,265511,701812,2672344,690773,399543,3019921,652867,298577,227855,3749214,596118,572185,1065496,1104444
