date,payx_shares,ba_shares,sna_shares,vrsk_shares,rok_shares,fdx_shares,ame_shares,lii_shares,axon_shares,etn_shares,otis_shares,j_shares,ph_shares,adp_shares,wab_shares,hii_shares,efx_shares,ual_shares,swk_shares,ctas_shares,odfl_shares,iex_shares,alle_shares,dal_shares,br_shares,ir_shares,expd_shares,lhx_shares,gnrc_shares,ftv_shares,payc_shares,jci_shares,day_shares,tdg_shares,noc_shares,de_shares,emr_shares,lmt_shares,eme_shares,xyl_shares,gev_shares,hon_shares,cprt_shares,bldr_shares,hwm_shares,hubb_shares,unp_shares,cmi_shares,cat_shares,wm_shares,carr_shares,rol_shares,uber_shares,ge_shares,vlto_shares,pcar_shares,rsg_shares,csx_shares,ndsn_shares,gd_shares,fast_shares,gww_shares,mmm_shares,tt_shares,dov_shares,ups_shares,chrw_shares,rtx_shares,pwr_shares,pnr_shares,mas_shares,ldos_shares,itw_shares,nsc_shares,luv_shares,uri_shares,txt_shares,jbht_shares,aos_shares
2025-08-18,1616771,3804160,264020,705716,568723,1111748,1165156,161172,373013,1974274,1991147,606014,644745,2047989,863304,198192,626626,1648167,780266,1731029,938299,381028,433930,3294412,592673,2035629,690636,942770,298435,1715859,245813,3318713,807925,283359,682454,1273441,2836937,1052119,,1227860,1377052,3242575,4436647,557347,2035942,269381,3014513,694779,2372836,1847683,4020998,1417589,10550295,5380039,1250781,2647576,1024411,9474086,272698,1270593,5785859,220582,2715493,1125246,691860,3700636,598785,6740097,747408,829808,1063826,649707,1344709,1136944,2876612,327937,910573,395212,584813
2025-08-19,1614146,3797980,263590,704571,567798,1109943,1163266,160912,372408,1971069,1987912,605029,643700,2044664,861904,197872,625606,1645492,778996,1728214,936774,380408,433225,3289062,591708,2032324,689516,941240,297950,1713074,245413,3313318,806615,282899,681344,1271371,2832327,1050409,,1225865,1374817,3237310,4429442,556442,2032632,268946,3009618,693649,2368981,1844683,4014463,1415284,10533160,5371299,1248751,2643276,1022746,9458691,272253,1268528,5776459,220222,2711083,1123416,690735,3694621,597810,6729147,746193,828458,1062096,648652,1342524,1135094,2871942,327402,909093,394572,583858
2025-08-20,1608360,3784384,262644,702052,565763,1105972,1159097,160340,371077,1964007,1980795,602862,641401,2037338,858813,197168,623362,1639607,776202,1722021,933419,379044,431674,3277281,589585,2025053,687041,937874,296883,1706947,244533,3301449,803733,281887,678902,1266817,2822185,1046647,,1221476,1369900,3225716,4413591,554451,2025350,267978,2998838,691163,2360500,1838083,4000086,1410213,10495452,5352071,1244285,2633805,1019083,9424811,271274,1263985,5755768,219430,2701381,1119390,688260,3681388,595665,6705057,743520,825488,1058290,646331,1337717,1131024,2861668,326225,905837,393164,581757
2025-08-21,1604678,3775732,262042,700449,564468,1103445,1156444,159976,370230,1959513,1976266,601483,639938,2032676,856846,196720,621934,1635862,774424,1718080,931284,378176,430687,3269784,588234,2020426,685466,935725,296204,1703048,243973,3293896,801899,281243,677348,1263919,2815731,1044253,,1218683,1366771,3218338,4403504,553184,2020716,267362,2991978,689581,2355103,1833883,3990937,1406986,10471449,5339835,1241443,2627778,1016752,9403251,270651,1261094,5742601,218926,2695207,1116828,686685,3672967,594300,6689727,741819,823598,1055868,644854,1334658,1128434,2855130,325476,903765,392268,580420
2025-08-22,1617302,3805396,264106,705945,568908,1112109,1165540,161224,373134,1974921,1991794,606211,644954,2048660,863590,198256,626830,1648702,780520,1731592,938604,381152,434071,3295488,592866,2036290,690866,943093,298532,1716416,245893,3319792,808187,283451,682676,1273855,2837859,1052461,,1228259,1377499,3243634,4438088,557528,2036604,269474,3015498,695005,2373607,1848283,4022305,1418050,10553745,5381787,1251187,2648442,1024744,9477171,272787,1271006,5787745,220654,2716375,1125612,692085,3701839,598980,6742287,747651,830078,1064172,649918,1345146,1137314,2877546,328044,910869,395340,585004
2025-08-25,1609938,3788092,262902,702739,566318,1107055,1160234,160496,371440,1965933,1982736,603453,642014,2039336,859656,197360,623974,1641212,776964,1723710,934334,379416,432097,3280494,590164,2027022,687716,938795,297174,1708618,244773,3304686,804519,282163,679568,1268059,2824951,1047673,,1222673,1371227,3228878,4417914,554994,2027336,268242,3001778,691841,2362813,1839883,4004007,1411596,10505739,5357315,1245503,2636388,1020082,9434051,271541,1265224,5761411,219646,2704027,1120488,688935,3684997,596250,6711627,744249,826298,1059328,646964,1339028,1132134,2864470,326546,906725,393548,582330
2025-08-26,1609938,3788092,262902,702739,566318,1107055,1160234,160496,371440,1965933,1982736,603453,642014,2039336,859656,197360,623974,1641212,776964,1723710,934334,379416,432097,3280494,590164,2027022,687716,938795,297174,1708618,244773,3304686,804519,282163,679568,1268059,2824951,1047673,,1222673,1371227,3228878,4417914,554994,2027336,268242,3001778,691841,2362813,1839883,4004007,1411596,10505739,5357315,1245503,2636388,1020082,9434051,271541,1265224,5761411,219646,2704027,1120488,688935,3684997,596250,6711627,744249,826298,1059328,646964,1339028,1132134,2864470,326546,906725,393548,582330
2025-08-27,1608886,3785620,262730,702281,565948,1106333,1159476,160392,371198,1964649,1981442,603059,641594,2038004,859094,197232,623566,1640140,776456,1722584,933724,379168,431815,3278352,589778,2025698,687266,938181,296980,1707504,244613,3302528,803995,281979,679124,1267231,2823107,1046989,,1221875,1370331,3226770,4415030,554632,2026012,268066,2999818,691389,2361271,1838683,4001393,1410674,10498881,5353817,1244691,2634666,1019416,9427891,271363,1264398,5757649,219502,2702263,1119756,688485,3682591,595860,6707245,743763,825758,1058636,646542,1338154,1131394,2862602,326332,906133,393292,581948
2025-08-28,1609986,3786720,262730,702281,565948,1107033,1159476,160392,371398,1965149,1981442,603059,641594,2038604,859094,197232,623566,1640140,776456,1723684,933724,379168,431815,3278352,589778,2025698,687266,938881,296980,1707504,244613,3304828,803995,282079,679424,1267631,2825007,1047289,,1221875,1370731,3227670,4415030,554632,2027312,268066,3000618,691789,2361971,1838683,4004193,1410674,10502281,5355617,1244691,2636466,1020116,9434391,271363,1265198,5761649,219502,2702263,1120056,688485,3684891,595860,6709445,744263,825758,1058636,646542,1339054,1132194,2862602,326332,906133,393292,583748
2025-08-29,1609986,3786720,262730,702281,565948,1107033,1159476,160392,371398,1965149,1981442,603059,641594,2038604,859094,197232,623566,1640140,776456,1723684,933724,379168,431815,3278352,589778,2025698,687266,938881,296980,1707504,244613,3304828,803995,282079,679424,1267631,2825007,1047289,,1221875,1370731,3227670,4415030,554632,2027312,268066,3000618,691789,2361971,1838683,4004193,1410674,10502281,5355617,1244691,2636466,1020116,9434391,271363,1265198,5761649,219502,2702263,1120056,688485,3684891,595860,6709445,744263,825758,1058636,646542,1339054,1132194,2862602,326332,906133,393292,583748
2025-09-02,1611038,3790711,262902,702739,566318,1107774,1160234,160496,371640,1967333,1982736,603453,642514,2040936,859656,197360,623974,1641212,776964,1724810,934334,379416,432097,3280494,590164,2027022,687716,939495,297174,1708618,244773,3306986,804519,282263,680368,1269159,2826870,1047973,,1222673,1372227,3231278,4417914,554994,2028636,268242,3003978,692241,2364413,1841502,4006826,1411596,10513058,5360815,1245522,2638188,1020782,9440570,271541,1266024,5765430,219646,2706346,1120788,688935,3687297,596250,6716227,744749,826298,1059328,646964,1339928,1132934,2864489,326946,906725,393567,584130
2025-09-03,1612619,3794425,263160,703429,566873,1108860,1161371,160652,372003,1969262,1984680,604044,643144,2042937,860499,197552,624586,1642820,777726,1726502,935249,379788,432520,3283710,590743,2029011,688391,940416,297465,1710292,245013,3310229,805308,282539,681034,1270404,2829642,1049002,,1223873,1373571,3234446,4422246,555540,2030625,268506,3006921,692919,2366732,1843305,4010756,1412982,10523363,5366071,1246743,2640774,1021784,9449828,271808,1267266,5771082,219862,2708998,1121886,689610,3690912,596835,6722809,745478,827108,1060366,647597,1341242,1134044,2867297,327267,907616,393954,584703
2025-09-04,1609984,3790430,262730,703579,565948,1107050,1159476,160392,371898,1967147,1981440,603059,642094,2040702,859094,197232,623566,1640140,776456,1725682,933724,379168,431815,3283845,589778,2025696,687266,940081,296980,1707502,244613,3308724,803993,282379,679924,1268329,2828222,1048387,,1221873,1372031,3230866,4415026,554630,2029710,268066,3003616,692689,2364267,1840295,4004206,1410672,10512288,5360511,1244708,2639864,1021514,9445798,271363,1266596,5768762,219502,2704578,1121256,688485,3689387,595860,6715739,745263,825758,1058636,646542,1340652,1133594,2862617,326732,906131,393309,583748
2025-09-05,1609457,3789191,262644,703349,565763,1106688,1159097,160340,371777,1966504,1980792,602862,641884,2040035,858813,197168,623362,1639604,776202,1725118,933419,379044,431674,3282772,589585,2025033,687041,939774,296883,1706944,244533,3307643,803730,282287,679702,1267914,2827298,1048044,,1221473,1371583,3229810,4413582,554448,2029047,267978,3002635,692463,2363494,1839694,4002896,1410210,10508853,5358759,1244301,2639002,1021180,9442712,271274,1266182,5766878,219430,2703694,1120890,688260,3688182,595665,6713545,745020,825488,1058290,646331,1340214,1133224,2861681,326625,905834,393180,583557
2025-09-08,1609457,3789191,262644,703349,565763,1106688,1159097,160340,371777,1966504,1980792,602862,641884,2040035,858813,197168,623362,1639604,776202,1725118,933419,379044,431674,3282772,589585,2025033,687041,939774,296883,1706944,244533,3307643,803730,282287,679702,1267914,2827298,1048044,,1221473,1371583,3229810,4413582,554448,2029047,267978,3002635,692463,2363494,1839694,4002896,1410210,10508853,5358759,1244301,2639002,1021180,9442712,271274,1266182,5766878,219430,2703694,1120890,688260,3688182,595665,6713545,745020,825488,1058290,646331,1340214,1133224,2861681,326625,905834,393180,583557
2025-09-09,1613673,3799103,263332,705189,567243,1109584,1162129,160756,372753,1971648,1985976,604438,643564,2045371,861061,197680,624994,1643900,778234,1729630,935867,380036,432802,3291356,591129,2030337,688841,942230,297659,1711408,245173,3316291,805834,283023,681478,1271234,2834690,1050788,,1224673,1375167,3238258,4425134,555904,2034351,268682,3010491,694271,2369678,1844510,4013376,1413906,10536333,5372775,1247557,2645898,1023852,9467400,271986,1269494,5781958,220006,2710766,1123818,690060,3697822,597225,6731105,746964,827648,1061066,648019,1343718,1136184,2869169,327481,908210,394212,585085
2025-09-10,1613673,3799103,263332,705189,567243,1109584,1162129,160756,372753,1971648,1985976,604438,643564,2045371,861061,197680,624994,1643900,778234,1729630,935867,380036,432802,3291356,591129,2030337,688841,942230,297659,1711408,245173,3316291,805834,283023,681478,1271234,2834690,1050788,,1224673,1375167,3238258,4425134,555904,2034351,268682,3010491,694271,2369678,1844510,4013376,1413906,10536333,5372775,1247557,2645898,1023852,9467400,271986,1269494,5781958,220006,2710766,1123818,690060,3697822,597225,6731105,746964,827648,1061066,648019,1343718,1136184,2869169,327481,908210,394212,585085
2025-09-11,1630537,3838751,266084,712549,573163,1121168,1174257,162420,376657,1992224,2006712,610742,650284,2066715,870053,199728,631522,1661084,786362,1747678,945659,384004,437314,3325692,597305,2051553,696041,952054,300763,1729264,247733,3350883,814250,285967,688582,1284514,2864258,1061764,,1237473,1389503,3272050,4471342,561728,2055567,271498,3041915,701503,2394414,1863774,4055296,1428690,10646253,5428839,1260581,2673482,1034540,9566152,274834,1282742,5842278,222310,2739054,1135530,697260,3736382,603465,6801345,754740,836288,1072170,654771,1357734,1148024,2899121,330905,917714,398340,591197
2025-09-12,1633172,3844946,266514,713699,574088,1122978,1176152,162680,377267,1995439,2009952,611727,651334,2070050,871458,200048,632542,1663769,787632,1750498,947189,384624,438019,3331057,598270,2054868,697166,953589,301248,1732054,248133,3356288,815565,286427,689692,1286589,2868878,1063479,,1239473,1391743,3277330,4478562,562638,2058882,271938,3046825,702633,2398279,1866784,4061846,1431000,10663433,5437599,1262616,2677792,1036210,9581582,275279,1284812,5851703,222670,2743474,1137360,698385,3742407,604440,6812320,755955,837638,1073905,655826,1359924,1149874,2903801,331440,919199,398985,592152
2025-09-15,1629483,3836273,265912,712089,572793,1120444,1173499,162316,376413,1990938,2005409,610348,649864,2065381,869491,199600,631114,1660010,785854,1746550,945047,383756,437032,3323546,596919,2050227,695591,951440,300569,1728148,247573,3348721,813724,285783,688138,1283684,2862410,1061078,,1236673,1388607,3269938,4468447,561364,2054241,271322,3039951,701051,2392868,1862570,4052676,1427766,10639381,5425335,1259767,2671751,1033872,9559973,274656,1281914,5838508,222166,2737286,1134798,696810,3733965,603075,6796955,754247,835748,1071476,654342,1356858,1147284,2897249,330691,917120,398082,590815
2025-09-16,1615254,3802820,263590,705879,567798,1110670,1163266,160912,373119,1973577,1987886,605029,644194,2047372,861904,197872,625606,1645511,778996,1731322,936785,380408,433225,3294575,591708,2032326,689516,943151,297950,1713055,245413,3319534,806623,283299,682144,1272479,2837462,1051817,,1225873,1376484,3241426,4429432,556450,2036340,268946,3013437,694949,2371997,1846316,4017306,1415292,10546609,5378031,1248778,2648450,1024854,9476624,272253,1270736,5787613,220222,2713418,1124916,690735,3701403,597810,6737690,747659,828458,1062107,648618,1345032,1137294,2871977,327802,909101,394599,585658
2025-09-17,1613146,3797864,263246,704959,567058,1109222,1161750,160704,372631,1971005,1985290,604241,643354,2044704,860780,197616,624790,1643363,777980,1729066,935561,379912,432661,3290283,590936,2029674,688616,941923,297562,1710819,245093,3315210,805571,282931,681256,1270819,2833766,1050445,,1224273,1374688,3237202,4423652,555722,2033688,268594,3009509,694045,2368905,1843908,4012066,1413444,10532865,5371023,1247150,2644998,1023518,9464276,271897,1269080,5780073,219934,2709882,1123452,689835,3696579,597030,6728910,746683,827378,1060719,647770,1343280,1135814,2868233,327374,907913,394083,584894
2025-09-18,1621051,3816449,264536,708409,569833,1114652,1167435,161484,374461,1980650,1995025,607196,646504,2054709,864995,198576,627850,1651418,781790,1737526,940151,381772,434776,3306378,593831,2039619,691991,946528,299017,1719204,246293,3331425,809516,284311,684586,1277044,2847626,1055590,,1230273,1381423,3253042,4445327,558452,2043633,269914,3024239,697435,2380500,1852938,4031716,1420374,10584405,5397303,1253255,2657943,1028528,9510581,273232,1275290,5808348,221014,2723142,1128942,693210,3714669,599955,6761835,750343,831428,1065924,650950,1349850,1141364,2882273,328979,912368,396018,587759
2025-09-19,1632513,3807527,262706,703467,566101,1092762,1162891,160988,395319,1960226,1976211,601888,643422,2039535,860855,197604,623356,1630078,782298,1724748,931257,379118,432258,3266002,589815,1821203,683435,942040,295409,1703612,252157,3295069,804140,283695,677726,1268270,2833870,1034464,225446,1225671,1370715,3196922,4479341,558814,2029853,267588,2986181,693787,2358934,1866152,4028036,1415394,10500737,5339677,1249567,2644063,1021892,9387289,270308,1271318,5778708,221158,2681986,1120470,690560,3706181,594641,6740021,750831,825466,1054210,645970,1335720,1129698,2644493,323989,897352,385068,575333
2025-09-22,1631455,3805061,262536,703011,565735,1092054,1162137,160884,395063,1958956,1974931,601498,643006,2038213,860297,197476,622952,1629022,781792,1723630,930653,378872,431978,3263886,589433,1820023,682993,941430,295217,1702508,251993,3292935,803620,283511,677286,1267448,2832034,1033794,225300,1224877,1369827,3194850,4476439,558454,2028537,267414,2984247,693337,2357406,1864942,4025426,1414476,10493933,5336217,1248757,2642349,1021230,9381207,270132,1270494,5774964,221014,2680248,1119744,690112,3703779,594255,6735653,750345,824932,1053526,645552,1334854,1128966,2642779,323779,896770,384818,574961
2025-09-23,1631984,3806295,262621,703239,565918,1092408,1162514,160936,395191,1959591,1975571,601693,643214,2038874,860576,197540,623154,1629550,782045,1724189,930955,378995,432118,3264944,589624,1820613,683214,941735,295313,1703060,252075,3294003,803881,283603,677506,1267859,2832952,1034129,225373,1225274,1370271,3195886,4477890,558634,2029195,267501,2985214,693562,2358170,1865547,4026731,1414935,10497335,5337947,1249162,2643206,1021561,9384248,270220,1270906,5776836,221086,2681117,1120107,690336,3704980,594448,6737837,750588,825199,1053868,645761,1335287,1129332,2643636,323884,897061,384943,575147
2025-09-24,1630926,3803827,262451,702783,565552,1091700,1161760,160832,394935,1958321,1974291,601303,642798,2037552,860018,197412,622750,1628494,781539,1723071,930351,378749,431838,3262828,589242,1819433,682772,941125,295121,1701956,251911,3291867,803359,283419,677066,1267037,2831116,1033459,225227,1224480,1369383,3193814,4474988,558274,2027879,267327,2983280,693112,2356642,1864337,4024121,1414017,10490531,5334487,1248352,2641492,1020899,9378166,270044,1270082,5773092,220942,2679379,1119381,689888,3702578,594062,6733469,750102,824665,1053184,645343,1334421,1128600,2641922,323674,896479,384693,574775
2025-09-25,1631984,3806295,262621,703239,565918,1092408,1162514,160936,395191,1959591,1975571,601693,643214,2038874,860576,197540,623154,1629550,782045,1724189,930955,378995,432118,3264944,589624,1820613,683214,941735,295313,1703060,252075,3294003,803881,283603,677506,1267859,2832952,1034129,225373,1225274,1370271,3195886,4477890,558634,2029195,267501,2985214,693562,2358170,1865547,4026731,1414935,10497335,5337947,1249162,2643206,1021561,9384248,270220,1270906,5776836,221086,2681117,1120107,690336,3704980,594448,6737837,750588,825199,1053868,645761,1335287,1129332,2643636,323884,897061,384943,575147
2025-09-26,1637803,3819869,263556,705747,567931,1096302,1166661,161508,396599,1966576,1982611,603838,645502,2046145,863645,198244,625376,1635358,784828,1730338,934277,380348,433658,3276582,591725,1827103,685645,945090,296369,1709132,252977,3305751,806752,284615,679926,1272380,2843050,1037814,226176,1229641,1375155,3207282,4493851,560614,2036433,268458,2995851,696037,2366574,1872202,4041086,1419984,10534757,5356977,1253617,2652633,1025202,9417699,271188,1275438,5797428,221878,2690676,1124100,692800,3718191,596571,6761861,753261,828136,1057630,648060,1340050,1133358,2653063,325039,900262,386318,577193
2025-09-29,1634629,3812465,263046,704379,566833,1094178,1164399,161196,395831,1962766,1978771,602668,644254,2042179,861971,197860,624164,1632190,783310,1726984,932465,379610,432818,3270234,590579,1823563,684319,943260,295793,1705820,252485,3299343,805186,284063,678606,1269914,2837542,1035804,225738,1227259,1372491,3201066,4485145,559534,2032485,267936,2990049,694687,2361990,1868572,4033256,1417230,10514345,5346597,1251187,2647491,1023216,9399453,270660,1272966,5786196,221446,2685462,1121922,691456,3710985,595413,6748757,751803,826534,1055578,646806,1337452,1131162,2647921,324409,898516,385568,576077
2025-09-30,1638332,3821103,263641,705975,568114,1096656,1167038,161560,396727,1967211,1983251,604033,645710,2046806,863924,198308,625578,1635886,785081,1730897,934579,380471,433798,3277640,591916,1827693,685866,945395,296465,1709684,253059,3306819,807013,284707,680146,1272791,2843968,1038149,226249,1230038,1375599,3208318,4495302,560794,2037091,268545,2996825,696262,2367338,1872807,4042391,1420443,10538159,5358707,1254022,2653490,1025533,9420740,271276,1275850,5799300,221950,2691545,1124463,693024,3719392,596764,6764045,753504,828403,1057972,648269,1340483,1133724,2653920,325144,900553,386443,577379
2025-10-01,1639919,3824805,263896,706659,568663,1097718,1168169,161716,397111,1969116,1985171,604618,646337,2048789,864761,198500,626184,1637470,785840,1732574,935485,380840,434218,3280814,592489,1829463,686529,946310,296753,1711340,253305,3310023,807796,284983,680806,1274024,2846722,1039154,226468,1231229,1376931,3211426,4499658,561334,2039065,268806,2999729,696937,2369630,1874622,4046306,1421820,10548368,5363897,1255237,2656061,1026526,9429866,271540,1277086,5804919,222166,2694152,1125552,693696,3722995,597343,6770597,754233,829204,1058998,648896,1341782,1134822,2656491,325459,901426,386818,577937
2025-10-02,1639919,3824805,263896,706659,568663,1097718,1168169,161716,397111,1969116,1985171,604618,646337,2048789,864761,198500,626184,1637470,785840,1732574,935485,380840,434218,3280814,592489,1829463,686529,946310,296753,1711340,253305,3310023,807796,284983,680806,1274024,2846722,1039154,226468,1231229,1376931,3211426,4499658,561334,2039065,268806,2999729,696937,2369630,1874622,4046306,1421820,10548368,5363897,1255237,2656061,1026526,9429866,271540,1277086,5804919,222166,2694152,1125552,693696,3722995,597343,6770597,754233,829204,1058998,648896,1341782,1134822,2656491,325459,901426,386818,577937
2025-10-03,1641506,3828507,264151,707343,569212,1098780,1169300,161872,397495,1971021,1987091,605203,646964,2050772,865598,198692,626790,1639054,786599,1734251,936391,381209,434638,3283988,593062,1831233,687192,947225,297041,1712996,253551,3313227,808579,285259,681466,1275257,2849476,1040159,226687,1232420,1378263,3214534,4504014,561874,2041039,269067,3002633,697612,2371922,1876437,4050221,1423197,10558577,5369087,1256452,2658632,1027519,9438992,271804,1278322,5810538,222382,2696759,1126641,694368,3726598,597922,6777149,754962,830008,1060024,649523,1343081,1135920,2659062,325774,902299,387193,578495
2025-10-06,1638332,3821103,263641,705975,568114,1096656,1167038,161560,396727,1967211,1983251,604033,645710,2046806,863924,198308,625578,1635886,785081,1730897,934579,380471,433798,3277640,591916,1827693,685866,945395,296465,1709684,253059,3306819,807013,284707,680146,1272791,2843968,1038149,226249,1230038,1375599,3208318,4495302,560794,2037091,268545,2996825,696262,2367338,1872807,4042391,1420443,10538159,5358707,1254022,2653490,1025533,9420740,271276,1275850,5799300,221950,2691545,1124463,693024,3719392,596764,6764045,753504,828400,1057972,648269,1340483,1133724,2653920,325144,900553,386443,577379
2025-10-07,1632513,3807529,262706,703467,566101,1092762,1162891,160988,395319,1960226,1976211,601888,643411,2039535,860855,197604,623356,1630078,782298,1724748,931257,379118,432258,3266002,589815,1821203,683435,942040,295409,1703612,252157,3295071,804142,283695,677726,1268270,2833870,1034464,225446,1225671,1370715,3196922,4479330,558814,2029853,267588,2986177,693787,2358934,1866152,4028036,1415394,10500726,5339677,1249567,2644063,1021892,9387278,270308,1271318,5778697,221158,2681986,1120470,690560,3706181,594641,6740021,750831,825452,1054210,645970,1335720,1129698,2644493,323989,897352,385068,575333
2025-10-08,1635158,3813699,263131,704607,567016,1094532,1164776,161248,395959,1963401,1979411,602863,644456,2042840,862250,197924,624366,1632718,783563,1727543,932767,379733,432958,3271292,590770,1824153,684540,943565,295889,1706372,252567,3300411,805447,284155,678826,1270325,2838460,1036139,225811,1227656,1372935,3202102,4486590,559714,2033143,268023,2991017,694912,2362754,1869177,4034561,1417689,10517741,5348327,1251592,2648348,1023547,9402488,270748,1273378,5788062,221518,2686331,1122285,691680,3712186,595606,6750941,752046,826787,1055920,647015,1337885,1131528,2648778,324514,898807,385693,576263
2025-10-09,1630397,3804393,262366,702555,565369,1091346,1161383,160780,394807,1958686,1973651,601108,643075,2038291,859739,197348,622548,1627966,781286,1722512,930049,378626,431698,3261770,589051,1818843,682551,940820,295025,1701404,251829,3290799,803098,283327,676846,1267426,2832098,1033724,225154,1224083,1369639,3194478,4473522,558094,2028621,267240,2984105,692887,2357078,1865232,4022816,1413558,10492814,5334957,1247947,2640635,1020568,9375110,269956,1270470,5771205,221570,2680210,1119618,689664,3701377,593869,6734285,749859,824384,1052842,645134,1333988,1128234,2641065,323569,896188,384568,574589
2025-10-10,1615585,3769841,259986,696171,560245,1081434,1150827,159324,391223,1940906,1955731,595648,637223,2019783,851927,195556,616892,1613182,774202,1706860,921593,375182,427778,3232146,583703,1802323,676363,932280,292337,1685948,249533,3260895,795790,280751,670686,1255918,2806394,1024344,223110,1212967,1357207,3165470,4432866,553054,2010197,264804,2957001,686587,2335686,1848292,3986276,1400706,10397530,5286517,1236607,2616639,1011300,9289934,267492,1258934,5718761,219554,2655878,1109454,683392,3667749,588465,6673133,743055,816908,1043266,639282,1321864,1117986,2617069,320629,888040,381068,569381
2025-10-13,1619288,3778479,260581,697767,561526,1083912,1153466,159688,392119,1945351,1960211,597013,638686,2024410,853880,196004,618306,1616878,775973,1710773,923707,376043,428758,3239552,585040,1806453,677910,934415,293009,1689812,250107,3268371,797617,281395,672226,1258795,2812820,1026689,223621,1215746,1360315,3172722,4443030,554314,2014803,265413,2963777,688162,2341041,1852527,3995411,1403919,10421351,5298634,1239442,2622638,1013617,9311228,268108,1261818,5731872,220058,2661961,1111995,684960,3676156,589816,6688421,744756,818784,1045660,640745,1324895,1120548,2623068,321364,890077,381943,570683
2025-10-14,1626694,3795755,261771,700959,564088,1088868,1158744,160416,393911,1954241,1969171,599743,641612,2033664,857786,196900,621134,1624270,779515,1718599,927935,377765,430718,3254364,587714,1814713,681004,938685,294353,1697540,251255,3283323,801271,282683,675306,1264549,2825672,1031379,224643,1221304,1366531,3187226,4463358,556834,2024015,266631,2977329,691312,2351751,1860997,4013681,1410345,10468993,5322868,1245112,2634636,1018251,9353816,269340,1267586,5758094,221066,2674127,1117077,688096,3692970,592518,6718997,748158,822536,1050448,643671,1330957,1125672,2635066,322834,894151,383693,573287
2025-10-15,1621404,3783415,260921,698679,562258,1085328,1154974,159896,392631,1947891,1962771,597793,639522,2027054,854996,196260,619114,1618990,776985,1713009,924915,376535,429318,3243784,585804,1808813,678794,935635,293393,1692020,250435,3272643,798661,281763,673106,1260439,2816492,1028029,223913,1217334,1362091,3176866,4448838,555034,2017435,265761,2967649,689062,2344101,1854947,4000631,1405755,10434963,5305558,1241062,2626066,1014941,9323396,268460,1263466,5739364,220346,2665437,1113447,685856,3680960,590588,6697157,745728,819856,1047028,641581,1326627,1122012,2626496,321784,891241,382443,571427
2025-10-16,1623520,3788351,261261,699591,562990,1086744,1156482,160104,393143,1950431,1965331,598573,640358,2029698,856112,196516,619922,1621102,777997,1715245,926123,377027,429878,3248016,586568,1811173,679678,936855,293777,1694228,250763,3276915,799705,282131,673986,1262083,2820164,1029369,224205,1218922,1363867,3181010,4454646,555754,2020067,266109,2971521,689962,2347161,1857367,4005851,1407591,10448575,5312482,1242682,2629494,1016265,9335564,268812,1265114,5746856,220634,2668913,1114899,686752,3685764,591360,6705893,746700,820928,1048396,642417,1328359,1123476,2629924,322204,892405,382943,572171
2025-10-17,1619817,3779713,260666,697995,561709,1084266,1153843,159740,392247,1945986,1960851,597208,638895,2025071,854159,196068,618508,1617406,776226,1711332,924009,376166,428898,3240603,585231,1807043,678131,934720,293105,1690364,250189,3269439,797878,281487,672446,1259206,2813738,1027024,223694,1216143,1360759,3173758,4444482,554494,2015461,265500,2964745,688387,2341806,1853132,3996716,1404378,10424754,5300365,1239847,2623495,1013948,9314270,268196,1262230,5733745,220130,2662830,1112358,685184,3677357,590009,6690605,744999,819052,1046002,640954,1325328,1120914,2623925,321469,890368,382068,570869
2025-10-20,1626165,3796121,261686,700731,563905,1088514,1158367,160364,393783,1954406,1968531,599548,641403,2033003,857507,196836,620932,1623742,779262,1719640,927633,377642,430578,3253311,587523,1814123,680783,939280,294257,1696988,251173,3285255,801010,282891,675686,1264138,2824754,1031044,224570,1220907,1366687,3187390,4461906,556654,2023357,266544,2976361,691687,2350986,1860392,4012376,1409886,10469490,5322337,1244707,2633779,1017920,9359274,269252,1267174,5756221,220994,2673258,1116714,687872,3695169,592325,6719913,747915,822268,1050106,643462,1331724,1126306,2634209,323029,893860,383568,573101
2025-10-21,1656847,3867693,266616,713955,574577,1109046,1180233,163380,401207,1991236,2005709,610858,653525,2071341,873689,200548,632648,1654366,793936,1752062,945149,384776,438698,3314733,598601,1848343,693659,956970,299825,1729004,255929,3347199,816148,288227,688446,1287976,2878056,1050474,228804,1243933,1392439,3247478,4546122,567094,2061521,271590,3032505,704737,2395356,1895482,4088124,1436508,10666922,5422735,1268197,2683485,1037118,9535768,274356,1291070,5864855,225170,2723660,1137768,700864,3764827,603519,6846643,762009,837812,1069942,655584,1356838,1147534,2683915,329119,910738,390818,583889
2025-10-22,1649970,3851651,265511,710991,572185,1104444,1175332,162704,399543,1982981,1997376,608323,650808,2062748,870062,199716,630022,1647502,790647,1744795,941223,383177,436878,3300966,596118,1840673,690773,953005,298577,1721828,254863,3333315,812755,287031,685586,1282633,2866109,1046119,227855,1238772,1386667,3234010,4527246,564754,2052967,270459,3019921,701812,2385411,1887617,4071146,1430541,10622670,5400232,1262932,2672344,1032815,9496209,273212,1285714,5840506,224234,2712363,1133049,697952,3749214,601010,6818238,758850,834328,1065496,652867,1351209,1142776,2672774,327754,906955,389193,581471
