date,dal_shares,ldos_shares,cat_shares,payx_shares,ndsn_shares,swk_shares,fdx_shares,ups_shares,ge_shares,wm_shares,aos_shares,luv_shares,vrsk_shares,noc_shares,eme_shares,odfl_shares,gev_shares,ctas_shares,bldr_shares,ame_shares,rsg_shares,iex_shares,day_shares,sna_shares,hon_shares,alle_shares,otis_shares,emr_shares,mas_shares,unp_shares,payc_shares,efx_shares,mmm_shares,uber_shares,vlto_shares,adp_shares,lmt_shares,carr_shares,axon_shares,fast_shares,br_shares,gww_shares,xyl_shares,cprt_shares,ph_shares,wab_shares,rtx_shares,gd_shares,itw_shares,hii_shares,uri_shares,dov_shares,gnrc_shares,ir_shares,rok_shares,hubb_shares,chrw_shares,lhx_shares,jci_shares,pcar_shares,ual_shares,pwr_shares,de_shares,ba_shares,j_shares,txt_shares,nsc_shares,expd_shares,ftv_shares,jbht_shares,lii_shares,cmi_shares,tdg_shares,csx_shares,rol_shares,hwm_shares,tt_shares,etn_shares,pnr_shares
2025-08-18,3294412,649707,2372836,1616771,272698,780266,1111748,3700636,5380039,1847683,584813,2876612,705716,682454,,938299,1377052,1731029,557347,1165156,1024411,381028,807925,264020,3242575,433930,1991147,2836937,1063826,3014513,245813,626626,2715493,10550295,1250781,2047989,1052119,4020998,373013,5785859,592673,220582,1227860,4436647,644745,863304,6740097,1270593,1344709,198192,327937,691860,298435,2035629,568723,269381,598785,942770,3318713,2647576,1648167,747408,1273441,3804160,606014,910573,1136944,690636,1715859,395212,161172,694779,283359,9474086,1417589,2035942,1125246,1974274,829808
2025-08-19,3289062,648652,2368981,1614146,272253,778996,1109943,3694621,5371299,1844683,583858,2871942,704571,681344,,936774,1374817,1728214,556442,1163266,1022746,380408,806615,263590,3237310,433225,1987912,2832327,1062096,3009618,245413,625606,2711083,10533160,1248751,2044664,1050409,4014463,372408,5776459,591708,220222,1225865,4429442,643700,861904,6729147,1268528,1342524,197872,327402,690735,297950,2032324,567798,268946,597810,941240,3313318,2643276,1645492,746193,1271371,3797980,605029,909093,1135094,689516,1713074,394572,160912,693649,282899,9458691,1415284,2032632,1123416,1971069,828458
2025-08-20,3277281,646331,2360500,1608360,271274,776202,1105972,3681388,5352071,1838083,581757,2861668,702052,678902,,933419,1369900,1722021,554451,1159097,1019083,379044,803733,262644,3225716,431674,1980795,2822185,1058290,2998838,244533,623362,2701381,10495452,1244285,2037338,1046647,4000086,371077,5755768,589585,219430,1221476,4413591,641401,858813,6705057,1263985,1337717,197168,326225,688260,296883,2025053,565763,267978,595665,937874,3301449,2633805,1639607,743520,1266817,3784384,602862,905837,1131024,687041,1706947,393164,160340,691163,281887,9424811,1410213,2025350,1119390,1964007,825488
2025-08-21,3269784,644854,2355103,1604678,270651,774424,1103445,3672967,5339835,1833883,580420,2855130,700449,677348,,931284,1366771,1718080,553184,1156444,1016752,378176,801899,262042,3218338,430687,1976266,2815731,1055868,2991978,243973,621934,2695207,10471449,1241443,2032676,1044253,3990937,370230,5742601,588234,218926,1218683,4403504,639938,856846,6689727,1261094,1334658,196720,325476,686685,296204,2020426,564468,267362,594300,935725,3293896,2627778,1635862,741819,1263919,3775732,601483,903765,1128434,685466,1703048,392268,159976,689581,281243,9403251,1406986,2020716,1116828,1959513,823598
2025-08-22,3295488,649918,2373607,1617302,272787,780520,1112109,3701839,5381787,1848283,585004,2877546,705945,682676,,938604,1377499,1731592,557528,1165540,1024744,381152,808187,264106,3243634,434071,1991794,2837859,1064172,3015498,245893,626830,2716375,10553745,1251187,2048660,1052461,4022305,373134,5787745,592866,220654,1228259,4438088,644954,863590,6742287,1271006,1345146,198256,328044,692085,298532,2036290,568908,269474,598980,943093,3319792,2648442,1648702,747651,1273855,3805396,606211,910869,1137314,690866,1716416,395340,161224,695005,283451,9477171,1418050,2036604,1125612,1974921,830078
2025-08-25,3280494,646964,2362813,1609938,271541,776964,1107055,3684997,5357315,1839883,582330,2864470,702739,679568,,934334,1371227,1723710,554994,1160234,1020082,379416,804519,262902,3228878,432097,1982736,2824951,1059328,3001778,244773,623974,2704027,10505739,1245503,2039336,1047673,4004007,371440,5761411,590164,219646,1222673,4417914,642014,859656,6711627,1265224,1339028,197360,326546,688935,297174,2027022,566318,268242,596250,938795,3304686,2636388,1641212,744249,1268059,3788092,603453,906725,1132134,687716,1708618,393548,160496,691841,282163,9434051,1411596,2027336,1120488,1965933,826298
2025-08-26,3280494,646964,2362813,1609938,271541,776964,1107055,3684997,5357315,1839883,582330,2864470,702739,679568,,934334,1371227,1723710,554994,1160234,1020082,379416,804519,262902,3228878,432097,1982736,2824951,1059328,3001778,244773,623974,2704027,10505739,1245503,2039336,1047673,4004007,371440,5761411,590164,219646,1222673,4417914,642014,859656,6711627,1265224,1339028,197360,326546,688935,297174,2027022,566318,268242,596250,938795,3304686,2636388,1641212,744249,1268059,3788092,603453,906725,1132134,687716,1708618,393548,160496,691841,282163,9434051,1411596,2027336,1120488,1965933,826298
2025-08-27,3278352,646542,2361271,1608886,271363,776456,1106333,3682591,5353817,1838683,581948,2862602,702281,679124,,933724,1370331,1722584,554632,1159476,1019416,379168,803995,262730,3226770,431815,1981442,2823107,1058636,2999818,244613,623566,2702263,10498881,1244691,2038004,1046989,4001393,371198,5757649,589778,219502,1221875,4415030,641594,859094,6707245,1264398,1338154,197232,326332,688485,296980,2025698,565948,268066,595860,938181,3302528,2634666,1640140,743763,1267231,3785620,603059,906133,1131394,687266,1707504,393292,160392,691389,281979,9427891,1410674,2026012,1119756,1964649,825758
2025-08-28,3278352,646542,2361971,1609986,271363,776456,1107033,3684891,5355617,1838683,583748,2862602,702281,679424,,933724,1370731,1723684,554632,1159476,1020116,379168,803995,262730,3227670,431815,1981442,2825007,1058636,3000618,244613,623566,2702263,10502281,1244691,2038604,1047289,4004193,371398,5761649,589778,219502,1221875,4415030,641594,859094,6709445,1265198,1339054,197232,326332,688485,296980,2025698,565948,268066,595860,938881,3304828,2636466,1640140,744263,1267631,3786720,603059,906133,1132194,687266,1707504,393292,160392,691789,282079,9434391,1410674,2027312,1120056,1965149,825758
2025-08-29,3278352,646542,2361971,1609986,271363,776456,1107033,3684891,5355617,1838683,583748,2862602,702281,679424,,933724,1370731,1723684,554632,1159476,1020116,379168,803995,262730,3227670,431815,1981442,2825007,1058636,3000618,244613,623566,2702263,10502281,1244691,2038604,1047289,4004193,371398,5761649,589778,219502,1221875,4415030,641594,859094,6709445,1265198,1339054,197232,326332,688485,296980,2025698,565948,268066,595860,938881,3304828,2636466,1640140,744263,1267631,3786720,603059,906133,1132194,687266,1707504,393292,160392,691789,282079,9434391,1410674,2027312,1120056,1965149,825758
2025-09-02,3280494,646964,2364413,1611038,271541,776964,1107774,3687297,5360815,1841502,584130,2864489,702739,680368,,934334,1372227,1724810,554994,1160234,1020782,379416,804519,262902,3231278,432097,1982736,2826870,1059328,3003978,244773,623974,2706346,10513058,1245522,2040936,1047973,4006826,371640,5765430,590164,219646,1222673,4417914,642514,859656,6716227,1266024,1339928,197360,326946,688935,297174,2027022,566318,268242,596250,939495,3306986,2638188,1641212,744749,1269159,3790711,603453,906725,1132934,687716,1708618,393567,160496,692241,282263,9440570,1411596,2028636,1120788,1967333,826298
2025-09-03,3283710,647597,2366732,1612619,271808,777726,1108860,3690912,5366071,1843305,584703,2867297,703429,681034,,935249,1373571,1726502,555540,1161371,1021784,379788,805308,263160,3234446,432520,1984680,2829642,1060366,3006921,245013,624586,2708998,10523363,1246743,2042937,1049002,4010756,372003,5771082,590743,219862,1223873,4422246,643144,860499,6722809,1267266,1341242,197552,327267,689610,297465,2029011,566873,268506,596835,940416,3310229,2640774,1642820,745478,1270404,3794425,604044,907616,1134044,688391,1710292,393954,160652,692919,282539,9449828,1412982,2030625,1121886,1969262,827108
2025-09-04,3283845,646542,2364267,1609984,271363,776456,1107050,3689387,5360511,1840295,583748,2862617,703579,679924,,933724,1372031,1725682,554630,1159476,1021514,379168,803993,262730,3230866,431815,1981440,2828222,1058636,3003616,244613,623566,2704578,10512288,1244708,2040702,1048387,4004206,371898,5768762,589778,219502,1221873,4415026,642094,859094,6715739,1266596,1340652,197232,326732,688485,296980,2025696,565948,268066,595860,940081,3308724,2639864,1640140,745263,1268329,3790430,603059,906131,1133594,687266,1707502,393309,160392,692689,282379,9445798,1410672,2029710,1121256,1967147,825758
2025-09-05,3282772,646331,2363494,1609457,271274,776202,1106688,3688182,5358759,1839694,583557,2861681,703349,679702,,933419,1371583,1725118,554448,1159097,1021180,379044,803730,262644,3229810,431674,1980792,2827298,1058290,3002635,244533,623362,2703694,10508853,1244301,2040035,1048044,4002896,371777,5766878,589585,219430,1221473,4413582,641884,858813,6713545,1266182,1340214,197168,326625,688260,296883,2025033,565763,267978,595665,939774,3307643,2639002,1639604,745020,1267914,3789191,602862,905834,1133224,687041,1706944,393180,160340,692463,282287,9442712,1410210,2029047,1120890,1966504,825488
2025-09-08,3282772,646331,2363494,1609457,271274,776202,1106688,3688182,5358759,1839694,583557,2861681,703349,679702,,933419,1371583,1725118,554448,1159097,1021180,379044,803730,262644,3229810,431674,1980792,2827298,1058290,3002635,244533,623362,2703694,10508853,1244301,2040035,1048044,4002896,371777,5766878,589585,219430,1221473,4413582,641884,858813,6713545,1266182,1340214,197168,326625,688260,296883,2025033,565763,267978,595665,939774,3307643,2639002,1639604,745020,1267914,3789191,602862,905834,1133224,687041,1706944,393180,160340,692463,282287,9442712,1410210,2029047,1120890,1966504,825488
2025-09-09,3291356,648019,2369678,1613673,271986,778234,1109584,3697822,5372775,1844510,585085,2869169,705189,681478,,935867,1375167,1729630,555904,1162129,1023852,380036,805834,263332,3238258,432802,1985976,2834690,1061066,3010491,245173,624994,2710766,10536333,1247557,2045371,1050788,4013376,372753,5781958,591129,220006,1224673,4425134,643564,861061,6731105,1269494,1343718,197680,327481,690060,297659,2030337,567243,268682,597225,942230,3316291,2645898,1643900,746964,1271234,3799103,604438,908210,1136184,688841,1711408,394212,160756,694271,283023,9467400,1413906,2034351,1123818,1971648,827648
2025-09-10,3291356,648019,2369678,1613673,271986,778234,1109584,3697822,5372775,1844510,585085,2869169,705189,681478,,935867,1375167,1729630,555904,1162129,1023852,380036,805834,263332,3238258,432802,1985976,2834690,1061066,3010491,245173,624994,2710766,10536333,1247557,2045371,1050788,4013376,372753,5781958,591129,220006,1224673,4425134,643564,861061,6731105,1269494,1343718,197680,327481,690060,297659,2030337,567243,268682,597225,942230,3316291,2645898,1643900,746964,1271234,3799103,604438,908210,1136184,688841,1711408,394212,160756,694271,283023,9467400,1413906,2034351,1123818,1971648,827648
2025-09-11,3325692,654771,2394414,1630537,274834,786362,1121168,3736382,5428839,1863774,591197,2899121,712549,688582,,945659,1389503,1747678,561728,1174257,1034540,384004,814250,266084,3272050,437314,2006712,2864258,1072170,3041915,247733,631522,2739054,10646253,1260581,2066715,1061764,4055296,376657,5842278,597305,222310,1237473,4471342,650284,870053,6801345,1282742,1357734,199728,330905,697260,300763,2051553,573163,271498,603465,952054,3350883,2673482,1661084,754740,1284514,3838751,610742,917714,1148024,696041,1729264,398340,162420,701503,285967,9566152,1428690,2055567,1135530,1992224,836288
2025-09-12,3331057,655826,2398279,1633172,275279,787632,1122978,3742407,5437599,1866784,592152,2903801,713699,689692,,947189,1391743,1750498,562638,1176152,1036210,384624,815565,266514,3277330,438019,2009952,2868878,1073905,3046825,248133,632542,2743474,10663433,1262616,2070050,1063479,4061846,377267,5851703,598270,222670,1239473,4478562,651334,871458,6812320,1284812,1359924,200048,331440,698385,301248,2054868,574088,271938,604440,953589,3356288,2677792,1663769,755955,1286589,3844946,611727,919199,1149874,697166,1732054,398985,162680,702633,286427,9581582,1431000,2058882,1137360,1995439,837638
2025-09-15,3323546,654342,2392868,1629483,274656,785854,1120444,3733965,5425335,1862570,590815,2897249,712089,688138,,945047,1388607,1746550,561364,1173499,1033872,383756,813724,265912,3269938,437032,2005409,2862410,1071476,3039951,247573,631114,2737286,10639381,1259767,2065381,1061078,4052676,376413,5838508,596919,222166,1236673,4468447,649864,869491,6796955,1281914,1356858,199600,330691,696810,300569,2050227,572793,271322,603075,951440,3348721,2671751,1660010,754247,1283684,3836273,610348,917120,1147284,695591,1728148,398082,162316,701051,285783,9559973,1427766,2054241,1134798,1990938,835748
2025-09-16,3294575,648618,2371997,1615254,272253,778996,1110670,3701403,5378031,1846316,585658,2871977,705879,682144,,936785,1376484,1731322,556450,1163266,1024854,380408,806623,263590,3241426,433225,1987886,2837462,1062107,3013437,245413,625606,2713418,10546609,1248778,2047372,1051817,4017306,373119,5787613,591708,220222,1225873,4429432,644194,861904,6737690,1270736,1345032,197872,327802,690735,297950,2032326,567798,268946,597810,943151,3319534,2648450,1645511,747659,1272479,3802820,605029,909101,1137294,689516,1713055,394599,160912,694949,283299,9476624,1415292,2036340,1124916,1973577,828458
2025-09-17,3290283,647770,2368905,1613146,271897,777980,1109222,3696579,5371023,1843908,584894,2868233,704959,681256,,935561,1374688,1729066,555722,1161750,1023518,379912,805571,263246,3237202,432661,1985290,2833766,1060719,3009509,245093,624790,2709882,10532865,1247150,2044704,1050445,4012066,372631,5780073,590936,219934,1224273,4423652,643354,860780,6728910,1269080,1343280,197616,327374,689835,297562,2029674,567058,268594,597030,941923,3315210,2644998,1643363,746683,1270819,3797864,604241,907913,1135814,688616,1710819,394083,160704,694045,282931,9464276,1413444,2033688,1123452,1971005,827378
2025-09-18,3306378,650950,2380500,1621051,273232,781790,1114652,3714669,5397303,1852938,587759,2882273,708409,684586,,940151,1381423,1737526,558452,1167435,1028528,381772,809516,264536,3253042,434776,1995025,2847626,1065924,3024239,246293,627850,2723142,10584405,1253255,2054709,1055590,4031716,374461,5808348,593831,221014,1230273,4445327,646504,864995,6761835,1275290,1349850,198576,328979,693210,299017,2039619,569833,269914,599955,946528,3331425,2657943,1651418,750343,1277044,3816449,607196,912368,1141364,691991,1719204,396018,161484,697435,284311,9510581,1420374,2043633,1128942,1980650,831428
2025-09-19,3266002,645970,2358934,1632513,270308,782298,1092762,3706181,5339677,1866152,575333,2644493,703467,677726,225446,931257,1370715,1724748,558814,1162891,1021892,379118,804140,262706,3196922,432258,1976211,2833870,1054210,2986181,252157,623356,2681986,10500737,1249567,2039535,1034464,4028036,395319,5778708,589815,221158,1225671,4479341,643422,860855,6740021,1271318,1335720,197604,323989,690560,295409,1821203,566101,267588,594641,942040,3295069,2644063,1630078,750831,1268270,3807527,601888,897352,1129698,683435,1703612,385068,160988,693787,283695,9387289,1415394,2029853,1120470,1960226,825466
2025-09-22,3263886,645552,2357406,1631455,270132,781792,1092054,3703779,5336217,1864942,574961,2642779,703011,677286,225300,930653,1369827,1723630,558454,1162137,1021230,378872,803620,262536,3194850,431978,1974931,2832034,1053526,2984247,251993,622952,2680248,10493933,1248757,2038213,1033794,4025426,395063,5774964,589433,221014,1224877,4476439,643006,860297,6735653,1270494,1334854,197476,323779,690112,295217,1820023,565735,267414,594255,941430,3292935,2642349,1629022,750345,1267448,3805061,601498,896770,1128966,682993,1702508,384818,160884,693337,283511,9381207,1414476,2028537,1119744,1958956,824932
2025-09-23,3264944,645761,2358170,1631984,270220,782045,1092408,3704980,5337947,1865547,575147,2643636,703239,677506,225373,930955,1370271,1724189,558634,1162514,1021561,378995,803881,262621,3195886,432118,1975571,2832952,1053868,2985214,252075,623154,2681117,10497335,1249162,2038874,1034129,4026731,395191,5776836,589624,221086,1225274,4477890,643214,860576,6737837,1270906,1335287,197540,323884,690336,295313,1820613,565918,267501,594448,941735,3294003,2643206,1629550,750588,1267859,3806295,601693,897061,1129332,683214,1703060,384943,160936,693562,283603,9384248,1414935,2029195,1120107,1959591,825199
2025-09-24,3262828,645343,2356642,1630926,270044,781539,1091700,3702578,5334487,1864337,574775,2641922,702783,677066,225227,930351,1369383,1723071,558274,1161760,1020899,378749,803359,262451,3193814,431838,1974291,2831116,1053184,2983280,251911,622750,2679379,10490531,1248352,2037552,1033459,4024121,394935,5773092,589242,220942,1224480,4474988,642798,860018,6733469,1270082,1334421,197412,323674,689888,295121,1819433,565552,267327,594062,941125,3291867,2641492,1628494,750102,1267037,3803827,601303,896479,1128600,682772,1701956,384693,160832,693112,283419,9378166,1414017,2027879,1119381,1958321,824665
2025-09-25,3264944,645761,2358170,1631984,270220,782045,1092408,3704980,5337947,1865547,575147,2643636,703239,677506,225373,930955,1370271,1724189,558634,1162514,1021561,378995,803881,262621,3195886,432118,1975571,2832952,1053868,2985214,252075,623154,2681117,10497335,1249162,2038874,1034129,4026731,395191,5776836,589624,221086,1225274,4477890,643214,860576,6737837,1270906,1335287,197540,323884,690336,295313,1820613,565918,267501,594448,941735,3294003,2643206,1629550,750588,1267859,3806295,601693,897061,1129332,683214,1703060,384943,160936,693562,283603,9384248,1414935,2029195,1120107,1959591,825199
2025-09-26,3276582,648060,2366574,1637803,271188,784828,1096302,3718191,5356977,1872202,577193,2653063,705747,679926,226176,934277,1375155,1730338,560614,1166661,1025202,380348,806752,263556,3207282,433658,1982611,2843050,1057630,2995851,252977,625376,2690676,10534757,1253617,2046145,1037814,4041086,396599,5797428,591725,221878,1229641,4493851,645502,863645,6761861,1275438,1340050,198244,325039,692800,296369,1827103,567931,268458,596571,945090,3305751,2652633,1635358,753261,1272380,3819869,603838,900262,1133358,685645,1709132,386318,161508,696037,284615,9417699,1419984,2036433,1124100,1966576,828136
2025-09-29,3270234,646806,2361990,1634629,270660,783310,1094178,3710985,5346597,1868572,576077,2647921,704379,678606,225738,932465,1372491,1726984,559534,1164399,1023216,379610,805186,263046,3201066,432818,1978771,2837542,1055578,2990049,252485,624164,2685462,10514345,1251187,2042179,1035804,4033256,395831,5786196,590579,221446,1227259,4485145,644254,861971,6748757,1272966,1337452,197860,324409,691456,295793,1823563,566833,267936,595413,943260,3299343,2647491,1632190,751803,1269914,3812465,602668,898516,1131162,684319,1705820,385568,161196,694687,284063,9399453,1417230,2032485,1121922,1962766,826534
2025-09-30,3277640,648269,2367338,1638332,271276,785081,1096656,3719392,5358707,1872807,577379,2653920,705975,680146,226249,934579,1375599,1730897,560794,1167038,1025533,380471,807013,263641,3208318,433798,1983251,2843968,1057972,2996825,253059,625578,2691545,10538159,1254022,2046806,1038149,4042391,396727,5799300,591916,221950,1230038,4495302,645710,863924,6764045,1275850,1340483,198308,325144,693024,296465,1827693,568114,268545,596764,945395,3306819,2653490,1635886,753504,1272791,3821103,604033,900553,1133724,685866,1709684,386443,161560,696262,284707,9420740,1420443,2037091,1124463,1967211,828403
2025-10-01,3280814,648896,2369630,1639919,271540,785840,1097718,3722995,5363897,1874622,577937,2656491,706659,680806,226468,935485,1376931,1732574,561334,1168169,1026526,380840,807796,263896,3211426,434218,1985171,2846722,1058998,2999729,253305,626184,2694152,10548368,1255237,2048789,1039154,4046306,397111,5804919,592489,222166,1231229,4499658,646337,864761,6770597,1277086,1341782,198500,325459,693696,296753,1829463,568663,268806,597343,946310,3310023,2656061,1637470,754233,1274024,3824805,604618,901426,1134822,686529,1711340,386818,161716,696937,284983,9429866,1421820,2039065,1125552,1969116,829204
2025-10-02,3280814,648896,2369630,1639919,271540,785840,1097718,3722995,5363897,1874622,577937,2656491,706659,680806,226468,935485,1376931,1732574,561334,1168169,1026526,380840,807796,263896,3211426,434218,1985171,2846722,1058998,2999729,253305,626184,2694152,10548368,1255237,2048789,1039154,4046306,397111,5804919,592489,222166,1231229,4499658,646337,864761,6770597,1277086,1341782,198500,325459,693696,296753,1829463,568663,268806,597343,946310,3310023,2656061,1637470,754233,1274024,3824805,604618,901426,1134822,686529,1711340,386818,161716,696937,284983,9429866,1421820,2039065,1125552,1969116,829204
2025-10-03,3283988,649523,2371922,1641506,271804,786599,1098780,3726598,5369087,1876437,578495,2659062,707343,681466,226687,936391,1378263,1734251,561874,1169300,1027519,381209,808579,264151,3214534,434638,1987091,2849476,1060024,3002633,253551,626790,2696759,10558577,1256452,2050772,1040159,4050221,397495,5810538,593062,222382,1232420,4504014,646964,865598,6777149,1278322,1343081,198692,325774,694368,297041,1831233,569212,269067,597922,947225,3313227,2658632,1639054,754962,1275257,3828507,605203,902299,1135920,687192,1712996,387193,161872,697612,285259,9438992,1423197,2041039,1126641,1971021,830008
2025-10-06,3277640,648269,2367338,1638332,271276,785081,1096656,3719392,5358707,1872807,577379,2653920,705975,680146,226249,934579,1375599,1730897,560794,1167038,1025533,380471,807013,263641,3208318,433798,1983251,2843968,1057972,2996825,253059,625578,2691545,10538159,1254022,2046806,1038149,4042391,396727,5799300,591916,221950,1230038,4495302,645710,863924,6764045,1275850,1340483,198308,325144,693024,296465,1827693,568114,268545,596764,945395,3306819,2653490,1635886,753504,1272791,3821103,604033,900553,1133724,685866,1709684,386443,161560,696262,284707,9420740,1420443,2037091,1124463,1967211,828400
2025-10-07,3266002,645970,2358934,1632513,270308,782298,1092762,3706181,5339677,1866152,575333,2644493,703467,677726,225446,931257,1370715,1724748,558814,1162891,1021892,379118,804142,262706,3196922,432258,1976211,2833870,1054210,2986177,252157,623356,2681986,10500726,1249567,2039535,1034464,4028036,395319,5778697,589815,221158,1225671,4479330,643411,860855,6740021,1271318,1335720,197604,323989,690560,295409,1821203,566101,267588,594641,942040,3295071,2644063,1630078,750831,1268270,3807529,601888,897352,1129698,683435,1703612,385068,160988,693787,283695,9387278,1415394,2029853,1120470,1960226,825452
2025-10-08,3271292,647015,2362754,1635158,270748,783563,1094532,3712186,5348327,1869177,576263,2648778,704607,678826,225811,932767,1372935,1727543,559714,1164776,1023547,379733,805447,263131,3202102,432958,1979411,2838460,1055920,2991017,252567,624366,2686331,10517741,1251592,2042840,1036139,4034561,395959,5788062,590770,221518,1227656,4486590,644456,862250,6750941,1273378,1337885,197924,324514,691680,295889,1824153,567016,268023,595606,943565,3300411,2648348,1632718,752046,1270325,3813699,602863,898807,1131528,684540,1706372,385693,161248,694912,284155,9402488,1417689,2033143,1122285,1963401,826787
2025-10-09,3261770,645134,2357078,1630397,269956,781286,1091346,3701377,5334957,1865232,574589,2641065,702555,676846,225154,930049,1369639,1722512,558094,1161383,1020568,378626,803098,262366,3194478,431698,1973651,2832098,1052842,2984105,251829,622548,2680210,10492814,1247947,2038291,1033724,4022816,394807,5771205,589051,221570,1224083,4473522,643075,859739,6734285,1270470,1333988,197348,323569,689664,295025,1818843,565369,267240,593869,940820,3290799,2640635,1627966,749859,1267426,3804393,601108,896188,1128234,682551,1701404,384568,160780,692887,283327,9375110,1413558,2028621,1119618,1958686,824384
2025-10-10,3232146,639282,2335686,1615585,267492,774202,1081434,3667749,5286517,1848292,569381,2617069,696171,670686,223110,921593,1357207,1706860,553054,1150827,1011300,375182,795790,259986,3165470,427778,1955731,2806394,1043266,2957001,249533,616892,2655878,10397530,1236607,2019783,1024344,3986276,391223,5718761,583703,219554,1212967,4432866,637223,851927,6673133,1258934,1321864,195556,320629,683392,292337,1802323,560245,264804,588465,932280,3260895,2616639,1613182,743055,1255918,3769841,595648,888040,1117986,676363,1685948,381068,159324,686587,280751,9289934,1400706,2010197,1109454,1940906,816908
2025-10-13,3239552,640745,2341041,1619288,268108,775973,1083912,3676156,5298634,1852527,570683,2623068,697767,672226,223621,923707,1360315,1710773,554314,1153466,1013617,376043,797617,260581,3172722,428758,1960211,2812820,1045660,2963777,250107,618306,2661961,10421351,1239442,2024410,1026689,3995411,392119,5731872,585040,220058,1215746,4443030,638686,853880,6688421,1261818,1324895,196004,321364,684960,293009,1806453,561526,265413,589816,934415,3268371,2622638,1616878,744756,1258795,3778479,597013,890077,1120548,677910,1689812,381943,159688,688162,281395,9311228,1403919,2014803,1111995,1945351,818784
2025-10-14,3254364,643671,2351751,1626694,269340,779515,1088868,3692970,5322868,1860997,573287,2635066,700959,675306,224643,927935,1366531,1718599,556834,1158744,1018251,377765,801271,261771,3187226,430718,1969171,2825672,1050448,2977329,251255,621134,2674127,10468993,1245112,2033664,1031379,4013681,393911,5758094,587714,221066,1221304,4463358,641612,857786,6718997,1267586,1330957,196900,322834,688096,294353,1814713,564088,266631,592518,938685,3283323,2634636,1624270,748158,1264549,3795755,599743,894151,1125672,681004,1697540,383693,160416,691312,282683,9353816,1410345,2024015,1117077,1954241,822536
2025-10-15,3243784,641581,2344101,1621404,268460,776985,1085328,3680960,5305558,1854947,571427,2626496,698679,673106,223913,924915,1362091,1713009,555034,1154974,1014941,376535,798661,260921,3176866,429318,1962771,2816492,1047028,2967649,250435,619114,2665437,10434963,1241062,2027054,1028029,4000631,392631,5739364,585804,220346,1217334,4448838,639522,854996,6697157,1263466,1326627,196260,321784,685856,293393,1808813,562258,265761,590588,935635,3272643,2626066,1618990,745728,1260439,3783415,597793,891241,1122012,678794,1692020,382443,159896,689062,281763,9323396,1405755,2017435,1113447,1947891,819856
2025-10-16,3248016,642417,2347161,1623520,268812,777997,1086744,3685764,5312482,1857367,572171,2629924,699591,673986,224205,926123,1363867,1715245,555754,1156482,1016265,377027,799705,261261,3181010,429878,1965331,2820164,1048396,2971521,250763,619922,2668913,10448575,1242682,2029698,1029369,4005851,393143,5746856,586568,220634,1218922,4454646,640358,856112,6705893,1265114,1328359,196516,322204,686752,293777,1811173,562990,266109,591360,936855,3276915,2629494,1621102,746700,1262083,3788351,598573,892405,1123476,679678,1694228,382943,160104,689962,282131,9335564,1407591,2020067,1114899,1950431,820928
2025-10-17,3240603,640954,2341806,1619817,268196,776226,1084266,3677357,5300365,1853132,570869,2623925,697995,672446,223694,924009,1360759,1711332,554494,1153843,1013948,376166,797878,260666,3173758,428898,1960851,2813738,1046002,2964745,250189,618508,2662830,10424754,1239847,2025071,1027024,3996716,392247,5733745,585231,220130,1216143,4444482,638895,854159,6690605,1262230,1325328,196068,321469,685184,293105,1807043,561709,265500,590009,934720,3269439,2623495,1617406,744999,1259206,3779713,597208,890368,1120914,678131,1690364,382068,159740,688387,281487,9314270,1404378,2015461,1112358,1945986,819052
2025-10-20,3253311,643462,2350986,1626165,269252,779262,1088514,3695169,5322337,1860392,573101,2634209,700731,675686,224570,927633,1366687,1719640,556654,1158367,1017920,377642,801010,261686,3187390,430578,1968531,2824754,1050106,2976361,251173,620932,2673258,10469490,1244707,2033003,1031044,4012376,393783,5756221,587523,220994,1220907,4461906,641403,857507,6719913,1267174,1331724,196836,323029,687872,294257,1814123,563905,266544,592325,939280,3285255,2633779,1623742,747915,1264138,3796121,599548,893860,1126306,680783,1696988,383568,160364,691687,282891,9359274,1409886,2023357,1116714,1954406,822268
2025-10-21,3314733,655584,2395356,1656847,274356,793936,1109046,3764827,5422735,1895482,583889,2683915,713955,688446,228804,945149,1392439,1752062,567094,1180233,1037118,384776,816148,266616,3247478,438698,2005709,2878056,1069942,3032505,255929,632648,2723660,10666922,1268197,2071341,1050474,4088124,401207,5864855,598601,225170,1243933,4546122,653525,873689,6846643,1291070,1356838,200548,329119,700864,299825,1848343,574577,271590,603519,956970,3347199,2683485,1654366,762009,1287976,3867693,610858,910738,1147534,693659,1729004,390818,163380,704737,288227,9535768,1436508,2061521,1137768,1991236,837812
2025-10-22,3300966,652867,2385411,1649970,273212,790647,1104444,3749214,5400232,1887617,581471,2672774,710991,685586,227855,941223,1386667,1744795,564754,1175332,1032815,383177,812755,265511,3234010,436878,1997376,2866109,1065496,3019921,254863,630022,2712363,10622670,1262932,2062748,1046119,4071146,399543,5840506,596118,224234,1238772,4527246,650808,870062,6818238,1285714,1351209,199716,327754,697952,298577,1840673,572185,270459,601010,953005,3333315,2672344,1647502,758850,1282633,3851651,608323,906955,1142776,690773,1721828,389193,162704,701812,287031,9496209,1430541,2052967,1133049,1982981,834328
