date,sna_shares,ual_shares,gnrc_shares,pnr_shares,payx_shares,gww_shares,hon_shares,axon_shares,iex_shares,hwm_shares,tt_shares,ame_shares,adp_shares,day_shares,br_shares,mas_shares,j_shares,ir_shares,odfl_shares,wab_shares,pcar_shares,ldos_shares,jbht_shares,efx_shares,eme_shares,fast_shares,gev_shares,swk_shares,ph_shares,rsg_shares,bldr_shares,cat_shares,unp_shares,emr_shares,rol_shares,tdg_shares,lmt_shares,alle_shares,xyl_shares,expd_shares,mmm_shares,dov_shares,ftv_shares,carr_shares,fdx_shares,nsc_shares,payc_shares,cmi_shares,lii_shares,csx_shares,ba_shares,gd_shares,ge_shares,wm_shares,itw_shares,ups_shares,etn_shares,otis_shares,vrsk_shares,vlto_shares,rtx_shares,ndsn_shares,luv_shares,fix_shares,pwr_shares,uber_shares,uri_shares,hubb_shares,jci_shares,ctas_shares,chrw_shares,cprt_shares,rok_shares,dal_shares,de_shares,noc_shares,aos_shares,txt_shares,lhx_shares,hii_shares
2025-08-18,264020,1648167,298435,829808,1616771,220582,3242575,373013,381028,2035942,1125246,1165156,2047989,807925,592673,1063826,606014,2035629,938299,863304,2647576,649707,395212,626626,,5785859,1377052,780266,644745,1024411,557347,2372836,3014513,2836937,1417589,283359,1052119,433930,1227860,690636,2715493,691860,1715859,4020998,1111748,1136944,245813,694779,161172,9474086,3804160,1270593,5380039,1847683,1344709,3700636,1974274,1991147,705716,1250781,6740097,272698,2876612,,747408,10550295,327937,269381,3318713,1731029,598785,4436647,568723,3294412,1273441,682454,584813,910573,942770,198192
2025-08-19,263590,1645492,297950,828458,1614146,220222,3237310,372408,380408,2032632,1123416,1163266,2044664,806615,591708,1062096,605029,2032324,936774,861904,2643276,648652,394572,625606,,5776459,1374817,778996,643700,1022746,556442,2368981,3009618,2832327,1415284,282899,1050409,433225,1225865,689516,2711083,690735,1713074,4014463,1109943,1135094,245413,693649,160912,9458691,3797980,1268528,5371299,1844683,1342524,3694621,1971069,1987912,704571,1248751,6729147,272253,2871942,,746193,10533160,327402,268946,3313318,1728214,597810,4429442,567798,3289062,1271371,681344,583858,909093,941240,197872
2025-08-20,262644,1639607,296883,825488,1608360,219430,3225716,371077,379044,2025350,1119390,1159097,2037338,803733,589585,1058290,602862,2025053,933419,858813,2633805,646331,393164,623362,,5755768,1369900,776202,641401,1019083,554451,2360500,2998838,2822185,1410213,281887,1046647,431674,1221476,687041,2701381,688260,1706947,4000086,1105972,1131024,244533,691163,160340,9424811,3784384,1263985,5352071,1838083,1337717,3681388,1964007,1980795,702052,1244285,6705057,271274,2861668,,743520,10495452,326225,267978,3301449,1722021,595665,4413591,565763,3277281,1266817,678902,581757,905837,937874,197168
2025-08-21,262042,1635862,296204,823598,1604678,218926,3218338,370230,378176,2020716,1116828,1156444,2032676,801899,588234,1055868,601483,2020426,931284,856846,2627778,644854,392268,621934,,5742601,1366771,774424,639938,1016752,553184,2355103,2991978,2815731,1406986,281243,1044253,430687,1218683,685466,2695207,686685,1703048,3990937,1103445,1128434,243973,689581,159976,9403251,3775732,1261094,5339835,1833883,1334658,3672967,1959513,1976266,700449,1241443,6689727,270651,2855130,,741819,10471449,325476,267362,3293896,1718080,594300,4403504,564468,3269784,1263919,677348,580420,903765,935725,196720
2025-08-22,264106,1648702,298532,830078,1617302,220654,3243634,373134,381152,2036604,1125612,1165540,2048660,808187,592866,1064172,606211,2036290,938604,863590,2648442,649918,395340,626830,,5787745,1377499,780520,644954,1024744,557528,2373607,3015498,2837859,1418050,283451,1052461,434071,1228259,690866,2716375,692085,1716416,4022305,1112109,1137314,245893,695005,161224,9477171,3805396,1271006,5381787,1848283,1345146,3701839,1974921,1991794,705945,1251187,6742287,272787,2877546,,747651,10553745,328044,269474,3319792,1731592,598980,4438088,568908,3295488,1273855,682676,585004,910869,943093,198256
2025-08-25,262902,1641212,297174,826298,1609938,219646,3228878,371440,379416,2027336,1120488,1160234,2039336,804519,590164,1059328,603453,2027022,934334,859656,2636388,646964,393548,623974,,5761411,1371227,776964,642014,1020082,554994,2362813,3001778,2824951,1411596,282163,1047673,432097,1222673,687716,2704027,688935,1708618,4004007,1107055,1132134,244773,691841,160496,9434051,3788092,1265224,5357315,1839883,1339028,3684997,1965933,1982736,702739,1245503,6711627,271541,2864470,,744249,10505739,326546,268242,3304686,1723710,596250,4417914,566318,3280494,1268059,679568,582330,906725,938795,197360
2025-08-26,262902,1641212,297174,826298,1609938,219646,3228878,371440,379416,2027336,1120488,1160234,2039336,804519,590164,1059328,603453,2027022,934334,859656,2636388,646964,393548,623974,,5761411,1371227,776964,642014,1020082,554994,2362813,3001778,2824951,1411596,282163,1047673,432097,1222673,687716,2704027,688935,1708618,4004007,1107055,1132134,244773,691841,160496,9434051,3788092,1265224,5357315,1839883,1339028,3684997,1965933,1982736,702739,1245503,6711627,271541,2864470,,744249,10505739,326546,268242,3304686,1723710,596250,4417914,566318,3280494,1268059,679568,582330,906725,938795,197360
2025-08-27,262730,1640140,296980,825758,1608886,219502,3226770,371198,379168,2026012,1119756,1159476,2038004,803995,589778,1058636,603059,2025698,933724,859094,2634666,646542,393292,623566,,5757649,1370331,776456,641594,1019416,554632,2361271,2999818,2823107,1410674,281979,1046989,431815,1221875,687266,2702263,688485,1707504,4001393,1106333,1131394,244613,691389,160392,9427891,3785620,1264398,5353817,1838683,1338154,3682591,1964649,1981442,702281,1244691,6707245,271363,2862602,,743763,10498881,326332,268066,3302528,1722584,595860,4415030,565948,3278352,1267231,679124,581948,906133,938181,197232
2025-08-28,262730,1640140,296980,825758,1609986,219502,3227670,371398,379168,2027312,1120056,1159476,2038604,803995,589778,1058636,603059,2025698,933724,859094,2636466,646542,393292,623566,,5761649,1370731,776456,641594,1020116,554632,2361971,3000618,2825007,1410674,282079,1047289,431815,1221875,687266,2702263,688485,1707504,4004193,1107033,1132194,244613,691789,160392,9434391,3786720,1265198,5355617,1838683,1339054,3684891,1965149,1981442,702281,1244691,6709445,271363,2862602,,744263,10502281,326332,268066,3304828,1723684,595860,4415030,565948,3278352,1267631,679424,583748,906133,938881,197232
2025-08-29,262730,1640140,296980,825758,1609986,219502,3227670,371398,379168,2027312,1120056,1159476,2038604,803995,589778,1058636,603059,2025698,933724,859094,2636466,646542,393292,623566,,5761649,1370731,776456,641594,1020116,554632,2361971,3000618,2825007,1410674,282079,1047289,431815,1221875,687266,2702263,688485,1707504,4004193,1107033,1132194,244613,691789,160392,9434391,3786720,1265198,5355617,1838683,1339054,3684891,1965149,1981442,702281,1244691,6709445,271363,2862602,,744263,10502281,326332,268066,3304828,1723684,595860,4415030,565948,3278352,1267631,679424,583748,906133,938881,197232
2025-09-02,262902,1641212,297174,826298,1611038,219646,3231278,371640,379416,2028636,1120788,1160234,2040936,804519,590164,1059328,603453,2027022,934334,859656,2638188,646964,393567,623974,,5765430,1372227,776964,642514,1020782,554994,2364413,3003978,2826870,1411596,282263,1047973,432097,1222673,687716,2706346,688935,1708618,4006826,1107774,1132934,244773,692241,160496,9440570,3790711,1266024,5360815,1841502,1339928,3687297,1967333,1982736,702739,1245522,6716227,271541,2864489,,744749,10513058,326946,268242,3306986,1724810,596250,4417914,566318,3280494,1269159,680368,584130,906725,939495,197360
2025-09-03,263160,1642820,297465,827108,1612619,219862,3234446,372003,379788,2030625,1121886,1161371,2042937,805308,590743,1060366,604044,2029011,935249,860499,2640774,647597,393954,624586,,5771082,1373571,777726,643144,1021784,555540,2366732,3006921,2829642,1412982,282539,1049002,432520,1223873,688391,2708998,689610,1710292,4010756,1108860,1134044,245013,692919,160652,9449828,3794425,1267266,5366071,1843305,1341242,3690912,1969262,1984680,703429,1246743,6722809,271808,2867297,,745478,10523363,327267,268506,3310229,1726502,596835,4422246,566873,3283710,1270404,681034,584703,907616,940416,197552
2025-09-04,262730,1640140,296980,825758,1609984,219502,3230866,371898,379168,2029710,1121256,1159476,2040702,803993,589778,1058636,603059,2025696,933724,859094,2639864,646542,393309,623566,,5768762,1372031,776456,642094,1021514,554630,2364267,3003616,2828222,1410672,282379,1048387,431815,1221873,687266,2704578,688485,1707502,4004206,1107050,1133594,244613,692689,160392,9445798,3790430,1266596,5360511,1840295,1340652,3689387,1967147,1981440,703579,1244708,6715739,271363,2862617,,745263,10512288,326732,268066,3308724,1725682,595860,4415026,565948,3283845,1268329,679924,583748,906131,940081,197232
2025-09-05,262644,1639604,296883,825488,1609457,219430,3229810,371777,379044,2029047,1120890,1159097,2040035,803730,589585,1058290,602862,2025033,933419,858813,2639002,646331,393180,623362,,5766878,1371583,776202,641884,1021180,554448,2363494,3002635,2827298,1410210,282287,1048044,431674,1221473,687041,2703694,688260,1706944,4002896,1106688,1133224,244533,692463,160340,9442712,3789191,1266182,5358759,1839694,1340214,3688182,1966504,1980792,703349,1244301,6713545,271274,2861681,,745020,10508853,326625,267978,3307643,1725118,595665,4413582,565763,3282772,1267914,679702,583557,905834,939774,197168
2025-09-08,262644,1639604,296883,825488,1609457,219430,3229810,371777,379044,2029047,1120890,1159097,2040035,803730,589585,1058290,602862,2025033,933419,858813,2639002,646331,393180,623362,,5766878,1371583,776202,641884,1021180,554448,2363494,3002635,2827298,1410210,282287,1048044,431674,1221473,687041,2703694,688260,1706944,4002896,1106688,1133224,244533,692463,160340,9442712,3789191,1266182,5358759,1839694,1340214,3688182,1966504,1980792,703349,1244301,6713545,271274,2861681,,745020,10508853,326625,267978,3307643,1725118,595665,4413582,565763,3282772,1267914,679702,583557,905834,939774,197168
2025-09-09,263332,1643900,297659,827648,1613673,220006,3238258,372753,380036,2034351,1123818,1162129,2045371,805834,591129,1061066,604438,2030337,935867,861061,2645898,648019,394212,624994,,5781958,1375167,778234,643564,1023852,555904,2369678,3010491,2834690,1413906,283023,1050788,432802,1224673,688841,2710766,690060,1711408,4013376,1109584,1136184,245173,694271,160756,9467400,3799103,1269494,5372775,1844510,1343718,3697822,1971648,1985976,705189,1247557,6731105,271986,2869169,,746964,10536333,327481,268682,3316291,1729630,597225,4425134,567243,3291356,1271234,681478,585085,908210,942230,197680
2025-09-10,263332,1643900,297659,827648,1613673,220006,3238258,372753,380036,2034351,1123818,1162129,2045371,805834,591129,1061066,604438,2030337,935867,861061,2645898,648019,394212,624994,,5781958,1375167,778234,643564,1023852,555904,2369678,3010491,2834690,1413906,283023,1050788,432802,1224673,688841,2710766,690060,1711408,4013376,1109584,1136184,245173,694271,160756,9467400,3799103,1269494,5372775,1844510,1343718,3697822,1971648,1985976,705189,1247557,6731105,271986,2869169,,746964,10536333,327481,268682,3316291,1729630,597225,4425134,567243,3291356,1271234,681478,585085,908210,942230,197680
2025-09-11,266084,1661084,300763,836288,1630537,222310,3272050,376657,384004,2055567,1135530,1174257,2066715,814250,597305,1072170,610742,2051553,945659,870053,2673482,654771,398340,631522,,5842278,1389503,786362,650284,1034540,561728,2394414,3041915,2864258,1428690,285967,1061764,437314,1237473,696041,2739054,697260,1729264,4055296,1121168,1148024,247733,701503,162420,9566152,3838751,1282742,5428839,1863774,1357734,3736382,1992224,2006712,712549,1260581,6801345,274834,2899121,,754740,10646253,330905,271498,3350883,1747678,603465,4471342,573163,3325692,1284514,688582,591197,917714,952054,199728
2025-09-12,266514,1663769,301248,837638,1633172,222670,3277330,377267,384624,2058882,1137360,1176152,2070050,815565,598270,1073905,611727,2054868,947189,871458,2677792,655826,398985,632542,,5851703,1391743,787632,651334,1036210,562638,2398279,3046825,2868878,1431000,286427,1063479,438019,1239473,697166,2743474,698385,1732054,4061846,1122978,1149874,248133,702633,162680,9581582,3844946,1284812,5437599,1866784,1359924,3742407,1995439,2009952,713699,1262616,6812320,275279,2903801,,755955,10663433,331440,271938,3356288,1750498,604440,4478562,574088,3331057,1286589,689692,592152,919199,953589,200048
2025-09-15,265912,1660010,300569,835748,1629483,222166,3269938,376413,383756,2054241,1134798,1173499,2065381,813724,596919,1071476,610348,2050227,945047,869491,2671751,654342,398082,631114,,5838508,1388607,785854,649864,1033872,561364,2392868,3039951,2862410,1427766,285783,1061078,437032,1236673,695591,2737286,696810,1728148,4052676,1120444,1147284,247573,701051,162316,9559973,3836273,1281914,5425335,1862570,1356858,3733965,1990938,2005409,712089,1259767,6796955,274656,2897249,,754247,10639381,330691,271322,3348721,1746550,603075,4468447,572793,3323546,1283684,688138,590815,917120,951440,199600
2025-09-16,263590,1645511,297950,828458,1615254,220222,3241426,373119,380408,2036340,1124916,1163266,2047372,806623,591708,1062107,605029,2032326,936785,861904,2648450,648618,394599,625606,,5787613,1376484,778996,644194,1024854,556450,2371997,3013437,2837462,1415292,283299,1051817,433225,1225873,689516,2713418,690735,1713055,4017306,1110670,1137294,245413,694949,160912,9476624,3802820,1270736,5378031,1846316,1345032,3701403,1973577,1987886,705879,1248778,6737690,272253,2871977,,747659,10546609,327802,268946,3319534,1731322,597810,4429432,567798,3294575,1272479,682144,585658,909101,943151,197872
2025-09-17,263246,1643363,297562,827378,1613146,219934,3237202,372631,379912,2033688,1123452,1161750,2044704,805571,590936,1060719,604241,2029674,935561,860780,2644998,647770,394083,624790,,5780073,1374688,777980,643354,1023518,555722,2368905,3009509,2833766,1413444,282931,1050445,432661,1224273,688616,2709882,689835,1710819,4012066,1109222,1135814,245093,694045,160704,9464276,3797864,1269080,5371023,1843908,1343280,3696579,1971005,1985290,704959,1247150,6728910,271897,2868233,,746683,10532865,327374,268594,3315210,1729066,597030,4423652,567058,3290283,1270819,681256,584894,907913,941923,197616
2025-09-18,264536,1651418,299017,831428,1621051,221014,3253042,374461,381772,2043633,1128942,1167435,2054709,809516,593831,1065924,607196,2039619,940151,864995,2657943,650950,396018,627850,,5808348,1381423,781790,646504,1028528,558452,2380500,3024239,2847626,1420374,284311,1055590,434776,1230273,691991,2723142,693210,1719204,4031716,1114652,1141364,246293,697435,161484,9510581,3816449,1275290,5397303,1852938,1349850,3714669,1980650,1995025,708409,1253255,6761835,273232,2882273,,750343,10584405,328979,269914,3331425,1737526,599955,4445327,569833,3306378,1277044,684586,587759,912368,946528,198576
2025-09-19,262706,1630078,295409,825466,1632513,221158,3196922,395319,379118,2029853,1120470,1162891,2039535,804140,589815,1054210,601888,1821203,931257,860855,2644063,645970,385068,623356,225446,5778708,1370715,782298,643422,1021892,558814,2358934,2986181,2833870,1415394,283695,1034464,432258,1225671,683435,2681986,690560,1703612,4028036,1092762,1129698,252157,693787,160988,9387289,3807527,1271318,5339677,1866152,1335720,3706181,1960226,1976211,703467,1249567,6740021,270308,2644493,,750831,10500737,323989,267588,3295069,1724748,594641,4479341,566101,3266002,1268270,677726,575333,897352,942040,197604
2025-09-22,262536,1629022,295217,824932,1631455,221014,3194850,395063,378872,2028537,1119744,1162137,2038213,803620,589433,1053526,601498,1820023,930653,860297,2642349,645552,384818,622952,225300,5774964,1369827,781792,643006,1021230,558454,2357406,2984247,2832034,1414476,283511,1033794,431978,1224877,682993,2680248,690112,1702508,4025426,1092054,1128966,251993,693337,160884,9381207,3805061,1270494,5336217,1864942,1334854,3703779,1958956,1974931,703011,1248757,6735653,270132,2642779,,750345,10493933,323779,267414,3292935,1723630,594255,4476439,565735,3263886,1267448,677286,574961,896770,941430,197476
2025-09-23,262621,1629550,295313,825199,1631984,221086,3195886,395191,378995,2029195,1120107,1162514,2038874,803881,589624,1053868,601693,1820613,930955,860576,2643206,645761,384943,623154,225373,5776836,1370271,782045,643214,1021561,558634,2358170,2985214,2832952,1414935,283603,1034129,432118,1225274,683214,2681117,690336,1703060,4026731,1092408,1129332,252075,693562,160936,9384248,3806295,1270906,5337947,1865547,1335287,3704980,1959591,1975571,703239,1249162,6737837,270220,2643636,,750588,10497335,323884,267501,3294003,1724189,594448,4477890,565918,3264944,1267859,677506,575147,897061,941735,197540
2025-09-24,262451,1628494,295121,824665,1630926,220942,3193814,394935,378749,2027879,1119381,1161760,2037552,803359,589242,1053184,601303,1819433,930351,860018,2641492,645343,384693,622750,225227,5773092,1369383,781539,642798,1020899,558274,2356642,2983280,2831116,1414017,283419,1033459,431838,1224480,682772,2679379,689888,1701956,4024121,1091700,1128600,251911,693112,160832,9378166,3803827,1270082,5334487,1864337,1334421,3702578,1958321,1974291,702783,1248352,6733469,270044,2641922,,750102,10490531,323674,267327,3291867,1723071,594062,4474988,565552,3262828,1267037,677066,574775,896479,941125,197412
2025-09-25,262621,1629550,295313,825199,1631984,221086,3195886,395191,378995,2029195,1120107,1162514,2038874,803881,589624,1053868,601693,1820613,930955,860576,2643206,645761,384943,623154,225373,5776836,1370271,782045,643214,1021561,558634,2358170,2985214,2832952,1414935,283603,1034129,432118,1225274,683214,2681117,690336,1703060,4026731,1092408,1129332,252075,693562,160936,9384248,3806295,1270906,5337947,1865547,1335287,3704980,1959591,1975571,703239,1249162,6737837,270220,2643636,,750588,10497335,323884,267501,3294003,1724189,594448,4477890,565918,3264944,1267859,677506,575147,897061,941735,197540
2025-09-26,263556,1635358,296369,828136,1637803,221878,3207282,396599,380348,2036433,1124100,1166661,2046145,806752,591725,1057630,603838,1827103,934277,863645,2652633,648060,386318,625376,226176,5797428,1375155,784828,645502,1025202,560614,2366574,2995851,2843050,1419984,284615,1037814,433658,1229641,685645,2690676,692800,1709132,4041086,1096302,1133358,252977,696037,161508,9417699,3819869,1275438,5356977,1872202,1340050,3718191,1966576,1982611,705747,1253617,6761861,271188,2653063,,753261,10534757,325039,268458,3305751,1730338,596571,4493851,567931,3276582,1272380,679926,577193,900262,945090,198244
2025-09-29,263046,1632190,295793,826534,1634629,221446,3201066,395831,379610,2032485,1121922,1164399,2042179,805186,590579,1055578,602668,1823563,932465,861971,2647491,646806,385568,624164,225738,5786196,1372491,783310,644254,1023216,559534,2361990,2990049,2837542,1417230,284063,1035804,432818,1227259,684319,2685462,691456,1705820,4033256,1094178,1131162,252485,694687,161196,9399453,3812465,1272966,5346597,1868572,1337452,3710985,1962766,1978771,704379,1251187,6748757,270660,2647921,,751803,10514345,324409,267936,3299343,1726984,595413,4485145,566833,3270234,1269914,678606,576077,898516,943260,197860
2025-09-30,263641,1635886,296465,828403,1638332,221950,3208318,396727,380471,2037091,1124463,1167038,2046806,807013,591916,1057972,604033,1827693,934579,863924,2653490,648269,386443,625578,226249,5799300,1375599,785081,645710,1025533,560794,2367338,2996825,2843968,1420443,284707,1038149,433798,1230038,685866,2691545,693024,1709684,4042391,1096656,1133724,253059,696262,161560,9420740,3821103,1275850,5358707,1872807,1340483,3719392,1967211,1983251,705975,1254022,6764045,271276,2653920,,753504,10538159,325144,268545,3306819,1730897,596764,4495302,568114,3277640,1272791,680146,577379,900553,945395,198308
2025-10-01,263896,1637470,296753,829204,1639919,222166,3211426,397111,380840,2039065,1125552,1168169,2048789,807796,592489,1058998,604618,1829463,935485,864761,2656061,648896,386818,626184,226468,5804919,1376931,785840,646337,1026526,561334,2369630,2999729,2846722,1421820,284983,1039154,434218,1231229,686529,2694152,693696,1711340,4046306,1097718,1134822,253305,696937,161716,9429866,3824805,1277086,5363897,1874622,1341782,3722995,1969116,1985171,706659,1255237,6770597,271540,2656491,,754233,10548368,325459,268806,3310023,1732574,597343,4499658,568663,3280814,1274024,680806,577937,901426,946310,198500
2025-10-02,263896,1637470,296753,829204,1639919,222166,3211426,397111,380840,2039065,1125552,1168169,2048789,807796,592489,1058998,604618,1829463,935485,864761,2656061,648896,386818,626184,226468,5804919,1376931,785840,646337,1026526,561334,2369630,2999729,2846722,1421820,284983,1039154,434218,1231229,686529,2694152,693696,1711340,4046306,1097718,1134822,253305,696937,161716,9429866,3824805,1277086,5363897,1874622,1341782,3722995,1969116,1985171,706659,1255237,6770597,271540,2656491,,754233,10548368,325459,268806,3310023,1732574,597343,4499658,568663,3280814,1274024,680806,577937,901426,946310,198500
2025-10-03,264151,1639054,297041,830008,1641506,222382,3214534,397495,381209,2041039,1126641,1169300,2050772,808579,593062,1060024,605203,1831233,936391,865598,2658632,649523,387193,626790,226687,5810538,1378263,786599,646964,1027519,561874,2371922,3002633,2849476,1423197,285259,1040159,434638,1232420,687192,2696759,694368,1712996,4050221,1098780,1135920,253551,697612,161872,9438992,3828507,1278322,5369087,1876437,1343081,3726598,1971021,1987091,707343,1256452,6777149,271804,2659062,,754962,10558577,325774,269067,3313227,1734251,597922,4504014,569212,3283988,1275257,681466,578495,902299,947225,198692
2025-10-06,263641,1635886,296465,828400,1638332,221950,3208318,396727,380471,2037091,1124463,1167038,2046806,807013,591916,1057972,604033,1827693,934579,863924,2653490,648269,386443,625578,226249,5799300,1375599,785081,645710,1025533,560794,2367338,2996825,2843968,1420443,284707,1038149,433798,1230038,685866,2691545,693024,1709684,4042391,1096656,1133724,253059,696262,161560,9420740,3821103,1275850,5358707,1872807,1340483,3719392,1967211,1983251,705975,1254022,6764045,271276,2653920,,753504,10538159,325144,268545,3306819,1730897,596764,4495302,568114,3277640,1272791,680146,577379,900553,945395,198308
2025-10-07,262706,1630078,295409,825452,1632513,221158,3196922,395319,379118,2029853,1120470,1162891,2039535,804142,589815,1054210,601888,1821203,931257,860855,2644063,645970,385068,623356,225446,5778697,1370715,782298,643411,1021892,558814,2358934,2986177,2833870,1415394,283695,1034464,432258,1225671,683435,2681986,690560,1703612,4028036,1092762,1129698,252157,693787,160988,9387278,3807529,1271318,5339677,1866152,1335720,3706181,1960226,1976211,703467,1249567,6740021,270308,2644493,,750831,10500726,323989,267588,3295071,1724748,594641,4479330,566101,3266002,1268270,677726,575333,897352,942040,197604
2025-10-08,263131,1632718,295889,826787,1635158,221518,3202102,395959,379733,2033143,1122285,1164776,2042840,805447,590770,1055920,602863,1824153,932767,862250,2648348,647015,385693,624366,225811,5788062,1372935,783563,644456,1023547,559714,2362754,2991017,2838460,1417689,284155,1036139,432958,1227656,684540,2686331,691680,1706372,4034561,1094532,1131528,252567,694912,161248,9402488,3813699,1273378,5348327,1869177,1337885,3712186,1963401,1979411,704607,1251592,6750941,270748,2648778,,752046,10517741,324514,268023,3300411,1727543,595606,4486590,567016,3271292,1270325,678826,576263,898807,943565,197924
2025-10-09,262366,1627966,295025,824384,1630397,221570,3194478,394807,378626,2028621,1119618,1161383,2038291,803098,589051,1052842,601108,1818843,930049,859739,2640635,645134,384568,622548,225154,5771205,1369639,781286,643075,1020568,558094,2357078,2984105,2832098,1413558,283327,1033724,431698,1224083,682551,2680210,689664,1701404,4022816,1091346,1128234,251829,692887,160780,9375110,3804393,1270470,5334957,1865232,1333988,3701377,1958686,1973651,702555,1247947,6734285,269956,2641065,,749859,10492814,323569,267240,3290799,1722512,593869,4473522,565369,3261770,1267426,676846,574589,896188,940820,197348
2025-10-10,259986,1613182,292337,816908,1615585,219554,3165470,391223,375182,2010197,1109454,1150827,2019783,795790,583703,1043266,595648,1802323,921593,851927,2616639,639282,381068,616892,223110,5718761,1357207,774202,637223,1011300,553054,2335686,2957001,2806394,1400706,280751,1024344,427778,1212967,676363,2655878,683392,1685948,3986276,1081434,1117986,249533,686587,159324,9289934,3769841,1258934,5286517,1848292,1321864,3667749,1940906,1955731,696171,1236607,6673133,267492,2617069,,743055,10397530,320629,264804,3260895,1706860,588465,4432866,560245,3232146,1255918,670686,569381,888040,932280,195556
2025-10-13,260581,1616878,293009,818784,1619288,220058,3172722,392119,376043,2014803,1111995,1153466,2024410,797617,585040,1045660,597013,1806453,923707,853880,2622638,640745,381943,618306,223621,5731872,1360315,775973,638686,1013617,554314,2341041,2963777,2812820,1403919,281395,1026689,428758,1215746,677910,2661961,684960,1689812,3995411,1083912,1120548,250107,688162,159688,9311228,3778479,1261818,5298634,1852527,1324895,3676156,1945351,1960211,697767,1239442,6688421,268108,2623068,,744756,10421351,321364,265413,3268371,1710773,589816,4443030,561526,3239552,1258795,672226,570683,890077,934415,196004
2025-10-14,261771,1624270,294353,822536,1626694,221066,3187226,393911,377765,2024015,1117077,1158744,2033664,801271,587714,1050448,599743,1814713,927935,857786,2634636,643671,383693,621134,224643,5758094,1366531,779515,641612,1018251,556834,2351751,2977329,2825672,1410345,282683,1031379,430718,1221304,681004,2674127,688096,1697540,4013681,1088868,1125672,251255,691312,160416,9353816,3795755,1267586,5322868,1860997,1330957,3692970,1954241,1969171,700959,1245112,6718997,269340,2635066,,748158,10468993,322834,266631,3283323,1718599,592518,4463358,564088,3254364,1264549,675306,573287,894151,938685,196900
2025-10-15,260921,1618990,293393,819856,1621404,220346,3176866,392631,376535,2017435,1113447,1154974,2027054,798661,585804,1047028,597793,1808813,924915,854996,2626066,641581,382443,619114,223913,5739364,1362091,776985,639522,1014941,555034,2344101,2967649,2816492,1405755,281763,1028029,429318,1217334,678794,2665437,685856,1692020,4000631,1085328,1122012,250435,689062,159896,9323396,3783415,1263466,5305558,1854947,1326627,3680960,1947891,1962771,698679,1241062,6697157,268460,2626496,,745728,10434963,321784,265761,3272643,1713009,590588,4448838,562258,3243784,1260439,673106,571427,891241,935635,196260
2025-10-16,261261,1621102,293777,820928,1623520,220634,3181010,393143,377027,2020067,1114899,1156482,2029698,799705,586568,1048396,598573,1811173,926123,856112,2629494,642417,382943,619922,224205,5746856,1363867,777997,640358,1016265,555754,2347161,2971521,2820164,1407591,282131,1029369,429878,1218922,679678,2668913,686752,1694228,4005851,1086744,1123476,250763,689962,160104,9335564,3788351,1265114,5312482,1857367,1328359,3685764,1950431,1965331,699591,1242682,6705893,268812,2629924,,746700,10448575,322204,266109,3276915,1715245,591360,4454646,562990,3248016,1262083,673986,572171,892405,936855,196516
2025-10-17,260666,1617406,293105,819052,1619817,220130,3173758,392247,376166,2015461,1112358,1153843,2025071,797878,585231,1046002,597208,1807043,924009,854159,2623495,640954,382068,618508,223694,5733745,1360759,776226,638895,1013948,554494,2341806,2964745,2813738,1404378,281487,1027024,428898,1216143,678131,2662830,685184,1690364,3996716,1084266,1120914,250189,688387,159740,9314270,3779713,1262230,5300365,1853132,1325328,3677357,1945986,1960851,697995,1239847,6690605,268196,2623925,,744999,10424754,321469,265500,3269439,1711332,590009,4444482,561709,3240603,1259206,672446,570869,890368,934720,196068
2025-10-20,261686,1623742,294257,822268,1626165,220994,3187390,393783,377642,2023357,1116714,1158367,2033003,801010,587523,1050106,599548,1814123,927633,857507,2633779,643462,383568,620932,224570,5756221,1366687,779262,641403,1017920,556654,2350986,2976361,2824754,1409886,282891,1031044,430578,1220907,680783,2673258,687872,1696988,4012376,1088514,1126306,251173,691687,160364,9359274,3796121,1267174,5322337,1860392,1331724,3695169,1954406,1968531,700731,1244707,6719913,269252,2634209,,747915,10469490,323029,266544,3285255,1719640,592325,4461906,563905,3253311,1264138,675686,573101,893860,939280,196836
2025-10-21,266616,1654366,299825,837812,1656847,225170,3247478,401207,384776,2061521,1137768,1180233,2071341,816148,598601,1069942,610858,1848343,945149,873689,2683485,655584,390818,632648,228804,5864855,1392439,793936,653525,1037118,567094,2395356,3032505,2878056,1436508,288227,1050474,438698,1243933,693659,2723660,700864,1729004,4088124,1109046,1147534,255929,704737,163380,9535768,3867693,1291070,5422735,1895482,1356838,3764827,1991236,2005709,713955,1268197,6846643,274356,2683915,,762009,10666922,329119,271590,3347199,1752062,603519,4546122,574577,3314733,1287976,688446,583889,910738,956970,200548
2025-10-22,265511,1647502,298577,834328,1649970,224234,3234010,399543,383177,2052967,1133049,1175332,2062748,812755,596118,1065496,608323,1840673,941223,870062,2672344,652867,389193,630022,227855,5840506,1386667,790647,650808,1032815,564754,2385411,3019921,2866109,1430541,287031,1046119,436878,1238772,690773,2712363,697952,1721828,4071146,1104444,1142776,254863,701812,162704,9496209,3851651,1285714,5400232,1887617,1351209,3749214,1982981,1997376,710991,1262932,6818238,273212,2672774,,758850,10622670,327754,270459,3333315,1744795,601010,4527246,572185,3300966,1282633,685586,581471,906955,953005,199716
