date,rol_shares,vrsk_shares,hii_shares,tdg_shares,ctas_shares,wm_shares,wab_shares,rok_shares,luv_shares,ndsn_shares,lmt_shares,hon_shares,jci_shares,de_shares,day_shares,emr_shares,pcar_shares,sna_shares,ge_shares,gd_shares,lii_shares,ldos_shares,ba_shares,mmm_shares,rsg_shares,alle_shares,axon_shares,cmi_shares,cat_shares,otis_shares,txt_shares,ual_shares,mas_shares,jbht_shares,xyl_shares,ir_shares,adp_shares,expd_shares,ups_shares,hwm_shares,rtx_shares,dal_shares,uri_shares,csx_shares,etn_shares,tt_shares,swk_shares,vlto_shares,chrw_shares,payc_shares,hubb_shares,dov_shares,iex_shares,fast_shares,cprt_shares,lhx_shares,ph_shares,gev_shares,fdx_shares,efx_shares,nsc_shares,gnrc_shares,noc_shares,carr_shares,payx_shares,bldr_shares,uber_shares,odfl_shares,unp_shares,ame_shares,gww_shares,itw_shares,aos_shares,ftv_shares,pnr_shares,br_shares,j_shares,pwr_shares
2025-08-19,1415284,704571,197872,282899,1728214,1844683,861904,567798,2871942,272253,1050409,3237310,3313318,1271371,806615,2832327,2643276,263590,5371299,1268528,160912,648652,3797980,2711083,1022746,433225,372408,693649,2368981,1987912,909093,1645492,1062096,394572,1225865,2032324,2044664,689516,3694621,2032632,6729147,3289062,327402,9458691,1971069,1123416,778996,1248751,597810,245413,268946,690735,380408,5776459,4429442,941240,643700,1374817,1109943,625606,1135094,297950,681344,4014463,1614146,556442,10533160,936774,3009618,1163266,220222,1342524,583858,1713074,828458,591708,605029,746193
2025-08-20,1410213,702052,197168,281887,1722021,1838083,858813,565763,2861668,271274,1046647,3225716,3301449,1266817,803733,2822185,2633805,262644,5352071,1263985,160340,646331,3784384,2701381,1019083,431674,371077,691163,2360500,1980795,905837,1639607,1058290,393164,1221476,2025053,2037338,687041,3681388,2025350,6705057,3277281,326225,9424811,1964007,1119390,776202,1244285,595665,244533,267978,688260,379044,5755768,4413591,937874,641401,1369900,1105972,623362,1131024,296883,678902,4000086,1608360,554451,10495452,933419,2998838,1159097,219430,1337717,581757,1706947,825488,589585,602862,743520
2025-08-21,1406986,700449,196720,281243,1718080,1833883,856846,564468,2855130,270651,1044253,3218338,3293896,1263919,801899,2815731,2627778,262042,5339835,1261094,159976,644854,3775732,2695207,1016752,430687,370230,689581,2355103,1976266,903765,1635862,1055868,392268,1218683,2020426,2032676,685466,3672967,2020716,6689727,3269784,325476,9403251,1959513,1116828,774424,1241443,594300,243973,267362,686685,378176,5742601,4403504,935725,639938,1366771,1103445,621934,1128434,296204,677348,3990937,1604678,553184,10471449,931284,2991978,1156444,218926,1334658,580420,1703048,823598,588234,601483,741819
2025-08-22,1418050,705945,198256,283451,1731592,1848283,863590,568908,2877546,272787,1052461,3243634,3319792,1273855,808187,2837859,2648442,264106,5381787,1271006,161224,649918,3805396,2716375,1024744,434071,373134,695005,2373607,1991794,910869,1648702,1064172,395340,1228259,2036290,2048660,690866,3701839,2036604,6742287,3295488,328044,9477171,1974921,1125612,780520,1251187,598980,245893,269474,692085,381152,5787745,4438088,943093,644954,1377499,1112109,626830,1137314,298532,682676,4022305,1617302,557528,10553745,938604,3015498,1165540,220654,1345146,585004,1716416,830078,592866,606211,747651
2025-08-25,1411596,702739,197360,282163,1723710,1839883,859656,566318,2864470,271541,1047673,3228878,3304686,1268059,804519,2824951,2636388,262902,5357315,1265224,160496,646964,3788092,2704027,1020082,432097,371440,691841,2362813,1982736,906725,1641212,1059328,393548,1222673,2027022,2039336,687716,3684997,2027336,6711627,3280494,326546,9434051,1965933,1120488,776964,1245503,596250,244773,268242,688935,379416,5761411,4417914,938795,642014,1371227,1107055,623974,1132134,297174,679568,4004007,1609938,554994,10505739,934334,3001778,1160234,219646,1339028,582330,1708618,826298,590164,603453,744249
2025-08-26,1411596,702739,197360,282163,1723710,1839883,859656,566318,2864470,271541,1047673,3228878,3304686,1268059,804519,2824951,2636388,262902,5357315,1265224,160496,646964,3788092,2704027,1020082,432097,371440,691841,2362813,1982736,906725,1641212,1059328,393548,1222673,2027022,2039336,687716,3684997,2027336,6711627,3280494,326546,9434051,1965933,1120488,776964,1245503,596250,244773,268242,688935,379416,5761411,4417914,938795,642014,1371227,1107055,623974,1132134,297174,679568,4004007,1609938,554994,10505739,934334,3001778,1160234,219646,1339028,582330,1708618,826298,590164,603453,744249
2025-08-27,1410674,702281,197232,281979,1722584,1838683,859094,565948,2862602,271363,1046989,3226770,3302528,1267231,803995,2823107,2634666,262730,5353817,1264398,160392,646542,3785620,2702263,1019416,431815,371198,691389,2361271,1981442,906133,1640140,1058636,393292,1221875,2025698,2038004,687266,3682591,2026012,6707245,3278352,326332,9427891,1964649,1119756,776456,1244691,595860,244613,268066,688485,379168,5757649,4415030,938181,641594,1370331,1106333,623566,1131394,296980,679124,4001393,1608886,554632,10498881,933724,2999818,1159476,219502,1338154,581948,1707504,825758,589778,603059,743763
2025-08-28,1410674,702281,197232,282079,1723684,1838683,859094,565948,2862602,271363,1047289,3227670,3304828,1267631,803995,2825007,2636466,262730,5355617,1265198,160392,646542,3786720,2702263,1020116,431815,371398,691789,2361971,1981442,906133,1640140,1058636,393292,1221875,2025698,2038604,687266,3684891,2027312,6709445,3278352,326332,9434391,1965149,1120056,776456,1244691,595860,244613,268066,688485,379168,5761649,4415030,938881,641594,1370731,1107033,623566,1132194,296980,679424,4004193,1609986,554632,10502281,933724,3000618,1159476,219502,1339054,583748,1707504,825758,589778,603059,744263
2025-08-29,1410674,702281,197232,282079,1723684,1838683,859094,565948,2862602,271363,1047289,3227670,3304828,1267631,803995,2825007,2636466,262730,5355617,1265198,160392,646542,3786720,2702263,1020116,431815,371398,691789,2361971,1981442,906133,1640140,1058636,393292,1221875,2025698,2038604,687266,3684891,2027312,6709445,3278352,326332,9434391,1965149,1120056,776456,1244691,595860,244613,268066,688485,379168,5761649,4415030,938881,641594,1370731,1107033,623566,1132194,296980,679424,4004193,1609986,554632,10502281,933724,3000618,1159476,219502,1339054,583748,1707504,825758,589778,603059,744263
2025-09-02,1411596,702739,197360,282263,1724810,1841502,859656,566318,2864489,271541,1047973,3231278,3306986,1269159,804519,2826870,2638188,262902,5360815,1266024,160496,646964,3790711,2706346,1020782,432097,371640,692241,2364413,1982736,906725,1641212,1059328,393567,1222673,2027022,2040936,687716,3687297,2028636,6716227,3280494,326946,9440570,1967333,1120788,776964,1245522,596250,244773,268242,688935,379416,5765430,4417914,939495,642514,1372227,1107774,623974,1132934,297174,680368,4006826,1611038,554994,10513058,934334,3003978,1160234,219646,1339928,584130,1708618,826298,590164,603453,744749
