date,ldos_shares,payx_shares,gww_shares,ph_shares,mas_shares,lmt_shares,fix_shares,csx_shares,dov_shares,efx_shares,pwr_shares,nsc_shares,odfl_shares,ame_shares,chrw_shares,rok_shares,bldr_shares,ftv_shares,ual_shares,ba_shares,xyl_shares,ir_shares,hon_shares,uber_shares,pnr_shares,vlto_shares,rtx_shares,hwm_shares,noc_shares,dal_shares,otis_shares,tt_shares,ctas_shares,wab_shares,alle_shares,ups_shares,iex_shares,rsg_shares,txt_shares,swk_shares,carr_shares,luv_shares,ge_shares,j_shares,adp_shares,itw_shares,br_shares,expd_shares,unp_shares,etn_shares,gnrc_shares,ndsn_shares,fast_shares,gd_shares,tdg_shares,vrsk_shares,cat_shares,hubb_shares,sna_shares,cprt_shares,jci_shares,axon_shares,payc_shares,gev_shares,rol_shares,fdx_shares,emr_shares,eme_shares,aos_shares,mmm_shares,pcar_shares,wm_shares,cmi_shares,lhx_shares,uri_shares,lii_shares,hii_shares,de_shares,jbht_shares
2025-08-19,648652,1614146,220222,643700,1062096,1050409,,9458691,690735,625606,746193,1135094,936774,1163266,597810,567798,556442,1713074,1645492,3797980,1225865,2032324,3237310,10533160,828458,1248751,6729147,2032632,681344,3289062,1987912,1123416,1728214,861904,433225,3694621,380408,1022746,909093,778996,4014463,2871942,5371299,605029,2044664,1342524,591708,689516,3009618,1971069,297950,272253,5776459,1268528,282899,704571,2368981,268946,263590,4429442,3313318,372408,245413,1374817,1415284,1109943,2832327,,583858,2711083,2643276,1844683,693649,941240,327402,160912,197872,1271371,394572
2025-08-20,646331,1608360,219430,641401,1058290,1046647,,9424811,688260,623362,743520,1131024,933419,1159097,595665,565763,554451,1706947,1639607,3784384,1221476,2025053,3225716,10495452,825488,1244285,6705057,2025350,678902,3277281,1980795,1119390,1722021,858813,431674,3681388,379044,1019083,905837,776202,4000086,2861668,5352071,602862,2037338,1337717,589585,687041,2998838,1964007,296883,271274,5755768,1263985,281887,702052,2360500,267978,262644,4413591,3301449,371077,244533,1369900,1410213,1105972,2822185,,581757,2701381,2633805,1838083,691163,937874,326225,160340,197168,1266817,393164
2025-08-21,644854,1604678,218926,639938,1055868,1044253,,9403251,686685,621934,741819,1128434,931284,1156444,594300,564468,553184,1703048,1635862,3775732,1218683,2020426,3218338,10471449,823598,1241443,6689727,2020716,677348,3269784,1976266,1116828,1718080,856846,430687,3672967,378176,1016752,903765,774424,3990937,2855130,5339835,601483,2032676,1334658,588234,685466,2991978,1959513,296204,270651,5742601,1261094,281243,700449,2355103,267362,262042,4403504,3293896,370230,243973,1366771,1406986,1103445,2815731,,580420,2695207,2627778,1833883,689581,935725,325476,159976,196720,1263919,392268
2025-08-22,649918,1617302,220654,644954,1064172,1052461,,9477171,692085,626830,747651,1137314,938604,1165540,598980,568908,557528,1716416,1648702,3805396,1228259,2036290,3243634,10553745,830078,1251187,6742287,2036604,682676,3295488,1991794,1125612,1731592,863590,434071,3701839,381152,1024744,910869,780520,4022305,2877546,5381787,606211,2048660,1345146,592866,690866,3015498,1974921,298532,272787,5787745,1271006,283451,705945,2373607,269474,264106,4438088,3319792,373134,245893,1377499,1418050,1112109,2837859,,585004,2716375,2648442,1848283,695005,943093,328044,161224,198256,1273855,395340
2025-08-25,646964,1609938,219646,642014,1059328,1047673,,9434051,688935,623974,744249,1132134,934334,1160234,596250,566318,554994,1708618,1641212,3788092,1222673,2027022,3228878,10505739,826298,1245503,6711627,2027336,679568,3280494,1982736,1120488,1723710,859656,432097,3684997,379416,1020082,906725,776964,4004007,2864470,5357315,603453,2039336,1339028,590164,687716,3001778,1965933,297174,271541,5761411,1265224,282163,702739,2362813,268242,262902,4417914,3304686,371440,244773,1371227,1411596,1107055,2824951,,582330,2704027,2636388,1839883,691841,938795,326546,160496,197360,1268059,393548
2025-08-26,646964,1609938,219646,642014,1059328,1047673,,9434051,688935,623974,744249,1132134,934334,1160234,596250,566318,554994,1708618,1641212,3788092,1222673,2027022,3228878,10505739,826298,1245503,6711627,2027336,679568,3280494,1982736,1120488,1723710,859656,432097,3684997,379416,1020082,906725,776964,4004007,2864470,5357315,603453,2039336,1339028,590164,687716,3001778,1965933,297174,271541,5761411,1265224,282163,702739,2362813,268242,262902,4417914,3304686,371440,244773,1371227,1411596,1107055,2824951,,582330,2704027,2636388,1839883,691841,938795,326546,160496,197360,1268059,393548
2025-08-27,646542,1608886,219502,641594,1058636,1046989,,9427891,688485,623566,743763,1131394,933724,1159476,595860,565948,554632,1707504,1640140,3785620,1221875,2025698,3226770,10498881,825758,1244691,6707245,2026012,679124,3278352,1981442,1119756,1722584,859094,431815,3682591,379168,1019416,906133,776456,4001393,2862602,5353817,603059,2038004,1338154,589778,687266,2999818,1964649,296980,271363,5757649,1264398,281979,702281,2361271,268066,262730,4415030,3302528,371198,244613,1370331,1410674,1106333,2823107,,581948,2702263,2634666,1838683,691389,938181,326332,160392,197232,1267231,393292
2025-08-28,646542,1609986,219502,641594,1058636,1047289,,9434391,688485,623566,744263,1132194,933724,1159476,595860,565948,554632,1707504,1640140,3786720,1221875,2025698,3227670,10502281,825758,1244691,6709445,2027312,679424,3278352,1981442,1120056,1723684,859094,431815,3684891,379168,1020116,906133,776456,4004193,2862602,5355617,603059,2038604,1339054,589778,687266,3000618,1965149,296980,271363,5761649,1265198,282079,702281,2361971,268066,262730,4415030,3304828,371398,244613,1370731,1410674,1107033,2825007,,583748,2702263,2636466,1838683,691789,938881,326332,160392,197232,1267631,393292
2025-08-29,646542,1609986,219502,641594,1058636,1047289,,9434391,688485,623566,744263,1132194,933724,1159476,595860,565948,554632,1707504,1640140,3786720,1221875,2025698,3227670,10502281,825758,1244691,6709445,2027312,679424,3278352,1981442,1120056,1723684,859094,431815,3684891,379168,1020116,906133,776456,4004193,2862602,5355617,603059,2038604,1339054,589778,687266,3000618,1965149,296980,271363,5761649,1265198,282079,702281,2361971,268066,262730,4415030,3304828,371398,244613,1370731,1410674,1107033,2825007,,583748,2702263,2636466,1838683,691789,938881,326332,160392,197232,1267631,393292
2025-09-02,646964,1611038,219646,642514,1059328,1047973,,9440570,688935,623974,744749,1132934,934334,1160234,596250,566318,554994,1708618,1641212,3790711,1222673,2027022,3231278,10513058,826298,1245522,6716227,2028636,680368,3280494,1982736,1120788,1724810,859656,432097,3687297,379416,1020782,906725,776964,4006826,2864489,5360815,603453,2040936,1339928,590164,687716,3003978,1967333,297174,271541,5765430,1266024,282263,702739,2364413,268242,262902,4417914,3306986,371640,244773,1372227,1411596,1107774,2826870,,584130,2706346,2638188,1841502,692241,939495,326946,160496,197360,1269159,393567
2025-09-03,647597,1612619,219862,643144,1060366,1049002,,9449828,689610,624586,745478,1134044,935249,1161371,596835,566873,555540,1710292,1642820,3794425,1223873,2029011,3234446,10523363,827108,1246743,6722809,2030625,681034,3283710,1984680,1121886,1726502,860499,432520,3690912,379788,1021784,907616,777726,4010756,2867297,5366071,604044,2042937,1341242,590743,688391,3006921,1969262,297465,271808,5771082,1267266,282539,703429,2366732,268506,263160,4422246,3310229,372003,245013,1373571,1412982,1108860,2829642,,584703,2708998,2640774,1843305,692919,940416,327267,160652,197552,1270404,393954
2025-09-04,646542,1609984,219502,642094,1058636,1048387,,9445798,688485,623566,745263,1133594,933724,1159476,595860,565948,554630,1707502,1640140,3790430,1221873,2025696,3230866,10512288,825758,1244708,6715739,2029710,679924,3283845,1981440,1121256,1725682,859094,431815,3689387,379168,1021514,906131,776456,4004206,2862617,5360511,603059,2040702,1340652,589778,687266,3003616,1967147,296980,271363,5768762,1266596,282379,703579,2364267,268066,262730,4415026,3308724,371898,244613,1372031,1410672,1107050,2828222,,583748,2704578,2639864,1840295,692689,940081,326732,160392,197232,1268329,393309
2025-09-05,646331,1609457,219430,641884,1058290,1048044,,9442712,688260,623362,745020,1133224,933419,1159097,595665,565763,554448,1706944,1639604,3789191,1221473,2025033,3229810,10508853,825488,1244301,6713545,2029047,679702,3282772,1980792,1120890,1725118,858813,431674,3688182,379044,1021180,905834,776202,4002896,2861681,5358759,602862,2040035,1340214,589585,687041,3002635,1966504,296883,271274,5766878,1266182,282287,703349,2363494,267978,262644,4413582,3307643,371777,244533,1371583,1410210,1106688,2827298,,583557,2703694,2639002,1839694,692463,939774,326625,160340,197168,1267914,393180
2025-09-08,646331,1609457,219430,641884,1058290,1048044,,9442712,688260,623362,745020,1133224,933419,1159097,595665,565763,554448,1706944,1639604,3789191,1221473,2025033,3229810,10508853,825488,1244301,6713545,2029047,679702,3282772,1980792,1120890,1725118,858813,431674,3688182,379044,1021180,905834,776202,4002896,2861681,5358759,602862,2040035,1340214,589585,687041,3002635,1966504,296883,271274,5766878,1266182,282287,703349,2363494,267978,262644,4413582,3307643,371777,244533,1371583,1410210,1106688,2827298,,583557,2703694,2639002,1839694,692463,939774,326625,160340,197168,1267914,393180
2025-09-09,648019,1613673,220006,643564,1061066,1050788,,9467400,690060,624994,746964,1136184,935867,1162129,597225,567243,555904,1711408,1643900,3799103,1224673,2030337,3238258,10536333,827648,1247557,6731105,2034351,681478,3291356,1985976,1123818,1729630,861061,432802,3697822,380036,1023852,908210,778234,4013376,2869169,5372775,604438,2045371,1343718,591129,688841,3010491,1971648,297659,271986,5781958,1269494,283023,705189,2369678,268682,263332,4425134,3316291,372753,245173,1375167,1413906,1109584,2834690,,585085,2710766,2645898,1844510,694271,942230,327481,160756,197680,1271234,394212
2025-09-10,648019,1613673,220006,643564,1061066,1050788,,9467400,690060,624994,746964,1136184,935867,1162129,597225,567243,555904,1711408,1643900,3799103,1224673,2030337,3238258,10536333,827648,1247557,6731105,2034351,681478,3291356,1985976,1123818,1729630,861061,432802,3697822,380036,1023852,908210,778234,4013376,2869169,5372775,604438,2045371,1343718,591129,688841,3010491,1971648,297659,271986,5781958,1269494,283023,705189,2369678,268682,263332,4425134,3316291,372753,245173,1375167,1413906,1109584,2834690,,585085,2710766,2645898,1844510,694271,942230,327481,160756,197680,1271234,394212
2025-09-11,654771,1630537,222310,650284,1072170,1061764,,9566152,697260,631522,754740,1148024,945659,1174257,603465,573163,561728,1729264,1661084,3838751,1237473,2051553,3272050,10646253,836288,1260581,6801345,2055567,688582,3325692,2006712,1135530,1747678,870053,437314,3736382,384004,1034540,917714,786362,4055296,2899121,5428839,610742,2066715,1357734,597305,696041,3041915,1992224,300763,274834,5842278,1282742,285967,712549,2394414,271498,266084,4471342,3350883,376657,247733,1389503,1428690,1121168,2864258,,591197,2739054,2673482,1863774,701503,952054,330905,162420,199728,1284514,398340
2025-09-12,655826,1633172,222670,651334,1073905,1063479,,9581582,698385,632542,755955,1149874,947189,1176152,604440,574088,562638,1732054,1663769,3844946,1239473,2054868,3277330,10663433,837638,1262616,6812320,2058882,689692,3331057,2009952,1137360,1750498,871458,438019,3742407,384624,1036210,919199,787632,4061846,2903801,5437599,611727,2070050,1359924,598270,697166,3046825,1995439,301248,275279,5851703,1284812,286427,713699,2398279,271938,266514,4478562,3356288,377267,248133,1391743,1431000,1122978,2868878,,592152,2743474,2677792,1866784,702633,953589,331440,162680,200048,1286589,398985
2025-09-15,654342,1629483,222166,649864,1071476,1061078,,9559973,696810,631114,754247,1147284,945047,1173499,603075,572793,561364,1728148,1660010,3836273,1236673,2050227,3269938,10639381,835748,1259767,6796955,2054241,688138,3323546,2005409,1134798,1746550,869491,437032,3733965,383756,1033872,917120,785854,4052676,2897249,5425335,610348,2065381,1356858,596919,695591,3039951,1990938,300569,274656,5838508,1281914,285783,712089,2392868,271322,265912,4468447,3348721,376413,247573,1388607,1427766,1120444,2862410,,590815,2737286,2671751,1862570,701051,951440,330691,162316,199600,1283684,398082
2025-09-16,648618,1615254,220222,644194,1062107,1051817,,9476624,690735,625606,747659,1137294,936785,1163266,597810,567798,556450,1713055,1645511,3802820,1225873,2032326,3241426,10546609,828458,1248778,6737690,2036340,682144,3294575,1987886,1124916,1731322,861904,433225,3701403,380408,1024854,909101,778996,4017306,2871977,5378031,605029,2047372,1345032,591708,689516,3013437,1973577,297950,272253,5787613,1270736,283299,705879,2371997,268946,263590,4429432,3319534,373119,245413,1376484,1415292,1110670,2837462,,585658,2713418,2648450,1846316,694949,943151,327802,160912,197872,1272479,394599
2025-09-17,647770,1613146,219934,643354,1060719,1050445,,9464276,689835,624790,746683,1135814,935561,1161750,597030,567058,555722,1710819,1643363,3797864,1224273,2029674,3237202,10532865,827378,1247150,6728910,2033688,681256,3290283,1985290,1123452,1729066,860780,432661,3696579,379912,1023518,907913,777980,4012066,2868233,5371023,604241,2044704,1343280,590936,688616,3009509,1971005,297562,271897,5780073,1269080,282931,704959,2368905,268594,263246,4423652,3315210,372631,245093,1374688,1413444,1109222,2833766,,584894,2709882,2644998,1843908,694045,941923,327374,160704,197616,1270819,394083
2025-09-18,650950,1621051,221014,646504,1065924,1055590,,9510581,693210,627850,750343,1141364,940151,1167435,599955,569833,558452,1719204,1651418,3816449,1230273,2039619,3253042,10584405,831428,1253255,6761835,2043633,684586,3306378,1995025,1128942,1737526,864995,434776,3714669,381772,1028528,912368,781790,4031716,2882273,5397303,607196,2054709,1349850,593831,691991,3024239,1980650,299017,273232,5808348,1275290,284311,708409,2380500,269914,264536,4445327,3331425,374461,246293,1381423,1420374,1114652,2847626,,587759,2723142,2657943,1852938,697435,946528,328979,161484,198576,1277044,396018
2025-09-19,645970,1632513,221158,643422,1054210,1034464,,9387289,690560,623356,750831,1129698,931257,1162891,594641,566101,558814,1703612,1630078,3807527,1225671,1821203,3196922,10500737,825466,1249567,6740021,2029853,677726,3266002,1976211,1120470,1724748,860855,432258,3706181,379118,1021892,897352,782298,4028036,2644493,5339677,601888,2039535,1335720,589815,683435,2986181,1960226,295409,270308,5778708,1271318,283695,703467,2358934,267588,262706,4479341,3295069,395319,252157,1370715,1415394,1092762,2833870,225446,575333,2681986,2644063,1866152,693787,942040,323989,160988,197604,1268270,385068
2025-09-22,645552,1631455,221014,643006,1053526,1033794,,9381207,690112,622952,750345,1128966,930653,1162137,594255,565735,558454,1702508,1629022,3805061,1224877,1820023,3194850,10493933,824932,1248757,6735653,2028537,677286,3263886,1974931,1119744,1723630,860297,431978,3703779,378872,1021230,896770,781792,4025426,2642779,5336217,601498,2038213,1334854,589433,682993,2984247,1958956,295217,270132,5774964,1270494,283511,703011,2357406,267414,262536,4476439,3292935,395063,251993,1369827,1414476,1092054,2832034,225300,574961,2680248,2642349,1864942,693337,941430,323779,160884,197476,1267448,384818
2025-09-23,645761,1631984,221086,643214,1053868,1034129,,9384248,690336,623154,750588,1129332,930955,1162514,594448,565918,558634,1703060,1629550,3806295,1225274,1820613,3195886,10497335,825199,1249162,6737837,2029195,677506,3264944,1975571,1120107,1724189,860576,432118,3704980,378995,1021561,897061,782045,4026731,2643636,5337947,601693,2038874,1335287,589624,683214,2985214,1959591,295313,270220,5776836,1270906,283603,703239,2358170,267501,262621,4477890,3294003,395191,252075,1370271,1414935,1092408,2832952,225373,575147,2681117,2643206,1865547,693562,941735,323884,160936,197540,1267859,384943
2025-09-24,645343,1630926,220942,642798,1053184,1033459,,9378166,689888,622750,750102,1128600,930351,1161760,594062,565552,558274,1701956,1628494,3803827,1224480,1819433,3193814,10490531,824665,1248352,6733469,2027879,677066,3262828,1974291,1119381,1723071,860018,431838,3702578,378749,1020899,896479,781539,4024121,2641922,5334487,601303,2037552,1334421,589242,682772,2983280,1958321,295121,270044,5773092,1270082,283419,702783,2356642,267327,262451,4474988,3291867,394935,251911,1369383,1414017,1091700,2831116,225227,574775,2679379,2641492,1864337,693112,941125,323674,160832,197412,1267037,384693
2025-09-25,645761,1631984,221086,643214,1053868,1034129,,9384248,690336,623154,750588,1129332,930955,1162514,594448,565918,558634,1703060,1629550,3806295,1225274,1820613,3195886,10497335,825199,1249162,6737837,2029195,677506,3264944,1975571,1120107,1724189,860576,432118,3704980,378995,1021561,897061,782045,4026731,2643636,5337947,601693,2038874,1335287,589624,683214,2985214,1959591,295313,270220,5776836,1270906,283603,703239,2358170,267501,262621,4477890,3294003,395191,252075,1370271,1414935,1092408,2832952,225373,575147,2681117,2643206,1865547,693562,941735,323884,160936,197540,1267859,384943
2025-09-26,648060,1637803,221878,645502,1057630,1037814,,9417699,692800,625376,753261,1133358,934277,1166661,596571,567931,560614,1709132,1635358,3819869,1229641,1827103,3207282,10534757,828136,1253617,6761861,2036433,679926,3276582,1982611,1124100,1730338,863645,433658,3718191,380348,1025202,900262,784828,4041086,2653063,5356977,603838,2046145,1340050,591725,685645,2995851,1966576,296369,271188,5797428,1275438,284615,705747,2366574,268458,263556,4493851,3305751,396599,252977,1375155,1419984,1096302,2843050,226176,577193,2690676,2652633,1872202,696037,945090,325039,161508,198244,1272380,386318
2025-09-29,646806,1634629,221446,644254,1055578,1035804,,9399453,691456,624164,751803,1131162,932465,1164399,595413,566833,559534,1705820,1632190,3812465,1227259,1823563,3201066,10514345,826534,1251187,6748757,2032485,678606,3270234,1978771,1121922,1726984,861971,432818,3710985,379610,1023216,898516,783310,4033256,2647921,5346597,602668,2042179,1337452,590579,684319,2990049,1962766,295793,270660,5786196,1272966,284063,704379,2361990,267936,263046,4485145,3299343,395831,252485,1372491,1417230,1094178,2837542,225738,576077,2685462,2647491,1868572,694687,943260,324409,161196,197860,1269914,385568
2025-09-30,648269,1638332,221950,645710,1057972,1038149,,9420740,693024,625578,753504,1133724,934579,1167038,596764,568114,560794,1709684,1635886,3821103,1230038,1827693,3208318,10538159,828403,1254022,6764045,2037091,680146,3277640,1983251,1124463,1730897,863924,433798,3719392,380471,1025533,900553,785081,4042391,2653920,5358707,604033,2046806,1340483,591916,685866,2996825,1967211,296465,271276,5799300,1275850,284707,705975,2367338,268545,263641,4495302,3306819,396727,253059,1375599,1420443,1096656,2843968,226249,577379,2691545,2653490,1872807,696262,945395,325144,161560,198308,1272791,386443
2025-10-01,648896,1639919,222166,646337,1058998,1039154,,9429866,693696,626184,754233,1134822,935485,1168169,597343,568663,561334,1711340,1637470,3824805,1231229,1829463,3211426,10548368,829204,1255237,6770597,2039065,680806,3280814,1985171,1125552,1732574,864761,434218,3722995,380840,1026526,901426,785840,4046306,2656491,5363897,604618,2048789,1341782,592489,686529,2999729,1969116,296753,271540,5804919,1277086,284983,706659,2369630,268806,263896,4499658,3310023,397111,253305,1376931,1421820,1097718,2846722,226468,577937,2694152,2656061,1874622,696937,946310,325459,161716,198500,1274024,386818
2025-10-02,648896,1639919,222166,646337,1058998,1039154,,9429866,693696,626184,754233,1134822,935485,1168169,597343,568663,561334,1711340,1637470,3824805,1231229,1829463,3211426,10548368,829204,1255237,6770597,2039065,680806,3280814,1985171,1125552,1732574,864761,434218,3722995,380840,1026526,901426,785840,4046306,2656491,5363897,604618,2048789,1341782,592489,686529,2999729,1969116,296753,271540,5804919,1277086,284983,706659,2369630,268806,263896,4499658,3310023,397111,253305,1376931,1421820,1097718,2846722,226468,577937,2694152,2656061,1874622,696937,946310,325459,161716,198500,1274024,386818
2025-10-03,649523,1641506,222382,646964,1060024,1040159,,9438992,694368,626790,754962,1135920,936391,1169300,597922,569212,561874,1712996,1639054,3828507,1232420,1831233,3214534,10558577,830008,1256452,6777149,2041039,681466,3283988,1987091,1126641,1734251,865598,434638,3726598,381209,1027519,902299,786599,4050221,2659062,5369087,605203,2050772,1343081,593062,687192,3002633,1971021,297041,271804,5810538,1278322,285259,707343,2371922,269067,264151,4504014,3313227,397495,253551,1378263,1423197,1098780,2849476,226687,578495,2696759,2658632,1876437,697612,947225,325774,161872,198692,1275257,387193
2025-10-06,648269,1638332,221950,645710,1057972,1038149,,9420740,693024,625578,753504,1133724,934579,1167038,596764,568114,560794,1709684,1635886,3821103,1230038,1827693,3208318,10538159,828400,1254022,6764045,2037091,680146,3277640,1983251,1124463,1730897,863924,433798,3719392,380471,1025533,900553,785081,4042391,2653920,5358707,604033,2046806,1340483,591916,685866,2996825,1967211,296465,271276,5799300,1275850,284707,705975,2367338,268545,263641,4495302,3306819,396727,253059,1375599,1420443,1096656,2843968,226249,577379,2691545,2653490,1872807,696262,945395,325144,161560,198308,1272791,386443
2025-10-07,645970,1632513,221158,643411,1054210,1034464,,9387278,690560,623356,750831,1129698,931257,1162891,594641,566101,558814,1703612,1630078,3807529,1225671,1821203,3196922,10500726,825452,1249567,6740021,2029853,677726,3266002,1976211,1120470,1724748,860855,432258,3706181,379118,1021892,897352,782298,4028036,2644493,5339677,601888,2039535,1335720,589815,683435,2986177,1960226,295409,270308,5778697,1271318,283695,703467,2358934,267588,262706,4479330,3295071,395319,252157,1370715,1415394,1092762,2833870,225446,575333,2681986,2644063,1866152,693787,942040,323989,160988,197604,1268270,385068
2025-10-08,647015,1635158,221518,644456,1055920,1036139,,9402488,691680,624366,752046,1131528,932767,1164776,595606,567016,559714,1706372,1632718,3813699,1227656,1824153,3202102,10517741,826787,1251592,6750941,2033143,678826,3271292,1979411,1122285,1727543,862250,432958,3712186,379733,1023547,898807,783563,4034561,2648778,5348327,602863,2042840,1337885,590770,684540,2991017,1963401,295889,270748,5788062,1273378,284155,704607,2362754,268023,263131,4486590,3300411,395959,252567,1372935,1417689,1094532,2838460,225811,576263,2686331,2648348,1869177,694912,943565,324514,161248,197924,1270325,385693
2025-10-09,645134,1630397,221570,643075,1052842,1033724,,9375110,689664,622548,749859,1128234,930049,1161383,593869,565369,558094,1701404,1627966,3804393,1224083,1818843,3194478,10492814,824384,1247947,6734285,2028621,676846,3261770,1973651,1119618,1722512,859739,431698,3701377,378626,1020568,896188,781286,4022816,2641065,5334957,601108,2038291,1333988,589051,682551,2984105,1958686,295025,269956,5771205,1270470,283327,702555,2357078,267240,262366,4473522,3290799,394807,251829,1369639,1413558,1091346,2832098,225154,574589,2680210,2640635,1865232,692887,940820,323569,160780,197348,1267426,384568
2025-10-10,639282,1615585,219554,637223,1043266,1024344,,9289934,683392,616892,743055,1117986,921593,1150827,588465,560245,553054,1685948,1613182,3769841,1212967,1802323,3165470,10397530,816908,1236607,6673133,2010197,670686,3232146,1955731,1109454,1706860,851927,427778,3667749,375182,1011300,888040,774202,3986276,2617069,5286517,595648,2019783,1321864,583703,676363,2957001,1940906,292337,267492,5718761,1258934,280751,696171,2335686,264804,259986,4432866,3260895,391223,249533,1357207,1400706,1081434,2806394,223110,569381,2655878,2616639,1848292,686587,932280,320629,159324,195556,1255918,381068
2025-10-13,640745,1619288,220058,638686,1045660,1026689,,9311228,684960,618306,744756,1120548,923707,1153466,589816,561526,554314,1689812,1616878,3778479,1215746,1806453,3172722,10421351,818784,1239442,6688421,2014803,672226,3239552,1960211,1111995,1710773,853880,428758,3676156,376043,1013617,890077,775973,3995411,2623068,5298634,597013,2024410,1324895,585040,677910,2963777,1945351,293009,268108,5731872,1261818,281395,697767,2341041,265413,260581,4443030,3268371,392119,250107,1360315,1403919,1083912,2812820,223621,570683,2661961,2622638,1852527,688162,934415,321364,159688,196004,1258795,381943
2025-10-14,643671,1626694,221066,641612,1050448,1031379,,9353816,688096,621134,748158,1125672,927935,1158744,592518,564088,556834,1697540,1624270,3795755,1221304,1814713,3187226,10468993,822536,1245112,6718997,2024015,675306,3254364,1969171,1117077,1718599,857786,430718,3692970,377765,1018251,894151,779515,4013681,2635066,5322868,599743,2033664,1330957,587714,681004,2977329,1954241,294353,269340,5758094,1267586,282683,700959,2351751,266631,261771,4463358,3283323,393911,251255,1366531,1410345,1088868,2825672,224643,573287,2674127,2634636,1860997,691312,938685,322834,160416,196900,1264549,383693
2025-10-15,641581,1621404,220346,639522,1047028,1028029,,9323396,685856,619114,745728,1122012,924915,1154974,590588,562258,555034,1692020,1618990,3783415,1217334,1808813,3176866,10434963,819856,1241062,6697157,2017435,673106,3243784,1962771,1113447,1713009,854996,429318,3680960,376535,1014941,891241,776985,4000631,2626496,5305558,597793,2027054,1326627,585804,678794,2967649,1947891,293393,268460,5739364,1263466,281763,698679,2344101,265761,260921,4448838,3272643,392631,250435,1362091,1405755,1085328,2816492,223913,571427,2665437,2626066,1854947,689062,935635,321784,159896,196260,1260439,382443
2025-10-16,642417,1623520,220634,640358,1048396,1029369,,9335564,686752,619922,746700,1123476,926123,1156482,591360,562990,555754,1694228,1621102,3788351,1218922,1811173,3181010,10448575,820928,1242682,6705893,2020067,673986,3248016,1965331,1114899,1715245,856112,429878,3685764,377027,1016265,892405,777997,4005851,2629924,5312482,598573,2029698,1328359,586568,679678,2971521,1950431,293777,268812,5746856,1265114,282131,699591,2347161,266109,261261,4454646,3276915,393143,250763,1363867,1407591,1086744,2820164,224205,572171,2668913,2629494,1857367,689962,936855,322204,160104,196516,1262083,382943
2025-10-17,640954,1619817,220130,638895,1046002,1027024,,9314270,685184,618508,744999,1120914,924009,1153843,590009,561709,554494,1690364,1617406,3779713,1216143,1807043,3173758,10424754,819052,1239847,6690605,2015461,672446,3240603,1960851,1112358,1711332,854159,428898,3677357,376166,1013948,890368,776226,3996716,2623925,5300365,597208,2025071,1325328,585231,678131,2964745,1945986,293105,268196,5733745,1262230,281487,697995,2341806,265500,260666,4444482,3269439,392247,250189,1360759,1404378,1084266,2813738,223694,570869,2662830,2623495,1853132,688387,934720,321469,159740,196068,1259206,382068
2025-10-20,643462,1626165,220994,641403,1050106,1031044,,9359274,687872,620932,747915,1126306,927633,1158367,592325,563905,556654,1696988,1623742,3796121,1220907,1814123,3187390,10469490,822268,1244707,6719913,2023357,675686,3253311,1968531,1116714,1719640,857507,430578,3695169,377642,1017920,893860,779262,4012376,2634209,5322337,599548,2033003,1331724,587523,680783,2976361,1954406,294257,269252,5756221,1267174,282891,700731,2350986,266544,261686,4461906,3285255,393783,251173,1366687,1409886,1088514,2824754,224570,573101,2673258,2633779,1860392,691687,939280,323029,160364,196836,1264138,383568
2025-10-21,655584,1656847,225170,653525,1069942,1050474,,9535768,700864,632648,762009,1147534,945149,1180233,603519,574577,567094,1729004,1654366,3867693,1243933,1848343,3247478,10666922,837812,1268197,6846643,2061521,688446,3314733,2005709,1137768,1752062,873689,438698,3764827,384776,1037118,910738,793936,4088124,2683915,5422735,610858,2071341,1356838,598601,693659,3032505,1991236,299825,274356,5864855,1291070,288227,713955,2395356,271590,266616,4546122,3347199,401207,255929,1392439,1436508,1109046,2878056,228804,583889,2723660,2683485,1895482,704737,956970,329119,163380,200548,1287976,390818
2025-10-22,652867,1649970,224234,650808,1065496,1046119,,9496209,697952,630022,758850,1142776,941223,1175332,601010,572185,564754,1721828,1647502,3851651,1238772,1840673,3234010,10622670,834328,1262932,6818238,2052967,685586,3300966,1997376,1133049,1744795,870062,436878,3749214,383177,1032815,906955,790647,4071146,2672774,5400232,608323,2062748,1351209,596118,690773,3019921,1982981,298577,273212,5840506,1285714,287031,710991,2385411,270459,265511,4527246,3333315,399543,254863,1386667,1430541,1104444,2866109,227855,581471,2712363,2672344,1887617,701812,953005,327754,162704,199716,1282633,389193
2025-10-23,656002,1657905,225314,653943,1070626,1051144,,9541854,701312,633052,762495,1148266,945753,1180987,603905,574945,567454,1730108,1655422,3870161,1244727,1849523,3249550,10673730,838348,1269007,6851013,2062837,688886,3316851,2006991,1138494,1753180,874247,438978,3767229,385022,1037780,911320,794442,4090736,2685629,5426197,611248,2072663,1357704,598983,694103,3034441,1992506,300017,274532,5868601,1291894,288411,714411,2396886,271764,266786,4549026,3349335,401463,256093,1393327,1437426,1109754,2879894,228950,584261,2725398,2685199,1896692,705187,957580,329329,163484,200676,1288798,391068
