date,etn_shares,fast_shares,dov_shares,pcar_shares,gd_shares,payx_shares,dal_shares,unp_shares,jbht_shares,day_shares,ctas_shares,ldos_shares,ir_shares,odfl_shares,de_shares,br_shares,rol_shares,wab_shares,rsg_shares,gev_shares,vrsk_shares,eme_shares,nsc_shares,wm_shares,swk_shares,gnrc_shares,emr_shares,pnr_shares,adp_shares,vlto_shares,tt_shares,gww_shares,chrw_shares,uri_shares,mas_shares,itw_shares,luv_shares,carr_shares,hii_shares,alle_shares,hubb_shares,ftv_shares,pwr_shares,otis_shares,axon_shares,noc_shares,bldr_shares,cmi_shares,cprt_shares,ge_shares,jci_shares,expd_shares,j_shares,lhx_shares,payc_shares,ndsn_shares,hwm_shares,rtx_shares,fdx_shares,ph_shares,ups_shares,fix_shares,iex_shares,xyl_shares,aos_shares,hon_shares,tdg_shares,lmt_shares,ual_shares,cat_shares,mmm_shares,efx_shares,sna_shares,lii_shares,csx_shares,uber_shares,rok_shares,ame_shares,ba_shares,txt_shares
2025-08-18,1974274,5785859,691860,2647576,1270593,1616771,3294412,3014513,395212,807925,1731029,649707,2035629,938299,1273441,592673,1417589,863304,1024411,1377052,705716,,1136944,1847683,780266,298435,2836937,829808,2047989,1250781,1125246,220582,598785,327937,1063826,1344709,2876612,4020998,198192,433930,269381,1715859,747408,1991147,373013,682454,557347,694779,4436647,5380039,3318713,690636,606014,942770,245813,272698,2035942,6740097,1111748,644745,3700636,,381028,1227860,584813,3242575,283359,1052119,1648167,2372836,2715493,626626,264020,161172,9474086,10550295,568723,1165156,3804160,910573
2025-08-19,1971069,5776459,690735,2643276,1268528,1614146,3289062,3009618,394572,806615,1728214,648652,2032324,936774,1271371,591708,1415284,861904,1022746,1374817,704571,,1135094,1844683,778996,297950,2832327,828458,2044664,1248751,1123416,220222,597810,327402,1062096,1342524,2871942,4014463,197872,433225,268946,1713074,746193,1987912,372408,681344,556442,693649,4429442,5371299,3313318,689516,605029,941240,245413,272253,2032632,6729147,1109943,643700,3694621,,380408,1225865,583858,3237310,282899,1050409,1645492,2368981,2711083,625606,263590,160912,9458691,10533160,567798,1163266,3797980,909093
2025-08-20,1964007,5755768,688260,2633805,1263985,1608360,3277281,2998838,393164,803733,1722021,646331,2025053,933419,1266817,589585,1410213,858813,1019083,1369900,702052,,1131024,1838083,776202,296883,2822185,825488,2037338,1244285,1119390,219430,595665,326225,1058290,1337717,2861668,4000086,197168,431674,267978,1706947,743520,1980795,371077,678902,554451,691163,4413591,5352071,3301449,687041,602862,937874,244533,271274,2025350,6705057,1105972,641401,3681388,,379044,1221476,581757,3225716,281887,1046647,1639607,2360500,2701381,623362,262644,160340,9424811,10495452,565763,1159097,3784384,905837
2025-08-21,1959513,5742601,686685,2627778,1261094,1604678,3269784,2991978,392268,801899,1718080,644854,2020426,931284,1263919,588234,1406986,856846,1016752,1366771,700449,,1128434,1833883,774424,296204,2815731,823598,2032676,1241443,1116828,218926,594300,325476,1055868,1334658,2855130,3990937,196720,430687,267362,1703048,741819,1976266,370230,677348,553184,689581,4403504,5339835,3293896,685466,601483,935725,243973,270651,2020716,6689727,1103445,639938,3672967,,378176,1218683,580420,3218338,281243,1044253,1635862,2355103,2695207,621934,262042,159976,9403251,10471449,564468,1156444,3775732,903765
2025-08-22,1974921,5787745,692085,2648442,1271006,1617302,3295488,3015498,395340,808187,1731592,649918,2036290,938604,1273855,592866,1418050,863590,1024744,1377499,705945,,1137314,1848283,780520,298532,2837859,830078,2048660,1251187,1125612,220654,598980,328044,1064172,1345146,2877546,4022305,198256,434071,269474,1716416,747651,1991794,373134,682676,557528,695005,4438088,5381787,3319792,690866,606211,943093,245893,272787,2036604,6742287,1112109,644954,3701839,,381152,1228259,585004,3243634,283451,1052461,1648702,2373607,2716375,626830,264106,161224,9477171,10553745,568908,1165540,3805396,910869
2025-08-25,1965933,5761411,688935,2636388,1265224,1609938,3280494,3001778,393548,804519,1723710,646964,2027022,934334,1268059,590164,1411596,859656,1020082,1371227,702739,,1132134,1839883,776964,297174,2824951,826298,2039336,1245503,1120488,219646,596250,326546,1059328,1339028,2864470,4004007,197360,432097,268242,1708618,744249,1982736,371440,679568,554994,691841,4417914,5357315,3304686,687716,603453,938795,244773,271541,2027336,6711627,1107055,642014,3684997,,379416,1222673,582330,3228878,282163,1047673,1641212,2362813,2704027,623974,262902,160496,9434051,10505739,566318,1160234,3788092,906725
2025-08-26,1965933,5761411,688935,2636388,1265224,1609938,3280494,3001778,393548,804519,1723710,646964,2027022,934334,1268059,590164,1411596,859656,1020082,1371227,702739,,1132134,1839883,776964,297174,2824951,826298,2039336,1245503,1120488,219646,596250,326546,1059328,1339028,2864470,4004007,197360,432097,268242,1708618,744249,1982736,371440,679568,554994,691841,4417914,5357315,3304686,687716,603453,938795,244773,271541,2027336,6711627,1107055,642014,3684997,,379416,1222673,582330,3228878,282163,1047673,1641212,2362813,2704027,623974,262902,160496,9434051,10505739,566318,1160234,3788092,906725
2025-08-27,1964649,5757649,688485,2634666,1264398,1608886,3278352,2999818,393292,803995,1722584,646542,2025698,933724,1267231,589778,1410674,859094,1019416,1370331,702281,,1131394,1838683,776456,296980,2823107,825758,2038004,1244691,1119756,219502,595860,326332,1058636,1338154,2862602,4001393,197232,431815,268066,1707504,743763,1981442,371198,679124,554632,691389,4415030,5353817,3302528,687266,603059,938181,244613,271363,2026012,6707245,1106333,641594,3682591,,379168,1221875,581948,3226770,281979,1046989,1640140,2361271,2702263,623566,262730,160392,9427891,10498881,565948,1159476,3785620,906133
2025-08-28,1965149,5761649,688485,2636466,1265198,1609986,3278352,3000618,393292,803995,1723684,646542,2025698,933724,1267631,589778,1410674,859094,1020116,1370731,702281,,1132194,1838683,776456,296980,2825007,825758,2038604,1244691,1120056,219502,595860,326332,1058636,1339054,2862602,4004193,197232,431815,268066,1707504,744263,1981442,371398,679424,554632,691789,4415030,5355617,3304828,687266,603059,938881,244613,271363,2027312,6709445,1107033,641594,3684891,,379168,1221875,583748,3227670,282079,1047289,1640140,2361971,2702263,623566,262730,160392,9434391,10502281,565948,1159476,3786720,906133
2025-08-29,1965149,5761649,688485,2636466,1265198,1609986,3278352,3000618,393292,803995,1723684,646542,2025698,933724,1267631,589778,1410674,859094,1020116,1370731,702281,,1132194,1838683,776456,296980,2825007,825758,2038604,1244691,1120056,219502,595860,326332,1058636,1339054,2862602,4004193,197232,431815,268066,1707504,744263,1981442,371398,679424,554632,691789,4415030,5355617,3304828,687266,603059,938881,244613,271363,2027312,6709445,1107033,641594,3684891,,379168,1221875,583748,3227670,282079,1047289,1640140,2361971,2702263,623566,262730,160392,9434391,10502281,565948,1159476,3786720,906133
2025-09-02,1967333,5765430,688935,2638188,1266024,1611038,3280494,3003978,393567,804519,1724810,646964,2027022,934334,1269159,590164,1411596,859656,1020782,1372227,702739,,1132934,1841502,776964,297174,2826870,826298,2040936,1245522,1120788,219646,596250,326946,1059328,1339928,2864489,4006826,197360,432097,268242,1708618,744749,1982736,371640,680368,554994,692241,4417914,5360815,3306986,687716,603453,939495,244773,271541,2028636,6716227,1107774,642514,3687297,,379416,1222673,584130,3231278,282263,1047973,1641212,2364413,2706346,623974,262902,160496,9440570,10513058,566318,1160234,3790711,906725
2025-09-03,1969262,5771082,689610,2640774,1267266,1612619,3283710,3006921,393954,805308,1726502,647597,2029011,935249,1270404,590743,1412982,860499,1021784,1373571,703429,,1134044,1843305,777726,297465,2829642,827108,2042937,1246743,1121886,219862,596835,327267,1060366,1341242,2867297,4010756,197552,432520,268506,1710292,745478,1984680,372003,681034,555540,692919,4422246,5366071,3310229,688391,604044,940416,245013,271808,2030625,6722809,1108860,643144,3690912,,379788,1223873,584703,3234446,282539,1049002,1642820,2366732,2708998,624586,263160,160652,9449828,10523363,566873,1161371,3794425,907616
2025-09-04,1967147,5768762,688485,2639864,1266596,1609984,3283845,3003616,393309,803993,1725682,646542,2025696,933724,1268329,589778,1410672,859094,1021514,1372031,703579,,1133594,1840295,776456,296980,2828222,825758,2040702,1244708,1121256,219502,595860,326732,1058636,1340652,2862617,4004206,197232,431815,268066,1707502,745263,1981440,371898,679924,554630,692689,4415026,5360511,3308724,687266,603059,940081,244613,271363,2029710,6715739,1107050,642094,3689387,,379168,1221873,583748,3230866,282379,1048387,1640140,2364267,2704578,623566,262730,160392,9445798,10512288,565948,1159476,3790430,906131
2025-09-05,1966504,5766878,688260,2639002,1266182,1609457,3282772,3002635,393180,803730,1725118,646331,2025033,933419,1267914,589585,1410210,858813,1021180,1371583,703349,,1133224,1839694,776202,296883,2827298,825488,2040035,1244301,1120890,219430,595665,326625,1058290,1340214,2861681,4002896,197168,431674,267978,1706944,745020,1980792,371777,679702,554448,692463,4413582,5358759,3307643,687041,602862,939774,244533,271274,2029047,6713545,1106688,641884,3688182,,379044,1221473,583557,3229810,282287,1048044,1639604,2363494,2703694,623362,262644,160340,9442712,10508853,565763,1159097,3789191,905834
2025-09-08,1966504,5766878,688260,2639002,1266182,1609457,3282772,3002635,393180,803730,1725118,646331,2025033,933419,1267914,589585,1410210,858813,1021180,1371583,703349,,1133224,1839694,776202,296883,2827298,825488,2040035,1244301,1120890,219430,595665,326625,1058290,1340214,2861681,4002896,197168,431674,267978,1706944,745020,1980792,371777,679702,554448,692463,4413582,5358759,3307643,687041,602862,939774,244533,271274,2029047,6713545,1106688,641884,3688182,,379044,1221473,583557,3229810,282287,1048044,1639604,2363494,2703694,623362,262644,160340,9442712,10508853,565763,1159097,3789191,905834
2025-09-09,1971648,5781958,690060,2645898,1269494,1613673,3291356,3010491,394212,805834,1729630,648019,2030337,935867,1271234,591129,1413906,861061,1023852,1375167,705189,,1136184,1844510,778234,297659,2834690,827648,2045371,1247557,1123818,220006,597225,327481,1061066,1343718,2869169,4013376,197680,432802,268682,1711408,746964,1985976,372753,681478,555904,694271,4425134,5372775,3316291,688841,604438,942230,245173,271986,2034351,6731105,1109584,643564,3697822,,380036,1224673,585085,3238258,283023,1050788,1643900,2369678,2710766,624994,263332,160756,9467400,10536333,567243,1162129,3799103,908210
2025-09-10,1971648,5781958,690060,2645898,1269494,1613673,3291356,3010491,394212,805834,1729630,648019,2030337,935867,1271234,591129,1413906,861061,1023852,1375167,705189,,1136184,1844510,778234,297659,2834690,827648,2045371,1247557,1123818,220006,597225,327481,1061066,1343718,2869169,4013376,197680,432802,268682,1711408,746964,1985976,372753,681478,555904,694271,4425134,5372775,3316291,688841,604438,942230,245173,271986,2034351,6731105,1109584,643564,3697822,,380036,1224673,585085,3238258,283023,1050788,1643900,2369678,2710766,624994,263332,160756,9467400,10536333,567243,1162129,3799103,908210
2025-09-11,1992224,5842278,697260,2673482,1282742,1630537,3325692,3041915,398340,814250,1747678,654771,2051553,945659,1284514,597305,1428690,870053,1034540,1389503,712549,,1148024,1863774,786362,300763,2864258,836288,2066715,1260581,1135530,222310,603465,330905,1072170,1357734,2899121,4055296,199728,437314,271498,1729264,754740,2006712,376657,688582,561728,701503,4471342,5428839,3350883,696041,610742,952054,247733,274834,2055567,6801345,1121168,650284,3736382,,384004,1237473,591197,3272050,285967,1061764,1661084,2394414,2739054,631522,266084,162420,9566152,10646253,573163,1174257,3838751,917714
2025-09-12,1995439,5851703,698385,2677792,1284812,1633172,3331057,3046825,398985,815565,1750498,655826,2054868,947189,1286589,598270,1431000,871458,1036210,1391743,713699,,1149874,1866784,787632,301248,2868878,837638,2070050,1262616,1137360,222670,604440,331440,1073905,1359924,2903801,4061846,200048,438019,271938,1732054,755955,2009952,377267,689692,562638,702633,4478562,5437599,3356288,697166,611727,953589,248133,275279,2058882,6812320,1122978,651334,3742407,,384624,1239473,592152,3277330,286427,1063479,1663769,2398279,2743474,632542,266514,162680,9581582,10663433,574088,1176152,3844946,919199
2025-09-15,1990938,5838508,696810,2671751,1281914,1629483,3323546,3039951,398082,813724,1746550,654342,2050227,945047,1283684,596919,1427766,869491,1033872,1388607,712089,,1147284,1862570,785854,300569,2862410,835748,2065381,1259767,1134798,222166,603075,330691,1071476,1356858,2897249,4052676,199600,437032,271322,1728148,754247,2005409,376413,688138,561364,701051,4468447,5425335,3348721,695591,610348,951440,247573,274656,2054241,6796955,1120444,649864,3733965,,383756,1236673,590815,3269938,285783,1061078,1660010,2392868,2737286,631114,265912,162316,9559973,10639381,572793,1173499,3836273,917120
2025-09-16,1973577,5787613,690735,2648450,1270736,1615254,3294575,3013437,394599,806623,1731322,648618,2032326,936785,1272479,591708,1415292,861904,1024854,1376484,705879,,1137294,1846316,778996,297950,2837462,828458,2047372,1248778,1124916,220222,597810,327802,1062107,1345032,2871977,4017306,197872,433225,268946,1713055,747659,1987886,373119,682144,556450,694949,4429432,5378031,3319534,689516,605029,943151,245413,272253,2036340,6737690,1110670,644194,3701403,,380408,1225873,585658,3241426,283299,1051817,1645511,2371997,2713418,625606,263590,160912,9476624,10546609,567798,1163266,3802820,909101
2025-09-17,1971005,5780073,689835,2644998,1269080,1613146,3290283,3009509,394083,805571,1729066,647770,2029674,935561,1270819,590936,1413444,860780,1023518,1374688,704959,,1135814,1843908,777980,297562,2833766,827378,2044704,1247150,1123452,219934,597030,327374,1060719,1343280,2868233,4012066,197616,432661,268594,1710819,746683,1985290,372631,681256,555722,694045,4423652,5371023,3315210,688616,604241,941923,245093,271897,2033688,6728910,1109222,643354,3696579,,379912,1224273,584894,3237202,282931,1050445,1643363,2368905,2709882,624790,263246,160704,9464276,10532865,567058,1161750,3797864,907913
2025-09-18,1980650,5808348,693210,2657943,1275290,1621051,3306378,3024239,396018,809516,1737526,650950,2039619,940151,1277044,593831,1420374,864995,1028528,1381423,708409,,1141364,1852938,781790,299017,2847626,831428,2054709,1253255,1128942,221014,599955,328979,1065924,1349850,2882273,4031716,198576,434776,269914,1719204,750343,1995025,374461,684586,558452,697435,4445327,5397303,3331425,691991,607196,946528,246293,273232,2043633,6761835,1114652,646504,3714669,,381772,1230273,587759,3253042,284311,1055590,1651418,2380500,2723142,627850,264536,161484,9510581,10584405,569833,1167435,3816449,912368
2025-09-19,1960226,5778708,690560,2644063,1271318,1632513,3266002,2986181,385068,804140,1724748,645970,1821203,931257,1268270,589815,1415394,860855,1021892,1370715,703467,225446,1129698,1866152,782298,295409,2833870,825466,2039535,1249567,1120470,221158,594641,323989,1054210,1335720,2644493,4028036,197604,432258,267588,1703612,750831,1976211,395319,677726,558814,693787,4479341,5339677,3295069,683435,601888,942040,252157,270308,2029853,6740021,1092762,643422,3706181,,379118,1225671,575333,3196922,283695,1034464,1630078,2358934,2681986,623356,262706,160988,9387289,10500737,566101,1162891,3807527,897352
2025-09-22,1958956,5774964,690112,2642349,1270494,1631455,3263886,2984247,384818,803620,1723630,645552,1820023,930653,1267448,589433,1414476,860297,1021230,1369827,703011,225300,1128966,1864942,781792,295217,2832034,824932,2038213,1248757,1119744,221014,594255,323779,1053526,1334854,2642779,4025426,197476,431978,267414,1702508,750345,1974931,395063,677286,558454,693337,4476439,5336217,3292935,682993,601498,941430,251993,270132,2028537,6735653,1092054,643006,3703779,,378872,1224877,574961,3194850,283511,1033794,1629022,2357406,2680248,622952,262536,160884,9381207,10493933,565735,1162137,3805061,896770
2025-09-23,1959591,5776836,690336,2643206,1270906,1631984,3264944,2985214,384943,803881,1724189,645761,1820613,930955,1267859,589624,1414935,860576,1021561,1370271,703239,225373,1129332,1865547,782045,295313,2832952,825199,2038874,1249162,1120107,221086,594448,323884,1053868,1335287,2643636,4026731,197540,432118,267501,1703060,750588,1975571,395191,677506,558634,693562,4477890,5337947,3294003,683214,601693,941735,252075,270220,2029195,6737837,1092408,643214,3704980,,378995,1225274,575147,3195886,283603,1034129,1629550,2358170,2681117,623154,262621,160936,9384248,10497335,565918,1162514,3806295,897061
2025-09-24,1958321,5773092,689888,2641492,1270082,1630926,3262828,2983280,384693,803359,1723071,645343,1819433,930351,1267037,589242,1414017,860018,1020899,1369383,702783,225227,1128600,1864337,781539,295121,2831116,824665,2037552,1248352,1119381,220942,594062,323674,1053184,1334421,2641922,4024121,197412,431838,267327,1701956,750102,1974291,394935,677066,558274,693112,4474988,5334487,3291867,682772,601303,941125,251911,270044,2027879,6733469,1091700,642798,3702578,,378749,1224480,574775,3193814,283419,1033459,1628494,2356642,2679379,622750,262451,160832,9378166,10490531,565552,1161760,3803827,896479
2025-09-25,1959591,5776836,690336,2643206,1270906,1631984,3264944,2985214,384943,803881,1724189,645761,1820613,930955,1267859,589624,1414935,860576,1021561,1370271,703239,225373,1129332,1865547,782045,295313,2832952,825199,2038874,1249162,1120107,221086,594448,323884,1053868,1335287,2643636,4026731,197540,432118,267501,1703060,750588,1975571,395191,677506,558634,693562,4477890,5337947,3294003,683214,601693,941735,252075,270220,2029195,6737837,1092408,643214,3704980,,378995,1225274,575147,3195886,283603,1034129,1629550,2358170,2681117,623154,262621,160936,9384248,10497335,565918,1162514,3806295,897061
2025-09-26,1966576,5797428,692800,2652633,1275438,1637803,3276582,2995851,386318,806752,1730338,648060,1827103,934277,1272380,591725,1419984,863645,1025202,1375155,705747,226176,1133358,1872202,784828,296369,2843050,828136,2046145,1253617,1124100,221878,596571,325039,1057630,1340050,2653063,4041086,198244,433658,268458,1709132,753261,1982611,396599,679926,560614,696037,4493851,5356977,3305751,685645,603838,945090,252977,271188,2036433,6761861,1096302,645502,3718191,,380348,1229641,577193,3207282,284615,1037814,1635358,2366574,2690676,625376,263556,161508,9417699,10534757,567931,1166661,3819869,900262
2025-09-29,1962766,5786196,691456,2647491,1272966,1634629,3270234,2990049,385568,805186,1726984,646806,1823563,932465,1269914,590579,1417230,861971,1023216,1372491,704379,225738,1131162,1868572,783310,295793,2837542,826534,2042179,1251187,1121922,221446,595413,324409,1055578,1337452,2647921,4033256,197860,432818,267936,1705820,751803,1978771,395831,678606,559534,694687,4485145,5346597,3299343,684319,602668,943260,252485,270660,2032485,6748757,1094178,644254,3710985,,379610,1227259,576077,3201066,284063,1035804,1632190,2361990,2685462,624164,263046,161196,9399453,10514345,566833,1164399,3812465,898516
2025-09-30,1967211,5799300,693024,2653490,1275850,1638332,3277640,2996825,386443,807013,1730897,648269,1827693,934579,1272791,591916,1420443,863924,1025533,1375599,705975,226249,1133724,1872807,785081,296465,2843968,828403,2046806,1254022,1124463,221950,596764,325144,1057972,1340483,2653920,4042391,198308,433798,268545,1709684,753504,1983251,396727,680146,560794,696262,4495302,5358707,3306819,685866,604033,945395,253059,271276,2037091,6764045,1096656,645710,3719392,,380471,1230038,577379,3208318,284707,1038149,1635886,2367338,2691545,625578,263641,161560,9420740,10538159,568114,1167038,3821103,900553
2025-10-01,1969116,5804919,693696,2656061,1277086,1639919,3280814,2999729,386818,807796,1732574,648896,1829463,935485,1274024,592489,1421820,864761,1026526,1376931,706659,226468,1134822,1874622,785840,296753,2846722,829204,2048789,1255237,1125552,222166,597343,325459,1058998,1341782,2656491,4046306,198500,434218,268806,1711340,754233,1985171,397111,680806,561334,696937,4499658,5363897,3310023,686529,604618,946310,253305,271540,2039065,6770597,1097718,646337,3722995,,380840,1231229,577937,3211426,284983,1039154,1637470,2369630,2694152,626184,263896,161716,9429866,10548368,568663,1168169,3824805,901426
2025-10-02,1969116,5804919,693696,2656061,1277086,1639919,3280814,2999729,386818,807796,1732574,648896,1829463,935485,1274024,592489,1421820,864761,1026526,1376931,706659,226468,1134822,1874622,785840,296753,2846722,829204,2048789,1255237,1125552,222166,597343,325459,1058998,1341782,2656491,4046306,198500,434218,268806,1711340,754233,1985171,397111,680806,561334,696937,4499658,5363897,3310023,686529,604618,946310,253305,271540,2039065,6770597,1097718,646337,3722995,,380840,1231229,577937,3211426,284983,1039154,1637470,2369630,2694152,626184,263896,161716,9429866,10548368,568663,1168169,3824805,901426
2025-10-03,1971021,5810538,694368,2658632,1278322,1641506,3283988,3002633,387193,808579,1734251,649523,1831233,936391,1275257,593062,1423197,865598,1027519,1378263,707343,226687,1135920,1876437,786599,297041,2849476,830008,2050772,1256452,1126641,222382,597922,325774,1060024,1343081,2659062,4050221,198692,434638,269067,1712996,754962,1987091,397495,681466,561874,697612,4504014,5369087,3313227,687192,605203,947225,253551,271804,2041039,6777149,1098780,646964,3726598,,381209,1232420,578495,3214534,285259,1040159,1639054,2371922,2696759,626790,264151,161872,9438992,10558577,569212,1169300,3828507,902299
2025-10-06,1967211,5799300,693024,2653490,1275850,1638332,3277640,2996825,386443,807013,1730897,648269,1827693,934579,1272791,591916,1420443,863924,1025533,1375599,705975,226249,1133724,1872807,785081,296465,2843968,828400,2046806,1254022,1124463,221950,596764,325144,1057972,1340483,2653920,4042391,198308,433798,268545,1709684,753504,1983251,396727,680146,560794,696262,4495302,5358707,3306819,685866,604033,945395,253059,271276,2037091,6764045,1096656,645710,3719392,,380471,1230038,577379,3208318,284707,1038149,1635886,2367338,2691545,625578,263641,161560,9420740,10538159,568114,1167038,3821103,900553
2025-10-07,1960226,5778697,690560,2644063,1271318,1632513,3266002,2986177,385068,804142,1724748,645970,1821203,931257,1268270,589815,1415394,860855,1021892,1370715,703467,225446,1129698,1866152,782298,295409,2833870,825452,2039535,1249567,1120470,221158,594641,323989,1054210,1335720,2644493,4028036,197604,432258,267588,1703612,750831,1976211,395319,677726,558814,693787,4479330,5339677,3295071,683435,601888,942040,252157,270308,2029853,6740021,1092762,643411,3706181,,379118,1225671,575333,3196922,283695,1034464,1630078,2358934,2681986,623356,262706,160988,9387278,10500726,566101,1162891,3807529,897352
2025-10-08,1963401,5788062,691680,2648348,1273378,1635158,3271292,2991017,385693,805447,1727543,647015,1824153,932767,1270325,590770,1417689,862250,1023547,1372935,704607,225811,1131528,1869177,783563,295889,2838460,826787,2042840,1251592,1122285,221518,595606,324514,1055920,1337885,2648778,4034561,197924,432958,268023,1706372,752046,1979411,395959,678826,559714,694912,4486590,5348327,3300411,684540,602863,943565,252567,270748,2033143,6750941,1094532,644456,3712186,,379733,1227656,576263,3202102,284155,1036139,1632718,2362754,2686331,624366,263131,161248,9402488,10517741,567016,1164776,3813699,898807
2025-10-09,1958686,5771205,689664,2640635,1270470,1630397,3261770,2984105,384568,803098,1722512,645134,1818843,930049,1267426,589051,1413558,859739,1020568,1369639,702555,225154,1128234,1865232,781286,295025,2832098,824384,2038291,1247947,1119618,221570,593869,323569,1052842,1333988,2641065,4022816,197348,431698,267240,1701404,749859,1973651,394807,676846,558094,692887,4473522,5334957,3290799,682551,601108,940820,251829,269956,2028621,6734285,1091346,643075,3701377,,378626,1224083,574589,3194478,283327,1033724,1627966,2357078,2680210,622548,262366,160780,9375110,10492814,565369,1161383,3804393,896188
2025-10-10,1940906,5718761,683392,2616639,1258934,1615585,3232146,2957001,381068,795790,1706860,639282,1802323,921593,1255918,583703,1400706,851927,1011300,1357207,696171,223110,1117986,1848292,774202,292337,2806394,816908,2019783,1236607,1109454,219554,588465,320629,1043266,1321864,2617069,3986276,195556,427778,264804,1685948,743055,1955731,391223,670686,553054,686587,4432866,5286517,3260895,676363,595648,932280,249533,267492,2010197,6673133,1081434,637223,3667749,,375182,1212967,569381,3165470,280751,1024344,1613182,2335686,2655878,616892,259986,159324,9289934,10397530,560245,1150827,3769841,888040
2025-10-13,1945351,5731872,684960,2622638,1261818,1619288,3239552,2963777,381943,797617,1710773,640745,1806453,923707,1258795,585040,1403919,853880,1013617,1360315,697767,223621,1120548,1852527,775973,293009,2812820,818784,2024410,1239442,1111995,220058,589816,321364,1045660,1324895,2623068,3995411,196004,428758,265413,1689812,744756,1960211,392119,672226,554314,688162,4443030,5298634,3268371,677910,597013,934415,250107,268108,2014803,6688421,1083912,638686,3676156,,376043,1215746,570683,3172722,281395,1026689,1616878,2341041,2661961,618306,260581,159688,9311228,10421351,561526,1153466,3778479,890077
2025-10-14,1954241,5758094,688096,2634636,1267586,1626694,3254364,2977329,383693,801271,1718599,643671,1814713,927935,1264549,587714,1410345,857786,1018251,1366531,700959,224643,1125672,1860997,779515,294353,2825672,822536,2033664,1245112,1117077,221066,592518,322834,1050448,1330957,2635066,4013681,196900,430718,266631,1697540,748158,1969171,393911,675306,556834,691312,4463358,5322868,3283323,681004,599743,938685,251255,269340,2024015,6718997,1088868,641612,3692970,,377765,1221304,573287,3187226,282683,1031379,1624270,2351751,2674127,621134,261771,160416,9353816,10468993,564088,1158744,3795755,894151
2025-10-15,1947891,5739364,685856,2626066,1263466,1621404,3243784,2967649,382443,798661,1713009,641581,1808813,924915,1260439,585804,1405755,854996,1014941,1362091,698679,223913,1122012,1854947,776985,293393,2816492,819856,2027054,1241062,1113447,220346,590588,321784,1047028,1326627,2626496,4000631,196260,429318,265761,1692020,745728,1962771,392631,673106,555034,689062,4448838,5305558,3272643,678794,597793,935635,250435,268460,2017435,6697157,1085328,639522,3680960,,376535,1217334,571427,3176866,281763,1028029,1618990,2344101,2665437,619114,260921,159896,9323396,10434963,562258,1154974,3783415,891241
2025-10-16,1950431,5746856,686752,2629494,1265114,1623520,3248016,2971521,382943,799705,1715245,642417,1811173,926123,1262083,586568,1407591,856112,1016265,1363867,699591,224205,1123476,1857367,777997,293777,2820164,820928,2029698,1242682,1114899,220634,591360,322204,1048396,1328359,2629924,4005851,196516,429878,266109,1694228,746700,1965331,393143,673986,555754,689962,4454646,5312482,3276915,679678,598573,936855,250763,268812,2020067,6705893,1086744,640358,3685764,,377027,1218922,572171,3181010,282131,1029369,1621102,2347161,2668913,619922,261261,160104,9335564,10448575,562990,1156482,3788351,892405
2025-10-17,1945986,5733745,685184,2623495,1262230,1619817,3240603,2964745,382068,797878,1711332,640954,1807043,924009,1259206,585231,1404378,854159,1013948,1360759,697995,223694,1120914,1853132,776226,293105,2813738,819052,2025071,1239847,1112358,220130,590009,321469,1046002,1325328,2623925,3996716,196068,428898,265500,1690364,744999,1960851,392247,672446,554494,688387,4444482,5300365,3269439,678131,597208,934720,250189,268196,2015461,6690605,1084266,638895,3677357,,376166,1216143,570869,3173758,281487,1027024,1617406,2341806,2662830,618508,260666,159740,9314270,10424754,561709,1153843,3779713,890368
2025-10-20,1954406,5756221,687872,2633779,1267174,1626165,3253311,2976361,383568,801010,1719640,643462,1814123,927633,1264138,587523,1409886,857507,1017920,1366687,700731,224570,1126306,1860392,779262,294257,2824754,822268,2033003,1244707,1116714,220994,592325,323029,1050106,1331724,2634209,4012376,196836,430578,266544,1696988,747915,1968531,393783,675686,556654,691687,4461906,5322337,3285255,680783,599548,939280,251173,269252,2023357,6719913,1088514,641403,3695169,,377642,1220907,573101,3187390,282891,1031044,1623742,2350986,2673258,620932,261686,160364,9359274,10469490,563905,1158367,3796121,893860
2025-10-21,1991236,5864855,700864,2683485,1291070,1656847,3314733,3032505,390818,816148,1752062,655584,1848343,945149,1287976,598601,1436508,873689,1037118,1392439,713955,228804,1147534,1895482,793936,299825,2878056,837812,2071341,1268197,1137768,225170,603519,329119,1069942,1356838,2683915,4088124,200548,438698,271590,1729004,762009,2005709,401207,688446,567094,704737,4546122,5422735,3347199,693659,610858,956970,255929,274356,2061521,6846643,1109046,653525,3764827,,384776,1243933,583889,3247478,288227,1050474,1654366,2395356,2723660,632648,266616,163380,9535768,10666922,574577,1180233,3867693,910738
2025-10-22,1982981,5840506,697952,2672344,1285714,1649970,3300966,3019921,389193,812755,1744795,652867,1840673,941223,1282633,596118,1430541,870062,1032815,1386667,710991,227855,1142776,1887617,790647,298577,2866109,834328,2062748,1262932,1133049,224234,601010,327754,1065496,1351209,2672774,4071146,199716,436878,270459,1721828,758850,1997376,399543,685586,564754,701812,4527246,5400232,3333315,690773,608323,953005,254863,273212,2052967,6818238,1104444,650808,3749214,,383177,1238772,581471,3234010,287031,1046119,1647502,2385411,2712363,630022,265511,162704,9496209,10622670,572185,1175332,3851651,906955
