date,adp_shares,pcar_shares,rol_shares,lmt_shares,ctas_shares,iex_shares,efx_shares,eme_shares,rtx_shares,etn_shares,pnr_shares,ge_shares,aos_shares,otis_shares,vlto_shares,lhx_shares,fdx_shares,ups_shares,swk_shares,ndsn_shares,uber_shares,tt_shares,hon_shares,rok_shares,ldos_shares,lii_shares,cprt_shares,dal_shares,ph_shares,mas_shares,vrt_shares,br_shares,wab_shares,gnrc_shares,odfl_shares,vrsk_shares,rsg_shares,ir_shares,cat_shares,xyl_shares,expd_shares,cmi_shares,bldr_shares,fast_shares,jci_shares,carr_shares,luv_shares,tdg_shares,ame_shares,dov_shares,uri_shares,alle_shares,ftv_shares,hwm_shares,mmm_shares,txt_shares,gww_shares,noc_shares,ba_shares,axon_shares,ual_shares,emr_shares,wm_shares,de_shares,j_shares,itw_shares,sna_shares,pwr_shares,gev_shares,csx_shares,jbht_shares,payx_shares,unp_shares,gd_shares,nsc_shares,hii_shares,hubb_shares,chrw_shares,fix_shares
2025-08-19,2044664,2643276,1415284,1050409,1728214,380408,625606,,6729147,1971069,828458,5371299,583858,1987912,1248751,941240,1109943,3694621,778996,272253,10533160,1123416,3237310,567798,648652,160912,4429442,3289062,643700,1062096,,591708,861904,297950,936774,704571,1022746,2032324,2368981,1225865,689516,693649,556442,5776459,3313318,4014463,2871942,282899,1163266,690735,327402,433225,1713074,2032632,2711083,909093,220222,681344,3797980,372408,1645492,2832327,1844683,1271371,605029,1342524,263590,746193,1374817,9458691,394572,1614146,3009618,1268528,1135094,197872,268946,597810,
2025-08-20,2037338,2633805,1410213,1046647,1722021,379044,623362,,6705057,1964007,825488,5352071,581757,1980795,1244285,937874,1105972,3681388,776202,271274,10495452,1119390,3225716,565763,646331,160340,4413591,3277281,641401,1058290,,589585,858813,296883,933419,702052,1019083,2025053,2360500,1221476,687041,691163,554451,5755768,3301449,4000086,2861668,281887,1159097,688260,326225,431674,1706947,2025350,2701381,905837,219430,678902,3784384,371077,1639607,2822185,1838083,1266817,602862,1337717,262644,743520,1369900,9424811,393164,1608360,2998838,1263985,1131024,197168,267978,595665,
2025-08-21,2032676,2627778,1406986,1044253,1718080,378176,621934,,6689727,1959513,823598,5339835,580420,1976266,1241443,935725,1103445,3672967,774424,270651,10471449,1116828,3218338,564468,644854,159976,4403504,3269784,639938,1055868,,588234,856846,296204,931284,700449,1016752,2020426,2355103,1218683,685466,689581,553184,5742601,3293896,3990937,2855130,281243,1156444,686685,325476,430687,1703048,2020716,2695207,903765,218926,677348,3775732,370230,1635862,2815731,1833883,1263919,601483,1334658,262042,741819,1366771,9403251,392268,1604678,2991978,1261094,1128434,196720,267362,594300,
2025-08-22,2048660,2648442,1418050,1052461,1731592,381152,626830,,6742287,1974921,830078,5381787,585004,1991794,1251187,943093,1112109,3701839,780520,272787,10553745,1125612,3243634,568908,649918,161224,4438088,3295488,644954,1064172,,592866,863590,298532,938604,705945,1024744,2036290,2373607,1228259,690866,695005,557528,5787745,3319792,4022305,2877546,283451,1165540,692085,328044,434071,1716416,2036604,2716375,910869,220654,682676,3805396,373134,1648702,2837859,1848283,1273855,606211,1345146,264106,747651,1377499,9477171,395340,1617302,3015498,1271006,1137314,198256,269474,598980,
2025-08-25,2039336,2636388,1411596,1047673,1723710,379416,623974,,6711627,1965933,826298,5357315,582330,1982736,1245503,938795,1107055,3684997,776964,271541,10505739,1120488,3228878,566318,646964,160496,4417914,3280494,642014,1059328,,590164,859656,297174,934334,702739,1020082,2027022,2362813,1222673,687716,691841,554994,5761411,3304686,4004007,2864470,282163,1160234,688935,326546,432097,1708618,2027336,2704027,906725,219646,679568,3788092,371440,1641212,2824951,1839883,1268059,603453,1339028,262902,744249,1371227,9434051,393548,1609938,3001778,1265224,1132134,197360,268242,596250,
2025-08-26,2039336,2636388,1411596,1047673,1723710,379416,623974,,6711627,1965933,826298,5357315,582330,1982736,1245503,938795,1107055,3684997,776964,271541,10505739,1120488,3228878,566318,646964,160496,4417914,3280494,642014,1059328,,590164,859656,297174,934334,702739,1020082,2027022,2362813,1222673,687716,691841,554994,5761411,3304686,4004007,2864470,282163,1160234,688935,326546,432097,1708618,2027336,2704027,906725,219646,679568,3788092,371440,1641212,2824951,1839883,1268059,603453,1339028,262902,744249,1371227,9434051,393548,1609938,3001778,1265224,1132134,197360,268242,596250,
2025-08-27,2038004,2634666,1410674,1046989,1722584,379168,623566,,6707245,1964649,825758,5353817,581948,1981442,1244691,938181,1106333,3682591,776456,271363,10498881,1119756,3226770,565948,646542,160392,4415030,3278352,641594,1058636,,589778,859094,296980,933724,702281,1019416,2025698,2361271,1221875,687266,691389,554632,5757649,3302528,4001393,2862602,281979,1159476,688485,326332,431815,1707504,2026012,2702263,906133,219502,679124,3785620,371198,1640140,2823107,1838683,1267231,603059,1338154,262730,743763,1370331,9427891,393292,1608886,2999818,1264398,1131394,197232,268066,595860,
2025-08-28,2038604,2636466,1410674,1047289,1723684,379168,623566,,6709445,1965149,825758,5355617,583748,1981442,1244691,938881,1107033,3684891,776456,271363,10502281,1120056,3227670,565948,646542,160392,4415030,3278352,641594,1058636,,589778,859094,296980,933724,702281,1020116,2025698,2361971,1221875,687266,691789,554632,5761649,3304828,4004193,2862602,282079,1159476,688485,326332,431815,1707504,2027312,2702263,906133,219502,679424,3786720,371398,1640140,2825007,1838683,1267631,603059,1339054,262730,744263,1370731,9434391,393292,1609986,3000618,1265198,1132194,197232,268066,595860,
2025-08-29,2038604,2636466,1410674,1047289,1723684,379168,623566,,6709445,1965149,825758,5355617,583748,1981442,1244691,938881,1107033,3684891,776456,271363,10502281,1120056,3227670,565948,646542,160392,4415030,3278352,641594,1058636,,589778,859094,296980,933724,702281,1020116,2025698,2361971,1221875,687266,691789,554632,5761649,3304828,4004193,2862602,282079,1159476,688485,326332,431815,1707504,2027312,2702263,906133,219502,679424,3786720,371398,1640140,2825007,1838683,1267631,603059,1339054,262730,744263,1370731,9434391,393292,1609986,3000618,1265198,1132194,197232,268066,595860,
2025-09-02,2040936,2638188,1411596,1047973,1724810,379416,623974,,6716227,1967333,826298,5360815,584130,1982736,1245522,939495,1107774,3687297,776964,271541,10513058,1120788,3231278,566318,646964,160496,4417914,3280494,642514,1059328,,590164,859656,297174,934334,702739,1020782,2027022,2364413,1222673,687716,692241,554994,5765430,3306986,4006826,2864489,282263,1160234,688935,326946,432097,1708618,2028636,2706346,906725,219646,680368,3790711,371640,1641212,2826870,1841502,1269159,603453,1339928,262902,744749,1372227,9440570,393567,1611038,3003978,1266024,1132934,197360,268242,596250,
2025-09-03,2042937,2640774,1412982,1049002,1726502,379788,624586,,6722809,1969262,827108,5366071,584703,1984680,1246743,940416,1108860,3690912,777726,271808,10523363,1121886,3234446,566873,647597,160652,4422246,3283710,643144,1060366,,590743,860499,297465,935249,703429,1021784,2029011,2366732,1223873,688391,692919,555540,5771082,3310229,4010756,2867297,282539,1161371,689610,327267,432520,1710292,2030625,2708998,907616,219862,681034,3794425,372003,1642820,2829642,1843305,1270404,604044,1341242,263160,745478,1373571,9449828,393954,1612619,3006921,1267266,1134044,197552,268506,596835,
2025-09-04,2040702,2639864,1410672,1048387,1725682,379168,623566,,6715739,1967147,825758,5360511,583748,1981440,1244708,940081,1107050,3689387,776456,271363,10512288,1121256,3230866,565948,646542,160392,4415026,3283845,642094,1058636,,589778,859094,296980,933724,703579,1021514,2025696,2364267,1221873,687266,692689,554630,5768762,3308724,4004206,2862617,282379,1159476,688485,326732,431815,1707502,2029710,2704578,906131,219502,679924,3790430,371898,1640140,2828222,1840295,1268329,603059,1340652,262730,745263,1372031,9445798,393309,1609984,3003616,1266596,1133594,197232,268066,595860,
2025-09-05,2040035,2639002,1410210,1048044,1725118,379044,623362,,6713545,1966504,825488,5358759,583557,1980792,1244301,939774,1106688,3688182,776202,271274,10508853,1120890,3229810,565763,646331,160340,4413582,3282772,641884,1058290,,589585,858813,296883,933419,703349,1021180,2025033,2363494,1221473,687041,692463,554448,5766878,3307643,4002896,2861681,282287,1159097,688260,326625,431674,1706944,2029047,2703694,905834,219430,679702,3789191,371777,1639604,2827298,1839694,1267914,602862,1340214,262644,745020,1371583,9442712,393180,1609457,3002635,1266182,1133224,197168,267978,595665,
2025-09-08,2040035,2639002,1410210,1048044,1725118,379044,623362,,6713545,1966504,825488,5358759,583557,1980792,1244301,939774,1106688,3688182,776202,271274,10508853,1120890,3229810,565763,646331,160340,4413582,3282772,641884,1058290,,589585,858813,296883,933419,703349,1021180,2025033,2363494,1221473,687041,692463,554448,5766878,3307643,4002896,2861681,282287,1159097,688260,326625,431674,1706944,2029047,2703694,905834,219430,679702,3789191,371777,1639604,2827298,1839694,1267914,602862,1340214,262644,745020,1371583,9442712,393180,1609457,3002635,1266182,1133224,197168,267978,595665,
2025-09-09,2045371,2645898,1413906,1050788,1729630,380036,624994,,6731105,1971648,827648,5372775,585085,1985976,1247557,942230,1109584,3697822,778234,271986,10536333,1123818,3238258,567243,648019,160756,4425134,3291356,643564,1061066,,591129,861061,297659,935867,705189,1023852,2030337,2369678,1224673,688841,694271,555904,5781958,3316291,4013376,2869169,283023,1162129,690060,327481,432802,1711408,2034351,2710766,908210,220006,681478,3799103,372753,1643900,2834690,1844510,1271234,604438,1343718,263332,746964,1375167,9467400,394212,1613673,3010491,1269494,1136184,197680,268682,597225,
2025-09-10,2045371,2645898,1413906,1050788,1729630,380036,624994,,6731105,1971648,827648,5372775,585085,1985976,1247557,942230,1109584,3697822,778234,271986,10536333,1123818,3238258,567243,648019,160756,4425134,3291356,643564,1061066,,591129,861061,297659,935867,705189,1023852,2030337,2369678,1224673,688841,694271,555904,5781958,3316291,4013376,2869169,283023,1162129,690060,327481,432802,1711408,2034351,2710766,908210,220006,681478,3799103,372753,1643900,2834690,1844510,1271234,604438,1343718,263332,746964,1375167,9467400,394212,1613673,3010491,1269494,1136184,197680,268682,597225,
2025-09-11,2066715,2673482,1428690,1061764,1747678,384004,631522,,6801345,1992224,836288,5428839,591197,2006712,1260581,952054,1121168,3736382,786362,274834,10646253,1135530,3272050,573163,654771,162420,4471342,3325692,650284,1072170,,597305,870053,300763,945659,712549,1034540,2051553,2394414,1237473,696041,701503,561728,5842278,3350883,4055296,2899121,285967,1174257,697260,330905,437314,1729264,2055567,2739054,917714,222310,688582,3838751,376657,1661084,2864258,1863774,1284514,610742,1357734,266084,754740,1389503,9566152,398340,1630537,3041915,1282742,1148024,199728,271498,603465,
2025-09-12,2070050,2677792,1431000,1063479,1750498,384624,632542,,6812320,1995439,837638,5437599,592152,2009952,1262616,953589,1122978,3742407,787632,275279,10663433,1137360,3277330,574088,655826,162680,4478562,3331057,651334,1073905,,598270,871458,301248,947189,713699,1036210,2054868,2398279,1239473,697166,702633,562638,5851703,3356288,4061846,2903801,286427,1176152,698385,331440,438019,1732054,2058882,2743474,919199,222670,689692,3844946,377267,1663769,2868878,1866784,1286589,611727,1359924,266514,755955,1391743,9581582,398985,1633172,3046825,1284812,1149874,200048,271938,604440,
2025-09-15,2065381,2671751,1427766,1061078,1746550,383756,631114,,6796955,1990938,835748,5425335,590815,2005409,1259767,951440,1120444,3733965,785854,274656,10639381,1134798,3269938,572793,654342,162316,4468447,3323546,649864,1071476,,596919,869491,300569,945047,712089,1033872,2050227,2392868,1236673,695591,701051,561364,5838508,3348721,4052676,2897249,285783,1173499,696810,330691,437032,1728148,2054241,2737286,917120,222166,688138,3836273,376413,1660010,2862410,1862570,1283684,610348,1356858,265912,754247,1388607,9559973,398082,1629483,3039951,1281914,1147284,199600,271322,603075,
2025-09-16,2047372,2648450,1415292,1051817,1731322,380408,625606,,6737690,1973577,828458,5378031,585658,1987886,1248778,943151,1110670,3701403,778996,272253,10546609,1124916,3241426,567798,648618,160912,4429432,3294575,644194,1062107,,591708,861904,297950,936785,705879,1024854,2032326,2371997,1225873,689516,694949,556450,5787613,3319534,4017306,2871977,283299,1163266,690735,327802,433225,1713055,2036340,2713418,909101,220222,682144,3802820,373119,1645511,2837462,1846316,1272479,605029,1345032,263590,747659,1376484,9476624,394599,1615254,3013437,1270736,1137294,197872,268946,597810,
2025-09-17,2044704,2644998,1413444,1050445,1729066,379912,624790,,6728910,1971005,827378,5371023,584894,1985290,1247150,941923,1109222,3696579,777980,271897,10532865,1123452,3237202,567058,647770,160704,4423652,3290283,643354,1060719,,590936,860780,297562,935561,704959,1023518,2029674,2368905,1224273,688616,694045,555722,5780073,3315210,4012066,2868233,282931,1161750,689835,327374,432661,1710819,2033688,2709882,907913,219934,681256,3797864,372631,1643363,2833766,1843908,1270819,604241,1343280,263246,746683,1374688,9464276,394083,1613146,3009509,1269080,1135814,197616,268594,597030,
2025-09-18,2054709,2657943,1420374,1055590,1737526,381772,627850,,6761835,1980650,831428,5397303,587759,1995025,1253255,946528,1114652,3714669,781790,273232,10584405,1128942,3253042,569833,650950,161484,4445327,3306378,646504,1065924,,593831,864995,299017,940151,708409,1028528,2039619,2380500,1230273,691991,697435,558452,5808348,3331425,4031716,2882273,284311,1167435,693210,328979,434776,1719204,2043633,2723142,912368,221014,684586,3816449,374461,1651418,2847626,1852938,1277044,607196,1349850,264536,750343,1381423,9510581,396018,1621051,3024239,1275290,1141364,198576,269914,599955,
2025-09-19,2039535,2644063,1415394,1034464,1724748,379118,623356,225446,6740021,1960226,825466,5339677,575333,1976211,1249567,942040,1092762,3706181,782298,270308,10500737,1120470,3196922,566101,645970,160988,4479341,3266002,643422,1054210,,589815,860855,295409,931257,703467,1021892,1821203,2358934,1225671,683435,693787,558814,5778708,3295069,4028036,2644493,283695,1162891,690560,323989,432258,1703612,2029853,2681986,897352,221158,677726,3807527,395319,1630078,2833870,1866152,1268270,601888,1335720,262706,750831,1370715,9387289,385068,1632513,2986181,1271318,1129698,197604,267588,594641,
2025-09-22,2038213,2642349,1414476,1033794,1723630,378872,622952,225300,6735653,1958956,824932,5336217,574961,1974931,1248757,941430,1092054,3703779,781792,270132,10493933,1119744,3194850,565735,645552,160884,4476439,3263886,643006,1053526,,589433,860297,295217,930653,703011,1021230,1820023,2357406,1224877,682993,693337,558454,5774964,3292935,4025426,2642779,283511,1162137,690112,323779,431978,1702508,2028537,2680248,896770,221014,677286,3805061,395063,1629022,2832034,1864942,1267448,601498,1334854,262536,750345,1369827,9381207,384818,1631455,2984247,1270494,1128966,197476,267414,594255,
2025-09-23,2038874,2643206,1414935,1034129,1724189,378995,623154,225373,6737837,1959591,825199,5337947,575147,1975571,1249162,941735,1092408,3704980,782045,270220,10497335,1120107,3195886,565918,645761,160936,4477890,3264944,643214,1053868,,589624,860576,295313,930955,703239,1021561,1820613,2358170,1225274,683214,693562,558634,5776836,3294003,4026731,2643636,283603,1162514,690336,323884,432118,1703060,2029195,2681117,897061,221086,677506,3806295,395191,1629550,2832952,1865547,1267859,601693,1335287,262621,750588,1370271,9384248,384943,1631984,2985214,1270906,1129332,197540,267501,594448,
2025-09-24,2037552,2641492,1414017,1033459,1723071,378749,622750,225227,6733469,1958321,824665,5334487,574775,1974291,1248352,941125,1091700,3702578,781539,270044,10490531,1119381,3193814,565552,645343,160832,4474988,3262828,642798,1053184,,589242,860018,295121,930351,702783,1020899,1819433,2356642,1224480,682772,693112,558274,5773092,3291867,4024121,2641922,283419,1161760,689888,323674,431838,1701956,2027879,2679379,896479,220942,677066,3803827,394935,1628494,2831116,1864337,1267037,601303,1334421,262451,750102,1369383,9378166,384693,1630926,2983280,1270082,1128600,197412,267327,594062,
2025-09-25,2038874,2643206,1414935,1034129,1724189,378995,623154,225373,6737837,1959591,825199,5337947,575147,1975571,1249162,941735,1092408,3704980,782045,270220,10497335,1120107,3195886,565918,645761,160936,4477890,3264944,643214,1053868,,589624,860576,295313,930955,703239,1021561,1820613,2358170,1225274,683214,693562,558634,5776836,3294003,4026731,2643636,283603,1162514,690336,323884,432118,1703060,2029195,2681117,897061,221086,677506,3806295,395191,1629550,2832952,1865547,1267859,601693,1335287,262621,750588,1370271,9384248,384943,1631984,2985214,1270906,1129332,197540,267501,594448,
2025-09-26,2046145,2652633,1419984,1037814,1730338,380348,625376,226176,6761861,1966576,828136,5356977,577193,1982611,1253617,945090,1096302,3718191,784828,271188,10534757,1124100,3207282,567931,648060,161508,4493851,3276582,645502,1057630,,591725,863645,296369,934277,705747,1025202,1827103,2366574,1229641,685645,696037,560614,5797428,3305751,4041086,2653063,284615,1166661,692800,325039,433658,1709132,2036433,2690676,900262,221878,679926,3819869,396599,1635358,2843050,1872202,1272380,603838,1340050,263556,753261,1375155,9417699,386318,1637803,2995851,1275438,1133358,198244,268458,596571,
2025-09-29,2042179,2647491,1417230,1035804,1726984,379610,624164,225738,6748757,1962766,826534,5346597,576077,1978771,1251187,943260,1094178,3710985,783310,270660,10514345,1121922,3201066,566833,646806,161196,4485145,3270234,644254,1055578,,590579,861971,295793,932465,704379,1023216,1823563,2361990,1227259,684319,694687,559534,5786196,3299343,4033256,2647921,284063,1164399,691456,324409,432818,1705820,2032485,2685462,898516,221446,678606,3812465,395831,1632190,2837542,1868572,1269914,602668,1337452,263046,751803,1372491,9399453,385568,1634629,2990049,1272966,1131162,197860,267936,595413,
2025-09-30,2046806,2653490,1420443,1038149,1730897,380471,625578,226249,6764045,1967211,828403,5358707,577379,1983251,1254022,945395,1096656,3719392,785081,271276,10538159,1124463,3208318,568114,648269,161560,4495302,3277640,645710,1057972,,591916,863924,296465,934579,705975,1025533,1827693,2367338,1230038,685866,696262,560794,5799300,3306819,4042391,2653920,284707,1167038,693024,325144,433798,1709684,2037091,2691545,900553,221950,680146,3821103,396727,1635886,2843968,1872807,1272791,604033,1340483,263641,753504,1375599,9420740,386443,1638332,2996825,1275850,1133724,198308,268545,596764,
2025-10-01,2048789,2656061,1421820,1039154,1732574,380840,626184,226468,6770597,1969116,829204,5363897,577937,1985171,1255237,946310,1097718,3722995,785840,271540,10548368,1125552,3211426,568663,648896,161716,4499658,3280814,646337,1058998,,592489,864761,296753,935485,706659,1026526,1829463,2369630,1231229,686529,696937,561334,5804919,3310023,4046306,2656491,284983,1168169,693696,325459,434218,1711340,2039065,2694152,901426,222166,680806,3824805,397111,1637470,2846722,1874622,1274024,604618,1341782,263896,754233,1376931,9429866,386818,1639919,2999729,1277086,1134822,198500,268806,597343,
2025-10-02,2048789,2656061,1421820,1039154,1732574,380840,626184,226468,6770597,1969116,829204,5363897,577937,1985171,1255237,946310,1097718,3722995,785840,271540,10548368,1125552,3211426,568663,648896,161716,4499658,3280814,646337,1058998,,592489,864761,296753,935485,706659,1026526,1829463,2369630,1231229,686529,696937,561334,5804919,3310023,4046306,2656491,284983,1168169,693696,325459,434218,1711340,2039065,2694152,901426,222166,680806,3824805,397111,1637470,2846722,1874622,1274024,604618,1341782,263896,754233,1376931,9429866,386818,1639919,2999729,1277086,1134822,198500,268806,597343,
2025-10-03,2050772,2658632,1423197,1040159,1734251,381209,626790,226687,6777149,1971021,830008,5369087,578495,1987091,1256452,947225,1098780,3726598,786599,271804,10558577,1126641,3214534,569212,649523,161872,4504014,3283988,646964,1060024,,593062,865598,297041,936391,707343,1027519,1831233,2371922,1232420,687192,697612,561874,5810538,3313227,4050221,2659062,285259,1169300,694368,325774,434638,1712996,2041039,2696759,902299,222382,681466,3828507,397495,1639054,2849476,1876437,1275257,605203,1343081,264151,754962,1378263,9438992,387193,1641506,3002633,1278322,1135920,198692,269067,597922,
2025-10-06,2046806,2653490,1420443,1038149,1730897,380471,625578,226249,6764045,1967211,828400,5358707,577379,1983251,1254022,945395,1096656,3719392,785081,271276,10538159,1124463,3208318,568114,648269,161560,4495302,3277640,645710,1057972,,591916,863924,296465,934579,705975,1025533,1827693,2367338,1230038,685866,696262,560794,5799300,3306819,4042391,2653920,284707,1167038,693024,325144,433798,1709684,2037091,2691545,900553,221950,680146,3821103,396727,1635886,2843968,1872807,1272791,604033,1340483,263641,753504,1375599,9420740,386443,1638332,2996825,1275850,1133724,198308,268545,596764,
2025-10-07,2039535,2644063,1415394,1034464,1724748,379118,623356,225446,6740021,1960226,825452,5339677,575333,1976211,1249567,942040,1092762,3706181,782298,270308,10500726,1120470,3196922,566101,645970,160988,4479330,3266002,643411,1054210,,589815,860855,295409,931257,703467,1021892,1821203,2358934,1225671,683435,693787,558814,5778697,3295071,4028036,2644493,283695,1162891,690560,323989,432258,1703612,2029853,2681986,897352,221158,677726,3807529,395319,1630078,2833870,1866152,1268270,601888,1335720,262706,750831,1370715,9387278,385068,1632513,2986177,1271318,1129698,197604,267588,594641,
2025-10-08,2042840,2648348,1417689,1036139,1727543,379733,624366,225811,6750941,1963401,826787,5348327,576263,1979411,1251592,943565,1094532,3712186,783563,270748,10517741,1122285,3202102,567016,647015,161248,4486590,3271292,644456,1055920,,590770,862250,295889,932767,704607,1023547,1824153,2362754,1227656,684540,694912,559714,5788062,3300411,4034561,2648778,284155,1164776,691680,324514,432958,1706372,2033143,2686331,898807,221518,678826,3813699,395959,1632718,2838460,1869177,1270325,602863,1337885,263131,752046,1372935,9402488,385693,1635158,2991017,1273378,1131528,197924,268023,595606,
2025-10-09,2038291,2640635,1413558,1033724,1722512,378626,622548,225154,6734285,1958686,824384,5334957,574589,1973651,1247947,940820,1091346,3701377,781286,269956,10492814,1119618,3194478,565369,645134,160780,4473522,3261770,643075,1052842,,589051,859739,295025,930049,702555,1020568,1818843,2357078,1224083,682551,692887,558094,5771205,3290799,4022816,2641065,283327,1161383,689664,323569,431698,1701404,2028621,2680210,896188,221570,676846,3804393,394807,1627966,2832098,1865232,1267426,601108,1333988,262366,749859,1369639,9375110,384568,1630397,2984105,1270470,1128234,197348,267240,593869,
2025-10-10,2019783,2616639,1400706,1024344,1706860,375182,616892,223110,6673133,1940906,816908,5286517,569381,1955731,1236607,932280,1081434,3667749,774202,267492,10397530,1109454,3165470,560245,639282,159324,4432866,3232146,637223,1043266,,583703,851927,292337,921593,696171,1011300,1802323,2335686,1212967,676363,686587,553054,5718761,3260895,3986276,2617069,280751,1150827,683392,320629,427778,1685948,2010197,2655878,888040,219554,670686,3769841,391223,1613182,2806394,1848292,1255918,595648,1321864,259986,743055,1357207,9289934,381068,1615585,2957001,1258934,1117986,195556,264804,588465,
2025-10-13,2024410,2622638,1403919,1026689,1710773,376043,618306,223621,6688421,1945351,818784,5298634,570683,1960211,1239442,934415,1083912,3676156,775973,268108,10421351,1111995,3172722,561526,640745,159688,4443030,3239552,638686,1045660,,585040,853880,293009,923707,697767,1013617,1806453,2341041,1215746,677910,688162,554314,5731872,3268371,3995411,2623068,281395,1153466,684960,321364,428758,1689812,2014803,2661961,890077,220058,672226,3778479,392119,1616878,2812820,1852527,1258795,597013,1324895,260581,744756,1360315,9311228,381943,1619288,2963777,1261818,1120548,196004,265413,589816,
2025-10-14,2033664,2634636,1410345,1031379,1718599,377765,621134,224643,6718997,1954241,822536,5322868,573287,1969171,1245112,938685,1088868,3692970,779515,269340,10468993,1117077,3187226,564088,643671,160416,4463358,3254364,641612,1050448,,587714,857786,294353,927935,700959,1018251,1814713,2351751,1221304,681004,691312,556834,5758094,3283323,4013681,2635066,282683,1158744,688096,322834,430718,1697540,2024015,2674127,894151,221066,675306,3795755,393911,1624270,2825672,1860997,1264549,599743,1330957,261771,748158,1366531,9353816,383693,1626694,2977329,1267586,1125672,196900,266631,592518,
2025-10-15,2027054,2626066,1405755,1028029,1713009,376535,619114,223913,6697157,1947891,819856,5305558,571427,1962771,1241062,935635,1085328,3680960,776985,268460,10434963,1113447,3176866,562258,641581,159896,4448838,3243784,639522,1047028,,585804,854996,293393,924915,698679,1014941,1808813,2344101,1217334,678794,689062,555034,5739364,3272643,4000631,2626496,281763,1154974,685856,321784,429318,1692020,2017435,2665437,891241,220346,673106,3783415,392631,1618990,2816492,1854947,1260439,597793,1326627,260921,745728,1362091,9323396,382443,1621404,2967649,1263466,1122012,196260,265761,590588,
2025-10-16,2029698,2629494,1407591,1029369,1715245,377027,619922,224205,6705893,1950431,820928,5312482,572171,1965331,1242682,936855,1086744,3685764,777997,268812,10448575,1114899,3181010,562990,642417,160104,4454646,3248016,640358,1048396,,586568,856112,293777,926123,699591,1016265,1811173,2347161,1218922,679678,689962,555754,5746856,3276915,4005851,2629924,282131,1156482,686752,322204,429878,1694228,2020067,2668913,892405,220634,673986,3788351,393143,1621102,2820164,1857367,1262083,598573,1328359,261261,746700,1363867,9335564,382943,1623520,2971521,1265114,1123476,196516,266109,591360,
2025-10-17,2025071,2623495,1404378,1027024,1711332,376166,618508,223694,6690605,1945986,819052,5300365,570869,1960851,1239847,934720,1084266,3677357,776226,268196,10424754,1112358,3173758,561709,640954,159740,4444482,3240603,638895,1046002,,585231,854159,293105,924009,697995,1013948,1807043,2341806,1216143,678131,688387,554494,5733745,3269439,3996716,2623925,281487,1153843,685184,321469,428898,1690364,2015461,2662830,890368,220130,672446,3779713,392247,1617406,2813738,1853132,1259206,597208,1325328,260666,744999,1360759,9314270,382068,1619817,2964745,1262230,1120914,196068,265500,590009,
2025-10-20,2033003,2633779,1409886,1031044,1719640,377642,620932,224570,6719913,1954406,822268,5322337,573101,1968531,1244707,939280,1088514,3695169,779262,269252,10469490,1116714,3187390,563905,643462,160364,4461906,3253311,641403,1050106,,587523,857507,294257,927633,700731,1017920,1814123,2350986,1220907,680783,691687,556654,5756221,3285255,4012376,2634209,282891,1158367,687872,323029,430578,1696988,2023357,2673258,893860,220994,675686,3796121,393783,1623742,2824754,1860392,1264138,599548,1331724,261686,747915,1366687,9359274,383568,1626165,2976361,1267174,1126306,196836,266544,592325,
2025-10-21,2071341,2683485,1436508,1050474,1752062,384776,632648,228804,6846643,1991236,837812,5422735,583889,2005709,1268197,956970,1109046,3764827,793936,274356,10666922,1137768,3247478,574577,655584,163380,4546122,3314733,653525,1069942,,598601,873689,299825,945149,713955,1037118,1848343,2395356,1243933,693659,704737,567094,5864855,3347199,4088124,2683915,288227,1180233,700864,329119,438698,1729004,2061521,2723660,910738,225170,688446,3867693,401207,1654366,2878056,1895482,1287976,610858,1356838,266616,762009,1392439,9535768,390818,1656847,3032505,1291070,1147534,200548,271590,603519,
2025-10-22,2062748,2672344,1430541,1046119,1744795,383177,630022,227855,6818238,1982981,834328,5400232,581471,1997376,1262932,953005,1104444,3749214,790647,273212,10622670,1133049,3234010,572185,652867,162704,4527246,3300966,650808,1065496,,596118,870062,298577,941223,710991,1032815,1840673,2385411,1238772,690773,701812,564754,5840506,3333315,4071146,2672774,287031,1175332,697952,327754,436878,1721828,2052967,2712363,906955,224234,685586,3851651,399543,1647502,2866109,1887617,1282633,608323,1351209,265511,758850,1386667,9496209,389193,1649970,3019921,1285714,1142776,199716,270459,601010,
2025-10-23,2072663,2685199,1437426,1051144,1753180,385022,633052,228950,6851013,1992506,838348,5426197,584261,2006991,1269007,957580,1109754,3767229,794442,274532,10673730,1138494,3249550,574945,656002,163484,4549026,3316851,653943,1070626,,598983,874247,300017,945753,714411,1037780,1849523,2396886,1244727,694103,705187,567454,5868601,3349335,4090736,2685629,288411,1180987,701312,329329,438978,1730108,2062837,2725398,911320,225314,688886,3870161,401463,1655422,2879894,1896692,1288798,611248,1357704,266786,762495,1393327,9541854,391068,1657905,3034441,1291894,1148266,200676,271764,603905,
2025-10-24,2075307,2691727,1439262,1052984,1755416,385514,634760,229242,6859753,1995046,839420,5434621,585005,2012055,1270627,958800,1112470,3772033,795454,274884,10687346,1140446,3253694,576381,657838,163692,4560434,3325187,654779,1071994,,599747,876463,300401,946961,716323,1040304,1854383,2400946,1247915,694991,706087,568174,5882893,3353607,4100760,2689057,288779,1183895,702208,329749,439538,1732316,2065469,2728874,912484,225602,689766,3875097,402375,1659734,2883570,1899112,1290842,612028,1359436,267126,763467,1395103,9554026,391568,1662121,3039413,1293542,1149730,200932,272112,604677,
