date,tdg_shares,luv_shares,hubb_shares,ups_shares,rsg_shares,ndsn_shares,cprt_shares,gww_shares,ge_shares,odfl_shares,wm_shares,ph_shares,pnr_shares,chrw_shares,rol_shares,uber_shares,bldr_shares,ir_shares,ame_shares,fdx_shares,emr_shares,uri_shares,hwm_shares,tt_shares,expd_shares,alle_shares,efx_shares,vrsk_shares,gd_shares,adp_shares,fast_shares,carr_shares,jbht_shares,hii_shares,lii_shares,gnrc_shares,j_shares,ba_shares,txt_shares,etn_shares,xyl_shares,day_shares,itw_shares,unp_shares,ctas_shares,iex_shares,wab_shares,lhx_shares,pcar_shares,swk_shares,br_shares,dal_shares,nsc_shares,otis_shares,hon_shares,csx_shares,cmi_shares,vlto_shares,mmm_shares,aos_shares,ldos_shares,cat_shares,jci_shares,payx_shares,ftv_shares,payc_shares,sna_shares,eme_shares,dov_shares,mas_shares,axon_shares,ual_shares,rok_shares,lmt_shares,rtx_shares,de_shares,gev_shares,noc_shares,pwr_shares
2025-08-18,283359,2876612,269381,3700636,1024411,272698,4436647,220582,5380039,938299,1847683,644745,829808,598785,1417589,10550295,557347,2035629,1165156,1111748,2836937,327937,2035942,1125246,690636,433930,626626,705716,1270593,2047989,5785859,4020998,395212,198192,161172,298435,606014,3804160,910573,1974274,1227860,807925,1344709,3014513,1731029,381028,863304,942770,2647576,780266,592673,3294412,1136944,1991147,3242575,9474086,694779,1250781,2715493,584813,649707,2372836,3318713,1616771,1715859,245813,264020,,691860,1063826,373013,1648167,568723,1052119,6740097,1273441,1377052,682454,747408
2025-08-19,282899,2871942,268946,3694621,1022746,272253,4429442,220222,5371299,936774,1844683,643700,828458,597810,1415284,10533160,556442,2032324,1163266,1109943,2832327,327402,2032632,1123416,689516,433225,625606,704571,1268528,2044664,5776459,4014463,394572,197872,160912,297950,605029,3797980,909093,1971069,1225865,806615,1342524,3009618,1728214,380408,861904,941240,2643276,778996,591708,3289062,1135094,1987912,3237310,9458691,693649,1248751,2711083,583858,648652,2368981,3313318,1614146,1713074,245413,263590,,690735,1062096,372408,1645492,567798,1050409,6729147,1271371,1374817,681344,746193
2025-08-20,281887,2861668,267978,3681388,1019083,271274,4413591,219430,5352071,933419,1838083,641401,825488,595665,1410213,10495452,554451,2025053,1159097,1105972,2822185,326225,2025350,1119390,687041,431674,623362,702052,1263985,2037338,5755768,4000086,393164,197168,160340,296883,602862,3784384,905837,1964007,1221476,803733,1337717,2998838,1722021,379044,858813,937874,2633805,776202,589585,3277281,1131024,1980795,3225716,9424811,691163,1244285,2701381,581757,646331,2360500,3301449,1608360,1706947,244533,262644,,688260,1058290,371077,1639607,565763,1046647,6705057,1266817,1369900,678902,743520
2025-08-21,281243,2855130,267362,3672967,1016752,270651,4403504,218926,5339835,931284,1833883,639938,823598,594300,1406986,10471449,553184,2020426,1156444,1103445,2815731,325476,2020716,1116828,685466,430687,621934,700449,1261094,2032676,5742601,3990937,392268,196720,159976,296204,601483,3775732,903765,1959513,1218683,801899,1334658,2991978,1718080,378176,856846,935725,2627778,774424,588234,3269784,1128434,1976266,3218338,9403251,689581,1241443,2695207,580420,644854,2355103,3293896,1604678,1703048,243973,262042,,686685,1055868,370230,1635862,564468,1044253,6689727,1263919,1366771,677348,741819
2025-08-22,283451,2877546,269474,3701839,1024744,272787,4438088,220654,5381787,938604,1848283,644954,830078,598980,1418050,10553745,557528,2036290,1165540,1112109,2837859,328044,2036604,1125612,690866,434071,626830,705945,1271006,2048660,5787745,4022305,395340,198256,161224,298532,606211,3805396,910869,1974921,1228259,808187,1345146,3015498,1731592,381152,863590,943093,2648442,780520,592866,3295488,1137314,1991794,3243634,9477171,695005,1251187,2716375,585004,649918,2373607,3319792,1617302,1716416,245893,264106,,692085,1064172,373134,1648702,568908,1052461,6742287,1273855,1377499,682676,747651
2025-08-25,282163,2864470,268242,3684997,1020082,271541,4417914,219646,5357315,934334,1839883,642014,826298,596250,1411596,10505739,554994,2027022,1160234,1107055,2824951,326546,2027336,1120488,687716,432097,623974,702739,1265224,2039336,5761411,4004007,393548,197360,160496,297174,603453,3788092,906725,1965933,1222673,804519,1339028,3001778,1723710,379416,859656,938795,2636388,776964,590164,3280494,1132134,1982736,3228878,9434051,691841,1245503,2704027,582330,646964,2362813,3304686,1609938,1708618,244773,262902,,688935,1059328,371440,1641212,566318,1047673,6711627,1268059,1371227,679568,744249
2025-08-26,282163,2864470,268242,3684997,1020082,271541,4417914,219646,5357315,934334,1839883,642014,826298,596250,1411596,10505739,554994,2027022,1160234,1107055,2824951,326546,2027336,1120488,687716,432097,623974,702739,1265224,2039336,5761411,4004007,393548,197360,160496,297174,603453,3788092,906725,1965933,1222673,804519,1339028,3001778,1723710,379416,859656,938795,2636388,776964,590164,3280494,1132134,1982736,3228878,9434051,691841,1245503,2704027,582330,646964,2362813,3304686,1609938,1708618,244773,262902,,688935,1059328,371440,1641212,566318,1047673,6711627,1268059,1371227,679568,744249
2025-08-27,281979,2862602,268066,3682591,1019416,271363,4415030,219502,5353817,933724,1838683,641594,825758,595860,1410674,10498881,554632,2025698,1159476,1106333,2823107,326332,2026012,1119756,687266,431815,623566,702281,1264398,2038004,5757649,4001393,393292,197232,160392,296980,603059,3785620,906133,1964649,1221875,803995,1338154,2999818,1722584,379168,859094,938181,2634666,776456,589778,3278352,1131394,1981442,3226770,9427891,691389,1244691,2702263,581948,646542,2361271,3302528,1608886,1707504,244613,262730,,688485,1058636,371198,1640140,565948,1046989,6707245,1267231,1370331,679124,743763
2025-08-28,282079,2862602,268066,3684891,1020116,271363,4415030,219502,5355617,933724,1838683,641594,825758,595860,1410674,10502281,554632,2025698,1159476,1107033,2825007,326332,2027312,1120056,687266,431815,623566,702281,1265198,2038604,5761649,4004193,393292,197232,160392,296980,603059,3786720,906133,1965149,1221875,803995,1339054,3000618,1723684,379168,859094,938881,2636466,776456,589778,3278352,1132194,1981442,3227670,9434391,691789,1244691,2702263,583748,646542,2361971,3304828,1609986,1707504,244613,262730,,688485,1058636,371398,1640140,565948,1047289,6709445,1267631,1370731,679424,744263
2025-08-29,282079,2862602,268066,3684891,1020116,271363,4415030,219502,5355617,933724,1838683,641594,825758,595860,1410674,10502281,554632,2025698,1159476,1107033,2825007,326332,2027312,1120056,687266,431815,623566,702281,1265198,2038604,5761649,4004193,393292,197232,160392,296980,603059,3786720,906133,1965149,1221875,803995,1339054,3000618,1723684,379168,859094,938881,2636466,776456,589778,3278352,1132194,1981442,3227670,9434391,691789,1244691,2702263,583748,646542,2361971,3304828,1609986,1707504,244613,262730,,688485,1058636,371398,1640140,565948,1047289,6709445,1267631,1370731,679424,744263
2025-09-02,282263,2864489,268242,3687297,1020782,271541,4417914,219646,5360815,934334,1841502,642514,826298,596250,1411596,10513058,554994,2027022,1160234,1107774,2826870,326946,2028636,1120788,687716,432097,623974,702739,1266024,2040936,5765430,4006826,393567,197360,160496,297174,603453,3790711,906725,1967333,1222673,804519,1339928,3003978,1724810,379416,859656,939495,2638188,776964,590164,3280494,1132934,1982736,3231278,9440570,692241,1245522,2706346,584130,646964,2364413,3306986,1611038,1708618,244773,262902,,688935,1059328,371640,1641212,566318,1047973,6716227,1269159,1372227,680368,744749
2025-09-03,282539,2867297,268506,3690912,1021784,271808,4422246,219862,5366071,935249,1843305,643144,827108,596835,1412982,10523363,555540,2029011,1161371,1108860,2829642,327267,2030625,1121886,688391,432520,624586,703429,1267266,2042937,5771082,4010756,393954,197552,160652,297465,604044,3794425,907616,1969262,1223873,805308,1341242,3006921,1726502,379788,860499,940416,2640774,777726,590743,3283710,1134044,1984680,3234446,9449828,692919,1246743,2708998,584703,647597,2366732,3310229,1612619,1710292,245013,263160,,689610,1060366,372003,1642820,566873,1049002,6722809,1270404,1373571,681034,745478
2025-09-04,282379,2862617,268066,3689387,1021514,271363,4415026,219502,5360511,933724,1840295,642094,825758,595860,1410672,10512288,554630,2025696,1159476,1107050,2828222,326732,2029710,1121256,687266,431815,623566,703579,1266596,2040702,5768762,4004206,393309,197232,160392,296980,603059,3790430,906131,1967147,1221873,803993,1340652,3003616,1725682,379168,859094,940081,2639864,776456,589778,3283845,1133594,1981440,3230866,9445798,692689,1244708,2704578,583748,646542,2364267,3308724,1609984,1707502,244613,262730,,688485,1058636,371898,1640140,565948,1048387,6715739,1268329,1372031,679924,745263
2025-09-05,282287,2861681,267978,3688182,1021180,271274,4413582,219430,5358759,933419,1839694,641884,825488,595665,1410210,10508853,554448,2025033,1159097,1106688,2827298,326625,2029047,1120890,687041,431674,623362,703349,1266182,2040035,5766878,4002896,393180,197168,160340,296883,602862,3789191,905834,1966504,1221473,803730,1340214,3002635,1725118,379044,858813,939774,2639002,776202,589585,3282772,1133224,1980792,3229810,9442712,692463,1244301,2703694,583557,646331,2363494,3307643,1609457,1706944,244533,262644,,688260,1058290,371777,1639604,565763,1048044,6713545,1267914,1371583,679702,745020
2025-09-08,282287,2861681,267978,3688182,1021180,271274,4413582,219430,5358759,933419,1839694,641884,825488,595665,1410210,10508853,554448,2025033,1159097,1106688,2827298,326625,2029047,1120890,687041,431674,623362,703349,1266182,2040035,5766878,4002896,393180,197168,160340,296883,602862,3789191,905834,1966504,1221473,803730,1340214,3002635,1725118,379044,858813,939774,2639002,776202,589585,3282772,1133224,1980792,3229810,9442712,692463,1244301,2703694,583557,646331,2363494,3307643,1609457,1706944,244533,262644,,688260,1058290,371777,1639604,565763,1048044,6713545,1267914,1371583,679702,745020
2025-09-09,283023,2869169,268682,3697822,1023852,271986,4425134,220006,5372775,935867,1844510,643564,827648,597225,1413906,10536333,555904,2030337,1162129,1109584,2834690,327481,2034351,1123818,688841,432802,624994,705189,1269494,2045371,5781958,4013376,394212,197680,160756,297659,604438,3799103,908210,1971648,1224673,805834,1343718,3010491,1729630,380036,861061,942230,2645898,778234,591129,3291356,1136184,1985976,3238258,9467400,694271,1247557,2710766,585085,648019,2369678,3316291,1613673,1711408,245173,263332,,690060,1061066,372753,1643900,567243,1050788,6731105,1271234,1375167,681478,746964
2025-09-10,283023,2869169,268682,3697822,1023852,271986,4425134,220006,5372775,935867,1844510,643564,827648,597225,1413906,10536333,555904,2030337,1162129,1109584,2834690,327481,2034351,1123818,688841,432802,624994,705189,1269494,2045371,5781958,4013376,394212,197680,160756,297659,604438,3799103,908210,1971648,1224673,805834,1343718,3010491,1729630,380036,861061,942230,2645898,778234,591129,3291356,1136184,1985976,3238258,9467400,694271,1247557,2710766,585085,648019,2369678,3316291,1613673,1711408,245173,263332,,690060,1061066,372753,1643900,567243,1050788,6731105,1271234,1375167,681478,746964
2025-09-11,285967,2899121,271498,3736382,1034540,274834,4471342,222310,5428839,945659,1863774,650284,836288,603465,1428690,10646253,561728,2051553,1174257,1121168,2864258,330905,2055567,1135530,696041,437314,631522,712549,1282742,2066715,5842278,4055296,398340,199728,162420,300763,610742,3838751,917714,1992224,1237473,814250,1357734,3041915,1747678,384004,870053,952054,2673482,786362,597305,3325692,1148024,2006712,3272050,9566152,701503,1260581,2739054,591197,654771,2394414,3350883,1630537,1729264,247733,266084,,697260,1072170,376657,1661084,573163,1061764,6801345,1284514,1389503,688582,754740
2025-09-12,286427,2903801,271938,3742407,1036210,275279,4478562,222670,5437599,947189,1866784,651334,837638,604440,1431000,10663433,562638,2054868,1176152,1122978,2868878,331440,2058882,1137360,697166,438019,632542,713699,1284812,2070050,5851703,4061846,398985,200048,162680,301248,611727,3844946,919199,1995439,1239473,815565,1359924,3046825,1750498,384624,871458,953589,2677792,787632,598270,3331057,1149874,2009952,3277330,9581582,702633,1262616,2743474,592152,655826,2398279,3356288,1633172,1732054,248133,266514,,698385,1073905,377267,1663769,574088,1063479,6812320,1286589,1391743,689692,755955
2025-09-15,285783,2897249,271322,3733965,1033872,274656,4468447,222166,5425335,945047,1862570,649864,835748,603075,1427766,10639381,561364,2050227,1173499,1120444,2862410,330691,2054241,1134798,695591,437032,631114,712089,1281914,2065381,5838508,4052676,398082,199600,162316,300569,610348,3836273,917120,1990938,1236673,813724,1356858,3039951,1746550,383756,869491,951440,2671751,785854,596919,3323546,1147284,2005409,3269938,9559973,701051,1259767,2737286,590815,654342,2392868,3348721,1629483,1728148,247573,265912,,696810,1071476,376413,1660010,572793,1061078,6796955,1283684,1388607,688138,754247
2025-09-16,283299,2871977,268946,3701403,1024854,272253,4429432,220222,5378031,936785,1846316,644194,828458,597810,1415292,10546609,556450,2032326,1163266,1110670,2837462,327802,2036340,1124916,689516,433225,625606,705879,1270736,2047372,5787613,4017306,394599,197872,160912,297950,605029,3802820,909101,1973577,1225873,806623,1345032,3013437,1731322,380408,861904,943151,2648450,778996,591708,3294575,1137294,1987886,3241426,9476624,694949,1248778,2713418,585658,648618,2371997,3319534,1615254,1713055,245413,263590,,690735,1062107,373119,1645511,567798,1051817,6737690,1272479,1376484,682144,747659
2025-09-17,282931,2868233,268594,3696579,1023518,271897,4423652,219934,5371023,935561,1843908,643354,827378,597030,1413444,10532865,555722,2029674,1161750,1109222,2833766,327374,2033688,1123452,688616,432661,624790,704959,1269080,2044704,5780073,4012066,394083,197616,160704,297562,604241,3797864,907913,1971005,1224273,805571,1343280,3009509,1729066,379912,860780,941923,2644998,777980,590936,3290283,1135814,1985290,3237202,9464276,694045,1247150,2709882,584894,647770,2368905,3315210,1613146,1710819,245093,263246,,689835,1060719,372631,1643363,567058,1050445,6728910,1270819,1374688,681256,746683
2025-09-18,284311,2882273,269914,3714669,1028528,273232,4445327,221014,5397303,940151,1852938,646504,831428,599955,1420374,10584405,558452,2039619,1167435,1114652,2847626,328979,2043633,1128942,691991,434776,627850,708409,1275290,2054709,5808348,4031716,396018,198576,161484,299017,607196,3816449,912368,1980650,1230273,809516,1349850,3024239,1737526,381772,864995,946528,2657943,781790,593831,3306378,1141364,1995025,3253042,9510581,697435,1253255,2723142,587759,650950,2380500,3331425,1621051,1719204,246293,264536,,693210,1065924,374461,1651418,569833,1055590,6761835,1277044,1381423,684586,750343
2025-09-19,283695,2644493,267588,3706181,1021892,270308,4479341,221158,5339677,931257,1866152,643422,825466,594641,1415394,10500737,558814,1821203,1162891,1092762,2833870,323989,2029853,1120470,683435,432258,623356,703467,1271318,2039535,5778708,4028036,385068,197604,160988,295409,601888,3807527,897352,1960226,1225671,804140,1335720,2986181,1724748,379118,860855,942040,2644063,782298,589815,3266002,1129698,1976211,3196922,9387289,693787,1249567,2681986,575333,645970,2358934,3295069,1632513,1703612,252157,262706,225446,690560,1054210,395319,1630078,566101,1034464,6740021,1268270,1370715,677726,750831
2025-09-22,283511,2642779,267414,3703779,1021230,270132,4476439,221014,5336217,930653,1864942,643006,824932,594255,1414476,10493933,558454,1820023,1162137,1092054,2832034,323779,2028537,1119744,682993,431978,622952,703011,1270494,2038213,5774964,4025426,384818,197476,160884,295217,601498,3805061,896770,1958956,1224877,803620,1334854,2984247,1723630,378872,860297,941430,2642349,781792,589433,3263886,1128966,1974931,3194850,9381207,693337,1248757,2680248,574961,645552,2357406,3292935,1631455,1702508,251993,262536,225300,690112,1053526,395063,1629022,565735,1033794,6735653,1267448,1369827,677286,750345
2025-09-23,283603,2643636,267501,3704980,1021561,270220,4477890,221086,5337947,930955,1865547,643214,825199,594448,1414935,10497335,558634,1820613,1162514,1092408,2832952,323884,2029195,1120107,683214,432118,623154,703239,1270906,2038874,5776836,4026731,384943,197540,160936,295313,601693,3806295,897061,1959591,1225274,803881,1335287,2985214,1724189,378995,860576,941735,2643206,782045,589624,3264944,1129332,1975571,3195886,9384248,693562,1249162,2681117,575147,645761,2358170,3294003,1631984,1703060,252075,262621,225373,690336,1053868,395191,1629550,565918,1034129,6737837,1267859,1370271,677506,750588
2025-09-24,283419,2641922,267327,3702578,1020899,270044,4474988,220942,5334487,930351,1864337,642798,824665,594062,1414017,10490531,558274,1819433,1161760,1091700,2831116,323674,2027879,1119381,682772,431838,622750,702783,1270082,2037552,5773092,4024121,384693,197412,160832,295121,601303,3803827,896479,1958321,1224480,803359,1334421,2983280,1723071,378749,860018,941125,2641492,781539,589242,3262828,1128600,1974291,3193814,9378166,693112,1248352,2679379,574775,645343,2356642,3291867,1630926,1701956,251911,262451,225227,689888,1053184,394935,1628494,565552,1033459,6733469,1267037,1369383,677066,750102
2025-09-25,283603,2643636,267501,3704980,1021561,270220,4477890,221086,5337947,930955,1865547,643214,825199,594448,1414935,10497335,558634,1820613,1162514,1092408,2832952,323884,2029195,1120107,683214,432118,623154,703239,1270906,2038874,5776836,4026731,384943,197540,160936,295313,601693,3806295,897061,1959591,1225274,803881,1335287,2985214,1724189,378995,860576,941735,2643206,782045,589624,3264944,1129332,1975571,3195886,9384248,693562,1249162,2681117,575147,645761,2358170,3294003,1631984,1703060,252075,262621,225373,690336,1053868,395191,1629550,565918,1034129,6737837,1267859,1370271,677506,750588
2025-09-26,284615,2653063,268458,3718191,1025202,271188,4493851,221878,5356977,934277,1872202,645502,828136,596571,1419984,10534757,560614,1827103,1166661,1096302,2843050,325039,2036433,1124100,685645,433658,625376,705747,1275438,2046145,5797428,4041086,386318,198244,161508,296369,603838,3819869,900262,1966576,1229641,806752,1340050,2995851,1730338,380348,863645,945090,2652633,784828,591725,3276582,1133358,1982611,3207282,9417699,696037,1253617,2690676,577193,648060,2366574,3305751,1637803,1709132,252977,263556,226176,692800,1057630,396599,1635358,567931,1037814,6761861,1272380,1375155,679926,753261
2025-09-29,284063,2647921,267936,3710985,1023216,270660,4485145,221446,5346597,932465,1868572,644254,826534,595413,1417230,10514345,559534,1823563,1164399,1094178,2837542,324409,2032485,1121922,684319,432818,624164,704379,1272966,2042179,5786196,4033256,385568,197860,161196,295793,602668,3812465,898516,1962766,1227259,805186,1337452,2990049,1726984,379610,861971,943260,2647491,783310,590579,3270234,1131162,1978771,3201066,9399453,694687,1251187,2685462,576077,646806,2361990,3299343,1634629,1705820,252485,263046,225738,691456,1055578,395831,1632190,566833,1035804,6748757,1269914,1372491,678606,751803
2025-09-30,284707,2653920,268545,3719392,1025533,271276,4495302,221950,5358707,934579,1872807,645710,828403,596764,1420443,10538159,560794,1827693,1167038,1096656,2843968,325144,2037091,1124463,685866,433798,625578,705975,1275850,2046806,5799300,4042391,386443,198308,161560,296465,604033,3821103,900553,1967211,1230038,807013,1340483,2996825,1730897,380471,863924,945395,2653490,785081,591916,3277640,1133724,1983251,3208318,9420740,696262,1254022,2691545,577379,648269,2367338,3306819,1638332,1709684,253059,263641,226249,693024,1057972,396727,1635886,568114,1038149,6764045,1272791,1375599,680146,753504
2025-10-01,284983,2656491,268806,3722995,1026526,271540,4499658,222166,5363897,935485,1874622,646337,829204,597343,1421820,10548368,561334,1829463,1168169,1097718,2846722,325459,2039065,1125552,686529,434218,626184,706659,1277086,2048789,5804919,4046306,386818,198500,161716,296753,604618,3824805,901426,1969116,1231229,807796,1341782,2999729,1732574,380840,864761,946310,2656061,785840,592489,3280814,1134822,1985171,3211426,9429866,696937,1255237,2694152,577937,648896,2369630,3310023,1639919,1711340,253305,263896,226468,693696,1058998,397111,1637470,568663,1039154,6770597,1274024,1376931,680806,754233
2025-10-02,284983,2656491,268806,3722995,1026526,271540,4499658,222166,5363897,935485,1874622,646337,829204,597343,1421820,10548368,561334,1829463,1168169,1097718,2846722,325459,2039065,1125552,686529,434218,626184,706659,1277086,2048789,5804919,4046306,386818,198500,161716,296753,604618,3824805,901426,1969116,1231229,807796,1341782,2999729,1732574,380840,864761,946310,2656061,785840,592489,3280814,1134822,1985171,3211426,9429866,696937,1255237,2694152,577937,648896,2369630,3310023,1639919,1711340,253305,263896,226468,693696,1058998,397111,1637470,568663,1039154,6770597,1274024,1376931,680806,754233
2025-10-03,285259,2659062,269067,3726598,1027519,271804,4504014,222382,5369087,936391,1876437,646964,830008,597922,1423197,10558577,561874,1831233,1169300,1098780,2849476,325774,2041039,1126641,687192,434638,626790,707343,1278322,2050772,5810538,4050221,387193,198692,161872,297041,605203,3828507,902299,1971021,1232420,808579,1343081,3002633,1734251,381209,865598,947225,2658632,786599,593062,3283988,1135920,1987091,3214534,9438992,697612,1256452,2696759,578495,649523,2371922,3313227,1641506,1712996,253551,264151,226687,694368,1060024,397495,1639054,569212,1040159,6777149,1275257,1378263,681466,754962
