date,etn_shares,ual_shares,cmi_shares,payc_shares,unp_shares,swk_shares,axon_shares,adp_shares,emr_shares,fast_shares,txt_shares,jbht_shares,ldos_shares,ir_shares,hwm_shares,xyl_shares,ba_shares,ame_shares,ups_shares,de_shares,odfl_shares,hon_shares,sna_shares,wab_shares,gev_shares,vlto_shares,itw_shares,br_shares,bldr_shares,dov_shares,ge_shares,ctas_shares,jci_shares,hubb_shares,rol_shares,tt_shares,pnr_shares,efx_shares,eme_shares,nsc_shares,lhx_shares,rok_shares,ftv_shares,iex_shares,luv_shares,fdx_shares,mas_shares,noc_shares,gd_shares,chrw_shares,expd_shares,gnrc_shares,cprt_shares,lmt_shares,otis_shares,aos_shares,rsg_shares,dal_shares,uri_shares,vrsk_shares,gww_shares,rtx_shares,alle_shares,csx_shares,mmm_shares,pwr_shares,carr_shares,day_shares,j_shares,wm_shares,ndsn_shares,pcar_shares,uber_shares,lii_shares,cat_shares,tdg_shares,payx_shares,hii_shares,ph_shares
2025-08-18,1974274,1648167,694779,245813,3014513,780266,373013,2047989,2836937,5785859,910573,395212,649707,2035629,2035942,1227860,3804160,1165156,3700636,1273441,938299,3242575,264020,863304,1377052,1250781,1344709,592673,557347,691860,5380039,1731029,3318713,269381,1417589,1125246,829808,626626,,1136944,942770,568723,1715859,381028,2876612,1111748,1063826,682454,1270593,598785,690636,298435,4436647,1052119,1991147,584813,1024411,3294412,327937,705716,220582,6740097,433930,9474086,2715493,747408,4020998,807925,606014,1847683,272698,2647576,10550295,161172,2372836,283359,1616771,198192,644745
2025-08-19,1971069,1645492,693649,245413,3009618,778996,372408,2044664,2832327,5776459,909093,394572,648652,2032324,2032632,1225865,3797980,1163266,3694621,1271371,936774,3237310,263590,861904,1374817,1248751,1342524,591708,556442,690735,5371299,1728214,3313318,268946,1415284,1123416,828458,625606,,1135094,941240,567798,1713074,380408,2871942,1109943,1062096,681344,1268528,597810,689516,297950,4429442,1050409,1987912,583858,1022746,3289062,327402,704571,220222,6729147,433225,9458691,2711083,746193,4014463,806615,605029,1844683,272253,2643276,10533160,160912,2368981,282899,1614146,197872,643700
2025-08-20,1964007,1639607,691163,244533,2998838,776202,371077,2037338,2822185,5755768,905837,393164,646331,2025053,2025350,1221476,3784384,1159097,3681388,1266817,933419,3225716,262644,858813,1369900,1244285,1337717,589585,554451,688260,5352071,1722021,3301449,267978,1410213,1119390,825488,623362,,1131024,937874,565763,1706947,379044,2861668,1105972,1058290,678902,1263985,595665,687041,296883,4413591,1046647,1980795,581757,1019083,3277281,326225,702052,219430,6705057,431674,9424811,2701381,743520,4000086,803733,602862,1838083,271274,2633805,10495452,160340,2360500,281887,1608360,197168,641401
2025-08-21,1959513,1635862,689581,243973,2991978,774424,370230,2032676,2815731,5742601,903765,392268,644854,2020426,2020716,1218683,3775732,1156444,3672967,1263919,931284,3218338,262042,856846,1366771,1241443,1334658,588234,553184,686685,5339835,1718080,3293896,267362,1406986,1116828,823598,621934,,1128434,935725,564468,1703048,378176,2855130,1103445,1055868,677348,1261094,594300,685466,296204,4403504,1044253,1976266,580420,1016752,3269784,325476,700449,218926,6689727,430687,9403251,2695207,741819,3990937,801899,601483,1833883,270651,2627778,10471449,159976,2355103,281243,1604678,196720,639938
2025-08-22,1974921,1648702,695005,245893,3015498,780520,373134,2048660,2837859,5787745,910869,395340,649918,2036290,2036604,1228259,3805396,1165540,3701839,1273855,938604,3243634,264106,863590,1377499,1251187,1345146,592866,557528,692085,5381787,1731592,3319792,269474,1418050,1125612,830078,626830,,1137314,943093,568908,1716416,381152,2877546,1112109,1064172,682676,1271006,598980,690866,298532,4438088,1052461,1991794,585004,1024744,3295488,328044,705945,220654,6742287,434071,9477171,2716375,747651,4022305,808187,606211,1848283,272787,2648442,10553745,161224,2373607,283451,1617302,198256,644954
2025-08-25,1965933,1641212,691841,244773,3001778,776964,371440,2039336,2824951,5761411,906725,393548,646964,2027022,2027336,1222673,3788092,1160234,3684997,1268059,934334,3228878,262902,859656,1371227,1245503,1339028,590164,554994,688935,5357315,1723710,3304686,268242,1411596,1120488,826298,623974,,1132134,938795,566318,1708618,379416,2864470,1107055,1059328,679568,1265224,596250,687716,297174,4417914,1047673,1982736,582330,1020082,3280494,326546,702739,219646,6711627,432097,9434051,2704027,744249,4004007,804519,603453,1839883,271541,2636388,10505739,160496,2362813,282163,1609938,197360,642014
2025-08-26,1965933,1641212,691841,244773,3001778,776964,371440,2039336,2824951,5761411,906725,393548,646964,2027022,2027336,1222673,3788092,1160234,3684997,1268059,934334,3228878,262902,859656,1371227,1245503,1339028,590164,554994,688935,5357315,1723710,3304686,268242,1411596,1120488,826298,623974,,1132134,938795,566318,1708618,379416,2864470,1107055,1059328,679568,1265224,596250,687716,297174,4417914,1047673,1982736,582330,1020082,3280494,326546,702739,219646,6711627,432097,9434051,2704027,744249,4004007,804519,603453,1839883,271541,2636388,10505739,160496,2362813,282163,1609938,197360,642014
2025-08-27,1964649,1640140,691389,244613,2999818,776456,371198,2038004,2823107,5757649,906133,393292,646542,2025698,2026012,1221875,3785620,1159476,3682591,1267231,933724,3226770,262730,859094,1370331,1244691,1338154,589778,554632,688485,5353817,1722584,3302528,268066,1410674,1119756,825758,623566,,1131394,938181,565948,1707504,379168,2862602,1106333,1058636,679124,1264398,595860,687266,296980,4415030,1046989,1981442,581948,1019416,3278352,326332,702281,219502,6707245,431815,9427891,2702263,743763,4001393,803995,603059,1838683,271363,2634666,10498881,160392,2361271,281979,1608886,197232,641594
2025-08-28,1965149,1640140,691789,244613,3000618,776456,371398,2038604,2825007,5761649,906133,393292,646542,2025698,2027312,1221875,3786720,1159476,3684891,1267631,933724,3227670,262730,859094,1370731,1244691,1339054,589778,554632,688485,5355617,1723684,3304828,268066,1410674,1120056,825758,623566,,1132194,938881,565948,1707504,379168,2862602,1107033,1058636,679424,1265198,595860,687266,296980,4415030,1047289,1981442,583748,1020116,3278352,326332,702281,219502,6709445,431815,9434391,2702263,744263,4004193,803995,603059,1838683,271363,2636466,10502281,160392,2361971,282079,1609986,197232,641594
2025-08-29,1965149,1640140,691789,244613,3000618,776456,371398,2038604,2825007,5761649,906133,393292,646542,2025698,2027312,1221875,3786720,1159476,3684891,1267631,933724,3227670,262730,859094,1370731,1244691,1339054,589778,554632,688485,5355617,1723684,3304828,268066,1410674,1120056,825758,623566,,1132194,938881,565948,1707504,379168,2862602,1107033,1058636,679424,1265198,595860,687266,296980,4415030,1047289,1981442,583748,1020116,3278352,326332,702281,219502,6709445,431815,9434391,2702263,744263,4004193,803995,603059,1838683,271363,2636466,10502281,160392,2361971,282079,1609986,197232,641594
2025-09-02,1967333,1641212,692241,244773,3003978,776964,371640,2040936,2826870,5765430,906725,393567,646964,2027022,2028636,1222673,3790711,1160234,3687297,1269159,934334,3231278,262902,859656,1372227,1245522,1339928,590164,554994,688935,5360815,1724810,3306986,268242,1411596,1120788,826298,623974,,1132934,939495,566318,1708618,379416,2864489,1107774,1059328,680368,1266024,596250,687716,297174,4417914,1047973,1982736,584130,1020782,3280494,326946,702739,219646,6716227,432097,9440570,2706346,744749,4006826,804519,603453,1841502,271541,2638188,10513058,160496,2364413,282263,1611038,197360,642514
2025-09-03,1969262,1642820,692919,245013,3006921,777726,372003,2042937,2829642,5771082,907616,393954,647597,2029011,2030625,1223873,3794425,1161371,3690912,1270404,935249,3234446,263160,860499,1373571,1246743,1341242,590743,555540,689610,5366071,1726502,3310229,268506,1412982,1121886,827108,624586,,1134044,940416,566873,1710292,379788,2867297,1108860,1060366,681034,1267266,596835,688391,297465,4422246,1049002,1984680,584703,1021784,3283710,327267,703429,219862,6722809,432520,9449828,2708998,745478,4010756,805308,604044,1843305,271808,2640774,10523363,160652,2366732,282539,1612619,197552,643144
2025-09-04,1967147,1640140,692689,244613,3003616,776456,371898,2040702,2828222,5768762,906131,393309,646542,2025696,2029710,1221873,3790430,1159476,3689387,1268329,933724,3230866,262730,859094,1372031,1244708,1340652,589778,554630,688485,5360511,1725682,3308724,268066,1410672,1121256,825758,623566,,1133594,940081,565948,1707502,379168,2862617,1107050,1058636,679924,1266596,595860,687266,296980,4415026,1048387,1981440,583748,1021514,3283845,326732,703579,219502,6715739,431815,9445798,2704578,745263,4004206,803993,603059,1840295,271363,2639864,10512288,160392,2364267,282379,1609984,197232,642094
2025-09-05,1966504,1639604,692463,244533,3002635,776202,371777,2040035,2827298,5766878,905834,393180,646331,2025033,2029047,1221473,3789191,1159097,3688182,1267914,933419,3229810,262644,858813,1371583,1244301,1340214,589585,554448,688260,5358759,1725118,3307643,267978,1410210,1120890,825488,623362,,1133224,939774,565763,1706944,379044,2861681,1106688,1058290,679702,1266182,595665,687041,296883,4413582,1048044,1980792,583557,1021180,3282772,326625,703349,219430,6713545,431674,9442712,2703694,745020,4002896,803730,602862,1839694,271274,2639002,10508853,160340,2363494,282287,1609457,197168,641884
2025-09-08,1966504,1639604,692463,244533,3002635,776202,371777,2040035,2827298,5766878,905834,393180,646331,2025033,2029047,1221473,3789191,1159097,3688182,1267914,933419,3229810,262644,858813,1371583,1244301,1340214,589585,554448,688260,5358759,1725118,3307643,267978,1410210,1120890,825488,623362,,1133224,939774,565763,1706944,379044,2861681,1106688,1058290,679702,1266182,595665,687041,296883,4413582,1048044,1980792,583557,1021180,3282772,326625,703349,219430,6713545,431674,9442712,2703694,745020,4002896,803730,602862,1839694,271274,2639002,10508853,160340,2363494,282287,1609457,197168,641884
2025-09-09,1971648,1643900,694271,245173,3010491,778234,372753,2045371,2834690,5781958,908210,394212,648019,2030337,2034351,1224673,3799103,1162129,3697822,1271234,935867,3238258,263332,861061,1375167,1247557,1343718,591129,555904,690060,5372775,1729630,3316291,268682,1413906,1123818,827648,624994,,1136184,942230,567243,1711408,380036,2869169,1109584,1061066,681478,1269494,597225,688841,297659,4425134,1050788,1985976,585085,1023852,3291356,327481,705189,220006,6731105,432802,9467400,2710766,746964,4013376,805834,604438,1844510,271986,2645898,10536333,160756,2369678,283023,1613673,197680,643564
2025-09-10,1971648,1643900,694271,245173,3010491,778234,372753,2045371,2834690,5781958,908210,394212,648019,2030337,2034351,1224673,3799103,1162129,3697822,1271234,935867,3238258,263332,861061,1375167,1247557,1343718,591129,555904,690060,5372775,1729630,3316291,268682,1413906,1123818,827648,624994,,1136184,942230,567243,1711408,380036,2869169,1109584,1061066,681478,1269494,597225,688841,297659,4425134,1050788,1985976,585085,1023852,3291356,327481,705189,220006,6731105,432802,9467400,2710766,746964,4013376,805834,604438,1844510,271986,2645898,10536333,160756,2369678,283023,1613673,197680,643564
2025-09-11,1992224,1661084,701503,247733,3041915,786362,376657,2066715,2864258,5842278,917714,398340,654771,2051553,2055567,1237473,3838751,1174257,3736382,1284514,945659,3272050,266084,870053,1389503,1260581,1357734,597305,561728,697260,5428839,1747678,3350883,271498,1428690,1135530,836288,631522,,1148024,952054,573163,1729264,384004,2899121,1121168,1072170,688582,1282742,603465,696041,300763,4471342,1061764,2006712,591197,1034540,3325692,330905,712549,222310,6801345,437314,9566152,2739054,754740,4055296,814250,610742,1863774,274834,2673482,10646253,162420,2394414,285967,1630537,199728,650284
2025-09-12,1995439,1663769,702633,248133,3046825,787632,377267,2070050,2868878,5851703,919199,398985,655826,2054868,2058882,1239473,3844946,1176152,3742407,1286589,947189,3277330,266514,871458,1391743,1262616,1359924,598270,562638,698385,5437599,1750498,3356288,271938,1431000,1137360,837638,632542,,1149874,953589,574088,1732054,384624,2903801,1122978,1073905,689692,1284812,604440,697166,301248,4478562,1063479,2009952,592152,1036210,3331057,331440,713699,222670,6812320,438019,9581582,2743474,755955,4061846,815565,611727,1866784,275279,2677792,10663433,162680,2398279,286427,1633172,200048,651334
2025-09-15,1990938,1660010,701051,247573,3039951,785854,376413,2065381,2862410,5838508,917120,398082,654342,2050227,2054241,1236673,3836273,1173499,3733965,1283684,945047,3269938,265912,869491,1388607,1259767,1356858,596919,561364,696810,5425335,1746550,3348721,271322,1427766,1134798,835748,631114,,1147284,951440,572793,1728148,383756,2897249,1120444,1071476,688138,1281914,603075,695591,300569,4468447,1061078,2005409,590815,1033872,3323546,330691,712089,222166,6796955,437032,9559973,2737286,754247,4052676,813724,610348,1862570,274656,2671751,10639381,162316,2392868,285783,1629483,199600,649864
2025-09-16,1973577,1645511,694949,245413,3013437,778996,373119,2047372,2837462,5787613,909101,394599,648618,2032326,2036340,1225873,3802820,1163266,3701403,1272479,936785,3241426,263590,861904,1376484,1248778,1345032,591708,556450,690735,5378031,1731322,3319534,268946,1415292,1124916,828458,625606,,1137294,943151,567798,1713055,380408,2871977,1110670,1062107,682144,1270736,597810,689516,297950,4429432,1051817,1987886,585658,1024854,3294575,327802,705879,220222,6737690,433225,9476624,2713418,747659,4017306,806623,605029,1846316,272253,2648450,10546609,160912,2371997,283299,1615254,197872,644194
2025-09-17,1971005,1643363,694045,245093,3009509,777980,372631,2044704,2833766,5780073,907913,394083,647770,2029674,2033688,1224273,3797864,1161750,3696579,1270819,935561,3237202,263246,860780,1374688,1247150,1343280,590936,555722,689835,5371023,1729066,3315210,268594,1413444,1123452,827378,624790,,1135814,941923,567058,1710819,379912,2868233,1109222,1060719,681256,1269080,597030,688616,297562,4423652,1050445,1985290,584894,1023518,3290283,327374,704959,219934,6728910,432661,9464276,2709882,746683,4012066,805571,604241,1843908,271897,2644998,10532865,160704,2368905,282931,1613146,197616,643354
2025-09-18,1980650,1651418,697435,246293,3024239,781790,374461,2054709,2847626,5808348,912368,396018,650950,2039619,2043633,1230273,3816449,1167435,3714669,1277044,940151,3253042,264536,864995,1381423,1253255,1349850,593831,558452,693210,5397303,1737526,3331425,269914,1420374,1128942,831428,627850,,1141364,946528,569833,1719204,381772,2882273,1114652,1065924,684586,1275290,599955,691991,299017,4445327,1055590,1995025,587759,1028528,3306378,328979,708409,221014,6761835,434776,9510581,2723142,750343,4031716,809516,607196,1852938,273232,2657943,10584405,161484,2380500,284311,1621051,198576,646504
2025-09-19,1960226,1630078,693787,252157,2986181,782298,395319,2039535,2833870,5778708,897352,385068,645970,1821203,2029853,1225671,3807527,1162891,3706181,1268270,931257,3196922,262706,860855,1370715,1249567,1335720,589815,558814,690560,5339677,1724748,3295069,267588,1415394,1120470,825466,623356,225446,1129698,942040,566101,1703612,379118,2644493,1092762,1054210,677726,1271318,594641,683435,295409,4479341,1034464,1976211,575333,1021892,3266002,323989,703467,221158,6740021,432258,9387289,2681986,750831,4028036,804140,601888,1866152,270308,2644063,10500737,160988,2358934,283695,1632513,197604,643422
2025-09-22,1958956,1629022,693337,251993,2984247,781792,395063,2038213,2832034,5774964,896770,384818,645552,1820023,2028537,1224877,3805061,1162137,3703779,1267448,930653,3194850,262536,860297,1369827,1248757,1334854,589433,558454,690112,5336217,1723630,3292935,267414,1414476,1119744,824932,622952,225300,1128966,941430,565735,1702508,378872,2642779,1092054,1053526,677286,1270494,594255,682993,295217,4476439,1033794,1974931,574961,1021230,3263886,323779,703011,221014,6735653,431978,9381207,2680248,750345,4025426,803620,601498,1864942,270132,2642349,10493933,160884,2357406,283511,1631455,197476,643006
2025-09-23,1959591,1629550,693562,252075,2985214,782045,395191,2038874,2832952,5776836,897061,384943,645761,1820613,2029195,1225274,3806295,1162514,3704980,1267859,930955,3195886,262621,860576,1370271,1249162,1335287,589624,558634,690336,5337947,1724189,3294003,267501,1414935,1120107,825199,623154,225373,1129332,941735,565918,1703060,378995,2643636,1092408,1053868,677506,1270906,594448,683214,295313,4477890,1034129,1975571,575147,1021561,3264944,323884,703239,221086,6737837,432118,9384248,2681117,750588,4026731,803881,601693,1865547,270220,2643206,10497335,160936,2358170,283603,1631984,197540,643214
2025-09-24,1958321,1628494,693112,251911,2983280,781539,394935,2037552,2831116,5773092,896479,384693,645343,1819433,2027879,1224480,3803827,1161760,3702578,1267037,930351,3193814,262451,860018,1369383,1248352,1334421,589242,558274,689888,5334487,1723071,3291867,267327,1414017,1119381,824665,622750,225227,1128600,941125,565552,1701956,378749,2641922,1091700,1053184,677066,1270082,594062,682772,295121,4474988,1033459,1974291,574775,1020899,3262828,323674,702783,220942,6733469,431838,9378166,2679379,750102,4024121,803359,601303,1864337,270044,2641492,10490531,160832,2356642,283419,1630926,197412,642798
2025-09-25,1959591,1629550,693562,252075,2985214,782045,395191,2038874,2832952,5776836,897061,384943,645761,1820613,2029195,1225274,3806295,1162514,3704980,1267859,930955,3195886,262621,860576,1370271,1249162,1335287,589624,558634,690336,5337947,1724189,3294003,267501,1414935,1120107,825199,623154,225373,1129332,941735,565918,1703060,378995,2643636,1092408,1053868,677506,1270906,594448,683214,295313,4477890,1034129,1975571,575147,1021561,3264944,323884,703239,221086,6737837,432118,9384248,2681117,750588,4026731,803881,601693,1865547,270220,2643206,10497335,160936,2358170,283603,1631984,197540,643214
2025-09-26,1966576,1635358,696037,252977,2995851,784828,396599,2046145,2843050,5797428,900262,386318,648060,1827103,2036433,1229641,3819869,1166661,3718191,1272380,934277,3207282,263556,863645,1375155,1253617,1340050,591725,560614,692800,5356977,1730338,3305751,268458,1419984,1124100,828136,625376,226176,1133358,945090,567931,1709132,380348,2653063,1096302,1057630,679926,1275438,596571,685645,296369,4493851,1037814,1982611,577193,1025202,3276582,325039,705747,221878,6761861,433658,9417699,2690676,753261,4041086,806752,603838,1872202,271188,2652633,10534757,161508,2366574,284615,1637803,198244,645502
2025-09-29,1962766,1632190,694687,252485,2990049,783310,395831,2042179,2837542,5786196,898516,385568,646806,1823563,2032485,1227259,3812465,1164399,3710985,1269914,932465,3201066,263046,861971,1372491,1251187,1337452,590579,559534,691456,5346597,1726984,3299343,267936,1417230,1121922,826534,624164,225738,1131162,943260,566833,1705820,379610,2647921,1094178,1055578,678606,1272966,595413,684319,295793,4485145,1035804,1978771,576077,1023216,3270234,324409,704379,221446,6748757,432818,9399453,2685462,751803,4033256,805186,602668,1868572,270660,2647491,10514345,161196,2361990,284063,1634629,197860,644254
2025-09-30,1967211,1635886,696262,253059,2996825,785081,396727,2046806,2843968,5799300,900553,386443,648269,1827693,2037091,1230038,3821103,1167038,3719392,1272791,934579,3208318,263641,863924,1375599,1254022,1340483,591916,560794,693024,5358707,1730897,3306819,268545,1420443,1124463,828403,625578,226249,1133724,945395,568114,1709684,380471,2653920,1096656,1057972,680146,1275850,596764,685866,296465,4495302,1038149,1983251,577379,1025533,3277640,325144,705975,221950,6764045,433798,9420740,2691545,753504,4042391,807013,604033,1872807,271276,2653490,10538159,161560,2367338,284707,1638332,198308,645710
2025-10-01,1969116,1637470,696937,253305,2999729,785840,397111,2048789,2846722,5804919,901426,386818,648896,1829463,2039065,1231229,3824805,1168169,3722995,1274024,935485,3211426,263896,864761,1376931,1255237,1341782,592489,561334,693696,5363897,1732574,3310023,268806,1421820,1125552,829204,626184,226468,1134822,946310,568663,1711340,380840,2656491,1097718,1058998,680806,1277086,597343,686529,296753,4499658,1039154,1985171,577937,1026526,3280814,325459,706659,222166,6770597,434218,9429866,2694152,754233,4046306,807796,604618,1874622,271540,2656061,10548368,161716,2369630,284983,1639919,198500,646337
2025-10-02,1969116,1637470,696937,253305,2999729,785840,397111,2048789,2846722,5804919,901426,386818,648896,1829463,2039065,1231229,3824805,1168169,3722995,1274024,935485,3211426,263896,864761,1376931,1255237,1341782,592489,561334,693696,5363897,1732574,3310023,268806,1421820,1125552,829204,626184,226468,1134822,946310,568663,1711340,380840,2656491,1097718,1058998,680806,1277086,597343,686529,296753,4499658,1039154,1985171,577937,1026526,3280814,325459,706659,222166,6770597,434218,9429866,2694152,754233,4046306,807796,604618,1874622,271540,2656061,10548368,161716,2369630,284983,1639919,198500,646337
2025-10-03,1971021,1639054,697612,253551,3002633,786599,397495,2050772,2849476,5810538,902299,387193,649523,1831233,2041039,1232420,3828507,1169300,3726598,1275257,936391,3214534,264151,865598,1378263,1256452,1343081,593062,561874,694368,5369087,1734251,3313227,269067,1423197,1126641,830008,626790,226687,1135920,947225,569212,1712996,381209,2659062,1098780,1060024,681466,1278322,597922,687192,297041,4504014,1040159,1987091,578495,1027519,3283988,325774,707343,222382,6777149,434638,9438992,2696759,754962,4050221,808579,605203,1876437,271804,2658632,10558577,161872,2371922,285259,1641506,198692,646964
2025-10-06,1967211,1635886,696262,253059,2996825,785081,396727,2046806,2843968,5799300,900553,386443,648269,1827693,2037091,1230038,3821103,1167038,3719392,1272791,934579,3208318,263641,863924,1375599,1254022,1340483,591916,560794,693024,5358707,1730897,3306819,268545,1420443,1124463,828400,625578,226249,1133724,945395,568114,1709684,380471,2653920,1096656,1057972,680146,1275850,596764,685866,296465,4495302,1038149,1983251,577379,1025533,3277640,325144,705975,221950,6764045,433798,9420740,2691545,753504,4042391,807013,604033,1872807,271276,2653490,10538159,161560,2367338,284707,1638332,198308,645710
