date,j_shares,payx_shares,eme_shares,ba_shares,efx_shares,carr_shares,ph_shares,unp_shares,vlto_shares,lhx_shares,hon_shares,fast_shares,ual_shares,pcar_shares,ftv_shares,tt_shares,ir_shares,wm_shares,xyl_shares,gww_shares,txt_shares,alle_shares,gnrc_shares,gev_shares,lmt_shares,jbht_shares,fix_shares,axon_shares,payc_shares,rol_shares,wab_shares,otis_shares,vrsk_shares,de_shares,nsc_shares,luv_shares,hii_shares,noc_shares,ge_shares,ctas_shares,day_shares,jci_shares,ndsn_shares,csx_shares,tdg_shares,ups_shares,expd_shares,dov_shares,pnr_shares,emr_shares,adp_shares,cmi_shares,uber_shares,cat_shares,hwm_shares,etn_shares,iex_shares,rsg_shares,ldos_shares,uri_shares,rok_shares,aos_shares,rtx_shares,ame_shares,sna_shares,odfl_shares,itw_shares,chrw_shares,hubb_shares,br_shares,mas_shares,pwr_shares,gd_shares,swk_shares,fdx_shares,lii_shares,mmm_shares,dal_shares,bldr_shares,cprt_shares
2025-08-18,606014,1616771,,3804160,626626,4020998,644745,3014513,1250781,942770,3242575,5785859,1648167,2647576,1715859,1125246,2035629,1847683,1227860,220582,910573,433930,298435,1377052,1052119,395212,,373013,245813,1417589,863304,1991147,705716,1273441,1136944,2876612,198192,682454,5380039,1731029,807925,3318713,272698,9474086,283359,3700636,690636,691860,829808,2836937,2047989,694779,10550295,2372836,2035942,1974274,381028,1024411,649707,327937,568723,584813,6740097,1165156,264020,938299,1344709,598785,269381,592673,1063826,747408,1270593,780266,1111748,161172,2715493,3294412,557347,4436647
2025-08-19,605029,1614146,,3797980,625606,4014463,643700,3009618,1248751,941240,3237310,5776459,1645492,2643276,1713074,1123416,2032324,1844683,1225865,220222,909093,433225,297950,1374817,1050409,394572,,372408,245413,1415284,861904,1987912,704571,1271371,1135094,2871942,197872,681344,5371299,1728214,806615,3313318,272253,9458691,282899,3694621,689516,690735,828458,2832327,2044664,693649,10533160,2368981,2032632,1971069,380408,1022746,648652,327402,567798,583858,6729147,1163266,263590,936774,1342524,597810,268946,591708,1062096,746193,1268528,778996,1109943,160912,2711083,3289062,556442,4429442
2025-08-20,602862,1608360,,3784384,623362,4000086,641401,2998838,1244285,937874,3225716,5755768,1639607,2633805,1706947,1119390,2025053,1838083,1221476,219430,905837,431674,296883,1369900,1046647,393164,,371077,244533,1410213,858813,1980795,702052,1266817,1131024,2861668,197168,678902,5352071,1722021,803733,3301449,271274,9424811,281887,3681388,687041,688260,825488,2822185,2037338,691163,10495452,2360500,2025350,1964007,379044,1019083,646331,326225,565763,581757,6705057,1159097,262644,933419,1337717,595665,267978,589585,1058290,743520,1263985,776202,1105972,160340,2701381,3277281,554451,4413591
2025-08-21,601483,1604678,,3775732,621934,3990937,639938,2991978,1241443,935725,3218338,5742601,1635862,2627778,1703048,1116828,2020426,1833883,1218683,218926,903765,430687,296204,1366771,1044253,392268,,370230,243973,1406986,856846,1976266,700449,1263919,1128434,2855130,196720,677348,5339835,1718080,801899,3293896,270651,9403251,281243,3672967,685466,686685,823598,2815731,2032676,689581,10471449,2355103,2020716,1959513,378176,1016752,644854,325476,564468,580420,6689727,1156444,262042,931284,1334658,594300,267362,588234,1055868,741819,1261094,774424,1103445,159976,2695207,3269784,553184,4403504
2025-08-22,606211,1617302,,3805396,626830,4022305,644954,3015498,1251187,943093,3243634,5787745,1648702,2648442,1716416,1125612,2036290,1848283,1228259,220654,910869,434071,298532,1377499,1052461,395340,,373134,245893,1418050,863590,1991794,705945,1273855,1137314,2877546,198256,682676,5381787,1731592,808187,3319792,272787,9477171,283451,3701839,690866,692085,830078,2837859,2048660,695005,10553745,2373607,2036604,1974921,381152,1024744,649918,328044,568908,585004,6742287,1165540,264106,938604,1345146,598980,269474,592866,1064172,747651,1271006,780520,1112109,161224,2716375,3295488,557528,4438088
2025-08-25,603453,1609938,,3788092,623974,4004007,642014,3001778,1245503,938795,3228878,5761411,1641212,2636388,1708618,1120488,2027022,1839883,1222673,219646,906725,432097,297174,1371227,1047673,393548,,371440,244773,1411596,859656,1982736,702739,1268059,1132134,2864470,197360,679568,5357315,1723710,804519,3304686,271541,9434051,282163,3684997,687716,688935,826298,2824951,2039336,691841,10505739,2362813,2027336,1965933,379416,1020082,646964,326546,566318,582330,6711627,1160234,262902,934334,1339028,596250,268242,590164,1059328,744249,1265224,776964,1107055,160496,2704027,3280494,554994,4417914
2025-08-26,603453,1609938,,3788092,623974,4004007,642014,3001778,1245503,938795,3228878,5761411,1641212,2636388,1708618,1120488,2027022,1839883,1222673,219646,906725,432097,297174,1371227,1047673,393548,,371440,244773,1411596,859656,1982736,702739,1268059,1132134,2864470,197360,679568,5357315,1723710,804519,3304686,271541,9434051,282163,3684997,687716,688935,826298,2824951,2039336,691841,10505739,2362813,2027336,1965933,379416,1020082,646964,326546,566318,582330,6711627,1160234,262902,934334,1339028,596250,268242,590164,1059328,744249,1265224,776964,1107055,160496,2704027,3280494,554994,4417914
2025-08-27,603059,1608886,,3785620,623566,4001393,641594,2999818,1244691,938181,3226770,5757649,1640140,2634666,1707504,1119756,2025698,1838683,1221875,219502,906133,431815,296980,1370331,1046989,393292,,371198,244613,1410674,859094,1981442,702281,1267231,1131394,2862602,197232,679124,5353817,1722584,803995,3302528,271363,9427891,281979,3682591,687266,688485,825758,2823107,2038004,691389,10498881,2361271,2026012,1964649,379168,1019416,646542,326332,565948,581948,6707245,1159476,262730,933724,1338154,595860,268066,589778,1058636,743763,1264398,776456,1106333,160392,2702263,3278352,554632,4415030
2025-08-28,603059,1609986,,3786720,623566,4004193,641594,3000618,1244691,938881,3227670,5761649,1640140,2636466,1707504,1120056,2025698,1838683,1221875,219502,906133,431815,296980,1370731,1047289,393292,,371398,244613,1410674,859094,1981442,702281,1267631,1132194,2862602,197232,679424,5355617,1723684,803995,3304828,271363,9434391,282079,3684891,687266,688485,825758,2825007,2038604,691789,10502281,2361971,2027312,1965149,379168,1020116,646542,326332,565948,583748,6709445,1159476,262730,933724,1339054,595860,268066,589778,1058636,744263,1265198,776456,1107033,160392,2702263,3278352,554632,4415030
2025-08-29,603059,1609986,,3786720,623566,4004193,641594,3000618,1244691,938881,3227670,5761649,1640140,2636466,1707504,1120056,2025698,1838683,1221875,219502,906133,431815,296980,1370731,1047289,393292,,371398,244613,1410674,859094,1981442,702281,1267631,1132194,2862602,197232,679424,5355617,1723684,803995,3304828,271363,9434391,282079,3684891,687266,688485,825758,2825007,2038604,691789,10502281,2361971,2027312,1965149,379168,1020116,646542,326332,565948,583748,6709445,1159476,262730,933724,1339054,595860,268066,589778,1058636,744263,1265198,776456,1107033,160392,2702263,3278352,554632,4415030
2025-09-02,603453,1611038,,3790711,623974,4006826,642514,3003978,1245522,939495,3231278,5765430,1641212,2638188,1708618,1120788,2027022,1841502,1222673,219646,906725,432097,297174,1372227,1047973,393567,,371640,244773,1411596,859656,1982736,702739,1269159,1132934,2864489,197360,680368,5360815,1724810,804519,3306986,271541,9440570,282263,3687297,687716,688935,826298,2826870,2040936,692241,10513058,2364413,2028636,1967333,379416,1020782,646964,326946,566318,584130,6716227,1160234,262902,934334,1339928,596250,268242,590164,1059328,744749,1266024,776964,1107774,160496,2706346,3280494,554994,4417914
2025-09-03,604044,1612619,,3794425,624586,4010756,643144,3006921,1246743,940416,3234446,5771082,1642820,2640774,1710292,1121886,2029011,1843305,1223873,219862,907616,432520,297465,1373571,1049002,393954,,372003,245013,1412982,860499,1984680,703429,1270404,1134044,2867297,197552,681034,5366071,1726502,805308,3310229,271808,9449828,282539,3690912,688391,689610,827108,2829642,2042937,692919,10523363,2366732,2030625,1969262,379788,1021784,647597,327267,566873,584703,6722809,1161371,263160,935249,1341242,596835,268506,590743,1060366,745478,1267266,777726,1108860,160652,2708998,3283710,555540,4422246
2025-09-04,603059,1609984,,3790430,623566,4004206,642094,3003616,1244708,940081,3230866,5768762,1640140,2639864,1707502,1121256,2025696,1840295,1221873,219502,906131,431815,296980,1372031,1048387,393309,,371898,244613,1410672,859094,1981440,703579,1268329,1133594,2862617,197232,679924,5360511,1725682,803993,3308724,271363,9445798,282379,3689387,687266,688485,825758,2828222,2040702,692689,10512288,2364267,2029710,1967147,379168,1021514,646542,326732,565948,583748,6715739,1159476,262730,933724,1340652,595860,268066,589778,1058636,745263,1266596,776456,1107050,160392,2704578,3283845,554630,4415026
2025-09-05,602862,1609457,,3789191,623362,4002896,641884,3002635,1244301,939774,3229810,5766878,1639604,2639002,1706944,1120890,2025033,1839694,1221473,219430,905834,431674,296883,1371583,1048044,393180,,371777,244533,1410210,858813,1980792,703349,1267914,1133224,2861681,197168,679702,5358759,1725118,803730,3307643,271274,9442712,282287,3688182,687041,688260,825488,2827298,2040035,692463,10508853,2363494,2029047,1966504,379044,1021180,646331,326625,565763,583557,6713545,1159097,262644,933419,1340214,595665,267978,589585,1058290,745020,1266182,776202,1106688,160340,2703694,3282772,554448,4413582
2025-09-08,602862,1609457,,3789191,623362,4002896,641884,3002635,1244301,939774,3229810,5766878,1639604,2639002,1706944,1120890,2025033,1839694,1221473,219430,905834,431674,296883,1371583,1048044,393180,,371777,244533,1410210,858813,1980792,703349,1267914,1133224,2861681,197168,679702,5358759,1725118,803730,3307643,271274,9442712,282287,3688182,687041,688260,825488,2827298,2040035,692463,10508853,2363494,2029047,1966504,379044,1021180,646331,326625,565763,583557,6713545,1159097,262644,933419,1340214,595665,267978,589585,1058290,745020,1266182,776202,1106688,160340,2703694,3282772,554448,4413582
2025-09-09,604438,1613673,,3799103,624994,4013376,643564,3010491,1247557,942230,3238258,5781958,1643900,2645898,1711408,1123818,2030337,1844510,1224673,220006,908210,432802,297659,1375167,1050788,394212,,372753,245173,1413906,861061,1985976,705189,1271234,1136184,2869169,197680,681478,5372775,1729630,805834,3316291,271986,9467400,283023,3697822,688841,690060,827648,2834690,2045371,694271,10536333,2369678,2034351,1971648,380036,1023852,648019,327481,567243,585085,6731105,1162129,263332,935867,1343718,597225,268682,591129,1061066,746964,1269494,778234,1109584,160756,2710766,3291356,555904,4425134
2025-09-10,604438,1613673,,3799103,624994,4013376,643564,3010491,1247557,942230,3238258,5781958,1643900,2645898,1711408,1123818,2030337,1844510,1224673,220006,908210,432802,297659,1375167,1050788,394212,,372753,245173,1413906,861061,1985976,705189,1271234,1136184,2869169,197680,681478,5372775,1729630,805834,3316291,271986,9467400,283023,3697822,688841,690060,827648,2834690,2045371,694271,10536333,2369678,2034351,1971648,380036,1023852,648019,327481,567243,585085,6731105,1162129,263332,935867,1343718,597225,268682,591129,1061066,746964,1269494,778234,1109584,160756,2710766,3291356,555904,4425134
2025-09-11,610742,1630537,,3838751,631522,4055296,650284,3041915,1260581,952054,3272050,5842278,1661084,2673482,1729264,1135530,2051553,1863774,1237473,222310,917714,437314,300763,1389503,1061764,398340,,376657,247733,1428690,870053,2006712,712549,1284514,1148024,2899121,199728,688582,5428839,1747678,814250,3350883,274834,9566152,285967,3736382,696041,697260,836288,2864258,2066715,701503,10646253,2394414,2055567,1992224,384004,1034540,654771,330905,573163,591197,6801345,1174257,266084,945659,1357734,603465,271498,597305,1072170,754740,1282742,786362,1121168,162420,2739054,3325692,561728,4471342
2025-09-12,611727,1633172,,3844946,632542,4061846,651334,3046825,1262616,953589,3277330,5851703,1663769,2677792,1732054,1137360,2054868,1866784,1239473,222670,919199,438019,301248,1391743,1063479,398985,,377267,248133,1431000,871458,2009952,713699,1286589,1149874,2903801,200048,689692,5437599,1750498,815565,3356288,275279,9581582,286427,3742407,697166,698385,837638,2868878,2070050,702633,10663433,2398279,2058882,1995439,384624,1036210,655826,331440,574088,592152,6812320,1176152,266514,947189,1359924,604440,271938,598270,1073905,755955,1284812,787632,1122978,162680,2743474,3331057,562638,4478562
2025-09-15,610348,1629483,,3836273,631114,4052676,649864,3039951,1259767,951440,3269938,5838508,1660010,2671751,1728148,1134798,2050227,1862570,1236673,222166,917120,437032,300569,1388607,1061078,398082,,376413,247573,1427766,869491,2005409,712089,1283684,1147284,2897249,199600,688138,5425335,1746550,813724,3348721,274656,9559973,285783,3733965,695591,696810,835748,2862410,2065381,701051,10639381,2392868,2054241,1990938,383756,1033872,654342,330691,572793,590815,6796955,1173499,265912,945047,1356858,603075,271322,596919,1071476,754247,1281914,785854,1120444,162316,2737286,3323546,561364,4468447
2025-09-16,605029,1615254,,3802820,625606,4017306,644194,3013437,1248778,943151,3241426,5787613,1645511,2648450,1713055,1124916,2032326,1846316,1225873,220222,909101,433225,297950,1376484,1051817,394599,,373119,245413,1415292,861904,1987886,705879,1272479,1137294,2871977,197872,682144,5378031,1731322,806623,3319534,272253,9476624,283299,3701403,689516,690735,828458,2837462,2047372,694949,10546609,2371997,2036340,1973577,380408,1024854,648618,327802,567798,585658,6737690,1163266,263590,936785,1345032,597810,268946,591708,1062107,747659,1270736,778996,1110670,160912,2713418,3294575,556450,4429432
2025-09-17,604241,1613146,,3797864,624790,4012066,643354,3009509,1247150,941923,3237202,5780073,1643363,2644998,1710819,1123452,2029674,1843908,1224273,219934,907913,432661,297562,1374688,1050445,394083,,372631,245093,1413444,860780,1985290,704959,1270819,1135814,2868233,197616,681256,5371023,1729066,805571,3315210,271897,9464276,282931,3696579,688616,689835,827378,2833766,2044704,694045,10532865,2368905,2033688,1971005,379912,1023518,647770,327374,567058,584894,6728910,1161750,263246,935561,1343280,597030,268594,590936,1060719,746683,1269080,777980,1109222,160704,2709882,3290283,555722,4423652
2025-09-18,607196,1621051,,3816449,627850,4031716,646504,3024239,1253255,946528,3253042,5808348,1651418,2657943,1719204,1128942,2039619,1852938,1230273,221014,912368,434776,299017,1381423,1055590,396018,,374461,246293,1420374,864995,1995025,708409,1277044,1141364,2882273,198576,684586,5397303,1737526,809516,3331425,273232,9510581,284311,3714669,691991,693210,831428,2847626,2054709,697435,10584405,2380500,2043633,1980650,381772,1028528,650950,328979,569833,587759,6761835,1167435,264536,940151,1349850,599955,269914,593831,1065924,750343,1275290,781790,1114652,161484,2723142,3306378,558452,4445327
2025-09-19,601888,1632513,225446,3807527,623356,4028036,643422,2986181,1249567,942040,3196922,5778708,1630078,2644063,1703612,1120470,1821203,1866152,1225671,221158,897352,432258,295409,1370715,1034464,385068,,395319,252157,1415394,860855,1976211,703467,1268270,1129698,2644493,197604,677726,5339677,1724748,804140,3295069,270308,9387289,283695,3706181,683435,690560,825466,2833870,2039535,693787,10500737,2358934,2029853,1960226,379118,1021892,645970,323989,566101,575333,6740021,1162891,262706,931257,1335720,594641,267588,589815,1054210,750831,1271318,782298,1092762,160988,2681986,3266002,558814,4479341
2025-09-22,601498,1631455,225300,3805061,622952,4025426,643006,2984247,1248757,941430,3194850,5774964,1629022,2642349,1702508,1119744,1820023,1864942,1224877,221014,896770,431978,295217,1369827,1033794,384818,,395063,251993,1414476,860297,1974931,703011,1267448,1128966,2642779,197476,677286,5336217,1723630,803620,3292935,270132,9381207,283511,3703779,682993,690112,824932,2832034,2038213,693337,10493933,2357406,2028537,1958956,378872,1021230,645552,323779,565735,574961,6735653,1162137,262536,930653,1334854,594255,267414,589433,1053526,750345,1270494,781792,1092054,160884,2680248,3263886,558454,4476439
2025-09-23,601693,1631984,225373,3806295,623154,4026731,643214,2985214,1249162,941735,3195886,5776836,1629550,2643206,1703060,1120107,1820613,1865547,1225274,221086,897061,432118,295313,1370271,1034129,384943,,395191,252075,1414935,860576,1975571,703239,1267859,1129332,2643636,197540,677506,5337947,1724189,803881,3294003,270220,9384248,283603,3704980,683214,690336,825199,2832952,2038874,693562,10497335,2358170,2029195,1959591,378995,1021561,645761,323884,565918,575147,6737837,1162514,262621,930955,1335287,594448,267501,589624,1053868,750588,1270906,782045,1092408,160936,2681117,3264944,558634,4477890
2025-09-24,601303,1630926,225227,3803827,622750,4024121,642798,2983280,1248352,941125,3193814,5773092,1628494,2641492,1701956,1119381,1819433,1864337,1224480,220942,896479,431838,295121,1369383,1033459,384693,,394935,251911,1414017,860018,1974291,702783,1267037,1128600,2641922,197412,677066,5334487,1723071,803359,3291867,270044,9378166,283419,3702578,682772,689888,824665,2831116,2037552,693112,10490531,2356642,2027879,1958321,378749,1020899,645343,323674,565552,574775,6733469,1161760,262451,930351,1334421,594062,267327,589242,1053184,750102,1270082,781539,1091700,160832,2679379,3262828,558274,4474988
2025-09-25,601693,1631984,225373,3806295,623154,4026731,643214,2985214,1249162,941735,3195886,5776836,1629550,2643206,1703060,1120107,1820613,1865547,1225274,221086,897061,432118,295313,1370271,1034129,384943,,395191,252075,1414935,860576,1975571,703239,1267859,1129332,2643636,197540,677506,5337947,1724189,803881,3294003,270220,9384248,283603,3704980,683214,690336,825199,2832952,2038874,693562,10497335,2358170,2029195,1959591,378995,1021561,645761,323884,565918,575147,6737837,1162514,262621,930955,1335287,594448,267501,589624,1053868,750588,1270906,782045,1092408,160936,2681117,3264944,558634,4477890
2025-09-26,603838,1637803,226176,3819869,625376,4041086,645502,2995851,1253617,945090,3207282,5797428,1635358,2652633,1709132,1124100,1827103,1872202,1229641,221878,900262,433658,296369,1375155,1037814,386318,,396599,252977,1419984,863645,1982611,705747,1272380,1133358,2653063,198244,679926,5356977,1730338,806752,3305751,271188,9417699,284615,3718191,685645,692800,828136,2843050,2046145,696037,10534757,2366574,2036433,1966576,380348,1025202,648060,325039,567931,577193,6761861,1166661,263556,934277,1340050,596571,268458,591725,1057630,753261,1275438,784828,1096302,161508,2690676,3276582,560614,4493851
2025-09-29,602668,1634629,225738,3812465,624164,4033256,644254,2990049,1251187,943260,3201066,5786196,1632190,2647491,1705820,1121922,1823563,1868572,1227259,221446,898516,432818,295793,1372491,1035804,385568,,395831,252485,1417230,861971,1978771,704379,1269914,1131162,2647921,197860,678606,5346597,1726984,805186,3299343,270660,9399453,284063,3710985,684319,691456,826534,2837542,2042179,694687,10514345,2361990,2032485,1962766,379610,1023216,646806,324409,566833,576077,6748757,1164399,263046,932465,1337452,595413,267936,590579,1055578,751803,1272966,783310,1094178,161196,2685462,3270234,559534,4485145
2025-09-30,604033,1638332,226249,3821103,625578,4042391,645710,2996825,1254022,945395,3208318,5799300,1635886,2653490,1709684,1124463,1827693,1872807,1230038,221950,900553,433798,296465,1375599,1038149,386443,,396727,253059,1420443,863924,1983251,705975,1272791,1133724,2653920,198308,680146,5358707,1730897,807013,3306819,271276,9420740,284707,3719392,685866,693024,828403,2843968,2046806,696262,10538159,2367338,2037091,1967211,380471,1025533,648269,325144,568114,577379,6764045,1167038,263641,934579,1340483,596764,268545,591916,1057972,753504,1275850,785081,1096656,161560,2691545,3277640,560794,4495302
2025-10-01,604618,1639919,226468,3824805,626184,4046306,646337,2999729,1255237,946310,3211426,5804919,1637470,2656061,1711340,1125552,1829463,1874622,1231229,222166,901426,434218,296753,1376931,1039154,386818,,397111,253305,1421820,864761,1985171,706659,1274024,1134822,2656491,198500,680806,5363897,1732574,807796,3310023,271540,9429866,284983,3722995,686529,693696,829204,2846722,2048789,696937,10548368,2369630,2039065,1969116,380840,1026526,648896,325459,568663,577937,6770597,1168169,263896,935485,1341782,597343,268806,592489,1058998,754233,1277086,785840,1097718,161716,2694152,3280814,561334,4499658
2025-10-02,604618,1639919,226468,3824805,626184,4046306,646337,2999729,1255237,946310,3211426,5804919,1637470,2656061,1711340,1125552,1829463,1874622,1231229,222166,901426,434218,296753,1376931,1039154,386818,,397111,253305,1421820,864761,1985171,706659,1274024,1134822,2656491,198500,680806,5363897,1732574,807796,3310023,271540,9429866,284983,3722995,686529,693696,829204,2846722,2048789,696937,10548368,2369630,2039065,1969116,380840,1026526,648896,325459,568663,577937,6770597,1168169,263896,935485,1341782,597343,268806,592489,1058998,754233,1277086,785840,1097718,161716,2694152,3280814,561334,4499658
2025-10-03,605203,1641506,226687,3828507,626790,4050221,646964,3002633,1256452,947225,3214534,5810538,1639054,2658632,1712996,1126641,1831233,1876437,1232420,222382,902299,434638,297041,1378263,1040159,387193,,397495,253551,1423197,865598,1987091,707343,1275257,1135920,2659062,198692,681466,5369087,1734251,808579,3313227,271804,9438992,285259,3726598,687192,694368,830008,2849476,2050772,697612,10558577,2371922,2041039,1971021,381209,1027519,649523,325774,569212,578495,6777149,1169300,264151,936391,1343081,597922,269067,593062,1060024,754962,1278322,786599,1098780,161872,2696759,3283988,561874,4504014
2025-10-06,604033,1638332,226249,3821103,625578,4042391,645710,2996825,1254022,945395,3208318,5799300,1635886,2653490,1709684,1124463,1827693,1872807,1230038,221950,900553,433798,296465,1375599,1038149,386443,,396727,253059,1420443,863924,1983251,705975,1272791,1133724,2653920,198308,680146,5358707,1730897,807013,3306819,271276,9420740,284707,3719392,685866,693024,828400,2843968,2046806,696262,10538159,2367338,2037091,1967211,380471,1025533,648269,325144,568114,577379,6764045,1167038,263641,934579,1340483,596764,268545,591916,1057972,753504,1275850,785081,1096656,161560,2691545,3277640,560794,4495302
2025-10-07,601888,1632513,225446,3807529,623356,4028036,643411,2986177,1249567,942040,3196922,5778697,1630078,2644063,1703612,1120470,1821203,1866152,1225671,221158,897352,432258,295409,1370715,1034464,385068,,395319,252157,1415394,860855,1976211,703467,1268270,1129698,2644493,197604,677726,5339677,1724748,804142,3295071,270308,9387278,283695,3706181,683435,690560,825452,2833870,2039535,693787,10500726,2358934,2029853,1960226,379118,1021892,645970,323989,566101,575333,6740021,1162891,262706,931257,1335720,594641,267588,589815,1054210,750831,1271318,782298,1092762,160988,2681986,3266002,558814,4479330
2025-10-08,602863,1635158,225811,3813699,624366,4034561,644456,2991017,1251592,943565,3202102,5788062,1632718,2648348,1706372,1122285,1824153,1869177,1227656,221518,898807,432958,295889,1372935,1036139,385693,,395959,252567,1417689,862250,1979411,704607,1270325,1131528,2648778,197924,678826,5348327,1727543,805447,3300411,270748,9402488,284155,3712186,684540,691680,826787,2838460,2042840,694912,10517741,2362754,2033143,1963401,379733,1023547,647015,324514,567016,576263,6750941,1164776,263131,932767,1337885,595606,268023,590770,1055920,752046,1273378,783563,1094532,161248,2686331,3271292,559714,4486590
2025-10-09,601108,1630397,225154,3804393,622548,4022816,643075,2984105,1247947,940820,3194478,5771205,1627966,2640635,1701404,1119618,1818843,1865232,1224083,221570,896188,431698,295025,1369639,1033724,384568,,394807,251829,1413558,859739,1973651,702555,1267426,1128234,2641065,197348,676846,5334957,1722512,803098,3290799,269956,9375110,283327,3701377,682551,689664,824384,2832098,2038291,692887,10492814,2357078,2028621,1958686,378626,1020568,645134,323569,565369,574589,6734285,1161383,262366,930049,1333988,593869,267240,589051,1052842,749859,1270470,781286,1091346,160780,2680210,3261770,558094,4473522
2025-10-10,595648,1615585,223110,3769841,616892,3986276,637223,2957001,1236607,932280,3165470,5718761,1613182,2616639,1685948,1109454,1802323,1848292,1212967,219554,888040,427778,292337,1357207,1024344,381068,,391223,249533,1400706,851927,1955731,696171,1255918,1117986,2617069,195556,670686,5286517,1706860,795790,3260895,267492,9289934,280751,3667749,676363,683392,816908,2806394,2019783,686587,10397530,2335686,2010197,1940906,375182,1011300,639282,320629,560245,569381,6673133,1150827,259986,921593,1321864,588465,264804,583703,1043266,743055,1258934,774202,1081434,159324,2655878,3232146,553054,4432866
2025-10-13,597013,1619288,223621,3778479,618306,3995411,638686,2963777,1239442,934415,3172722,5731872,1616878,2622638,1689812,1111995,1806453,1852527,1215746,220058,890077,428758,293009,1360315,1026689,381943,,392119,250107,1403919,853880,1960211,697767,1258795,1120548,2623068,196004,672226,5298634,1710773,797617,3268371,268108,9311228,281395,3676156,677910,684960,818784,2812820,2024410,688162,10421351,2341041,2014803,1945351,376043,1013617,640745,321364,561526,570683,6688421,1153466,260581,923707,1324895,589816,265413,585040,1045660,744756,1261818,775973,1083912,159688,2661961,3239552,554314,4443030
2025-10-14,599743,1626694,224643,3795755,621134,4013681,641612,2977329,1245112,938685,3187226,5758094,1624270,2634636,1697540,1117077,1814713,1860997,1221304,221066,894151,430718,294353,1366531,1031379,383693,,393911,251255,1410345,857786,1969171,700959,1264549,1125672,2635066,196900,675306,5322868,1718599,801271,3283323,269340,9353816,282683,3692970,681004,688096,822536,2825672,2033664,691312,10468993,2351751,2024015,1954241,377765,1018251,643671,322834,564088,573287,6718997,1158744,261771,927935,1330957,592518,266631,587714,1050448,748158,1267586,779515,1088868,160416,2674127,3254364,556834,4463358
2025-10-15,597793,1621404,223913,3783415,619114,4000631,639522,2967649,1241062,935635,3176866,5739364,1618990,2626066,1692020,1113447,1808813,1854947,1217334,220346,891241,429318,293393,1362091,1028029,382443,,392631,250435,1405755,854996,1962771,698679,1260439,1122012,2626496,196260,673106,5305558,1713009,798661,3272643,268460,9323396,281763,3680960,678794,685856,819856,2816492,2027054,689062,10434963,2344101,2017435,1947891,376535,1014941,641581,321784,562258,571427,6697157,1154974,260921,924915,1326627,590588,265761,585804,1047028,745728,1263466,776985,1085328,159896,2665437,3243784,555034,4448838
2025-10-16,598573,1623520,224205,3788351,619922,4005851,640358,2971521,1242682,936855,3181010,5746856,1621102,2629494,1694228,1114899,1811173,1857367,1218922,220634,892405,429878,293777,1363867,1029369,382943,,393143,250763,1407591,856112,1965331,699591,1262083,1123476,2629924,196516,673986,5312482,1715245,799705,3276915,268812,9335564,282131,3685764,679678,686752,820928,2820164,2029698,689962,10448575,2347161,2020067,1950431,377027,1016265,642417,322204,562990,572171,6705893,1156482,261261,926123,1328359,591360,266109,586568,1048396,746700,1265114,777997,1086744,160104,2668913,3248016,555754,4454646
2025-10-17,597208,1619817,223694,3779713,618508,3996716,638895,2964745,1239847,934720,3173758,5733745,1617406,2623495,1690364,1112358,1807043,1853132,1216143,220130,890368,428898,293105,1360759,1027024,382068,,392247,250189,1404378,854159,1960851,697995,1259206,1120914,2623925,196068,672446,5300365,1711332,797878,3269439,268196,9314270,281487,3677357,678131,685184,819052,2813738,2025071,688387,10424754,2341806,2015461,1945986,376166,1013948,640954,321469,561709,570869,6690605,1153843,260666,924009,1325328,590009,265500,585231,1046002,744999,1262230,776226,1084266,159740,2662830,3240603,554494,4444482
2025-10-20,599548,1626165,224570,3796121,620932,4012376,641403,2976361,1244707,939280,3187390,5756221,1623742,2633779,1696988,1116714,1814123,1860392,1220907,220994,893860,430578,294257,1366687,1031044,383568,,393783,251173,1409886,857507,1968531,700731,1264138,1126306,2634209,196836,675686,5322337,1719640,801010,3285255,269252,9359274,282891,3695169,680783,687872,822268,2824754,2033003,691687,10469490,2350986,2023357,1954406,377642,1017920,643462,323029,563905,573101,6719913,1158367,261686,927633,1331724,592325,266544,587523,1050106,747915,1267174,779262,1088514,160364,2673258,3253311,556654,4461906
2025-10-21,610858,1656847,228804,3867693,632648,4088124,653525,3032505,1268197,956970,3247478,5864855,1654366,2683485,1729004,1137768,1848343,1895482,1243933,225170,910738,438698,299825,1392439,1050474,390818,,401207,255929,1436508,873689,2005709,713955,1287976,1147534,2683915,200548,688446,5422735,1752062,816148,3347199,274356,9535768,288227,3764827,693659,700864,837812,2878056,2071341,704737,10666922,2395356,2061521,1991236,384776,1037118,655584,329119,574577,583889,6846643,1180233,266616,945149,1356838,603519,271590,598601,1069942,762009,1291070,793936,1109046,163380,2723660,3314733,567094,4546122
2025-10-22,608323,1649970,227855,3851651,630022,4071146,650808,3019921,1262932,953005,3234010,5840506,1647502,2672344,1721828,1133049,1840673,1887617,1238772,224234,906955,436878,298577,1386667,1046119,389193,,399543,254863,1430541,870062,1997376,710991,1282633,1142776,2672774,199716,685586,5400232,1744795,812755,3333315,273212,9496209,287031,3749214,690773,697952,834328,2866109,2062748,701812,10622670,2385411,2052967,1982981,383177,1032815,652867,327754,572185,581471,6818238,1175332,265511,941223,1351209,601010,270459,596118,1065496,758850,1285714,790647,1104444,162704,2712363,3300966,564754,4527246
