date,ual_shares,ph_shares,lii_shares,expd_shares,tt_shares,emr_shares,otis_shares,br_shares,ba_shares,uber_shares,rsg_shares,payc_shares,wab_shares,ame_shares,adp_shares,j_shares,cmi_shares,hii_shares,luv_shares,alle_shares,uri_shares,swk_shares,vlto_shares,ftv_shares,gww_shares,pnr_shares,iex_shares,nsc_shares,tdg_shares,eme_shares,gev_shares,lhx_shares,hwm_shares,pcar_shares,ndsn_shares,hubb_shares,wm_shares,gd_shares,efx_shares,etn_shares,csx_shares,carr_shares,mas_shares,aos_shares,rok_shares,rol_shares,mmm_shares,sna_shares,jbht_shares,dov_shares,ups_shares,hon_shares,noc_shares,txt_shares,itw_shares,vrsk_shares,ge_shares,unp_shares,ldos_shares,rtx_shares,fast_shares,day_shares,xyl_shares,odfl_shares,axon_shares,cat_shares,chrw_shares,cprt_shares,ir_shares,bldr_shares,payx_shares,gnrc_shares,dal_shares,pwr_shares,lmt_shares,ctas_shares,jci_shares,fdx_shares,de_shares
2025-08-18,1648167,644745,161172,690636,1125246,2836937,1991147,592673,3804160,10550295,1024411,245813,863304,1165156,2047989,606014,694779,198192,2876612,433930,327937,780266,1250781,1715859,220582,829808,381028,1136944,283359,,1377052,942770,2035942,2647576,272698,269381,1847683,1270593,626626,1974274,9474086,4020998,1063826,584813,568723,1417589,2715493,264020,395212,691860,3700636,3242575,682454,910573,1344709,705716,5380039,3014513,649707,6740097,5785859,807925,1227860,938299,373013,2372836,598785,4436647,2035629,557347,1616771,298435,3294412,747408,1052119,1731029,3318713,1111748,1273441
2025-08-19,1645492,643700,160912,689516,1123416,2832327,1987912,591708,3797980,10533160,1022746,245413,861904,1163266,2044664,605029,693649,197872,2871942,433225,327402,778996,1248751,1713074,220222,828458,380408,1135094,282899,,1374817,941240,2032632,2643276,272253,268946,1844683,1268528,625606,1971069,9458691,4014463,1062096,583858,567798,1415284,2711083,263590,394572,690735,3694621,3237310,681344,909093,1342524,704571,5371299,3009618,648652,6729147,5776459,806615,1225865,936774,372408,2368981,597810,4429442,2032324,556442,1614146,297950,3289062,746193,1050409,1728214,3313318,1109943,1271371
2025-08-20,1639607,641401,160340,687041,1119390,2822185,1980795,589585,3784384,10495452,1019083,244533,858813,1159097,2037338,602862,691163,197168,2861668,431674,326225,776202,1244285,1706947,219430,825488,379044,1131024,281887,,1369900,937874,2025350,2633805,271274,267978,1838083,1263985,623362,1964007,9424811,4000086,1058290,581757,565763,1410213,2701381,262644,393164,688260,3681388,3225716,678902,905837,1337717,702052,5352071,2998838,646331,6705057,5755768,803733,1221476,933419,371077,2360500,595665,4413591,2025053,554451,1608360,296883,3277281,743520,1046647,1722021,3301449,1105972,1266817
2025-08-21,1635862,639938,159976,685466,1116828,2815731,1976266,588234,3775732,10471449,1016752,243973,856846,1156444,2032676,601483,689581,196720,2855130,430687,325476,774424,1241443,1703048,218926,823598,378176,1128434,281243,,1366771,935725,2020716,2627778,270651,267362,1833883,1261094,621934,1959513,9403251,3990937,1055868,580420,564468,1406986,2695207,262042,392268,686685,3672967,3218338,677348,903765,1334658,700449,5339835,2991978,644854,6689727,5742601,801899,1218683,931284,370230,2355103,594300,4403504,2020426,553184,1604678,296204,3269784,741819,1044253,1718080,3293896,1103445,1263919
2025-08-22,1648702,644954,161224,690866,1125612,2837859,1991794,592866,3805396,10553745,1024744,245893,863590,1165540,2048660,606211,695005,198256,2877546,434071,328044,780520,1251187,1716416,220654,830078,381152,1137314,283451,,1377499,943093,2036604,2648442,272787,269474,1848283,1271006,626830,1974921,9477171,4022305,1064172,585004,568908,1418050,2716375,264106,395340,692085,3701839,3243634,682676,910869,1345146,705945,5381787,3015498,649918,6742287,5787745,808187,1228259,938604,373134,2373607,598980,4438088,2036290,557528,1617302,298532,3295488,747651,1052461,1731592,3319792,1112109,1273855
2025-08-25,1641212,642014,160496,687716,1120488,2824951,1982736,590164,3788092,10505739,1020082,244773,859656,1160234,2039336,603453,691841,197360,2864470,432097,326546,776964,1245503,1708618,219646,826298,379416,1132134,282163,,1371227,938795,2027336,2636388,271541,268242,1839883,1265224,623974,1965933,9434051,4004007,1059328,582330,566318,1411596,2704027,262902,393548,688935,3684997,3228878,679568,906725,1339028,702739,5357315,3001778,646964,6711627,5761411,804519,1222673,934334,371440,2362813,596250,4417914,2027022,554994,1609938,297174,3280494,744249,1047673,1723710,3304686,1107055,1268059
2025-08-26,1641212,642014,160496,687716,1120488,2824951,1982736,590164,3788092,10505739,1020082,244773,859656,1160234,2039336,603453,691841,197360,2864470,432097,326546,776964,1245503,1708618,219646,826298,379416,1132134,282163,,1371227,938795,2027336,2636388,271541,268242,1839883,1265224,623974,1965933,9434051,4004007,1059328,582330,566318,1411596,2704027,262902,393548,688935,3684997,3228878,679568,906725,1339028,702739,5357315,3001778,646964,6711627,5761411,804519,1222673,934334,371440,2362813,596250,4417914,2027022,554994,1609938,297174,3280494,744249,1047673,1723710,3304686,1107055,1268059
2025-08-27,1640140,641594,160392,687266,1119756,2823107,1981442,589778,3785620,10498881,1019416,244613,859094,1159476,2038004,603059,691389,197232,2862602,431815,326332,776456,1244691,1707504,219502,825758,379168,1131394,281979,,1370331,938181,2026012,2634666,271363,268066,1838683,1264398,623566,1964649,9427891,4001393,1058636,581948,565948,1410674,2702263,262730,393292,688485,3682591,3226770,679124,906133,1338154,702281,5353817,2999818,646542,6707245,5757649,803995,1221875,933724,371198,2361271,595860,4415030,2025698,554632,1608886,296980,3278352,743763,1046989,1722584,3302528,1106333,1267231
2025-08-28,1640140,641594,160392,687266,1120056,2825007,1981442,589778,3786720,10502281,1020116,244613,859094,1159476,2038604,603059,691789,197232,2862602,431815,326332,776456,1244691,1707504,219502,825758,379168,1132194,282079,,1370731,938881,2027312,2636466,271363,268066,1838683,1265198,623566,1965149,9434391,4004193,1058636,583748,565948,1410674,2702263,262730,393292,688485,3684891,3227670,679424,906133,1339054,702281,5355617,3000618,646542,6709445,5761649,803995,1221875,933724,371398,2361971,595860,4415030,2025698,554632,1609986,296980,3278352,744263,1047289,1723684,3304828,1107033,1267631
2025-08-29,1640140,641594,160392,687266,1120056,2825007,1981442,589778,3786720,10502281,1020116,244613,859094,1159476,2038604,603059,691789,197232,2862602,431815,326332,776456,1244691,1707504,219502,825758,379168,1132194,282079,,1370731,938881,2027312,2636466,271363,268066,1838683,1265198,623566,1965149,9434391,4004193,1058636,583748,565948,1410674,2702263,262730,393292,688485,3684891,3227670,679424,906133,1339054,702281,5355617,3000618,646542,6709445,5761649,803995,1221875,933724,371398,2361971,595860,4415030,2025698,554632,1609986,296980,3278352,744263,1047289,1723684,3304828,1107033,1267631
2025-09-02,1641212,642514,160496,687716,1120788,2826870,1982736,590164,3790711,10513058,1020782,244773,859656,1160234,2040936,603453,692241,197360,2864489,432097,326946,776964,1245522,1708618,219646,826298,379416,1132934,282263,,1372227,939495,2028636,2638188,271541,268242,1841502,1266024,623974,1967333,9440570,4006826,1059328,584130,566318,1411596,2706346,262902,393567,688935,3687297,3231278,680368,906725,1339928,702739,5360815,3003978,646964,6716227,5765430,804519,1222673,934334,371640,2364413,596250,4417914,2027022,554994,1611038,297174,3280494,744749,1047973,1724810,3306986,1107774,1269159
2025-09-03,1642820,643144,160652,688391,1121886,2829642,1984680,590743,3794425,10523363,1021784,245013,860499,1161371,2042937,604044,692919,197552,2867297,432520,327267,777726,1246743,1710292,219862,827108,379788,1134044,282539,,1373571,940416,2030625,2640774,271808,268506,1843305,1267266,624586,1969262,9449828,4010756,1060366,584703,566873,1412982,2708998,263160,393954,689610,3690912,3234446,681034,907616,1341242,703429,5366071,3006921,647597,6722809,5771082,805308,1223873,935249,372003,2366732,596835,4422246,2029011,555540,1612619,297465,3283710,745478,1049002,1726502,3310229,1108860,1270404
2025-09-04,1640140,642094,160392,687266,1121256,2828222,1981440,589778,3790430,10512288,1021514,244613,859094,1159476,2040702,603059,692689,197232,2862617,431815,326732,776456,1244708,1707502,219502,825758,379168,1133594,282379,,1372031,940081,2029710,2639864,271363,268066,1840295,1266596,623566,1967147,9445798,4004206,1058636,583748,565948,1410672,2704578,262730,393309,688485,3689387,3230866,679924,906131,1340652,703579,5360511,3003616,646542,6715739,5768762,803993,1221873,933724,371898,2364267,595860,4415026,2025696,554630,1609984,296980,3283845,745263,1048387,1725682,3308724,1107050,1268329
2025-09-05,1639604,641884,160340,687041,1120890,2827298,1980792,589585,3789191,10508853,1021180,244533,858813,1159097,2040035,602862,692463,197168,2861681,431674,326625,776202,1244301,1706944,219430,825488,379044,1133224,282287,,1371583,939774,2029047,2639002,271274,267978,1839694,1266182,623362,1966504,9442712,4002896,1058290,583557,565763,1410210,2703694,262644,393180,688260,3688182,3229810,679702,905834,1340214,703349,5358759,3002635,646331,6713545,5766878,803730,1221473,933419,371777,2363494,595665,4413582,2025033,554448,1609457,296883,3282772,745020,1048044,1725118,3307643,1106688,1267914
2025-09-08,1639604,641884,160340,687041,1120890,2827298,1980792,589585,3789191,10508853,1021180,244533,858813,1159097,2040035,602862,692463,197168,2861681,431674,326625,776202,1244301,1706944,219430,825488,379044,1133224,282287,,1371583,939774,2029047,2639002,271274,267978,1839694,1266182,623362,1966504,9442712,4002896,1058290,583557,565763,1410210,2703694,262644,393180,688260,3688182,3229810,679702,905834,1340214,703349,5358759,3002635,646331,6713545,5766878,803730,1221473,933419,371777,2363494,595665,4413582,2025033,554448,1609457,296883,3282772,745020,1048044,1725118,3307643,1106688,1267914
2025-09-09,1643900,643564,160756,688841,1123818,2834690,1985976,591129,3799103,10536333,1023852,245173,861061,1162129,2045371,604438,694271,197680,2869169,432802,327481,778234,1247557,1711408,220006,827648,380036,1136184,283023,,1375167,942230,2034351,2645898,271986,268682,1844510,1269494,624994,1971648,9467400,4013376,1061066,585085,567243,1413906,2710766,263332,394212,690060,3697822,3238258,681478,908210,1343718,705189,5372775,3010491,648019,6731105,5781958,805834,1224673,935867,372753,2369678,597225,4425134,2030337,555904,1613673,297659,3291356,746964,1050788,1729630,3316291,1109584,1271234
2025-09-10,1643900,643564,160756,688841,1123818,2834690,1985976,591129,3799103,10536333,1023852,245173,861061,1162129,2045371,604438,694271,197680,2869169,432802,327481,778234,1247557,1711408,220006,827648,380036,1136184,283023,,1375167,942230,2034351,2645898,271986,268682,1844510,1269494,624994,1971648,9467400,4013376,1061066,585085,567243,1413906,2710766,263332,394212,690060,3697822,3238258,681478,908210,1343718,705189,5372775,3010491,648019,6731105,5781958,805834,1224673,935867,372753,2369678,597225,4425134,2030337,555904,1613673,297659,3291356,746964,1050788,1729630,3316291,1109584,1271234
2025-09-11,1661084,650284,162420,696041,1135530,2864258,2006712,597305,3838751,10646253,1034540,247733,870053,1174257,2066715,610742,701503,199728,2899121,437314,330905,786362,1260581,1729264,222310,836288,384004,1148024,285967,,1389503,952054,2055567,2673482,274834,271498,1863774,1282742,631522,1992224,9566152,4055296,1072170,591197,573163,1428690,2739054,266084,398340,697260,3736382,3272050,688582,917714,1357734,712549,5428839,3041915,654771,6801345,5842278,814250,1237473,945659,376657,2394414,603465,4471342,2051553,561728,1630537,300763,3325692,754740,1061764,1747678,3350883,1121168,1284514
2025-09-12,1663769,651334,162680,697166,1137360,2868878,2009952,598270,3844946,10663433,1036210,248133,871458,1176152,2070050,611727,702633,200048,2903801,438019,331440,787632,1262616,1732054,222670,837638,384624,1149874,286427,,1391743,953589,2058882,2677792,275279,271938,1866784,1284812,632542,1995439,9581582,4061846,1073905,592152,574088,1431000,2743474,266514,398985,698385,3742407,3277330,689692,919199,1359924,713699,5437599,3046825,655826,6812320,5851703,815565,1239473,947189,377267,2398279,604440,4478562,2054868,562638,1633172,301248,3331057,755955,1063479,1750498,3356288,1122978,1286589
2025-09-15,1660010,649864,162316,695591,1134798,2862410,2005409,596919,3836273,10639381,1033872,247573,869491,1173499,2065381,610348,701051,199600,2897249,437032,330691,785854,1259767,1728148,222166,835748,383756,1147284,285783,,1388607,951440,2054241,2671751,274656,271322,1862570,1281914,631114,1990938,9559973,4052676,1071476,590815,572793,1427766,2737286,265912,398082,696810,3733965,3269938,688138,917120,1356858,712089,5425335,3039951,654342,6796955,5838508,813724,1236673,945047,376413,2392868,603075,4468447,2050227,561364,1629483,300569,3323546,754247,1061078,1746550,3348721,1120444,1283684
2025-09-16,1645511,644194,160912,689516,1124916,2837462,1987886,591708,3802820,10546609,1024854,245413,861904,1163266,2047372,605029,694949,197872,2871977,433225,327802,778996,1248778,1713055,220222,828458,380408,1137294,283299,,1376484,943151,2036340,2648450,272253,268946,1846316,1270736,625606,1973577,9476624,4017306,1062107,585658,567798,1415292,2713418,263590,394599,690735,3701403,3241426,682144,909101,1345032,705879,5378031,3013437,648618,6737690,5787613,806623,1225873,936785,373119,2371997,597810,4429432,2032326,556450,1615254,297950,3294575,747659,1051817,1731322,3319534,1110670,1272479
2025-09-17,1643363,643354,160704,688616,1123452,2833766,1985290,590936,3797864,10532865,1023518,245093,860780,1161750,2044704,604241,694045,197616,2868233,432661,327374,777980,1247150,1710819,219934,827378,379912,1135814,282931,,1374688,941923,2033688,2644998,271897,268594,1843908,1269080,624790,1971005,9464276,4012066,1060719,584894,567058,1413444,2709882,263246,394083,689835,3696579,3237202,681256,907913,1343280,704959,5371023,3009509,647770,6728910,5780073,805571,1224273,935561,372631,2368905,597030,4423652,2029674,555722,1613146,297562,3290283,746683,1050445,1729066,3315210,1109222,1270819
2025-09-18,1651418,646504,161484,691991,1128942,2847626,1995025,593831,3816449,10584405,1028528,246293,864995,1167435,2054709,607196,697435,198576,2882273,434776,328979,781790,1253255,1719204,221014,831428,381772,1141364,284311,,1381423,946528,2043633,2657943,273232,269914,1852938,1275290,627850,1980650,9510581,4031716,1065924,587759,569833,1420374,2723142,264536,396018,693210,3714669,3253042,684586,912368,1349850,708409,5397303,3024239,650950,6761835,5808348,809516,1230273,940151,374461,2380500,599955,4445327,2039619,558452,1621051,299017,3306378,750343,1055590,1737526,3331425,1114652,1277044
2025-09-19,1630078,643422,160988,683435,1120470,2833870,1976211,589815,3807527,10500737,1021892,252157,860855,1162891,2039535,601888,693787,197604,2644493,432258,323989,782298,1249567,1703612,221158,825466,379118,1129698,283695,225446,1370715,942040,2029853,2644063,270308,267588,1866152,1271318,623356,1960226,9387289,4028036,1054210,575333,566101,1415394,2681986,262706,385068,690560,3706181,3196922,677726,897352,1335720,703467,5339677,2986181,645970,6740021,5778708,804140,1225671,931257,395319,2358934,594641,4479341,1821203,558814,1632513,295409,3266002,750831,1034464,1724748,3295069,1092762,1268270
2025-09-22,1629022,643006,160884,682993,1119744,2832034,1974931,589433,3805061,10493933,1021230,251993,860297,1162137,2038213,601498,693337,197476,2642779,431978,323779,781792,1248757,1702508,221014,824932,378872,1128966,283511,225300,1369827,941430,2028537,2642349,270132,267414,1864942,1270494,622952,1958956,9381207,4025426,1053526,574961,565735,1414476,2680248,262536,384818,690112,3703779,3194850,677286,896770,1334854,703011,5336217,2984247,645552,6735653,5774964,803620,1224877,930653,395063,2357406,594255,4476439,1820023,558454,1631455,295217,3263886,750345,1033794,1723630,3292935,1092054,1267448
2025-09-23,1629550,643214,160936,683214,1120107,2832952,1975571,589624,3806295,10497335,1021561,252075,860576,1162514,2038874,601693,693562,197540,2643636,432118,323884,782045,1249162,1703060,221086,825199,378995,1129332,283603,225373,1370271,941735,2029195,2643206,270220,267501,1865547,1270906,623154,1959591,9384248,4026731,1053868,575147,565918,1414935,2681117,262621,384943,690336,3704980,3195886,677506,897061,1335287,703239,5337947,2985214,645761,6737837,5776836,803881,1225274,930955,395191,2358170,594448,4477890,1820613,558634,1631984,295313,3264944,750588,1034129,1724189,3294003,1092408,1267859
2025-09-24,1628494,642798,160832,682772,1119381,2831116,1974291,589242,3803827,10490531,1020899,251911,860018,1161760,2037552,601303,693112,197412,2641922,431838,323674,781539,1248352,1701956,220942,824665,378749,1128600,283419,225227,1369383,941125,2027879,2641492,270044,267327,1864337,1270082,622750,1958321,9378166,4024121,1053184,574775,565552,1414017,2679379,262451,384693,689888,3702578,3193814,677066,896479,1334421,702783,5334487,2983280,645343,6733469,5773092,803359,1224480,930351,394935,2356642,594062,4474988,1819433,558274,1630926,295121,3262828,750102,1033459,1723071,3291867,1091700,1267037
2025-09-25,1629550,643214,160936,683214,1120107,2832952,1975571,589624,3806295,10497335,1021561,252075,860576,1162514,2038874,601693,693562,197540,2643636,432118,323884,782045,1249162,1703060,221086,825199,378995,1129332,283603,225373,1370271,941735,2029195,2643206,270220,267501,1865547,1270906,623154,1959591,9384248,4026731,1053868,575147,565918,1414935,2681117,262621,384943,690336,3704980,3195886,677506,897061,1335287,703239,5337947,2985214,645761,6737837,5776836,803881,1225274,930955,395191,2358170,594448,4477890,1820613,558634,1631984,295313,3264944,750588,1034129,1724189,3294003,1092408,1267859
2025-09-26,1635358,645502,161508,685645,1124100,2843050,1982611,591725,3819869,10534757,1025202,252977,863645,1166661,2046145,603838,696037,198244,2653063,433658,325039,784828,1253617,1709132,221878,828136,380348,1133358,284615,226176,1375155,945090,2036433,2652633,271188,268458,1872202,1275438,625376,1966576,9417699,4041086,1057630,577193,567931,1419984,2690676,263556,386318,692800,3718191,3207282,679926,900262,1340050,705747,5356977,2995851,648060,6761861,5797428,806752,1229641,934277,396599,2366574,596571,4493851,1827103,560614,1637803,296369,3276582,753261,1037814,1730338,3305751,1096302,1272380
2025-09-29,1632190,644254,161196,684319,1121922,2837542,1978771,590579,3812465,10514345,1023216,252485,861971,1164399,2042179,602668,694687,197860,2647921,432818,324409,783310,1251187,1705820,221446,826534,379610,1131162,284063,225738,1372491,943260,2032485,2647491,270660,267936,1868572,1272966,624164,1962766,9399453,4033256,1055578,576077,566833,1417230,2685462,263046,385568,691456,3710985,3201066,678606,898516,1337452,704379,5346597,2990049,646806,6748757,5786196,805186,1227259,932465,395831,2361990,595413,4485145,1823563,559534,1634629,295793,3270234,751803,1035804,1726984,3299343,1094178,1269914
2025-09-30,1635886,645710,161560,685866,1124463,2843968,1983251,591916,3821103,10538159,1025533,253059,863924,1167038,2046806,604033,696262,198308,2653920,433798,325144,785081,1254022,1709684,221950,828403,380471,1133724,284707,226249,1375599,945395,2037091,2653490,271276,268545,1872807,1275850,625578,1967211,9420740,4042391,1057972,577379,568114,1420443,2691545,263641,386443,693024,3719392,3208318,680146,900553,1340483,705975,5358707,2996825,648269,6764045,5799300,807013,1230038,934579,396727,2367338,596764,4495302,1827693,560794,1638332,296465,3277640,753504,1038149,1730897,3306819,1096656,1272791
2025-10-01,1637470,646337,161716,686529,1125552,2846722,1985171,592489,3824805,10548368,1026526,253305,864761,1168169,2048789,604618,696937,198500,2656491,434218,325459,785840,1255237,1711340,222166,829204,380840,1134822,284983,226468,1376931,946310,2039065,2656061,271540,268806,1874622,1277086,626184,1969116,9429866,4046306,1058998,577937,568663,1421820,2694152,263896,386818,693696,3722995,3211426,680806,901426,1341782,706659,5363897,2999729,648896,6770597,5804919,807796,1231229,935485,397111,2369630,597343,4499658,1829463,561334,1639919,296753,3280814,754233,1039154,1732574,3310023,1097718,1274024
2025-10-02,1637470,646337,161716,686529,1125552,2846722,1985171,592489,3824805,10548368,1026526,253305,864761,1168169,2048789,604618,696937,198500,2656491,434218,325459,785840,1255237,1711340,222166,829204,380840,1134822,284983,226468,1376931,946310,2039065,2656061,271540,268806,1874622,1277086,626184,1969116,9429866,4046306,1058998,577937,568663,1421820,2694152,263896,386818,693696,3722995,3211426,680806,901426,1341782,706659,5363897,2999729,648896,6770597,5804919,807796,1231229,935485,397111,2369630,597343,4499658,1829463,561334,1639919,296753,3280814,754233,1039154,1732574,3310023,1097718,1274024
2025-10-03,1639054,646964,161872,687192,1126641,2849476,1987091,593062,3828507,10558577,1027519,253551,865598,1169300,2050772,605203,697612,198692,2659062,434638,325774,786599,1256452,1712996,222382,830008,381209,1135920,285259,226687,1378263,947225,2041039,2658632,271804,269067,1876437,1278322,626790,1971021,9438992,4050221,1060024,578495,569212,1423197,2696759,264151,387193,694368,3726598,3214534,681466,902299,1343081,707343,5369087,3002633,649523,6777149,5810538,808579,1232420,936391,397495,2371922,597922,4504014,1831233,561874,1641506,297041,3283988,754962,1040159,1734251,3313227,1098780,1275257
2025-10-06,1635886,645710,161560,685866,1124463,2843968,1983251,591916,3821103,10538159,1025533,253059,863924,1167038,2046806,604033,696262,198308,2653920,433798,325144,785081,1254022,1709684,221950,828400,380471,1133724,284707,226249,1375599,945395,2037091,2653490,271276,268545,1872807,1275850,625578,1967211,9420740,4042391,1057972,577379,568114,1420443,2691545,263641,386443,693024,3719392,3208318,680146,900553,1340483,705975,5358707,2996825,648269,6764045,5799300,807013,1230038,934579,396727,2367338,596764,4495302,1827693,560794,1638332,296465,3277640,753504,1038149,1730897,3306819,1096656,1272791
2025-10-07,1630078,643411,160988,683435,1120470,2833870,1976211,589815,3807529,10500726,1021892,252157,860855,1162891,2039535,601888,693787,197604,2644493,432258,323989,782298,1249567,1703612,221158,825452,379118,1129698,283695,225446,1370715,942040,2029853,2644063,270308,267588,1866152,1271318,623356,1960226,9387278,4028036,1054210,575333,566101,1415394,2681986,262706,385068,690560,3706181,3196922,677726,897352,1335720,703467,5339677,2986177,645970,6740021,5778697,804142,1225671,931257,395319,2358934,594641,4479330,1821203,558814,1632513,295409,3266002,750831,1034464,1724748,3295071,1092762,1268270
2025-10-08,1632718,644456,161248,684540,1122285,2838460,1979411,590770,3813699,10517741,1023547,252567,862250,1164776,2042840,602863,694912,197924,2648778,432958,324514,783563,1251592,1706372,221518,826787,379733,1131528,284155,225811,1372935,943565,2033143,2648348,270748,268023,1869177,1273378,624366,1963401,9402488,4034561,1055920,576263,567016,1417689,2686331,263131,385693,691680,3712186,3202102,678826,898807,1337885,704607,5348327,2991017,647015,6750941,5788062,805447,1227656,932767,395959,2362754,595606,4486590,1824153,559714,1635158,295889,3271292,752046,1036139,1727543,3300411,1094532,1270325
2025-10-09,1627966,643075,160780,682551,1119618,2832098,1973651,589051,3804393,10492814,1020568,251829,859739,1161383,2038291,601108,692887,197348,2641065,431698,323569,781286,1247947,1701404,221570,824384,378626,1128234,283327,225154,1369639,940820,2028621,2640635,269956,267240,1865232,1270470,622548,1958686,9375110,4022816,1052842,574589,565369,1413558,2680210,262366,384568,689664,3701377,3194478,676846,896188,1333988,702555,5334957,2984105,645134,6734285,5771205,803098,1224083,930049,394807,2357078,593869,4473522,1818843,558094,1630397,295025,3261770,749859,1033724,1722512,3290799,1091346,1267426
2025-10-10,1613182,637223,159324,676363,1109454,2806394,1955731,583703,3769841,10397530,1011300,249533,851927,1150827,2019783,595648,686587,195556,2617069,427778,320629,774202,1236607,1685948,219554,816908,375182,1117986,280751,223110,1357207,932280,2010197,2616639,267492,264804,1848292,1258934,616892,1940906,9289934,3986276,1043266,569381,560245,1400706,2655878,259986,381068,683392,3667749,3165470,670686,888040,1321864,696171,5286517,2957001,639282,6673133,5718761,795790,1212967,921593,391223,2335686,588465,4432866,1802323,553054,1615585,292337,3232146,743055,1024344,1706860,3260895,1081434,1255918
2025-10-13,1616878,638686,159688,677910,1111995,2812820,1960211,585040,3778479,10421351,1013617,250107,853880,1153466,2024410,597013,688162,196004,2623068,428758,321364,775973,1239442,1689812,220058,818784,376043,1120548,281395,223621,1360315,934415,2014803,2622638,268108,265413,1852527,1261818,618306,1945351,9311228,3995411,1045660,570683,561526,1403919,2661961,260581,381943,684960,3676156,3172722,672226,890077,1324895,697767,5298634,2963777,640745,6688421,5731872,797617,1215746,923707,392119,2341041,589816,4443030,1806453,554314,1619288,293009,3239552,744756,1026689,1710773,3268371,1083912,1258795
2025-10-14,1624270,641612,160416,681004,1117077,2825672,1969171,587714,3795755,10468993,1018251,251255,857786,1158744,2033664,599743,691312,196900,2635066,430718,322834,779515,1245112,1697540,221066,822536,377765,1125672,282683,224643,1366531,938685,2024015,2634636,269340,266631,1860997,1267586,621134,1954241,9353816,4013681,1050448,573287,564088,1410345,2674127,261771,383693,688096,3692970,3187226,675306,894151,1330957,700959,5322868,2977329,643671,6718997,5758094,801271,1221304,927935,393911,2351751,592518,4463358,1814713,556834,1626694,294353,3254364,748158,1031379,1718599,3283323,1088868,1264549
2025-10-15,1618990,639522,159896,678794,1113447,2816492,1962771,585804,3783415,10434963,1014941,250435,854996,1154974,2027054,597793,689062,196260,2626496,429318,321784,776985,1241062,1692020,220346,819856,376535,1122012,281763,223913,1362091,935635,2017435,2626066,268460,265761,1854947,1263466,619114,1947891,9323396,4000631,1047028,571427,562258,1405755,2665437,260921,382443,685856,3680960,3176866,673106,891241,1326627,698679,5305558,2967649,641581,6697157,5739364,798661,1217334,924915,392631,2344101,590588,4448838,1808813,555034,1621404,293393,3243784,745728,1028029,1713009,3272643,1085328,1260439
2025-10-16,1621102,640358,160104,679678,1114899,2820164,1965331,586568,3788351,10448575,1016265,250763,856112,1156482,2029698,598573,689962,196516,2629924,429878,322204,777997,1242682,1694228,220634,820928,377027,1123476,282131,224205,1363867,936855,2020067,2629494,268812,266109,1857367,1265114,619922,1950431,9335564,4005851,1048396,572171,562990,1407591,2668913,261261,382943,686752,3685764,3181010,673986,892405,1328359,699591,5312482,2971521,642417,6705893,5746856,799705,1218922,926123,393143,2347161,591360,4454646,1811173,555754,1623520,293777,3248016,746700,1029369,1715245,3276915,1086744,1262083
2025-10-17,1617406,638895,159740,678131,1112358,2813738,1960851,585231,3779713,10424754,1013948,250189,854159,1153843,2025071,597208,688387,196068,2623925,428898,321469,776226,1239847,1690364,220130,819052,376166,1120914,281487,223694,1360759,934720,2015461,2623495,268196,265500,1853132,1262230,618508,1945986,9314270,3996716,1046002,570869,561709,1404378,2662830,260666,382068,685184,3677357,3173758,672446,890368,1325328,697995,5300365,2964745,640954,6690605,5733745,797878,1216143,924009,392247,2341806,590009,4444482,1807043,554494,1619817,293105,3240603,744999,1027024,1711332,3269439,1084266,1259206
2025-10-20,1623742,641403,160364,680783,1116714,2824754,1968531,587523,3796121,10469490,1017920,251173,857507,1158367,2033003,599548,691687,196836,2634209,430578,323029,779262,1244707,1696988,220994,822268,377642,1126306,282891,224570,1366687,939280,2023357,2633779,269252,266544,1860392,1267174,620932,1954406,9359274,4012376,1050106,573101,563905,1409886,2673258,261686,383568,687872,3695169,3187390,675686,893860,1331724,700731,5322337,2976361,643462,6719913,5756221,801010,1220907,927633,393783,2350986,592325,4461906,1814123,556654,1626165,294257,3253311,747915,1031044,1719640,3285255,1088514,1264138
2025-10-21,1654366,653525,163380,693659,1137768,2878056,2005709,598601,3867693,10666922,1037118,255929,873689,1180233,2071341,610858,704737,200548,2683915,438698,329119,793936,1268197,1729004,225170,837812,384776,1147534,288227,228804,1392439,956970,2061521,2683485,274356,271590,1895482,1291070,632648,1991236,9535768,4088124,1069942,583889,574577,1436508,2723660,266616,390818,700864,3764827,3247478,688446,910738,1356838,713955,5422735,3032505,655584,6846643,5864855,816148,1243933,945149,401207,2395356,603519,4546122,1848343,567094,1656847,299825,3314733,762009,1050474,1752062,3347199,1109046,1287976
2025-10-22,1647502,650808,162704,690773,1133049,2866109,1997376,596118,3851651,10622670,1032815,254863,870062,1175332,2062748,608323,701812,199716,2672774,436878,327754,790647,1262932,1721828,224234,834328,383177,1142776,287031,227855,1386667,953005,2052967,2672344,273212,270459,1887617,1285714,630022,1982981,9496209,4071146,1065496,581471,572185,1430541,2712363,265511,389193,697952,3749214,3234010,685586,906955,1351209,710991,5400232,3019921,652867,6818238,5840506,812755,1238772,941223,399543,2385411,601010,4527246,1840673,564754,1649970,298577,3300966,758850,1046119,1744795,3333315,1104444,1282633
