date,carr_shares,swk_shares,wab_shares,etn_shares,xyl_shares,vrsk_shares,pnr_shares,odfl_shares,tt_shares,de_shares,mmm_shares,rsg_shares,cmi_shares,iex_shares,pwr_shares,ge_shares,lii_shares,adp_shares,dal_shares,mas_shares,itw_shares,uber_shares,emr_shares,gnrc_shares,otis_shares,j_shares,alle_shares,expd_shares,fast_shares,lmt_shares,jbht_shares,rtx_shares,payx_shares,noc_shares,ups_shares,gd_shares,ual_shares,ba_shares,eme_shares,gev_shares,gww_shares,aos_shares,ph_shares,ir_shares,uri_shares,rol_shares,axon_shares,sna_shares,wm_shares,luv_shares,tdg_shares,ame_shares,hon_shares,dov_shares,vrt_shares,cat_shares,ctas_shares,br_shares,lhx_shares,efx_shares,cprt_shares,chrw_shares,ftv_shares,rok_shares,txt_shares,unp_shares,fdx_shares,nsc_shares,ndsn_shares,bldr_shares,csx_shares,hubb_shares,ldos_shares,hwm_shares,fix_shares,pcar_shares,hii_shares,vlto_shares,jci_shares
2025-08-19,4014463,778996,861904,1971069,1225865,704571,828458,936774,1123416,1271371,2711083,1022746,693649,380408,746193,5371299,160912,2044664,3289062,1062096,1342524,10533160,2832327,297950,1987912,605029,433225,689516,5776459,1050409,394572,6729147,1614146,681344,3694621,1268528,1645492,3797980,,1374817,220222,583858,643700,2032324,327402,1415284,372408,263590,1844683,2871942,282899,1163266,3237310,690735,,2368981,1728214,591708,941240,625606,4429442,597810,1713074,567798,909093,3009618,1109943,1135094,272253,556442,9458691,268946,648652,2032632,,2643276,197872,1248751,3313318
2025-08-20,4000086,776202,858813,1964007,1221476,702052,825488,933419,1119390,1266817,2701381,1019083,691163,379044,743520,5352071,160340,2037338,3277281,1058290,1337717,10495452,2822185,296883,1980795,602862,431674,687041,5755768,1046647,393164,6705057,1608360,678902,3681388,1263985,1639607,3784384,,1369900,219430,581757,641401,2025053,326225,1410213,371077,262644,1838083,2861668,281887,1159097,3225716,688260,,2360500,1722021,589585,937874,623362,4413591,595665,1706947,565763,905837,2998838,1105972,1131024,271274,554451,9424811,267978,646331,2025350,,2633805,197168,1244285,3301449
2025-08-21,3990937,774424,856846,1959513,1218683,700449,823598,931284,1116828,1263919,2695207,1016752,689581,378176,741819,5339835,159976,2032676,3269784,1055868,1334658,10471449,2815731,296204,1976266,601483,430687,685466,5742601,1044253,392268,6689727,1604678,677348,3672967,1261094,1635862,3775732,,1366771,218926,580420,639938,2020426,325476,1406986,370230,262042,1833883,2855130,281243,1156444,3218338,686685,,2355103,1718080,588234,935725,621934,4403504,594300,1703048,564468,903765,2991978,1103445,1128434,270651,553184,9403251,267362,644854,2020716,,2627778,196720,1241443,3293896
2025-08-22,4022305,780520,863590,1974921,1228259,705945,830078,938604,1125612,1273855,2716375,1024744,695005,381152,747651,5381787,161224,2048660,3295488,1064172,1345146,10553745,2837859,298532,1991794,606211,434071,690866,5787745,1052461,395340,6742287,1617302,682676,3701839,1271006,1648702,3805396,,1377499,220654,585004,644954,2036290,328044,1418050,373134,264106,1848283,2877546,283451,1165540,3243634,692085,,2373607,1731592,592866,943093,626830,4438088,598980,1716416,568908,910869,3015498,1112109,1137314,272787,557528,9477171,269474,649918,2036604,,2648442,198256,1251187,3319792
2025-08-25,4004007,776964,859656,1965933,1222673,702739,826298,934334,1120488,1268059,2704027,1020082,691841,379416,744249,5357315,160496,2039336,3280494,1059328,1339028,10505739,2824951,297174,1982736,603453,432097,687716,5761411,1047673,393548,6711627,1609938,679568,3684997,1265224,1641212,3788092,,1371227,219646,582330,642014,2027022,326546,1411596,371440,262902,1839883,2864470,282163,1160234,3228878,688935,,2362813,1723710,590164,938795,623974,4417914,596250,1708618,566318,906725,3001778,1107055,1132134,271541,554994,9434051,268242,646964,2027336,,2636388,197360,1245503,3304686
2025-08-26,4004007,776964,859656,1965933,1222673,702739,826298,934334,1120488,1268059,2704027,1020082,691841,379416,744249,5357315,160496,2039336,3280494,1059328,1339028,10505739,2824951,297174,1982736,603453,432097,687716,5761411,1047673,393548,6711627,1609938,679568,3684997,1265224,1641212,3788092,,1371227,219646,582330,642014,2027022,326546,1411596,371440,262902,1839883,2864470,282163,1160234,3228878,688935,,2362813,1723710,590164,938795,623974,4417914,596250,1708618,566318,906725,3001778,1107055,1132134,271541,554994,9434051,268242,646964,2027336,,2636388,197360,1245503,3304686
2025-08-27,4001393,776456,859094,1964649,1221875,702281,825758,933724,1119756,1267231,2702263,1019416,691389,379168,743763,5353817,160392,2038004,3278352,1058636,1338154,10498881,2823107,296980,1981442,603059,431815,687266,5757649,1046989,393292,6707245,1608886,679124,3682591,1264398,1640140,3785620,,1370331,219502,581948,641594,2025698,326332,1410674,371198,262730,1838683,2862602,281979,1159476,3226770,688485,,2361271,1722584,589778,938181,623566,4415030,595860,1707504,565948,906133,2999818,1106333,1131394,271363,554632,9427891,268066,646542,2026012,,2634666,197232,1244691,3302528
2025-08-28,4004193,776456,859094,1965149,1221875,702281,825758,933724,1120056,1267631,2702263,1020116,691789,379168,744263,5355617,160392,2038604,3278352,1058636,1339054,10502281,2825007,296980,1981442,603059,431815,687266,5761649,1047289,393292,6709445,1609986,679424,3684891,1265198,1640140,3786720,,1370731,219502,583748,641594,2025698,326332,1410674,371398,262730,1838683,2862602,282079,1159476,3227670,688485,,2361971,1723684,589778,938881,623566,4415030,595860,1707504,565948,906133,3000618,1107033,1132194,271363,554632,9434391,268066,646542,2027312,,2636466,197232,1244691,3304828
2025-08-29,4004193,776456,859094,1965149,1221875,702281,825758,933724,1120056,1267631,2702263,1020116,691789,379168,744263,5355617,160392,2038604,3278352,1058636,1339054,10502281,2825007,296980,1981442,603059,431815,687266,5761649,1047289,393292,6709445,1609986,679424,3684891,1265198,1640140,3786720,,1370731,219502,583748,641594,2025698,326332,1410674,371398,262730,1838683,2862602,282079,1159476,3227670,688485,,2361971,1723684,589778,938881,623566,4415030,595860,1707504,565948,906133,3000618,1107033,1132194,271363,554632,9434391,268066,646542,2027312,,2636466,197232,1244691,3304828
2025-09-02,4006826,776964,859656,1967333,1222673,702739,826298,934334,1120788,1269159,2706346,1020782,692241,379416,744749,5360815,160496,2040936,3280494,1059328,1339928,10513058,2826870,297174,1982736,603453,432097,687716,5765430,1047973,393567,6716227,1611038,680368,3687297,1266024,1641212,3790711,,1372227,219646,584130,642514,2027022,326946,1411596,371640,262902,1841502,2864489,282263,1160234,3231278,688935,,2364413,1724810,590164,939495,623974,4417914,596250,1708618,566318,906725,3003978,1107774,1132934,271541,554994,9440570,268242,646964,2028636,,2638188,197360,1245522,3306986
2025-09-03,4010756,777726,860499,1969262,1223873,703429,827108,935249,1121886,1270404,2708998,1021784,692919,379788,745478,5366071,160652,2042937,3283710,1060366,1341242,10523363,2829642,297465,1984680,604044,432520,688391,5771082,1049002,393954,6722809,1612619,681034,3690912,1267266,1642820,3794425,,1373571,219862,584703,643144,2029011,327267,1412982,372003,263160,1843305,2867297,282539,1161371,3234446,689610,,2366732,1726502,590743,940416,624586,4422246,596835,1710292,566873,907616,3006921,1108860,1134044,271808,555540,9449828,268506,647597,2030625,,2640774,197552,1246743,3310229
2025-09-04,4004206,776456,859094,1967147,1221873,703579,825758,933724,1121256,1268329,2704578,1021514,692689,379168,745263,5360511,160392,2040702,3283845,1058636,1340652,10512288,2828222,296980,1981440,603059,431815,687266,5768762,1048387,393309,6715739,1609984,679924,3689387,1266596,1640140,3790430,,1372031,219502,583748,642094,2025696,326732,1410672,371898,262730,1840295,2862617,282379,1159476,3230866,688485,,2364267,1725682,589778,940081,623566,4415026,595860,1707502,565948,906131,3003616,1107050,1133594,271363,554630,9445798,268066,646542,2029710,,2639864,197232,1244708,3308724
2025-09-05,4002896,776202,858813,1966504,1221473,703349,825488,933419,1120890,1267914,2703694,1021180,692463,379044,745020,5358759,160340,2040035,3282772,1058290,1340214,10508853,2827298,296883,1980792,602862,431674,687041,5766878,1048044,393180,6713545,1609457,679702,3688182,1266182,1639604,3789191,,1371583,219430,583557,641884,2025033,326625,1410210,371777,262644,1839694,2861681,282287,1159097,3229810,688260,,2363494,1725118,589585,939774,623362,4413582,595665,1706944,565763,905834,3002635,1106688,1133224,271274,554448,9442712,267978,646331,2029047,,2639002,197168,1244301,3307643
2025-09-08,4002896,776202,858813,1966504,1221473,703349,825488,933419,1120890,1267914,2703694,1021180,692463,379044,745020,5358759,160340,2040035,3282772,1058290,1340214,10508853,2827298,296883,1980792,602862,431674,687041,5766878,1048044,393180,6713545,1609457,679702,3688182,1266182,1639604,3789191,,1371583,219430,583557,641884,2025033,326625,1410210,371777,262644,1839694,2861681,282287,1159097,3229810,688260,,2363494,1725118,589585,939774,623362,4413582,595665,1706944,565763,905834,3002635,1106688,1133224,271274,554448,9442712,267978,646331,2029047,,2639002,197168,1244301,3307643
2025-09-09,4013376,778234,861061,1971648,1224673,705189,827648,935867,1123818,1271234,2710766,1023852,694271,380036,746964,5372775,160756,2045371,3291356,1061066,1343718,10536333,2834690,297659,1985976,604438,432802,688841,5781958,1050788,394212,6731105,1613673,681478,3697822,1269494,1643900,3799103,,1375167,220006,585085,643564,2030337,327481,1413906,372753,263332,1844510,2869169,283023,1162129,3238258,690060,,2369678,1729630,591129,942230,624994,4425134,597225,1711408,567243,908210,3010491,1109584,1136184,271986,555904,9467400,268682,648019,2034351,,2645898,197680,1247557,3316291
2025-09-10,4013376,778234,861061,1971648,1224673,705189,827648,935867,1123818,1271234,2710766,1023852,694271,380036,746964,5372775,160756,2045371,3291356,1061066,1343718,10536333,2834690,297659,1985976,604438,432802,688841,5781958,1050788,394212,6731105,1613673,681478,3697822,1269494,1643900,3799103,,1375167,220006,585085,643564,2030337,327481,1413906,372753,263332,1844510,2869169,283023,1162129,3238258,690060,,2369678,1729630,591129,942230,624994,4425134,597225,1711408,567243,908210,3010491,1109584,1136184,271986,555904,9467400,268682,648019,2034351,,2645898,197680,1247557,3316291
2025-09-11,4055296,786362,870053,1992224,1237473,712549,836288,945659,1135530,1284514,2739054,1034540,701503,384004,754740,5428839,162420,2066715,3325692,1072170,1357734,10646253,2864258,300763,2006712,610742,437314,696041,5842278,1061764,398340,6801345,1630537,688582,3736382,1282742,1661084,3838751,,1389503,222310,591197,650284,2051553,330905,1428690,376657,266084,1863774,2899121,285967,1174257,3272050,697260,,2394414,1747678,597305,952054,631522,4471342,603465,1729264,573163,917714,3041915,1121168,1148024,274834,561728,9566152,271498,654771,2055567,,2673482,199728,1260581,3350883
2025-09-12,4061846,787632,871458,1995439,1239473,713699,837638,947189,1137360,1286589,2743474,1036210,702633,384624,755955,5437599,162680,2070050,3331057,1073905,1359924,10663433,2868878,301248,2009952,611727,438019,697166,5851703,1063479,398985,6812320,1633172,689692,3742407,1284812,1663769,3844946,,1391743,222670,592152,651334,2054868,331440,1431000,377267,266514,1866784,2903801,286427,1176152,3277330,698385,,2398279,1750498,598270,953589,632542,4478562,604440,1732054,574088,919199,3046825,1122978,1149874,275279,562638,9581582,271938,655826,2058882,,2677792,200048,1262616,3356288
2025-09-15,4052676,785854,869491,1990938,1236673,712089,835748,945047,1134798,1283684,2737286,1033872,701051,383756,754247,5425335,162316,2065381,3323546,1071476,1356858,10639381,2862410,300569,2005409,610348,437032,695591,5838508,1061078,398082,6796955,1629483,688138,3733965,1281914,1660010,3836273,,1388607,222166,590815,649864,2050227,330691,1427766,376413,265912,1862570,2897249,285783,1173499,3269938,696810,,2392868,1746550,596919,951440,631114,4468447,603075,1728148,572793,917120,3039951,1120444,1147284,274656,561364,9559973,271322,654342,2054241,,2671751,199600,1259767,3348721
2025-09-16,4017306,778996,861904,1973577,1225873,705879,828458,936785,1124916,1272479,2713418,1024854,694949,380408,747659,5378031,160912,2047372,3294575,1062107,1345032,10546609,2837462,297950,1987886,605029,433225,689516,5787613,1051817,394599,6737690,1615254,682144,3701403,1270736,1645511,3802820,,1376484,220222,585658,644194,2032326,327802,1415292,373119,263590,1846316,2871977,283299,1163266,3241426,690735,,2371997,1731322,591708,943151,625606,4429432,597810,1713055,567798,909101,3013437,1110670,1137294,272253,556450,9476624,268946,648618,2036340,,2648450,197872,1248778,3319534
2025-09-17,4012066,777980,860780,1971005,1224273,704959,827378,935561,1123452,1270819,2709882,1023518,694045,379912,746683,5371023,160704,2044704,3290283,1060719,1343280,10532865,2833766,297562,1985290,604241,432661,688616,5780073,1050445,394083,6728910,1613146,681256,3696579,1269080,1643363,3797864,,1374688,219934,584894,643354,2029674,327374,1413444,372631,263246,1843908,2868233,282931,1161750,3237202,689835,,2368905,1729066,590936,941923,624790,4423652,597030,1710819,567058,907913,3009509,1109222,1135814,271897,555722,9464276,268594,647770,2033688,,2644998,197616,1247150,3315210
2025-09-18,4031716,781790,864995,1980650,1230273,708409,831428,940151,1128942,1277044,2723142,1028528,697435,381772,750343,5397303,161484,2054709,3306378,1065924,1349850,10584405,2847626,299017,1995025,607196,434776,691991,5808348,1055590,396018,6761835,1621051,684586,3714669,1275290,1651418,3816449,,1381423,221014,587759,646504,2039619,328979,1420374,374461,264536,1852938,2882273,284311,1167435,3253042,693210,,2380500,1737526,593831,946528,627850,4445327,599955,1719204,569833,912368,3024239,1114652,1141364,273232,558452,9510581,269914,650950,2043633,,2657943,198576,1253255,3331425
2025-09-19,4028036,782298,860855,1960226,1225671,703467,825466,931257,1120470,1268270,2681986,1021892,693787,379118,750831,5339677,160988,2039535,3266002,1054210,1335720,10500737,2833870,295409,1976211,601888,432258,683435,5778708,1034464,385068,6740021,1632513,677726,3706181,1271318,1630078,3807527,225446,1370715,221158,575333,643422,1821203,323989,1415394,395319,262706,1866152,2644493,283695,1162891,3196922,690560,,2358934,1724748,589815,942040,623356,4479341,594641,1703612,566101,897352,2986181,1092762,1129698,270308,558814,9387289,267588,645970,2029853,,2644063,197604,1249567,3295069
2025-09-22,4025426,781792,860297,1958956,1224877,703011,824932,930653,1119744,1267448,2680248,1021230,693337,378872,750345,5336217,160884,2038213,3263886,1053526,1334854,10493933,2832034,295217,1974931,601498,431978,682993,5774964,1033794,384818,6735653,1631455,677286,3703779,1270494,1629022,3805061,225300,1369827,221014,574961,643006,1820023,323779,1414476,395063,262536,1864942,2642779,283511,1162137,3194850,690112,,2357406,1723630,589433,941430,622952,4476439,594255,1702508,565735,896770,2984247,1092054,1128966,270132,558454,9381207,267414,645552,2028537,,2642349,197476,1248757,3292935
2025-09-23,4026731,782045,860576,1959591,1225274,703239,825199,930955,1120107,1267859,2681117,1021561,693562,378995,750588,5337947,160936,2038874,3264944,1053868,1335287,10497335,2832952,295313,1975571,601693,432118,683214,5776836,1034129,384943,6737837,1631984,677506,3704980,1270906,1629550,3806295,225373,1370271,221086,575147,643214,1820613,323884,1414935,395191,262621,1865547,2643636,283603,1162514,3195886,690336,,2358170,1724189,589624,941735,623154,4477890,594448,1703060,565918,897061,2985214,1092408,1129332,270220,558634,9384248,267501,645761,2029195,,2643206,197540,1249162,3294003
2025-09-24,4024121,781539,860018,1958321,1224480,702783,824665,930351,1119381,1267037,2679379,1020899,693112,378749,750102,5334487,160832,2037552,3262828,1053184,1334421,10490531,2831116,295121,1974291,601303,431838,682772,5773092,1033459,384693,6733469,1630926,677066,3702578,1270082,1628494,3803827,225227,1369383,220942,574775,642798,1819433,323674,1414017,394935,262451,1864337,2641922,283419,1161760,3193814,689888,,2356642,1723071,589242,941125,622750,4474988,594062,1701956,565552,896479,2983280,1091700,1128600,270044,558274,9378166,267327,645343,2027879,,2641492,197412,1248352,3291867
2025-09-25,4026731,782045,860576,1959591,1225274,703239,825199,930955,1120107,1267859,2681117,1021561,693562,378995,750588,5337947,160936,2038874,3264944,1053868,1335287,10497335,2832952,295313,1975571,601693,432118,683214,5776836,1034129,384943,6737837,1631984,677506,3704980,1270906,1629550,3806295,225373,1370271,221086,575147,643214,1820613,323884,1414935,395191,262621,1865547,2643636,283603,1162514,3195886,690336,,2358170,1724189,589624,941735,623154,4477890,594448,1703060,565918,897061,2985214,1092408,1129332,270220,558634,9384248,267501,645761,2029195,,2643206,197540,1249162,3294003
2025-09-26,4041086,784828,863645,1966576,1229641,705747,828136,934277,1124100,1272380,2690676,1025202,696037,380348,753261,5356977,161508,2046145,3276582,1057630,1340050,10534757,2843050,296369,1982611,603838,433658,685645,5797428,1037814,386318,6761861,1637803,679926,3718191,1275438,1635358,3819869,226176,1375155,221878,577193,645502,1827103,325039,1419984,396599,263556,1872202,2653063,284615,1166661,3207282,692800,,2366574,1730338,591725,945090,625376,4493851,596571,1709132,567931,900262,2995851,1096302,1133358,271188,560614,9417699,268458,648060,2036433,,2652633,198244,1253617,3305751
2025-09-29,4033256,783310,861971,1962766,1227259,704379,826534,932465,1121922,1269914,2685462,1023216,694687,379610,751803,5346597,161196,2042179,3270234,1055578,1337452,10514345,2837542,295793,1978771,602668,432818,684319,5786196,1035804,385568,6748757,1634629,678606,3710985,1272966,1632190,3812465,225738,1372491,221446,576077,644254,1823563,324409,1417230,395831,263046,1868572,2647921,284063,1164399,3201066,691456,,2361990,1726984,590579,943260,624164,4485145,595413,1705820,566833,898516,2990049,1094178,1131162,270660,559534,9399453,267936,646806,2032485,,2647491,197860,1251187,3299343
2025-09-30,4042391,785081,863924,1967211,1230038,705975,828403,934579,1124463,1272791,2691545,1025533,696262,380471,753504,5358707,161560,2046806,3277640,1057972,1340483,10538159,2843968,296465,1983251,604033,433798,685866,5799300,1038149,386443,6764045,1638332,680146,3719392,1275850,1635886,3821103,226249,1375599,221950,577379,645710,1827693,325144,1420443,396727,263641,1872807,2653920,284707,1167038,3208318,693024,,2367338,1730897,591916,945395,625578,4495302,596764,1709684,568114,900553,2996825,1096656,1133724,271276,560794,9420740,268545,648269,2037091,,2653490,198308,1254022,3306819
2025-10-01,4046306,785840,864761,1969116,1231229,706659,829204,935485,1125552,1274024,2694152,1026526,696937,380840,754233,5363897,161716,2048789,3280814,1058998,1341782,10548368,2846722,296753,1985171,604618,434218,686529,5804919,1039154,386818,6770597,1639919,680806,3722995,1277086,1637470,3824805,226468,1376931,222166,577937,646337,1829463,325459,1421820,397111,263896,1874622,2656491,284983,1168169,3211426,693696,,2369630,1732574,592489,946310,626184,4499658,597343,1711340,568663,901426,2999729,1097718,1134822,271540,561334,9429866,268806,648896,2039065,,2656061,198500,1255237,3310023
2025-10-02,4046306,785840,864761,1969116,1231229,706659,829204,935485,1125552,1274024,2694152,1026526,696937,380840,754233,5363897,161716,2048789,3280814,1058998,1341782,10548368,2846722,296753,1985171,604618,434218,686529,5804919,1039154,386818,6770597,1639919,680806,3722995,1277086,1637470,3824805,226468,1376931,222166,577937,646337,1829463,325459,1421820,397111,263896,1874622,2656491,284983,1168169,3211426,693696,,2369630,1732574,592489,946310,626184,4499658,597343,1711340,568663,901426,2999729,1097718,1134822,271540,561334,9429866,268806,648896,2039065,,2656061,198500,1255237,3310023
2025-10-03,4050221,786599,865598,1971021,1232420,707343,830008,936391,1126641,1275257,2696759,1027519,697612,381209,754962,5369087,161872,2050772,3283988,1060024,1343081,10558577,2849476,297041,1987091,605203,434638,687192,5810538,1040159,387193,6777149,1641506,681466,3726598,1278322,1639054,3828507,226687,1378263,222382,578495,646964,1831233,325774,1423197,397495,264151,1876437,2659062,285259,1169300,3214534,694368,,2371922,1734251,593062,947225,626790,4504014,597922,1712996,569212,902299,3002633,1098780,1135920,271804,561874,9438992,269067,649523,2041039,,2658632,198692,1256452,3313227
2025-10-06,4042391,785081,863924,1967211,1230038,705975,828400,934579,1124463,1272791,2691545,1025533,696262,380471,753504,5358707,161560,2046806,3277640,1057972,1340483,10538159,2843968,296465,1983251,604033,433798,685866,5799300,1038149,386443,6764045,1638332,680146,3719392,1275850,1635886,3821103,226249,1375599,221950,577379,645710,1827693,325144,1420443,396727,263641,1872807,2653920,284707,1167038,3208318,693024,,2367338,1730897,591916,945395,625578,4495302,596764,1709684,568114,900553,2996825,1096656,1133724,271276,560794,9420740,268545,648269,2037091,,2653490,198308,1254022,3306819
2025-10-07,4028036,782298,860855,1960226,1225671,703467,825452,931257,1120470,1268270,2681986,1021892,693787,379118,750831,5339677,160988,2039535,3266002,1054210,1335720,10500726,2833870,295409,1976211,601888,432258,683435,5778697,1034464,385068,6740021,1632513,677726,3706181,1271318,1630078,3807529,225446,1370715,221158,575333,643411,1821203,323989,1415394,395319,262706,1866152,2644493,283695,1162891,3196922,690560,,2358934,1724748,589815,942040,623356,4479330,594641,1703612,566101,897352,2986177,1092762,1129698,270308,558814,9387278,267588,645970,2029853,,2644063,197604,1249567,3295071
2025-10-08,4034561,783563,862250,1963401,1227656,704607,826787,932767,1122285,1270325,2686331,1023547,694912,379733,752046,5348327,161248,2042840,3271292,1055920,1337885,10517741,2838460,295889,1979411,602863,432958,684540,5788062,1036139,385693,6750941,1635158,678826,3712186,1273378,1632718,3813699,225811,1372935,221518,576263,644456,1824153,324514,1417689,395959,263131,1869177,2648778,284155,1164776,3202102,691680,,2362754,1727543,590770,943565,624366,4486590,595606,1706372,567016,898807,2991017,1094532,1131528,270748,559714,9402488,268023,647015,2033143,,2648348,197924,1251592,3300411
2025-10-09,4022816,781286,859739,1958686,1224083,702555,824384,930049,1119618,1267426,2680210,1020568,692887,378626,749859,5334957,160780,2038291,3261770,1052842,1333988,10492814,2832098,295025,1973651,601108,431698,682551,5771205,1033724,384568,6734285,1630397,676846,3701377,1270470,1627966,3804393,225154,1369639,221570,574589,643075,1818843,323569,1413558,394807,262366,1865232,2641065,283327,1161383,3194478,689664,,2357078,1722512,589051,940820,622548,4473522,593869,1701404,565369,896188,2984105,1091346,1128234,269956,558094,9375110,267240,645134,2028621,,2640635,197348,1247947,3290799
2025-10-10,3986276,774202,851927,1940906,1212967,696171,816908,921593,1109454,1255918,2655878,1011300,686587,375182,743055,5286517,159324,2019783,3232146,1043266,1321864,10397530,2806394,292337,1955731,595648,427778,676363,5718761,1024344,381068,6673133,1615585,670686,3667749,1258934,1613182,3769841,223110,1357207,219554,569381,637223,1802323,320629,1400706,391223,259986,1848292,2617069,280751,1150827,3165470,683392,,2335686,1706860,583703,932280,616892,4432866,588465,1685948,560245,888040,2957001,1081434,1117986,267492,553054,9289934,264804,639282,2010197,,2616639,195556,1236607,3260895
2025-10-13,3995411,775973,853880,1945351,1215746,697767,818784,923707,1111995,1258795,2661961,1013617,688162,376043,744756,5298634,159688,2024410,3239552,1045660,1324895,10421351,2812820,293009,1960211,597013,428758,677910,5731872,1026689,381943,6688421,1619288,672226,3676156,1261818,1616878,3778479,223621,1360315,220058,570683,638686,1806453,321364,1403919,392119,260581,1852527,2623068,281395,1153466,3172722,684960,,2341041,1710773,585040,934415,618306,4443030,589816,1689812,561526,890077,2963777,1083912,1120548,268108,554314,9311228,265413,640745,2014803,,2622638,196004,1239442,3268371
2025-10-14,4013681,779515,857786,1954241,1221304,700959,822536,927935,1117077,1264549,2674127,1018251,691312,377765,748158,5322868,160416,2033664,3254364,1050448,1330957,10468993,2825672,294353,1969171,599743,430718,681004,5758094,1031379,383693,6718997,1626694,675306,3692970,1267586,1624270,3795755,224643,1366531,221066,573287,641612,1814713,322834,1410345,393911,261771,1860997,2635066,282683,1158744,3187226,688096,,2351751,1718599,587714,938685,621134,4463358,592518,1697540,564088,894151,2977329,1088868,1125672,269340,556834,9353816,266631,643671,2024015,,2634636,196900,1245112,3283323
2025-10-15,4000631,776985,854996,1947891,1217334,698679,819856,924915,1113447,1260439,2665437,1014941,689062,376535,745728,5305558,159896,2027054,3243784,1047028,1326627,10434963,2816492,293393,1962771,597793,429318,678794,5739364,1028029,382443,6697157,1621404,673106,3680960,1263466,1618990,3783415,223913,1362091,220346,571427,639522,1808813,321784,1405755,392631,260921,1854947,2626496,281763,1154974,3176866,685856,,2344101,1713009,585804,935635,619114,4448838,590588,1692020,562258,891241,2967649,1085328,1122012,268460,555034,9323396,265761,641581,2017435,,2626066,196260,1241062,3272643
2025-10-16,4005851,777997,856112,1950431,1218922,699591,820928,926123,1114899,1262083,2668913,1016265,689962,377027,746700,5312482,160104,2029698,3248016,1048396,1328359,10448575,2820164,293777,1965331,598573,429878,679678,5746856,1029369,382943,6705893,1623520,673986,3685764,1265114,1621102,3788351,224205,1363867,220634,572171,640358,1811173,322204,1407591,393143,261261,1857367,2629924,282131,1156482,3181010,686752,,2347161,1715245,586568,936855,619922,4454646,591360,1694228,562990,892405,2971521,1086744,1123476,268812,555754,9335564,266109,642417,2020067,,2629494,196516,1242682,3276915
2025-10-17,3996716,776226,854159,1945986,1216143,697995,819052,924009,1112358,1259206,2662830,1013948,688387,376166,744999,5300365,159740,2025071,3240603,1046002,1325328,10424754,2813738,293105,1960851,597208,428898,678131,5733745,1027024,382068,6690605,1619817,672446,3677357,1262230,1617406,3779713,223694,1360759,220130,570869,638895,1807043,321469,1404378,392247,260666,1853132,2623925,281487,1153843,3173758,685184,,2341806,1711332,585231,934720,618508,4444482,590009,1690364,561709,890368,2964745,1084266,1120914,268196,554494,9314270,265500,640954,2015461,,2623495,196068,1239847,3269439
2025-10-20,4012376,779262,857507,1954406,1220907,700731,822268,927633,1116714,1264138,2673258,1017920,691687,377642,747915,5322337,160364,2033003,3253311,1050106,1331724,10469490,2824754,294257,1968531,599548,430578,680783,5756221,1031044,383568,6719913,1626165,675686,3695169,1267174,1623742,3796121,224570,1366687,220994,573101,641403,1814123,323029,1409886,393783,261686,1860392,2634209,282891,1158367,3187390,687872,,2350986,1719640,587523,939280,620932,4461906,592325,1696988,563905,893860,2976361,1088514,1126306,269252,556654,9359274,266544,643462,2023357,,2633779,196836,1244707,3285255
2025-10-21,4088124,793936,873689,1991236,1243933,713955,837812,945149,1137768,1287976,2723660,1037118,704737,384776,762009,5422735,163380,2071341,3314733,1069942,1356838,10666922,2878056,299825,2005709,610858,438698,693659,5864855,1050474,390818,6846643,1656847,688446,3764827,1291070,1654366,3867693,228804,1392439,225170,583889,653525,1848343,329119,1436508,401207,266616,1895482,2683915,288227,1180233,3247478,700864,,2395356,1752062,598601,956970,632648,4546122,603519,1729004,574577,910738,3032505,1109046,1147534,274356,567094,9535768,271590,655584,2061521,,2683485,200548,1268197,3347199
2025-10-22,4071146,790647,870062,1982981,1238772,710991,834328,941223,1133049,1282633,2712363,1032815,701812,383177,758850,5400232,162704,2062748,3300966,1065496,1351209,10622670,2866109,298577,1997376,608323,436878,690773,5840506,1046119,389193,6818238,1649970,685586,3749214,1285714,1647502,3851651,227855,1386667,224234,581471,650808,1840673,327754,1430541,399543,265511,1887617,2672774,287031,1175332,3234010,697952,,2385411,1744795,596118,953005,630022,4527246,601010,1721828,572185,906955,3019921,1104444,1142776,273212,564754,9496209,270459,652867,2052967,,2672344,199716,1262932,3333315
2025-10-23,4090736,794442,874247,1992506,1244727,714411,838348,945753,1138494,1288798,2725398,1037780,705187,385022,762495,5426197,163484,2072663,3316851,1070626,1357704,10673730,2879894,300017,2006991,611248,438978,694103,5868601,1051144,391068,6851013,1657905,688886,3767229,1291894,1655422,3870161,228950,1393327,225314,584261,653943,1849523,329329,1437426,401463,266786,1896692,2685629,288411,1180987,3249550,701312,,2396886,1753180,598983,957580,633052,4549026,603905,1730108,574945,911320,3034441,1109754,1148266,274532,567454,9541854,271764,656002,2062837,,2685199,200676,1269007,3349335
2025-10-24,4100760,795454,876463,1995046,1247915,716323,839420,946961,1140446,1290842,2728874,1040304,706087,385514,763467,5434621,163692,2075307,3325187,1071994,1359436,10687346,2883570,300401,2012055,612028,439538,694991,5882893,1052984,391568,6859753,1662121,689766,3772033,1293542,1659734,3875097,229242,1395103,225602,585005,654779,1854383,329749,1439262,402375,267126,1899112,2689057,288779,1183895,3253694,702208,,2400946,1755416,599747,958800,634760,4560434,604677,1732316,576381,912484,3039413,1112470,1149730,274884,568174,9554026,272112,657838,2065469,,2691727,200932,1270627,3353607
