date,ba_shares,vrsk_shares,day_shares,adp_shares,cprt_shares,hwm_shares,ndsn_shares,rtx_shares,rol_shares,expd_shares,ph_shares,vlto_shares,axon_shares,mmm_shares,gev_shares,hii_shares,rok_shares,ups_shares,jbht_shares,luv_shares,efx_shares,lhx_shares,nsc_shares,xyl_shares,uber_shares,sna_shares,iex_shares,jci_shares,etn_shares,rsg_shares,ame_shares,ual_shares,cat_shares,mas_shares,unp_shares,gnrc_shares,wab_shares,txt_shares,lmt_shares,br_shares,wm_shares,fdx_shares,ldos_shares,alle_shares,hubb_shares,emr_shares,pcar_shares,gww_shares,ge_shares,cmi_shares,otis_shares,eme_shares,dov_shares,noc_shares,pwr_shares,ctas_shares,odfl_shares,itw_shares,uri_shares,tt_shares,swk_shares,gd_shares,dal_shares,payc_shares,csx_shares,aos_shares,j_shares,payx_shares,lii_shares,hon_shares,ir_shares,fix_shares,carr_shares,pnr_shares,de_shares,tdg_shares,fast_shares,bldr_shares,ftv_shares,chrw_shares
2025-08-18,3804160,705716,807925,2047989,4436647,2035942,272698,6740097,1417589,690636,644745,1250781,373013,2715493,1377052,198192,568723,3700636,395212,2876612,626626,942770,1136944,1227860,10550295,264020,381028,3318713,1974274,1024411,1165156,1648167,2372836,1063826,3014513,298435,863304,910573,1052119,592673,1847683,1111748,649707,433930,269381,2836937,2647576,220582,5380039,694779,1991147,,691860,682454,747408,1731029,938299,1344709,327937,1125246,780266,1270593,3294412,245813,9474086,584813,606014,1616771,161172,3242575,2035629,,4020998,829808,1273441,283359,5785859,557347,1715859,598785
2025-08-19,3797980,704571,806615,2044664,4429442,2032632,272253,6729147,1415284,689516,643700,1248751,372408,2711083,1374817,197872,567798,3694621,394572,2871942,625606,941240,1135094,1225865,10533160,263590,380408,3313318,1971069,1022746,1163266,1645492,2368981,1062096,3009618,297950,861904,909093,1050409,591708,1844683,1109943,648652,433225,268946,2832327,2643276,220222,5371299,693649,1987912,,690735,681344,746193,1728214,936774,1342524,327402,1123416,778996,1268528,3289062,245413,9458691,583858,605029,1614146,160912,3237310,2032324,,4014463,828458,1271371,282899,5776459,556442,1713074,597810
2025-08-20,3784384,702052,803733,2037338,4413591,2025350,271274,6705057,1410213,687041,641401,1244285,371077,2701381,1369900,197168,565763,3681388,393164,2861668,623362,937874,1131024,1221476,10495452,262644,379044,3301449,1964007,1019083,1159097,1639607,2360500,1058290,2998838,296883,858813,905837,1046647,589585,1838083,1105972,646331,431674,267978,2822185,2633805,219430,5352071,691163,1980795,,688260,678902,743520,1722021,933419,1337717,326225,1119390,776202,1263985,3277281,244533,9424811,581757,602862,1608360,160340,3225716,2025053,,4000086,825488,1266817,281887,5755768,554451,1706947,595665
2025-08-21,3775732,700449,801899,2032676,4403504,2020716,270651,6689727,1406986,685466,639938,1241443,370230,2695207,1366771,196720,564468,3672967,392268,2855130,621934,935725,1128434,1218683,10471449,262042,378176,3293896,1959513,1016752,1156444,1635862,2355103,1055868,2991978,296204,856846,903765,1044253,588234,1833883,1103445,644854,430687,267362,2815731,2627778,218926,5339835,689581,1976266,,686685,677348,741819,1718080,931284,1334658,325476,1116828,774424,1261094,3269784,243973,9403251,580420,601483,1604678,159976,3218338,2020426,,3990937,823598,1263919,281243,5742601,553184,1703048,594300
2025-08-22,3805396,705945,808187,2048660,4438088,2036604,272787,6742287,1418050,690866,644954,1251187,373134,2716375,1377499,198256,568908,3701839,395340,2877546,626830,943093,1137314,1228259,10553745,264106,381152,3319792,1974921,1024744,1165540,1648702,2373607,1064172,3015498,298532,863590,910869,1052461,592866,1848283,1112109,649918,434071,269474,2837859,2648442,220654,5381787,695005,1991794,,692085,682676,747651,1731592,938604,1345146,328044,1125612,780520,1271006,3295488,245893,9477171,585004,606211,1617302,161224,3243634,2036290,,4022305,830078,1273855,283451,5787745,557528,1716416,598980
2025-08-25,3788092,702739,804519,2039336,4417914,2027336,271541,6711627,1411596,687716,642014,1245503,371440,2704027,1371227,197360,566318,3684997,393548,2864470,623974,938795,1132134,1222673,10505739,262902,379416,3304686,1965933,1020082,1160234,1641212,2362813,1059328,3001778,297174,859656,906725,1047673,590164,1839883,1107055,646964,432097,268242,2824951,2636388,219646,5357315,691841,1982736,,688935,679568,744249,1723710,934334,1339028,326546,1120488,776964,1265224,3280494,244773,9434051,582330,603453,1609938,160496,3228878,2027022,,4004007,826298,1268059,282163,5761411,554994,1708618,596250
2025-08-26,3788092,702739,804519,2039336,4417914,2027336,271541,6711627,1411596,687716,642014,1245503,371440,2704027,1371227,197360,566318,3684997,393548,2864470,623974,938795,1132134,1222673,10505739,262902,379416,3304686,1965933,1020082,1160234,1641212,2362813,1059328,3001778,297174,859656,906725,1047673,590164,1839883,1107055,646964,432097,268242,2824951,2636388,219646,5357315,691841,1982736,,688935,679568,744249,1723710,934334,1339028,326546,1120488,776964,1265224,3280494,244773,9434051,582330,603453,1609938,160496,3228878,2027022,,4004007,826298,1268059,282163,5761411,554994,1708618,596250
2025-08-27,3785620,702281,803995,2038004,4415030,2026012,271363,6707245,1410674,687266,641594,1244691,371198,2702263,1370331,197232,565948,3682591,393292,2862602,623566,938181,1131394,1221875,10498881,262730,379168,3302528,1964649,1019416,1159476,1640140,2361271,1058636,2999818,296980,859094,906133,1046989,589778,1838683,1106333,646542,431815,268066,2823107,2634666,219502,5353817,691389,1981442,,688485,679124,743763,1722584,933724,1338154,326332,1119756,776456,1264398,3278352,244613,9427891,581948,603059,1608886,160392,3226770,2025698,,4001393,825758,1267231,281979,5757649,554632,1707504,595860
2025-08-28,3786720,702281,803995,2038604,4415030,2027312,271363,6709445,1410674,687266,641594,1244691,371398,2702263,1370731,197232,565948,3684891,393292,2862602,623566,938881,1132194,1221875,10502281,262730,379168,3304828,1965149,1020116,1159476,1640140,2361971,1058636,3000618,296980,859094,906133,1047289,589778,1838683,1107033,646542,431815,268066,2825007,2636466,219502,5355617,691789,1981442,,688485,679424,744263,1723684,933724,1339054,326332,1120056,776456,1265198,3278352,244613,9434391,583748,603059,1609986,160392,3227670,2025698,,4004193,825758,1267631,282079,5761649,554632,1707504,595860
2025-08-29,3786720,702281,803995,2038604,4415030,2027312,271363,6709445,1410674,687266,641594,1244691,371398,2702263,1370731,197232,565948,3684891,393292,2862602,623566,938881,1132194,1221875,10502281,262730,379168,3304828,1965149,1020116,1159476,1640140,2361971,1058636,3000618,296980,859094,906133,1047289,589778,1838683,1107033,646542,431815,268066,2825007,2636466,219502,5355617,691789,1981442,,688485,679424,744263,1723684,933724,1339054,326332,1120056,776456,1265198,3278352,244613,9434391,583748,603059,1609986,160392,3227670,2025698,,4004193,825758,1267631,282079,5761649,554632,1707504,595860
2025-09-02,3790711,702739,804519,2040936,4417914,2028636,271541,6716227,1411596,687716,642514,1245522,371640,2706346,1372227,197360,566318,3687297,393567,2864489,623974,939495,1132934,1222673,10513058,262902,379416,3306986,1967333,1020782,1160234,1641212,2364413,1059328,3003978,297174,859656,906725,1047973,590164,1841502,1107774,646964,432097,268242,2826870,2638188,219646,5360815,692241,1982736,,688935,680368,744749,1724810,934334,1339928,326946,1120788,776964,1266024,3280494,244773,9440570,584130,603453,1611038,160496,3231278,2027022,,4006826,826298,1269159,282263,5765430,554994,1708618,596250
2025-09-03,3794425,703429,805308,2042937,4422246,2030625,271808,6722809,1412982,688391,643144,1246743,372003,2708998,1373571,197552,566873,3690912,393954,2867297,624586,940416,1134044,1223873,10523363,263160,379788,3310229,1969262,1021784,1161371,1642820,2366732,1060366,3006921,297465,860499,907616,1049002,590743,1843305,1108860,647597,432520,268506,2829642,2640774,219862,5366071,692919,1984680,,689610,681034,745478,1726502,935249,1341242,327267,1121886,777726,1267266,3283710,245013,9449828,584703,604044,1612619,160652,3234446,2029011,,4010756,827108,1270404,282539,5771082,555540,1710292,596835
2025-09-04,3790430,703579,803993,2040702,4415026,2029710,271363,6715739,1410672,687266,642094,1244708,371898,2704578,1372031,197232,565948,3689387,393309,2862617,623566,940081,1133594,1221873,10512288,262730,379168,3308724,1967147,1021514,1159476,1640140,2364267,1058636,3003616,296980,859094,906131,1048387,589778,1840295,1107050,646542,431815,268066,2828222,2639864,219502,5360511,692689,1981440,,688485,679924,745263,1725682,933724,1340652,326732,1121256,776456,1266596,3283845,244613,9445798,583748,603059,1609984,160392,3230866,2025696,,4004206,825758,1268329,282379,5768762,554630,1707502,595860
2025-09-05,3789191,703349,803730,2040035,4413582,2029047,271274,6713545,1410210,687041,641884,1244301,371777,2703694,1371583,197168,565763,3688182,393180,2861681,623362,939774,1133224,1221473,10508853,262644,379044,3307643,1966504,1021180,1159097,1639604,2363494,1058290,3002635,296883,858813,905834,1048044,589585,1839694,1106688,646331,431674,267978,2827298,2639002,219430,5358759,692463,1980792,,688260,679702,745020,1725118,933419,1340214,326625,1120890,776202,1266182,3282772,244533,9442712,583557,602862,1609457,160340,3229810,2025033,,4002896,825488,1267914,282287,5766878,554448,1706944,595665
2025-09-08,3789191,703349,803730,2040035,4413582,2029047,271274,6713545,1410210,687041,641884,1244301,371777,2703694,1371583,197168,565763,3688182,393180,2861681,623362,939774,1133224,1221473,10508853,262644,379044,3307643,1966504,1021180,1159097,1639604,2363494,1058290,3002635,296883,858813,905834,1048044,589585,1839694,1106688,646331,431674,267978,2827298,2639002,219430,5358759,692463,1980792,,688260,679702,745020,1725118,933419,1340214,326625,1120890,776202,1266182,3282772,244533,9442712,583557,602862,1609457,160340,3229810,2025033,,4002896,825488,1267914,282287,5766878,554448,1706944,595665
2025-09-09,3799103,705189,805834,2045371,4425134,2034351,271986,6731105,1413906,688841,643564,1247557,372753,2710766,1375167,197680,567243,3697822,394212,2869169,624994,942230,1136184,1224673,10536333,263332,380036,3316291,1971648,1023852,1162129,1643900,2369678,1061066,3010491,297659,861061,908210,1050788,591129,1844510,1109584,648019,432802,268682,2834690,2645898,220006,5372775,694271,1985976,,690060,681478,746964,1729630,935867,1343718,327481,1123818,778234,1269494,3291356,245173,9467400,585085,604438,1613673,160756,3238258,2030337,,4013376,827648,1271234,283023,5781958,555904,1711408,597225
2025-09-10,3799103,705189,805834,2045371,4425134,2034351,271986,6731105,1413906,688841,643564,1247557,372753,2710766,1375167,197680,567243,3697822,394212,2869169,624994,942230,1136184,1224673,10536333,263332,380036,3316291,1971648,1023852,1162129,1643900,2369678,1061066,3010491,297659,861061,908210,1050788,591129,1844510,1109584,648019,432802,268682,2834690,2645898,220006,5372775,694271,1985976,,690060,681478,746964,1729630,935867,1343718,327481,1123818,778234,1269494,3291356,245173,9467400,585085,604438,1613673,160756,3238258,2030337,,4013376,827648,1271234,283023,5781958,555904,1711408,597225
2025-09-11,3838751,712549,814250,2066715,4471342,2055567,274834,6801345,1428690,696041,650284,1260581,376657,2739054,1389503,199728,573163,3736382,398340,2899121,631522,952054,1148024,1237473,10646253,266084,384004,3350883,1992224,1034540,1174257,1661084,2394414,1072170,3041915,300763,870053,917714,1061764,597305,1863774,1121168,654771,437314,271498,2864258,2673482,222310,5428839,701503,2006712,,697260,688582,754740,1747678,945659,1357734,330905,1135530,786362,1282742,3325692,247733,9566152,591197,610742,1630537,162420,3272050,2051553,,4055296,836288,1284514,285967,5842278,561728,1729264,603465
2025-09-12,3844946,713699,815565,2070050,4478562,2058882,275279,6812320,1431000,697166,651334,1262616,377267,2743474,1391743,200048,574088,3742407,398985,2903801,632542,953589,1149874,1239473,10663433,266514,384624,3356288,1995439,1036210,1176152,1663769,2398279,1073905,3046825,301248,871458,919199,1063479,598270,1866784,1122978,655826,438019,271938,2868878,2677792,222670,5437599,702633,2009952,,698385,689692,755955,1750498,947189,1359924,331440,1137360,787632,1284812,3331057,248133,9581582,592152,611727,1633172,162680,3277330,2054868,,4061846,837638,1286589,286427,5851703,562638,1732054,604440
2025-09-15,3836273,712089,813724,2065381,4468447,2054241,274656,6796955,1427766,695591,649864,1259767,376413,2737286,1388607,199600,572793,3733965,398082,2897249,631114,951440,1147284,1236673,10639381,265912,383756,3348721,1990938,1033872,1173499,1660010,2392868,1071476,3039951,300569,869491,917120,1061078,596919,1862570,1120444,654342,437032,271322,2862410,2671751,222166,5425335,701051,2005409,,696810,688138,754247,1746550,945047,1356858,330691,1134798,785854,1281914,3323546,247573,9559973,590815,610348,1629483,162316,3269938,2050227,,4052676,835748,1283684,285783,5838508,561364,1728148,603075
2025-09-16,3802820,705879,806623,2047372,4429432,2036340,272253,6737690,1415292,689516,644194,1248778,373119,2713418,1376484,197872,567798,3701403,394599,2871977,625606,943151,1137294,1225873,10546609,263590,380408,3319534,1973577,1024854,1163266,1645511,2371997,1062107,3013437,297950,861904,909101,1051817,591708,1846316,1110670,648618,433225,268946,2837462,2648450,220222,5378031,694949,1987886,,690735,682144,747659,1731322,936785,1345032,327802,1124916,778996,1270736,3294575,245413,9476624,585658,605029,1615254,160912,3241426,2032326,,4017306,828458,1272479,283299,5787613,556450,1713055,597810
2025-09-17,3797864,704959,805571,2044704,4423652,2033688,271897,6728910,1413444,688616,643354,1247150,372631,2709882,1374688,197616,567058,3696579,394083,2868233,624790,941923,1135814,1224273,10532865,263246,379912,3315210,1971005,1023518,1161750,1643363,2368905,1060719,3009509,297562,860780,907913,1050445,590936,1843908,1109222,647770,432661,268594,2833766,2644998,219934,5371023,694045,1985290,,689835,681256,746683,1729066,935561,1343280,327374,1123452,777980,1269080,3290283,245093,9464276,584894,604241,1613146,160704,3237202,2029674,,4012066,827378,1270819,282931,5780073,555722,1710819,597030
2025-09-18,3816449,708409,809516,2054709,4445327,2043633,273232,6761835,1420374,691991,646504,1253255,374461,2723142,1381423,198576,569833,3714669,396018,2882273,627850,946528,1141364,1230273,10584405,264536,381772,3331425,1980650,1028528,1167435,1651418,2380500,1065924,3024239,299017,864995,912368,1055590,593831,1852938,1114652,650950,434776,269914,2847626,2657943,221014,5397303,697435,1995025,,693210,684586,750343,1737526,940151,1349850,328979,1128942,781790,1275290,3306378,246293,9510581,587759,607196,1621051,161484,3253042,2039619,,4031716,831428,1277044,284311,5808348,558452,1719204,599955
2025-09-19,3807527,703467,804140,2039535,4479341,2029853,270308,6740021,1415394,683435,643422,1249567,395319,2681986,1370715,197604,566101,3706181,385068,2644493,623356,942040,1129698,1225671,10500737,262706,379118,3295069,1960226,1021892,1162891,1630078,2358934,1054210,2986181,295409,860855,897352,1034464,589815,1866152,1092762,645970,432258,267588,2833870,2644063,221158,5339677,693787,1976211,225446,690560,677726,750831,1724748,931257,1335720,323989,1120470,782298,1271318,3266002,252157,9387289,575333,601888,1632513,160988,3196922,1821203,,4028036,825466,1268270,283695,5778708,558814,1703612,594641
2025-09-22,3805061,703011,803620,2038213,4476439,2028537,270132,6735653,1414476,682993,643006,1248757,395063,2680248,1369827,197476,565735,3703779,384818,2642779,622952,941430,1128966,1224877,10493933,262536,378872,3292935,1958956,1021230,1162137,1629022,2357406,1053526,2984247,295217,860297,896770,1033794,589433,1864942,1092054,645552,431978,267414,2832034,2642349,221014,5336217,693337,1974931,225300,690112,677286,750345,1723630,930653,1334854,323779,1119744,781792,1270494,3263886,251993,9381207,574961,601498,1631455,160884,3194850,1820023,,4025426,824932,1267448,283511,5774964,558454,1702508,594255
2025-09-23,3806295,703239,803881,2038874,4477890,2029195,270220,6737837,1414935,683214,643214,1249162,395191,2681117,1370271,197540,565918,3704980,384943,2643636,623154,941735,1129332,1225274,10497335,262621,378995,3294003,1959591,1021561,1162514,1629550,2358170,1053868,2985214,295313,860576,897061,1034129,589624,1865547,1092408,645761,432118,267501,2832952,2643206,221086,5337947,693562,1975571,225373,690336,677506,750588,1724189,930955,1335287,323884,1120107,782045,1270906,3264944,252075,9384248,575147,601693,1631984,160936,3195886,1820613,,4026731,825199,1267859,283603,5776836,558634,1703060,594448
2025-09-24,3803827,702783,803359,2037552,4474988,2027879,270044,6733469,1414017,682772,642798,1248352,394935,2679379,1369383,197412,565552,3702578,384693,2641922,622750,941125,1128600,1224480,10490531,262451,378749,3291867,1958321,1020899,1161760,1628494,2356642,1053184,2983280,295121,860018,896479,1033459,589242,1864337,1091700,645343,431838,267327,2831116,2641492,220942,5334487,693112,1974291,225227,689888,677066,750102,1723071,930351,1334421,323674,1119381,781539,1270082,3262828,251911,9378166,574775,601303,1630926,160832,3193814,1819433,,4024121,824665,1267037,283419,5773092,558274,1701956,594062
2025-09-25,3806295,703239,803881,2038874,4477890,2029195,270220,6737837,1414935,683214,643214,1249162,395191,2681117,1370271,197540,565918,3704980,384943,2643636,623154,941735,1129332,1225274,10497335,262621,378995,3294003,1959591,1021561,1162514,1629550,2358170,1053868,2985214,295313,860576,897061,1034129,589624,1865547,1092408,645761,432118,267501,2832952,2643206,221086,5337947,693562,1975571,225373,690336,677506,750588,1724189,930955,1335287,323884,1120107,782045,1270906,3264944,252075,9384248,575147,601693,1631984,160936,3195886,1820613,,4026731,825199,1267859,283603,5776836,558634,1703060,594448
2025-09-26,3819869,705747,806752,2046145,4493851,2036433,271188,6761861,1419984,685645,645502,1253617,396599,2690676,1375155,198244,567931,3718191,386318,2653063,625376,945090,1133358,1229641,10534757,263556,380348,3305751,1966576,1025202,1166661,1635358,2366574,1057630,2995851,296369,863645,900262,1037814,591725,1872202,1096302,648060,433658,268458,2843050,2652633,221878,5356977,696037,1982611,226176,692800,679926,753261,1730338,934277,1340050,325039,1124100,784828,1275438,3276582,252977,9417699,577193,603838,1637803,161508,3207282,1827103,,4041086,828136,1272380,284615,5797428,560614,1709132,596571
2025-09-29,3812465,704379,805186,2042179,4485145,2032485,270660,6748757,1417230,684319,644254,1251187,395831,2685462,1372491,197860,566833,3710985,385568,2647921,624164,943260,1131162,1227259,10514345,263046,379610,3299343,1962766,1023216,1164399,1632190,2361990,1055578,2990049,295793,861971,898516,1035804,590579,1868572,1094178,646806,432818,267936,2837542,2647491,221446,5346597,694687,1978771,225738,691456,678606,751803,1726984,932465,1337452,324409,1121922,783310,1272966,3270234,252485,9399453,576077,602668,1634629,161196,3201066,1823563,,4033256,826534,1269914,284063,5786196,559534,1705820,595413
2025-09-30,3821103,705975,807013,2046806,4495302,2037091,271276,6764045,1420443,685866,645710,1254022,396727,2691545,1375599,198308,568114,3719392,386443,2653920,625578,945395,1133724,1230038,10538159,263641,380471,3306819,1967211,1025533,1167038,1635886,2367338,1057972,2996825,296465,863924,900553,1038149,591916,1872807,1096656,648269,433798,268545,2843968,2653490,221950,5358707,696262,1983251,226249,693024,680146,753504,1730897,934579,1340483,325144,1124463,785081,1275850,3277640,253059,9420740,577379,604033,1638332,161560,3208318,1827693,,4042391,828403,1272791,284707,5799300,560794,1709684,596764
2025-10-01,3824805,706659,807796,2048789,4499658,2039065,271540,6770597,1421820,686529,646337,1255237,397111,2694152,1376931,198500,568663,3722995,386818,2656491,626184,946310,1134822,1231229,10548368,263896,380840,3310023,1969116,1026526,1168169,1637470,2369630,1058998,2999729,296753,864761,901426,1039154,592489,1874622,1097718,648896,434218,268806,2846722,2656061,222166,5363897,696937,1985171,226468,693696,680806,754233,1732574,935485,1341782,325459,1125552,785840,1277086,3280814,253305,9429866,577937,604618,1639919,161716,3211426,1829463,,4046306,829204,1274024,284983,5804919,561334,1711340,597343
2025-10-02,3824805,706659,807796,2048789,4499658,2039065,271540,6770597,1421820,686529,646337,1255237,397111,2694152,1376931,198500,568663,3722995,386818,2656491,626184,946310,1134822,1231229,10548368,263896,380840,3310023,1969116,1026526,1168169,1637470,2369630,1058998,2999729,296753,864761,901426,1039154,592489,1874622,1097718,648896,434218,268806,2846722,2656061,222166,5363897,696937,1985171,226468,693696,680806,754233,1732574,935485,1341782,325459,1125552,785840,1277086,3280814,253305,9429866,577937,604618,1639919,161716,3211426,1829463,,4046306,829204,1274024,284983,5804919,561334,1711340,597343
2025-10-03,3828507,707343,808579,2050772,4504014,2041039,271804,6777149,1423197,687192,646964,1256452,397495,2696759,1378263,198692,569212,3726598,387193,2659062,626790,947225,1135920,1232420,10558577,264151,381209,3313227,1971021,1027519,1169300,1639054,2371922,1060024,3002633,297041,865598,902299,1040159,593062,1876437,1098780,649523,434638,269067,2849476,2658632,222382,5369087,697612,1987091,226687,694368,681466,754962,1734251,936391,1343081,325774,1126641,786599,1278322,3283988,253551,9438992,578495,605203,1641506,161872,3214534,1831233,,4050221,830008,1275257,285259,5810538,561874,1712996,597922
2025-10-06,3821103,705975,807013,2046806,4495302,2037091,271276,6764045,1420443,685866,645710,1254022,396727,2691545,1375599,198308,568114,3719392,386443,2653920,625578,945395,1133724,1230038,10538159,263641,380471,3306819,1967211,1025533,1167038,1635886,2367338,1057972,2996825,296465,863924,900553,1038149,591916,1872807,1096656,648269,433798,268545,2843968,2653490,221950,5358707,696262,1983251,226249,693024,680146,753504,1730897,934579,1340483,325144,1124463,785081,1275850,3277640,253059,9420740,577379,604033,1638332,161560,3208318,1827693,,4042391,828400,1272791,284707,5799300,560794,1709684,596764
2025-10-07,3807529,703467,804142,2039535,4479330,2029853,270308,6740021,1415394,683435,643411,1249567,395319,2681986,1370715,197604,566101,3706181,385068,2644493,623356,942040,1129698,1225671,10500726,262706,379118,3295071,1960226,1021892,1162891,1630078,2358934,1054210,2986177,295409,860855,897352,1034464,589815,1866152,1092762,645970,432258,267588,2833870,2644063,221158,5339677,693787,1976211,225446,690560,677726,750831,1724748,931257,1335720,323989,1120470,782298,1271318,3266002,252157,9387278,575333,601888,1632513,160988,3196922,1821203,,4028036,825452,1268270,283695,5778697,558814,1703612,594641
2025-10-08,3813699,704607,805447,2042840,4486590,2033143,270748,6750941,1417689,684540,644456,1251592,395959,2686331,1372935,197924,567016,3712186,385693,2648778,624366,943565,1131528,1227656,10517741,263131,379733,3300411,1963401,1023547,1164776,1632718,2362754,1055920,2991017,295889,862250,898807,1036139,590770,1869177,1094532,647015,432958,268023,2838460,2648348,221518,5348327,694912,1979411,225811,691680,678826,752046,1727543,932767,1337885,324514,1122285,783563,1273378,3271292,252567,9402488,576263,602863,1635158,161248,3202102,1824153,,4034561,826787,1270325,284155,5788062,559714,1706372,595606
2025-10-09,3804393,702555,803098,2038291,4473522,2028621,269956,6734285,1413558,682551,643075,1247947,394807,2680210,1369639,197348,565369,3701377,384568,2641065,622548,940820,1128234,1224083,10492814,262366,378626,3290799,1958686,1020568,1161383,1627966,2357078,1052842,2984105,295025,859739,896188,1033724,589051,1865232,1091346,645134,431698,267240,2832098,2640635,221570,5334957,692887,1973651,225154,689664,676846,749859,1722512,930049,1333988,323569,1119618,781286,1270470,3261770,251829,9375110,574589,601108,1630397,160780,3194478,1818843,,4022816,824384,1267426,283327,5771205,558094,1701404,593869
2025-10-10,3769841,696171,795790,2019783,4432866,2010197,267492,6673133,1400706,676363,637223,1236607,391223,2655878,1357207,195556,560245,3667749,381068,2617069,616892,932280,1117986,1212967,10397530,259986,375182,3260895,1940906,1011300,1150827,1613182,2335686,1043266,2957001,292337,851927,888040,1024344,583703,1848292,1081434,639282,427778,264804,2806394,2616639,219554,5286517,686587,1955731,223110,683392,670686,743055,1706860,921593,1321864,320629,1109454,774202,1258934,3232146,249533,9289934,569381,595648,1615585,159324,3165470,1802323,,3986276,816908,1255918,280751,5718761,553054,1685948,588465
2025-10-13,3778479,697767,797617,2024410,4443030,2014803,268108,6688421,1403919,677910,638686,1239442,392119,2661961,1360315,196004,561526,3676156,381943,2623068,618306,934415,1120548,1215746,10421351,260581,376043,3268371,1945351,1013617,1153466,1616878,2341041,1045660,2963777,293009,853880,890077,1026689,585040,1852527,1083912,640745,428758,265413,2812820,2622638,220058,5298634,688162,1960211,223621,684960,672226,744756,1710773,923707,1324895,321364,1111995,775973,1261818,3239552,250107,9311228,570683,597013,1619288,159688,3172722,1806453,,3995411,818784,1258795,281395,5731872,554314,1689812,589816
2025-10-14,3795755,700959,801271,2033664,4463358,2024015,269340,6718997,1410345,681004,641612,1245112,393911,2674127,1366531,196900,564088,3692970,383693,2635066,621134,938685,1125672,1221304,10468993,261771,377765,3283323,1954241,1018251,1158744,1624270,2351751,1050448,2977329,294353,857786,894151,1031379,587714,1860997,1088868,643671,430718,266631,2825672,2634636,221066,5322868,691312,1969171,224643,688096,675306,748158,1718599,927935,1330957,322834,1117077,779515,1267586,3254364,251255,9353816,573287,599743,1626694,160416,3187226,1814713,,4013681,822536,1264549,282683,5758094,556834,1697540,592518
2025-10-15,3783415,698679,798661,2027054,4448838,2017435,268460,6697157,1405755,678794,639522,1241062,392631,2665437,1362091,196260,562258,3680960,382443,2626496,619114,935635,1122012,1217334,10434963,260921,376535,3272643,1947891,1014941,1154974,1618990,2344101,1047028,2967649,293393,854996,891241,1028029,585804,1854947,1085328,641581,429318,265761,2816492,2626066,220346,5305558,689062,1962771,223913,685856,673106,745728,1713009,924915,1326627,321784,1113447,776985,1263466,3243784,250435,9323396,571427,597793,1621404,159896,3176866,1808813,,4000631,819856,1260439,281763,5739364,555034,1692020,590588
2025-10-16,3788351,699591,799705,2029698,4454646,2020067,268812,6705893,1407591,679678,640358,1242682,393143,2668913,1363867,196516,562990,3685764,382943,2629924,619922,936855,1123476,1218922,10448575,261261,377027,3276915,1950431,1016265,1156482,1621102,2347161,1048396,2971521,293777,856112,892405,1029369,586568,1857367,1086744,642417,429878,266109,2820164,2629494,220634,5312482,689962,1965331,224205,686752,673986,746700,1715245,926123,1328359,322204,1114899,777997,1265114,3248016,250763,9335564,572171,598573,1623520,160104,3181010,1811173,,4005851,820928,1262083,282131,5746856,555754,1694228,591360
2025-10-17,3779713,697995,797878,2025071,4444482,2015461,268196,6690605,1404378,678131,638895,1239847,392247,2662830,1360759,196068,561709,3677357,382068,2623925,618508,934720,1120914,1216143,10424754,260666,376166,3269439,1945986,1013948,1153843,1617406,2341806,1046002,2964745,293105,854159,890368,1027024,585231,1853132,1084266,640954,428898,265500,2813738,2623495,220130,5300365,688387,1960851,223694,685184,672446,744999,1711332,924009,1325328,321469,1112358,776226,1262230,3240603,250189,9314270,570869,597208,1619817,159740,3173758,1807043,,3996716,819052,1259206,281487,5733745,554494,1690364,590009
2025-10-20,3796121,700731,801010,2033003,4461906,2023357,269252,6719913,1409886,680783,641403,1244707,393783,2673258,1366687,196836,563905,3695169,383568,2634209,620932,939280,1126306,1220907,10469490,261686,377642,3285255,1954406,1017920,1158367,1623742,2350986,1050106,2976361,294257,857507,893860,1031044,587523,1860392,1088514,643462,430578,266544,2824754,2633779,220994,5322337,691687,1968531,224570,687872,675686,747915,1719640,927633,1331724,323029,1116714,779262,1267174,3253311,251173,9359274,573101,599548,1626165,160364,3187390,1814123,,4012376,822268,1264138,282891,5756221,556654,1696988,592325
2025-10-21,3867693,713955,816148,2071341,4546122,2061521,274356,6846643,1436508,693659,653525,1268197,401207,2723660,1392439,200548,574577,3764827,390818,2683915,632648,956970,1147534,1243933,10666922,266616,384776,3347199,1991236,1037118,1180233,1654366,2395356,1069942,3032505,299825,873689,910738,1050474,598601,1895482,1109046,655584,438698,271590,2878056,2683485,225170,5422735,704737,2005709,228804,700864,688446,762009,1752062,945149,1356838,329119,1137768,793936,1291070,3314733,255929,9535768,583889,610858,1656847,163380,3247478,1848343,,4088124,837812,1287976,288227,5864855,567094,1729004,603519
2025-10-22,3851651,710991,812755,2062748,4527246,2052967,273212,6818238,1430541,690773,650808,1262932,399543,2712363,1386667,199716,572185,3749214,389193,2672774,630022,953005,1142776,1238772,10622670,265511,383177,3333315,1982981,1032815,1175332,1647502,2385411,1065496,3019921,298577,870062,906955,1046119,596118,1887617,1104444,652867,436878,270459,2866109,2672344,224234,5400232,701812,1997376,227855,697952,685586,758850,1744795,941223,1351209,327754,1133049,790647,1285714,3300966,254863,9496209,581471,608323,1649970,162704,3234010,1840673,,4071146,834328,1282633,287031,5840506,564754,1721828,601010
