date,cat_shares,wm_shares,pcar_shares,ndsn_shares,unp_shares,jci_shares,tdg_shares,ba_shares,xyl_shares,ir_shares,mas_shares,adp_shares,gnrc_shares,gev_shares,luv_shares,swk_shares,fix_shares,payx_shares,ph_shares,hii_shares,itw_shares,pwr_shares,uber_shares,expd_shares,rol_shares,ctas_shares,ldos_shares,bldr_shares,etn_shares,vlto_shares,gd_shares,rok_shares,noc_shares,mmm_shares,lii_shares,tt_shares,uri_shares,cmi_shares,fast_shares,vrsk_shares,rsg_shares,ups_shares,sna_shares,hubb_shares,pnr_shares,cprt_shares,dov_shares,hon_shares,dal_shares,alle_shares,nsc_shares,otis_shares,ftv_shares,hwm_shares,j_shares,emr_shares,gww_shares,br_shares,jbht_shares,txt_shares,vrt_shares,csx_shares,axon_shares,chrw_shares,wab_shares,de_shares,ame_shares,rtx_shares,odfl_shares,lhx_shares,aos_shares,eme_shares,ual_shares,lmt_shares,carr_shares,fdx_shares,ge_shares,efx_shares,iex_shares
2025-08-19,2368981,1844683,2643276,272253,3009618,3313318,282899,3797980,1225865,2032324,1062096,2044664,297950,1374817,2871942,778996,,1614146,643700,197872,1342524,746193,10533160,689516,1415284,1728214,648652,556442,1971069,1248751,1268528,567798,681344,2711083,160912,1123416,327402,693649,5776459,704571,1022746,3694621,263590,268946,828458,4429442,690735,3237310,3289062,433225,1135094,1987912,1713074,2032632,605029,2832327,220222,591708,394572,909093,,9458691,372408,597810,861904,1271371,1163266,6729147,936774,941240,583858,,1645492,1050409,4014463,1109943,5371299,625606,380408
2025-08-20,2360500,1838083,2633805,271274,2998838,3301449,281887,3784384,1221476,2025053,1058290,2037338,296883,1369900,2861668,776202,,1608360,641401,197168,1337717,743520,10495452,687041,1410213,1722021,646331,554451,1964007,1244285,1263985,565763,678902,2701381,160340,1119390,326225,691163,5755768,702052,1019083,3681388,262644,267978,825488,4413591,688260,3225716,3277281,431674,1131024,1980795,1706947,2025350,602862,2822185,219430,589585,393164,905837,,9424811,371077,595665,858813,1266817,1159097,6705057,933419,937874,581757,,1639607,1046647,4000086,1105972,5352071,623362,379044
2025-08-21,2355103,1833883,2627778,270651,2991978,3293896,281243,3775732,1218683,2020426,1055868,2032676,296204,1366771,2855130,774424,,1604678,639938,196720,1334658,741819,10471449,685466,1406986,1718080,644854,553184,1959513,1241443,1261094,564468,677348,2695207,159976,1116828,325476,689581,5742601,700449,1016752,3672967,262042,267362,823598,4403504,686685,3218338,3269784,430687,1128434,1976266,1703048,2020716,601483,2815731,218926,588234,392268,903765,,9403251,370230,594300,856846,1263919,1156444,6689727,931284,935725,580420,,1635862,1044253,3990937,1103445,5339835,621934,378176
2025-08-22,2373607,1848283,2648442,272787,3015498,3319792,283451,3805396,1228259,2036290,1064172,2048660,298532,1377499,2877546,780520,,1617302,644954,198256,1345146,747651,10553745,690866,1418050,1731592,649918,557528,1974921,1251187,1271006,568908,682676,2716375,161224,1125612,328044,695005,5787745,705945,1024744,3701839,264106,269474,830078,4438088,692085,3243634,3295488,434071,1137314,1991794,1716416,2036604,606211,2837859,220654,592866,395340,910869,,9477171,373134,598980,863590,1273855,1165540,6742287,938604,943093,585004,,1648702,1052461,4022305,1112109,5381787,626830,381152
2025-08-25,2362813,1839883,2636388,271541,3001778,3304686,282163,3788092,1222673,2027022,1059328,2039336,297174,1371227,2864470,776964,,1609938,642014,197360,1339028,744249,10505739,687716,1411596,1723710,646964,554994,1965933,1245503,1265224,566318,679568,2704027,160496,1120488,326546,691841,5761411,702739,1020082,3684997,262902,268242,826298,4417914,688935,3228878,3280494,432097,1132134,1982736,1708618,2027336,603453,2824951,219646,590164,393548,906725,,9434051,371440,596250,859656,1268059,1160234,6711627,934334,938795,582330,,1641212,1047673,4004007,1107055,5357315,623974,379416
2025-08-26,2362813,1839883,2636388,271541,3001778,3304686,282163,3788092,1222673,2027022,1059328,2039336,297174,1371227,2864470,776964,,1609938,642014,197360,1339028,744249,10505739,687716,1411596,1723710,646964,554994,1965933,1245503,1265224,566318,679568,2704027,160496,1120488,326546,691841,5761411,702739,1020082,3684997,262902,268242,826298,4417914,688935,3228878,3280494,432097,1132134,1982736,1708618,2027336,603453,2824951,219646,590164,393548,906725,,9434051,371440,596250,859656,1268059,1160234,6711627,934334,938795,582330,,1641212,1047673,4004007,1107055,5357315,623974,379416
2025-08-27,2361271,1838683,2634666,271363,2999818,3302528,281979,3785620,1221875,2025698,1058636,2038004,296980,1370331,2862602,776456,,1608886,641594,197232,1338154,743763,10498881,687266,1410674,1722584,646542,554632,1964649,1244691,1264398,565948,679124,2702263,160392,1119756,326332,691389,5757649,702281,1019416,3682591,262730,268066,825758,4415030,688485,3226770,3278352,431815,1131394,1981442,1707504,2026012,603059,2823107,219502,589778,393292,906133,,9427891,371198,595860,859094,1267231,1159476,6707245,933724,938181,581948,,1640140,1046989,4001393,1106333,5353817,623566,379168
2025-08-28,2361971,1838683,2636466,271363,3000618,3304828,282079,3786720,1221875,2025698,1058636,2038604,296980,1370731,2862602,776456,,1609986,641594,197232,1339054,744263,10502281,687266,1410674,1723684,646542,554632,1965149,1244691,1265198,565948,679424,2702263,160392,1120056,326332,691789,5761649,702281,1020116,3684891,262730,268066,825758,4415030,688485,3227670,3278352,431815,1132194,1981442,1707504,2027312,603059,2825007,219502,589778,393292,906133,,9434391,371398,595860,859094,1267631,1159476,6709445,933724,938881,583748,,1640140,1047289,4004193,1107033,5355617,623566,379168
2025-08-29,2361971,1838683,2636466,271363,3000618,3304828,282079,3786720,1221875,2025698,1058636,2038604,296980,1370731,2862602,776456,,1609986,641594,197232,1339054,744263,10502281,687266,1410674,1723684,646542,554632,1965149,1244691,1265198,565948,679424,2702263,160392,1120056,326332,691789,5761649,702281,1020116,3684891,262730,268066,825758,4415030,688485,3227670,3278352,431815,1132194,1981442,1707504,2027312,603059,2825007,219502,589778,393292,906133,,9434391,371398,595860,859094,1267631,1159476,6709445,933724,938881,583748,,1640140,1047289,4004193,1107033,5355617,623566,379168
2025-09-02,2364413,1841502,2638188,271541,3003978,3306986,282263,3790711,1222673,2027022,1059328,2040936,297174,1372227,2864489,776964,,1611038,642514,197360,1339928,744749,10513058,687716,1411596,1724810,646964,554994,1967333,1245522,1266024,566318,680368,2706346,160496,1120788,326946,692241,5765430,702739,1020782,3687297,262902,268242,826298,4417914,688935,3231278,3280494,432097,1132934,1982736,1708618,2028636,603453,2826870,219646,590164,393567,906725,,9440570,371640,596250,859656,1269159,1160234,6716227,934334,939495,584130,,1641212,1047973,4006826,1107774,5360815,623974,379416
2025-09-03,2366732,1843305,2640774,271808,3006921,3310229,282539,3794425,1223873,2029011,1060366,2042937,297465,1373571,2867297,777726,,1612619,643144,197552,1341242,745478,10523363,688391,1412982,1726502,647597,555540,1969262,1246743,1267266,566873,681034,2708998,160652,1121886,327267,692919,5771082,703429,1021784,3690912,263160,268506,827108,4422246,689610,3234446,3283710,432520,1134044,1984680,1710292,2030625,604044,2829642,219862,590743,393954,907616,,9449828,372003,596835,860499,1270404,1161371,6722809,935249,940416,584703,,1642820,1049002,4010756,1108860,5366071,624586,379788
2025-09-04,2364267,1840295,2639864,271363,3003616,3308724,282379,3790430,1221873,2025696,1058636,2040702,296980,1372031,2862617,776456,,1609984,642094,197232,1340652,745263,10512288,687266,1410672,1725682,646542,554630,1967147,1244708,1266596,565948,679924,2704578,160392,1121256,326732,692689,5768762,703579,1021514,3689387,262730,268066,825758,4415026,688485,3230866,3283845,431815,1133594,1981440,1707502,2029710,603059,2828222,219502,589778,393309,906131,,9445798,371898,595860,859094,1268329,1159476,6715739,933724,940081,583748,,1640140,1048387,4004206,1107050,5360511,623566,379168
2025-09-05,2363494,1839694,2639002,271274,3002635,3307643,282287,3789191,1221473,2025033,1058290,2040035,296883,1371583,2861681,776202,,1609457,641884,197168,1340214,745020,10508853,687041,1410210,1725118,646331,554448,1966504,1244301,1266182,565763,679702,2703694,160340,1120890,326625,692463,5766878,703349,1021180,3688182,262644,267978,825488,4413582,688260,3229810,3282772,431674,1133224,1980792,1706944,2029047,602862,2827298,219430,589585,393180,905834,,9442712,371777,595665,858813,1267914,1159097,6713545,933419,939774,583557,,1639604,1048044,4002896,1106688,5358759,623362,379044
2025-09-08,2363494,1839694,2639002,271274,3002635,3307643,282287,3789191,1221473,2025033,1058290,2040035,296883,1371583,2861681,776202,,1609457,641884,197168,1340214,745020,10508853,687041,1410210,1725118,646331,554448,1966504,1244301,1266182,565763,679702,2703694,160340,1120890,326625,692463,5766878,703349,1021180,3688182,262644,267978,825488,4413582,688260,3229810,3282772,431674,1133224,1980792,1706944,2029047,602862,2827298,219430,589585,393180,905834,,9442712,371777,595665,858813,1267914,1159097,6713545,933419,939774,583557,,1639604,1048044,4002896,1106688,5358759,623362,379044
2025-09-09,2369678,1844510,2645898,271986,3010491,3316291,283023,3799103,1224673,2030337,1061066,2045371,297659,1375167,2869169,778234,,1613673,643564,197680,1343718,746964,10536333,688841,1413906,1729630,648019,555904,1971648,1247557,1269494,567243,681478,2710766,160756,1123818,327481,694271,5781958,705189,1023852,3697822,263332,268682,827648,4425134,690060,3238258,3291356,432802,1136184,1985976,1711408,2034351,604438,2834690,220006,591129,394212,908210,,9467400,372753,597225,861061,1271234,1162129,6731105,935867,942230,585085,,1643900,1050788,4013376,1109584,5372775,624994,380036
2025-09-10,2369678,1844510,2645898,271986,3010491,3316291,283023,3799103,1224673,2030337,1061066,2045371,297659,1375167,2869169,778234,,1613673,643564,197680,1343718,746964,10536333,688841,1413906,1729630,648019,555904,1971648,1247557,1269494,567243,681478,2710766,160756,1123818,327481,694271,5781958,705189,1023852,3697822,263332,268682,827648,4425134,690060,3238258,3291356,432802,1136184,1985976,1711408,2034351,604438,2834690,220006,591129,394212,908210,,9467400,372753,597225,861061,1271234,1162129,6731105,935867,942230,585085,,1643900,1050788,4013376,1109584,5372775,624994,380036
2025-09-11,2394414,1863774,2673482,274834,3041915,3350883,285967,3838751,1237473,2051553,1072170,2066715,300763,1389503,2899121,786362,,1630537,650284,199728,1357734,754740,10646253,696041,1428690,1747678,654771,561728,1992224,1260581,1282742,573163,688582,2739054,162420,1135530,330905,701503,5842278,712549,1034540,3736382,266084,271498,836288,4471342,697260,3272050,3325692,437314,1148024,2006712,1729264,2055567,610742,2864258,222310,597305,398340,917714,,9566152,376657,603465,870053,1284514,1174257,6801345,945659,952054,591197,,1661084,1061764,4055296,1121168,5428839,631522,384004
2025-09-12,2398279,1866784,2677792,275279,3046825,3356288,286427,3844946,1239473,2054868,1073905,2070050,301248,1391743,2903801,787632,,1633172,651334,200048,1359924,755955,10663433,697166,1431000,1750498,655826,562638,1995439,1262616,1284812,574088,689692,2743474,162680,1137360,331440,702633,5851703,713699,1036210,3742407,266514,271938,837638,4478562,698385,3277330,3331057,438019,1149874,2009952,1732054,2058882,611727,2868878,222670,598270,398985,919199,,9581582,377267,604440,871458,1286589,1176152,6812320,947189,953589,592152,,1663769,1063479,4061846,1122978,5437599,632542,384624
2025-09-15,2392868,1862570,2671751,274656,3039951,3348721,285783,3836273,1236673,2050227,1071476,2065381,300569,1388607,2897249,785854,,1629483,649864,199600,1356858,754247,10639381,695591,1427766,1746550,654342,561364,1990938,1259767,1281914,572793,688138,2737286,162316,1134798,330691,701051,5838508,712089,1033872,3733965,265912,271322,835748,4468447,696810,3269938,3323546,437032,1147284,2005409,1728148,2054241,610348,2862410,222166,596919,398082,917120,,9559973,376413,603075,869491,1283684,1173499,6796955,945047,951440,590815,,1660010,1061078,4052676,1120444,5425335,631114,383756
2025-09-16,2371997,1846316,2648450,272253,3013437,3319534,283299,3802820,1225873,2032326,1062107,2047372,297950,1376484,2871977,778996,,1615254,644194,197872,1345032,747659,10546609,689516,1415292,1731322,648618,556450,1973577,1248778,1270736,567798,682144,2713418,160912,1124916,327802,694949,5787613,705879,1024854,3701403,263590,268946,828458,4429432,690735,3241426,3294575,433225,1137294,1987886,1713055,2036340,605029,2837462,220222,591708,394599,909101,,9476624,373119,597810,861904,1272479,1163266,6737690,936785,943151,585658,,1645511,1051817,4017306,1110670,5378031,625606,380408
2025-09-17,2368905,1843908,2644998,271897,3009509,3315210,282931,3797864,1224273,2029674,1060719,2044704,297562,1374688,2868233,777980,,1613146,643354,197616,1343280,746683,10532865,688616,1413444,1729066,647770,555722,1971005,1247150,1269080,567058,681256,2709882,160704,1123452,327374,694045,5780073,704959,1023518,3696579,263246,268594,827378,4423652,689835,3237202,3290283,432661,1135814,1985290,1710819,2033688,604241,2833766,219934,590936,394083,907913,,9464276,372631,597030,860780,1270819,1161750,6728910,935561,941923,584894,,1643363,1050445,4012066,1109222,5371023,624790,379912
2025-09-18,2380500,1852938,2657943,273232,3024239,3331425,284311,3816449,1230273,2039619,1065924,2054709,299017,1381423,2882273,781790,,1621051,646504,198576,1349850,750343,10584405,691991,1420374,1737526,650950,558452,1980650,1253255,1275290,569833,684586,2723142,161484,1128942,328979,697435,5808348,708409,1028528,3714669,264536,269914,831428,4445327,693210,3253042,3306378,434776,1141364,1995025,1719204,2043633,607196,2847626,221014,593831,396018,912368,,9510581,374461,599955,864995,1277044,1167435,6761835,940151,946528,587759,,1651418,1055590,4031716,1114652,5397303,627850,381772
2025-09-19,2358934,1866152,2644063,270308,2986181,3295069,283695,3807527,1225671,1821203,1054210,2039535,295409,1370715,2644493,782298,,1632513,643422,197604,1335720,750831,10500737,683435,1415394,1724748,645970,558814,1960226,1249567,1271318,566101,677726,2681986,160988,1120470,323989,693787,5778708,703467,1021892,3706181,262706,267588,825466,4479341,690560,3196922,3266002,432258,1129698,1976211,1703612,2029853,601888,2833870,221158,589815,385068,897352,,9387289,395319,594641,860855,1268270,1162891,6740021,931257,942040,575333,225446,1630078,1034464,4028036,1092762,5339677,623356,379118
2025-09-22,2357406,1864942,2642349,270132,2984247,3292935,283511,3805061,1224877,1820023,1053526,2038213,295217,1369827,2642779,781792,,1631455,643006,197476,1334854,750345,10493933,682993,1414476,1723630,645552,558454,1958956,1248757,1270494,565735,677286,2680248,160884,1119744,323779,693337,5774964,703011,1021230,3703779,262536,267414,824932,4476439,690112,3194850,3263886,431978,1128966,1974931,1702508,2028537,601498,2832034,221014,589433,384818,896770,,9381207,395063,594255,860297,1267448,1162137,6735653,930653,941430,574961,225300,1629022,1033794,4025426,1092054,5336217,622952,378872
2025-09-23,2358170,1865547,2643206,270220,2985214,3294003,283603,3806295,1225274,1820613,1053868,2038874,295313,1370271,2643636,782045,,1631984,643214,197540,1335287,750588,10497335,683214,1414935,1724189,645761,558634,1959591,1249162,1270906,565918,677506,2681117,160936,1120107,323884,693562,5776836,703239,1021561,3704980,262621,267501,825199,4477890,690336,3195886,3264944,432118,1129332,1975571,1703060,2029195,601693,2832952,221086,589624,384943,897061,,9384248,395191,594448,860576,1267859,1162514,6737837,930955,941735,575147,225373,1629550,1034129,4026731,1092408,5337947,623154,378995
2025-09-24,2356642,1864337,2641492,270044,2983280,3291867,283419,3803827,1224480,1819433,1053184,2037552,295121,1369383,2641922,781539,,1630926,642798,197412,1334421,750102,10490531,682772,1414017,1723071,645343,558274,1958321,1248352,1270082,565552,677066,2679379,160832,1119381,323674,693112,5773092,702783,1020899,3702578,262451,267327,824665,4474988,689888,3193814,3262828,431838,1128600,1974291,1701956,2027879,601303,2831116,220942,589242,384693,896479,,9378166,394935,594062,860018,1267037,1161760,6733469,930351,941125,574775,225227,1628494,1033459,4024121,1091700,5334487,622750,378749
2025-09-25,2358170,1865547,2643206,270220,2985214,3294003,283603,3806295,1225274,1820613,1053868,2038874,295313,1370271,2643636,782045,,1631984,643214,197540,1335287,750588,10497335,683214,1414935,1724189,645761,558634,1959591,1249162,1270906,565918,677506,2681117,160936,1120107,323884,693562,5776836,703239,1021561,3704980,262621,267501,825199,4477890,690336,3195886,3264944,432118,1129332,1975571,1703060,2029195,601693,2832952,221086,589624,384943,897061,,9384248,395191,594448,860576,1267859,1162514,6737837,930955,941735,575147,225373,1629550,1034129,4026731,1092408,5337947,623154,378995
2025-09-26,2366574,1872202,2652633,271188,2995851,3305751,284615,3819869,1229641,1827103,1057630,2046145,296369,1375155,2653063,784828,,1637803,645502,198244,1340050,753261,10534757,685645,1419984,1730338,648060,560614,1966576,1253617,1275438,567931,679926,2690676,161508,1124100,325039,696037,5797428,705747,1025202,3718191,263556,268458,828136,4493851,692800,3207282,3276582,433658,1133358,1982611,1709132,2036433,603838,2843050,221878,591725,386318,900262,,9417699,396599,596571,863645,1272380,1166661,6761861,934277,945090,577193,226176,1635358,1037814,4041086,1096302,5356977,625376,380348
2025-09-29,2361990,1868572,2647491,270660,2990049,3299343,284063,3812465,1227259,1823563,1055578,2042179,295793,1372491,2647921,783310,,1634629,644254,197860,1337452,751803,10514345,684319,1417230,1726984,646806,559534,1962766,1251187,1272966,566833,678606,2685462,161196,1121922,324409,694687,5786196,704379,1023216,3710985,263046,267936,826534,4485145,691456,3201066,3270234,432818,1131162,1978771,1705820,2032485,602668,2837542,221446,590579,385568,898516,,9399453,395831,595413,861971,1269914,1164399,6748757,932465,943260,576077,225738,1632190,1035804,4033256,1094178,5346597,624164,379610
2025-09-30,2367338,1872807,2653490,271276,2996825,3306819,284707,3821103,1230038,1827693,1057972,2046806,296465,1375599,2653920,785081,,1638332,645710,198308,1340483,753504,10538159,685866,1420443,1730897,648269,560794,1967211,1254022,1275850,568114,680146,2691545,161560,1124463,325144,696262,5799300,705975,1025533,3719392,263641,268545,828403,4495302,693024,3208318,3277640,433798,1133724,1983251,1709684,2037091,604033,2843968,221950,591916,386443,900553,,9420740,396727,596764,863924,1272791,1167038,6764045,934579,945395,577379,226249,1635886,1038149,4042391,1096656,5358707,625578,380471
2025-10-01,2369630,1874622,2656061,271540,2999729,3310023,284983,3824805,1231229,1829463,1058998,2048789,296753,1376931,2656491,785840,,1639919,646337,198500,1341782,754233,10548368,686529,1421820,1732574,648896,561334,1969116,1255237,1277086,568663,680806,2694152,161716,1125552,325459,696937,5804919,706659,1026526,3722995,263896,268806,829204,4499658,693696,3211426,3280814,434218,1134822,1985171,1711340,2039065,604618,2846722,222166,592489,386818,901426,,9429866,397111,597343,864761,1274024,1168169,6770597,935485,946310,577937,226468,1637470,1039154,4046306,1097718,5363897,626184,380840
2025-10-02,2369630,1874622,2656061,271540,2999729,3310023,284983,3824805,1231229,1829463,1058998,2048789,296753,1376931,2656491,785840,,1639919,646337,198500,1341782,754233,10548368,686529,1421820,1732574,648896,561334,1969116,1255237,1277086,568663,680806,2694152,161716,1125552,325459,696937,5804919,706659,1026526,3722995,263896,268806,829204,4499658,693696,3211426,3280814,434218,1134822,1985171,1711340,2039065,604618,2846722,222166,592489,386818,901426,,9429866,397111,597343,864761,1274024,1168169,6770597,935485,946310,577937,226468,1637470,1039154,4046306,1097718,5363897,626184,380840
2025-10-03,2371922,1876437,2658632,271804,3002633,3313227,285259,3828507,1232420,1831233,1060024,2050772,297041,1378263,2659062,786599,,1641506,646964,198692,1343081,754962,10558577,687192,1423197,1734251,649523,561874,1971021,1256452,1278322,569212,681466,2696759,161872,1126641,325774,697612,5810538,707343,1027519,3726598,264151,269067,830008,4504014,694368,3214534,3283988,434638,1135920,1987091,1712996,2041039,605203,2849476,222382,593062,387193,902299,,9438992,397495,597922,865598,1275257,1169300,6777149,936391,947225,578495,226687,1639054,1040159,4050221,1098780,5369087,626790,381209
2025-10-06,2367338,1872807,2653490,271276,2996825,3306819,284707,3821103,1230038,1827693,1057972,2046806,296465,1375599,2653920,785081,,1638332,645710,198308,1340483,753504,10538159,685866,1420443,1730897,648269,560794,1967211,1254022,1275850,568114,680146,2691545,161560,1124463,325144,696262,5799300,705975,1025533,3719392,263641,268545,828400,4495302,693024,3208318,3277640,433798,1133724,1983251,1709684,2037091,604033,2843968,221950,591916,386443,900553,,9420740,396727,596764,863924,1272791,1167038,6764045,934579,945395,577379,226249,1635886,1038149,4042391,1096656,5358707,625578,380471
2025-10-07,2358934,1866152,2644063,270308,2986177,3295071,283695,3807529,1225671,1821203,1054210,2039535,295409,1370715,2644493,782298,,1632513,643411,197604,1335720,750831,10500726,683435,1415394,1724748,645970,558814,1960226,1249567,1271318,566101,677726,2681986,160988,1120470,323989,693787,5778697,703467,1021892,3706181,262706,267588,825452,4479330,690560,3196922,3266002,432258,1129698,1976211,1703612,2029853,601888,2833870,221158,589815,385068,897352,,9387278,395319,594641,860855,1268270,1162891,6740021,931257,942040,575333,225446,1630078,1034464,4028036,1092762,5339677,623356,379118
2025-10-08,2362754,1869177,2648348,270748,2991017,3300411,284155,3813699,1227656,1824153,1055920,2042840,295889,1372935,2648778,783563,,1635158,644456,197924,1337885,752046,10517741,684540,1417689,1727543,647015,559714,1963401,1251592,1273378,567016,678826,2686331,161248,1122285,324514,694912,5788062,704607,1023547,3712186,263131,268023,826787,4486590,691680,3202102,3271292,432958,1131528,1979411,1706372,2033143,602863,2838460,221518,590770,385693,898807,,9402488,395959,595606,862250,1270325,1164776,6750941,932767,943565,576263,225811,1632718,1036139,4034561,1094532,5348327,624366,379733
2025-10-09,2357078,1865232,2640635,269956,2984105,3290799,283327,3804393,1224083,1818843,1052842,2038291,295025,1369639,2641065,781286,,1630397,643075,197348,1333988,749859,10492814,682551,1413558,1722512,645134,558094,1958686,1247947,1270470,565369,676846,2680210,160780,1119618,323569,692887,5771205,702555,1020568,3701377,262366,267240,824384,4473522,689664,3194478,3261770,431698,1128234,1973651,1701404,2028621,601108,2832098,221570,589051,384568,896188,,9375110,394807,593869,859739,1267426,1161383,6734285,930049,940820,574589,225154,1627966,1033724,4022816,1091346,5334957,622548,378626
2025-10-10,2335686,1848292,2616639,267492,2957001,3260895,280751,3769841,1212967,1802323,1043266,2019783,292337,1357207,2617069,774202,,1615585,637223,195556,1321864,743055,10397530,676363,1400706,1706860,639282,553054,1940906,1236607,1258934,560245,670686,2655878,159324,1109454,320629,686587,5718761,696171,1011300,3667749,259986,264804,816908,4432866,683392,3165470,3232146,427778,1117986,1955731,1685948,2010197,595648,2806394,219554,583703,381068,888040,,9289934,391223,588465,851927,1255918,1150827,6673133,921593,932280,569381,223110,1613182,1024344,3986276,1081434,5286517,616892,375182
2025-10-13,2341041,1852527,2622638,268108,2963777,3268371,281395,3778479,1215746,1806453,1045660,2024410,293009,1360315,2623068,775973,,1619288,638686,196004,1324895,744756,10421351,677910,1403919,1710773,640745,554314,1945351,1239442,1261818,561526,672226,2661961,159688,1111995,321364,688162,5731872,697767,1013617,3676156,260581,265413,818784,4443030,684960,3172722,3239552,428758,1120548,1960211,1689812,2014803,597013,2812820,220058,585040,381943,890077,,9311228,392119,589816,853880,1258795,1153466,6688421,923707,934415,570683,223621,1616878,1026689,3995411,1083912,5298634,618306,376043
2025-10-14,2351751,1860997,2634636,269340,2977329,3283323,282683,3795755,1221304,1814713,1050448,2033664,294353,1366531,2635066,779515,,1626694,641612,196900,1330957,748158,10468993,681004,1410345,1718599,643671,556834,1954241,1245112,1267586,564088,675306,2674127,160416,1117077,322834,691312,5758094,700959,1018251,3692970,261771,266631,822536,4463358,688096,3187226,3254364,430718,1125672,1969171,1697540,2024015,599743,2825672,221066,587714,383693,894151,,9353816,393911,592518,857786,1264549,1158744,6718997,927935,938685,573287,224643,1624270,1031379,4013681,1088868,5322868,621134,377765
2025-10-15,2344101,1854947,2626066,268460,2967649,3272643,281763,3783415,1217334,1808813,1047028,2027054,293393,1362091,2626496,776985,,1621404,639522,196260,1326627,745728,10434963,678794,1405755,1713009,641581,555034,1947891,1241062,1263466,562258,673106,2665437,159896,1113447,321784,689062,5739364,698679,1014941,3680960,260921,265761,819856,4448838,685856,3176866,3243784,429318,1122012,1962771,1692020,2017435,597793,2816492,220346,585804,382443,891241,,9323396,392631,590588,854996,1260439,1154974,6697157,924915,935635,571427,223913,1618990,1028029,4000631,1085328,5305558,619114,376535
2025-10-16,2347161,1857367,2629494,268812,2971521,3276915,282131,3788351,1218922,1811173,1048396,2029698,293777,1363867,2629924,777997,,1623520,640358,196516,1328359,746700,10448575,679678,1407591,1715245,642417,555754,1950431,1242682,1265114,562990,673986,2668913,160104,1114899,322204,689962,5746856,699591,1016265,3685764,261261,266109,820928,4454646,686752,3181010,3248016,429878,1123476,1965331,1694228,2020067,598573,2820164,220634,586568,382943,892405,,9335564,393143,591360,856112,1262083,1156482,6705893,926123,936855,572171,224205,1621102,1029369,4005851,1086744,5312482,619922,377027
2025-10-17,2341806,1853132,2623495,268196,2964745,3269439,281487,3779713,1216143,1807043,1046002,2025071,293105,1360759,2623925,776226,,1619817,638895,196068,1325328,744999,10424754,678131,1404378,1711332,640954,554494,1945986,1239847,1262230,561709,672446,2662830,159740,1112358,321469,688387,5733745,697995,1013948,3677357,260666,265500,819052,4444482,685184,3173758,3240603,428898,1120914,1960851,1690364,2015461,597208,2813738,220130,585231,382068,890368,,9314270,392247,590009,854159,1259206,1153843,6690605,924009,934720,570869,223694,1617406,1027024,3996716,1084266,5300365,618508,376166
2025-10-20,2350986,1860392,2633779,269252,2976361,3285255,282891,3796121,1220907,1814123,1050106,2033003,294257,1366687,2634209,779262,,1626165,641403,196836,1331724,747915,10469490,680783,1409886,1719640,643462,556654,1954406,1244707,1267174,563905,675686,2673258,160364,1116714,323029,691687,5756221,700731,1017920,3695169,261686,266544,822268,4461906,687872,3187390,3253311,430578,1126306,1968531,1696988,2023357,599548,2824754,220994,587523,383568,893860,,9359274,393783,592325,857507,1264138,1158367,6719913,927633,939280,573101,224570,1623742,1031044,4012376,1088514,5322337,620932,377642
2025-10-21,2395356,1895482,2683485,274356,3032505,3347199,288227,3867693,1243933,1848343,1069942,2071341,299825,1392439,2683915,793936,,1656847,653525,200548,1356838,762009,10666922,693659,1436508,1752062,655584,567094,1991236,1268197,1291070,574577,688446,2723660,163380,1137768,329119,704737,5864855,713955,1037118,3764827,266616,271590,837812,4546122,700864,3247478,3314733,438698,1147534,2005709,1729004,2061521,610858,2878056,225170,598601,390818,910738,,9535768,401207,603519,873689,1287976,1180233,6846643,945149,956970,583889,228804,1654366,1050474,4088124,1109046,5422735,632648,384776
2025-10-22,2385411,1887617,2672344,273212,3019921,3333315,287031,3851651,1238772,1840673,1065496,2062748,298577,1386667,2672774,790647,,1649970,650808,199716,1351209,758850,10622670,690773,1430541,1744795,652867,564754,1982981,1262932,1285714,572185,685586,2712363,162704,1133049,327754,701812,5840506,710991,1032815,3749214,265511,270459,834328,4527246,697952,3234010,3300966,436878,1142776,1997376,1721828,2052967,608323,2866109,224234,596118,389193,906955,,9496209,399543,601010,870062,1282633,1175332,6818238,941223,953005,581471,227855,1647502,1046119,4071146,1104444,5400232,630022,383177
2025-10-23,2396886,1896692,2685199,274532,3034441,3349335,288411,3870161,1244727,1849523,1070626,2072663,300017,1393327,2685629,794442,,1657905,653943,200676,1357704,762495,10673730,694103,1437426,1753180,656002,567454,1992506,1269007,1291894,574945,688886,2725398,163484,1138494,329329,705187,5868601,714411,1037780,3767229,266786,271764,838348,4549026,701312,3249550,3316851,438978,1148266,2006991,1730108,2062837,611248,2879894,225314,598983,391068,911320,,9541854,401463,603905,874247,1288798,1180987,6851013,945753,957580,584261,228950,1655422,1051144,4090736,1109754,5426197,633052,385022
2025-10-24,2400946,1899112,2691727,274884,3039413,3353607,288779,3875097,1247915,1854383,1071994,2075307,300401,1395103,2689057,795454,,1662121,654779,200932,1359436,763467,10687346,694991,1439262,1755416,657838,568174,1995046,1270627,1293542,576381,689766,2728874,163692,1140446,329749,706087,5882893,716323,1040304,3772033,267126,272112,839420,4560434,702208,3253694,3325187,439538,1149730,2012055,1732316,2065469,612028,2883570,225602,599747,391568,912484,,9554026,402375,604677,876463,1290842,1183895,6859753,946961,958800,585005,229242,1659734,1052984,4100760,1112470,5434621,634760,385514
