date,jci_shares,payx_shares,vlto_shares,payc_shares,luv_shares,ups_shares,gnrc_shares,hon_shares,iex_shares,cat_shares,wab_shares,nsc_shares,gd_shares,expd_shares,odfl_shares,lmt_shares,dov_shares,cprt_shares,ftv_shares,hubb_shares,fdx_shares,alle_shares,pwr_shares,ph_shares,unp_shares,jbht_shares,chrw_shares,emr_shares,cmi_shares,adp_shares,ba_shares,uber_shares,fast_shares,rtx_shares,hwm_shares,vrsk_shares,wm_shares,ldos_shares,aos_shares,tdg_shares,tt_shares,lhx_shares,br_shares,mas_shares,ndsn_shares,ual_shares,csx_shares,swk_shares,rok_shares,pnr_shares,ge_shares,lii_shares,bldr_shares,uri_shares,rsg_shares,mmm_shares,ctas_shares,xyl_shares,de_shares,etn_shares,carr_shares,ame_shares,gev_shares,itw_shares,noc_shares,day_shares,gww_shares,axon_shares,otis_shares,sna_shares,pcar_shares,ir_shares,rol_shares,efx_shares,hii_shares,dal_shares,txt_shares,j_shares
2025-08-19,3313318,1614146,1248751,245413,2871942,3694621,297950,3237310,380408,2368981,861904,1135094,1268528,689516,936774,1050409,690735,4429442,1713074,268946,1109943,433225,746193,643700,3009618,394572,597810,2832327,693649,2044664,3797980,10533160,5776459,6729147,2032632,704571,1844683,648652,583858,282899,1123416,941240,591708,1062096,272253,1645492,9458691,778996,567798,828458,5371299,160912,556442,327402,1022746,2711083,1728214,1225865,1271371,1971069,4014463,1163266,1374817,1342524,681344,806615,220222,372408,1987912,263590,2643276,2032324,1415284,625606,197872,3289062,909093,605029
2025-08-20,3301449,1608360,1244285,244533,2861668,3681388,296883,3225716,379044,2360500,858813,1131024,1263985,687041,933419,1046647,688260,4413591,1706947,267978,1105972,431674,743520,641401,2998838,393164,595665,2822185,691163,2037338,3784384,10495452,5755768,6705057,2025350,702052,1838083,646331,581757,281887,1119390,937874,589585,1058290,271274,1639607,9424811,776202,565763,825488,5352071,160340,554451,326225,1019083,2701381,1722021,1221476,1266817,1964007,4000086,1159097,1369900,1337717,678902,803733,219430,371077,1980795,262644,2633805,2025053,1410213,623362,197168,3277281,905837,602862
2025-08-21,3293896,1604678,1241443,243973,2855130,3672967,296204,3218338,378176,2355103,856846,1128434,1261094,685466,931284,1044253,686685,4403504,1703048,267362,1103445,430687,741819,639938,2991978,392268,594300,2815731,689581,2032676,3775732,10471449,5742601,6689727,2020716,700449,1833883,644854,580420,281243,1116828,935725,588234,1055868,270651,1635862,9403251,774424,564468,823598,5339835,159976,553184,325476,1016752,2695207,1718080,1218683,1263919,1959513,3990937,1156444,1366771,1334658,677348,801899,218926,370230,1976266,262042,2627778,2020426,1406986,621934,196720,3269784,903765,601483
2025-08-22,3319792,1617302,1251187,245893,2877546,3701839,298532,3243634,381152,2373607,863590,1137314,1271006,690866,938604,1052461,692085,4438088,1716416,269474,1112109,434071,747651,644954,3015498,395340,598980,2837859,695005,2048660,3805396,10553745,5787745,6742287,2036604,705945,1848283,649918,585004,283451,1125612,943093,592866,1064172,272787,1648702,9477171,780520,568908,830078,5381787,161224,557528,328044,1024744,2716375,1731592,1228259,1273855,1974921,4022305,1165540,1377499,1345146,682676,808187,220654,373134,1991794,264106,2648442,2036290,1418050,626830,198256,3295488,910869,606211
2025-08-25,3304686,1609938,1245503,244773,2864470,3684997,297174,3228878,379416,2362813,859656,1132134,1265224,687716,934334,1047673,688935,4417914,1708618,268242,1107055,432097,744249,642014,3001778,393548,596250,2824951,691841,2039336,3788092,10505739,5761411,6711627,2027336,702739,1839883,646964,582330,282163,1120488,938795,590164,1059328,271541,1641212,9434051,776964,566318,826298,5357315,160496,554994,326546,1020082,2704027,1723710,1222673,1268059,1965933,4004007,1160234,1371227,1339028,679568,804519,219646,371440,1982736,262902,2636388,2027022,1411596,623974,197360,3280494,906725,603453
2025-08-26,3304686,1609938,1245503,244773,2864470,3684997,297174,3228878,379416,2362813,859656,1132134,1265224,687716,934334,1047673,688935,4417914,1708618,268242,1107055,432097,744249,642014,3001778,393548,596250,2824951,691841,2039336,3788092,10505739,5761411,6711627,2027336,702739,1839883,646964,582330,282163,1120488,938795,590164,1059328,271541,1641212,9434051,776964,566318,826298,5357315,160496,554994,326546,1020082,2704027,1723710,1222673,1268059,1965933,4004007,1160234,1371227,1339028,679568,804519,219646,371440,1982736,262902,2636388,2027022,1411596,623974,197360,3280494,906725,603453
2025-08-27,3302528,1608886,1244691,244613,2862602,3682591,296980,3226770,379168,2361271,859094,1131394,1264398,687266,933724,1046989,688485,4415030,1707504,268066,1106333,431815,743763,641594,2999818,393292,595860,2823107,691389,2038004,3785620,10498881,5757649,6707245,2026012,702281,1838683,646542,581948,281979,1119756,938181,589778,1058636,271363,1640140,9427891,776456,565948,825758,5353817,160392,554632,326332,1019416,2702263,1722584,1221875,1267231,1964649,4001393,1159476,1370331,1338154,679124,803995,219502,371198,1981442,262730,2634666,2025698,1410674,623566,197232,3278352,906133,603059
2025-08-28,3304828,1609986,1244691,244613,2862602,3684891,296980,3227670,379168,2361971,859094,1132194,1265198,687266,933724,1047289,688485,4415030,1707504,268066,1107033,431815,744263,641594,3000618,393292,595860,2825007,691789,2038604,3786720,10502281,5761649,6709445,2027312,702281,1838683,646542,583748,282079,1120056,938881,589778,1058636,271363,1640140,9434391,776456,565948,825758,5355617,160392,554632,326332,1020116,2702263,1723684,1221875,1267631,1965149,4004193,1159476,1370731,1339054,679424,803995,219502,371398,1981442,262730,2636466,2025698,1410674,623566,197232,3278352,906133,603059
2025-08-29,3304828,1609986,1244691,244613,2862602,3684891,296980,3227670,379168,2361971,859094,1132194,1265198,687266,933724,1047289,688485,4415030,1707504,268066,1107033,431815,744263,641594,3000618,393292,595860,2825007,691789,2038604,3786720,10502281,5761649,6709445,2027312,702281,1838683,646542,583748,282079,1120056,938881,589778,1058636,271363,1640140,9434391,776456,565948,825758,5355617,160392,554632,326332,1020116,2702263,1723684,1221875,1267631,1965149,4004193,1159476,1370731,1339054,679424,803995,219502,371398,1981442,262730,2636466,2025698,1410674,623566,197232,3278352,906133,603059
2025-09-02,3306986,1611038,1245522,244773,2864489,3687297,297174,3231278,379416,2364413,859656,1132934,1266024,687716,934334,1047973,688935,4417914,1708618,268242,1107774,432097,744749,642514,3003978,393567,596250,2826870,692241,2040936,3790711,10513058,5765430,6716227,2028636,702739,1841502,646964,584130,282263,1120788,939495,590164,1059328,271541,1641212,9440570,776964,566318,826298,5360815,160496,554994,326946,1020782,2706346,1724810,1222673,1269159,1967333,4006826,1160234,1372227,1339928,680368,804519,219646,371640,1982736,262902,2638188,2027022,1411596,623974,197360,3280494,906725,603453
2025-09-03,3310229,1612619,1246743,245013,2867297,3690912,297465,3234446,379788,2366732,860499,1134044,1267266,688391,935249,1049002,689610,4422246,1710292,268506,1108860,432520,745478,643144,3006921,393954,596835,2829642,692919,2042937,3794425,10523363,5771082,6722809,2030625,703429,1843305,647597,584703,282539,1121886,940416,590743,1060366,271808,1642820,9449828,777726,566873,827108,5366071,160652,555540,327267,1021784,2708998,1726502,1223873,1270404,1969262,4010756,1161371,1373571,1341242,681034,805308,219862,372003,1984680,263160,2640774,2029011,1412982,624586,197552,3283710,907616,604044
2025-09-04,3308724,1609984,1244708,244613,2862617,3689387,296980,3230866,379168,2364267,859094,1133594,1266596,687266,933724,1048387,688485,4415026,1707502,268066,1107050,431815,745263,642094,3003616,393309,595860,2828222,692689,2040702,3790430,10512288,5768762,6715739,2029710,703579,1840295,646542,583748,282379,1121256,940081,589778,1058636,271363,1640140,9445798,776456,565948,825758,5360511,160392,554630,326732,1021514,2704578,1725682,1221873,1268329,1967147,4004206,1159476,1372031,1340652,679924,803993,219502,371898,1981440,262730,2639864,2025696,1410672,623566,197232,3283845,906131,603059
2025-09-05,3307643,1609457,1244301,244533,2861681,3688182,296883,3229810,379044,2363494,858813,1133224,1266182,687041,933419,1048044,688260,4413582,1706944,267978,1106688,431674,745020,641884,3002635,393180,595665,2827298,692463,2040035,3789191,10508853,5766878,6713545,2029047,703349,1839694,646331,583557,282287,1120890,939774,589585,1058290,271274,1639604,9442712,776202,565763,825488,5358759,160340,554448,326625,1021180,2703694,1725118,1221473,1267914,1966504,4002896,1159097,1371583,1340214,679702,803730,219430,371777,1980792,262644,2639002,2025033,1410210,623362,197168,3282772,905834,602862
2025-09-08,3307643,1609457,1244301,244533,2861681,3688182,296883,3229810,379044,2363494,858813,1133224,1266182,687041,933419,1048044,688260,4413582,1706944,267978,1106688,431674,745020,641884,3002635,393180,595665,2827298,692463,2040035,3789191,10508853,5766878,6713545,2029047,703349,1839694,646331,583557,282287,1120890,939774,589585,1058290,271274,1639604,9442712,776202,565763,825488,5358759,160340,554448,326625,1021180,2703694,1725118,1221473,1267914,1966504,4002896,1159097,1371583,1340214,679702,803730,219430,371777,1980792,262644,2639002,2025033,1410210,623362,197168,3282772,905834,602862
2025-09-09,3316291,1613673,1247557,245173,2869169,3697822,297659,3238258,380036,2369678,861061,1136184,1269494,688841,935867,1050788,690060,4425134,1711408,268682,1109584,432802,746964,643564,3010491,394212,597225,2834690,694271,2045371,3799103,10536333,5781958,6731105,2034351,705189,1844510,648019,585085,283023,1123818,942230,591129,1061066,271986,1643900,9467400,778234,567243,827648,5372775,160756,555904,327481,1023852,2710766,1729630,1224673,1271234,1971648,4013376,1162129,1375167,1343718,681478,805834,220006,372753,1985976,263332,2645898,2030337,1413906,624994,197680,3291356,908210,604438
2025-09-10,3316291,1613673,1247557,245173,2869169,3697822,297659,3238258,380036,2369678,861061,1136184,1269494,688841,935867,1050788,690060,4425134,1711408,268682,1109584,432802,746964,643564,3010491,394212,597225,2834690,694271,2045371,3799103,10536333,5781958,6731105,2034351,705189,1844510,648019,585085,283023,1123818,942230,591129,1061066,271986,1643900,9467400,778234,567243,827648,5372775,160756,555904,327481,1023852,2710766,1729630,1224673,1271234,1971648,4013376,1162129,1375167,1343718,681478,805834,220006,372753,1985976,263332,2645898,2030337,1413906,624994,197680,3291356,908210,604438
2025-09-11,3350883,1630537,1260581,247733,2899121,3736382,300763,3272050,384004,2394414,870053,1148024,1282742,696041,945659,1061764,697260,4471342,1729264,271498,1121168,437314,754740,650284,3041915,398340,603465,2864258,701503,2066715,3838751,10646253,5842278,6801345,2055567,712549,1863774,654771,591197,285967,1135530,952054,597305,1072170,274834,1661084,9566152,786362,573163,836288,5428839,162420,561728,330905,1034540,2739054,1747678,1237473,1284514,1992224,4055296,1174257,1389503,1357734,688582,814250,222310,376657,2006712,266084,2673482,2051553,1428690,631522,199728,3325692,917714,610742
