date,cmi_shares,ftv_shares,csx_shares,fdx_shares,rol_shares,mmm_shares,iex_shares,adp_shares,itw_shares,nsc_shares,cprt_shares,lmt_shares,vrt_shares,aos_shares,br_shares,gnrc_shares,ph_shares,otis_shares,rtx_shares,txt_shares,gww_shares,j_shares,gev_shares,dov_shares,alle_shares,tdg_shares,hwm_shares,bldr_shares,ups_shares,uri_shares,cat_shares,eme_shares,luv_shares,wab_shares,sna_shares,ual_shares,swk_shares,mas_shares,carr_shares,expd_shares,pnr_shares,hii_shares,de_shares,ldos_shares,pwr_shares,hubb_shares,payx_shares,hon_shares,noc_shares,chrw_shares,pcar_shares,ir_shares,unp_shares,ndsn_shares,efx_shares,ame_shares,lii_shares,fast_shares,uber_shares,ctas_shares,vrsk_shares,fix_shares,wm_shares,jci_shares,odfl_shares,ba_shares,etn_shares,tt_shares,rsg_shares,lhx_shares,ge_shares,axon_shares,xyl_shares,jbht_shares,gd_shares,rok_shares,emr_shares,dal_shares,vlto_shares
2025-08-19,693649,1713074,9458691,1109943,1415284,2711083,380408,2044664,1342524,1135094,4429442,1050409,,583858,591708,297950,643700,1987912,6729147,909093,220222,605029,1374817,690735,433225,282899,2032632,556442,3694621,327402,2368981,,2871942,861904,263590,1645492,778996,1062096,4014463,689516,828458,197872,1271371,648652,746193,268946,1614146,3237310,681344,597810,2643276,2032324,3009618,272253,625606,1163266,160912,5776459,10533160,1728214,704571,,1844683,3313318,936774,3797980,1971069,1123416,1022746,941240,5371299,372408,1225865,394572,1268528,567798,2832327,3289062,1248751
2025-08-20,691163,1706947,9424811,1105972,1410213,2701381,379044,2037338,1337717,1131024,4413591,1046647,,581757,589585,296883,641401,1980795,6705057,905837,219430,602862,1369900,688260,431674,281887,2025350,554451,3681388,326225,2360500,,2861668,858813,262644,1639607,776202,1058290,4000086,687041,825488,197168,1266817,646331,743520,267978,1608360,3225716,678902,595665,2633805,2025053,2998838,271274,623362,1159097,160340,5755768,10495452,1722021,702052,,1838083,3301449,933419,3784384,1964007,1119390,1019083,937874,5352071,371077,1221476,393164,1263985,565763,2822185,3277281,1244285
2025-08-21,689581,1703048,9403251,1103445,1406986,2695207,378176,2032676,1334658,1128434,4403504,1044253,,580420,588234,296204,639938,1976266,6689727,903765,218926,601483,1366771,686685,430687,281243,2020716,553184,3672967,325476,2355103,,2855130,856846,262042,1635862,774424,1055868,3990937,685466,823598,196720,1263919,644854,741819,267362,1604678,3218338,677348,594300,2627778,2020426,2991978,270651,621934,1156444,159976,5742601,10471449,1718080,700449,,1833883,3293896,931284,3775732,1959513,1116828,1016752,935725,5339835,370230,1218683,392268,1261094,564468,2815731,3269784,1241443
2025-08-22,695005,1716416,9477171,1112109,1418050,2716375,381152,2048660,1345146,1137314,4438088,1052461,,585004,592866,298532,644954,1991794,6742287,910869,220654,606211,1377499,692085,434071,283451,2036604,557528,3701839,328044,2373607,,2877546,863590,264106,1648702,780520,1064172,4022305,690866,830078,198256,1273855,649918,747651,269474,1617302,3243634,682676,598980,2648442,2036290,3015498,272787,626830,1165540,161224,5787745,10553745,1731592,705945,,1848283,3319792,938604,3805396,1974921,1125612,1024744,943093,5381787,373134,1228259,395340,1271006,568908,2837859,3295488,1251187
2025-08-25,691841,1708618,9434051,1107055,1411596,2704027,379416,2039336,1339028,1132134,4417914,1047673,,582330,590164,297174,642014,1982736,6711627,906725,219646,603453,1371227,688935,432097,282163,2027336,554994,3684997,326546,2362813,,2864470,859656,262902,1641212,776964,1059328,4004007,687716,826298,197360,1268059,646964,744249,268242,1609938,3228878,679568,596250,2636388,2027022,3001778,271541,623974,1160234,160496,5761411,10505739,1723710,702739,,1839883,3304686,934334,3788092,1965933,1120488,1020082,938795,5357315,371440,1222673,393548,1265224,566318,2824951,3280494,1245503
2025-08-26,691841,1708618,9434051,1107055,1411596,2704027,379416,2039336,1339028,1132134,4417914,1047673,,582330,590164,297174,642014,1982736,6711627,906725,219646,603453,1371227,688935,432097,282163,2027336,554994,3684997,326546,2362813,,2864470,859656,262902,1641212,776964,1059328,4004007,687716,826298,197360,1268059,646964,744249,268242,1609938,3228878,679568,596250,2636388,2027022,3001778,271541,623974,1160234,160496,5761411,10505739,1723710,702739,,1839883,3304686,934334,3788092,1965933,1120488,1020082,938795,5357315,371440,1222673,393548,1265224,566318,2824951,3280494,1245503
2025-08-27,691389,1707504,9427891,1106333,1410674,2702263,379168,2038004,1338154,1131394,4415030,1046989,,581948,589778,296980,641594,1981442,6707245,906133,219502,603059,1370331,688485,431815,281979,2026012,554632,3682591,326332,2361271,,2862602,859094,262730,1640140,776456,1058636,4001393,687266,825758,197232,1267231,646542,743763,268066,1608886,3226770,679124,595860,2634666,2025698,2999818,271363,623566,1159476,160392,5757649,10498881,1722584,702281,,1838683,3302528,933724,3785620,1964649,1119756,1019416,938181,5353817,371198,1221875,393292,1264398,565948,2823107,3278352,1244691
2025-08-28,691789,1707504,9434391,1107033,1410674,2702263,379168,2038604,1339054,1132194,4415030,1047289,,583748,589778,296980,641594,1981442,6709445,906133,219502,603059,1370731,688485,431815,282079,2027312,554632,3684891,326332,2361971,,2862602,859094,262730,1640140,776456,1058636,4004193,687266,825758,197232,1267631,646542,744263,268066,1609986,3227670,679424,595860,2636466,2025698,3000618,271363,623566,1159476,160392,5761649,10502281,1723684,702281,,1838683,3304828,933724,3786720,1965149,1120056,1020116,938881,5355617,371398,1221875,393292,1265198,565948,2825007,3278352,1244691
2025-08-29,691789,1707504,9434391,1107033,1410674,2702263,379168,2038604,1339054,1132194,4415030,1047289,,583748,589778,296980,641594,1981442,6709445,906133,219502,603059,1370731,688485,431815,282079,2027312,554632,3684891,326332,2361971,,2862602,859094,262730,1640140,776456,1058636,4004193,687266,825758,197232,1267631,646542,744263,268066,1609986,3227670,679424,595860,2636466,2025698,3000618,271363,623566,1159476,160392,5761649,10502281,1723684,702281,,1838683,3304828,933724,3786720,1965149,1120056,1020116,938881,5355617,371398,1221875,393292,1265198,565948,2825007,3278352,1244691
2025-09-02,692241,1708618,9440570,1107774,1411596,2706346,379416,2040936,1339928,1132934,4417914,1047973,,584130,590164,297174,642514,1982736,6716227,906725,219646,603453,1372227,688935,432097,282263,2028636,554994,3687297,326946,2364413,,2864489,859656,262902,1641212,776964,1059328,4006826,687716,826298,197360,1269159,646964,744749,268242,1611038,3231278,680368,596250,2638188,2027022,3003978,271541,623974,1160234,160496,5765430,10513058,1724810,702739,,1841502,3306986,934334,3790711,1967333,1120788,1020782,939495,5360815,371640,1222673,393567,1266024,566318,2826870,3280494,1245522
2025-09-03,692919,1710292,9449828,1108860,1412982,2708998,379788,2042937,1341242,1134044,4422246,1049002,,584703,590743,297465,643144,1984680,6722809,907616,219862,604044,1373571,689610,432520,282539,2030625,555540,3690912,327267,2366732,,2867297,860499,263160,1642820,777726,1060366,4010756,688391,827108,197552,1270404,647597,745478,268506,1612619,3234446,681034,596835,2640774,2029011,3006921,271808,624586,1161371,160652,5771082,10523363,1726502,703429,,1843305,3310229,935249,3794425,1969262,1121886,1021784,940416,5366071,372003,1223873,393954,1267266,566873,2829642,3283710,1246743
2025-09-04,692689,1707502,9445798,1107050,1410672,2704578,379168,2040702,1340652,1133594,4415026,1048387,,583748,589778,296980,642094,1981440,6715739,906131,219502,603059,1372031,688485,431815,282379,2029710,554630,3689387,326732,2364267,,2862617,859094,262730,1640140,776456,1058636,4004206,687266,825758,197232,1268329,646542,745263,268066,1609984,3230866,679924,595860,2639864,2025696,3003616,271363,623566,1159476,160392,5768762,10512288,1725682,703579,,1840295,3308724,933724,3790430,1967147,1121256,1021514,940081,5360511,371898,1221873,393309,1266596,565948,2828222,3283845,1244708
2025-09-05,692463,1706944,9442712,1106688,1410210,2703694,379044,2040035,1340214,1133224,4413582,1048044,,583557,589585,296883,641884,1980792,6713545,905834,219430,602862,1371583,688260,431674,282287,2029047,554448,3688182,326625,2363494,,2861681,858813,262644,1639604,776202,1058290,4002896,687041,825488,197168,1267914,646331,745020,267978,1609457,3229810,679702,595665,2639002,2025033,3002635,271274,623362,1159097,160340,5766878,10508853,1725118,703349,,1839694,3307643,933419,3789191,1966504,1120890,1021180,939774,5358759,371777,1221473,393180,1266182,565763,2827298,3282772,1244301
2025-09-08,692463,1706944,9442712,1106688,1410210,2703694,379044,2040035,1340214,1133224,4413582,1048044,,583557,589585,296883,641884,1980792,6713545,905834,219430,602862,1371583,688260,431674,282287,2029047,554448,3688182,326625,2363494,,2861681,858813,262644,1639604,776202,1058290,4002896,687041,825488,197168,1267914,646331,745020,267978,1609457,3229810,679702,595665,2639002,2025033,3002635,271274,623362,1159097,160340,5766878,10508853,1725118,703349,,1839694,3307643,933419,3789191,1966504,1120890,1021180,939774,5358759,371777,1221473,393180,1266182,565763,2827298,3282772,1244301
2025-09-09,694271,1711408,9467400,1109584,1413906,2710766,380036,2045371,1343718,1136184,4425134,1050788,,585085,591129,297659,643564,1985976,6731105,908210,220006,604438,1375167,690060,432802,283023,2034351,555904,3697822,327481,2369678,,2869169,861061,263332,1643900,778234,1061066,4013376,688841,827648,197680,1271234,648019,746964,268682,1613673,3238258,681478,597225,2645898,2030337,3010491,271986,624994,1162129,160756,5781958,10536333,1729630,705189,,1844510,3316291,935867,3799103,1971648,1123818,1023852,942230,5372775,372753,1224673,394212,1269494,567243,2834690,3291356,1247557
2025-09-10,694271,1711408,9467400,1109584,1413906,2710766,380036,2045371,1343718,1136184,4425134,1050788,,585085,591129,297659,643564,1985976,6731105,908210,220006,604438,1375167,690060,432802,283023,2034351,555904,3697822,327481,2369678,,2869169,861061,263332,1643900,778234,1061066,4013376,688841,827648,197680,1271234,648019,746964,268682,1613673,3238258,681478,597225,2645898,2030337,3010491,271986,624994,1162129,160756,5781958,10536333,1729630,705189,,1844510,3316291,935867,3799103,1971648,1123818,1023852,942230,5372775,372753,1224673,394212,1269494,567243,2834690,3291356,1247557
2025-09-11,701503,1729264,9566152,1121168,1428690,2739054,384004,2066715,1357734,1148024,4471342,1061764,,591197,597305,300763,650284,2006712,6801345,917714,222310,610742,1389503,697260,437314,285967,2055567,561728,3736382,330905,2394414,,2899121,870053,266084,1661084,786362,1072170,4055296,696041,836288,199728,1284514,654771,754740,271498,1630537,3272050,688582,603465,2673482,2051553,3041915,274834,631522,1174257,162420,5842278,10646253,1747678,712549,,1863774,3350883,945659,3838751,1992224,1135530,1034540,952054,5428839,376657,1237473,398340,1282742,573163,2864258,3325692,1260581
2025-09-12,702633,1732054,9581582,1122978,1431000,2743474,384624,2070050,1359924,1149874,4478562,1063479,,592152,598270,301248,651334,2009952,6812320,919199,222670,611727,1391743,698385,438019,286427,2058882,562638,3742407,331440,2398279,,2903801,871458,266514,1663769,787632,1073905,4061846,697166,837638,200048,1286589,655826,755955,271938,1633172,3277330,689692,604440,2677792,2054868,3046825,275279,632542,1176152,162680,5851703,10663433,1750498,713699,,1866784,3356288,947189,3844946,1995439,1137360,1036210,953589,5437599,377267,1239473,398985,1284812,574088,2868878,3331057,1262616
2025-09-15,701051,1728148,9559973,1120444,1427766,2737286,383756,2065381,1356858,1147284,4468447,1061078,,590815,596919,300569,649864,2005409,6796955,917120,222166,610348,1388607,696810,437032,285783,2054241,561364,3733965,330691,2392868,,2897249,869491,265912,1660010,785854,1071476,4052676,695591,835748,199600,1283684,654342,754247,271322,1629483,3269938,688138,603075,2671751,2050227,3039951,274656,631114,1173499,162316,5838508,10639381,1746550,712089,,1862570,3348721,945047,3836273,1990938,1134798,1033872,951440,5425335,376413,1236673,398082,1281914,572793,2862410,3323546,1259767
2025-09-16,694949,1713055,9476624,1110670,1415292,2713418,380408,2047372,1345032,1137294,4429432,1051817,,585658,591708,297950,644194,1987886,6737690,909101,220222,605029,1376484,690735,433225,283299,2036340,556450,3701403,327802,2371997,,2871977,861904,263590,1645511,778996,1062107,4017306,689516,828458,197872,1272479,648618,747659,268946,1615254,3241426,682144,597810,2648450,2032326,3013437,272253,625606,1163266,160912,5787613,10546609,1731322,705879,,1846316,3319534,936785,3802820,1973577,1124916,1024854,943151,5378031,373119,1225873,394599,1270736,567798,2837462,3294575,1248778
2025-09-17,694045,1710819,9464276,1109222,1413444,2709882,379912,2044704,1343280,1135814,4423652,1050445,,584894,590936,297562,643354,1985290,6728910,907913,219934,604241,1374688,689835,432661,282931,2033688,555722,3696579,327374,2368905,,2868233,860780,263246,1643363,777980,1060719,4012066,688616,827378,197616,1270819,647770,746683,268594,1613146,3237202,681256,597030,2644998,2029674,3009509,271897,624790,1161750,160704,5780073,10532865,1729066,704959,,1843908,3315210,935561,3797864,1971005,1123452,1023518,941923,5371023,372631,1224273,394083,1269080,567058,2833766,3290283,1247150
2025-09-18,697435,1719204,9510581,1114652,1420374,2723142,381772,2054709,1349850,1141364,4445327,1055590,,587759,593831,299017,646504,1995025,6761835,912368,221014,607196,1381423,693210,434776,284311,2043633,558452,3714669,328979,2380500,,2882273,864995,264536,1651418,781790,1065924,4031716,691991,831428,198576,1277044,650950,750343,269914,1621051,3253042,684586,599955,2657943,2039619,3024239,273232,627850,1167435,161484,5808348,10584405,1737526,708409,,1852938,3331425,940151,3816449,1980650,1128942,1028528,946528,5397303,374461,1230273,396018,1275290,569833,2847626,3306378,1253255
2025-09-19,693787,1703612,9387289,1092762,1415394,2681986,379118,2039535,1335720,1129698,4479341,1034464,,575333,589815,295409,643422,1976211,6740021,897352,221158,601888,1370715,690560,432258,283695,2029853,558814,3706181,323989,2358934,225446,2644493,860855,262706,1630078,782298,1054210,4028036,683435,825466,197604,1268270,645970,750831,267588,1632513,3196922,677726,594641,2644063,1821203,2986181,270308,623356,1162891,160988,5778708,10500737,1724748,703467,,1866152,3295069,931257,3807527,1960226,1120470,1021892,942040,5339677,395319,1225671,385068,1271318,566101,2833870,3266002,1249567
2025-09-22,693337,1702508,9381207,1092054,1414476,2680248,378872,2038213,1334854,1128966,4476439,1033794,,574961,589433,295217,643006,1974931,6735653,896770,221014,601498,1369827,690112,431978,283511,2028537,558454,3703779,323779,2357406,225300,2642779,860297,262536,1629022,781792,1053526,4025426,682993,824932,197476,1267448,645552,750345,267414,1631455,3194850,677286,594255,2642349,1820023,2984247,270132,622952,1162137,160884,5774964,10493933,1723630,703011,,1864942,3292935,930653,3805061,1958956,1119744,1021230,941430,5336217,395063,1224877,384818,1270494,565735,2832034,3263886,1248757
2025-09-23,693562,1703060,9384248,1092408,1414935,2681117,378995,2038874,1335287,1129332,4477890,1034129,,575147,589624,295313,643214,1975571,6737837,897061,221086,601693,1370271,690336,432118,283603,2029195,558634,3704980,323884,2358170,225373,2643636,860576,262621,1629550,782045,1053868,4026731,683214,825199,197540,1267859,645761,750588,267501,1631984,3195886,677506,594448,2643206,1820613,2985214,270220,623154,1162514,160936,5776836,10497335,1724189,703239,,1865547,3294003,930955,3806295,1959591,1120107,1021561,941735,5337947,395191,1225274,384943,1270906,565918,2832952,3264944,1249162
2025-09-24,693112,1701956,9378166,1091700,1414017,2679379,378749,2037552,1334421,1128600,4474988,1033459,,574775,589242,295121,642798,1974291,6733469,896479,220942,601303,1369383,689888,431838,283419,2027879,558274,3702578,323674,2356642,225227,2641922,860018,262451,1628494,781539,1053184,4024121,682772,824665,197412,1267037,645343,750102,267327,1630926,3193814,677066,594062,2641492,1819433,2983280,270044,622750,1161760,160832,5773092,10490531,1723071,702783,,1864337,3291867,930351,3803827,1958321,1119381,1020899,941125,5334487,394935,1224480,384693,1270082,565552,2831116,3262828,1248352
2025-09-25,693562,1703060,9384248,1092408,1414935,2681117,378995,2038874,1335287,1129332,4477890,1034129,,575147,589624,295313,643214,1975571,6737837,897061,221086,601693,1370271,690336,432118,283603,2029195,558634,3704980,323884,2358170,225373,2643636,860576,262621,1629550,782045,1053868,4026731,683214,825199,197540,1267859,645761,750588,267501,1631984,3195886,677506,594448,2643206,1820613,2985214,270220,623154,1162514,160936,5776836,10497335,1724189,703239,,1865547,3294003,930955,3806295,1959591,1120107,1021561,941735,5337947,395191,1225274,384943,1270906,565918,2832952,3264944,1249162
2025-09-26,696037,1709132,9417699,1096302,1419984,2690676,380348,2046145,1340050,1133358,4493851,1037814,,577193,591725,296369,645502,1982611,6761861,900262,221878,603838,1375155,692800,433658,284615,2036433,560614,3718191,325039,2366574,226176,2653063,863645,263556,1635358,784828,1057630,4041086,685645,828136,198244,1272380,648060,753261,268458,1637803,3207282,679926,596571,2652633,1827103,2995851,271188,625376,1166661,161508,5797428,10534757,1730338,705747,,1872202,3305751,934277,3819869,1966576,1124100,1025202,945090,5356977,396599,1229641,386318,1275438,567931,2843050,3276582,1253617
2025-09-29,694687,1705820,9399453,1094178,1417230,2685462,379610,2042179,1337452,1131162,4485145,1035804,,576077,590579,295793,644254,1978771,6748757,898516,221446,602668,1372491,691456,432818,284063,2032485,559534,3710985,324409,2361990,225738,2647921,861971,263046,1632190,783310,1055578,4033256,684319,826534,197860,1269914,646806,751803,267936,1634629,3201066,678606,595413,2647491,1823563,2990049,270660,624164,1164399,161196,5786196,10514345,1726984,704379,,1868572,3299343,932465,3812465,1962766,1121922,1023216,943260,5346597,395831,1227259,385568,1272966,566833,2837542,3270234,1251187
2025-09-30,696262,1709684,9420740,1096656,1420443,2691545,380471,2046806,1340483,1133724,4495302,1038149,,577379,591916,296465,645710,1983251,6764045,900553,221950,604033,1375599,693024,433798,284707,2037091,560794,3719392,325144,2367338,226249,2653920,863924,263641,1635886,785081,1057972,4042391,685866,828403,198308,1272791,648269,753504,268545,1638332,3208318,680146,596764,2653490,1827693,2996825,271276,625578,1167038,161560,5799300,10538159,1730897,705975,,1872807,3306819,934579,3821103,1967211,1124463,1025533,945395,5358707,396727,1230038,386443,1275850,568114,2843968,3277640,1254022
2025-10-01,696937,1711340,9429866,1097718,1421820,2694152,380840,2048789,1341782,1134822,4499658,1039154,,577937,592489,296753,646337,1985171,6770597,901426,222166,604618,1376931,693696,434218,284983,2039065,561334,3722995,325459,2369630,226468,2656491,864761,263896,1637470,785840,1058998,4046306,686529,829204,198500,1274024,648896,754233,268806,1639919,3211426,680806,597343,2656061,1829463,2999729,271540,626184,1168169,161716,5804919,10548368,1732574,706659,,1874622,3310023,935485,3824805,1969116,1125552,1026526,946310,5363897,397111,1231229,386818,1277086,568663,2846722,3280814,1255237
2025-10-02,696937,1711340,9429866,1097718,1421820,2694152,380840,2048789,1341782,1134822,4499658,1039154,,577937,592489,296753,646337,1985171,6770597,901426,222166,604618,1376931,693696,434218,284983,2039065,561334,3722995,325459,2369630,226468,2656491,864761,263896,1637470,785840,1058998,4046306,686529,829204,198500,1274024,648896,754233,268806,1639919,3211426,680806,597343,2656061,1829463,2999729,271540,626184,1168169,161716,5804919,10548368,1732574,706659,,1874622,3310023,935485,3824805,1969116,1125552,1026526,946310,5363897,397111,1231229,386818,1277086,568663,2846722,3280814,1255237
2025-10-03,697612,1712996,9438992,1098780,1423197,2696759,381209,2050772,1343081,1135920,4504014,1040159,,578495,593062,297041,646964,1987091,6777149,902299,222382,605203,1378263,694368,434638,285259,2041039,561874,3726598,325774,2371922,226687,2659062,865598,264151,1639054,786599,1060024,4050221,687192,830008,198692,1275257,649523,754962,269067,1641506,3214534,681466,597922,2658632,1831233,3002633,271804,626790,1169300,161872,5810538,10558577,1734251,707343,,1876437,3313227,936391,3828507,1971021,1126641,1027519,947225,5369087,397495,1232420,387193,1278322,569212,2849476,3283988,1256452
2025-10-06,696262,1709684,9420740,1096656,1420443,2691545,380471,2046806,1340483,1133724,4495302,1038149,,577379,591916,296465,645710,1983251,6764045,900553,221950,604033,1375599,693024,433798,284707,2037091,560794,3719392,325144,2367338,226249,2653920,863924,263641,1635886,785081,1057972,4042391,685866,828400,198308,1272791,648269,753504,268545,1638332,3208318,680146,596764,2653490,1827693,2996825,271276,625578,1167038,161560,5799300,10538159,1730897,705975,,1872807,3306819,934579,3821103,1967211,1124463,1025533,945395,5358707,396727,1230038,386443,1275850,568114,2843968,3277640,1254022
2025-10-07,693787,1703612,9387278,1092762,1415394,2681986,379118,2039535,1335720,1129698,4479330,1034464,,575333,589815,295409,643411,1976211,6740021,897352,221158,601888,1370715,690560,432258,283695,2029853,558814,3706181,323989,2358934,225446,2644493,860855,262706,1630078,782298,1054210,4028036,683435,825452,197604,1268270,645970,750831,267588,1632513,3196922,677726,594641,2644063,1821203,2986177,270308,623356,1162891,160988,5778697,10500726,1724748,703467,,1866152,3295071,931257,3807529,1960226,1120470,1021892,942040,5339677,395319,1225671,385068,1271318,566101,2833870,3266002,1249567
2025-10-08,694912,1706372,9402488,1094532,1417689,2686331,379733,2042840,1337885,1131528,4486590,1036139,,576263,590770,295889,644456,1979411,6750941,898807,221518,602863,1372935,691680,432958,284155,2033143,559714,3712186,324514,2362754,225811,2648778,862250,263131,1632718,783563,1055920,4034561,684540,826787,197924,1270325,647015,752046,268023,1635158,3202102,678826,595606,2648348,1824153,2991017,270748,624366,1164776,161248,5788062,10517741,1727543,704607,,1869177,3300411,932767,3813699,1963401,1122285,1023547,943565,5348327,395959,1227656,385693,1273378,567016,2838460,3271292,1251592
2025-10-09,692887,1701404,9375110,1091346,1413558,2680210,378626,2038291,1333988,1128234,4473522,1033724,,574589,589051,295025,643075,1973651,6734285,896188,221570,601108,1369639,689664,431698,283327,2028621,558094,3701377,323569,2357078,225154,2641065,859739,262366,1627966,781286,1052842,4022816,682551,824384,197348,1267426,645134,749859,267240,1630397,3194478,676846,593869,2640635,1818843,2984105,269956,622548,1161383,160780,5771205,10492814,1722512,702555,,1865232,3290799,930049,3804393,1958686,1119618,1020568,940820,5334957,394807,1224083,384568,1270470,565369,2832098,3261770,1247947
2025-10-10,686587,1685948,9289934,1081434,1400706,2655878,375182,2019783,1321864,1117986,4432866,1024344,,569381,583703,292337,637223,1955731,6673133,888040,219554,595648,1357207,683392,427778,280751,2010197,553054,3667749,320629,2335686,223110,2617069,851927,259986,1613182,774202,1043266,3986276,676363,816908,195556,1255918,639282,743055,264804,1615585,3165470,670686,588465,2616639,1802323,2957001,267492,616892,1150827,159324,5718761,10397530,1706860,696171,,1848292,3260895,921593,3769841,1940906,1109454,1011300,932280,5286517,391223,1212967,381068,1258934,560245,2806394,3232146,1236607
2025-10-13,688162,1689812,9311228,1083912,1403919,2661961,376043,2024410,1324895,1120548,4443030,1026689,,570683,585040,293009,638686,1960211,6688421,890077,220058,597013,1360315,684960,428758,281395,2014803,554314,3676156,321364,2341041,223621,2623068,853880,260581,1616878,775973,1045660,3995411,677910,818784,196004,1258795,640745,744756,265413,1619288,3172722,672226,589816,2622638,1806453,2963777,268108,618306,1153466,159688,5731872,10421351,1710773,697767,,1852527,3268371,923707,3778479,1945351,1111995,1013617,934415,5298634,392119,1215746,381943,1261818,561526,2812820,3239552,1239442
2025-10-14,691312,1697540,9353816,1088868,1410345,2674127,377765,2033664,1330957,1125672,4463358,1031379,,573287,587714,294353,641612,1969171,6718997,894151,221066,599743,1366531,688096,430718,282683,2024015,556834,3692970,322834,2351751,224643,2635066,857786,261771,1624270,779515,1050448,4013681,681004,822536,196900,1264549,643671,748158,266631,1626694,3187226,675306,592518,2634636,1814713,2977329,269340,621134,1158744,160416,5758094,10468993,1718599,700959,,1860997,3283323,927935,3795755,1954241,1117077,1018251,938685,5322868,393911,1221304,383693,1267586,564088,2825672,3254364,1245112
2025-10-15,689062,1692020,9323396,1085328,1405755,2665437,376535,2027054,1326627,1122012,4448838,1028029,,571427,585804,293393,639522,1962771,6697157,891241,220346,597793,1362091,685856,429318,281763,2017435,555034,3680960,321784,2344101,223913,2626496,854996,260921,1618990,776985,1047028,4000631,678794,819856,196260,1260439,641581,745728,265761,1621404,3176866,673106,590588,2626066,1808813,2967649,268460,619114,1154974,159896,5739364,10434963,1713009,698679,,1854947,3272643,924915,3783415,1947891,1113447,1014941,935635,5305558,392631,1217334,382443,1263466,562258,2816492,3243784,1241062
2025-10-16,689962,1694228,9335564,1086744,1407591,2668913,377027,2029698,1328359,1123476,4454646,1029369,,572171,586568,293777,640358,1965331,6705893,892405,220634,598573,1363867,686752,429878,282131,2020067,555754,3685764,322204,2347161,224205,2629924,856112,261261,1621102,777997,1048396,4005851,679678,820928,196516,1262083,642417,746700,266109,1623520,3181010,673986,591360,2629494,1811173,2971521,268812,619922,1156482,160104,5746856,10448575,1715245,699591,,1857367,3276915,926123,3788351,1950431,1114899,1016265,936855,5312482,393143,1218922,382943,1265114,562990,2820164,3248016,1242682
2025-10-17,688387,1690364,9314270,1084266,1404378,2662830,376166,2025071,1325328,1120914,4444482,1027024,,570869,585231,293105,638895,1960851,6690605,890368,220130,597208,1360759,685184,428898,281487,2015461,554494,3677357,321469,2341806,223694,2623925,854159,260666,1617406,776226,1046002,3996716,678131,819052,196068,1259206,640954,744999,265500,1619817,3173758,672446,590009,2623495,1807043,2964745,268196,618508,1153843,159740,5733745,10424754,1711332,697995,,1853132,3269439,924009,3779713,1945986,1112358,1013948,934720,5300365,392247,1216143,382068,1262230,561709,2813738,3240603,1239847
2025-10-20,691687,1696988,9359274,1088514,1409886,2673258,377642,2033003,1331724,1126306,4461906,1031044,,573101,587523,294257,641403,1968531,6719913,893860,220994,599548,1366687,687872,430578,282891,2023357,556654,3695169,323029,2350986,224570,2634209,857507,261686,1623742,779262,1050106,4012376,680783,822268,196836,1264138,643462,747915,266544,1626165,3187390,675686,592325,2633779,1814123,2976361,269252,620932,1158367,160364,5756221,10469490,1719640,700731,,1860392,3285255,927633,3796121,1954406,1116714,1017920,939280,5322337,393783,1220907,383568,1267174,563905,2824754,3253311,1244707
2025-10-21,704737,1729004,9535768,1109046,1436508,2723660,384776,2071341,1356838,1147534,4546122,1050474,,583889,598601,299825,653525,2005709,6846643,910738,225170,610858,1392439,700864,438698,288227,2061521,567094,3764827,329119,2395356,228804,2683915,873689,266616,1654366,793936,1069942,4088124,693659,837812,200548,1287976,655584,762009,271590,1656847,3247478,688446,603519,2683485,1848343,3032505,274356,632648,1180233,163380,5864855,10666922,1752062,713955,,1895482,3347199,945149,3867693,1991236,1137768,1037118,956970,5422735,401207,1243933,390818,1291070,574577,2878056,3314733,1268197
2025-10-22,701812,1721828,9496209,1104444,1430541,2712363,383177,2062748,1351209,1142776,4527246,1046119,,581471,596118,298577,650808,1997376,6818238,906955,224234,608323,1386667,697952,436878,287031,2052967,564754,3749214,327754,2385411,227855,2672774,870062,265511,1647502,790647,1065496,4071146,690773,834328,199716,1282633,652867,758850,270459,1649970,3234010,685586,601010,2672344,1840673,3019921,273212,630022,1175332,162704,5840506,10622670,1744795,710991,,1887617,3333315,941223,3851651,1982981,1133049,1032815,953005,5400232,399543,1238772,389193,1285714,572185,2866109,3300966,1262932
2025-10-23,705187,1730108,9541854,1109754,1437426,2725398,385022,2072663,1357704,1148266,4549026,1051144,,584261,598983,300017,653943,2006991,6851013,911320,225314,611248,1393327,701312,438978,288411,2062837,567454,3767229,329329,2396886,228950,2685629,874247,266786,1655422,794442,1070626,4090736,694103,838348,200676,1288798,656002,762495,271764,1657905,3249550,688886,603905,2685199,1849523,3034441,274532,633052,1180987,163484,5868601,10673730,1753180,714411,,1896692,3349335,945753,3870161,1992506,1138494,1037780,957580,5426197,401463,1244727,391068,1291894,574945,2879894,3316851,1269007
2025-10-24,706087,1732316,9554026,1112470,1439262,2728874,385514,2075307,1359436,1149730,4560434,1052984,,585005,599747,300401,654779,2012055,6859753,912484,225602,612028,1395103,702208,439538,288779,2065469,568174,3772033,329749,2400946,229242,2689057,876463,267126,1659734,795454,1071994,4100760,694991,839420,200932,1290842,657838,763467,272112,1662121,3253694,689766,604677,2691727,1854383,3039413,274884,634760,1183895,163692,5882893,10687346,1755416,716323,,1899112,3353607,946961,3875097,1995046,1140446,1040304,958800,5434621,402375,1247915,391568,1293542,576381,2883570,3325187,1270627
