date,fast_shares,lii_shares,jbht_shares,dov_shares,gnrc_shares,cat_shares,hon_shares,nsc_shares,de_shares,pwr_shares,wm_shares,jci_shares,txt_shares,ir_shares,otis_shares,odfl_shares,hwm_shares,ndsn_shares,br_shares,fdx_shares,ual_shares,tdg_shares,j_shares,rtx_shares,mmm_shares,vrsk_shares,dal_shares,ge_shares,alle_shares,mas_shares,aos_shares,gww_shares,lhx_shares,day_shares,pnr_shares,noc_shares,iex_shares,ctas_shares,ph_shares,rsg_shares,wab_shares,hubb_shares,vlto_shares,ftv_shares,uri_shares,efx_shares,unp_shares,carr_shares,swk_shares,chrw_shares,ba_shares,ldos_shares,tt_shares,axon_shares,bldr_shares,emr_shares,rok_shares,payx_shares,rol_shares,uber_shares,ups_shares,sna_shares,cprt_shares,xyl_shares,lmt_shares,pcar_shares,cmi_shares,gev_shares,adp_shares,itw_shares,payc_shares,expd_shares,luv_shares,ame_shares,gd_shares,etn_shares,csx_shares,hii_shares
2025-08-19,5776459,160912,394572,690735,297950,2368981,3237310,1135094,1271371,746193,1844683,3313318,909093,2032324,1987912,936774,2032632,272253,591708,1109943,1645492,282899,605029,6729147,2711083,704571,3289062,5371299,433225,1062096,583858,220222,941240,806615,828458,681344,380408,1728214,643700,1022746,861904,268946,1248751,1713074,327402,625606,3009618,4014463,778996,597810,3797980,648652,1123416,372408,556442,2832327,567798,1614146,1415284,10533160,3694621,263590,4429442,1225865,1050409,2643276,693649,1374817,2044664,1342524,245413,689516,2871942,1163266,1268528,1971069,9458691,197872
2025-08-20,5755768,160340,393164,688260,296883,2360500,3225716,1131024,1266817,743520,1838083,3301449,905837,2025053,1980795,933419,2025350,271274,589585,1105972,1639607,281887,602862,6705057,2701381,702052,3277281,5352071,431674,1058290,581757,219430,937874,803733,825488,678902,379044,1722021,641401,1019083,858813,267978,1244285,1706947,326225,623362,2998838,4000086,776202,595665,3784384,646331,1119390,371077,554451,2822185,565763,1608360,1410213,10495452,3681388,262644,4413591,1221476,1046647,2633805,691163,1369900,2037338,1337717,244533,687041,2861668,1159097,1263985,1964007,9424811,197168
2025-08-21,5742601,159976,392268,686685,296204,2355103,3218338,1128434,1263919,741819,1833883,3293896,903765,2020426,1976266,931284,2020716,270651,588234,1103445,1635862,281243,601483,6689727,2695207,700449,3269784,5339835,430687,1055868,580420,218926,935725,801899,823598,677348,378176,1718080,639938,1016752,856846,267362,1241443,1703048,325476,621934,2991978,3990937,774424,594300,3775732,644854,1116828,370230,553184,2815731,564468,1604678,1406986,10471449,3672967,262042,4403504,1218683,1044253,2627778,689581,1366771,2032676,1334658,243973,685466,2855130,1156444,1261094,1959513,9403251,196720
2025-08-22,5787745,161224,395340,692085,298532,2373607,3243634,1137314,1273855,747651,1848283,3319792,910869,2036290,1991794,938604,2036604,272787,592866,1112109,1648702,283451,606211,6742287,2716375,705945,3295488,5381787,434071,1064172,585004,220654,943093,808187,830078,682676,381152,1731592,644954,1024744,863590,269474,1251187,1716416,328044,626830,3015498,4022305,780520,598980,3805396,649918,1125612,373134,557528,2837859,568908,1617302,1418050,10553745,3701839,264106,4438088,1228259,1052461,2648442,695005,1377499,2048660,1345146,245893,690866,2877546,1165540,1271006,1974921,9477171,198256
2025-08-25,5761411,160496,393548,688935,297174,2362813,3228878,1132134,1268059,744249,1839883,3304686,906725,2027022,1982736,934334,2027336,271541,590164,1107055,1641212,282163,603453,6711627,2704027,702739,3280494,5357315,432097,1059328,582330,219646,938795,804519,826298,679568,379416,1723710,642014,1020082,859656,268242,1245503,1708618,326546,623974,3001778,4004007,776964,596250,3788092,646964,1120488,371440,554994,2824951,566318,1609938,1411596,10505739,3684997,262902,4417914,1222673,1047673,2636388,691841,1371227,2039336,1339028,244773,687716,2864470,1160234,1265224,1965933,9434051,197360
2025-08-26,5761411,160496,393548,688935,297174,2362813,3228878,1132134,1268059,744249,1839883,3304686,906725,2027022,1982736,934334,2027336,271541,590164,1107055,1641212,282163,603453,6711627,2704027,702739,3280494,5357315,432097,1059328,582330,219646,938795,804519,826298,679568,379416,1723710,642014,1020082,859656,268242,1245503,1708618,326546,623974,3001778,4004007,776964,596250,3788092,646964,1120488,371440,554994,2824951,566318,1609938,1411596,10505739,3684997,262902,4417914,1222673,1047673,2636388,691841,1371227,2039336,1339028,244773,687716,2864470,1160234,1265224,1965933,9434051,197360
2025-08-27,5757649,160392,393292,688485,296980,2361271,3226770,1131394,1267231,743763,1838683,3302528,906133,2025698,1981442,933724,2026012,271363,589778,1106333,1640140,281979,603059,6707245,2702263,702281,3278352,5353817,431815,1058636,581948,219502,938181,803995,825758,679124,379168,1722584,641594,1019416,859094,268066,1244691,1707504,326332,623566,2999818,4001393,776456,595860,3785620,646542,1119756,371198,554632,2823107,565948,1608886,1410674,10498881,3682591,262730,4415030,1221875,1046989,2634666,691389,1370331,2038004,1338154,244613,687266,2862602,1159476,1264398,1964649,9427891,197232
2025-08-28,5761649,160392,393292,688485,296980,2361971,3227670,1132194,1267631,744263,1838683,3304828,906133,2025698,1981442,933724,2027312,271363,589778,1107033,1640140,282079,603059,6709445,2702263,702281,3278352,5355617,431815,1058636,583748,219502,938881,803995,825758,679424,379168,1723684,641594,1020116,859094,268066,1244691,1707504,326332,623566,3000618,4004193,776456,595860,3786720,646542,1120056,371398,554632,2825007,565948,1609986,1410674,10502281,3684891,262730,4415030,1221875,1047289,2636466,691789,1370731,2038604,1339054,244613,687266,2862602,1159476,1265198,1965149,9434391,197232
2025-08-29,5761649,160392,393292,688485,296980,2361971,3227670,1132194,1267631,744263,1838683,3304828,906133,2025698,1981442,933724,2027312,271363,589778,1107033,1640140,282079,603059,6709445,2702263,702281,3278352,5355617,431815,1058636,583748,219502,938881,803995,825758,679424,379168,1723684,641594,1020116,859094,268066,1244691,1707504,326332,623566,3000618,4004193,776456,595860,3786720,646542,1120056,371398,554632,2825007,565948,1609986,1410674,10502281,3684891,262730,4415030,1221875,1047289,2636466,691789,1370731,2038604,1339054,244613,687266,2862602,1159476,1265198,1965149,9434391,197232
2025-09-02,5765430,160496,393567,688935,297174,2364413,3231278,1132934,1269159,744749,1841502,3306986,906725,2027022,1982736,934334,2028636,271541,590164,1107774,1641212,282263,603453,6716227,2706346,702739,3280494,5360815,432097,1059328,584130,219646,939495,804519,826298,680368,379416,1724810,642514,1020782,859656,268242,1245522,1708618,326946,623974,3003978,4006826,776964,596250,3790711,646964,1120788,371640,554994,2826870,566318,1611038,1411596,10513058,3687297,262902,4417914,1222673,1047973,2638188,692241,1372227,2040936,1339928,244773,687716,2864489,1160234,1266024,1967333,9440570,197360
2025-09-03,5771082,160652,393954,689610,297465,2366732,3234446,1134044,1270404,745478,1843305,3310229,907616,2029011,1984680,935249,2030625,271808,590743,1108860,1642820,282539,604044,6722809,2708998,703429,3283710,5366071,432520,1060366,584703,219862,940416,805308,827108,681034,379788,1726502,643144,1021784,860499,268506,1246743,1710292,327267,624586,3006921,4010756,777726,596835,3794425,647597,1121886,372003,555540,2829642,566873,1612619,1412982,10523363,3690912,263160,4422246,1223873,1049002,2640774,692919,1373571,2042937,1341242,245013,688391,2867297,1161371,1267266,1969262,9449828,197552
2025-09-04,5768762,160392,393309,688485,296980,2364267,3230866,1133594,1268329,745263,1840295,3308724,906131,2025696,1981440,933724,2029710,271363,589778,1107050,1640140,282379,603059,6715739,2704578,703579,3283845,5360511,431815,1058636,583748,219502,940081,803993,825758,679924,379168,1725682,642094,1021514,859094,268066,1244708,1707502,326732,623566,3003616,4004206,776456,595860,3790430,646542,1121256,371898,554630,2828222,565948,1609984,1410672,10512288,3689387,262730,4415026,1221873,1048387,2639864,692689,1372031,2040702,1340652,244613,687266,2862617,1159476,1266596,1967147,9445798,197232
2025-09-05,5766878,160340,393180,688260,296883,2363494,3229810,1133224,1267914,745020,1839694,3307643,905834,2025033,1980792,933419,2029047,271274,589585,1106688,1639604,282287,602862,6713545,2703694,703349,3282772,5358759,431674,1058290,583557,219430,939774,803730,825488,679702,379044,1725118,641884,1021180,858813,267978,1244301,1706944,326625,623362,3002635,4002896,776202,595665,3789191,646331,1120890,371777,554448,2827298,565763,1609457,1410210,10508853,3688182,262644,4413582,1221473,1048044,2639002,692463,1371583,2040035,1340214,244533,687041,2861681,1159097,1266182,1966504,9442712,197168
2025-09-08,5766878,160340,393180,688260,296883,2363494,3229810,1133224,1267914,745020,1839694,3307643,905834,2025033,1980792,933419,2029047,271274,589585,1106688,1639604,282287,602862,6713545,2703694,703349,3282772,5358759,431674,1058290,583557,219430,939774,803730,825488,679702,379044,1725118,641884,1021180,858813,267978,1244301,1706944,326625,623362,3002635,4002896,776202,595665,3789191,646331,1120890,371777,554448,2827298,565763,1609457,1410210,10508853,3688182,262644,4413582,1221473,1048044,2639002,692463,1371583,2040035,1340214,244533,687041,2861681,1159097,1266182,1966504,9442712,197168
2025-09-09,5781958,160756,394212,690060,297659,2369678,3238258,1136184,1271234,746964,1844510,3316291,908210,2030337,1985976,935867,2034351,271986,591129,1109584,1643900,283023,604438,6731105,2710766,705189,3291356,5372775,432802,1061066,585085,220006,942230,805834,827648,681478,380036,1729630,643564,1023852,861061,268682,1247557,1711408,327481,624994,3010491,4013376,778234,597225,3799103,648019,1123818,372753,555904,2834690,567243,1613673,1413906,10536333,3697822,263332,4425134,1224673,1050788,2645898,694271,1375167,2045371,1343718,245173,688841,2869169,1162129,1269494,1971648,9467400,197680
2025-09-10,5781958,160756,394212,690060,297659,2369678,3238258,1136184,1271234,746964,1844510,3316291,908210,2030337,1985976,935867,2034351,271986,591129,1109584,1643900,283023,604438,6731105,2710766,705189,3291356,5372775,432802,1061066,585085,220006,942230,805834,827648,681478,380036,1729630,643564,1023852,861061,268682,1247557,1711408,327481,624994,3010491,4013376,778234,597225,3799103,648019,1123818,372753,555904,2834690,567243,1613673,1413906,10536333,3697822,263332,4425134,1224673,1050788,2645898,694271,1375167,2045371,1343718,245173,688841,2869169,1162129,1269494,1971648,9467400,197680
