date,uber_shares,chrw_shares,de_shares,payx_shares,payc_shares,ldos_shares,gd_shares,itw_shares,pcar_shares,ctas_shares,aos_shares,carr_shares,ir_shares,lii_shares,ph_shares,otis_shares,adp_shares,ups_shares,efx_shares,emr_shares,sna_shares,csx_shares,swk_shares,wm_shares,rsg_shares,pwr_shares,fast_shares,hubb_shares,alle_shares,hii_shares,fdx_shares,dov_shares,rol_shares,vrsk_shares,mas_shares,tt_shares,gev_shares,txt_shares,ame_shares,ual_shares,jbht_shares,ftv_shares,luv_shares,xyl_shares,ba_shares,uri_shares,gnrc_shares,day_shares,iex_shares,lmt_shares,j_shares,cprt_shares,mmm_shares,rtx_shares,rok_shares,hwm_shares,dal_shares,etn_shares,nsc_shares,expd_shares,cmi_shares,vlto_shares,cat_shares,odfl_shares,bldr_shares,ge_shares,unp_shares,wab_shares,eme_shares,lhx_shares,gww_shares,ndsn_shares,noc_shares,jci_shares,axon_shares,tdg_shares,br_shares,pnr_shares,hon_shares
2025-08-18,10550295,598785,1273441,1616771,245813,649707,1270593,1344709,2647576,1731029,584813,4020998,2035629,161172,644745,1991147,2047989,3700636,626626,2836937,264020,9474086,780266,1847683,1024411,747408,5785859,269381,433930,198192,1111748,691860,1417589,705716,1063826,1125246,1377052,910573,1165156,1648167,395212,1715859,2876612,1227860,3804160,327937,298435,807925,381028,1052119,606014,4436647,2715493,6740097,568723,2035942,3294412,1974274,1136944,690636,694779,1250781,2372836,938299,557347,5380039,3014513,863304,,942770,220582,272698,682454,3318713,373013,283359,592673,829808,3242575
2025-08-19,10533160,597810,1271371,1614146,245413,648652,1268528,1342524,2643276,1728214,583858,4014463,2032324,160912,643700,1987912,2044664,3694621,625606,2832327,263590,9458691,778996,1844683,1022746,746193,5776459,268946,433225,197872,1109943,690735,1415284,704571,1062096,1123416,1374817,909093,1163266,1645492,394572,1713074,2871942,1225865,3797980,327402,297950,806615,380408,1050409,605029,4429442,2711083,6729147,567798,2032632,3289062,1971069,1135094,689516,693649,1248751,2368981,936774,556442,5371299,3009618,861904,,941240,220222,272253,681344,3313318,372408,282899,591708,828458,3237310
2025-08-20,10495452,595665,1266817,1608360,244533,646331,1263985,1337717,2633805,1722021,581757,4000086,2025053,160340,641401,1980795,2037338,3681388,623362,2822185,262644,9424811,776202,1838083,1019083,743520,5755768,267978,431674,197168,1105972,688260,1410213,702052,1058290,1119390,1369900,905837,1159097,1639607,393164,1706947,2861668,1221476,3784384,326225,296883,803733,379044,1046647,602862,4413591,2701381,6705057,565763,2025350,3277281,1964007,1131024,687041,691163,1244285,2360500,933419,554451,5352071,2998838,858813,,937874,219430,271274,678902,3301449,371077,281887,589585,825488,3225716
2025-08-21,10471449,594300,1263919,1604678,243973,644854,1261094,1334658,2627778,1718080,580420,3990937,2020426,159976,639938,1976266,2032676,3672967,621934,2815731,262042,9403251,774424,1833883,1016752,741819,5742601,267362,430687,196720,1103445,686685,1406986,700449,1055868,1116828,1366771,903765,1156444,1635862,392268,1703048,2855130,1218683,3775732,325476,296204,801899,378176,1044253,601483,4403504,2695207,6689727,564468,2020716,3269784,1959513,1128434,685466,689581,1241443,2355103,931284,553184,5339835,2991978,856846,,935725,218926,270651,677348,3293896,370230,281243,588234,823598,3218338
2025-08-22,10553745,598980,1273855,1617302,245893,649918,1271006,1345146,2648442,1731592,585004,4022305,2036290,161224,644954,1991794,2048660,3701839,626830,2837859,264106,9477171,780520,1848283,1024744,747651,5787745,269474,434071,198256,1112109,692085,1418050,705945,1064172,1125612,1377499,910869,1165540,1648702,395340,1716416,2877546,1228259,3805396,328044,298532,808187,381152,1052461,606211,4438088,2716375,6742287,568908,2036604,3295488,1974921,1137314,690866,695005,1251187,2373607,938604,557528,5381787,3015498,863590,,943093,220654,272787,682676,3319792,373134,283451,592866,830078,3243634
2025-08-25,10505739,596250,1268059,1609938,244773,646964,1265224,1339028,2636388,1723710,582330,4004007,2027022,160496,642014,1982736,2039336,3684997,623974,2824951,262902,9434051,776964,1839883,1020082,744249,5761411,268242,432097,197360,1107055,688935,1411596,702739,1059328,1120488,1371227,906725,1160234,1641212,393548,1708618,2864470,1222673,3788092,326546,297174,804519,379416,1047673,603453,4417914,2704027,6711627,566318,2027336,3280494,1965933,1132134,687716,691841,1245503,2362813,934334,554994,5357315,3001778,859656,,938795,219646,271541,679568,3304686,371440,282163,590164,826298,3228878
2025-08-26,10505739,596250,1268059,1609938,244773,646964,1265224,1339028,2636388,1723710,582330,4004007,2027022,160496,642014,1982736,2039336,3684997,623974,2824951,262902,9434051,776964,1839883,1020082,744249,5761411,268242,432097,197360,1107055,688935,1411596,702739,1059328,1120488,1371227,906725,1160234,1641212,393548,1708618,2864470,1222673,3788092,326546,297174,804519,379416,1047673,603453,4417914,2704027,6711627,566318,2027336,3280494,1965933,1132134,687716,691841,1245503,2362813,934334,554994,5357315,3001778,859656,,938795,219646,271541,679568,3304686,371440,282163,590164,826298,3228878
2025-08-27,10498881,595860,1267231,1608886,244613,646542,1264398,1338154,2634666,1722584,581948,4001393,2025698,160392,641594,1981442,2038004,3682591,623566,2823107,262730,9427891,776456,1838683,1019416,743763,5757649,268066,431815,197232,1106333,688485,1410674,702281,1058636,1119756,1370331,906133,1159476,1640140,393292,1707504,2862602,1221875,3785620,326332,296980,803995,379168,1046989,603059,4415030,2702263,6707245,565948,2026012,3278352,1964649,1131394,687266,691389,1244691,2361271,933724,554632,5353817,2999818,859094,,938181,219502,271363,679124,3302528,371198,281979,589778,825758,3226770
2025-08-28,10502281,595860,1267631,1609986,244613,646542,1265198,1339054,2636466,1723684,583748,4004193,2025698,160392,641594,1981442,2038604,3684891,623566,2825007,262730,9434391,776456,1838683,1020116,744263,5761649,268066,431815,197232,1107033,688485,1410674,702281,1058636,1120056,1370731,906133,1159476,1640140,393292,1707504,2862602,1221875,3786720,326332,296980,803995,379168,1047289,603059,4415030,2702263,6709445,565948,2027312,3278352,1965149,1132194,687266,691789,1244691,2361971,933724,554632,5355617,3000618,859094,,938881,219502,271363,679424,3304828,371398,282079,589778,825758,3227670
2025-08-29,10502281,595860,1267631,1609986,244613,646542,1265198,1339054,2636466,1723684,583748,4004193,2025698,160392,641594,1981442,2038604,3684891,623566,2825007,262730,9434391,776456,1838683,1020116,744263,5761649,268066,431815,197232,1107033,688485,1410674,702281,1058636,1120056,1370731,906133,1159476,1640140,393292,1707504,2862602,1221875,3786720,326332,296980,803995,379168,1047289,603059,4415030,2702263,6709445,565948,2027312,3278352,1965149,1132194,687266,691789,1244691,2361971,933724,554632,5355617,3000618,859094,,938881,219502,271363,679424,3304828,371398,282079,589778,825758,3227670
2025-09-02,10513058,596250,1269159,1611038,244773,646964,1266024,1339928,2638188,1724810,584130,4006826,2027022,160496,642514,1982736,2040936,3687297,623974,2826870,262902,9440570,776964,1841502,1020782,744749,5765430,268242,432097,197360,1107774,688935,1411596,702739,1059328,1120788,1372227,906725,1160234,1641212,393567,1708618,2864489,1222673,3790711,326946,297174,804519,379416,1047973,603453,4417914,2706346,6716227,566318,2028636,3280494,1967333,1132934,687716,692241,1245522,2364413,934334,554994,5360815,3003978,859656,,939495,219646,271541,680368,3306986,371640,282263,590164,826298,3231278
2025-09-03,10523363,596835,1270404,1612619,245013,647597,1267266,1341242,2640774,1726502,584703,4010756,2029011,160652,643144,1984680,2042937,3690912,624586,2829642,263160,9449828,777726,1843305,1021784,745478,5771082,268506,432520,197552,1108860,689610,1412982,703429,1060366,1121886,1373571,907616,1161371,1642820,393954,1710292,2867297,1223873,3794425,327267,297465,805308,379788,1049002,604044,4422246,2708998,6722809,566873,2030625,3283710,1969262,1134044,688391,692919,1246743,2366732,935249,555540,5366071,3006921,860499,,940416,219862,271808,681034,3310229,372003,282539,590743,827108,3234446
2025-09-04,10512288,595860,1268329,1609984,244613,646542,1266596,1340652,2639864,1725682,583748,4004206,2025696,160392,642094,1981440,2040702,3689387,623566,2828222,262730,9445798,776456,1840295,1021514,745263,5768762,268066,431815,197232,1107050,688485,1410672,703579,1058636,1121256,1372031,906131,1159476,1640140,393309,1707502,2862617,1221873,3790430,326732,296980,803993,379168,1048387,603059,4415026,2704578,6715739,565948,2029710,3283845,1967147,1133594,687266,692689,1244708,2364267,933724,554630,5360511,3003616,859094,,940081,219502,271363,679924,3308724,371898,282379,589778,825758,3230866
2025-09-05,10508853,595665,1267914,1609457,244533,646331,1266182,1340214,2639002,1725118,583557,4002896,2025033,160340,641884,1980792,2040035,3688182,623362,2827298,262644,9442712,776202,1839694,1021180,745020,5766878,267978,431674,197168,1106688,688260,1410210,703349,1058290,1120890,1371583,905834,1159097,1639604,393180,1706944,2861681,1221473,3789191,326625,296883,803730,379044,1048044,602862,4413582,2703694,6713545,565763,2029047,3282772,1966504,1133224,687041,692463,1244301,2363494,933419,554448,5358759,3002635,858813,,939774,219430,271274,679702,3307643,371777,282287,589585,825488,3229810
2025-09-08,10508853,595665,1267914,1609457,244533,646331,1266182,1340214,2639002,1725118,583557,4002896,2025033,160340,641884,1980792,2040035,3688182,623362,2827298,262644,9442712,776202,1839694,1021180,745020,5766878,267978,431674,197168,1106688,688260,1410210,703349,1058290,1120890,1371583,905834,1159097,1639604,393180,1706944,2861681,1221473,3789191,326625,296883,803730,379044,1048044,602862,4413582,2703694,6713545,565763,2029047,3282772,1966504,1133224,687041,692463,1244301,2363494,933419,554448,5358759,3002635,858813,,939774,219430,271274,679702,3307643,371777,282287,589585,825488,3229810
2025-09-09,10536333,597225,1271234,1613673,245173,648019,1269494,1343718,2645898,1729630,585085,4013376,2030337,160756,643564,1985976,2045371,3697822,624994,2834690,263332,9467400,778234,1844510,1023852,746964,5781958,268682,432802,197680,1109584,690060,1413906,705189,1061066,1123818,1375167,908210,1162129,1643900,394212,1711408,2869169,1224673,3799103,327481,297659,805834,380036,1050788,604438,4425134,2710766,6731105,567243,2034351,3291356,1971648,1136184,688841,694271,1247557,2369678,935867,555904,5372775,3010491,861061,,942230,220006,271986,681478,3316291,372753,283023,591129,827648,3238258
2025-09-10,10536333,597225,1271234,1613673,245173,648019,1269494,1343718,2645898,1729630,585085,4013376,2030337,160756,643564,1985976,2045371,3697822,624994,2834690,263332,9467400,778234,1844510,1023852,746964,5781958,268682,432802,197680,1109584,690060,1413906,705189,1061066,1123818,1375167,908210,1162129,1643900,394212,1711408,2869169,1224673,3799103,327481,297659,805834,380036,1050788,604438,4425134,2710766,6731105,567243,2034351,3291356,1971648,1136184,688841,694271,1247557,2369678,935867,555904,5372775,3010491,861061,,942230,220006,271986,681478,3316291,372753,283023,591129,827648,3238258
2025-09-11,10646253,603465,1284514,1630537,247733,654771,1282742,1357734,2673482,1747678,591197,4055296,2051553,162420,650284,2006712,2066715,3736382,631522,2864258,266084,9566152,786362,1863774,1034540,754740,5842278,271498,437314,199728,1121168,697260,1428690,712549,1072170,1135530,1389503,917714,1174257,1661084,398340,1729264,2899121,1237473,3838751,330905,300763,814250,384004,1061764,610742,4471342,2739054,6801345,573163,2055567,3325692,1992224,1148024,696041,701503,1260581,2394414,945659,561728,5428839,3041915,870053,,952054,222310,274834,688582,3350883,376657,285967,597305,836288,3272050
2025-09-12,10663433,604440,1286589,1633172,248133,655826,1284812,1359924,2677792,1750498,592152,4061846,2054868,162680,651334,2009952,2070050,3742407,632542,2868878,266514,9581582,787632,1866784,1036210,755955,5851703,271938,438019,200048,1122978,698385,1431000,713699,1073905,1137360,1391743,919199,1176152,1663769,398985,1732054,2903801,1239473,3844946,331440,301248,815565,384624,1063479,611727,4478562,2743474,6812320,574088,2058882,3331057,1995439,1149874,697166,702633,1262616,2398279,947189,562638,5437599,3046825,871458,,953589,222670,275279,689692,3356288,377267,286427,598270,837638,3277330
2025-09-15,10639381,603075,1283684,1629483,247573,654342,1281914,1356858,2671751,1746550,590815,4052676,2050227,162316,649864,2005409,2065381,3733965,631114,2862410,265912,9559973,785854,1862570,1033872,754247,5838508,271322,437032,199600,1120444,696810,1427766,712089,1071476,1134798,1388607,917120,1173499,1660010,398082,1728148,2897249,1236673,3836273,330691,300569,813724,383756,1061078,610348,4468447,2737286,6796955,572793,2054241,3323546,1990938,1147284,695591,701051,1259767,2392868,945047,561364,5425335,3039951,869491,,951440,222166,274656,688138,3348721,376413,285783,596919,835748,3269938
2025-09-16,10546609,597810,1272479,1615254,245413,648618,1270736,1345032,2648450,1731322,585658,4017306,2032326,160912,644194,1987886,2047372,3701403,625606,2837462,263590,9476624,778996,1846316,1024854,747659,5787613,268946,433225,197872,1110670,690735,1415292,705879,1062107,1124916,1376484,909101,1163266,1645511,394599,1713055,2871977,1225873,3802820,327802,297950,806623,380408,1051817,605029,4429432,2713418,6737690,567798,2036340,3294575,1973577,1137294,689516,694949,1248778,2371997,936785,556450,5378031,3013437,861904,,943151,220222,272253,682144,3319534,373119,283299,591708,828458,3241426
2025-09-17,10532865,597030,1270819,1613146,245093,647770,1269080,1343280,2644998,1729066,584894,4012066,2029674,160704,643354,1985290,2044704,3696579,624790,2833766,263246,9464276,777980,1843908,1023518,746683,5780073,268594,432661,197616,1109222,689835,1413444,704959,1060719,1123452,1374688,907913,1161750,1643363,394083,1710819,2868233,1224273,3797864,327374,297562,805571,379912,1050445,604241,4423652,2709882,6728910,567058,2033688,3290283,1971005,1135814,688616,694045,1247150,2368905,935561,555722,5371023,3009509,860780,,941923,219934,271897,681256,3315210,372631,282931,590936,827378,3237202
2025-09-18,10584405,599955,1277044,1621051,246293,650950,1275290,1349850,2657943,1737526,587759,4031716,2039619,161484,646504,1995025,2054709,3714669,627850,2847626,264536,9510581,781790,1852938,1028528,750343,5808348,269914,434776,198576,1114652,693210,1420374,708409,1065924,1128942,1381423,912368,1167435,1651418,396018,1719204,2882273,1230273,3816449,328979,299017,809516,381772,1055590,607196,4445327,2723142,6761835,569833,2043633,3306378,1980650,1141364,691991,697435,1253255,2380500,940151,558452,5397303,3024239,864995,,946528,221014,273232,684586,3331425,374461,284311,593831,831428,3253042
2025-09-19,10500737,594641,1268270,1632513,252157,645970,1271318,1335720,2644063,1724748,575333,4028036,1821203,160988,643422,1976211,2039535,3706181,623356,2833870,262706,9387289,782298,1866152,1021892,750831,5778708,267588,432258,197604,1092762,690560,1415394,703467,1054210,1120470,1370715,897352,1162891,1630078,385068,1703612,2644493,1225671,3807527,323989,295409,804140,379118,1034464,601888,4479341,2681986,6740021,566101,2029853,3266002,1960226,1129698,683435,693787,1249567,2358934,931257,558814,5339677,2986181,860855,225446,942040,221158,270308,677726,3295069,395319,283695,589815,825466,3196922
2025-09-22,10493933,594255,1267448,1631455,251993,645552,1270494,1334854,2642349,1723630,574961,4025426,1820023,160884,643006,1974931,2038213,3703779,622952,2832034,262536,9381207,781792,1864942,1021230,750345,5774964,267414,431978,197476,1092054,690112,1414476,703011,1053526,1119744,1369827,896770,1162137,1629022,384818,1702508,2642779,1224877,3805061,323779,295217,803620,378872,1033794,601498,4476439,2680248,6735653,565735,2028537,3263886,1958956,1128966,682993,693337,1248757,2357406,930653,558454,5336217,2984247,860297,225300,941430,221014,270132,677286,3292935,395063,283511,589433,824932,3194850
2025-09-23,10497335,594448,1267859,1631984,252075,645761,1270906,1335287,2643206,1724189,575147,4026731,1820613,160936,643214,1975571,2038874,3704980,623154,2832952,262621,9384248,782045,1865547,1021561,750588,5776836,267501,432118,197540,1092408,690336,1414935,703239,1053868,1120107,1370271,897061,1162514,1629550,384943,1703060,2643636,1225274,3806295,323884,295313,803881,378995,1034129,601693,4477890,2681117,6737837,565918,2029195,3264944,1959591,1129332,683214,693562,1249162,2358170,930955,558634,5337947,2985214,860576,225373,941735,221086,270220,677506,3294003,395191,283603,589624,825199,3195886
2025-09-24,10490531,594062,1267037,1630926,251911,645343,1270082,1334421,2641492,1723071,574775,4024121,1819433,160832,642798,1974291,2037552,3702578,622750,2831116,262451,9378166,781539,1864337,1020899,750102,5773092,267327,431838,197412,1091700,689888,1414017,702783,1053184,1119381,1369383,896479,1161760,1628494,384693,1701956,2641922,1224480,3803827,323674,295121,803359,378749,1033459,601303,4474988,2679379,6733469,565552,2027879,3262828,1958321,1128600,682772,693112,1248352,2356642,930351,558274,5334487,2983280,860018,225227,941125,220942,270044,677066,3291867,394935,283419,589242,824665,3193814
2025-09-25,10497335,594448,1267859,1631984,252075,645761,1270906,1335287,2643206,1724189,575147,4026731,1820613,160936,643214,1975571,2038874,3704980,623154,2832952,262621,9384248,782045,1865547,1021561,750588,5776836,267501,432118,197540,1092408,690336,1414935,703239,1053868,1120107,1370271,897061,1162514,1629550,384943,1703060,2643636,1225274,3806295,323884,295313,803881,378995,1034129,601693,4477890,2681117,6737837,565918,2029195,3264944,1959591,1129332,683214,693562,1249162,2358170,930955,558634,5337947,2985214,860576,225373,941735,221086,270220,677506,3294003,395191,283603,589624,825199,3195886
