date,unp_shares,dal_shares,gww_shares,hwm_shares,j_shares,expd_shares,efx_shares,ph_shares,sna_shares,ge_shares,payc_shares,carr_shares,day_shares,ual_shares,ups_shares,payx_shares,cmi_shares,fdx_shares,etn_shares,adp_shares,hii_shares,csx_shares,pnr_shares,pcar_shares,luv_shares,otis_shares,ir_shares,lii_shares,wab_shares,alle_shares,cprt_shares,ldos_shares,lhx_shares,vlto_shares,xyl_shares,aos_shares,swk_shares,tt_shares,ctas_shares,uber_shares,odfl_shares,mas_shares,emr_shares,uri_shares,rok_shares,lmt_shares,ame_shares,ba_shares,rtx_shares,rsg_shares,itw_shares,bldr_shares,jbht_shares,noc_shares,dov_shares,br_shares,hubb_shares,gnrc_shares,pwr_shares,nsc_shares,wm_shares,iex_shares,hon_shares,ndsn_shares,jci_shares,gd_shares,de_shares,mmm_shares,eme_shares,fast_shares,rol_shares,ftv_shares,txt_shares,tdg_shares,axon_shares,chrw_shares,vrsk_shares,gev_shares,fix_shares,cat_shares
2025-08-18,3014513,3294412,220582,2035942,606014,690636,626626,644745,264020,5380039,245813,4020998,807925,1648167,3700636,1616771,694779,1111748,1974274,2047989,198192,9474086,829808,2647576,2876612,1991147,2035629,161172,863304,433930,4436647,649707,942770,1250781,1227860,584813,780266,1125246,1731029,10550295,938299,1063826,2836937,327937,568723,1052119,1165156,3804160,6740097,1024411,1344709,557347,395212,682454,691860,592673,269381,298435,747408,1136944,1847683,381028,3242575,272698,3318713,1270593,1273441,2715493,,5785859,1417589,1715859,910573,283359,373013,598785,705716,1377052,,2372836
2025-08-19,3009618,3289062,220222,2032632,605029,689516,625606,643700,263590,5371299,245413,4014463,806615,1645492,3694621,1614146,693649,1109943,1971069,2044664,197872,9458691,828458,2643276,2871942,1987912,2032324,160912,861904,433225,4429442,648652,941240,1248751,1225865,583858,778996,1123416,1728214,10533160,936774,1062096,2832327,327402,567798,1050409,1163266,3797980,6729147,1022746,1342524,556442,394572,681344,690735,591708,268946,297950,746193,1135094,1844683,380408,3237310,272253,3313318,1268528,1271371,2711083,,5776459,1415284,1713074,909093,282899,372408,597810,704571,1374817,,2368981
2025-08-20,2998838,3277281,219430,2025350,602862,687041,623362,641401,262644,5352071,244533,4000086,803733,1639607,3681388,1608360,691163,1105972,1964007,2037338,197168,9424811,825488,2633805,2861668,1980795,2025053,160340,858813,431674,4413591,646331,937874,1244285,1221476,581757,776202,1119390,1722021,10495452,933419,1058290,2822185,326225,565763,1046647,1159097,3784384,6705057,1019083,1337717,554451,393164,678902,688260,589585,267978,296883,743520,1131024,1838083,379044,3225716,271274,3301449,1263985,1266817,2701381,,5755768,1410213,1706947,905837,281887,371077,595665,702052,1369900,,2360500
2025-08-21,2991978,3269784,218926,2020716,601483,685466,621934,639938,262042,5339835,243973,3990937,801899,1635862,3672967,1604678,689581,1103445,1959513,2032676,196720,9403251,823598,2627778,2855130,1976266,2020426,159976,856846,430687,4403504,644854,935725,1241443,1218683,580420,774424,1116828,1718080,10471449,931284,1055868,2815731,325476,564468,1044253,1156444,3775732,6689727,1016752,1334658,553184,392268,677348,686685,588234,267362,296204,741819,1128434,1833883,378176,3218338,270651,3293896,1261094,1263919,2695207,,5742601,1406986,1703048,903765,281243,370230,594300,700449,1366771,,2355103
2025-08-22,3015498,3295488,220654,2036604,606211,690866,626830,644954,264106,5381787,245893,4022305,808187,1648702,3701839,1617302,695005,1112109,1974921,2048660,198256,9477171,830078,2648442,2877546,1991794,2036290,161224,863590,434071,4438088,649918,943093,1251187,1228259,585004,780520,1125612,1731592,10553745,938604,1064172,2837859,328044,568908,1052461,1165540,3805396,6742287,1024744,1345146,557528,395340,682676,692085,592866,269474,298532,747651,1137314,1848283,381152,3243634,272787,3319792,1271006,1273855,2716375,,5787745,1418050,1716416,910869,283451,373134,598980,705945,1377499,,2373607
2025-08-25,3001778,3280494,219646,2027336,603453,687716,623974,642014,262902,5357315,244773,4004007,804519,1641212,3684997,1609938,691841,1107055,1965933,2039336,197360,9434051,826298,2636388,2864470,1982736,2027022,160496,859656,432097,4417914,646964,938795,1245503,1222673,582330,776964,1120488,1723710,10505739,934334,1059328,2824951,326546,566318,1047673,1160234,3788092,6711627,1020082,1339028,554994,393548,679568,688935,590164,268242,297174,744249,1132134,1839883,379416,3228878,271541,3304686,1265224,1268059,2704027,,5761411,1411596,1708618,906725,282163,371440,596250,702739,1371227,,2362813
2025-08-26,3001778,3280494,219646,2027336,603453,687716,623974,642014,262902,5357315,244773,4004007,804519,1641212,3684997,1609938,691841,1107055,1965933,2039336,197360,9434051,826298,2636388,2864470,1982736,2027022,160496,859656,432097,4417914,646964,938795,1245503,1222673,582330,776964,1120488,1723710,10505739,934334,1059328,2824951,326546,566318,1047673,1160234,3788092,6711627,1020082,1339028,554994,393548,679568,688935,590164,268242,297174,744249,1132134,1839883,379416,3228878,271541,3304686,1265224,1268059,2704027,,5761411,1411596,1708618,906725,282163,371440,596250,702739,1371227,,2362813
2025-08-27,2999818,3278352,219502,2026012,603059,687266,623566,641594,262730,5353817,244613,4001393,803995,1640140,3682591,1608886,691389,1106333,1964649,2038004,197232,9427891,825758,2634666,2862602,1981442,2025698,160392,859094,431815,4415030,646542,938181,1244691,1221875,581948,776456,1119756,1722584,10498881,933724,1058636,2823107,326332,565948,1046989,1159476,3785620,6707245,1019416,1338154,554632,393292,679124,688485,589778,268066,296980,743763,1131394,1838683,379168,3226770,271363,3302528,1264398,1267231,2702263,,5757649,1410674,1707504,906133,281979,371198,595860,702281,1370331,,2361271
2025-08-28,3000618,3278352,219502,2027312,603059,687266,623566,641594,262730,5355617,244613,4004193,803995,1640140,3684891,1609986,691789,1107033,1965149,2038604,197232,9434391,825758,2636466,2862602,1981442,2025698,160392,859094,431815,4415030,646542,938881,1244691,1221875,583748,776456,1120056,1723684,10502281,933724,1058636,2825007,326332,565948,1047289,1159476,3786720,6709445,1020116,1339054,554632,393292,679424,688485,589778,268066,296980,744263,1132194,1838683,379168,3227670,271363,3304828,1265198,1267631,2702263,,5761649,1410674,1707504,906133,282079,371398,595860,702281,1370731,,2361971
2025-08-29,3000618,3278352,219502,2027312,603059,687266,623566,641594,262730,5355617,244613,4004193,803995,1640140,3684891,1609986,691789,1107033,1965149,2038604,197232,9434391,825758,2636466,2862602,1981442,2025698,160392,859094,431815,4415030,646542,938881,1244691,1221875,583748,776456,1120056,1723684,10502281,933724,1058636,2825007,326332,565948,1047289,1159476,3786720,6709445,1020116,1339054,554632,393292,679424,688485,589778,268066,296980,744263,1132194,1838683,379168,3227670,271363,3304828,1265198,1267631,2702263,,5761649,1410674,1707504,906133,282079,371398,595860,702281,1370731,,2361971
2025-09-02,3003978,3280494,219646,2028636,603453,687716,623974,642514,262902,5360815,244773,4006826,804519,1641212,3687297,1611038,692241,1107774,1967333,2040936,197360,9440570,826298,2638188,2864489,1982736,2027022,160496,859656,432097,4417914,646964,939495,1245522,1222673,584130,776964,1120788,1724810,10513058,934334,1059328,2826870,326946,566318,1047973,1160234,3790711,6716227,1020782,1339928,554994,393567,680368,688935,590164,268242,297174,744749,1132934,1841502,379416,3231278,271541,3306986,1266024,1269159,2706346,,5765430,1411596,1708618,906725,282263,371640,596250,702739,1372227,,2364413
2025-09-03,3006921,3283710,219862,2030625,604044,688391,624586,643144,263160,5366071,245013,4010756,805308,1642820,3690912,1612619,692919,1108860,1969262,2042937,197552,9449828,827108,2640774,2867297,1984680,2029011,160652,860499,432520,4422246,647597,940416,1246743,1223873,584703,777726,1121886,1726502,10523363,935249,1060366,2829642,327267,566873,1049002,1161371,3794425,6722809,1021784,1341242,555540,393954,681034,689610,590743,268506,297465,745478,1134044,1843305,379788,3234446,271808,3310229,1267266,1270404,2708998,,5771082,1412982,1710292,907616,282539,372003,596835,703429,1373571,,2366732
2025-09-04,3003616,3283845,219502,2029710,603059,687266,623566,642094,262730,5360511,244613,4004206,803993,1640140,3689387,1609984,692689,1107050,1967147,2040702,197232,9445798,825758,2639864,2862617,1981440,2025696,160392,859094,431815,4415026,646542,940081,1244708,1221873,583748,776456,1121256,1725682,10512288,933724,1058636,2828222,326732,565948,1048387,1159476,3790430,6715739,1021514,1340652,554630,393309,679924,688485,589778,268066,296980,745263,1133594,1840295,379168,3230866,271363,3308724,1266596,1268329,2704578,,5768762,1410672,1707502,906131,282379,371898,595860,703579,1372031,,2364267
2025-09-05,3002635,3282772,219430,2029047,602862,687041,623362,641884,262644,5358759,244533,4002896,803730,1639604,3688182,1609457,692463,1106688,1966504,2040035,197168,9442712,825488,2639002,2861681,1980792,2025033,160340,858813,431674,4413582,646331,939774,1244301,1221473,583557,776202,1120890,1725118,10508853,933419,1058290,2827298,326625,565763,1048044,1159097,3789191,6713545,1021180,1340214,554448,393180,679702,688260,589585,267978,296883,745020,1133224,1839694,379044,3229810,271274,3307643,1266182,1267914,2703694,,5766878,1410210,1706944,905834,282287,371777,595665,703349,1371583,,2363494
2025-09-08,3002635,3282772,219430,2029047,602862,687041,623362,641884,262644,5358759,244533,4002896,803730,1639604,3688182,1609457,692463,1106688,1966504,2040035,197168,9442712,825488,2639002,2861681,1980792,2025033,160340,858813,431674,4413582,646331,939774,1244301,1221473,583557,776202,1120890,1725118,10508853,933419,1058290,2827298,326625,565763,1048044,1159097,3789191,6713545,1021180,1340214,554448,393180,679702,688260,589585,267978,296883,745020,1133224,1839694,379044,3229810,271274,3307643,1266182,1267914,2703694,,5766878,1410210,1706944,905834,282287,371777,595665,703349,1371583,,2363494
2025-09-09,3010491,3291356,220006,2034351,604438,688841,624994,643564,263332,5372775,245173,4013376,805834,1643900,3697822,1613673,694271,1109584,1971648,2045371,197680,9467400,827648,2645898,2869169,1985976,2030337,160756,861061,432802,4425134,648019,942230,1247557,1224673,585085,778234,1123818,1729630,10536333,935867,1061066,2834690,327481,567243,1050788,1162129,3799103,6731105,1023852,1343718,555904,394212,681478,690060,591129,268682,297659,746964,1136184,1844510,380036,3238258,271986,3316291,1269494,1271234,2710766,,5781958,1413906,1711408,908210,283023,372753,597225,705189,1375167,,2369678
2025-09-10,3010491,3291356,220006,2034351,604438,688841,624994,643564,263332,5372775,245173,4013376,805834,1643900,3697822,1613673,694271,1109584,1971648,2045371,197680,9467400,827648,2645898,2869169,1985976,2030337,160756,861061,432802,4425134,648019,942230,1247557,1224673,585085,778234,1123818,1729630,10536333,935867,1061066,2834690,327481,567243,1050788,1162129,3799103,6731105,1023852,1343718,555904,394212,681478,690060,591129,268682,297659,746964,1136184,1844510,380036,3238258,271986,3316291,1269494,1271234,2710766,,5781958,1413906,1711408,908210,283023,372753,597225,705189,1375167,,2369678
2025-09-11,3041915,3325692,222310,2055567,610742,696041,631522,650284,266084,5428839,247733,4055296,814250,1661084,3736382,1630537,701503,1121168,1992224,2066715,199728,9566152,836288,2673482,2899121,2006712,2051553,162420,870053,437314,4471342,654771,952054,1260581,1237473,591197,786362,1135530,1747678,10646253,945659,1072170,2864258,330905,573163,1061764,1174257,3838751,6801345,1034540,1357734,561728,398340,688582,697260,597305,271498,300763,754740,1148024,1863774,384004,3272050,274834,3350883,1282742,1284514,2739054,,5842278,1428690,1729264,917714,285967,376657,603465,712549,1389503,,2394414
2025-09-12,3046825,3331057,222670,2058882,611727,697166,632542,651334,266514,5437599,248133,4061846,815565,1663769,3742407,1633172,702633,1122978,1995439,2070050,200048,9581582,837638,2677792,2903801,2009952,2054868,162680,871458,438019,4478562,655826,953589,1262616,1239473,592152,787632,1137360,1750498,10663433,947189,1073905,2868878,331440,574088,1063479,1176152,3844946,6812320,1036210,1359924,562638,398985,689692,698385,598270,271938,301248,755955,1149874,1866784,384624,3277330,275279,3356288,1284812,1286589,2743474,,5851703,1431000,1732054,919199,286427,377267,604440,713699,1391743,,2398279
2025-09-15,3039951,3323546,222166,2054241,610348,695591,631114,649864,265912,5425335,247573,4052676,813724,1660010,3733965,1629483,701051,1120444,1990938,2065381,199600,9559973,835748,2671751,2897249,2005409,2050227,162316,869491,437032,4468447,654342,951440,1259767,1236673,590815,785854,1134798,1746550,10639381,945047,1071476,2862410,330691,572793,1061078,1173499,3836273,6796955,1033872,1356858,561364,398082,688138,696810,596919,271322,300569,754247,1147284,1862570,383756,3269938,274656,3348721,1281914,1283684,2737286,,5838508,1427766,1728148,917120,285783,376413,603075,712089,1388607,,2392868
2025-09-16,3013437,3294575,220222,2036340,605029,689516,625606,644194,263590,5378031,245413,4017306,806623,1645511,3701403,1615254,694949,1110670,1973577,2047372,197872,9476624,828458,2648450,2871977,1987886,2032326,160912,861904,433225,4429432,648618,943151,1248778,1225873,585658,778996,1124916,1731322,10546609,936785,1062107,2837462,327802,567798,1051817,1163266,3802820,6737690,1024854,1345032,556450,394599,682144,690735,591708,268946,297950,747659,1137294,1846316,380408,3241426,272253,3319534,1270736,1272479,2713418,,5787613,1415292,1713055,909101,283299,373119,597810,705879,1376484,,2371997
2025-09-17,3009509,3290283,219934,2033688,604241,688616,624790,643354,263246,5371023,245093,4012066,805571,1643363,3696579,1613146,694045,1109222,1971005,2044704,197616,9464276,827378,2644998,2868233,1985290,2029674,160704,860780,432661,4423652,647770,941923,1247150,1224273,584894,777980,1123452,1729066,10532865,935561,1060719,2833766,327374,567058,1050445,1161750,3797864,6728910,1023518,1343280,555722,394083,681256,689835,590936,268594,297562,746683,1135814,1843908,379912,3237202,271897,3315210,1269080,1270819,2709882,,5780073,1413444,1710819,907913,282931,372631,597030,704959,1374688,,2368905
2025-09-18,3024239,3306378,221014,2043633,607196,691991,627850,646504,264536,5397303,246293,4031716,809516,1651418,3714669,1621051,697435,1114652,1980650,2054709,198576,9510581,831428,2657943,2882273,1995025,2039619,161484,864995,434776,4445327,650950,946528,1253255,1230273,587759,781790,1128942,1737526,10584405,940151,1065924,2847626,328979,569833,1055590,1167435,3816449,6761835,1028528,1349850,558452,396018,684586,693210,593831,269914,299017,750343,1141364,1852938,381772,3253042,273232,3331425,1275290,1277044,2723142,,5808348,1420374,1719204,912368,284311,374461,599955,708409,1381423,,2380500
2025-09-19,2986181,3266002,221158,2029853,601888,683435,623356,643422,262706,5339677,252157,4028036,804140,1630078,3706181,1632513,693787,1092762,1960226,2039535,197604,9387289,825466,2644063,2644493,1976211,1821203,160988,860855,432258,4479341,645970,942040,1249567,1225671,575333,782298,1120470,1724748,10500737,931257,1054210,2833870,323989,566101,1034464,1162891,3807527,6740021,1021892,1335720,558814,385068,677726,690560,589815,267588,295409,750831,1129698,1866152,379118,3196922,270308,3295069,1271318,1268270,2681986,225446,5778708,1415394,1703612,897352,283695,395319,594641,703467,1370715,,2358934
2025-09-22,2984247,3263886,221014,2028537,601498,682993,622952,643006,262536,5336217,251993,4025426,803620,1629022,3703779,1631455,693337,1092054,1958956,2038213,197476,9381207,824932,2642349,2642779,1974931,1820023,160884,860297,431978,4476439,645552,941430,1248757,1224877,574961,781792,1119744,1723630,10493933,930653,1053526,2832034,323779,565735,1033794,1162137,3805061,6735653,1021230,1334854,558454,384818,677286,690112,589433,267414,295217,750345,1128966,1864942,378872,3194850,270132,3292935,1270494,1267448,2680248,225300,5774964,1414476,1702508,896770,283511,395063,594255,703011,1369827,,2357406
2025-09-23,2985214,3264944,221086,2029195,601693,683214,623154,643214,262621,5337947,252075,4026731,803881,1629550,3704980,1631984,693562,1092408,1959591,2038874,197540,9384248,825199,2643206,2643636,1975571,1820613,160936,860576,432118,4477890,645761,941735,1249162,1225274,575147,782045,1120107,1724189,10497335,930955,1053868,2832952,323884,565918,1034129,1162514,3806295,6737837,1021561,1335287,558634,384943,677506,690336,589624,267501,295313,750588,1129332,1865547,378995,3195886,270220,3294003,1270906,1267859,2681117,225373,5776836,1414935,1703060,897061,283603,395191,594448,703239,1370271,,2358170
2025-09-24,2983280,3262828,220942,2027879,601303,682772,622750,642798,262451,5334487,251911,4024121,803359,1628494,3702578,1630926,693112,1091700,1958321,2037552,197412,9378166,824665,2641492,2641922,1974291,1819433,160832,860018,431838,4474988,645343,941125,1248352,1224480,574775,781539,1119381,1723071,10490531,930351,1053184,2831116,323674,565552,1033459,1161760,3803827,6733469,1020899,1334421,558274,384693,677066,689888,589242,267327,295121,750102,1128600,1864337,378749,3193814,270044,3291867,1270082,1267037,2679379,225227,5773092,1414017,1701956,896479,283419,394935,594062,702783,1369383,,2356642
2025-09-25,2985214,3264944,221086,2029195,601693,683214,623154,643214,262621,5337947,252075,4026731,803881,1629550,3704980,1631984,693562,1092408,1959591,2038874,197540,9384248,825199,2643206,2643636,1975571,1820613,160936,860576,432118,4477890,645761,941735,1249162,1225274,575147,782045,1120107,1724189,10497335,930955,1053868,2832952,323884,565918,1034129,1162514,3806295,6737837,1021561,1335287,558634,384943,677506,690336,589624,267501,295313,750588,1129332,1865547,378995,3195886,270220,3294003,1270906,1267859,2681117,225373,5776836,1414935,1703060,897061,283603,395191,594448,703239,1370271,,2358170
2025-09-26,2995851,3276582,221878,2036433,603838,685645,625376,645502,263556,5356977,252977,4041086,806752,1635358,3718191,1637803,696037,1096302,1966576,2046145,198244,9417699,828136,2652633,2653063,1982611,1827103,161508,863645,433658,4493851,648060,945090,1253617,1229641,577193,784828,1124100,1730338,10534757,934277,1057630,2843050,325039,567931,1037814,1166661,3819869,6761861,1025202,1340050,560614,386318,679926,692800,591725,268458,296369,753261,1133358,1872202,380348,3207282,271188,3305751,1275438,1272380,2690676,226176,5797428,1419984,1709132,900262,284615,396599,596571,705747,1375155,,2366574
2025-09-29,2990049,3270234,221446,2032485,602668,684319,624164,644254,263046,5346597,252485,4033256,805186,1632190,3710985,1634629,694687,1094178,1962766,2042179,197860,9399453,826534,2647491,2647921,1978771,1823563,161196,861971,432818,4485145,646806,943260,1251187,1227259,576077,783310,1121922,1726984,10514345,932465,1055578,2837542,324409,566833,1035804,1164399,3812465,6748757,1023216,1337452,559534,385568,678606,691456,590579,267936,295793,751803,1131162,1868572,379610,3201066,270660,3299343,1272966,1269914,2685462,225738,5786196,1417230,1705820,898516,284063,395831,595413,704379,1372491,,2361990
2025-09-30,2996825,3277640,221950,2037091,604033,685866,625578,645710,263641,5358707,253059,4042391,807013,1635886,3719392,1638332,696262,1096656,1967211,2046806,198308,9420740,828403,2653490,2653920,1983251,1827693,161560,863924,433798,4495302,648269,945395,1254022,1230038,577379,785081,1124463,1730897,10538159,934579,1057972,2843968,325144,568114,1038149,1167038,3821103,6764045,1025533,1340483,560794,386443,680146,693024,591916,268545,296465,753504,1133724,1872807,380471,3208318,271276,3306819,1275850,1272791,2691545,226249,5799300,1420443,1709684,900553,284707,396727,596764,705975,1375599,,2367338
2025-10-01,2999729,3280814,222166,2039065,604618,686529,626184,646337,263896,5363897,253305,4046306,807796,1637470,3722995,1639919,696937,1097718,1969116,2048789,198500,9429866,829204,2656061,2656491,1985171,1829463,161716,864761,434218,4499658,648896,946310,1255237,1231229,577937,785840,1125552,1732574,10548368,935485,1058998,2846722,325459,568663,1039154,1168169,3824805,6770597,1026526,1341782,561334,386818,680806,693696,592489,268806,296753,754233,1134822,1874622,380840,3211426,271540,3310023,1277086,1274024,2694152,226468,5804919,1421820,1711340,901426,284983,397111,597343,706659,1376931,,2369630
2025-10-02,2999729,3280814,222166,2039065,604618,686529,626184,646337,263896,5363897,253305,4046306,807796,1637470,3722995,1639919,696937,1097718,1969116,2048789,198500,9429866,829204,2656061,2656491,1985171,1829463,161716,864761,434218,4499658,648896,946310,1255237,1231229,577937,785840,1125552,1732574,10548368,935485,1058998,2846722,325459,568663,1039154,1168169,3824805,6770597,1026526,1341782,561334,386818,680806,693696,592489,268806,296753,754233,1134822,1874622,380840,3211426,271540,3310023,1277086,1274024,2694152,226468,5804919,1421820,1711340,901426,284983,397111,597343,706659,1376931,,2369630
2025-10-03,3002633,3283988,222382,2041039,605203,687192,626790,646964,264151,5369087,253551,4050221,808579,1639054,3726598,1641506,697612,1098780,1971021,2050772,198692,9438992,830008,2658632,2659062,1987091,1831233,161872,865598,434638,4504014,649523,947225,1256452,1232420,578495,786599,1126641,1734251,10558577,936391,1060024,2849476,325774,569212,1040159,1169300,3828507,6777149,1027519,1343081,561874,387193,681466,694368,593062,269067,297041,754962,1135920,1876437,381209,3214534,271804,3313227,1278322,1275257,2696759,226687,5810538,1423197,1712996,902299,285259,397495,597922,707343,1378263,,2371922
2025-10-06,2996825,3277640,221950,2037091,604033,685866,625578,645710,263641,5358707,253059,4042391,807013,1635886,3719392,1638332,696262,1096656,1967211,2046806,198308,9420740,828400,2653490,2653920,1983251,1827693,161560,863924,433798,4495302,648269,945395,1254022,1230038,577379,785081,1124463,1730897,10538159,934579,1057972,2843968,325144,568114,1038149,1167038,3821103,6764045,1025533,1340483,560794,386443,680146,693024,591916,268545,296465,753504,1133724,1872807,380471,3208318,271276,3306819,1275850,1272791,2691545,226249,5799300,1420443,1709684,900553,284707,396727,596764,705975,1375599,,2367338
2025-10-07,2986177,3266002,221158,2029853,601888,683435,623356,643411,262706,5339677,252157,4028036,804142,1630078,3706181,1632513,693787,1092762,1960226,2039535,197604,9387278,825452,2644063,2644493,1976211,1821203,160988,860855,432258,4479330,645970,942040,1249567,1225671,575333,782298,1120470,1724748,10500726,931257,1054210,2833870,323989,566101,1034464,1162891,3807529,6740021,1021892,1335720,558814,385068,677726,690560,589815,267588,295409,750831,1129698,1866152,379118,3196922,270308,3295071,1271318,1268270,2681986,225446,5778697,1415394,1703612,897352,283695,395319,594641,703467,1370715,,2358934
2025-10-08,2991017,3271292,221518,2033143,602863,684540,624366,644456,263131,5348327,252567,4034561,805447,1632718,3712186,1635158,694912,1094532,1963401,2042840,197924,9402488,826787,2648348,2648778,1979411,1824153,161248,862250,432958,4486590,647015,943565,1251592,1227656,576263,783563,1122285,1727543,10517741,932767,1055920,2838460,324514,567016,1036139,1164776,3813699,6750941,1023547,1337885,559714,385693,678826,691680,590770,268023,295889,752046,1131528,1869177,379733,3202102,270748,3300411,1273378,1270325,2686331,225811,5788062,1417689,1706372,898807,284155,395959,595606,704607,1372935,,2362754
2025-10-09,2984105,3261770,221570,2028621,601108,682551,622548,643075,262366,5334957,251829,4022816,803098,1627966,3701377,1630397,692887,1091346,1958686,2038291,197348,9375110,824384,2640635,2641065,1973651,1818843,160780,859739,431698,4473522,645134,940820,1247947,1224083,574589,781286,1119618,1722512,10492814,930049,1052842,2832098,323569,565369,1033724,1161383,3804393,6734285,1020568,1333988,558094,384568,676846,689664,589051,267240,295025,749859,1128234,1865232,378626,3194478,269956,3290799,1270470,1267426,2680210,225154,5771205,1413558,1701404,896188,283327,394807,593869,702555,1369639,,2357078
2025-10-10,2957001,3232146,219554,2010197,595648,676363,616892,637223,259986,5286517,249533,3986276,795790,1613182,3667749,1615585,686587,1081434,1940906,2019783,195556,9289934,816908,2616639,2617069,1955731,1802323,159324,851927,427778,4432866,639282,932280,1236607,1212967,569381,774202,1109454,1706860,10397530,921593,1043266,2806394,320629,560245,1024344,1150827,3769841,6673133,1011300,1321864,553054,381068,670686,683392,583703,264804,292337,743055,1117986,1848292,375182,3165470,267492,3260895,1258934,1255918,2655878,223110,5718761,1400706,1685948,888040,280751,391223,588465,696171,1357207,,2335686
2025-10-13,2963777,3239552,220058,2014803,597013,677910,618306,638686,260581,5298634,250107,3995411,797617,1616878,3676156,1619288,688162,1083912,1945351,2024410,196004,9311228,818784,2622638,2623068,1960211,1806453,159688,853880,428758,4443030,640745,934415,1239442,1215746,570683,775973,1111995,1710773,10421351,923707,1045660,2812820,321364,561526,1026689,1153466,3778479,6688421,1013617,1324895,554314,381943,672226,684960,585040,265413,293009,744756,1120548,1852527,376043,3172722,268108,3268371,1261818,1258795,2661961,223621,5731872,1403919,1689812,890077,281395,392119,589816,697767,1360315,,2341041
2025-10-14,2977329,3254364,221066,2024015,599743,681004,621134,641612,261771,5322868,251255,4013681,801271,1624270,3692970,1626694,691312,1088868,1954241,2033664,196900,9353816,822536,2634636,2635066,1969171,1814713,160416,857786,430718,4463358,643671,938685,1245112,1221304,573287,779515,1117077,1718599,10468993,927935,1050448,2825672,322834,564088,1031379,1158744,3795755,6718997,1018251,1330957,556834,383693,675306,688096,587714,266631,294353,748158,1125672,1860997,377765,3187226,269340,3283323,1267586,1264549,2674127,224643,5758094,1410345,1697540,894151,282683,393911,592518,700959,1366531,,2351751
2025-10-15,2967649,3243784,220346,2017435,597793,678794,619114,639522,260921,5305558,250435,4000631,798661,1618990,3680960,1621404,689062,1085328,1947891,2027054,196260,9323396,819856,2626066,2626496,1962771,1808813,159896,854996,429318,4448838,641581,935635,1241062,1217334,571427,776985,1113447,1713009,10434963,924915,1047028,2816492,321784,562258,1028029,1154974,3783415,6697157,1014941,1326627,555034,382443,673106,685856,585804,265761,293393,745728,1122012,1854947,376535,3176866,268460,3272643,1263466,1260439,2665437,223913,5739364,1405755,1692020,891241,281763,392631,590588,698679,1362091,,2344101
2025-10-16,2971521,3248016,220634,2020067,598573,679678,619922,640358,261261,5312482,250763,4005851,799705,1621102,3685764,1623520,689962,1086744,1950431,2029698,196516,9335564,820928,2629494,2629924,1965331,1811173,160104,856112,429878,4454646,642417,936855,1242682,1218922,572171,777997,1114899,1715245,10448575,926123,1048396,2820164,322204,562990,1029369,1156482,3788351,6705893,1016265,1328359,555754,382943,673986,686752,586568,266109,293777,746700,1123476,1857367,377027,3181010,268812,3276915,1265114,1262083,2668913,224205,5746856,1407591,1694228,892405,282131,393143,591360,699591,1363867,,2347161
2025-10-17,2964745,3240603,220130,2015461,597208,678131,618508,638895,260666,5300365,250189,3996716,797878,1617406,3677357,1619817,688387,1084266,1945986,2025071,196068,9314270,819052,2623495,2623925,1960851,1807043,159740,854159,428898,4444482,640954,934720,1239847,1216143,570869,776226,1112358,1711332,10424754,924009,1046002,2813738,321469,561709,1027024,1153843,3779713,6690605,1013948,1325328,554494,382068,672446,685184,585231,265500,293105,744999,1120914,1853132,376166,3173758,268196,3269439,1262230,1259206,2662830,223694,5733745,1404378,1690364,890368,281487,392247,590009,697995,1360759,,2341806
2025-10-20,2976361,3253311,220994,2023357,599548,680783,620932,641403,261686,5322337,251173,4012376,801010,1623742,3695169,1626165,691687,1088514,1954406,2033003,196836,9359274,822268,2633779,2634209,1968531,1814123,160364,857507,430578,4461906,643462,939280,1244707,1220907,573101,779262,1116714,1719640,10469490,927633,1050106,2824754,323029,563905,1031044,1158367,3796121,6719913,1017920,1331724,556654,383568,675686,687872,587523,266544,294257,747915,1126306,1860392,377642,3187390,269252,3285255,1267174,1264138,2673258,224570,5756221,1409886,1696988,893860,282891,393783,592325,700731,1366687,,2350986
2025-10-21,3032505,3314733,225170,2061521,610858,693659,632648,653525,266616,5422735,255929,4088124,816148,1654366,3764827,1656847,704737,1109046,1991236,2071341,200548,9535768,837812,2683485,2683915,2005709,1848343,163380,873689,438698,4546122,655584,956970,1268197,1243933,583889,793936,1137768,1752062,10666922,945149,1069942,2878056,329119,574577,1050474,1180233,3867693,6846643,1037118,1356838,567094,390818,688446,700864,598601,271590,299825,762009,1147534,1895482,384776,3247478,274356,3347199,1291070,1287976,2723660,228804,5864855,1436508,1729004,910738,288227,401207,603519,713955,1392439,,2395356
2025-10-22,3019921,3300966,224234,2052967,608323,690773,630022,650808,265511,5400232,254863,4071146,812755,1647502,3749214,1649970,701812,1104444,1982981,2062748,199716,9496209,834328,2672344,2672774,1997376,1840673,162704,870062,436878,4527246,652867,953005,1262932,1238772,581471,790647,1133049,1744795,10622670,941223,1065496,2866109,327754,572185,1046119,1175332,3851651,6818238,1032815,1351209,564754,389193,685586,697952,596118,270459,298577,758850,1142776,1887617,383177,3234010,273212,3333315,1285714,1282633,2712363,227855,5840506,1430541,1721828,906955,287031,399543,601010,710991,1386667,,2385411
