date,jbht_shares,cmi_shares,noc_shares,efx_shares,ir_shares,rsg_shares,dal_shares,unp_shares,wm_shares,jci_shares,rol_shares,cat_shares,dov_shares,carr_shares,tdg_shares,ph_shares,luv_shares,ame_shares,nsc_shares,axon_shares,ups_shares,ge_shares,pwr_shares,odfl_shares,hubb_shares,hii_shares,emr_shares,etn_shares,lmt_shares,csx_shares,iex_shares,pcar_shares,cprt_shares,swk_shares,uri_shares,vrsk_shares,aos_shares,ftv_shares,fast_shares,txt_shares,sna_shares,payc_shares,de_shares,j_shares,pnr_shares,gww_shares,day_shares,ba_shares,lii_shares,xyl_shares,ual_shares,gd_shares,hon_shares,rok_shares,rtx_shares,gnrc_shares,tt_shares,eme_shares,ldos_shares,adp_shares,hwm_shares,expd_shares,chrw_shares,br_shares,wab_shares,vlto_shares,mmm_shares,fdx_shares,ctas_shares,ndsn_shares,otis_shares,lhx_shares,uber_shares,alle_shares,gev_shares,itw_shares,payx_shares,bldr_shares,mas_shares
2025-08-18,395212,694779,682454,626626,2035629,1024411,3294412,3014513,1847683,3318713,1417589,2372836,691860,4020998,283359,644745,2876612,1165156,1136944,373013,3700636,5380039,747408,938299,269381,198192,2836937,1974274,1052119,9474086,381028,2647576,4436647,780266,327937,705716,584813,1715859,5785859,910573,264020,245813,1273441,606014,829808,220582,807925,3804160,161172,1227860,1648167,1270593,3242575,568723,6740097,298435,1125246,,649707,2047989,2035942,690636,598785,592673,863304,1250781,2715493,1111748,1731029,272698,1991147,942770,10550295,433930,1377052,1344709,1616771,557347,1063826
2025-08-19,394572,693649,681344,625606,2032324,1022746,3289062,3009618,1844683,3313318,1415284,2368981,690735,4014463,282899,643700,2871942,1163266,1135094,372408,3694621,5371299,746193,936774,268946,197872,2832327,1971069,1050409,9458691,380408,2643276,4429442,778996,327402,704571,583858,1713074,5776459,909093,263590,245413,1271371,605029,828458,220222,806615,3797980,160912,1225865,1645492,1268528,3237310,567798,6729147,297950,1123416,,648652,2044664,2032632,689516,597810,591708,861904,1248751,2711083,1109943,1728214,272253,1987912,941240,10533160,433225,1374817,1342524,1614146,556442,1062096
2025-08-20,393164,691163,678902,623362,2025053,1019083,3277281,2998838,1838083,3301449,1410213,2360500,688260,4000086,281887,641401,2861668,1159097,1131024,371077,3681388,5352071,743520,933419,267978,197168,2822185,1964007,1046647,9424811,379044,2633805,4413591,776202,326225,702052,581757,1706947,5755768,905837,262644,244533,1266817,602862,825488,219430,803733,3784384,160340,1221476,1639607,1263985,3225716,565763,6705057,296883,1119390,,646331,2037338,2025350,687041,595665,589585,858813,1244285,2701381,1105972,1722021,271274,1980795,937874,10495452,431674,1369900,1337717,1608360,554451,1058290
2025-08-21,392268,689581,677348,621934,2020426,1016752,3269784,2991978,1833883,3293896,1406986,2355103,686685,3990937,281243,639938,2855130,1156444,1128434,370230,3672967,5339835,741819,931284,267362,196720,2815731,1959513,1044253,9403251,378176,2627778,4403504,774424,325476,700449,580420,1703048,5742601,903765,262042,243973,1263919,601483,823598,218926,801899,3775732,159976,1218683,1635862,1261094,3218338,564468,6689727,296204,1116828,,644854,2032676,2020716,685466,594300,588234,856846,1241443,2695207,1103445,1718080,270651,1976266,935725,10471449,430687,1366771,1334658,1604678,553184,1055868
2025-08-22,395340,695005,682676,626830,2036290,1024744,3295488,3015498,1848283,3319792,1418050,2373607,692085,4022305,283451,644954,2877546,1165540,1137314,373134,3701839,5381787,747651,938604,269474,198256,2837859,1974921,1052461,9477171,381152,2648442,4438088,780520,328044,705945,585004,1716416,5787745,910869,264106,245893,1273855,606211,830078,220654,808187,3805396,161224,1228259,1648702,1271006,3243634,568908,6742287,298532,1125612,,649918,2048660,2036604,690866,598980,592866,863590,1251187,2716375,1112109,1731592,272787,1991794,943093,10553745,434071,1377499,1345146,1617302,557528,1064172
2025-08-25,393548,691841,679568,623974,2027022,1020082,3280494,3001778,1839883,3304686,1411596,2362813,688935,4004007,282163,642014,2864470,1160234,1132134,371440,3684997,5357315,744249,934334,268242,197360,2824951,1965933,1047673,9434051,379416,2636388,4417914,776964,326546,702739,582330,1708618,5761411,906725,262902,244773,1268059,603453,826298,219646,804519,3788092,160496,1222673,1641212,1265224,3228878,566318,6711627,297174,1120488,,646964,2039336,2027336,687716,596250,590164,859656,1245503,2704027,1107055,1723710,271541,1982736,938795,10505739,432097,1371227,1339028,1609938,554994,1059328
2025-08-26,393548,691841,679568,623974,2027022,1020082,3280494,3001778,1839883,3304686,1411596,2362813,688935,4004007,282163,642014,2864470,1160234,1132134,371440,3684997,5357315,744249,934334,268242,197360,2824951,1965933,1047673,9434051,379416,2636388,4417914,776964,326546,702739,582330,1708618,5761411,906725,262902,244773,1268059,603453,826298,219646,804519,3788092,160496,1222673,1641212,1265224,3228878,566318,6711627,297174,1120488,,646964,2039336,2027336,687716,596250,590164,859656,1245503,2704027,1107055,1723710,271541,1982736,938795,10505739,432097,1371227,1339028,1609938,554994,1059328
2025-08-27,393292,691389,679124,623566,2025698,1019416,3278352,2999818,1838683,3302528,1410674,2361271,688485,4001393,281979,641594,2862602,1159476,1131394,371198,3682591,5353817,743763,933724,268066,197232,2823107,1964649,1046989,9427891,379168,2634666,4415030,776456,326332,702281,581948,1707504,5757649,906133,262730,244613,1267231,603059,825758,219502,803995,3785620,160392,1221875,1640140,1264398,3226770,565948,6707245,296980,1119756,,646542,2038004,2026012,687266,595860,589778,859094,1244691,2702263,1106333,1722584,271363,1981442,938181,10498881,431815,1370331,1338154,1608886,554632,1058636
2025-08-28,393292,691789,679424,623566,2025698,1020116,3278352,3000618,1838683,3304828,1410674,2361971,688485,4004193,282079,641594,2862602,1159476,1132194,371398,3684891,5355617,744263,933724,268066,197232,2825007,1965149,1047289,9434391,379168,2636466,4415030,776456,326332,702281,583748,1707504,5761649,906133,262730,244613,1267631,603059,825758,219502,803995,3786720,160392,1221875,1640140,1265198,3227670,565948,6709445,296980,1120056,,646542,2038604,2027312,687266,595860,589778,859094,1244691,2702263,1107033,1723684,271363,1981442,938881,10502281,431815,1370731,1339054,1609986,554632,1058636
2025-08-29,393292,691789,679424,623566,2025698,1020116,3278352,3000618,1838683,3304828,1410674,2361971,688485,4004193,282079,641594,2862602,1159476,1132194,371398,3684891,5355617,744263,933724,268066,197232,2825007,1965149,1047289,9434391,379168,2636466,4415030,776456,326332,702281,583748,1707504,5761649,906133,262730,244613,1267631,603059,825758,219502,803995,3786720,160392,1221875,1640140,1265198,3227670,565948,6709445,296980,1120056,,646542,2038604,2027312,687266,595860,589778,859094,1244691,2702263,1107033,1723684,271363,1981442,938881,10502281,431815,1370731,1339054,1609986,554632,1058636
2025-09-02,393567,692241,680368,623974,2027022,1020782,3280494,3003978,1841502,3306986,1411596,2364413,688935,4006826,282263,642514,2864489,1160234,1132934,371640,3687297,5360815,744749,934334,268242,197360,2826870,1967333,1047973,9440570,379416,2638188,4417914,776964,326946,702739,584130,1708618,5765430,906725,262902,244773,1269159,603453,826298,219646,804519,3790711,160496,1222673,1641212,1266024,3231278,566318,6716227,297174,1120788,,646964,2040936,2028636,687716,596250,590164,859656,1245522,2706346,1107774,1724810,271541,1982736,939495,10513058,432097,1372227,1339928,1611038,554994,1059328
2025-09-03,393954,692919,681034,624586,2029011,1021784,3283710,3006921,1843305,3310229,1412982,2366732,689610,4010756,282539,643144,2867297,1161371,1134044,372003,3690912,5366071,745478,935249,268506,197552,2829642,1969262,1049002,9449828,379788,2640774,4422246,777726,327267,703429,584703,1710292,5771082,907616,263160,245013,1270404,604044,827108,219862,805308,3794425,160652,1223873,1642820,1267266,3234446,566873,6722809,297465,1121886,,647597,2042937,2030625,688391,596835,590743,860499,1246743,2708998,1108860,1726502,271808,1984680,940416,10523363,432520,1373571,1341242,1612619,555540,1060366
2025-09-04,393309,692689,679924,623566,2025696,1021514,3283845,3003616,1840295,3308724,1410672,2364267,688485,4004206,282379,642094,2862617,1159476,1133594,371898,3689387,5360511,745263,933724,268066,197232,2828222,1967147,1048387,9445798,379168,2639864,4415026,776456,326732,703579,583748,1707502,5768762,906131,262730,244613,1268329,603059,825758,219502,803993,3790430,160392,1221873,1640140,1266596,3230866,565948,6715739,296980,1121256,,646542,2040702,2029710,687266,595860,589778,859094,1244708,2704578,1107050,1725682,271363,1981440,940081,10512288,431815,1372031,1340652,1609984,554630,1058636
2025-09-05,393180,692463,679702,623362,2025033,1021180,3282772,3002635,1839694,3307643,1410210,2363494,688260,4002896,282287,641884,2861681,1159097,1133224,371777,3688182,5358759,745020,933419,267978,197168,2827298,1966504,1048044,9442712,379044,2639002,4413582,776202,326625,703349,583557,1706944,5766878,905834,262644,244533,1267914,602862,825488,219430,803730,3789191,160340,1221473,1639604,1266182,3229810,565763,6713545,296883,1120890,,646331,2040035,2029047,687041,595665,589585,858813,1244301,2703694,1106688,1725118,271274,1980792,939774,10508853,431674,1371583,1340214,1609457,554448,1058290
2025-09-08,393180,692463,679702,623362,2025033,1021180,3282772,3002635,1839694,3307643,1410210,2363494,688260,4002896,282287,641884,2861681,1159097,1133224,371777,3688182,5358759,745020,933419,267978,197168,2827298,1966504,1048044,9442712,379044,2639002,4413582,776202,326625,703349,583557,1706944,5766878,905834,262644,244533,1267914,602862,825488,219430,803730,3789191,160340,1221473,1639604,1266182,3229810,565763,6713545,296883,1120890,,646331,2040035,2029047,687041,595665,589585,858813,1244301,2703694,1106688,1725118,271274,1980792,939774,10508853,431674,1371583,1340214,1609457,554448,1058290
2025-09-09,394212,694271,681478,624994,2030337,1023852,3291356,3010491,1844510,3316291,1413906,2369678,690060,4013376,283023,643564,2869169,1162129,1136184,372753,3697822,5372775,746964,935867,268682,197680,2834690,1971648,1050788,9467400,380036,2645898,4425134,778234,327481,705189,585085,1711408,5781958,908210,263332,245173,1271234,604438,827648,220006,805834,3799103,160756,1224673,1643900,1269494,3238258,567243,6731105,297659,1123818,,648019,2045371,2034351,688841,597225,591129,861061,1247557,2710766,1109584,1729630,271986,1985976,942230,10536333,432802,1375167,1343718,1613673,555904,1061066
2025-09-10,394212,694271,681478,624994,2030337,1023852,3291356,3010491,1844510,3316291,1413906,2369678,690060,4013376,283023,643564,2869169,1162129,1136184,372753,3697822,5372775,746964,935867,268682,197680,2834690,1971648,1050788,9467400,380036,2645898,4425134,778234,327481,705189,585085,1711408,5781958,908210,263332,245173,1271234,604438,827648,220006,805834,3799103,160756,1224673,1643900,1269494,3238258,567243,6731105,297659,1123818,,648019,2045371,2034351,688841,597225,591129,861061,1247557,2710766,1109584,1729630,271986,1985976,942230,10536333,432802,1375167,1343718,1613673,555904,1061066
2025-09-11,398340,701503,688582,631522,2051553,1034540,3325692,3041915,1863774,3350883,1428690,2394414,697260,4055296,285967,650284,2899121,1174257,1148024,376657,3736382,5428839,754740,945659,271498,199728,2864258,1992224,1061764,9566152,384004,2673482,4471342,786362,330905,712549,591197,1729264,5842278,917714,266084,247733,1284514,610742,836288,222310,814250,3838751,162420,1237473,1661084,1282742,3272050,573163,6801345,300763,1135530,,654771,2066715,2055567,696041,603465,597305,870053,1260581,2739054,1121168,1747678,274834,2006712,952054,10646253,437314,1389503,1357734,1630537,561728,1072170
2025-09-12,398985,702633,689692,632542,2054868,1036210,3331057,3046825,1866784,3356288,1431000,2398279,698385,4061846,286427,651334,2903801,1176152,1149874,377267,3742407,5437599,755955,947189,271938,200048,2868878,1995439,1063479,9581582,384624,2677792,4478562,787632,331440,713699,592152,1732054,5851703,919199,266514,248133,1286589,611727,837638,222670,815565,3844946,162680,1239473,1663769,1284812,3277330,574088,6812320,301248,1137360,,655826,2070050,2058882,697166,604440,598270,871458,1262616,2743474,1122978,1750498,275279,2009952,953589,10663433,438019,1391743,1359924,1633172,562638,1073905
2025-09-15,398082,701051,688138,631114,2050227,1033872,3323546,3039951,1862570,3348721,1427766,2392868,696810,4052676,285783,649864,2897249,1173499,1147284,376413,3733965,5425335,754247,945047,271322,199600,2862410,1990938,1061078,9559973,383756,2671751,4468447,785854,330691,712089,590815,1728148,5838508,917120,265912,247573,1283684,610348,835748,222166,813724,3836273,162316,1236673,1660010,1281914,3269938,572793,6796955,300569,1134798,,654342,2065381,2054241,695591,603075,596919,869491,1259767,2737286,1120444,1746550,274656,2005409,951440,10639381,437032,1388607,1356858,1629483,561364,1071476
2025-09-16,394599,694949,682144,625606,2032326,1024854,3294575,3013437,1846316,3319534,1415292,2371997,690735,4017306,283299,644194,2871977,1163266,1137294,373119,3701403,5378031,747659,936785,268946,197872,2837462,1973577,1051817,9476624,380408,2648450,4429432,778996,327802,705879,585658,1713055,5787613,909101,263590,245413,1272479,605029,828458,220222,806623,3802820,160912,1225873,1645511,1270736,3241426,567798,6737690,297950,1124916,,648618,2047372,2036340,689516,597810,591708,861904,1248778,2713418,1110670,1731322,272253,1987886,943151,10546609,433225,1376484,1345032,1615254,556450,1062107
2025-09-17,394083,694045,681256,624790,2029674,1023518,3290283,3009509,1843908,3315210,1413444,2368905,689835,4012066,282931,643354,2868233,1161750,1135814,372631,3696579,5371023,746683,935561,268594,197616,2833766,1971005,1050445,9464276,379912,2644998,4423652,777980,327374,704959,584894,1710819,5780073,907913,263246,245093,1270819,604241,827378,219934,805571,3797864,160704,1224273,1643363,1269080,3237202,567058,6728910,297562,1123452,,647770,2044704,2033688,688616,597030,590936,860780,1247150,2709882,1109222,1729066,271897,1985290,941923,10532865,432661,1374688,1343280,1613146,555722,1060719
2025-09-18,396018,697435,684586,627850,2039619,1028528,3306378,3024239,1852938,3331425,1420374,2380500,693210,4031716,284311,646504,2882273,1167435,1141364,374461,3714669,5397303,750343,940151,269914,198576,2847626,1980650,1055590,9510581,381772,2657943,4445327,781790,328979,708409,587759,1719204,5808348,912368,264536,246293,1277044,607196,831428,221014,809516,3816449,161484,1230273,1651418,1275290,3253042,569833,6761835,299017,1128942,,650950,2054709,2043633,691991,599955,593831,864995,1253255,2723142,1114652,1737526,273232,1995025,946528,10584405,434776,1381423,1349850,1621051,558452,1065924
2025-09-19,385068,693787,677726,623356,1821203,1021892,3266002,2986181,1866152,3295069,1415394,2358934,690560,4028036,283695,643422,2644493,1162891,1129698,395319,3706181,5339677,750831,931257,267588,197604,2833870,1960226,1034464,9387289,379118,2644063,4479341,782298,323989,703467,575333,1703612,5778708,897352,262706,252157,1268270,601888,825466,221158,804140,3807527,160988,1225671,1630078,1271318,3196922,566101,6740021,295409,1120470,225446,645970,2039535,2029853,683435,594641,589815,860855,1249567,2681986,1092762,1724748,270308,1976211,942040,10500737,432258,1370715,1335720,1632513,558814,1054210
2025-09-22,384818,693337,677286,622952,1820023,1021230,3263886,2984247,1864942,3292935,1414476,2357406,690112,4025426,283511,643006,2642779,1162137,1128966,395063,3703779,5336217,750345,930653,267414,197476,2832034,1958956,1033794,9381207,378872,2642349,4476439,781792,323779,703011,574961,1702508,5774964,896770,262536,251993,1267448,601498,824932,221014,803620,3805061,160884,1224877,1629022,1270494,3194850,565735,6735653,295217,1119744,225300,645552,2038213,2028537,682993,594255,589433,860297,1248757,2680248,1092054,1723630,270132,1974931,941430,10493933,431978,1369827,1334854,1631455,558454,1053526
2025-09-23,384943,693562,677506,623154,1820613,1021561,3264944,2985214,1865547,3294003,1414935,2358170,690336,4026731,283603,643214,2643636,1162514,1129332,395191,3704980,5337947,750588,930955,267501,197540,2832952,1959591,1034129,9384248,378995,2643206,4477890,782045,323884,703239,575147,1703060,5776836,897061,262621,252075,1267859,601693,825199,221086,803881,3806295,160936,1225274,1629550,1270906,3195886,565918,6737837,295313,1120107,225373,645761,2038874,2029195,683214,594448,589624,860576,1249162,2681117,1092408,1724189,270220,1975571,941735,10497335,432118,1370271,1335287,1631984,558634,1053868
2025-09-24,384693,693112,677066,622750,1819433,1020899,3262828,2983280,1864337,3291867,1414017,2356642,689888,4024121,283419,642798,2641922,1161760,1128600,394935,3702578,5334487,750102,930351,267327,197412,2831116,1958321,1033459,9378166,378749,2641492,4474988,781539,323674,702783,574775,1701956,5773092,896479,262451,251911,1267037,601303,824665,220942,803359,3803827,160832,1224480,1628494,1270082,3193814,565552,6733469,295121,1119381,225227,645343,2037552,2027879,682772,594062,589242,860018,1248352,2679379,1091700,1723071,270044,1974291,941125,10490531,431838,1369383,1334421,1630926,558274,1053184
2025-09-25,384943,693562,677506,623154,1820613,1021561,3264944,2985214,1865547,3294003,1414935,2358170,690336,4026731,283603,643214,2643636,1162514,1129332,395191,3704980,5337947,750588,930955,267501,197540,2832952,1959591,1034129,9384248,378995,2643206,4477890,782045,323884,703239,575147,1703060,5776836,897061,262621,252075,1267859,601693,825199,221086,803881,3806295,160936,1225274,1629550,1270906,3195886,565918,6737837,295313,1120107,225373,645761,2038874,2029195,683214,594448,589624,860576,1249162,2681117,1092408,1724189,270220,1975571,941735,10497335,432118,1370271,1335287,1631984,558634,1053868
2025-09-26,386318,696037,679926,625376,1827103,1025202,3276582,2995851,1872202,3305751,1419984,2366574,692800,4041086,284615,645502,2653063,1166661,1133358,396599,3718191,5356977,753261,934277,268458,198244,2843050,1966576,1037814,9417699,380348,2652633,4493851,784828,325039,705747,577193,1709132,5797428,900262,263556,252977,1272380,603838,828136,221878,806752,3819869,161508,1229641,1635358,1275438,3207282,567931,6761861,296369,1124100,226176,648060,2046145,2036433,685645,596571,591725,863645,1253617,2690676,1096302,1730338,271188,1982611,945090,10534757,433658,1375155,1340050,1637803,560614,1057630
2025-09-29,385568,694687,678606,624164,1823563,1023216,3270234,2990049,1868572,3299343,1417230,2361990,691456,4033256,284063,644254,2647921,1164399,1131162,395831,3710985,5346597,751803,932465,267936,197860,2837542,1962766,1035804,9399453,379610,2647491,4485145,783310,324409,704379,576077,1705820,5786196,898516,263046,252485,1269914,602668,826534,221446,805186,3812465,161196,1227259,1632190,1272966,3201066,566833,6748757,295793,1121922,225738,646806,2042179,2032485,684319,595413,590579,861971,1251187,2685462,1094178,1726984,270660,1978771,943260,10514345,432818,1372491,1337452,1634629,559534,1055578
2025-09-30,386443,696262,680146,625578,1827693,1025533,3277640,2996825,1872807,3306819,1420443,2367338,693024,4042391,284707,645710,2653920,1167038,1133724,396727,3719392,5358707,753504,934579,268545,198308,2843968,1967211,1038149,9420740,380471,2653490,4495302,785081,325144,705975,577379,1709684,5799300,900553,263641,253059,1272791,604033,828403,221950,807013,3821103,161560,1230038,1635886,1275850,3208318,568114,6764045,296465,1124463,226249,648269,2046806,2037091,685866,596764,591916,863924,1254022,2691545,1096656,1730897,271276,1983251,945395,10538159,433798,1375599,1340483,1638332,560794,1057972
2025-10-01,386818,696937,680806,626184,1829463,1026526,3280814,2999729,1874622,3310023,1421820,2369630,693696,4046306,284983,646337,2656491,1168169,1134822,397111,3722995,5363897,754233,935485,268806,198500,2846722,1969116,1039154,9429866,380840,2656061,4499658,785840,325459,706659,577937,1711340,5804919,901426,263896,253305,1274024,604618,829204,222166,807796,3824805,161716,1231229,1637470,1277086,3211426,568663,6770597,296753,1125552,226468,648896,2048789,2039065,686529,597343,592489,864761,1255237,2694152,1097718,1732574,271540,1985171,946310,10548368,434218,1376931,1341782,1639919,561334,1058998
2025-10-02,386818,696937,680806,626184,1829463,1026526,3280814,2999729,1874622,3310023,1421820,2369630,693696,4046306,284983,646337,2656491,1168169,1134822,397111,3722995,5363897,754233,935485,268806,198500,2846722,1969116,1039154,9429866,380840,2656061,4499658,785840,325459,706659,577937,1711340,5804919,901426,263896,253305,1274024,604618,829204,222166,807796,3824805,161716,1231229,1637470,1277086,3211426,568663,6770597,296753,1125552,226468,648896,2048789,2039065,686529,597343,592489,864761,1255237,2694152,1097718,1732574,271540,1985171,946310,10548368,434218,1376931,1341782,1639919,561334,1058998
2025-10-03,387193,697612,681466,626790,1831233,1027519,3283988,3002633,1876437,3313227,1423197,2371922,694368,4050221,285259,646964,2659062,1169300,1135920,397495,3726598,5369087,754962,936391,269067,198692,2849476,1971021,1040159,9438992,381209,2658632,4504014,786599,325774,707343,578495,1712996,5810538,902299,264151,253551,1275257,605203,830008,222382,808579,3828507,161872,1232420,1639054,1278322,3214534,569212,6777149,297041,1126641,226687,649523,2050772,2041039,687192,597922,593062,865598,1256452,2696759,1098780,1734251,271804,1987091,947225,10558577,434638,1378263,1343081,1641506,561874,1060024
2025-10-06,386443,696262,680146,625578,1827693,1025533,3277640,2996825,1872807,3306819,1420443,2367338,693024,4042391,284707,645710,2653920,1167038,1133724,396727,3719392,5358707,753504,934579,268545,198308,2843968,1967211,1038149,9420740,380471,2653490,4495302,785081,325144,705975,577379,1709684,5799300,900553,263641,253059,1272791,604033,828400,221950,807013,3821103,161560,1230038,1635886,1275850,3208318,568114,6764045,296465,1124463,226249,648269,2046806,2037091,685866,596764,591916,863924,1254022,2691545,1096656,1730897,271276,1983251,945395,10538159,433798,1375599,1340483,1638332,560794,1057972
2025-10-07,385068,693787,677726,623356,1821203,1021892,3266002,2986177,1866152,3295071,1415394,2358934,690560,4028036,283695,643411,2644493,1162891,1129698,395319,3706181,5339677,750831,931257,267588,197604,2833870,1960226,1034464,9387278,379118,2644063,4479330,782298,323989,703467,575333,1703612,5778697,897352,262706,252157,1268270,601888,825452,221158,804142,3807529,160988,1225671,1630078,1271318,3196922,566101,6740021,295409,1120470,225446,645970,2039535,2029853,683435,594641,589815,860855,1249567,2681986,1092762,1724748,270308,1976211,942040,10500726,432258,1370715,1335720,1632513,558814,1054210
2025-10-08,385693,694912,678826,624366,1824153,1023547,3271292,2991017,1869177,3300411,1417689,2362754,691680,4034561,284155,644456,2648778,1164776,1131528,395959,3712186,5348327,752046,932767,268023,197924,2838460,1963401,1036139,9402488,379733,2648348,4486590,783563,324514,704607,576263,1706372,5788062,898807,263131,252567,1270325,602863,826787,221518,805447,3813699,161248,1227656,1632718,1273378,3202102,567016,6750941,295889,1122285,225811,647015,2042840,2033143,684540,595606,590770,862250,1251592,2686331,1094532,1727543,270748,1979411,943565,10517741,432958,1372935,1337885,1635158,559714,1055920
2025-10-09,384568,692887,676846,622548,1818843,1020568,3261770,2984105,1865232,3290799,1413558,2357078,689664,4022816,283327,643075,2641065,1161383,1128234,394807,3701377,5334957,749859,930049,267240,197348,2832098,1958686,1033724,9375110,378626,2640635,4473522,781286,323569,702555,574589,1701404,5771205,896188,262366,251829,1267426,601108,824384,221570,803098,3804393,160780,1224083,1627966,1270470,3194478,565369,6734285,295025,1119618,225154,645134,2038291,2028621,682551,593869,589051,859739,1247947,2680210,1091346,1722512,269956,1973651,940820,10492814,431698,1369639,1333988,1630397,558094,1052842
2025-10-10,381068,686587,670686,616892,1802323,1011300,3232146,2957001,1848292,3260895,1400706,2335686,683392,3986276,280751,637223,2617069,1150827,1117986,391223,3667749,5286517,743055,921593,264804,195556,2806394,1940906,1024344,9289934,375182,2616639,4432866,774202,320629,696171,569381,1685948,5718761,888040,259986,249533,1255918,595648,816908,219554,795790,3769841,159324,1212967,1613182,1258934,3165470,560245,6673133,292337,1109454,223110,639282,2019783,2010197,676363,588465,583703,851927,1236607,2655878,1081434,1706860,267492,1955731,932280,10397530,427778,1357207,1321864,1615585,553054,1043266
2025-10-13,381943,688162,672226,618306,1806453,1013617,3239552,2963777,1852527,3268371,1403919,2341041,684960,3995411,281395,638686,2623068,1153466,1120548,392119,3676156,5298634,744756,923707,265413,196004,2812820,1945351,1026689,9311228,376043,2622638,4443030,775973,321364,697767,570683,1689812,5731872,890077,260581,250107,1258795,597013,818784,220058,797617,3778479,159688,1215746,1616878,1261818,3172722,561526,6688421,293009,1111995,223621,640745,2024410,2014803,677910,589816,585040,853880,1239442,2661961,1083912,1710773,268108,1960211,934415,10421351,428758,1360315,1324895,1619288,554314,1045660
