date,etn_shares,wab_shares,xyl_shares,ndsn_shares,dal_shares,alle_shares,gd_shares,ir_shares,cmi_shares,ups_shares,rtx_shares,ftv_shares,chrw_shares,cprt_shares,fix_shares,j_shares,sna_shares,de_shares,vlto_shares,uri_shares,txt_shares,fdx_shares,emr_shares,tt_shares,jbht_shares,ba_shares,swk_shares,lmt_shares,fast_shares,bldr_shares,vrsk_shares,hon_shares,ph_shares,ctas_shares,rol_shares,gnrc_shares,otis_shares,aos_shares,pwr_shares,wm_shares,lhx_shares,hubb_shares,noc_shares,hii_shares,pcar_shares,luv_shares,efx_shares,gww_shares,ldos_shares,axon_shares,mmm_shares,ual_shares,csx_shares,odfl_shares,carr_shares,cat_shares,uber_shares,rsg_shares,tdg_shares,mas_shares,iex_shares,unp_shares,adp_shares,eme_shares,dov_shares,payc_shares,payx_shares,itw_shares,jci_shares,hwm_shares,gev_shares,ame_shares,expd_shares,pnr_shares,br_shares,ge_shares,rok_shares,nsc_shares,lii_shares
2025-08-19,1971069,861904,1225865,272253,3289062,433225,1268528,2032324,693649,3694621,6729147,1713074,597810,4429442,,605029,263590,1271371,1248751,327402,909093,1109943,2832327,1123416,394572,3797980,778996,1050409,5776459,556442,704571,3237310,643700,1728214,1415284,297950,1987912,583858,746193,1844683,941240,268946,681344,197872,2643276,2871942,625606,220222,648652,372408,2711083,1645492,9458691,936774,4014463,2368981,10533160,1022746,282899,1062096,380408,3009618,2044664,,690735,245413,1614146,1342524,3313318,2032632,1374817,1163266,689516,828458,591708,5371299,567798,1135094,160912
2025-08-20,1964007,858813,1221476,271274,3277281,431674,1263985,2025053,691163,3681388,6705057,1706947,595665,4413591,,602862,262644,1266817,1244285,326225,905837,1105972,2822185,1119390,393164,3784384,776202,1046647,5755768,554451,702052,3225716,641401,1722021,1410213,296883,1980795,581757,743520,1838083,937874,267978,678902,197168,2633805,2861668,623362,219430,646331,371077,2701381,1639607,9424811,933419,4000086,2360500,10495452,1019083,281887,1058290,379044,2998838,2037338,,688260,244533,1608360,1337717,3301449,2025350,1369900,1159097,687041,825488,589585,5352071,565763,1131024,160340
2025-08-21,1959513,856846,1218683,270651,3269784,430687,1261094,2020426,689581,3672967,6689727,1703048,594300,4403504,,601483,262042,1263919,1241443,325476,903765,1103445,2815731,1116828,392268,3775732,774424,1044253,5742601,553184,700449,3218338,639938,1718080,1406986,296204,1976266,580420,741819,1833883,935725,267362,677348,196720,2627778,2855130,621934,218926,644854,370230,2695207,1635862,9403251,931284,3990937,2355103,10471449,1016752,281243,1055868,378176,2991978,2032676,,686685,243973,1604678,1334658,3293896,2020716,1366771,1156444,685466,823598,588234,5339835,564468,1128434,159976
2025-08-22,1974921,863590,1228259,272787,3295488,434071,1271006,2036290,695005,3701839,6742287,1716416,598980,4438088,,606211,264106,1273855,1251187,328044,910869,1112109,2837859,1125612,395340,3805396,780520,1052461,5787745,557528,705945,3243634,644954,1731592,1418050,298532,1991794,585004,747651,1848283,943093,269474,682676,198256,2648442,2877546,626830,220654,649918,373134,2716375,1648702,9477171,938604,4022305,2373607,10553745,1024744,283451,1064172,381152,3015498,2048660,,692085,245893,1617302,1345146,3319792,2036604,1377499,1165540,690866,830078,592866,5381787,568908,1137314,161224
2025-08-25,1965933,859656,1222673,271541,3280494,432097,1265224,2027022,691841,3684997,6711627,1708618,596250,4417914,,603453,262902,1268059,1245503,326546,906725,1107055,2824951,1120488,393548,3788092,776964,1047673,5761411,554994,702739,3228878,642014,1723710,1411596,297174,1982736,582330,744249,1839883,938795,268242,679568,197360,2636388,2864470,623974,219646,646964,371440,2704027,1641212,9434051,934334,4004007,2362813,10505739,1020082,282163,1059328,379416,3001778,2039336,,688935,244773,1609938,1339028,3304686,2027336,1371227,1160234,687716,826298,590164,5357315,566318,1132134,160496
2025-08-26,1965933,859656,1222673,271541,3280494,432097,1265224,2027022,691841,3684997,6711627,1708618,596250,4417914,,603453,262902,1268059,1245503,326546,906725,1107055,2824951,1120488,393548,3788092,776964,1047673,5761411,554994,702739,3228878,642014,1723710,1411596,297174,1982736,582330,744249,1839883,938795,268242,679568,197360,2636388,2864470,623974,219646,646964,371440,2704027,1641212,9434051,934334,4004007,2362813,10505739,1020082,282163,1059328,379416,3001778,2039336,,688935,244773,1609938,1339028,3304686,2027336,1371227,1160234,687716,826298,590164,5357315,566318,1132134,160496
2025-08-27,1964649,859094,1221875,271363,3278352,431815,1264398,2025698,691389,3682591,6707245,1707504,595860,4415030,,603059,262730,1267231,1244691,326332,906133,1106333,2823107,1119756,393292,3785620,776456,1046989,5757649,554632,702281,3226770,641594,1722584,1410674,296980,1981442,581948,743763,1838683,938181,268066,679124,197232,2634666,2862602,623566,219502,646542,371198,2702263,1640140,9427891,933724,4001393,2361271,10498881,1019416,281979,1058636,379168,2999818,2038004,,688485,244613,1608886,1338154,3302528,2026012,1370331,1159476,687266,825758,589778,5353817,565948,1131394,160392
2025-08-28,1965149,859094,1221875,271363,3278352,431815,1265198,2025698,691789,3684891,6709445,1707504,595860,4415030,,603059,262730,1267631,1244691,326332,906133,1107033,2825007,1120056,393292,3786720,776456,1047289,5761649,554632,702281,3227670,641594,1723684,1410674,296980,1981442,583748,744263,1838683,938881,268066,679424,197232,2636466,2862602,623566,219502,646542,371398,2702263,1640140,9434391,933724,4004193,2361971,10502281,1020116,282079,1058636,379168,3000618,2038604,,688485,244613,1609986,1339054,3304828,2027312,1370731,1159476,687266,825758,589778,5355617,565948,1132194,160392
2025-08-29,1965149,859094,1221875,271363,3278352,431815,1265198,2025698,691789,3684891,6709445,1707504,595860,4415030,,603059,262730,1267631,1244691,326332,906133,1107033,2825007,1120056,393292,3786720,776456,1047289,5761649,554632,702281,3227670,641594,1723684,1410674,296980,1981442,583748,744263,1838683,938881,268066,679424,197232,2636466,2862602,623566,219502,646542,371398,2702263,1640140,9434391,933724,4004193,2361971,10502281,1020116,282079,1058636,379168,3000618,2038604,,688485,244613,1609986,1339054,3304828,2027312,1370731,1159476,687266,825758,589778,5355617,565948,1132194,160392
2025-09-02,1967333,859656,1222673,271541,3280494,432097,1266024,2027022,692241,3687297,6716227,1708618,596250,4417914,,603453,262902,1269159,1245522,326946,906725,1107774,2826870,1120788,393567,3790711,776964,1047973,5765430,554994,702739,3231278,642514,1724810,1411596,297174,1982736,584130,744749,1841502,939495,268242,680368,197360,2638188,2864489,623974,219646,646964,371640,2706346,1641212,9440570,934334,4006826,2364413,10513058,1020782,282263,1059328,379416,3003978,2040936,,688935,244773,1611038,1339928,3306986,2028636,1372227,1160234,687716,826298,590164,5360815,566318,1132934,160496
2025-09-03,1969262,860499,1223873,271808,3283710,432520,1267266,2029011,692919,3690912,6722809,1710292,596835,4422246,,604044,263160,1270404,1246743,327267,907616,1108860,2829642,1121886,393954,3794425,777726,1049002,5771082,555540,703429,3234446,643144,1726502,1412982,297465,1984680,584703,745478,1843305,940416,268506,681034,197552,2640774,2867297,624586,219862,647597,372003,2708998,1642820,9449828,935249,4010756,2366732,10523363,1021784,282539,1060366,379788,3006921,2042937,,689610,245013,1612619,1341242,3310229,2030625,1373571,1161371,688391,827108,590743,5366071,566873,1134044,160652
2025-09-04,1967147,859094,1221873,271363,3283845,431815,1266596,2025696,692689,3689387,6715739,1707502,595860,4415026,,603059,262730,1268329,1244708,326732,906131,1107050,2828222,1121256,393309,3790430,776456,1048387,5768762,554630,703579,3230866,642094,1725682,1410672,296980,1981440,583748,745263,1840295,940081,268066,679924,197232,2639864,2862617,623566,219502,646542,371898,2704578,1640140,9445798,933724,4004206,2364267,10512288,1021514,282379,1058636,379168,3003616,2040702,,688485,244613,1609984,1340652,3308724,2029710,1372031,1159476,687266,825758,589778,5360511,565948,1133594,160392
2025-09-05,1966504,858813,1221473,271274,3282772,431674,1266182,2025033,692463,3688182,6713545,1706944,595665,4413582,,602862,262644,1267914,1244301,326625,905834,1106688,2827298,1120890,393180,3789191,776202,1048044,5766878,554448,703349,3229810,641884,1725118,1410210,296883,1980792,583557,745020,1839694,939774,267978,679702,197168,2639002,2861681,623362,219430,646331,371777,2703694,1639604,9442712,933419,4002896,2363494,10508853,1021180,282287,1058290,379044,3002635,2040035,,688260,244533,1609457,1340214,3307643,2029047,1371583,1159097,687041,825488,589585,5358759,565763,1133224,160340
2025-09-08,1966504,858813,1221473,271274,3282772,431674,1266182,2025033,692463,3688182,6713545,1706944,595665,4413582,,602862,262644,1267914,1244301,326625,905834,1106688,2827298,1120890,393180,3789191,776202,1048044,5766878,554448,703349,3229810,641884,1725118,1410210,296883,1980792,583557,745020,1839694,939774,267978,679702,197168,2639002,2861681,623362,219430,646331,371777,2703694,1639604,9442712,933419,4002896,2363494,10508853,1021180,282287,1058290,379044,3002635,2040035,,688260,244533,1609457,1340214,3307643,2029047,1371583,1159097,687041,825488,589585,5358759,565763,1133224,160340
2025-09-09,1971648,861061,1224673,271986,3291356,432802,1269494,2030337,694271,3697822,6731105,1711408,597225,4425134,,604438,263332,1271234,1247557,327481,908210,1109584,2834690,1123818,394212,3799103,778234,1050788,5781958,555904,705189,3238258,643564,1729630,1413906,297659,1985976,585085,746964,1844510,942230,268682,681478,197680,2645898,2869169,624994,220006,648019,372753,2710766,1643900,9467400,935867,4013376,2369678,10536333,1023852,283023,1061066,380036,3010491,2045371,,690060,245173,1613673,1343718,3316291,2034351,1375167,1162129,688841,827648,591129,5372775,567243,1136184,160756
2025-09-10,1971648,861061,1224673,271986,3291356,432802,1269494,2030337,694271,3697822,6731105,1711408,597225,4425134,,604438,263332,1271234,1247557,327481,908210,1109584,2834690,1123818,394212,3799103,778234,1050788,5781958,555904,705189,3238258,643564,1729630,1413906,297659,1985976,585085,746964,1844510,942230,268682,681478,197680,2645898,2869169,624994,220006,648019,372753,2710766,1643900,9467400,935867,4013376,2369678,10536333,1023852,283023,1061066,380036,3010491,2045371,,690060,245173,1613673,1343718,3316291,2034351,1375167,1162129,688841,827648,591129,5372775,567243,1136184,160756
2025-09-11,1992224,870053,1237473,274834,3325692,437314,1282742,2051553,701503,3736382,6801345,1729264,603465,4471342,,610742,266084,1284514,1260581,330905,917714,1121168,2864258,1135530,398340,3838751,786362,1061764,5842278,561728,712549,3272050,650284,1747678,1428690,300763,2006712,591197,754740,1863774,952054,271498,688582,199728,2673482,2899121,631522,222310,654771,376657,2739054,1661084,9566152,945659,4055296,2394414,10646253,1034540,285967,1072170,384004,3041915,2066715,,697260,247733,1630537,1357734,3350883,2055567,1389503,1174257,696041,836288,597305,5428839,573163,1148024,162420
2025-09-12,1995439,871458,1239473,275279,3331057,438019,1284812,2054868,702633,3742407,6812320,1732054,604440,4478562,,611727,266514,1286589,1262616,331440,919199,1122978,2868878,1137360,398985,3844946,787632,1063479,5851703,562638,713699,3277330,651334,1750498,1431000,301248,2009952,592152,755955,1866784,953589,271938,689692,200048,2677792,2903801,632542,222670,655826,377267,2743474,1663769,9581582,947189,4061846,2398279,10663433,1036210,286427,1073905,384624,3046825,2070050,,698385,248133,1633172,1359924,3356288,2058882,1391743,1176152,697166,837638,598270,5437599,574088,1149874,162680
2025-09-15,1990938,869491,1236673,274656,3323546,437032,1281914,2050227,701051,3733965,6796955,1728148,603075,4468447,,610348,265912,1283684,1259767,330691,917120,1120444,2862410,1134798,398082,3836273,785854,1061078,5838508,561364,712089,3269938,649864,1746550,1427766,300569,2005409,590815,754247,1862570,951440,271322,688138,199600,2671751,2897249,631114,222166,654342,376413,2737286,1660010,9559973,945047,4052676,2392868,10639381,1033872,285783,1071476,383756,3039951,2065381,,696810,247573,1629483,1356858,3348721,2054241,1388607,1173499,695591,835748,596919,5425335,572793,1147284,162316
2025-09-16,1973577,861904,1225873,272253,3294575,433225,1270736,2032326,694949,3701403,6737690,1713055,597810,4429432,,605029,263590,1272479,1248778,327802,909101,1110670,2837462,1124916,394599,3802820,778996,1051817,5787613,556450,705879,3241426,644194,1731322,1415292,297950,1987886,585658,747659,1846316,943151,268946,682144,197872,2648450,2871977,625606,220222,648618,373119,2713418,1645511,9476624,936785,4017306,2371997,10546609,1024854,283299,1062107,380408,3013437,2047372,,690735,245413,1615254,1345032,3319534,2036340,1376484,1163266,689516,828458,591708,5378031,567798,1137294,160912
2025-09-17,1971005,860780,1224273,271897,3290283,432661,1269080,2029674,694045,3696579,6728910,1710819,597030,4423652,,604241,263246,1270819,1247150,327374,907913,1109222,2833766,1123452,394083,3797864,777980,1050445,5780073,555722,704959,3237202,643354,1729066,1413444,297562,1985290,584894,746683,1843908,941923,268594,681256,197616,2644998,2868233,624790,219934,647770,372631,2709882,1643363,9464276,935561,4012066,2368905,10532865,1023518,282931,1060719,379912,3009509,2044704,,689835,245093,1613146,1343280,3315210,2033688,1374688,1161750,688616,827378,590936,5371023,567058,1135814,160704
2025-09-18,1980650,864995,1230273,273232,3306378,434776,1275290,2039619,697435,3714669,6761835,1719204,599955,4445327,,607196,264536,1277044,1253255,328979,912368,1114652,2847626,1128942,396018,3816449,781790,1055590,5808348,558452,708409,3253042,646504,1737526,1420374,299017,1995025,587759,750343,1852938,946528,269914,684586,198576,2657943,2882273,627850,221014,650950,374461,2723142,1651418,9510581,940151,4031716,2380500,10584405,1028528,284311,1065924,381772,3024239,2054709,,693210,246293,1621051,1349850,3331425,2043633,1381423,1167435,691991,831428,593831,5397303,569833,1141364,161484
2025-09-19,1960226,860855,1225671,270308,3266002,432258,1271318,1821203,693787,3706181,6740021,1703612,594641,4479341,,601888,262706,1268270,1249567,323989,897352,1092762,2833870,1120470,385068,3807527,782298,1034464,5778708,558814,703467,3196922,643422,1724748,1415394,295409,1976211,575333,750831,1866152,942040,267588,677726,197604,2644063,2644493,623356,221158,645970,395319,2681986,1630078,9387289,931257,4028036,2358934,10500737,1021892,283695,1054210,379118,2986181,2039535,225446,690560,252157,1632513,1335720,3295069,2029853,1370715,1162891,683435,825466,589815,5339677,566101,1129698,160988
2025-09-22,1958956,860297,1224877,270132,3263886,431978,1270494,1820023,693337,3703779,6735653,1702508,594255,4476439,,601498,262536,1267448,1248757,323779,896770,1092054,2832034,1119744,384818,3805061,781792,1033794,5774964,558454,703011,3194850,643006,1723630,1414476,295217,1974931,574961,750345,1864942,941430,267414,677286,197476,2642349,2642779,622952,221014,645552,395063,2680248,1629022,9381207,930653,4025426,2357406,10493933,1021230,283511,1053526,378872,2984247,2038213,225300,690112,251993,1631455,1334854,3292935,2028537,1369827,1162137,682993,824932,589433,5336217,565735,1128966,160884
2025-09-23,1959591,860576,1225274,270220,3264944,432118,1270906,1820613,693562,3704980,6737837,1703060,594448,4477890,,601693,262621,1267859,1249162,323884,897061,1092408,2832952,1120107,384943,3806295,782045,1034129,5776836,558634,703239,3195886,643214,1724189,1414935,295313,1975571,575147,750588,1865547,941735,267501,677506,197540,2643206,2643636,623154,221086,645761,395191,2681117,1629550,9384248,930955,4026731,2358170,10497335,1021561,283603,1053868,378995,2985214,2038874,225373,690336,252075,1631984,1335287,3294003,2029195,1370271,1162514,683214,825199,589624,5337947,565918,1129332,160936
2025-09-24,1958321,860018,1224480,270044,3262828,431838,1270082,1819433,693112,3702578,6733469,1701956,594062,4474988,,601303,262451,1267037,1248352,323674,896479,1091700,2831116,1119381,384693,3803827,781539,1033459,5773092,558274,702783,3193814,642798,1723071,1414017,295121,1974291,574775,750102,1864337,941125,267327,677066,197412,2641492,2641922,622750,220942,645343,394935,2679379,1628494,9378166,930351,4024121,2356642,10490531,1020899,283419,1053184,378749,2983280,2037552,225227,689888,251911,1630926,1334421,3291867,2027879,1369383,1161760,682772,824665,589242,5334487,565552,1128600,160832
2025-09-25,1959591,860576,1225274,270220,3264944,432118,1270906,1820613,693562,3704980,6737837,1703060,594448,4477890,,601693,262621,1267859,1249162,323884,897061,1092408,2832952,1120107,384943,3806295,782045,1034129,5776836,558634,703239,3195886,643214,1724189,1414935,295313,1975571,575147,750588,1865547,941735,267501,677506,197540,2643206,2643636,623154,221086,645761,395191,2681117,1629550,9384248,930955,4026731,2358170,10497335,1021561,283603,1053868,378995,2985214,2038874,225373,690336,252075,1631984,1335287,3294003,2029195,1370271,1162514,683214,825199,589624,5337947,565918,1129332,160936
2025-09-26,1966576,863645,1229641,271188,3276582,433658,1275438,1827103,696037,3718191,6761861,1709132,596571,4493851,,603838,263556,1272380,1253617,325039,900262,1096302,2843050,1124100,386318,3819869,784828,1037814,5797428,560614,705747,3207282,645502,1730338,1419984,296369,1982611,577193,753261,1872202,945090,268458,679926,198244,2652633,2653063,625376,221878,648060,396599,2690676,1635358,9417699,934277,4041086,2366574,10534757,1025202,284615,1057630,380348,2995851,2046145,226176,692800,252977,1637803,1340050,3305751,2036433,1375155,1166661,685645,828136,591725,5356977,567931,1133358,161508
2025-09-29,1962766,861971,1227259,270660,3270234,432818,1272966,1823563,694687,3710985,6748757,1705820,595413,4485145,,602668,263046,1269914,1251187,324409,898516,1094178,2837542,1121922,385568,3812465,783310,1035804,5786196,559534,704379,3201066,644254,1726984,1417230,295793,1978771,576077,751803,1868572,943260,267936,678606,197860,2647491,2647921,624164,221446,646806,395831,2685462,1632190,9399453,932465,4033256,2361990,10514345,1023216,284063,1055578,379610,2990049,2042179,225738,691456,252485,1634629,1337452,3299343,2032485,1372491,1164399,684319,826534,590579,5346597,566833,1131162,161196
2025-09-30,1967211,863924,1230038,271276,3277640,433798,1275850,1827693,696262,3719392,6764045,1709684,596764,4495302,,604033,263641,1272791,1254022,325144,900553,1096656,2843968,1124463,386443,3821103,785081,1038149,5799300,560794,705975,3208318,645710,1730897,1420443,296465,1983251,577379,753504,1872807,945395,268545,680146,198308,2653490,2653920,625578,221950,648269,396727,2691545,1635886,9420740,934579,4042391,2367338,10538159,1025533,284707,1057972,380471,2996825,2046806,226249,693024,253059,1638332,1340483,3306819,2037091,1375599,1167038,685866,828403,591916,5358707,568114,1133724,161560
2025-10-01,1969116,864761,1231229,271540,3280814,434218,1277086,1829463,696937,3722995,6770597,1711340,597343,4499658,,604618,263896,1274024,1255237,325459,901426,1097718,2846722,1125552,386818,3824805,785840,1039154,5804919,561334,706659,3211426,646337,1732574,1421820,296753,1985171,577937,754233,1874622,946310,268806,680806,198500,2656061,2656491,626184,222166,648896,397111,2694152,1637470,9429866,935485,4046306,2369630,10548368,1026526,284983,1058998,380840,2999729,2048789,226468,693696,253305,1639919,1341782,3310023,2039065,1376931,1168169,686529,829204,592489,5363897,568663,1134822,161716
2025-10-02,1969116,864761,1231229,271540,3280814,434218,1277086,1829463,696937,3722995,6770597,1711340,597343,4499658,,604618,263896,1274024,1255237,325459,901426,1097718,2846722,1125552,386818,3824805,785840,1039154,5804919,561334,706659,3211426,646337,1732574,1421820,296753,1985171,577937,754233,1874622,946310,268806,680806,198500,2656061,2656491,626184,222166,648896,397111,2694152,1637470,9429866,935485,4046306,2369630,10548368,1026526,284983,1058998,380840,2999729,2048789,226468,693696,253305,1639919,1341782,3310023,2039065,1376931,1168169,686529,829204,592489,5363897,568663,1134822,161716
2025-10-03,1971021,865598,1232420,271804,3283988,434638,1278322,1831233,697612,3726598,6777149,1712996,597922,4504014,,605203,264151,1275257,1256452,325774,902299,1098780,2849476,1126641,387193,3828507,786599,1040159,5810538,561874,707343,3214534,646964,1734251,1423197,297041,1987091,578495,754962,1876437,947225,269067,681466,198692,2658632,2659062,626790,222382,649523,397495,2696759,1639054,9438992,936391,4050221,2371922,10558577,1027519,285259,1060024,381209,3002633,2050772,226687,694368,253551,1641506,1343081,3313227,2041039,1378263,1169300,687192,830008,593062,5369087,569212,1135920,161872
2025-10-06,1967211,863924,1230038,271276,3277640,433798,1275850,1827693,696262,3719392,6764045,1709684,596764,4495302,,604033,263641,1272791,1254022,325144,900553,1096656,2843968,1124463,386443,3821103,785081,1038149,5799300,560794,705975,3208318,645710,1730897,1420443,296465,1983251,577379,753504,1872807,945395,268545,680146,198308,2653490,2653920,625578,221950,648269,396727,2691545,1635886,9420740,934579,4042391,2367338,10538159,1025533,284707,1057972,380471,2996825,2046806,226249,693024,253059,1638332,1340483,3306819,2037091,1375599,1167038,685866,828400,591916,5358707,568114,1133724,161560
2025-10-07,1960226,860855,1225671,270308,3266002,432258,1271318,1821203,693787,3706181,6740021,1703612,594641,4479330,,601888,262706,1268270,1249567,323989,897352,1092762,2833870,1120470,385068,3807529,782298,1034464,5778697,558814,703467,3196922,643411,1724748,1415394,295409,1976211,575333,750831,1866152,942040,267588,677726,197604,2644063,2644493,623356,221158,645970,395319,2681986,1630078,9387278,931257,4028036,2358934,10500726,1021892,283695,1054210,379118,2986177,2039535,225446,690560,252157,1632513,1335720,3295071,2029853,1370715,1162891,683435,825452,589815,5339677,566101,1129698,160988
2025-10-08,1963401,862250,1227656,270748,3271292,432958,1273378,1824153,694912,3712186,6750941,1706372,595606,4486590,,602863,263131,1270325,1251592,324514,898807,1094532,2838460,1122285,385693,3813699,783563,1036139,5788062,559714,704607,3202102,644456,1727543,1417689,295889,1979411,576263,752046,1869177,943565,268023,678826,197924,2648348,2648778,624366,221518,647015,395959,2686331,1632718,9402488,932767,4034561,2362754,10517741,1023547,284155,1055920,379733,2991017,2042840,225811,691680,252567,1635158,1337885,3300411,2033143,1372935,1164776,684540,826787,590770,5348327,567016,1131528,161248
2025-10-09,1958686,859739,1224083,269956,3261770,431698,1270470,1818843,692887,3701377,6734285,1701404,593869,4473522,,601108,262366,1267426,1247947,323569,896188,1091346,2832098,1119618,384568,3804393,781286,1033724,5771205,558094,702555,3194478,643075,1722512,1413558,295025,1973651,574589,749859,1865232,940820,267240,676846,197348,2640635,2641065,622548,221570,645134,394807,2680210,1627966,9375110,930049,4022816,2357078,10492814,1020568,283327,1052842,378626,2984105,2038291,225154,689664,251829,1630397,1333988,3290799,2028621,1369639,1161383,682551,824384,589051,5334957,565369,1128234,160780
2025-10-10,1940906,851927,1212967,267492,3232146,427778,1258934,1802323,686587,3667749,6673133,1685948,588465,4432866,,595648,259986,1255918,1236607,320629,888040,1081434,2806394,1109454,381068,3769841,774202,1024344,5718761,553054,696171,3165470,637223,1706860,1400706,292337,1955731,569381,743055,1848292,932280,264804,670686,195556,2616639,2617069,616892,219554,639282,391223,2655878,1613182,9289934,921593,3986276,2335686,10397530,1011300,280751,1043266,375182,2957001,2019783,223110,683392,249533,1615585,1321864,3260895,2010197,1357207,1150827,676363,816908,583703,5286517,560245,1117986,159324
2025-10-13,1945351,853880,1215746,268108,3239552,428758,1261818,1806453,688162,3676156,6688421,1689812,589816,4443030,,597013,260581,1258795,1239442,321364,890077,1083912,2812820,1111995,381943,3778479,775973,1026689,5731872,554314,697767,3172722,638686,1710773,1403919,293009,1960211,570683,744756,1852527,934415,265413,672226,196004,2622638,2623068,618306,220058,640745,392119,2661961,1616878,9311228,923707,3995411,2341041,10421351,1013617,281395,1045660,376043,2963777,2024410,223621,684960,250107,1619288,1324895,3268371,2014803,1360315,1153466,677910,818784,585040,5298634,561526,1120548,159688
2025-10-14,1954241,857786,1221304,269340,3254364,430718,1267586,1814713,691312,3692970,6718997,1697540,592518,4463358,,599743,261771,1264549,1245112,322834,894151,1088868,2825672,1117077,383693,3795755,779515,1031379,5758094,556834,700959,3187226,641612,1718599,1410345,294353,1969171,573287,748158,1860997,938685,266631,675306,196900,2634636,2635066,621134,221066,643671,393911,2674127,1624270,9353816,927935,4013681,2351751,10468993,1018251,282683,1050448,377765,2977329,2033664,224643,688096,251255,1626694,1330957,3283323,2024015,1366531,1158744,681004,822536,587714,5322868,564088,1125672,160416
2025-10-15,1947891,854996,1217334,268460,3243784,429318,1263466,1808813,689062,3680960,6697157,1692020,590588,4448838,,597793,260921,1260439,1241062,321784,891241,1085328,2816492,1113447,382443,3783415,776985,1028029,5739364,555034,698679,3176866,639522,1713009,1405755,293393,1962771,571427,745728,1854947,935635,265761,673106,196260,2626066,2626496,619114,220346,641581,392631,2665437,1618990,9323396,924915,4000631,2344101,10434963,1014941,281763,1047028,376535,2967649,2027054,223913,685856,250435,1621404,1326627,3272643,2017435,1362091,1154974,678794,819856,585804,5305558,562258,1122012,159896
2025-10-16,1950431,856112,1218922,268812,3248016,429878,1265114,1811173,689962,3685764,6705893,1694228,591360,4454646,,598573,261261,1262083,1242682,322204,892405,1086744,2820164,1114899,382943,3788351,777997,1029369,5746856,555754,699591,3181010,640358,1715245,1407591,293777,1965331,572171,746700,1857367,936855,266109,673986,196516,2629494,2629924,619922,220634,642417,393143,2668913,1621102,9335564,926123,4005851,2347161,10448575,1016265,282131,1048396,377027,2971521,2029698,224205,686752,250763,1623520,1328359,3276915,2020067,1363867,1156482,679678,820928,586568,5312482,562990,1123476,160104
2025-10-17,1945986,854159,1216143,268196,3240603,428898,1262230,1807043,688387,3677357,6690605,1690364,590009,4444482,,597208,260666,1259206,1239847,321469,890368,1084266,2813738,1112358,382068,3779713,776226,1027024,5733745,554494,697995,3173758,638895,1711332,1404378,293105,1960851,570869,744999,1853132,934720,265500,672446,196068,2623495,2623925,618508,220130,640954,392247,2662830,1617406,9314270,924009,3996716,2341806,10424754,1013948,281487,1046002,376166,2964745,2025071,223694,685184,250189,1619817,1325328,3269439,2015461,1360759,1153843,678131,819052,585231,5300365,561709,1120914,159740
2025-10-20,1954406,857507,1220907,269252,3253311,430578,1267174,1814123,691687,3695169,6719913,1696988,592325,4461906,,599548,261686,1264138,1244707,323029,893860,1088514,2824754,1116714,383568,3796121,779262,1031044,5756221,556654,700731,3187390,641403,1719640,1409886,294257,1968531,573101,747915,1860392,939280,266544,675686,196836,2633779,2634209,620932,220994,643462,393783,2673258,1623742,9359274,927633,4012376,2350986,10469490,1017920,282891,1050106,377642,2976361,2033003,224570,687872,251173,1626165,1331724,3285255,2023357,1366687,1158367,680783,822268,587523,5322337,563905,1126306,160364
2025-10-21,1991236,873689,1243933,274356,3314733,438698,1291070,1848343,704737,3764827,6846643,1729004,603519,4546122,,610858,266616,1287976,1268197,329119,910738,1109046,2878056,1137768,390818,3867693,793936,1050474,5864855,567094,713955,3247478,653525,1752062,1436508,299825,2005709,583889,762009,1895482,956970,271590,688446,200548,2683485,2683915,632648,225170,655584,401207,2723660,1654366,9535768,945149,4088124,2395356,10666922,1037118,288227,1069942,384776,3032505,2071341,228804,700864,255929,1656847,1356838,3347199,2061521,1392439,1180233,693659,837812,598601,5422735,574577,1147534,163380
2025-10-22,1982981,870062,1238772,273212,3300966,436878,1285714,1840673,701812,3749214,6818238,1721828,601010,4527246,,608323,265511,1282633,1262932,327754,906955,1104444,2866109,1133049,389193,3851651,790647,1046119,5840506,564754,710991,3234010,650808,1744795,1430541,298577,1997376,581471,758850,1887617,953005,270459,685586,199716,2672344,2672774,630022,224234,652867,399543,2712363,1647502,9496209,941223,4071146,2385411,10622670,1032815,287031,1065496,383177,3019921,2062748,227855,697952,254863,1649970,1351209,3333315,2052967,1386667,1175332,690773,834328,596118,5400232,572185,1142776,162704
2025-10-23,1992506,874247,1244727,274532,3316851,438978,1291894,1849523,705187,3767229,6851013,1730108,603905,4549026,,611248,266786,1288798,1269007,329329,911320,1109754,2879894,1138494,391068,3870161,794442,1051144,5868601,567454,714411,3249550,653943,1753180,1437426,300017,2006991,584261,762495,1896692,957580,271764,688886,200676,2685199,2685629,633052,225314,656002,401463,2725398,1655422,9541854,945753,4090736,2396886,10673730,1037780,288411,1070626,385022,3034441,2072663,228950,701312,256093,1657905,1357704,3349335,2062837,1393327,1180987,694103,838348,598983,5426197,574945,1148266,163484
