date,hon_shares,wm_shares,csx_shares,pcar_shares,ual_shares,cat_shares,ndsn_shares,lii_shares,rsg_shares,xyl_shares,ftv_shares,dal_shares,gev_shares,uber_shares,gd_shares,dov_shares,j_shares,sna_shares,expd_shares,eme_shares,hubb_shares,efx_shares,alle_shares,unp_shares,payx_shares,iex_shares,ame_shares,emr_shares,ge_shares,uri_shares,cmi_shares,hwm_shares,swk_shares,txt_shares,fix_shares,nsc_shares,noc_shares,axon_shares,ph_shares,br_shares,mas_shares,cprt_shares,ba_shares,lhx_shares,pnr_shares,gnrc_shares,lmt_shares,fdx_shares,vrsk_shares,jci_shares,vrt_shares,de_shares,hii_shares,ctas_shares,itw_shares,carr_shares,pwr_shares,chrw_shares,etn_shares,rok_shares,rol_shares,wab_shares,ups_shares,ir_shares,vlto_shares,otis_shares,adp_shares,aos_shares,luv_shares,mmm_shares,tt_shares,tdg_shares,ldos_shares,jbht_shares,gww_shares,rtx_shares,bldr_shares,odfl_shares,fast_shares
2025-08-19,3237310,1844683,9458691,2643276,1645492,2368981,272253,160912,1022746,1225865,1713074,3289062,1374817,10533160,1268528,690735,605029,263590,689516,,268946,625606,433225,3009618,1614146,380408,1163266,2832327,5371299,327402,693649,2032632,778996,909093,,1135094,681344,372408,643700,591708,1062096,4429442,3797980,941240,828458,297950,1050409,1109943,704571,3313318,,1271371,197872,1728214,1342524,4014463,746193,597810,1971069,567798,1415284,861904,3694621,2032324,1248751,1987912,2044664,583858,2871942,2711083,1123416,282899,648652,394572,220222,6729147,556442,936774,5776459
2025-08-20,3225716,1838083,9424811,2633805,1639607,2360500,271274,160340,1019083,1221476,1706947,3277281,1369900,10495452,1263985,688260,602862,262644,687041,,267978,623362,431674,2998838,1608360,379044,1159097,2822185,5352071,326225,691163,2025350,776202,905837,,1131024,678902,371077,641401,589585,1058290,4413591,3784384,937874,825488,296883,1046647,1105972,702052,3301449,,1266817,197168,1722021,1337717,4000086,743520,595665,1964007,565763,1410213,858813,3681388,2025053,1244285,1980795,2037338,581757,2861668,2701381,1119390,281887,646331,393164,219430,6705057,554451,933419,5755768
2025-08-21,3218338,1833883,9403251,2627778,1635862,2355103,270651,159976,1016752,1218683,1703048,3269784,1366771,10471449,1261094,686685,601483,262042,685466,,267362,621934,430687,2991978,1604678,378176,1156444,2815731,5339835,325476,689581,2020716,774424,903765,,1128434,677348,370230,639938,588234,1055868,4403504,3775732,935725,823598,296204,1044253,1103445,700449,3293896,,1263919,196720,1718080,1334658,3990937,741819,594300,1959513,564468,1406986,856846,3672967,2020426,1241443,1976266,2032676,580420,2855130,2695207,1116828,281243,644854,392268,218926,6689727,553184,931284,5742601
2025-08-22,3243634,1848283,9477171,2648442,1648702,2373607,272787,161224,1024744,1228259,1716416,3295488,1377499,10553745,1271006,692085,606211,264106,690866,,269474,626830,434071,3015498,1617302,381152,1165540,2837859,5381787,328044,695005,2036604,780520,910869,,1137314,682676,373134,644954,592866,1064172,4438088,3805396,943093,830078,298532,1052461,1112109,705945,3319792,,1273855,198256,1731592,1345146,4022305,747651,598980,1974921,568908,1418050,863590,3701839,2036290,1251187,1991794,2048660,585004,2877546,2716375,1125612,283451,649918,395340,220654,6742287,557528,938604,5787745
2025-08-25,3228878,1839883,9434051,2636388,1641212,2362813,271541,160496,1020082,1222673,1708618,3280494,1371227,10505739,1265224,688935,603453,262902,687716,,268242,623974,432097,3001778,1609938,379416,1160234,2824951,5357315,326546,691841,2027336,776964,906725,,1132134,679568,371440,642014,590164,1059328,4417914,3788092,938795,826298,297174,1047673,1107055,702739,3304686,,1268059,197360,1723710,1339028,4004007,744249,596250,1965933,566318,1411596,859656,3684997,2027022,1245503,1982736,2039336,582330,2864470,2704027,1120488,282163,646964,393548,219646,6711627,554994,934334,5761411
2025-08-26,3228878,1839883,9434051,2636388,1641212,2362813,271541,160496,1020082,1222673,1708618,3280494,1371227,10505739,1265224,688935,603453,262902,687716,,268242,623974,432097,3001778,1609938,379416,1160234,2824951,5357315,326546,691841,2027336,776964,906725,,1132134,679568,371440,642014,590164,1059328,4417914,3788092,938795,826298,297174,1047673,1107055,702739,3304686,,1268059,197360,1723710,1339028,4004007,744249,596250,1965933,566318,1411596,859656,3684997,2027022,1245503,1982736,2039336,582330,2864470,2704027,1120488,282163,646964,393548,219646,6711627,554994,934334,5761411
2025-08-27,3226770,1838683,9427891,2634666,1640140,2361271,271363,160392,1019416,1221875,1707504,3278352,1370331,10498881,1264398,688485,603059,262730,687266,,268066,623566,431815,2999818,1608886,379168,1159476,2823107,5353817,326332,691389,2026012,776456,906133,,1131394,679124,371198,641594,589778,1058636,4415030,3785620,938181,825758,296980,1046989,1106333,702281,3302528,,1267231,197232,1722584,1338154,4001393,743763,595860,1964649,565948,1410674,859094,3682591,2025698,1244691,1981442,2038004,581948,2862602,2702263,1119756,281979,646542,393292,219502,6707245,554632,933724,5757649
2025-08-28,3227670,1838683,9434391,2636466,1640140,2361971,271363,160392,1020116,1221875,1707504,3278352,1370731,10502281,1265198,688485,603059,262730,687266,,268066,623566,431815,3000618,1609986,379168,1159476,2825007,5355617,326332,691789,2027312,776456,906133,,1132194,679424,371398,641594,589778,1058636,4415030,3786720,938881,825758,296980,1047289,1107033,702281,3304828,,1267631,197232,1723684,1339054,4004193,744263,595860,1965149,565948,1410674,859094,3684891,2025698,1244691,1981442,2038604,583748,2862602,2702263,1120056,282079,646542,393292,219502,6709445,554632,933724,5761649
2025-08-29,3227670,1838683,9434391,2636466,1640140,2361971,271363,160392,1020116,1221875,1707504,3278352,1370731,10502281,1265198,688485,603059,262730,687266,,268066,623566,431815,3000618,1609986,379168,1159476,2825007,5355617,326332,691789,2027312,776456,906133,,1132194,679424,371398,641594,589778,1058636,4415030,3786720,938881,825758,296980,1047289,1107033,702281,3304828,,1267631,197232,1723684,1339054,4004193,744263,595860,1965149,565948,1410674,859094,3684891,2025698,1244691,1981442,2038604,583748,2862602,2702263,1120056,282079,646542,393292,219502,6709445,554632,933724,5761649
2025-09-02,3231278,1841502,9440570,2638188,1641212,2364413,271541,160496,1020782,1222673,1708618,3280494,1372227,10513058,1266024,688935,603453,262902,687716,,268242,623974,432097,3003978,1611038,379416,1160234,2826870,5360815,326946,692241,2028636,776964,906725,,1132934,680368,371640,642514,590164,1059328,4417914,3790711,939495,826298,297174,1047973,1107774,702739,3306986,,1269159,197360,1724810,1339928,4006826,744749,596250,1967333,566318,1411596,859656,3687297,2027022,1245522,1982736,2040936,584130,2864489,2706346,1120788,282263,646964,393567,219646,6716227,554994,934334,5765430
2025-09-03,3234446,1843305,9449828,2640774,1642820,2366732,271808,160652,1021784,1223873,1710292,3283710,1373571,10523363,1267266,689610,604044,263160,688391,,268506,624586,432520,3006921,1612619,379788,1161371,2829642,5366071,327267,692919,2030625,777726,907616,,1134044,681034,372003,643144,590743,1060366,4422246,3794425,940416,827108,297465,1049002,1108860,703429,3310229,,1270404,197552,1726502,1341242,4010756,745478,596835,1969262,566873,1412982,860499,3690912,2029011,1246743,1984680,2042937,584703,2867297,2708998,1121886,282539,647597,393954,219862,6722809,555540,935249,5771082
2025-09-04,3230866,1840295,9445798,2639864,1640140,2364267,271363,160392,1021514,1221873,1707502,3283845,1372031,10512288,1266596,688485,603059,262730,687266,,268066,623566,431815,3003616,1609984,379168,1159476,2828222,5360511,326732,692689,2029710,776456,906131,,1133594,679924,371898,642094,589778,1058636,4415026,3790430,940081,825758,296980,1048387,1107050,703579,3308724,,1268329,197232,1725682,1340652,4004206,745263,595860,1967147,565948,1410672,859094,3689387,2025696,1244708,1981440,2040702,583748,2862617,2704578,1121256,282379,646542,393309,219502,6715739,554630,933724,5768762
2025-09-05,3229810,1839694,9442712,2639002,1639604,2363494,271274,160340,1021180,1221473,1706944,3282772,1371583,10508853,1266182,688260,602862,262644,687041,,267978,623362,431674,3002635,1609457,379044,1159097,2827298,5358759,326625,692463,2029047,776202,905834,,1133224,679702,371777,641884,589585,1058290,4413582,3789191,939774,825488,296883,1048044,1106688,703349,3307643,,1267914,197168,1725118,1340214,4002896,745020,595665,1966504,565763,1410210,858813,3688182,2025033,1244301,1980792,2040035,583557,2861681,2703694,1120890,282287,646331,393180,219430,6713545,554448,933419,5766878
2025-09-08,3229810,1839694,9442712,2639002,1639604,2363494,271274,160340,1021180,1221473,1706944,3282772,1371583,10508853,1266182,688260,602862,262644,687041,,267978,623362,431674,3002635,1609457,379044,1159097,2827298,5358759,326625,692463,2029047,776202,905834,,1133224,679702,371777,641884,589585,1058290,4413582,3789191,939774,825488,296883,1048044,1106688,703349,3307643,,1267914,197168,1725118,1340214,4002896,745020,595665,1966504,565763,1410210,858813,3688182,2025033,1244301,1980792,2040035,583557,2861681,2703694,1120890,282287,646331,393180,219430,6713545,554448,933419,5766878
2025-09-09,3238258,1844510,9467400,2645898,1643900,2369678,271986,160756,1023852,1224673,1711408,3291356,1375167,10536333,1269494,690060,604438,263332,688841,,268682,624994,432802,3010491,1613673,380036,1162129,2834690,5372775,327481,694271,2034351,778234,908210,,1136184,681478,372753,643564,591129,1061066,4425134,3799103,942230,827648,297659,1050788,1109584,705189,3316291,,1271234,197680,1729630,1343718,4013376,746964,597225,1971648,567243,1413906,861061,3697822,2030337,1247557,1985976,2045371,585085,2869169,2710766,1123818,283023,648019,394212,220006,6731105,555904,935867,5781958
2025-09-10,3238258,1844510,9467400,2645898,1643900,2369678,271986,160756,1023852,1224673,1711408,3291356,1375167,10536333,1269494,690060,604438,263332,688841,,268682,624994,432802,3010491,1613673,380036,1162129,2834690,5372775,327481,694271,2034351,778234,908210,,1136184,681478,372753,643564,591129,1061066,4425134,3799103,942230,827648,297659,1050788,1109584,705189,3316291,,1271234,197680,1729630,1343718,4013376,746964,597225,1971648,567243,1413906,861061,3697822,2030337,1247557,1985976,2045371,585085,2869169,2710766,1123818,283023,648019,394212,220006,6731105,555904,935867,5781958
2025-09-11,3272050,1863774,9566152,2673482,1661084,2394414,274834,162420,1034540,1237473,1729264,3325692,1389503,10646253,1282742,697260,610742,266084,696041,,271498,631522,437314,3041915,1630537,384004,1174257,2864258,5428839,330905,701503,2055567,786362,917714,,1148024,688582,376657,650284,597305,1072170,4471342,3838751,952054,836288,300763,1061764,1121168,712549,3350883,,1284514,199728,1747678,1357734,4055296,754740,603465,1992224,573163,1428690,870053,3736382,2051553,1260581,2006712,2066715,591197,2899121,2739054,1135530,285967,654771,398340,222310,6801345,561728,945659,5842278
2025-09-12,3277330,1866784,9581582,2677792,1663769,2398279,275279,162680,1036210,1239473,1732054,3331057,1391743,10663433,1284812,698385,611727,266514,697166,,271938,632542,438019,3046825,1633172,384624,1176152,2868878,5437599,331440,702633,2058882,787632,919199,,1149874,689692,377267,651334,598270,1073905,4478562,3844946,953589,837638,301248,1063479,1122978,713699,3356288,,1286589,200048,1750498,1359924,4061846,755955,604440,1995439,574088,1431000,871458,3742407,2054868,1262616,2009952,2070050,592152,2903801,2743474,1137360,286427,655826,398985,222670,6812320,562638,947189,5851703
2025-09-15,3269938,1862570,9559973,2671751,1660010,2392868,274656,162316,1033872,1236673,1728148,3323546,1388607,10639381,1281914,696810,610348,265912,695591,,271322,631114,437032,3039951,1629483,383756,1173499,2862410,5425335,330691,701051,2054241,785854,917120,,1147284,688138,376413,649864,596919,1071476,4468447,3836273,951440,835748,300569,1061078,1120444,712089,3348721,,1283684,199600,1746550,1356858,4052676,754247,603075,1990938,572793,1427766,869491,3733965,2050227,1259767,2005409,2065381,590815,2897249,2737286,1134798,285783,654342,398082,222166,6796955,561364,945047,5838508
2025-09-16,3241426,1846316,9476624,2648450,1645511,2371997,272253,160912,1024854,1225873,1713055,3294575,1376484,10546609,1270736,690735,605029,263590,689516,,268946,625606,433225,3013437,1615254,380408,1163266,2837462,5378031,327802,694949,2036340,778996,909101,,1137294,682144,373119,644194,591708,1062107,4429432,3802820,943151,828458,297950,1051817,1110670,705879,3319534,,1272479,197872,1731322,1345032,4017306,747659,597810,1973577,567798,1415292,861904,3701403,2032326,1248778,1987886,2047372,585658,2871977,2713418,1124916,283299,648618,394599,220222,6737690,556450,936785,5787613
2025-09-17,3237202,1843908,9464276,2644998,1643363,2368905,271897,160704,1023518,1224273,1710819,3290283,1374688,10532865,1269080,689835,604241,263246,688616,,268594,624790,432661,3009509,1613146,379912,1161750,2833766,5371023,327374,694045,2033688,777980,907913,,1135814,681256,372631,643354,590936,1060719,4423652,3797864,941923,827378,297562,1050445,1109222,704959,3315210,,1270819,197616,1729066,1343280,4012066,746683,597030,1971005,567058,1413444,860780,3696579,2029674,1247150,1985290,2044704,584894,2868233,2709882,1123452,282931,647770,394083,219934,6728910,555722,935561,5780073
2025-09-18,3253042,1852938,9510581,2657943,1651418,2380500,273232,161484,1028528,1230273,1719204,3306378,1381423,10584405,1275290,693210,607196,264536,691991,,269914,627850,434776,3024239,1621051,381772,1167435,2847626,5397303,328979,697435,2043633,781790,912368,,1141364,684586,374461,646504,593831,1065924,4445327,3816449,946528,831428,299017,1055590,1114652,708409,3331425,,1277044,198576,1737526,1349850,4031716,750343,599955,1980650,569833,1420374,864995,3714669,2039619,1253255,1995025,2054709,587759,2882273,2723142,1128942,284311,650950,396018,221014,6761835,558452,940151,5808348
2025-09-19,3196922,1866152,9387289,2644063,1630078,2358934,270308,160988,1021892,1225671,1703612,3266002,1370715,10500737,1271318,690560,601888,262706,683435,225446,267588,623356,432258,2986181,1632513,379118,1162891,2833870,5339677,323989,693787,2029853,782298,897352,,1129698,677726,395319,643422,589815,1054210,4479341,3807527,942040,825466,295409,1034464,1092762,703467,3295069,,1268270,197604,1724748,1335720,4028036,750831,594641,1960226,566101,1415394,860855,3706181,1821203,1249567,1976211,2039535,575333,2644493,2681986,1120470,283695,645970,385068,221158,6740021,558814,931257,5778708
2025-09-22,3194850,1864942,9381207,2642349,1629022,2357406,270132,160884,1021230,1224877,1702508,3263886,1369827,10493933,1270494,690112,601498,262536,682993,225300,267414,622952,431978,2984247,1631455,378872,1162137,2832034,5336217,323779,693337,2028537,781792,896770,,1128966,677286,395063,643006,589433,1053526,4476439,3805061,941430,824932,295217,1033794,1092054,703011,3292935,,1267448,197476,1723630,1334854,4025426,750345,594255,1958956,565735,1414476,860297,3703779,1820023,1248757,1974931,2038213,574961,2642779,2680248,1119744,283511,645552,384818,221014,6735653,558454,930653,5774964
2025-09-23,3195886,1865547,9384248,2643206,1629550,2358170,270220,160936,1021561,1225274,1703060,3264944,1370271,10497335,1270906,690336,601693,262621,683214,225373,267501,623154,432118,2985214,1631984,378995,1162514,2832952,5337947,323884,693562,2029195,782045,897061,,1129332,677506,395191,643214,589624,1053868,4477890,3806295,941735,825199,295313,1034129,1092408,703239,3294003,,1267859,197540,1724189,1335287,4026731,750588,594448,1959591,565918,1414935,860576,3704980,1820613,1249162,1975571,2038874,575147,2643636,2681117,1120107,283603,645761,384943,221086,6737837,558634,930955,5776836
2025-09-24,3193814,1864337,9378166,2641492,1628494,2356642,270044,160832,1020899,1224480,1701956,3262828,1369383,10490531,1270082,689888,601303,262451,682772,225227,267327,622750,431838,2983280,1630926,378749,1161760,2831116,5334487,323674,693112,2027879,781539,896479,,1128600,677066,394935,642798,589242,1053184,4474988,3803827,941125,824665,295121,1033459,1091700,702783,3291867,,1267037,197412,1723071,1334421,4024121,750102,594062,1958321,565552,1414017,860018,3702578,1819433,1248352,1974291,2037552,574775,2641922,2679379,1119381,283419,645343,384693,220942,6733469,558274,930351,5773092
2025-09-25,3195886,1865547,9384248,2643206,1629550,2358170,270220,160936,1021561,1225274,1703060,3264944,1370271,10497335,1270906,690336,601693,262621,683214,225373,267501,623154,432118,2985214,1631984,378995,1162514,2832952,5337947,323884,693562,2029195,782045,897061,,1129332,677506,395191,643214,589624,1053868,4477890,3806295,941735,825199,295313,1034129,1092408,703239,3294003,,1267859,197540,1724189,1335287,4026731,750588,594448,1959591,565918,1414935,860576,3704980,1820613,1249162,1975571,2038874,575147,2643636,2681117,1120107,283603,645761,384943,221086,6737837,558634,930955,5776836
2025-09-26,3207282,1872202,9417699,2652633,1635358,2366574,271188,161508,1025202,1229641,1709132,3276582,1375155,10534757,1275438,692800,603838,263556,685645,226176,268458,625376,433658,2995851,1637803,380348,1166661,2843050,5356977,325039,696037,2036433,784828,900262,,1133358,679926,396599,645502,591725,1057630,4493851,3819869,945090,828136,296369,1037814,1096302,705747,3305751,,1272380,198244,1730338,1340050,4041086,753261,596571,1966576,567931,1419984,863645,3718191,1827103,1253617,1982611,2046145,577193,2653063,2690676,1124100,284615,648060,386318,221878,6761861,560614,934277,5797428
2025-09-29,3201066,1868572,9399453,2647491,1632190,2361990,270660,161196,1023216,1227259,1705820,3270234,1372491,10514345,1272966,691456,602668,263046,684319,225738,267936,624164,432818,2990049,1634629,379610,1164399,2837542,5346597,324409,694687,2032485,783310,898516,,1131162,678606,395831,644254,590579,1055578,4485145,3812465,943260,826534,295793,1035804,1094178,704379,3299343,,1269914,197860,1726984,1337452,4033256,751803,595413,1962766,566833,1417230,861971,3710985,1823563,1251187,1978771,2042179,576077,2647921,2685462,1121922,284063,646806,385568,221446,6748757,559534,932465,5786196
2025-09-30,3208318,1872807,9420740,2653490,1635886,2367338,271276,161560,1025533,1230038,1709684,3277640,1375599,10538159,1275850,693024,604033,263641,685866,226249,268545,625578,433798,2996825,1638332,380471,1167038,2843968,5358707,325144,696262,2037091,785081,900553,,1133724,680146,396727,645710,591916,1057972,4495302,3821103,945395,828403,296465,1038149,1096656,705975,3306819,,1272791,198308,1730897,1340483,4042391,753504,596764,1967211,568114,1420443,863924,3719392,1827693,1254022,1983251,2046806,577379,2653920,2691545,1124463,284707,648269,386443,221950,6764045,560794,934579,5799300
2025-10-01,3211426,1874622,9429866,2656061,1637470,2369630,271540,161716,1026526,1231229,1711340,3280814,1376931,10548368,1277086,693696,604618,263896,686529,226468,268806,626184,434218,2999729,1639919,380840,1168169,2846722,5363897,325459,696937,2039065,785840,901426,,1134822,680806,397111,646337,592489,1058998,4499658,3824805,946310,829204,296753,1039154,1097718,706659,3310023,,1274024,198500,1732574,1341782,4046306,754233,597343,1969116,568663,1421820,864761,3722995,1829463,1255237,1985171,2048789,577937,2656491,2694152,1125552,284983,648896,386818,222166,6770597,561334,935485,5804919
2025-10-02,3211426,1874622,9429866,2656061,1637470,2369630,271540,161716,1026526,1231229,1711340,3280814,1376931,10548368,1277086,693696,604618,263896,686529,226468,268806,626184,434218,2999729,1639919,380840,1168169,2846722,5363897,325459,696937,2039065,785840,901426,,1134822,680806,397111,646337,592489,1058998,4499658,3824805,946310,829204,296753,1039154,1097718,706659,3310023,,1274024,198500,1732574,1341782,4046306,754233,597343,1969116,568663,1421820,864761,3722995,1829463,1255237,1985171,2048789,577937,2656491,2694152,1125552,284983,648896,386818,222166,6770597,561334,935485,5804919
2025-10-03,3214534,1876437,9438992,2658632,1639054,2371922,271804,161872,1027519,1232420,1712996,3283988,1378263,10558577,1278322,694368,605203,264151,687192,226687,269067,626790,434638,3002633,1641506,381209,1169300,2849476,5369087,325774,697612,2041039,786599,902299,,1135920,681466,397495,646964,593062,1060024,4504014,3828507,947225,830008,297041,1040159,1098780,707343,3313227,,1275257,198692,1734251,1343081,4050221,754962,597922,1971021,569212,1423197,865598,3726598,1831233,1256452,1987091,2050772,578495,2659062,2696759,1126641,285259,649523,387193,222382,6777149,561874,936391,5810538
2025-10-06,3208318,1872807,9420740,2653490,1635886,2367338,271276,161560,1025533,1230038,1709684,3277640,1375599,10538159,1275850,693024,604033,263641,685866,226249,268545,625578,433798,2996825,1638332,380471,1167038,2843968,5358707,325144,696262,2037091,785081,900553,,1133724,680146,396727,645710,591916,1057972,4495302,3821103,945395,828400,296465,1038149,1096656,705975,3306819,,1272791,198308,1730897,1340483,4042391,753504,596764,1967211,568114,1420443,863924,3719392,1827693,1254022,1983251,2046806,577379,2653920,2691545,1124463,284707,648269,386443,221950,6764045,560794,934579,5799300
2025-10-07,3196922,1866152,9387278,2644063,1630078,2358934,270308,160988,1021892,1225671,1703612,3266002,1370715,10500726,1271318,690560,601888,262706,683435,225446,267588,623356,432258,2986177,1632513,379118,1162891,2833870,5339677,323989,693787,2029853,782298,897352,,1129698,677726,395319,643411,589815,1054210,4479330,3807529,942040,825452,295409,1034464,1092762,703467,3295071,,1268270,197604,1724748,1335720,4028036,750831,594641,1960226,566101,1415394,860855,3706181,1821203,1249567,1976211,2039535,575333,2644493,2681986,1120470,283695,645970,385068,221158,6740021,558814,931257,5778697
2025-10-08,3202102,1869177,9402488,2648348,1632718,2362754,270748,161248,1023547,1227656,1706372,3271292,1372935,10517741,1273378,691680,602863,263131,684540,225811,268023,624366,432958,2991017,1635158,379733,1164776,2838460,5348327,324514,694912,2033143,783563,898807,,1131528,678826,395959,644456,590770,1055920,4486590,3813699,943565,826787,295889,1036139,1094532,704607,3300411,,1270325,197924,1727543,1337885,4034561,752046,595606,1963401,567016,1417689,862250,3712186,1824153,1251592,1979411,2042840,576263,2648778,2686331,1122285,284155,647015,385693,221518,6750941,559714,932767,5788062
2025-10-09,3194478,1865232,9375110,2640635,1627966,2357078,269956,160780,1020568,1224083,1701404,3261770,1369639,10492814,1270470,689664,601108,262366,682551,225154,267240,622548,431698,2984105,1630397,378626,1161383,2832098,5334957,323569,692887,2028621,781286,896188,,1128234,676846,394807,643075,589051,1052842,4473522,3804393,940820,824384,295025,1033724,1091346,702555,3290799,,1267426,197348,1722512,1333988,4022816,749859,593869,1958686,565369,1413558,859739,3701377,1818843,1247947,1973651,2038291,574589,2641065,2680210,1119618,283327,645134,384568,221570,6734285,558094,930049,5771205
2025-10-10,3165470,1848292,9289934,2616639,1613182,2335686,267492,159324,1011300,1212967,1685948,3232146,1357207,10397530,1258934,683392,595648,259986,676363,223110,264804,616892,427778,2957001,1615585,375182,1150827,2806394,5286517,320629,686587,2010197,774202,888040,,1117986,670686,391223,637223,583703,1043266,4432866,3769841,932280,816908,292337,1024344,1081434,696171,3260895,,1255918,195556,1706860,1321864,3986276,743055,588465,1940906,560245,1400706,851927,3667749,1802323,1236607,1955731,2019783,569381,2617069,2655878,1109454,280751,639282,381068,219554,6673133,553054,921593,5718761
2025-10-13,3172722,1852527,9311228,2622638,1616878,2341041,268108,159688,1013617,1215746,1689812,3239552,1360315,10421351,1261818,684960,597013,260581,677910,223621,265413,618306,428758,2963777,1619288,376043,1153466,2812820,5298634,321364,688162,2014803,775973,890077,,1120548,672226,392119,638686,585040,1045660,4443030,3778479,934415,818784,293009,1026689,1083912,697767,3268371,,1258795,196004,1710773,1324895,3995411,744756,589816,1945351,561526,1403919,853880,3676156,1806453,1239442,1960211,2024410,570683,2623068,2661961,1111995,281395,640745,381943,220058,6688421,554314,923707,5731872
2025-10-14,3187226,1860997,9353816,2634636,1624270,2351751,269340,160416,1018251,1221304,1697540,3254364,1366531,10468993,1267586,688096,599743,261771,681004,224643,266631,621134,430718,2977329,1626694,377765,1158744,2825672,5322868,322834,691312,2024015,779515,894151,,1125672,675306,393911,641612,587714,1050448,4463358,3795755,938685,822536,294353,1031379,1088868,700959,3283323,,1264549,196900,1718599,1330957,4013681,748158,592518,1954241,564088,1410345,857786,3692970,1814713,1245112,1969171,2033664,573287,2635066,2674127,1117077,282683,643671,383693,221066,6718997,556834,927935,5758094
2025-10-15,3176866,1854947,9323396,2626066,1618990,2344101,268460,159896,1014941,1217334,1692020,3243784,1362091,10434963,1263466,685856,597793,260921,678794,223913,265761,619114,429318,2967649,1621404,376535,1154974,2816492,5305558,321784,689062,2017435,776985,891241,,1122012,673106,392631,639522,585804,1047028,4448838,3783415,935635,819856,293393,1028029,1085328,698679,3272643,,1260439,196260,1713009,1326627,4000631,745728,590588,1947891,562258,1405755,854996,3680960,1808813,1241062,1962771,2027054,571427,2626496,2665437,1113447,281763,641581,382443,220346,6697157,555034,924915,5739364
2025-10-16,3181010,1857367,9335564,2629494,1621102,2347161,268812,160104,1016265,1218922,1694228,3248016,1363867,10448575,1265114,686752,598573,261261,679678,224205,266109,619922,429878,2971521,1623520,377027,1156482,2820164,5312482,322204,689962,2020067,777997,892405,,1123476,673986,393143,640358,586568,1048396,4454646,3788351,936855,820928,293777,1029369,1086744,699591,3276915,,1262083,196516,1715245,1328359,4005851,746700,591360,1950431,562990,1407591,856112,3685764,1811173,1242682,1965331,2029698,572171,2629924,2668913,1114899,282131,642417,382943,220634,6705893,555754,926123,5746856
2025-10-17,3173758,1853132,9314270,2623495,1617406,2341806,268196,159740,1013948,1216143,1690364,3240603,1360759,10424754,1262230,685184,597208,260666,678131,223694,265500,618508,428898,2964745,1619817,376166,1153843,2813738,5300365,321469,688387,2015461,776226,890368,,1120914,672446,392247,638895,585231,1046002,4444482,3779713,934720,819052,293105,1027024,1084266,697995,3269439,,1259206,196068,1711332,1325328,3996716,744999,590009,1945986,561709,1404378,854159,3677357,1807043,1239847,1960851,2025071,570869,2623925,2662830,1112358,281487,640954,382068,220130,6690605,554494,924009,5733745
2025-10-20,3187390,1860392,9359274,2633779,1623742,2350986,269252,160364,1017920,1220907,1696988,3253311,1366687,10469490,1267174,687872,599548,261686,680783,224570,266544,620932,430578,2976361,1626165,377642,1158367,2824754,5322337,323029,691687,2023357,779262,893860,,1126306,675686,393783,641403,587523,1050106,4461906,3796121,939280,822268,294257,1031044,1088514,700731,3285255,,1264138,196836,1719640,1331724,4012376,747915,592325,1954406,563905,1409886,857507,3695169,1814123,1244707,1968531,2033003,573101,2634209,2673258,1116714,282891,643462,383568,220994,6719913,556654,927633,5756221
2025-10-21,3247478,1895482,9535768,2683485,1654366,2395356,274356,163380,1037118,1243933,1729004,3314733,1392439,10666922,1291070,700864,610858,266616,693659,228804,271590,632648,438698,3032505,1656847,384776,1180233,2878056,5422735,329119,704737,2061521,793936,910738,,1147534,688446,401207,653525,598601,1069942,4546122,3867693,956970,837812,299825,1050474,1109046,713955,3347199,,1287976,200548,1752062,1356838,4088124,762009,603519,1991236,574577,1436508,873689,3764827,1848343,1268197,2005709,2071341,583889,2683915,2723660,1137768,288227,655584,390818,225170,6846643,567094,945149,5864855
2025-10-22,3234010,1887617,9496209,2672344,1647502,2385411,273212,162704,1032815,1238772,1721828,3300966,1386667,10622670,1285714,697952,608323,265511,690773,227855,270459,630022,436878,3019921,1649970,383177,1175332,2866109,5400232,327754,701812,2052967,790647,906955,,1142776,685586,399543,650808,596118,1065496,4527246,3851651,953005,834328,298577,1046119,1104444,710991,3333315,,1282633,199716,1744795,1351209,4071146,758850,601010,1982981,572185,1430541,870062,3749214,1840673,1262932,1997376,2062748,581471,2672774,2712363,1133049,287031,652867,389193,224234,6818238,564754,941223,5840506
2025-10-23,3249550,1896692,9541854,2685199,1655422,2396886,274532,163484,1037780,1244727,1730108,3316851,1393327,10673730,1291894,701312,611248,266786,694103,228950,271764,633052,438978,3034441,1657905,385022,1180987,2879894,5426197,329329,705187,2062837,794442,911320,,1148266,688886,401463,653943,598983,1070626,4549026,3870161,957580,838348,300017,1051144,1109754,714411,3349335,,1288798,200676,1753180,1357704,4090736,762495,603905,1992506,574945,1437426,874247,3767229,1849523,1269007,2006991,2072663,584261,2685629,2725398,1138494,288411,656002,391068,225314,6851013,567454,945753,5868601
2025-10-24,3253694,1899112,9554026,2691727,1659734,2400946,274884,163692,1040304,1247915,1732316,3325187,1395103,10687346,1293542,702208,612028,267126,694991,229242,272112,634760,439538,3039413,1662121,385514,1183895,2883570,5434621,329749,706087,2065469,795454,912484,,1149730,689766,402375,654779,599747,1071994,4560434,3875097,958800,839420,300401,1052984,1112470,716323,3353607,,1290842,200932,1755416,1359436,4100760,763467,604677,1995046,576381,1439262,876463,3772033,1854383,1270627,2012055,2075307,585005,2689057,2728874,1140446,288779,657838,391568,225602,6859753,568174,946961,5882893
