date,noc_shares,cprt_shares,ctas_shares,br_shares,txt_shares,ldos_shares,otis_shares,csx_shares,sna_shares,uri_shares,mas_shares,de_shares,adp_shares,alle_shares,swk_shares,emr_shares,rsg_shares,payc_shares,gnrc_shares,gev_shares,gww_shares,lhx_shares,payx_shares,itw_shares,ph_shares,j_shares,ual_shares,fast_shares,eme_shares,ftv_shares,luv_shares,efx_shares,mmm_shares,ge_shares,tdg_shares,day_shares,bldr_shares,pcar_shares,rol_shares,vlto_shares,cmi_shares,wm_shares,jci_shares,gd_shares,hii_shares,tt_shares,vrsk_shares,hubb_shares,odfl_shares,pwr_shares,rtx_shares,aos_shares,chrw_shares,axon_shares,dov_shares,iex_shares,carr_shares,hon_shares,ndsn_shares,dal_shares,ame_shares,uber_shares,expd_shares,unp_shares,lmt_shares,lii_shares,fdx_shares,xyl_shares,pnr_shares,wab_shares,ba_shares,ir_shares,hwm_shares,cat_shares,rok_shares,jbht_shares,nsc_shares,etn_shares,ups_shares
2025-08-18,682454,4436647,1731029,592673,910573,649707,1991147,9474086,264020,327937,1063826,1273441,2047989,433930,780266,2836937,1024411,245813,298435,1377052,220582,942770,1616771,1344709,644745,606014,1648167,5785859,,1715859,2876612,626626,2715493,5380039,283359,807925,557347,2647576,1417589,1250781,694779,1847683,3318713,1270593,198192,1125246,705716,269381,938299,747408,6740097,584813,598785,373013,691860,381028,4020998,3242575,272698,3294412,1165156,10550295,690636,3014513,1052119,161172,1111748,1227860,829808,863304,3804160,2035629,2035942,2372836,568723,395212,1136944,1974274,3700636
2025-08-19,681344,4429442,1728214,591708,909093,648652,1987912,9458691,263590,327402,1062096,1271371,2044664,433225,778996,2832327,1022746,245413,297950,1374817,220222,941240,1614146,1342524,643700,605029,1645492,5776459,,1713074,2871942,625606,2711083,5371299,282899,806615,556442,2643276,1415284,1248751,693649,1844683,3313318,1268528,197872,1123416,704571,268946,936774,746193,6729147,583858,597810,372408,690735,380408,4014463,3237310,272253,3289062,1163266,10533160,689516,3009618,1050409,160912,1109943,1225865,828458,861904,3797980,2032324,2032632,2368981,567798,394572,1135094,1971069,3694621
2025-08-20,678902,4413591,1722021,589585,905837,646331,1980795,9424811,262644,326225,1058290,1266817,2037338,431674,776202,2822185,1019083,244533,296883,1369900,219430,937874,1608360,1337717,641401,602862,1639607,5755768,,1706947,2861668,623362,2701381,5352071,281887,803733,554451,2633805,1410213,1244285,691163,1838083,3301449,1263985,197168,1119390,702052,267978,933419,743520,6705057,581757,595665,371077,688260,379044,4000086,3225716,271274,3277281,1159097,10495452,687041,2998838,1046647,160340,1105972,1221476,825488,858813,3784384,2025053,2025350,2360500,565763,393164,1131024,1964007,3681388
2025-08-21,677348,4403504,1718080,588234,903765,644854,1976266,9403251,262042,325476,1055868,1263919,2032676,430687,774424,2815731,1016752,243973,296204,1366771,218926,935725,1604678,1334658,639938,601483,1635862,5742601,,1703048,2855130,621934,2695207,5339835,281243,801899,553184,2627778,1406986,1241443,689581,1833883,3293896,1261094,196720,1116828,700449,267362,931284,741819,6689727,580420,594300,370230,686685,378176,3990937,3218338,270651,3269784,1156444,10471449,685466,2991978,1044253,159976,1103445,1218683,823598,856846,3775732,2020426,2020716,2355103,564468,392268,1128434,1959513,3672967
2025-08-22,682676,4438088,1731592,592866,910869,649918,1991794,9477171,264106,328044,1064172,1273855,2048660,434071,780520,2837859,1024744,245893,298532,1377499,220654,943093,1617302,1345146,644954,606211,1648702,5787745,,1716416,2877546,626830,2716375,5381787,283451,808187,557528,2648442,1418050,1251187,695005,1848283,3319792,1271006,198256,1125612,705945,269474,938604,747651,6742287,585004,598980,373134,692085,381152,4022305,3243634,272787,3295488,1165540,10553745,690866,3015498,1052461,161224,1112109,1228259,830078,863590,3805396,2036290,2036604,2373607,568908,395340,1137314,1974921,3701839
2025-08-25,679568,4417914,1723710,590164,906725,646964,1982736,9434051,262902,326546,1059328,1268059,2039336,432097,776964,2824951,1020082,244773,297174,1371227,219646,938795,1609938,1339028,642014,603453,1641212,5761411,,1708618,2864470,623974,2704027,5357315,282163,804519,554994,2636388,1411596,1245503,691841,1839883,3304686,1265224,197360,1120488,702739,268242,934334,744249,6711627,582330,596250,371440,688935,379416,4004007,3228878,271541,3280494,1160234,10505739,687716,3001778,1047673,160496,1107055,1222673,826298,859656,3788092,2027022,2027336,2362813,566318,393548,1132134,1965933,3684997
2025-08-26,679568,4417914,1723710,590164,906725,646964,1982736,9434051,262902,326546,1059328,1268059,2039336,432097,776964,2824951,1020082,244773,297174,1371227,219646,938795,1609938,1339028,642014,603453,1641212,5761411,,1708618,2864470,623974,2704027,5357315,282163,804519,554994,2636388,1411596,1245503,691841,1839883,3304686,1265224,197360,1120488,702739,268242,934334,744249,6711627,582330,596250,371440,688935,379416,4004007,3228878,271541,3280494,1160234,10505739,687716,3001778,1047673,160496,1107055,1222673,826298,859656,3788092,2027022,2027336,2362813,566318,393548,1132134,1965933,3684997
2025-08-27,679124,4415030,1722584,589778,906133,646542,1981442,9427891,262730,326332,1058636,1267231,2038004,431815,776456,2823107,1019416,244613,296980,1370331,219502,938181,1608886,1338154,641594,603059,1640140,5757649,,1707504,2862602,623566,2702263,5353817,281979,803995,554632,2634666,1410674,1244691,691389,1838683,3302528,1264398,197232,1119756,702281,268066,933724,743763,6707245,581948,595860,371198,688485,379168,4001393,3226770,271363,3278352,1159476,10498881,687266,2999818,1046989,160392,1106333,1221875,825758,859094,3785620,2025698,2026012,2361271,565948,393292,1131394,1964649,3682591
2025-08-28,679424,4415030,1723684,589778,906133,646542,1981442,9434391,262730,326332,1058636,1267631,2038604,431815,776456,2825007,1020116,244613,296980,1370731,219502,938881,1609986,1339054,641594,603059,1640140,5761649,,1707504,2862602,623566,2702263,5355617,282079,803995,554632,2636466,1410674,1244691,691789,1838683,3304828,1265198,197232,1120056,702281,268066,933724,744263,6709445,583748,595860,371398,688485,379168,4004193,3227670,271363,3278352,1159476,10502281,687266,3000618,1047289,160392,1107033,1221875,825758,859094,3786720,2025698,2027312,2361971,565948,393292,1132194,1965149,3684891
2025-08-29,679424,4415030,1723684,589778,906133,646542,1981442,9434391,262730,326332,1058636,1267631,2038604,431815,776456,2825007,1020116,244613,296980,1370731,219502,938881,1609986,1339054,641594,603059,1640140,5761649,,1707504,2862602,623566,2702263,5355617,282079,803995,554632,2636466,1410674,1244691,691789,1838683,3304828,1265198,197232,1120056,702281,268066,933724,744263,6709445,583748,595860,371398,688485,379168,4004193,3227670,271363,3278352,1159476,10502281,687266,3000618,1047289,160392,1107033,1221875,825758,859094,3786720,2025698,2027312,2361971,565948,393292,1132194,1965149,3684891
2025-09-02,680368,4417914,1724810,590164,906725,646964,1982736,9440570,262902,326946,1059328,1269159,2040936,432097,776964,2826870,1020782,244773,297174,1372227,219646,939495,1611038,1339928,642514,603453,1641212,5765430,,1708618,2864489,623974,2706346,5360815,282263,804519,554994,2638188,1411596,1245522,692241,1841502,3306986,1266024,197360,1120788,702739,268242,934334,744749,6716227,584130,596250,371640,688935,379416,4006826,3231278,271541,3280494,1160234,10513058,687716,3003978,1047973,160496,1107774,1222673,826298,859656,3790711,2027022,2028636,2364413,566318,393567,1132934,1967333,3687297
2025-09-03,681034,4422246,1726502,590743,907616,647597,1984680,9449828,263160,327267,1060366,1270404,2042937,432520,777726,2829642,1021784,245013,297465,1373571,219862,940416,1612619,1341242,643144,604044,1642820,5771082,,1710292,2867297,624586,2708998,5366071,282539,805308,555540,2640774,1412982,1246743,692919,1843305,3310229,1267266,197552,1121886,703429,268506,935249,745478,6722809,584703,596835,372003,689610,379788,4010756,3234446,271808,3283710,1161371,10523363,688391,3006921,1049002,160652,1108860,1223873,827108,860499,3794425,2029011,2030625,2366732,566873,393954,1134044,1969262,3690912
2025-09-04,679924,4415026,1725682,589778,906131,646542,1981440,9445798,262730,326732,1058636,1268329,2040702,431815,776456,2828222,1021514,244613,296980,1372031,219502,940081,1609984,1340652,642094,603059,1640140,5768762,,1707502,2862617,623566,2704578,5360511,282379,803993,554630,2639864,1410672,1244708,692689,1840295,3308724,1266596,197232,1121256,703579,268066,933724,745263,6715739,583748,595860,371898,688485,379168,4004206,3230866,271363,3283845,1159476,10512288,687266,3003616,1048387,160392,1107050,1221873,825758,859094,3790430,2025696,2029710,2364267,565948,393309,1133594,1967147,3689387
2025-09-05,679702,4413582,1725118,589585,905834,646331,1980792,9442712,262644,326625,1058290,1267914,2040035,431674,776202,2827298,1021180,244533,296883,1371583,219430,939774,1609457,1340214,641884,602862,1639604,5766878,,1706944,2861681,623362,2703694,5358759,282287,803730,554448,2639002,1410210,1244301,692463,1839694,3307643,1266182,197168,1120890,703349,267978,933419,745020,6713545,583557,595665,371777,688260,379044,4002896,3229810,271274,3282772,1159097,10508853,687041,3002635,1048044,160340,1106688,1221473,825488,858813,3789191,2025033,2029047,2363494,565763,393180,1133224,1966504,3688182
2025-09-08,679702,4413582,1725118,589585,905834,646331,1980792,9442712,262644,326625,1058290,1267914,2040035,431674,776202,2827298,1021180,244533,296883,1371583,219430,939774,1609457,1340214,641884,602862,1639604,5766878,,1706944,2861681,623362,2703694,5358759,282287,803730,554448,2639002,1410210,1244301,692463,1839694,3307643,1266182,197168,1120890,703349,267978,933419,745020,6713545,583557,595665,371777,688260,379044,4002896,3229810,271274,3282772,1159097,10508853,687041,3002635,1048044,160340,1106688,1221473,825488,858813,3789191,2025033,2029047,2363494,565763,393180,1133224,1966504,3688182
2025-09-09,681478,4425134,1729630,591129,908210,648019,1985976,9467400,263332,327481,1061066,1271234,2045371,432802,778234,2834690,1023852,245173,297659,1375167,220006,942230,1613673,1343718,643564,604438,1643900,5781958,,1711408,2869169,624994,2710766,5372775,283023,805834,555904,2645898,1413906,1247557,694271,1844510,3316291,1269494,197680,1123818,705189,268682,935867,746964,6731105,585085,597225,372753,690060,380036,4013376,3238258,271986,3291356,1162129,10536333,688841,3010491,1050788,160756,1109584,1224673,827648,861061,3799103,2030337,2034351,2369678,567243,394212,1136184,1971648,3697822
2025-09-10,681478,4425134,1729630,591129,908210,648019,1985976,9467400,263332,327481,1061066,1271234,2045371,432802,778234,2834690,1023852,245173,297659,1375167,220006,942230,1613673,1343718,643564,604438,1643900,5781958,,1711408,2869169,624994,2710766,5372775,283023,805834,555904,2645898,1413906,1247557,694271,1844510,3316291,1269494,197680,1123818,705189,268682,935867,746964,6731105,585085,597225,372753,690060,380036,4013376,3238258,271986,3291356,1162129,10536333,688841,3010491,1050788,160756,1109584,1224673,827648,861061,3799103,2030337,2034351,2369678,567243,394212,1136184,1971648,3697822
2025-09-11,688582,4471342,1747678,597305,917714,654771,2006712,9566152,266084,330905,1072170,1284514,2066715,437314,786362,2864258,1034540,247733,300763,1389503,222310,952054,1630537,1357734,650284,610742,1661084,5842278,,1729264,2899121,631522,2739054,5428839,285967,814250,561728,2673482,1428690,1260581,701503,1863774,3350883,1282742,199728,1135530,712549,271498,945659,754740,6801345,591197,603465,376657,697260,384004,4055296,3272050,274834,3325692,1174257,10646253,696041,3041915,1061764,162420,1121168,1237473,836288,870053,3838751,2051553,2055567,2394414,573163,398340,1148024,1992224,3736382
2025-09-12,689692,4478562,1750498,598270,919199,655826,2009952,9581582,266514,331440,1073905,1286589,2070050,438019,787632,2868878,1036210,248133,301248,1391743,222670,953589,1633172,1359924,651334,611727,1663769,5851703,,1732054,2903801,632542,2743474,5437599,286427,815565,562638,2677792,1431000,1262616,702633,1866784,3356288,1284812,200048,1137360,713699,271938,947189,755955,6812320,592152,604440,377267,698385,384624,4061846,3277330,275279,3331057,1176152,10663433,697166,3046825,1063479,162680,1122978,1239473,837638,871458,3844946,2054868,2058882,2398279,574088,398985,1149874,1995439,3742407
2025-09-15,688138,4468447,1746550,596919,917120,654342,2005409,9559973,265912,330691,1071476,1283684,2065381,437032,785854,2862410,1033872,247573,300569,1388607,222166,951440,1629483,1356858,649864,610348,1660010,5838508,,1728148,2897249,631114,2737286,5425335,285783,813724,561364,2671751,1427766,1259767,701051,1862570,3348721,1281914,199600,1134798,712089,271322,945047,754247,6796955,590815,603075,376413,696810,383756,4052676,3269938,274656,3323546,1173499,10639381,695591,3039951,1061078,162316,1120444,1236673,835748,869491,3836273,2050227,2054241,2392868,572793,398082,1147284,1990938,3733965
2025-09-16,682144,4429432,1731322,591708,909101,648618,1987886,9476624,263590,327802,1062107,1272479,2047372,433225,778996,2837462,1024854,245413,297950,1376484,220222,943151,1615254,1345032,644194,605029,1645511,5787613,,1713055,2871977,625606,2713418,5378031,283299,806623,556450,2648450,1415292,1248778,694949,1846316,3319534,1270736,197872,1124916,705879,268946,936785,747659,6737690,585658,597810,373119,690735,380408,4017306,3241426,272253,3294575,1163266,10546609,689516,3013437,1051817,160912,1110670,1225873,828458,861904,3802820,2032326,2036340,2371997,567798,394599,1137294,1973577,3701403
2025-09-17,681256,4423652,1729066,590936,907913,647770,1985290,9464276,263246,327374,1060719,1270819,2044704,432661,777980,2833766,1023518,245093,297562,1374688,219934,941923,1613146,1343280,643354,604241,1643363,5780073,,1710819,2868233,624790,2709882,5371023,282931,805571,555722,2644998,1413444,1247150,694045,1843908,3315210,1269080,197616,1123452,704959,268594,935561,746683,6728910,584894,597030,372631,689835,379912,4012066,3237202,271897,3290283,1161750,10532865,688616,3009509,1050445,160704,1109222,1224273,827378,860780,3797864,2029674,2033688,2368905,567058,394083,1135814,1971005,3696579
2025-09-18,684586,4445327,1737526,593831,912368,650950,1995025,9510581,264536,328979,1065924,1277044,2054709,434776,781790,2847626,1028528,246293,299017,1381423,221014,946528,1621051,1349850,646504,607196,1651418,5808348,,1719204,2882273,627850,2723142,5397303,284311,809516,558452,2657943,1420374,1253255,697435,1852938,3331425,1275290,198576,1128942,708409,269914,940151,750343,6761835,587759,599955,374461,693210,381772,4031716,3253042,273232,3306378,1167435,10584405,691991,3024239,1055590,161484,1114652,1230273,831428,864995,3816449,2039619,2043633,2380500,569833,396018,1141364,1980650,3714669
2025-09-19,677726,4479341,1724748,589815,897352,645970,1976211,9387289,262706,323989,1054210,1268270,2039535,432258,782298,2833870,1021892,252157,295409,1370715,221158,942040,1632513,1335720,643422,601888,1630078,5778708,225446,1703612,2644493,623356,2681986,5339677,283695,804140,558814,2644063,1415394,1249567,693787,1866152,3295069,1271318,197604,1120470,703467,267588,931257,750831,6740021,575333,594641,395319,690560,379118,4028036,3196922,270308,3266002,1162891,10500737,683435,2986181,1034464,160988,1092762,1225671,825466,860855,3807527,1821203,2029853,2358934,566101,385068,1129698,1960226,3706181
2025-09-22,677286,4476439,1723630,589433,896770,645552,1974931,9381207,262536,323779,1053526,1267448,2038213,431978,781792,2832034,1021230,251993,295217,1369827,221014,941430,1631455,1334854,643006,601498,1629022,5774964,225300,1702508,2642779,622952,2680248,5336217,283511,803620,558454,2642349,1414476,1248757,693337,1864942,3292935,1270494,197476,1119744,703011,267414,930653,750345,6735653,574961,594255,395063,690112,378872,4025426,3194850,270132,3263886,1162137,10493933,682993,2984247,1033794,160884,1092054,1224877,824932,860297,3805061,1820023,2028537,2357406,565735,384818,1128966,1958956,3703779
2025-09-23,677506,4477890,1724189,589624,897061,645761,1975571,9384248,262621,323884,1053868,1267859,2038874,432118,782045,2832952,1021561,252075,295313,1370271,221086,941735,1631984,1335287,643214,601693,1629550,5776836,225373,1703060,2643636,623154,2681117,5337947,283603,803881,558634,2643206,1414935,1249162,693562,1865547,3294003,1270906,197540,1120107,703239,267501,930955,750588,6737837,575147,594448,395191,690336,378995,4026731,3195886,270220,3264944,1162514,10497335,683214,2985214,1034129,160936,1092408,1225274,825199,860576,3806295,1820613,2029195,2358170,565918,384943,1129332,1959591,3704980
2025-09-24,677066,4474988,1723071,589242,896479,645343,1974291,9378166,262451,323674,1053184,1267037,2037552,431838,781539,2831116,1020899,251911,295121,1369383,220942,941125,1630926,1334421,642798,601303,1628494,5773092,225227,1701956,2641922,622750,2679379,5334487,283419,803359,558274,2641492,1414017,1248352,693112,1864337,3291867,1270082,197412,1119381,702783,267327,930351,750102,6733469,574775,594062,394935,689888,378749,4024121,3193814,270044,3262828,1161760,10490531,682772,2983280,1033459,160832,1091700,1224480,824665,860018,3803827,1819433,2027879,2356642,565552,384693,1128600,1958321,3702578
2025-09-25,677506,4477890,1724189,589624,897061,645761,1975571,9384248,262621,323884,1053868,1267859,2038874,432118,782045,2832952,1021561,252075,295313,1370271,221086,941735,1631984,1335287,643214,601693,1629550,5776836,225373,1703060,2643636,623154,2681117,5337947,283603,803881,558634,2643206,1414935,1249162,693562,1865547,3294003,1270906,197540,1120107,703239,267501,930955,750588,6737837,575147,594448,395191,690336,378995,4026731,3195886,270220,3264944,1162514,10497335,683214,2985214,1034129,160936,1092408,1225274,825199,860576,3806295,1820613,2029195,2358170,565918,384943,1129332,1959591,3704980
2025-09-26,679926,4493851,1730338,591725,900262,648060,1982611,9417699,263556,325039,1057630,1272380,2046145,433658,784828,2843050,1025202,252977,296369,1375155,221878,945090,1637803,1340050,645502,603838,1635358,5797428,226176,1709132,2653063,625376,2690676,5356977,284615,806752,560614,2652633,1419984,1253617,696037,1872202,3305751,1275438,198244,1124100,705747,268458,934277,753261,6761861,577193,596571,396599,692800,380348,4041086,3207282,271188,3276582,1166661,10534757,685645,2995851,1037814,161508,1096302,1229641,828136,863645,3819869,1827103,2036433,2366574,567931,386318,1133358,1966576,3718191
2025-09-29,678606,4485145,1726984,590579,898516,646806,1978771,9399453,263046,324409,1055578,1269914,2042179,432818,783310,2837542,1023216,252485,295793,1372491,221446,943260,1634629,1337452,644254,602668,1632190,5786196,225738,1705820,2647921,624164,2685462,5346597,284063,805186,559534,2647491,1417230,1251187,694687,1868572,3299343,1272966,197860,1121922,704379,267936,932465,751803,6748757,576077,595413,395831,691456,379610,4033256,3201066,270660,3270234,1164399,10514345,684319,2990049,1035804,161196,1094178,1227259,826534,861971,3812465,1823563,2032485,2361990,566833,385568,1131162,1962766,3710985
2025-09-30,680146,4495302,1730897,591916,900553,648269,1983251,9420740,263641,325144,1057972,1272791,2046806,433798,785081,2843968,1025533,253059,296465,1375599,221950,945395,1638332,1340483,645710,604033,1635886,5799300,226249,1709684,2653920,625578,2691545,5358707,284707,807013,560794,2653490,1420443,1254022,696262,1872807,3306819,1275850,198308,1124463,705975,268545,934579,753504,6764045,577379,596764,396727,693024,380471,4042391,3208318,271276,3277640,1167038,10538159,685866,2996825,1038149,161560,1096656,1230038,828403,863924,3821103,1827693,2037091,2367338,568114,386443,1133724,1967211,3719392
2025-10-01,680806,4499658,1732574,592489,901426,648896,1985171,9429866,263896,325459,1058998,1274024,2048789,434218,785840,2846722,1026526,253305,296753,1376931,222166,946310,1639919,1341782,646337,604618,1637470,5804919,226468,1711340,2656491,626184,2694152,5363897,284983,807796,561334,2656061,1421820,1255237,696937,1874622,3310023,1277086,198500,1125552,706659,268806,935485,754233,6770597,577937,597343,397111,693696,380840,4046306,3211426,271540,3280814,1168169,10548368,686529,2999729,1039154,161716,1097718,1231229,829204,864761,3824805,1829463,2039065,2369630,568663,386818,1134822,1969116,3722995
2025-10-02,680806,4499658,1732574,592489,901426,648896,1985171,9429866,263896,325459,1058998,1274024,2048789,434218,785840,2846722,1026526,253305,296753,1376931,222166,946310,1639919,1341782,646337,604618,1637470,5804919,226468,1711340,2656491,626184,2694152,5363897,284983,807796,561334,2656061,1421820,1255237,696937,1874622,3310023,1277086,198500,1125552,706659,268806,935485,754233,6770597,577937,597343,397111,693696,380840,4046306,3211426,271540,3280814,1168169,10548368,686529,2999729,1039154,161716,1097718,1231229,829204,864761,3824805,1829463,2039065,2369630,568663,386818,1134822,1969116,3722995
2025-10-03,681466,4504014,1734251,593062,902299,649523,1987091,9438992,264151,325774,1060024,1275257,2050772,434638,786599,2849476,1027519,253551,297041,1378263,222382,947225,1641506,1343081,646964,605203,1639054,5810538,226687,1712996,2659062,626790,2696759,5369087,285259,808579,561874,2658632,1423197,1256452,697612,1876437,3313227,1278322,198692,1126641,707343,269067,936391,754962,6777149,578495,597922,397495,694368,381209,4050221,3214534,271804,3283988,1169300,10558577,687192,3002633,1040159,161872,1098780,1232420,830008,865598,3828507,1831233,2041039,2371922,569212,387193,1135920,1971021,3726598
2025-10-06,680146,4495302,1730897,591916,900553,648269,1983251,9420740,263641,325144,1057972,1272791,2046806,433798,785081,2843968,1025533,253059,296465,1375599,221950,945395,1638332,1340483,645710,604033,1635886,5799300,226249,1709684,2653920,625578,2691545,5358707,284707,807013,560794,2653490,1420443,1254022,696262,1872807,3306819,1275850,198308,1124463,705975,268545,934579,753504,6764045,577379,596764,396727,693024,380471,4042391,3208318,271276,3277640,1167038,10538159,685866,2996825,1038149,161560,1096656,1230038,828400,863924,3821103,1827693,2037091,2367338,568114,386443,1133724,1967211,3719392
2025-10-07,677726,4479330,1724748,589815,897352,645970,1976211,9387278,262706,323989,1054210,1268270,2039535,432258,782298,2833870,1021892,252157,295409,1370715,221158,942040,1632513,1335720,643411,601888,1630078,5778697,225446,1703612,2644493,623356,2681986,5339677,283695,804142,558814,2644063,1415394,1249567,693787,1866152,3295071,1271318,197604,1120470,703467,267588,931257,750831,6740021,575333,594641,395319,690560,379118,4028036,3196922,270308,3266002,1162891,10500726,683435,2986177,1034464,160988,1092762,1225671,825452,860855,3807529,1821203,2029853,2358934,566101,385068,1129698,1960226,3706181
2025-10-08,678826,4486590,1727543,590770,898807,647015,1979411,9402488,263131,324514,1055920,1270325,2042840,432958,783563,2838460,1023547,252567,295889,1372935,221518,943565,1635158,1337885,644456,602863,1632718,5788062,225811,1706372,2648778,624366,2686331,5348327,284155,805447,559714,2648348,1417689,1251592,694912,1869177,3300411,1273378,197924,1122285,704607,268023,932767,752046,6750941,576263,595606,395959,691680,379733,4034561,3202102,270748,3271292,1164776,10517741,684540,2991017,1036139,161248,1094532,1227656,826787,862250,3813699,1824153,2033143,2362754,567016,385693,1131528,1963401,3712186
2025-10-09,676846,4473522,1722512,589051,896188,645134,1973651,9375110,262366,323569,1052842,1267426,2038291,431698,781286,2832098,1020568,251829,295025,1369639,221570,940820,1630397,1333988,643075,601108,1627966,5771205,225154,1701404,2641065,622548,2680210,5334957,283327,803098,558094,2640635,1413558,1247947,692887,1865232,3290799,1270470,197348,1119618,702555,267240,930049,749859,6734285,574589,593869,394807,689664,378626,4022816,3194478,269956,3261770,1161383,10492814,682551,2984105,1033724,160780,1091346,1224083,824384,859739,3804393,1818843,2028621,2357078,565369,384568,1128234,1958686,3701377
2025-10-10,670686,4432866,1706860,583703,888040,639282,1955731,9289934,259986,320629,1043266,1255918,2019783,427778,774202,2806394,1011300,249533,292337,1357207,219554,932280,1615585,1321864,637223,595648,1613182,5718761,223110,1685948,2617069,616892,2655878,5286517,280751,795790,553054,2616639,1400706,1236607,686587,1848292,3260895,1258934,195556,1109454,696171,264804,921593,743055,6673133,569381,588465,391223,683392,375182,3986276,3165470,267492,3232146,1150827,10397530,676363,2957001,1024344,159324,1081434,1212967,816908,851927,3769841,1802323,2010197,2335686,560245,381068,1117986,1940906,3667749
2025-10-13,672226,4443030,1710773,585040,890077,640745,1960211,9311228,260581,321364,1045660,1258795,2024410,428758,775973,2812820,1013617,250107,293009,1360315,220058,934415,1619288,1324895,638686,597013,1616878,5731872,223621,1689812,2623068,618306,2661961,5298634,281395,797617,554314,2622638,1403919,1239442,688162,1852527,3268371,1261818,196004,1111995,697767,265413,923707,744756,6688421,570683,589816,392119,684960,376043,3995411,3172722,268108,3239552,1153466,10421351,677910,2963777,1026689,159688,1083912,1215746,818784,853880,3778479,1806453,2014803,2341041,561526,381943,1120548,1945351,3676156
2025-10-14,675306,4463358,1718599,587714,894151,643671,1969171,9353816,261771,322834,1050448,1264549,2033664,430718,779515,2825672,1018251,251255,294353,1366531,221066,938685,1626694,1330957,641612,599743,1624270,5758094,224643,1697540,2635066,621134,2674127,5322868,282683,801271,556834,2634636,1410345,1245112,691312,1860997,3283323,1267586,196900,1117077,700959,266631,927935,748158,6718997,573287,592518,393911,688096,377765,4013681,3187226,269340,3254364,1158744,10468993,681004,2977329,1031379,160416,1088868,1221304,822536,857786,3795755,1814713,2024015,2351751,564088,383693,1125672,1954241,3692970
2025-10-15,673106,4448838,1713009,585804,891241,641581,1962771,9323396,260921,321784,1047028,1260439,2027054,429318,776985,2816492,1014941,250435,293393,1362091,220346,935635,1621404,1326627,639522,597793,1618990,5739364,223913,1692020,2626496,619114,2665437,5305558,281763,798661,555034,2626066,1405755,1241062,689062,1854947,3272643,1263466,196260,1113447,698679,265761,924915,745728,6697157,571427,590588,392631,685856,376535,4000631,3176866,268460,3243784,1154974,10434963,678794,2967649,1028029,159896,1085328,1217334,819856,854996,3783415,1808813,2017435,2344101,562258,382443,1122012,1947891,3680960
2025-10-16,673986,4454646,1715245,586568,892405,642417,1965331,9335564,261261,322204,1048396,1262083,2029698,429878,777997,2820164,1016265,250763,293777,1363867,220634,936855,1623520,1328359,640358,598573,1621102,5746856,224205,1694228,2629924,619922,2668913,5312482,282131,799705,555754,2629494,1407591,1242682,689962,1857367,3276915,1265114,196516,1114899,699591,266109,926123,746700,6705893,572171,591360,393143,686752,377027,4005851,3181010,268812,3248016,1156482,10448575,679678,2971521,1029369,160104,1086744,1218922,820928,856112,3788351,1811173,2020067,2347161,562990,382943,1123476,1950431,3685764
2025-10-17,672446,4444482,1711332,585231,890368,640954,1960851,9314270,260666,321469,1046002,1259206,2025071,428898,776226,2813738,1013948,250189,293105,1360759,220130,934720,1619817,1325328,638895,597208,1617406,5733745,223694,1690364,2623925,618508,2662830,5300365,281487,797878,554494,2623495,1404378,1239847,688387,1853132,3269439,1262230,196068,1112358,697995,265500,924009,744999,6690605,570869,590009,392247,685184,376166,3996716,3173758,268196,3240603,1153843,10424754,678131,2964745,1027024,159740,1084266,1216143,819052,854159,3779713,1807043,2015461,2341806,561709,382068,1120914,1945986,3677357
2025-10-20,675686,4461906,1719640,587523,893860,643462,1968531,9359274,261686,323029,1050106,1264138,2033003,430578,779262,2824754,1017920,251173,294257,1366687,220994,939280,1626165,1331724,641403,599548,1623742,5756221,224570,1696988,2634209,620932,2673258,5322337,282891,801010,556654,2633779,1409886,1244707,691687,1860392,3285255,1267174,196836,1116714,700731,266544,927633,747915,6719913,573101,592325,393783,687872,377642,4012376,3187390,269252,3253311,1158367,10469490,680783,2976361,1031044,160364,1088514,1220907,822268,857507,3796121,1814123,2023357,2350986,563905,383568,1126306,1954406,3695169
2025-10-21,688446,4546122,1752062,598601,910738,655584,2005709,9535768,266616,329119,1069942,1287976,2071341,438698,793936,2878056,1037118,255929,299825,1392439,225170,956970,1656847,1356838,653525,610858,1654366,5864855,228804,1729004,2683915,632648,2723660,5422735,288227,816148,567094,2683485,1436508,1268197,704737,1895482,3347199,1291070,200548,1137768,713955,271590,945149,762009,6846643,583889,603519,401207,700864,384776,4088124,3247478,274356,3314733,1180233,10666922,693659,3032505,1050474,163380,1109046,1243933,837812,873689,3867693,1848343,2061521,2395356,574577,390818,1147534,1991236,3764827
2025-10-22,685586,4527246,1744795,596118,906955,652867,1997376,9496209,265511,327754,1065496,1282633,2062748,436878,790647,2866109,1032815,254863,298577,1386667,224234,953005,1649970,1351209,650808,608323,1647502,5840506,227855,1721828,2672774,630022,2712363,5400232,287031,812755,564754,2672344,1430541,1262932,701812,1887617,3333315,1285714,199716,1133049,710991,270459,941223,758850,6818238,581471,601010,399543,697952,383177,4071146,3234010,273212,3300966,1175332,10622670,690773,3019921,1046119,162704,1104444,1238772,834328,870062,3851651,1840673,2052967,2385411,572185,389193,1142776,1982981,3749214
