date,ph_shares,vlto_shares,cat_shares,ir_shares,pcar_shares,otis_shares,odfl_shares,mas_shares,cmi_shares,ge_shares,jbht_shares,unp_shares,txt_shares,fdx_shares,expd_shares,rtx_shares,pnr_shares,eme_shares,hubb_shares,ame_shares,mmm_shares,jci_shares,gww_shares,rol_shares,gev_shares,efx_shares,uber_shares,sna_shares,fix_shares,ual_shares,gd_shares,ups_shares,fast_shares,luv_shares,dal_shares,hon_shares,br_shares,rok_shares,ftv_shares,wm_shares,carr_shares,aos_shares,de_shares,emr_shares,tdg_shares,j_shares,lmt_shares,vrt_shares,nsc_shares,noc_shares,ctas_shares,etn_shares,dov_shares,adp_shares,vrsk_shares,swk_shares,ba_shares,alle_shares,hwm_shares,csx_shares,iex_shares,payx_shares,gnrc_shares,cprt_shares,tt_shares,rsg_shares,bldr_shares,ldos_shares,wab_shares,hii_shares,chrw_shares,ndsn_shares,xyl_shares,uri_shares,lhx_shares,lii_shares,pwr_shares,axon_shares,itw_shares
2025-10-16,640358,1242682,2347161,1811173,2629494,1965331,926123,1048396,689962,5312482,382943,2971521,892405,1086744,679678,6705893,820928,224205,266109,1156482,2668913,3276915,220634,1407591,1363867,619922,10448575,261261,,1621102,1265114,3685764,5746856,2629924,3248016,3181010,586568,562990,1694228,1857367,4005851,572171,1262083,2820164,282131,598573,1029369,,1123476,673986,1715245,1950431,686752,2029698,699591,777997,3788351,429878,2020067,9335564,377027,1623520,293777,4454646,1114899,1016265,555754,642417,856112,196516,591360,268812,1218922,322204,936855,160104,746700,393143,1328359
2025-10-17,638895,1239847,2341806,1807043,2623495,1960851,924009,1046002,688387,5300365,382068,2964745,890368,1084266,678131,6690605,819052,223694,265500,1153843,2662830,3269439,220130,1404378,1360759,618508,10424754,260666,,1617406,1262230,3677357,5733745,2623925,3240603,3173758,585231,561709,1690364,1853132,3996716,570869,1259206,2813738,281487,597208,1027024,,1120914,672446,1711332,1945986,685184,2025071,697995,776226,3779713,428898,2015461,9314270,376166,1619817,293105,4444482,1112358,1013948,554494,640954,854159,196068,590009,268196,1216143,321469,934720,159740,744999,392247,1325328
2025-10-20,641403,1244707,2350986,1814123,2633779,1968531,927633,1050106,691687,5322337,383568,2976361,893860,1088514,680783,6719913,822268,224570,266544,1158367,2673258,3285255,220994,1409886,1366687,620932,10469490,261686,,1623742,1267174,3695169,5756221,2634209,3253311,3187390,587523,563905,1696988,1860392,4012376,573101,1264138,2824754,282891,599548,1031044,,1126306,675686,1719640,1954406,687872,2033003,700731,779262,3796121,430578,2023357,9359274,377642,1626165,294257,4461906,1116714,1017920,556654,643462,857507,196836,592325,269252,1220907,323029,939280,160364,747915,393783,1331724
2025-10-21,653525,1268197,2395356,1848343,2683485,2005709,945149,1069942,704737,5422735,390818,3032505,910738,1109046,693659,6846643,837812,228804,271590,1180233,2723660,3347199,225170,1436508,1392439,632648,10666922,266616,,1654366,1291070,3764827,5864855,2683915,3314733,3247478,598601,574577,1729004,1895482,4088124,583889,1287976,2878056,288227,610858,1050474,,1147534,688446,1752062,1991236,700864,2071341,713955,793936,3867693,438698,2061521,9535768,384776,1656847,299825,4546122,1137768,1037118,567094,655584,873689,200548,603519,274356,1243933,329119,956970,163380,762009,401207,1356838
2025-10-22,650808,1262932,2385411,1840673,2672344,1997376,941223,1065496,701812,5400232,389193,3019921,906955,1104444,690773,6818238,834328,227855,270459,1175332,2712363,3333315,224234,1430541,1386667,630022,10622670,265511,,1647502,1285714,3749214,5840506,2672774,3300966,3234010,596118,572185,1721828,1887617,4071146,581471,1282633,2866109,287031,608323,1046119,,1142776,685586,1744795,1982981,697952,2062748,710991,790647,3851651,436878,2052967,9496209,383177,1649970,298577,4527246,1133049,1032815,564754,652867,870062,199716,601010,273212,1238772,327754,953005,162704,758850,399543,1351209
2025-10-23,653943,1269007,2396886,1849523,2685199,2006991,945753,1070626,705187,5426197,391068,3034441,911320,1109754,694103,6851013,838348,228950,271764,1180987,2725398,3349335,225314,1437426,1393327,633052,10673730,266786,,1655422,1291894,3767229,5868601,2685629,3316851,3249550,598983,574945,1730108,1896692,4090736,584261,1288798,2879894,288411,611248,1051144,,1148266,688886,1753180,1992506,701312,2072663,714411,794442,3870161,438978,2062837,9541854,385022,1657905,300017,4549026,1138494,1037780,567454,656002,874247,200676,603905,274532,1244727,329329,957580,163484,762495,401463,1357704
2025-10-24,654779,1270627,2400946,1854383,2691727,2012055,946961,1071994,706087,5434621,391568,3039413,912484,1112470,694991,6859753,839420,229242,272112,1183895,2728874,3353607,225602,1439262,1395103,634760,10687346,267126,,1659734,1293542,3772033,5882893,2689057,3325187,3253694,599747,576381,1732316,1899112,4100760,585005,1290842,2883570,288779,612028,1052984,,1149730,689766,1755416,1995046,702208,2075307,716323,795454,3875097,439538,2065469,9554026,385514,1662121,300401,4560434,1140446,1040304,568174,657838,876463,200932,604677,274884,1247915,329749,958800,163692,763467,402375,1359436
2025-10-27,653943,1269007,2397886,1852023,2688299,2009491,945753,1070626,705187,5427697,391068,3035541,911320,1111054,694103,6851013,838348,228950,271764,1182387,2725398,3349335,225314,1437426,1393327,633952,10673730,266786,,1657622,1291894,3767229,5875401,2685629,3320951,3249550,598983,575645,1730108,1896692,4095536,584261,1289198,2879894,288411,611248,1051644,,1148266,688886,1753180,1992506,701312,2072663,715411,794442,3870161,438978,2062837,9541854,385022,1660005,300017,4554626,1138994,1038980,567454,657002,875347,200676,603905,274532,1246327,329329,957580,163484,762495,401863,1357704
2025-10-28,653316,1267792,2395591,1850253,2685728,2007568,944847,1069600,704512,5422504,390693,3032637,910447,1109992,693437,6844458,837544,228731,271503,1181256,2722791,3346131,225098,1436049,1391995,633346,10663518,266531,,1656038,1290658,3763626,5869782,2683058,3317774,3246442,598410,575093,1728452,1894877,4091618,583703,1287965,2877137,288135,610663,1050639,,1147168,688226,1751503,1990601,700640,2070680,714727,793683,3866459,438558,2060863,9532725,384653,1658418,299729,4550270,1137905,1037987,566914,656375,874510,200484,603326,274268,1245136,329014,956665,163328,761766,401479,1356405
2025-10-29,653107,1267387,2394826,1849663,2684871,2006927,944545,1069258,704287,5420773,390568,3031669,910156,1109638,693215,6842273,837276,228658,271416,1180879,2721922,3345063,225026,1435590,1391551,633144,10660114,266446,,1655510,1290246,3762425,5867909,2682201,3316715,3245406,598219,574909,1727900,1894272,4090312,583516,1287554,2876218,288043,610468,1050304,,1146802,688006,1750944,1989966,700416,2070019,714499,793430,3865225,438418,2060205,9529682,384530,1657889,299633,4548818,1137542,1037656,566734,656166,874231,200420,603133,274180,1244739,328909,956360,163276,761523,401351,1355972
2025-10-30,654834,1271802,2400921,1853633,2691142,2011450,947851,1072984,706162,5434666,391943,3039273,913329,1112200,695581,6859928,840180,229377,272377,1183610,2729729,3353667,225542,1440567,1395083,634450,10687626,267301,,1659094,1293882,3772128,5881528,2691572,3324092,3253814,600292,576261,1733956,1899287,4099730,584077,1290787,2884275,288819,612653,1052909,,1149800,689766,1755421,1995171,702788,2075802,715983,794189,3875227,439938,2065979,9554211,385799,1661576,299921,4559074,1140331,1040049,567274,656793,876168,200612,605212,275144,1247430,329724,958875,163832,763652,402335,1359471
2025-10-31,654834,1271802,2400921,1853633,2691142,2011450,947851,1072984,706162,5434666,391943,3039273,913329,1112200,695581,6859928,840180,229377,272377,1183610,2729729,3353667,225542,1440567,1395083,634450,10687626,267301,,1659094,1293882,3772128,5881528,2691572,3324092,3253814,600292,576261,1733956,1899287,4099730,584077,1290787,2884275,288819,612653,1052909,,1149800,689766,1755421,1995171,702788,2075802,715983,794189,3875227,439938,2065979,9554211,385799,1661576,299921,4559074,1140331,1040049,567274,656793,876168,200612,605212,275144,1247430,329724,958875,163832,763652,402335,1359471
2025-11-03,652117,1266524,2390963,1845950,2679975,2003104,943925,1068538,703237,5412124,390318,3026663,909546,1107585,692695,6831471,836696,228428,271246,1178696,2718406,3339757,224606,1434587,1389298,631824,10643296,266196,,1652217,1288513,3756489,5857140,2680405,3310299,3240320,597796,573869,1726767,1891409,4082726,581646,1285431,2872315,287623,610118,1048541,,1145029,686906,1748141,1986890,699876,2067196,713019,790900,3859159,438118,2057412,9514587,384200,1654686,298673,4540172,1135599,1035733,564921,654063,872528,199780,602703,274000,1242256,328359,954897,163156,760480,400671,1353829
2025-11-04,652117,1266524,2390963,1845950,2679975,2003104,943925,1068538,703237,5412124,390318,3026663,909546,1107585,692695,6831471,836696,228428,271246,1178696,2718406,3339757,224606,1434587,1389298,631824,10643296,266196,,1652217,1288513,3756489,5857140,2680405,3310299,3240320,597796,573869,1726767,1891409,4082726,581646,1285431,2872315,287623,610118,1048541,,1145029,686906,1748141,1986890,699876,2067196,713019,790900,3859159,438118,2057412,9514587,384200,1654686,298673,4540172,1135599,1035733,564921,654063,872528,199780,602703,274000,1242256,328359,954897,163156,760480,400671,1353829
2025-11-05,651699,1265712,2389431,1844768,2678257,2001820,943321,1067854,702787,5408656,390068,3024723,908964,1106875,692251,6827093,836160,228282,271072,1177940,2716664,3337617,224462,1433667,1388408,631420,10636476,266026,,1651159,1287687,3754083,5853388,2678687,3308177,3238244,597412,573501,1725661,1890197,4080110,581272,1284607,2870475,287439,609728,1047869,,1144295,686466,1747021,1985616,699428,2065872,712563,790394,3856687,437838,2056094,9508491,383954,1653626,298481,4537264,1134871,1035069,564559,653643,871968,199652,602317,273824,1241460,328149,954285,163052,759992,400415,1352961
2025-11-06,651908,1266118,2390197,1845359,2679116,2002462,943623,1068196,703012,5410390,390193,3025693,909255,1107230,692473,6829282,836428,228355,271159,1178318,2717535,3338687,224534,1434127,1388853,631622,10639886,266111,,1651688,1288100,3755286,5855264,2679546,3309237,3239282,597604,573685,1726214,1890803,4081418,581459,1285019,2871395,287531,609923,1048205,,1144662,686686,1747581,1986253,699652,2066534,712791,790647,3857923,437978,2056753,9511539,384077,1654156,298577,4538718,1135235,1035401,564740,653853,872248,199716,602510,273912,1241858,328254,954591,163104,760236,400543,1353395
2025-11-07,653162,1268554,2394793,1848905,2684270,2006314,945435,1070248,704362,5420794,390943,3031513,911001,1109360,693805,6842416,838036,228793,271681,1180586,2722761,3345107,224966,1436887,1391523,632834,10660346,266621,,1654862,1290578,3762504,5866520,2684700,3315597,3245510,598756,574789,1729532,1894439,4089266,582581,1287491,2876915,288083,611093,1050221,,1146864,688006,1750941,1990075,700996,2070506,714159,792165,3865339,438818,2060707,9529827,384815,1657336,299153,4547442,1137419,1037393,565826,655113,873928,200100,603668,274440,1244246,328884,956427,163416,761700,401311,1355999
2025-11-10,651072,1264494,2387133,1842995,2675680,1999894,942415,1066828,702112,5403454,389693,3021813,908091,1105810,691585,6820526,835356,228063,270811,1176806,2714051,3334407,224246,1432287,1387073,630814,10626246,265771,,1649572,1286448,3750464,5847750,2676110,3304987,3235130,596836,572949,1724002,1888379,4076186,580711,1283371,2867715,287163,609143,1046861,,1143194,685806,1745341,1983705,698756,2063886,711879,789635,3852979,437418,2054117,9499347,383585,1652036,298193,4532892,1133779,1034073,564016,653013,871128,199460,601738,273560,1240266,327834,953367,162896,759260,400031,1351659
2025-11-11,650654,1263682,2385601,1841811,2673962,1998610,941811,1066144,701662,5399986,389443,3019873,907509,1105100,691141,6816148,834820,227917,270637,1176050,2712309,3332267,224102,1431367,1386183,630410,10619424,265601,,1648514,1285622,3748056,5843996,2674392,3302865,3233054,596452,572581,1722896,1887167,4073570,580337,1282547,2865875,286979,608753,1046189,,1142460,685366,1744221,1982431,698308,2062562,711421,789129,3850505,437138,2052799,9493249,383339,1650976,298001,4529982,1133051,1033409,563654,652593,870568,199332,601352,273384,1239470,327624,952755,162792,758772,399775,1350791
2025-11-12,653064,1267742,2394101,1847731,2682552,2005030,944831,1069564,703912,5419166,390693,3030973,910419,1108650,693361,6840538,837500,228647,271507,1179830,2722419,3344867,224822,1435967,1391233,632430,10657634,266451,,1653804,1290472,3760096,5862766,2682982,3313475,3244934,598372,574421,1728426,1893227,4086650,585707,1287307,2875075,287899,610713,1050109,,1146130,687566,1749821,1989601,700548,2070222,713711,791659,3864575,438538,2060489,9523739,384569,1656276,300561,4544532,1137331,1036729,565464,656193,873368,200892,603282,274264,1243450,328674,955815,163312,761212,401055,1355131
2025-11-13,656408,1274238,2406357,1857203,2696296,2015302,949663,1075036,707512,5446910,392693,3046493,915075,1114330,696913,6875562,841788,229815,272899,1185878,2736355,3361987,225974,1482327,1398353,635662,10712210,267811,,1662268,1297080,3779360,5892798,2696726,3330451,3261542,601444,577365,1737274,1902923,4107578,588699,1293899,2889795,289371,613849,1055485,,1152002,691086,1758781,1999793,704132,2080814,717375,795707,3884367,440778,2071033,9572523,386537,1664756,302097,4567812,1143155,1042041,568360,659553,877848,201916,606370,275672,1249818,330354,960711,164144,765116,403103,1362075
2025-11-14,652855,1267336,2393335,1847156,2681693,2004388,944529,1069222,703687,5417432,390568,3030003,910128,1108295,693139,6838349,837232,228574,271420,1179452,2721548,3343797,224750,1474167,1390788,632228,10654240,266366,,1653275,1290059,3758892,5860889,2682123,3312414,3243896,598180,574237,1727873,1892621,4085342,585520,1286895,2874155,287807,610534,1049773,,1145763,687346,1749261,1988964,700324,2069560,713499,791406,3863338,438398,2059830,9520690,384446,1655746,300465,4543077,1136967,1036397,565283,655983,873088,200828,603089,274176,1243052,328569,955509,163260,760968,400927,1354697
2025-11-17,653273,1268148,2394867,1848338,2683411,2005672,945133,1069906,704137,5420900,390818,3031943,910710,1109005,693583,6842727,837768,228720,271594,1180208,2723290,3345937,224894,1495127,1391678,632632,10661060,266536,,1654333,1290885,3761300,5864643,2683841,3314536,3245972,598564,574605,1728979,1893833,4087958,585894,1287719,2875995,287991,610924,1050445,,1146497,687786,1750381,1990238,700772,2070884,713955,791912,3865812,438678,2061148,9526788,384692,1656806,300657,4545987,1137695,1037061,565645,656403,873648,200956,603475,274352,1243848,328779,956121,163364,761456,401183,1355565
2025-11-18,650138,1262058,2383377,1839458,2670526,1996042,940588,1064761,700762,5394875,388943,3017393,906330,1103680,690253,6809877,833748,227625,270289,1174538,2710225,3329872,223814,1487927,1385003,629587,10609880,265261,,1646383,1284690,3743240,5836473,2670956,3298621,3230387,595684,571845,1720669,1884743,4068323,583089,1281539,2862180,286611,607984,1045405,,1140992,684486,1741981,1980683,697412,2060939,710520,788117,3847257,436578,2051248,9481038,382847,1648856,299217,4524162,1132235,1032081,562930,653253,869448,199996,600580,273032,1237878,327204,951531,162584,757796,399263,1349055
2025-11-19,647212,1256374,2372639,1831170,2658500,1987054,936346,1059959,697612,5370585,387193,3003799,902242,1098710,687145,6779203,829996,226603,269071,1169246,2698017,3314878,222806,1481207,1378759,626745,10562098,264071,,1638963,1278908,3726370,5810181,2658916,3283753,3215841,592996,569269,1712913,1876245,4049997,580471,1275771,2849286,285323,605240,1040701,,1135854,681406,1734127,1971765,694276,2051657,707314,784575,3829939,434618,2042008,9438324,381125,1641422,297873,4503778,1127139,1027433,560396,650313,865528,199100,597878,271800,1232306,325734,947247,161856,754380,397471,1342979
2025-11-20,649929,1261652,2382610,1838866,2669667,1995400,940285,1064418,700537,5393140,388818,3016422,906038,1103325,690031,6807686,833480,227552,270202,1174160,2709353,3328801,223742,1487447,1384557,629384,10606467,265176,,1645853,1284277,3742035,5834595,2670096,3297559,3229348,595492,571661,1720115,1884136,4067014,582902,1281127,2861259,286519,607788,1045069,,1140625,684266,1741420,1980046,697188,2060276,710291,787864,3846020,436438,2050588,9477987,382724,1648325,299121,4522706,1131871,1031749,562749,653043,869168,199932,600387,272944,1237480,327099,951225,162532,757552,399135,1348621
2025-11-21,654318,1270178,2398717,1851298,2687706,2008882,946648,1071621,705262,5429575,391443,3036813,912170,1110780,694693,6853697,839108,229085,272029,1182098,2727665,3351292,225254,1497527,1393923,633647,10678140,266961,,1656983,1292950,3767340,5874033,2688135,3319861,3251167,599524,575525,1731749,1896883,4094503,586829,1289779,2880600,288451,611904,1052125,,1148332,688886,1753201,1993423,701892,2074199,715100,793177,3871997,439378,2064448,9542058,385307,1659476,301137,4553282,1139515,1038721,566550,657453,875048,201276,604440,274792,1245838,329304,957651,163624,762676,401823,1357735
2025-11-24,655154,1271802,2401785,1853666,2691142,2011450,947860,1072993,706162,5436515,391943,3040697,913338,1112200,695581,6862461,840180,229377,272377,1183610,2731153,3355576,225542,1499447,1395707,634459,10691792,267301,,1659103,1294602,3772160,5881545,2691571,3324109,3255323,600292,576261,1733965,1899311,4099739,587577,1291427,2884284,288819,612688,1053469,,1149800,689766,1755445,1995971,702788,2076851,716016,794189,3876945,439938,2067088,9554262,385799,1661600,301521,4559106,1140971,1040049,567274,658293,876168,201532,605212,275144,1247430,329724,958875,163832,763652,402335,1359471
2025-11-25,657244,1275862,2409455,1859586,2699742,2017870,950890,1076423,708422,5453875,393193,3050407,916258,1115750,697801,6884371,842860,230107,273247,1187390,2739873,3366286,226262,1504247,1400167,636489,10725932,268151,,1664403,1298732,3784210,5900335,2700171,3334729,3265713,602212,578101,1739505,1905381,4112839,589447,1295547,2893494,289739,614648,1056829,,1153470,691966,1761055,2002341,705028,2083481,718306,796719,3889325,441348,2073688,9584782,387029,1666910,302481,4573666,1144611,1043369,569084,660393,878968,202172,607142,276024,1251410,330774,961935,164352,766092,403625,1363811
2025-11-26,659752,1280734,2418659,1866690,2710062,2025574,954526,1080539,711134,5474707,394693,3062059,919762,1120010,700465,6910663,846076,230983,274291,1191926,2750337,3379138,227126,1510007,1405519,638925,10766900,269171,,1670763,1303688,3798670,5922883,2710491,3347473,3278181,604516,580309,1746153,1912665,4128559,591691,1300491,2904546,290843,617000,1060861,,1157874,694606,1767787,2009985,707716,2091437,721054,799755,3904181,443040,2081608,9621406,388505,1673282,303633,4591138,1148979,1047353,571256,662913,882328,202940,609458,277080,1256186,332034,965607,164976,769020,405173,1369019
2025-11-28,659334,1279922,2417125,1865506,2708342,2024288,953920,1079853,710682,5471235,394443,3060117,919178,1119300,700021,6906281,845540,230837,274117,1191170,2748593,3376996,226982,1509047,1404627,638519,10760072,269001,,1669703,1302862,3796260,5919125,2708771,3345349,3276103,604132,579941,1745045,1911451,4125939,591317,1299667,2902704,290659,616608,1060189,,1157140,694166,1766665,2008711,707268,2090111,720596,799249,3901705,442758,2080288,9615302,388259,1672220,303441,4588226,1148251,1046689,570894,662493,881768,202812,609072,276904,1255390,331824,964995,164872,768532,404915,1368151
2025-12-01,667276,1295350,2446271,1888002,2741022,2048684,965434,1092887,719270,5537203,399193,3097015,930274,1132790,708457,6989539,855724,233611,277423,1205534,2781729,3417694,229718,1527287,1421575,646233,10889804,272231,,1689843,1318556,3842050,5990527,2741451,3385705,3315585,611428,586933,1766097,1934517,4175719,598423,1315323,2937702,294155,624056,1072957,,1171086,702526,1787983,2032917,715780,2115305,729298,808863,3948749,448116,2105368,9731278,392933,1692398,307089,4643554,1162083,1059305,577772,670473,892408,205244,616406,280248,1270514,335814,976623,166848,777804,409817,1384643
2025-12-02,668321,1297380,2450106,1890962,2745322,2051899,966949,1094602,720400,5545883,399818,3101870,931734,1134565,709567,7000494,857064,233976,277858,1207424,2786089,3423049,230078,1529692,1423805,647248,10906874,272656,,1692493,1320621,3848075,5999922,2745751,3391015,3320780,612388,587853,1768867,1937552,4182269,599358,1317383,2942307,294615,625036,1074637,,1172921,703626,1790788,2036102,716905,2118620,730443,810128,3954939,448821,2108668,9746538,393548,1695053,307569,4650834,1163903,1060965,578677,671523,893808,205564,617371,280688,1272509,336339,978153,167108,779024,410462,1386813
2025-12-03,670620,1301846,2458543,1897474,2754782,2058972,970282,1098375,722886,5564990,401193,3112551,934946,1138470,712009,7024606,860012,234779,278815,1211582,2795681,3434841,230870,1534983,1428711,649481,10944439,273591,,1698323,1325164,3861330,6020591,2755211,3402697,3332220,614500,589877,1774961,1944229,4196679,601415,1321915,2952449,295627,627192,1078333,,1176958,706046,1796959,2043120,719380,2125913,732962,812911,3968557,450372,2115928,9780121,394901,1700894,308625,4666861,1167907,1064617,580668,673833,896888,206268,619494,281656,1276898,337494,981519,167680,781708,411881,1391587
2025-12-04,671874,1304282,2463145,1901026,2759942,2062830,972100,1100433,724242,5575412,401943,3118377,936698,1140600,713341,7037758,861620,235217,279337,1213850,2800913,3441273,231302,1537869,1431387,650699,10964929,274101,,1701503,1327642,3868560,6031865,2760371,3409069,3338460,615652,590981,1778285,1947871,4204539,602537,1324387,2957981,296179,628368,1080349,,1179160,707366,1800325,2046948,720730,2129891,734336,814429,3975985,451218,2119888,9798439,395639,1704080,309201,4675603,1170091,1066609,581754,675093,898568,206652,620652,282184,1279292,338124,983355,167992,783172,412655,1394191
2025-12-05,674524,1308342,2472695,1906946,2772442,2069260,975130,1103863,727422,5597062,403193,3130387,939618,1145850,715561,7065078,864300,235947,280207,1219530,2811733,3451993,232262,1551079,1436927,652729,11007479,274951,,1706803,1332812,3885810,6059855,2768971,3425089,3351360,617572,593381,1783825,1956541,4222039,604407,1329547,2971201,297489,630328,1084549,,1184470,710566,1808435,2054968,722980,2138161,736626,816959,3991365,452628,2127588,9842469,396869,1709390,310161,4690173,1174651,1071629,583564,677193,901368,207292,622582,283064,1283282,339734,987855,168512,786692,413945,1400451
2025-12-08,672852,1305094,2466559,1902210,2765562,2064116,972706,1101119,725614,5583166,402193,3122619,937282,1143010,713785,7047542,862156,235363,279511,1216506,2804757,3443417,231686,1547231,1433359,651105,10980159,274271,,1702563,1329508,3876170,6044823,2762091,3416593,3343040,616036,591909,1779393,1951685,4211559,602911,1326251,2963825,296753,628760,1081861,,1181534,708806,1803947,2049864,721180,2132857,734794,814935,3981461,451500,2122308,9818045,395885,1705142,309393,4678517,1171739,1068973,582116,675513,899128,206780,621038,282360,1280090,338894,985407,168096,784740,412913,1396979
2025-12-09,674733,1308757,2473462,1907538,2773302,2069903,975433,1104206,727648,5598799,403318,3131358,939910,1146214,715783,7067279,864577,236020,280294,1219908,2812614,3453065,232334,1551560,1437373,652932,11010903,275036,,1707333,1333234,3887024,6061743,2769831,3426160,3352400,617764,593565,1784379,1957148,4223349,604594,1329968,2972123,297581,630524,1084894,,1184846,710786,1808996,2055606,723205,2138833,736855,817221,3992612,452769,2128248,9845531,396992,1709921,310257,4691630,1175024,1071961,583745,677403,901648,207356,622775,283152,1283681,339839,988161,168564,786936,414074,1400894
2025-12-10,675778,1310792,2477297,1910498,2777602,2073118,976948,1105921,728778,5607484,403943,3136213,941370,1147994,716893,7078244,865922,236385,280729,1221798,2816979,3458425,232694,1553965,1439603,653947,11027983,275461,,1709983,1335304,3893054,6071143,2774131,3431475,3357600,618724,594485,1787149,1960183,4229899,605529,1332033,2976733,298041,631504,1086579,,1186686,711886,1811801,2058796,724330,2142153,738000,818491,3998807,453474,2131548,9860801,397607,1712576,310737,4698915,1176849,1073621,584650,678453,903048,207676,623740,283592,1285676,340364,989691,168824,788156,414719,1403069
2025-12-11,681986,1323816,2500521,1929442,2805122,2093694,986644,1116897,736010,5660228,407943,3165485,950714,1159386,723997,7144320,874530,238721,283513,1233894,2843315,3492729,234998,1569357,1453075,660443,11130095,278181,,1726943,1347752,3931646,6131303,2801651,3465491,3388780,624868,600373,1804877,1978307,4271819,611513,1344369,3004337,300985,637776,1096563,,1198462,718446,1829753,2077972,731530,2161881,745328,826619,4155355,457986,2152668,9958529,401543,1729568,313809,4745539,1187609,1084245,590442,685173,912008,209724,629916,286408,1298444,343724,999483,170488,795404,418847,1416989
2025-12-12,682404,1324628,2502055,1930626,2806840,2094978,987250,1117583,736460,5663698,408193,3167427,951298,1160096,724441,7148702,875066,238867,283687,1234650,2845059,3494871,235142,1570317,1453967,660849,11136921,278351,,1728003,1348578,3934056,6135059,2803371,3467615,3390858,625252,600741,1805985,1979521,4274437,611887,1345193,3006179,301169,638168,1097235,,1199196,718886,1830875,2079246,731978,2163207,745786,827125,4157905,458266,2153988,9964631,401789,1730630,314001,4748451,1188337,1084909,590804,685593,912568,209852,630302,286584,1299240,343934,1000095,170592,795892,419103,1417857
2025-12-15,680105,1320162,2493618,1924114,2797391,2087916,983917,1113810,733985,5644613,406818,3156746,948086,1156191,721999,7124601,872118,238064,282730,1230492,2835467,3483090,234350,1565037,1449061,658616,11099378,277416,,1722173,1344035,3920801,6114401,2793922,3455933,3379429,623140,598717,1799891,1972844,4260038,609830,1340661,2996048,300157,636012,1093539,,1195159,716466,1824704,2072239,729514,2155914,743267,824342,4143880,456726,2146728,9931070,400436,1724789,312945,4732435,1184333,1081257,588813,683283,909488,209148,628179,285616,1294862,342779,996729,170020,793208,417695,1413083
2025-12-16,681359,1322598,2498220,1927666,2802545,2091768,985735,1115868,735341,5655029,407568,3162572,949838,1158321,723331,7137747,873726,238502,283252,1232760,2840699,3489516,234782,1567917,1451737,659834,11119856,277926,,1725353,1346513,3928031,6125669,2799082,3462305,3385663,624292,599821,1803215,1976486,4267892,610952,1343133,3001574,300709,637188,1095555,,1197361,717786,1828070,2076061,730858,2159892,744641,825860,4151530,457572,2150688,9949376,401174,1727975,313521,4741171,1186517,1083249,589899,684543,911168,209532,629337,286144,1297250,343409,998565,170332,794672,418463,1415687
2025-12-17,685957,1331530,2515094,1940690,2821465,2105892,992401,1123414,740313,5693221,410318,3183934,956262,1166131,728215,7185949,879622,240108,285166,1241076,2859883,3513078,236366,1578477,1461549,664300,11194964,279796,,1737013,1355599,3954541,6167007,2818002,3485669,3408521,628516,603869,1815403,1989840,4296712,615066,1352197,3021836,302733,641500,1102947,,1205435,722626,1840412,2090075,735786,2174478,749679,831426,4179580,460674,2165208,10016520,403880,1739657,315633,4773203,1194525,1090553,593881,689163,917328,210940,633583,288080,1306006,345719,1005297,171476,800040,421301,1425235
2025-12-18,683031,1325846,2504356,1932402,2809425,2096904,988159,1118612,737149,5668917,408568,3170340,952174,1161161,725107,7155275,875870,239086,283948,1235784,2847675,3498084,235358,1571757,1455305,661458,11147168,278606,,1729593,1349817,3937671,6140701,2805962,3470801,3393975,625828,601293,1807647,1981342,4278372,612448,1346429,3008942,301445,638756,1098243,,1200297,719546,1832558,2081157,732650,2165196,746473,827884,4161730,458700,2155968,9973792,402158,1732223,314289,4752819,1189429,1085905,591347,686223,913408,210044,630881,286848,1300434,344249,1001013,170748,796624,419495,1419159
2025-12-19,685748,1331124,2514327,1940098,2820605,2105250,992098,1123071,740087,5691485,410193,3182963,955970,1165776,727993,7183758,879354,240035,285079,1240698,2859011,3512007,236294,1577997,1461103,664097,11191550,279711,,1736483,1355186,3953336,6165128,2817142,3484607,3407482,628324,603685,1814849,1989233,4295402,614879,1351785,3020915,302641,641304,1102611,,1205068,722406,1839851,2089438,735562,2173815,749450,831173,4178305,460533,2164548,10013468,403757,1739126,315537,4771747,1194161,1090221,593700,688953,917048,210876,633390,287992,1305608,345614,1004991,171424,799796,421172,1424801
2025-12-22,673732,1325644,2498579,1919646,2804133,2080694,982398,1108927,736987,5631729,401585,3166935,940918,1158992,715569,7158506,873722,239007,283747,1229102,2836279,3262895,233538,1567013,1448595,653457,11093710,277691,187908,1728495,1353642,3945560,6129420,2761118,3463139,3389726,623184,599457,1695721,1978853,4226870,605319,1342265,2999483,300689,638184,1087179,,1198012,716282,1823779,2073694,732258,2159375,744118,826985,4180713,461093,2146672,9942120,399645,1729338,313321,4753959,1183889,1074333,590420,682589,912764,209492,630762,284940,1299896,339710,998691,170392,796128,421688,1409485
