date,wab_shares,jbht_shares,axon_shares,sna_shares,vlto_shares,br_shares,itw_shares,dal_shares,de_shares,ir_shares,swk_shares,fast_shares,otis_shares,bldr_shares,rok_shares,vrsk_shares,cprt_shares,day_shares,etn_shares,ftv_shares,ldos_shares,tt_shares,jci_shares,pnr_shares,noc_shares,xyl_shares,alle_shares,gd_shares,lmt_shares,gev_shares,ndsn_shares,fdx_shares,chrw_shares,odfl_shares,ctas_shares,nsc_shares,uber_shares,rol_shares,payc_shares,efx_shares,uri_shares,gww_shares,lhx_shares,expd_shares,carr_shares,eme_shares,mas_shares,hubb_shares,ual_shares,fix_shares,cmi_shares,pwr_shares,aos_shares,luv_shares,rtx_shares,txt_shares,gnrc_shares,ph_shares,lii_shares,adp_shares,csx_shares,hwm_shares,ba_shares,hii_shares,hon_shares,mmm_shares,cat_shares,j_shares,dov_shares,iex_shares,pcar_shares,ge_shares,ame_shares,tdg_shares,emr_shares,wm_shares,rsg_shares,unp_shares,ups_shares,payx_shares
2025-08-18,863304,395212,373013,264020,1250781,592673,1344709,3294412,1273441,2035629,780266,5785859,1991147,557347,568723,705716,4436647,807925,1974274,1715859,649707,1125246,3318713,829808,682454,1227860,433930,1270593,1052119,1377052,272698,1111748,598785,938299,1731029,1136944,10550295,1417589,245813,626626,327937,220582,942770,690636,4020998,,1063826,269381,1648167,,694779,747408,584813,2876612,6740097,910573,298435,644745,161172,2047989,9474086,2035942,3804160,198192,3242575,2715493,2372836,606014,691860,381028,2647576,5380039,1165156,283359,2836937,1847683,1024411,3014513,3700636,1616771
2025-08-19,861904,394572,372408,263590,1248751,591708,1342524,3289062,1271371,2032324,778996,5776459,1987912,556442,567798,704571,4429442,806615,1971069,1713074,648652,1123416,3313318,828458,681344,1225865,433225,1268528,1050409,1374817,272253,1109943,597810,936774,1728214,1135094,10533160,1415284,245413,625606,327402,220222,941240,689516,4014463,,1062096,268946,1645492,,693649,746193,583858,2871942,6729147,909093,297950,643700,160912,2044664,9458691,2032632,3797980,197872,3237310,2711083,2368981,605029,690735,380408,2643276,5371299,1163266,282899,2832327,1844683,1022746,3009618,3694621,1614146
2025-08-20,858813,393164,371077,262644,1244285,589585,1337717,3277281,1266817,2025053,776202,5755768,1980795,554451,565763,702052,4413591,803733,1964007,1706947,646331,1119390,3301449,825488,678902,1221476,431674,1263985,1046647,1369900,271274,1105972,595665,933419,1722021,1131024,10495452,1410213,244533,623362,326225,219430,937874,687041,4000086,,1058290,267978,1639607,,691163,743520,581757,2861668,6705057,905837,296883,641401,160340,2037338,9424811,2025350,3784384,197168,3225716,2701381,2360500,602862,688260,379044,2633805,5352071,1159097,281887,2822185,1838083,1019083,2998838,3681388,1608360
2025-08-21,856846,392268,370230,262042,1241443,588234,1334658,3269784,1263919,2020426,774424,5742601,1976266,553184,564468,700449,4403504,801899,1959513,1703048,644854,1116828,3293896,823598,677348,1218683,430687,1261094,1044253,1366771,270651,1103445,594300,931284,1718080,1128434,10471449,1406986,243973,621934,325476,218926,935725,685466,3990937,,1055868,267362,1635862,,689581,741819,580420,2855130,6689727,903765,296204,639938,159976,2032676,9403251,2020716,3775732,196720,3218338,2695207,2355103,601483,686685,378176,2627778,5339835,1156444,281243,2815731,1833883,1016752,2991978,3672967,1604678
2025-08-22,863590,395340,373134,264106,1251187,592866,1345146,3295488,1273855,2036290,780520,5787745,1991794,557528,568908,705945,4438088,808187,1974921,1716416,649918,1125612,3319792,830078,682676,1228259,434071,1271006,1052461,1377499,272787,1112109,598980,938604,1731592,1137314,10553745,1418050,245893,626830,328044,220654,943093,690866,4022305,,1064172,269474,1648702,,695005,747651,585004,2877546,6742287,910869,298532,644954,161224,2048660,9477171,2036604,3805396,198256,3243634,2716375,2373607,606211,692085,381152,2648442,5381787,1165540,283451,2837859,1848283,1024744,3015498,3701839,1617302
2025-08-25,859656,393548,371440,262902,1245503,590164,1339028,3280494,1268059,2027022,776964,5761411,1982736,554994,566318,702739,4417914,804519,1965933,1708618,646964,1120488,3304686,826298,679568,1222673,432097,1265224,1047673,1371227,271541,1107055,596250,934334,1723710,1132134,10505739,1411596,244773,623974,326546,219646,938795,687716,4004007,,1059328,268242,1641212,,691841,744249,582330,2864470,6711627,906725,297174,642014,160496,2039336,9434051,2027336,3788092,197360,3228878,2704027,2362813,603453,688935,379416,2636388,5357315,1160234,282163,2824951,1839883,1020082,3001778,3684997,1609938
2025-08-26,859656,393548,371440,262902,1245503,590164,1339028,3280494,1268059,2027022,776964,5761411,1982736,554994,566318,702739,4417914,804519,1965933,1708618,646964,1120488,3304686,826298,679568,1222673,432097,1265224,1047673,1371227,271541,1107055,596250,934334,1723710,1132134,10505739,1411596,244773,623974,326546,219646,938795,687716,4004007,,1059328,268242,1641212,,691841,744249,582330,2864470,6711627,906725,297174,642014,160496,2039336,9434051,2027336,3788092,197360,3228878,2704027,2362813,603453,688935,379416,2636388,5357315,1160234,282163,2824951,1839883,1020082,3001778,3684997,1609938
2025-08-27,859094,393292,371198,262730,1244691,589778,1338154,3278352,1267231,2025698,776456,5757649,1981442,554632,565948,702281,4415030,803995,1964649,1707504,646542,1119756,3302528,825758,679124,1221875,431815,1264398,1046989,1370331,271363,1106333,595860,933724,1722584,1131394,10498881,1410674,244613,623566,326332,219502,938181,687266,4001393,,1058636,268066,1640140,,691389,743763,581948,2862602,6707245,906133,296980,641594,160392,2038004,9427891,2026012,3785620,197232,3226770,2702263,2361271,603059,688485,379168,2634666,5353817,1159476,281979,2823107,1838683,1019416,2999818,3682591,1608886
2025-08-28,859094,393292,371398,262730,1244691,589778,1339054,3278352,1267631,2025698,776456,5761649,1981442,554632,565948,702281,4415030,803995,1965149,1707504,646542,1120056,3304828,825758,679424,1221875,431815,1265198,1047289,1370731,271363,1107033,595860,933724,1723684,1132194,10502281,1410674,244613,623566,326332,219502,938881,687266,4004193,,1058636,268066,1640140,,691789,744263,583748,2862602,6709445,906133,296980,641594,160392,2038604,9434391,2027312,3786720,197232,3227670,2702263,2361971,603059,688485,379168,2636466,5355617,1159476,282079,2825007,1838683,1020116,3000618,3684891,1609986
2025-08-29,859094,393292,371398,262730,1244691,589778,1339054,3278352,1267631,2025698,776456,5761649,1981442,554632,565948,702281,4415030,803995,1965149,1707504,646542,1120056,3304828,825758,679424,1221875,431815,1265198,1047289,1370731,271363,1107033,595860,933724,1723684,1132194,10502281,1410674,244613,623566,326332,219502,938881,687266,4004193,,1058636,268066,1640140,,691789,744263,583748,2862602,6709445,906133,296980,641594,160392,2038604,9434391,2027312,3786720,197232,3227670,2702263,2361971,603059,688485,379168,2636466,5355617,1159476,282079,2825007,1838683,1020116,3000618,3684891,1609986
2025-09-02,859656,393567,371640,262902,1245522,590164,1339928,3280494,1269159,2027022,776964,5765430,1982736,554994,566318,702739,4417914,804519,1967333,1708618,646964,1120788,3306986,826298,680368,1222673,432097,1266024,1047973,1372227,271541,1107774,596250,934334,1724810,1132934,10513058,1411596,244773,623974,326946,219646,939495,687716,4006826,,1059328,268242,1641212,,692241,744749,584130,2864489,6716227,906725,297174,642514,160496,2040936,9440570,2028636,3790711,197360,3231278,2706346,2364413,603453,688935,379416,2638188,5360815,1160234,282263,2826870,1841502,1020782,3003978,3687297,1611038
2025-09-03,860499,393954,372003,263160,1246743,590743,1341242,3283710,1270404,2029011,777726,5771082,1984680,555540,566873,703429,4422246,805308,1969262,1710292,647597,1121886,3310229,827108,681034,1223873,432520,1267266,1049002,1373571,271808,1108860,596835,935249,1726502,1134044,10523363,1412982,245013,624586,327267,219862,940416,688391,4010756,,1060366,268506,1642820,,692919,745478,584703,2867297,6722809,907616,297465,643144,160652,2042937,9449828,2030625,3794425,197552,3234446,2708998,2366732,604044,689610,379788,2640774,5366071,1161371,282539,2829642,1843305,1021784,3006921,3690912,1612619
2025-09-04,859094,393309,371898,262730,1244708,589778,1340652,3283845,1268329,2025696,776456,5768762,1981440,554630,565948,703579,4415026,803993,1967147,1707502,646542,1121256,3308724,825758,679924,1221873,431815,1266596,1048387,1372031,271363,1107050,595860,933724,1725682,1133594,10512288,1410672,244613,623566,326732,219502,940081,687266,4004206,,1058636,268066,1640140,,692689,745263,583748,2862617,6715739,906131,296980,642094,160392,2040702,9445798,2029710,3790430,197232,3230866,2704578,2364267,603059,688485,379168,2639864,5360511,1159476,282379,2828222,1840295,1021514,3003616,3689387,1609984
2025-09-05,858813,393180,371777,262644,1244301,589585,1340214,3282772,1267914,2025033,776202,5766878,1980792,554448,565763,703349,4413582,803730,1966504,1706944,646331,1120890,3307643,825488,679702,1221473,431674,1266182,1048044,1371583,271274,1106688,595665,933419,1725118,1133224,10508853,1410210,244533,623362,326625,219430,939774,687041,4002896,,1058290,267978,1639604,,692463,745020,583557,2861681,6713545,905834,296883,641884,160340,2040035,9442712,2029047,3789191,197168,3229810,2703694,2363494,602862,688260,379044,2639002,5358759,1159097,282287,2827298,1839694,1021180,3002635,3688182,1609457
2025-09-08,858813,393180,371777,262644,1244301,589585,1340214,3282772,1267914,2025033,776202,5766878,1980792,554448,565763,703349,4413582,803730,1966504,1706944,646331,1120890,3307643,825488,679702,1221473,431674,1266182,1048044,1371583,271274,1106688,595665,933419,1725118,1133224,10508853,1410210,244533,623362,326625,219430,939774,687041,4002896,,1058290,267978,1639604,,692463,745020,583557,2861681,6713545,905834,296883,641884,160340,2040035,9442712,2029047,3789191,197168,3229810,2703694,2363494,602862,688260,379044,2639002,5358759,1159097,282287,2827298,1839694,1021180,3002635,3688182,1609457
2025-09-09,861061,394212,372753,263332,1247557,591129,1343718,3291356,1271234,2030337,778234,5781958,1985976,555904,567243,705189,4425134,805834,1971648,1711408,648019,1123818,3316291,827648,681478,1224673,432802,1269494,1050788,1375167,271986,1109584,597225,935867,1729630,1136184,10536333,1413906,245173,624994,327481,220006,942230,688841,4013376,,1061066,268682,1643900,,694271,746964,585085,2869169,6731105,908210,297659,643564,160756,2045371,9467400,2034351,3799103,197680,3238258,2710766,2369678,604438,690060,380036,2645898,5372775,1162129,283023,2834690,1844510,1023852,3010491,3697822,1613673
2025-09-10,861061,394212,372753,263332,1247557,591129,1343718,3291356,1271234,2030337,778234,5781958,1985976,555904,567243,705189,4425134,805834,1971648,1711408,648019,1123818,3316291,827648,681478,1224673,432802,1269494,1050788,1375167,271986,1109584,597225,935867,1729630,1136184,10536333,1413906,245173,624994,327481,220006,942230,688841,4013376,,1061066,268682,1643900,,694271,746964,585085,2869169,6731105,908210,297659,643564,160756,2045371,9467400,2034351,3799103,197680,3238258,2710766,2369678,604438,690060,380036,2645898,5372775,1162129,283023,2834690,1844510,1023852,3010491,3697822,1613673
2025-09-11,870053,398340,376657,266084,1260581,597305,1357734,3325692,1284514,2051553,786362,5842278,2006712,561728,573163,712549,4471342,814250,1992224,1729264,654771,1135530,3350883,836288,688582,1237473,437314,1282742,1061764,1389503,274834,1121168,603465,945659,1747678,1148024,10646253,1428690,247733,631522,330905,222310,952054,696041,4055296,,1072170,271498,1661084,,701503,754740,591197,2899121,6801345,917714,300763,650284,162420,2066715,9566152,2055567,3838751,199728,3272050,2739054,2394414,610742,697260,384004,2673482,5428839,1174257,285967,2864258,1863774,1034540,3041915,3736382,1630537
2025-09-12,871458,398985,377267,266514,1262616,598270,1359924,3331057,1286589,2054868,787632,5851703,2009952,562638,574088,713699,4478562,815565,1995439,1732054,655826,1137360,3356288,837638,689692,1239473,438019,1284812,1063479,1391743,275279,1122978,604440,947189,1750498,1149874,10663433,1431000,248133,632542,331440,222670,953589,697166,4061846,,1073905,271938,1663769,,702633,755955,592152,2903801,6812320,919199,301248,651334,162680,2070050,9581582,2058882,3844946,200048,3277330,2743474,2398279,611727,698385,384624,2677792,5437599,1176152,286427,2868878,1866784,1036210,3046825,3742407,1633172
2025-09-15,869491,398082,376413,265912,1259767,596919,1356858,3323546,1283684,2050227,785854,5838508,2005409,561364,572793,712089,4468447,813724,1990938,1728148,654342,1134798,3348721,835748,688138,1236673,437032,1281914,1061078,1388607,274656,1120444,603075,945047,1746550,1147284,10639381,1427766,247573,631114,330691,222166,951440,695591,4052676,,1071476,271322,1660010,,701051,754247,590815,2897249,6796955,917120,300569,649864,162316,2065381,9559973,2054241,3836273,199600,3269938,2737286,2392868,610348,696810,383756,2671751,5425335,1173499,285783,2862410,1862570,1033872,3039951,3733965,1629483
2025-09-16,861904,394599,373119,263590,1248778,591708,1345032,3294575,1272479,2032326,778996,5787613,1987886,556450,567798,705879,4429432,806623,1973577,1713055,648618,1124916,3319534,828458,682144,1225873,433225,1270736,1051817,1376484,272253,1110670,597810,936785,1731322,1137294,10546609,1415292,245413,625606,327802,220222,943151,689516,4017306,,1062107,268946,1645511,,694949,747659,585658,2871977,6737690,909101,297950,644194,160912,2047372,9476624,2036340,3802820,197872,3241426,2713418,2371997,605029,690735,380408,2648450,5378031,1163266,283299,2837462,1846316,1024854,3013437,3701403,1615254
2025-09-17,860780,394083,372631,263246,1247150,590936,1343280,3290283,1270819,2029674,777980,5780073,1985290,555722,567058,704959,4423652,805571,1971005,1710819,647770,1123452,3315210,827378,681256,1224273,432661,1269080,1050445,1374688,271897,1109222,597030,935561,1729066,1135814,10532865,1413444,245093,624790,327374,219934,941923,688616,4012066,,1060719,268594,1643363,,694045,746683,584894,2868233,6728910,907913,297562,643354,160704,2044704,9464276,2033688,3797864,197616,3237202,2709882,2368905,604241,689835,379912,2644998,5371023,1161750,282931,2833766,1843908,1023518,3009509,3696579,1613146
2025-09-18,864995,396018,374461,264536,1253255,593831,1349850,3306378,1277044,2039619,781790,5808348,1995025,558452,569833,708409,4445327,809516,1980650,1719204,650950,1128942,3331425,831428,684586,1230273,434776,1275290,1055590,1381423,273232,1114652,599955,940151,1737526,1141364,10584405,1420374,246293,627850,328979,221014,946528,691991,4031716,,1065924,269914,1651418,,697435,750343,587759,2882273,6761835,912368,299017,646504,161484,2054709,9510581,2043633,3816449,198576,3253042,2723142,2380500,607196,693210,381772,2657943,5397303,1167435,284311,2847626,1852938,1028528,3024239,3714669,1621051
2025-09-19,860855,385068,395319,262706,1249567,589815,1335720,3266002,1268270,1821203,782298,5778708,1976211,558814,566101,703467,4479341,804140,1960226,1703612,645970,1120470,3295069,825466,677726,1225671,432258,1271318,1034464,1370715,270308,1092762,594641,931257,1724748,1129698,10500737,1415394,252157,623356,323989,221158,942040,683435,4028036,225446,1054210,267588,1630078,,693787,750831,575333,2644493,6740021,897352,295409,643422,160988,2039535,9387289,2029853,3807527,197604,3196922,2681986,2358934,601888,690560,379118,2644063,5339677,1162891,283695,2833870,1866152,1021892,2986181,3706181,1632513
2025-09-22,860297,384818,395063,262536,1248757,589433,1334854,3263886,1267448,1820023,781792,5774964,1974931,558454,565735,703011,4476439,803620,1958956,1702508,645552,1119744,3292935,824932,677286,1224877,431978,1270494,1033794,1369827,270132,1092054,594255,930653,1723630,1128966,10493933,1414476,251993,622952,323779,221014,941430,682993,4025426,225300,1053526,267414,1629022,,693337,750345,574961,2642779,6735653,896770,295217,643006,160884,2038213,9381207,2028537,3805061,197476,3194850,2680248,2357406,601498,690112,378872,2642349,5336217,1162137,283511,2832034,1864942,1021230,2984247,3703779,1631455
2025-09-23,860576,384943,395191,262621,1249162,589624,1335287,3264944,1267859,1820613,782045,5776836,1975571,558634,565918,703239,4477890,803881,1959591,1703060,645761,1120107,3294003,825199,677506,1225274,432118,1270906,1034129,1370271,270220,1092408,594448,930955,1724189,1129332,10497335,1414935,252075,623154,323884,221086,941735,683214,4026731,225373,1053868,267501,1629550,,693562,750588,575147,2643636,6737837,897061,295313,643214,160936,2038874,9384248,2029195,3806295,197540,3195886,2681117,2358170,601693,690336,378995,2643206,5337947,1162514,283603,2832952,1865547,1021561,2985214,3704980,1631984
2025-09-24,860018,384693,394935,262451,1248352,589242,1334421,3262828,1267037,1819433,781539,5773092,1974291,558274,565552,702783,4474988,803359,1958321,1701956,645343,1119381,3291867,824665,677066,1224480,431838,1270082,1033459,1369383,270044,1091700,594062,930351,1723071,1128600,10490531,1414017,251911,622750,323674,220942,941125,682772,4024121,225227,1053184,267327,1628494,,693112,750102,574775,2641922,6733469,896479,295121,642798,160832,2037552,9378166,2027879,3803827,197412,3193814,2679379,2356642,601303,689888,378749,2641492,5334487,1161760,283419,2831116,1864337,1020899,2983280,3702578,1630926
2025-09-25,860576,384943,395191,262621,1249162,589624,1335287,3264944,1267859,1820613,782045,5776836,1975571,558634,565918,703239,4477890,803881,1959591,1703060,645761,1120107,3294003,825199,677506,1225274,432118,1270906,1034129,1370271,270220,1092408,594448,930955,1724189,1129332,10497335,1414935,252075,623154,323884,221086,941735,683214,4026731,225373,1053868,267501,1629550,,693562,750588,575147,2643636,6737837,897061,295313,643214,160936,2038874,9384248,2029195,3806295,197540,3195886,2681117,2358170,601693,690336,378995,2643206,5337947,1162514,283603,2832952,1865547,1021561,2985214,3704980,1631984
2025-09-26,863645,386318,396599,263556,1253617,591725,1340050,3276582,1272380,1827103,784828,5797428,1982611,560614,567931,705747,4493851,806752,1966576,1709132,648060,1124100,3305751,828136,679926,1229641,433658,1275438,1037814,1375155,271188,1096302,596571,934277,1730338,1133358,10534757,1419984,252977,625376,325039,221878,945090,685645,4041086,226176,1057630,268458,1635358,,696037,753261,577193,2653063,6761861,900262,296369,645502,161508,2046145,9417699,2036433,3819869,198244,3207282,2690676,2366574,603838,692800,380348,2652633,5356977,1166661,284615,2843050,1872202,1025202,2995851,3718191,1637803
2025-09-29,861971,385568,395831,263046,1251187,590579,1337452,3270234,1269914,1823563,783310,5786196,1978771,559534,566833,704379,4485145,805186,1962766,1705820,646806,1121922,3299343,826534,678606,1227259,432818,1272966,1035804,1372491,270660,1094178,595413,932465,1726984,1131162,10514345,1417230,252485,624164,324409,221446,943260,684319,4033256,225738,1055578,267936,1632190,,694687,751803,576077,2647921,6748757,898516,295793,644254,161196,2042179,9399453,2032485,3812465,197860,3201066,2685462,2361990,602668,691456,379610,2647491,5346597,1164399,284063,2837542,1868572,1023216,2990049,3710985,1634629
2025-09-30,863924,386443,396727,263641,1254022,591916,1340483,3277640,1272791,1827693,785081,5799300,1983251,560794,568114,705975,4495302,807013,1967211,1709684,648269,1124463,3306819,828403,680146,1230038,433798,1275850,1038149,1375599,271276,1096656,596764,934579,1730897,1133724,10538159,1420443,253059,625578,325144,221950,945395,685866,4042391,226249,1057972,268545,1635886,,696262,753504,577379,2653920,6764045,900553,296465,645710,161560,2046806,9420740,2037091,3821103,198308,3208318,2691545,2367338,604033,693024,380471,2653490,5358707,1167038,284707,2843968,1872807,1025533,2996825,3719392,1638332
2025-10-01,864761,386818,397111,263896,1255237,592489,1341782,3280814,1274024,1829463,785840,5804919,1985171,561334,568663,706659,4499658,807796,1969116,1711340,648896,1125552,3310023,829204,680806,1231229,434218,1277086,1039154,1376931,271540,1097718,597343,935485,1732574,1134822,10548368,1421820,253305,626184,325459,222166,946310,686529,4046306,226468,1058998,268806,1637470,,696937,754233,577937,2656491,6770597,901426,296753,646337,161716,2048789,9429866,2039065,3824805,198500,3211426,2694152,2369630,604618,693696,380840,2656061,5363897,1168169,284983,2846722,1874622,1026526,2999729,3722995,1639919
2025-10-02,864761,386818,397111,263896,1255237,592489,1341782,3280814,1274024,1829463,785840,5804919,1985171,561334,568663,706659,4499658,807796,1969116,1711340,648896,1125552,3310023,829204,680806,1231229,434218,1277086,1039154,1376931,271540,1097718,597343,935485,1732574,1134822,10548368,1421820,253305,626184,325459,222166,946310,686529,4046306,226468,1058998,268806,1637470,,696937,754233,577937,2656491,6770597,901426,296753,646337,161716,2048789,9429866,2039065,3824805,198500,3211426,2694152,2369630,604618,693696,380840,2656061,5363897,1168169,284983,2846722,1874622,1026526,2999729,3722995,1639919
2025-10-03,865598,387193,397495,264151,1256452,593062,1343081,3283988,1275257,1831233,786599,5810538,1987091,561874,569212,707343,4504014,808579,1971021,1712996,649523,1126641,3313227,830008,681466,1232420,434638,1278322,1040159,1378263,271804,1098780,597922,936391,1734251,1135920,10558577,1423197,253551,626790,325774,222382,947225,687192,4050221,226687,1060024,269067,1639054,,697612,754962,578495,2659062,6777149,902299,297041,646964,161872,2050772,9438992,2041039,3828507,198692,3214534,2696759,2371922,605203,694368,381209,2658632,5369087,1169300,285259,2849476,1876437,1027519,3002633,3726598,1641506
2025-10-06,863924,386443,396727,263641,1254022,591916,1340483,3277640,1272791,1827693,785081,5799300,1983251,560794,568114,705975,4495302,807013,1967211,1709684,648269,1124463,3306819,828400,680146,1230038,433798,1275850,1038149,1375599,271276,1096656,596764,934579,1730897,1133724,10538159,1420443,253059,625578,325144,221950,945395,685866,4042391,226249,1057972,268545,1635886,,696262,753504,577379,2653920,6764045,900553,296465,645710,161560,2046806,9420740,2037091,3821103,198308,3208318,2691545,2367338,604033,693024,380471,2653490,5358707,1167038,284707,2843968,1872807,1025533,2996825,3719392,1638332
2025-10-07,860855,385068,395319,262706,1249567,589815,1335720,3266002,1268270,1821203,782298,5778697,1976211,558814,566101,703467,4479330,804142,1960226,1703612,645970,1120470,3295071,825452,677726,1225671,432258,1271318,1034464,1370715,270308,1092762,594641,931257,1724748,1129698,10500726,1415394,252157,623356,323989,221158,942040,683435,4028036,225446,1054210,267588,1630078,,693787,750831,575333,2644493,6740021,897352,295409,643411,160988,2039535,9387278,2029853,3807529,197604,3196922,2681986,2358934,601888,690560,379118,2644063,5339677,1162891,283695,2833870,1866152,1021892,2986177,3706181,1632513
2025-10-08,862250,385693,395959,263131,1251592,590770,1337885,3271292,1270325,1824153,783563,5788062,1979411,559714,567016,704607,4486590,805447,1963401,1706372,647015,1122285,3300411,826787,678826,1227656,432958,1273378,1036139,1372935,270748,1094532,595606,932767,1727543,1131528,10517741,1417689,252567,624366,324514,221518,943565,684540,4034561,225811,1055920,268023,1632718,,694912,752046,576263,2648778,6750941,898807,295889,644456,161248,2042840,9402488,2033143,3813699,197924,3202102,2686331,2362754,602863,691680,379733,2648348,5348327,1164776,284155,2838460,1869177,1023547,2991017,3712186,1635158
2025-10-09,859739,384568,394807,262366,1247947,589051,1333988,3261770,1267426,1818843,781286,5771205,1973651,558094,565369,702555,4473522,803098,1958686,1701404,645134,1119618,3290799,824384,676846,1224083,431698,1270470,1033724,1369639,269956,1091346,593869,930049,1722512,1128234,10492814,1413558,251829,622548,323569,221570,940820,682551,4022816,225154,1052842,267240,1627966,,692887,749859,574589,2641065,6734285,896188,295025,643075,160780,2038291,9375110,2028621,3804393,197348,3194478,2680210,2357078,601108,689664,378626,2640635,5334957,1161383,283327,2832098,1865232,1020568,2984105,3701377,1630397
2025-10-10,851927,381068,391223,259986,1236607,583703,1321864,3232146,1255918,1802323,774202,5718761,1955731,553054,560245,696171,4432866,795790,1940906,1685948,639282,1109454,3260895,816908,670686,1212967,427778,1258934,1024344,1357207,267492,1081434,588465,921593,1706860,1117986,10397530,1400706,249533,616892,320629,219554,932280,676363,3986276,223110,1043266,264804,1613182,,686587,743055,569381,2617069,6673133,888040,292337,637223,159324,2019783,9289934,2010197,3769841,195556,3165470,2655878,2335686,595648,683392,375182,2616639,5286517,1150827,280751,2806394,1848292,1011300,2957001,3667749,1615585
2025-10-13,853880,381943,392119,260581,1239442,585040,1324895,3239552,1258795,1806453,775973,5731872,1960211,554314,561526,697767,4443030,797617,1945351,1689812,640745,1111995,3268371,818784,672226,1215746,428758,1261818,1026689,1360315,268108,1083912,589816,923707,1710773,1120548,10421351,1403919,250107,618306,321364,220058,934415,677910,3995411,223621,1045660,265413,1616878,,688162,744756,570683,2623068,6688421,890077,293009,638686,159688,2024410,9311228,2014803,3778479,196004,3172722,2661961,2341041,597013,684960,376043,2622638,5298634,1153466,281395,2812820,1852527,1013617,2963777,3676156,1619288
2025-10-14,857786,383693,393911,261771,1245112,587714,1330957,3254364,1264549,1814713,779515,5758094,1969171,556834,564088,700959,4463358,801271,1954241,1697540,643671,1117077,3283323,822536,675306,1221304,430718,1267586,1031379,1366531,269340,1088868,592518,927935,1718599,1125672,10468993,1410345,251255,621134,322834,221066,938685,681004,4013681,224643,1050448,266631,1624270,,691312,748158,573287,2635066,6718997,894151,294353,641612,160416,2033664,9353816,2024015,3795755,196900,3187226,2674127,2351751,599743,688096,377765,2634636,5322868,1158744,282683,2825672,1860997,1018251,2977329,3692970,1626694
2025-10-15,854996,382443,392631,260921,1241062,585804,1326627,3243784,1260439,1808813,776985,5739364,1962771,555034,562258,698679,4448838,798661,1947891,1692020,641581,1113447,3272643,819856,673106,1217334,429318,1263466,1028029,1362091,268460,1085328,590588,924915,1713009,1122012,10434963,1405755,250435,619114,321784,220346,935635,678794,4000631,223913,1047028,265761,1618990,,689062,745728,571427,2626496,6697157,891241,293393,639522,159896,2027054,9323396,2017435,3783415,196260,3176866,2665437,2344101,597793,685856,376535,2626066,5305558,1154974,281763,2816492,1854947,1014941,2967649,3680960,1621404
2025-10-16,856112,382943,393143,261261,1242682,586568,1328359,3248016,1262083,1811173,777997,5746856,1965331,555754,562990,699591,4454646,799705,1950431,1694228,642417,1114899,3276915,820928,673986,1218922,429878,1265114,1029369,1363867,268812,1086744,591360,926123,1715245,1123476,10448575,1407591,250763,619922,322204,220634,936855,679678,4005851,224205,1048396,266109,1621102,,689962,746700,572171,2629924,6705893,892405,293777,640358,160104,2029698,9335564,2020067,3788351,196516,3181010,2668913,2347161,598573,686752,377027,2629494,5312482,1156482,282131,2820164,1857367,1016265,2971521,3685764,1623520
2025-10-17,854159,382068,392247,260666,1239847,585231,1325328,3240603,1259206,1807043,776226,5733745,1960851,554494,561709,697995,4444482,797878,1945986,1690364,640954,1112358,3269439,819052,672446,1216143,428898,1262230,1027024,1360759,268196,1084266,590009,924009,1711332,1120914,10424754,1404378,250189,618508,321469,220130,934720,678131,3996716,223694,1046002,265500,1617406,,688387,744999,570869,2623925,6690605,890368,293105,638895,159740,2025071,9314270,2015461,3779713,196068,3173758,2662830,2341806,597208,685184,376166,2623495,5300365,1153843,281487,2813738,1853132,1013948,2964745,3677357,1619817
2025-10-20,857507,383568,393783,261686,1244707,587523,1331724,3253311,1264138,1814123,779262,5756221,1968531,556654,563905,700731,4461906,801010,1954406,1696988,643462,1116714,3285255,822268,675686,1220907,430578,1267174,1031044,1366687,269252,1088514,592325,927633,1719640,1126306,10469490,1409886,251173,620932,323029,220994,939280,680783,4012376,224570,1050106,266544,1623742,,691687,747915,573101,2634209,6719913,893860,294257,641403,160364,2033003,9359274,2023357,3796121,196836,3187390,2673258,2350986,599548,687872,377642,2633779,5322337,1158367,282891,2824754,1860392,1017920,2976361,3695169,1626165
2025-10-21,873689,390818,401207,266616,1268197,598601,1356838,3314733,1287976,1848343,793936,5864855,2005709,567094,574577,713955,4546122,816148,1991236,1729004,655584,1137768,3347199,837812,688446,1243933,438698,1291070,1050474,1392439,274356,1109046,603519,945149,1752062,1147534,10666922,1436508,255929,632648,329119,225170,956970,693659,4088124,228804,1069942,271590,1654366,,704737,762009,583889,2683915,6846643,910738,299825,653525,163380,2071341,9535768,2061521,3867693,200548,3247478,2723660,2395356,610858,700864,384776,2683485,5422735,1180233,288227,2878056,1895482,1037118,3032505,3764827,1656847
2025-10-22,870062,389193,399543,265511,1262932,596118,1351209,3300966,1282633,1840673,790647,5840506,1997376,564754,572185,710991,4527246,812755,1982981,1721828,652867,1133049,3333315,834328,685586,1238772,436878,1285714,1046119,1386667,273212,1104444,601010,941223,1744795,1142776,10622670,1430541,254863,630022,327754,224234,953005,690773,4071146,227855,1065496,270459,1647502,,701812,758850,581471,2672774,6818238,906955,298577,650808,162704,2062748,9496209,2052967,3851651,199716,3234010,2712363,2385411,608323,697952,383177,2672344,5400232,1175332,287031,2866109,1887617,1032815,3019921,3749214,1649970
