date,uber_shares,fdx_shares,mmm_shares,ph_shares,ndsn_shares,uri_shares,payx_shares,ups_shares,mas_shares,sna_shares,dal_shares,swk_shares,chrw_shares,carr_shares,ldos_shares,lii_shares,alle_shares,aos_shares,txt_shares,rtx_shares,jci_shares,csx_shares,cprt_shares,xyl_shares,de_shares,j_shares,hon_shares,eme_shares,rok_shares,ctas_shares,unp_shares,nsc_shares,itw_shares,bldr_shares,rsg_shares,payc_shares,hwm_shares,lmt_shares,ftv_shares,jbht_shares,etn_shares,ual_shares,hubb_shares,wab_shares,emr_shares,luv_shares,axon_shares,gww_shares,gev_shares,fix_shares,cmi_shares,gnrc_shares,vlto_shares,rol_shares,ba_shares,dov_shares,ame_shares,cat_shares,iex_shares,odfl_shares,vrsk_shares,tt_shares,lhx_shares,br_shares,fast_shares,pnr_shares,otis_shares,ge_shares,pcar_shares,tdg_shares,noc_shares,pwr_shares,wm_shares,adp_shares,ir_shares,hii_shares,gd_shares,efx_shares,expd_shares,day_shares
2025-08-18,10550295,1111748,2715493,644745,272698,327937,1616771,3700636,1063826,264020,3294412,780266,598785,4020998,649707,161172,433930,584813,910573,6740097,3318713,9474086,4436647,1227860,1273441,606014,3242575,,568723,1731029,3014513,1136944,1344709,557347,1024411,245813,2035942,1052119,1715859,395212,1974274,1648167,269381,863304,2836937,2876612,373013,220582,1377052,,694779,298435,1250781,1417589,3804160,691860,1165156,2372836,381028,938299,705716,1125246,942770,592673,5785859,829808,1991147,5380039,2647576,283359,682454,747408,1847683,2047989,2035629,198192,1270593,626626,690636,807925
2025-08-19,10533160,1109943,2711083,643700,272253,327402,1614146,3694621,1062096,263590,3289062,778996,597810,4014463,648652,160912,433225,583858,909093,6729147,3313318,9458691,4429442,1225865,1271371,605029,3237310,,567798,1728214,3009618,1135094,1342524,556442,1022746,245413,2032632,1050409,1713074,394572,1971069,1645492,268946,861904,2832327,2871942,372408,220222,1374817,,693649,297950,1248751,1415284,3797980,690735,1163266,2368981,380408,936774,704571,1123416,941240,591708,5776459,828458,1987912,5371299,2643276,282899,681344,746193,1844683,2044664,2032324,197872,1268528,625606,689516,806615
2025-08-20,10495452,1105972,2701381,641401,271274,326225,1608360,3681388,1058290,262644,3277281,776202,595665,4000086,646331,160340,431674,581757,905837,6705057,3301449,9424811,4413591,1221476,1266817,602862,3225716,,565763,1722021,2998838,1131024,1337717,554451,1019083,244533,2025350,1046647,1706947,393164,1964007,1639607,267978,858813,2822185,2861668,371077,219430,1369900,,691163,296883,1244285,1410213,3784384,688260,1159097,2360500,379044,933419,702052,1119390,937874,589585,5755768,825488,1980795,5352071,2633805,281887,678902,743520,1838083,2037338,2025053,197168,1263985,623362,687041,803733
2025-08-21,10471449,1103445,2695207,639938,270651,325476,1604678,3672967,1055868,262042,3269784,774424,594300,3990937,644854,159976,430687,580420,903765,6689727,3293896,9403251,4403504,1218683,1263919,601483,3218338,,564468,1718080,2991978,1128434,1334658,553184,1016752,243973,2020716,1044253,1703048,392268,1959513,1635862,267362,856846,2815731,2855130,370230,218926,1366771,,689581,296204,1241443,1406986,3775732,686685,1156444,2355103,378176,931284,700449,1116828,935725,588234,5742601,823598,1976266,5339835,2627778,281243,677348,741819,1833883,2032676,2020426,196720,1261094,621934,685466,801899
2025-08-22,10553745,1112109,2716375,644954,272787,328044,1617302,3701839,1064172,264106,3295488,780520,598980,4022305,649918,161224,434071,585004,910869,6742287,3319792,9477171,4438088,1228259,1273855,606211,3243634,,568908,1731592,3015498,1137314,1345146,557528,1024744,245893,2036604,1052461,1716416,395340,1974921,1648702,269474,863590,2837859,2877546,373134,220654,1377499,,695005,298532,1251187,1418050,3805396,692085,1165540,2373607,381152,938604,705945,1125612,943093,592866,5787745,830078,1991794,5381787,2648442,283451,682676,747651,1848283,2048660,2036290,198256,1271006,626830,690866,808187
2025-08-25,10505739,1107055,2704027,642014,271541,326546,1609938,3684997,1059328,262902,3280494,776964,596250,4004007,646964,160496,432097,582330,906725,6711627,3304686,9434051,4417914,1222673,1268059,603453,3228878,,566318,1723710,3001778,1132134,1339028,554994,1020082,244773,2027336,1047673,1708618,393548,1965933,1641212,268242,859656,2824951,2864470,371440,219646,1371227,,691841,297174,1245503,1411596,3788092,688935,1160234,2362813,379416,934334,702739,1120488,938795,590164,5761411,826298,1982736,5357315,2636388,282163,679568,744249,1839883,2039336,2027022,197360,1265224,623974,687716,804519
2025-08-26,10505739,1107055,2704027,642014,271541,326546,1609938,3684997,1059328,262902,3280494,776964,596250,4004007,646964,160496,432097,582330,906725,6711627,3304686,9434051,4417914,1222673,1268059,603453,3228878,,566318,1723710,3001778,1132134,1339028,554994,1020082,244773,2027336,1047673,1708618,393548,1965933,1641212,268242,859656,2824951,2864470,371440,219646,1371227,,691841,297174,1245503,1411596,3788092,688935,1160234,2362813,379416,934334,702739,1120488,938795,590164,5761411,826298,1982736,5357315,2636388,282163,679568,744249,1839883,2039336,2027022,197360,1265224,623974,687716,804519
2025-08-27,10498881,1106333,2702263,641594,271363,326332,1608886,3682591,1058636,262730,3278352,776456,595860,4001393,646542,160392,431815,581948,906133,6707245,3302528,9427891,4415030,1221875,1267231,603059,3226770,,565948,1722584,2999818,1131394,1338154,554632,1019416,244613,2026012,1046989,1707504,393292,1964649,1640140,268066,859094,2823107,2862602,371198,219502,1370331,,691389,296980,1244691,1410674,3785620,688485,1159476,2361271,379168,933724,702281,1119756,938181,589778,5757649,825758,1981442,5353817,2634666,281979,679124,743763,1838683,2038004,2025698,197232,1264398,623566,687266,803995
2025-08-28,10502281,1107033,2702263,641594,271363,326332,1609986,3684891,1058636,262730,3278352,776456,595860,4004193,646542,160392,431815,583748,906133,6709445,3304828,9434391,4415030,1221875,1267631,603059,3227670,,565948,1723684,3000618,1132194,1339054,554632,1020116,244613,2027312,1047289,1707504,393292,1965149,1640140,268066,859094,2825007,2862602,371398,219502,1370731,,691789,296980,1244691,1410674,3786720,688485,1159476,2361971,379168,933724,702281,1120056,938881,589778,5761649,825758,1981442,5355617,2636466,282079,679424,744263,1838683,2038604,2025698,197232,1265198,623566,687266,803995
2025-08-29,10502281,1107033,2702263,641594,271363,326332,1609986,3684891,1058636,262730,3278352,776456,595860,4004193,646542,160392,431815,583748,906133,6709445,3304828,9434391,4415030,1221875,1267631,603059,3227670,,565948,1723684,3000618,1132194,1339054,554632,1020116,244613,2027312,1047289,1707504,393292,1965149,1640140,268066,859094,2825007,2862602,371398,219502,1370731,,691789,296980,1244691,1410674,3786720,688485,1159476,2361971,379168,933724,702281,1120056,938881,589778,5761649,825758,1981442,5355617,2636466,282079,679424,744263,1838683,2038604,2025698,197232,1265198,623566,687266,803995
2025-09-02,10513058,1107774,2706346,642514,271541,326946,1611038,3687297,1059328,262902,3280494,776964,596250,4006826,646964,160496,432097,584130,906725,6716227,3306986,9440570,4417914,1222673,1269159,603453,3231278,,566318,1724810,3003978,1132934,1339928,554994,1020782,244773,2028636,1047973,1708618,393567,1967333,1641212,268242,859656,2826870,2864489,371640,219646,1372227,,692241,297174,1245522,1411596,3790711,688935,1160234,2364413,379416,934334,702739,1120788,939495,590164,5765430,826298,1982736,5360815,2638188,282263,680368,744749,1841502,2040936,2027022,197360,1266024,623974,687716,804519
2025-09-03,10523363,1108860,2708998,643144,271808,327267,1612619,3690912,1060366,263160,3283710,777726,596835,4010756,647597,160652,432520,584703,907616,6722809,3310229,9449828,4422246,1223873,1270404,604044,3234446,,566873,1726502,3006921,1134044,1341242,555540,1021784,245013,2030625,1049002,1710292,393954,1969262,1642820,268506,860499,2829642,2867297,372003,219862,1373571,,692919,297465,1246743,1412982,3794425,689610,1161371,2366732,379788,935249,703429,1121886,940416,590743,5771082,827108,1984680,5366071,2640774,282539,681034,745478,1843305,2042937,2029011,197552,1267266,624586,688391,805308
2025-09-04,10512288,1107050,2704578,642094,271363,326732,1609984,3689387,1058636,262730,3283845,776456,595860,4004206,646542,160392,431815,583748,906131,6715739,3308724,9445798,4415026,1221873,1268329,603059,3230866,,565948,1725682,3003616,1133594,1340652,554630,1021514,244613,2029710,1048387,1707502,393309,1967147,1640140,268066,859094,2828222,2862617,371898,219502,1372031,,692689,296980,1244708,1410672,3790430,688485,1159476,2364267,379168,933724,703579,1121256,940081,589778,5768762,825758,1981440,5360511,2639864,282379,679924,745263,1840295,2040702,2025696,197232,1266596,623566,687266,803993
2025-09-05,10508853,1106688,2703694,641884,271274,326625,1609457,3688182,1058290,262644,3282772,776202,595665,4002896,646331,160340,431674,583557,905834,6713545,3307643,9442712,4413582,1221473,1267914,602862,3229810,,565763,1725118,3002635,1133224,1340214,554448,1021180,244533,2029047,1048044,1706944,393180,1966504,1639604,267978,858813,2827298,2861681,371777,219430,1371583,,692463,296883,1244301,1410210,3789191,688260,1159097,2363494,379044,933419,703349,1120890,939774,589585,5766878,825488,1980792,5358759,2639002,282287,679702,745020,1839694,2040035,2025033,197168,1266182,623362,687041,803730
2025-09-08,10508853,1106688,2703694,641884,271274,326625,1609457,3688182,1058290,262644,3282772,776202,595665,4002896,646331,160340,431674,583557,905834,6713545,3307643,9442712,4413582,1221473,1267914,602862,3229810,,565763,1725118,3002635,1133224,1340214,554448,1021180,244533,2029047,1048044,1706944,393180,1966504,1639604,267978,858813,2827298,2861681,371777,219430,1371583,,692463,296883,1244301,1410210,3789191,688260,1159097,2363494,379044,933419,703349,1120890,939774,589585,5766878,825488,1980792,5358759,2639002,282287,679702,745020,1839694,2040035,2025033,197168,1266182,623362,687041,803730
2025-09-09,10536333,1109584,2710766,643564,271986,327481,1613673,3697822,1061066,263332,3291356,778234,597225,4013376,648019,160756,432802,585085,908210,6731105,3316291,9467400,4425134,1224673,1271234,604438,3238258,,567243,1729630,3010491,1136184,1343718,555904,1023852,245173,2034351,1050788,1711408,394212,1971648,1643900,268682,861061,2834690,2869169,372753,220006,1375167,,694271,297659,1247557,1413906,3799103,690060,1162129,2369678,380036,935867,705189,1123818,942230,591129,5781958,827648,1985976,5372775,2645898,283023,681478,746964,1844510,2045371,2030337,197680,1269494,624994,688841,805834
2025-09-10,10536333,1109584,2710766,643564,271986,327481,1613673,3697822,1061066,263332,3291356,778234,597225,4013376,648019,160756,432802,585085,908210,6731105,3316291,9467400,4425134,1224673,1271234,604438,3238258,,567243,1729630,3010491,1136184,1343718,555904,1023852,245173,2034351,1050788,1711408,394212,1971648,1643900,268682,861061,2834690,2869169,372753,220006,1375167,,694271,297659,1247557,1413906,3799103,690060,1162129,2369678,380036,935867,705189,1123818,942230,591129,5781958,827648,1985976,5372775,2645898,283023,681478,746964,1844510,2045371,2030337,197680,1269494,624994,688841,805834
2025-09-11,10646253,1121168,2739054,650284,274834,330905,1630537,3736382,1072170,266084,3325692,786362,603465,4055296,654771,162420,437314,591197,917714,6801345,3350883,9566152,4471342,1237473,1284514,610742,3272050,,573163,1747678,3041915,1148024,1357734,561728,1034540,247733,2055567,1061764,1729264,398340,1992224,1661084,271498,870053,2864258,2899121,376657,222310,1389503,,701503,300763,1260581,1428690,3838751,697260,1174257,2394414,384004,945659,712549,1135530,952054,597305,5842278,836288,2006712,5428839,2673482,285967,688582,754740,1863774,2066715,2051553,199728,1282742,631522,696041,814250
2025-09-12,10663433,1122978,2743474,651334,275279,331440,1633172,3742407,1073905,266514,3331057,787632,604440,4061846,655826,162680,438019,592152,919199,6812320,3356288,9581582,4478562,1239473,1286589,611727,3277330,,574088,1750498,3046825,1149874,1359924,562638,1036210,248133,2058882,1063479,1732054,398985,1995439,1663769,271938,871458,2868878,2903801,377267,222670,1391743,,702633,301248,1262616,1431000,3844946,698385,1176152,2398279,384624,947189,713699,1137360,953589,598270,5851703,837638,2009952,5437599,2677792,286427,689692,755955,1866784,2070050,2054868,200048,1284812,632542,697166,815565
2025-09-15,10639381,1120444,2737286,649864,274656,330691,1629483,3733965,1071476,265912,3323546,785854,603075,4052676,654342,162316,437032,590815,917120,6796955,3348721,9559973,4468447,1236673,1283684,610348,3269938,,572793,1746550,3039951,1147284,1356858,561364,1033872,247573,2054241,1061078,1728148,398082,1990938,1660010,271322,869491,2862410,2897249,376413,222166,1388607,,701051,300569,1259767,1427766,3836273,696810,1173499,2392868,383756,945047,712089,1134798,951440,596919,5838508,835748,2005409,5425335,2671751,285783,688138,754247,1862570,2065381,2050227,199600,1281914,631114,695591,813724
2025-09-16,10546609,1110670,2713418,644194,272253,327802,1615254,3701403,1062107,263590,3294575,778996,597810,4017306,648618,160912,433225,585658,909101,6737690,3319534,9476624,4429432,1225873,1272479,605029,3241426,,567798,1731322,3013437,1137294,1345032,556450,1024854,245413,2036340,1051817,1713055,394599,1973577,1645511,268946,861904,2837462,2871977,373119,220222,1376484,,694949,297950,1248778,1415292,3802820,690735,1163266,2371997,380408,936785,705879,1124916,943151,591708,5787613,828458,1987886,5378031,2648450,283299,682144,747659,1846316,2047372,2032326,197872,1270736,625606,689516,806623
2025-09-17,10532865,1109222,2709882,643354,271897,327374,1613146,3696579,1060719,263246,3290283,777980,597030,4012066,647770,160704,432661,584894,907913,6728910,3315210,9464276,4423652,1224273,1270819,604241,3237202,,567058,1729066,3009509,1135814,1343280,555722,1023518,245093,2033688,1050445,1710819,394083,1971005,1643363,268594,860780,2833766,2868233,372631,219934,1374688,,694045,297562,1247150,1413444,3797864,689835,1161750,2368905,379912,935561,704959,1123452,941923,590936,5780073,827378,1985290,5371023,2644998,282931,681256,746683,1843908,2044704,2029674,197616,1269080,624790,688616,805571
2025-09-18,10584405,1114652,2723142,646504,273232,328979,1621051,3714669,1065924,264536,3306378,781790,599955,4031716,650950,161484,434776,587759,912368,6761835,3331425,9510581,4445327,1230273,1277044,607196,3253042,,569833,1737526,3024239,1141364,1349850,558452,1028528,246293,2043633,1055590,1719204,396018,1980650,1651418,269914,864995,2847626,2882273,374461,221014,1381423,,697435,299017,1253255,1420374,3816449,693210,1167435,2380500,381772,940151,708409,1128942,946528,593831,5808348,831428,1995025,5397303,2657943,284311,684586,750343,1852938,2054709,2039619,198576,1275290,627850,691991,809516
2025-09-19,10500737,1092762,2681986,643422,270308,323989,1632513,3706181,1054210,262706,3266002,782298,594641,4028036,645970,160988,432258,575333,897352,6740021,3295069,9387289,4479341,1225671,1268270,601888,3196922,225446,566101,1724748,2986181,1129698,1335720,558814,1021892,252157,2029853,1034464,1703612,385068,1960226,1630078,267588,860855,2833870,2644493,395319,221158,1370715,,693787,295409,1249567,1415394,3807527,690560,1162891,2358934,379118,931257,703467,1120470,942040,589815,5778708,825466,1976211,5339677,2644063,283695,677726,750831,1866152,2039535,1821203,197604,1271318,623356,683435,804140
2025-09-22,10493933,1092054,2680248,643006,270132,323779,1631455,3703779,1053526,262536,3263886,781792,594255,4025426,645552,160884,431978,574961,896770,6735653,3292935,9381207,4476439,1224877,1267448,601498,3194850,225300,565735,1723630,2984247,1128966,1334854,558454,1021230,251993,2028537,1033794,1702508,384818,1958956,1629022,267414,860297,2832034,2642779,395063,221014,1369827,,693337,295217,1248757,1414476,3805061,690112,1162137,2357406,378872,930653,703011,1119744,941430,589433,5774964,824932,1974931,5336217,2642349,283511,677286,750345,1864942,2038213,1820023,197476,1270494,622952,682993,803620
2025-09-23,10497335,1092408,2681117,643214,270220,323884,1631984,3704980,1053868,262621,3264944,782045,594448,4026731,645761,160936,432118,575147,897061,6737837,3294003,9384248,4477890,1225274,1267859,601693,3195886,225373,565918,1724189,2985214,1129332,1335287,558634,1021561,252075,2029195,1034129,1703060,384943,1959591,1629550,267501,860576,2832952,2643636,395191,221086,1370271,,693562,295313,1249162,1414935,3806295,690336,1162514,2358170,378995,930955,703239,1120107,941735,589624,5776836,825199,1975571,5337947,2643206,283603,677506,750588,1865547,2038874,1820613,197540,1270906,623154,683214,803881
2025-09-24,10490531,1091700,2679379,642798,270044,323674,1630926,3702578,1053184,262451,3262828,781539,594062,4024121,645343,160832,431838,574775,896479,6733469,3291867,9378166,4474988,1224480,1267037,601303,3193814,225227,565552,1723071,2983280,1128600,1334421,558274,1020899,251911,2027879,1033459,1701956,384693,1958321,1628494,267327,860018,2831116,2641922,394935,220942,1369383,,693112,295121,1248352,1414017,3803827,689888,1161760,2356642,378749,930351,702783,1119381,941125,589242,5773092,824665,1974291,5334487,2641492,283419,677066,750102,1864337,2037552,1819433,197412,1270082,622750,682772,803359
2025-09-25,10497335,1092408,2681117,643214,270220,323884,1631984,3704980,1053868,262621,3264944,782045,594448,4026731,645761,160936,432118,575147,897061,6737837,3294003,9384248,4477890,1225274,1267859,601693,3195886,225373,565918,1724189,2985214,1129332,1335287,558634,1021561,252075,2029195,1034129,1703060,384943,1959591,1629550,267501,860576,2832952,2643636,395191,221086,1370271,,693562,295313,1249162,1414935,3806295,690336,1162514,2358170,378995,930955,703239,1120107,941735,589624,5776836,825199,1975571,5337947,2643206,283603,677506,750588,1865547,2038874,1820613,197540,1270906,623154,683214,803881
2025-09-26,10534757,1096302,2690676,645502,271188,325039,1637803,3718191,1057630,263556,3276582,784828,596571,4041086,648060,161508,433658,577193,900262,6761861,3305751,9417699,4493851,1229641,1272380,603838,3207282,226176,567931,1730338,2995851,1133358,1340050,560614,1025202,252977,2036433,1037814,1709132,386318,1966576,1635358,268458,863645,2843050,2653063,396599,221878,1375155,,696037,296369,1253617,1419984,3819869,692800,1166661,2366574,380348,934277,705747,1124100,945090,591725,5797428,828136,1982611,5356977,2652633,284615,679926,753261,1872202,2046145,1827103,198244,1275438,625376,685645,806752
2025-09-29,10514345,1094178,2685462,644254,270660,324409,1634629,3710985,1055578,263046,3270234,783310,595413,4033256,646806,161196,432818,576077,898516,6748757,3299343,9399453,4485145,1227259,1269914,602668,3201066,225738,566833,1726984,2990049,1131162,1337452,559534,1023216,252485,2032485,1035804,1705820,385568,1962766,1632190,267936,861971,2837542,2647921,395831,221446,1372491,,694687,295793,1251187,1417230,3812465,691456,1164399,2361990,379610,932465,704379,1121922,943260,590579,5786196,826534,1978771,5346597,2647491,284063,678606,751803,1868572,2042179,1823563,197860,1272966,624164,684319,805186
2025-09-30,10538159,1096656,2691545,645710,271276,325144,1638332,3719392,1057972,263641,3277640,785081,596764,4042391,648269,161560,433798,577379,900553,6764045,3306819,9420740,4495302,1230038,1272791,604033,3208318,226249,568114,1730897,2996825,1133724,1340483,560794,1025533,253059,2037091,1038149,1709684,386443,1967211,1635886,268545,863924,2843968,2653920,396727,221950,1375599,,696262,296465,1254022,1420443,3821103,693024,1167038,2367338,380471,934579,705975,1124463,945395,591916,5799300,828403,1983251,5358707,2653490,284707,680146,753504,1872807,2046806,1827693,198308,1275850,625578,685866,807013
2025-10-01,10548368,1097718,2694152,646337,271540,325459,1639919,3722995,1058998,263896,3280814,785840,597343,4046306,648896,161716,434218,577937,901426,6770597,3310023,9429866,4499658,1231229,1274024,604618,3211426,226468,568663,1732574,2999729,1134822,1341782,561334,1026526,253305,2039065,1039154,1711340,386818,1969116,1637470,268806,864761,2846722,2656491,397111,222166,1376931,,696937,296753,1255237,1421820,3824805,693696,1168169,2369630,380840,935485,706659,1125552,946310,592489,5804919,829204,1985171,5363897,2656061,284983,680806,754233,1874622,2048789,1829463,198500,1277086,626184,686529,807796
2025-10-02,10548368,1097718,2694152,646337,271540,325459,1639919,3722995,1058998,263896,3280814,785840,597343,4046306,648896,161716,434218,577937,901426,6770597,3310023,9429866,4499658,1231229,1274024,604618,3211426,226468,568663,1732574,2999729,1134822,1341782,561334,1026526,253305,2039065,1039154,1711340,386818,1969116,1637470,268806,864761,2846722,2656491,397111,222166,1376931,,696937,296753,1255237,1421820,3824805,693696,1168169,2369630,380840,935485,706659,1125552,946310,592489,5804919,829204,1985171,5363897,2656061,284983,680806,754233,1874622,2048789,1829463,198500,1277086,626184,686529,807796
2025-10-03,10558577,1098780,2696759,646964,271804,325774,1641506,3726598,1060024,264151,3283988,786599,597922,4050221,649523,161872,434638,578495,902299,6777149,3313227,9438992,4504014,1232420,1275257,605203,3214534,226687,569212,1734251,3002633,1135920,1343081,561874,1027519,253551,2041039,1040159,1712996,387193,1971021,1639054,269067,865598,2849476,2659062,397495,222382,1378263,,697612,297041,1256452,1423197,3828507,694368,1169300,2371922,381209,936391,707343,1126641,947225,593062,5810538,830008,1987091,5369087,2658632,285259,681466,754962,1876437,2050772,1831233,198692,1278322,626790,687192,808579
2025-10-06,10538159,1096656,2691545,645710,271276,325144,1638332,3719392,1057972,263641,3277640,785081,596764,4042391,648269,161560,433798,577379,900553,6764045,3306819,9420740,4495302,1230038,1272791,604033,3208318,226249,568114,1730897,2996825,1133724,1340483,560794,1025533,253059,2037091,1038149,1709684,386443,1967211,1635886,268545,863924,2843968,2653920,396727,221950,1375599,,696262,296465,1254022,1420443,3821103,693024,1167038,2367338,380471,934579,705975,1124463,945395,591916,5799300,828400,1983251,5358707,2653490,284707,680146,753504,1872807,2046806,1827693,198308,1275850,625578,685866,807013
2025-10-07,10500726,1092762,2681986,643411,270308,323989,1632513,3706181,1054210,262706,3266002,782298,594641,4028036,645970,160988,432258,575333,897352,6740021,3295071,9387278,4479330,1225671,1268270,601888,3196922,225446,566101,1724748,2986177,1129698,1335720,558814,1021892,252157,2029853,1034464,1703612,385068,1960226,1630078,267588,860855,2833870,2644493,395319,221158,1370715,,693787,295409,1249567,1415394,3807529,690560,1162891,2358934,379118,931257,703467,1120470,942040,589815,5778697,825452,1976211,5339677,2644063,283695,677726,750831,1866152,2039535,1821203,197604,1271318,623356,683435,804142
2025-10-08,10517741,1094532,2686331,644456,270748,324514,1635158,3712186,1055920,263131,3271292,783563,595606,4034561,647015,161248,432958,576263,898807,6750941,3300411,9402488,4486590,1227656,1270325,602863,3202102,225811,567016,1727543,2991017,1131528,1337885,559714,1023547,252567,2033143,1036139,1706372,385693,1963401,1632718,268023,862250,2838460,2648778,395959,221518,1372935,,694912,295889,1251592,1417689,3813699,691680,1164776,2362754,379733,932767,704607,1122285,943565,590770,5788062,826787,1979411,5348327,2648348,284155,678826,752046,1869177,2042840,1824153,197924,1273378,624366,684540,805447
2025-10-09,10492814,1091346,2680210,643075,269956,323569,1630397,3701377,1052842,262366,3261770,781286,593869,4022816,645134,160780,431698,574589,896188,6734285,3290799,9375110,4473522,1224083,1267426,601108,3194478,225154,565369,1722512,2984105,1128234,1333988,558094,1020568,251829,2028621,1033724,1701404,384568,1958686,1627966,267240,859739,2832098,2641065,394807,221570,1369639,,692887,295025,1247947,1413558,3804393,689664,1161383,2357078,378626,930049,702555,1119618,940820,589051,5771205,824384,1973651,5334957,2640635,283327,676846,749859,1865232,2038291,1818843,197348,1270470,622548,682551,803098
2025-10-10,10397530,1081434,2655878,637223,267492,320629,1615585,3667749,1043266,259986,3232146,774202,588465,3986276,639282,159324,427778,569381,888040,6673133,3260895,9289934,4432866,1212967,1255918,595648,3165470,223110,560245,1706860,2957001,1117986,1321864,553054,1011300,249533,2010197,1024344,1685948,381068,1940906,1613182,264804,851927,2806394,2617069,391223,219554,1357207,,686587,292337,1236607,1400706,3769841,683392,1150827,2335686,375182,921593,696171,1109454,932280,583703,5718761,816908,1955731,5286517,2616639,280751,670686,743055,1848292,2019783,1802323,195556,1258934,616892,676363,795790
2025-10-13,10421351,1083912,2661961,638686,268108,321364,1619288,3676156,1045660,260581,3239552,775973,589816,3995411,640745,159688,428758,570683,890077,6688421,3268371,9311228,4443030,1215746,1258795,597013,3172722,223621,561526,1710773,2963777,1120548,1324895,554314,1013617,250107,2014803,1026689,1689812,381943,1945351,1616878,265413,853880,2812820,2623068,392119,220058,1360315,,688162,293009,1239442,1403919,3778479,684960,1153466,2341041,376043,923707,697767,1111995,934415,585040,5731872,818784,1960211,5298634,2622638,281395,672226,744756,1852527,2024410,1806453,196004,1261818,618306,677910,797617
2025-10-14,10468993,1088868,2674127,641612,269340,322834,1626694,3692970,1050448,261771,3254364,779515,592518,4013681,643671,160416,430718,573287,894151,6718997,3283323,9353816,4463358,1221304,1264549,599743,3187226,224643,564088,1718599,2977329,1125672,1330957,556834,1018251,251255,2024015,1031379,1697540,383693,1954241,1624270,266631,857786,2825672,2635066,393911,221066,1366531,,691312,294353,1245112,1410345,3795755,688096,1158744,2351751,377765,927935,700959,1117077,938685,587714,5758094,822536,1969171,5322868,2634636,282683,675306,748158,1860997,2033664,1814713,196900,1267586,621134,681004,801271
2025-10-15,10434963,1085328,2665437,639522,268460,321784,1621404,3680960,1047028,260921,3243784,776985,590588,4000631,641581,159896,429318,571427,891241,6697157,3272643,9323396,4448838,1217334,1260439,597793,3176866,223913,562258,1713009,2967649,1122012,1326627,555034,1014941,250435,2017435,1028029,1692020,382443,1947891,1618990,265761,854996,2816492,2626496,392631,220346,1362091,,689062,293393,1241062,1405755,3783415,685856,1154974,2344101,376535,924915,698679,1113447,935635,585804,5739364,819856,1962771,5305558,2626066,281763,673106,745728,1854947,2027054,1808813,196260,1263466,619114,678794,798661
2025-10-16,10448575,1086744,2668913,640358,268812,322204,1623520,3685764,1048396,261261,3248016,777997,591360,4005851,642417,160104,429878,572171,892405,6705893,3276915,9335564,4454646,1218922,1262083,598573,3181010,224205,562990,1715245,2971521,1123476,1328359,555754,1016265,250763,2020067,1029369,1694228,382943,1950431,1621102,266109,856112,2820164,2629924,393143,220634,1363867,,689962,293777,1242682,1407591,3788351,686752,1156482,2347161,377027,926123,699591,1114899,936855,586568,5746856,820928,1965331,5312482,2629494,282131,673986,746700,1857367,2029698,1811173,196516,1265114,619922,679678,799705
2025-10-17,10424754,1084266,2662830,638895,268196,321469,1619817,3677357,1046002,260666,3240603,776226,590009,3996716,640954,159740,428898,570869,890368,6690605,3269439,9314270,4444482,1216143,1259206,597208,3173758,223694,561709,1711332,2964745,1120914,1325328,554494,1013948,250189,2015461,1027024,1690364,382068,1945986,1617406,265500,854159,2813738,2623925,392247,220130,1360759,,688387,293105,1239847,1404378,3779713,685184,1153843,2341806,376166,924009,697995,1112358,934720,585231,5733745,819052,1960851,5300365,2623495,281487,672446,744999,1853132,2025071,1807043,196068,1262230,618508,678131,797878
2025-10-20,10469490,1088514,2673258,641403,269252,323029,1626165,3695169,1050106,261686,3253311,779262,592325,4012376,643462,160364,430578,573101,893860,6719913,3285255,9359274,4461906,1220907,1264138,599548,3187390,224570,563905,1719640,2976361,1126306,1331724,556654,1017920,251173,2023357,1031044,1696988,383568,1954406,1623742,266544,857507,2824754,2634209,393783,220994,1366687,,691687,294257,1244707,1409886,3796121,687872,1158367,2350986,377642,927633,700731,1116714,939280,587523,5756221,822268,1968531,5322337,2633779,282891,675686,747915,1860392,2033003,1814123,196836,1267174,620932,680783,801010
2025-10-21,10666922,1109046,2723660,653525,274356,329119,1656847,3764827,1069942,266616,3314733,793936,603519,4088124,655584,163380,438698,583889,910738,6846643,3347199,9535768,4546122,1243933,1287976,610858,3247478,228804,574577,1752062,3032505,1147534,1356838,567094,1037118,255929,2061521,1050474,1729004,390818,1991236,1654366,271590,873689,2878056,2683915,401207,225170,1392439,,704737,299825,1268197,1436508,3867693,700864,1180233,2395356,384776,945149,713955,1137768,956970,598601,5864855,837812,2005709,5422735,2683485,288227,688446,762009,1895482,2071341,1848343,200548,1291070,632648,693659,816148
2025-10-22,10622670,1104444,2712363,650808,273212,327754,1649970,3749214,1065496,265511,3300966,790647,601010,4071146,652867,162704,436878,581471,906955,6818238,3333315,9496209,4527246,1238772,1282633,608323,3234010,227855,572185,1744795,3019921,1142776,1351209,564754,1032815,254863,2052967,1046119,1721828,389193,1982981,1647502,270459,870062,2866109,2672774,399543,224234,1386667,,701812,298577,1262932,1430541,3851651,697952,1175332,2385411,383177,941223,710991,1133049,953005,596118,5840506,834328,1997376,5400232,2672344,287031,685586,758850,1887617,2062748,1840673,199716,1285714,630022,690773,812755
