date,wm_shares,ph_shares,lmt_shares,ba_shares,tdg_shares,cat_shares,hwm_shares,ir_shares,ge_shares,itw_shares,rok_shares,swk_shares,ual_shares,adp_shares,bldr_shares,lii_shares,carr_shares,sna_shares,otis_shares,j_shares,axon_shares,efx_shares,expd_shares,mas_shares,dal_shares,ftv_shares,tt_shares,hii_shares,gev_shares,ndsn_shares,luv_shares,jbht_shares,day_shares,nsc_shares,cprt_shares,uri_shares,dov_shares,rsg_shares,noc_shares,gnrc_shares,txt_shares,fast_shares,wab_shares,eme_shares,gd_shares,lhx_shares,pnr_shares,ame_shares,hon_shares,uber_shares,emr_shares,vrsk_shares,hubb_shares,ups_shares,de_shares,payx_shares,unp_shares,xyl_shares,aos_shares,vlto_shares,alle_shares,payc_shares,fdx_shares,iex_shares,mmm_shares,ctas_shares,etn_shares,rtx_shares,csx_shares,br_shares,pcar_shares,ldos_shares,pwr_shares,odfl_shares,jci_shares,chrw_shares,gww_shares,cmi_shares,rol_shares
2025-08-18,1847683,644745,1052119,3804160,283359,2372836,2035942,2035629,5380039,1344709,568723,780266,1648167,2047989,557347,161172,4020998,264020,1991147,606014,373013,626626,690636,1063826,3294412,1715859,1125246,198192,1377052,272698,2876612,395212,807925,1136944,4436647,327937,691860,1024411,682454,298435,910573,5785859,863304,,1270593,942770,829808,1165156,3242575,10550295,2836937,705716,269381,3700636,1273441,1616771,3014513,1227860,584813,1250781,433930,245813,1111748,381028,2715493,1731029,1974274,6740097,9474086,592673,2647576,649707,747408,938299,3318713,598785,220582,694779,1417589
2025-08-19,1844683,643700,1050409,3797980,282899,2368981,2032632,2032324,5371299,1342524,567798,778996,1645492,2044664,556442,160912,4014463,263590,1987912,605029,372408,625606,689516,1062096,3289062,1713074,1123416,197872,1374817,272253,2871942,394572,806615,1135094,4429442,327402,690735,1022746,681344,297950,909093,5776459,861904,,1268528,941240,828458,1163266,3237310,10533160,2832327,704571,268946,3694621,1271371,1614146,3009618,1225865,583858,1248751,433225,245413,1109943,380408,2711083,1728214,1971069,6729147,9458691,591708,2643276,648652,746193,936774,3313318,597810,220222,693649,1415284
2025-08-20,1838083,641401,1046647,3784384,281887,2360500,2025350,2025053,5352071,1337717,565763,776202,1639607,2037338,554451,160340,4000086,262644,1980795,602862,371077,623362,687041,1058290,3277281,1706947,1119390,197168,1369900,271274,2861668,393164,803733,1131024,4413591,326225,688260,1019083,678902,296883,905837,5755768,858813,,1263985,937874,825488,1159097,3225716,10495452,2822185,702052,267978,3681388,1266817,1608360,2998838,1221476,581757,1244285,431674,244533,1105972,379044,2701381,1722021,1964007,6705057,9424811,589585,2633805,646331,743520,933419,3301449,595665,219430,691163,1410213
2025-08-21,1833883,639938,1044253,3775732,281243,2355103,2020716,2020426,5339835,1334658,564468,774424,1635862,2032676,553184,159976,3990937,262042,1976266,601483,370230,621934,685466,1055868,3269784,1703048,1116828,196720,1366771,270651,2855130,392268,801899,1128434,4403504,325476,686685,1016752,677348,296204,903765,5742601,856846,,1261094,935725,823598,1156444,3218338,10471449,2815731,700449,267362,3672967,1263919,1604678,2991978,1218683,580420,1241443,430687,243973,1103445,378176,2695207,1718080,1959513,6689727,9403251,588234,2627778,644854,741819,931284,3293896,594300,218926,689581,1406986
2025-08-22,1848283,644954,1052461,3805396,283451,2373607,2036604,2036290,5381787,1345146,568908,780520,1648702,2048660,557528,161224,4022305,264106,1991794,606211,373134,626830,690866,1064172,3295488,1716416,1125612,198256,1377499,272787,2877546,395340,808187,1137314,4438088,328044,692085,1024744,682676,298532,910869,5787745,863590,,1271006,943093,830078,1165540,3243634,10553745,2837859,705945,269474,3701839,1273855,1617302,3015498,1228259,585004,1251187,434071,245893,1112109,381152,2716375,1731592,1974921,6742287,9477171,592866,2648442,649918,747651,938604,3319792,598980,220654,695005,1418050
2025-08-25,1839883,642014,1047673,3788092,282163,2362813,2027336,2027022,5357315,1339028,566318,776964,1641212,2039336,554994,160496,4004007,262902,1982736,603453,371440,623974,687716,1059328,3280494,1708618,1120488,197360,1371227,271541,2864470,393548,804519,1132134,4417914,326546,688935,1020082,679568,297174,906725,5761411,859656,,1265224,938795,826298,1160234,3228878,10505739,2824951,702739,268242,3684997,1268059,1609938,3001778,1222673,582330,1245503,432097,244773,1107055,379416,2704027,1723710,1965933,6711627,9434051,590164,2636388,646964,744249,934334,3304686,596250,219646,691841,1411596
2025-08-26,1839883,642014,1047673,3788092,282163,2362813,2027336,2027022,5357315,1339028,566318,776964,1641212,2039336,554994,160496,4004007,262902,1982736,603453,371440,623974,687716,1059328,3280494,1708618,1120488,197360,1371227,271541,2864470,393548,804519,1132134,4417914,326546,688935,1020082,679568,297174,906725,5761411,859656,,1265224,938795,826298,1160234,3228878,10505739,2824951,702739,268242,3684997,1268059,1609938,3001778,1222673,582330,1245503,432097,244773,1107055,379416,2704027,1723710,1965933,6711627,9434051,590164,2636388,646964,744249,934334,3304686,596250,219646,691841,1411596
2025-08-27,1838683,641594,1046989,3785620,281979,2361271,2026012,2025698,5353817,1338154,565948,776456,1640140,2038004,554632,160392,4001393,262730,1981442,603059,371198,623566,687266,1058636,3278352,1707504,1119756,197232,1370331,271363,2862602,393292,803995,1131394,4415030,326332,688485,1019416,679124,296980,906133,5757649,859094,,1264398,938181,825758,1159476,3226770,10498881,2823107,702281,268066,3682591,1267231,1608886,2999818,1221875,581948,1244691,431815,244613,1106333,379168,2702263,1722584,1964649,6707245,9427891,589778,2634666,646542,743763,933724,3302528,595860,219502,691389,1410674
2025-08-28,1838683,641594,1047289,3786720,282079,2361971,2027312,2025698,5355617,1339054,565948,776456,1640140,2038604,554632,160392,4004193,262730,1981442,603059,371398,623566,687266,1058636,3278352,1707504,1120056,197232,1370731,271363,2862602,393292,803995,1132194,4415030,326332,688485,1020116,679424,296980,906133,5761649,859094,,1265198,938881,825758,1159476,3227670,10502281,2825007,702281,268066,3684891,1267631,1609986,3000618,1221875,583748,1244691,431815,244613,1107033,379168,2702263,1723684,1965149,6709445,9434391,589778,2636466,646542,744263,933724,3304828,595860,219502,691789,1410674
2025-08-29,1838683,641594,1047289,3786720,282079,2361971,2027312,2025698,5355617,1339054,565948,776456,1640140,2038604,554632,160392,4004193,262730,1981442,603059,371398,623566,687266,1058636,3278352,1707504,1120056,197232,1370731,271363,2862602,393292,803995,1132194,4415030,326332,688485,1020116,679424,296980,906133,5761649,859094,,1265198,938881,825758,1159476,3227670,10502281,2825007,702281,268066,3684891,1267631,1609986,3000618,1221875,583748,1244691,431815,244613,1107033,379168,2702263,1723684,1965149,6709445,9434391,589778,2636466,646542,744263,933724,3304828,595860,219502,691789,1410674
2025-09-02,1841502,642514,1047973,3790711,282263,2364413,2028636,2027022,5360815,1339928,566318,776964,1641212,2040936,554994,160496,4006826,262902,1982736,603453,371640,623974,687716,1059328,3280494,1708618,1120788,197360,1372227,271541,2864489,393567,804519,1132934,4417914,326946,688935,1020782,680368,297174,906725,5765430,859656,,1266024,939495,826298,1160234,3231278,10513058,2826870,702739,268242,3687297,1269159,1611038,3003978,1222673,584130,1245522,432097,244773,1107774,379416,2706346,1724810,1967333,6716227,9440570,590164,2638188,646964,744749,934334,3306986,596250,219646,692241,1411596
2025-09-03,1843305,643144,1049002,3794425,282539,2366732,2030625,2029011,5366071,1341242,566873,777726,1642820,2042937,555540,160652,4010756,263160,1984680,604044,372003,624586,688391,1060366,3283710,1710292,1121886,197552,1373571,271808,2867297,393954,805308,1134044,4422246,327267,689610,1021784,681034,297465,907616,5771082,860499,,1267266,940416,827108,1161371,3234446,10523363,2829642,703429,268506,3690912,1270404,1612619,3006921,1223873,584703,1246743,432520,245013,1108860,379788,2708998,1726502,1969262,6722809,9449828,590743,2640774,647597,745478,935249,3310229,596835,219862,692919,1412982
2025-09-04,1840295,642094,1048387,3790430,282379,2364267,2029710,2025696,5360511,1340652,565948,776456,1640140,2040702,554630,160392,4004206,262730,1981440,603059,371898,623566,687266,1058636,3283845,1707502,1121256,197232,1372031,271363,2862617,393309,803993,1133594,4415026,326732,688485,1021514,679924,296980,906131,5768762,859094,,1266596,940081,825758,1159476,3230866,10512288,2828222,703579,268066,3689387,1268329,1609984,3003616,1221873,583748,1244708,431815,244613,1107050,379168,2704578,1725682,1967147,6715739,9445798,589778,2639864,646542,745263,933724,3308724,595860,219502,692689,1410672
2025-09-05,1839694,641884,1048044,3789191,282287,2363494,2029047,2025033,5358759,1340214,565763,776202,1639604,2040035,554448,160340,4002896,262644,1980792,602862,371777,623362,687041,1058290,3282772,1706944,1120890,197168,1371583,271274,2861681,393180,803730,1133224,4413582,326625,688260,1021180,679702,296883,905834,5766878,858813,,1266182,939774,825488,1159097,3229810,10508853,2827298,703349,267978,3688182,1267914,1609457,3002635,1221473,583557,1244301,431674,244533,1106688,379044,2703694,1725118,1966504,6713545,9442712,589585,2639002,646331,745020,933419,3307643,595665,219430,692463,1410210
2025-09-08,1839694,641884,1048044,3789191,282287,2363494,2029047,2025033,5358759,1340214,565763,776202,1639604,2040035,554448,160340,4002896,262644,1980792,602862,371777,623362,687041,1058290,3282772,1706944,1120890,197168,1371583,271274,2861681,393180,803730,1133224,4413582,326625,688260,1021180,679702,296883,905834,5766878,858813,,1266182,939774,825488,1159097,3229810,10508853,2827298,703349,267978,3688182,1267914,1609457,3002635,1221473,583557,1244301,431674,244533,1106688,379044,2703694,1725118,1966504,6713545,9442712,589585,2639002,646331,745020,933419,3307643,595665,219430,692463,1410210
2025-09-09,1844510,643564,1050788,3799103,283023,2369678,2034351,2030337,5372775,1343718,567243,778234,1643900,2045371,555904,160756,4013376,263332,1985976,604438,372753,624994,688841,1061066,3291356,1711408,1123818,197680,1375167,271986,2869169,394212,805834,1136184,4425134,327481,690060,1023852,681478,297659,908210,5781958,861061,,1269494,942230,827648,1162129,3238258,10536333,2834690,705189,268682,3697822,1271234,1613673,3010491,1224673,585085,1247557,432802,245173,1109584,380036,2710766,1729630,1971648,6731105,9467400,591129,2645898,648019,746964,935867,3316291,597225,220006,694271,1413906
2025-09-10,1844510,643564,1050788,3799103,283023,2369678,2034351,2030337,5372775,1343718,567243,778234,1643900,2045371,555904,160756,4013376,263332,1985976,604438,372753,624994,688841,1061066,3291356,1711408,1123818,197680,1375167,271986,2869169,394212,805834,1136184,4425134,327481,690060,1023852,681478,297659,908210,5781958,861061,,1269494,942230,827648,1162129,3238258,10536333,2834690,705189,268682,3697822,1271234,1613673,3010491,1224673,585085,1247557,432802,245173,1109584,380036,2710766,1729630,1971648,6731105,9467400,591129,2645898,648019,746964,935867,3316291,597225,220006,694271,1413906
2025-09-11,1863774,650284,1061764,3838751,285967,2394414,2055567,2051553,5428839,1357734,573163,786362,1661084,2066715,561728,162420,4055296,266084,2006712,610742,376657,631522,696041,1072170,3325692,1729264,1135530,199728,1389503,274834,2899121,398340,814250,1148024,4471342,330905,697260,1034540,688582,300763,917714,5842278,870053,,1282742,952054,836288,1174257,3272050,10646253,2864258,712549,271498,3736382,1284514,1630537,3041915,1237473,591197,1260581,437314,247733,1121168,384004,2739054,1747678,1992224,6801345,9566152,597305,2673482,654771,754740,945659,3350883,603465,222310,701503,1428690
2025-09-12,1866784,651334,1063479,3844946,286427,2398279,2058882,2054868,5437599,1359924,574088,787632,1663769,2070050,562638,162680,4061846,266514,2009952,611727,377267,632542,697166,1073905,3331057,1732054,1137360,200048,1391743,275279,2903801,398985,815565,1149874,4478562,331440,698385,1036210,689692,301248,919199,5851703,871458,,1284812,953589,837638,1176152,3277330,10663433,2868878,713699,271938,3742407,1286589,1633172,3046825,1239473,592152,1262616,438019,248133,1122978,384624,2743474,1750498,1995439,6812320,9581582,598270,2677792,655826,755955,947189,3356288,604440,222670,702633,1431000
2025-09-15,1862570,649864,1061078,3836273,285783,2392868,2054241,2050227,5425335,1356858,572793,785854,1660010,2065381,561364,162316,4052676,265912,2005409,610348,376413,631114,695591,1071476,3323546,1728148,1134798,199600,1388607,274656,2897249,398082,813724,1147284,4468447,330691,696810,1033872,688138,300569,917120,5838508,869491,,1281914,951440,835748,1173499,3269938,10639381,2862410,712089,271322,3733965,1283684,1629483,3039951,1236673,590815,1259767,437032,247573,1120444,383756,2737286,1746550,1990938,6796955,9559973,596919,2671751,654342,754247,945047,3348721,603075,222166,701051,1427766
2025-09-16,1846316,644194,1051817,3802820,283299,2371997,2036340,2032326,5378031,1345032,567798,778996,1645511,2047372,556450,160912,4017306,263590,1987886,605029,373119,625606,689516,1062107,3294575,1713055,1124916,197872,1376484,272253,2871977,394599,806623,1137294,4429432,327802,690735,1024854,682144,297950,909101,5787613,861904,,1270736,943151,828458,1163266,3241426,10546609,2837462,705879,268946,3701403,1272479,1615254,3013437,1225873,585658,1248778,433225,245413,1110670,380408,2713418,1731322,1973577,6737690,9476624,591708,2648450,648618,747659,936785,3319534,597810,220222,694949,1415292
2025-09-17,1843908,643354,1050445,3797864,282931,2368905,2033688,2029674,5371023,1343280,567058,777980,1643363,2044704,555722,160704,4012066,263246,1985290,604241,372631,624790,688616,1060719,3290283,1710819,1123452,197616,1374688,271897,2868233,394083,805571,1135814,4423652,327374,689835,1023518,681256,297562,907913,5780073,860780,,1269080,941923,827378,1161750,3237202,10532865,2833766,704959,268594,3696579,1270819,1613146,3009509,1224273,584894,1247150,432661,245093,1109222,379912,2709882,1729066,1971005,6728910,9464276,590936,2644998,647770,746683,935561,3315210,597030,219934,694045,1413444
2025-09-18,1852938,646504,1055590,3816449,284311,2380500,2043633,2039619,5397303,1349850,569833,781790,1651418,2054709,558452,161484,4031716,264536,1995025,607196,374461,627850,691991,1065924,3306378,1719204,1128942,198576,1381423,273232,2882273,396018,809516,1141364,4445327,328979,693210,1028528,684586,299017,912368,5808348,864995,,1275290,946528,831428,1167435,3253042,10584405,2847626,708409,269914,3714669,1277044,1621051,3024239,1230273,587759,1253255,434776,246293,1114652,381772,2723142,1737526,1980650,6761835,9510581,593831,2657943,650950,750343,940151,3331425,599955,221014,697435,1420374
2025-09-19,1866152,643422,1034464,3807527,283695,2358934,2029853,1821203,5339677,1335720,566101,782298,1630078,2039535,558814,160988,4028036,262706,1976211,601888,395319,623356,683435,1054210,3266002,1703612,1120470,197604,1370715,270308,2644493,385068,804140,1129698,4479341,323989,690560,1021892,677726,295409,897352,5778708,860855,225446,1271318,942040,825466,1162891,3196922,10500737,2833870,703467,267588,3706181,1268270,1632513,2986181,1225671,575333,1249567,432258,252157,1092762,379118,2681986,1724748,1960226,6740021,9387289,589815,2644063,645970,750831,931257,3295069,594641,221158,693787,1415394
2025-09-22,1864942,643006,1033794,3805061,283511,2357406,2028537,1820023,5336217,1334854,565735,781792,1629022,2038213,558454,160884,4025426,262536,1974931,601498,395063,622952,682993,1053526,3263886,1702508,1119744,197476,1369827,270132,2642779,384818,803620,1128966,4476439,323779,690112,1021230,677286,295217,896770,5774964,860297,225300,1270494,941430,824932,1162137,3194850,10493933,2832034,703011,267414,3703779,1267448,1631455,2984247,1224877,574961,1248757,431978,251993,1092054,378872,2680248,1723630,1958956,6735653,9381207,589433,2642349,645552,750345,930653,3292935,594255,221014,693337,1414476
2025-09-23,1865547,643214,1034129,3806295,283603,2358170,2029195,1820613,5337947,1335287,565918,782045,1629550,2038874,558634,160936,4026731,262621,1975571,601693,395191,623154,683214,1053868,3264944,1703060,1120107,197540,1370271,270220,2643636,384943,803881,1129332,4477890,323884,690336,1021561,677506,295313,897061,5776836,860576,225373,1270906,941735,825199,1162514,3195886,10497335,2832952,703239,267501,3704980,1267859,1631984,2985214,1225274,575147,1249162,432118,252075,1092408,378995,2681117,1724189,1959591,6737837,9384248,589624,2643206,645761,750588,930955,3294003,594448,221086,693562,1414935
2025-09-24,1864337,642798,1033459,3803827,283419,2356642,2027879,1819433,5334487,1334421,565552,781539,1628494,2037552,558274,160832,4024121,262451,1974291,601303,394935,622750,682772,1053184,3262828,1701956,1119381,197412,1369383,270044,2641922,384693,803359,1128600,4474988,323674,689888,1020899,677066,295121,896479,5773092,860018,225227,1270082,941125,824665,1161760,3193814,10490531,2831116,702783,267327,3702578,1267037,1630926,2983280,1224480,574775,1248352,431838,251911,1091700,378749,2679379,1723071,1958321,6733469,9378166,589242,2641492,645343,750102,930351,3291867,594062,220942,693112,1414017
2025-09-25,1865547,643214,1034129,3806295,283603,2358170,2029195,1820613,5337947,1335287,565918,782045,1629550,2038874,558634,160936,4026731,262621,1975571,601693,395191,623154,683214,1053868,3264944,1703060,1120107,197540,1370271,270220,2643636,384943,803881,1129332,4477890,323884,690336,1021561,677506,295313,897061,5776836,860576,225373,1270906,941735,825199,1162514,3195886,10497335,2832952,703239,267501,3704980,1267859,1631984,2985214,1225274,575147,1249162,432118,252075,1092408,378995,2681117,1724189,1959591,6737837,9384248,589624,2643206,645761,750588,930955,3294003,594448,221086,693562,1414935
2025-09-26,1872202,645502,1037814,3819869,284615,2366574,2036433,1827103,5356977,1340050,567931,784828,1635358,2046145,560614,161508,4041086,263556,1982611,603838,396599,625376,685645,1057630,3276582,1709132,1124100,198244,1375155,271188,2653063,386318,806752,1133358,4493851,325039,692800,1025202,679926,296369,900262,5797428,863645,226176,1275438,945090,828136,1166661,3207282,10534757,2843050,705747,268458,3718191,1272380,1637803,2995851,1229641,577193,1253617,433658,252977,1096302,380348,2690676,1730338,1966576,6761861,9417699,591725,2652633,648060,753261,934277,3305751,596571,221878,696037,1419984
2025-09-29,1868572,644254,1035804,3812465,284063,2361990,2032485,1823563,5346597,1337452,566833,783310,1632190,2042179,559534,161196,4033256,263046,1978771,602668,395831,624164,684319,1055578,3270234,1705820,1121922,197860,1372491,270660,2647921,385568,805186,1131162,4485145,324409,691456,1023216,678606,295793,898516,5786196,861971,225738,1272966,943260,826534,1164399,3201066,10514345,2837542,704379,267936,3710985,1269914,1634629,2990049,1227259,576077,1251187,432818,252485,1094178,379610,2685462,1726984,1962766,6748757,9399453,590579,2647491,646806,751803,932465,3299343,595413,221446,694687,1417230
2025-09-30,1872807,645710,1038149,3821103,284707,2367338,2037091,1827693,5358707,1340483,568114,785081,1635886,2046806,560794,161560,4042391,263641,1983251,604033,396727,625578,685866,1057972,3277640,1709684,1124463,198308,1375599,271276,2653920,386443,807013,1133724,4495302,325144,693024,1025533,680146,296465,900553,5799300,863924,226249,1275850,945395,828403,1167038,3208318,10538159,2843968,705975,268545,3719392,1272791,1638332,2996825,1230038,577379,1254022,433798,253059,1096656,380471,2691545,1730897,1967211,6764045,9420740,591916,2653490,648269,753504,934579,3306819,596764,221950,696262,1420443
2025-10-01,1874622,646337,1039154,3824805,284983,2369630,2039065,1829463,5363897,1341782,568663,785840,1637470,2048789,561334,161716,4046306,263896,1985171,604618,397111,626184,686529,1058998,3280814,1711340,1125552,198500,1376931,271540,2656491,386818,807796,1134822,4499658,325459,693696,1026526,680806,296753,901426,5804919,864761,226468,1277086,946310,829204,1168169,3211426,10548368,2846722,706659,268806,3722995,1274024,1639919,2999729,1231229,577937,1255237,434218,253305,1097718,380840,2694152,1732574,1969116,6770597,9429866,592489,2656061,648896,754233,935485,3310023,597343,222166,696937,1421820
2025-10-02,1874622,646337,1039154,3824805,284983,2369630,2039065,1829463,5363897,1341782,568663,785840,1637470,2048789,561334,161716,4046306,263896,1985171,604618,397111,626184,686529,1058998,3280814,1711340,1125552,198500,1376931,271540,2656491,386818,807796,1134822,4499658,325459,693696,1026526,680806,296753,901426,5804919,864761,226468,1277086,946310,829204,1168169,3211426,10548368,2846722,706659,268806,3722995,1274024,1639919,2999729,1231229,577937,1255237,434218,253305,1097718,380840,2694152,1732574,1969116,6770597,9429866,592489,2656061,648896,754233,935485,3310023,597343,222166,696937,1421820
2025-10-03,1876437,646964,1040159,3828507,285259,2371922,2041039,1831233,5369087,1343081,569212,786599,1639054,2050772,561874,161872,4050221,264151,1987091,605203,397495,626790,687192,1060024,3283988,1712996,1126641,198692,1378263,271804,2659062,387193,808579,1135920,4504014,325774,694368,1027519,681466,297041,902299,5810538,865598,226687,1278322,947225,830008,1169300,3214534,10558577,2849476,707343,269067,3726598,1275257,1641506,3002633,1232420,578495,1256452,434638,253551,1098780,381209,2696759,1734251,1971021,6777149,9438992,593062,2658632,649523,754962,936391,3313227,597922,222382,697612,1423197
2025-10-06,1872807,645710,1038149,3821103,284707,2367338,2037091,1827693,5358707,1340483,568114,785081,1635886,2046806,560794,161560,4042391,263641,1983251,604033,396727,625578,685866,1057972,3277640,1709684,1124463,198308,1375599,271276,2653920,386443,807013,1133724,4495302,325144,693024,1025533,680146,296465,900553,5799300,863924,226249,1275850,945395,828400,1167038,3208318,10538159,2843968,705975,268545,3719392,1272791,1638332,2996825,1230038,577379,1254022,433798,253059,1096656,380471,2691545,1730897,1967211,6764045,9420740,591916,2653490,648269,753504,934579,3306819,596764,221950,696262,1420443
2025-10-07,1866152,643411,1034464,3807529,283695,2358934,2029853,1821203,5339677,1335720,566101,782298,1630078,2039535,558814,160988,4028036,262706,1976211,601888,395319,623356,683435,1054210,3266002,1703612,1120470,197604,1370715,270308,2644493,385068,804142,1129698,4479330,323989,690560,1021892,677726,295409,897352,5778697,860855,225446,1271318,942040,825452,1162891,3196922,10500726,2833870,703467,267588,3706181,1268270,1632513,2986177,1225671,575333,1249567,432258,252157,1092762,379118,2681986,1724748,1960226,6740021,9387278,589815,2644063,645970,750831,931257,3295071,594641,221158,693787,1415394
2025-10-08,1869177,644456,1036139,3813699,284155,2362754,2033143,1824153,5348327,1337885,567016,783563,1632718,2042840,559714,161248,4034561,263131,1979411,602863,395959,624366,684540,1055920,3271292,1706372,1122285,197924,1372935,270748,2648778,385693,805447,1131528,4486590,324514,691680,1023547,678826,295889,898807,5788062,862250,225811,1273378,943565,826787,1164776,3202102,10517741,2838460,704607,268023,3712186,1270325,1635158,2991017,1227656,576263,1251592,432958,252567,1094532,379733,2686331,1727543,1963401,6750941,9402488,590770,2648348,647015,752046,932767,3300411,595606,221518,694912,1417689
2025-10-09,1865232,643075,1033724,3804393,283327,2357078,2028621,1818843,5334957,1333988,565369,781286,1627966,2038291,558094,160780,4022816,262366,1973651,601108,394807,622548,682551,1052842,3261770,1701404,1119618,197348,1369639,269956,2641065,384568,803098,1128234,4473522,323569,689664,1020568,676846,295025,896188,5771205,859739,225154,1270470,940820,824384,1161383,3194478,10492814,2832098,702555,267240,3701377,1267426,1630397,2984105,1224083,574589,1247947,431698,251829,1091346,378626,2680210,1722512,1958686,6734285,9375110,589051,2640635,645134,749859,930049,3290799,593869,221570,692887,1413558
2025-10-10,1848292,637223,1024344,3769841,280751,2335686,2010197,1802323,5286517,1321864,560245,774202,1613182,2019783,553054,159324,3986276,259986,1955731,595648,391223,616892,676363,1043266,3232146,1685948,1109454,195556,1357207,267492,2617069,381068,795790,1117986,4432866,320629,683392,1011300,670686,292337,888040,5718761,851927,223110,1258934,932280,816908,1150827,3165470,10397530,2806394,696171,264804,3667749,1255918,1615585,2957001,1212967,569381,1236607,427778,249533,1081434,375182,2655878,1706860,1940906,6673133,9289934,583703,2616639,639282,743055,921593,3260895,588465,219554,686587,1400706
2025-10-13,1852527,638686,1026689,3778479,281395,2341041,2014803,1806453,5298634,1324895,561526,775973,1616878,2024410,554314,159688,3995411,260581,1960211,597013,392119,618306,677910,1045660,3239552,1689812,1111995,196004,1360315,268108,2623068,381943,797617,1120548,4443030,321364,684960,1013617,672226,293009,890077,5731872,853880,223621,1261818,934415,818784,1153466,3172722,10421351,2812820,697767,265413,3676156,1258795,1619288,2963777,1215746,570683,1239442,428758,250107,1083912,376043,2661961,1710773,1945351,6688421,9311228,585040,2622638,640745,744756,923707,3268371,589816,220058,688162,1403919
2025-10-14,1860997,641612,1031379,3795755,282683,2351751,2024015,1814713,5322868,1330957,564088,779515,1624270,2033664,556834,160416,4013681,261771,1969171,599743,393911,621134,681004,1050448,3254364,1697540,1117077,196900,1366531,269340,2635066,383693,801271,1125672,4463358,322834,688096,1018251,675306,294353,894151,5758094,857786,224643,1267586,938685,822536,1158744,3187226,10468993,2825672,700959,266631,3692970,1264549,1626694,2977329,1221304,573287,1245112,430718,251255,1088868,377765,2674127,1718599,1954241,6718997,9353816,587714,2634636,643671,748158,927935,3283323,592518,221066,691312,1410345
2025-10-15,1854947,639522,1028029,3783415,281763,2344101,2017435,1808813,5305558,1326627,562258,776985,1618990,2027054,555034,159896,4000631,260921,1962771,597793,392631,619114,678794,1047028,3243784,1692020,1113447,196260,1362091,268460,2626496,382443,798661,1122012,4448838,321784,685856,1014941,673106,293393,891241,5739364,854996,223913,1263466,935635,819856,1154974,3176866,10434963,2816492,698679,265761,3680960,1260439,1621404,2967649,1217334,571427,1241062,429318,250435,1085328,376535,2665437,1713009,1947891,6697157,9323396,585804,2626066,641581,745728,924915,3272643,590588,220346,689062,1405755
2025-10-16,1857367,640358,1029369,3788351,282131,2347161,2020067,1811173,5312482,1328359,562990,777997,1621102,2029698,555754,160104,4005851,261261,1965331,598573,393143,619922,679678,1048396,3248016,1694228,1114899,196516,1363867,268812,2629924,382943,799705,1123476,4454646,322204,686752,1016265,673986,293777,892405,5746856,856112,224205,1265114,936855,820928,1156482,3181010,10448575,2820164,699591,266109,3685764,1262083,1623520,2971521,1218922,572171,1242682,429878,250763,1086744,377027,2668913,1715245,1950431,6705893,9335564,586568,2629494,642417,746700,926123,3276915,591360,220634,689962,1407591
2025-10-17,1853132,638895,1027024,3779713,281487,2341806,2015461,1807043,5300365,1325328,561709,776226,1617406,2025071,554494,159740,3996716,260666,1960851,597208,392247,618508,678131,1046002,3240603,1690364,1112358,196068,1360759,268196,2623925,382068,797878,1120914,4444482,321469,685184,1013948,672446,293105,890368,5733745,854159,223694,1262230,934720,819052,1153843,3173758,10424754,2813738,697995,265500,3677357,1259206,1619817,2964745,1216143,570869,1239847,428898,250189,1084266,376166,2662830,1711332,1945986,6690605,9314270,585231,2623495,640954,744999,924009,3269439,590009,220130,688387,1404378
2025-10-20,1860392,641403,1031044,3796121,282891,2350986,2023357,1814123,5322337,1331724,563905,779262,1623742,2033003,556654,160364,4012376,261686,1968531,599548,393783,620932,680783,1050106,3253311,1696988,1116714,196836,1366687,269252,2634209,383568,801010,1126306,4461906,323029,687872,1017920,675686,294257,893860,5756221,857507,224570,1267174,939280,822268,1158367,3187390,10469490,2824754,700731,266544,3695169,1264138,1626165,2976361,1220907,573101,1244707,430578,251173,1088514,377642,2673258,1719640,1954406,6719913,9359274,587523,2633779,643462,747915,927633,3285255,592325,220994,691687,1409886
2025-10-21,1895482,653525,1050474,3867693,288227,2395356,2061521,1848343,5422735,1356838,574577,793936,1654366,2071341,567094,163380,4088124,266616,2005709,610858,401207,632648,693659,1069942,3314733,1729004,1137768,200548,1392439,274356,2683915,390818,816148,1147534,4546122,329119,700864,1037118,688446,299825,910738,5864855,873689,228804,1291070,956970,837812,1180233,3247478,10666922,2878056,713955,271590,3764827,1287976,1656847,3032505,1243933,583889,1268197,438698,255929,1109046,384776,2723660,1752062,1991236,6846643,9535768,598601,2683485,655584,762009,945149,3347199,603519,225170,704737,1436508
2025-10-22,1887617,650808,1046119,3851651,287031,2385411,2052967,1840673,5400232,1351209,572185,790647,1647502,2062748,564754,162704,4071146,265511,1997376,608323,399543,630022,690773,1065496,3300966,1721828,1133049,199716,1386667,273212,2672774,389193,812755,1142776,4527246,327754,697952,1032815,685586,298577,906955,5840506,870062,227855,1285714,953005,834328,1175332,3234010,10622670,2866109,710991,270459,3749214,1282633,1649970,3019921,1238772,581471,1262932,436878,254863,1104444,383177,2712363,1744795,1982981,6818238,9496209,596118,2672344,652867,758850,941223,3333315,601010,224234,701812,1430541
