date,emr_shares,rok_shares,pnr_shares,lii_shares,payx_shares,vrt_shares,rtx_shares,pwr_shares,chrw_shares,ftv_shares,efx_shares,tdg_shares,mmm_shares,vrsk_shares,j_shares,luv_shares,fix_shares,csx_shares,wab_shares,hwm_shares,sna_shares,alle_shares,fast_shares,bldr_shares,dal_shares,cmi_shares,uber_shares,jci_shares,otis_shares,ame_shares,ba_shares,ual_shares,gev_shares,dov_shares,cat_shares,expd_shares,axon_shares,itw_shares,noc_shares,wm_shares,etn_shares,gww_shares,carr_shares,rsg_shares,ups_shares,rol_shares,xyl_shares,hii_shares,mas_shares,aos_shares,pcar_shares,hon_shares,gd_shares,gnrc_shares,ldos_shares,lhx_shares,odfl_shares,adp_shares,txt_shares,ge_shares,hubb_shares,de_shares,ctas_shares,nsc_shares,ir_shares,br_shares,lmt_shares,cprt_shares,tt_shares,eme_shares,ph_shares,ndsn_shares,fdx_shares,unp_shares,jbht_shares,swk_shares,uri_shares,vlto_shares,iex_shares
2025-08-19,2832327,567798,828458,160912,1614146,,6729147,746193,597810,1713074,625606,282899,2711083,704571,605029,2871942,,9458691,861904,2032632,263590,433225,5776459,556442,3289062,693649,10533160,3313318,1987912,1163266,3797980,1645492,1374817,690735,2368981,689516,372408,1342524,681344,1844683,1971069,220222,4014463,1022746,3694621,1415284,1225865,197872,1062096,583858,2643276,3237310,1268528,297950,648652,941240,936774,2044664,909093,5371299,268946,1271371,1728214,1135094,2032324,591708,1050409,4429442,1123416,,643700,272253,1109943,3009618,394572,778996,327402,1248751,380408
2025-08-20,2822185,565763,825488,160340,1608360,,6705057,743520,595665,1706947,623362,281887,2701381,702052,602862,2861668,,9424811,858813,2025350,262644,431674,5755768,554451,3277281,691163,10495452,3301449,1980795,1159097,3784384,1639607,1369900,688260,2360500,687041,371077,1337717,678902,1838083,1964007,219430,4000086,1019083,3681388,1410213,1221476,197168,1058290,581757,2633805,3225716,1263985,296883,646331,937874,933419,2037338,905837,5352071,267978,1266817,1722021,1131024,2025053,589585,1046647,4413591,1119390,,641401,271274,1105972,2998838,393164,776202,326225,1244285,379044
2025-08-21,2815731,564468,823598,159976,1604678,,6689727,741819,594300,1703048,621934,281243,2695207,700449,601483,2855130,,9403251,856846,2020716,262042,430687,5742601,553184,3269784,689581,10471449,3293896,1976266,1156444,3775732,1635862,1366771,686685,2355103,685466,370230,1334658,677348,1833883,1959513,218926,3990937,1016752,3672967,1406986,1218683,196720,1055868,580420,2627778,3218338,1261094,296204,644854,935725,931284,2032676,903765,5339835,267362,1263919,1718080,1128434,2020426,588234,1044253,4403504,1116828,,639938,270651,1103445,2991978,392268,774424,325476,1241443,378176
2025-08-22,2837859,568908,830078,161224,1617302,,6742287,747651,598980,1716416,626830,283451,2716375,705945,606211,2877546,,9477171,863590,2036604,264106,434071,5787745,557528,3295488,695005,10553745,3319792,1991794,1165540,3805396,1648702,1377499,692085,2373607,690866,373134,1345146,682676,1848283,1974921,220654,4022305,1024744,3701839,1418050,1228259,198256,1064172,585004,2648442,3243634,1271006,298532,649918,943093,938604,2048660,910869,5381787,269474,1273855,1731592,1137314,2036290,592866,1052461,4438088,1125612,,644954,272787,1112109,3015498,395340,780520,328044,1251187,381152
2025-08-25,2824951,566318,826298,160496,1609938,,6711627,744249,596250,1708618,623974,282163,2704027,702739,603453,2864470,,9434051,859656,2027336,262902,432097,5761411,554994,3280494,691841,10505739,3304686,1982736,1160234,3788092,1641212,1371227,688935,2362813,687716,371440,1339028,679568,1839883,1965933,219646,4004007,1020082,3684997,1411596,1222673,197360,1059328,582330,2636388,3228878,1265224,297174,646964,938795,934334,2039336,906725,5357315,268242,1268059,1723710,1132134,2027022,590164,1047673,4417914,1120488,,642014,271541,1107055,3001778,393548,776964,326546,1245503,379416
2025-08-26,2824951,566318,826298,160496,1609938,,6711627,744249,596250,1708618,623974,282163,2704027,702739,603453,2864470,,9434051,859656,2027336,262902,432097,5761411,554994,3280494,691841,10505739,3304686,1982736,1160234,3788092,1641212,1371227,688935,2362813,687716,371440,1339028,679568,1839883,1965933,219646,4004007,1020082,3684997,1411596,1222673,197360,1059328,582330,2636388,3228878,1265224,297174,646964,938795,934334,2039336,906725,5357315,268242,1268059,1723710,1132134,2027022,590164,1047673,4417914,1120488,,642014,271541,1107055,3001778,393548,776964,326546,1245503,379416
2025-08-27,2823107,565948,825758,160392,1608886,,6707245,743763,595860,1707504,623566,281979,2702263,702281,603059,2862602,,9427891,859094,2026012,262730,431815,5757649,554632,3278352,691389,10498881,3302528,1981442,1159476,3785620,1640140,1370331,688485,2361271,687266,371198,1338154,679124,1838683,1964649,219502,4001393,1019416,3682591,1410674,1221875,197232,1058636,581948,2634666,3226770,1264398,296980,646542,938181,933724,2038004,906133,5353817,268066,1267231,1722584,1131394,2025698,589778,1046989,4415030,1119756,,641594,271363,1106333,2999818,393292,776456,326332,1244691,379168
2025-08-28,2825007,565948,825758,160392,1609986,,6709445,744263,595860,1707504,623566,282079,2702263,702281,603059,2862602,,9434391,859094,2027312,262730,431815,5761649,554632,3278352,691789,10502281,3304828,1981442,1159476,3786720,1640140,1370731,688485,2361971,687266,371398,1339054,679424,1838683,1965149,219502,4004193,1020116,3684891,1410674,1221875,197232,1058636,583748,2636466,3227670,1265198,296980,646542,938881,933724,2038604,906133,5355617,268066,1267631,1723684,1132194,2025698,589778,1047289,4415030,1120056,,641594,271363,1107033,3000618,393292,776456,326332,1244691,379168
2025-08-29,2825007,565948,825758,160392,1609986,,6709445,744263,595860,1707504,623566,282079,2702263,702281,603059,2862602,,9434391,859094,2027312,262730,431815,5761649,554632,3278352,691789,10502281,3304828,1981442,1159476,3786720,1640140,1370731,688485,2361971,687266,371398,1339054,679424,1838683,1965149,219502,4004193,1020116,3684891,1410674,1221875,197232,1058636,583748,2636466,3227670,1265198,296980,646542,938881,933724,2038604,906133,5355617,268066,1267631,1723684,1132194,2025698,589778,1047289,4415030,1120056,,641594,271363,1107033,3000618,393292,776456,326332,1244691,379168
2025-09-02,2826870,566318,826298,160496,1611038,,6716227,744749,596250,1708618,623974,282263,2706346,702739,603453,2864489,,9440570,859656,2028636,262902,432097,5765430,554994,3280494,692241,10513058,3306986,1982736,1160234,3790711,1641212,1372227,688935,2364413,687716,371640,1339928,680368,1841502,1967333,219646,4006826,1020782,3687297,1411596,1222673,197360,1059328,584130,2638188,3231278,1266024,297174,646964,939495,934334,2040936,906725,5360815,268242,1269159,1724810,1132934,2027022,590164,1047973,4417914,1120788,,642514,271541,1107774,3003978,393567,776964,326946,1245522,379416
2025-09-03,2829642,566873,827108,160652,1612619,,6722809,745478,596835,1710292,624586,282539,2708998,703429,604044,2867297,,9449828,860499,2030625,263160,432520,5771082,555540,3283710,692919,10523363,3310229,1984680,1161371,3794425,1642820,1373571,689610,2366732,688391,372003,1341242,681034,1843305,1969262,219862,4010756,1021784,3690912,1412982,1223873,197552,1060366,584703,2640774,3234446,1267266,297465,647597,940416,935249,2042937,907616,5366071,268506,1270404,1726502,1134044,2029011,590743,1049002,4422246,1121886,,643144,271808,1108860,3006921,393954,777726,327267,1246743,379788
2025-09-04,2828222,565948,825758,160392,1609984,,6715739,745263,595860,1707502,623566,282379,2704578,703579,603059,2862617,,9445798,859094,2029710,262730,431815,5768762,554630,3283845,692689,10512288,3308724,1981440,1159476,3790430,1640140,1372031,688485,2364267,687266,371898,1340652,679924,1840295,1967147,219502,4004206,1021514,3689387,1410672,1221873,197232,1058636,583748,2639864,3230866,1266596,296980,646542,940081,933724,2040702,906131,5360511,268066,1268329,1725682,1133594,2025696,589778,1048387,4415026,1121256,,642094,271363,1107050,3003616,393309,776456,326732,1244708,379168
2025-09-05,2827298,565763,825488,160340,1609457,,6713545,745020,595665,1706944,623362,282287,2703694,703349,602862,2861681,,9442712,858813,2029047,262644,431674,5766878,554448,3282772,692463,10508853,3307643,1980792,1159097,3789191,1639604,1371583,688260,2363494,687041,371777,1340214,679702,1839694,1966504,219430,4002896,1021180,3688182,1410210,1221473,197168,1058290,583557,2639002,3229810,1266182,296883,646331,939774,933419,2040035,905834,5358759,267978,1267914,1725118,1133224,2025033,589585,1048044,4413582,1120890,,641884,271274,1106688,3002635,393180,776202,326625,1244301,379044
2025-09-08,2827298,565763,825488,160340,1609457,,6713545,745020,595665,1706944,623362,282287,2703694,703349,602862,2861681,,9442712,858813,2029047,262644,431674,5766878,554448,3282772,692463,10508853,3307643,1980792,1159097,3789191,1639604,1371583,688260,2363494,687041,371777,1340214,679702,1839694,1966504,219430,4002896,1021180,3688182,1410210,1221473,197168,1058290,583557,2639002,3229810,1266182,296883,646331,939774,933419,2040035,905834,5358759,267978,1267914,1725118,1133224,2025033,589585,1048044,4413582,1120890,,641884,271274,1106688,3002635,393180,776202,326625,1244301,379044
2025-09-09,2834690,567243,827648,160756,1613673,,6731105,746964,597225,1711408,624994,283023,2710766,705189,604438,2869169,,9467400,861061,2034351,263332,432802,5781958,555904,3291356,694271,10536333,3316291,1985976,1162129,3799103,1643900,1375167,690060,2369678,688841,372753,1343718,681478,1844510,1971648,220006,4013376,1023852,3697822,1413906,1224673,197680,1061066,585085,2645898,3238258,1269494,297659,648019,942230,935867,2045371,908210,5372775,268682,1271234,1729630,1136184,2030337,591129,1050788,4425134,1123818,,643564,271986,1109584,3010491,394212,778234,327481,1247557,380036
2025-09-10,2834690,567243,827648,160756,1613673,,6731105,746964,597225,1711408,624994,283023,2710766,705189,604438,2869169,,9467400,861061,2034351,263332,432802,5781958,555904,3291356,694271,10536333,3316291,1985976,1162129,3799103,1643900,1375167,690060,2369678,688841,372753,1343718,681478,1844510,1971648,220006,4013376,1023852,3697822,1413906,1224673,197680,1061066,585085,2645898,3238258,1269494,297659,648019,942230,935867,2045371,908210,5372775,268682,1271234,1729630,1136184,2030337,591129,1050788,4425134,1123818,,643564,271986,1109584,3010491,394212,778234,327481,1247557,380036
2025-09-11,2864258,573163,836288,162420,1630537,,6801345,754740,603465,1729264,631522,285967,2739054,712549,610742,2899121,,9566152,870053,2055567,266084,437314,5842278,561728,3325692,701503,10646253,3350883,2006712,1174257,3838751,1661084,1389503,697260,2394414,696041,376657,1357734,688582,1863774,1992224,222310,4055296,1034540,3736382,1428690,1237473,199728,1072170,591197,2673482,3272050,1282742,300763,654771,952054,945659,2066715,917714,5428839,271498,1284514,1747678,1148024,2051553,597305,1061764,4471342,1135530,,650284,274834,1121168,3041915,398340,786362,330905,1260581,384004
2025-09-12,2868878,574088,837638,162680,1633172,,6812320,755955,604440,1732054,632542,286427,2743474,713699,611727,2903801,,9581582,871458,2058882,266514,438019,5851703,562638,3331057,702633,10663433,3356288,2009952,1176152,3844946,1663769,1391743,698385,2398279,697166,377267,1359924,689692,1866784,1995439,222670,4061846,1036210,3742407,1431000,1239473,200048,1073905,592152,2677792,3277330,1284812,301248,655826,953589,947189,2070050,919199,5437599,271938,1286589,1750498,1149874,2054868,598270,1063479,4478562,1137360,,651334,275279,1122978,3046825,398985,787632,331440,1262616,384624
2025-09-15,2862410,572793,835748,162316,1629483,,6796955,754247,603075,1728148,631114,285783,2737286,712089,610348,2897249,,9559973,869491,2054241,265912,437032,5838508,561364,3323546,701051,10639381,3348721,2005409,1173499,3836273,1660010,1388607,696810,2392868,695591,376413,1356858,688138,1862570,1990938,222166,4052676,1033872,3733965,1427766,1236673,199600,1071476,590815,2671751,3269938,1281914,300569,654342,951440,945047,2065381,917120,5425335,271322,1283684,1746550,1147284,2050227,596919,1061078,4468447,1134798,,649864,274656,1120444,3039951,398082,785854,330691,1259767,383756
2025-09-16,2837462,567798,828458,160912,1615254,,6737690,747659,597810,1713055,625606,283299,2713418,705879,605029,2871977,,9476624,861904,2036340,263590,433225,5787613,556450,3294575,694949,10546609,3319534,1987886,1163266,3802820,1645511,1376484,690735,2371997,689516,373119,1345032,682144,1846316,1973577,220222,4017306,1024854,3701403,1415292,1225873,197872,1062107,585658,2648450,3241426,1270736,297950,648618,943151,936785,2047372,909101,5378031,268946,1272479,1731322,1137294,2032326,591708,1051817,4429432,1124916,,644194,272253,1110670,3013437,394599,778996,327802,1248778,380408
2025-09-17,2833766,567058,827378,160704,1613146,,6728910,746683,597030,1710819,624790,282931,2709882,704959,604241,2868233,,9464276,860780,2033688,263246,432661,5780073,555722,3290283,694045,10532865,3315210,1985290,1161750,3797864,1643363,1374688,689835,2368905,688616,372631,1343280,681256,1843908,1971005,219934,4012066,1023518,3696579,1413444,1224273,197616,1060719,584894,2644998,3237202,1269080,297562,647770,941923,935561,2044704,907913,5371023,268594,1270819,1729066,1135814,2029674,590936,1050445,4423652,1123452,,643354,271897,1109222,3009509,394083,777980,327374,1247150,379912
2025-09-18,2847626,569833,831428,161484,1621051,,6761835,750343,599955,1719204,627850,284311,2723142,708409,607196,2882273,,9510581,864995,2043633,264536,434776,5808348,558452,3306378,697435,10584405,3331425,1995025,1167435,3816449,1651418,1381423,693210,2380500,691991,374461,1349850,684586,1852938,1980650,221014,4031716,1028528,3714669,1420374,1230273,198576,1065924,587759,2657943,3253042,1275290,299017,650950,946528,940151,2054709,912368,5397303,269914,1277044,1737526,1141364,2039619,593831,1055590,4445327,1128942,,646504,273232,1114652,3024239,396018,781790,328979,1253255,381772
2025-09-19,2833870,566101,825466,160988,1632513,,6740021,750831,594641,1703612,623356,283695,2681986,703467,601888,2644493,,9387289,860855,2029853,262706,432258,5778708,558814,3266002,693787,10500737,3295069,1976211,1162891,3807527,1630078,1370715,690560,2358934,683435,395319,1335720,677726,1866152,1960226,221158,4028036,1021892,3706181,1415394,1225671,197604,1054210,575333,2644063,3196922,1271318,295409,645970,942040,931257,2039535,897352,5339677,267588,1268270,1724748,1129698,1821203,589815,1034464,4479341,1120470,225446,643422,270308,1092762,2986181,385068,782298,323989,1249567,379118
2025-09-22,2832034,565735,824932,160884,1631455,,6735653,750345,594255,1702508,622952,283511,2680248,703011,601498,2642779,,9381207,860297,2028537,262536,431978,5774964,558454,3263886,693337,10493933,3292935,1974931,1162137,3805061,1629022,1369827,690112,2357406,682993,395063,1334854,677286,1864942,1958956,221014,4025426,1021230,3703779,1414476,1224877,197476,1053526,574961,2642349,3194850,1270494,295217,645552,941430,930653,2038213,896770,5336217,267414,1267448,1723630,1128966,1820023,589433,1033794,4476439,1119744,225300,643006,270132,1092054,2984247,384818,781792,323779,1248757,378872
2025-09-23,2832952,565918,825199,160936,1631984,,6737837,750588,594448,1703060,623154,283603,2681117,703239,601693,2643636,,9384248,860576,2029195,262621,432118,5776836,558634,3264944,693562,10497335,3294003,1975571,1162514,3806295,1629550,1370271,690336,2358170,683214,395191,1335287,677506,1865547,1959591,221086,4026731,1021561,3704980,1414935,1225274,197540,1053868,575147,2643206,3195886,1270906,295313,645761,941735,930955,2038874,897061,5337947,267501,1267859,1724189,1129332,1820613,589624,1034129,4477890,1120107,225373,643214,270220,1092408,2985214,384943,782045,323884,1249162,378995
2025-09-24,2831116,565552,824665,160832,1630926,,6733469,750102,594062,1701956,622750,283419,2679379,702783,601303,2641922,,9378166,860018,2027879,262451,431838,5773092,558274,3262828,693112,10490531,3291867,1974291,1161760,3803827,1628494,1369383,689888,2356642,682772,394935,1334421,677066,1864337,1958321,220942,4024121,1020899,3702578,1414017,1224480,197412,1053184,574775,2641492,3193814,1270082,295121,645343,941125,930351,2037552,896479,5334487,267327,1267037,1723071,1128600,1819433,589242,1033459,4474988,1119381,225227,642798,270044,1091700,2983280,384693,781539,323674,1248352,378749
2025-09-25,2832952,565918,825199,160936,1631984,,6737837,750588,594448,1703060,623154,283603,2681117,703239,601693,2643636,,9384248,860576,2029195,262621,432118,5776836,558634,3264944,693562,10497335,3294003,1975571,1162514,3806295,1629550,1370271,690336,2358170,683214,395191,1335287,677506,1865547,1959591,221086,4026731,1021561,3704980,1414935,1225274,197540,1053868,575147,2643206,3195886,1270906,295313,645761,941735,930955,2038874,897061,5337947,267501,1267859,1724189,1129332,1820613,589624,1034129,4477890,1120107,225373,643214,270220,1092408,2985214,384943,782045,323884,1249162,378995
2025-09-26,2843050,567931,828136,161508,1637803,,6761861,753261,596571,1709132,625376,284615,2690676,705747,603838,2653063,,9417699,863645,2036433,263556,433658,5797428,560614,3276582,696037,10534757,3305751,1982611,1166661,3819869,1635358,1375155,692800,2366574,685645,396599,1340050,679926,1872202,1966576,221878,4041086,1025202,3718191,1419984,1229641,198244,1057630,577193,2652633,3207282,1275438,296369,648060,945090,934277,2046145,900262,5356977,268458,1272380,1730338,1133358,1827103,591725,1037814,4493851,1124100,226176,645502,271188,1096302,2995851,386318,784828,325039,1253617,380348
2025-09-29,2837542,566833,826534,161196,1634629,,6748757,751803,595413,1705820,624164,284063,2685462,704379,602668,2647921,,9399453,861971,2032485,263046,432818,5786196,559534,3270234,694687,10514345,3299343,1978771,1164399,3812465,1632190,1372491,691456,2361990,684319,395831,1337452,678606,1868572,1962766,221446,4033256,1023216,3710985,1417230,1227259,197860,1055578,576077,2647491,3201066,1272966,295793,646806,943260,932465,2042179,898516,5346597,267936,1269914,1726984,1131162,1823563,590579,1035804,4485145,1121922,225738,644254,270660,1094178,2990049,385568,783310,324409,1251187,379610
2025-09-30,2843968,568114,828403,161560,1638332,,6764045,753504,596764,1709684,625578,284707,2691545,705975,604033,2653920,,9420740,863924,2037091,263641,433798,5799300,560794,3277640,696262,10538159,3306819,1983251,1167038,3821103,1635886,1375599,693024,2367338,685866,396727,1340483,680146,1872807,1967211,221950,4042391,1025533,3719392,1420443,1230038,198308,1057972,577379,2653490,3208318,1275850,296465,648269,945395,934579,2046806,900553,5358707,268545,1272791,1730897,1133724,1827693,591916,1038149,4495302,1124463,226249,645710,271276,1096656,2996825,386443,785081,325144,1254022,380471
2025-10-01,2846722,568663,829204,161716,1639919,,6770597,754233,597343,1711340,626184,284983,2694152,706659,604618,2656491,,9429866,864761,2039065,263896,434218,5804919,561334,3280814,696937,10548368,3310023,1985171,1168169,3824805,1637470,1376931,693696,2369630,686529,397111,1341782,680806,1874622,1969116,222166,4046306,1026526,3722995,1421820,1231229,198500,1058998,577937,2656061,3211426,1277086,296753,648896,946310,935485,2048789,901426,5363897,268806,1274024,1732574,1134822,1829463,592489,1039154,4499658,1125552,226468,646337,271540,1097718,2999729,386818,785840,325459,1255237,380840
2025-10-02,2846722,568663,829204,161716,1639919,,6770597,754233,597343,1711340,626184,284983,2694152,706659,604618,2656491,,9429866,864761,2039065,263896,434218,5804919,561334,3280814,696937,10548368,3310023,1985171,1168169,3824805,1637470,1376931,693696,2369630,686529,397111,1341782,680806,1874622,1969116,222166,4046306,1026526,3722995,1421820,1231229,198500,1058998,577937,2656061,3211426,1277086,296753,648896,946310,935485,2048789,901426,5363897,268806,1274024,1732574,1134822,1829463,592489,1039154,4499658,1125552,226468,646337,271540,1097718,2999729,386818,785840,325459,1255237,380840
2025-10-03,2849476,569212,830008,161872,1641506,,6777149,754962,597922,1712996,626790,285259,2696759,707343,605203,2659062,,9438992,865598,2041039,264151,434638,5810538,561874,3283988,697612,10558577,3313227,1987091,1169300,3828507,1639054,1378263,694368,2371922,687192,397495,1343081,681466,1876437,1971021,222382,4050221,1027519,3726598,1423197,1232420,198692,1060024,578495,2658632,3214534,1278322,297041,649523,947225,936391,2050772,902299,5369087,269067,1275257,1734251,1135920,1831233,593062,1040159,4504014,1126641,226687,646964,271804,1098780,3002633,387193,786599,325774,1256452,381209
2025-10-06,2843968,568114,828400,161560,1638332,,6764045,753504,596764,1709684,625578,284707,2691545,705975,604033,2653920,,9420740,863924,2037091,263641,433798,5799300,560794,3277640,696262,10538159,3306819,1983251,1167038,3821103,1635886,1375599,693024,2367338,685866,396727,1340483,680146,1872807,1967211,221950,4042391,1025533,3719392,1420443,1230038,198308,1057972,577379,2653490,3208318,1275850,296465,648269,945395,934579,2046806,900553,5358707,268545,1272791,1730897,1133724,1827693,591916,1038149,4495302,1124463,226249,645710,271276,1096656,2996825,386443,785081,325144,1254022,380471
2025-10-07,2833870,566101,825452,160988,1632513,,6740021,750831,594641,1703612,623356,283695,2681986,703467,601888,2644493,,9387278,860855,2029853,262706,432258,5778697,558814,3266002,693787,10500726,3295071,1976211,1162891,3807529,1630078,1370715,690560,2358934,683435,395319,1335720,677726,1866152,1960226,221158,4028036,1021892,3706181,1415394,1225671,197604,1054210,575333,2644063,3196922,1271318,295409,645970,942040,931257,2039535,897352,5339677,267588,1268270,1724748,1129698,1821203,589815,1034464,4479330,1120470,225446,643411,270308,1092762,2986177,385068,782298,323989,1249567,379118
2025-10-08,2838460,567016,826787,161248,1635158,,6750941,752046,595606,1706372,624366,284155,2686331,704607,602863,2648778,,9402488,862250,2033143,263131,432958,5788062,559714,3271292,694912,10517741,3300411,1979411,1164776,3813699,1632718,1372935,691680,2362754,684540,395959,1337885,678826,1869177,1963401,221518,4034561,1023547,3712186,1417689,1227656,197924,1055920,576263,2648348,3202102,1273378,295889,647015,943565,932767,2042840,898807,5348327,268023,1270325,1727543,1131528,1824153,590770,1036139,4486590,1122285,225811,644456,270748,1094532,2991017,385693,783563,324514,1251592,379733
2025-10-09,2832098,565369,824384,160780,1630397,,6734285,749859,593869,1701404,622548,283327,2680210,702555,601108,2641065,,9375110,859739,2028621,262366,431698,5771205,558094,3261770,692887,10492814,3290799,1973651,1161383,3804393,1627966,1369639,689664,2357078,682551,394807,1333988,676846,1865232,1958686,221570,4022816,1020568,3701377,1413558,1224083,197348,1052842,574589,2640635,3194478,1270470,295025,645134,940820,930049,2038291,896188,5334957,267240,1267426,1722512,1128234,1818843,589051,1033724,4473522,1119618,225154,643075,269956,1091346,2984105,384568,781286,323569,1247947,378626
2025-10-10,2806394,560245,816908,159324,1615585,,6673133,743055,588465,1685948,616892,280751,2655878,696171,595648,2617069,,9289934,851927,2010197,259986,427778,5718761,553054,3232146,686587,10397530,3260895,1955731,1150827,3769841,1613182,1357207,683392,2335686,676363,391223,1321864,670686,1848292,1940906,219554,3986276,1011300,3667749,1400706,1212967,195556,1043266,569381,2616639,3165470,1258934,292337,639282,932280,921593,2019783,888040,5286517,264804,1255918,1706860,1117986,1802323,583703,1024344,4432866,1109454,223110,637223,267492,1081434,2957001,381068,774202,320629,1236607,375182
2025-10-13,2812820,561526,818784,159688,1619288,,6688421,744756,589816,1689812,618306,281395,2661961,697767,597013,2623068,,9311228,853880,2014803,260581,428758,5731872,554314,3239552,688162,10421351,3268371,1960211,1153466,3778479,1616878,1360315,684960,2341041,677910,392119,1324895,672226,1852527,1945351,220058,3995411,1013617,3676156,1403919,1215746,196004,1045660,570683,2622638,3172722,1261818,293009,640745,934415,923707,2024410,890077,5298634,265413,1258795,1710773,1120548,1806453,585040,1026689,4443030,1111995,223621,638686,268108,1083912,2963777,381943,775973,321364,1239442,376043
2025-10-14,2825672,564088,822536,160416,1626694,,6718997,748158,592518,1697540,621134,282683,2674127,700959,599743,2635066,,9353816,857786,2024015,261771,430718,5758094,556834,3254364,691312,10468993,3283323,1969171,1158744,3795755,1624270,1366531,688096,2351751,681004,393911,1330957,675306,1860997,1954241,221066,4013681,1018251,3692970,1410345,1221304,196900,1050448,573287,2634636,3187226,1267586,294353,643671,938685,927935,2033664,894151,5322868,266631,1264549,1718599,1125672,1814713,587714,1031379,4463358,1117077,224643,641612,269340,1088868,2977329,383693,779515,322834,1245112,377765
2025-10-15,2816492,562258,819856,159896,1621404,,6697157,745728,590588,1692020,619114,281763,2665437,698679,597793,2626496,,9323396,854996,2017435,260921,429318,5739364,555034,3243784,689062,10434963,3272643,1962771,1154974,3783415,1618990,1362091,685856,2344101,678794,392631,1326627,673106,1854947,1947891,220346,4000631,1014941,3680960,1405755,1217334,196260,1047028,571427,2626066,3176866,1263466,293393,641581,935635,924915,2027054,891241,5305558,265761,1260439,1713009,1122012,1808813,585804,1028029,4448838,1113447,223913,639522,268460,1085328,2967649,382443,776985,321784,1241062,376535
2025-10-16,2820164,562990,820928,160104,1623520,,6705893,746700,591360,1694228,619922,282131,2668913,699591,598573,2629924,,9335564,856112,2020067,261261,429878,5746856,555754,3248016,689962,10448575,3276915,1965331,1156482,3788351,1621102,1363867,686752,2347161,679678,393143,1328359,673986,1857367,1950431,220634,4005851,1016265,3685764,1407591,1218922,196516,1048396,572171,2629494,3181010,1265114,293777,642417,936855,926123,2029698,892405,5312482,266109,1262083,1715245,1123476,1811173,586568,1029369,4454646,1114899,224205,640358,268812,1086744,2971521,382943,777997,322204,1242682,377027
2025-10-17,2813738,561709,819052,159740,1619817,,6690605,744999,590009,1690364,618508,281487,2662830,697995,597208,2623925,,9314270,854159,2015461,260666,428898,5733745,554494,3240603,688387,10424754,3269439,1960851,1153843,3779713,1617406,1360759,685184,2341806,678131,392247,1325328,672446,1853132,1945986,220130,3996716,1013948,3677357,1404378,1216143,196068,1046002,570869,2623495,3173758,1262230,293105,640954,934720,924009,2025071,890368,5300365,265500,1259206,1711332,1120914,1807043,585231,1027024,4444482,1112358,223694,638895,268196,1084266,2964745,382068,776226,321469,1239847,376166
2025-10-20,2824754,563905,822268,160364,1626165,,6719913,747915,592325,1696988,620932,282891,2673258,700731,599548,2634209,,9359274,857507,2023357,261686,430578,5756221,556654,3253311,691687,10469490,3285255,1968531,1158367,3796121,1623742,1366687,687872,2350986,680783,393783,1331724,675686,1860392,1954406,220994,4012376,1017920,3695169,1409886,1220907,196836,1050106,573101,2633779,3187390,1267174,294257,643462,939280,927633,2033003,893860,5322337,266544,1264138,1719640,1126306,1814123,587523,1031044,4461906,1116714,224570,641403,269252,1088514,2976361,383568,779262,323029,1244707,377642
2025-10-21,2878056,574577,837812,163380,1656847,,6846643,762009,603519,1729004,632648,288227,2723660,713955,610858,2683915,,9535768,873689,2061521,266616,438698,5864855,567094,3314733,704737,10666922,3347199,2005709,1180233,3867693,1654366,1392439,700864,2395356,693659,401207,1356838,688446,1895482,1991236,225170,4088124,1037118,3764827,1436508,1243933,200548,1069942,583889,2683485,3247478,1291070,299825,655584,956970,945149,2071341,910738,5422735,271590,1287976,1752062,1147534,1848343,598601,1050474,4546122,1137768,228804,653525,274356,1109046,3032505,390818,793936,329119,1268197,384776
2025-10-22,2866109,572185,834328,162704,1649970,,6818238,758850,601010,1721828,630022,287031,2712363,710991,608323,2672774,,9496209,870062,2052967,265511,436878,5840506,564754,3300966,701812,10622670,3333315,1997376,1175332,3851651,1647502,1386667,697952,2385411,690773,399543,1351209,685586,1887617,1982981,224234,4071146,1032815,3749214,1430541,1238772,199716,1065496,581471,2672344,3234010,1285714,298577,652867,953005,941223,2062748,906955,5400232,270459,1282633,1744795,1142776,1840673,596118,1046119,4527246,1133049,227855,650808,273212,1104444,3019921,389193,790647,327754,1262932,383177
2025-10-23,2879894,574945,838348,163484,1657905,,6851013,762495,603905,1730108,633052,288411,2725398,714411,611248,2685629,,9541854,874247,2062837,266786,438978,5868601,567454,3316851,705187,10673730,3349335,2006991,1180987,3870161,1655422,1393327,701312,2396886,694103,401463,1357704,688886,1896692,1992506,225314,4090736,1037780,3767229,1437426,1244727,200676,1070626,584261,2685199,3249550,1291894,300017,656002,957580,945753,2072663,911320,5426197,271764,1288798,1753180,1148266,1849523,598983,1051144,4549026,1138494,228950,653943,274532,1109754,3034441,391068,794442,329329,1269007,385022
2025-10-24,2883570,576381,839420,163692,1662121,,6859753,763467,604677,1732316,634760,288779,2728874,716323,612028,2689057,,9554026,876463,2065469,267126,439538,5882893,568174,3325187,706087,10687346,3353607,2012055,1183895,3875097,1659734,1395103,702208,2400946,694991,402375,1359436,689766,1899112,1995046,225602,4100760,1040304,3772033,1439262,1247915,200932,1071994,585005,2691727,3253694,1293542,300401,657838,958800,946961,2075307,912484,5434621,272112,1290842,1755416,1149730,1854383,599747,1052984,4560434,1140446,229242,654779,274884,1112470,3039413,391568,795454,329749,1270627,385514
