date,uber_shares,jci_shares,etn_shares,expd_shares,swk_shares,gww_shares,mas_shares,dov_shares,cat_shares,cmi_shares,sna_shares,gev_shares,pwr_shares,br_shares,ups_shares,hubb_shares,rol_shares,aos_shares,efx_shares,fix_shares,vlto_shares,luv_shares,lhx_shares,tdg_shares,rok_shares,ph_shares,adp_shares,dal_shares,ldos_shares,noc_shares,ual_shares,ame_shares,eme_shares,nsc_shares,ctas_shares,vrsk_shares,rsg_shares,ir_shares,otis_shares,payc_shares,hon_shares,unp_shares,bldr_shares,ndsn_shares,lii_shares,carr_shares,itw_shares,payx_shares,uri_shares,odfl_shares,de_shares,ba_shares,hii_shares,hwm_shares,pnr_shares,jbht_shares,emr_shares,iex_shares,rtx_shares,lmt_shares,wab_shares,alle_shares,csx_shares,pcar_shares,ge_shares,mmm_shares,ftv_shares,txt_shares,j_shares,fdx_shares,chrw_shares,axon_shares,fast_shares,xyl_shares,gnrc_shares,wm_shares,tt_shares,cprt_shares,gd_shares
2025-08-19,10533160,3313318,1971069,689516,778996,220222,1062096,690735,2368981,693649,263590,1374817,746193,591708,3694621,268946,1415284,583858,625606,,1248751,2871942,941240,282899,567798,643700,2044664,3289062,648652,681344,1645492,1163266,,1135094,1728214,704571,1022746,2032324,1987912,245413,3237310,3009618,556442,272253,160912,4014463,1342524,1614146,327402,936774,1271371,3797980,197872,2032632,828458,394572,2832327,380408,6729147,1050409,861904,433225,9458691,2643276,5371299,2711083,1713074,909093,605029,1109943,597810,372408,5776459,1225865,297950,1844683,1123416,4429442,1268528
2025-08-20,10495452,3301449,1964007,687041,776202,219430,1058290,688260,2360500,691163,262644,1369900,743520,589585,3681388,267978,1410213,581757,623362,,1244285,2861668,937874,281887,565763,641401,2037338,3277281,646331,678902,1639607,1159097,,1131024,1722021,702052,1019083,2025053,1980795,244533,3225716,2998838,554451,271274,160340,4000086,1337717,1608360,326225,933419,1266817,3784384,197168,2025350,825488,393164,2822185,379044,6705057,1046647,858813,431674,9424811,2633805,5352071,2701381,1706947,905837,602862,1105972,595665,371077,5755768,1221476,296883,1838083,1119390,4413591,1263985
2025-08-21,10471449,3293896,1959513,685466,774424,218926,1055868,686685,2355103,689581,262042,1366771,741819,588234,3672967,267362,1406986,580420,621934,,1241443,2855130,935725,281243,564468,639938,2032676,3269784,644854,677348,1635862,1156444,,1128434,1718080,700449,1016752,2020426,1976266,243973,3218338,2991978,553184,270651,159976,3990937,1334658,1604678,325476,931284,1263919,3775732,196720,2020716,823598,392268,2815731,378176,6689727,1044253,856846,430687,9403251,2627778,5339835,2695207,1703048,903765,601483,1103445,594300,370230,5742601,1218683,296204,1833883,1116828,4403504,1261094
2025-08-22,10553745,3319792,1974921,690866,780520,220654,1064172,692085,2373607,695005,264106,1377499,747651,592866,3701839,269474,1418050,585004,626830,,1251187,2877546,943093,283451,568908,644954,2048660,3295488,649918,682676,1648702,1165540,,1137314,1731592,705945,1024744,2036290,1991794,245893,3243634,3015498,557528,272787,161224,4022305,1345146,1617302,328044,938604,1273855,3805396,198256,2036604,830078,395340,2837859,381152,6742287,1052461,863590,434071,9477171,2648442,5381787,2716375,1716416,910869,606211,1112109,598980,373134,5787745,1228259,298532,1848283,1125612,4438088,1271006
2025-08-25,10505739,3304686,1965933,687716,776964,219646,1059328,688935,2362813,691841,262902,1371227,744249,590164,3684997,268242,1411596,582330,623974,,1245503,2864470,938795,282163,566318,642014,2039336,3280494,646964,679568,1641212,1160234,,1132134,1723710,702739,1020082,2027022,1982736,244773,3228878,3001778,554994,271541,160496,4004007,1339028,1609938,326546,934334,1268059,3788092,197360,2027336,826298,393548,2824951,379416,6711627,1047673,859656,432097,9434051,2636388,5357315,2704027,1708618,906725,603453,1107055,596250,371440,5761411,1222673,297174,1839883,1120488,4417914,1265224
2025-08-26,10505739,3304686,1965933,687716,776964,219646,1059328,688935,2362813,691841,262902,1371227,744249,590164,3684997,268242,1411596,582330,623974,,1245503,2864470,938795,282163,566318,642014,2039336,3280494,646964,679568,1641212,1160234,,1132134,1723710,702739,1020082,2027022,1982736,244773,3228878,3001778,554994,271541,160496,4004007,1339028,1609938,326546,934334,1268059,3788092,197360,2027336,826298,393548,2824951,379416,6711627,1047673,859656,432097,9434051,2636388,5357315,2704027,1708618,906725,603453,1107055,596250,371440,5761411,1222673,297174,1839883,1120488,4417914,1265224
2025-08-27,10498881,3302528,1964649,687266,776456,219502,1058636,688485,2361271,691389,262730,1370331,743763,589778,3682591,268066,1410674,581948,623566,,1244691,2862602,938181,281979,565948,641594,2038004,3278352,646542,679124,1640140,1159476,,1131394,1722584,702281,1019416,2025698,1981442,244613,3226770,2999818,554632,271363,160392,4001393,1338154,1608886,326332,933724,1267231,3785620,197232,2026012,825758,393292,2823107,379168,6707245,1046989,859094,431815,9427891,2634666,5353817,2702263,1707504,906133,603059,1106333,595860,371198,5757649,1221875,296980,1838683,1119756,4415030,1264398
2025-08-28,10502281,3304828,1965149,687266,776456,219502,1058636,688485,2361971,691789,262730,1370731,744263,589778,3684891,268066,1410674,583748,623566,,1244691,2862602,938881,282079,565948,641594,2038604,3278352,646542,679424,1640140,1159476,,1132194,1723684,702281,1020116,2025698,1981442,244613,3227670,3000618,554632,271363,160392,4004193,1339054,1609986,326332,933724,1267631,3786720,197232,2027312,825758,393292,2825007,379168,6709445,1047289,859094,431815,9434391,2636466,5355617,2702263,1707504,906133,603059,1107033,595860,371398,5761649,1221875,296980,1838683,1120056,4415030,1265198
2025-08-29,10502281,3304828,1965149,687266,776456,219502,1058636,688485,2361971,691789,262730,1370731,744263,589778,3684891,268066,1410674,583748,623566,,1244691,2862602,938881,282079,565948,641594,2038604,3278352,646542,679424,1640140,1159476,,1132194,1723684,702281,1020116,2025698,1981442,244613,3227670,3000618,554632,271363,160392,4004193,1339054,1609986,326332,933724,1267631,3786720,197232,2027312,825758,393292,2825007,379168,6709445,1047289,859094,431815,9434391,2636466,5355617,2702263,1707504,906133,603059,1107033,595860,371398,5761649,1221875,296980,1838683,1120056,4415030,1265198
2025-09-02,10513058,3306986,1967333,687716,776964,219646,1059328,688935,2364413,692241,262902,1372227,744749,590164,3687297,268242,1411596,584130,623974,,1245522,2864489,939495,282263,566318,642514,2040936,3280494,646964,680368,1641212,1160234,,1132934,1724810,702739,1020782,2027022,1982736,244773,3231278,3003978,554994,271541,160496,4006826,1339928,1611038,326946,934334,1269159,3790711,197360,2028636,826298,393567,2826870,379416,6716227,1047973,859656,432097,9440570,2638188,5360815,2706346,1708618,906725,603453,1107774,596250,371640,5765430,1222673,297174,1841502,1120788,4417914,1266024
2025-09-03,10523363,3310229,1969262,688391,777726,219862,1060366,689610,2366732,692919,263160,1373571,745478,590743,3690912,268506,1412982,584703,624586,,1246743,2867297,940416,282539,566873,643144,2042937,3283710,647597,681034,1642820,1161371,,1134044,1726502,703429,1021784,2029011,1984680,245013,3234446,3006921,555540,271808,160652,4010756,1341242,1612619,327267,935249,1270404,3794425,197552,2030625,827108,393954,2829642,379788,6722809,1049002,860499,432520,9449828,2640774,5366071,2708998,1710292,907616,604044,1108860,596835,372003,5771082,1223873,297465,1843305,1121886,4422246,1267266
2025-09-04,10512288,3308724,1967147,687266,776456,219502,1058636,688485,2364267,692689,262730,1372031,745263,589778,3689387,268066,1410672,583748,623566,,1244708,2862617,940081,282379,565948,642094,2040702,3283845,646542,679924,1640140,1159476,,1133594,1725682,703579,1021514,2025696,1981440,244613,3230866,3003616,554630,271363,160392,4004206,1340652,1609984,326732,933724,1268329,3790430,197232,2029710,825758,393309,2828222,379168,6715739,1048387,859094,431815,9445798,2639864,5360511,2704578,1707502,906131,603059,1107050,595860,371898,5768762,1221873,296980,1840295,1121256,4415026,1266596
2025-09-05,10508853,3307643,1966504,687041,776202,219430,1058290,688260,2363494,692463,262644,1371583,745020,589585,3688182,267978,1410210,583557,623362,,1244301,2861681,939774,282287,565763,641884,2040035,3282772,646331,679702,1639604,1159097,,1133224,1725118,703349,1021180,2025033,1980792,244533,3229810,3002635,554448,271274,160340,4002896,1340214,1609457,326625,933419,1267914,3789191,197168,2029047,825488,393180,2827298,379044,6713545,1048044,858813,431674,9442712,2639002,5358759,2703694,1706944,905834,602862,1106688,595665,371777,5766878,1221473,296883,1839694,1120890,4413582,1266182
2025-09-08,10508853,3307643,1966504,687041,776202,219430,1058290,688260,2363494,692463,262644,1371583,745020,589585,3688182,267978,1410210,583557,623362,,1244301,2861681,939774,282287,565763,641884,2040035,3282772,646331,679702,1639604,1159097,,1133224,1725118,703349,1021180,2025033,1980792,244533,3229810,3002635,554448,271274,160340,4002896,1340214,1609457,326625,933419,1267914,3789191,197168,2029047,825488,393180,2827298,379044,6713545,1048044,858813,431674,9442712,2639002,5358759,2703694,1706944,905834,602862,1106688,595665,371777,5766878,1221473,296883,1839694,1120890,4413582,1266182
2025-09-09,10536333,3316291,1971648,688841,778234,220006,1061066,690060,2369678,694271,263332,1375167,746964,591129,3697822,268682,1413906,585085,624994,,1247557,2869169,942230,283023,567243,643564,2045371,3291356,648019,681478,1643900,1162129,,1136184,1729630,705189,1023852,2030337,1985976,245173,3238258,3010491,555904,271986,160756,4013376,1343718,1613673,327481,935867,1271234,3799103,197680,2034351,827648,394212,2834690,380036,6731105,1050788,861061,432802,9467400,2645898,5372775,2710766,1711408,908210,604438,1109584,597225,372753,5781958,1224673,297659,1844510,1123818,4425134,1269494
2025-09-10,10536333,3316291,1971648,688841,778234,220006,1061066,690060,2369678,694271,263332,1375167,746964,591129,3697822,268682,1413906,585085,624994,,1247557,2869169,942230,283023,567243,643564,2045371,3291356,648019,681478,1643900,1162129,,1136184,1729630,705189,1023852,2030337,1985976,245173,3238258,3010491,555904,271986,160756,4013376,1343718,1613673,327481,935867,1271234,3799103,197680,2034351,827648,394212,2834690,380036,6731105,1050788,861061,432802,9467400,2645898,5372775,2710766,1711408,908210,604438,1109584,597225,372753,5781958,1224673,297659,1844510,1123818,4425134,1269494
2025-09-11,10646253,3350883,1992224,696041,786362,222310,1072170,697260,2394414,701503,266084,1389503,754740,597305,3736382,271498,1428690,591197,631522,,1260581,2899121,952054,285967,573163,650284,2066715,3325692,654771,688582,1661084,1174257,,1148024,1747678,712549,1034540,2051553,2006712,247733,3272050,3041915,561728,274834,162420,4055296,1357734,1630537,330905,945659,1284514,3838751,199728,2055567,836288,398340,2864258,384004,6801345,1061764,870053,437314,9566152,2673482,5428839,2739054,1729264,917714,610742,1121168,603465,376657,5842278,1237473,300763,1863774,1135530,4471342,1282742
2025-09-12,10663433,3356288,1995439,697166,787632,222670,1073905,698385,2398279,702633,266514,1391743,755955,598270,3742407,271938,1431000,592152,632542,,1262616,2903801,953589,286427,574088,651334,2070050,3331057,655826,689692,1663769,1176152,,1149874,1750498,713699,1036210,2054868,2009952,248133,3277330,3046825,562638,275279,162680,4061846,1359924,1633172,331440,947189,1286589,3844946,200048,2058882,837638,398985,2868878,384624,6812320,1063479,871458,438019,9581582,2677792,5437599,2743474,1732054,919199,611727,1122978,604440,377267,5851703,1239473,301248,1866784,1137360,4478562,1284812
2025-09-15,10639381,3348721,1990938,695591,785854,222166,1071476,696810,2392868,701051,265912,1388607,754247,596919,3733965,271322,1427766,590815,631114,,1259767,2897249,951440,285783,572793,649864,2065381,3323546,654342,688138,1660010,1173499,,1147284,1746550,712089,1033872,2050227,2005409,247573,3269938,3039951,561364,274656,162316,4052676,1356858,1629483,330691,945047,1283684,3836273,199600,2054241,835748,398082,2862410,383756,6796955,1061078,869491,437032,9559973,2671751,5425335,2737286,1728148,917120,610348,1120444,603075,376413,5838508,1236673,300569,1862570,1134798,4468447,1281914
2025-09-16,10546609,3319534,1973577,689516,778996,220222,1062107,690735,2371997,694949,263590,1376484,747659,591708,3701403,268946,1415292,585658,625606,,1248778,2871977,943151,283299,567798,644194,2047372,3294575,648618,682144,1645511,1163266,,1137294,1731322,705879,1024854,2032326,1987886,245413,3241426,3013437,556450,272253,160912,4017306,1345032,1615254,327802,936785,1272479,3802820,197872,2036340,828458,394599,2837462,380408,6737690,1051817,861904,433225,9476624,2648450,5378031,2713418,1713055,909101,605029,1110670,597810,373119,5787613,1225873,297950,1846316,1124916,4429432,1270736
2025-09-17,10532865,3315210,1971005,688616,777980,219934,1060719,689835,2368905,694045,263246,1374688,746683,590936,3696579,268594,1413444,584894,624790,,1247150,2868233,941923,282931,567058,643354,2044704,3290283,647770,681256,1643363,1161750,,1135814,1729066,704959,1023518,2029674,1985290,245093,3237202,3009509,555722,271897,160704,4012066,1343280,1613146,327374,935561,1270819,3797864,197616,2033688,827378,394083,2833766,379912,6728910,1050445,860780,432661,9464276,2644998,5371023,2709882,1710819,907913,604241,1109222,597030,372631,5780073,1224273,297562,1843908,1123452,4423652,1269080
2025-09-18,10584405,3331425,1980650,691991,781790,221014,1065924,693210,2380500,697435,264536,1381423,750343,593831,3714669,269914,1420374,587759,627850,,1253255,2882273,946528,284311,569833,646504,2054709,3306378,650950,684586,1651418,1167435,,1141364,1737526,708409,1028528,2039619,1995025,246293,3253042,3024239,558452,273232,161484,4031716,1349850,1621051,328979,940151,1277044,3816449,198576,2043633,831428,396018,2847626,381772,6761835,1055590,864995,434776,9510581,2657943,5397303,2723142,1719204,912368,607196,1114652,599955,374461,5808348,1230273,299017,1852938,1128942,4445327,1275290
2025-09-19,10500737,3295069,1960226,683435,782298,221158,1054210,690560,2358934,693787,262706,1370715,750831,589815,3706181,267588,1415394,575333,623356,,1249567,2644493,942040,283695,566101,643422,2039535,3266002,645970,677726,1630078,1162891,225446,1129698,1724748,703467,1021892,1821203,1976211,252157,3196922,2986181,558814,270308,160988,4028036,1335720,1632513,323989,931257,1268270,3807527,197604,2029853,825466,385068,2833870,379118,6740021,1034464,860855,432258,9387289,2644063,5339677,2681986,1703612,897352,601888,1092762,594641,395319,5778708,1225671,295409,1866152,1120470,4479341,1271318
2025-09-22,10493933,3292935,1958956,682993,781792,221014,1053526,690112,2357406,693337,262536,1369827,750345,589433,3703779,267414,1414476,574961,622952,,1248757,2642779,941430,283511,565735,643006,2038213,3263886,645552,677286,1629022,1162137,225300,1128966,1723630,703011,1021230,1820023,1974931,251993,3194850,2984247,558454,270132,160884,4025426,1334854,1631455,323779,930653,1267448,3805061,197476,2028537,824932,384818,2832034,378872,6735653,1033794,860297,431978,9381207,2642349,5336217,2680248,1702508,896770,601498,1092054,594255,395063,5774964,1224877,295217,1864942,1119744,4476439,1270494
2025-09-23,10497335,3294003,1959591,683214,782045,221086,1053868,690336,2358170,693562,262621,1370271,750588,589624,3704980,267501,1414935,575147,623154,,1249162,2643636,941735,283603,565918,643214,2038874,3264944,645761,677506,1629550,1162514,225373,1129332,1724189,703239,1021561,1820613,1975571,252075,3195886,2985214,558634,270220,160936,4026731,1335287,1631984,323884,930955,1267859,3806295,197540,2029195,825199,384943,2832952,378995,6737837,1034129,860576,432118,9384248,2643206,5337947,2681117,1703060,897061,601693,1092408,594448,395191,5776836,1225274,295313,1865547,1120107,4477890,1270906
2025-09-24,10490531,3291867,1958321,682772,781539,220942,1053184,689888,2356642,693112,262451,1369383,750102,589242,3702578,267327,1414017,574775,622750,,1248352,2641922,941125,283419,565552,642798,2037552,3262828,645343,677066,1628494,1161760,225227,1128600,1723071,702783,1020899,1819433,1974291,251911,3193814,2983280,558274,270044,160832,4024121,1334421,1630926,323674,930351,1267037,3803827,197412,2027879,824665,384693,2831116,378749,6733469,1033459,860018,431838,9378166,2641492,5334487,2679379,1701956,896479,601303,1091700,594062,394935,5773092,1224480,295121,1864337,1119381,4474988,1270082
2025-09-25,10497335,3294003,1959591,683214,782045,221086,1053868,690336,2358170,693562,262621,1370271,750588,589624,3704980,267501,1414935,575147,623154,,1249162,2643636,941735,283603,565918,643214,2038874,3264944,645761,677506,1629550,1162514,225373,1129332,1724189,703239,1021561,1820613,1975571,252075,3195886,2985214,558634,270220,160936,4026731,1335287,1631984,323884,930955,1267859,3806295,197540,2029195,825199,384943,2832952,378995,6737837,1034129,860576,432118,9384248,2643206,5337947,2681117,1703060,897061,601693,1092408,594448,395191,5776836,1225274,295313,1865547,1120107,4477890,1270906
2025-09-26,10534757,3305751,1966576,685645,784828,221878,1057630,692800,2366574,696037,263556,1375155,753261,591725,3718191,268458,1419984,577193,625376,,1253617,2653063,945090,284615,567931,645502,2046145,3276582,648060,679926,1635358,1166661,226176,1133358,1730338,705747,1025202,1827103,1982611,252977,3207282,2995851,560614,271188,161508,4041086,1340050,1637803,325039,934277,1272380,3819869,198244,2036433,828136,386318,2843050,380348,6761861,1037814,863645,433658,9417699,2652633,5356977,2690676,1709132,900262,603838,1096302,596571,396599,5797428,1229641,296369,1872202,1124100,4493851,1275438
2025-09-29,10514345,3299343,1962766,684319,783310,221446,1055578,691456,2361990,694687,263046,1372491,751803,590579,3710985,267936,1417230,576077,624164,,1251187,2647921,943260,284063,566833,644254,2042179,3270234,646806,678606,1632190,1164399,225738,1131162,1726984,704379,1023216,1823563,1978771,252485,3201066,2990049,559534,270660,161196,4033256,1337452,1634629,324409,932465,1269914,3812465,197860,2032485,826534,385568,2837542,379610,6748757,1035804,861971,432818,9399453,2647491,5346597,2685462,1705820,898516,602668,1094178,595413,395831,5786196,1227259,295793,1868572,1121922,4485145,1272966
2025-09-30,10538159,3306819,1967211,685866,785081,221950,1057972,693024,2367338,696262,263641,1375599,753504,591916,3719392,268545,1420443,577379,625578,,1254022,2653920,945395,284707,568114,645710,2046806,3277640,648269,680146,1635886,1167038,226249,1133724,1730897,705975,1025533,1827693,1983251,253059,3208318,2996825,560794,271276,161560,4042391,1340483,1638332,325144,934579,1272791,3821103,198308,2037091,828403,386443,2843968,380471,6764045,1038149,863924,433798,9420740,2653490,5358707,2691545,1709684,900553,604033,1096656,596764,396727,5799300,1230038,296465,1872807,1124463,4495302,1275850
2025-10-01,10548368,3310023,1969116,686529,785840,222166,1058998,693696,2369630,696937,263896,1376931,754233,592489,3722995,268806,1421820,577937,626184,,1255237,2656491,946310,284983,568663,646337,2048789,3280814,648896,680806,1637470,1168169,226468,1134822,1732574,706659,1026526,1829463,1985171,253305,3211426,2999729,561334,271540,161716,4046306,1341782,1639919,325459,935485,1274024,3824805,198500,2039065,829204,386818,2846722,380840,6770597,1039154,864761,434218,9429866,2656061,5363897,2694152,1711340,901426,604618,1097718,597343,397111,5804919,1231229,296753,1874622,1125552,4499658,1277086
2025-10-02,10548368,3310023,1969116,686529,785840,222166,1058998,693696,2369630,696937,263896,1376931,754233,592489,3722995,268806,1421820,577937,626184,,1255237,2656491,946310,284983,568663,646337,2048789,3280814,648896,680806,1637470,1168169,226468,1134822,1732574,706659,1026526,1829463,1985171,253305,3211426,2999729,561334,271540,161716,4046306,1341782,1639919,325459,935485,1274024,3824805,198500,2039065,829204,386818,2846722,380840,6770597,1039154,864761,434218,9429866,2656061,5363897,2694152,1711340,901426,604618,1097718,597343,397111,5804919,1231229,296753,1874622,1125552,4499658,1277086
2025-10-03,10558577,3313227,1971021,687192,786599,222382,1060024,694368,2371922,697612,264151,1378263,754962,593062,3726598,269067,1423197,578495,626790,,1256452,2659062,947225,285259,569212,646964,2050772,3283988,649523,681466,1639054,1169300,226687,1135920,1734251,707343,1027519,1831233,1987091,253551,3214534,3002633,561874,271804,161872,4050221,1343081,1641506,325774,936391,1275257,3828507,198692,2041039,830008,387193,2849476,381209,6777149,1040159,865598,434638,9438992,2658632,5369087,2696759,1712996,902299,605203,1098780,597922,397495,5810538,1232420,297041,1876437,1126641,4504014,1278322
2025-10-06,10538159,3306819,1967211,685866,785081,221950,1057972,693024,2367338,696262,263641,1375599,753504,591916,3719392,268545,1420443,577379,625578,,1254022,2653920,945395,284707,568114,645710,2046806,3277640,648269,680146,1635886,1167038,226249,1133724,1730897,705975,1025533,1827693,1983251,253059,3208318,2996825,560794,271276,161560,4042391,1340483,1638332,325144,934579,1272791,3821103,198308,2037091,828400,386443,2843968,380471,6764045,1038149,863924,433798,9420740,2653490,5358707,2691545,1709684,900553,604033,1096656,596764,396727,5799300,1230038,296465,1872807,1124463,4495302,1275850
2025-10-07,10500726,3295071,1960226,683435,782298,221158,1054210,690560,2358934,693787,262706,1370715,750831,589815,3706181,267588,1415394,575333,623356,,1249567,2644493,942040,283695,566101,643411,2039535,3266002,645970,677726,1630078,1162891,225446,1129698,1724748,703467,1021892,1821203,1976211,252157,3196922,2986177,558814,270308,160988,4028036,1335720,1632513,323989,931257,1268270,3807529,197604,2029853,825452,385068,2833870,379118,6740021,1034464,860855,432258,9387278,2644063,5339677,2681986,1703612,897352,601888,1092762,594641,395319,5778697,1225671,295409,1866152,1120470,4479330,1271318
2025-10-08,10517741,3300411,1963401,684540,783563,221518,1055920,691680,2362754,694912,263131,1372935,752046,590770,3712186,268023,1417689,576263,624366,,1251592,2648778,943565,284155,567016,644456,2042840,3271292,647015,678826,1632718,1164776,225811,1131528,1727543,704607,1023547,1824153,1979411,252567,3202102,2991017,559714,270748,161248,4034561,1337885,1635158,324514,932767,1270325,3813699,197924,2033143,826787,385693,2838460,379733,6750941,1036139,862250,432958,9402488,2648348,5348327,2686331,1706372,898807,602863,1094532,595606,395959,5788062,1227656,295889,1869177,1122285,4486590,1273378
2025-10-09,10492814,3290799,1958686,682551,781286,221570,1052842,689664,2357078,692887,262366,1369639,749859,589051,3701377,267240,1413558,574589,622548,,1247947,2641065,940820,283327,565369,643075,2038291,3261770,645134,676846,1627966,1161383,225154,1128234,1722512,702555,1020568,1818843,1973651,251829,3194478,2984105,558094,269956,160780,4022816,1333988,1630397,323569,930049,1267426,3804393,197348,2028621,824384,384568,2832098,378626,6734285,1033724,859739,431698,9375110,2640635,5334957,2680210,1701404,896188,601108,1091346,593869,394807,5771205,1224083,295025,1865232,1119618,4473522,1270470
2025-10-10,10397530,3260895,1940906,676363,774202,219554,1043266,683392,2335686,686587,259986,1357207,743055,583703,3667749,264804,1400706,569381,616892,,1236607,2617069,932280,280751,560245,637223,2019783,3232146,639282,670686,1613182,1150827,223110,1117986,1706860,696171,1011300,1802323,1955731,249533,3165470,2957001,553054,267492,159324,3986276,1321864,1615585,320629,921593,1255918,3769841,195556,2010197,816908,381068,2806394,375182,6673133,1024344,851927,427778,9289934,2616639,5286517,2655878,1685948,888040,595648,1081434,588465,391223,5718761,1212967,292337,1848292,1109454,4432866,1258934
2025-10-13,10421351,3268371,1945351,677910,775973,220058,1045660,684960,2341041,688162,260581,1360315,744756,585040,3676156,265413,1403919,570683,618306,,1239442,2623068,934415,281395,561526,638686,2024410,3239552,640745,672226,1616878,1153466,223621,1120548,1710773,697767,1013617,1806453,1960211,250107,3172722,2963777,554314,268108,159688,3995411,1324895,1619288,321364,923707,1258795,3778479,196004,2014803,818784,381943,2812820,376043,6688421,1026689,853880,428758,9311228,2622638,5298634,2661961,1689812,890077,597013,1083912,589816,392119,5731872,1215746,293009,1852527,1111995,4443030,1261818
2025-10-14,10468993,3283323,1954241,681004,779515,221066,1050448,688096,2351751,691312,261771,1366531,748158,587714,3692970,266631,1410345,573287,621134,,1245112,2635066,938685,282683,564088,641612,2033664,3254364,643671,675306,1624270,1158744,224643,1125672,1718599,700959,1018251,1814713,1969171,251255,3187226,2977329,556834,269340,160416,4013681,1330957,1626694,322834,927935,1264549,3795755,196900,2024015,822536,383693,2825672,377765,6718997,1031379,857786,430718,9353816,2634636,5322868,2674127,1697540,894151,599743,1088868,592518,393911,5758094,1221304,294353,1860997,1117077,4463358,1267586
2025-10-15,10434963,3272643,1947891,678794,776985,220346,1047028,685856,2344101,689062,260921,1362091,745728,585804,3680960,265761,1405755,571427,619114,,1241062,2626496,935635,281763,562258,639522,2027054,3243784,641581,673106,1618990,1154974,223913,1122012,1713009,698679,1014941,1808813,1962771,250435,3176866,2967649,555034,268460,159896,4000631,1326627,1621404,321784,924915,1260439,3783415,196260,2017435,819856,382443,2816492,376535,6697157,1028029,854996,429318,9323396,2626066,5305558,2665437,1692020,891241,597793,1085328,590588,392631,5739364,1217334,293393,1854947,1113447,4448838,1263466
2025-10-16,10448575,3276915,1950431,679678,777997,220634,1048396,686752,2347161,689962,261261,1363867,746700,586568,3685764,266109,1407591,572171,619922,,1242682,2629924,936855,282131,562990,640358,2029698,3248016,642417,673986,1621102,1156482,224205,1123476,1715245,699591,1016265,1811173,1965331,250763,3181010,2971521,555754,268812,160104,4005851,1328359,1623520,322204,926123,1262083,3788351,196516,2020067,820928,382943,2820164,377027,6705893,1029369,856112,429878,9335564,2629494,5312482,2668913,1694228,892405,598573,1086744,591360,393143,5746856,1218922,293777,1857367,1114899,4454646,1265114
2025-10-17,10424754,3269439,1945986,678131,776226,220130,1046002,685184,2341806,688387,260666,1360759,744999,585231,3677357,265500,1404378,570869,618508,,1239847,2623925,934720,281487,561709,638895,2025071,3240603,640954,672446,1617406,1153843,223694,1120914,1711332,697995,1013948,1807043,1960851,250189,3173758,2964745,554494,268196,159740,3996716,1325328,1619817,321469,924009,1259206,3779713,196068,2015461,819052,382068,2813738,376166,6690605,1027024,854159,428898,9314270,2623495,5300365,2662830,1690364,890368,597208,1084266,590009,392247,5733745,1216143,293105,1853132,1112358,4444482,1262230
2025-10-20,10469490,3285255,1954406,680783,779262,220994,1050106,687872,2350986,691687,261686,1366687,747915,587523,3695169,266544,1409886,573101,620932,,1244707,2634209,939280,282891,563905,641403,2033003,3253311,643462,675686,1623742,1158367,224570,1126306,1719640,700731,1017920,1814123,1968531,251173,3187390,2976361,556654,269252,160364,4012376,1331724,1626165,323029,927633,1264138,3796121,196836,2023357,822268,383568,2824754,377642,6719913,1031044,857507,430578,9359274,2633779,5322337,2673258,1696988,893860,599548,1088514,592325,393783,5756221,1220907,294257,1860392,1116714,4461906,1267174
2025-10-21,10666922,3347199,1991236,693659,793936,225170,1069942,700864,2395356,704737,266616,1392439,762009,598601,3764827,271590,1436508,583889,632648,,1268197,2683915,956970,288227,574577,653525,2071341,3314733,655584,688446,1654366,1180233,228804,1147534,1752062,713955,1037118,1848343,2005709,255929,3247478,3032505,567094,274356,163380,4088124,1356838,1656847,329119,945149,1287976,3867693,200548,2061521,837812,390818,2878056,384776,6846643,1050474,873689,438698,9535768,2683485,5422735,2723660,1729004,910738,610858,1109046,603519,401207,5864855,1243933,299825,1895482,1137768,4546122,1291070
2025-10-22,10622670,3333315,1982981,690773,790647,224234,1065496,697952,2385411,701812,265511,1386667,758850,596118,3749214,270459,1430541,581471,630022,,1262932,2672774,953005,287031,572185,650808,2062748,3300966,652867,685586,1647502,1175332,227855,1142776,1744795,710991,1032815,1840673,1997376,254863,3234010,3019921,564754,273212,162704,4071146,1351209,1649970,327754,941223,1282633,3851651,199716,2052967,834328,389193,2866109,383177,6818238,1046119,870062,436878,9496209,2672344,5400232,2712363,1721828,906955,608323,1104444,601010,399543,5840506,1238772,298577,1887617,1133049,4527246,1285714
2025-10-23,10673730,3349335,1992506,694103,794442,225314,1070626,701312,2396886,705187,266786,1393327,762495,598983,3767229,271764,1437426,584261,633052,,1269007,2685629,957580,288411,574945,653943,2072663,3316851,656002,688886,1655422,1180987,228950,1148266,1753180,714411,1037780,1849523,2006991,256093,3249550,3034441,567454,274532,163484,4090736,1357704,1657905,329329,945753,1288798,3870161,200676,2062837,838348,391068,2879894,385022,6851013,1051144,874247,438978,9541854,2685199,5426197,2725398,1730108,911320,611248,1109754,603905,401463,5868601,1244727,300017,1896692,1138494,4549026,1291894
