date,pcar_shares,rol_shares,jci_shares,rok_shares,tdg_shares,dal_shares,cprt_shares,fix_shares,unp_shares,noc_shares,ups_shares,etn_shares,wab_shares,ftv_shares,fast_shares,xyl_shares,ph_shares,mas_shares,hii_shares,lmt_shares,jbht_shares,ba_shares,pnr_shares,mmm_shares,txt_shares,otis_shares,hon_shares,carr_shares,dov_shares,axon_shares,expd_shares,swk_shares,ir_shares,odfl_shares,hwm_shares,uber_shares,sna_shares,rtx_shares,vrsk_shares,lhx_shares,payc_shares,vlto_shares,cat_shares,bldr_shares,gev_shares,iex_shares,wm_shares,de_shares,itw_shares,cmi_shares,gnrc_shares,tt_shares,rsg_shares,ctas_shares,gww_shares,pwr_shares,emr_shares,aos_shares,ual_shares,luv_shares,alle_shares,gd_shares,uri_shares,ame_shares,ge_shares,ndsn_shares,csx_shares,hubb_shares,lii_shares,chrw_shares,efx_shares,br_shares,j_shares,ldos_shares,adp_shares,eme_shares,fdx_shares,nsc_shares,payx_shares
2025-08-19,2643276,1415284,3313318,567798,282899,3289062,4429442,,3009618,681344,3694621,1971069,861904,1713074,5776459,1225865,643700,1062096,197872,1050409,394572,3797980,828458,2711083,909093,1987912,3237310,4014463,690735,372408,689516,778996,2032324,936774,2032632,10533160,263590,6729147,704571,941240,245413,1248751,2368981,556442,1374817,380408,1844683,1271371,1342524,693649,297950,1123416,1022746,1728214,220222,746193,2832327,583858,1645492,2871942,433225,1268528,327402,1163266,5371299,272253,9458691,268946,160912,597810,625606,591708,605029,648652,2044664,,1109943,1135094,1614146
2025-08-20,2633805,1410213,3301449,565763,281887,3277281,4413591,,2998838,678902,3681388,1964007,858813,1706947,5755768,1221476,641401,1058290,197168,1046647,393164,3784384,825488,2701381,905837,1980795,3225716,4000086,688260,371077,687041,776202,2025053,933419,2025350,10495452,262644,6705057,702052,937874,244533,1244285,2360500,554451,1369900,379044,1838083,1266817,1337717,691163,296883,1119390,1019083,1722021,219430,743520,2822185,581757,1639607,2861668,431674,1263985,326225,1159097,5352071,271274,9424811,267978,160340,595665,623362,589585,602862,646331,2037338,,1105972,1131024,1608360
2025-08-21,2627778,1406986,3293896,564468,281243,3269784,4403504,,2991978,677348,3672967,1959513,856846,1703048,5742601,1218683,639938,1055868,196720,1044253,392268,3775732,823598,2695207,903765,1976266,3218338,3990937,686685,370230,685466,774424,2020426,931284,2020716,10471449,262042,6689727,700449,935725,243973,1241443,2355103,553184,1366771,378176,1833883,1263919,1334658,689581,296204,1116828,1016752,1718080,218926,741819,2815731,580420,1635862,2855130,430687,1261094,325476,1156444,5339835,270651,9403251,267362,159976,594300,621934,588234,601483,644854,2032676,,1103445,1128434,1604678
2025-08-22,2648442,1418050,3319792,568908,283451,3295488,4438088,,3015498,682676,3701839,1974921,863590,1716416,5787745,1228259,644954,1064172,198256,1052461,395340,3805396,830078,2716375,910869,1991794,3243634,4022305,692085,373134,690866,780520,2036290,938604,2036604,10553745,264106,6742287,705945,943093,245893,1251187,2373607,557528,1377499,381152,1848283,1273855,1345146,695005,298532,1125612,1024744,1731592,220654,747651,2837859,585004,1648702,2877546,434071,1271006,328044,1165540,5381787,272787,9477171,269474,161224,598980,626830,592866,606211,649918,2048660,,1112109,1137314,1617302
2025-08-25,2636388,1411596,3304686,566318,282163,3280494,4417914,,3001778,679568,3684997,1965933,859656,1708618,5761411,1222673,642014,1059328,197360,1047673,393548,3788092,826298,2704027,906725,1982736,3228878,4004007,688935,371440,687716,776964,2027022,934334,2027336,10505739,262902,6711627,702739,938795,244773,1245503,2362813,554994,1371227,379416,1839883,1268059,1339028,691841,297174,1120488,1020082,1723710,219646,744249,2824951,582330,1641212,2864470,432097,1265224,326546,1160234,5357315,271541,9434051,268242,160496,596250,623974,590164,603453,646964,2039336,,1107055,1132134,1609938
2025-08-26,2636388,1411596,3304686,566318,282163,3280494,4417914,,3001778,679568,3684997,1965933,859656,1708618,5761411,1222673,642014,1059328,197360,1047673,393548,3788092,826298,2704027,906725,1982736,3228878,4004007,688935,371440,687716,776964,2027022,934334,2027336,10505739,262902,6711627,702739,938795,244773,1245503,2362813,554994,1371227,379416,1839883,1268059,1339028,691841,297174,1120488,1020082,1723710,219646,744249,2824951,582330,1641212,2864470,432097,1265224,326546,1160234,5357315,271541,9434051,268242,160496,596250,623974,590164,603453,646964,2039336,,1107055,1132134,1609938
2025-08-27,2634666,1410674,3302528,565948,281979,3278352,4415030,,2999818,679124,3682591,1964649,859094,1707504,5757649,1221875,641594,1058636,197232,1046989,393292,3785620,825758,2702263,906133,1981442,3226770,4001393,688485,371198,687266,776456,2025698,933724,2026012,10498881,262730,6707245,702281,938181,244613,1244691,2361271,554632,1370331,379168,1838683,1267231,1338154,691389,296980,1119756,1019416,1722584,219502,743763,2823107,581948,1640140,2862602,431815,1264398,326332,1159476,5353817,271363,9427891,268066,160392,595860,623566,589778,603059,646542,2038004,,1106333,1131394,1608886
2025-08-28,2636466,1410674,3304828,565948,282079,3278352,4415030,,3000618,679424,3684891,1965149,859094,1707504,5761649,1221875,641594,1058636,197232,1047289,393292,3786720,825758,2702263,906133,1981442,3227670,4004193,688485,371398,687266,776456,2025698,933724,2027312,10502281,262730,6709445,702281,938881,244613,1244691,2361971,554632,1370731,379168,1838683,1267631,1339054,691789,296980,1120056,1020116,1723684,219502,744263,2825007,583748,1640140,2862602,431815,1265198,326332,1159476,5355617,271363,9434391,268066,160392,595860,623566,589778,603059,646542,2038604,,1107033,1132194,1609986
2025-08-29,2636466,1410674,3304828,565948,282079,3278352,4415030,,3000618,679424,3684891,1965149,859094,1707504,5761649,1221875,641594,1058636,197232,1047289,393292,3786720,825758,2702263,906133,1981442,3227670,4004193,688485,371398,687266,776456,2025698,933724,2027312,10502281,262730,6709445,702281,938881,244613,1244691,2361971,554632,1370731,379168,1838683,1267631,1339054,691789,296980,1120056,1020116,1723684,219502,744263,2825007,583748,1640140,2862602,431815,1265198,326332,1159476,5355617,271363,9434391,268066,160392,595860,623566,589778,603059,646542,2038604,,1107033,1132194,1609986
2025-09-02,2638188,1411596,3306986,566318,282263,3280494,4417914,,3003978,680368,3687297,1967333,859656,1708618,5765430,1222673,642514,1059328,197360,1047973,393567,3790711,826298,2706346,906725,1982736,3231278,4006826,688935,371640,687716,776964,2027022,934334,2028636,10513058,262902,6716227,702739,939495,244773,1245522,2364413,554994,1372227,379416,1841502,1269159,1339928,692241,297174,1120788,1020782,1724810,219646,744749,2826870,584130,1641212,2864489,432097,1266024,326946,1160234,5360815,271541,9440570,268242,160496,596250,623974,590164,603453,646964,2040936,,1107774,1132934,1611038
2025-09-03,2640774,1412982,3310229,566873,282539,3283710,4422246,,3006921,681034,3690912,1969262,860499,1710292,5771082,1223873,643144,1060366,197552,1049002,393954,3794425,827108,2708998,907616,1984680,3234446,4010756,689610,372003,688391,777726,2029011,935249,2030625,10523363,263160,6722809,703429,940416,245013,1246743,2366732,555540,1373571,379788,1843305,1270404,1341242,692919,297465,1121886,1021784,1726502,219862,745478,2829642,584703,1642820,2867297,432520,1267266,327267,1161371,5366071,271808,9449828,268506,160652,596835,624586,590743,604044,647597,2042937,,1108860,1134044,1612619
2025-09-04,2639864,1410672,3308724,565948,282379,3283845,4415026,,3003616,679924,3689387,1967147,859094,1707502,5768762,1221873,642094,1058636,197232,1048387,393309,3790430,825758,2704578,906131,1981440,3230866,4004206,688485,371898,687266,776456,2025696,933724,2029710,10512288,262730,6715739,703579,940081,244613,1244708,2364267,554630,1372031,379168,1840295,1268329,1340652,692689,296980,1121256,1021514,1725682,219502,745263,2828222,583748,1640140,2862617,431815,1266596,326732,1159476,5360511,271363,9445798,268066,160392,595860,623566,589778,603059,646542,2040702,,1107050,1133594,1609984
2025-09-05,2639002,1410210,3307643,565763,282287,3282772,4413582,,3002635,679702,3688182,1966504,858813,1706944,5766878,1221473,641884,1058290,197168,1048044,393180,3789191,825488,2703694,905834,1980792,3229810,4002896,688260,371777,687041,776202,2025033,933419,2029047,10508853,262644,6713545,703349,939774,244533,1244301,2363494,554448,1371583,379044,1839694,1267914,1340214,692463,296883,1120890,1021180,1725118,219430,745020,2827298,583557,1639604,2861681,431674,1266182,326625,1159097,5358759,271274,9442712,267978,160340,595665,623362,589585,602862,646331,2040035,,1106688,1133224,1609457
2025-09-08,2639002,1410210,3307643,565763,282287,3282772,4413582,,3002635,679702,3688182,1966504,858813,1706944,5766878,1221473,641884,1058290,197168,1048044,393180,3789191,825488,2703694,905834,1980792,3229810,4002896,688260,371777,687041,776202,2025033,933419,2029047,10508853,262644,6713545,703349,939774,244533,1244301,2363494,554448,1371583,379044,1839694,1267914,1340214,692463,296883,1120890,1021180,1725118,219430,745020,2827298,583557,1639604,2861681,431674,1266182,326625,1159097,5358759,271274,9442712,267978,160340,595665,623362,589585,602862,646331,2040035,,1106688,1133224,1609457
2025-09-09,2645898,1413906,3316291,567243,283023,3291356,4425134,,3010491,681478,3697822,1971648,861061,1711408,5781958,1224673,643564,1061066,197680,1050788,394212,3799103,827648,2710766,908210,1985976,3238258,4013376,690060,372753,688841,778234,2030337,935867,2034351,10536333,263332,6731105,705189,942230,245173,1247557,2369678,555904,1375167,380036,1844510,1271234,1343718,694271,297659,1123818,1023852,1729630,220006,746964,2834690,585085,1643900,2869169,432802,1269494,327481,1162129,5372775,271986,9467400,268682,160756,597225,624994,591129,604438,648019,2045371,,1109584,1136184,1613673
2025-09-10,2645898,1413906,3316291,567243,283023,3291356,4425134,,3010491,681478,3697822,1971648,861061,1711408,5781958,1224673,643564,1061066,197680,1050788,394212,3799103,827648,2710766,908210,1985976,3238258,4013376,690060,372753,688841,778234,2030337,935867,2034351,10536333,263332,6731105,705189,942230,245173,1247557,2369678,555904,1375167,380036,1844510,1271234,1343718,694271,297659,1123818,1023852,1729630,220006,746964,2834690,585085,1643900,2869169,432802,1269494,327481,1162129,5372775,271986,9467400,268682,160756,597225,624994,591129,604438,648019,2045371,,1109584,1136184,1613673
2025-09-11,2673482,1428690,3350883,573163,285967,3325692,4471342,,3041915,688582,3736382,1992224,870053,1729264,5842278,1237473,650284,1072170,199728,1061764,398340,3838751,836288,2739054,917714,2006712,3272050,4055296,697260,376657,696041,786362,2051553,945659,2055567,10646253,266084,6801345,712549,952054,247733,1260581,2394414,561728,1389503,384004,1863774,1284514,1357734,701503,300763,1135530,1034540,1747678,222310,754740,2864258,591197,1661084,2899121,437314,1282742,330905,1174257,5428839,274834,9566152,271498,162420,603465,631522,597305,610742,654771,2066715,,1121168,1148024,1630537
2025-09-12,2677792,1431000,3356288,574088,286427,3331057,4478562,,3046825,689692,3742407,1995439,871458,1732054,5851703,1239473,651334,1073905,200048,1063479,398985,3844946,837638,2743474,919199,2009952,3277330,4061846,698385,377267,697166,787632,2054868,947189,2058882,10663433,266514,6812320,713699,953589,248133,1262616,2398279,562638,1391743,384624,1866784,1286589,1359924,702633,301248,1137360,1036210,1750498,222670,755955,2868878,592152,1663769,2903801,438019,1284812,331440,1176152,5437599,275279,9581582,271938,162680,604440,632542,598270,611727,655826,2070050,,1122978,1149874,1633172
2025-09-15,2671751,1427766,3348721,572793,285783,3323546,4468447,,3039951,688138,3733965,1990938,869491,1728148,5838508,1236673,649864,1071476,199600,1061078,398082,3836273,835748,2737286,917120,2005409,3269938,4052676,696810,376413,695591,785854,2050227,945047,2054241,10639381,265912,6796955,712089,951440,247573,1259767,2392868,561364,1388607,383756,1862570,1283684,1356858,701051,300569,1134798,1033872,1746550,222166,754247,2862410,590815,1660010,2897249,437032,1281914,330691,1173499,5425335,274656,9559973,271322,162316,603075,631114,596919,610348,654342,2065381,,1120444,1147284,1629483
2025-09-16,2648450,1415292,3319534,567798,283299,3294575,4429432,,3013437,682144,3701403,1973577,861904,1713055,5787613,1225873,644194,1062107,197872,1051817,394599,3802820,828458,2713418,909101,1987886,3241426,4017306,690735,373119,689516,778996,2032326,936785,2036340,10546609,263590,6737690,705879,943151,245413,1248778,2371997,556450,1376484,380408,1846316,1272479,1345032,694949,297950,1124916,1024854,1731322,220222,747659,2837462,585658,1645511,2871977,433225,1270736,327802,1163266,5378031,272253,9476624,268946,160912,597810,625606,591708,605029,648618,2047372,,1110670,1137294,1615254
2025-09-17,2644998,1413444,3315210,567058,282931,3290283,4423652,,3009509,681256,3696579,1971005,860780,1710819,5780073,1224273,643354,1060719,197616,1050445,394083,3797864,827378,2709882,907913,1985290,3237202,4012066,689835,372631,688616,777980,2029674,935561,2033688,10532865,263246,6728910,704959,941923,245093,1247150,2368905,555722,1374688,379912,1843908,1270819,1343280,694045,297562,1123452,1023518,1729066,219934,746683,2833766,584894,1643363,2868233,432661,1269080,327374,1161750,5371023,271897,9464276,268594,160704,597030,624790,590936,604241,647770,2044704,,1109222,1135814,1613146
2025-09-18,2657943,1420374,3331425,569833,284311,3306378,4445327,,3024239,684586,3714669,1980650,864995,1719204,5808348,1230273,646504,1065924,198576,1055590,396018,3816449,831428,2723142,912368,1995025,3253042,4031716,693210,374461,691991,781790,2039619,940151,2043633,10584405,264536,6761835,708409,946528,246293,1253255,2380500,558452,1381423,381772,1852938,1277044,1349850,697435,299017,1128942,1028528,1737526,221014,750343,2847626,587759,1651418,2882273,434776,1275290,328979,1167435,5397303,273232,9510581,269914,161484,599955,627850,593831,607196,650950,2054709,,1114652,1141364,1621051
2025-09-19,2644063,1415394,3295069,566101,283695,3266002,4479341,,2986181,677726,3706181,1960226,860855,1703612,5778708,1225671,643422,1054210,197604,1034464,385068,3807527,825466,2681986,897352,1976211,3196922,4028036,690560,395319,683435,782298,1821203,931257,2029853,10500737,262706,6740021,703467,942040,252157,1249567,2358934,558814,1370715,379118,1866152,1268270,1335720,693787,295409,1120470,1021892,1724748,221158,750831,2833870,575333,1630078,2644493,432258,1271318,323989,1162891,5339677,270308,9387289,267588,160988,594641,623356,589815,601888,645970,2039535,225446,1092762,1129698,1632513
2025-09-22,2642349,1414476,3292935,565735,283511,3263886,4476439,,2984247,677286,3703779,1958956,860297,1702508,5774964,1224877,643006,1053526,197476,1033794,384818,3805061,824932,2680248,896770,1974931,3194850,4025426,690112,395063,682993,781792,1820023,930653,2028537,10493933,262536,6735653,703011,941430,251993,1248757,2357406,558454,1369827,378872,1864942,1267448,1334854,693337,295217,1119744,1021230,1723630,221014,750345,2832034,574961,1629022,2642779,431978,1270494,323779,1162137,5336217,270132,9381207,267414,160884,594255,622952,589433,601498,645552,2038213,225300,1092054,1128966,1631455
2025-09-23,2643206,1414935,3294003,565918,283603,3264944,4477890,,2985214,677506,3704980,1959591,860576,1703060,5776836,1225274,643214,1053868,197540,1034129,384943,3806295,825199,2681117,897061,1975571,3195886,4026731,690336,395191,683214,782045,1820613,930955,2029195,10497335,262621,6737837,703239,941735,252075,1249162,2358170,558634,1370271,378995,1865547,1267859,1335287,693562,295313,1120107,1021561,1724189,221086,750588,2832952,575147,1629550,2643636,432118,1270906,323884,1162514,5337947,270220,9384248,267501,160936,594448,623154,589624,601693,645761,2038874,225373,1092408,1129332,1631984
2025-09-24,2641492,1414017,3291867,565552,283419,3262828,4474988,,2983280,677066,3702578,1958321,860018,1701956,5773092,1224480,642798,1053184,197412,1033459,384693,3803827,824665,2679379,896479,1974291,3193814,4024121,689888,394935,682772,781539,1819433,930351,2027879,10490531,262451,6733469,702783,941125,251911,1248352,2356642,558274,1369383,378749,1864337,1267037,1334421,693112,295121,1119381,1020899,1723071,220942,750102,2831116,574775,1628494,2641922,431838,1270082,323674,1161760,5334487,270044,9378166,267327,160832,594062,622750,589242,601303,645343,2037552,225227,1091700,1128600,1630926
2025-09-25,2643206,1414935,3294003,565918,283603,3264944,4477890,,2985214,677506,3704980,1959591,860576,1703060,5776836,1225274,643214,1053868,197540,1034129,384943,3806295,825199,2681117,897061,1975571,3195886,4026731,690336,395191,683214,782045,1820613,930955,2029195,10497335,262621,6737837,703239,941735,252075,1249162,2358170,558634,1370271,378995,1865547,1267859,1335287,693562,295313,1120107,1021561,1724189,221086,750588,2832952,575147,1629550,2643636,432118,1270906,323884,1162514,5337947,270220,9384248,267501,160936,594448,623154,589624,601693,645761,2038874,225373,1092408,1129332,1631984
2025-09-26,2652633,1419984,3305751,567931,284615,3276582,4493851,,2995851,679926,3718191,1966576,863645,1709132,5797428,1229641,645502,1057630,198244,1037814,386318,3819869,828136,2690676,900262,1982611,3207282,4041086,692800,396599,685645,784828,1827103,934277,2036433,10534757,263556,6761861,705747,945090,252977,1253617,2366574,560614,1375155,380348,1872202,1272380,1340050,696037,296369,1124100,1025202,1730338,221878,753261,2843050,577193,1635358,2653063,433658,1275438,325039,1166661,5356977,271188,9417699,268458,161508,596571,625376,591725,603838,648060,2046145,226176,1096302,1133358,1637803
2025-09-29,2647491,1417230,3299343,566833,284063,3270234,4485145,,2990049,678606,3710985,1962766,861971,1705820,5786196,1227259,644254,1055578,197860,1035804,385568,3812465,826534,2685462,898516,1978771,3201066,4033256,691456,395831,684319,783310,1823563,932465,2032485,10514345,263046,6748757,704379,943260,252485,1251187,2361990,559534,1372491,379610,1868572,1269914,1337452,694687,295793,1121922,1023216,1726984,221446,751803,2837542,576077,1632190,2647921,432818,1272966,324409,1164399,5346597,270660,9399453,267936,161196,595413,624164,590579,602668,646806,2042179,225738,1094178,1131162,1634629
2025-09-30,2653490,1420443,3306819,568114,284707,3277640,4495302,,2996825,680146,3719392,1967211,863924,1709684,5799300,1230038,645710,1057972,198308,1038149,386443,3821103,828403,2691545,900553,1983251,3208318,4042391,693024,396727,685866,785081,1827693,934579,2037091,10538159,263641,6764045,705975,945395,253059,1254022,2367338,560794,1375599,380471,1872807,1272791,1340483,696262,296465,1124463,1025533,1730897,221950,753504,2843968,577379,1635886,2653920,433798,1275850,325144,1167038,5358707,271276,9420740,268545,161560,596764,625578,591916,604033,648269,2046806,226249,1096656,1133724,1638332
2025-10-01,2656061,1421820,3310023,568663,284983,3280814,4499658,,2999729,680806,3722995,1969116,864761,1711340,5804919,1231229,646337,1058998,198500,1039154,386818,3824805,829204,2694152,901426,1985171,3211426,4046306,693696,397111,686529,785840,1829463,935485,2039065,10548368,263896,6770597,706659,946310,253305,1255237,2369630,561334,1376931,380840,1874622,1274024,1341782,696937,296753,1125552,1026526,1732574,222166,754233,2846722,577937,1637470,2656491,434218,1277086,325459,1168169,5363897,271540,9429866,268806,161716,597343,626184,592489,604618,648896,2048789,226468,1097718,1134822,1639919
2025-10-02,2656061,1421820,3310023,568663,284983,3280814,4499658,,2999729,680806,3722995,1969116,864761,1711340,5804919,1231229,646337,1058998,198500,1039154,386818,3824805,829204,2694152,901426,1985171,3211426,4046306,693696,397111,686529,785840,1829463,935485,2039065,10548368,263896,6770597,706659,946310,253305,1255237,2369630,561334,1376931,380840,1874622,1274024,1341782,696937,296753,1125552,1026526,1732574,222166,754233,2846722,577937,1637470,2656491,434218,1277086,325459,1168169,5363897,271540,9429866,268806,161716,597343,626184,592489,604618,648896,2048789,226468,1097718,1134822,1639919
2025-10-03,2658632,1423197,3313227,569212,285259,3283988,4504014,,3002633,681466,3726598,1971021,865598,1712996,5810538,1232420,646964,1060024,198692,1040159,387193,3828507,830008,2696759,902299,1987091,3214534,4050221,694368,397495,687192,786599,1831233,936391,2041039,10558577,264151,6777149,707343,947225,253551,1256452,2371922,561874,1378263,381209,1876437,1275257,1343081,697612,297041,1126641,1027519,1734251,222382,754962,2849476,578495,1639054,2659062,434638,1278322,325774,1169300,5369087,271804,9438992,269067,161872,597922,626790,593062,605203,649523,2050772,226687,1098780,1135920,1641506
2025-10-06,2653490,1420443,3306819,568114,284707,3277640,4495302,,2996825,680146,3719392,1967211,863924,1709684,5799300,1230038,645710,1057972,198308,1038149,386443,3821103,828400,2691545,900553,1983251,3208318,4042391,693024,396727,685866,785081,1827693,934579,2037091,10538159,263641,6764045,705975,945395,253059,1254022,2367338,560794,1375599,380471,1872807,1272791,1340483,696262,296465,1124463,1025533,1730897,221950,753504,2843968,577379,1635886,2653920,433798,1275850,325144,1167038,5358707,271276,9420740,268545,161560,596764,625578,591916,604033,648269,2046806,226249,1096656,1133724,1638332
2025-10-07,2644063,1415394,3295071,566101,283695,3266002,4479330,,2986177,677726,3706181,1960226,860855,1703612,5778697,1225671,643411,1054210,197604,1034464,385068,3807529,825452,2681986,897352,1976211,3196922,4028036,690560,395319,683435,782298,1821203,931257,2029853,10500726,262706,6740021,703467,942040,252157,1249567,2358934,558814,1370715,379118,1866152,1268270,1335720,693787,295409,1120470,1021892,1724748,221158,750831,2833870,575333,1630078,2644493,432258,1271318,323989,1162891,5339677,270308,9387278,267588,160988,594641,623356,589815,601888,645970,2039535,225446,1092762,1129698,1632513
2025-10-08,2648348,1417689,3300411,567016,284155,3271292,4486590,,2991017,678826,3712186,1963401,862250,1706372,5788062,1227656,644456,1055920,197924,1036139,385693,3813699,826787,2686331,898807,1979411,3202102,4034561,691680,395959,684540,783563,1824153,932767,2033143,10517741,263131,6750941,704607,943565,252567,1251592,2362754,559714,1372935,379733,1869177,1270325,1337885,694912,295889,1122285,1023547,1727543,221518,752046,2838460,576263,1632718,2648778,432958,1273378,324514,1164776,5348327,270748,9402488,268023,161248,595606,624366,590770,602863,647015,2042840,225811,1094532,1131528,1635158
2025-10-09,2640635,1413558,3290799,565369,283327,3261770,4473522,,2984105,676846,3701377,1958686,859739,1701404,5771205,1224083,643075,1052842,197348,1033724,384568,3804393,824384,2680210,896188,1973651,3194478,4022816,689664,394807,682551,781286,1818843,930049,2028621,10492814,262366,6734285,702555,940820,251829,1247947,2357078,558094,1369639,378626,1865232,1267426,1333988,692887,295025,1119618,1020568,1722512,221570,749859,2832098,574589,1627966,2641065,431698,1270470,323569,1161383,5334957,269956,9375110,267240,160780,593869,622548,589051,601108,645134,2038291,225154,1091346,1128234,1630397
2025-10-10,2616639,1400706,3260895,560245,280751,3232146,4432866,,2957001,670686,3667749,1940906,851927,1685948,5718761,1212967,637223,1043266,195556,1024344,381068,3769841,816908,2655878,888040,1955731,3165470,3986276,683392,391223,676363,774202,1802323,921593,2010197,10397530,259986,6673133,696171,932280,249533,1236607,2335686,553054,1357207,375182,1848292,1255918,1321864,686587,292337,1109454,1011300,1706860,219554,743055,2806394,569381,1613182,2617069,427778,1258934,320629,1150827,5286517,267492,9289934,264804,159324,588465,616892,583703,595648,639282,2019783,223110,1081434,1117986,1615585
2025-10-13,2622638,1403919,3268371,561526,281395,3239552,4443030,,2963777,672226,3676156,1945351,853880,1689812,5731872,1215746,638686,1045660,196004,1026689,381943,3778479,818784,2661961,890077,1960211,3172722,3995411,684960,392119,677910,775973,1806453,923707,2014803,10421351,260581,6688421,697767,934415,250107,1239442,2341041,554314,1360315,376043,1852527,1258795,1324895,688162,293009,1111995,1013617,1710773,220058,744756,2812820,570683,1616878,2623068,428758,1261818,321364,1153466,5298634,268108,9311228,265413,159688,589816,618306,585040,597013,640745,2024410,223621,1083912,1120548,1619288
2025-10-14,2634636,1410345,3283323,564088,282683,3254364,4463358,,2977329,675306,3692970,1954241,857786,1697540,5758094,1221304,641612,1050448,196900,1031379,383693,3795755,822536,2674127,894151,1969171,3187226,4013681,688096,393911,681004,779515,1814713,927935,2024015,10468993,261771,6718997,700959,938685,251255,1245112,2351751,556834,1366531,377765,1860997,1264549,1330957,691312,294353,1117077,1018251,1718599,221066,748158,2825672,573287,1624270,2635066,430718,1267586,322834,1158744,5322868,269340,9353816,266631,160416,592518,621134,587714,599743,643671,2033664,224643,1088868,1125672,1626694
2025-10-15,2626066,1405755,3272643,562258,281763,3243784,4448838,,2967649,673106,3680960,1947891,854996,1692020,5739364,1217334,639522,1047028,196260,1028029,382443,3783415,819856,2665437,891241,1962771,3176866,4000631,685856,392631,678794,776985,1808813,924915,2017435,10434963,260921,6697157,698679,935635,250435,1241062,2344101,555034,1362091,376535,1854947,1260439,1326627,689062,293393,1113447,1014941,1713009,220346,745728,2816492,571427,1618990,2626496,429318,1263466,321784,1154974,5305558,268460,9323396,265761,159896,590588,619114,585804,597793,641581,2027054,223913,1085328,1122012,1621404
2025-10-16,2629494,1407591,3276915,562990,282131,3248016,4454646,,2971521,673986,3685764,1950431,856112,1694228,5746856,1218922,640358,1048396,196516,1029369,382943,3788351,820928,2668913,892405,1965331,3181010,4005851,686752,393143,679678,777997,1811173,926123,2020067,10448575,261261,6705893,699591,936855,250763,1242682,2347161,555754,1363867,377027,1857367,1262083,1328359,689962,293777,1114899,1016265,1715245,220634,746700,2820164,572171,1621102,2629924,429878,1265114,322204,1156482,5312482,268812,9335564,266109,160104,591360,619922,586568,598573,642417,2029698,224205,1086744,1123476,1623520
2025-10-17,2623495,1404378,3269439,561709,281487,3240603,4444482,,2964745,672446,3677357,1945986,854159,1690364,5733745,1216143,638895,1046002,196068,1027024,382068,3779713,819052,2662830,890368,1960851,3173758,3996716,685184,392247,678131,776226,1807043,924009,2015461,10424754,260666,6690605,697995,934720,250189,1239847,2341806,554494,1360759,376166,1853132,1259206,1325328,688387,293105,1112358,1013948,1711332,220130,744999,2813738,570869,1617406,2623925,428898,1262230,321469,1153843,5300365,268196,9314270,265500,159740,590009,618508,585231,597208,640954,2025071,223694,1084266,1120914,1619817
2025-10-20,2633779,1409886,3285255,563905,282891,3253311,4461906,,2976361,675686,3695169,1954406,857507,1696988,5756221,1220907,641403,1050106,196836,1031044,383568,3796121,822268,2673258,893860,1968531,3187390,4012376,687872,393783,680783,779262,1814123,927633,2023357,10469490,261686,6719913,700731,939280,251173,1244707,2350986,556654,1366687,377642,1860392,1264138,1331724,691687,294257,1116714,1017920,1719640,220994,747915,2824754,573101,1623742,2634209,430578,1267174,323029,1158367,5322337,269252,9359274,266544,160364,592325,620932,587523,599548,643462,2033003,224570,1088514,1126306,1626165
2025-10-21,2683485,1436508,3347199,574577,288227,3314733,4546122,,3032505,688446,3764827,1991236,873689,1729004,5864855,1243933,653525,1069942,200548,1050474,390818,3867693,837812,2723660,910738,2005709,3247478,4088124,700864,401207,693659,793936,1848343,945149,2061521,10666922,266616,6846643,713955,956970,255929,1268197,2395356,567094,1392439,384776,1895482,1287976,1356838,704737,299825,1137768,1037118,1752062,225170,762009,2878056,583889,1654366,2683915,438698,1291070,329119,1180233,5422735,274356,9535768,271590,163380,603519,632648,598601,610858,655584,2071341,228804,1109046,1147534,1656847
2025-10-22,2672344,1430541,3333315,572185,287031,3300966,4527246,,3019921,685586,3749214,1982981,870062,1721828,5840506,1238772,650808,1065496,199716,1046119,389193,3851651,834328,2712363,906955,1997376,3234010,4071146,697952,399543,690773,790647,1840673,941223,2052967,10622670,265511,6818238,710991,953005,254863,1262932,2385411,564754,1386667,383177,1887617,1282633,1351209,701812,298577,1133049,1032815,1744795,224234,758850,2866109,581471,1647502,2672774,436878,1285714,327754,1175332,5400232,273212,9496209,270459,162704,601010,630022,596118,608323,652867,2062748,227855,1104444,1142776,1649970
2025-10-23,2685199,1437426,3349335,574945,288411,3316851,4549026,,3034441,688886,3767229,1992506,874247,1730108,5868601,1244727,653943,1070626,200676,1051144,391068,3870161,838348,2725398,911320,2006991,3249550,4090736,701312,401463,694103,794442,1849523,945753,2062837,10673730,266786,6851013,714411,957580,256093,1269007,2396886,567454,1393327,385022,1896692,1288798,1357704,705187,300017,1138494,1037780,1753180,225314,762495,2879894,584261,1655422,2685629,438978,1291894,329329,1180987,5426197,274532,9541854,271764,163484,603905,633052,598983,611248,656002,2072663,228950,1109754,1148266,1657905
