date,axon_shares,bldr_shares,ge_shares,payx_shares,lhx_shares,adp_shares,itw_shares,ual_shares,lii_shares,rok_shares,txt_shares,fix_shares,payc_shares,ups_shares,gnrc_shares,ir_shares,otis_shares,noc_shares,jci_shares,wab_shares,hon_shares,mas_shares,xyl_shares,day_shares,unp_shares,uri_shares,pcar_shares,ame_shares,rol_shares,expd_shares,fast_shares,wm_shares,cat_shares,uber_shares,hii_shares,pwr_shares,j_shares,pnr_shares,gev_shares,nsc_shares,rsg_shares,csx_shares,br_shares,gww_shares,vlto_shares,cmi_shares,luv_shares,gd_shares,jbht_shares,de_shares,fdx_shares,rtx_shares,ldos_shares,mmm_shares,tdg_shares,ph_shares,emr_shares,tt_shares,dal_shares,etn_shares,odfl_shares,hwm_shares,iex_shares,eme_shares,vrsk_shares,carr_shares,lmt_shares,ctas_shares,ndsn_shares,efx_shares,chrw_shares,dov_shares,alle_shares,ftv_shares,cprt_shares,swk_shares,aos_shares,hubb_shares,sna_shares,ba_shares
2025-08-18,373013,557347,5380039,1616771,942770,2047989,1344709,1648167,161172,568723,910573,,245813,3700636,298435,2035629,1991147,682454,3318713,863304,3242575,1063826,1227860,807925,3014513,327937,2647576,1165156,1417589,690636,5785859,1847683,2372836,10550295,198192,747408,606014,829808,1377052,1136944,1024411,9474086,592673,220582,1250781,694779,2876612,1270593,395212,1273441,1111748,6740097,649707,2715493,283359,644745,2836937,1125246,3294412,1974274,938299,2035942,381028,,705716,4020998,1052119,1731029,272698,626626,598785,691860,433930,1715859,4436647,780266,584813,269381,264020,3804160
2025-08-19,372408,556442,5371299,1614146,941240,2044664,1342524,1645492,160912,567798,909093,,245413,3694621,297950,2032324,1987912,681344,3313318,861904,3237310,1062096,1225865,806615,3009618,327402,2643276,1163266,1415284,689516,5776459,1844683,2368981,10533160,197872,746193,605029,828458,1374817,1135094,1022746,9458691,591708,220222,1248751,693649,2871942,1268528,394572,1271371,1109943,6729147,648652,2711083,282899,643700,2832327,1123416,3289062,1971069,936774,2032632,380408,,704571,4014463,1050409,1728214,272253,625606,597810,690735,433225,1713074,4429442,778996,583858,268946,263590,3797980
2025-08-20,371077,554451,5352071,1608360,937874,2037338,1337717,1639607,160340,565763,905837,,244533,3681388,296883,2025053,1980795,678902,3301449,858813,3225716,1058290,1221476,803733,2998838,326225,2633805,1159097,1410213,687041,5755768,1838083,2360500,10495452,197168,743520,602862,825488,1369900,1131024,1019083,9424811,589585,219430,1244285,691163,2861668,1263985,393164,1266817,1105972,6705057,646331,2701381,281887,641401,2822185,1119390,3277281,1964007,933419,2025350,379044,,702052,4000086,1046647,1722021,271274,623362,595665,688260,431674,1706947,4413591,776202,581757,267978,262644,3784384
2025-08-21,370230,553184,5339835,1604678,935725,2032676,1334658,1635862,159976,564468,903765,,243973,3672967,296204,2020426,1976266,677348,3293896,856846,3218338,1055868,1218683,801899,2991978,325476,2627778,1156444,1406986,685466,5742601,1833883,2355103,10471449,196720,741819,601483,823598,1366771,1128434,1016752,9403251,588234,218926,1241443,689581,2855130,1261094,392268,1263919,1103445,6689727,644854,2695207,281243,639938,2815731,1116828,3269784,1959513,931284,2020716,378176,,700449,3990937,1044253,1718080,270651,621934,594300,686685,430687,1703048,4403504,774424,580420,267362,262042,3775732
2025-08-22,373134,557528,5381787,1617302,943093,2048660,1345146,1648702,161224,568908,910869,,245893,3701839,298532,2036290,1991794,682676,3319792,863590,3243634,1064172,1228259,808187,3015498,328044,2648442,1165540,1418050,690866,5787745,1848283,2373607,10553745,198256,747651,606211,830078,1377499,1137314,1024744,9477171,592866,220654,1251187,695005,2877546,1271006,395340,1273855,1112109,6742287,649918,2716375,283451,644954,2837859,1125612,3295488,1974921,938604,2036604,381152,,705945,4022305,1052461,1731592,272787,626830,598980,692085,434071,1716416,4438088,780520,585004,269474,264106,3805396
2025-08-25,371440,554994,5357315,1609938,938795,2039336,1339028,1641212,160496,566318,906725,,244773,3684997,297174,2027022,1982736,679568,3304686,859656,3228878,1059328,1222673,804519,3001778,326546,2636388,1160234,1411596,687716,5761411,1839883,2362813,10505739,197360,744249,603453,826298,1371227,1132134,1020082,9434051,590164,219646,1245503,691841,2864470,1265224,393548,1268059,1107055,6711627,646964,2704027,282163,642014,2824951,1120488,3280494,1965933,934334,2027336,379416,,702739,4004007,1047673,1723710,271541,623974,596250,688935,432097,1708618,4417914,776964,582330,268242,262902,3788092
2025-08-26,371440,554994,5357315,1609938,938795,2039336,1339028,1641212,160496,566318,906725,,244773,3684997,297174,2027022,1982736,679568,3304686,859656,3228878,1059328,1222673,804519,3001778,326546,2636388,1160234,1411596,687716,5761411,1839883,2362813,10505739,197360,744249,603453,826298,1371227,1132134,1020082,9434051,590164,219646,1245503,691841,2864470,1265224,393548,1268059,1107055,6711627,646964,2704027,282163,642014,2824951,1120488,3280494,1965933,934334,2027336,379416,,702739,4004007,1047673,1723710,271541,623974,596250,688935,432097,1708618,4417914,776964,582330,268242,262902,3788092
2025-08-27,371198,554632,5353817,1608886,938181,2038004,1338154,1640140,160392,565948,906133,,244613,3682591,296980,2025698,1981442,679124,3302528,859094,3226770,1058636,1221875,803995,2999818,326332,2634666,1159476,1410674,687266,5757649,1838683,2361271,10498881,197232,743763,603059,825758,1370331,1131394,1019416,9427891,589778,219502,1244691,691389,2862602,1264398,393292,1267231,1106333,6707245,646542,2702263,281979,641594,2823107,1119756,3278352,1964649,933724,2026012,379168,,702281,4001393,1046989,1722584,271363,623566,595860,688485,431815,1707504,4415030,776456,581948,268066,262730,3785620
2025-08-28,371398,554632,5355617,1609986,938881,2038604,1339054,1640140,160392,565948,906133,,244613,3684891,296980,2025698,1981442,679424,3304828,859094,3227670,1058636,1221875,803995,3000618,326332,2636466,1159476,1410674,687266,5761649,1838683,2361971,10502281,197232,744263,603059,825758,1370731,1132194,1020116,9434391,589778,219502,1244691,691789,2862602,1265198,393292,1267631,1107033,6709445,646542,2702263,282079,641594,2825007,1120056,3278352,1965149,933724,2027312,379168,,702281,4004193,1047289,1723684,271363,623566,595860,688485,431815,1707504,4415030,776456,583748,268066,262730,3786720
2025-08-29,371398,554632,5355617,1609986,938881,2038604,1339054,1640140,160392,565948,906133,,244613,3684891,296980,2025698,1981442,679424,3304828,859094,3227670,1058636,1221875,803995,3000618,326332,2636466,1159476,1410674,687266,5761649,1838683,2361971,10502281,197232,744263,603059,825758,1370731,1132194,1020116,9434391,589778,219502,1244691,691789,2862602,1265198,393292,1267631,1107033,6709445,646542,2702263,282079,641594,2825007,1120056,3278352,1965149,933724,2027312,379168,,702281,4004193,1047289,1723684,271363,623566,595860,688485,431815,1707504,4415030,776456,583748,268066,262730,3786720
2025-09-02,371640,554994,5360815,1611038,939495,2040936,1339928,1641212,160496,566318,906725,,244773,3687297,297174,2027022,1982736,680368,3306986,859656,3231278,1059328,1222673,804519,3003978,326946,2638188,1160234,1411596,687716,5765430,1841502,2364413,10513058,197360,744749,603453,826298,1372227,1132934,1020782,9440570,590164,219646,1245522,692241,2864489,1266024,393567,1269159,1107774,6716227,646964,2706346,282263,642514,2826870,1120788,3280494,1967333,934334,2028636,379416,,702739,4006826,1047973,1724810,271541,623974,596250,688935,432097,1708618,4417914,776964,584130,268242,262902,3790711
2025-09-03,372003,555540,5366071,1612619,940416,2042937,1341242,1642820,160652,566873,907616,,245013,3690912,297465,2029011,1984680,681034,3310229,860499,3234446,1060366,1223873,805308,3006921,327267,2640774,1161371,1412982,688391,5771082,1843305,2366732,10523363,197552,745478,604044,827108,1373571,1134044,1021784,9449828,590743,219862,1246743,692919,2867297,1267266,393954,1270404,1108860,6722809,647597,2708998,282539,643144,2829642,1121886,3283710,1969262,935249,2030625,379788,,703429,4010756,1049002,1726502,271808,624586,596835,689610,432520,1710292,4422246,777726,584703,268506,263160,3794425
2025-09-04,371898,554630,5360511,1609984,940081,2040702,1340652,1640140,160392,565948,906131,,244613,3689387,296980,2025696,1981440,679924,3308724,859094,3230866,1058636,1221873,803993,3003616,326732,2639864,1159476,1410672,687266,5768762,1840295,2364267,10512288,197232,745263,603059,825758,1372031,1133594,1021514,9445798,589778,219502,1244708,692689,2862617,1266596,393309,1268329,1107050,6715739,646542,2704578,282379,642094,2828222,1121256,3283845,1967147,933724,2029710,379168,,703579,4004206,1048387,1725682,271363,623566,595860,688485,431815,1707502,4415026,776456,583748,268066,262730,3790430
2025-09-05,371777,554448,5358759,1609457,939774,2040035,1340214,1639604,160340,565763,905834,,244533,3688182,296883,2025033,1980792,679702,3307643,858813,3229810,1058290,1221473,803730,3002635,326625,2639002,1159097,1410210,687041,5766878,1839694,2363494,10508853,197168,745020,602862,825488,1371583,1133224,1021180,9442712,589585,219430,1244301,692463,2861681,1266182,393180,1267914,1106688,6713545,646331,2703694,282287,641884,2827298,1120890,3282772,1966504,933419,2029047,379044,,703349,4002896,1048044,1725118,271274,623362,595665,688260,431674,1706944,4413582,776202,583557,267978,262644,3789191
2025-09-08,371777,554448,5358759,1609457,939774,2040035,1340214,1639604,160340,565763,905834,,244533,3688182,296883,2025033,1980792,679702,3307643,858813,3229810,1058290,1221473,803730,3002635,326625,2639002,1159097,1410210,687041,5766878,1839694,2363494,10508853,197168,745020,602862,825488,1371583,1133224,1021180,9442712,589585,219430,1244301,692463,2861681,1266182,393180,1267914,1106688,6713545,646331,2703694,282287,641884,2827298,1120890,3282772,1966504,933419,2029047,379044,,703349,4002896,1048044,1725118,271274,623362,595665,688260,431674,1706944,4413582,776202,583557,267978,262644,3789191
2025-09-09,372753,555904,5372775,1613673,942230,2045371,1343718,1643900,160756,567243,908210,,245173,3697822,297659,2030337,1985976,681478,3316291,861061,3238258,1061066,1224673,805834,3010491,327481,2645898,1162129,1413906,688841,5781958,1844510,2369678,10536333,197680,746964,604438,827648,1375167,1136184,1023852,9467400,591129,220006,1247557,694271,2869169,1269494,394212,1271234,1109584,6731105,648019,2710766,283023,643564,2834690,1123818,3291356,1971648,935867,2034351,380036,,705189,4013376,1050788,1729630,271986,624994,597225,690060,432802,1711408,4425134,778234,585085,268682,263332,3799103
2025-09-10,372753,555904,5372775,1613673,942230,2045371,1343718,1643900,160756,567243,908210,,245173,3697822,297659,2030337,1985976,681478,3316291,861061,3238258,1061066,1224673,805834,3010491,327481,2645898,1162129,1413906,688841,5781958,1844510,2369678,10536333,197680,746964,604438,827648,1375167,1136184,1023852,9467400,591129,220006,1247557,694271,2869169,1269494,394212,1271234,1109584,6731105,648019,2710766,283023,643564,2834690,1123818,3291356,1971648,935867,2034351,380036,,705189,4013376,1050788,1729630,271986,624994,597225,690060,432802,1711408,4425134,778234,585085,268682,263332,3799103
2025-09-11,376657,561728,5428839,1630537,952054,2066715,1357734,1661084,162420,573163,917714,,247733,3736382,300763,2051553,2006712,688582,3350883,870053,3272050,1072170,1237473,814250,3041915,330905,2673482,1174257,1428690,696041,5842278,1863774,2394414,10646253,199728,754740,610742,836288,1389503,1148024,1034540,9566152,597305,222310,1260581,701503,2899121,1282742,398340,1284514,1121168,6801345,654771,2739054,285967,650284,2864258,1135530,3325692,1992224,945659,2055567,384004,,712549,4055296,1061764,1747678,274834,631522,603465,697260,437314,1729264,4471342,786362,591197,271498,266084,3838751
2025-09-12,377267,562638,5437599,1633172,953589,2070050,1359924,1663769,162680,574088,919199,,248133,3742407,301248,2054868,2009952,689692,3356288,871458,3277330,1073905,1239473,815565,3046825,331440,2677792,1176152,1431000,697166,5851703,1866784,2398279,10663433,200048,755955,611727,837638,1391743,1149874,1036210,9581582,598270,222670,1262616,702633,2903801,1284812,398985,1286589,1122978,6812320,655826,2743474,286427,651334,2868878,1137360,3331057,1995439,947189,2058882,384624,,713699,4061846,1063479,1750498,275279,632542,604440,698385,438019,1732054,4478562,787632,592152,271938,266514,3844946
2025-09-15,376413,561364,5425335,1629483,951440,2065381,1356858,1660010,162316,572793,917120,,247573,3733965,300569,2050227,2005409,688138,3348721,869491,3269938,1071476,1236673,813724,3039951,330691,2671751,1173499,1427766,695591,5838508,1862570,2392868,10639381,199600,754247,610348,835748,1388607,1147284,1033872,9559973,596919,222166,1259767,701051,2897249,1281914,398082,1283684,1120444,6796955,654342,2737286,285783,649864,2862410,1134798,3323546,1990938,945047,2054241,383756,,712089,4052676,1061078,1746550,274656,631114,603075,696810,437032,1728148,4468447,785854,590815,271322,265912,3836273
2025-09-16,373119,556450,5378031,1615254,943151,2047372,1345032,1645511,160912,567798,909101,,245413,3701403,297950,2032326,1987886,682144,3319534,861904,3241426,1062107,1225873,806623,3013437,327802,2648450,1163266,1415292,689516,5787613,1846316,2371997,10546609,197872,747659,605029,828458,1376484,1137294,1024854,9476624,591708,220222,1248778,694949,2871977,1270736,394599,1272479,1110670,6737690,648618,2713418,283299,644194,2837462,1124916,3294575,1973577,936785,2036340,380408,,705879,4017306,1051817,1731322,272253,625606,597810,690735,433225,1713055,4429432,778996,585658,268946,263590,3802820
2025-09-17,372631,555722,5371023,1613146,941923,2044704,1343280,1643363,160704,567058,907913,,245093,3696579,297562,2029674,1985290,681256,3315210,860780,3237202,1060719,1224273,805571,3009509,327374,2644998,1161750,1413444,688616,5780073,1843908,2368905,10532865,197616,746683,604241,827378,1374688,1135814,1023518,9464276,590936,219934,1247150,694045,2868233,1269080,394083,1270819,1109222,6728910,647770,2709882,282931,643354,2833766,1123452,3290283,1971005,935561,2033688,379912,,704959,4012066,1050445,1729066,271897,624790,597030,689835,432661,1710819,4423652,777980,584894,268594,263246,3797864
2025-09-18,374461,558452,5397303,1621051,946528,2054709,1349850,1651418,161484,569833,912368,,246293,3714669,299017,2039619,1995025,684586,3331425,864995,3253042,1065924,1230273,809516,3024239,328979,2657943,1167435,1420374,691991,5808348,1852938,2380500,10584405,198576,750343,607196,831428,1381423,1141364,1028528,9510581,593831,221014,1253255,697435,2882273,1275290,396018,1277044,1114652,6761835,650950,2723142,284311,646504,2847626,1128942,3306378,1980650,940151,2043633,381772,,708409,4031716,1055590,1737526,273232,627850,599955,693210,434776,1719204,4445327,781790,587759,269914,264536,3816449
2025-09-19,395319,558814,5339677,1632513,942040,2039535,1335720,1630078,160988,566101,897352,,252157,3706181,295409,1821203,1976211,677726,3295069,860855,3196922,1054210,1225671,804140,2986181,323989,2644063,1162891,1415394,683435,5778708,1866152,2358934,10500737,197604,750831,601888,825466,1370715,1129698,1021892,9387289,589815,221158,1249567,693787,2644493,1271318,385068,1268270,1092762,6740021,645970,2681986,283695,643422,2833870,1120470,3266002,1960226,931257,2029853,379118,225446,703467,4028036,1034464,1724748,270308,623356,594641,690560,432258,1703612,4479341,782298,575333,267588,262706,3807527
2025-09-22,395063,558454,5336217,1631455,941430,2038213,1334854,1629022,160884,565735,896770,,251993,3703779,295217,1820023,1974931,677286,3292935,860297,3194850,1053526,1224877,803620,2984247,323779,2642349,1162137,1414476,682993,5774964,1864942,2357406,10493933,197476,750345,601498,824932,1369827,1128966,1021230,9381207,589433,221014,1248757,693337,2642779,1270494,384818,1267448,1092054,6735653,645552,2680248,283511,643006,2832034,1119744,3263886,1958956,930653,2028537,378872,225300,703011,4025426,1033794,1723630,270132,622952,594255,690112,431978,1702508,4476439,781792,574961,267414,262536,3805061
2025-09-23,395191,558634,5337947,1631984,941735,2038874,1335287,1629550,160936,565918,897061,,252075,3704980,295313,1820613,1975571,677506,3294003,860576,3195886,1053868,1225274,803881,2985214,323884,2643206,1162514,1414935,683214,5776836,1865547,2358170,10497335,197540,750588,601693,825199,1370271,1129332,1021561,9384248,589624,221086,1249162,693562,2643636,1270906,384943,1267859,1092408,6737837,645761,2681117,283603,643214,2832952,1120107,3264944,1959591,930955,2029195,378995,225373,703239,4026731,1034129,1724189,270220,623154,594448,690336,432118,1703060,4477890,782045,575147,267501,262621,3806295
2025-09-24,394935,558274,5334487,1630926,941125,2037552,1334421,1628494,160832,565552,896479,,251911,3702578,295121,1819433,1974291,677066,3291867,860018,3193814,1053184,1224480,803359,2983280,323674,2641492,1161760,1414017,682772,5773092,1864337,2356642,10490531,197412,750102,601303,824665,1369383,1128600,1020899,9378166,589242,220942,1248352,693112,2641922,1270082,384693,1267037,1091700,6733469,645343,2679379,283419,642798,2831116,1119381,3262828,1958321,930351,2027879,378749,225227,702783,4024121,1033459,1723071,270044,622750,594062,689888,431838,1701956,4474988,781539,574775,267327,262451,3803827
2025-09-25,395191,558634,5337947,1631984,941735,2038874,1335287,1629550,160936,565918,897061,,252075,3704980,295313,1820613,1975571,677506,3294003,860576,3195886,1053868,1225274,803881,2985214,323884,2643206,1162514,1414935,683214,5776836,1865547,2358170,10497335,197540,750588,601693,825199,1370271,1129332,1021561,9384248,589624,221086,1249162,693562,2643636,1270906,384943,1267859,1092408,6737837,645761,2681117,283603,643214,2832952,1120107,3264944,1959591,930955,2029195,378995,225373,703239,4026731,1034129,1724189,270220,623154,594448,690336,432118,1703060,4477890,782045,575147,267501,262621,3806295
2025-09-26,396599,560614,5356977,1637803,945090,2046145,1340050,1635358,161508,567931,900262,,252977,3718191,296369,1827103,1982611,679926,3305751,863645,3207282,1057630,1229641,806752,2995851,325039,2652633,1166661,1419984,685645,5797428,1872202,2366574,10534757,198244,753261,603838,828136,1375155,1133358,1025202,9417699,591725,221878,1253617,696037,2653063,1275438,386318,1272380,1096302,6761861,648060,2690676,284615,645502,2843050,1124100,3276582,1966576,934277,2036433,380348,226176,705747,4041086,1037814,1730338,271188,625376,596571,692800,433658,1709132,4493851,784828,577193,268458,263556,3819869
2025-09-29,395831,559534,5346597,1634629,943260,2042179,1337452,1632190,161196,566833,898516,,252485,3710985,295793,1823563,1978771,678606,3299343,861971,3201066,1055578,1227259,805186,2990049,324409,2647491,1164399,1417230,684319,5786196,1868572,2361990,10514345,197860,751803,602668,826534,1372491,1131162,1023216,9399453,590579,221446,1251187,694687,2647921,1272966,385568,1269914,1094178,6748757,646806,2685462,284063,644254,2837542,1121922,3270234,1962766,932465,2032485,379610,225738,704379,4033256,1035804,1726984,270660,624164,595413,691456,432818,1705820,4485145,783310,576077,267936,263046,3812465
2025-09-30,396727,560794,5358707,1638332,945395,2046806,1340483,1635886,161560,568114,900553,,253059,3719392,296465,1827693,1983251,680146,3306819,863924,3208318,1057972,1230038,807013,2996825,325144,2653490,1167038,1420443,685866,5799300,1872807,2367338,10538159,198308,753504,604033,828403,1375599,1133724,1025533,9420740,591916,221950,1254022,696262,2653920,1275850,386443,1272791,1096656,6764045,648269,2691545,284707,645710,2843968,1124463,3277640,1967211,934579,2037091,380471,226249,705975,4042391,1038149,1730897,271276,625578,596764,693024,433798,1709684,4495302,785081,577379,268545,263641,3821103
2025-10-01,397111,561334,5363897,1639919,946310,2048789,1341782,1637470,161716,568663,901426,,253305,3722995,296753,1829463,1985171,680806,3310023,864761,3211426,1058998,1231229,807796,2999729,325459,2656061,1168169,1421820,686529,5804919,1874622,2369630,10548368,198500,754233,604618,829204,1376931,1134822,1026526,9429866,592489,222166,1255237,696937,2656491,1277086,386818,1274024,1097718,6770597,648896,2694152,284983,646337,2846722,1125552,3280814,1969116,935485,2039065,380840,226468,706659,4046306,1039154,1732574,271540,626184,597343,693696,434218,1711340,4499658,785840,577937,268806,263896,3824805
2025-10-02,397111,561334,5363897,1639919,946310,2048789,1341782,1637470,161716,568663,901426,,253305,3722995,296753,1829463,1985171,680806,3310023,864761,3211426,1058998,1231229,807796,2999729,325459,2656061,1168169,1421820,686529,5804919,1874622,2369630,10548368,198500,754233,604618,829204,1376931,1134822,1026526,9429866,592489,222166,1255237,696937,2656491,1277086,386818,1274024,1097718,6770597,648896,2694152,284983,646337,2846722,1125552,3280814,1969116,935485,2039065,380840,226468,706659,4046306,1039154,1732574,271540,626184,597343,693696,434218,1711340,4499658,785840,577937,268806,263896,3824805
2025-10-03,397495,561874,5369087,1641506,947225,2050772,1343081,1639054,161872,569212,902299,,253551,3726598,297041,1831233,1987091,681466,3313227,865598,3214534,1060024,1232420,808579,3002633,325774,2658632,1169300,1423197,687192,5810538,1876437,2371922,10558577,198692,754962,605203,830008,1378263,1135920,1027519,9438992,593062,222382,1256452,697612,2659062,1278322,387193,1275257,1098780,6777149,649523,2696759,285259,646964,2849476,1126641,3283988,1971021,936391,2041039,381209,226687,707343,4050221,1040159,1734251,271804,626790,597922,694368,434638,1712996,4504014,786599,578495,269067,264151,3828507
2025-10-06,396727,560794,5358707,1638332,945395,2046806,1340483,1635886,161560,568114,900553,,253059,3719392,296465,1827693,1983251,680146,3306819,863924,3208318,1057972,1230038,807013,2996825,325144,2653490,1167038,1420443,685866,5799300,1872807,2367338,10538159,198308,753504,604033,828400,1375599,1133724,1025533,9420740,591916,221950,1254022,696262,2653920,1275850,386443,1272791,1096656,6764045,648269,2691545,284707,645710,2843968,1124463,3277640,1967211,934579,2037091,380471,226249,705975,4042391,1038149,1730897,271276,625578,596764,693024,433798,1709684,4495302,785081,577379,268545,263641,3821103
2025-10-07,395319,558814,5339677,1632513,942040,2039535,1335720,1630078,160988,566101,897352,,252157,3706181,295409,1821203,1976211,677726,3295071,860855,3196922,1054210,1225671,804142,2986177,323989,2644063,1162891,1415394,683435,5778697,1866152,2358934,10500726,197604,750831,601888,825452,1370715,1129698,1021892,9387278,589815,221158,1249567,693787,2644493,1271318,385068,1268270,1092762,6740021,645970,2681986,283695,643411,2833870,1120470,3266002,1960226,931257,2029853,379118,225446,703467,4028036,1034464,1724748,270308,623356,594641,690560,432258,1703612,4479330,782298,575333,267588,262706,3807529
2025-10-08,395959,559714,5348327,1635158,943565,2042840,1337885,1632718,161248,567016,898807,,252567,3712186,295889,1824153,1979411,678826,3300411,862250,3202102,1055920,1227656,805447,2991017,324514,2648348,1164776,1417689,684540,5788062,1869177,2362754,10517741,197924,752046,602863,826787,1372935,1131528,1023547,9402488,590770,221518,1251592,694912,2648778,1273378,385693,1270325,1094532,6750941,647015,2686331,284155,644456,2838460,1122285,3271292,1963401,932767,2033143,379733,225811,704607,4034561,1036139,1727543,270748,624366,595606,691680,432958,1706372,4486590,783563,576263,268023,263131,3813699
2025-10-09,394807,558094,5334957,1630397,940820,2038291,1333988,1627966,160780,565369,896188,,251829,3701377,295025,1818843,1973651,676846,3290799,859739,3194478,1052842,1224083,803098,2984105,323569,2640635,1161383,1413558,682551,5771205,1865232,2357078,10492814,197348,749859,601108,824384,1369639,1128234,1020568,9375110,589051,221570,1247947,692887,2641065,1270470,384568,1267426,1091346,6734285,645134,2680210,283327,643075,2832098,1119618,3261770,1958686,930049,2028621,378626,225154,702555,4022816,1033724,1722512,269956,622548,593869,689664,431698,1701404,4473522,781286,574589,267240,262366,3804393
2025-10-10,391223,553054,5286517,1615585,932280,2019783,1321864,1613182,159324,560245,888040,,249533,3667749,292337,1802323,1955731,670686,3260895,851927,3165470,1043266,1212967,795790,2957001,320629,2616639,1150827,1400706,676363,5718761,1848292,2335686,10397530,195556,743055,595648,816908,1357207,1117986,1011300,9289934,583703,219554,1236607,686587,2617069,1258934,381068,1255918,1081434,6673133,639282,2655878,280751,637223,2806394,1109454,3232146,1940906,921593,2010197,375182,223110,696171,3986276,1024344,1706860,267492,616892,588465,683392,427778,1685948,4432866,774202,569381,264804,259986,3769841
2025-10-13,392119,554314,5298634,1619288,934415,2024410,1324895,1616878,159688,561526,890077,,250107,3676156,293009,1806453,1960211,672226,3268371,853880,3172722,1045660,1215746,797617,2963777,321364,2622638,1153466,1403919,677910,5731872,1852527,2341041,10421351,196004,744756,597013,818784,1360315,1120548,1013617,9311228,585040,220058,1239442,688162,2623068,1261818,381943,1258795,1083912,6688421,640745,2661961,281395,638686,2812820,1111995,3239552,1945351,923707,2014803,376043,223621,697767,3995411,1026689,1710773,268108,618306,589816,684960,428758,1689812,4443030,775973,570683,265413,260581,3778479
2025-10-14,393911,556834,5322868,1626694,938685,2033664,1330957,1624270,160416,564088,894151,,251255,3692970,294353,1814713,1969171,675306,3283323,857786,3187226,1050448,1221304,801271,2977329,322834,2634636,1158744,1410345,681004,5758094,1860997,2351751,10468993,196900,748158,599743,822536,1366531,1125672,1018251,9353816,587714,221066,1245112,691312,2635066,1267586,383693,1264549,1088868,6718997,643671,2674127,282683,641612,2825672,1117077,3254364,1954241,927935,2024015,377765,224643,700959,4013681,1031379,1718599,269340,621134,592518,688096,430718,1697540,4463358,779515,573287,266631,261771,3795755
2025-10-15,392631,555034,5305558,1621404,935635,2027054,1326627,1618990,159896,562258,891241,,250435,3680960,293393,1808813,1962771,673106,3272643,854996,3176866,1047028,1217334,798661,2967649,321784,2626066,1154974,1405755,678794,5739364,1854947,2344101,10434963,196260,745728,597793,819856,1362091,1122012,1014941,9323396,585804,220346,1241062,689062,2626496,1263466,382443,1260439,1085328,6697157,641581,2665437,281763,639522,2816492,1113447,3243784,1947891,924915,2017435,376535,223913,698679,4000631,1028029,1713009,268460,619114,590588,685856,429318,1692020,4448838,776985,571427,265761,260921,3783415
2025-10-16,393143,555754,5312482,1623520,936855,2029698,1328359,1621102,160104,562990,892405,,250763,3685764,293777,1811173,1965331,673986,3276915,856112,3181010,1048396,1218922,799705,2971521,322204,2629494,1156482,1407591,679678,5746856,1857367,2347161,10448575,196516,746700,598573,820928,1363867,1123476,1016265,9335564,586568,220634,1242682,689962,2629924,1265114,382943,1262083,1086744,6705893,642417,2668913,282131,640358,2820164,1114899,3248016,1950431,926123,2020067,377027,224205,699591,4005851,1029369,1715245,268812,619922,591360,686752,429878,1694228,4454646,777997,572171,266109,261261,3788351
2025-10-17,392247,554494,5300365,1619817,934720,2025071,1325328,1617406,159740,561709,890368,,250189,3677357,293105,1807043,1960851,672446,3269439,854159,3173758,1046002,1216143,797878,2964745,321469,2623495,1153843,1404378,678131,5733745,1853132,2341806,10424754,196068,744999,597208,819052,1360759,1120914,1013948,9314270,585231,220130,1239847,688387,2623925,1262230,382068,1259206,1084266,6690605,640954,2662830,281487,638895,2813738,1112358,3240603,1945986,924009,2015461,376166,223694,697995,3996716,1027024,1711332,268196,618508,590009,685184,428898,1690364,4444482,776226,570869,265500,260666,3779713
2025-10-20,393783,556654,5322337,1626165,939280,2033003,1331724,1623742,160364,563905,893860,,251173,3695169,294257,1814123,1968531,675686,3285255,857507,3187390,1050106,1220907,801010,2976361,323029,2633779,1158367,1409886,680783,5756221,1860392,2350986,10469490,196836,747915,599548,822268,1366687,1126306,1017920,9359274,587523,220994,1244707,691687,2634209,1267174,383568,1264138,1088514,6719913,643462,2673258,282891,641403,2824754,1116714,3253311,1954406,927633,2023357,377642,224570,700731,4012376,1031044,1719640,269252,620932,592325,687872,430578,1696988,4461906,779262,573101,266544,261686,3796121
2025-10-21,401207,567094,5422735,1656847,956970,2071341,1356838,1654366,163380,574577,910738,,255929,3764827,299825,1848343,2005709,688446,3347199,873689,3247478,1069942,1243933,816148,3032505,329119,2683485,1180233,1436508,693659,5864855,1895482,2395356,10666922,200548,762009,610858,837812,1392439,1147534,1037118,9535768,598601,225170,1268197,704737,2683915,1291070,390818,1287976,1109046,6846643,655584,2723660,288227,653525,2878056,1137768,3314733,1991236,945149,2061521,384776,228804,713955,4088124,1050474,1752062,274356,632648,603519,700864,438698,1729004,4546122,793936,583889,271590,266616,3867693
2025-10-22,399543,564754,5400232,1649970,953005,2062748,1351209,1647502,162704,572185,906955,,254863,3749214,298577,1840673,1997376,685586,3333315,870062,3234010,1065496,1238772,812755,3019921,327754,2672344,1175332,1430541,690773,5840506,1887617,2385411,10622670,199716,758850,608323,834328,1386667,1142776,1032815,9496209,596118,224234,1262932,701812,2672774,1285714,389193,1282633,1104444,6818238,652867,2712363,287031,650808,2866109,1133049,3300966,1982981,941223,2052967,383177,227855,710991,4071146,1046119,1744795,273212,630022,601010,697952,436878,1721828,4527246,790647,581471,270459,265511,3851651
