date,mmm_shares,txt_shares,pnr_shares,expd_shares,vlto_shares,otis_shares,gev_shares,uri_shares,cmi_shares,odfl_shares,tdg_shares,gnrc_shares,day_shares,wm_shares,swk_shares,rsg_shares,wab_shares,ir_shares,rol_shares,tt_shares,vrsk_shares,alle_shares,gd_shares,lmt_shares,aos_shares,ctas_shares,payx_shares,unp_shares,axon_shares,ups_shares,carr_shares,payc_shares,xyl_shares,ph_shares,hon_shares,ndsn_shares,gww_shares,hii_shares,efx_shares,etn_shares,jci_shares,sna_shares,ftv_shares,luv_shares,ame_shares,dal_shares,j_shares,noc_shares,fast_shares,fdx_shares,de_shares,nsc_shares,rok_shares,lii_shares,ge_shares,ual_shares,emr_shares,pcar_shares,itw_shares,adp_shares,ldos_shares,uber_shares,ba_shares,dov_shares,hubb_shares,rtx_shares,pwr_shares,chrw_shares,mas_shares,hwm_shares,iex_shares,csx_shares,lhx_shares,cprt_shares,br_shares,cat_shares,jbht_shares,bldr_shares
2025-08-19,2711083,909093,828458,689516,1248751,1987912,1374817,327402,693649,936774,282899,297950,806615,1844683,778996,1022746,861904,2032324,1415284,1123416,704571,433225,1268528,1050409,583858,1728214,1614146,3009618,372408,3694621,4014463,245413,1225865,643700,3237310,272253,220222,197872,625606,1971069,3313318,263590,1713074,2871942,1163266,3289062,605029,681344,5776459,1109943,1271371,1135094,567798,160912,5371299,1645492,2832327,2643276,1342524,2044664,648652,10533160,3797980,690735,268946,6729147,746193,597810,1062096,2032632,380408,9458691,941240,4429442,591708,2368981,394572,556442
2025-08-20,2701381,905837,825488,687041,1244285,1980795,1369900,326225,691163,933419,281887,296883,803733,1838083,776202,1019083,858813,2025053,1410213,1119390,702052,431674,1263985,1046647,581757,1722021,1608360,2998838,371077,3681388,4000086,244533,1221476,641401,3225716,271274,219430,197168,623362,1964007,3301449,262644,1706947,2861668,1159097,3277281,602862,678902,5755768,1105972,1266817,1131024,565763,160340,5352071,1639607,2822185,2633805,1337717,2037338,646331,10495452,3784384,688260,267978,6705057,743520,595665,1058290,2025350,379044,9424811,937874,4413591,589585,2360500,393164,554451
2025-08-21,2695207,903765,823598,685466,1241443,1976266,1366771,325476,689581,931284,281243,296204,801899,1833883,774424,1016752,856846,2020426,1406986,1116828,700449,430687,1261094,1044253,580420,1718080,1604678,2991978,370230,3672967,3990937,243973,1218683,639938,3218338,270651,218926,196720,621934,1959513,3293896,262042,1703048,2855130,1156444,3269784,601483,677348,5742601,1103445,1263919,1128434,564468,159976,5339835,1635862,2815731,2627778,1334658,2032676,644854,10471449,3775732,686685,267362,6689727,741819,594300,1055868,2020716,378176,9403251,935725,4403504,588234,2355103,392268,553184
2025-08-22,2716375,910869,830078,690866,1251187,1991794,1377499,328044,695005,938604,283451,298532,808187,1848283,780520,1024744,863590,2036290,1418050,1125612,705945,434071,1271006,1052461,585004,1731592,1617302,3015498,373134,3701839,4022305,245893,1228259,644954,3243634,272787,220654,198256,626830,1974921,3319792,264106,1716416,2877546,1165540,3295488,606211,682676,5787745,1112109,1273855,1137314,568908,161224,5381787,1648702,2837859,2648442,1345146,2048660,649918,10553745,3805396,692085,269474,6742287,747651,598980,1064172,2036604,381152,9477171,943093,4438088,592866,2373607,395340,557528
2025-08-25,2704027,906725,826298,687716,1245503,1982736,1371227,326546,691841,934334,282163,297174,804519,1839883,776964,1020082,859656,2027022,1411596,1120488,702739,432097,1265224,1047673,582330,1723710,1609938,3001778,371440,3684997,4004007,244773,1222673,642014,3228878,271541,219646,197360,623974,1965933,3304686,262902,1708618,2864470,1160234,3280494,603453,679568,5761411,1107055,1268059,1132134,566318,160496,5357315,1641212,2824951,2636388,1339028,2039336,646964,10505739,3788092,688935,268242,6711627,744249,596250,1059328,2027336,379416,9434051,938795,4417914,590164,2362813,393548,554994
2025-08-26,2704027,906725,826298,687716,1245503,1982736,1371227,326546,691841,934334,282163,297174,804519,1839883,776964,1020082,859656,2027022,1411596,1120488,702739,432097,1265224,1047673,582330,1723710,1609938,3001778,371440,3684997,4004007,244773,1222673,642014,3228878,271541,219646,197360,623974,1965933,3304686,262902,1708618,2864470,1160234,3280494,603453,679568,5761411,1107055,1268059,1132134,566318,160496,5357315,1641212,2824951,2636388,1339028,2039336,646964,10505739,3788092,688935,268242,6711627,744249,596250,1059328,2027336,379416,9434051,938795,4417914,590164,2362813,393548,554994
2025-08-27,2702263,906133,825758,687266,1244691,1981442,1370331,326332,691389,933724,281979,296980,803995,1838683,776456,1019416,859094,2025698,1410674,1119756,702281,431815,1264398,1046989,581948,1722584,1608886,2999818,371198,3682591,4001393,244613,1221875,641594,3226770,271363,219502,197232,623566,1964649,3302528,262730,1707504,2862602,1159476,3278352,603059,679124,5757649,1106333,1267231,1131394,565948,160392,5353817,1640140,2823107,2634666,1338154,2038004,646542,10498881,3785620,688485,268066,6707245,743763,595860,1058636,2026012,379168,9427891,938181,4415030,589778,2361271,393292,554632
2025-08-28,2702263,906133,825758,687266,1244691,1981442,1370731,326332,691789,933724,282079,296980,803995,1838683,776456,1020116,859094,2025698,1410674,1120056,702281,431815,1265198,1047289,583748,1723684,1609986,3000618,371398,3684891,4004193,244613,1221875,641594,3227670,271363,219502,197232,623566,1965149,3304828,262730,1707504,2862602,1159476,3278352,603059,679424,5761649,1107033,1267631,1132194,565948,160392,5355617,1640140,2825007,2636466,1339054,2038604,646542,10502281,3786720,688485,268066,6709445,744263,595860,1058636,2027312,379168,9434391,938881,4415030,589778,2361971,393292,554632
2025-08-29,2702263,906133,825758,687266,1244691,1981442,1370731,326332,691789,933724,282079,296980,803995,1838683,776456,1020116,859094,2025698,1410674,1120056,702281,431815,1265198,1047289,583748,1723684,1609986,3000618,371398,3684891,4004193,244613,1221875,641594,3227670,271363,219502,197232,623566,1965149,3304828,262730,1707504,2862602,1159476,3278352,603059,679424,5761649,1107033,1267631,1132194,565948,160392,5355617,1640140,2825007,2636466,1339054,2038604,646542,10502281,3786720,688485,268066,6709445,744263,595860,1058636,2027312,379168,9434391,938881,4415030,589778,2361971,393292,554632
2025-09-02,2706346,906725,826298,687716,1245522,1982736,1372227,326946,692241,934334,282263,297174,804519,1841502,776964,1020782,859656,2027022,1411596,1120788,702739,432097,1266024,1047973,584130,1724810,1611038,3003978,371640,3687297,4006826,244773,1222673,642514,3231278,271541,219646,197360,623974,1967333,3306986,262902,1708618,2864489,1160234,3280494,603453,680368,5765430,1107774,1269159,1132934,566318,160496,5360815,1641212,2826870,2638188,1339928,2040936,646964,10513058,3790711,688935,268242,6716227,744749,596250,1059328,2028636,379416,9440570,939495,4417914,590164,2364413,393567,554994
2025-09-03,2708998,907616,827108,688391,1246743,1984680,1373571,327267,692919,935249,282539,297465,805308,1843305,777726,1021784,860499,2029011,1412982,1121886,703429,432520,1267266,1049002,584703,1726502,1612619,3006921,372003,3690912,4010756,245013,1223873,643144,3234446,271808,219862,197552,624586,1969262,3310229,263160,1710292,2867297,1161371,3283710,604044,681034,5771082,1108860,1270404,1134044,566873,160652,5366071,1642820,2829642,2640774,1341242,2042937,647597,10523363,3794425,689610,268506,6722809,745478,596835,1060366,2030625,379788,9449828,940416,4422246,590743,2366732,393954,555540
2025-09-04,2704578,906131,825758,687266,1244708,1981440,1372031,326732,692689,933724,282379,296980,803993,1840295,776456,1021514,859094,2025696,1410672,1121256,703579,431815,1266596,1048387,583748,1725682,1609984,3003616,371898,3689387,4004206,244613,1221873,642094,3230866,271363,219502,197232,623566,1967147,3308724,262730,1707502,2862617,1159476,3283845,603059,679924,5768762,1107050,1268329,1133594,565948,160392,5360511,1640140,2828222,2639864,1340652,2040702,646542,10512288,3790430,688485,268066,6715739,745263,595860,1058636,2029710,379168,9445798,940081,4415026,589778,2364267,393309,554630
2025-09-05,2703694,905834,825488,687041,1244301,1980792,1371583,326625,692463,933419,282287,296883,803730,1839694,776202,1021180,858813,2025033,1410210,1120890,703349,431674,1266182,1048044,583557,1725118,1609457,3002635,371777,3688182,4002896,244533,1221473,641884,3229810,271274,219430,197168,623362,1966504,3307643,262644,1706944,2861681,1159097,3282772,602862,679702,5766878,1106688,1267914,1133224,565763,160340,5358759,1639604,2827298,2639002,1340214,2040035,646331,10508853,3789191,688260,267978,6713545,745020,595665,1058290,2029047,379044,9442712,939774,4413582,589585,2363494,393180,554448
