date,ge_shares,gnrc_shares,txt_shares,gev_shares,odfl_shares,dal_shares,j_shares,sna_shares,adp_shares,fast_shares,chrw_shares,hii_shares,payc_shares,emr_shares,rol_shares,gww_shares,iex_shares,pwr_shares,cat_shares,de_shares,ldos_shares,carr_shares,fix_shares,fdx_shares,vrsk_shares,etn_shares,csx_shares,nsc_shares,jbht_shares,ftv_shares,rsg_shares,xyl_shares,wm_shares,expd_shares,axon_shares,tdg_shares,ph_shares,pcar_shares,jci_shares,mmm_shares,ame_shares,wab_shares,payx_shares,ndsn_shares,rtx_shares,ual_shares,lhx_shares,otis_shares,ctas_shares,efx_shares,uri_shares,ir_shares,hubb_shares,ba_shares,itw_shares,lmt_shares,rok_shares,uber_shares,pnr_shares,vlto_shares,swk_shares,bldr_shares,hwm_shares,ups_shares,gd_shares,alle_shares,lii_shares,cprt_shares,unp_shares,luv_shares,dov_shares,hon_shares,cmi_shares,eme_shares,mas_shares,aos_shares,br_shares,noc_shares,tt_shares
2025-08-19,5371299,297950,909093,1374817,936774,3289062,605029,263590,2044664,5776459,597810,197872,245413,2832327,1415284,220222,380408,746193,2368981,1271371,648652,4014463,,1109943,704571,1971069,9458691,1135094,394572,1713074,1022746,1225865,1844683,689516,372408,282899,643700,2643276,3313318,2711083,1163266,861904,1614146,272253,6729147,1645492,941240,1987912,1728214,625606,327402,2032324,268946,3797980,1342524,1050409,567798,10533160,828458,1248751,778996,556442,2032632,3694621,1268528,433225,160912,4429442,3009618,2871942,690735,3237310,693649,,1062096,583858,591708,681344,1123416
2025-08-20,5352071,296883,905837,1369900,933419,3277281,602862,262644,2037338,5755768,595665,197168,244533,2822185,1410213,219430,379044,743520,2360500,1266817,646331,4000086,,1105972,702052,1964007,9424811,1131024,393164,1706947,1019083,1221476,1838083,687041,371077,281887,641401,2633805,3301449,2701381,1159097,858813,1608360,271274,6705057,1639607,937874,1980795,1722021,623362,326225,2025053,267978,3784384,1337717,1046647,565763,10495452,825488,1244285,776202,554451,2025350,3681388,1263985,431674,160340,4413591,2998838,2861668,688260,3225716,691163,,1058290,581757,589585,678902,1119390
2025-08-21,5339835,296204,903765,1366771,931284,3269784,601483,262042,2032676,5742601,594300,196720,243973,2815731,1406986,218926,378176,741819,2355103,1263919,644854,3990937,,1103445,700449,1959513,9403251,1128434,392268,1703048,1016752,1218683,1833883,685466,370230,281243,639938,2627778,3293896,2695207,1156444,856846,1604678,270651,6689727,1635862,935725,1976266,1718080,621934,325476,2020426,267362,3775732,1334658,1044253,564468,10471449,823598,1241443,774424,553184,2020716,3672967,1261094,430687,159976,4403504,2991978,2855130,686685,3218338,689581,,1055868,580420,588234,677348,1116828
2025-08-22,5381787,298532,910869,1377499,938604,3295488,606211,264106,2048660,5787745,598980,198256,245893,2837859,1418050,220654,381152,747651,2373607,1273855,649918,4022305,,1112109,705945,1974921,9477171,1137314,395340,1716416,1024744,1228259,1848283,690866,373134,283451,644954,2648442,3319792,2716375,1165540,863590,1617302,272787,6742287,1648702,943093,1991794,1731592,626830,328044,2036290,269474,3805396,1345146,1052461,568908,10553745,830078,1251187,780520,557528,2036604,3701839,1271006,434071,161224,4438088,3015498,2877546,692085,3243634,695005,,1064172,585004,592866,682676,1125612
2025-08-25,5357315,297174,906725,1371227,934334,3280494,603453,262902,2039336,5761411,596250,197360,244773,2824951,1411596,219646,379416,744249,2362813,1268059,646964,4004007,,1107055,702739,1965933,9434051,1132134,393548,1708618,1020082,1222673,1839883,687716,371440,282163,642014,2636388,3304686,2704027,1160234,859656,1609938,271541,6711627,1641212,938795,1982736,1723710,623974,326546,2027022,268242,3788092,1339028,1047673,566318,10505739,826298,1245503,776964,554994,2027336,3684997,1265224,432097,160496,4417914,3001778,2864470,688935,3228878,691841,,1059328,582330,590164,679568,1120488
2025-08-26,5357315,297174,906725,1371227,934334,3280494,603453,262902,2039336,5761411,596250,197360,244773,2824951,1411596,219646,379416,744249,2362813,1268059,646964,4004007,,1107055,702739,1965933,9434051,1132134,393548,1708618,1020082,1222673,1839883,687716,371440,282163,642014,2636388,3304686,2704027,1160234,859656,1609938,271541,6711627,1641212,938795,1982736,1723710,623974,326546,2027022,268242,3788092,1339028,1047673,566318,10505739,826298,1245503,776964,554994,2027336,3684997,1265224,432097,160496,4417914,3001778,2864470,688935,3228878,691841,,1059328,582330,590164,679568,1120488
2025-08-27,5353817,296980,906133,1370331,933724,3278352,603059,262730,2038004,5757649,595860,197232,244613,2823107,1410674,219502,379168,743763,2361271,1267231,646542,4001393,,1106333,702281,1964649,9427891,1131394,393292,1707504,1019416,1221875,1838683,687266,371198,281979,641594,2634666,3302528,2702263,1159476,859094,1608886,271363,6707245,1640140,938181,1981442,1722584,623566,326332,2025698,268066,3785620,1338154,1046989,565948,10498881,825758,1244691,776456,554632,2026012,3682591,1264398,431815,160392,4415030,2999818,2862602,688485,3226770,691389,,1058636,581948,589778,679124,1119756
2025-08-28,5355617,296980,906133,1370731,933724,3278352,603059,262730,2038604,5761649,595860,197232,244613,2825007,1410674,219502,379168,744263,2361971,1267631,646542,4004193,,1107033,702281,1965149,9434391,1132194,393292,1707504,1020116,1221875,1838683,687266,371398,282079,641594,2636466,3304828,2702263,1159476,859094,1609986,271363,6709445,1640140,938881,1981442,1723684,623566,326332,2025698,268066,3786720,1339054,1047289,565948,10502281,825758,1244691,776456,554632,2027312,3684891,1265198,431815,160392,4415030,3000618,2862602,688485,3227670,691789,,1058636,583748,589778,679424,1120056
2025-08-29,5355617,296980,906133,1370731,933724,3278352,603059,262730,2038604,5761649,595860,197232,244613,2825007,1410674,219502,379168,744263,2361971,1267631,646542,4004193,,1107033,702281,1965149,9434391,1132194,393292,1707504,1020116,1221875,1838683,687266,371398,282079,641594,2636466,3304828,2702263,1159476,859094,1609986,271363,6709445,1640140,938881,1981442,1723684,623566,326332,2025698,268066,3786720,1339054,1047289,565948,10502281,825758,1244691,776456,554632,2027312,3684891,1265198,431815,160392,4415030,3000618,2862602,688485,3227670,691789,,1058636,583748,589778,679424,1120056
2025-09-02,5360815,297174,906725,1372227,934334,3280494,603453,262902,2040936,5765430,596250,197360,244773,2826870,1411596,219646,379416,744749,2364413,1269159,646964,4006826,,1107774,702739,1967333,9440570,1132934,393567,1708618,1020782,1222673,1841502,687716,371640,282263,642514,2638188,3306986,2706346,1160234,859656,1611038,271541,6716227,1641212,939495,1982736,1724810,623974,326946,2027022,268242,3790711,1339928,1047973,566318,10513058,826298,1245522,776964,554994,2028636,3687297,1266024,432097,160496,4417914,3003978,2864489,688935,3231278,692241,,1059328,584130,590164,680368,1120788
2025-09-03,5366071,297465,907616,1373571,935249,3283710,604044,263160,2042937,5771082,596835,197552,245013,2829642,1412982,219862,379788,745478,2366732,1270404,647597,4010756,,1108860,703429,1969262,9449828,1134044,393954,1710292,1021784,1223873,1843305,688391,372003,282539,643144,2640774,3310229,2708998,1161371,860499,1612619,271808,6722809,1642820,940416,1984680,1726502,624586,327267,2029011,268506,3794425,1341242,1049002,566873,10523363,827108,1246743,777726,555540,2030625,3690912,1267266,432520,160652,4422246,3006921,2867297,689610,3234446,692919,,1060366,584703,590743,681034,1121886
2025-09-04,5360511,296980,906131,1372031,933724,3283845,603059,262730,2040702,5768762,595860,197232,244613,2828222,1410672,219502,379168,745263,2364267,1268329,646542,4004206,,1107050,703579,1967147,9445798,1133594,393309,1707502,1021514,1221873,1840295,687266,371898,282379,642094,2639864,3308724,2704578,1159476,859094,1609984,271363,6715739,1640140,940081,1981440,1725682,623566,326732,2025696,268066,3790430,1340652,1048387,565948,10512288,825758,1244708,776456,554630,2029710,3689387,1266596,431815,160392,4415026,3003616,2862617,688485,3230866,692689,,1058636,583748,589778,679924,1121256
2025-09-05,5358759,296883,905834,1371583,933419,3282772,602862,262644,2040035,5766878,595665,197168,244533,2827298,1410210,219430,379044,745020,2363494,1267914,646331,4002896,,1106688,703349,1966504,9442712,1133224,393180,1706944,1021180,1221473,1839694,687041,371777,282287,641884,2639002,3307643,2703694,1159097,858813,1609457,271274,6713545,1639604,939774,1980792,1725118,623362,326625,2025033,267978,3789191,1340214,1048044,565763,10508853,825488,1244301,776202,554448,2029047,3688182,1266182,431674,160340,4413582,3002635,2861681,688260,3229810,692463,,1058290,583557,589585,679702,1120890
2025-09-08,5358759,296883,905834,1371583,933419,3282772,602862,262644,2040035,5766878,595665,197168,244533,2827298,1410210,219430,379044,745020,2363494,1267914,646331,4002896,,1106688,703349,1966504,9442712,1133224,393180,1706944,1021180,1221473,1839694,687041,371777,282287,641884,2639002,3307643,2703694,1159097,858813,1609457,271274,6713545,1639604,939774,1980792,1725118,623362,326625,2025033,267978,3789191,1340214,1048044,565763,10508853,825488,1244301,776202,554448,2029047,3688182,1266182,431674,160340,4413582,3002635,2861681,688260,3229810,692463,,1058290,583557,589585,679702,1120890
2025-09-09,5372775,297659,908210,1375167,935867,3291356,604438,263332,2045371,5781958,597225,197680,245173,2834690,1413906,220006,380036,746964,2369678,1271234,648019,4013376,,1109584,705189,1971648,9467400,1136184,394212,1711408,1023852,1224673,1844510,688841,372753,283023,643564,2645898,3316291,2710766,1162129,861061,1613673,271986,6731105,1643900,942230,1985976,1729630,624994,327481,2030337,268682,3799103,1343718,1050788,567243,10536333,827648,1247557,778234,555904,2034351,3697822,1269494,432802,160756,4425134,3010491,2869169,690060,3238258,694271,,1061066,585085,591129,681478,1123818
2025-09-10,5372775,297659,908210,1375167,935867,3291356,604438,263332,2045371,5781958,597225,197680,245173,2834690,1413906,220006,380036,746964,2369678,1271234,648019,4013376,,1109584,705189,1971648,9467400,1136184,394212,1711408,1023852,1224673,1844510,688841,372753,283023,643564,2645898,3316291,2710766,1162129,861061,1613673,271986,6731105,1643900,942230,1985976,1729630,624994,327481,2030337,268682,3799103,1343718,1050788,567243,10536333,827648,1247557,778234,555904,2034351,3697822,1269494,432802,160756,4425134,3010491,2869169,690060,3238258,694271,,1061066,585085,591129,681478,1123818
2025-09-11,5428839,300763,917714,1389503,945659,3325692,610742,266084,2066715,5842278,603465,199728,247733,2864258,1428690,222310,384004,754740,2394414,1284514,654771,4055296,,1121168,712549,1992224,9566152,1148024,398340,1729264,1034540,1237473,1863774,696041,376657,285967,650284,2673482,3350883,2739054,1174257,870053,1630537,274834,6801345,1661084,952054,2006712,1747678,631522,330905,2051553,271498,3838751,1357734,1061764,573163,10646253,836288,1260581,786362,561728,2055567,3736382,1282742,437314,162420,4471342,3041915,2899121,697260,3272050,701503,,1072170,591197,597305,688582,1135530
2025-09-12,5437599,301248,919199,1391743,947189,3331057,611727,266514,2070050,5851703,604440,200048,248133,2868878,1431000,222670,384624,755955,2398279,1286589,655826,4061846,,1122978,713699,1995439,9581582,1149874,398985,1732054,1036210,1239473,1866784,697166,377267,286427,651334,2677792,3356288,2743474,1176152,871458,1633172,275279,6812320,1663769,953589,2009952,1750498,632542,331440,2054868,271938,3844946,1359924,1063479,574088,10663433,837638,1262616,787632,562638,2058882,3742407,1284812,438019,162680,4478562,3046825,2903801,698385,3277330,702633,,1073905,592152,598270,689692,1137360
2025-09-15,5425335,300569,917120,1388607,945047,3323546,610348,265912,2065381,5838508,603075,199600,247573,2862410,1427766,222166,383756,754247,2392868,1283684,654342,4052676,,1120444,712089,1990938,9559973,1147284,398082,1728148,1033872,1236673,1862570,695591,376413,285783,649864,2671751,3348721,2737286,1173499,869491,1629483,274656,6796955,1660010,951440,2005409,1746550,631114,330691,2050227,271322,3836273,1356858,1061078,572793,10639381,835748,1259767,785854,561364,2054241,3733965,1281914,437032,162316,4468447,3039951,2897249,696810,3269938,701051,,1071476,590815,596919,688138,1134798
2025-09-16,5378031,297950,909101,1376484,936785,3294575,605029,263590,2047372,5787613,597810,197872,245413,2837462,1415292,220222,380408,747659,2371997,1272479,648618,4017306,,1110670,705879,1973577,9476624,1137294,394599,1713055,1024854,1225873,1846316,689516,373119,283299,644194,2648450,3319534,2713418,1163266,861904,1615254,272253,6737690,1645511,943151,1987886,1731322,625606,327802,2032326,268946,3802820,1345032,1051817,567798,10546609,828458,1248778,778996,556450,2036340,3701403,1270736,433225,160912,4429432,3013437,2871977,690735,3241426,694949,,1062107,585658,591708,682144,1124916
2025-09-17,5371023,297562,907913,1374688,935561,3290283,604241,263246,2044704,5780073,597030,197616,245093,2833766,1413444,219934,379912,746683,2368905,1270819,647770,4012066,,1109222,704959,1971005,9464276,1135814,394083,1710819,1023518,1224273,1843908,688616,372631,282931,643354,2644998,3315210,2709882,1161750,860780,1613146,271897,6728910,1643363,941923,1985290,1729066,624790,327374,2029674,268594,3797864,1343280,1050445,567058,10532865,827378,1247150,777980,555722,2033688,3696579,1269080,432661,160704,4423652,3009509,2868233,689835,3237202,694045,,1060719,584894,590936,681256,1123452
2025-09-18,5397303,299017,912368,1381423,940151,3306378,607196,264536,2054709,5808348,599955,198576,246293,2847626,1420374,221014,381772,750343,2380500,1277044,650950,4031716,,1114652,708409,1980650,9510581,1141364,396018,1719204,1028528,1230273,1852938,691991,374461,284311,646504,2657943,3331425,2723142,1167435,864995,1621051,273232,6761835,1651418,946528,1995025,1737526,627850,328979,2039619,269914,3816449,1349850,1055590,569833,10584405,831428,1253255,781790,558452,2043633,3714669,1275290,434776,161484,4445327,3024239,2882273,693210,3253042,697435,,1065924,587759,593831,684586,1128942
2025-09-19,5339677,295409,897352,1370715,931257,3266002,601888,262706,2039535,5778708,594641,197604,252157,2833870,1415394,221158,379118,750831,2358934,1268270,645970,4028036,,1092762,703467,1960226,9387289,1129698,385068,1703612,1021892,1225671,1866152,683435,395319,283695,643422,2644063,3295069,2681986,1162891,860855,1632513,270308,6740021,1630078,942040,1976211,1724748,623356,323989,1821203,267588,3807527,1335720,1034464,566101,10500737,825466,1249567,782298,558814,2029853,3706181,1271318,432258,160988,4479341,2986181,2644493,690560,3196922,693787,225446,1054210,575333,589815,677726,1120470
2025-09-22,5336217,295217,896770,1369827,930653,3263886,601498,262536,2038213,5774964,594255,197476,251993,2832034,1414476,221014,378872,750345,2357406,1267448,645552,4025426,,1092054,703011,1958956,9381207,1128966,384818,1702508,1021230,1224877,1864942,682993,395063,283511,643006,2642349,3292935,2680248,1162137,860297,1631455,270132,6735653,1629022,941430,1974931,1723630,622952,323779,1820023,267414,3805061,1334854,1033794,565735,10493933,824932,1248757,781792,558454,2028537,3703779,1270494,431978,160884,4476439,2984247,2642779,690112,3194850,693337,225300,1053526,574961,589433,677286,1119744
2025-09-23,5337947,295313,897061,1370271,930955,3264944,601693,262621,2038874,5776836,594448,197540,252075,2832952,1414935,221086,378995,750588,2358170,1267859,645761,4026731,,1092408,703239,1959591,9384248,1129332,384943,1703060,1021561,1225274,1865547,683214,395191,283603,643214,2643206,3294003,2681117,1162514,860576,1631984,270220,6737837,1629550,941735,1975571,1724189,623154,323884,1820613,267501,3806295,1335287,1034129,565918,10497335,825199,1249162,782045,558634,2029195,3704980,1270906,432118,160936,4477890,2985214,2643636,690336,3195886,693562,225373,1053868,575147,589624,677506,1120107
2025-09-24,5334487,295121,896479,1369383,930351,3262828,601303,262451,2037552,5773092,594062,197412,251911,2831116,1414017,220942,378749,750102,2356642,1267037,645343,4024121,,1091700,702783,1958321,9378166,1128600,384693,1701956,1020899,1224480,1864337,682772,394935,283419,642798,2641492,3291867,2679379,1161760,860018,1630926,270044,6733469,1628494,941125,1974291,1723071,622750,323674,1819433,267327,3803827,1334421,1033459,565552,10490531,824665,1248352,781539,558274,2027879,3702578,1270082,431838,160832,4474988,2983280,2641922,689888,3193814,693112,225227,1053184,574775,589242,677066,1119381
2025-09-25,5337947,295313,897061,1370271,930955,3264944,601693,262621,2038874,5776836,594448,197540,252075,2832952,1414935,221086,378995,750588,2358170,1267859,645761,4026731,,1092408,703239,1959591,9384248,1129332,384943,1703060,1021561,1225274,1865547,683214,395191,283603,643214,2643206,3294003,2681117,1162514,860576,1631984,270220,6737837,1629550,941735,1975571,1724189,623154,323884,1820613,267501,3806295,1335287,1034129,565918,10497335,825199,1249162,782045,558634,2029195,3704980,1270906,432118,160936,4477890,2985214,2643636,690336,3195886,693562,225373,1053868,575147,589624,677506,1120107
2025-09-26,5356977,296369,900262,1375155,934277,3276582,603838,263556,2046145,5797428,596571,198244,252977,2843050,1419984,221878,380348,753261,2366574,1272380,648060,4041086,,1096302,705747,1966576,9417699,1133358,386318,1709132,1025202,1229641,1872202,685645,396599,284615,645502,2652633,3305751,2690676,1166661,863645,1637803,271188,6761861,1635358,945090,1982611,1730338,625376,325039,1827103,268458,3819869,1340050,1037814,567931,10534757,828136,1253617,784828,560614,2036433,3718191,1275438,433658,161508,4493851,2995851,2653063,692800,3207282,696037,226176,1057630,577193,591725,679926,1124100
2025-09-29,5346597,295793,898516,1372491,932465,3270234,602668,263046,2042179,5786196,595413,197860,252485,2837542,1417230,221446,379610,751803,2361990,1269914,646806,4033256,,1094178,704379,1962766,9399453,1131162,385568,1705820,1023216,1227259,1868572,684319,395831,284063,644254,2647491,3299343,2685462,1164399,861971,1634629,270660,6748757,1632190,943260,1978771,1726984,624164,324409,1823563,267936,3812465,1337452,1035804,566833,10514345,826534,1251187,783310,559534,2032485,3710985,1272966,432818,161196,4485145,2990049,2647921,691456,3201066,694687,225738,1055578,576077,590579,678606,1121922
2025-09-30,5358707,296465,900553,1375599,934579,3277640,604033,263641,2046806,5799300,596764,198308,253059,2843968,1420443,221950,380471,753504,2367338,1272791,648269,4042391,,1096656,705975,1967211,9420740,1133724,386443,1709684,1025533,1230038,1872807,685866,396727,284707,645710,2653490,3306819,2691545,1167038,863924,1638332,271276,6764045,1635886,945395,1983251,1730897,625578,325144,1827693,268545,3821103,1340483,1038149,568114,10538159,828403,1254022,785081,560794,2037091,3719392,1275850,433798,161560,4495302,2996825,2653920,693024,3208318,696262,226249,1057972,577379,591916,680146,1124463
2025-10-01,5363897,296753,901426,1376931,935485,3280814,604618,263896,2048789,5804919,597343,198500,253305,2846722,1421820,222166,380840,754233,2369630,1274024,648896,4046306,,1097718,706659,1969116,9429866,1134822,386818,1711340,1026526,1231229,1874622,686529,397111,284983,646337,2656061,3310023,2694152,1168169,864761,1639919,271540,6770597,1637470,946310,1985171,1732574,626184,325459,1829463,268806,3824805,1341782,1039154,568663,10548368,829204,1255237,785840,561334,2039065,3722995,1277086,434218,161716,4499658,2999729,2656491,693696,3211426,696937,226468,1058998,577937,592489,680806,1125552
2025-10-02,5363897,296753,901426,1376931,935485,3280814,604618,263896,2048789,5804919,597343,198500,253305,2846722,1421820,222166,380840,754233,2369630,1274024,648896,4046306,,1097718,706659,1969116,9429866,1134822,386818,1711340,1026526,1231229,1874622,686529,397111,284983,646337,2656061,3310023,2694152,1168169,864761,1639919,271540,6770597,1637470,946310,1985171,1732574,626184,325459,1829463,268806,3824805,1341782,1039154,568663,10548368,829204,1255237,785840,561334,2039065,3722995,1277086,434218,161716,4499658,2999729,2656491,693696,3211426,696937,226468,1058998,577937,592489,680806,1125552
2025-10-03,5369087,297041,902299,1378263,936391,3283988,605203,264151,2050772,5810538,597922,198692,253551,2849476,1423197,222382,381209,754962,2371922,1275257,649523,4050221,,1098780,707343,1971021,9438992,1135920,387193,1712996,1027519,1232420,1876437,687192,397495,285259,646964,2658632,3313227,2696759,1169300,865598,1641506,271804,6777149,1639054,947225,1987091,1734251,626790,325774,1831233,269067,3828507,1343081,1040159,569212,10558577,830008,1256452,786599,561874,2041039,3726598,1278322,434638,161872,4504014,3002633,2659062,694368,3214534,697612,226687,1060024,578495,593062,681466,1126641
2025-10-06,5358707,296465,900553,1375599,934579,3277640,604033,263641,2046806,5799300,596764,198308,253059,2843968,1420443,221950,380471,753504,2367338,1272791,648269,4042391,,1096656,705975,1967211,9420740,1133724,386443,1709684,1025533,1230038,1872807,685866,396727,284707,645710,2653490,3306819,2691545,1167038,863924,1638332,271276,6764045,1635886,945395,1983251,1730897,625578,325144,1827693,268545,3821103,1340483,1038149,568114,10538159,828400,1254022,785081,560794,2037091,3719392,1275850,433798,161560,4495302,2996825,2653920,693024,3208318,696262,226249,1057972,577379,591916,680146,1124463
2025-10-07,5339677,295409,897352,1370715,931257,3266002,601888,262706,2039535,5778697,594641,197604,252157,2833870,1415394,221158,379118,750831,2358934,1268270,645970,4028036,,1092762,703467,1960226,9387278,1129698,385068,1703612,1021892,1225671,1866152,683435,395319,283695,643411,2644063,3295071,2681986,1162891,860855,1632513,270308,6740021,1630078,942040,1976211,1724748,623356,323989,1821203,267588,3807529,1335720,1034464,566101,10500726,825452,1249567,782298,558814,2029853,3706181,1271318,432258,160988,4479330,2986177,2644493,690560,3196922,693787,225446,1054210,575333,589815,677726,1120470
2025-10-08,5348327,295889,898807,1372935,932767,3271292,602863,263131,2042840,5788062,595606,197924,252567,2838460,1417689,221518,379733,752046,2362754,1270325,647015,4034561,,1094532,704607,1963401,9402488,1131528,385693,1706372,1023547,1227656,1869177,684540,395959,284155,644456,2648348,3300411,2686331,1164776,862250,1635158,270748,6750941,1632718,943565,1979411,1727543,624366,324514,1824153,268023,3813699,1337885,1036139,567016,10517741,826787,1251592,783563,559714,2033143,3712186,1273378,432958,161248,4486590,2991017,2648778,691680,3202102,694912,225811,1055920,576263,590770,678826,1122285
2025-10-09,5334957,295025,896188,1369639,930049,3261770,601108,262366,2038291,5771205,593869,197348,251829,2832098,1413558,221570,378626,749859,2357078,1267426,645134,4022816,,1091346,702555,1958686,9375110,1128234,384568,1701404,1020568,1224083,1865232,682551,394807,283327,643075,2640635,3290799,2680210,1161383,859739,1630397,269956,6734285,1627966,940820,1973651,1722512,622548,323569,1818843,267240,3804393,1333988,1033724,565369,10492814,824384,1247947,781286,558094,2028621,3701377,1270470,431698,160780,4473522,2984105,2641065,689664,3194478,692887,225154,1052842,574589,589051,676846,1119618
2025-10-10,5286517,292337,888040,1357207,921593,3232146,595648,259986,2019783,5718761,588465,195556,249533,2806394,1400706,219554,375182,743055,2335686,1255918,639282,3986276,,1081434,696171,1940906,9289934,1117986,381068,1685948,1011300,1212967,1848292,676363,391223,280751,637223,2616639,3260895,2655878,1150827,851927,1615585,267492,6673133,1613182,932280,1955731,1706860,616892,320629,1802323,264804,3769841,1321864,1024344,560245,10397530,816908,1236607,774202,553054,2010197,3667749,1258934,427778,159324,4432866,2957001,2617069,683392,3165470,686587,223110,1043266,569381,583703,670686,1109454
2025-10-13,5298634,293009,890077,1360315,923707,3239552,597013,260581,2024410,5731872,589816,196004,250107,2812820,1403919,220058,376043,744756,2341041,1258795,640745,3995411,,1083912,697767,1945351,9311228,1120548,381943,1689812,1013617,1215746,1852527,677910,392119,281395,638686,2622638,3268371,2661961,1153466,853880,1619288,268108,6688421,1616878,934415,1960211,1710773,618306,321364,1806453,265413,3778479,1324895,1026689,561526,10421351,818784,1239442,775973,554314,2014803,3676156,1261818,428758,159688,4443030,2963777,2623068,684960,3172722,688162,223621,1045660,570683,585040,672226,1111995
2025-10-14,5322868,294353,894151,1366531,927935,3254364,599743,261771,2033664,5758094,592518,196900,251255,2825672,1410345,221066,377765,748158,2351751,1264549,643671,4013681,,1088868,700959,1954241,9353816,1125672,383693,1697540,1018251,1221304,1860997,681004,393911,282683,641612,2634636,3283323,2674127,1158744,857786,1626694,269340,6718997,1624270,938685,1969171,1718599,621134,322834,1814713,266631,3795755,1330957,1031379,564088,10468993,822536,1245112,779515,556834,2024015,3692970,1267586,430718,160416,4463358,2977329,2635066,688096,3187226,691312,224643,1050448,573287,587714,675306,1117077
2025-10-15,5305558,293393,891241,1362091,924915,3243784,597793,260921,2027054,5739364,590588,196260,250435,2816492,1405755,220346,376535,745728,2344101,1260439,641581,4000631,,1085328,698679,1947891,9323396,1122012,382443,1692020,1014941,1217334,1854947,678794,392631,281763,639522,2626066,3272643,2665437,1154974,854996,1621404,268460,6697157,1618990,935635,1962771,1713009,619114,321784,1808813,265761,3783415,1326627,1028029,562258,10434963,819856,1241062,776985,555034,2017435,3680960,1263466,429318,159896,4448838,2967649,2626496,685856,3176866,689062,223913,1047028,571427,585804,673106,1113447
2025-10-16,5312482,293777,892405,1363867,926123,3248016,598573,261261,2029698,5746856,591360,196516,250763,2820164,1407591,220634,377027,746700,2347161,1262083,642417,4005851,,1086744,699591,1950431,9335564,1123476,382943,1694228,1016265,1218922,1857367,679678,393143,282131,640358,2629494,3276915,2668913,1156482,856112,1623520,268812,6705893,1621102,936855,1965331,1715245,619922,322204,1811173,266109,3788351,1328359,1029369,562990,10448575,820928,1242682,777997,555754,2020067,3685764,1265114,429878,160104,4454646,2971521,2629924,686752,3181010,689962,224205,1048396,572171,586568,673986,1114899
2025-10-17,5300365,293105,890368,1360759,924009,3240603,597208,260666,2025071,5733745,590009,196068,250189,2813738,1404378,220130,376166,744999,2341806,1259206,640954,3996716,,1084266,697995,1945986,9314270,1120914,382068,1690364,1013948,1216143,1853132,678131,392247,281487,638895,2623495,3269439,2662830,1153843,854159,1619817,268196,6690605,1617406,934720,1960851,1711332,618508,321469,1807043,265500,3779713,1325328,1027024,561709,10424754,819052,1239847,776226,554494,2015461,3677357,1262230,428898,159740,4444482,2964745,2623925,685184,3173758,688387,223694,1046002,570869,585231,672446,1112358
2025-10-20,5322337,294257,893860,1366687,927633,3253311,599548,261686,2033003,5756221,592325,196836,251173,2824754,1409886,220994,377642,747915,2350986,1264138,643462,4012376,,1088514,700731,1954406,9359274,1126306,383568,1696988,1017920,1220907,1860392,680783,393783,282891,641403,2633779,3285255,2673258,1158367,857507,1626165,269252,6719913,1623742,939280,1968531,1719640,620932,323029,1814123,266544,3796121,1331724,1031044,563905,10469490,822268,1244707,779262,556654,2023357,3695169,1267174,430578,160364,4461906,2976361,2634209,687872,3187390,691687,224570,1050106,573101,587523,675686,1116714
2025-10-21,5422735,299825,910738,1392439,945149,3314733,610858,266616,2071341,5864855,603519,200548,255929,2878056,1436508,225170,384776,762009,2395356,1287976,655584,4088124,,1109046,713955,1991236,9535768,1147534,390818,1729004,1037118,1243933,1895482,693659,401207,288227,653525,2683485,3347199,2723660,1180233,873689,1656847,274356,6846643,1654366,956970,2005709,1752062,632648,329119,1848343,271590,3867693,1356838,1050474,574577,10666922,837812,1268197,793936,567094,2061521,3764827,1291070,438698,163380,4546122,3032505,2683915,700864,3247478,704737,228804,1069942,583889,598601,688446,1137768
2025-10-22,5400232,298577,906955,1386667,941223,3300966,608323,265511,2062748,5840506,601010,199716,254863,2866109,1430541,224234,383177,758850,2385411,1282633,652867,4071146,,1104444,710991,1982981,9496209,1142776,389193,1721828,1032815,1238772,1887617,690773,399543,287031,650808,2672344,3333315,2712363,1175332,870062,1649970,273212,6818238,1647502,953005,1997376,1744795,630022,327754,1840673,270459,3851651,1351209,1046119,572185,10622670,834328,1262932,790647,564754,2052967,3749214,1285714,436878,162704,4527246,3019921,2672774,697952,3234010,701812,227855,1065496,581471,596118,685586,1133049
2025-10-23,5426197,300017,911320,1393327,945753,3316851,611248,266786,2072663,5868601,603905,200676,256093,2879894,1437426,225314,385022,762495,2396886,1288798,656002,4090736,,1109754,714411,1992506,9541854,1148266,391068,1730108,1037780,1244727,1896692,694103,401463,288411,653943,2685199,3349335,2725398,1180987,874247,1657905,274532,6851013,1655422,957580,2006991,1753180,633052,329329,1849523,271764,3870161,1357704,1051144,574945,10673730,838348,1269007,794442,567454,2062837,3767229,1291894,438978,163484,4549026,3034441,2685629,701312,3249550,705187,228950,1070626,584261,598983,688886,1138494
