date,ftv_shares,fast_shares,txt_shares,itw_shares,alle_shares,rsg_shares,hwm_shares,ir_shares,gww_shares,aos_shares,hon_shares,mmm_shares,vrsk_shares,uber_shares,chrw_shares,pcar_shares,cprt_shares,ctas_shares,expd_shares,ba_shares,fix_shares,emr_shares,rtx_shares,luv_shares,nsc_shares,ge_shares,axon_shares,rol_shares,vrt_shares,br_shares,adp_shares,eme_shares,mas_shares,etn_shares,wab_shares,xyl_shares,tt_shares,otis_shares,vlto_shares,dal_shares,ph_shares,hubb_shares,j_shares,lii_shares,pnr_shares,fdx_shares,bldr_shares,wm_shares,dov_shares,ldos_shares,ups_shares,lmt_shares,cat_shares,tdg_shares,iex_shares,carr_shares,gnrc_shares,gd_shares,csx_shares,lhx_shares,gev_shares,cmi_shares,ndsn_shares,ual_shares,uri_shares,sna_shares,swk_shares,payx_shares,de_shares,unp_shares,jbht_shares,ame_shares,efx_shares,hii_shares,noc_shares,jci_shares,pwr_shares,odfl_shares,rok_shares
2025-08-19,1713074,5776459,909093,1342524,433225,1022746,2032632,2032324,220222,583858,3237310,2711083,704571,10533160,597810,2643276,4429442,1728214,689516,3797980,,2832327,6729147,2871942,1135094,5371299,372408,1415284,,591708,2044664,,1062096,1971069,861904,1225865,1123416,1987912,1248751,3289062,643700,268946,605029,160912,828458,1109943,556442,1844683,690735,648652,3694621,1050409,2368981,282899,380408,4014463,297950,1268528,9458691,941240,1374817,693649,272253,1645492,327402,263590,778996,1614146,1271371,3009618,394572,1163266,625606,197872,681344,3313318,746193,936774,567798
2025-08-20,1706947,5755768,905837,1337717,431674,1019083,2025350,2025053,219430,581757,3225716,2701381,702052,10495452,595665,2633805,4413591,1722021,687041,3784384,,2822185,6705057,2861668,1131024,5352071,371077,1410213,,589585,2037338,,1058290,1964007,858813,1221476,1119390,1980795,1244285,3277281,641401,267978,602862,160340,825488,1105972,554451,1838083,688260,646331,3681388,1046647,2360500,281887,379044,4000086,296883,1263985,9424811,937874,1369900,691163,271274,1639607,326225,262644,776202,1608360,1266817,2998838,393164,1159097,623362,197168,678902,3301449,743520,933419,565763
2025-08-21,1703048,5742601,903765,1334658,430687,1016752,2020716,2020426,218926,580420,3218338,2695207,700449,10471449,594300,2627778,4403504,1718080,685466,3775732,,2815731,6689727,2855130,1128434,5339835,370230,1406986,,588234,2032676,,1055868,1959513,856846,1218683,1116828,1976266,1241443,3269784,639938,267362,601483,159976,823598,1103445,553184,1833883,686685,644854,3672967,1044253,2355103,281243,378176,3990937,296204,1261094,9403251,935725,1366771,689581,270651,1635862,325476,262042,774424,1604678,1263919,2991978,392268,1156444,621934,196720,677348,3293896,741819,931284,564468
2025-08-22,1716416,5787745,910869,1345146,434071,1024744,2036604,2036290,220654,585004,3243634,2716375,705945,10553745,598980,2648442,4438088,1731592,690866,3805396,,2837859,6742287,2877546,1137314,5381787,373134,1418050,,592866,2048660,,1064172,1974921,863590,1228259,1125612,1991794,1251187,3295488,644954,269474,606211,161224,830078,1112109,557528,1848283,692085,649918,3701839,1052461,2373607,283451,381152,4022305,298532,1271006,9477171,943093,1377499,695005,272787,1648702,328044,264106,780520,1617302,1273855,3015498,395340,1165540,626830,198256,682676,3319792,747651,938604,568908
2025-08-25,1708618,5761411,906725,1339028,432097,1020082,2027336,2027022,219646,582330,3228878,2704027,702739,10505739,596250,2636388,4417914,1723710,687716,3788092,,2824951,6711627,2864470,1132134,5357315,371440,1411596,,590164,2039336,,1059328,1965933,859656,1222673,1120488,1982736,1245503,3280494,642014,268242,603453,160496,826298,1107055,554994,1839883,688935,646964,3684997,1047673,2362813,282163,379416,4004007,297174,1265224,9434051,938795,1371227,691841,271541,1641212,326546,262902,776964,1609938,1268059,3001778,393548,1160234,623974,197360,679568,3304686,744249,934334,566318
2025-08-26,1708618,5761411,906725,1339028,432097,1020082,2027336,2027022,219646,582330,3228878,2704027,702739,10505739,596250,2636388,4417914,1723710,687716,3788092,,2824951,6711627,2864470,1132134,5357315,371440,1411596,,590164,2039336,,1059328,1965933,859656,1222673,1120488,1982736,1245503,3280494,642014,268242,603453,160496,826298,1107055,554994,1839883,688935,646964,3684997,1047673,2362813,282163,379416,4004007,297174,1265224,9434051,938795,1371227,691841,271541,1641212,326546,262902,776964,1609938,1268059,3001778,393548,1160234,623974,197360,679568,3304686,744249,934334,566318
2025-08-27,1707504,5757649,906133,1338154,431815,1019416,2026012,2025698,219502,581948,3226770,2702263,702281,10498881,595860,2634666,4415030,1722584,687266,3785620,,2823107,6707245,2862602,1131394,5353817,371198,1410674,,589778,2038004,,1058636,1964649,859094,1221875,1119756,1981442,1244691,3278352,641594,268066,603059,160392,825758,1106333,554632,1838683,688485,646542,3682591,1046989,2361271,281979,379168,4001393,296980,1264398,9427891,938181,1370331,691389,271363,1640140,326332,262730,776456,1608886,1267231,2999818,393292,1159476,623566,197232,679124,3302528,743763,933724,565948
2025-08-28,1707504,5761649,906133,1339054,431815,1020116,2027312,2025698,219502,583748,3227670,2702263,702281,10502281,595860,2636466,4415030,1723684,687266,3786720,,2825007,6709445,2862602,1132194,5355617,371398,1410674,,589778,2038604,,1058636,1965149,859094,1221875,1120056,1981442,1244691,3278352,641594,268066,603059,160392,825758,1107033,554632,1838683,688485,646542,3684891,1047289,2361971,282079,379168,4004193,296980,1265198,9434391,938881,1370731,691789,271363,1640140,326332,262730,776456,1609986,1267631,3000618,393292,1159476,623566,197232,679424,3304828,744263,933724,565948
2025-08-29,1707504,5761649,906133,1339054,431815,1020116,2027312,2025698,219502,583748,3227670,2702263,702281,10502281,595860,2636466,4415030,1723684,687266,3786720,,2825007,6709445,2862602,1132194,5355617,371398,1410674,,589778,2038604,,1058636,1965149,859094,1221875,1120056,1981442,1244691,3278352,641594,268066,603059,160392,825758,1107033,554632,1838683,688485,646542,3684891,1047289,2361971,282079,379168,4004193,296980,1265198,9434391,938881,1370731,691789,271363,1640140,326332,262730,776456,1609986,1267631,3000618,393292,1159476,623566,197232,679424,3304828,744263,933724,565948
2025-09-02,1708618,5765430,906725,1339928,432097,1020782,2028636,2027022,219646,584130,3231278,2706346,702739,10513058,596250,2638188,4417914,1724810,687716,3790711,,2826870,6716227,2864489,1132934,5360815,371640,1411596,,590164,2040936,,1059328,1967333,859656,1222673,1120788,1982736,1245522,3280494,642514,268242,603453,160496,826298,1107774,554994,1841502,688935,646964,3687297,1047973,2364413,282263,379416,4006826,297174,1266024,9440570,939495,1372227,692241,271541,1641212,326946,262902,776964,1611038,1269159,3003978,393567,1160234,623974,197360,680368,3306986,744749,934334,566318
2025-09-03,1710292,5771082,907616,1341242,432520,1021784,2030625,2029011,219862,584703,3234446,2708998,703429,10523363,596835,2640774,4422246,1726502,688391,3794425,,2829642,6722809,2867297,1134044,5366071,372003,1412982,,590743,2042937,,1060366,1969262,860499,1223873,1121886,1984680,1246743,3283710,643144,268506,604044,160652,827108,1108860,555540,1843305,689610,647597,3690912,1049002,2366732,282539,379788,4010756,297465,1267266,9449828,940416,1373571,692919,271808,1642820,327267,263160,777726,1612619,1270404,3006921,393954,1161371,624586,197552,681034,3310229,745478,935249,566873
2025-09-04,1707502,5768762,906131,1340652,431815,1021514,2029710,2025696,219502,583748,3230866,2704578,703579,10512288,595860,2639864,4415026,1725682,687266,3790430,,2828222,6715739,2862617,1133594,5360511,371898,1410672,,589778,2040702,,1058636,1967147,859094,1221873,1121256,1981440,1244708,3283845,642094,268066,603059,160392,825758,1107050,554630,1840295,688485,646542,3689387,1048387,2364267,282379,379168,4004206,296980,1266596,9445798,940081,1372031,692689,271363,1640140,326732,262730,776456,1609984,1268329,3003616,393309,1159476,623566,197232,679924,3308724,745263,933724,565948
2025-09-05,1706944,5766878,905834,1340214,431674,1021180,2029047,2025033,219430,583557,3229810,2703694,703349,10508853,595665,2639002,4413582,1725118,687041,3789191,,2827298,6713545,2861681,1133224,5358759,371777,1410210,,589585,2040035,,1058290,1966504,858813,1221473,1120890,1980792,1244301,3282772,641884,267978,602862,160340,825488,1106688,554448,1839694,688260,646331,3688182,1048044,2363494,282287,379044,4002896,296883,1266182,9442712,939774,1371583,692463,271274,1639604,326625,262644,776202,1609457,1267914,3002635,393180,1159097,623362,197168,679702,3307643,745020,933419,565763
2025-09-08,1706944,5766878,905834,1340214,431674,1021180,2029047,2025033,219430,583557,3229810,2703694,703349,10508853,595665,2639002,4413582,1725118,687041,3789191,,2827298,6713545,2861681,1133224,5358759,371777,1410210,,589585,2040035,,1058290,1966504,858813,1221473,1120890,1980792,1244301,3282772,641884,267978,602862,160340,825488,1106688,554448,1839694,688260,646331,3688182,1048044,2363494,282287,379044,4002896,296883,1266182,9442712,939774,1371583,692463,271274,1639604,326625,262644,776202,1609457,1267914,3002635,393180,1159097,623362,197168,679702,3307643,745020,933419,565763
2025-09-09,1711408,5781958,908210,1343718,432802,1023852,2034351,2030337,220006,585085,3238258,2710766,705189,10536333,597225,2645898,4425134,1729630,688841,3799103,,2834690,6731105,2869169,1136184,5372775,372753,1413906,,591129,2045371,,1061066,1971648,861061,1224673,1123818,1985976,1247557,3291356,643564,268682,604438,160756,827648,1109584,555904,1844510,690060,648019,3697822,1050788,2369678,283023,380036,4013376,297659,1269494,9467400,942230,1375167,694271,271986,1643900,327481,263332,778234,1613673,1271234,3010491,394212,1162129,624994,197680,681478,3316291,746964,935867,567243
2025-09-10,1711408,5781958,908210,1343718,432802,1023852,2034351,2030337,220006,585085,3238258,2710766,705189,10536333,597225,2645898,4425134,1729630,688841,3799103,,2834690,6731105,2869169,1136184,5372775,372753,1413906,,591129,2045371,,1061066,1971648,861061,1224673,1123818,1985976,1247557,3291356,643564,268682,604438,160756,827648,1109584,555904,1844510,690060,648019,3697822,1050788,2369678,283023,380036,4013376,297659,1269494,9467400,942230,1375167,694271,271986,1643900,327481,263332,778234,1613673,1271234,3010491,394212,1162129,624994,197680,681478,3316291,746964,935867,567243
2025-09-11,1729264,5842278,917714,1357734,437314,1034540,2055567,2051553,222310,591197,3272050,2739054,712549,10646253,603465,2673482,4471342,1747678,696041,3838751,,2864258,6801345,2899121,1148024,5428839,376657,1428690,,597305,2066715,,1072170,1992224,870053,1237473,1135530,2006712,1260581,3325692,650284,271498,610742,162420,836288,1121168,561728,1863774,697260,654771,3736382,1061764,2394414,285967,384004,4055296,300763,1282742,9566152,952054,1389503,701503,274834,1661084,330905,266084,786362,1630537,1284514,3041915,398340,1174257,631522,199728,688582,3350883,754740,945659,573163
2025-09-12,1732054,5851703,919199,1359924,438019,1036210,2058882,2054868,222670,592152,3277330,2743474,713699,10663433,604440,2677792,4478562,1750498,697166,3844946,,2868878,6812320,2903801,1149874,5437599,377267,1431000,,598270,2070050,,1073905,1995439,871458,1239473,1137360,2009952,1262616,3331057,651334,271938,611727,162680,837638,1122978,562638,1866784,698385,655826,3742407,1063479,2398279,286427,384624,4061846,301248,1284812,9581582,953589,1391743,702633,275279,1663769,331440,266514,787632,1633172,1286589,3046825,398985,1176152,632542,200048,689692,3356288,755955,947189,574088
2025-09-15,1728148,5838508,917120,1356858,437032,1033872,2054241,2050227,222166,590815,3269938,2737286,712089,10639381,603075,2671751,4468447,1746550,695591,3836273,,2862410,6796955,2897249,1147284,5425335,376413,1427766,,596919,2065381,,1071476,1990938,869491,1236673,1134798,2005409,1259767,3323546,649864,271322,610348,162316,835748,1120444,561364,1862570,696810,654342,3733965,1061078,2392868,285783,383756,4052676,300569,1281914,9559973,951440,1388607,701051,274656,1660010,330691,265912,785854,1629483,1283684,3039951,398082,1173499,631114,199600,688138,3348721,754247,945047,572793
2025-09-16,1713055,5787613,909101,1345032,433225,1024854,2036340,2032326,220222,585658,3241426,2713418,705879,10546609,597810,2648450,4429432,1731322,689516,3802820,,2837462,6737690,2871977,1137294,5378031,373119,1415292,,591708,2047372,,1062107,1973577,861904,1225873,1124916,1987886,1248778,3294575,644194,268946,605029,160912,828458,1110670,556450,1846316,690735,648618,3701403,1051817,2371997,283299,380408,4017306,297950,1270736,9476624,943151,1376484,694949,272253,1645511,327802,263590,778996,1615254,1272479,3013437,394599,1163266,625606,197872,682144,3319534,747659,936785,567798
2025-09-17,1710819,5780073,907913,1343280,432661,1023518,2033688,2029674,219934,584894,3237202,2709882,704959,10532865,597030,2644998,4423652,1729066,688616,3797864,,2833766,6728910,2868233,1135814,5371023,372631,1413444,,590936,2044704,,1060719,1971005,860780,1224273,1123452,1985290,1247150,3290283,643354,268594,604241,160704,827378,1109222,555722,1843908,689835,647770,3696579,1050445,2368905,282931,379912,4012066,297562,1269080,9464276,941923,1374688,694045,271897,1643363,327374,263246,777980,1613146,1270819,3009509,394083,1161750,624790,197616,681256,3315210,746683,935561,567058
2025-09-18,1719204,5808348,912368,1349850,434776,1028528,2043633,2039619,221014,587759,3253042,2723142,708409,10584405,599955,2657943,4445327,1737526,691991,3816449,,2847626,6761835,2882273,1141364,5397303,374461,1420374,,593831,2054709,,1065924,1980650,864995,1230273,1128942,1995025,1253255,3306378,646504,269914,607196,161484,831428,1114652,558452,1852938,693210,650950,3714669,1055590,2380500,284311,381772,4031716,299017,1275290,9510581,946528,1381423,697435,273232,1651418,328979,264536,781790,1621051,1277044,3024239,396018,1167435,627850,198576,684586,3331425,750343,940151,569833
2025-09-19,1703612,5778708,897352,1335720,432258,1021892,2029853,1821203,221158,575333,3196922,2681986,703467,10500737,594641,2644063,4479341,1724748,683435,3807527,,2833870,6740021,2644493,1129698,5339677,395319,1415394,,589815,2039535,225446,1054210,1960226,860855,1225671,1120470,1976211,1249567,3266002,643422,267588,601888,160988,825466,1092762,558814,1866152,690560,645970,3706181,1034464,2358934,283695,379118,4028036,295409,1271318,9387289,942040,1370715,693787,270308,1630078,323989,262706,782298,1632513,1268270,2986181,385068,1162891,623356,197604,677726,3295069,750831,931257,566101
2025-09-22,1702508,5774964,896770,1334854,431978,1021230,2028537,1820023,221014,574961,3194850,2680248,703011,10493933,594255,2642349,4476439,1723630,682993,3805061,,2832034,6735653,2642779,1128966,5336217,395063,1414476,,589433,2038213,225300,1053526,1958956,860297,1224877,1119744,1974931,1248757,3263886,643006,267414,601498,160884,824932,1092054,558454,1864942,690112,645552,3703779,1033794,2357406,283511,378872,4025426,295217,1270494,9381207,941430,1369827,693337,270132,1629022,323779,262536,781792,1631455,1267448,2984247,384818,1162137,622952,197476,677286,3292935,750345,930653,565735
2025-09-23,1703060,5776836,897061,1335287,432118,1021561,2029195,1820613,221086,575147,3195886,2681117,703239,10497335,594448,2643206,4477890,1724189,683214,3806295,,2832952,6737837,2643636,1129332,5337947,395191,1414935,,589624,2038874,225373,1053868,1959591,860576,1225274,1120107,1975571,1249162,3264944,643214,267501,601693,160936,825199,1092408,558634,1865547,690336,645761,3704980,1034129,2358170,283603,378995,4026731,295313,1270906,9384248,941735,1370271,693562,270220,1629550,323884,262621,782045,1631984,1267859,2985214,384943,1162514,623154,197540,677506,3294003,750588,930955,565918
2025-09-24,1701956,5773092,896479,1334421,431838,1020899,2027879,1819433,220942,574775,3193814,2679379,702783,10490531,594062,2641492,4474988,1723071,682772,3803827,,2831116,6733469,2641922,1128600,5334487,394935,1414017,,589242,2037552,225227,1053184,1958321,860018,1224480,1119381,1974291,1248352,3262828,642798,267327,601303,160832,824665,1091700,558274,1864337,689888,645343,3702578,1033459,2356642,283419,378749,4024121,295121,1270082,9378166,941125,1369383,693112,270044,1628494,323674,262451,781539,1630926,1267037,2983280,384693,1161760,622750,197412,677066,3291867,750102,930351,565552
2025-09-25,1703060,5776836,897061,1335287,432118,1021561,2029195,1820613,221086,575147,3195886,2681117,703239,10497335,594448,2643206,4477890,1724189,683214,3806295,,2832952,6737837,2643636,1129332,5337947,395191,1414935,,589624,2038874,225373,1053868,1959591,860576,1225274,1120107,1975571,1249162,3264944,643214,267501,601693,160936,825199,1092408,558634,1865547,690336,645761,3704980,1034129,2358170,283603,378995,4026731,295313,1270906,9384248,941735,1370271,693562,270220,1629550,323884,262621,782045,1631984,1267859,2985214,384943,1162514,623154,197540,677506,3294003,750588,930955,565918
2025-09-26,1709132,5797428,900262,1340050,433658,1025202,2036433,1827103,221878,577193,3207282,2690676,705747,10534757,596571,2652633,4493851,1730338,685645,3819869,,2843050,6761861,2653063,1133358,5356977,396599,1419984,,591725,2046145,226176,1057630,1966576,863645,1229641,1124100,1982611,1253617,3276582,645502,268458,603838,161508,828136,1096302,560614,1872202,692800,648060,3718191,1037814,2366574,284615,380348,4041086,296369,1275438,9417699,945090,1375155,696037,271188,1635358,325039,263556,784828,1637803,1272380,2995851,386318,1166661,625376,198244,679926,3305751,753261,934277,567931
2025-09-29,1705820,5786196,898516,1337452,432818,1023216,2032485,1823563,221446,576077,3201066,2685462,704379,10514345,595413,2647491,4485145,1726984,684319,3812465,,2837542,6748757,2647921,1131162,5346597,395831,1417230,,590579,2042179,225738,1055578,1962766,861971,1227259,1121922,1978771,1251187,3270234,644254,267936,602668,161196,826534,1094178,559534,1868572,691456,646806,3710985,1035804,2361990,284063,379610,4033256,295793,1272966,9399453,943260,1372491,694687,270660,1632190,324409,263046,783310,1634629,1269914,2990049,385568,1164399,624164,197860,678606,3299343,751803,932465,566833
2025-09-30,1709684,5799300,900553,1340483,433798,1025533,2037091,1827693,221950,577379,3208318,2691545,705975,10538159,596764,2653490,4495302,1730897,685866,3821103,,2843968,6764045,2653920,1133724,5358707,396727,1420443,,591916,2046806,226249,1057972,1967211,863924,1230038,1124463,1983251,1254022,3277640,645710,268545,604033,161560,828403,1096656,560794,1872807,693024,648269,3719392,1038149,2367338,284707,380471,4042391,296465,1275850,9420740,945395,1375599,696262,271276,1635886,325144,263641,785081,1638332,1272791,2996825,386443,1167038,625578,198308,680146,3306819,753504,934579,568114
2025-10-01,1711340,5804919,901426,1341782,434218,1026526,2039065,1829463,222166,577937,3211426,2694152,706659,10548368,597343,2656061,4499658,1732574,686529,3824805,,2846722,6770597,2656491,1134822,5363897,397111,1421820,,592489,2048789,226468,1058998,1969116,864761,1231229,1125552,1985171,1255237,3280814,646337,268806,604618,161716,829204,1097718,561334,1874622,693696,648896,3722995,1039154,2369630,284983,380840,4046306,296753,1277086,9429866,946310,1376931,696937,271540,1637470,325459,263896,785840,1639919,1274024,2999729,386818,1168169,626184,198500,680806,3310023,754233,935485,568663
2025-10-02,1711340,5804919,901426,1341782,434218,1026526,2039065,1829463,222166,577937,3211426,2694152,706659,10548368,597343,2656061,4499658,1732574,686529,3824805,,2846722,6770597,2656491,1134822,5363897,397111,1421820,,592489,2048789,226468,1058998,1969116,864761,1231229,1125552,1985171,1255237,3280814,646337,268806,604618,161716,829204,1097718,561334,1874622,693696,648896,3722995,1039154,2369630,284983,380840,4046306,296753,1277086,9429866,946310,1376931,696937,271540,1637470,325459,263896,785840,1639919,1274024,2999729,386818,1168169,626184,198500,680806,3310023,754233,935485,568663
2025-10-03,1712996,5810538,902299,1343081,434638,1027519,2041039,1831233,222382,578495,3214534,2696759,707343,10558577,597922,2658632,4504014,1734251,687192,3828507,,2849476,6777149,2659062,1135920,5369087,397495,1423197,,593062,2050772,226687,1060024,1971021,865598,1232420,1126641,1987091,1256452,3283988,646964,269067,605203,161872,830008,1098780,561874,1876437,694368,649523,3726598,1040159,2371922,285259,381209,4050221,297041,1278322,9438992,947225,1378263,697612,271804,1639054,325774,264151,786599,1641506,1275257,3002633,387193,1169300,626790,198692,681466,3313227,754962,936391,569212
2025-10-06,1709684,5799300,900553,1340483,433798,1025533,2037091,1827693,221950,577379,3208318,2691545,705975,10538159,596764,2653490,4495302,1730897,685866,3821103,,2843968,6764045,2653920,1133724,5358707,396727,1420443,,591916,2046806,226249,1057972,1967211,863924,1230038,1124463,1983251,1254022,3277640,645710,268545,604033,161560,828400,1096656,560794,1872807,693024,648269,3719392,1038149,2367338,284707,380471,4042391,296465,1275850,9420740,945395,1375599,696262,271276,1635886,325144,263641,785081,1638332,1272791,2996825,386443,1167038,625578,198308,680146,3306819,753504,934579,568114
2025-10-07,1703612,5778697,897352,1335720,432258,1021892,2029853,1821203,221158,575333,3196922,2681986,703467,10500726,594641,2644063,4479330,1724748,683435,3807529,,2833870,6740021,2644493,1129698,5339677,395319,1415394,,589815,2039535,225446,1054210,1960226,860855,1225671,1120470,1976211,1249567,3266002,643411,267588,601888,160988,825452,1092762,558814,1866152,690560,645970,3706181,1034464,2358934,283695,379118,4028036,295409,1271318,9387278,942040,1370715,693787,270308,1630078,323989,262706,782298,1632513,1268270,2986177,385068,1162891,623356,197604,677726,3295071,750831,931257,566101
2025-10-08,1706372,5788062,898807,1337885,432958,1023547,2033143,1824153,221518,576263,3202102,2686331,704607,10517741,595606,2648348,4486590,1727543,684540,3813699,,2838460,6750941,2648778,1131528,5348327,395959,1417689,,590770,2042840,225811,1055920,1963401,862250,1227656,1122285,1979411,1251592,3271292,644456,268023,602863,161248,826787,1094532,559714,1869177,691680,647015,3712186,1036139,2362754,284155,379733,4034561,295889,1273378,9402488,943565,1372935,694912,270748,1632718,324514,263131,783563,1635158,1270325,2991017,385693,1164776,624366,197924,678826,3300411,752046,932767,567016
2025-10-09,1701404,5771205,896188,1333988,431698,1020568,2028621,1818843,221570,574589,3194478,2680210,702555,10492814,593869,2640635,4473522,1722512,682551,3804393,,2832098,6734285,2641065,1128234,5334957,394807,1413558,,589051,2038291,225154,1052842,1958686,859739,1224083,1119618,1973651,1247947,3261770,643075,267240,601108,160780,824384,1091346,558094,1865232,689664,645134,3701377,1033724,2357078,283327,378626,4022816,295025,1270470,9375110,940820,1369639,692887,269956,1627966,323569,262366,781286,1630397,1267426,2984105,384568,1161383,622548,197348,676846,3290799,749859,930049,565369
2025-10-10,1685948,5718761,888040,1321864,427778,1011300,2010197,1802323,219554,569381,3165470,2655878,696171,10397530,588465,2616639,4432866,1706860,676363,3769841,,2806394,6673133,2617069,1117986,5286517,391223,1400706,,583703,2019783,223110,1043266,1940906,851927,1212967,1109454,1955731,1236607,3232146,637223,264804,595648,159324,816908,1081434,553054,1848292,683392,639282,3667749,1024344,2335686,280751,375182,3986276,292337,1258934,9289934,932280,1357207,686587,267492,1613182,320629,259986,774202,1615585,1255918,2957001,381068,1150827,616892,195556,670686,3260895,743055,921593,560245
2025-10-13,1689812,5731872,890077,1324895,428758,1013617,2014803,1806453,220058,570683,3172722,2661961,697767,10421351,589816,2622638,4443030,1710773,677910,3778479,,2812820,6688421,2623068,1120548,5298634,392119,1403919,,585040,2024410,223621,1045660,1945351,853880,1215746,1111995,1960211,1239442,3239552,638686,265413,597013,159688,818784,1083912,554314,1852527,684960,640745,3676156,1026689,2341041,281395,376043,3995411,293009,1261818,9311228,934415,1360315,688162,268108,1616878,321364,260581,775973,1619288,1258795,2963777,381943,1153466,618306,196004,672226,3268371,744756,923707,561526
2025-10-14,1697540,5758094,894151,1330957,430718,1018251,2024015,1814713,221066,573287,3187226,2674127,700959,10468993,592518,2634636,4463358,1718599,681004,3795755,,2825672,6718997,2635066,1125672,5322868,393911,1410345,,587714,2033664,224643,1050448,1954241,857786,1221304,1117077,1969171,1245112,3254364,641612,266631,599743,160416,822536,1088868,556834,1860997,688096,643671,3692970,1031379,2351751,282683,377765,4013681,294353,1267586,9353816,938685,1366531,691312,269340,1624270,322834,261771,779515,1626694,1264549,2977329,383693,1158744,621134,196900,675306,3283323,748158,927935,564088
2025-10-15,1692020,5739364,891241,1326627,429318,1014941,2017435,1808813,220346,571427,3176866,2665437,698679,10434963,590588,2626066,4448838,1713009,678794,3783415,,2816492,6697157,2626496,1122012,5305558,392631,1405755,,585804,2027054,223913,1047028,1947891,854996,1217334,1113447,1962771,1241062,3243784,639522,265761,597793,159896,819856,1085328,555034,1854947,685856,641581,3680960,1028029,2344101,281763,376535,4000631,293393,1263466,9323396,935635,1362091,689062,268460,1618990,321784,260921,776985,1621404,1260439,2967649,382443,1154974,619114,196260,673106,3272643,745728,924915,562258
2025-10-16,1694228,5746856,892405,1328359,429878,1016265,2020067,1811173,220634,572171,3181010,2668913,699591,10448575,591360,2629494,4454646,1715245,679678,3788351,,2820164,6705893,2629924,1123476,5312482,393143,1407591,,586568,2029698,224205,1048396,1950431,856112,1218922,1114899,1965331,1242682,3248016,640358,266109,598573,160104,820928,1086744,555754,1857367,686752,642417,3685764,1029369,2347161,282131,377027,4005851,293777,1265114,9335564,936855,1363867,689962,268812,1621102,322204,261261,777997,1623520,1262083,2971521,382943,1156482,619922,196516,673986,3276915,746700,926123,562990
2025-10-17,1690364,5733745,890368,1325328,428898,1013948,2015461,1807043,220130,570869,3173758,2662830,697995,10424754,590009,2623495,4444482,1711332,678131,3779713,,2813738,6690605,2623925,1120914,5300365,392247,1404378,,585231,2025071,223694,1046002,1945986,854159,1216143,1112358,1960851,1239847,3240603,638895,265500,597208,159740,819052,1084266,554494,1853132,685184,640954,3677357,1027024,2341806,281487,376166,3996716,293105,1262230,9314270,934720,1360759,688387,268196,1617406,321469,260666,776226,1619817,1259206,2964745,382068,1153843,618508,196068,672446,3269439,744999,924009,561709
2025-10-20,1696988,5756221,893860,1331724,430578,1017920,2023357,1814123,220994,573101,3187390,2673258,700731,10469490,592325,2633779,4461906,1719640,680783,3796121,,2824754,6719913,2634209,1126306,5322337,393783,1409886,,587523,2033003,224570,1050106,1954406,857507,1220907,1116714,1968531,1244707,3253311,641403,266544,599548,160364,822268,1088514,556654,1860392,687872,643462,3695169,1031044,2350986,282891,377642,4012376,294257,1267174,9359274,939280,1366687,691687,269252,1623742,323029,261686,779262,1626165,1264138,2976361,383568,1158367,620932,196836,675686,3285255,747915,927633,563905
2025-10-21,1729004,5864855,910738,1356838,438698,1037118,2061521,1848343,225170,583889,3247478,2723660,713955,10666922,603519,2683485,4546122,1752062,693659,3867693,,2878056,6846643,2683915,1147534,5422735,401207,1436508,,598601,2071341,228804,1069942,1991236,873689,1243933,1137768,2005709,1268197,3314733,653525,271590,610858,163380,837812,1109046,567094,1895482,700864,655584,3764827,1050474,2395356,288227,384776,4088124,299825,1291070,9535768,956970,1392439,704737,274356,1654366,329119,266616,793936,1656847,1287976,3032505,390818,1180233,632648,200548,688446,3347199,762009,945149,574577
2025-10-22,1721828,5840506,906955,1351209,436878,1032815,2052967,1840673,224234,581471,3234010,2712363,710991,10622670,601010,2672344,4527246,1744795,690773,3851651,,2866109,6818238,2672774,1142776,5400232,399543,1430541,,596118,2062748,227855,1065496,1982981,870062,1238772,1133049,1997376,1262932,3300966,650808,270459,608323,162704,834328,1104444,564754,1887617,697952,652867,3749214,1046119,2385411,287031,383177,4071146,298577,1285714,9496209,953005,1386667,701812,273212,1647502,327754,265511,790647,1649970,1282633,3019921,389193,1175332,630022,199716,685586,3333315,758850,941223,572185
2025-10-23,1730108,5868601,911320,1357704,438978,1037780,2062837,1849523,225314,584261,3249550,2725398,714411,10673730,603905,2685199,4549026,1753180,694103,3870161,,2879894,6851013,2685629,1148266,5426197,401463,1437426,,598983,2072663,228950,1070626,1992506,874247,1244727,1138494,2006991,1269007,3316851,653943,271764,611248,163484,838348,1109754,567454,1896692,701312,656002,3767229,1051144,2396886,288411,385022,4090736,300017,1291894,9541854,957580,1393327,705187,274532,1655422,329329,266786,794442,1657905,1288798,3034441,391068,1180987,633052,200676,688886,3349335,762495,945753,574945
2025-10-24,1732316,5882893,912484,1359436,439538,1040304,2065469,1854383,225602,585005,3253694,2728874,716323,10687346,604677,2691727,4560434,1755416,694991,3875097,,2883570,6859753,2689057,1149730,5434621,402375,1439262,,599747,2075307,229242,1071994,1995046,876463,1247915,1140446,2012055,1270627,3325187,654779,272112,612028,163692,839420,1112470,568174,1899112,702208,657838,3772033,1052984,2400946,288779,385514,4100760,300401,1293542,9554026,958800,1395103,706087,274884,1659734,329749,267126,795454,1662121,1290842,3039413,391568,1183895,634760,200932,689766,3353607,763467,946961,576381
