date,etn_shares,cprt_shares,unp_shares,gd_shares,ual_shares,mas_shares,dal_shares,tt_shares,tdg_shares,lmt_shares,payx_shares,uber_shares,gww_shares,vlto_shares,axon_shares,txt_shares,mmm_shares,sna_shares,eme_shares,expd_shares,payc_shares,lhx_shares,pwr_shares,xyl_shares,aos_shares,jci_shares,day_shares,gnrc_shares,vrsk_shares,chrw_shares,hubb_shares,ndsn_shares,rtx_shares,cat_shares,dov_shares,uri_shares,gev_shares,ups_shares,fast_shares,itw_shares,adp_shares,cmi_shares,bldr_shares,swk_shares,noc_shares,pnr_shares,rok_shares,jbht_shares,efx_shares,hon_shares,j_shares,emr_shares,alle_shares,ge_shares,csx_shares,lii_shares,hii_shares,ftv_shares,wm_shares,pcar_shares,nsc_shares,iex_shares,ctas_shares,ba_shares,ph_shares,rol_shares,ir_shares,fdx_shares,wab_shares,odfl_shares,luv_shares,br_shares,otis_shares,hwm_shares,ame_shares,rsg_shares,de_shares,carr_shares,ldos_shares
2025-08-18,1974274,4436647,3014513,1270593,1648167,1063826,3294412,1125246,283359,1052119,1616771,10550295,220582,1250781,373013,910573,2715493,264020,,690636,245813,942770,747408,1227860,584813,3318713,807925,298435,705716,598785,269381,272698,6740097,2372836,691860,327937,1377052,3700636,5785859,1344709,2047989,694779,557347,780266,682454,829808,568723,395212,626626,3242575,606014,2836937,433930,5380039,9474086,161172,198192,1715859,1847683,2647576,1136944,381028,1731029,3804160,644745,1417589,2035629,1111748,863304,938299,2876612,592673,1991147,2035942,1165156,1024411,1273441,4020998,649707
2025-08-19,1971069,4429442,3009618,1268528,1645492,1062096,3289062,1123416,282899,1050409,1614146,10533160,220222,1248751,372408,909093,2711083,263590,,689516,245413,941240,746193,1225865,583858,3313318,806615,297950,704571,597810,268946,272253,6729147,2368981,690735,327402,1374817,3694621,5776459,1342524,2044664,693649,556442,778996,681344,828458,567798,394572,625606,3237310,605029,2832327,433225,5371299,9458691,160912,197872,1713074,1844683,2643276,1135094,380408,1728214,3797980,643700,1415284,2032324,1109943,861904,936774,2871942,591708,1987912,2032632,1163266,1022746,1271371,4014463,648652
2025-08-20,1964007,4413591,2998838,1263985,1639607,1058290,3277281,1119390,281887,1046647,1608360,10495452,219430,1244285,371077,905837,2701381,262644,,687041,244533,937874,743520,1221476,581757,3301449,803733,296883,702052,595665,267978,271274,6705057,2360500,688260,326225,1369900,3681388,5755768,1337717,2037338,691163,554451,776202,678902,825488,565763,393164,623362,3225716,602862,2822185,431674,5352071,9424811,160340,197168,1706947,1838083,2633805,1131024,379044,1722021,3784384,641401,1410213,2025053,1105972,858813,933419,2861668,589585,1980795,2025350,1159097,1019083,1266817,4000086,646331
2025-08-21,1959513,4403504,2991978,1261094,1635862,1055868,3269784,1116828,281243,1044253,1604678,10471449,218926,1241443,370230,903765,2695207,262042,,685466,243973,935725,741819,1218683,580420,3293896,801899,296204,700449,594300,267362,270651,6689727,2355103,686685,325476,1366771,3672967,5742601,1334658,2032676,689581,553184,774424,677348,823598,564468,392268,621934,3218338,601483,2815731,430687,5339835,9403251,159976,196720,1703048,1833883,2627778,1128434,378176,1718080,3775732,639938,1406986,2020426,1103445,856846,931284,2855130,588234,1976266,2020716,1156444,1016752,1263919,3990937,644854
2025-08-22,1974921,4438088,3015498,1271006,1648702,1064172,3295488,1125612,283451,1052461,1617302,10553745,220654,1251187,373134,910869,2716375,264106,,690866,245893,943093,747651,1228259,585004,3319792,808187,298532,705945,598980,269474,272787,6742287,2373607,692085,328044,1377499,3701839,5787745,1345146,2048660,695005,557528,780520,682676,830078,568908,395340,626830,3243634,606211,2837859,434071,5381787,9477171,161224,198256,1716416,1848283,2648442,1137314,381152,1731592,3805396,644954,1418050,2036290,1112109,863590,938604,2877546,592866,1991794,2036604,1165540,1024744,1273855,4022305,649918
2025-08-25,1965933,4417914,3001778,1265224,1641212,1059328,3280494,1120488,282163,1047673,1609938,10505739,219646,1245503,371440,906725,2704027,262902,,687716,244773,938795,744249,1222673,582330,3304686,804519,297174,702739,596250,268242,271541,6711627,2362813,688935,326546,1371227,3684997,5761411,1339028,2039336,691841,554994,776964,679568,826298,566318,393548,623974,3228878,603453,2824951,432097,5357315,9434051,160496,197360,1708618,1839883,2636388,1132134,379416,1723710,3788092,642014,1411596,2027022,1107055,859656,934334,2864470,590164,1982736,2027336,1160234,1020082,1268059,4004007,646964
2025-08-26,1965933,4417914,3001778,1265224,1641212,1059328,3280494,1120488,282163,1047673,1609938,10505739,219646,1245503,371440,906725,2704027,262902,,687716,244773,938795,744249,1222673,582330,3304686,804519,297174,702739,596250,268242,271541,6711627,2362813,688935,326546,1371227,3684997,5761411,1339028,2039336,691841,554994,776964,679568,826298,566318,393548,623974,3228878,603453,2824951,432097,5357315,9434051,160496,197360,1708618,1839883,2636388,1132134,379416,1723710,3788092,642014,1411596,2027022,1107055,859656,934334,2864470,590164,1982736,2027336,1160234,1020082,1268059,4004007,646964
2025-08-27,1964649,4415030,2999818,1264398,1640140,1058636,3278352,1119756,281979,1046989,1608886,10498881,219502,1244691,371198,906133,2702263,262730,,687266,244613,938181,743763,1221875,581948,3302528,803995,296980,702281,595860,268066,271363,6707245,2361271,688485,326332,1370331,3682591,5757649,1338154,2038004,691389,554632,776456,679124,825758,565948,393292,623566,3226770,603059,2823107,431815,5353817,9427891,160392,197232,1707504,1838683,2634666,1131394,379168,1722584,3785620,641594,1410674,2025698,1106333,859094,933724,2862602,589778,1981442,2026012,1159476,1019416,1267231,4001393,646542
2025-08-28,1965149,4415030,3000618,1265198,1640140,1058636,3278352,1120056,282079,1047289,1609986,10502281,219502,1244691,371398,906133,2702263,262730,,687266,244613,938881,744263,1221875,583748,3304828,803995,296980,702281,595860,268066,271363,6709445,2361971,688485,326332,1370731,3684891,5761649,1339054,2038604,691789,554632,776456,679424,825758,565948,393292,623566,3227670,603059,2825007,431815,5355617,9434391,160392,197232,1707504,1838683,2636466,1132194,379168,1723684,3786720,641594,1410674,2025698,1107033,859094,933724,2862602,589778,1981442,2027312,1159476,1020116,1267631,4004193,646542
2025-08-29,1965149,4415030,3000618,1265198,1640140,1058636,3278352,1120056,282079,1047289,1609986,10502281,219502,1244691,371398,906133,2702263,262730,,687266,244613,938881,744263,1221875,583748,3304828,803995,296980,702281,595860,268066,271363,6709445,2361971,688485,326332,1370731,3684891,5761649,1339054,2038604,691789,554632,776456,679424,825758,565948,393292,623566,3227670,603059,2825007,431815,5355617,9434391,160392,197232,1707504,1838683,2636466,1132194,379168,1723684,3786720,641594,1410674,2025698,1107033,859094,933724,2862602,589778,1981442,2027312,1159476,1020116,1267631,4004193,646542
2025-09-02,1967333,4417914,3003978,1266024,1641212,1059328,3280494,1120788,282263,1047973,1611038,10513058,219646,1245522,371640,906725,2706346,262902,,687716,244773,939495,744749,1222673,584130,3306986,804519,297174,702739,596250,268242,271541,6716227,2364413,688935,326946,1372227,3687297,5765430,1339928,2040936,692241,554994,776964,680368,826298,566318,393567,623974,3231278,603453,2826870,432097,5360815,9440570,160496,197360,1708618,1841502,2638188,1132934,379416,1724810,3790711,642514,1411596,2027022,1107774,859656,934334,2864489,590164,1982736,2028636,1160234,1020782,1269159,4006826,646964
2025-09-03,1969262,4422246,3006921,1267266,1642820,1060366,3283710,1121886,282539,1049002,1612619,10523363,219862,1246743,372003,907616,2708998,263160,,688391,245013,940416,745478,1223873,584703,3310229,805308,297465,703429,596835,268506,271808,6722809,2366732,689610,327267,1373571,3690912,5771082,1341242,2042937,692919,555540,777726,681034,827108,566873,393954,624586,3234446,604044,2829642,432520,5366071,9449828,160652,197552,1710292,1843305,2640774,1134044,379788,1726502,3794425,643144,1412982,2029011,1108860,860499,935249,2867297,590743,1984680,2030625,1161371,1021784,1270404,4010756,647597
2025-09-04,1967147,4415026,3003616,1266596,1640140,1058636,3283845,1121256,282379,1048387,1609984,10512288,219502,1244708,371898,906131,2704578,262730,,687266,244613,940081,745263,1221873,583748,3308724,803993,296980,703579,595860,268066,271363,6715739,2364267,688485,326732,1372031,3689387,5768762,1340652,2040702,692689,554630,776456,679924,825758,565948,393309,623566,3230866,603059,2828222,431815,5360511,9445798,160392,197232,1707502,1840295,2639864,1133594,379168,1725682,3790430,642094,1410672,2025696,1107050,859094,933724,2862617,589778,1981440,2029710,1159476,1021514,1268329,4004206,646542
2025-09-05,1966504,4413582,3002635,1266182,1639604,1058290,3282772,1120890,282287,1048044,1609457,10508853,219430,1244301,371777,905834,2703694,262644,,687041,244533,939774,745020,1221473,583557,3307643,803730,296883,703349,595665,267978,271274,6713545,2363494,688260,326625,1371583,3688182,5766878,1340214,2040035,692463,554448,776202,679702,825488,565763,393180,623362,3229810,602862,2827298,431674,5358759,9442712,160340,197168,1706944,1839694,2639002,1133224,379044,1725118,3789191,641884,1410210,2025033,1106688,858813,933419,2861681,589585,1980792,2029047,1159097,1021180,1267914,4002896,646331
2025-09-08,1966504,4413582,3002635,1266182,1639604,1058290,3282772,1120890,282287,1048044,1609457,10508853,219430,1244301,371777,905834,2703694,262644,,687041,244533,939774,745020,1221473,583557,3307643,803730,296883,703349,595665,267978,271274,6713545,2363494,688260,326625,1371583,3688182,5766878,1340214,2040035,692463,554448,776202,679702,825488,565763,393180,623362,3229810,602862,2827298,431674,5358759,9442712,160340,197168,1706944,1839694,2639002,1133224,379044,1725118,3789191,641884,1410210,2025033,1106688,858813,933419,2861681,589585,1980792,2029047,1159097,1021180,1267914,4002896,646331
2025-09-09,1971648,4425134,3010491,1269494,1643900,1061066,3291356,1123818,283023,1050788,1613673,10536333,220006,1247557,372753,908210,2710766,263332,,688841,245173,942230,746964,1224673,585085,3316291,805834,297659,705189,597225,268682,271986,6731105,2369678,690060,327481,1375167,3697822,5781958,1343718,2045371,694271,555904,778234,681478,827648,567243,394212,624994,3238258,604438,2834690,432802,5372775,9467400,160756,197680,1711408,1844510,2645898,1136184,380036,1729630,3799103,643564,1413906,2030337,1109584,861061,935867,2869169,591129,1985976,2034351,1162129,1023852,1271234,4013376,648019
2025-09-10,1971648,4425134,3010491,1269494,1643900,1061066,3291356,1123818,283023,1050788,1613673,10536333,220006,1247557,372753,908210,2710766,263332,,688841,245173,942230,746964,1224673,585085,3316291,805834,297659,705189,597225,268682,271986,6731105,2369678,690060,327481,1375167,3697822,5781958,1343718,2045371,694271,555904,778234,681478,827648,567243,394212,624994,3238258,604438,2834690,432802,5372775,9467400,160756,197680,1711408,1844510,2645898,1136184,380036,1729630,3799103,643564,1413906,2030337,1109584,861061,935867,2869169,591129,1985976,2034351,1162129,1023852,1271234,4013376,648019
2025-09-11,1992224,4471342,3041915,1282742,1661084,1072170,3325692,1135530,285967,1061764,1630537,10646253,222310,1260581,376657,917714,2739054,266084,,696041,247733,952054,754740,1237473,591197,3350883,814250,300763,712549,603465,271498,274834,6801345,2394414,697260,330905,1389503,3736382,5842278,1357734,2066715,701503,561728,786362,688582,836288,573163,398340,631522,3272050,610742,2864258,437314,5428839,9566152,162420,199728,1729264,1863774,2673482,1148024,384004,1747678,3838751,650284,1428690,2051553,1121168,870053,945659,2899121,597305,2006712,2055567,1174257,1034540,1284514,4055296,654771
2025-09-12,1995439,4478562,3046825,1284812,1663769,1073905,3331057,1137360,286427,1063479,1633172,10663433,222670,1262616,377267,919199,2743474,266514,,697166,248133,953589,755955,1239473,592152,3356288,815565,301248,713699,604440,271938,275279,6812320,2398279,698385,331440,1391743,3742407,5851703,1359924,2070050,702633,562638,787632,689692,837638,574088,398985,632542,3277330,611727,2868878,438019,5437599,9581582,162680,200048,1732054,1866784,2677792,1149874,384624,1750498,3844946,651334,1431000,2054868,1122978,871458,947189,2903801,598270,2009952,2058882,1176152,1036210,1286589,4061846,655826
2025-09-15,1990938,4468447,3039951,1281914,1660010,1071476,3323546,1134798,285783,1061078,1629483,10639381,222166,1259767,376413,917120,2737286,265912,,695591,247573,951440,754247,1236673,590815,3348721,813724,300569,712089,603075,271322,274656,6796955,2392868,696810,330691,1388607,3733965,5838508,1356858,2065381,701051,561364,785854,688138,835748,572793,398082,631114,3269938,610348,2862410,437032,5425335,9559973,162316,199600,1728148,1862570,2671751,1147284,383756,1746550,3836273,649864,1427766,2050227,1120444,869491,945047,2897249,596919,2005409,2054241,1173499,1033872,1283684,4052676,654342
2025-09-16,1973577,4429432,3013437,1270736,1645511,1062107,3294575,1124916,283299,1051817,1615254,10546609,220222,1248778,373119,909101,2713418,263590,,689516,245413,943151,747659,1225873,585658,3319534,806623,297950,705879,597810,268946,272253,6737690,2371997,690735,327802,1376484,3701403,5787613,1345032,2047372,694949,556450,778996,682144,828458,567798,394599,625606,3241426,605029,2837462,433225,5378031,9476624,160912,197872,1713055,1846316,2648450,1137294,380408,1731322,3802820,644194,1415292,2032326,1110670,861904,936785,2871977,591708,1987886,2036340,1163266,1024854,1272479,4017306,648618
2025-09-17,1971005,4423652,3009509,1269080,1643363,1060719,3290283,1123452,282931,1050445,1613146,10532865,219934,1247150,372631,907913,2709882,263246,,688616,245093,941923,746683,1224273,584894,3315210,805571,297562,704959,597030,268594,271897,6728910,2368905,689835,327374,1374688,3696579,5780073,1343280,2044704,694045,555722,777980,681256,827378,567058,394083,624790,3237202,604241,2833766,432661,5371023,9464276,160704,197616,1710819,1843908,2644998,1135814,379912,1729066,3797864,643354,1413444,2029674,1109222,860780,935561,2868233,590936,1985290,2033688,1161750,1023518,1270819,4012066,647770
2025-09-18,1980650,4445327,3024239,1275290,1651418,1065924,3306378,1128942,284311,1055590,1621051,10584405,221014,1253255,374461,912368,2723142,264536,,691991,246293,946528,750343,1230273,587759,3331425,809516,299017,708409,599955,269914,273232,6761835,2380500,693210,328979,1381423,3714669,5808348,1349850,2054709,697435,558452,781790,684586,831428,569833,396018,627850,3253042,607196,2847626,434776,5397303,9510581,161484,198576,1719204,1852938,2657943,1141364,381772,1737526,3816449,646504,1420374,2039619,1114652,864995,940151,2882273,593831,1995025,2043633,1167435,1028528,1277044,4031716,650950
2025-09-19,1960226,4479341,2986181,1271318,1630078,1054210,3266002,1120470,283695,1034464,1632513,10500737,221158,1249567,395319,897352,2681986,262706,225446,683435,252157,942040,750831,1225671,575333,3295069,804140,295409,703467,594641,267588,270308,6740021,2358934,690560,323989,1370715,3706181,5778708,1335720,2039535,693787,558814,782298,677726,825466,566101,385068,623356,3196922,601888,2833870,432258,5339677,9387289,160988,197604,1703612,1866152,2644063,1129698,379118,1724748,3807527,643422,1415394,1821203,1092762,860855,931257,2644493,589815,1976211,2029853,1162891,1021892,1268270,4028036,645970
2025-09-22,1958956,4476439,2984247,1270494,1629022,1053526,3263886,1119744,283511,1033794,1631455,10493933,221014,1248757,395063,896770,2680248,262536,225300,682993,251993,941430,750345,1224877,574961,3292935,803620,295217,703011,594255,267414,270132,6735653,2357406,690112,323779,1369827,3703779,5774964,1334854,2038213,693337,558454,781792,677286,824932,565735,384818,622952,3194850,601498,2832034,431978,5336217,9381207,160884,197476,1702508,1864942,2642349,1128966,378872,1723630,3805061,643006,1414476,1820023,1092054,860297,930653,2642779,589433,1974931,2028537,1162137,1021230,1267448,4025426,645552
2025-09-23,1959591,4477890,2985214,1270906,1629550,1053868,3264944,1120107,283603,1034129,1631984,10497335,221086,1249162,395191,897061,2681117,262621,225373,683214,252075,941735,750588,1225274,575147,3294003,803881,295313,703239,594448,267501,270220,6737837,2358170,690336,323884,1370271,3704980,5776836,1335287,2038874,693562,558634,782045,677506,825199,565918,384943,623154,3195886,601693,2832952,432118,5337947,9384248,160936,197540,1703060,1865547,2643206,1129332,378995,1724189,3806295,643214,1414935,1820613,1092408,860576,930955,2643636,589624,1975571,2029195,1162514,1021561,1267859,4026731,645761
2025-09-24,1958321,4474988,2983280,1270082,1628494,1053184,3262828,1119381,283419,1033459,1630926,10490531,220942,1248352,394935,896479,2679379,262451,225227,682772,251911,941125,750102,1224480,574775,3291867,803359,295121,702783,594062,267327,270044,6733469,2356642,689888,323674,1369383,3702578,5773092,1334421,2037552,693112,558274,781539,677066,824665,565552,384693,622750,3193814,601303,2831116,431838,5334487,9378166,160832,197412,1701956,1864337,2641492,1128600,378749,1723071,3803827,642798,1414017,1819433,1091700,860018,930351,2641922,589242,1974291,2027879,1161760,1020899,1267037,4024121,645343
2025-09-25,1959591,4477890,2985214,1270906,1629550,1053868,3264944,1120107,283603,1034129,1631984,10497335,221086,1249162,395191,897061,2681117,262621,225373,683214,252075,941735,750588,1225274,575147,3294003,803881,295313,703239,594448,267501,270220,6737837,2358170,690336,323884,1370271,3704980,5776836,1335287,2038874,693562,558634,782045,677506,825199,565918,384943,623154,3195886,601693,2832952,432118,5337947,9384248,160936,197540,1703060,1865547,2643206,1129332,378995,1724189,3806295,643214,1414935,1820613,1092408,860576,930955,2643636,589624,1975571,2029195,1162514,1021561,1267859,4026731,645761
2025-09-26,1966576,4493851,2995851,1275438,1635358,1057630,3276582,1124100,284615,1037814,1637803,10534757,221878,1253617,396599,900262,2690676,263556,226176,685645,252977,945090,753261,1229641,577193,3305751,806752,296369,705747,596571,268458,271188,6761861,2366574,692800,325039,1375155,3718191,5797428,1340050,2046145,696037,560614,784828,679926,828136,567931,386318,625376,3207282,603838,2843050,433658,5356977,9417699,161508,198244,1709132,1872202,2652633,1133358,380348,1730338,3819869,645502,1419984,1827103,1096302,863645,934277,2653063,591725,1982611,2036433,1166661,1025202,1272380,4041086,648060
2025-09-29,1962766,4485145,2990049,1272966,1632190,1055578,3270234,1121922,284063,1035804,1634629,10514345,221446,1251187,395831,898516,2685462,263046,225738,684319,252485,943260,751803,1227259,576077,3299343,805186,295793,704379,595413,267936,270660,6748757,2361990,691456,324409,1372491,3710985,5786196,1337452,2042179,694687,559534,783310,678606,826534,566833,385568,624164,3201066,602668,2837542,432818,5346597,9399453,161196,197860,1705820,1868572,2647491,1131162,379610,1726984,3812465,644254,1417230,1823563,1094178,861971,932465,2647921,590579,1978771,2032485,1164399,1023216,1269914,4033256,646806
2025-09-30,1967211,4495302,2996825,1275850,1635886,1057972,3277640,1124463,284707,1038149,1638332,10538159,221950,1254022,396727,900553,2691545,263641,226249,685866,253059,945395,753504,1230038,577379,3306819,807013,296465,705975,596764,268545,271276,6764045,2367338,693024,325144,1375599,3719392,5799300,1340483,2046806,696262,560794,785081,680146,828403,568114,386443,625578,3208318,604033,2843968,433798,5358707,9420740,161560,198308,1709684,1872807,2653490,1133724,380471,1730897,3821103,645710,1420443,1827693,1096656,863924,934579,2653920,591916,1983251,2037091,1167038,1025533,1272791,4042391,648269
2025-10-01,1969116,4499658,2999729,1277086,1637470,1058998,3280814,1125552,284983,1039154,1639919,10548368,222166,1255237,397111,901426,2694152,263896,226468,686529,253305,946310,754233,1231229,577937,3310023,807796,296753,706659,597343,268806,271540,6770597,2369630,693696,325459,1376931,3722995,5804919,1341782,2048789,696937,561334,785840,680806,829204,568663,386818,626184,3211426,604618,2846722,434218,5363897,9429866,161716,198500,1711340,1874622,2656061,1134822,380840,1732574,3824805,646337,1421820,1829463,1097718,864761,935485,2656491,592489,1985171,2039065,1168169,1026526,1274024,4046306,648896
2025-10-02,1969116,4499658,2999729,1277086,1637470,1058998,3280814,1125552,284983,1039154,1639919,10548368,222166,1255237,397111,901426,2694152,263896,226468,686529,253305,946310,754233,1231229,577937,3310023,807796,296753,706659,597343,268806,271540,6770597,2369630,693696,325459,1376931,3722995,5804919,1341782,2048789,696937,561334,785840,680806,829204,568663,386818,626184,3211426,604618,2846722,434218,5363897,9429866,161716,198500,1711340,1874622,2656061,1134822,380840,1732574,3824805,646337,1421820,1829463,1097718,864761,935485,2656491,592489,1985171,2039065,1168169,1026526,1274024,4046306,648896
2025-10-03,1971021,4504014,3002633,1278322,1639054,1060024,3283988,1126641,285259,1040159,1641506,10558577,222382,1256452,397495,902299,2696759,264151,226687,687192,253551,947225,754962,1232420,578495,3313227,808579,297041,707343,597922,269067,271804,6777149,2371922,694368,325774,1378263,3726598,5810538,1343081,2050772,697612,561874,786599,681466,830008,569212,387193,626790,3214534,605203,2849476,434638,5369087,9438992,161872,198692,1712996,1876437,2658632,1135920,381209,1734251,3828507,646964,1423197,1831233,1098780,865598,936391,2659062,593062,1987091,2041039,1169300,1027519,1275257,4050221,649523
2025-10-06,1967211,4495302,2996825,1275850,1635886,1057972,3277640,1124463,284707,1038149,1638332,10538159,221950,1254022,396727,900553,2691545,263641,226249,685866,253059,945395,753504,1230038,577379,3306819,807013,296465,705975,596764,268545,271276,6764045,2367338,693024,325144,1375599,3719392,5799300,1340483,2046806,696262,560794,785081,680146,828400,568114,386443,625578,3208318,604033,2843968,433798,5358707,9420740,161560,198308,1709684,1872807,2653490,1133724,380471,1730897,3821103,645710,1420443,1827693,1096656,863924,934579,2653920,591916,1983251,2037091,1167038,1025533,1272791,4042391,648269
2025-10-07,1960226,4479330,2986177,1271318,1630078,1054210,3266002,1120470,283695,1034464,1632513,10500726,221158,1249567,395319,897352,2681986,262706,225446,683435,252157,942040,750831,1225671,575333,3295071,804142,295409,703467,594641,267588,270308,6740021,2358934,690560,323989,1370715,3706181,5778697,1335720,2039535,693787,558814,782298,677726,825452,566101,385068,623356,3196922,601888,2833870,432258,5339677,9387278,160988,197604,1703612,1866152,2644063,1129698,379118,1724748,3807529,643411,1415394,1821203,1092762,860855,931257,2644493,589815,1976211,2029853,1162891,1021892,1268270,4028036,645970
2025-10-08,1963401,4486590,2991017,1273378,1632718,1055920,3271292,1122285,284155,1036139,1635158,10517741,221518,1251592,395959,898807,2686331,263131,225811,684540,252567,943565,752046,1227656,576263,3300411,805447,295889,704607,595606,268023,270748,6750941,2362754,691680,324514,1372935,3712186,5788062,1337885,2042840,694912,559714,783563,678826,826787,567016,385693,624366,3202102,602863,2838460,432958,5348327,9402488,161248,197924,1706372,1869177,2648348,1131528,379733,1727543,3813699,644456,1417689,1824153,1094532,862250,932767,2648778,590770,1979411,2033143,1164776,1023547,1270325,4034561,647015
2025-10-09,1958686,4473522,2984105,1270470,1627966,1052842,3261770,1119618,283327,1033724,1630397,10492814,221570,1247947,394807,896188,2680210,262366,225154,682551,251829,940820,749859,1224083,574589,3290799,803098,295025,702555,593869,267240,269956,6734285,2357078,689664,323569,1369639,3701377,5771205,1333988,2038291,692887,558094,781286,676846,824384,565369,384568,622548,3194478,601108,2832098,431698,5334957,9375110,160780,197348,1701404,1865232,2640635,1128234,378626,1722512,3804393,643075,1413558,1818843,1091346,859739,930049,2641065,589051,1973651,2028621,1161383,1020568,1267426,4022816,645134
2025-10-10,1940906,4432866,2957001,1258934,1613182,1043266,3232146,1109454,280751,1024344,1615585,10397530,219554,1236607,391223,888040,2655878,259986,223110,676363,249533,932280,743055,1212967,569381,3260895,795790,292337,696171,588465,264804,267492,6673133,2335686,683392,320629,1357207,3667749,5718761,1321864,2019783,686587,553054,774202,670686,816908,560245,381068,616892,3165470,595648,2806394,427778,5286517,9289934,159324,195556,1685948,1848292,2616639,1117986,375182,1706860,3769841,637223,1400706,1802323,1081434,851927,921593,2617069,583703,1955731,2010197,1150827,1011300,1255918,3986276,639282
2025-10-13,1945351,4443030,2963777,1261818,1616878,1045660,3239552,1111995,281395,1026689,1619288,10421351,220058,1239442,392119,890077,2661961,260581,223621,677910,250107,934415,744756,1215746,570683,3268371,797617,293009,697767,589816,265413,268108,6688421,2341041,684960,321364,1360315,3676156,5731872,1324895,2024410,688162,554314,775973,672226,818784,561526,381943,618306,3172722,597013,2812820,428758,5298634,9311228,159688,196004,1689812,1852527,2622638,1120548,376043,1710773,3778479,638686,1403919,1806453,1083912,853880,923707,2623068,585040,1960211,2014803,1153466,1013617,1258795,3995411,640745
2025-10-14,1954241,4463358,2977329,1267586,1624270,1050448,3254364,1117077,282683,1031379,1626694,10468993,221066,1245112,393911,894151,2674127,261771,224643,681004,251255,938685,748158,1221304,573287,3283323,801271,294353,700959,592518,266631,269340,6718997,2351751,688096,322834,1366531,3692970,5758094,1330957,2033664,691312,556834,779515,675306,822536,564088,383693,621134,3187226,599743,2825672,430718,5322868,9353816,160416,196900,1697540,1860997,2634636,1125672,377765,1718599,3795755,641612,1410345,1814713,1088868,857786,927935,2635066,587714,1969171,2024015,1158744,1018251,1264549,4013681,643671
2025-10-15,1947891,4448838,2967649,1263466,1618990,1047028,3243784,1113447,281763,1028029,1621404,10434963,220346,1241062,392631,891241,2665437,260921,223913,678794,250435,935635,745728,1217334,571427,3272643,798661,293393,698679,590588,265761,268460,6697157,2344101,685856,321784,1362091,3680960,5739364,1326627,2027054,689062,555034,776985,673106,819856,562258,382443,619114,3176866,597793,2816492,429318,5305558,9323396,159896,196260,1692020,1854947,2626066,1122012,376535,1713009,3783415,639522,1405755,1808813,1085328,854996,924915,2626496,585804,1962771,2017435,1154974,1014941,1260439,4000631,641581
2025-10-16,1950431,4454646,2971521,1265114,1621102,1048396,3248016,1114899,282131,1029369,1623520,10448575,220634,1242682,393143,892405,2668913,261261,224205,679678,250763,936855,746700,1218922,572171,3276915,799705,293777,699591,591360,266109,268812,6705893,2347161,686752,322204,1363867,3685764,5746856,1328359,2029698,689962,555754,777997,673986,820928,562990,382943,619922,3181010,598573,2820164,429878,5312482,9335564,160104,196516,1694228,1857367,2629494,1123476,377027,1715245,3788351,640358,1407591,1811173,1086744,856112,926123,2629924,586568,1965331,2020067,1156482,1016265,1262083,4005851,642417
2025-10-17,1945986,4444482,2964745,1262230,1617406,1046002,3240603,1112358,281487,1027024,1619817,10424754,220130,1239847,392247,890368,2662830,260666,223694,678131,250189,934720,744999,1216143,570869,3269439,797878,293105,697995,590009,265500,268196,6690605,2341806,685184,321469,1360759,3677357,5733745,1325328,2025071,688387,554494,776226,672446,819052,561709,382068,618508,3173758,597208,2813738,428898,5300365,9314270,159740,196068,1690364,1853132,2623495,1120914,376166,1711332,3779713,638895,1404378,1807043,1084266,854159,924009,2623925,585231,1960851,2015461,1153843,1013948,1259206,3996716,640954
2025-10-20,1954406,4461906,2976361,1267174,1623742,1050106,3253311,1116714,282891,1031044,1626165,10469490,220994,1244707,393783,893860,2673258,261686,224570,680783,251173,939280,747915,1220907,573101,3285255,801010,294257,700731,592325,266544,269252,6719913,2350986,687872,323029,1366687,3695169,5756221,1331724,2033003,691687,556654,779262,675686,822268,563905,383568,620932,3187390,599548,2824754,430578,5322337,9359274,160364,196836,1696988,1860392,2633779,1126306,377642,1719640,3796121,641403,1409886,1814123,1088514,857507,927633,2634209,587523,1968531,2023357,1158367,1017920,1264138,4012376,643462
2025-10-21,1991236,4546122,3032505,1291070,1654366,1069942,3314733,1137768,288227,1050474,1656847,10666922,225170,1268197,401207,910738,2723660,266616,228804,693659,255929,956970,762009,1243933,583889,3347199,816148,299825,713955,603519,271590,274356,6846643,2395356,700864,329119,1392439,3764827,5864855,1356838,2071341,704737,567094,793936,688446,837812,574577,390818,632648,3247478,610858,2878056,438698,5422735,9535768,163380,200548,1729004,1895482,2683485,1147534,384776,1752062,3867693,653525,1436508,1848343,1109046,873689,945149,2683915,598601,2005709,2061521,1180233,1037118,1287976,4088124,655584
2025-10-22,1982981,4527246,3019921,1285714,1647502,1065496,3300966,1133049,287031,1046119,1649970,10622670,224234,1262932,399543,906955,2712363,265511,227855,690773,254863,953005,758850,1238772,581471,3333315,812755,298577,710991,601010,270459,273212,6818238,2385411,697952,327754,1386667,3749214,5840506,1351209,2062748,701812,564754,790647,685586,834328,572185,389193,630022,3234010,608323,2866109,436878,5400232,9496209,162704,199716,1721828,1887617,2672344,1142776,383177,1744795,3851651,650808,1430541,1840673,1104444,870062,941223,2672774,596118,1997376,2052967,1175332,1032815,1282633,4071146,652867
