date,ge_shares,emr_shares,bldr_shares,axon_shares,itw_shares,swk_shares,otis_shares,pnr_shares,cmi_shares,lii_shares,expd_shares,eme_shares,aos_shares,gww_shares,lhx_shares,hii_shares,gd_shares,adp_shares,csx_shares,ctas_shares,tt_shares,odfl_shares,jbht_shares,sna_shares,ups_shares,ftv_shares,hwm_shares,carr_shares,luv_shares,iex_shares,pwr_shares,sols_shares,payx_shares,uri_shares,gev_shares,hubb_shares,alle_shares,ph_shares,ir_shares,etn_shares,noc_shares,rol_shares,chrw_shares,j_shares,ame_shares,nsc_shares,cprt_shares,gnrc_shares,payc_shares,mmm_shares,br_shares,rtx_shares,lmt_shares,cat_shares,rsg_shares,ual_shares,xyl_shares,mas_shares,hon_shares,txt_shares,day_shares,rok_shares,dov_shares,pcar_shares,vlto_shares,efx_shares,ndsn_shares,fdx_shares,jci_shares,dal_shares,vrsk_shares,de_shares,uber_shares,wm_shares,fast_shares,ba_shares,unp_shares,wab_shares,ldos_shares,tdg_shares
2025-08-18,5380039,2836937,557347,373013,1344709,780266,1991147,829808,694779,161172,690636,,584813,220582,942770,198192,1270593,2047989,9474086,1731029,1125246,938299,395212,264020,3700636,1715859,2035942,4020998,2876612,381028,747408,,1616771,327937,1377052,269381,433930,644745,2035629,1974274,682454,1417589,598785,606014,1165156,1136944,4436647,298435,245813,2715493,592673,6740097,1052119,2372836,1024411,1648167,1227860,1063826,3242575,910573,807925,568723,691860,2647576,1250781,626626,272698,1111748,3318713,3294412,705716,1273441,10550295,1847683,5785859,3804160,3014513,863304,649707,283359
2025-08-19,5371299,2832327,556442,372408,1342524,778996,1987912,828458,693649,160912,689516,,583858,220222,941240,197872,1268528,2044664,9458691,1728214,1123416,936774,394572,263590,3694621,1713074,2032632,4014463,2871942,380408,746193,,1614146,327402,1374817,268946,433225,643700,2032324,1971069,681344,1415284,597810,605029,1163266,1135094,4429442,297950,245413,2711083,591708,6729147,1050409,2368981,1022746,1645492,1225865,1062096,3237310,909093,806615,567798,690735,2643276,1248751,625606,272253,1109943,3313318,3289062,704571,1271371,10533160,1844683,5776459,3797980,3009618,861904,648652,282899
2025-08-20,5352071,2822185,554451,371077,1337717,776202,1980795,825488,691163,160340,687041,,581757,219430,937874,197168,1263985,2037338,9424811,1722021,1119390,933419,393164,262644,3681388,1706947,2025350,4000086,2861668,379044,743520,,1608360,326225,1369900,267978,431674,641401,2025053,1964007,678902,1410213,595665,602862,1159097,1131024,4413591,296883,244533,2701381,589585,6705057,1046647,2360500,1019083,1639607,1221476,1058290,3225716,905837,803733,565763,688260,2633805,1244285,623362,271274,1105972,3301449,3277281,702052,1266817,10495452,1838083,5755768,3784384,2998838,858813,646331,281887
2025-08-21,5339835,2815731,553184,370230,1334658,774424,1976266,823598,689581,159976,685466,,580420,218926,935725,196720,1261094,2032676,9403251,1718080,1116828,931284,392268,262042,3672967,1703048,2020716,3990937,2855130,378176,741819,,1604678,325476,1366771,267362,430687,639938,2020426,1959513,677348,1406986,594300,601483,1156444,1128434,4403504,296204,243973,2695207,588234,6689727,1044253,2355103,1016752,1635862,1218683,1055868,3218338,903765,801899,564468,686685,2627778,1241443,621934,270651,1103445,3293896,3269784,700449,1263919,10471449,1833883,5742601,3775732,2991978,856846,644854,281243
2025-08-22,5381787,2837859,557528,373134,1345146,780520,1991794,830078,695005,161224,690866,,585004,220654,943093,198256,1271006,2048660,9477171,1731592,1125612,938604,395340,264106,3701839,1716416,2036604,4022305,2877546,381152,747651,,1617302,328044,1377499,269474,434071,644954,2036290,1974921,682676,1418050,598980,606211,1165540,1137314,4438088,298532,245893,2716375,592866,6742287,1052461,2373607,1024744,1648702,1228259,1064172,3243634,910869,808187,568908,692085,2648442,1251187,626830,272787,1112109,3319792,3295488,705945,1273855,10553745,1848283,5787745,3805396,3015498,863590,649918,283451
2025-08-25,5357315,2824951,554994,371440,1339028,776964,1982736,826298,691841,160496,687716,,582330,219646,938795,197360,1265224,2039336,9434051,1723710,1120488,934334,393548,262902,3684997,1708618,2027336,4004007,2864470,379416,744249,,1609938,326546,1371227,268242,432097,642014,2027022,1965933,679568,1411596,596250,603453,1160234,1132134,4417914,297174,244773,2704027,590164,6711627,1047673,2362813,1020082,1641212,1222673,1059328,3228878,906725,804519,566318,688935,2636388,1245503,623974,271541,1107055,3304686,3280494,702739,1268059,10505739,1839883,5761411,3788092,3001778,859656,646964,282163
2025-08-26,5357315,2824951,554994,371440,1339028,776964,1982736,826298,691841,160496,687716,,582330,219646,938795,197360,1265224,2039336,9434051,1723710,1120488,934334,393548,262902,3684997,1708618,2027336,4004007,2864470,379416,744249,,1609938,326546,1371227,268242,432097,642014,2027022,1965933,679568,1411596,596250,603453,1160234,1132134,4417914,297174,244773,2704027,590164,6711627,1047673,2362813,1020082,1641212,1222673,1059328,3228878,906725,804519,566318,688935,2636388,1245503,623974,271541,1107055,3304686,3280494,702739,1268059,10505739,1839883,5761411,3788092,3001778,859656,646964,282163
2025-08-27,5353817,2823107,554632,371198,1338154,776456,1981442,825758,691389,160392,687266,,581948,219502,938181,197232,1264398,2038004,9427891,1722584,1119756,933724,393292,262730,3682591,1707504,2026012,4001393,2862602,379168,743763,,1608886,326332,1370331,268066,431815,641594,2025698,1964649,679124,1410674,595860,603059,1159476,1131394,4415030,296980,244613,2702263,589778,6707245,1046989,2361271,1019416,1640140,1221875,1058636,3226770,906133,803995,565948,688485,2634666,1244691,623566,271363,1106333,3302528,3278352,702281,1267231,10498881,1838683,5757649,3785620,2999818,859094,646542,281979
2025-08-28,5355617,2825007,554632,371398,1339054,776456,1981442,825758,691789,160392,687266,,583748,219502,938881,197232,1265198,2038604,9434391,1723684,1120056,933724,393292,262730,3684891,1707504,2027312,4004193,2862602,379168,744263,,1609986,326332,1370731,268066,431815,641594,2025698,1965149,679424,1410674,595860,603059,1159476,1132194,4415030,296980,244613,2702263,589778,6709445,1047289,2361971,1020116,1640140,1221875,1058636,3227670,906133,803995,565948,688485,2636466,1244691,623566,271363,1107033,3304828,3278352,702281,1267631,10502281,1838683,5761649,3786720,3000618,859094,646542,282079
2025-08-29,5355617,2825007,554632,371398,1339054,776456,1981442,825758,691789,160392,687266,,583748,219502,938881,197232,1265198,2038604,9434391,1723684,1120056,933724,393292,262730,3684891,1707504,2027312,4004193,2862602,379168,744263,,1609986,326332,1370731,268066,431815,641594,2025698,1965149,679424,1410674,595860,603059,1159476,1132194,4415030,296980,244613,2702263,589778,6709445,1047289,2361971,1020116,1640140,1221875,1058636,3227670,906133,803995,565948,688485,2636466,1244691,623566,271363,1107033,3304828,3278352,702281,1267631,10502281,1838683,5761649,3786720,3000618,859094,646542,282079
2025-09-02,5360815,2826870,554994,371640,1339928,776964,1982736,826298,692241,160496,687716,,584130,219646,939495,197360,1266024,2040936,9440570,1724810,1120788,934334,393567,262902,3687297,1708618,2028636,4006826,2864489,379416,744749,,1611038,326946,1372227,268242,432097,642514,2027022,1967333,680368,1411596,596250,603453,1160234,1132934,4417914,297174,244773,2706346,590164,6716227,1047973,2364413,1020782,1641212,1222673,1059328,3231278,906725,804519,566318,688935,2638188,1245522,623974,271541,1107774,3306986,3280494,702739,1269159,10513058,1841502,5765430,3790711,3003978,859656,646964,282263
2025-09-03,5366071,2829642,555540,372003,1341242,777726,1984680,827108,692919,160652,688391,,584703,219862,940416,197552,1267266,2042937,9449828,1726502,1121886,935249,393954,263160,3690912,1710292,2030625,4010756,2867297,379788,745478,,1612619,327267,1373571,268506,432520,643144,2029011,1969262,681034,1412982,596835,604044,1161371,1134044,4422246,297465,245013,2708998,590743,6722809,1049002,2366732,1021784,1642820,1223873,1060366,3234446,907616,805308,566873,689610,2640774,1246743,624586,271808,1108860,3310229,3283710,703429,1270404,10523363,1843305,5771082,3794425,3006921,860499,647597,282539
2025-09-04,5360511,2828222,554630,371898,1340652,776456,1981440,825758,692689,160392,687266,,583748,219502,940081,197232,1266596,2040702,9445798,1725682,1121256,933724,393309,262730,3689387,1707502,2029710,4004206,2862617,379168,745263,,1609984,326732,1372031,268066,431815,642094,2025696,1967147,679924,1410672,595860,603059,1159476,1133594,4415026,296980,244613,2704578,589778,6715739,1048387,2364267,1021514,1640140,1221873,1058636,3230866,906131,803993,565948,688485,2639864,1244708,623566,271363,1107050,3308724,3283845,703579,1268329,10512288,1840295,5768762,3790430,3003616,859094,646542,282379
2025-09-05,5358759,2827298,554448,371777,1340214,776202,1980792,825488,692463,160340,687041,,583557,219430,939774,197168,1266182,2040035,9442712,1725118,1120890,933419,393180,262644,3688182,1706944,2029047,4002896,2861681,379044,745020,,1609457,326625,1371583,267978,431674,641884,2025033,1966504,679702,1410210,595665,602862,1159097,1133224,4413582,296883,244533,2703694,589585,6713545,1048044,2363494,1021180,1639604,1221473,1058290,3229810,905834,803730,565763,688260,2639002,1244301,623362,271274,1106688,3307643,3282772,703349,1267914,10508853,1839694,5766878,3789191,3002635,858813,646331,282287
2025-09-08,5358759,2827298,554448,371777,1340214,776202,1980792,825488,692463,160340,687041,,583557,219430,939774,197168,1266182,2040035,9442712,1725118,1120890,933419,393180,262644,3688182,1706944,2029047,4002896,2861681,379044,745020,,1609457,326625,1371583,267978,431674,641884,2025033,1966504,679702,1410210,595665,602862,1159097,1133224,4413582,296883,244533,2703694,589585,6713545,1048044,2363494,1021180,1639604,1221473,1058290,3229810,905834,803730,565763,688260,2639002,1244301,623362,271274,1106688,3307643,3282772,703349,1267914,10508853,1839694,5766878,3789191,3002635,858813,646331,282287
2025-09-09,5372775,2834690,555904,372753,1343718,778234,1985976,827648,694271,160756,688841,,585085,220006,942230,197680,1269494,2045371,9467400,1729630,1123818,935867,394212,263332,3697822,1711408,2034351,4013376,2869169,380036,746964,,1613673,327481,1375167,268682,432802,643564,2030337,1971648,681478,1413906,597225,604438,1162129,1136184,4425134,297659,245173,2710766,591129,6731105,1050788,2369678,1023852,1643900,1224673,1061066,3238258,908210,805834,567243,690060,2645898,1247557,624994,271986,1109584,3316291,3291356,705189,1271234,10536333,1844510,5781958,3799103,3010491,861061,648019,283023
2025-09-10,5372775,2834690,555904,372753,1343718,778234,1985976,827648,694271,160756,688841,,585085,220006,942230,197680,1269494,2045371,9467400,1729630,1123818,935867,394212,263332,3697822,1711408,2034351,4013376,2869169,380036,746964,,1613673,327481,1375167,268682,432802,643564,2030337,1971648,681478,1413906,597225,604438,1162129,1136184,4425134,297659,245173,2710766,591129,6731105,1050788,2369678,1023852,1643900,1224673,1061066,3238258,908210,805834,567243,690060,2645898,1247557,624994,271986,1109584,3316291,3291356,705189,1271234,10536333,1844510,5781958,3799103,3010491,861061,648019,283023
2025-09-11,5428839,2864258,561728,376657,1357734,786362,2006712,836288,701503,162420,696041,,591197,222310,952054,199728,1282742,2066715,9566152,1747678,1135530,945659,398340,266084,3736382,1729264,2055567,4055296,2899121,384004,754740,,1630537,330905,1389503,271498,437314,650284,2051553,1992224,688582,1428690,603465,610742,1174257,1148024,4471342,300763,247733,2739054,597305,6801345,1061764,2394414,1034540,1661084,1237473,1072170,3272050,917714,814250,573163,697260,2673482,1260581,631522,274834,1121168,3350883,3325692,712549,1284514,10646253,1863774,5842278,3838751,3041915,870053,654771,285967
2025-09-12,5437599,2868878,562638,377267,1359924,787632,2009952,837638,702633,162680,697166,,592152,222670,953589,200048,1284812,2070050,9581582,1750498,1137360,947189,398985,266514,3742407,1732054,2058882,4061846,2903801,384624,755955,,1633172,331440,1391743,271938,438019,651334,2054868,1995439,689692,1431000,604440,611727,1176152,1149874,4478562,301248,248133,2743474,598270,6812320,1063479,2398279,1036210,1663769,1239473,1073905,3277330,919199,815565,574088,698385,2677792,1262616,632542,275279,1122978,3356288,3331057,713699,1286589,10663433,1866784,5851703,3844946,3046825,871458,655826,286427
2025-09-15,5425335,2862410,561364,376413,1356858,785854,2005409,835748,701051,162316,695591,,590815,222166,951440,199600,1281914,2065381,9559973,1746550,1134798,945047,398082,265912,3733965,1728148,2054241,4052676,2897249,383756,754247,,1629483,330691,1388607,271322,437032,649864,2050227,1990938,688138,1427766,603075,610348,1173499,1147284,4468447,300569,247573,2737286,596919,6796955,1061078,2392868,1033872,1660010,1236673,1071476,3269938,917120,813724,572793,696810,2671751,1259767,631114,274656,1120444,3348721,3323546,712089,1283684,10639381,1862570,5838508,3836273,3039951,869491,654342,285783
2025-09-16,5378031,2837462,556450,373119,1345032,778996,1987886,828458,694949,160912,689516,,585658,220222,943151,197872,1270736,2047372,9476624,1731322,1124916,936785,394599,263590,3701403,1713055,2036340,4017306,2871977,380408,747659,,1615254,327802,1376484,268946,433225,644194,2032326,1973577,682144,1415292,597810,605029,1163266,1137294,4429432,297950,245413,2713418,591708,6737690,1051817,2371997,1024854,1645511,1225873,1062107,3241426,909101,806623,567798,690735,2648450,1248778,625606,272253,1110670,3319534,3294575,705879,1272479,10546609,1846316,5787613,3802820,3013437,861904,648618,283299
2025-09-17,5371023,2833766,555722,372631,1343280,777980,1985290,827378,694045,160704,688616,,584894,219934,941923,197616,1269080,2044704,9464276,1729066,1123452,935561,394083,263246,3696579,1710819,2033688,4012066,2868233,379912,746683,,1613146,327374,1374688,268594,432661,643354,2029674,1971005,681256,1413444,597030,604241,1161750,1135814,4423652,297562,245093,2709882,590936,6728910,1050445,2368905,1023518,1643363,1224273,1060719,3237202,907913,805571,567058,689835,2644998,1247150,624790,271897,1109222,3315210,3290283,704959,1270819,10532865,1843908,5780073,3797864,3009509,860780,647770,282931
2025-09-18,5397303,2847626,558452,374461,1349850,781790,1995025,831428,697435,161484,691991,,587759,221014,946528,198576,1275290,2054709,9510581,1737526,1128942,940151,396018,264536,3714669,1719204,2043633,4031716,2882273,381772,750343,,1621051,328979,1381423,269914,434776,646504,2039619,1980650,684586,1420374,599955,607196,1167435,1141364,4445327,299017,246293,2723142,593831,6761835,1055590,2380500,1028528,1651418,1230273,1065924,3253042,912368,809516,569833,693210,2657943,1253255,627850,273232,1114652,3331425,3306378,708409,1277044,10584405,1852938,5808348,3816449,3024239,864995,650950,284311
2025-09-19,5339677,2833870,558814,395319,1335720,782298,1976211,825466,693787,160988,683435,225446,575333,221158,942040,197604,1271318,2039535,9387289,1724748,1120470,931257,385068,262706,3706181,1703612,2029853,4028036,2644493,379118,750831,,1632513,323989,1370715,267588,432258,643422,1821203,1960226,677726,1415394,594641,601888,1162891,1129698,4479341,295409,252157,2681986,589815,6740021,1034464,2358934,1021892,1630078,1225671,1054210,3196922,897352,804140,566101,690560,2644063,1249567,623356,270308,1092762,3295069,3266002,703467,1268270,10500737,1866152,5778708,3807527,2986181,860855,645970,283695
2025-09-22,5336217,2832034,558454,395063,1334854,781792,1974931,824932,693337,160884,682993,225300,574961,221014,941430,197476,1270494,2038213,9381207,1723630,1119744,930653,384818,262536,3703779,1702508,2028537,4025426,2642779,378872,750345,,1631455,323779,1369827,267414,431978,643006,1820023,1958956,677286,1414476,594255,601498,1162137,1128966,4476439,295217,251993,2680248,589433,6735653,1033794,2357406,1021230,1629022,1224877,1053526,3194850,896770,803620,565735,690112,2642349,1248757,622952,270132,1092054,3292935,3263886,703011,1267448,10493933,1864942,5774964,3805061,2984247,860297,645552,283511
2025-09-23,5337947,2832952,558634,395191,1335287,782045,1975571,825199,693562,160936,683214,225373,575147,221086,941735,197540,1270906,2038874,9384248,1724189,1120107,930955,384943,262621,3704980,1703060,2029195,4026731,2643636,378995,750588,,1631984,323884,1370271,267501,432118,643214,1820613,1959591,677506,1414935,594448,601693,1162514,1129332,4477890,295313,252075,2681117,589624,6737837,1034129,2358170,1021561,1629550,1225274,1053868,3195886,897061,803881,565918,690336,2643206,1249162,623154,270220,1092408,3294003,3264944,703239,1267859,10497335,1865547,5776836,3806295,2985214,860576,645761,283603
2025-09-24,5334487,2831116,558274,394935,1334421,781539,1974291,824665,693112,160832,682772,225227,574775,220942,941125,197412,1270082,2037552,9378166,1723071,1119381,930351,384693,262451,3702578,1701956,2027879,4024121,2641922,378749,750102,,1630926,323674,1369383,267327,431838,642798,1819433,1958321,677066,1414017,594062,601303,1161760,1128600,4474988,295121,251911,2679379,589242,6733469,1033459,2356642,1020899,1628494,1224480,1053184,3193814,896479,803359,565552,689888,2641492,1248352,622750,270044,1091700,3291867,3262828,702783,1267037,10490531,1864337,5773092,3803827,2983280,860018,645343,283419
2025-09-25,5337947,2832952,558634,395191,1335287,782045,1975571,825199,693562,160936,683214,225373,575147,221086,941735,197540,1270906,2038874,9384248,1724189,1120107,930955,384943,262621,3704980,1703060,2029195,4026731,2643636,378995,750588,,1631984,323884,1370271,267501,432118,643214,1820613,1959591,677506,1414935,594448,601693,1162514,1129332,4477890,295313,252075,2681117,589624,6737837,1034129,2358170,1021561,1629550,1225274,1053868,3195886,897061,803881,565918,690336,2643206,1249162,623154,270220,1092408,3294003,3264944,703239,1267859,10497335,1865547,5776836,3806295,2985214,860576,645761,283603
2025-09-26,5356977,2843050,560614,396599,1340050,784828,1982611,828136,696037,161508,685645,226176,577193,221878,945090,198244,1275438,2046145,9417699,1730338,1124100,934277,386318,263556,3718191,1709132,2036433,4041086,2653063,380348,753261,,1637803,325039,1375155,268458,433658,645502,1827103,1966576,679926,1419984,596571,603838,1166661,1133358,4493851,296369,252977,2690676,591725,6761861,1037814,2366574,1025202,1635358,1229641,1057630,3207282,900262,806752,567931,692800,2652633,1253617,625376,271188,1096302,3305751,3276582,705747,1272380,10534757,1872202,5797428,3819869,2995851,863645,648060,284615
2025-09-29,5346597,2837542,559534,395831,1337452,783310,1978771,826534,694687,161196,684319,225738,576077,221446,943260,197860,1272966,2042179,9399453,1726984,1121922,932465,385568,263046,3710985,1705820,2032485,4033256,2647921,379610,751803,,1634629,324409,1372491,267936,432818,644254,1823563,1962766,678606,1417230,595413,602668,1164399,1131162,4485145,295793,252485,2685462,590579,6748757,1035804,2361990,1023216,1632190,1227259,1055578,3201066,898516,805186,566833,691456,2647491,1251187,624164,270660,1094178,3299343,3270234,704379,1269914,10514345,1868572,5786196,3812465,2990049,861971,646806,284063
2025-09-30,5358707,2843968,560794,396727,1340483,785081,1983251,828403,696262,161560,685866,226249,577379,221950,945395,198308,1275850,2046806,9420740,1730897,1124463,934579,386443,263641,3719392,1709684,2037091,4042391,2653920,380471,753504,,1638332,325144,1375599,268545,433798,645710,1827693,1967211,680146,1420443,596764,604033,1167038,1133724,4495302,296465,253059,2691545,591916,6764045,1038149,2367338,1025533,1635886,1230038,1057972,3208318,900553,807013,568114,693024,2653490,1254022,625578,271276,1096656,3306819,3277640,705975,1272791,10538159,1872807,5799300,3821103,2996825,863924,648269,284707
2025-10-01,5363897,2846722,561334,397111,1341782,785840,1985171,829204,696937,161716,686529,226468,577937,222166,946310,198500,1277086,2048789,9429866,1732574,1125552,935485,386818,263896,3722995,1711340,2039065,4046306,2656491,380840,754233,,1639919,325459,1376931,268806,434218,646337,1829463,1969116,680806,1421820,597343,604618,1168169,1134822,4499658,296753,253305,2694152,592489,6770597,1039154,2369630,1026526,1637470,1231229,1058998,3211426,901426,807796,568663,693696,2656061,1255237,626184,271540,1097718,3310023,3280814,706659,1274024,10548368,1874622,5804919,3824805,2999729,864761,648896,284983
2025-10-02,5363897,2846722,561334,397111,1341782,785840,1985171,829204,696937,161716,686529,226468,577937,222166,946310,198500,1277086,2048789,9429866,1732574,1125552,935485,386818,263896,3722995,1711340,2039065,4046306,2656491,380840,754233,,1639919,325459,1376931,268806,434218,646337,1829463,1969116,680806,1421820,597343,604618,1168169,1134822,4499658,296753,253305,2694152,592489,6770597,1039154,2369630,1026526,1637470,1231229,1058998,3211426,901426,807796,568663,693696,2656061,1255237,626184,271540,1097718,3310023,3280814,706659,1274024,10548368,1874622,5804919,3824805,2999729,864761,648896,284983
2025-10-03,5369087,2849476,561874,397495,1343081,786599,1987091,830008,697612,161872,687192,226687,578495,222382,947225,198692,1278322,2050772,9438992,1734251,1126641,936391,387193,264151,3726598,1712996,2041039,4050221,2659062,381209,754962,,1641506,325774,1378263,269067,434638,646964,1831233,1971021,681466,1423197,597922,605203,1169300,1135920,4504014,297041,253551,2696759,593062,6777149,1040159,2371922,1027519,1639054,1232420,1060024,3214534,902299,808579,569212,694368,2658632,1256452,626790,271804,1098780,3313227,3283988,707343,1275257,10558577,1876437,5810538,3828507,3002633,865598,649523,285259
2025-10-06,5358707,2843968,560794,396727,1340483,785081,1983251,828400,696262,161560,685866,226249,577379,221950,945395,198308,1275850,2046806,9420740,1730897,1124463,934579,386443,263641,3719392,1709684,2037091,4042391,2653920,380471,753504,,1638332,325144,1375599,268545,433798,645710,1827693,1967211,680146,1420443,596764,604033,1167038,1133724,4495302,296465,253059,2691545,591916,6764045,1038149,2367338,1025533,1635886,1230038,1057972,3208318,900553,807013,568114,693024,2653490,1254022,625578,271276,1096656,3306819,3277640,705975,1272791,10538159,1872807,5799300,3821103,2996825,863924,648269,284707
2025-10-07,5339677,2833870,558814,395319,1335720,782298,1976211,825452,693787,160988,683435,225446,575333,221158,942040,197604,1271318,2039535,9387278,1724748,1120470,931257,385068,262706,3706181,1703612,2029853,4028036,2644493,379118,750831,,1632513,323989,1370715,267588,432258,643411,1821203,1960226,677726,1415394,594641,601888,1162891,1129698,4479330,295409,252157,2681986,589815,6740021,1034464,2358934,1021892,1630078,1225671,1054210,3196922,897352,804142,566101,690560,2644063,1249567,623356,270308,1092762,3295071,3266002,703467,1268270,10500726,1866152,5778697,3807529,2986177,860855,645970,283695
2025-10-08,5348327,2838460,559714,395959,1337885,783563,1979411,826787,694912,161248,684540,225811,576263,221518,943565,197924,1273378,2042840,9402488,1727543,1122285,932767,385693,263131,3712186,1706372,2033143,4034561,2648778,379733,752046,,1635158,324514,1372935,268023,432958,644456,1824153,1963401,678826,1417689,595606,602863,1164776,1131528,4486590,295889,252567,2686331,590770,6750941,1036139,2362754,1023547,1632718,1227656,1055920,3202102,898807,805447,567016,691680,2648348,1251592,624366,270748,1094532,3300411,3271292,704607,1270325,10517741,1869177,5788062,3813699,2991017,862250,647015,284155
2025-10-09,5334957,2832098,558094,394807,1333988,781286,1973651,824384,692887,160780,682551,225154,574589,221570,940820,197348,1270470,2038291,9375110,1722512,1119618,930049,384568,262366,3701377,1701404,2028621,4022816,2641065,378626,749859,,1630397,323569,1369639,267240,431698,643075,1818843,1958686,676846,1413558,593869,601108,1161383,1128234,4473522,295025,251829,2680210,589051,6734285,1033724,2357078,1020568,1627966,1224083,1052842,3194478,896188,803098,565369,689664,2640635,1247947,622548,269956,1091346,3290799,3261770,702555,1267426,10492814,1865232,5771205,3804393,2984105,859739,645134,283327
2025-10-10,5286517,2806394,553054,391223,1321864,774202,1955731,816908,686587,159324,676363,223110,569381,219554,932280,195556,1258934,2019783,9289934,1706860,1109454,921593,381068,259986,3667749,1685948,2010197,3986276,2617069,375182,743055,,1615585,320629,1357207,264804,427778,637223,1802323,1940906,670686,1400706,588465,595648,1150827,1117986,4432866,292337,249533,2655878,583703,6673133,1024344,2335686,1011300,1613182,1212967,1043266,3165470,888040,795790,560245,683392,2616639,1236607,616892,267492,1081434,3260895,3232146,696171,1255918,10397530,1848292,5718761,3769841,2957001,851927,639282,280751
2025-10-13,5298634,2812820,554314,392119,1324895,775973,1960211,818784,688162,159688,677910,223621,570683,220058,934415,196004,1261818,2024410,9311228,1710773,1111995,923707,381943,260581,3676156,1689812,2014803,3995411,2623068,376043,744756,,1619288,321364,1360315,265413,428758,638686,1806453,1945351,672226,1403919,589816,597013,1153466,1120548,4443030,293009,250107,2661961,585040,6688421,1026689,2341041,1013617,1616878,1215746,1045660,3172722,890077,797617,561526,684960,2622638,1239442,618306,268108,1083912,3268371,3239552,697767,1258795,10421351,1852527,5731872,3778479,2963777,853880,640745,281395
2025-10-14,5322868,2825672,556834,393911,1330957,779515,1969171,822536,691312,160416,681004,224643,573287,221066,938685,196900,1267586,2033664,9353816,1718599,1117077,927935,383693,261771,3692970,1697540,2024015,4013681,2635066,377765,748158,,1626694,322834,1366531,266631,430718,641612,1814713,1954241,675306,1410345,592518,599743,1158744,1125672,4463358,294353,251255,2674127,587714,6718997,1031379,2351751,1018251,1624270,1221304,1050448,3187226,894151,801271,564088,688096,2634636,1245112,621134,269340,1088868,3283323,3254364,700959,1264549,10468993,1860997,5758094,3795755,2977329,857786,643671,282683
2025-10-15,5305558,2816492,555034,392631,1326627,776985,1962771,819856,689062,159896,678794,223913,571427,220346,935635,196260,1263466,2027054,9323396,1713009,1113447,924915,382443,260921,3680960,1692020,2017435,4000631,2626496,376535,745728,,1621404,321784,1362091,265761,429318,639522,1808813,1947891,673106,1405755,590588,597793,1154974,1122012,4448838,293393,250435,2665437,585804,6697157,1028029,2344101,1014941,1618990,1217334,1047028,3176866,891241,798661,562258,685856,2626066,1241062,619114,268460,1085328,3272643,3243784,698679,1260439,10434963,1854947,5739364,3783415,2967649,854996,641581,281763
2025-10-16,5312482,2820164,555754,393143,1328359,777997,1965331,820928,689962,160104,679678,224205,572171,220634,936855,196516,1265114,2029698,9335564,1715245,1114899,926123,382943,261261,3685764,1694228,2020067,4005851,2629924,377027,746700,,1623520,322204,1363867,266109,429878,640358,1811173,1950431,673986,1407591,591360,598573,1156482,1123476,4454646,293777,250763,2668913,586568,6705893,1029369,2347161,1016265,1621102,1218922,1048396,3181010,892405,799705,562990,686752,2629494,1242682,619922,268812,1086744,3276915,3248016,699591,1262083,10448575,1857367,5746856,3788351,2971521,856112,642417,282131
2025-10-17,5300365,2813738,554494,392247,1325328,776226,1960851,819052,688387,159740,678131,223694,570869,220130,934720,196068,1262230,2025071,9314270,1711332,1112358,924009,382068,260666,3677357,1690364,2015461,3996716,2623925,376166,744999,,1619817,321469,1360759,265500,428898,638895,1807043,1945986,672446,1404378,590009,597208,1153843,1120914,4444482,293105,250189,2662830,585231,6690605,1027024,2341806,1013948,1617406,1216143,1046002,3173758,890368,797878,561709,685184,2623495,1239847,618508,268196,1084266,3269439,3240603,697995,1259206,10424754,1853132,5733745,3779713,2964745,854159,640954,281487
2025-10-20,5322337,2824754,556654,393783,1331724,779262,1968531,822268,691687,160364,680783,224570,573101,220994,939280,196836,1267174,2033003,9359274,1719640,1116714,927633,383568,261686,3695169,1696988,2023357,4012376,2634209,377642,747915,,1626165,323029,1366687,266544,430578,641403,1814123,1954406,675686,1409886,592325,599548,1158367,1126306,4461906,294257,251173,2673258,587523,6719913,1031044,2350986,1017920,1623742,1220907,1050106,3187390,893860,801010,563905,687872,2633779,1244707,620932,269252,1088514,3285255,3253311,700731,1264138,10469490,1860392,5756221,3796121,2976361,857507,643462,282891
2025-10-21,5422735,2878056,567094,401207,1356838,793936,2005709,837812,704737,163380,693659,228804,583889,225170,956970,200548,1291070,2071341,9535768,1752062,1137768,945149,390818,266616,3764827,1729004,2061521,4088124,2683915,384776,762009,,1656847,329119,1392439,271590,438698,653525,1848343,1991236,688446,1436508,603519,610858,1180233,1147534,4546122,299825,255929,2723660,598601,6846643,1050474,2395356,1037118,1654366,1243933,1069942,3247478,910738,816148,574577,700864,2683485,1268197,632648,274356,1109046,3347199,3314733,713955,1287976,10666922,1895482,5864855,3867693,3032505,873689,655584,288227
2025-10-22,5400232,2866109,564754,399543,1351209,790647,1997376,834328,701812,162704,690773,227855,581471,224234,953005,199716,1285714,2062748,9496209,1744795,1133049,941223,389193,265511,3749214,1721828,2052967,4071146,2672774,383177,758850,,1649970,327754,1386667,270459,436878,650808,1840673,1982981,685586,1430541,601010,608323,1175332,1142776,4527246,298577,254863,2712363,596118,6818238,1046119,2385411,1032815,1647502,1238772,1065496,3234010,906955,812755,572185,697952,2672344,1262932,630022,273212,1104444,3333315,3300966,710991,1282633,10622670,1887617,5840506,3851651,3019921,870062,652867,287031
