date,gd_shares,ldos_shares,ir_shares,chrw_shares,itw_shares,wab_shares,pcar_shares,vrsk_shares,csx_shares,jbht_shares,ge_shares,payx_shares,xyl_shares,eme_shares,pwr_shares,cmi_shares,iex_shares,ndsn_shares,mmm_shares,dal_shares,gev_shares,nsc_shares,j_shares,ftv_shares,wm_shares,noc_shares,adp_shares,swk_shares,vlto_shares,ph_shares,expd_shares,rok_shares,mas_shares,ual_shares,ups_shares,hwm_shares,tt_shares,unp_shares,odfl_shares,txt_shares,cat_shares,hii_shares,gnrc_shares,payc_shares,rsg_shares,lii_shares,uri_shares,br_shares,alle_shares,sna_shares,hon_shares,ame_shares,axon_shares,fdx_shares,rtx_shares,luv_shares,ba_shares,uber_shares,carr_shares,otis_shares,rol_shares,bldr_shares,tdg_shares,lhx_shares,efx_shares,dov_shares,lmt_shares,ctas_shares,gww_shares,de_shares,etn_shares,day_shares,pnr_shares,fast_shares,emr_shares,hubb_shares,aos_shares,cprt_shares,jci_shares
2025-08-18,1270593,649707,2035629,598785,1344709,863304,2647576,705716,9474086,395212,5380039,1616771,1227860,,747408,694779,381028,272698,2715493,3294412,1377052,1136944,606014,1715859,1847683,682454,2047989,780266,1250781,644745,690636,568723,1063826,1648167,3700636,2035942,1125246,3014513,938299,910573,2372836,198192,298435,245813,1024411,161172,327937,592673,433930,264020,3242575,1165156,373013,1111748,6740097,2876612,3804160,10550295,4020998,1991147,1417589,557347,283359,942770,626626,691860,1052119,1731029,220582,1273441,1974274,807925,829808,5785859,2836937,269381,584813,4436647,3318713
2025-08-19,1268528,648652,2032324,597810,1342524,861904,2643276,704571,9458691,394572,5371299,1614146,1225865,,746193,693649,380408,272253,2711083,3289062,1374817,1135094,605029,1713074,1844683,681344,2044664,778996,1248751,643700,689516,567798,1062096,1645492,3694621,2032632,1123416,3009618,936774,909093,2368981,197872,297950,245413,1022746,160912,327402,591708,433225,263590,3237310,1163266,372408,1109943,6729147,2871942,3797980,10533160,4014463,1987912,1415284,556442,282899,941240,625606,690735,1050409,1728214,220222,1271371,1971069,806615,828458,5776459,2832327,268946,583858,4429442,3313318
2025-08-20,1263985,646331,2025053,595665,1337717,858813,2633805,702052,9424811,393164,5352071,1608360,1221476,,743520,691163,379044,271274,2701381,3277281,1369900,1131024,602862,1706947,1838083,678902,2037338,776202,1244285,641401,687041,565763,1058290,1639607,3681388,2025350,1119390,2998838,933419,905837,2360500,197168,296883,244533,1019083,160340,326225,589585,431674,262644,3225716,1159097,371077,1105972,6705057,2861668,3784384,10495452,4000086,1980795,1410213,554451,281887,937874,623362,688260,1046647,1722021,219430,1266817,1964007,803733,825488,5755768,2822185,267978,581757,4413591,3301449
2025-08-21,1261094,644854,2020426,594300,1334658,856846,2627778,700449,9403251,392268,5339835,1604678,1218683,,741819,689581,378176,270651,2695207,3269784,1366771,1128434,601483,1703048,1833883,677348,2032676,774424,1241443,639938,685466,564468,1055868,1635862,3672967,2020716,1116828,2991978,931284,903765,2355103,196720,296204,243973,1016752,159976,325476,588234,430687,262042,3218338,1156444,370230,1103445,6689727,2855130,3775732,10471449,3990937,1976266,1406986,553184,281243,935725,621934,686685,1044253,1718080,218926,1263919,1959513,801899,823598,5742601,2815731,267362,580420,4403504,3293896
2025-08-22,1271006,649918,2036290,598980,1345146,863590,2648442,705945,9477171,395340,5381787,1617302,1228259,,747651,695005,381152,272787,2716375,3295488,1377499,1137314,606211,1716416,1848283,682676,2048660,780520,1251187,644954,690866,568908,1064172,1648702,3701839,2036604,1125612,3015498,938604,910869,2373607,198256,298532,245893,1024744,161224,328044,592866,434071,264106,3243634,1165540,373134,1112109,6742287,2877546,3805396,10553745,4022305,1991794,1418050,557528,283451,943093,626830,692085,1052461,1731592,220654,1273855,1974921,808187,830078,5787745,2837859,269474,585004,4438088,3319792
2025-08-25,1265224,646964,2027022,596250,1339028,859656,2636388,702739,9434051,393548,5357315,1609938,1222673,,744249,691841,379416,271541,2704027,3280494,1371227,1132134,603453,1708618,1839883,679568,2039336,776964,1245503,642014,687716,566318,1059328,1641212,3684997,2027336,1120488,3001778,934334,906725,2362813,197360,297174,244773,1020082,160496,326546,590164,432097,262902,3228878,1160234,371440,1107055,6711627,2864470,3788092,10505739,4004007,1982736,1411596,554994,282163,938795,623974,688935,1047673,1723710,219646,1268059,1965933,804519,826298,5761411,2824951,268242,582330,4417914,3304686
2025-08-26,1265224,646964,2027022,596250,1339028,859656,2636388,702739,9434051,393548,5357315,1609938,1222673,,744249,691841,379416,271541,2704027,3280494,1371227,1132134,603453,1708618,1839883,679568,2039336,776964,1245503,642014,687716,566318,1059328,1641212,3684997,2027336,1120488,3001778,934334,906725,2362813,197360,297174,244773,1020082,160496,326546,590164,432097,262902,3228878,1160234,371440,1107055,6711627,2864470,3788092,10505739,4004007,1982736,1411596,554994,282163,938795,623974,688935,1047673,1723710,219646,1268059,1965933,804519,826298,5761411,2824951,268242,582330,4417914,3304686
2025-08-27,1264398,646542,2025698,595860,1338154,859094,2634666,702281,9427891,393292,5353817,1608886,1221875,,743763,691389,379168,271363,2702263,3278352,1370331,1131394,603059,1707504,1838683,679124,2038004,776456,1244691,641594,687266,565948,1058636,1640140,3682591,2026012,1119756,2999818,933724,906133,2361271,197232,296980,244613,1019416,160392,326332,589778,431815,262730,3226770,1159476,371198,1106333,6707245,2862602,3785620,10498881,4001393,1981442,1410674,554632,281979,938181,623566,688485,1046989,1722584,219502,1267231,1964649,803995,825758,5757649,2823107,268066,581948,4415030,3302528
2025-08-28,1265198,646542,2025698,595860,1339054,859094,2636466,702281,9434391,393292,5355617,1609986,1221875,,744263,691789,379168,271363,2702263,3278352,1370731,1132194,603059,1707504,1838683,679424,2038604,776456,1244691,641594,687266,565948,1058636,1640140,3684891,2027312,1120056,3000618,933724,906133,2361971,197232,296980,244613,1020116,160392,326332,589778,431815,262730,3227670,1159476,371398,1107033,6709445,2862602,3786720,10502281,4004193,1981442,1410674,554632,282079,938881,623566,688485,1047289,1723684,219502,1267631,1965149,803995,825758,5761649,2825007,268066,583748,4415030,3304828
2025-08-29,1265198,646542,2025698,595860,1339054,859094,2636466,702281,9434391,393292,5355617,1609986,1221875,,744263,691789,379168,271363,2702263,3278352,1370731,1132194,603059,1707504,1838683,679424,2038604,776456,1244691,641594,687266,565948,1058636,1640140,3684891,2027312,1120056,3000618,933724,906133,2361971,197232,296980,244613,1020116,160392,326332,589778,431815,262730,3227670,1159476,371398,1107033,6709445,2862602,3786720,10502281,4004193,1981442,1410674,554632,282079,938881,623566,688485,1047289,1723684,219502,1267631,1965149,803995,825758,5761649,2825007,268066,583748,4415030,3304828
2025-09-02,1266024,646964,2027022,596250,1339928,859656,2638188,702739,9440570,393567,5360815,1611038,1222673,,744749,692241,379416,271541,2706346,3280494,1372227,1132934,603453,1708618,1841502,680368,2040936,776964,1245522,642514,687716,566318,1059328,1641212,3687297,2028636,1120788,3003978,934334,906725,2364413,197360,297174,244773,1020782,160496,326946,590164,432097,262902,3231278,1160234,371640,1107774,6716227,2864489,3790711,10513058,4006826,1982736,1411596,554994,282263,939495,623974,688935,1047973,1724810,219646,1269159,1967333,804519,826298,5765430,2826870,268242,584130,4417914,3306986
2025-09-03,1267266,647597,2029011,596835,1341242,860499,2640774,703429,9449828,393954,5366071,1612619,1223873,,745478,692919,379788,271808,2708998,3283710,1373571,1134044,604044,1710292,1843305,681034,2042937,777726,1246743,643144,688391,566873,1060366,1642820,3690912,2030625,1121886,3006921,935249,907616,2366732,197552,297465,245013,1021784,160652,327267,590743,432520,263160,3234446,1161371,372003,1108860,6722809,2867297,3794425,10523363,4010756,1984680,1412982,555540,282539,940416,624586,689610,1049002,1726502,219862,1270404,1969262,805308,827108,5771082,2829642,268506,584703,4422246,3310229
2025-09-04,1266596,646542,2025696,595860,1340652,859094,2639864,703579,9445798,393309,5360511,1609984,1221873,,745263,692689,379168,271363,2704578,3283845,1372031,1133594,603059,1707502,1840295,679924,2040702,776456,1244708,642094,687266,565948,1058636,1640140,3689387,2029710,1121256,3003616,933724,906131,2364267,197232,296980,244613,1021514,160392,326732,589778,431815,262730,3230866,1159476,371898,1107050,6715739,2862617,3790430,10512288,4004206,1981440,1410672,554630,282379,940081,623566,688485,1048387,1725682,219502,1268329,1967147,803993,825758,5768762,2828222,268066,583748,4415026,3308724
2025-09-05,1266182,646331,2025033,595665,1340214,858813,2639002,703349,9442712,393180,5358759,1609457,1221473,,745020,692463,379044,271274,2703694,3282772,1371583,1133224,602862,1706944,1839694,679702,2040035,776202,1244301,641884,687041,565763,1058290,1639604,3688182,2029047,1120890,3002635,933419,905834,2363494,197168,296883,244533,1021180,160340,326625,589585,431674,262644,3229810,1159097,371777,1106688,6713545,2861681,3789191,10508853,4002896,1980792,1410210,554448,282287,939774,623362,688260,1048044,1725118,219430,1267914,1966504,803730,825488,5766878,2827298,267978,583557,4413582,3307643
2025-09-08,1266182,646331,2025033,595665,1340214,858813,2639002,703349,9442712,393180,5358759,1609457,1221473,,745020,692463,379044,271274,2703694,3282772,1371583,1133224,602862,1706944,1839694,679702,2040035,776202,1244301,641884,687041,565763,1058290,1639604,3688182,2029047,1120890,3002635,933419,905834,2363494,197168,296883,244533,1021180,160340,326625,589585,431674,262644,3229810,1159097,371777,1106688,6713545,2861681,3789191,10508853,4002896,1980792,1410210,554448,282287,939774,623362,688260,1048044,1725118,219430,1267914,1966504,803730,825488,5766878,2827298,267978,583557,4413582,3307643
2025-09-09,1269494,648019,2030337,597225,1343718,861061,2645898,705189,9467400,394212,5372775,1613673,1224673,,746964,694271,380036,271986,2710766,3291356,1375167,1136184,604438,1711408,1844510,681478,2045371,778234,1247557,643564,688841,567243,1061066,1643900,3697822,2034351,1123818,3010491,935867,908210,2369678,197680,297659,245173,1023852,160756,327481,591129,432802,263332,3238258,1162129,372753,1109584,6731105,2869169,3799103,10536333,4013376,1985976,1413906,555904,283023,942230,624994,690060,1050788,1729630,220006,1271234,1971648,805834,827648,5781958,2834690,268682,585085,4425134,3316291
2025-09-10,1269494,648019,2030337,597225,1343718,861061,2645898,705189,9467400,394212,5372775,1613673,1224673,,746964,694271,380036,271986,2710766,3291356,1375167,1136184,604438,1711408,1844510,681478,2045371,778234,1247557,643564,688841,567243,1061066,1643900,3697822,2034351,1123818,3010491,935867,908210,2369678,197680,297659,245173,1023852,160756,327481,591129,432802,263332,3238258,1162129,372753,1109584,6731105,2869169,3799103,10536333,4013376,1985976,1413906,555904,283023,942230,624994,690060,1050788,1729630,220006,1271234,1971648,805834,827648,5781958,2834690,268682,585085,4425134,3316291
2025-09-11,1282742,654771,2051553,603465,1357734,870053,2673482,712549,9566152,398340,5428839,1630537,1237473,,754740,701503,384004,274834,2739054,3325692,1389503,1148024,610742,1729264,1863774,688582,2066715,786362,1260581,650284,696041,573163,1072170,1661084,3736382,2055567,1135530,3041915,945659,917714,2394414,199728,300763,247733,1034540,162420,330905,597305,437314,266084,3272050,1174257,376657,1121168,6801345,2899121,3838751,10646253,4055296,2006712,1428690,561728,285967,952054,631522,697260,1061764,1747678,222310,1284514,1992224,814250,836288,5842278,2864258,271498,591197,4471342,3350883
2025-09-12,1284812,655826,2054868,604440,1359924,871458,2677792,713699,9581582,398985,5437599,1633172,1239473,,755955,702633,384624,275279,2743474,3331057,1391743,1149874,611727,1732054,1866784,689692,2070050,787632,1262616,651334,697166,574088,1073905,1663769,3742407,2058882,1137360,3046825,947189,919199,2398279,200048,301248,248133,1036210,162680,331440,598270,438019,266514,3277330,1176152,377267,1122978,6812320,2903801,3844946,10663433,4061846,2009952,1431000,562638,286427,953589,632542,698385,1063479,1750498,222670,1286589,1995439,815565,837638,5851703,2868878,271938,592152,4478562,3356288
2025-09-15,1281914,654342,2050227,603075,1356858,869491,2671751,712089,9559973,398082,5425335,1629483,1236673,,754247,701051,383756,274656,2737286,3323546,1388607,1147284,610348,1728148,1862570,688138,2065381,785854,1259767,649864,695591,572793,1071476,1660010,3733965,2054241,1134798,3039951,945047,917120,2392868,199600,300569,247573,1033872,162316,330691,596919,437032,265912,3269938,1173499,376413,1120444,6796955,2897249,3836273,10639381,4052676,2005409,1427766,561364,285783,951440,631114,696810,1061078,1746550,222166,1283684,1990938,813724,835748,5838508,2862410,271322,590815,4468447,3348721
2025-09-16,1270736,648618,2032326,597810,1345032,861904,2648450,705879,9476624,394599,5378031,1615254,1225873,,747659,694949,380408,272253,2713418,3294575,1376484,1137294,605029,1713055,1846316,682144,2047372,778996,1248778,644194,689516,567798,1062107,1645511,3701403,2036340,1124916,3013437,936785,909101,2371997,197872,297950,245413,1024854,160912,327802,591708,433225,263590,3241426,1163266,373119,1110670,6737690,2871977,3802820,10546609,4017306,1987886,1415292,556450,283299,943151,625606,690735,1051817,1731322,220222,1272479,1973577,806623,828458,5787613,2837462,268946,585658,4429432,3319534
2025-09-17,1269080,647770,2029674,597030,1343280,860780,2644998,704959,9464276,394083,5371023,1613146,1224273,,746683,694045,379912,271897,2709882,3290283,1374688,1135814,604241,1710819,1843908,681256,2044704,777980,1247150,643354,688616,567058,1060719,1643363,3696579,2033688,1123452,3009509,935561,907913,2368905,197616,297562,245093,1023518,160704,327374,590936,432661,263246,3237202,1161750,372631,1109222,6728910,2868233,3797864,10532865,4012066,1985290,1413444,555722,282931,941923,624790,689835,1050445,1729066,219934,1270819,1971005,805571,827378,5780073,2833766,268594,584894,4423652,3315210
2025-09-18,1275290,650950,2039619,599955,1349850,864995,2657943,708409,9510581,396018,5397303,1621051,1230273,,750343,697435,381772,273232,2723142,3306378,1381423,1141364,607196,1719204,1852938,684586,2054709,781790,1253255,646504,691991,569833,1065924,1651418,3714669,2043633,1128942,3024239,940151,912368,2380500,198576,299017,246293,1028528,161484,328979,593831,434776,264536,3253042,1167435,374461,1114652,6761835,2882273,3816449,10584405,4031716,1995025,1420374,558452,284311,946528,627850,693210,1055590,1737526,221014,1277044,1980650,809516,831428,5808348,2847626,269914,587759,4445327,3331425
2025-09-19,1271318,645970,1821203,594641,1335720,860855,2644063,703467,9387289,385068,5339677,1632513,1225671,225446,750831,693787,379118,270308,2681986,3266002,1370715,1129698,601888,1703612,1866152,677726,2039535,782298,1249567,643422,683435,566101,1054210,1630078,3706181,2029853,1120470,2986181,931257,897352,2358934,197604,295409,252157,1021892,160988,323989,589815,432258,262706,3196922,1162891,395319,1092762,6740021,2644493,3807527,10500737,4028036,1976211,1415394,558814,283695,942040,623356,690560,1034464,1724748,221158,1268270,1960226,804140,825466,5778708,2833870,267588,575333,4479341,3295069
2025-09-22,1270494,645552,1820023,594255,1334854,860297,2642349,703011,9381207,384818,5336217,1631455,1224877,225300,750345,693337,378872,270132,2680248,3263886,1369827,1128966,601498,1702508,1864942,677286,2038213,781792,1248757,643006,682993,565735,1053526,1629022,3703779,2028537,1119744,2984247,930653,896770,2357406,197476,295217,251993,1021230,160884,323779,589433,431978,262536,3194850,1162137,395063,1092054,6735653,2642779,3805061,10493933,4025426,1974931,1414476,558454,283511,941430,622952,690112,1033794,1723630,221014,1267448,1958956,803620,824932,5774964,2832034,267414,574961,4476439,3292935
2025-09-23,1270906,645761,1820613,594448,1335287,860576,2643206,703239,9384248,384943,5337947,1631984,1225274,225373,750588,693562,378995,270220,2681117,3264944,1370271,1129332,601693,1703060,1865547,677506,2038874,782045,1249162,643214,683214,565918,1053868,1629550,3704980,2029195,1120107,2985214,930955,897061,2358170,197540,295313,252075,1021561,160936,323884,589624,432118,262621,3195886,1162514,395191,1092408,6737837,2643636,3806295,10497335,4026731,1975571,1414935,558634,283603,941735,623154,690336,1034129,1724189,221086,1267859,1959591,803881,825199,5776836,2832952,267501,575147,4477890,3294003
2025-09-24,1270082,645343,1819433,594062,1334421,860018,2641492,702783,9378166,384693,5334487,1630926,1224480,225227,750102,693112,378749,270044,2679379,3262828,1369383,1128600,601303,1701956,1864337,677066,2037552,781539,1248352,642798,682772,565552,1053184,1628494,3702578,2027879,1119381,2983280,930351,896479,2356642,197412,295121,251911,1020899,160832,323674,589242,431838,262451,3193814,1161760,394935,1091700,6733469,2641922,3803827,10490531,4024121,1974291,1414017,558274,283419,941125,622750,689888,1033459,1723071,220942,1267037,1958321,803359,824665,5773092,2831116,267327,574775,4474988,3291867
