date,cprt_shares,rol_shares,bldr_shares,ldos_shares,cat_shares,itw_shares,br_shares,wab_shares,vrsk_shares,tdg_shares,aos_shares,xyl_shares,gww_shares,emr_shares,uber_shares,otis_shares,eme_shares,etn_shares,cmi_shares,iex_shares,hwm_shares,jci_shares,gev_shares,swk_shares,ame_shares,ph_shares,lii_shares,uri_shares,chrw_shares,jbht_shares,ba_shares,ftv_shares,hii_shares,lhx_shares,odfl_shares,rok_shares,lmt_shares,adp_shares,gd_shares,dov_shares,payx_shares,axon_shares,fast_shares,de_shares,ups_shares,mas_shares,mmm_shares,unp_shares,ual_shares,ndsn_shares,tt_shares,hon_shares,pnr_shares,rsg_shares,dal_shares,efx_shares,j_shares,sna_shares,alle_shares,ir_shares,hubb_shares,carr_shares,day_shares,vlto_shares,fdx_shares,noc_shares,luv_shares,expd_shares,ge_shares,gnrc_shares,pwr_shares,wm_shares,ctas_shares,pcar_shares,payc_shares,csx_shares,nsc_shares,txt_shares,rtx_shares
2025-08-18,4436647,1417589,557347,649707,2372836,1344709,592673,863304,705716,283359,584813,1227860,220582,2836937,10550295,1991147,,1974274,694779,381028,2035942,3318713,1377052,780266,1165156,644745,161172,327937,598785,395212,3804160,1715859,198192,942770,938299,568723,1052119,2047989,1270593,691860,1616771,373013,5785859,1273441,3700636,1063826,2715493,3014513,1648167,272698,1125246,3242575,829808,1024411,3294412,626626,606014,264020,433930,2035629,269381,4020998,807925,1250781,1111748,682454,2876612,690636,5380039,298435,747408,1847683,1731029,2647576,245813,9474086,1136944,910573,6740097
2025-08-19,4429442,1415284,556442,648652,2368981,1342524,591708,861904,704571,282899,583858,1225865,220222,2832327,10533160,1987912,,1971069,693649,380408,2032632,3313318,1374817,778996,1163266,643700,160912,327402,597810,394572,3797980,1713074,197872,941240,936774,567798,1050409,2044664,1268528,690735,1614146,372408,5776459,1271371,3694621,1062096,2711083,3009618,1645492,272253,1123416,3237310,828458,1022746,3289062,625606,605029,263590,433225,2032324,268946,4014463,806615,1248751,1109943,681344,2871942,689516,5371299,297950,746193,1844683,1728214,2643276,245413,9458691,1135094,909093,6729147
2025-08-20,4413591,1410213,554451,646331,2360500,1337717,589585,858813,702052,281887,581757,1221476,219430,2822185,10495452,1980795,,1964007,691163,379044,2025350,3301449,1369900,776202,1159097,641401,160340,326225,595665,393164,3784384,1706947,197168,937874,933419,565763,1046647,2037338,1263985,688260,1608360,371077,5755768,1266817,3681388,1058290,2701381,2998838,1639607,271274,1119390,3225716,825488,1019083,3277281,623362,602862,262644,431674,2025053,267978,4000086,803733,1244285,1105972,678902,2861668,687041,5352071,296883,743520,1838083,1722021,2633805,244533,9424811,1131024,905837,6705057
2025-08-21,4403504,1406986,553184,644854,2355103,1334658,588234,856846,700449,281243,580420,1218683,218926,2815731,10471449,1976266,,1959513,689581,378176,2020716,3293896,1366771,774424,1156444,639938,159976,325476,594300,392268,3775732,1703048,196720,935725,931284,564468,1044253,2032676,1261094,686685,1604678,370230,5742601,1263919,3672967,1055868,2695207,2991978,1635862,270651,1116828,3218338,823598,1016752,3269784,621934,601483,262042,430687,2020426,267362,3990937,801899,1241443,1103445,677348,2855130,685466,5339835,296204,741819,1833883,1718080,2627778,243973,9403251,1128434,903765,6689727
2025-08-22,4438088,1418050,557528,649918,2373607,1345146,592866,863590,705945,283451,585004,1228259,220654,2837859,10553745,1991794,,1974921,695005,381152,2036604,3319792,1377499,780520,1165540,644954,161224,328044,598980,395340,3805396,1716416,198256,943093,938604,568908,1052461,2048660,1271006,692085,1617302,373134,5787745,1273855,3701839,1064172,2716375,3015498,1648702,272787,1125612,3243634,830078,1024744,3295488,626830,606211,264106,434071,2036290,269474,4022305,808187,1251187,1112109,682676,2877546,690866,5381787,298532,747651,1848283,1731592,2648442,245893,9477171,1137314,910869,6742287
2025-08-25,4417914,1411596,554994,646964,2362813,1339028,590164,859656,702739,282163,582330,1222673,219646,2824951,10505739,1982736,,1965933,691841,379416,2027336,3304686,1371227,776964,1160234,642014,160496,326546,596250,393548,3788092,1708618,197360,938795,934334,566318,1047673,2039336,1265224,688935,1609938,371440,5761411,1268059,3684997,1059328,2704027,3001778,1641212,271541,1120488,3228878,826298,1020082,3280494,623974,603453,262902,432097,2027022,268242,4004007,804519,1245503,1107055,679568,2864470,687716,5357315,297174,744249,1839883,1723710,2636388,244773,9434051,1132134,906725,6711627
2025-08-26,4417914,1411596,554994,646964,2362813,1339028,590164,859656,702739,282163,582330,1222673,219646,2824951,10505739,1982736,,1965933,691841,379416,2027336,3304686,1371227,776964,1160234,642014,160496,326546,596250,393548,3788092,1708618,197360,938795,934334,566318,1047673,2039336,1265224,688935,1609938,371440,5761411,1268059,3684997,1059328,2704027,3001778,1641212,271541,1120488,3228878,826298,1020082,3280494,623974,603453,262902,432097,2027022,268242,4004007,804519,1245503,1107055,679568,2864470,687716,5357315,297174,744249,1839883,1723710,2636388,244773,9434051,1132134,906725,6711627
2025-08-27,4415030,1410674,554632,646542,2361271,1338154,589778,859094,702281,281979,581948,1221875,219502,2823107,10498881,1981442,,1964649,691389,379168,2026012,3302528,1370331,776456,1159476,641594,160392,326332,595860,393292,3785620,1707504,197232,938181,933724,565948,1046989,2038004,1264398,688485,1608886,371198,5757649,1267231,3682591,1058636,2702263,2999818,1640140,271363,1119756,3226770,825758,1019416,3278352,623566,603059,262730,431815,2025698,268066,4001393,803995,1244691,1106333,679124,2862602,687266,5353817,296980,743763,1838683,1722584,2634666,244613,9427891,1131394,906133,6707245
2025-08-28,4415030,1410674,554632,646542,2361971,1339054,589778,859094,702281,282079,583748,1221875,219502,2825007,10502281,1981442,,1965149,691789,379168,2027312,3304828,1370731,776456,1159476,641594,160392,326332,595860,393292,3786720,1707504,197232,938881,933724,565948,1047289,2038604,1265198,688485,1609986,371398,5761649,1267631,3684891,1058636,2702263,3000618,1640140,271363,1120056,3227670,825758,1020116,3278352,623566,603059,262730,431815,2025698,268066,4004193,803995,1244691,1107033,679424,2862602,687266,5355617,296980,744263,1838683,1723684,2636466,244613,9434391,1132194,906133,6709445
2025-08-29,4415030,1410674,554632,646542,2361971,1339054,589778,859094,702281,282079,583748,1221875,219502,2825007,10502281,1981442,,1965149,691789,379168,2027312,3304828,1370731,776456,1159476,641594,160392,326332,595860,393292,3786720,1707504,197232,938881,933724,565948,1047289,2038604,1265198,688485,1609986,371398,5761649,1267631,3684891,1058636,2702263,3000618,1640140,271363,1120056,3227670,825758,1020116,3278352,623566,603059,262730,431815,2025698,268066,4004193,803995,1244691,1107033,679424,2862602,687266,5355617,296980,744263,1838683,1723684,2636466,244613,9434391,1132194,906133,6709445
2025-09-02,4417914,1411596,554994,646964,2364413,1339928,590164,859656,702739,282263,584130,1222673,219646,2826870,10513058,1982736,,1967333,692241,379416,2028636,3306986,1372227,776964,1160234,642514,160496,326946,596250,393567,3790711,1708618,197360,939495,934334,566318,1047973,2040936,1266024,688935,1611038,371640,5765430,1269159,3687297,1059328,2706346,3003978,1641212,271541,1120788,3231278,826298,1020782,3280494,623974,603453,262902,432097,2027022,268242,4006826,804519,1245522,1107774,680368,2864489,687716,5360815,297174,744749,1841502,1724810,2638188,244773,9440570,1132934,906725,6716227
2025-09-03,4422246,1412982,555540,647597,2366732,1341242,590743,860499,703429,282539,584703,1223873,219862,2829642,10523363,1984680,,1969262,692919,379788,2030625,3310229,1373571,777726,1161371,643144,160652,327267,596835,393954,3794425,1710292,197552,940416,935249,566873,1049002,2042937,1267266,689610,1612619,372003,5771082,1270404,3690912,1060366,2708998,3006921,1642820,271808,1121886,3234446,827108,1021784,3283710,624586,604044,263160,432520,2029011,268506,4010756,805308,1246743,1108860,681034,2867297,688391,5366071,297465,745478,1843305,1726502,2640774,245013,9449828,1134044,907616,6722809
2025-09-04,4415026,1410672,554630,646542,2364267,1340652,589778,859094,703579,282379,583748,1221873,219502,2828222,10512288,1981440,,1967147,692689,379168,2029710,3308724,1372031,776456,1159476,642094,160392,326732,595860,393309,3790430,1707502,197232,940081,933724,565948,1048387,2040702,1266596,688485,1609984,371898,5768762,1268329,3689387,1058636,2704578,3003616,1640140,271363,1121256,3230866,825758,1021514,3283845,623566,603059,262730,431815,2025696,268066,4004206,803993,1244708,1107050,679924,2862617,687266,5360511,296980,745263,1840295,1725682,2639864,244613,9445798,1133594,906131,6715739
2025-09-05,4413582,1410210,554448,646331,2363494,1340214,589585,858813,703349,282287,583557,1221473,219430,2827298,10508853,1980792,,1966504,692463,379044,2029047,3307643,1371583,776202,1159097,641884,160340,326625,595665,393180,3789191,1706944,197168,939774,933419,565763,1048044,2040035,1266182,688260,1609457,371777,5766878,1267914,3688182,1058290,2703694,3002635,1639604,271274,1120890,3229810,825488,1021180,3282772,623362,602862,262644,431674,2025033,267978,4002896,803730,1244301,1106688,679702,2861681,687041,5358759,296883,745020,1839694,1725118,2639002,244533,9442712,1133224,905834,6713545
2025-09-08,4413582,1410210,554448,646331,2363494,1340214,589585,858813,703349,282287,583557,1221473,219430,2827298,10508853,1980792,,1966504,692463,379044,2029047,3307643,1371583,776202,1159097,641884,160340,326625,595665,393180,3789191,1706944,197168,939774,933419,565763,1048044,2040035,1266182,688260,1609457,371777,5766878,1267914,3688182,1058290,2703694,3002635,1639604,271274,1120890,3229810,825488,1021180,3282772,623362,602862,262644,431674,2025033,267978,4002896,803730,1244301,1106688,679702,2861681,687041,5358759,296883,745020,1839694,1725118,2639002,244533,9442712,1133224,905834,6713545
2025-09-09,4425134,1413906,555904,648019,2369678,1343718,591129,861061,705189,283023,585085,1224673,220006,2834690,10536333,1985976,,1971648,694271,380036,2034351,3316291,1375167,778234,1162129,643564,160756,327481,597225,394212,3799103,1711408,197680,942230,935867,567243,1050788,2045371,1269494,690060,1613673,372753,5781958,1271234,3697822,1061066,2710766,3010491,1643900,271986,1123818,3238258,827648,1023852,3291356,624994,604438,263332,432802,2030337,268682,4013376,805834,1247557,1109584,681478,2869169,688841,5372775,297659,746964,1844510,1729630,2645898,245173,9467400,1136184,908210,6731105
2025-09-10,4425134,1413906,555904,648019,2369678,1343718,591129,861061,705189,283023,585085,1224673,220006,2834690,10536333,1985976,,1971648,694271,380036,2034351,3316291,1375167,778234,1162129,643564,160756,327481,597225,394212,3799103,1711408,197680,942230,935867,567243,1050788,2045371,1269494,690060,1613673,372753,5781958,1271234,3697822,1061066,2710766,3010491,1643900,271986,1123818,3238258,827648,1023852,3291356,624994,604438,263332,432802,2030337,268682,4013376,805834,1247557,1109584,681478,2869169,688841,5372775,297659,746964,1844510,1729630,2645898,245173,9467400,1136184,908210,6731105
2025-09-11,4471342,1428690,561728,654771,2394414,1357734,597305,870053,712549,285967,591197,1237473,222310,2864258,10646253,2006712,,1992224,701503,384004,2055567,3350883,1389503,786362,1174257,650284,162420,330905,603465,398340,3838751,1729264,199728,952054,945659,573163,1061764,2066715,1282742,697260,1630537,376657,5842278,1284514,3736382,1072170,2739054,3041915,1661084,274834,1135530,3272050,836288,1034540,3325692,631522,610742,266084,437314,2051553,271498,4055296,814250,1260581,1121168,688582,2899121,696041,5428839,300763,754740,1863774,1747678,2673482,247733,9566152,1148024,917714,6801345
2025-09-12,4478562,1431000,562638,655826,2398279,1359924,598270,871458,713699,286427,592152,1239473,222670,2868878,10663433,2009952,,1995439,702633,384624,2058882,3356288,1391743,787632,1176152,651334,162680,331440,604440,398985,3844946,1732054,200048,953589,947189,574088,1063479,2070050,1284812,698385,1633172,377267,5851703,1286589,3742407,1073905,2743474,3046825,1663769,275279,1137360,3277330,837638,1036210,3331057,632542,611727,266514,438019,2054868,271938,4061846,815565,1262616,1122978,689692,2903801,697166,5437599,301248,755955,1866784,1750498,2677792,248133,9581582,1149874,919199,6812320
2025-09-15,4468447,1427766,561364,654342,2392868,1356858,596919,869491,712089,285783,590815,1236673,222166,2862410,10639381,2005409,,1990938,701051,383756,2054241,3348721,1388607,785854,1173499,649864,162316,330691,603075,398082,3836273,1728148,199600,951440,945047,572793,1061078,2065381,1281914,696810,1629483,376413,5838508,1283684,3733965,1071476,2737286,3039951,1660010,274656,1134798,3269938,835748,1033872,3323546,631114,610348,265912,437032,2050227,271322,4052676,813724,1259767,1120444,688138,2897249,695591,5425335,300569,754247,1862570,1746550,2671751,247573,9559973,1147284,917120,6796955
2025-09-16,4429432,1415292,556450,648618,2371997,1345032,591708,861904,705879,283299,585658,1225873,220222,2837462,10546609,1987886,,1973577,694949,380408,2036340,3319534,1376484,778996,1163266,644194,160912,327802,597810,394599,3802820,1713055,197872,943151,936785,567798,1051817,2047372,1270736,690735,1615254,373119,5787613,1272479,3701403,1062107,2713418,3013437,1645511,272253,1124916,3241426,828458,1024854,3294575,625606,605029,263590,433225,2032326,268946,4017306,806623,1248778,1110670,682144,2871977,689516,5378031,297950,747659,1846316,1731322,2648450,245413,9476624,1137294,909101,6737690
2025-09-17,4423652,1413444,555722,647770,2368905,1343280,590936,860780,704959,282931,584894,1224273,219934,2833766,10532865,1985290,,1971005,694045,379912,2033688,3315210,1374688,777980,1161750,643354,160704,327374,597030,394083,3797864,1710819,197616,941923,935561,567058,1050445,2044704,1269080,689835,1613146,372631,5780073,1270819,3696579,1060719,2709882,3009509,1643363,271897,1123452,3237202,827378,1023518,3290283,624790,604241,263246,432661,2029674,268594,4012066,805571,1247150,1109222,681256,2868233,688616,5371023,297562,746683,1843908,1729066,2644998,245093,9464276,1135814,907913,6728910
2025-09-18,4445327,1420374,558452,650950,2380500,1349850,593831,864995,708409,284311,587759,1230273,221014,2847626,10584405,1995025,,1980650,697435,381772,2043633,3331425,1381423,781790,1167435,646504,161484,328979,599955,396018,3816449,1719204,198576,946528,940151,569833,1055590,2054709,1275290,693210,1621051,374461,5808348,1277044,3714669,1065924,2723142,3024239,1651418,273232,1128942,3253042,831428,1028528,3306378,627850,607196,264536,434776,2039619,269914,4031716,809516,1253255,1114652,684586,2882273,691991,5397303,299017,750343,1852938,1737526,2657943,246293,9510581,1141364,912368,6761835
2025-09-19,4479341,1415394,558814,645970,2358934,1335720,589815,860855,703467,283695,575333,1225671,221158,2833870,10500737,1976211,225446,1960226,693787,379118,2029853,3295069,1370715,782298,1162891,643422,160988,323989,594641,385068,3807527,1703612,197604,942040,931257,566101,1034464,2039535,1271318,690560,1632513,395319,5778708,1268270,3706181,1054210,2681986,2986181,1630078,270308,1120470,3196922,825466,1021892,3266002,623356,601888,262706,432258,1821203,267588,4028036,804140,1249567,1092762,677726,2644493,683435,5339677,295409,750831,1866152,1724748,2644063,252157,9387289,1129698,897352,6740021
2025-09-22,4476439,1414476,558454,645552,2357406,1334854,589433,860297,703011,283511,574961,1224877,221014,2832034,10493933,1974931,225300,1958956,693337,378872,2028537,3292935,1369827,781792,1162137,643006,160884,323779,594255,384818,3805061,1702508,197476,941430,930653,565735,1033794,2038213,1270494,690112,1631455,395063,5774964,1267448,3703779,1053526,2680248,2984247,1629022,270132,1119744,3194850,824932,1021230,3263886,622952,601498,262536,431978,1820023,267414,4025426,803620,1248757,1092054,677286,2642779,682993,5336217,295217,750345,1864942,1723630,2642349,251993,9381207,1128966,896770,6735653
2025-09-23,4477890,1414935,558634,645761,2358170,1335287,589624,860576,703239,283603,575147,1225274,221086,2832952,10497335,1975571,225373,1959591,693562,378995,2029195,3294003,1370271,782045,1162514,643214,160936,323884,594448,384943,3806295,1703060,197540,941735,930955,565918,1034129,2038874,1270906,690336,1631984,395191,5776836,1267859,3704980,1053868,2681117,2985214,1629550,270220,1120107,3195886,825199,1021561,3264944,623154,601693,262621,432118,1820613,267501,4026731,803881,1249162,1092408,677506,2643636,683214,5337947,295313,750588,1865547,1724189,2643206,252075,9384248,1129332,897061,6737837
2025-09-24,4474988,1414017,558274,645343,2356642,1334421,589242,860018,702783,283419,574775,1224480,220942,2831116,10490531,1974291,225227,1958321,693112,378749,2027879,3291867,1369383,781539,1161760,642798,160832,323674,594062,384693,3803827,1701956,197412,941125,930351,565552,1033459,2037552,1270082,689888,1630926,394935,5773092,1267037,3702578,1053184,2679379,2983280,1628494,270044,1119381,3193814,824665,1020899,3262828,622750,601303,262451,431838,1819433,267327,4024121,803359,1248352,1091700,677066,2641922,682772,5334487,295121,750102,1864337,1723071,2641492,251911,9378166,1128600,896479,6733469
2025-09-25,4477890,1414935,558634,645761,2358170,1335287,589624,860576,703239,283603,575147,1225274,221086,2832952,10497335,1975571,225373,1959591,693562,378995,2029195,3294003,1370271,782045,1162514,643214,160936,323884,594448,384943,3806295,1703060,197540,941735,930955,565918,1034129,2038874,1270906,690336,1631984,395191,5776836,1267859,3704980,1053868,2681117,2985214,1629550,270220,1120107,3195886,825199,1021561,3264944,623154,601693,262621,432118,1820613,267501,4026731,803881,1249162,1092408,677506,2643636,683214,5337947,295313,750588,1865547,1724189,2643206,252075,9384248,1129332,897061,6737837
2025-09-26,4493851,1419984,560614,648060,2366574,1340050,591725,863645,705747,284615,577193,1229641,221878,2843050,10534757,1982611,226176,1966576,696037,380348,2036433,3305751,1375155,784828,1166661,645502,161508,325039,596571,386318,3819869,1709132,198244,945090,934277,567931,1037814,2046145,1275438,692800,1637803,396599,5797428,1272380,3718191,1057630,2690676,2995851,1635358,271188,1124100,3207282,828136,1025202,3276582,625376,603838,263556,433658,1827103,268458,4041086,806752,1253617,1096302,679926,2653063,685645,5356977,296369,753261,1872202,1730338,2652633,252977,9417699,1133358,900262,6761861
2025-09-29,4485145,1417230,559534,646806,2361990,1337452,590579,861971,704379,284063,576077,1227259,221446,2837542,10514345,1978771,225738,1962766,694687,379610,2032485,3299343,1372491,783310,1164399,644254,161196,324409,595413,385568,3812465,1705820,197860,943260,932465,566833,1035804,2042179,1272966,691456,1634629,395831,5786196,1269914,3710985,1055578,2685462,2990049,1632190,270660,1121922,3201066,826534,1023216,3270234,624164,602668,263046,432818,1823563,267936,4033256,805186,1251187,1094178,678606,2647921,684319,5346597,295793,751803,1868572,1726984,2647491,252485,9399453,1131162,898516,6748757
2025-09-30,4495302,1420443,560794,648269,2367338,1340483,591916,863924,705975,284707,577379,1230038,221950,2843968,10538159,1983251,226249,1967211,696262,380471,2037091,3306819,1375599,785081,1167038,645710,161560,325144,596764,386443,3821103,1709684,198308,945395,934579,568114,1038149,2046806,1275850,693024,1638332,396727,5799300,1272791,3719392,1057972,2691545,2996825,1635886,271276,1124463,3208318,828403,1025533,3277640,625578,604033,263641,433798,1827693,268545,4042391,807013,1254022,1096656,680146,2653920,685866,5358707,296465,753504,1872807,1730897,2653490,253059,9420740,1133724,900553,6764045
2025-10-01,4499658,1421820,561334,648896,2369630,1341782,592489,864761,706659,284983,577937,1231229,222166,2846722,10548368,1985171,226468,1969116,696937,380840,2039065,3310023,1376931,785840,1168169,646337,161716,325459,597343,386818,3824805,1711340,198500,946310,935485,568663,1039154,2048789,1277086,693696,1639919,397111,5804919,1274024,3722995,1058998,2694152,2999729,1637470,271540,1125552,3211426,829204,1026526,3280814,626184,604618,263896,434218,1829463,268806,4046306,807796,1255237,1097718,680806,2656491,686529,5363897,296753,754233,1874622,1732574,2656061,253305,9429866,1134822,901426,6770597
2025-10-02,4499658,1421820,561334,648896,2369630,1341782,592489,864761,706659,284983,577937,1231229,222166,2846722,10548368,1985171,226468,1969116,696937,380840,2039065,3310023,1376931,785840,1168169,646337,161716,325459,597343,386818,3824805,1711340,198500,946310,935485,568663,1039154,2048789,1277086,693696,1639919,397111,5804919,1274024,3722995,1058998,2694152,2999729,1637470,271540,1125552,3211426,829204,1026526,3280814,626184,604618,263896,434218,1829463,268806,4046306,807796,1255237,1097718,680806,2656491,686529,5363897,296753,754233,1874622,1732574,2656061,253305,9429866,1134822,901426,6770597
2025-10-03,4504014,1423197,561874,649523,2371922,1343081,593062,865598,707343,285259,578495,1232420,222382,2849476,10558577,1987091,226687,1971021,697612,381209,2041039,3313227,1378263,786599,1169300,646964,161872,325774,597922,387193,3828507,1712996,198692,947225,936391,569212,1040159,2050772,1278322,694368,1641506,397495,5810538,1275257,3726598,1060024,2696759,3002633,1639054,271804,1126641,3214534,830008,1027519,3283988,626790,605203,264151,434638,1831233,269067,4050221,808579,1256452,1098780,681466,2659062,687192,5369087,297041,754962,1876437,1734251,2658632,253551,9438992,1135920,902299,6777149
2025-10-06,4495302,1420443,560794,648269,2367338,1340483,591916,863924,705975,284707,577379,1230038,221950,2843968,10538159,1983251,226249,1967211,696262,380471,2037091,3306819,1375599,785081,1167038,645710,161560,325144,596764,386443,3821103,1709684,198308,945395,934579,568114,1038149,2046806,1275850,693024,1638332,396727,5799300,1272791,3719392,1057972,2691545,2996825,1635886,271276,1124463,3208318,828400,1025533,3277640,625578,604033,263641,433798,1827693,268545,4042391,807013,1254022,1096656,680146,2653920,685866,5358707,296465,753504,1872807,1730897,2653490,253059,9420740,1133724,900553,6764045
2025-10-07,4479330,1415394,558814,645970,2358934,1335720,589815,860855,703467,283695,575333,1225671,221158,2833870,10500726,1976211,225446,1960226,693787,379118,2029853,3295071,1370715,782298,1162891,643411,160988,323989,594641,385068,3807529,1703612,197604,942040,931257,566101,1034464,2039535,1271318,690560,1632513,395319,5778697,1268270,3706181,1054210,2681986,2986177,1630078,270308,1120470,3196922,825452,1021892,3266002,623356,601888,262706,432258,1821203,267588,4028036,804142,1249567,1092762,677726,2644493,683435,5339677,295409,750831,1866152,1724748,2644063,252157,9387278,1129698,897352,6740021
2025-10-08,4486590,1417689,559714,647015,2362754,1337885,590770,862250,704607,284155,576263,1227656,221518,2838460,10517741,1979411,225811,1963401,694912,379733,2033143,3300411,1372935,783563,1164776,644456,161248,324514,595606,385693,3813699,1706372,197924,943565,932767,567016,1036139,2042840,1273378,691680,1635158,395959,5788062,1270325,3712186,1055920,2686331,2991017,1632718,270748,1122285,3202102,826787,1023547,3271292,624366,602863,263131,432958,1824153,268023,4034561,805447,1251592,1094532,678826,2648778,684540,5348327,295889,752046,1869177,1727543,2648348,252567,9402488,1131528,898807,6750941
2025-10-09,4473522,1413558,558094,645134,2357078,1333988,589051,859739,702555,283327,574589,1224083,221570,2832098,10492814,1973651,225154,1958686,692887,378626,2028621,3290799,1369639,781286,1161383,643075,160780,323569,593869,384568,3804393,1701404,197348,940820,930049,565369,1033724,2038291,1270470,689664,1630397,394807,5771205,1267426,3701377,1052842,2680210,2984105,1627966,269956,1119618,3194478,824384,1020568,3261770,622548,601108,262366,431698,1818843,267240,4022816,803098,1247947,1091346,676846,2641065,682551,5334957,295025,749859,1865232,1722512,2640635,251829,9375110,1128234,896188,6734285
2025-10-10,4432866,1400706,553054,639282,2335686,1321864,583703,851927,696171,280751,569381,1212967,219554,2806394,10397530,1955731,223110,1940906,686587,375182,2010197,3260895,1357207,774202,1150827,637223,159324,320629,588465,381068,3769841,1685948,195556,932280,921593,560245,1024344,2019783,1258934,683392,1615585,391223,5718761,1255918,3667749,1043266,2655878,2957001,1613182,267492,1109454,3165470,816908,1011300,3232146,616892,595648,259986,427778,1802323,264804,3986276,795790,1236607,1081434,670686,2617069,676363,5286517,292337,743055,1848292,1706860,2616639,249533,9289934,1117986,888040,6673133
2025-10-13,4443030,1403919,554314,640745,2341041,1324895,585040,853880,697767,281395,570683,1215746,220058,2812820,10421351,1960211,223621,1945351,688162,376043,2014803,3268371,1360315,775973,1153466,638686,159688,321364,589816,381943,3778479,1689812,196004,934415,923707,561526,1026689,2024410,1261818,684960,1619288,392119,5731872,1258795,3676156,1045660,2661961,2963777,1616878,268108,1111995,3172722,818784,1013617,3239552,618306,597013,260581,428758,1806453,265413,3995411,797617,1239442,1083912,672226,2623068,677910,5298634,293009,744756,1852527,1710773,2622638,250107,9311228,1120548,890077,6688421
2025-10-14,4463358,1410345,556834,643671,2351751,1330957,587714,857786,700959,282683,573287,1221304,221066,2825672,10468993,1969171,224643,1954241,691312,377765,2024015,3283323,1366531,779515,1158744,641612,160416,322834,592518,383693,3795755,1697540,196900,938685,927935,564088,1031379,2033664,1267586,688096,1626694,393911,5758094,1264549,3692970,1050448,2674127,2977329,1624270,269340,1117077,3187226,822536,1018251,3254364,621134,599743,261771,430718,1814713,266631,4013681,801271,1245112,1088868,675306,2635066,681004,5322868,294353,748158,1860997,1718599,2634636,251255,9353816,1125672,894151,6718997
