date,unp_shares,fdx_shares,br_shares,pcar_shares,txt_shares,noc_shares,otis_shares,hon_shares,pnr_shares,gd_shares,j_shares,hubb_shares,pwr_shares,luv_shares,uri_shares,lmt_shares,ndsn_shares,ctas_shares,uber_shares,hii_shares,sna_shares,lii_shares,dov_shares,eme_shares,ftv_shares,cat_shares,wm_shares,gnrc_shares,gev_shares,tdg_shares,aos_shares,jci_shares,rtx_shares,rsg_shares,axon_shares,ba_shares,efx_shares,ldos_shares,hwm_shares,fast_shares,ups_shares,wab_shares,payc_shares,nsc_shares,odfl_shares,vrsk_shares,iex_shares,ual_shares,de_shares,xyl_shares,swk_shares,bldr_shares,ame_shares,etn_shares,ge_shares,ph_shares,payx_shares,carr_shares,mmm_shares,chrw_shares,dal_shares,expd_shares,rok_shares,mas_shares,emr_shares,vlto_shares,jbht_shares,alle_shares,lhx_shares,rol_shares,cmi_shares,gww_shares,tt_shares,ir_shares,csx_shares,cprt_shares,itw_shares,adp_shares,day_shares
2025-08-18,3014513,1111748,592673,2647576,910573,682454,1991147,3242575,829808,1270593,606014,269381,747408,2876612,327937,1052119,272698,1731029,10550295,198192,264020,161172,691860,,1715859,2372836,1847683,298435,1377052,283359,584813,3318713,6740097,1024411,373013,3804160,626626,649707,2035942,5785859,3700636,863304,245813,1136944,938299,705716,381028,1648167,1273441,1227860,780266,557347,1165156,1974274,5380039,644745,1616771,4020998,2715493,598785,3294412,690636,568723,1063826,2836937,1250781,395212,433930,942770,1417589,694779,220582,1125246,2035629,9474086,4436647,1344709,2047989,807925
2025-08-19,3009618,1109943,591708,2643276,909093,681344,1987912,3237310,828458,1268528,605029,268946,746193,2871942,327402,1050409,272253,1728214,10533160,197872,263590,160912,690735,,1713074,2368981,1844683,297950,1374817,282899,583858,3313318,6729147,1022746,372408,3797980,625606,648652,2032632,5776459,3694621,861904,245413,1135094,936774,704571,380408,1645492,1271371,1225865,778996,556442,1163266,1971069,5371299,643700,1614146,4014463,2711083,597810,3289062,689516,567798,1062096,2832327,1248751,394572,433225,941240,1415284,693649,220222,1123416,2032324,9458691,4429442,1342524,2044664,806615
2025-08-20,2998838,1105972,589585,2633805,905837,678902,1980795,3225716,825488,1263985,602862,267978,743520,2861668,326225,1046647,271274,1722021,10495452,197168,262644,160340,688260,,1706947,2360500,1838083,296883,1369900,281887,581757,3301449,6705057,1019083,371077,3784384,623362,646331,2025350,5755768,3681388,858813,244533,1131024,933419,702052,379044,1639607,1266817,1221476,776202,554451,1159097,1964007,5352071,641401,1608360,4000086,2701381,595665,3277281,687041,565763,1058290,2822185,1244285,393164,431674,937874,1410213,691163,219430,1119390,2025053,9424811,4413591,1337717,2037338,803733
2025-08-21,2991978,1103445,588234,2627778,903765,677348,1976266,3218338,823598,1261094,601483,267362,741819,2855130,325476,1044253,270651,1718080,10471449,196720,262042,159976,686685,,1703048,2355103,1833883,296204,1366771,281243,580420,3293896,6689727,1016752,370230,3775732,621934,644854,2020716,5742601,3672967,856846,243973,1128434,931284,700449,378176,1635862,1263919,1218683,774424,553184,1156444,1959513,5339835,639938,1604678,3990937,2695207,594300,3269784,685466,564468,1055868,2815731,1241443,392268,430687,935725,1406986,689581,218926,1116828,2020426,9403251,4403504,1334658,2032676,801899
2025-08-22,3015498,1112109,592866,2648442,910869,682676,1991794,3243634,830078,1271006,606211,269474,747651,2877546,328044,1052461,272787,1731592,10553745,198256,264106,161224,692085,,1716416,2373607,1848283,298532,1377499,283451,585004,3319792,6742287,1024744,373134,3805396,626830,649918,2036604,5787745,3701839,863590,245893,1137314,938604,705945,381152,1648702,1273855,1228259,780520,557528,1165540,1974921,5381787,644954,1617302,4022305,2716375,598980,3295488,690866,568908,1064172,2837859,1251187,395340,434071,943093,1418050,695005,220654,1125612,2036290,9477171,4438088,1345146,2048660,808187
2025-08-25,3001778,1107055,590164,2636388,906725,679568,1982736,3228878,826298,1265224,603453,268242,744249,2864470,326546,1047673,271541,1723710,10505739,197360,262902,160496,688935,,1708618,2362813,1839883,297174,1371227,282163,582330,3304686,6711627,1020082,371440,3788092,623974,646964,2027336,5761411,3684997,859656,244773,1132134,934334,702739,379416,1641212,1268059,1222673,776964,554994,1160234,1965933,5357315,642014,1609938,4004007,2704027,596250,3280494,687716,566318,1059328,2824951,1245503,393548,432097,938795,1411596,691841,219646,1120488,2027022,9434051,4417914,1339028,2039336,804519
2025-08-26,3001778,1107055,590164,2636388,906725,679568,1982736,3228878,826298,1265224,603453,268242,744249,2864470,326546,1047673,271541,1723710,10505739,197360,262902,160496,688935,,1708618,2362813,1839883,297174,1371227,282163,582330,3304686,6711627,1020082,371440,3788092,623974,646964,2027336,5761411,3684997,859656,244773,1132134,934334,702739,379416,1641212,1268059,1222673,776964,554994,1160234,1965933,5357315,642014,1609938,4004007,2704027,596250,3280494,687716,566318,1059328,2824951,1245503,393548,432097,938795,1411596,691841,219646,1120488,2027022,9434051,4417914,1339028,2039336,804519
2025-08-27,2999818,1106333,589778,2634666,906133,679124,1981442,3226770,825758,1264398,603059,268066,743763,2862602,326332,1046989,271363,1722584,10498881,197232,262730,160392,688485,,1707504,2361271,1838683,296980,1370331,281979,581948,3302528,6707245,1019416,371198,3785620,623566,646542,2026012,5757649,3682591,859094,244613,1131394,933724,702281,379168,1640140,1267231,1221875,776456,554632,1159476,1964649,5353817,641594,1608886,4001393,2702263,595860,3278352,687266,565948,1058636,2823107,1244691,393292,431815,938181,1410674,691389,219502,1119756,2025698,9427891,4415030,1338154,2038004,803995
2025-08-28,3000618,1107033,589778,2636466,906133,679424,1981442,3227670,825758,1265198,603059,268066,744263,2862602,326332,1047289,271363,1723684,10502281,197232,262730,160392,688485,,1707504,2361971,1838683,296980,1370731,282079,583748,3304828,6709445,1020116,371398,3786720,623566,646542,2027312,5761649,3684891,859094,244613,1132194,933724,702281,379168,1640140,1267631,1221875,776456,554632,1159476,1965149,5355617,641594,1609986,4004193,2702263,595860,3278352,687266,565948,1058636,2825007,1244691,393292,431815,938881,1410674,691789,219502,1120056,2025698,9434391,4415030,1339054,2038604,803995
2025-08-29,3000618,1107033,589778,2636466,906133,679424,1981442,3227670,825758,1265198,603059,268066,744263,2862602,326332,1047289,271363,1723684,10502281,197232,262730,160392,688485,,1707504,2361971,1838683,296980,1370731,282079,583748,3304828,6709445,1020116,371398,3786720,623566,646542,2027312,5761649,3684891,859094,244613,1132194,933724,702281,379168,1640140,1267631,1221875,776456,554632,1159476,1965149,5355617,641594,1609986,4004193,2702263,595860,3278352,687266,565948,1058636,2825007,1244691,393292,431815,938881,1410674,691789,219502,1120056,2025698,9434391,4415030,1339054,2038604,803995
2025-09-02,3003978,1107774,590164,2638188,906725,680368,1982736,3231278,826298,1266024,603453,268242,744749,2864489,326946,1047973,271541,1724810,10513058,197360,262902,160496,688935,,1708618,2364413,1841502,297174,1372227,282263,584130,3306986,6716227,1020782,371640,3790711,623974,646964,2028636,5765430,3687297,859656,244773,1132934,934334,702739,379416,1641212,1269159,1222673,776964,554994,1160234,1967333,5360815,642514,1611038,4006826,2706346,596250,3280494,687716,566318,1059328,2826870,1245522,393567,432097,939495,1411596,692241,219646,1120788,2027022,9440570,4417914,1339928,2040936,804519
2025-09-03,3006921,1108860,590743,2640774,907616,681034,1984680,3234446,827108,1267266,604044,268506,745478,2867297,327267,1049002,271808,1726502,10523363,197552,263160,160652,689610,,1710292,2366732,1843305,297465,1373571,282539,584703,3310229,6722809,1021784,372003,3794425,624586,647597,2030625,5771082,3690912,860499,245013,1134044,935249,703429,379788,1642820,1270404,1223873,777726,555540,1161371,1969262,5366071,643144,1612619,4010756,2708998,596835,3283710,688391,566873,1060366,2829642,1246743,393954,432520,940416,1412982,692919,219862,1121886,2029011,9449828,4422246,1341242,2042937,805308
2025-09-04,3003616,1107050,589778,2639864,906131,679924,1981440,3230866,825758,1266596,603059,268066,745263,2862617,326732,1048387,271363,1725682,10512288,197232,262730,160392,688485,,1707502,2364267,1840295,296980,1372031,282379,583748,3308724,6715739,1021514,371898,3790430,623566,646542,2029710,5768762,3689387,859094,244613,1133594,933724,703579,379168,1640140,1268329,1221873,776456,554630,1159476,1967147,5360511,642094,1609984,4004206,2704578,595860,3283845,687266,565948,1058636,2828222,1244708,393309,431815,940081,1410672,692689,219502,1121256,2025696,9445798,4415026,1340652,2040702,803993
2025-09-05,3002635,1106688,589585,2639002,905834,679702,1980792,3229810,825488,1266182,602862,267978,745020,2861681,326625,1048044,271274,1725118,10508853,197168,262644,160340,688260,,1706944,2363494,1839694,296883,1371583,282287,583557,3307643,6713545,1021180,371777,3789191,623362,646331,2029047,5766878,3688182,858813,244533,1133224,933419,703349,379044,1639604,1267914,1221473,776202,554448,1159097,1966504,5358759,641884,1609457,4002896,2703694,595665,3282772,687041,565763,1058290,2827298,1244301,393180,431674,939774,1410210,692463,219430,1120890,2025033,9442712,4413582,1340214,2040035,803730
2025-09-08,3002635,1106688,589585,2639002,905834,679702,1980792,3229810,825488,1266182,602862,267978,745020,2861681,326625,1048044,271274,1725118,10508853,197168,262644,160340,688260,,1706944,2363494,1839694,296883,1371583,282287,583557,3307643,6713545,1021180,371777,3789191,623362,646331,2029047,5766878,3688182,858813,244533,1133224,933419,703349,379044,1639604,1267914,1221473,776202,554448,1159097,1966504,5358759,641884,1609457,4002896,2703694,595665,3282772,687041,565763,1058290,2827298,1244301,393180,431674,939774,1410210,692463,219430,1120890,2025033,9442712,4413582,1340214,2040035,803730
2025-09-09,3010491,1109584,591129,2645898,908210,681478,1985976,3238258,827648,1269494,604438,268682,746964,2869169,327481,1050788,271986,1729630,10536333,197680,263332,160756,690060,,1711408,2369678,1844510,297659,1375167,283023,585085,3316291,6731105,1023852,372753,3799103,624994,648019,2034351,5781958,3697822,861061,245173,1136184,935867,705189,380036,1643900,1271234,1224673,778234,555904,1162129,1971648,5372775,643564,1613673,4013376,2710766,597225,3291356,688841,567243,1061066,2834690,1247557,394212,432802,942230,1413906,694271,220006,1123818,2030337,9467400,4425134,1343718,2045371,805834
2025-09-10,3010491,1109584,591129,2645898,908210,681478,1985976,3238258,827648,1269494,604438,268682,746964,2869169,327481,1050788,271986,1729630,10536333,197680,263332,160756,690060,,1711408,2369678,1844510,297659,1375167,283023,585085,3316291,6731105,1023852,372753,3799103,624994,648019,2034351,5781958,3697822,861061,245173,1136184,935867,705189,380036,1643900,1271234,1224673,778234,555904,1162129,1971648,5372775,643564,1613673,4013376,2710766,597225,3291356,688841,567243,1061066,2834690,1247557,394212,432802,942230,1413906,694271,220006,1123818,2030337,9467400,4425134,1343718,2045371,805834
2025-09-11,3041915,1121168,597305,2673482,917714,688582,2006712,3272050,836288,1282742,610742,271498,754740,2899121,330905,1061764,274834,1747678,10646253,199728,266084,162420,697260,,1729264,2394414,1863774,300763,1389503,285967,591197,3350883,6801345,1034540,376657,3838751,631522,654771,2055567,5842278,3736382,870053,247733,1148024,945659,712549,384004,1661084,1284514,1237473,786362,561728,1174257,1992224,5428839,650284,1630537,4055296,2739054,603465,3325692,696041,573163,1072170,2864258,1260581,398340,437314,952054,1428690,701503,222310,1135530,2051553,9566152,4471342,1357734,2066715,814250
2025-09-12,3046825,1122978,598270,2677792,919199,689692,2009952,3277330,837638,1284812,611727,271938,755955,2903801,331440,1063479,275279,1750498,10663433,200048,266514,162680,698385,,1732054,2398279,1866784,301248,1391743,286427,592152,3356288,6812320,1036210,377267,3844946,632542,655826,2058882,5851703,3742407,871458,248133,1149874,947189,713699,384624,1663769,1286589,1239473,787632,562638,1176152,1995439,5437599,651334,1633172,4061846,2743474,604440,3331057,697166,574088,1073905,2868878,1262616,398985,438019,953589,1431000,702633,222670,1137360,2054868,9581582,4478562,1359924,2070050,815565
2025-09-15,3039951,1120444,596919,2671751,917120,688138,2005409,3269938,835748,1281914,610348,271322,754247,2897249,330691,1061078,274656,1746550,10639381,199600,265912,162316,696810,,1728148,2392868,1862570,300569,1388607,285783,590815,3348721,6796955,1033872,376413,3836273,631114,654342,2054241,5838508,3733965,869491,247573,1147284,945047,712089,383756,1660010,1283684,1236673,785854,561364,1173499,1990938,5425335,649864,1629483,4052676,2737286,603075,3323546,695591,572793,1071476,2862410,1259767,398082,437032,951440,1427766,701051,222166,1134798,2050227,9559973,4468447,1356858,2065381,813724
2025-09-16,3013437,1110670,591708,2648450,909101,682144,1987886,3241426,828458,1270736,605029,268946,747659,2871977,327802,1051817,272253,1731322,10546609,197872,263590,160912,690735,,1713055,2371997,1846316,297950,1376484,283299,585658,3319534,6737690,1024854,373119,3802820,625606,648618,2036340,5787613,3701403,861904,245413,1137294,936785,705879,380408,1645511,1272479,1225873,778996,556450,1163266,1973577,5378031,644194,1615254,4017306,2713418,597810,3294575,689516,567798,1062107,2837462,1248778,394599,433225,943151,1415292,694949,220222,1124916,2032326,9476624,4429432,1345032,2047372,806623
2025-09-17,3009509,1109222,590936,2644998,907913,681256,1985290,3237202,827378,1269080,604241,268594,746683,2868233,327374,1050445,271897,1729066,10532865,197616,263246,160704,689835,,1710819,2368905,1843908,297562,1374688,282931,584894,3315210,6728910,1023518,372631,3797864,624790,647770,2033688,5780073,3696579,860780,245093,1135814,935561,704959,379912,1643363,1270819,1224273,777980,555722,1161750,1971005,5371023,643354,1613146,4012066,2709882,597030,3290283,688616,567058,1060719,2833766,1247150,394083,432661,941923,1413444,694045,219934,1123452,2029674,9464276,4423652,1343280,2044704,805571
2025-09-18,3024239,1114652,593831,2657943,912368,684586,1995025,3253042,831428,1275290,607196,269914,750343,2882273,328979,1055590,273232,1737526,10584405,198576,264536,161484,693210,,1719204,2380500,1852938,299017,1381423,284311,587759,3331425,6761835,1028528,374461,3816449,627850,650950,2043633,5808348,3714669,864995,246293,1141364,940151,708409,381772,1651418,1277044,1230273,781790,558452,1167435,1980650,5397303,646504,1621051,4031716,2723142,599955,3306378,691991,569833,1065924,2847626,1253255,396018,434776,946528,1420374,697435,221014,1128942,2039619,9510581,4445327,1349850,2054709,809516
2025-09-19,2986181,1092762,589815,2644063,897352,677726,1976211,3196922,825466,1271318,601888,267588,750831,2644493,323989,1034464,270308,1724748,10500737,197604,262706,160988,690560,225446,1703612,2358934,1866152,295409,1370715,283695,575333,3295069,6740021,1021892,395319,3807527,623356,645970,2029853,5778708,3706181,860855,252157,1129698,931257,703467,379118,1630078,1268270,1225671,782298,558814,1162891,1960226,5339677,643422,1632513,4028036,2681986,594641,3266002,683435,566101,1054210,2833870,1249567,385068,432258,942040,1415394,693787,221158,1120470,1821203,9387289,4479341,1335720,2039535,804140
2025-09-22,2984247,1092054,589433,2642349,896770,677286,1974931,3194850,824932,1270494,601498,267414,750345,2642779,323779,1033794,270132,1723630,10493933,197476,262536,160884,690112,225300,1702508,2357406,1864942,295217,1369827,283511,574961,3292935,6735653,1021230,395063,3805061,622952,645552,2028537,5774964,3703779,860297,251993,1128966,930653,703011,378872,1629022,1267448,1224877,781792,558454,1162137,1958956,5336217,643006,1631455,4025426,2680248,594255,3263886,682993,565735,1053526,2832034,1248757,384818,431978,941430,1414476,693337,221014,1119744,1820023,9381207,4476439,1334854,2038213,803620
2025-09-23,2985214,1092408,589624,2643206,897061,677506,1975571,3195886,825199,1270906,601693,267501,750588,2643636,323884,1034129,270220,1724189,10497335,197540,262621,160936,690336,225373,1703060,2358170,1865547,295313,1370271,283603,575147,3294003,6737837,1021561,395191,3806295,623154,645761,2029195,5776836,3704980,860576,252075,1129332,930955,703239,378995,1629550,1267859,1225274,782045,558634,1162514,1959591,5337947,643214,1631984,4026731,2681117,594448,3264944,683214,565918,1053868,2832952,1249162,384943,432118,941735,1414935,693562,221086,1120107,1820613,9384248,4477890,1335287,2038874,803881
2025-09-24,2983280,1091700,589242,2641492,896479,677066,1974291,3193814,824665,1270082,601303,267327,750102,2641922,323674,1033459,270044,1723071,10490531,197412,262451,160832,689888,225227,1701956,2356642,1864337,295121,1369383,283419,574775,3291867,6733469,1020899,394935,3803827,622750,645343,2027879,5773092,3702578,860018,251911,1128600,930351,702783,378749,1628494,1267037,1224480,781539,558274,1161760,1958321,5334487,642798,1630926,4024121,2679379,594062,3262828,682772,565552,1053184,2831116,1248352,384693,431838,941125,1414017,693112,220942,1119381,1819433,9378166,4474988,1334421,2037552,803359
2025-09-25,2985214,1092408,589624,2643206,897061,677506,1975571,3195886,825199,1270906,601693,267501,750588,2643636,323884,1034129,270220,1724189,10497335,197540,262621,160936,690336,225373,1703060,2358170,1865547,295313,1370271,283603,575147,3294003,6737837,1021561,395191,3806295,623154,645761,2029195,5776836,3704980,860576,252075,1129332,930955,703239,378995,1629550,1267859,1225274,782045,558634,1162514,1959591,5337947,643214,1631984,4026731,2681117,594448,3264944,683214,565918,1053868,2832952,1249162,384943,432118,941735,1414935,693562,221086,1120107,1820613,9384248,4477890,1335287,2038874,803881
2025-09-26,2995851,1096302,591725,2652633,900262,679926,1982611,3207282,828136,1275438,603838,268458,753261,2653063,325039,1037814,271188,1730338,10534757,198244,263556,161508,692800,226176,1709132,2366574,1872202,296369,1375155,284615,577193,3305751,6761861,1025202,396599,3819869,625376,648060,2036433,5797428,3718191,863645,252977,1133358,934277,705747,380348,1635358,1272380,1229641,784828,560614,1166661,1966576,5356977,645502,1637803,4041086,2690676,596571,3276582,685645,567931,1057630,2843050,1253617,386318,433658,945090,1419984,696037,221878,1124100,1827103,9417699,4493851,1340050,2046145,806752
2025-09-29,2990049,1094178,590579,2647491,898516,678606,1978771,3201066,826534,1272966,602668,267936,751803,2647921,324409,1035804,270660,1726984,10514345,197860,263046,161196,691456,225738,1705820,2361990,1868572,295793,1372491,284063,576077,3299343,6748757,1023216,395831,3812465,624164,646806,2032485,5786196,3710985,861971,252485,1131162,932465,704379,379610,1632190,1269914,1227259,783310,559534,1164399,1962766,5346597,644254,1634629,4033256,2685462,595413,3270234,684319,566833,1055578,2837542,1251187,385568,432818,943260,1417230,694687,221446,1121922,1823563,9399453,4485145,1337452,2042179,805186
2025-09-30,2996825,1096656,591916,2653490,900553,680146,1983251,3208318,828403,1275850,604033,268545,753504,2653920,325144,1038149,271276,1730897,10538159,198308,263641,161560,693024,226249,1709684,2367338,1872807,296465,1375599,284707,577379,3306819,6764045,1025533,396727,3821103,625578,648269,2037091,5799300,3719392,863924,253059,1133724,934579,705975,380471,1635886,1272791,1230038,785081,560794,1167038,1967211,5358707,645710,1638332,4042391,2691545,596764,3277640,685866,568114,1057972,2843968,1254022,386443,433798,945395,1420443,696262,221950,1124463,1827693,9420740,4495302,1340483,2046806,807013
2025-10-01,2999729,1097718,592489,2656061,901426,680806,1985171,3211426,829204,1277086,604618,268806,754233,2656491,325459,1039154,271540,1732574,10548368,198500,263896,161716,693696,226468,1711340,2369630,1874622,296753,1376931,284983,577937,3310023,6770597,1026526,397111,3824805,626184,648896,2039065,5804919,3722995,864761,253305,1134822,935485,706659,380840,1637470,1274024,1231229,785840,561334,1168169,1969116,5363897,646337,1639919,4046306,2694152,597343,3280814,686529,568663,1058998,2846722,1255237,386818,434218,946310,1421820,696937,222166,1125552,1829463,9429866,4499658,1341782,2048789,807796
2025-10-02,2999729,1097718,592489,2656061,901426,680806,1985171,3211426,829204,1277086,604618,268806,754233,2656491,325459,1039154,271540,1732574,10548368,198500,263896,161716,693696,226468,1711340,2369630,1874622,296753,1376931,284983,577937,3310023,6770597,1026526,397111,3824805,626184,648896,2039065,5804919,3722995,864761,253305,1134822,935485,706659,380840,1637470,1274024,1231229,785840,561334,1168169,1969116,5363897,646337,1639919,4046306,2694152,597343,3280814,686529,568663,1058998,2846722,1255237,386818,434218,946310,1421820,696937,222166,1125552,1829463,9429866,4499658,1341782,2048789,807796
2025-10-03,3002633,1098780,593062,2658632,902299,681466,1987091,3214534,830008,1278322,605203,269067,754962,2659062,325774,1040159,271804,1734251,10558577,198692,264151,161872,694368,226687,1712996,2371922,1876437,297041,1378263,285259,578495,3313227,6777149,1027519,397495,3828507,626790,649523,2041039,5810538,3726598,865598,253551,1135920,936391,707343,381209,1639054,1275257,1232420,786599,561874,1169300,1971021,5369087,646964,1641506,4050221,2696759,597922,3283988,687192,569212,1060024,2849476,1256452,387193,434638,947225,1423197,697612,222382,1126641,1831233,9438992,4504014,1343081,2050772,808579
2025-10-06,2996825,1096656,591916,2653490,900553,680146,1983251,3208318,828400,1275850,604033,268545,753504,2653920,325144,1038149,271276,1730897,10538159,198308,263641,161560,693024,226249,1709684,2367338,1872807,296465,1375599,284707,577379,3306819,6764045,1025533,396727,3821103,625578,648269,2037091,5799300,3719392,863924,253059,1133724,934579,705975,380471,1635886,1272791,1230038,785081,560794,1167038,1967211,5358707,645710,1638332,4042391,2691545,596764,3277640,685866,568114,1057972,2843968,1254022,386443,433798,945395,1420443,696262,221950,1124463,1827693,9420740,4495302,1340483,2046806,807013
2025-10-07,2986177,1092762,589815,2644063,897352,677726,1976211,3196922,825452,1271318,601888,267588,750831,2644493,323989,1034464,270308,1724748,10500726,197604,262706,160988,690560,225446,1703612,2358934,1866152,295409,1370715,283695,575333,3295071,6740021,1021892,395319,3807529,623356,645970,2029853,5778697,3706181,860855,252157,1129698,931257,703467,379118,1630078,1268270,1225671,782298,558814,1162891,1960226,5339677,643411,1632513,4028036,2681986,594641,3266002,683435,566101,1054210,2833870,1249567,385068,432258,942040,1415394,693787,221158,1120470,1821203,9387278,4479330,1335720,2039535,804142
2025-10-08,2991017,1094532,590770,2648348,898807,678826,1979411,3202102,826787,1273378,602863,268023,752046,2648778,324514,1036139,270748,1727543,10517741,197924,263131,161248,691680,225811,1706372,2362754,1869177,295889,1372935,284155,576263,3300411,6750941,1023547,395959,3813699,624366,647015,2033143,5788062,3712186,862250,252567,1131528,932767,704607,379733,1632718,1270325,1227656,783563,559714,1164776,1963401,5348327,644456,1635158,4034561,2686331,595606,3271292,684540,567016,1055920,2838460,1251592,385693,432958,943565,1417689,694912,221518,1122285,1824153,9402488,4486590,1337885,2042840,805447
2025-10-09,2984105,1091346,589051,2640635,896188,676846,1973651,3194478,824384,1270470,601108,267240,749859,2641065,323569,1033724,269956,1722512,10492814,197348,262366,160780,689664,225154,1701404,2357078,1865232,295025,1369639,283327,574589,3290799,6734285,1020568,394807,3804393,622548,645134,2028621,5771205,3701377,859739,251829,1128234,930049,702555,378626,1627966,1267426,1224083,781286,558094,1161383,1958686,5334957,643075,1630397,4022816,2680210,593869,3261770,682551,565369,1052842,2832098,1247947,384568,431698,940820,1413558,692887,221570,1119618,1818843,9375110,4473522,1333988,2038291,803098
2025-10-10,2957001,1081434,583703,2616639,888040,670686,1955731,3165470,816908,1258934,595648,264804,743055,2617069,320629,1024344,267492,1706860,10397530,195556,259986,159324,683392,223110,1685948,2335686,1848292,292337,1357207,280751,569381,3260895,6673133,1011300,391223,3769841,616892,639282,2010197,5718761,3667749,851927,249533,1117986,921593,696171,375182,1613182,1255918,1212967,774202,553054,1150827,1940906,5286517,637223,1615585,3986276,2655878,588465,3232146,676363,560245,1043266,2806394,1236607,381068,427778,932280,1400706,686587,219554,1109454,1802323,9289934,4432866,1321864,2019783,795790
2025-10-13,2963777,1083912,585040,2622638,890077,672226,1960211,3172722,818784,1261818,597013,265413,744756,2623068,321364,1026689,268108,1710773,10421351,196004,260581,159688,684960,223621,1689812,2341041,1852527,293009,1360315,281395,570683,3268371,6688421,1013617,392119,3778479,618306,640745,2014803,5731872,3676156,853880,250107,1120548,923707,697767,376043,1616878,1258795,1215746,775973,554314,1153466,1945351,5298634,638686,1619288,3995411,2661961,589816,3239552,677910,561526,1045660,2812820,1239442,381943,428758,934415,1403919,688162,220058,1111995,1806453,9311228,4443030,1324895,2024410,797617
2025-10-14,2977329,1088868,587714,2634636,894151,675306,1969171,3187226,822536,1267586,599743,266631,748158,2635066,322834,1031379,269340,1718599,10468993,196900,261771,160416,688096,224643,1697540,2351751,1860997,294353,1366531,282683,573287,3283323,6718997,1018251,393911,3795755,621134,643671,2024015,5758094,3692970,857786,251255,1125672,927935,700959,377765,1624270,1264549,1221304,779515,556834,1158744,1954241,5322868,641612,1626694,4013681,2674127,592518,3254364,681004,564088,1050448,2825672,1245112,383693,430718,938685,1410345,691312,221066,1117077,1814713,9353816,4463358,1330957,2033664,801271
2025-10-15,2967649,1085328,585804,2626066,891241,673106,1962771,3176866,819856,1263466,597793,265761,745728,2626496,321784,1028029,268460,1713009,10434963,196260,260921,159896,685856,223913,1692020,2344101,1854947,293393,1362091,281763,571427,3272643,6697157,1014941,392631,3783415,619114,641581,2017435,5739364,3680960,854996,250435,1122012,924915,698679,376535,1618990,1260439,1217334,776985,555034,1154974,1947891,5305558,639522,1621404,4000631,2665437,590588,3243784,678794,562258,1047028,2816492,1241062,382443,429318,935635,1405755,689062,220346,1113447,1808813,9323396,4448838,1326627,2027054,798661
2025-10-16,2971521,1086744,586568,2629494,892405,673986,1965331,3181010,820928,1265114,598573,266109,746700,2629924,322204,1029369,268812,1715245,10448575,196516,261261,160104,686752,224205,1694228,2347161,1857367,293777,1363867,282131,572171,3276915,6705893,1016265,393143,3788351,619922,642417,2020067,5746856,3685764,856112,250763,1123476,926123,699591,377027,1621102,1262083,1218922,777997,555754,1156482,1950431,5312482,640358,1623520,4005851,2668913,591360,3248016,679678,562990,1048396,2820164,1242682,382943,429878,936855,1407591,689962,220634,1114899,1811173,9335564,4454646,1328359,2029698,799705
2025-10-17,2964745,1084266,585231,2623495,890368,672446,1960851,3173758,819052,1262230,597208,265500,744999,2623925,321469,1027024,268196,1711332,10424754,196068,260666,159740,685184,223694,1690364,2341806,1853132,293105,1360759,281487,570869,3269439,6690605,1013948,392247,3779713,618508,640954,2015461,5733745,3677357,854159,250189,1120914,924009,697995,376166,1617406,1259206,1216143,776226,554494,1153843,1945986,5300365,638895,1619817,3996716,2662830,590009,3240603,678131,561709,1046002,2813738,1239847,382068,428898,934720,1404378,688387,220130,1112358,1807043,9314270,4444482,1325328,2025071,797878
2025-10-20,2976361,1088514,587523,2633779,893860,675686,1968531,3187390,822268,1267174,599548,266544,747915,2634209,323029,1031044,269252,1719640,10469490,196836,261686,160364,687872,224570,1696988,2350986,1860392,294257,1366687,282891,573101,3285255,6719913,1017920,393783,3796121,620932,643462,2023357,5756221,3695169,857507,251173,1126306,927633,700731,377642,1623742,1264138,1220907,779262,556654,1158367,1954406,5322337,641403,1626165,4012376,2673258,592325,3253311,680783,563905,1050106,2824754,1244707,383568,430578,939280,1409886,691687,220994,1116714,1814123,9359274,4461906,1331724,2033003,801010
2025-10-21,3032505,1109046,598601,2683485,910738,688446,2005709,3247478,837812,1291070,610858,271590,762009,2683915,329119,1050474,274356,1752062,10666922,200548,266616,163380,700864,228804,1729004,2395356,1895482,299825,1392439,288227,583889,3347199,6846643,1037118,401207,3867693,632648,655584,2061521,5864855,3764827,873689,255929,1147534,945149,713955,384776,1654366,1287976,1243933,793936,567094,1180233,1991236,5422735,653525,1656847,4088124,2723660,603519,3314733,693659,574577,1069942,2878056,1268197,390818,438698,956970,1436508,704737,225170,1137768,1848343,9535768,4546122,1356838,2071341,816148
2025-10-22,3019921,1104444,596118,2672344,906955,685586,1997376,3234010,834328,1285714,608323,270459,758850,2672774,327754,1046119,273212,1744795,10622670,199716,265511,162704,697952,227855,1721828,2385411,1887617,298577,1386667,287031,581471,3333315,6818238,1032815,399543,3851651,630022,652867,2052967,5840506,3749214,870062,254863,1142776,941223,710991,383177,1647502,1282633,1238772,790647,564754,1175332,1982981,5400232,650808,1649970,4071146,2712363,601010,3300966,690773,572185,1065496,2866109,1262932,389193,436878,953005,1430541,701812,224234,1133049,1840673,9496209,4527246,1351209,2062748,812755
