date,noc_shares,etn_shares,tdg_shares,gev_shares,payc_shares,odfl_shares,ftv_shares,ame_shares,ual_shares,emr_shares,uber_shares,mmm_shares,adp_shares,xyl_shares,jbht_shares,ir_shares,payx_shares,expd_shares,cprt_shares,gnrc_shares,csx_shares,pcar_shares,rol_shares,rok_shares,de_shares,txt_shares,mas_shares,fast_shares,cmi_shares,wab_shares,lmt_shares,fdx_shares,uri_shares,luv_shares,hii_shares,hon_shares,cat_shares,hubb_shares,vrsk_shares,aos_shares,carr_shares,day_shares,gww_shares,lhx_shares,swk_shares,ctas_shares,tt_shares,ge_shares,ldos_shares,pnr_shares,dov_shares,sna_shares,br_shares,ba_shares,eme_shares,bldr_shares,jci_shares,ndsn_shares,otis_shares,lii_shares,vlto_shares,ups_shares,hwm_shares,ph_shares,rtx_shares,efx_shares,alle_shares,axon_shares,unp_shares,dal_shares,j_shares,chrw_shares,pwr_shares,iex_shares,gd_shares,rsg_shares,wm_shares,itw_shares,nsc_shares
2025-08-18,682454,1974274,283359,1377052,245813,938299,1715859,1165156,1648167,2836937,10550295,2715493,2047989,1227860,395212,2035629,1616771,690636,4436647,298435,9474086,2647576,1417589,568723,1273441,910573,1063826,5785859,694779,863304,1052119,1111748,327937,2876612,198192,3242575,2372836,269381,705716,584813,4020998,807925,220582,942770,780266,1731029,1125246,5380039,649707,829808,691860,264020,592673,3804160,,557347,3318713,272698,1991147,161172,1250781,3700636,2035942,644745,6740097,626626,433930,373013,3014513,3294412,606014,598785,747408,381028,1270593,1024411,1847683,1344709,1136944
2025-08-19,681344,1971069,282899,1374817,245413,936774,1713074,1163266,1645492,2832327,10533160,2711083,2044664,1225865,394572,2032324,1614146,689516,4429442,297950,9458691,2643276,1415284,567798,1271371,909093,1062096,5776459,693649,861904,1050409,1109943,327402,2871942,197872,3237310,2368981,268946,704571,583858,4014463,806615,220222,941240,778996,1728214,1123416,5371299,648652,828458,690735,263590,591708,3797980,,556442,3313318,272253,1987912,160912,1248751,3694621,2032632,643700,6729147,625606,433225,372408,3009618,3289062,605029,597810,746193,380408,1268528,1022746,1844683,1342524,1135094
2025-08-20,678902,1964007,281887,1369900,244533,933419,1706947,1159097,1639607,2822185,10495452,2701381,2037338,1221476,393164,2025053,1608360,687041,4413591,296883,9424811,2633805,1410213,565763,1266817,905837,1058290,5755768,691163,858813,1046647,1105972,326225,2861668,197168,3225716,2360500,267978,702052,581757,4000086,803733,219430,937874,776202,1722021,1119390,5352071,646331,825488,688260,262644,589585,3784384,,554451,3301449,271274,1980795,160340,1244285,3681388,2025350,641401,6705057,623362,431674,371077,2998838,3277281,602862,595665,743520,379044,1263985,1019083,1838083,1337717,1131024
2025-08-21,677348,1959513,281243,1366771,243973,931284,1703048,1156444,1635862,2815731,10471449,2695207,2032676,1218683,392268,2020426,1604678,685466,4403504,296204,9403251,2627778,1406986,564468,1263919,903765,1055868,5742601,689581,856846,1044253,1103445,325476,2855130,196720,3218338,2355103,267362,700449,580420,3990937,801899,218926,935725,774424,1718080,1116828,5339835,644854,823598,686685,262042,588234,3775732,,553184,3293896,270651,1976266,159976,1241443,3672967,2020716,639938,6689727,621934,430687,370230,2991978,3269784,601483,594300,741819,378176,1261094,1016752,1833883,1334658,1128434
2025-08-22,682676,1974921,283451,1377499,245893,938604,1716416,1165540,1648702,2837859,10553745,2716375,2048660,1228259,395340,2036290,1617302,690866,4438088,298532,9477171,2648442,1418050,568908,1273855,910869,1064172,5787745,695005,863590,1052461,1112109,328044,2877546,198256,3243634,2373607,269474,705945,585004,4022305,808187,220654,943093,780520,1731592,1125612,5381787,649918,830078,692085,264106,592866,3805396,,557528,3319792,272787,1991794,161224,1251187,3701839,2036604,644954,6742287,626830,434071,373134,3015498,3295488,606211,598980,747651,381152,1271006,1024744,1848283,1345146,1137314
2025-08-25,679568,1965933,282163,1371227,244773,934334,1708618,1160234,1641212,2824951,10505739,2704027,2039336,1222673,393548,2027022,1609938,687716,4417914,297174,9434051,2636388,1411596,566318,1268059,906725,1059328,5761411,691841,859656,1047673,1107055,326546,2864470,197360,3228878,2362813,268242,702739,582330,4004007,804519,219646,938795,776964,1723710,1120488,5357315,646964,826298,688935,262902,590164,3788092,,554994,3304686,271541,1982736,160496,1245503,3684997,2027336,642014,6711627,623974,432097,371440,3001778,3280494,603453,596250,744249,379416,1265224,1020082,1839883,1339028,1132134
2025-08-26,679568,1965933,282163,1371227,244773,934334,1708618,1160234,1641212,2824951,10505739,2704027,2039336,1222673,393548,2027022,1609938,687716,4417914,297174,9434051,2636388,1411596,566318,1268059,906725,1059328,5761411,691841,859656,1047673,1107055,326546,2864470,197360,3228878,2362813,268242,702739,582330,4004007,804519,219646,938795,776964,1723710,1120488,5357315,646964,826298,688935,262902,590164,3788092,,554994,3304686,271541,1982736,160496,1245503,3684997,2027336,642014,6711627,623974,432097,371440,3001778,3280494,603453,596250,744249,379416,1265224,1020082,1839883,1339028,1132134
2025-08-27,679124,1964649,281979,1370331,244613,933724,1707504,1159476,1640140,2823107,10498881,2702263,2038004,1221875,393292,2025698,1608886,687266,4415030,296980,9427891,2634666,1410674,565948,1267231,906133,1058636,5757649,691389,859094,1046989,1106333,326332,2862602,197232,3226770,2361271,268066,702281,581948,4001393,803995,219502,938181,776456,1722584,1119756,5353817,646542,825758,688485,262730,589778,3785620,,554632,3302528,271363,1981442,160392,1244691,3682591,2026012,641594,6707245,623566,431815,371198,2999818,3278352,603059,595860,743763,379168,1264398,1019416,1838683,1338154,1131394
2025-08-28,679424,1965149,282079,1370731,244613,933724,1707504,1159476,1640140,2825007,10502281,2702263,2038604,1221875,393292,2025698,1609986,687266,4415030,296980,9434391,2636466,1410674,565948,1267631,906133,1058636,5761649,691789,859094,1047289,1107033,326332,2862602,197232,3227670,2361971,268066,702281,583748,4004193,803995,219502,938881,776456,1723684,1120056,5355617,646542,825758,688485,262730,589778,3786720,,554632,3304828,271363,1981442,160392,1244691,3684891,2027312,641594,6709445,623566,431815,371398,3000618,3278352,603059,595860,744263,379168,1265198,1020116,1838683,1339054,1132194
2025-08-29,679424,1965149,282079,1370731,244613,933724,1707504,1159476,1640140,2825007,10502281,2702263,2038604,1221875,393292,2025698,1609986,687266,4415030,296980,9434391,2636466,1410674,565948,1267631,906133,1058636,5761649,691789,859094,1047289,1107033,326332,2862602,197232,3227670,2361971,268066,702281,583748,4004193,803995,219502,938881,776456,1723684,1120056,5355617,646542,825758,688485,262730,589778,3786720,,554632,3304828,271363,1981442,160392,1244691,3684891,2027312,641594,6709445,623566,431815,371398,3000618,3278352,603059,595860,744263,379168,1265198,1020116,1838683,1339054,1132194
2025-09-02,680368,1967333,282263,1372227,244773,934334,1708618,1160234,1641212,2826870,10513058,2706346,2040936,1222673,393567,2027022,1611038,687716,4417914,297174,9440570,2638188,1411596,566318,1269159,906725,1059328,5765430,692241,859656,1047973,1107774,326946,2864489,197360,3231278,2364413,268242,702739,584130,4006826,804519,219646,939495,776964,1724810,1120788,5360815,646964,826298,688935,262902,590164,3790711,,554994,3306986,271541,1982736,160496,1245522,3687297,2028636,642514,6716227,623974,432097,371640,3003978,3280494,603453,596250,744749,379416,1266024,1020782,1841502,1339928,1132934
2025-09-03,681034,1969262,282539,1373571,245013,935249,1710292,1161371,1642820,2829642,10523363,2708998,2042937,1223873,393954,2029011,1612619,688391,4422246,297465,9449828,2640774,1412982,566873,1270404,907616,1060366,5771082,692919,860499,1049002,1108860,327267,2867297,197552,3234446,2366732,268506,703429,584703,4010756,805308,219862,940416,777726,1726502,1121886,5366071,647597,827108,689610,263160,590743,3794425,,555540,3310229,271808,1984680,160652,1246743,3690912,2030625,643144,6722809,624586,432520,372003,3006921,3283710,604044,596835,745478,379788,1267266,1021784,1843305,1341242,1134044
2025-09-04,679924,1967147,282379,1372031,244613,933724,1707502,1159476,1640140,2828222,10512288,2704578,2040702,1221873,393309,2025696,1609984,687266,4415026,296980,9445798,2639864,1410672,565948,1268329,906131,1058636,5768762,692689,859094,1048387,1107050,326732,2862617,197232,3230866,2364267,268066,703579,583748,4004206,803993,219502,940081,776456,1725682,1121256,5360511,646542,825758,688485,262730,589778,3790430,,554630,3308724,271363,1981440,160392,1244708,3689387,2029710,642094,6715739,623566,431815,371898,3003616,3283845,603059,595860,745263,379168,1266596,1021514,1840295,1340652,1133594
2025-09-05,679702,1966504,282287,1371583,244533,933419,1706944,1159097,1639604,2827298,10508853,2703694,2040035,1221473,393180,2025033,1609457,687041,4413582,296883,9442712,2639002,1410210,565763,1267914,905834,1058290,5766878,692463,858813,1048044,1106688,326625,2861681,197168,3229810,2363494,267978,703349,583557,4002896,803730,219430,939774,776202,1725118,1120890,5358759,646331,825488,688260,262644,589585,3789191,,554448,3307643,271274,1980792,160340,1244301,3688182,2029047,641884,6713545,623362,431674,371777,3002635,3282772,602862,595665,745020,379044,1266182,1021180,1839694,1340214,1133224
2025-09-08,679702,1966504,282287,1371583,244533,933419,1706944,1159097,1639604,2827298,10508853,2703694,2040035,1221473,393180,2025033,1609457,687041,4413582,296883,9442712,2639002,1410210,565763,1267914,905834,1058290,5766878,692463,858813,1048044,1106688,326625,2861681,197168,3229810,2363494,267978,703349,583557,4002896,803730,219430,939774,776202,1725118,1120890,5358759,646331,825488,688260,262644,589585,3789191,,554448,3307643,271274,1980792,160340,1244301,3688182,2029047,641884,6713545,623362,431674,371777,3002635,3282772,602862,595665,745020,379044,1266182,1021180,1839694,1340214,1133224
2025-09-09,681478,1971648,283023,1375167,245173,935867,1711408,1162129,1643900,2834690,10536333,2710766,2045371,1224673,394212,2030337,1613673,688841,4425134,297659,9467400,2645898,1413906,567243,1271234,908210,1061066,5781958,694271,861061,1050788,1109584,327481,2869169,197680,3238258,2369678,268682,705189,585085,4013376,805834,220006,942230,778234,1729630,1123818,5372775,648019,827648,690060,263332,591129,3799103,,555904,3316291,271986,1985976,160756,1247557,3697822,2034351,643564,6731105,624994,432802,372753,3010491,3291356,604438,597225,746964,380036,1269494,1023852,1844510,1343718,1136184
2025-09-10,681478,1971648,283023,1375167,245173,935867,1711408,1162129,1643900,2834690,10536333,2710766,2045371,1224673,394212,2030337,1613673,688841,4425134,297659,9467400,2645898,1413906,567243,1271234,908210,1061066,5781958,694271,861061,1050788,1109584,327481,2869169,197680,3238258,2369678,268682,705189,585085,4013376,805834,220006,942230,778234,1729630,1123818,5372775,648019,827648,690060,263332,591129,3799103,,555904,3316291,271986,1985976,160756,1247557,3697822,2034351,643564,6731105,624994,432802,372753,3010491,3291356,604438,597225,746964,380036,1269494,1023852,1844510,1343718,1136184
2025-09-11,688582,1992224,285967,1389503,247733,945659,1729264,1174257,1661084,2864258,10646253,2739054,2066715,1237473,398340,2051553,1630537,696041,4471342,300763,9566152,2673482,1428690,573163,1284514,917714,1072170,5842278,701503,870053,1061764,1121168,330905,2899121,199728,3272050,2394414,271498,712549,591197,4055296,814250,222310,952054,786362,1747678,1135530,5428839,654771,836288,697260,266084,597305,3838751,,561728,3350883,274834,2006712,162420,1260581,3736382,2055567,650284,6801345,631522,437314,376657,3041915,3325692,610742,603465,754740,384004,1282742,1034540,1863774,1357734,1148024
2025-09-12,689692,1995439,286427,1391743,248133,947189,1732054,1176152,1663769,2868878,10663433,2743474,2070050,1239473,398985,2054868,1633172,697166,4478562,301248,9581582,2677792,1431000,574088,1286589,919199,1073905,5851703,702633,871458,1063479,1122978,331440,2903801,200048,3277330,2398279,271938,713699,592152,4061846,815565,222670,953589,787632,1750498,1137360,5437599,655826,837638,698385,266514,598270,3844946,,562638,3356288,275279,2009952,162680,1262616,3742407,2058882,651334,6812320,632542,438019,377267,3046825,3331057,611727,604440,755955,384624,1284812,1036210,1866784,1359924,1149874
2025-09-15,688138,1990938,285783,1388607,247573,945047,1728148,1173499,1660010,2862410,10639381,2737286,2065381,1236673,398082,2050227,1629483,695591,4468447,300569,9559973,2671751,1427766,572793,1283684,917120,1071476,5838508,701051,869491,1061078,1120444,330691,2897249,199600,3269938,2392868,271322,712089,590815,4052676,813724,222166,951440,785854,1746550,1134798,5425335,654342,835748,696810,265912,596919,3836273,,561364,3348721,274656,2005409,162316,1259767,3733965,2054241,649864,6796955,631114,437032,376413,3039951,3323546,610348,603075,754247,383756,1281914,1033872,1862570,1356858,1147284
2025-09-16,682144,1973577,283299,1376484,245413,936785,1713055,1163266,1645511,2837462,10546609,2713418,2047372,1225873,394599,2032326,1615254,689516,4429432,297950,9476624,2648450,1415292,567798,1272479,909101,1062107,5787613,694949,861904,1051817,1110670,327802,2871977,197872,3241426,2371997,268946,705879,585658,4017306,806623,220222,943151,778996,1731322,1124916,5378031,648618,828458,690735,263590,591708,3802820,,556450,3319534,272253,1987886,160912,1248778,3701403,2036340,644194,6737690,625606,433225,373119,3013437,3294575,605029,597810,747659,380408,1270736,1024854,1846316,1345032,1137294
2025-09-17,681256,1971005,282931,1374688,245093,935561,1710819,1161750,1643363,2833766,10532865,2709882,2044704,1224273,394083,2029674,1613146,688616,4423652,297562,9464276,2644998,1413444,567058,1270819,907913,1060719,5780073,694045,860780,1050445,1109222,327374,2868233,197616,3237202,2368905,268594,704959,584894,4012066,805571,219934,941923,777980,1729066,1123452,5371023,647770,827378,689835,263246,590936,3797864,,555722,3315210,271897,1985290,160704,1247150,3696579,2033688,643354,6728910,624790,432661,372631,3009509,3290283,604241,597030,746683,379912,1269080,1023518,1843908,1343280,1135814
2025-09-18,684586,1980650,284311,1381423,246293,940151,1719204,1167435,1651418,2847626,10584405,2723142,2054709,1230273,396018,2039619,1621051,691991,4445327,299017,9510581,2657943,1420374,569833,1277044,912368,1065924,5808348,697435,864995,1055590,1114652,328979,2882273,198576,3253042,2380500,269914,708409,587759,4031716,809516,221014,946528,781790,1737526,1128942,5397303,650950,831428,693210,264536,593831,3816449,,558452,3331425,273232,1995025,161484,1253255,3714669,2043633,646504,6761835,627850,434776,374461,3024239,3306378,607196,599955,750343,381772,1275290,1028528,1852938,1349850,1141364
2025-09-19,677726,1960226,283695,1370715,252157,931257,1703612,1162891,1630078,2833870,10500737,2681986,2039535,1225671,385068,1821203,1632513,683435,4479341,295409,9387289,2644063,1415394,566101,1268270,897352,1054210,5778708,693787,860855,1034464,1092762,323989,2644493,197604,3196922,2358934,267588,703467,575333,4028036,804140,221158,942040,782298,1724748,1120470,5339677,645970,825466,690560,262706,589815,3807527,225446,558814,3295069,270308,1976211,160988,1249567,3706181,2029853,643422,6740021,623356,432258,395319,2986181,3266002,601888,594641,750831,379118,1271318,1021892,1866152,1335720,1129698
2025-09-22,677286,1958956,283511,1369827,251993,930653,1702508,1162137,1629022,2832034,10493933,2680248,2038213,1224877,384818,1820023,1631455,682993,4476439,295217,9381207,2642349,1414476,565735,1267448,896770,1053526,5774964,693337,860297,1033794,1092054,323779,2642779,197476,3194850,2357406,267414,703011,574961,4025426,803620,221014,941430,781792,1723630,1119744,5336217,645552,824932,690112,262536,589433,3805061,225300,558454,3292935,270132,1974931,160884,1248757,3703779,2028537,643006,6735653,622952,431978,395063,2984247,3263886,601498,594255,750345,378872,1270494,1021230,1864942,1334854,1128966
2025-09-23,677506,1959591,283603,1370271,252075,930955,1703060,1162514,1629550,2832952,10497335,2681117,2038874,1225274,384943,1820613,1631984,683214,4477890,295313,9384248,2643206,1414935,565918,1267859,897061,1053868,5776836,693562,860576,1034129,1092408,323884,2643636,197540,3195886,2358170,267501,703239,575147,4026731,803881,221086,941735,782045,1724189,1120107,5337947,645761,825199,690336,262621,589624,3806295,225373,558634,3294003,270220,1975571,160936,1249162,3704980,2029195,643214,6737837,623154,432118,395191,2985214,3264944,601693,594448,750588,378995,1270906,1021561,1865547,1335287,1129332
2025-09-24,677066,1958321,283419,1369383,251911,930351,1701956,1161760,1628494,2831116,10490531,2679379,2037552,1224480,384693,1819433,1630926,682772,4474988,295121,9378166,2641492,1414017,565552,1267037,896479,1053184,5773092,693112,860018,1033459,1091700,323674,2641922,197412,3193814,2356642,267327,702783,574775,4024121,803359,220942,941125,781539,1723071,1119381,5334487,645343,824665,689888,262451,589242,3803827,225227,558274,3291867,270044,1974291,160832,1248352,3702578,2027879,642798,6733469,622750,431838,394935,2983280,3262828,601303,594062,750102,378749,1270082,1020899,1864337,1334421,1128600
2025-09-25,677506,1959591,283603,1370271,252075,930955,1703060,1162514,1629550,2832952,10497335,2681117,2038874,1225274,384943,1820613,1631984,683214,4477890,295313,9384248,2643206,1414935,565918,1267859,897061,1053868,5776836,693562,860576,1034129,1092408,323884,2643636,197540,3195886,2358170,267501,703239,575147,4026731,803881,221086,941735,782045,1724189,1120107,5337947,645761,825199,690336,262621,589624,3806295,225373,558634,3294003,270220,1975571,160936,1249162,3704980,2029195,643214,6737837,623154,432118,395191,2985214,3264944,601693,594448,750588,378995,1270906,1021561,1865547,1335287,1129332
2025-09-26,679926,1966576,284615,1375155,252977,934277,1709132,1166661,1635358,2843050,10534757,2690676,2046145,1229641,386318,1827103,1637803,685645,4493851,296369,9417699,2652633,1419984,567931,1272380,900262,1057630,5797428,696037,863645,1037814,1096302,325039,2653063,198244,3207282,2366574,268458,705747,577193,4041086,806752,221878,945090,784828,1730338,1124100,5356977,648060,828136,692800,263556,591725,3819869,226176,560614,3305751,271188,1982611,161508,1253617,3718191,2036433,645502,6761861,625376,433658,396599,2995851,3276582,603838,596571,753261,380348,1275438,1025202,1872202,1340050,1133358
2025-09-29,678606,1962766,284063,1372491,252485,932465,1705820,1164399,1632190,2837542,10514345,2685462,2042179,1227259,385568,1823563,1634629,684319,4485145,295793,9399453,2647491,1417230,566833,1269914,898516,1055578,5786196,694687,861971,1035804,1094178,324409,2647921,197860,3201066,2361990,267936,704379,576077,4033256,805186,221446,943260,783310,1726984,1121922,5346597,646806,826534,691456,263046,590579,3812465,225738,559534,3299343,270660,1978771,161196,1251187,3710985,2032485,644254,6748757,624164,432818,395831,2990049,3270234,602668,595413,751803,379610,1272966,1023216,1868572,1337452,1131162
