date,dal_shares,hii_shares,swk_shares,wm_shares,uri_shares,fast_shares,mmm_shares,ual_shares,ups_shares,vlto_shares,nsc_shares,lhx_shares,lmt_shares,expd_shares,pnr_shares,wab_shares,iex_shares,tdg_shares,br_shares,luv_shares,rsg_shares,sna_shares,otis_shares,xyl_shares,cprt_shares,gev_shares,ir_shares,pcar_shares,vrsk_shares,noc_shares,ge_shares,lii_shares,adp_shares,gd_shares,axon_shares,ctas_shares,hwm_shares,ame_shares,ftv_shares,hon_shares,itw_shares,eme_shares,fdx_shares,gww_shares,csx_shares,rtx_shares,j_shares,carr_shares,chrw_shares,uber_shares,rok_shares,bldr_shares,tt_shares,unp_shares,alle_shares,rol_shares,de_shares,txt_shares,efx_shares,cat_shares,ph_shares,cmi_shares,hubb_shares,ndsn_shares,odfl_shares,gnrc_shares,dov_shares,payx_shares,ldos_shares,emr_shares,aos_shares,jci_shares,jbht_shares,day_shares,mas_shares,etn_shares,ba_shares,pwr_shares,payc_shares
2025-08-18,3294412,198192,780266,1847683,327937,5785859,2715493,1648167,3700636,1250781,1136944,942770,1052119,690636,829808,863304,381028,283359,592673,2876612,1024411,264020,1991147,1227860,4436647,1377052,2035629,2647576,705716,682454,5380039,161172,2047989,1270593,373013,1731029,2035942,1165156,1715859,3242575,1344709,,1111748,220582,9474086,6740097,606014,4020998,598785,10550295,568723,557347,1125246,3014513,433930,1417589,1273441,910573,626626,2372836,644745,694779,269381,272698,938299,298435,691860,1616771,649707,2836937,584813,3318713,395212,807925,1063826,1974274,3804160,747408,245813
2025-08-19,3289062,197872,778996,1844683,327402,5776459,2711083,1645492,3694621,1248751,1135094,941240,1050409,689516,828458,861904,380408,282899,591708,2871942,1022746,263590,1987912,1225865,4429442,1374817,2032324,2643276,704571,681344,5371299,160912,2044664,1268528,372408,1728214,2032632,1163266,1713074,3237310,1342524,,1109943,220222,9458691,6729147,605029,4014463,597810,10533160,567798,556442,1123416,3009618,433225,1415284,1271371,909093,625606,2368981,643700,693649,268946,272253,936774,297950,690735,1614146,648652,2832327,583858,3313318,394572,806615,1062096,1971069,3797980,746193,245413
2025-08-20,3277281,197168,776202,1838083,326225,5755768,2701381,1639607,3681388,1244285,1131024,937874,1046647,687041,825488,858813,379044,281887,589585,2861668,1019083,262644,1980795,1221476,4413591,1369900,2025053,2633805,702052,678902,5352071,160340,2037338,1263985,371077,1722021,2025350,1159097,1706947,3225716,1337717,,1105972,219430,9424811,6705057,602862,4000086,595665,10495452,565763,554451,1119390,2998838,431674,1410213,1266817,905837,623362,2360500,641401,691163,267978,271274,933419,296883,688260,1608360,646331,2822185,581757,3301449,393164,803733,1058290,1964007,3784384,743520,244533
2025-08-21,3269784,196720,774424,1833883,325476,5742601,2695207,1635862,3672967,1241443,1128434,935725,1044253,685466,823598,856846,378176,281243,588234,2855130,1016752,262042,1976266,1218683,4403504,1366771,2020426,2627778,700449,677348,5339835,159976,2032676,1261094,370230,1718080,2020716,1156444,1703048,3218338,1334658,,1103445,218926,9403251,6689727,601483,3990937,594300,10471449,564468,553184,1116828,2991978,430687,1406986,1263919,903765,621934,2355103,639938,689581,267362,270651,931284,296204,686685,1604678,644854,2815731,580420,3293896,392268,801899,1055868,1959513,3775732,741819,243973
2025-08-22,3295488,198256,780520,1848283,328044,5787745,2716375,1648702,3701839,1251187,1137314,943093,1052461,690866,830078,863590,381152,283451,592866,2877546,1024744,264106,1991794,1228259,4438088,1377499,2036290,2648442,705945,682676,5381787,161224,2048660,1271006,373134,1731592,2036604,1165540,1716416,3243634,1345146,,1112109,220654,9477171,6742287,606211,4022305,598980,10553745,568908,557528,1125612,3015498,434071,1418050,1273855,910869,626830,2373607,644954,695005,269474,272787,938604,298532,692085,1617302,649918,2837859,585004,3319792,395340,808187,1064172,1974921,3805396,747651,245893
2025-08-25,3280494,197360,776964,1839883,326546,5761411,2704027,1641212,3684997,1245503,1132134,938795,1047673,687716,826298,859656,379416,282163,590164,2864470,1020082,262902,1982736,1222673,4417914,1371227,2027022,2636388,702739,679568,5357315,160496,2039336,1265224,371440,1723710,2027336,1160234,1708618,3228878,1339028,,1107055,219646,9434051,6711627,603453,4004007,596250,10505739,566318,554994,1120488,3001778,432097,1411596,1268059,906725,623974,2362813,642014,691841,268242,271541,934334,297174,688935,1609938,646964,2824951,582330,3304686,393548,804519,1059328,1965933,3788092,744249,244773
2025-08-26,3280494,197360,776964,1839883,326546,5761411,2704027,1641212,3684997,1245503,1132134,938795,1047673,687716,826298,859656,379416,282163,590164,2864470,1020082,262902,1982736,1222673,4417914,1371227,2027022,2636388,702739,679568,5357315,160496,2039336,1265224,371440,1723710,2027336,1160234,1708618,3228878,1339028,,1107055,219646,9434051,6711627,603453,4004007,596250,10505739,566318,554994,1120488,3001778,432097,1411596,1268059,906725,623974,2362813,642014,691841,268242,271541,934334,297174,688935,1609938,646964,2824951,582330,3304686,393548,804519,1059328,1965933,3788092,744249,244773
2025-08-27,3278352,197232,776456,1838683,326332,5757649,2702263,1640140,3682591,1244691,1131394,938181,1046989,687266,825758,859094,379168,281979,589778,2862602,1019416,262730,1981442,1221875,4415030,1370331,2025698,2634666,702281,679124,5353817,160392,2038004,1264398,371198,1722584,2026012,1159476,1707504,3226770,1338154,,1106333,219502,9427891,6707245,603059,4001393,595860,10498881,565948,554632,1119756,2999818,431815,1410674,1267231,906133,623566,2361271,641594,691389,268066,271363,933724,296980,688485,1608886,646542,2823107,581948,3302528,393292,803995,1058636,1964649,3785620,743763,244613
2025-08-28,3278352,197232,776456,1838683,326332,5761649,2702263,1640140,3684891,1244691,1132194,938881,1047289,687266,825758,859094,379168,282079,589778,2862602,1020116,262730,1981442,1221875,4415030,1370731,2025698,2636466,702281,679424,5355617,160392,2038604,1265198,371398,1723684,2027312,1159476,1707504,3227670,1339054,,1107033,219502,9434391,6709445,603059,4004193,595860,10502281,565948,554632,1120056,3000618,431815,1410674,1267631,906133,623566,2361971,641594,691789,268066,271363,933724,296980,688485,1609986,646542,2825007,583748,3304828,393292,803995,1058636,1965149,3786720,744263,244613
2025-08-29,3278352,197232,776456,1838683,326332,5761649,2702263,1640140,3684891,1244691,1132194,938881,1047289,687266,825758,859094,379168,282079,589778,2862602,1020116,262730,1981442,1221875,4415030,1370731,2025698,2636466,702281,679424,5355617,160392,2038604,1265198,371398,1723684,2027312,1159476,1707504,3227670,1339054,,1107033,219502,9434391,6709445,603059,4004193,595860,10502281,565948,554632,1120056,3000618,431815,1410674,1267631,906133,623566,2361971,641594,691789,268066,271363,933724,296980,688485,1609986,646542,2825007,583748,3304828,393292,803995,1058636,1965149,3786720,744263,244613
2025-09-02,3280494,197360,776964,1841502,326946,5765430,2706346,1641212,3687297,1245522,1132934,939495,1047973,687716,826298,859656,379416,282263,590164,2864489,1020782,262902,1982736,1222673,4417914,1372227,2027022,2638188,702739,680368,5360815,160496,2040936,1266024,371640,1724810,2028636,1160234,1708618,3231278,1339928,,1107774,219646,9440570,6716227,603453,4006826,596250,10513058,566318,554994,1120788,3003978,432097,1411596,1269159,906725,623974,2364413,642514,692241,268242,271541,934334,297174,688935,1611038,646964,2826870,584130,3306986,393567,804519,1059328,1967333,3790711,744749,244773
2025-09-03,3283710,197552,777726,1843305,327267,5771082,2708998,1642820,3690912,1246743,1134044,940416,1049002,688391,827108,860499,379788,282539,590743,2867297,1021784,263160,1984680,1223873,4422246,1373571,2029011,2640774,703429,681034,5366071,160652,2042937,1267266,372003,1726502,2030625,1161371,1710292,3234446,1341242,,1108860,219862,9449828,6722809,604044,4010756,596835,10523363,566873,555540,1121886,3006921,432520,1412982,1270404,907616,624586,2366732,643144,692919,268506,271808,935249,297465,689610,1612619,647597,2829642,584703,3310229,393954,805308,1060366,1969262,3794425,745478,245013
2025-09-04,3283845,197232,776456,1840295,326732,5768762,2704578,1640140,3689387,1244708,1133594,940081,1048387,687266,825758,859094,379168,282379,589778,2862617,1021514,262730,1981440,1221873,4415026,1372031,2025696,2639864,703579,679924,5360511,160392,2040702,1266596,371898,1725682,2029710,1159476,1707502,3230866,1340652,,1107050,219502,9445798,6715739,603059,4004206,595860,10512288,565948,554630,1121256,3003616,431815,1410672,1268329,906131,623566,2364267,642094,692689,268066,271363,933724,296980,688485,1609984,646542,2828222,583748,3308724,393309,803993,1058636,1967147,3790430,745263,244613
2025-09-05,3282772,197168,776202,1839694,326625,5766878,2703694,1639604,3688182,1244301,1133224,939774,1048044,687041,825488,858813,379044,282287,589585,2861681,1021180,262644,1980792,1221473,4413582,1371583,2025033,2639002,703349,679702,5358759,160340,2040035,1266182,371777,1725118,2029047,1159097,1706944,3229810,1340214,,1106688,219430,9442712,6713545,602862,4002896,595665,10508853,565763,554448,1120890,3002635,431674,1410210,1267914,905834,623362,2363494,641884,692463,267978,271274,933419,296883,688260,1609457,646331,2827298,583557,3307643,393180,803730,1058290,1966504,3789191,745020,244533
2025-09-08,3282772,197168,776202,1839694,326625,5766878,2703694,1639604,3688182,1244301,1133224,939774,1048044,687041,825488,858813,379044,282287,589585,2861681,1021180,262644,1980792,1221473,4413582,1371583,2025033,2639002,703349,679702,5358759,160340,2040035,1266182,371777,1725118,2029047,1159097,1706944,3229810,1340214,,1106688,219430,9442712,6713545,602862,4002896,595665,10508853,565763,554448,1120890,3002635,431674,1410210,1267914,905834,623362,2363494,641884,692463,267978,271274,933419,296883,688260,1609457,646331,2827298,583557,3307643,393180,803730,1058290,1966504,3789191,745020,244533
2025-09-09,3291356,197680,778234,1844510,327481,5781958,2710766,1643900,3697822,1247557,1136184,942230,1050788,688841,827648,861061,380036,283023,591129,2869169,1023852,263332,1985976,1224673,4425134,1375167,2030337,2645898,705189,681478,5372775,160756,2045371,1269494,372753,1729630,2034351,1162129,1711408,3238258,1343718,,1109584,220006,9467400,6731105,604438,4013376,597225,10536333,567243,555904,1123818,3010491,432802,1413906,1271234,908210,624994,2369678,643564,694271,268682,271986,935867,297659,690060,1613673,648019,2834690,585085,3316291,394212,805834,1061066,1971648,3799103,746964,245173
2025-09-10,3291356,197680,778234,1844510,327481,5781958,2710766,1643900,3697822,1247557,1136184,942230,1050788,688841,827648,861061,380036,283023,591129,2869169,1023852,263332,1985976,1224673,4425134,1375167,2030337,2645898,705189,681478,5372775,160756,2045371,1269494,372753,1729630,2034351,1162129,1711408,3238258,1343718,,1109584,220006,9467400,6731105,604438,4013376,597225,10536333,567243,555904,1123818,3010491,432802,1413906,1271234,908210,624994,2369678,643564,694271,268682,271986,935867,297659,690060,1613673,648019,2834690,585085,3316291,394212,805834,1061066,1971648,3799103,746964,245173
2025-09-11,3325692,199728,786362,1863774,330905,5842278,2739054,1661084,3736382,1260581,1148024,952054,1061764,696041,836288,870053,384004,285967,597305,2899121,1034540,266084,2006712,1237473,4471342,1389503,2051553,2673482,712549,688582,5428839,162420,2066715,1282742,376657,1747678,2055567,1174257,1729264,3272050,1357734,,1121168,222310,9566152,6801345,610742,4055296,603465,10646253,573163,561728,1135530,3041915,437314,1428690,1284514,917714,631522,2394414,650284,701503,271498,274834,945659,300763,697260,1630537,654771,2864258,591197,3350883,398340,814250,1072170,1992224,3838751,754740,247733
2025-09-12,3331057,200048,787632,1866784,331440,5851703,2743474,1663769,3742407,1262616,1149874,953589,1063479,697166,837638,871458,384624,286427,598270,2903801,1036210,266514,2009952,1239473,4478562,1391743,2054868,2677792,713699,689692,5437599,162680,2070050,1284812,377267,1750498,2058882,1176152,1732054,3277330,1359924,,1122978,222670,9581582,6812320,611727,4061846,604440,10663433,574088,562638,1137360,3046825,438019,1431000,1286589,919199,632542,2398279,651334,702633,271938,275279,947189,301248,698385,1633172,655826,2868878,592152,3356288,398985,815565,1073905,1995439,3844946,755955,248133
2025-09-15,3323546,199600,785854,1862570,330691,5838508,2737286,1660010,3733965,1259767,1147284,951440,1061078,695591,835748,869491,383756,285783,596919,2897249,1033872,265912,2005409,1236673,4468447,1388607,2050227,2671751,712089,688138,5425335,162316,2065381,1281914,376413,1746550,2054241,1173499,1728148,3269938,1356858,,1120444,222166,9559973,6796955,610348,4052676,603075,10639381,572793,561364,1134798,3039951,437032,1427766,1283684,917120,631114,2392868,649864,701051,271322,274656,945047,300569,696810,1629483,654342,2862410,590815,3348721,398082,813724,1071476,1990938,3836273,754247,247573
2025-09-16,3294575,197872,778996,1846316,327802,5787613,2713418,1645511,3701403,1248778,1137294,943151,1051817,689516,828458,861904,380408,283299,591708,2871977,1024854,263590,1987886,1225873,4429432,1376484,2032326,2648450,705879,682144,5378031,160912,2047372,1270736,373119,1731322,2036340,1163266,1713055,3241426,1345032,,1110670,220222,9476624,6737690,605029,4017306,597810,10546609,567798,556450,1124916,3013437,433225,1415292,1272479,909101,625606,2371997,644194,694949,268946,272253,936785,297950,690735,1615254,648618,2837462,585658,3319534,394599,806623,1062107,1973577,3802820,747659,245413
2025-09-17,3290283,197616,777980,1843908,327374,5780073,2709882,1643363,3696579,1247150,1135814,941923,1050445,688616,827378,860780,379912,282931,590936,2868233,1023518,263246,1985290,1224273,4423652,1374688,2029674,2644998,704959,681256,5371023,160704,2044704,1269080,372631,1729066,2033688,1161750,1710819,3237202,1343280,,1109222,219934,9464276,6728910,604241,4012066,597030,10532865,567058,555722,1123452,3009509,432661,1413444,1270819,907913,624790,2368905,643354,694045,268594,271897,935561,297562,689835,1613146,647770,2833766,584894,3315210,394083,805571,1060719,1971005,3797864,746683,245093
2025-09-18,3306378,198576,781790,1852938,328979,5808348,2723142,1651418,3714669,1253255,1141364,946528,1055590,691991,831428,864995,381772,284311,593831,2882273,1028528,264536,1995025,1230273,4445327,1381423,2039619,2657943,708409,684586,5397303,161484,2054709,1275290,374461,1737526,2043633,1167435,1719204,3253042,1349850,,1114652,221014,9510581,6761835,607196,4031716,599955,10584405,569833,558452,1128942,3024239,434776,1420374,1277044,912368,627850,2380500,646504,697435,269914,273232,940151,299017,693210,1621051,650950,2847626,587759,3331425,396018,809516,1065924,1980650,3816449,750343,246293
2025-09-19,3266002,197604,782298,1866152,323989,5778708,2681986,1630078,3706181,1249567,1129698,942040,1034464,683435,825466,860855,379118,283695,589815,2644493,1021892,262706,1976211,1225671,4479341,1370715,1821203,2644063,703467,677726,5339677,160988,2039535,1271318,395319,1724748,2029853,1162891,1703612,3196922,1335720,225446,1092762,221158,9387289,6740021,601888,4028036,594641,10500737,566101,558814,1120470,2986181,432258,1415394,1268270,897352,623356,2358934,643422,693787,267588,270308,931257,295409,690560,1632513,645970,2833870,575333,3295069,385068,804140,1054210,1960226,3807527,750831,252157
2025-09-22,3263886,197476,781792,1864942,323779,5774964,2680248,1629022,3703779,1248757,1128966,941430,1033794,682993,824932,860297,378872,283511,589433,2642779,1021230,262536,1974931,1224877,4476439,1369827,1820023,2642349,703011,677286,5336217,160884,2038213,1270494,395063,1723630,2028537,1162137,1702508,3194850,1334854,225300,1092054,221014,9381207,6735653,601498,4025426,594255,10493933,565735,558454,1119744,2984247,431978,1414476,1267448,896770,622952,2357406,643006,693337,267414,270132,930653,295217,690112,1631455,645552,2832034,574961,3292935,384818,803620,1053526,1958956,3805061,750345,251993
2025-09-23,3264944,197540,782045,1865547,323884,5776836,2681117,1629550,3704980,1249162,1129332,941735,1034129,683214,825199,860576,378995,283603,589624,2643636,1021561,262621,1975571,1225274,4477890,1370271,1820613,2643206,703239,677506,5337947,160936,2038874,1270906,395191,1724189,2029195,1162514,1703060,3195886,1335287,225373,1092408,221086,9384248,6737837,601693,4026731,594448,10497335,565918,558634,1120107,2985214,432118,1414935,1267859,897061,623154,2358170,643214,693562,267501,270220,930955,295313,690336,1631984,645761,2832952,575147,3294003,384943,803881,1053868,1959591,3806295,750588,252075
2025-09-24,3262828,197412,781539,1864337,323674,5773092,2679379,1628494,3702578,1248352,1128600,941125,1033459,682772,824665,860018,378749,283419,589242,2641922,1020899,262451,1974291,1224480,4474988,1369383,1819433,2641492,702783,677066,5334487,160832,2037552,1270082,394935,1723071,2027879,1161760,1701956,3193814,1334421,225227,1091700,220942,9378166,6733469,601303,4024121,594062,10490531,565552,558274,1119381,2983280,431838,1414017,1267037,896479,622750,2356642,642798,693112,267327,270044,930351,295121,689888,1630926,645343,2831116,574775,3291867,384693,803359,1053184,1958321,3803827,750102,251911
2025-09-25,3264944,197540,782045,1865547,323884,5776836,2681117,1629550,3704980,1249162,1129332,941735,1034129,683214,825199,860576,378995,283603,589624,2643636,1021561,262621,1975571,1225274,4477890,1370271,1820613,2643206,703239,677506,5337947,160936,2038874,1270906,395191,1724189,2029195,1162514,1703060,3195886,1335287,225373,1092408,221086,9384248,6737837,601693,4026731,594448,10497335,565918,558634,1120107,2985214,432118,1414935,1267859,897061,623154,2358170,643214,693562,267501,270220,930955,295313,690336,1631984,645761,2832952,575147,3294003,384943,803881,1053868,1959591,3806295,750588,252075
2025-09-26,3276582,198244,784828,1872202,325039,5797428,2690676,1635358,3718191,1253617,1133358,945090,1037814,685645,828136,863645,380348,284615,591725,2653063,1025202,263556,1982611,1229641,4493851,1375155,1827103,2652633,705747,679926,5356977,161508,2046145,1275438,396599,1730338,2036433,1166661,1709132,3207282,1340050,226176,1096302,221878,9417699,6761861,603838,4041086,596571,10534757,567931,560614,1124100,2995851,433658,1419984,1272380,900262,625376,2366574,645502,696037,268458,271188,934277,296369,692800,1637803,648060,2843050,577193,3305751,386318,806752,1057630,1966576,3819869,753261,252977
2025-09-29,3270234,197860,783310,1868572,324409,5786196,2685462,1632190,3710985,1251187,1131162,943260,1035804,684319,826534,861971,379610,284063,590579,2647921,1023216,263046,1978771,1227259,4485145,1372491,1823563,2647491,704379,678606,5346597,161196,2042179,1272966,395831,1726984,2032485,1164399,1705820,3201066,1337452,225738,1094178,221446,9399453,6748757,602668,4033256,595413,10514345,566833,559534,1121922,2990049,432818,1417230,1269914,898516,624164,2361990,644254,694687,267936,270660,932465,295793,691456,1634629,646806,2837542,576077,3299343,385568,805186,1055578,1962766,3812465,751803,252485
2025-09-30,3277640,198308,785081,1872807,325144,5799300,2691545,1635886,3719392,1254022,1133724,945395,1038149,685866,828403,863924,380471,284707,591916,2653920,1025533,263641,1983251,1230038,4495302,1375599,1827693,2653490,705975,680146,5358707,161560,2046806,1275850,396727,1730897,2037091,1167038,1709684,3208318,1340483,226249,1096656,221950,9420740,6764045,604033,4042391,596764,10538159,568114,560794,1124463,2996825,433798,1420443,1272791,900553,625578,2367338,645710,696262,268545,271276,934579,296465,693024,1638332,648269,2843968,577379,3306819,386443,807013,1057972,1967211,3821103,753504,253059
2025-10-01,3280814,198500,785840,1874622,325459,5804919,2694152,1637470,3722995,1255237,1134822,946310,1039154,686529,829204,864761,380840,284983,592489,2656491,1026526,263896,1985171,1231229,4499658,1376931,1829463,2656061,706659,680806,5363897,161716,2048789,1277086,397111,1732574,2039065,1168169,1711340,3211426,1341782,226468,1097718,222166,9429866,6770597,604618,4046306,597343,10548368,568663,561334,1125552,2999729,434218,1421820,1274024,901426,626184,2369630,646337,696937,268806,271540,935485,296753,693696,1639919,648896,2846722,577937,3310023,386818,807796,1058998,1969116,3824805,754233,253305
2025-10-02,3280814,198500,785840,1874622,325459,5804919,2694152,1637470,3722995,1255237,1134822,946310,1039154,686529,829204,864761,380840,284983,592489,2656491,1026526,263896,1985171,1231229,4499658,1376931,1829463,2656061,706659,680806,5363897,161716,2048789,1277086,397111,1732574,2039065,1168169,1711340,3211426,1341782,226468,1097718,222166,9429866,6770597,604618,4046306,597343,10548368,568663,561334,1125552,2999729,434218,1421820,1274024,901426,626184,2369630,646337,696937,268806,271540,935485,296753,693696,1639919,648896,2846722,577937,3310023,386818,807796,1058998,1969116,3824805,754233,253305
2025-10-03,3283988,198692,786599,1876437,325774,5810538,2696759,1639054,3726598,1256452,1135920,947225,1040159,687192,830008,865598,381209,285259,593062,2659062,1027519,264151,1987091,1232420,4504014,1378263,1831233,2658632,707343,681466,5369087,161872,2050772,1278322,397495,1734251,2041039,1169300,1712996,3214534,1343081,226687,1098780,222382,9438992,6777149,605203,4050221,597922,10558577,569212,561874,1126641,3002633,434638,1423197,1275257,902299,626790,2371922,646964,697612,269067,271804,936391,297041,694368,1641506,649523,2849476,578495,3313227,387193,808579,1060024,1971021,3828507,754962,253551
2025-10-06,3277640,198308,785081,1872807,325144,5799300,2691545,1635886,3719392,1254022,1133724,945395,1038149,685866,828400,863924,380471,284707,591916,2653920,1025533,263641,1983251,1230038,4495302,1375599,1827693,2653490,705975,680146,5358707,161560,2046806,1275850,396727,1730897,2037091,1167038,1709684,3208318,1340483,226249,1096656,221950,9420740,6764045,604033,4042391,596764,10538159,568114,560794,1124463,2996825,433798,1420443,1272791,900553,625578,2367338,645710,696262,268545,271276,934579,296465,693024,1638332,648269,2843968,577379,3306819,386443,807013,1057972,1967211,3821103,753504,253059
2025-10-07,3266002,197604,782298,1866152,323989,5778697,2681986,1630078,3706181,1249567,1129698,942040,1034464,683435,825452,860855,379118,283695,589815,2644493,1021892,262706,1976211,1225671,4479330,1370715,1821203,2644063,703467,677726,5339677,160988,2039535,1271318,395319,1724748,2029853,1162891,1703612,3196922,1335720,225446,1092762,221158,9387278,6740021,601888,4028036,594641,10500726,566101,558814,1120470,2986177,432258,1415394,1268270,897352,623356,2358934,643411,693787,267588,270308,931257,295409,690560,1632513,645970,2833870,575333,3295071,385068,804142,1054210,1960226,3807529,750831,252157
2025-10-08,3271292,197924,783563,1869177,324514,5788062,2686331,1632718,3712186,1251592,1131528,943565,1036139,684540,826787,862250,379733,284155,590770,2648778,1023547,263131,1979411,1227656,4486590,1372935,1824153,2648348,704607,678826,5348327,161248,2042840,1273378,395959,1727543,2033143,1164776,1706372,3202102,1337885,225811,1094532,221518,9402488,6750941,602863,4034561,595606,10517741,567016,559714,1122285,2991017,432958,1417689,1270325,898807,624366,2362754,644456,694912,268023,270748,932767,295889,691680,1635158,647015,2838460,576263,3300411,385693,805447,1055920,1963401,3813699,752046,252567
2025-10-09,3261770,197348,781286,1865232,323569,5771205,2680210,1627966,3701377,1247947,1128234,940820,1033724,682551,824384,859739,378626,283327,589051,2641065,1020568,262366,1973651,1224083,4473522,1369639,1818843,2640635,702555,676846,5334957,160780,2038291,1270470,394807,1722512,2028621,1161383,1701404,3194478,1333988,225154,1091346,221570,9375110,6734285,601108,4022816,593869,10492814,565369,558094,1119618,2984105,431698,1413558,1267426,896188,622548,2357078,643075,692887,267240,269956,930049,295025,689664,1630397,645134,2832098,574589,3290799,384568,803098,1052842,1958686,3804393,749859,251829
2025-10-10,3232146,195556,774202,1848292,320629,5718761,2655878,1613182,3667749,1236607,1117986,932280,1024344,676363,816908,851927,375182,280751,583703,2617069,1011300,259986,1955731,1212967,4432866,1357207,1802323,2616639,696171,670686,5286517,159324,2019783,1258934,391223,1706860,2010197,1150827,1685948,3165470,1321864,223110,1081434,219554,9289934,6673133,595648,3986276,588465,10397530,560245,553054,1109454,2957001,427778,1400706,1255918,888040,616892,2335686,637223,686587,264804,267492,921593,292337,683392,1615585,639282,2806394,569381,3260895,381068,795790,1043266,1940906,3769841,743055,249533
2025-10-13,3239552,196004,775973,1852527,321364,5731872,2661961,1616878,3676156,1239442,1120548,934415,1026689,677910,818784,853880,376043,281395,585040,2623068,1013617,260581,1960211,1215746,4443030,1360315,1806453,2622638,697767,672226,5298634,159688,2024410,1261818,392119,1710773,2014803,1153466,1689812,3172722,1324895,223621,1083912,220058,9311228,6688421,597013,3995411,589816,10421351,561526,554314,1111995,2963777,428758,1403919,1258795,890077,618306,2341041,638686,688162,265413,268108,923707,293009,684960,1619288,640745,2812820,570683,3268371,381943,797617,1045660,1945351,3778479,744756,250107
2025-10-14,3254364,196900,779515,1860997,322834,5758094,2674127,1624270,3692970,1245112,1125672,938685,1031379,681004,822536,857786,377765,282683,587714,2635066,1018251,261771,1969171,1221304,4463358,1366531,1814713,2634636,700959,675306,5322868,160416,2033664,1267586,393911,1718599,2024015,1158744,1697540,3187226,1330957,224643,1088868,221066,9353816,6718997,599743,4013681,592518,10468993,564088,556834,1117077,2977329,430718,1410345,1264549,894151,621134,2351751,641612,691312,266631,269340,927935,294353,688096,1626694,643671,2825672,573287,3283323,383693,801271,1050448,1954241,3795755,748158,251255
2025-10-15,3243784,196260,776985,1854947,321784,5739364,2665437,1618990,3680960,1241062,1122012,935635,1028029,678794,819856,854996,376535,281763,585804,2626496,1014941,260921,1962771,1217334,4448838,1362091,1808813,2626066,698679,673106,5305558,159896,2027054,1263466,392631,1713009,2017435,1154974,1692020,3176866,1326627,223913,1085328,220346,9323396,6697157,597793,4000631,590588,10434963,562258,555034,1113447,2967649,429318,1405755,1260439,891241,619114,2344101,639522,689062,265761,268460,924915,293393,685856,1621404,641581,2816492,571427,3272643,382443,798661,1047028,1947891,3783415,745728,250435
2025-10-16,3248016,196516,777997,1857367,322204,5746856,2668913,1621102,3685764,1242682,1123476,936855,1029369,679678,820928,856112,377027,282131,586568,2629924,1016265,261261,1965331,1218922,4454646,1363867,1811173,2629494,699591,673986,5312482,160104,2029698,1265114,393143,1715245,2020067,1156482,1694228,3181010,1328359,224205,1086744,220634,9335564,6705893,598573,4005851,591360,10448575,562990,555754,1114899,2971521,429878,1407591,1262083,892405,619922,2347161,640358,689962,266109,268812,926123,293777,686752,1623520,642417,2820164,572171,3276915,382943,799705,1048396,1950431,3788351,746700,250763
2025-10-17,3240603,196068,776226,1853132,321469,5733745,2662830,1617406,3677357,1239847,1120914,934720,1027024,678131,819052,854159,376166,281487,585231,2623925,1013948,260666,1960851,1216143,4444482,1360759,1807043,2623495,697995,672446,5300365,159740,2025071,1262230,392247,1711332,2015461,1153843,1690364,3173758,1325328,223694,1084266,220130,9314270,6690605,597208,3996716,590009,10424754,561709,554494,1112358,2964745,428898,1404378,1259206,890368,618508,2341806,638895,688387,265500,268196,924009,293105,685184,1619817,640954,2813738,570869,3269439,382068,797878,1046002,1945986,3779713,744999,250189
2025-10-20,3253311,196836,779262,1860392,323029,5756221,2673258,1623742,3695169,1244707,1126306,939280,1031044,680783,822268,857507,377642,282891,587523,2634209,1017920,261686,1968531,1220907,4461906,1366687,1814123,2633779,700731,675686,5322337,160364,2033003,1267174,393783,1719640,2023357,1158367,1696988,3187390,1331724,224570,1088514,220994,9359274,6719913,599548,4012376,592325,10469490,563905,556654,1116714,2976361,430578,1409886,1264138,893860,620932,2350986,641403,691687,266544,269252,927633,294257,687872,1626165,643462,2824754,573101,3285255,383568,801010,1050106,1954406,3796121,747915,251173
2025-10-21,3314733,200548,793936,1895482,329119,5864855,2723660,1654366,3764827,1268197,1147534,956970,1050474,693659,837812,873689,384776,288227,598601,2683915,1037118,266616,2005709,1243933,4546122,1392439,1848343,2683485,713955,688446,5422735,163380,2071341,1291070,401207,1752062,2061521,1180233,1729004,3247478,1356838,228804,1109046,225170,9535768,6846643,610858,4088124,603519,10666922,574577,567094,1137768,3032505,438698,1436508,1287976,910738,632648,2395356,653525,704737,271590,274356,945149,299825,700864,1656847,655584,2878056,583889,3347199,390818,816148,1069942,1991236,3867693,762009,255929
2025-10-22,3300966,199716,790647,1887617,327754,5840506,2712363,1647502,3749214,1262932,1142776,953005,1046119,690773,834328,870062,383177,287031,596118,2672774,1032815,265511,1997376,1238772,4527246,1386667,1840673,2672344,710991,685586,5400232,162704,2062748,1285714,399543,1744795,2052967,1175332,1721828,3234010,1351209,227855,1104444,224234,9496209,6818238,608323,4071146,601010,10622670,572185,564754,1133049,3019921,436878,1430541,1282633,906955,630022,2385411,650808,701812,270459,273212,941223,298577,697952,1649970,652867,2866109,581471,3333315,389193,812755,1065496,1982981,3851651,758850,254863
