date,rsg_shares,dov_shares,itw_shares,fix_shares,lii_shares,ir_shares,gev_shares,rol_shares,gd_shares,cmi_shares,hon_shares,tt_shares,wm_shares,ge_shares,cprt_shares,ldos_shares,vrsk_shares,rok_shares,emr_shares,chrw_shares,iex_shares,pcar_shares,odfl_shares,noc_shares,aos_shares,pwr_shares,ctas_shares,fdx_shares,carr_shares,bldr_shares,jci_shares,otis_shares,jbht_shares,gnrc_shares,adp_shares,br_shares,payc_shares,payx_shares,mas_shares,alle_shares,etn_shares,fast_shares,expd_shares,axon_shares,rtx_shares,mmm_shares,pnr_shares,hii_shares,ba_shares,ftv_shares,txt_shares,cat_shares,ph_shares,vlto_shares,csx_shares,ual_shares,ame_shares,tdg_shares,nsc_shares,wab_shares,lhx_shares,hubb_shares,ndsn_shares,ups_shares,swk_shares,luv_shares,j_shares,de_shares,dal_shares,uber_shares,hwm_shares,eme_shares,xyl_shares,unp_shares,uri_shares,efx_shares,lmt_shares,gww_shares,sna_shares
2025-08-19,1022746,690735,1342524,,160912,2032324,1374817,1415284,1268528,693649,3237310,1123416,1844683,5371299,4429442,648652,704571,567798,2832327,597810,380408,2643276,936774,681344,583858,746193,1728214,1109943,4014463,556442,3313318,1987912,394572,297950,2044664,591708,245413,1614146,1062096,433225,1971069,5776459,689516,372408,6729147,2711083,828458,197872,3797980,1713074,909093,2368981,643700,1248751,9458691,1645492,1163266,282899,1135094,861904,941240,268946,272253,3694621,778996,2871942,605029,1271371,3289062,10533160,2032632,,1225865,3009618,327402,625606,1050409,220222,263590
2025-08-20,1019083,688260,1337717,,160340,2025053,1369900,1410213,1263985,691163,3225716,1119390,1838083,5352071,4413591,646331,702052,565763,2822185,595665,379044,2633805,933419,678902,581757,743520,1722021,1105972,4000086,554451,3301449,1980795,393164,296883,2037338,589585,244533,1608360,1058290,431674,1964007,5755768,687041,371077,6705057,2701381,825488,197168,3784384,1706947,905837,2360500,641401,1244285,9424811,1639607,1159097,281887,1131024,858813,937874,267978,271274,3681388,776202,2861668,602862,1266817,3277281,10495452,2025350,,1221476,2998838,326225,623362,1046647,219430,262644
2025-08-21,1016752,686685,1334658,,159976,2020426,1366771,1406986,1261094,689581,3218338,1116828,1833883,5339835,4403504,644854,700449,564468,2815731,594300,378176,2627778,931284,677348,580420,741819,1718080,1103445,3990937,553184,3293896,1976266,392268,296204,2032676,588234,243973,1604678,1055868,430687,1959513,5742601,685466,370230,6689727,2695207,823598,196720,3775732,1703048,903765,2355103,639938,1241443,9403251,1635862,1156444,281243,1128434,856846,935725,267362,270651,3672967,774424,2855130,601483,1263919,3269784,10471449,2020716,,1218683,2991978,325476,621934,1044253,218926,262042
2025-08-22,1024744,692085,1345146,,161224,2036290,1377499,1418050,1271006,695005,3243634,1125612,1848283,5381787,4438088,649918,705945,568908,2837859,598980,381152,2648442,938604,682676,585004,747651,1731592,1112109,4022305,557528,3319792,1991794,395340,298532,2048660,592866,245893,1617302,1064172,434071,1974921,5787745,690866,373134,6742287,2716375,830078,198256,3805396,1716416,910869,2373607,644954,1251187,9477171,1648702,1165540,283451,1137314,863590,943093,269474,272787,3701839,780520,2877546,606211,1273855,3295488,10553745,2036604,,1228259,3015498,328044,626830,1052461,220654,264106
2025-08-25,1020082,688935,1339028,,160496,2027022,1371227,1411596,1265224,691841,3228878,1120488,1839883,5357315,4417914,646964,702739,566318,2824951,596250,379416,2636388,934334,679568,582330,744249,1723710,1107055,4004007,554994,3304686,1982736,393548,297174,2039336,590164,244773,1609938,1059328,432097,1965933,5761411,687716,371440,6711627,2704027,826298,197360,3788092,1708618,906725,2362813,642014,1245503,9434051,1641212,1160234,282163,1132134,859656,938795,268242,271541,3684997,776964,2864470,603453,1268059,3280494,10505739,2027336,,1222673,3001778,326546,623974,1047673,219646,262902
2025-08-26,1020082,688935,1339028,,160496,2027022,1371227,1411596,1265224,691841,3228878,1120488,1839883,5357315,4417914,646964,702739,566318,2824951,596250,379416,2636388,934334,679568,582330,744249,1723710,1107055,4004007,554994,3304686,1982736,393548,297174,2039336,590164,244773,1609938,1059328,432097,1965933,5761411,687716,371440,6711627,2704027,826298,197360,3788092,1708618,906725,2362813,642014,1245503,9434051,1641212,1160234,282163,1132134,859656,938795,268242,271541,3684997,776964,2864470,603453,1268059,3280494,10505739,2027336,,1222673,3001778,326546,623974,1047673,219646,262902
2025-08-27,1019416,688485,1338154,,160392,2025698,1370331,1410674,1264398,691389,3226770,1119756,1838683,5353817,4415030,646542,702281,565948,2823107,595860,379168,2634666,933724,679124,581948,743763,1722584,1106333,4001393,554632,3302528,1981442,393292,296980,2038004,589778,244613,1608886,1058636,431815,1964649,5757649,687266,371198,6707245,2702263,825758,197232,3785620,1707504,906133,2361271,641594,1244691,9427891,1640140,1159476,281979,1131394,859094,938181,268066,271363,3682591,776456,2862602,603059,1267231,3278352,10498881,2026012,,1221875,2999818,326332,623566,1046989,219502,262730
2025-08-28,1020116,688485,1339054,,160392,2025698,1370731,1410674,1265198,691789,3227670,1120056,1838683,5355617,4415030,646542,702281,565948,2825007,595860,379168,2636466,933724,679424,583748,744263,1723684,1107033,4004193,554632,3304828,1981442,393292,296980,2038604,589778,244613,1609986,1058636,431815,1965149,5761649,687266,371398,6709445,2702263,825758,197232,3786720,1707504,906133,2361971,641594,1244691,9434391,1640140,1159476,282079,1132194,859094,938881,268066,271363,3684891,776456,2862602,603059,1267631,3278352,10502281,2027312,,1221875,3000618,326332,623566,1047289,219502,262730
2025-08-29,1020116,688485,1339054,,160392,2025698,1370731,1410674,1265198,691789,3227670,1120056,1838683,5355617,4415030,646542,702281,565948,2825007,595860,379168,2636466,933724,679424,583748,744263,1723684,1107033,4004193,554632,3304828,1981442,393292,296980,2038604,589778,244613,1609986,1058636,431815,1965149,5761649,687266,371398,6709445,2702263,825758,197232,3786720,1707504,906133,2361971,641594,1244691,9434391,1640140,1159476,282079,1132194,859094,938881,268066,271363,3684891,776456,2862602,603059,1267631,3278352,10502281,2027312,,1221875,3000618,326332,623566,1047289,219502,262730
2025-09-02,1020782,688935,1339928,,160496,2027022,1372227,1411596,1266024,692241,3231278,1120788,1841502,5360815,4417914,646964,702739,566318,2826870,596250,379416,2638188,934334,680368,584130,744749,1724810,1107774,4006826,554994,3306986,1982736,393567,297174,2040936,590164,244773,1611038,1059328,432097,1967333,5765430,687716,371640,6716227,2706346,826298,197360,3790711,1708618,906725,2364413,642514,1245522,9440570,1641212,1160234,282263,1132934,859656,939495,268242,271541,3687297,776964,2864489,603453,1269159,3280494,10513058,2028636,,1222673,3003978,326946,623974,1047973,219646,262902
2025-09-03,1021784,689610,1341242,,160652,2029011,1373571,1412982,1267266,692919,3234446,1121886,1843305,5366071,4422246,647597,703429,566873,2829642,596835,379788,2640774,935249,681034,584703,745478,1726502,1108860,4010756,555540,3310229,1984680,393954,297465,2042937,590743,245013,1612619,1060366,432520,1969262,5771082,688391,372003,6722809,2708998,827108,197552,3794425,1710292,907616,2366732,643144,1246743,9449828,1642820,1161371,282539,1134044,860499,940416,268506,271808,3690912,777726,2867297,604044,1270404,3283710,10523363,2030625,,1223873,3006921,327267,624586,1049002,219862,263160
2025-09-04,1021514,688485,1340652,,160392,2025696,1372031,1410672,1266596,692689,3230866,1121256,1840295,5360511,4415026,646542,703579,565948,2828222,595860,379168,2639864,933724,679924,583748,745263,1725682,1107050,4004206,554630,3308724,1981440,393309,296980,2040702,589778,244613,1609984,1058636,431815,1967147,5768762,687266,371898,6715739,2704578,825758,197232,3790430,1707502,906131,2364267,642094,1244708,9445798,1640140,1159476,282379,1133594,859094,940081,268066,271363,3689387,776456,2862617,603059,1268329,3283845,10512288,2029710,,1221873,3003616,326732,623566,1048387,219502,262730
2025-09-05,1021180,688260,1340214,,160340,2025033,1371583,1410210,1266182,692463,3229810,1120890,1839694,5358759,4413582,646331,703349,565763,2827298,595665,379044,2639002,933419,679702,583557,745020,1725118,1106688,4002896,554448,3307643,1980792,393180,296883,2040035,589585,244533,1609457,1058290,431674,1966504,5766878,687041,371777,6713545,2703694,825488,197168,3789191,1706944,905834,2363494,641884,1244301,9442712,1639604,1159097,282287,1133224,858813,939774,267978,271274,3688182,776202,2861681,602862,1267914,3282772,10508853,2029047,,1221473,3002635,326625,623362,1048044,219430,262644
2025-09-08,1021180,688260,1340214,,160340,2025033,1371583,1410210,1266182,692463,3229810,1120890,1839694,5358759,4413582,646331,703349,565763,2827298,595665,379044,2639002,933419,679702,583557,745020,1725118,1106688,4002896,554448,3307643,1980792,393180,296883,2040035,589585,244533,1609457,1058290,431674,1966504,5766878,687041,371777,6713545,2703694,825488,197168,3789191,1706944,905834,2363494,641884,1244301,9442712,1639604,1159097,282287,1133224,858813,939774,267978,271274,3688182,776202,2861681,602862,1267914,3282772,10508853,2029047,,1221473,3002635,326625,623362,1048044,219430,262644
2025-09-09,1023852,690060,1343718,,160756,2030337,1375167,1413906,1269494,694271,3238258,1123818,1844510,5372775,4425134,648019,705189,567243,2834690,597225,380036,2645898,935867,681478,585085,746964,1729630,1109584,4013376,555904,3316291,1985976,394212,297659,2045371,591129,245173,1613673,1061066,432802,1971648,5781958,688841,372753,6731105,2710766,827648,197680,3799103,1711408,908210,2369678,643564,1247557,9467400,1643900,1162129,283023,1136184,861061,942230,268682,271986,3697822,778234,2869169,604438,1271234,3291356,10536333,2034351,,1224673,3010491,327481,624994,1050788,220006,263332
2025-09-10,1023852,690060,1343718,,160756,2030337,1375167,1413906,1269494,694271,3238258,1123818,1844510,5372775,4425134,648019,705189,567243,2834690,597225,380036,2645898,935867,681478,585085,746964,1729630,1109584,4013376,555904,3316291,1985976,394212,297659,2045371,591129,245173,1613673,1061066,432802,1971648,5781958,688841,372753,6731105,2710766,827648,197680,3799103,1711408,908210,2369678,643564,1247557,9467400,1643900,1162129,283023,1136184,861061,942230,268682,271986,3697822,778234,2869169,604438,1271234,3291356,10536333,2034351,,1224673,3010491,327481,624994,1050788,220006,263332
2025-09-11,1034540,697260,1357734,,162420,2051553,1389503,1428690,1282742,701503,3272050,1135530,1863774,5428839,4471342,654771,712549,573163,2864258,603465,384004,2673482,945659,688582,591197,754740,1747678,1121168,4055296,561728,3350883,2006712,398340,300763,2066715,597305,247733,1630537,1072170,437314,1992224,5842278,696041,376657,6801345,2739054,836288,199728,3838751,1729264,917714,2394414,650284,1260581,9566152,1661084,1174257,285967,1148024,870053,952054,271498,274834,3736382,786362,2899121,610742,1284514,3325692,10646253,2055567,,1237473,3041915,330905,631522,1061764,222310,266084
2025-09-12,1036210,698385,1359924,,162680,2054868,1391743,1431000,1284812,702633,3277330,1137360,1866784,5437599,4478562,655826,713699,574088,2868878,604440,384624,2677792,947189,689692,592152,755955,1750498,1122978,4061846,562638,3356288,2009952,398985,301248,2070050,598270,248133,1633172,1073905,438019,1995439,5851703,697166,377267,6812320,2743474,837638,200048,3844946,1732054,919199,2398279,651334,1262616,9581582,1663769,1176152,286427,1149874,871458,953589,271938,275279,3742407,787632,2903801,611727,1286589,3331057,10663433,2058882,,1239473,3046825,331440,632542,1063479,222670,266514
2025-09-15,1033872,696810,1356858,,162316,2050227,1388607,1427766,1281914,701051,3269938,1134798,1862570,5425335,4468447,654342,712089,572793,2862410,603075,383756,2671751,945047,688138,590815,754247,1746550,1120444,4052676,561364,3348721,2005409,398082,300569,2065381,596919,247573,1629483,1071476,437032,1990938,5838508,695591,376413,6796955,2737286,835748,199600,3836273,1728148,917120,2392868,649864,1259767,9559973,1660010,1173499,285783,1147284,869491,951440,271322,274656,3733965,785854,2897249,610348,1283684,3323546,10639381,2054241,,1236673,3039951,330691,631114,1061078,222166,265912
2025-09-16,1024854,690735,1345032,,160912,2032326,1376484,1415292,1270736,694949,3241426,1124916,1846316,5378031,4429432,648618,705879,567798,2837462,597810,380408,2648450,936785,682144,585658,747659,1731322,1110670,4017306,556450,3319534,1987886,394599,297950,2047372,591708,245413,1615254,1062107,433225,1973577,5787613,689516,373119,6737690,2713418,828458,197872,3802820,1713055,909101,2371997,644194,1248778,9476624,1645511,1163266,283299,1137294,861904,943151,268946,272253,3701403,778996,2871977,605029,1272479,3294575,10546609,2036340,,1225873,3013437,327802,625606,1051817,220222,263590
2025-09-17,1023518,689835,1343280,,160704,2029674,1374688,1413444,1269080,694045,3237202,1123452,1843908,5371023,4423652,647770,704959,567058,2833766,597030,379912,2644998,935561,681256,584894,746683,1729066,1109222,4012066,555722,3315210,1985290,394083,297562,2044704,590936,245093,1613146,1060719,432661,1971005,5780073,688616,372631,6728910,2709882,827378,197616,3797864,1710819,907913,2368905,643354,1247150,9464276,1643363,1161750,282931,1135814,860780,941923,268594,271897,3696579,777980,2868233,604241,1270819,3290283,10532865,2033688,,1224273,3009509,327374,624790,1050445,219934,263246
2025-09-18,1028528,693210,1349850,,161484,2039619,1381423,1420374,1275290,697435,3253042,1128942,1852938,5397303,4445327,650950,708409,569833,2847626,599955,381772,2657943,940151,684586,587759,750343,1737526,1114652,4031716,558452,3331425,1995025,396018,299017,2054709,593831,246293,1621051,1065924,434776,1980650,5808348,691991,374461,6761835,2723142,831428,198576,3816449,1719204,912368,2380500,646504,1253255,9510581,1651418,1167435,284311,1141364,864995,946528,269914,273232,3714669,781790,2882273,607196,1277044,3306378,10584405,2043633,,1230273,3024239,328979,627850,1055590,221014,264536
2025-09-19,1021892,690560,1335720,,160988,1821203,1370715,1415394,1271318,693787,3196922,1120470,1866152,5339677,4479341,645970,703467,566101,2833870,594641,379118,2644063,931257,677726,575333,750831,1724748,1092762,4028036,558814,3295069,1976211,385068,295409,2039535,589815,252157,1632513,1054210,432258,1960226,5778708,683435,395319,6740021,2681986,825466,197604,3807527,1703612,897352,2358934,643422,1249567,9387289,1630078,1162891,283695,1129698,860855,942040,267588,270308,3706181,782298,2644493,601888,1268270,3266002,10500737,2029853,225446,1225671,2986181,323989,623356,1034464,221158,262706
2025-09-22,1021230,690112,1334854,,160884,1820023,1369827,1414476,1270494,693337,3194850,1119744,1864942,5336217,4476439,645552,703011,565735,2832034,594255,378872,2642349,930653,677286,574961,750345,1723630,1092054,4025426,558454,3292935,1974931,384818,295217,2038213,589433,251993,1631455,1053526,431978,1958956,5774964,682993,395063,6735653,2680248,824932,197476,3805061,1702508,896770,2357406,643006,1248757,9381207,1629022,1162137,283511,1128966,860297,941430,267414,270132,3703779,781792,2642779,601498,1267448,3263886,10493933,2028537,225300,1224877,2984247,323779,622952,1033794,221014,262536
2025-09-23,1021561,690336,1335287,,160936,1820613,1370271,1414935,1270906,693562,3195886,1120107,1865547,5337947,4477890,645761,703239,565918,2832952,594448,378995,2643206,930955,677506,575147,750588,1724189,1092408,4026731,558634,3294003,1975571,384943,295313,2038874,589624,252075,1631984,1053868,432118,1959591,5776836,683214,395191,6737837,2681117,825199,197540,3806295,1703060,897061,2358170,643214,1249162,9384248,1629550,1162514,283603,1129332,860576,941735,267501,270220,3704980,782045,2643636,601693,1267859,3264944,10497335,2029195,225373,1225274,2985214,323884,623154,1034129,221086,262621
2025-09-24,1020899,689888,1334421,,160832,1819433,1369383,1414017,1270082,693112,3193814,1119381,1864337,5334487,4474988,645343,702783,565552,2831116,594062,378749,2641492,930351,677066,574775,750102,1723071,1091700,4024121,558274,3291867,1974291,384693,295121,2037552,589242,251911,1630926,1053184,431838,1958321,5773092,682772,394935,6733469,2679379,824665,197412,3803827,1701956,896479,2356642,642798,1248352,9378166,1628494,1161760,283419,1128600,860018,941125,267327,270044,3702578,781539,2641922,601303,1267037,3262828,10490531,2027879,225227,1224480,2983280,323674,622750,1033459,220942,262451
2025-09-25,1021561,690336,1335287,,160936,1820613,1370271,1414935,1270906,693562,3195886,1120107,1865547,5337947,4477890,645761,703239,565918,2832952,594448,378995,2643206,930955,677506,575147,750588,1724189,1092408,4026731,558634,3294003,1975571,384943,295313,2038874,589624,252075,1631984,1053868,432118,1959591,5776836,683214,395191,6737837,2681117,825199,197540,3806295,1703060,897061,2358170,643214,1249162,9384248,1629550,1162514,283603,1129332,860576,941735,267501,270220,3704980,782045,2643636,601693,1267859,3264944,10497335,2029195,225373,1225274,2985214,323884,623154,1034129,221086,262621
2025-09-26,1025202,692800,1340050,,161508,1827103,1375155,1419984,1275438,696037,3207282,1124100,1872202,5356977,4493851,648060,705747,567931,2843050,596571,380348,2652633,934277,679926,577193,753261,1730338,1096302,4041086,560614,3305751,1982611,386318,296369,2046145,591725,252977,1637803,1057630,433658,1966576,5797428,685645,396599,6761861,2690676,828136,198244,3819869,1709132,900262,2366574,645502,1253617,9417699,1635358,1166661,284615,1133358,863645,945090,268458,271188,3718191,784828,2653063,603838,1272380,3276582,10534757,2036433,226176,1229641,2995851,325039,625376,1037814,221878,263556
2025-09-29,1023216,691456,1337452,,161196,1823563,1372491,1417230,1272966,694687,3201066,1121922,1868572,5346597,4485145,646806,704379,566833,2837542,595413,379610,2647491,932465,678606,576077,751803,1726984,1094178,4033256,559534,3299343,1978771,385568,295793,2042179,590579,252485,1634629,1055578,432818,1962766,5786196,684319,395831,6748757,2685462,826534,197860,3812465,1705820,898516,2361990,644254,1251187,9399453,1632190,1164399,284063,1131162,861971,943260,267936,270660,3710985,783310,2647921,602668,1269914,3270234,10514345,2032485,225738,1227259,2990049,324409,624164,1035804,221446,263046
2025-09-30,1025533,693024,1340483,,161560,1827693,1375599,1420443,1275850,696262,3208318,1124463,1872807,5358707,4495302,648269,705975,568114,2843968,596764,380471,2653490,934579,680146,577379,753504,1730897,1096656,4042391,560794,3306819,1983251,386443,296465,2046806,591916,253059,1638332,1057972,433798,1967211,5799300,685866,396727,6764045,2691545,828403,198308,3821103,1709684,900553,2367338,645710,1254022,9420740,1635886,1167038,284707,1133724,863924,945395,268545,271276,3719392,785081,2653920,604033,1272791,3277640,10538159,2037091,226249,1230038,2996825,325144,625578,1038149,221950,263641
2025-10-01,1026526,693696,1341782,,161716,1829463,1376931,1421820,1277086,696937,3211426,1125552,1874622,5363897,4499658,648896,706659,568663,2846722,597343,380840,2656061,935485,680806,577937,754233,1732574,1097718,4046306,561334,3310023,1985171,386818,296753,2048789,592489,253305,1639919,1058998,434218,1969116,5804919,686529,397111,6770597,2694152,829204,198500,3824805,1711340,901426,2369630,646337,1255237,9429866,1637470,1168169,284983,1134822,864761,946310,268806,271540,3722995,785840,2656491,604618,1274024,3280814,10548368,2039065,226468,1231229,2999729,325459,626184,1039154,222166,263896
2025-10-02,1026526,693696,1341782,,161716,1829463,1376931,1421820,1277086,696937,3211426,1125552,1874622,5363897,4499658,648896,706659,568663,2846722,597343,380840,2656061,935485,680806,577937,754233,1732574,1097718,4046306,561334,3310023,1985171,386818,296753,2048789,592489,253305,1639919,1058998,434218,1969116,5804919,686529,397111,6770597,2694152,829204,198500,3824805,1711340,901426,2369630,646337,1255237,9429866,1637470,1168169,284983,1134822,864761,946310,268806,271540,3722995,785840,2656491,604618,1274024,3280814,10548368,2039065,226468,1231229,2999729,325459,626184,1039154,222166,263896
2025-10-03,1027519,694368,1343081,,161872,1831233,1378263,1423197,1278322,697612,3214534,1126641,1876437,5369087,4504014,649523,707343,569212,2849476,597922,381209,2658632,936391,681466,578495,754962,1734251,1098780,4050221,561874,3313227,1987091,387193,297041,2050772,593062,253551,1641506,1060024,434638,1971021,5810538,687192,397495,6777149,2696759,830008,198692,3828507,1712996,902299,2371922,646964,1256452,9438992,1639054,1169300,285259,1135920,865598,947225,269067,271804,3726598,786599,2659062,605203,1275257,3283988,10558577,2041039,226687,1232420,3002633,325774,626790,1040159,222382,264151
2025-10-06,1025533,693024,1340483,,161560,1827693,1375599,1420443,1275850,696262,3208318,1124463,1872807,5358707,4495302,648269,705975,568114,2843968,596764,380471,2653490,934579,680146,577379,753504,1730897,1096656,4042391,560794,3306819,1983251,386443,296465,2046806,591916,253059,1638332,1057972,433798,1967211,5799300,685866,396727,6764045,2691545,828400,198308,3821103,1709684,900553,2367338,645710,1254022,9420740,1635886,1167038,284707,1133724,863924,945395,268545,271276,3719392,785081,2653920,604033,1272791,3277640,10538159,2037091,226249,1230038,2996825,325144,625578,1038149,221950,263641
2025-10-07,1021892,690560,1335720,,160988,1821203,1370715,1415394,1271318,693787,3196922,1120470,1866152,5339677,4479330,645970,703467,566101,2833870,594641,379118,2644063,931257,677726,575333,750831,1724748,1092762,4028036,558814,3295071,1976211,385068,295409,2039535,589815,252157,1632513,1054210,432258,1960226,5778697,683435,395319,6740021,2681986,825452,197604,3807529,1703612,897352,2358934,643411,1249567,9387278,1630078,1162891,283695,1129698,860855,942040,267588,270308,3706181,782298,2644493,601888,1268270,3266002,10500726,2029853,225446,1225671,2986177,323989,623356,1034464,221158,262706
2025-10-08,1023547,691680,1337885,,161248,1824153,1372935,1417689,1273378,694912,3202102,1122285,1869177,5348327,4486590,647015,704607,567016,2838460,595606,379733,2648348,932767,678826,576263,752046,1727543,1094532,4034561,559714,3300411,1979411,385693,295889,2042840,590770,252567,1635158,1055920,432958,1963401,5788062,684540,395959,6750941,2686331,826787,197924,3813699,1706372,898807,2362754,644456,1251592,9402488,1632718,1164776,284155,1131528,862250,943565,268023,270748,3712186,783563,2648778,602863,1270325,3271292,10517741,2033143,225811,1227656,2991017,324514,624366,1036139,221518,263131
2025-10-09,1020568,689664,1333988,,160780,1818843,1369639,1413558,1270470,692887,3194478,1119618,1865232,5334957,4473522,645134,702555,565369,2832098,593869,378626,2640635,930049,676846,574589,749859,1722512,1091346,4022816,558094,3290799,1973651,384568,295025,2038291,589051,251829,1630397,1052842,431698,1958686,5771205,682551,394807,6734285,2680210,824384,197348,3804393,1701404,896188,2357078,643075,1247947,9375110,1627966,1161383,283327,1128234,859739,940820,267240,269956,3701377,781286,2641065,601108,1267426,3261770,10492814,2028621,225154,1224083,2984105,323569,622548,1033724,221570,262366
2025-10-10,1011300,683392,1321864,,159324,1802323,1357207,1400706,1258934,686587,3165470,1109454,1848292,5286517,4432866,639282,696171,560245,2806394,588465,375182,2616639,921593,670686,569381,743055,1706860,1081434,3986276,553054,3260895,1955731,381068,292337,2019783,583703,249533,1615585,1043266,427778,1940906,5718761,676363,391223,6673133,2655878,816908,195556,3769841,1685948,888040,2335686,637223,1236607,9289934,1613182,1150827,280751,1117986,851927,932280,264804,267492,3667749,774202,2617069,595648,1255918,3232146,10397530,2010197,223110,1212967,2957001,320629,616892,1024344,219554,259986
2025-10-13,1013617,684960,1324895,,159688,1806453,1360315,1403919,1261818,688162,3172722,1111995,1852527,5298634,4443030,640745,697767,561526,2812820,589816,376043,2622638,923707,672226,570683,744756,1710773,1083912,3995411,554314,3268371,1960211,381943,293009,2024410,585040,250107,1619288,1045660,428758,1945351,5731872,677910,392119,6688421,2661961,818784,196004,3778479,1689812,890077,2341041,638686,1239442,9311228,1616878,1153466,281395,1120548,853880,934415,265413,268108,3676156,775973,2623068,597013,1258795,3239552,10421351,2014803,223621,1215746,2963777,321364,618306,1026689,220058,260581
2025-10-14,1018251,688096,1330957,,160416,1814713,1366531,1410345,1267586,691312,3187226,1117077,1860997,5322868,4463358,643671,700959,564088,2825672,592518,377765,2634636,927935,675306,573287,748158,1718599,1088868,4013681,556834,3283323,1969171,383693,294353,2033664,587714,251255,1626694,1050448,430718,1954241,5758094,681004,393911,6718997,2674127,822536,196900,3795755,1697540,894151,2351751,641612,1245112,9353816,1624270,1158744,282683,1125672,857786,938685,266631,269340,3692970,779515,2635066,599743,1264549,3254364,10468993,2024015,224643,1221304,2977329,322834,621134,1031379,221066,261771
2025-10-15,1014941,685856,1326627,,159896,1808813,1362091,1405755,1263466,689062,3176866,1113447,1854947,5305558,4448838,641581,698679,562258,2816492,590588,376535,2626066,924915,673106,571427,745728,1713009,1085328,4000631,555034,3272643,1962771,382443,293393,2027054,585804,250435,1621404,1047028,429318,1947891,5739364,678794,392631,6697157,2665437,819856,196260,3783415,1692020,891241,2344101,639522,1241062,9323396,1618990,1154974,281763,1122012,854996,935635,265761,268460,3680960,776985,2626496,597793,1260439,3243784,10434963,2017435,223913,1217334,2967649,321784,619114,1028029,220346,260921
2025-10-16,1016265,686752,1328359,,160104,1811173,1363867,1407591,1265114,689962,3181010,1114899,1857367,5312482,4454646,642417,699591,562990,2820164,591360,377027,2629494,926123,673986,572171,746700,1715245,1086744,4005851,555754,3276915,1965331,382943,293777,2029698,586568,250763,1623520,1048396,429878,1950431,5746856,679678,393143,6705893,2668913,820928,196516,3788351,1694228,892405,2347161,640358,1242682,9335564,1621102,1156482,282131,1123476,856112,936855,266109,268812,3685764,777997,2629924,598573,1262083,3248016,10448575,2020067,224205,1218922,2971521,322204,619922,1029369,220634,261261
2025-10-17,1013948,685184,1325328,,159740,1807043,1360759,1404378,1262230,688387,3173758,1112358,1853132,5300365,4444482,640954,697995,561709,2813738,590009,376166,2623495,924009,672446,570869,744999,1711332,1084266,3996716,554494,3269439,1960851,382068,293105,2025071,585231,250189,1619817,1046002,428898,1945986,5733745,678131,392247,6690605,2662830,819052,196068,3779713,1690364,890368,2341806,638895,1239847,9314270,1617406,1153843,281487,1120914,854159,934720,265500,268196,3677357,776226,2623925,597208,1259206,3240603,10424754,2015461,223694,1216143,2964745,321469,618508,1027024,220130,260666
2025-10-20,1017920,687872,1331724,,160364,1814123,1366687,1409886,1267174,691687,3187390,1116714,1860392,5322337,4461906,643462,700731,563905,2824754,592325,377642,2633779,927633,675686,573101,747915,1719640,1088514,4012376,556654,3285255,1968531,383568,294257,2033003,587523,251173,1626165,1050106,430578,1954406,5756221,680783,393783,6719913,2673258,822268,196836,3796121,1696988,893860,2350986,641403,1244707,9359274,1623742,1158367,282891,1126306,857507,939280,266544,269252,3695169,779262,2634209,599548,1264138,3253311,10469490,2023357,224570,1220907,2976361,323029,620932,1031044,220994,261686
2025-10-21,1037118,700864,1356838,,163380,1848343,1392439,1436508,1291070,704737,3247478,1137768,1895482,5422735,4546122,655584,713955,574577,2878056,603519,384776,2683485,945149,688446,583889,762009,1752062,1109046,4088124,567094,3347199,2005709,390818,299825,2071341,598601,255929,1656847,1069942,438698,1991236,5864855,693659,401207,6846643,2723660,837812,200548,3867693,1729004,910738,2395356,653525,1268197,9535768,1654366,1180233,288227,1147534,873689,956970,271590,274356,3764827,793936,2683915,610858,1287976,3314733,10666922,2061521,228804,1243933,3032505,329119,632648,1050474,225170,266616
2025-10-22,1032815,697952,1351209,,162704,1840673,1386667,1430541,1285714,701812,3234010,1133049,1887617,5400232,4527246,652867,710991,572185,2866109,601010,383177,2672344,941223,685586,581471,758850,1744795,1104444,4071146,564754,3333315,1997376,389193,298577,2062748,596118,254863,1649970,1065496,436878,1982981,5840506,690773,399543,6818238,2712363,834328,199716,3851651,1721828,906955,2385411,650808,1262932,9496209,1647502,1175332,287031,1142776,870062,953005,270459,273212,3749214,790647,2672774,608323,1282633,3300966,10622670,2052967,227855,1238772,3019921,327754,630022,1046119,224234,265511
2025-10-23,1037780,701312,1357704,,163484,1849523,1393327,1437426,1291894,705187,3249550,1138494,1896692,5426197,4549026,656002,714411,574945,2879894,603905,385022,2685199,945753,688886,584261,762495,1753180,1109754,4090736,567454,3349335,2006991,391068,300017,2072663,598983,256093,1657905,1070626,438978,1992506,5868601,694103,401463,6851013,2725398,838348,200676,3870161,1730108,911320,2396886,653943,1269007,9541854,1655422,1180987,288411,1148266,874247,957580,271764,274532,3767229,794442,2685629,611248,1288798,3316851,10673730,2062837,228950,1244727,3034441,329329,633052,1051144,225314,266786
