date,pwr_shares,j_shares,wab_shares,noc_shares,lii_shares,unp_shares,itw_shares,rtx_shares,bldr_shares,expd_shares,lmt_shares,cat_shares,luv_shares,tt_shares,ndsn_shares,iex_shares,swk_shares,otis_shares,uber_shares,ba_shares,payx_shares,emr_shares,payc_shares,rsg_shares,csx_shares,aos_shares,br_shares,jci_shares,de_shares,pnr_shares,chrw_shares,tdg_shares,vlto_shares,gnrc_shares,ph_shares,xyl_shares,mas_shares,hwm_shares,gd_shares,ge_shares,wm_shares,ftv_shares,dov_shares,uri_shares,cprt_shares,ups_shares,gww_shares,hii_shares,mmm_shares,ctas_shares,hon_shares,odfl_shares,efx_shares,hubb_shares,ir_shares,dal_shares,alle_shares,ldos_shares,lhx_shares,nsc_shares,fdx_shares,eme_shares,pcar_shares,txt_shares,carr_shares,rol_shares,rok_shares,gev_shares,adp_shares,cmi_shares,day_shares,sna_shares,jbht_shares,vrsk_shares,fast_shares,etn_shares,ame_shares,ual_shares,fix_shares,axon_shares
2025-08-18,747408,606014,863304,682454,161172,3014513,1344709,6740097,557347,690636,1052119,2372836,2876612,1125246,272698,381028,780266,1991147,10550295,3804160,1616771,2836937,245813,1024411,9474086,584813,592673,3318713,1273441,829808,598785,283359,1250781,298435,644745,1227860,1063826,2035942,1270593,5380039,1847683,1715859,691860,327937,4436647,3700636,220582,198192,2715493,1731029,3242575,938299,626626,269381,2035629,3294412,433930,649707,942770,1136944,1111748,,2647576,910573,4020998,1417589,568723,1377052,2047989,694779,807925,264020,395212,705716,5785859,1974274,1165156,1648167,,373013
2025-08-19,746193,605029,861904,681344,160912,3009618,1342524,6729147,556442,689516,1050409,2368981,2871942,1123416,272253,380408,778996,1987912,10533160,3797980,1614146,2832327,245413,1022746,9458691,583858,591708,3313318,1271371,828458,597810,282899,1248751,297950,643700,1225865,1062096,2032632,1268528,5371299,1844683,1713074,690735,327402,4429442,3694621,220222,197872,2711083,1728214,3237310,936774,625606,268946,2032324,3289062,433225,648652,941240,1135094,1109943,,2643276,909093,4014463,1415284,567798,1374817,2044664,693649,806615,263590,394572,704571,5776459,1971069,1163266,1645492,,372408
2025-08-20,743520,602862,858813,678902,160340,2998838,1337717,6705057,554451,687041,1046647,2360500,2861668,1119390,271274,379044,776202,1980795,10495452,3784384,1608360,2822185,244533,1019083,9424811,581757,589585,3301449,1266817,825488,595665,281887,1244285,296883,641401,1221476,1058290,2025350,1263985,5352071,1838083,1706947,688260,326225,4413591,3681388,219430,197168,2701381,1722021,3225716,933419,623362,267978,2025053,3277281,431674,646331,937874,1131024,1105972,,2633805,905837,4000086,1410213,565763,1369900,2037338,691163,803733,262644,393164,702052,5755768,1964007,1159097,1639607,,371077
2025-08-21,741819,601483,856846,677348,159976,2991978,1334658,6689727,553184,685466,1044253,2355103,2855130,1116828,270651,378176,774424,1976266,10471449,3775732,1604678,2815731,243973,1016752,9403251,580420,588234,3293896,1263919,823598,594300,281243,1241443,296204,639938,1218683,1055868,2020716,1261094,5339835,1833883,1703048,686685,325476,4403504,3672967,218926,196720,2695207,1718080,3218338,931284,621934,267362,2020426,3269784,430687,644854,935725,1128434,1103445,,2627778,903765,3990937,1406986,564468,1366771,2032676,689581,801899,262042,392268,700449,5742601,1959513,1156444,1635862,,370230
2025-08-22,747651,606211,863590,682676,161224,3015498,1345146,6742287,557528,690866,1052461,2373607,2877546,1125612,272787,381152,780520,1991794,10553745,3805396,1617302,2837859,245893,1024744,9477171,585004,592866,3319792,1273855,830078,598980,283451,1251187,298532,644954,1228259,1064172,2036604,1271006,5381787,1848283,1716416,692085,328044,4438088,3701839,220654,198256,2716375,1731592,3243634,938604,626830,269474,2036290,3295488,434071,649918,943093,1137314,1112109,,2648442,910869,4022305,1418050,568908,1377499,2048660,695005,808187,264106,395340,705945,5787745,1974921,1165540,1648702,,373134
2025-08-25,744249,603453,859656,679568,160496,3001778,1339028,6711627,554994,687716,1047673,2362813,2864470,1120488,271541,379416,776964,1982736,10505739,3788092,1609938,2824951,244773,1020082,9434051,582330,590164,3304686,1268059,826298,596250,282163,1245503,297174,642014,1222673,1059328,2027336,1265224,5357315,1839883,1708618,688935,326546,4417914,3684997,219646,197360,2704027,1723710,3228878,934334,623974,268242,2027022,3280494,432097,646964,938795,1132134,1107055,,2636388,906725,4004007,1411596,566318,1371227,2039336,691841,804519,262902,393548,702739,5761411,1965933,1160234,1641212,,371440
2025-08-26,744249,603453,859656,679568,160496,3001778,1339028,6711627,554994,687716,1047673,2362813,2864470,1120488,271541,379416,776964,1982736,10505739,3788092,1609938,2824951,244773,1020082,9434051,582330,590164,3304686,1268059,826298,596250,282163,1245503,297174,642014,1222673,1059328,2027336,1265224,5357315,1839883,1708618,688935,326546,4417914,3684997,219646,197360,2704027,1723710,3228878,934334,623974,268242,2027022,3280494,432097,646964,938795,1132134,1107055,,2636388,906725,4004007,1411596,566318,1371227,2039336,691841,804519,262902,393548,702739,5761411,1965933,1160234,1641212,,371440
2025-08-27,743763,603059,859094,679124,160392,2999818,1338154,6707245,554632,687266,1046989,2361271,2862602,1119756,271363,379168,776456,1981442,10498881,3785620,1608886,2823107,244613,1019416,9427891,581948,589778,3302528,1267231,825758,595860,281979,1244691,296980,641594,1221875,1058636,2026012,1264398,5353817,1838683,1707504,688485,326332,4415030,3682591,219502,197232,2702263,1722584,3226770,933724,623566,268066,2025698,3278352,431815,646542,938181,1131394,1106333,,2634666,906133,4001393,1410674,565948,1370331,2038004,691389,803995,262730,393292,702281,5757649,1964649,1159476,1640140,,371198
2025-08-28,744263,603059,859094,679424,160392,3000618,1339054,6709445,554632,687266,1047289,2361971,2862602,1120056,271363,379168,776456,1981442,10502281,3786720,1609986,2825007,244613,1020116,9434391,583748,589778,3304828,1267631,825758,595860,282079,1244691,296980,641594,1221875,1058636,2027312,1265198,5355617,1838683,1707504,688485,326332,4415030,3684891,219502,197232,2702263,1723684,3227670,933724,623566,268066,2025698,3278352,431815,646542,938881,1132194,1107033,,2636466,906133,4004193,1410674,565948,1370731,2038604,691789,803995,262730,393292,702281,5761649,1965149,1159476,1640140,,371398
2025-08-29,744263,603059,859094,679424,160392,3000618,1339054,6709445,554632,687266,1047289,2361971,2862602,1120056,271363,379168,776456,1981442,10502281,3786720,1609986,2825007,244613,1020116,9434391,583748,589778,3304828,1267631,825758,595860,282079,1244691,296980,641594,1221875,1058636,2027312,1265198,5355617,1838683,1707504,688485,326332,4415030,3684891,219502,197232,2702263,1723684,3227670,933724,623566,268066,2025698,3278352,431815,646542,938881,1132194,1107033,,2636466,906133,4004193,1410674,565948,1370731,2038604,691789,803995,262730,393292,702281,5761649,1965149,1159476,1640140,,371398
2025-09-02,744749,603453,859656,680368,160496,3003978,1339928,6716227,554994,687716,1047973,2364413,2864489,1120788,271541,379416,776964,1982736,10513058,3790711,1611038,2826870,244773,1020782,9440570,584130,590164,3306986,1269159,826298,596250,282263,1245522,297174,642514,1222673,1059328,2028636,1266024,5360815,1841502,1708618,688935,326946,4417914,3687297,219646,197360,2706346,1724810,3231278,934334,623974,268242,2027022,3280494,432097,646964,939495,1132934,1107774,,2638188,906725,4006826,1411596,566318,1372227,2040936,692241,804519,262902,393567,702739,5765430,1967333,1160234,1641212,,371640
2025-09-03,745478,604044,860499,681034,160652,3006921,1341242,6722809,555540,688391,1049002,2366732,2867297,1121886,271808,379788,777726,1984680,10523363,3794425,1612619,2829642,245013,1021784,9449828,584703,590743,3310229,1270404,827108,596835,282539,1246743,297465,643144,1223873,1060366,2030625,1267266,5366071,1843305,1710292,689610,327267,4422246,3690912,219862,197552,2708998,1726502,3234446,935249,624586,268506,2029011,3283710,432520,647597,940416,1134044,1108860,,2640774,907616,4010756,1412982,566873,1373571,2042937,692919,805308,263160,393954,703429,5771082,1969262,1161371,1642820,,372003
2025-09-04,745263,603059,859094,679924,160392,3003616,1340652,6715739,554630,687266,1048387,2364267,2862617,1121256,271363,379168,776456,1981440,10512288,3790430,1609984,2828222,244613,1021514,9445798,583748,589778,3308724,1268329,825758,595860,282379,1244708,296980,642094,1221873,1058636,2029710,1266596,5360511,1840295,1707502,688485,326732,4415026,3689387,219502,197232,2704578,1725682,3230866,933724,623566,268066,2025696,3283845,431815,646542,940081,1133594,1107050,,2639864,906131,4004206,1410672,565948,1372031,2040702,692689,803993,262730,393309,703579,5768762,1967147,1159476,1640140,,371898
2025-09-05,745020,602862,858813,679702,160340,3002635,1340214,6713545,554448,687041,1048044,2363494,2861681,1120890,271274,379044,776202,1980792,10508853,3789191,1609457,2827298,244533,1021180,9442712,583557,589585,3307643,1267914,825488,595665,282287,1244301,296883,641884,1221473,1058290,2029047,1266182,5358759,1839694,1706944,688260,326625,4413582,3688182,219430,197168,2703694,1725118,3229810,933419,623362,267978,2025033,3282772,431674,646331,939774,1133224,1106688,,2639002,905834,4002896,1410210,565763,1371583,2040035,692463,803730,262644,393180,703349,5766878,1966504,1159097,1639604,,371777
2025-09-08,745020,602862,858813,679702,160340,3002635,1340214,6713545,554448,687041,1048044,2363494,2861681,1120890,271274,379044,776202,1980792,10508853,3789191,1609457,2827298,244533,1021180,9442712,583557,589585,3307643,1267914,825488,595665,282287,1244301,296883,641884,1221473,1058290,2029047,1266182,5358759,1839694,1706944,688260,326625,4413582,3688182,219430,197168,2703694,1725118,3229810,933419,623362,267978,2025033,3282772,431674,646331,939774,1133224,1106688,,2639002,905834,4002896,1410210,565763,1371583,2040035,692463,803730,262644,393180,703349,5766878,1966504,1159097,1639604,,371777
2025-09-09,746964,604438,861061,681478,160756,3010491,1343718,6731105,555904,688841,1050788,2369678,2869169,1123818,271986,380036,778234,1985976,10536333,3799103,1613673,2834690,245173,1023852,9467400,585085,591129,3316291,1271234,827648,597225,283023,1247557,297659,643564,1224673,1061066,2034351,1269494,5372775,1844510,1711408,690060,327481,4425134,3697822,220006,197680,2710766,1729630,3238258,935867,624994,268682,2030337,3291356,432802,648019,942230,1136184,1109584,,2645898,908210,4013376,1413906,567243,1375167,2045371,694271,805834,263332,394212,705189,5781958,1971648,1162129,1643900,,372753
2025-09-10,746964,604438,861061,681478,160756,3010491,1343718,6731105,555904,688841,1050788,2369678,2869169,1123818,271986,380036,778234,1985976,10536333,3799103,1613673,2834690,245173,1023852,9467400,585085,591129,3316291,1271234,827648,597225,283023,1247557,297659,643564,1224673,1061066,2034351,1269494,5372775,1844510,1711408,690060,327481,4425134,3697822,220006,197680,2710766,1729630,3238258,935867,624994,268682,2030337,3291356,432802,648019,942230,1136184,1109584,,2645898,908210,4013376,1413906,567243,1375167,2045371,694271,805834,263332,394212,705189,5781958,1971648,1162129,1643900,,372753
2025-09-11,754740,610742,870053,688582,162420,3041915,1357734,6801345,561728,696041,1061764,2394414,2899121,1135530,274834,384004,786362,2006712,10646253,3838751,1630537,2864258,247733,1034540,9566152,591197,597305,3350883,1284514,836288,603465,285967,1260581,300763,650284,1237473,1072170,2055567,1282742,5428839,1863774,1729264,697260,330905,4471342,3736382,222310,199728,2739054,1747678,3272050,945659,631522,271498,2051553,3325692,437314,654771,952054,1148024,1121168,,2673482,917714,4055296,1428690,573163,1389503,2066715,701503,814250,266084,398340,712549,5842278,1992224,1174257,1661084,,376657
2025-09-12,755955,611727,871458,689692,162680,3046825,1359924,6812320,562638,697166,1063479,2398279,2903801,1137360,275279,384624,787632,2009952,10663433,3844946,1633172,2868878,248133,1036210,9581582,592152,598270,3356288,1286589,837638,604440,286427,1262616,301248,651334,1239473,1073905,2058882,1284812,5437599,1866784,1732054,698385,331440,4478562,3742407,222670,200048,2743474,1750498,3277330,947189,632542,271938,2054868,3331057,438019,655826,953589,1149874,1122978,,2677792,919199,4061846,1431000,574088,1391743,2070050,702633,815565,266514,398985,713699,5851703,1995439,1176152,1663769,,377267
2025-09-15,754247,610348,869491,688138,162316,3039951,1356858,6796955,561364,695591,1061078,2392868,2897249,1134798,274656,383756,785854,2005409,10639381,3836273,1629483,2862410,247573,1033872,9559973,590815,596919,3348721,1283684,835748,603075,285783,1259767,300569,649864,1236673,1071476,2054241,1281914,5425335,1862570,1728148,696810,330691,4468447,3733965,222166,199600,2737286,1746550,3269938,945047,631114,271322,2050227,3323546,437032,654342,951440,1147284,1120444,,2671751,917120,4052676,1427766,572793,1388607,2065381,701051,813724,265912,398082,712089,5838508,1990938,1173499,1660010,,376413
2025-09-16,747659,605029,861904,682144,160912,3013437,1345032,6737690,556450,689516,1051817,2371997,2871977,1124916,272253,380408,778996,1987886,10546609,3802820,1615254,2837462,245413,1024854,9476624,585658,591708,3319534,1272479,828458,597810,283299,1248778,297950,644194,1225873,1062107,2036340,1270736,5378031,1846316,1713055,690735,327802,4429432,3701403,220222,197872,2713418,1731322,3241426,936785,625606,268946,2032326,3294575,433225,648618,943151,1137294,1110670,,2648450,909101,4017306,1415292,567798,1376484,2047372,694949,806623,263590,394599,705879,5787613,1973577,1163266,1645511,,373119
2025-09-17,746683,604241,860780,681256,160704,3009509,1343280,6728910,555722,688616,1050445,2368905,2868233,1123452,271897,379912,777980,1985290,10532865,3797864,1613146,2833766,245093,1023518,9464276,584894,590936,3315210,1270819,827378,597030,282931,1247150,297562,643354,1224273,1060719,2033688,1269080,5371023,1843908,1710819,689835,327374,4423652,3696579,219934,197616,2709882,1729066,3237202,935561,624790,268594,2029674,3290283,432661,647770,941923,1135814,1109222,,2644998,907913,4012066,1413444,567058,1374688,2044704,694045,805571,263246,394083,704959,5780073,1971005,1161750,1643363,,372631
2025-09-18,750343,607196,864995,684586,161484,3024239,1349850,6761835,558452,691991,1055590,2380500,2882273,1128942,273232,381772,781790,1995025,10584405,3816449,1621051,2847626,246293,1028528,9510581,587759,593831,3331425,1277044,831428,599955,284311,1253255,299017,646504,1230273,1065924,2043633,1275290,5397303,1852938,1719204,693210,328979,4445327,3714669,221014,198576,2723142,1737526,3253042,940151,627850,269914,2039619,3306378,434776,650950,946528,1141364,1114652,,2657943,912368,4031716,1420374,569833,1381423,2054709,697435,809516,264536,396018,708409,5808348,1980650,1167435,1651418,,374461
2025-09-19,750831,601888,860855,677726,160988,2986181,1335720,6740021,558814,683435,1034464,2358934,2644493,1120470,270308,379118,782298,1976211,10500737,3807527,1632513,2833870,252157,1021892,9387289,575333,589815,3295069,1268270,825466,594641,283695,1249567,295409,643422,1225671,1054210,2029853,1271318,5339677,1866152,1703612,690560,323989,4479341,3706181,221158,197604,2681986,1724748,3196922,931257,623356,267588,1821203,3266002,432258,645970,942040,1129698,1092762,225446,2644063,897352,4028036,1415394,566101,1370715,2039535,693787,804140,262706,385068,703467,5778708,1960226,1162891,1630078,,395319
2025-09-22,750345,601498,860297,677286,160884,2984247,1334854,6735653,558454,682993,1033794,2357406,2642779,1119744,270132,378872,781792,1974931,10493933,3805061,1631455,2832034,251993,1021230,9381207,574961,589433,3292935,1267448,824932,594255,283511,1248757,295217,643006,1224877,1053526,2028537,1270494,5336217,1864942,1702508,690112,323779,4476439,3703779,221014,197476,2680248,1723630,3194850,930653,622952,267414,1820023,3263886,431978,645552,941430,1128966,1092054,225300,2642349,896770,4025426,1414476,565735,1369827,2038213,693337,803620,262536,384818,703011,5774964,1958956,1162137,1629022,,395063
2025-09-23,750588,601693,860576,677506,160936,2985214,1335287,6737837,558634,683214,1034129,2358170,2643636,1120107,270220,378995,782045,1975571,10497335,3806295,1631984,2832952,252075,1021561,9384248,575147,589624,3294003,1267859,825199,594448,283603,1249162,295313,643214,1225274,1053868,2029195,1270906,5337947,1865547,1703060,690336,323884,4477890,3704980,221086,197540,2681117,1724189,3195886,930955,623154,267501,1820613,3264944,432118,645761,941735,1129332,1092408,225373,2643206,897061,4026731,1414935,565918,1370271,2038874,693562,803881,262621,384943,703239,5776836,1959591,1162514,1629550,,395191
2025-09-24,750102,601303,860018,677066,160832,2983280,1334421,6733469,558274,682772,1033459,2356642,2641922,1119381,270044,378749,781539,1974291,10490531,3803827,1630926,2831116,251911,1020899,9378166,574775,589242,3291867,1267037,824665,594062,283419,1248352,295121,642798,1224480,1053184,2027879,1270082,5334487,1864337,1701956,689888,323674,4474988,3702578,220942,197412,2679379,1723071,3193814,930351,622750,267327,1819433,3262828,431838,645343,941125,1128600,1091700,225227,2641492,896479,4024121,1414017,565552,1369383,2037552,693112,803359,262451,384693,702783,5773092,1958321,1161760,1628494,,394935
2025-09-25,750588,601693,860576,677506,160936,2985214,1335287,6737837,558634,683214,1034129,2358170,2643636,1120107,270220,378995,782045,1975571,10497335,3806295,1631984,2832952,252075,1021561,9384248,575147,589624,3294003,1267859,825199,594448,283603,1249162,295313,643214,1225274,1053868,2029195,1270906,5337947,1865547,1703060,690336,323884,4477890,3704980,221086,197540,2681117,1724189,3195886,930955,623154,267501,1820613,3264944,432118,645761,941735,1129332,1092408,225373,2643206,897061,4026731,1414935,565918,1370271,2038874,693562,803881,262621,384943,703239,5776836,1959591,1162514,1629550,,395191
2025-09-26,753261,603838,863645,679926,161508,2995851,1340050,6761861,560614,685645,1037814,2366574,2653063,1124100,271188,380348,784828,1982611,10534757,3819869,1637803,2843050,252977,1025202,9417699,577193,591725,3305751,1272380,828136,596571,284615,1253617,296369,645502,1229641,1057630,2036433,1275438,5356977,1872202,1709132,692800,325039,4493851,3718191,221878,198244,2690676,1730338,3207282,934277,625376,268458,1827103,3276582,433658,648060,945090,1133358,1096302,226176,2652633,900262,4041086,1419984,567931,1375155,2046145,696037,806752,263556,386318,705747,5797428,1966576,1166661,1635358,,396599
2025-09-29,751803,602668,861971,678606,161196,2990049,1337452,6748757,559534,684319,1035804,2361990,2647921,1121922,270660,379610,783310,1978771,10514345,3812465,1634629,2837542,252485,1023216,9399453,576077,590579,3299343,1269914,826534,595413,284063,1251187,295793,644254,1227259,1055578,2032485,1272966,5346597,1868572,1705820,691456,324409,4485145,3710985,221446,197860,2685462,1726984,3201066,932465,624164,267936,1823563,3270234,432818,646806,943260,1131162,1094178,225738,2647491,898516,4033256,1417230,566833,1372491,2042179,694687,805186,263046,385568,704379,5786196,1962766,1164399,1632190,,395831
2025-09-30,753504,604033,863924,680146,161560,2996825,1340483,6764045,560794,685866,1038149,2367338,2653920,1124463,271276,380471,785081,1983251,10538159,3821103,1638332,2843968,253059,1025533,9420740,577379,591916,3306819,1272791,828403,596764,284707,1254022,296465,645710,1230038,1057972,2037091,1275850,5358707,1872807,1709684,693024,325144,4495302,3719392,221950,198308,2691545,1730897,3208318,934579,625578,268545,1827693,3277640,433798,648269,945395,1133724,1096656,226249,2653490,900553,4042391,1420443,568114,1375599,2046806,696262,807013,263641,386443,705975,5799300,1967211,1167038,1635886,,396727
2025-10-01,754233,604618,864761,680806,161716,2999729,1341782,6770597,561334,686529,1039154,2369630,2656491,1125552,271540,380840,785840,1985171,10548368,3824805,1639919,2846722,253305,1026526,9429866,577937,592489,3310023,1274024,829204,597343,284983,1255237,296753,646337,1231229,1058998,2039065,1277086,5363897,1874622,1711340,693696,325459,4499658,3722995,222166,198500,2694152,1732574,3211426,935485,626184,268806,1829463,3280814,434218,648896,946310,1134822,1097718,226468,2656061,901426,4046306,1421820,568663,1376931,2048789,696937,807796,263896,386818,706659,5804919,1969116,1168169,1637470,,397111
2025-10-02,754233,604618,864761,680806,161716,2999729,1341782,6770597,561334,686529,1039154,2369630,2656491,1125552,271540,380840,785840,1985171,10548368,3824805,1639919,2846722,253305,1026526,9429866,577937,592489,3310023,1274024,829204,597343,284983,1255237,296753,646337,1231229,1058998,2039065,1277086,5363897,1874622,1711340,693696,325459,4499658,3722995,222166,198500,2694152,1732574,3211426,935485,626184,268806,1829463,3280814,434218,648896,946310,1134822,1097718,226468,2656061,901426,4046306,1421820,568663,1376931,2048789,696937,807796,263896,386818,706659,5804919,1969116,1168169,1637470,,397111
2025-10-03,754962,605203,865598,681466,161872,3002633,1343081,6777149,561874,687192,1040159,2371922,2659062,1126641,271804,381209,786599,1987091,10558577,3828507,1641506,2849476,253551,1027519,9438992,578495,593062,3313227,1275257,830008,597922,285259,1256452,297041,646964,1232420,1060024,2041039,1278322,5369087,1876437,1712996,694368,325774,4504014,3726598,222382,198692,2696759,1734251,3214534,936391,626790,269067,1831233,3283988,434638,649523,947225,1135920,1098780,226687,2658632,902299,4050221,1423197,569212,1378263,2050772,697612,808579,264151,387193,707343,5810538,1971021,1169300,1639054,,397495
2025-10-06,753504,604033,863924,680146,161560,2996825,1340483,6764045,560794,685866,1038149,2367338,2653920,1124463,271276,380471,785081,1983251,10538159,3821103,1638332,2843968,253059,1025533,9420740,577379,591916,3306819,1272791,828400,596764,284707,1254022,296465,645710,1230038,1057972,2037091,1275850,5358707,1872807,1709684,693024,325144,4495302,3719392,221950,198308,2691545,1730897,3208318,934579,625578,268545,1827693,3277640,433798,648269,945395,1133724,1096656,226249,2653490,900553,4042391,1420443,568114,1375599,2046806,696262,807013,263641,386443,705975,5799300,1967211,1167038,1635886,,396727
2025-10-07,750831,601888,860855,677726,160988,2986177,1335720,6740021,558814,683435,1034464,2358934,2644493,1120470,270308,379118,782298,1976211,10500726,3807529,1632513,2833870,252157,1021892,9387278,575333,589815,3295071,1268270,825452,594641,283695,1249567,295409,643411,1225671,1054210,2029853,1271318,5339677,1866152,1703612,690560,323989,4479330,3706181,221158,197604,2681986,1724748,3196922,931257,623356,267588,1821203,3266002,432258,645970,942040,1129698,1092762,225446,2644063,897352,4028036,1415394,566101,1370715,2039535,693787,804142,262706,385068,703467,5778697,1960226,1162891,1630078,,395319
2025-10-08,752046,602863,862250,678826,161248,2991017,1337885,6750941,559714,684540,1036139,2362754,2648778,1122285,270748,379733,783563,1979411,10517741,3813699,1635158,2838460,252567,1023547,9402488,576263,590770,3300411,1270325,826787,595606,284155,1251592,295889,644456,1227656,1055920,2033143,1273378,5348327,1869177,1706372,691680,324514,4486590,3712186,221518,197924,2686331,1727543,3202102,932767,624366,268023,1824153,3271292,432958,647015,943565,1131528,1094532,225811,2648348,898807,4034561,1417689,567016,1372935,2042840,694912,805447,263131,385693,704607,5788062,1963401,1164776,1632718,,395959
2025-10-09,749859,601108,859739,676846,160780,2984105,1333988,6734285,558094,682551,1033724,2357078,2641065,1119618,269956,378626,781286,1973651,10492814,3804393,1630397,2832098,251829,1020568,9375110,574589,589051,3290799,1267426,824384,593869,283327,1247947,295025,643075,1224083,1052842,2028621,1270470,5334957,1865232,1701404,689664,323569,4473522,3701377,221570,197348,2680210,1722512,3194478,930049,622548,267240,1818843,3261770,431698,645134,940820,1128234,1091346,225154,2640635,896188,4022816,1413558,565369,1369639,2038291,692887,803098,262366,384568,702555,5771205,1958686,1161383,1627966,,394807
2025-10-10,743055,595648,851927,670686,159324,2957001,1321864,6673133,553054,676363,1024344,2335686,2617069,1109454,267492,375182,774202,1955731,10397530,3769841,1615585,2806394,249533,1011300,9289934,569381,583703,3260895,1255918,816908,588465,280751,1236607,292337,637223,1212967,1043266,2010197,1258934,5286517,1848292,1685948,683392,320629,4432866,3667749,219554,195556,2655878,1706860,3165470,921593,616892,264804,1802323,3232146,427778,639282,932280,1117986,1081434,223110,2616639,888040,3986276,1400706,560245,1357207,2019783,686587,795790,259986,381068,696171,5718761,1940906,1150827,1613182,,391223
2025-10-13,744756,597013,853880,672226,159688,2963777,1324895,6688421,554314,677910,1026689,2341041,2623068,1111995,268108,376043,775973,1960211,10421351,3778479,1619288,2812820,250107,1013617,9311228,570683,585040,3268371,1258795,818784,589816,281395,1239442,293009,638686,1215746,1045660,2014803,1261818,5298634,1852527,1689812,684960,321364,4443030,3676156,220058,196004,2661961,1710773,3172722,923707,618306,265413,1806453,3239552,428758,640745,934415,1120548,1083912,223621,2622638,890077,3995411,1403919,561526,1360315,2024410,688162,797617,260581,381943,697767,5731872,1945351,1153466,1616878,,392119
2025-10-14,748158,599743,857786,675306,160416,2977329,1330957,6718997,556834,681004,1031379,2351751,2635066,1117077,269340,377765,779515,1969171,10468993,3795755,1626694,2825672,251255,1018251,9353816,573287,587714,3283323,1264549,822536,592518,282683,1245112,294353,641612,1221304,1050448,2024015,1267586,5322868,1860997,1697540,688096,322834,4463358,3692970,221066,196900,2674127,1718599,3187226,927935,621134,266631,1814713,3254364,430718,643671,938685,1125672,1088868,224643,2634636,894151,4013681,1410345,564088,1366531,2033664,691312,801271,261771,383693,700959,5758094,1954241,1158744,1624270,,393911
2025-10-15,745728,597793,854996,673106,159896,2967649,1326627,6697157,555034,678794,1028029,2344101,2626496,1113447,268460,376535,776985,1962771,10434963,3783415,1621404,2816492,250435,1014941,9323396,571427,585804,3272643,1260439,819856,590588,281763,1241062,293393,639522,1217334,1047028,2017435,1263466,5305558,1854947,1692020,685856,321784,4448838,3680960,220346,196260,2665437,1713009,3176866,924915,619114,265761,1808813,3243784,429318,641581,935635,1122012,1085328,223913,2626066,891241,4000631,1405755,562258,1362091,2027054,689062,798661,260921,382443,698679,5739364,1947891,1154974,1618990,,392631
2025-10-16,746700,598573,856112,673986,160104,2971521,1328359,6705893,555754,679678,1029369,2347161,2629924,1114899,268812,377027,777997,1965331,10448575,3788351,1623520,2820164,250763,1016265,9335564,572171,586568,3276915,1262083,820928,591360,282131,1242682,293777,640358,1218922,1048396,2020067,1265114,5312482,1857367,1694228,686752,322204,4454646,3685764,220634,196516,2668913,1715245,3181010,926123,619922,266109,1811173,3248016,429878,642417,936855,1123476,1086744,224205,2629494,892405,4005851,1407591,562990,1363867,2029698,689962,799705,261261,382943,699591,5746856,1950431,1156482,1621102,,393143
2025-10-17,744999,597208,854159,672446,159740,2964745,1325328,6690605,554494,678131,1027024,2341806,2623925,1112358,268196,376166,776226,1960851,10424754,3779713,1619817,2813738,250189,1013948,9314270,570869,585231,3269439,1259206,819052,590009,281487,1239847,293105,638895,1216143,1046002,2015461,1262230,5300365,1853132,1690364,685184,321469,4444482,3677357,220130,196068,2662830,1711332,3173758,924009,618508,265500,1807043,3240603,428898,640954,934720,1120914,1084266,223694,2623495,890368,3996716,1404378,561709,1360759,2025071,688387,797878,260666,382068,697995,5733745,1945986,1153843,1617406,,392247
2025-10-20,747915,599548,857507,675686,160364,2976361,1331724,6719913,556654,680783,1031044,2350986,2634209,1116714,269252,377642,779262,1968531,10469490,3796121,1626165,2824754,251173,1017920,9359274,573101,587523,3285255,1264138,822268,592325,282891,1244707,294257,641403,1220907,1050106,2023357,1267174,5322337,1860392,1696988,687872,323029,4461906,3695169,220994,196836,2673258,1719640,3187390,927633,620932,266544,1814123,3253311,430578,643462,939280,1126306,1088514,224570,2633779,893860,4012376,1409886,563905,1366687,2033003,691687,801010,261686,383568,700731,5756221,1954406,1158367,1623742,,393783
2025-10-21,762009,610858,873689,688446,163380,3032505,1356838,6846643,567094,693659,1050474,2395356,2683915,1137768,274356,384776,793936,2005709,10666922,3867693,1656847,2878056,255929,1037118,9535768,583889,598601,3347199,1287976,837812,603519,288227,1268197,299825,653525,1243933,1069942,2061521,1291070,5422735,1895482,1729004,700864,329119,4546122,3764827,225170,200548,2723660,1752062,3247478,945149,632648,271590,1848343,3314733,438698,655584,956970,1147534,1109046,228804,2683485,910738,4088124,1436508,574577,1392439,2071341,704737,816148,266616,390818,713955,5864855,1991236,1180233,1654366,,401207
2025-10-22,758850,608323,870062,685586,162704,3019921,1351209,6818238,564754,690773,1046119,2385411,2672774,1133049,273212,383177,790647,1997376,10622670,3851651,1649970,2866109,254863,1032815,9496209,581471,596118,3333315,1282633,834328,601010,287031,1262932,298577,650808,1238772,1065496,2052967,1285714,5400232,1887617,1721828,697952,327754,4527246,3749214,224234,199716,2712363,1744795,3234010,941223,630022,270459,1840673,3300966,436878,652867,953005,1142776,1104444,227855,2672344,906955,4071146,1430541,572185,1386667,2062748,701812,812755,265511,389193,710991,5840506,1982981,1175332,1647502,,399543
