date,jbht_shares,rsg_shares,tt_shares,noc_shares,ph_shares,vlto_shares,iex_shares,lmt_shares,de_shares,ups_shares,rtx_shares,aos_shares,chrw_shares,mas_shares,bldr_shares,vrsk_shares,j_shares,otis_shares,day_shares,luv_shares,dov_shares,emr_shares,itw_shares,hubb_shares,payc_shares,csx_shares,uber_shares,dal_shares,payx_shares,mmm_shares,cprt_shares,ndsn_shares,lii_shares,alle_shares,swk_shares,hwm_shares,hii_shares,ge_shares,pnr_shares,br_shares,gd_shares,ame_shares,cat_shares,ual_shares,wab_shares,fdx_shares,txt_shares,jci_shares,uri_shares,rol_shares,ir_shares,tdg_shares,pcar_shares,odfl_shares,ftv_shares,xyl_shares,efx_shares,adp_shares,hon_shares,expd_shares,eme_shares,gnrc_shares,gww_shares,unp_shares,rok_shares,ctas_shares,axon_shares,ba_shares,etn_shares,carr_shares,fast_shares,lhx_shares,nsc_shares,wm_shares,gev_shares,cmi_shares,sna_shares,ldos_shares,pwr_shares
2025-08-18,395212,1024411,1125246,682454,644745,1250781,381028,1052119,1273441,3700636,6740097,584813,598785,1063826,557347,705716,606014,1991147,807925,2876612,691860,2836937,1344709,269381,245813,9474086,10550295,3294412,1616771,2715493,4436647,272698,161172,433930,780266,2035942,198192,5380039,829808,592673,1270593,1165156,2372836,1648167,863304,1111748,910573,3318713,327937,1417589,2035629,283359,2647576,938299,1715859,1227860,626626,2047989,3242575,690636,,298435,220582,3014513,568723,1731029,373013,3804160,1974274,4020998,5785859,942770,1136944,1847683,1377052,694779,264020,649707,747408
2025-08-19,394572,1022746,1123416,681344,643700,1248751,380408,1050409,1271371,3694621,6729147,583858,597810,1062096,556442,704571,605029,1987912,806615,2871942,690735,2832327,1342524,268946,245413,9458691,10533160,3289062,1614146,2711083,4429442,272253,160912,433225,778996,2032632,197872,5371299,828458,591708,1268528,1163266,2368981,1645492,861904,1109943,909093,3313318,327402,1415284,2032324,282899,2643276,936774,1713074,1225865,625606,2044664,3237310,689516,,297950,220222,3009618,567798,1728214,372408,3797980,1971069,4014463,5776459,941240,1135094,1844683,1374817,693649,263590,648652,746193
2025-08-20,393164,1019083,1119390,678902,641401,1244285,379044,1046647,1266817,3681388,6705057,581757,595665,1058290,554451,702052,602862,1980795,803733,2861668,688260,2822185,1337717,267978,244533,9424811,10495452,3277281,1608360,2701381,4413591,271274,160340,431674,776202,2025350,197168,5352071,825488,589585,1263985,1159097,2360500,1639607,858813,1105972,905837,3301449,326225,1410213,2025053,281887,2633805,933419,1706947,1221476,623362,2037338,3225716,687041,,296883,219430,2998838,565763,1722021,371077,3784384,1964007,4000086,5755768,937874,1131024,1838083,1369900,691163,262644,646331,743520
2025-08-21,392268,1016752,1116828,677348,639938,1241443,378176,1044253,1263919,3672967,6689727,580420,594300,1055868,553184,700449,601483,1976266,801899,2855130,686685,2815731,1334658,267362,243973,9403251,10471449,3269784,1604678,2695207,4403504,270651,159976,430687,774424,2020716,196720,5339835,823598,588234,1261094,1156444,2355103,1635862,856846,1103445,903765,3293896,325476,1406986,2020426,281243,2627778,931284,1703048,1218683,621934,2032676,3218338,685466,,296204,218926,2991978,564468,1718080,370230,3775732,1959513,3990937,5742601,935725,1128434,1833883,1366771,689581,262042,644854,741819
2025-08-22,395340,1024744,1125612,682676,644954,1251187,381152,1052461,1273855,3701839,6742287,585004,598980,1064172,557528,705945,606211,1991794,808187,2877546,692085,2837859,1345146,269474,245893,9477171,10553745,3295488,1617302,2716375,4438088,272787,161224,434071,780520,2036604,198256,5381787,830078,592866,1271006,1165540,2373607,1648702,863590,1112109,910869,3319792,328044,1418050,2036290,283451,2648442,938604,1716416,1228259,626830,2048660,3243634,690866,,298532,220654,3015498,568908,1731592,373134,3805396,1974921,4022305,5787745,943093,1137314,1848283,1377499,695005,264106,649918,747651
2025-08-25,393548,1020082,1120488,679568,642014,1245503,379416,1047673,1268059,3684997,6711627,582330,596250,1059328,554994,702739,603453,1982736,804519,2864470,688935,2824951,1339028,268242,244773,9434051,10505739,3280494,1609938,2704027,4417914,271541,160496,432097,776964,2027336,197360,5357315,826298,590164,1265224,1160234,2362813,1641212,859656,1107055,906725,3304686,326546,1411596,2027022,282163,2636388,934334,1708618,1222673,623974,2039336,3228878,687716,,297174,219646,3001778,566318,1723710,371440,3788092,1965933,4004007,5761411,938795,1132134,1839883,1371227,691841,262902,646964,744249
2025-08-26,393548,1020082,1120488,679568,642014,1245503,379416,1047673,1268059,3684997,6711627,582330,596250,1059328,554994,702739,603453,1982736,804519,2864470,688935,2824951,1339028,268242,244773,9434051,10505739,3280494,1609938,2704027,4417914,271541,160496,432097,776964,2027336,197360,5357315,826298,590164,1265224,1160234,2362813,1641212,859656,1107055,906725,3304686,326546,1411596,2027022,282163,2636388,934334,1708618,1222673,623974,2039336,3228878,687716,,297174,219646,3001778,566318,1723710,371440,3788092,1965933,4004007,5761411,938795,1132134,1839883,1371227,691841,262902,646964,744249
2025-08-27,393292,1019416,1119756,679124,641594,1244691,379168,1046989,1267231,3682591,6707245,581948,595860,1058636,554632,702281,603059,1981442,803995,2862602,688485,2823107,1338154,268066,244613,9427891,10498881,3278352,1608886,2702263,4415030,271363,160392,431815,776456,2026012,197232,5353817,825758,589778,1264398,1159476,2361271,1640140,859094,1106333,906133,3302528,326332,1410674,2025698,281979,2634666,933724,1707504,1221875,623566,2038004,3226770,687266,,296980,219502,2999818,565948,1722584,371198,3785620,1964649,4001393,5757649,938181,1131394,1838683,1370331,691389,262730,646542,743763
2025-08-28,393292,1020116,1120056,679424,641594,1244691,379168,1047289,1267631,3684891,6709445,583748,595860,1058636,554632,702281,603059,1981442,803995,2862602,688485,2825007,1339054,268066,244613,9434391,10502281,3278352,1609986,2702263,4415030,271363,160392,431815,776456,2027312,197232,5355617,825758,589778,1265198,1159476,2361971,1640140,859094,1107033,906133,3304828,326332,1410674,2025698,282079,2636466,933724,1707504,1221875,623566,2038604,3227670,687266,,296980,219502,3000618,565948,1723684,371398,3786720,1965149,4004193,5761649,938881,1132194,1838683,1370731,691789,262730,646542,744263
2025-08-29,393292,1020116,1120056,679424,641594,1244691,379168,1047289,1267631,3684891,6709445,583748,595860,1058636,554632,702281,603059,1981442,803995,2862602,688485,2825007,1339054,268066,244613,9434391,10502281,3278352,1609986,2702263,4415030,271363,160392,431815,776456,2027312,197232,5355617,825758,589778,1265198,1159476,2361971,1640140,859094,1107033,906133,3304828,326332,1410674,2025698,282079,2636466,933724,1707504,1221875,623566,2038604,3227670,687266,,296980,219502,3000618,565948,1723684,371398,3786720,1965149,4004193,5761649,938881,1132194,1838683,1370731,691789,262730,646542,744263
2025-09-02,393567,1020782,1120788,680368,642514,1245522,379416,1047973,1269159,3687297,6716227,584130,596250,1059328,554994,702739,603453,1982736,804519,2864489,688935,2826870,1339928,268242,244773,9440570,10513058,3280494,1611038,2706346,4417914,271541,160496,432097,776964,2028636,197360,5360815,826298,590164,1266024,1160234,2364413,1641212,859656,1107774,906725,3306986,326946,1411596,2027022,282263,2638188,934334,1708618,1222673,623974,2040936,3231278,687716,,297174,219646,3003978,566318,1724810,371640,3790711,1967333,4006826,5765430,939495,1132934,1841502,1372227,692241,262902,646964,744749
2025-09-03,393954,1021784,1121886,681034,643144,1246743,379788,1049002,1270404,3690912,6722809,584703,596835,1060366,555540,703429,604044,1984680,805308,2867297,689610,2829642,1341242,268506,245013,9449828,10523363,3283710,1612619,2708998,4422246,271808,160652,432520,777726,2030625,197552,5366071,827108,590743,1267266,1161371,2366732,1642820,860499,1108860,907616,3310229,327267,1412982,2029011,282539,2640774,935249,1710292,1223873,624586,2042937,3234446,688391,,297465,219862,3006921,566873,1726502,372003,3794425,1969262,4010756,5771082,940416,1134044,1843305,1373571,692919,263160,647597,745478
2025-09-04,393309,1021514,1121256,679924,642094,1244708,379168,1048387,1268329,3689387,6715739,583748,595860,1058636,554630,703579,603059,1981440,803993,2862617,688485,2828222,1340652,268066,244613,9445798,10512288,3283845,1609984,2704578,4415026,271363,160392,431815,776456,2029710,197232,5360511,825758,589778,1266596,1159476,2364267,1640140,859094,1107050,906131,3308724,326732,1410672,2025696,282379,2639864,933724,1707502,1221873,623566,2040702,3230866,687266,,296980,219502,3003616,565948,1725682,371898,3790430,1967147,4004206,5768762,940081,1133594,1840295,1372031,692689,262730,646542,745263
2025-09-05,393180,1021180,1120890,679702,641884,1244301,379044,1048044,1267914,3688182,6713545,583557,595665,1058290,554448,703349,602862,1980792,803730,2861681,688260,2827298,1340214,267978,244533,9442712,10508853,3282772,1609457,2703694,4413582,271274,160340,431674,776202,2029047,197168,5358759,825488,589585,1266182,1159097,2363494,1639604,858813,1106688,905834,3307643,326625,1410210,2025033,282287,2639002,933419,1706944,1221473,623362,2040035,3229810,687041,,296883,219430,3002635,565763,1725118,371777,3789191,1966504,4002896,5766878,939774,1133224,1839694,1371583,692463,262644,646331,745020
2025-09-08,393180,1021180,1120890,679702,641884,1244301,379044,1048044,1267914,3688182,6713545,583557,595665,1058290,554448,703349,602862,1980792,803730,2861681,688260,2827298,1340214,267978,244533,9442712,10508853,3282772,1609457,2703694,4413582,271274,160340,431674,776202,2029047,197168,5358759,825488,589585,1266182,1159097,2363494,1639604,858813,1106688,905834,3307643,326625,1410210,2025033,282287,2639002,933419,1706944,1221473,623362,2040035,3229810,687041,,296883,219430,3002635,565763,1725118,371777,3789191,1966504,4002896,5766878,939774,1133224,1839694,1371583,692463,262644,646331,745020
2025-09-09,394212,1023852,1123818,681478,643564,1247557,380036,1050788,1271234,3697822,6731105,585085,597225,1061066,555904,705189,604438,1985976,805834,2869169,690060,2834690,1343718,268682,245173,9467400,10536333,3291356,1613673,2710766,4425134,271986,160756,432802,778234,2034351,197680,5372775,827648,591129,1269494,1162129,2369678,1643900,861061,1109584,908210,3316291,327481,1413906,2030337,283023,2645898,935867,1711408,1224673,624994,2045371,3238258,688841,,297659,220006,3010491,567243,1729630,372753,3799103,1971648,4013376,5781958,942230,1136184,1844510,1375167,694271,263332,648019,746964
2025-09-10,394212,1023852,1123818,681478,643564,1247557,380036,1050788,1271234,3697822,6731105,585085,597225,1061066,555904,705189,604438,1985976,805834,2869169,690060,2834690,1343718,268682,245173,9467400,10536333,3291356,1613673,2710766,4425134,271986,160756,432802,778234,2034351,197680,5372775,827648,591129,1269494,1162129,2369678,1643900,861061,1109584,908210,3316291,327481,1413906,2030337,283023,2645898,935867,1711408,1224673,624994,2045371,3238258,688841,,297659,220006,3010491,567243,1729630,372753,3799103,1971648,4013376,5781958,942230,1136184,1844510,1375167,694271,263332,648019,746964
2025-09-11,398340,1034540,1135530,688582,650284,1260581,384004,1061764,1284514,3736382,6801345,591197,603465,1072170,561728,712549,610742,2006712,814250,2899121,697260,2864258,1357734,271498,247733,9566152,10646253,3325692,1630537,2739054,4471342,274834,162420,437314,786362,2055567,199728,5428839,836288,597305,1282742,1174257,2394414,1661084,870053,1121168,917714,3350883,330905,1428690,2051553,285967,2673482,945659,1729264,1237473,631522,2066715,3272050,696041,,300763,222310,3041915,573163,1747678,376657,3838751,1992224,4055296,5842278,952054,1148024,1863774,1389503,701503,266084,654771,754740
2025-09-12,398985,1036210,1137360,689692,651334,1262616,384624,1063479,1286589,3742407,6812320,592152,604440,1073905,562638,713699,611727,2009952,815565,2903801,698385,2868878,1359924,271938,248133,9581582,10663433,3331057,1633172,2743474,4478562,275279,162680,438019,787632,2058882,200048,5437599,837638,598270,1284812,1176152,2398279,1663769,871458,1122978,919199,3356288,331440,1431000,2054868,286427,2677792,947189,1732054,1239473,632542,2070050,3277330,697166,,301248,222670,3046825,574088,1750498,377267,3844946,1995439,4061846,5851703,953589,1149874,1866784,1391743,702633,266514,655826,755955
2025-09-15,398082,1033872,1134798,688138,649864,1259767,383756,1061078,1283684,3733965,6796955,590815,603075,1071476,561364,712089,610348,2005409,813724,2897249,696810,2862410,1356858,271322,247573,9559973,10639381,3323546,1629483,2737286,4468447,274656,162316,437032,785854,2054241,199600,5425335,835748,596919,1281914,1173499,2392868,1660010,869491,1120444,917120,3348721,330691,1427766,2050227,285783,2671751,945047,1728148,1236673,631114,2065381,3269938,695591,,300569,222166,3039951,572793,1746550,376413,3836273,1990938,4052676,5838508,951440,1147284,1862570,1388607,701051,265912,654342,754247
2025-09-16,394599,1024854,1124916,682144,644194,1248778,380408,1051817,1272479,3701403,6737690,585658,597810,1062107,556450,705879,605029,1987886,806623,2871977,690735,2837462,1345032,268946,245413,9476624,10546609,3294575,1615254,2713418,4429432,272253,160912,433225,778996,2036340,197872,5378031,828458,591708,1270736,1163266,2371997,1645511,861904,1110670,909101,3319534,327802,1415292,2032326,283299,2648450,936785,1713055,1225873,625606,2047372,3241426,689516,,297950,220222,3013437,567798,1731322,373119,3802820,1973577,4017306,5787613,943151,1137294,1846316,1376484,694949,263590,648618,747659
2025-09-17,394083,1023518,1123452,681256,643354,1247150,379912,1050445,1270819,3696579,6728910,584894,597030,1060719,555722,704959,604241,1985290,805571,2868233,689835,2833766,1343280,268594,245093,9464276,10532865,3290283,1613146,2709882,4423652,271897,160704,432661,777980,2033688,197616,5371023,827378,590936,1269080,1161750,2368905,1643363,860780,1109222,907913,3315210,327374,1413444,2029674,282931,2644998,935561,1710819,1224273,624790,2044704,3237202,688616,,297562,219934,3009509,567058,1729066,372631,3797864,1971005,4012066,5780073,941923,1135814,1843908,1374688,694045,263246,647770,746683
2025-09-18,396018,1028528,1128942,684586,646504,1253255,381772,1055590,1277044,3714669,6761835,587759,599955,1065924,558452,708409,607196,1995025,809516,2882273,693210,2847626,1349850,269914,246293,9510581,10584405,3306378,1621051,2723142,4445327,273232,161484,434776,781790,2043633,198576,5397303,831428,593831,1275290,1167435,2380500,1651418,864995,1114652,912368,3331425,328979,1420374,2039619,284311,2657943,940151,1719204,1230273,627850,2054709,3253042,691991,,299017,221014,3024239,569833,1737526,374461,3816449,1980650,4031716,5808348,946528,1141364,1852938,1381423,697435,264536,650950,750343
2025-09-19,385068,1021892,1120470,677726,643422,1249567,379118,1034464,1268270,3706181,6740021,575333,594641,1054210,558814,703467,601888,1976211,804140,2644493,690560,2833870,1335720,267588,252157,9387289,10500737,3266002,1632513,2681986,4479341,270308,160988,432258,782298,2029853,197604,5339677,825466,589815,1271318,1162891,2358934,1630078,860855,1092762,897352,3295069,323989,1415394,1821203,283695,2644063,931257,1703612,1225671,623356,2039535,3196922,683435,225446,295409,221158,2986181,566101,1724748,395319,3807527,1960226,4028036,5778708,942040,1129698,1866152,1370715,693787,262706,645970,750831
2025-09-22,384818,1021230,1119744,677286,643006,1248757,378872,1033794,1267448,3703779,6735653,574961,594255,1053526,558454,703011,601498,1974931,803620,2642779,690112,2832034,1334854,267414,251993,9381207,10493933,3263886,1631455,2680248,4476439,270132,160884,431978,781792,2028537,197476,5336217,824932,589433,1270494,1162137,2357406,1629022,860297,1092054,896770,3292935,323779,1414476,1820023,283511,2642349,930653,1702508,1224877,622952,2038213,3194850,682993,225300,295217,221014,2984247,565735,1723630,395063,3805061,1958956,4025426,5774964,941430,1128966,1864942,1369827,693337,262536,645552,750345
2025-09-23,384943,1021561,1120107,677506,643214,1249162,378995,1034129,1267859,3704980,6737837,575147,594448,1053868,558634,703239,601693,1975571,803881,2643636,690336,2832952,1335287,267501,252075,9384248,10497335,3264944,1631984,2681117,4477890,270220,160936,432118,782045,2029195,197540,5337947,825199,589624,1270906,1162514,2358170,1629550,860576,1092408,897061,3294003,323884,1414935,1820613,283603,2643206,930955,1703060,1225274,623154,2038874,3195886,683214,225373,295313,221086,2985214,565918,1724189,395191,3806295,1959591,4026731,5776836,941735,1129332,1865547,1370271,693562,262621,645761,750588
2025-09-24,384693,1020899,1119381,677066,642798,1248352,378749,1033459,1267037,3702578,6733469,574775,594062,1053184,558274,702783,601303,1974291,803359,2641922,689888,2831116,1334421,267327,251911,9378166,10490531,3262828,1630926,2679379,4474988,270044,160832,431838,781539,2027879,197412,5334487,824665,589242,1270082,1161760,2356642,1628494,860018,1091700,896479,3291867,323674,1414017,1819433,283419,2641492,930351,1701956,1224480,622750,2037552,3193814,682772,225227,295121,220942,2983280,565552,1723071,394935,3803827,1958321,4024121,5773092,941125,1128600,1864337,1369383,693112,262451,645343,750102
2025-09-25,384943,1021561,1120107,677506,643214,1249162,378995,1034129,1267859,3704980,6737837,575147,594448,1053868,558634,703239,601693,1975571,803881,2643636,690336,2832952,1335287,267501,252075,9384248,10497335,3264944,1631984,2681117,4477890,270220,160936,432118,782045,2029195,197540,5337947,825199,589624,1270906,1162514,2358170,1629550,860576,1092408,897061,3294003,323884,1414935,1820613,283603,2643206,930955,1703060,1225274,623154,2038874,3195886,683214,225373,295313,221086,2985214,565918,1724189,395191,3806295,1959591,4026731,5776836,941735,1129332,1865547,1370271,693562,262621,645761,750588
2025-09-26,386318,1025202,1124100,679926,645502,1253617,380348,1037814,1272380,3718191,6761861,577193,596571,1057630,560614,705747,603838,1982611,806752,2653063,692800,2843050,1340050,268458,252977,9417699,10534757,3276582,1637803,2690676,4493851,271188,161508,433658,784828,2036433,198244,5356977,828136,591725,1275438,1166661,2366574,1635358,863645,1096302,900262,3305751,325039,1419984,1827103,284615,2652633,934277,1709132,1229641,625376,2046145,3207282,685645,226176,296369,221878,2995851,567931,1730338,396599,3819869,1966576,4041086,5797428,945090,1133358,1872202,1375155,696037,263556,648060,753261
2025-09-29,385568,1023216,1121922,678606,644254,1251187,379610,1035804,1269914,3710985,6748757,576077,595413,1055578,559534,704379,602668,1978771,805186,2647921,691456,2837542,1337452,267936,252485,9399453,10514345,3270234,1634629,2685462,4485145,270660,161196,432818,783310,2032485,197860,5346597,826534,590579,1272966,1164399,2361990,1632190,861971,1094178,898516,3299343,324409,1417230,1823563,284063,2647491,932465,1705820,1227259,624164,2042179,3201066,684319,225738,295793,221446,2990049,566833,1726984,395831,3812465,1962766,4033256,5786196,943260,1131162,1868572,1372491,694687,263046,646806,751803
2025-09-30,386443,1025533,1124463,680146,645710,1254022,380471,1038149,1272791,3719392,6764045,577379,596764,1057972,560794,705975,604033,1983251,807013,2653920,693024,2843968,1340483,268545,253059,9420740,10538159,3277640,1638332,2691545,4495302,271276,161560,433798,785081,2037091,198308,5358707,828403,591916,1275850,1167038,2367338,1635886,863924,1096656,900553,3306819,325144,1420443,1827693,284707,2653490,934579,1709684,1230038,625578,2046806,3208318,685866,226249,296465,221950,2996825,568114,1730897,396727,3821103,1967211,4042391,5799300,945395,1133724,1872807,1375599,696262,263641,648269,753504
2025-10-01,386818,1026526,1125552,680806,646337,1255237,380840,1039154,1274024,3722995,6770597,577937,597343,1058998,561334,706659,604618,1985171,807796,2656491,693696,2846722,1341782,268806,253305,9429866,10548368,3280814,1639919,2694152,4499658,271540,161716,434218,785840,2039065,198500,5363897,829204,592489,1277086,1168169,2369630,1637470,864761,1097718,901426,3310023,325459,1421820,1829463,284983,2656061,935485,1711340,1231229,626184,2048789,3211426,686529,226468,296753,222166,2999729,568663,1732574,397111,3824805,1969116,4046306,5804919,946310,1134822,1874622,1376931,696937,263896,648896,754233
2025-10-02,386818,1026526,1125552,680806,646337,1255237,380840,1039154,1274024,3722995,6770597,577937,597343,1058998,561334,706659,604618,1985171,807796,2656491,693696,2846722,1341782,268806,253305,9429866,10548368,3280814,1639919,2694152,4499658,271540,161716,434218,785840,2039065,198500,5363897,829204,592489,1277086,1168169,2369630,1637470,864761,1097718,901426,3310023,325459,1421820,1829463,284983,2656061,935485,1711340,1231229,626184,2048789,3211426,686529,226468,296753,222166,2999729,568663,1732574,397111,3824805,1969116,4046306,5804919,946310,1134822,1874622,1376931,696937,263896,648896,754233
2025-10-03,387193,1027519,1126641,681466,646964,1256452,381209,1040159,1275257,3726598,6777149,578495,597922,1060024,561874,707343,605203,1987091,808579,2659062,694368,2849476,1343081,269067,253551,9438992,10558577,3283988,1641506,2696759,4504014,271804,161872,434638,786599,2041039,198692,5369087,830008,593062,1278322,1169300,2371922,1639054,865598,1098780,902299,3313227,325774,1423197,1831233,285259,2658632,936391,1712996,1232420,626790,2050772,3214534,687192,226687,297041,222382,3002633,569212,1734251,397495,3828507,1971021,4050221,5810538,947225,1135920,1876437,1378263,697612,264151,649523,754962
2025-10-06,386443,1025533,1124463,680146,645710,1254022,380471,1038149,1272791,3719392,6764045,577379,596764,1057972,560794,705975,604033,1983251,807013,2653920,693024,2843968,1340483,268545,253059,9420740,10538159,3277640,1638332,2691545,4495302,271276,161560,433798,785081,2037091,198308,5358707,828400,591916,1275850,1167038,2367338,1635886,863924,1096656,900553,3306819,325144,1420443,1827693,284707,2653490,934579,1709684,1230038,625578,2046806,3208318,685866,226249,296465,221950,2996825,568114,1730897,396727,3821103,1967211,4042391,5799300,945395,1133724,1872807,1375599,696262,263641,648269,753504
2025-10-07,385068,1021892,1120470,677726,643411,1249567,379118,1034464,1268270,3706181,6740021,575333,594641,1054210,558814,703467,601888,1976211,804142,2644493,690560,2833870,1335720,267588,252157,9387278,10500726,3266002,1632513,2681986,4479330,270308,160988,432258,782298,2029853,197604,5339677,825452,589815,1271318,1162891,2358934,1630078,860855,1092762,897352,3295071,323989,1415394,1821203,283695,2644063,931257,1703612,1225671,623356,2039535,3196922,683435,225446,295409,221158,2986177,566101,1724748,395319,3807529,1960226,4028036,5778697,942040,1129698,1866152,1370715,693787,262706,645970,750831
2025-10-08,385693,1023547,1122285,678826,644456,1251592,379733,1036139,1270325,3712186,6750941,576263,595606,1055920,559714,704607,602863,1979411,805447,2648778,691680,2838460,1337885,268023,252567,9402488,10517741,3271292,1635158,2686331,4486590,270748,161248,432958,783563,2033143,197924,5348327,826787,590770,1273378,1164776,2362754,1632718,862250,1094532,898807,3300411,324514,1417689,1824153,284155,2648348,932767,1706372,1227656,624366,2042840,3202102,684540,225811,295889,221518,2991017,567016,1727543,395959,3813699,1963401,4034561,5788062,943565,1131528,1869177,1372935,694912,263131,647015,752046
2025-10-09,384568,1020568,1119618,676846,643075,1247947,378626,1033724,1267426,3701377,6734285,574589,593869,1052842,558094,702555,601108,1973651,803098,2641065,689664,2832098,1333988,267240,251829,9375110,10492814,3261770,1630397,2680210,4473522,269956,160780,431698,781286,2028621,197348,5334957,824384,589051,1270470,1161383,2357078,1627966,859739,1091346,896188,3290799,323569,1413558,1818843,283327,2640635,930049,1701404,1224083,622548,2038291,3194478,682551,225154,295025,221570,2984105,565369,1722512,394807,3804393,1958686,4022816,5771205,940820,1128234,1865232,1369639,692887,262366,645134,749859
2025-10-10,381068,1011300,1109454,670686,637223,1236607,375182,1024344,1255918,3667749,6673133,569381,588465,1043266,553054,696171,595648,1955731,795790,2617069,683392,2806394,1321864,264804,249533,9289934,10397530,3232146,1615585,2655878,4432866,267492,159324,427778,774202,2010197,195556,5286517,816908,583703,1258934,1150827,2335686,1613182,851927,1081434,888040,3260895,320629,1400706,1802323,280751,2616639,921593,1685948,1212967,616892,2019783,3165470,676363,223110,292337,219554,2957001,560245,1706860,391223,3769841,1940906,3986276,5718761,932280,1117986,1848292,1357207,686587,259986,639282,743055
2025-10-13,381943,1013617,1111995,672226,638686,1239442,376043,1026689,1258795,3676156,6688421,570683,589816,1045660,554314,697767,597013,1960211,797617,2623068,684960,2812820,1324895,265413,250107,9311228,10421351,3239552,1619288,2661961,4443030,268108,159688,428758,775973,2014803,196004,5298634,818784,585040,1261818,1153466,2341041,1616878,853880,1083912,890077,3268371,321364,1403919,1806453,281395,2622638,923707,1689812,1215746,618306,2024410,3172722,677910,223621,293009,220058,2963777,561526,1710773,392119,3778479,1945351,3995411,5731872,934415,1120548,1852527,1360315,688162,260581,640745,744756
2025-10-14,383693,1018251,1117077,675306,641612,1245112,377765,1031379,1264549,3692970,6718997,573287,592518,1050448,556834,700959,599743,1969171,801271,2635066,688096,2825672,1330957,266631,251255,9353816,10468993,3254364,1626694,2674127,4463358,269340,160416,430718,779515,2024015,196900,5322868,822536,587714,1267586,1158744,2351751,1624270,857786,1088868,894151,3283323,322834,1410345,1814713,282683,2634636,927935,1697540,1221304,621134,2033664,3187226,681004,224643,294353,221066,2977329,564088,1718599,393911,3795755,1954241,4013681,5758094,938685,1125672,1860997,1366531,691312,261771,643671,748158
2025-10-15,382443,1014941,1113447,673106,639522,1241062,376535,1028029,1260439,3680960,6697157,571427,590588,1047028,555034,698679,597793,1962771,798661,2626496,685856,2816492,1326627,265761,250435,9323396,10434963,3243784,1621404,2665437,4448838,268460,159896,429318,776985,2017435,196260,5305558,819856,585804,1263466,1154974,2344101,1618990,854996,1085328,891241,3272643,321784,1405755,1808813,281763,2626066,924915,1692020,1217334,619114,2027054,3176866,678794,223913,293393,220346,2967649,562258,1713009,392631,3783415,1947891,4000631,5739364,935635,1122012,1854947,1362091,689062,260921,641581,745728
2025-10-16,382943,1016265,1114899,673986,640358,1242682,377027,1029369,1262083,3685764,6705893,572171,591360,1048396,555754,699591,598573,1965331,799705,2629924,686752,2820164,1328359,266109,250763,9335564,10448575,3248016,1623520,2668913,4454646,268812,160104,429878,777997,2020067,196516,5312482,820928,586568,1265114,1156482,2347161,1621102,856112,1086744,892405,3276915,322204,1407591,1811173,282131,2629494,926123,1694228,1218922,619922,2029698,3181010,679678,224205,293777,220634,2971521,562990,1715245,393143,3788351,1950431,4005851,5746856,936855,1123476,1857367,1363867,689962,261261,642417,746700
2025-10-17,382068,1013948,1112358,672446,638895,1239847,376166,1027024,1259206,3677357,6690605,570869,590009,1046002,554494,697995,597208,1960851,797878,2623925,685184,2813738,1325328,265500,250189,9314270,10424754,3240603,1619817,2662830,4444482,268196,159740,428898,776226,2015461,196068,5300365,819052,585231,1262230,1153843,2341806,1617406,854159,1084266,890368,3269439,321469,1404378,1807043,281487,2623495,924009,1690364,1216143,618508,2025071,3173758,678131,223694,293105,220130,2964745,561709,1711332,392247,3779713,1945986,3996716,5733745,934720,1120914,1853132,1360759,688387,260666,640954,744999
2025-10-20,383568,1017920,1116714,675686,641403,1244707,377642,1031044,1264138,3695169,6719913,573101,592325,1050106,556654,700731,599548,1968531,801010,2634209,687872,2824754,1331724,266544,251173,9359274,10469490,3253311,1626165,2673258,4461906,269252,160364,430578,779262,2023357,196836,5322337,822268,587523,1267174,1158367,2350986,1623742,857507,1088514,893860,3285255,323029,1409886,1814123,282891,2633779,927633,1696988,1220907,620932,2033003,3187390,680783,224570,294257,220994,2976361,563905,1719640,393783,3796121,1954406,4012376,5756221,939280,1126306,1860392,1366687,691687,261686,643462,747915
2025-10-21,390818,1037118,1137768,688446,653525,1268197,384776,1050474,1287976,3764827,6846643,583889,603519,1069942,567094,713955,610858,2005709,816148,2683915,700864,2878056,1356838,271590,255929,9535768,10666922,3314733,1656847,2723660,4546122,274356,163380,438698,793936,2061521,200548,5422735,837812,598601,1291070,1180233,2395356,1654366,873689,1109046,910738,3347199,329119,1436508,1848343,288227,2683485,945149,1729004,1243933,632648,2071341,3247478,693659,228804,299825,225170,3032505,574577,1752062,401207,3867693,1991236,4088124,5864855,956970,1147534,1895482,1392439,704737,266616,655584,762009
2025-10-22,389193,1032815,1133049,685586,650808,1262932,383177,1046119,1282633,3749214,6818238,581471,601010,1065496,564754,710991,608323,1997376,812755,2672774,697952,2866109,1351209,270459,254863,9496209,10622670,3300966,1649970,2712363,4527246,273212,162704,436878,790647,2052967,199716,5400232,834328,596118,1285714,1175332,2385411,1647502,870062,1104444,906955,3333315,327754,1430541,1840673,287031,2672344,941223,1721828,1238772,630022,2062748,3234010,690773,227855,298577,224234,3019921,572185,1744795,399543,3851651,1982981,4071146,5840506,953005,1142776,1887617,1386667,701812,265511,652867,758850
