date,vlto_shares,csx_shares,wm_shares,aos_shares,otis_shares,txt_shares,hwm_shares,jci_shares,lmt_shares,emr_shares,dal_shares,cat_shares,rsg_shares,gd_shares,ups_shares,adp_shares,rol_shares,fdx_shares,efx_shares,hubb_shares,payc_shares,ge_shares,lhx_shares,lii_shares,sna_shares,etn_shares,hon_shares,odfl_shares,ph_shares,expd_shares,swk_shares,axon_shares,hii_shares,unp_shares,uber_shares,vrsk_shares,j_shares,iex_shares,chrw_shares,pcar_shares,xyl_shares,ame_shares,ctas_shares,luv_shares,ftv_shares,wab_shares,ual_shares,alle_shares,ba_shares,pnr_shares,fast_shares,gnrc_shares,cprt_shares,mas_shares,cmi_shares,rok_shares,rtx_shares,noc_shares,itw_shares,bldr_shares,br_shares,ldos_shares,tdg_shares,gww_shares,ndsn_shares,nsc_shares,uri_shares,gev_shares,tt_shares,ir_shares,payx_shares,dov_shares,day_shares,jbht_shares,carr_shares,de_shares,pwr_shares,mmm_shares
2025-08-19,1248751,9458691,1844683,583858,1987912,909093,2032632,3313318,1050409,2832327,3289062,2368981,1022746,1268528,3694621,2044664,1415284,1109943,625606,268946,245413,5371299,941240,160912,263590,1971069,3237310,936774,643700,689516,778996,372408,197872,3009618,10533160,704571,605029,380408,597810,2643276,1225865,1163266,1728214,2871942,1713074,861904,1645492,433225,3797980,828458,5776459,297950,4429442,1062096,693649,567798,6729147,681344,1342524,556442,591708,648652,282899,220222,272253,1135094,327402,1374817,1123416,2032324,1614146,690735,806615,394572,4014463,1271371,746193,2711083
2025-08-20,1244285,9424811,1838083,581757,1980795,905837,2025350,3301449,1046647,2822185,3277281,2360500,1019083,1263985,3681388,2037338,1410213,1105972,623362,267978,244533,5352071,937874,160340,262644,1964007,3225716,933419,641401,687041,776202,371077,197168,2998838,10495452,702052,602862,379044,595665,2633805,1221476,1159097,1722021,2861668,1706947,858813,1639607,431674,3784384,825488,5755768,296883,4413591,1058290,691163,565763,6705057,678902,1337717,554451,589585,646331,281887,219430,271274,1131024,326225,1369900,1119390,2025053,1608360,688260,803733,393164,4000086,1266817,743520,2701381
2025-08-21,1241443,9403251,1833883,580420,1976266,903765,2020716,3293896,1044253,2815731,3269784,2355103,1016752,1261094,3672967,2032676,1406986,1103445,621934,267362,243973,5339835,935725,159976,262042,1959513,3218338,931284,639938,685466,774424,370230,196720,2991978,10471449,700449,601483,378176,594300,2627778,1218683,1156444,1718080,2855130,1703048,856846,1635862,430687,3775732,823598,5742601,296204,4403504,1055868,689581,564468,6689727,677348,1334658,553184,588234,644854,281243,218926,270651,1128434,325476,1366771,1116828,2020426,1604678,686685,801899,392268,3990937,1263919,741819,2695207
2025-08-22,1251187,9477171,1848283,585004,1991794,910869,2036604,3319792,1052461,2837859,3295488,2373607,1024744,1271006,3701839,2048660,1418050,1112109,626830,269474,245893,5381787,943093,161224,264106,1974921,3243634,938604,644954,690866,780520,373134,198256,3015498,10553745,705945,606211,381152,598980,2648442,1228259,1165540,1731592,2877546,1716416,863590,1648702,434071,3805396,830078,5787745,298532,4438088,1064172,695005,568908,6742287,682676,1345146,557528,592866,649918,283451,220654,272787,1137314,328044,1377499,1125612,2036290,1617302,692085,808187,395340,4022305,1273855,747651,2716375
2025-08-25,1245503,9434051,1839883,582330,1982736,906725,2027336,3304686,1047673,2824951,3280494,2362813,1020082,1265224,3684997,2039336,1411596,1107055,623974,268242,244773,5357315,938795,160496,262902,1965933,3228878,934334,642014,687716,776964,371440,197360,3001778,10505739,702739,603453,379416,596250,2636388,1222673,1160234,1723710,2864470,1708618,859656,1641212,432097,3788092,826298,5761411,297174,4417914,1059328,691841,566318,6711627,679568,1339028,554994,590164,646964,282163,219646,271541,1132134,326546,1371227,1120488,2027022,1609938,688935,804519,393548,4004007,1268059,744249,2704027
2025-08-26,1245503,9434051,1839883,582330,1982736,906725,2027336,3304686,1047673,2824951,3280494,2362813,1020082,1265224,3684997,2039336,1411596,1107055,623974,268242,244773,5357315,938795,160496,262902,1965933,3228878,934334,642014,687716,776964,371440,197360,3001778,10505739,702739,603453,379416,596250,2636388,1222673,1160234,1723710,2864470,1708618,859656,1641212,432097,3788092,826298,5761411,297174,4417914,1059328,691841,566318,6711627,679568,1339028,554994,590164,646964,282163,219646,271541,1132134,326546,1371227,1120488,2027022,1609938,688935,804519,393548,4004007,1268059,744249,2704027
2025-08-27,1244691,9427891,1838683,581948,1981442,906133,2026012,3302528,1046989,2823107,3278352,2361271,1019416,1264398,3682591,2038004,1410674,1106333,623566,268066,244613,5353817,938181,160392,262730,1964649,3226770,933724,641594,687266,776456,371198,197232,2999818,10498881,702281,603059,379168,595860,2634666,1221875,1159476,1722584,2862602,1707504,859094,1640140,431815,3785620,825758,5757649,296980,4415030,1058636,691389,565948,6707245,679124,1338154,554632,589778,646542,281979,219502,271363,1131394,326332,1370331,1119756,2025698,1608886,688485,803995,393292,4001393,1267231,743763,2702263
2025-08-28,1244691,9434391,1838683,583748,1981442,906133,2027312,3304828,1047289,2825007,3278352,2361971,1020116,1265198,3684891,2038604,1410674,1107033,623566,268066,244613,5355617,938881,160392,262730,1965149,3227670,933724,641594,687266,776456,371398,197232,3000618,10502281,702281,603059,379168,595860,2636466,1221875,1159476,1723684,2862602,1707504,859094,1640140,431815,3786720,825758,5761649,296980,4415030,1058636,691789,565948,6709445,679424,1339054,554632,589778,646542,282079,219502,271363,1132194,326332,1370731,1120056,2025698,1609986,688485,803995,393292,4004193,1267631,744263,2702263
2025-08-29,1244691,9434391,1838683,583748,1981442,906133,2027312,3304828,1047289,2825007,3278352,2361971,1020116,1265198,3684891,2038604,1410674,1107033,623566,268066,244613,5355617,938881,160392,262730,1965149,3227670,933724,641594,687266,776456,371398,197232,3000618,10502281,702281,603059,379168,595860,2636466,1221875,1159476,1723684,2862602,1707504,859094,1640140,431815,3786720,825758,5761649,296980,4415030,1058636,691789,565948,6709445,679424,1339054,554632,589778,646542,282079,219502,271363,1132194,326332,1370731,1120056,2025698,1609986,688485,803995,393292,4004193,1267631,744263,2702263
2025-09-02,1245522,9440570,1841502,584130,1982736,906725,2028636,3306986,1047973,2826870,3280494,2364413,1020782,1266024,3687297,2040936,1411596,1107774,623974,268242,244773,5360815,939495,160496,262902,1967333,3231278,934334,642514,687716,776964,371640,197360,3003978,10513058,702739,603453,379416,596250,2638188,1222673,1160234,1724810,2864489,1708618,859656,1641212,432097,3790711,826298,5765430,297174,4417914,1059328,692241,566318,6716227,680368,1339928,554994,590164,646964,282263,219646,271541,1132934,326946,1372227,1120788,2027022,1611038,688935,804519,393567,4006826,1269159,744749,2706346
2025-09-03,1246743,9449828,1843305,584703,1984680,907616,2030625,3310229,1049002,2829642,3283710,2366732,1021784,1267266,3690912,2042937,1412982,1108860,624586,268506,245013,5366071,940416,160652,263160,1969262,3234446,935249,643144,688391,777726,372003,197552,3006921,10523363,703429,604044,379788,596835,2640774,1223873,1161371,1726502,2867297,1710292,860499,1642820,432520,3794425,827108,5771082,297465,4422246,1060366,692919,566873,6722809,681034,1341242,555540,590743,647597,282539,219862,271808,1134044,327267,1373571,1121886,2029011,1612619,689610,805308,393954,4010756,1270404,745478,2708998
2025-09-04,1244708,9445798,1840295,583748,1981440,906131,2029710,3308724,1048387,2828222,3283845,2364267,1021514,1266596,3689387,2040702,1410672,1107050,623566,268066,244613,5360511,940081,160392,262730,1967147,3230866,933724,642094,687266,776456,371898,197232,3003616,10512288,703579,603059,379168,595860,2639864,1221873,1159476,1725682,2862617,1707502,859094,1640140,431815,3790430,825758,5768762,296980,4415026,1058636,692689,565948,6715739,679924,1340652,554630,589778,646542,282379,219502,271363,1133594,326732,1372031,1121256,2025696,1609984,688485,803993,393309,4004206,1268329,745263,2704578
