date,ftv_shares,nsc_shares,csx_shares,jci_shares,odfl_shares,axon_shares,vlto_shares,ual_shares,pwr_shares,ndsn_shares,bldr_shares,wab_shares,tdg_shares,rok_shares,payx_shares,hii_shares,rsg_shares,hubb_shares,lii_shares,rtx_shares,pnr_shares,vrt_shares,lhx_shares,gww_shares,pcar_shares,fast_shares,jbht_shares,expd_shares,uri_shares,mmm_shares,br_shares,eme_shares,carr_shares,uber_shares,de_shares,aos_shares,dal_shares,ir_shares,itw_shares,tt_shares,rol_shares,vrsk_shares,unp_shares,ups_shares,gnrc_shares,j_shares,efx_shares,otis_shares,swk_shares,alle_shares,gd_shares,emr_shares,adp_shares,hwm_shares,wm_shares,noc_shares,iex_shares,gev_shares,dov_shares,xyl_shares,mas_shares,txt_shares,lmt_shares,cat_shares,ge_shares,etn_shares,ldos_shares,ph_shares,hon_shares,fdx_shares,luv_shares,ba_shares,cprt_shares,fix_shares,ctas_shares,chrw_shares,ame_shares,sna_shares,cmi_shares
2025-08-19,1713074,1135094,9458691,3313318,936774,372408,1248751,1645492,746193,272253,556442,861904,282899,567798,1614146,197872,1022746,268946,160912,6729147,828458,,941240,220222,2643276,5776459,394572,689516,327402,2711083,591708,,4014463,10533160,1271371,583858,3289062,2032324,1342524,1123416,1415284,704571,3009618,3694621,297950,605029,625606,1987912,778996,433225,1268528,2832327,2044664,2032632,1844683,681344,380408,1374817,690735,1225865,1062096,909093,1050409,2368981,5371299,1971069,648652,643700,3237310,1109943,2871942,3797980,4429442,,1728214,597810,1163266,263590,693649
2025-08-20,1706947,1131024,9424811,3301449,933419,371077,1244285,1639607,743520,271274,554451,858813,281887,565763,1608360,197168,1019083,267978,160340,6705057,825488,,937874,219430,2633805,5755768,393164,687041,326225,2701381,589585,,4000086,10495452,1266817,581757,3277281,2025053,1337717,1119390,1410213,702052,2998838,3681388,296883,602862,623362,1980795,776202,431674,1263985,2822185,2037338,2025350,1838083,678902,379044,1369900,688260,1221476,1058290,905837,1046647,2360500,5352071,1964007,646331,641401,3225716,1105972,2861668,3784384,4413591,,1722021,595665,1159097,262644,691163
2025-08-21,1703048,1128434,9403251,3293896,931284,370230,1241443,1635862,741819,270651,553184,856846,281243,564468,1604678,196720,1016752,267362,159976,6689727,823598,,935725,218926,2627778,5742601,392268,685466,325476,2695207,588234,,3990937,10471449,1263919,580420,3269784,2020426,1334658,1116828,1406986,700449,2991978,3672967,296204,601483,621934,1976266,774424,430687,1261094,2815731,2032676,2020716,1833883,677348,378176,1366771,686685,1218683,1055868,903765,1044253,2355103,5339835,1959513,644854,639938,3218338,1103445,2855130,3775732,4403504,,1718080,594300,1156444,262042,689581
2025-08-22,1716416,1137314,9477171,3319792,938604,373134,1251187,1648702,747651,272787,557528,863590,283451,568908,1617302,198256,1024744,269474,161224,6742287,830078,,943093,220654,2648442,5787745,395340,690866,328044,2716375,592866,,4022305,10553745,1273855,585004,3295488,2036290,1345146,1125612,1418050,705945,3015498,3701839,298532,606211,626830,1991794,780520,434071,1271006,2837859,2048660,2036604,1848283,682676,381152,1377499,692085,1228259,1064172,910869,1052461,2373607,5381787,1974921,649918,644954,3243634,1112109,2877546,3805396,4438088,,1731592,598980,1165540,264106,695005
2025-08-25,1708618,1132134,9434051,3304686,934334,371440,1245503,1641212,744249,271541,554994,859656,282163,566318,1609938,197360,1020082,268242,160496,6711627,826298,,938795,219646,2636388,5761411,393548,687716,326546,2704027,590164,,4004007,10505739,1268059,582330,3280494,2027022,1339028,1120488,1411596,702739,3001778,3684997,297174,603453,623974,1982736,776964,432097,1265224,2824951,2039336,2027336,1839883,679568,379416,1371227,688935,1222673,1059328,906725,1047673,2362813,5357315,1965933,646964,642014,3228878,1107055,2864470,3788092,4417914,,1723710,596250,1160234,262902,691841
2025-08-26,1708618,1132134,9434051,3304686,934334,371440,1245503,1641212,744249,271541,554994,859656,282163,566318,1609938,197360,1020082,268242,160496,6711627,826298,,938795,219646,2636388,5761411,393548,687716,326546,2704027,590164,,4004007,10505739,1268059,582330,3280494,2027022,1339028,1120488,1411596,702739,3001778,3684997,297174,603453,623974,1982736,776964,432097,1265224,2824951,2039336,2027336,1839883,679568,379416,1371227,688935,1222673,1059328,906725,1047673,2362813,5357315,1965933,646964,642014,3228878,1107055,2864470,3788092,4417914,,1723710,596250,1160234,262902,691841
2025-08-27,1707504,1131394,9427891,3302528,933724,371198,1244691,1640140,743763,271363,554632,859094,281979,565948,1608886,197232,1019416,268066,160392,6707245,825758,,938181,219502,2634666,5757649,393292,687266,326332,2702263,589778,,4001393,10498881,1267231,581948,3278352,2025698,1338154,1119756,1410674,702281,2999818,3682591,296980,603059,623566,1981442,776456,431815,1264398,2823107,2038004,2026012,1838683,679124,379168,1370331,688485,1221875,1058636,906133,1046989,2361271,5353817,1964649,646542,641594,3226770,1106333,2862602,3785620,4415030,,1722584,595860,1159476,262730,691389
2025-08-28,1707504,1132194,9434391,3304828,933724,371398,1244691,1640140,744263,271363,554632,859094,282079,565948,1609986,197232,1020116,268066,160392,6709445,825758,,938881,219502,2636466,5761649,393292,687266,326332,2702263,589778,,4004193,10502281,1267631,583748,3278352,2025698,1339054,1120056,1410674,702281,3000618,3684891,296980,603059,623566,1981442,776456,431815,1265198,2825007,2038604,2027312,1838683,679424,379168,1370731,688485,1221875,1058636,906133,1047289,2361971,5355617,1965149,646542,641594,3227670,1107033,2862602,3786720,4415030,,1723684,595860,1159476,262730,691789
2025-08-29,1707504,1132194,9434391,3304828,933724,371398,1244691,1640140,744263,271363,554632,859094,282079,565948,1609986,197232,1020116,268066,160392,6709445,825758,,938881,219502,2636466,5761649,393292,687266,326332,2702263,589778,,4004193,10502281,1267631,583748,3278352,2025698,1339054,1120056,1410674,702281,3000618,3684891,296980,603059,623566,1981442,776456,431815,1265198,2825007,2038604,2027312,1838683,679424,379168,1370731,688485,1221875,1058636,906133,1047289,2361971,5355617,1965149,646542,641594,3227670,1107033,2862602,3786720,4415030,,1723684,595860,1159476,262730,691789
2025-09-02,1708618,1132934,9440570,3306986,934334,371640,1245522,1641212,744749,271541,554994,859656,282263,566318,1611038,197360,1020782,268242,160496,6716227,826298,,939495,219646,2638188,5765430,393567,687716,326946,2706346,590164,,4006826,10513058,1269159,584130,3280494,2027022,1339928,1120788,1411596,702739,3003978,3687297,297174,603453,623974,1982736,776964,432097,1266024,2826870,2040936,2028636,1841502,680368,379416,1372227,688935,1222673,1059328,906725,1047973,2364413,5360815,1967333,646964,642514,3231278,1107774,2864489,3790711,4417914,,1724810,596250,1160234,262902,692241
2025-09-03,1710292,1134044,9449828,3310229,935249,372003,1246743,1642820,745478,271808,555540,860499,282539,566873,1612619,197552,1021784,268506,160652,6722809,827108,,940416,219862,2640774,5771082,393954,688391,327267,2708998,590743,,4010756,10523363,1270404,584703,3283710,2029011,1341242,1121886,1412982,703429,3006921,3690912,297465,604044,624586,1984680,777726,432520,1267266,2829642,2042937,2030625,1843305,681034,379788,1373571,689610,1223873,1060366,907616,1049002,2366732,5366071,1969262,647597,643144,3234446,1108860,2867297,3794425,4422246,,1726502,596835,1161371,263160,692919
2025-09-04,1707502,1133594,9445798,3308724,933724,371898,1244708,1640140,745263,271363,554630,859094,282379,565948,1609984,197232,1021514,268066,160392,6715739,825758,,940081,219502,2639864,5768762,393309,687266,326732,2704578,589778,,4004206,10512288,1268329,583748,3283845,2025696,1340652,1121256,1410672,703579,3003616,3689387,296980,603059,623566,1981440,776456,431815,1266596,2828222,2040702,2029710,1840295,679924,379168,1372031,688485,1221873,1058636,906131,1048387,2364267,5360511,1967147,646542,642094,3230866,1107050,2862617,3790430,4415026,,1725682,595860,1159476,262730,692689
2025-09-05,1706944,1133224,9442712,3307643,933419,371777,1244301,1639604,745020,271274,554448,858813,282287,565763,1609457,197168,1021180,267978,160340,6713545,825488,,939774,219430,2639002,5766878,393180,687041,326625,2703694,589585,,4002896,10508853,1267914,583557,3282772,2025033,1340214,1120890,1410210,703349,3002635,3688182,296883,602862,623362,1980792,776202,431674,1266182,2827298,2040035,2029047,1839694,679702,379044,1371583,688260,1221473,1058290,905834,1048044,2363494,5358759,1966504,646331,641884,3229810,1106688,2861681,3789191,4413582,,1725118,595665,1159097,262644,692463
2025-09-08,1706944,1133224,9442712,3307643,933419,371777,1244301,1639604,745020,271274,554448,858813,282287,565763,1609457,197168,1021180,267978,160340,6713545,825488,,939774,219430,2639002,5766878,393180,687041,326625,2703694,589585,,4002896,10508853,1267914,583557,3282772,2025033,1340214,1120890,1410210,703349,3002635,3688182,296883,602862,623362,1980792,776202,431674,1266182,2827298,2040035,2029047,1839694,679702,379044,1371583,688260,1221473,1058290,905834,1048044,2363494,5358759,1966504,646331,641884,3229810,1106688,2861681,3789191,4413582,,1725118,595665,1159097,262644,692463
2025-09-09,1711408,1136184,9467400,3316291,935867,372753,1247557,1643900,746964,271986,555904,861061,283023,567243,1613673,197680,1023852,268682,160756,6731105,827648,,942230,220006,2645898,5781958,394212,688841,327481,2710766,591129,,4013376,10536333,1271234,585085,3291356,2030337,1343718,1123818,1413906,705189,3010491,3697822,297659,604438,624994,1985976,778234,432802,1269494,2834690,2045371,2034351,1844510,681478,380036,1375167,690060,1224673,1061066,908210,1050788,2369678,5372775,1971648,648019,643564,3238258,1109584,2869169,3799103,4425134,,1729630,597225,1162129,263332,694271
2025-09-10,1711408,1136184,9467400,3316291,935867,372753,1247557,1643900,746964,271986,555904,861061,283023,567243,1613673,197680,1023852,268682,160756,6731105,827648,,942230,220006,2645898,5781958,394212,688841,327481,2710766,591129,,4013376,10536333,1271234,585085,3291356,2030337,1343718,1123818,1413906,705189,3010491,3697822,297659,604438,624994,1985976,778234,432802,1269494,2834690,2045371,2034351,1844510,681478,380036,1375167,690060,1224673,1061066,908210,1050788,2369678,5372775,1971648,648019,643564,3238258,1109584,2869169,3799103,4425134,,1729630,597225,1162129,263332,694271
2025-09-11,1729264,1148024,9566152,3350883,945659,376657,1260581,1661084,754740,274834,561728,870053,285967,573163,1630537,199728,1034540,271498,162420,6801345,836288,,952054,222310,2673482,5842278,398340,696041,330905,2739054,597305,,4055296,10646253,1284514,591197,3325692,2051553,1357734,1135530,1428690,712549,3041915,3736382,300763,610742,631522,2006712,786362,437314,1282742,2864258,2066715,2055567,1863774,688582,384004,1389503,697260,1237473,1072170,917714,1061764,2394414,5428839,1992224,654771,650284,3272050,1121168,2899121,3838751,4471342,,1747678,603465,1174257,266084,701503
2025-09-12,1732054,1149874,9581582,3356288,947189,377267,1262616,1663769,755955,275279,562638,871458,286427,574088,1633172,200048,1036210,271938,162680,6812320,837638,,953589,222670,2677792,5851703,398985,697166,331440,2743474,598270,,4061846,10663433,1286589,592152,3331057,2054868,1359924,1137360,1431000,713699,3046825,3742407,301248,611727,632542,2009952,787632,438019,1284812,2868878,2070050,2058882,1866784,689692,384624,1391743,698385,1239473,1073905,919199,1063479,2398279,5437599,1995439,655826,651334,3277330,1122978,2903801,3844946,4478562,,1750498,604440,1176152,266514,702633
2025-09-15,1728148,1147284,9559973,3348721,945047,376413,1259767,1660010,754247,274656,561364,869491,285783,572793,1629483,199600,1033872,271322,162316,6796955,835748,,951440,222166,2671751,5838508,398082,695591,330691,2737286,596919,,4052676,10639381,1283684,590815,3323546,2050227,1356858,1134798,1427766,712089,3039951,3733965,300569,610348,631114,2005409,785854,437032,1281914,2862410,2065381,2054241,1862570,688138,383756,1388607,696810,1236673,1071476,917120,1061078,2392868,5425335,1990938,654342,649864,3269938,1120444,2897249,3836273,4468447,,1746550,603075,1173499,265912,701051
2025-09-16,1713055,1137294,9476624,3319534,936785,373119,1248778,1645511,747659,272253,556450,861904,283299,567798,1615254,197872,1024854,268946,160912,6737690,828458,,943151,220222,2648450,5787613,394599,689516,327802,2713418,591708,,4017306,10546609,1272479,585658,3294575,2032326,1345032,1124916,1415292,705879,3013437,3701403,297950,605029,625606,1987886,778996,433225,1270736,2837462,2047372,2036340,1846316,682144,380408,1376484,690735,1225873,1062107,909101,1051817,2371997,5378031,1973577,648618,644194,3241426,1110670,2871977,3802820,4429432,,1731322,597810,1163266,263590,694949
2025-09-17,1710819,1135814,9464276,3315210,935561,372631,1247150,1643363,746683,271897,555722,860780,282931,567058,1613146,197616,1023518,268594,160704,6728910,827378,,941923,219934,2644998,5780073,394083,688616,327374,2709882,590936,,4012066,10532865,1270819,584894,3290283,2029674,1343280,1123452,1413444,704959,3009509,3696579,297562,604241,624790,1985290,777980,432661,1269080,2833766,2044704,2033688,1843908,681256,379912,1374688,689835,1224273,1060719,907913,1050445,2368905,5371023,1971005,647770,643354,3237202,1109222,2868233,3797864,4423652,,1729066,597030,1161750,263246,694045
2025-09-18,1719204,1141364,9510581,3331425,940151,374461,1253255,1651418,750343,273232,558452,864995,284311,569833,1621051,198576,1028528,269914,161484,6761835,831428,,946528,221014,2657943,5808348,396018,691991,328979,2723142,593831,,4031716,10584405,1277044,587759,3306378,2039619,1349850,1128942,1420374,708409,3024239,3714669,299017,607196,627850,1995025,781790,434776,1275290,2847626,2054709,2043633,1852938,684586,381772,1381423,693210,1230273,1065924,912368,1055590,2380500,5397303,1980650,650950,646504,3253042,1114652,2882273,3816449,4445327,,1737526,599955,1167435,264536,697435
2025-09-19,1703612,1129698,9387289,3295069,931257,395319,1249567,1630078,750831,270308,558814,860855,283695,566101,1632513,197604,1021892,267588,160988,6740021,825466,,942040,221158,2644063,5778708,385068,683435,323989,2681986,589815,225446,4028036,10500737,1268270,575333,3266002,1821203,1335720,1120470,1415394,703467,2986181,3706181,295409,601888,623356,1976211,782298,432258,1271318,2833870,2039535,2029853,1866152,677726,379118,1370715,690560,1225671,1054210,897352,1034464,2358934,5339677,1960226,645970,643422,3196922,1092762,2644493,3807527,4479341,,1724748,594641,1162891,262706,693787
2025-09-22,1702508,1128966,9381207,3292935,930653,395063,1248757,1629022,750345,270132,558454,860297,283511,565735,1631455,197476,1021230,267414,160884,6735653,824932,,941430,221014,2642349,5774964,384818,682993,323779,2680248,589433,225300,4025426,10493933,1267448,574961,3263886,1820023,1334854,1119744,1414476,703011,2984247,3703779,295217,601498,622952,1974931,781792,431978,1270494,2832034,2038213,2028537,1864942,677286,378872,1369827,690112,1224877,1053526,896770,1033794,2357406,5336217,1958956,645552,643006,3194850,1092054,2642779,3805061,4476439,,1723630,594255,1162137,262536,693337
2025-09-23,1703060,1129332,9384248,3294003,930955,395191,1249162,1629550,750588,270220,558634,860576,283603,565918,1631984,197540,1021561,267501,160936,6737837,825199,,941735,221086,2643206,5776836,384943,683214,323884,2681117,589624,225373,4026731,10497335,1267859,575147,3264944,1820613,1335287,1120107,1414935,703239,2985214,3704980,295313,601693,623154,1975571,782045,432118,1270906,2832952,2038874,2029195,1865547,677506,378995,1370271,690336,1225274,1053868,897061,1034129,2358170,5337947,1959591,645761,643214,3195886,1092408,2643636,3806295,4477890,,1724189,594448,1162514,262621,693562
2025-09-24,1701956,1128600,9378166,3291867,930351,394935,1248352,1628494,750102,270044,558274,860018,283419,565552,1630926,197412,1020899,267327,160832,6733469,824665,,941125,220942,2641492,5773092,384693,682772,323674,2679379,589242,225227,4024121,10490531,1267037,574775,3262828,1819433,1334421,1119381,1414017,702783,2983280,3702578,295121,601303,622750,1974291,781539,431838,1270082,2831116,2037552,2027879,1864337,677066,378749,1369383,689888,1224480,1053184,896479,1033459,2356642,5334487,1958321,645343,642798,3193814,1091700,2641922,3803827,4474988,,1723071,594062,1161760,262451,693112
2025-09-25,1703060,1129332,9384248,3294003,930955,395191,1249162,1629550,750588,270220,558634,860576,283603,565918,1631984,197540,1021561,267501,160936,6737837,825199,,941735,221086,2643206,5776836,384943,683214,323884,2681117,589624,225373,4026731,10497335,1267859,575147,3264944,1820613,1335287,1120107,1414935,703239,2985214,3704980,295313,601693,623154,1975571,782045,432118,1270906,2832952,2038874,2029195,1865547,677506,378995,1370271,690336,1225274,1053868,897061,1034129,2358170,5337947,1959591,645761,643214,3195886,1092408,2643636,3806295,4477890,,1724189,594448,1162514,262621,693562
2025-09-26,1709132,1133358,9417699,3305751,934277,396599,1253617,1635358,753261,271188,560614,863645,284615,567931,1637803,198244,1025202,268458,161508,6761861,828136,,945090,221878,2652633,5797428,386318,685645,325039,2690676,591725,226176,4041086,10534757,1272380,577193,3276582,1827103,1340050,1124100,1419984,705747,2995851,3718191,296369,603838,625376,1982611,784828,433658,1275438,2843050,2046145,2036433,1872202,679926,380348,1375155,692800,1229641,1057630,900262,1037814,2366574,5356977,1966576,648060,645502,3207282,1096302,2653063,3819869,4493851,,1730338,596571,1166661,263556,696037
2025-09-29,1705820,1131162,9399453,3299343,932465,395831,1251187,1632190,751803,270660,559534,861971,284063,566833,1634629,197860,1023216,267936,161196,6748757,826534,,943260,221446,2647491,5786196,385568,684319,324409,2685462,590579,225738,4033256,10514345,1269914,576077,3270234,1823563,1337452,1121922,1417230,704379,2990049,3710985,295793,602668,624164,1978771,783310,432818,1272966,2837542,2042179,2032485,1868572,678606,379610,1372491,691456,1227259,1055578,898516,1035804,2361990,5346597,1962766,646806,644254,3201066,1094178,2647921,3812465,4485145,,1726984,595413,1164399,263046,694687
2025-09-30,1709684,1133724,9420740,3306819,934579,396727,1254022,1635886,753504,271276,560794,863924,284707,568114,1638332,198308,1025533,268545,161560,6764045,828403,,945395,221950,2653490,5799300,386443,685866,325144,2691545,591916,226249,4042391,10538159,1272791,577379,3277640,1827693,1340483,1124463,1420443,705975,2996825,3719392,296465,604033,625578,1983251,785081,433798,1275850,2843968,2046806,2037091,1872807,680146,380471,1375599,693024,1230038,1057972,900553,1038149,2367338,5358707,1967211,648269,645710,3208318,1096656,2653920,3821103,4495302,,1730897,596764,1167038,263641,696262
2025-10-01,1711340,1134822,9429866,3310023,935485,397111,1255237,1637470,754233,271540,561334,864761,284983,568663,1639919,198500,1026526,268806,161716,6770597,829204,,946310,222166,2656061,5804919,386818,686529,325459,2694152,592489,226468,4046306,10548368,1274024,577937,3280814,1829463,1341782,1125552,1421820,706659,2999729,3722995,296753,604618,626184,1985171,785840,434218,1277086,2846722,2048789,2039065,1874622,680806,380840,1376931,693696,1231229,1058998,901426,1039154,2369630,5363897,1969116,648896,646337,3211426,1097718,2656491,3824805,4499658,,1732574,597343,1168169,263896,696937
2025-10-02,1711340,1134822,9429866,3310023,935485,397111,1255237,1637470,754233,271540,561334,864761,284983,568663,1639919,198500,1026526,268806,161716,6770597,829204,,946310,222166,2656061,5804919,386818,686529,325459,2694152,592489,226468,4046306,10548368,1274024,577937,3280814,1829463,1341782,1125552,1421820,706659,2999729,3722995,296753,604618,626184,1985171,785840,434218,1277086,2846722,2048789,2039065,1874622,680806,380840,1376931,693696,1231229,1058998,901426,1039154,2369630,5363897,1969116,648896,646337,3211426,1097718,2656491,3824805,4499658,,1732574,597343,1168169,263896,696937
2025-10-03,1712996,1135920,9438992,3313227,936391,397495,1256452,1639054,754962,271804,561874,865598,285259,569212,1641506,198692,1027519,269067,161872,6777149,830008,,947225,222382,2658632,5810538,387193,687192,325774,2696759,593062,226687,4050221,10558577,1275257,578495,3283988,1831233,1343081,1126641,1423197,707343,3002633,3726598,297041,605203,626790,1987091,786599,434638,1278322,2849476,2050772,2041039,1876437,681466,381209,1378263,694368,1232420,1060024,902299,1040159,2371922,5369087,1971021,649523,646964,3214534,1098780,2659062,3828507,4504014,,1734251,597922,1169300,264151,697612
2025-10-06,1709684,1133724,9420740,3306819,934579,396727,1254022,1635886,753504,271276,560794,863924,284707,568114,1638332,198308,1025533,268545,161560,6764045,828400,,945395,221950,2653490,5799300,386443,685866,325144,2691545,591916,226249,4042391,10538159,1272791,577379,3277640,1827693,1340483,1124463,1420443,705975,2996825,3719392,296465,604033,625578,1983251,785081,433798,1275850,2843968,2046806,2037091,1872807,680146,380471,1375599,693024,1230038,1057972,900553,1038149,2367338,5358707,1967211,648269,645710,3208318,1096656,2653920,3821103,4495302,,1730897,596764,1167038,263641,696262
2025-10-07,1703612,1129698,9387278,3295071,931257,395319,1249567,1630078,750831,270308,558814,860855,283695,566101,1632513,197604,1021892,267588,160988,6740021,825452,,942040,221158,2644063,5778697,385068,683435,323989,2681986,589815,225446,4028036,10500726,1268270,575333,3266002,1821203,1335720,1120470,1415394,703467,2986177,3706181,295409,601888,623356,1976211,782298,432258,1271318,2833870,2039535,2029853,1866152,677726,379118,1370715,690560,1225671,1054210,897352,1034464,2358934,5339677,1960226,645970,643411,3196922,1092762,2644493,3807529,4479330,,1724748,594641,1162891,262706,693787
2025-10-08,1706372,1131528,9402488,3300411,932767,395959,1251592,1632718,752046,270748,559714,862250,284155,567016,1635158,197924,1023547,268023,161248,6750941,826787,,943565,221518,2648348,5788062,385693,684540,324514,2686331,590770,225811,4034561,10517741,1270325,576263,3271292,1824153,1337885,1122285,1417689,704607,2991017,3712186,295889,602863,624366,1979411,783563,432958,1273378,2838460,2042840,2033143,1869177,678826,379733,1372935,691680,1227656,1055920,898807,1036139,2362754,5348327,1963401,647015,644456,3202102,1094532,2648778,3813699,4486590,,1727543,595606,1164776,263131,694912
2025-10-09,1701404,1128234,9375110,3290799,930049,394807,1247947,1627966,749859,269956,558094,859739,283327,565369,1630397,197348,1020568,267240,160780,6734285,824384,,940820,221570,2640635,5771205,384568,682551,323569,2680210,589051,225154,4022816,10492814,1267426,574589,3261770,1818843,1333988,1119618,1413558,702555,2984105,3701377,295025,601108,622548,1973651,781286,431698,1270470,2832098,2038291,2028621,1865232,676846,378626,1369639,689664,1224083,1052842,896188,1033724,2357078,5334957,1958686,645134,643075,3194478,1091346,2641065,3804393,4473522,,1722512,593869,1161383,262366,692887
2025-10-10,1685948,1117986,9289934,3260895,921593,391223,1236607,1613182,743055,267492,553054,851927,280751,560245,1615585,195556,1011300,264804,159324,6673133,816908,,932280,219554,2616639,5718761,381068,676363,320629,2655878,583703,223110,3986276,10397530,1255918,569381,3232146,1802323,1321864,1109454,1400706,696171,2957001,3667749,292337,595648,616892,1955731,774202,427778,1258934,2806394,2019783,2010197,1848292,670686,375182,1357207,683392,1212967,1043266,888040,1024344,2335686,5286517,1940906,639282,637223,3165470,1081434,2617069,3769841,4432866,,1706860,588465,1150827,259986,686587
2025-10-13,1689812,1120548,9311228,3268371,923707,392119,1239442,1616878,744756,268108,554314,853880,281395,561526,1619288,196004,1013617,265413,159688,6688421,818784,,934415,220058,2622638,5731872,381943,677910,321364,2661961,585040,223621,3995411,10421351,1258795,570683,3239552,1806453,1324895,1111995,1403919,697767,2963777,3676156,293009,597013,618306,1960211,775973,428758,1261818,2812820,2024410,2014803,1852527,672226,376043,1360315,684960,1215746,1045660,890077,1026689,2341041,5298634,1945351,640745,638686,3172722,1083912,2623068,3778479,4443030,,1710773,589816,1153466,260581,688162
2025-10-14,1697540,1125672,9353816,3283323,927935,393911,1245112,1624270,748158,269340,556834,857786,282683,564088,1626694,196900,1018251,266631,160416,6718997,822536,,938685,221066,2634636,5758094,383693,681004,322834,2674127,587714,224643,4013681,10468993,1264549,573287,3254364,1814713,1330957,1117077,1410345,700959,2977329,3692970,294353,599743,621134,1969171,779515,430718,1267586,2825672,2033664,2024015,1860997,675306,377765,1366531,688096,1221304,1050448,894151,1031379,2351751,5322868,1954241,643671,641612,3187226,1088868,2635066,3795755,4463358,,1718599,592518,1158744,261771,691312
2025-10-15,1692020,1122012,9323396,3272643,924915,392631,1241062,1618990,745728,268460,555034,854996,281763,562258,1621404,196260,1014941,265761,159896,6697157,819856,,935635,220346,2626066,5739364,382443,678794,321784,2665437,585804,223913,4000631,10434963,1260439,571427,3243784,1808813,1326627,1113447,1405755,698679,2967649,3680960,293393,597793,619114,1962771,776985,429318,1263466,2816492,2027054,2017435,1854947,673106,376535,1362091,685856,1217334,1047028,891241,1028029,2344101,5305558,1947891,641581,639522,3176866,1085328,2626496,3783415,4448838,,1713009,590588,1154974,260921,689062
2025-10-16,1694228,1123476,9335564,3276915,926123,393143,1242682,1621102,746700,268812,555754,856112,282131,562990,1623520,196516,1016265,266109,160104,6705893,820928,,936855,220634,2629494,5746856,382943,679678,322204,2668913,586568,224205,4005851,10448575,1262083,572171,3248016,1811173,1328359,1114899,1407591,699591,2971521,3685764,293777,598573,619922,1965331,777997,429878,1265114,2820164,2029698,2020067,1857367,673986,377027,1363867,686752,1218922,1048396,892405,1029369,2347161,5312482,1950431,642417,640358,3181010,1086744,2629924,3788351,4454646,,1715245,591360,1156482,261261,689962
2025-10-17,1690364,1120914,9314270,3269439,924009,392247,1239847,1617406,744999,268196,554494,854159,281487,561709,1619817,196068,1013948,265500,159740,6690605,819052,,934720,220130,2623495,5733745,382068,678131,321469,2662830,585231,223694,3996716,10424754,1259206,570869,3240603,1807043,1325328,1112358,1404378,697995,2964745,3677357,293105,597208,618508,1960851,776226,428898,1262230,2813738,2025071,2015461,1853132,672446,376166,1360759,685184,1216143,1046002,890368,1027024,2341806,5300365,1945986,640954,638895,3173758,1084266,2623925,3779713,4444482,,1711332,590009,1153843,260666,688387
2025-10-20,1696988,1126306,9359274,3285255,927633,393783,1244707,1623742,747915,269252,556654,857507,282891,563905,1626165,196836,1017920,266544,160364,6719913,822268,,939280,220994,2633779,5756221,383568,680783,323029,2673258,587523,224570,4012376,10469490,1264138,573101,3253311,1814123,1331724,1116714,1409886,700731,2976361,3695169,294257,599548,620932,1968531,779262,430578,1267174,2824754,2033003,2023357,1860392,675686,377642,1366687,687872,1220907,1050106,893860,1031044,2350986,5322337,1954406,643462,641403,3187390,1088514,2634209,3796121,4461906,,1719640,592325,1158367,261686,691687
2025-10-21,1729004,1147534,9535768,3347199,945149,401207,1268197,1654366,762009,274356,567094,873689,288227,574577,1656847,200548,1037118,271590,163380,6846643,837812,,956970,225170,2683485,5864855,390818,693659,329119,2723660,598601,228804,4088124,10666922,1287976,583889,3314733,1848343,1356838,1137768,1436508,713955,3032505,3764827,299825,610858,632648,2005709,793936,438698,1291070,2878056,2071341,2061521,1895482,688446,384776,1392439,700864,1243933,1069942,910738,1050474,2395356,5422735,1991236,655584,653525,3247478,1109046,2683915,3867693,4546122,,1752062,603519,1180233,266616,704737
2025-10-22,1721828,1142776,9496209,3333315,941223,399543,1262932,1647502,758850,273212,564754,870062,287031,572185,1649970,199716,1032815,270459,162704,6818238,834328,,953005,224234,2672344,5840506,389193,690773,327754,2712363,596118,227855,4071146,10622670,1282633,581471,3300966,1840673,1351209,1133049,1430541,710991,3019921,3749214,298577,608323,630022,1997376,790647,436878,1285714,2866109,2062748,2052967,1887617,685586,383177,1386667,697952,1238772,1065496,906955,1046119,2385411,5400232,1982981,652867,650808,3234010,1104444,2672774,3851651,4527246,,1744795,601010,1175332,265511,701812
2025-10-23,1730108,1148266,9541854,3349335,945753,401463,1269007,1655422,762495,274532,567454,874247,288411,574945,1657905,200676,1037780,271764,163484,6851013,838348,,957580,225314,2685199,5868601,391068,694103,329329,2725398,598983,228950,4090736,10673730,1288798,584261,3316851,1849523,1357704,1138494,1437426,714411,3034441,3767229,300017,611248,633052,2006991,794442,438978,1291894,2879894,2072663,2062837,1896692,688886,385022,1393327,701312,1244727,1070626,911320,1051144,2396886,5426197,1992506,656002,653943,3249550,1109754,2685629,3870161,4549026,,1753180,603905,1180987,266786,705187
2025-10-24,1732316,1149730,9554026,3353607,946961,402375,1270627,1659734,763467,274884,568174,876463,288779,576381,1662121,200932,1040304,272112,163692,6859753,839420,,958800,225602,2691727,5882893,391568,694991,329749,2728874,599747,229242,4100760,10687346,1290842,585005,3325187,1854383,1359436,1140446,1439262,716323,3039413,3772033,300401,612028,634760,2012055,795454,439538,1293542,2883570,2075307,2065469,1899112,689766,385514,1395103,702208,1247915,1071994,912484,1052984,2400946,5434621,1995046,657838,654779,3253694,1112470,2689057,3875097,4560434,,1755416,604677,1183895,267126,706087
