date,gww_shares,otis_shares,rok_shares,hwm_shares,cmi_shares,br_shares,aos_shares,uber_shares,lii_shares,rsg_shares,noc_shares,ftv_shares,wab_shares,txt_shares,adp_shares,ame_shares,ual_shares,unp_shares,etn_shares,hon_shares,emr_shares,hubb_shares,gd_shares,nsc_shares,pnr_shares,ir_shares,cat_shares,csx_shares,pwr_shares,luv_shares,rtx_shares,rol_shares,cprt_shares,lmt_shares,ge_shares,jbht_shares,payc_shares,dov_shares,ups_shares,iex_shares,mas_shares,day_shares,j_shares,lhx_shares,ph_shares,swk_shares,tdg_shares,odfl_shares,carr_shares,ldos_shares,efx_shares,payx_shares,de_shares,jci_shares,mmm_shares,ctas_shares,uri_shares,vlto_shares,axon_shares,ndsn_shares,xyl_shares,ba_shares,sna_shares,vrsk_shares,itw_shares,fast_shares,wm_shares,gnrc_shares,eme_shares,pcar_shares,chrw_shares,gev_shares,alle_shares,fdx_shares,expd_shares,bldr_shares,hii_shares,tt_shares,dal_shares
2025-08-18,220582,1991147,568723,2035942,694779,592673,584813,10550295,161172,1024411,682454,1715859,863304,910573,2047989,1165156,1648167,3014513,1974274,3242575,2836937,269381,1270593,1136944,829808,2035629,2372836,9474086,747408,2876612,6740097,1417589,4436647,1052119,5380039,395212,245813,691860,3700636,381028,1063826,807925,606014,942770,644745,780266,283359,938299,4020998,649707,626626,1616771,1273441,3318713,2715493,1731029,327937,1250781,373013,272698,1227860,3804160,264020,705716,1344709,5785859,1847683,298435,,2647576,598785,1377052,433930,1111748,690636,557347,198192,1125246,3294412
2025-08-19,220222,1987912,567798,2032632,693649,591708,583858,10533160,160912,1022746,681344,1713074,861904,909093,2044664,1163266,1645492,3009618,1971069,3237310,2832327,268946,1268528,1135094,828458,2032324,2368981,9458691,746193,2871942,6729147,1415284,4429442,1050409,5371299,394572,245413,690735,3694621,380408,1062096,806615,605029,941240,643700,778996,282899,936774,4014463,648652,625606,1614146,1271371,3313318,2711083,1728214,327402,1248751,372408,272253,1225865,3797980,263590,704571,1342524,5776459,1844683,297950,,2643276,597810,1374817,433225,1109943,689516,556442,197872,1123416,3289062
2025-08-20,219430,1980795,565763,2025350,691163,589585,581757,10495452,160340,1019083,678902,1706947,858813,905837,2037338,1159097,1639607,2998838,1964007,3225716,2822185,267978,1263985,1131024,825488,2025053,2360500,9424811,743520,2861668,6705057,1410213,4413591,1046647,5352071,393164,244533,688260,3681388,379044,1058290,803733,602862,937874,641401,776202,281887,933419,4000086,646331,623362,1608360,1266817,3301449,2701381,1722021,326225,1244285,371077,271274,1221476,3784384,262644,702052,1337717,5755768,1838083,296883,,2633805,595665,1369900,431674,1105972,687041,554451,197168,1119390,3277281
2025-08-21,218926,1976266,564468,2020716,689581,588234,580420,10471449,159976,1016752,677348,1703048,856846,903765,2032676,1156444,1635862,2991978,1959513,3218338,2815731,267362,1261094,1128434,823598,2020426,2355103,9403251,741819,2855130,6689727,1406986,4403504,1044253,5339835,392268,243973,686685,3672967,378176,1055868,801899,601483,935725,639938,774424,281243,931284,3990937,644854,621934,1604678,1263919,3293896,2695207,1718080,325476,1241443,370230,270651,1218683,3775732,262042,700449,1334658,5742601,1833883,296204,,2627778,594300,1366771,430687,1103445,685466,553184,196720,1116828,3269784
2025-08-22,220654,1991794,568908,2036604,695005,592866,585004,10553745,161224,1024744,682676,1716416,863590,910869,2048660,1165540,1648702,3015498,1974921,3243634,2837859,269474,1271006,1137314,830078,2036290,2373607,9477171,747651,2877546,6742287,1418050,4438088,1052461,5381787,395340,245893,692085,3701839,381152,1064172,808187,606211,943093,644954,780520,283451,938604,4022305,649918,626830,1617302,1273855,3319792,2716375,1731592,328044,1251187,373134,272787,1228259,3805396,264106,705945,1345146,5787745,1848283,298532,,2648442,598980,1377499,434071,1112109,690866,557528,198256,1125612,3295488
2025-08-25,219646,1982736,566318,2027336,691841,590164,582330,10505739,160496,1020082,679568,1708618,859656,906725,2039336,1160234,1641212,3001778,1965933,3228878,2824951,268242,1265224,1132134,826298,2027022,2362813,9434051,744249,2864470,6711627,1411596,4417914,1047673,5357315,393548,244773,688935,3684997,379416,1059328,804519,603453,938795,642014,776964,282163,934334,4004007,646964,623974,1609938,1268059,3304686,2704027,1723710,326546,1245503,371440,271541,1222673,3788092,262902,702739,1339028,5761411,1839883,297174,,2636388,596250,1371227,432097,1107055,687716,554994,197360,1120488,3280494
2025-08-26,219646,1982736,566318,2027336,691841,590164,582330,10505739,160496,1020082,679568,1708618,859656,906725,2039336,1160234,1641212,3001778,1965933,3228878,2824951,268242,1265224,1132134,826298,2027022,2362813,9434051,744249,2864470,6711627,1411596,4417914,1047673,5357315,393548,244773,688935,3684997,379416,1059328,804519,603453,938795,642014,776964,282163,934334,4004007,646964,623974,1609938,1268059,3304686,2704027,1723710,326546,1245503,371440,271541,1222673,3788092,262902,702739,1339028,5761411,1839883,297174,,2636388,596250,1371227,432097,1107055,687716,554994,197360,1120488,3280494
2025-08-27,219502,1981442,565948,2026012,691389,589778,581948,10498881,160392,1019416,679124,1707504,859094,906133,2038004,1159476,1640140,2999818,1964649,3226770,2823107,268066,1264398,1131394,825758,2025698,2361271,9427891,743763,2862602,6707245,1410674,4415030,1046989,5353817,393292,244613,688485,3682591,379168,1058636,803995,603059,938181,641594,776456,281979,933724,4001393,646542,623566,1608886,1267231,3302528,2702263,1722584,326332,1244691,371198,271363,1221875,3785620,262730,702281,1338154,5757649,1838683,296980,,2634666,595860,1370331,431815,1106333,687266,554632,197232,1119756,3278352
2025-08-28,219502,1981442,565948,2027312,691789,589778,583748,10502281,160392,1020116,679424,1707504,859094,906133,2038604,1159476,1640140,3000618,1965149,3227670,2825007,268066,1265198,1132194,825758,2025698,2361971,9434391,744263,2862602,6709445,1410674,4415030,1047289,5355617,393292,244613,688485,3684891,379168,1058636,803995,603059,938881,641594,776456,282079,933724,4004193,646542,623566,1609986,1267631,3304828,2702263,1723684,326332,1244691,371398,271363,1221875,3786720,262730,702281,1339054,5761649,1838683,296980,,2636466,595860,1370731,431815,1107033,687266,554632,197232,1120056,3278352
2025-08-29,219502,1981442,565948,2027312,691789,589778,583748,10502281,160392,1020116,679424,1707504,859094,906133,2038604,1159476,1640140,3000618,1965149,3227670,2825007,268066,1265198,1132194,825758,2025698,2361971,9434391,744263,2862602,6709445,1410674,4415030,1047289,5355617,393292,244613,688485,3684891,379168,1058636,803995,603059,938881,641594,776456,282079,933724,4004193,646542,623566,1609986,1267631,3304828,2702263,1723684,326332,1244691,371398,271363,1221875,3786720,262730,702281,1339054,5761649,1838683,296980,,2636466,595860,1370731,431815,1107033,687266,554632,197232,1120056,3278352
2025-09-02,219646,1982736,566318,2028636,692241,590164,584130,10513058,160496,1020782,680368,1708618,859656,906725,2040936,1160234,1641212,3003978,1967333,3231278,2826870,268242,1266024,1132934,826298,2027022,2364413,9440570,744749,2864489,6716227,1411596,4417914,1047973,5360815,393567,244773,688935,3687297,379416,1059328,804519,603453,939495,642514,776964,282263,934334,4006826,646964,623974,1611038,1269159,3306986,2706346,1724810,326946,1245522,371640,271541,1222673,3790711,262902,702739,1339928,5765430,1841502,297174,,2638188,596250,1372227,432097,1107774,687716,554994,197360,1120788,3280494
2025-09-03,219862,1984680,566873,2030625,692919,590743,584703,10523363,160652,1021784,681034,1710292,860499,907616,2042937,1161371,1642820,3006921,1969262,3234446,2829642,268506,1267266,1134044,827108,2029011,2366732,9449828,745478,2867297,6722809,1412982,4422246,1049002,5366071,393954,245013,689610,3690912,379788,1060366,805308,604044,940416,643144,777726,282539,935249,4010756,647597,624586,1612619,1270404,3310229,2708998,1726502,327267,1246743,372003,271808,1223873,3794425,263160,703429,1341242,5771082,1843305,297465,,2640774,596835,1373571,432520,1108860,688391,555540,197552,1121886,3283710
2025-09-04,219502,1981440,565948,2029710,692689,589778,583748,10512288,160392,1021514,679924,1707502,859094,906131,2040702,1159476,1640140,3003616,1967147,3230866,2828222,268066,1266596,1133594,825758,2025696,2364267,9445798,745263,2862617,6715739,1410672,4415026,1048387,5360511,393309,244613,688485,3689387,379168,1058636,803993,603059,940081,642094,776456,282379,933724,4004206,646542,623566,1609984,1268329,3308724,2704578,1725682,326732,1244708,371898,271363,1221873,3790430,262730,703579,1340652,5768762,1840295,296980,,2639864,595860,1372031,431815,1107050,687266,554630,197232,1121256,3283845
2025-09-05,219430,1980792,565763,2029047,692463,589585,583557,10508853,160340,1021180,679702,1706944,858813,905834,2040035,1159097,1639604,3002635,1966504,3229810,2827298,267978,1266182,1133224,825488,2025033,2363494,9442712,745020,2861681,6713545,1410210,4413582,1048044,5358759,393180,244533,688260,3688182,379044,1058290,803730,602862,939774,641884,776202,282287,933419,4002896,646331,623362,1609457,1267914,3307643,2703694,1725118,326625,1244301,371777,271274,1221473,3789191,262644,703349,1340214,5766878,1839694,296883,,2639002,595665,1371583,431674,1106688,687041,554448,197168,1120890,3282772
2025-09-08,219430,1980792,565763,2029047,692463,589585,583557,10508853,160340,1021180,679702,1706944,858813,905834,2040035,1159097,1639604,3002635,1966504,3229810,2827298,267978,1266182,1133224,825488,2025033,2363494,9442712,745020,2861681,6713545,1410210,4413582,1048044,5358759,393180,244533,688260,3688182,379044,1058290,803730,602862,939774,641884,776202,282287,933419,4002896,646331,623362,1609457,1267914,3307643,2703694,1725118,326625,1244301,371777,271274,1221473,3789191,262644,703349,1340214,5766878,1839694,296883,,2639002,595665,1371583,431674,1106688,687041,554448,197168,1120890,3282772
2025-09-09,220006,1985976,567243,2034351,694271,591129,585085,10536333,160756,1023852,681478,1711408,861061,908210,2045371,1162129,1643900,3010491,1971648,3238258,2834690,268682,1269494,1136184,827648,2030337,2369678,9467400,746964,2869169,6731105,1413906,4425134,1050788,5372775,394212,245173,690060,3697822,380036,1061066,805834,604438,942230,643564,778234,283023,935867,4013376,648019,624994,1613673,1271234,3316291,2710766,1729630,327481,1247557,372753,271986,1224673,3799103,263332,705189,1343718,5781958,1844510,297659,,2645898,597225,1375167,432802,1109584,688841,555904,197680,1123818,3291356
2025-09-10,220006,1985976,567243,2034351,694271,591129,585085,10536333,160756,1023852,681478,1711408,861061,908210,2045371,1162129,1643900,3010491,1971648,3238258,2834690,268682,1269494,1136184,827648,2030337,2369678,9467400,746964,2869169,6731105,1413906,4425134,1050788,5372775,394212,245173,690060,3697822,380036,1061066,805834,604438,942230,643564,778234,283023,935867,4013376,648019,624994,1613673,1271234,3316291,2710766,1729630,327481,1247557,372753,271986,1224673,3799103,263332,705189,1343718,5781958,1844510,297659,,2645898,597225,1375167,432802,1109584,688841,555904,197680,1123818,3291356
2025-09-11,222310,2006712,573163,2055567,701503,597305,591197,10646253,162420,1034540,688582,1729264,870053,917714,2066715,1174257,1661084,3041915,1992224,3272050,2864258,271498,1282742,1148024,836288,2051553,2394414,9566152,754740,2899121,6801345,1428690,4471342,1061764,5428839,398340,247733,697260,3736382,384004,1072170,814250,610742,952054,650284,786362,285967,945659,4055296,654771,631522,1630537,1284514,3350883,2739054,1747678,330905,1260581,376657,274834,1237473,3838751,266084,712549,1357734,5842278,1863774,300763,,2673482,603465,1389503,437314,1121168,696041,561728,199728,1135530,3325692
2025-09-12,222670,2009952,574088,2058882,702633,598270,592152,10663433,162680,1036210,689692,1732054,871458,919199,2070050,1176152,1663769,3046825,1995439,3277330,2868878,271938,1284812,1149874,837638,2054868,2398279,9581582,755955,2903801,6812320,1431000,4478562,1063479,5437599,398985,248133,698385,3742407,384624,1073905,815565,611727,953589,651334,787632,286427,947189,4061846,655826,632542,1633172,1286589,3356288,2743474,1750498,331440,1262616,377267,275279,1239473,3844946,266514,713699,1359924,5851703,1866784,301248,,2677792,604440,1391743,438019,1122978,697166,562638,200048,1137360,3331057
2025-09-15,222166,2005409,572793,2054241,701051,596919,590815,10639381,162316,1033872,688138,1728148,869491,917120,2065381,1173499,1660010,3039951,1990938,3269938,2862410,271322,1281914,1147284,835748,2050227,2392868,9559973,754247,2897249,6796955,1427766,4468447,1061078,5425335,398082,247573,696810,3733965,383756,1071476,813724,610348,951440,649864,785854,285783,945047,4052676,654342,631114,1629483,1283684,3348721,2737286,1746550,330691,1259767,376413,274656,1236673,3836273,265912,712089,1356858,5838508,1862570,300569,,2671751,603075,1388607,437032,1120444,695591,561364,199600,1134798,3323546
2025-09-16,220222,1987886,567798,2036340,694949,591708,585658,10546609,160912,1024854,682144,1713055,861904,909101,2047372,1163266,1645511,3013437,1973577,3241426,2837462,268946,1270736,1137294,828458,2032326,2371997,9476624,747659,2871977,6737690,1415292,4429432,1051817,5378031,394599,245413,690735,3701403,380408,1062107,806623,605029,943151,644194,778996,283299,936785,4017306,648618,625606,1615254,1272479,3319534,2713418,1731322,327802,1248778,373119,272253,1225873,3802820,263590,705879,1345032,5787613,1846316,297950,,2648450,597810,1376484,433225,1110670,689516,556450,197872,1124916,3294575
2025-09-17,219934,1985290,567058,2033688,694045,590936,584894,10532865,160704,1023518,681256,1710819,860780,907913,2044704,1161750,1643363,3009509,1971005,3237202,2833766,268594,1269080,1135814,827378,2029674,2368905,9464276,746683,2868233,6728910,1413444,4423652,1050445,5371023,394083,245093,689835,3696579,379912,1060719,805571,604241,941923,643354,777980,282931,935561,4012066,647770,624790,1613146,1270819,3315210,2709882,1729066,327374,1247150,372631,271897,1224273,3797864,263246,704959,1343280,5780073,1843908,297562,,2644998,597030,1374688,432661,1109222,688616,555722,197616,1123452,3290283
2025-09-18,221014,1995025,569833,2043633,697435,593831,587759,10584405,161484,1028528,684586,1719204,864995,912368,2054709,1167435,1651418,3024239,1980650,3253042,2847626,269914,1275290,1141364,831428,2039619,2380500,9510581,750343,2882273,6761835,1420374,4445327,1055590,5397303,396018,246293,693210,3714669,381772,1065924,809516,607196,946528,646504,781790,284311,940151,4031716,650950,627850,1621051,1277044,3331425,2723142,1737526,328979,1253255,374461,273232,1230273,3816449,264536,708409,1349850,5808348,1852938,299017,,2657943,599955,1381423,434776,1114652,691991,558452,198576,1128942,3306378
2025-09-19,221158,1976211,566101,2029853,693787,589815,575333,10500737,160988,1021892,677726,1703612,860855,897352,2039535,1162891,1630078,2986181,1960226,3196922,2833870,267588,1271318,1129698,825466,1821203,2358934,9387289,750831,2644493,6740021,1415394,4479341,1034464,5339677,385068,252157,690560,3706181,379118,1054210,804140,601888,942040,643422,782298,283695,931257,4028036,645970,623356,1632513,1268270,3295069,2681986,1724748,323989,1249567,395319,270308,1225671,3807527,262706,703467,1335720,5778708,1866152,295409,225446,2644063,594641,1370715,432258,1092762,683435,558814,197604,1120470,3266002
2025-09-22,221014,1974931,565735,2028537,693337,589433,574961,10493933,160884,1021230,677286,1702508,860297,896770,2038213,1162137,1629022,2984247,1958956,3194850,2832034,267414,1270494,1128966,824932,1820023,2357406,9381207,750345,2642779,6735653,1414476,4476439,1033794,5336217,384818,251993,690112,3703779,378872,1053526,803620,601498,941430,643006,781792,283511,930653,4025426,645552,622952,1631455,1267448,3292935,2680248,1723630,323779,1248757,395063,270132,1224877,3805061,262536,703011,1334854,5774964,1864942,295217,225300,2642349,594255,1369827,431978,1092054,682993,558454,197476,1119744,3263886
2025-09-23,221086,1975571,565918,2029195,693562,589624,575147,10497335,160936,1021561,677506,1703060,860576,897061,2038874,1162514,1629550,2985214,1959591,3195886,2832952,267501,1270906,1129332,825199,1820613,2358170,9384248,750588,2643636,6737837,1414935,4477890,1034129,5337947,384943,252075,690336,3704980,378995,1053868,803881,601693,941735,643214,782045,283603,930955,4026731,645761,623154,1631984,1267859,3294003,2681117,1724189,323884,1249162,395191,270220,1225274,3806295,262621,703239,1335287,5776836,1865547,295313,225373,2643206,594448,1370271,432118,1092408,683214,558634,197540,1120107,3264944
2025-09-24,220942,1974291,565552,2027879,693112,589242,574775,10490531,160832,1020899,677066,1701956,860018,896479,2037552,1161760,1628494,2983280,1958321,3193814,2831116,267327,1270082,1128600,824665,1819433,2356642,9378166,750102,2641922,6733469,1414017,4474988,1033459,5334487,384693,251911,689888,3702578,378749,1053184,803359,601303,941125,642798,781539,283419,930351,4024121,645343,622750,1630926,1267037,3291867,2679379,1723071,323674,1248352,394935,270044,1224480,3803827,262451,702783,1334421,5773092,1864337,295121,225227,2641492,594062,1369383,431838,1091700,682772,558274,197412,1119381,3262828
2025-09-25,221086,1975571,565918,2029195,693562,589624,575147,10497335,160936,1021561,677506,1703060,860576,897061,2038874,1162514,1629550,2985214,1959591,3195886,2832952,267501,1270906,1129332,825199,1820613,2358170,9384248,750588,2643636,6737837,1414935,4477890,1034129,5337947,384943,252075,690336,3704980,378995,1053868,803881,601693,941735,643214,782045,283603,930955,4026731,645761,623154,1631984,1267859,3294003,2681117,1724189,323884,1249162,395191,270220,1225274,3806295,262621,703239,1335287,5776836,1865547,295313,225373,2643206,594448,1370271,432118,1092408,683214,558634,197540,1120107,3264944
2025-09-26,221878,1982611,567931,2036433,696037,591725,577193,10534757,161508,1025202,679926,1709132,863645,900262,2046145,1166661,1635358,2995851,1966576,3207282,2843050,268458,1275438,1133358,828136,1827103,2366574,9417699,753261,2653063,6761861,1419984,4493851,1037814,5356977,386318,252977,692800,3718191,380348,1057630,806752,603838,945090,645502,784828,284615,934277,4041086,648060,625376,1637803,1272380,3305751,2690676,1730338,325039,1253617,396599,271188,1229641,3819869,263556,705747,1340050,5797428,1872202,296369,226176,2652633,596571,1375155,433658,1096302,685645,560614,198244,1124100,3276582
2025-09-29,221446,1978771,566833,2032485,694687,590579,576077,10514345,161196,1023216,678606,1705820,861971,898516,2042179,1164399,1632190,2990049,1962766,3201066,2837542,267936,1272966,1131162,826534,1823563,2361990,9399453,751803,2647921,6748757,1417230,4485145,1035804,5346597,385568,252485,691456,3710985,379610,1055578,805186,602668,943260,644254,783310,284063,932465,4033256,646806,624164,1634629,1269914,3299343,2685462,1726984,324409,1251187,395831,270660,1227259,3812465,263046,704379,1337452,5786196,1868572,295793,225738,2647491,595413,1372491,432818,1094178,684319,559534,197860,1121922,3270234
2025-09-30,221950,1983251,568114,2037091,696262,591916,577379,10538159,161560,1025533,680146,1709684,863924,900553,2046806,1167038,1635886,2996825,1967211,3208318,2843968,268545,1275850,1133724,828403,1827693,2367338,9420740,753504,2653920,6764045,1420443,4495302,1038149,5358707,386443,253059,693024,3719392,380471,1057972,807013,604033,945395,645710,785081,284707,934579,4042391,648269,625578,1638332,1272791,3306819,2691545,1730897,325144,1254022,396727,271276,1230038,3821103,263641,705975,1340483,5799300,1872807,296465,226249,2653490,596764,1375599,433798,1096656,685866,560794,198308,1124463,3277640
2025-10-01,222166,1985171,568663,2039065,696937,592489,577937,10548368,161716,1026526,680806,1711340,864761,901426,2048789,1168169,1637470,2999729,1969116,3211426,2846722,268806,1277086,1134822,829204,1829463,2369630,9429866,754233,2656491,6770597,1421820,4499658,1039154,5363897,386818,253305,693696,3722995,380840,1058998,807796,604618,946310,646337,785840,284983,935485,4046306,648896,626184,1639919,1274024,3310023,2694152,1732574,325459,1255237,397111,271540,1231229,3824805,263896,706659,1341782,5804919,1874622,296753,226468,2656061,597343,1376931,434218,1097718,686529,561334,198500,1125552,3280814
2025-10-02,222166,1985171,568663,2039065,696937,592489,577937,10548368,161716,1026526,680806,1711340,864761,901426,2048789,1168169,1637470,2999729,1969116,3211426,2846722,268806,1277086,1134822,829204,1829463,2369630,9429866,754233,2656491,6770597,1421820,4499658,1039154,5363897,386818,253305,693696,3722995,380840,1058998,807796,604618,946310,646337,785840,284983,935485,4046306,648896,626184,1639919,1274024,3310023,2694152,1732574,325459,1255237,397111,271540,1231229,3824805,263896,706659,1341782,5804919,1874622,296753,226468,2656061,597343,1376931,434218,1097718,686529,561334,198500,1125552,3280814
2025-10-03,222382,1987091,569212,2041039,697612,593062,578495,10558577,161872,1027519,681466,1712996,865598,902299,2050772,1169300,1639054,3002633,1971021,3214534,2849476,269067,1278322,1135920,830008,1831233,2371922,9438992,754962,2659062,6777149,1423197,4504014,1040159,5369087,387193,253551,694368,3726598,381209,1060024,808579,605203,947225,646964,786599,285259,936391,4050221,649523,626790,1641506,1275257,3313227,2696759,1734251,325774,1256452,397495,271804,1232420,3828507,264151,707343,1343081,5810538,1876437,297041,226687,2658632,597922,1378263,434638,1098780,687192,561874,198692,1126641,3283988
2025-10-06,221950,1983251,568114,2037091,696262,591916,577379,10538159,161560,1025533,680146,1709684,863924,900553,2046806,1167038,1635886,2996825,1967211,3208318,2843968,268545,1275850,1133724,828400,1827693,2367338,9420740,753504,2653920,6764045,1420443,4495302,1038149,5358707,386443,253059,693024,3719392,380471,1057972,807013,604033,945395,645710,785081,284707,934579,4042391,648269,625578,1638332,1272791,3306819,2691545,1730897,325144,1254022,396727,271276,1230038,3821103,263641,705975,1340483,5799300,1872807,296465,226249,2653490,596764,1375599,433798,1096656,685866,560794,198308,1124463,3277640
2025-10-07,221158,1976211,566101,2029853,693787,589815,575333,10500726,160988,1021892,677726,1703612,860855,897352,2039535,1162891,1630078,2986177,1960226,3196922,2833870,267588,1271318,1129698,825452,1821203,2358934,9387278,750831,2644493,6740021,1415394,4479330,1034464,5339677,385068,252157,690560,3706181,379118,1054210,804142,601888,942040,643411,782298,283695,931257,4028036,645970,623356,1632513,1268270,3295071,2681986,1724748,323989,1249567,395319,270308,1225671,3807529,262706,703467,1335720,5778697,1866152,295409,225446,2644063,594641,1370715,432258,1092762,683435,558814,197604,1120470,3266002
2025-10-08,221518,1979411,567016,2033143,694912,590770,576263,10517741,161248,1023547,678826,1706372,862250,898807,2042840,1164776,1632718,2991017,1963401,3202102,2838460,268023,1273378,1131528,826787,1824153,2362754,9402488,752046,2648778,6750941,1417689,4486590,1036139,5348327,385693,252567,691680,3712186,379733,1055920,805447,602863,943565,644456,783563,284155,932767,4034561,647015,624366,1635158,1270325,3300411,2686331,1727543,324514,1251592,395959,270748,1227656,3813699,263131,704607,1337885,5788062,1869177,295889,225811,2648348,595606,1372935,432958,1094532,684540,559714,197924,1122285,3271292
2025-10-09,221570,1973651,565369,2028621,692887,589051,574589,10492814,160780,1020568,676846,1701404,859739,896188,2038291,1161383,1627966,2984105,1958686,3194478,2832098,267240,1270470,1128234,824384,1818843,2357078,9375110,749859,2641065,6734285,1413558,4473522,1033724,5334957,384568,251829,689664,3701377,378626,1052842,803098,601108,940820,643075,781286,283327,930049,4022816,645134,622548,1630397,1267426,3290799,2680210,1722512,323569,1247947,394807,269956,1224083,3804393,262366,702555,1333988,5771205,1865232,295025,225154,2640635,593869,1369639,431698,1091346,682551,558094,197348,1119618,3261770
2025-10-10,219554,1955731,560245,2010197,686587,583703,569381,10397530,159324,1011300,670686,1685948,851927,888040,2019783,1150827,1613182,2957001,1940906,3165470,2806394,264804,1258934,1117986,816908,1802323,2335686,9289934,743055,2617069,6673133,1400706,4432866,1024344,5286517,381068,249533,683392,3667749,375182,1043266,795790,595648,932280,637223,774202,280751,921593,3986276,639282,616892,1615585,1255918,3260895,2655878,1706860,320629,1236607,391223,267492,1212967,3769841,259986,696171,1321864,5718761,1848292,292337,223110,2616639,588465,1357207,427778,1081434,676363,553054,195556,1109454,3232146
2025-10-13,220058,1960211,561526,2014803,688162,585040,570683,10421351,159688,1013617,672226,1689812,853880,890077,2024410,1153466,1616878,2963777,1945351,3172722,2812820,265413,1261818,1120548,818784,1806453,2341041,9311228,744756,2623068,6688421,1403919,4443030,1026689,5298634,381943,250107,684960,3676156,376043,1045660,797617,597013,934415,638686,775973,281395,923707,3995411,640745,618306,1619288,1258795,3268371,2661961,1710773,321364,1239442,392119,268108,1215746,3778479,260581,697767,1324895,5731872,1852527,293009,223621,2622638,589816,1360315,428758,1083912,677910,554314,196004,1111995,3239552
2025-10-14,221066,1969171,564088,2024015,691312,587714,573287,10468993,160416,1018251,675306,1697540,857786,894151,2033664,1158744,1624270,2977329,1954241,3187226,2825672,266631,1267586,1125672,822536,1814713,2351751,9353816,748158,2635066,6718997,1410345,4463358,1031379,5322868,383693,251255,688096,3692970,377765,1050448,801271,599743,938685,641612,779515,282683,927935,4013681,643671,621134,1626694,1264549,3283323,2674127,1718599,322834,1245112,393911,269340,1221304,3795755,261771,700959,1330957,5758094,1860997,294353,224643,2634636,592518,1366531,430718,1088868,681004,556834,196900,1117077,3254364
2025-10-15,220346,1962771,562258,2017435,689062,585804,571427,10434963,159896,1014941,673106,1692020,854996,891241,2027054,1154974,1618990,2967649,1947891,3176866,2816492,265761,1263466,1122012,819856,1808813,2344101,9323396,745728,2626496,6697157,1405755,4448838,1028029,5305558,382443,250435,685856,3680960,376535,1047028,798661,597793,935635,639522,776985,281763,924915,4000631,641581,619114,1621404,1260439,3272643,2665437,1713009,321784,1241062,392631,268460,1217334,3783415,260921,698679,1326627,5739364,1854947,293393,223913,2626066,590588,1362091,429318,1085328,678794,555034,196260,1113447,3243784
2025-10-16,220634,1965331,562990,2020067,689962,586568,572171,10448575,160104,1016265,673986,1694228,856112,892405,2029698,1156482,1621102,2971521,1950431,3181010,2820164,266109,1265114,1123476,820928,1811173,2347161,9335564,746700,2629924,6705893,1407591,4454646,1029369,5312482,382943,250763,686752,3685764,377027,1048396,799705,598573,936855,640358,777997,282131,926123,4005851,642417,619922,1623520,1262083,3276915,2668913,1715245,322204,1242682,393143,268812,1218922,3788351,261261,699591,1328359,5746856,1857367,293777,224205,2629494,591360,1363867,429878,1086744,679678,555754,196516,1114899,3248016
