date,hon_shares,hubb_shares,dal_shares,axon_shares,j_shares,wm_shares,xyl_shares,adp_shares,lhx_shares,day_shares,efx_shares,dov_shares,unp_shares,jci_shares,sna_shares,otis_shares,expd_shares,alle_shares,bldr_shares,fix_shares,cmi_shares,emr_shares,rok_shares,uber_shares,pcar_shares,eme_shares,ups_shares,ctas_shares,iex_shares,de_shares,ge_shares,lmt_shares,pnr_shares,hwm_shares,ftv_shares,chrw_shares,ndsn_shares,fdx_shares,txt_shares,noc_shares,ir_shares,rol_shares,gww_shares,etn_shares,jbht_shares,luv_shares,rsg_shares,payx_shares,gev_shares,tt_shares,gd_shares,cat_shares,mas_shares,itw_shares,pwr_shares,uri_shares,odfl_shares,cprt_shares,ldos_shares,br_shares,rtx_shares,aos_shares,payc_shares,lii_shares,fast_shares,wab_shares,carr_shares,vlto_shares,gnrc_shares,hii_shares,ba_shares,tdg_shares,mmm_shares,ph_shares,vrsk_shares,ual_shares,swk_shares,ame_shares,nsc_shares,csx_shares
2025-08-18,3242575,269381,3294412,373013,606014,1847683,1227860,2047989,942770,807925,626626,691860,3014513,3318713,264020,1991147,690636,433930,557347,,694779,2836937,568723,10550295,2647576,,3700636,1731029,381028,1273441,5380039,1052119,829808,2035942,1715859,598785,272698,1111748,910573,682454,2035629,1417589,220582,1974274,395212,2876612,1024411,1616771,1377052,1125246,1270593,2372836,1063826,1344709,747408,327937,938299,4436647,649707,592673,6740097,584813,245813,161172,5785859,863304,4020998,1250781,298435,198192,3804160,283359,2715493,644745,705716,1648167,780266,1165156,1136944,9474086
2025-08-19,3237310,268946,3289062,372408,605029,1844683,1225865,2044664,941240,806615,625606,690735,3009618,3313318,263590,1987912,689516,433225,556442,,693649,2832327,567798,10533160,2643276,,3694621,1728214,380408,1271371,5371299,1050409,828458,2032632,1713074,597810,272253,1109943,909093,681344,2032324,1415284,220222,1971069,394572,2871942,1022746,1614146,1374817,1123416,1268528,2368981,1062096,1342524,746193,327402,936774,4429442,648652,591708,6729147,583858,245413,160912,5776459,861904,4014463,1248751,297950,197872,3797980,282899,2711083,643700,704571,1645492,778996,1163266,1135094,9458691
2025-08-20,3225716,267978,3277281,371077,602862,1838083,1221476,2037338,937874,803733,623362,688260,2998838,3301449,262644,1980795,687041,431674,554451,,691163,2822185,565763,10495452,2633805,,3681388,1722021,379044,1266817,5352071,1046647,825488,2025350,1706947,595665,271274,1105972,905837,678902,2025053,1410213,219430,1964007,393164,2861668,1019083,1608360,1369900,1119390,1263985,2360500,1058290,1337717,743520,326225,933419,4413591,646331,589585,6705057,581757,244533,160340,5755768,858813,4000086,1244285,296883,197168,3784384,281887,2701381,641401,702052,1639607,776202,1159097,1131024,9424811
2025-08-21,3218338,267362,3269784,370230,601483,1833883,1218683,2032676,935725,801899,621934,686685,2991978,3293896,262042,1976266,685466,430687,553184,,689581,2815731,564468,10471449,2627778,,3672967,1718080,378176,1263919,5339835,1044253,823598,2020716,1703048,594300,270651,1103445,903765,677348,2020426,1406986,218926,1959513,392268,2855130,1016752,1604678,1366771,1116828,1261094,2355103,1055868,1334658,741819,325476,931284,4403504,644854,588234,6689727,580420,243973,159976,5742601,856846,3990937,1241443,296204,196720,3775732,281243,2695207,639938,700449,1635862,774424,1156444,1128434,9403251
2025-08-22,3243634,269474,3295488,373134,606211,1848283,1228259,2048660,943093,808187,626830,692085,3015498,3319792,264106,1991794,690866,434071,557528,,695005,2837859,568908,10553745,2648442,,3701839,1731592,381152,1273855,5381787,1052461,830078,2036604,1716416,598980,272787,1112109,910869,682676,2036290,1418050,220654,1974921,395340,2877546,1024744,1617302,1377499,1125612,1271006,2373607,1064172,1345146,747651,328044,938604,4438088,649918,592866,6742287,585004,245893,161224,5787745,863590,4022305,1251187,298532,198256,3805396,283451,2716375,644954,705945,1648702,780520,1165540,1137314,9477171
2025-08-25,3228878,268242,3280494,371440,603453,1839883,1222673,2039336,938795,804519,623974,688935,3001778,3304686,262902,1982736,687716,432097,554994,,691841,2824951,566318,10505739,2636388,,3684997,1723710,379416,1268059,5357315,1047673,826298,2027336,1708618,596250,271541,1107055,906725,679568,2027022,1411596,219646,1965933,393548,2864470,1020082,1609938,1371227,1120488,1265224,2362813,1059328,1339028,744249,326546,934334,4417914,646964,590164,6711627,582330,244773,160496,5761411,859656,4004007,1245503,297174,197360,3788092,282163,2704027,642014,702739,1641212,776964,1160234,1132134,9434051
2025-08-26,3228878,268242,3280494,371440,603453,1839883,1222673,2039336,938795,804519,623974,688935,3001778,3304686,262902,1982736,687716,432097,554994,,691841,2824951,566318,10505739,2636388,,3684997,1723710,379416,1268059,5357315,1047673,826298,2027336,1708618,596250,271541,1107055,906725,679568,2027022,1411596,219646,1965933,393548,2864470,1020082,1609938,1371227,1120488,1265224,2362813,1059328,1339028,744249,326546,934334,4417914,646964,590164,6711627,582330,244773,160496,5761411,859656,4004007,1245503,297174,197360,3788092,282163,2704027,642014,702739,1641212,776964,1160234,1132134,9434051
2025-08-27,3226770,268066,3278352,371198,603059,1838683,1221875,2038004,938181,803995,623566,688485,2999818,3302528,262730,1981442,687266,431815,554632,,691389,2823107,565948,10498881,2634666,,3682591,1722584,379168,1267231,5353817,1046989,825758,2026012,1707504,595860,271363,1106333,906133,679124,2025698,1410674,219502,1964649,393292,2862602,1019416,1608886,1370331,1119756,1264398,2361271,1058636,1338154,743763,326332,933724,4415030,646542,589778,6707245,581948,244613,160392,5757649,859094,4001393,1244691,296980,197232,3785620,281979,2702263,641594,702281,1640140,776456,1159476,1131394,9427891
2025-08-28,3227670,268066,3278352,371398,603059,1838683,1221875,2038604,938881,803995,623566,688485,3000618,3304828,262730,1981442,687266,431815,554632,,691789,2825007,565948,10502281,2636466,,3684891,1723684,379168,1267631,5355617,1047289,825758,2027312,1707504,595860,271363,1107033,906133,679424,2025698,1410674,219502,1965149,393292,2862602,1020116,1609986,1370731,1120056,1265198,2361971,1058636,1339054,744263,326332,933724,4415030,646542,589778,6709445,583748,244613,160392,5761649,859094,4004193,1244691,296980,197232,3786720,282079,2702263,641594,702281,1640140,776456,1159476,1132194,9434391
2025-08-29,3227670,268066,3278352,371398,603059,1838683,1221875,2038604,938881,803995,623566,688485,3000618,3304828,262730,1981442,687266,431815,554632,,691789,2825007,565948,10502281,2636466,,3684891,1723684,379168,1267631,5355617,1047289,825758,2027312,1707504,595860,271363,1107033,906133,679424,2025698,1410674,219502,1965149,393292,2862602,1020116,1609986,1370731,1120056,1265198,2361971,1058636,1339054,744263,326332,933724,4415030,646542,589778,6709445,583748,244613,160392,5761649,859094,4004193,1244691,296980,197232,3786720,282079,2702263,641594,702281,1640140,776456,1159476,1132194,9434391
2025-09-02,3231278,268242,3280494,371640,603453,1841502,1222673,2040936,939495,804519,623974,688935,3003978,3306986,262902,1982736,687716,432097,554994,,692241,2826870,566318,10513058,2638188,,3687297,1724810,379416,1269159,5360815,1047973,826298,2028636,1708618,596250,271541,1107774,906725,680368,2027022,1411596,219646,1967333,393567,2864489,1020782,1611038,1372227,1120788,1266024,2364413,1059328,1339928,744749,326946,934334,4417914,646964,590164,6716227,584130,244773,160496,5765430,859656,4006826,1245522,297174,197360,3790711,282263,2706346,642514,702739,1641212,776964,1160234,1132934,9440570
2025-09-03,3234446,268506,3283710,372003,604044,1843305,1223873,2042937,940416,805308,624586,689610,3006921,3310229,263160,1984680,688391,432520,555540,,692919,2829642,566873,10523363,2640774,,3690912,1726502,379788,1270404,5366071,1049002,827108,2030625,1710292,596835,271808,1108860,907616,681034,2029011,1412982,219862,1969262,393954,2867297,1021784,1612619,1373571,1121886,1267266,2366732,1060366,1341242,745478,327267,935249,4422246,647597,590743,6722809,584703,245013,160652,5771082,860499,4010756,1246743,297465,197552,3794425,282539,2708998,643144,703429,1642820,777726,1161371,1134044,9449828
2025-09-04,3230866,268066,3283845,371898,603059,1840295,1221873,2040702,940081,803993,623566,688485,3003616,3308724,262730,1981440,687266,431815,554630,,692689,2828222,565948,10512288,2639864,,3689387,1725682,379168,1268329,5360511,1048387,825758,2029710,1707502,595860,271363,1107050,906131,679924,2025696,1410672,219502,1967147,393309,2862617,1021514,1609984,1372031,1121256,1266596,2364267,1058636,1340652,745263,326732,933724,4415026,646542,589778,6715739,583748,244613,160392,5768762,859094,4004206,1244708,296980,197232,3790430,282379,2704578,642094,703579,1640140,776456,1159476,1133594,9445798
2025-09-05,3229810,267978,3282772,371777,602862,1839694,1221473,2040035,939774,803730,623362,688260,3002635,3307643,262644,1980792,687041,431674,554448,,692463,2827298,565763,10508853,2639002,,3688182,1725118,379044,1267914,5358759,1048044,825488,2029047,1706944,595665,271274,1106688,905834,679702,2025033,1410210,219430,1966504,393180,2861681,1021180,1609457,1371583,1120890,1266182,2363494,1058290,1340214,745020,326625,933419,4413582,646331,589585,6713545,583557,244533,160340,5766878,858813,4002896,1244301,296883,197168,3789191,282287,2703694,641884,703349,1639604,776202,1159097,1133224,9442712
2025-09-08,3229810,267978,3282772,371777,602862,1839694,1221473,2040035,939774,803730,623362,688260,3002635,3307643,262644,1980792,687041,431674,554448,,692463,2827298,565763,10508853,2639002,,3688182,1725118,379044,1267914,5358759,1048044,825488,2029047,1706944,595665,271274,1106688,905834,679702,2025033,1410210,219430,1966504,393180,2861681,1021180,1609457,1371583,1120890,1266182,2363494,1058290,1340214,745020,326625,933419,4413582,646331,589585,6713545,583557,244533,160340,5766878,858813,4002896,1244301,296883,197168,3789191,282287,2703694,641884,703349,1639604,776202,1159097,1133224,9442712
2025-09-09,3238258,268682,3291356,372753,604438,1844510,1224673,2045371,942230,805834,624994,690060,3010491,3316291,263332,1985976,688841,432802,555904,,694271,2834690,567243,10536333,2645898,,3697822,1729630,380036,1271234,5372775,1050788,827648,2034351,1711408,597225,271986,1109584,908210,681478,2030337,1413906,220006,1971648,394212,2869169,1023852,1613673,1375167,1123818,1269494,2369678,1061066,1343718,746964,327481,935867,4425134,648019,591129,6731105,585085,245173,160756,5781958,861061,4013376,1247557,297659,197680,3799103,283023,2710766,643564,705189,1643900,778234,1162129,1136184,9467400
2025-09-10,3238258,268682,3291356,372753,604438,1844510,1224673,2045371,942230,805834,624994,690060,3010491,3316291,263332,1985976,688841,432802,555904,,694271,2834690,567243,10536333,2645898,,3697822,1729630,380036,1271234,5372775,1050788,827648,2034351,1711408,597225,271986,1109584,908210,681478,2030337,1413906,220006,1971648,394212,2869169,1023852,1613673,1375167,1123818,1269494,2369678,1061066,1343718,746964,327481,935867,4425134,648019,591129,6731105,585085,245173,160756,5781958,861061,4013376,1247557,297659,197680,3799103,283023,2710766,643564,705189,1643900,778234,1162129,1136184,9467400
2025-09-11,3272050,271498,3325692,376657,610742,1863774,1237473,2066715,952054,814250,631522,697260,3041915,3350883,266084,2006712,696041,437314,561728,,701503,2864258,573163,10646253,2673482,,3736382,1747678,384004,1284514,5428839,1061764,836288,2055567,1729264,603465,274834,1121168,917714,688582,2051553,1428690,222310,1992224,398340,2899121,1034540,1630537,1389503,1135530,1282742,2394414,1072170,1357734,754740,330905,945659,4471342,654771,597305,6801345,591197,247733,162420,5842278,870053,4055296,1260581,300763,199728,3838751,285967,2739054,650284,712549,1661084,786362,1174257,1148024,9566152
2025-09-12,3277330,271938,3331057,377267,611727,1866784,1239473,2070050,953589,815565,632542,698385,3046825,3356288,266514,2009952,697166,438019,562638,,702633,2868878,574088,10663433,2677792,,3742407,1750498,384624,1286589,5437599,1063479,837638,2058882,1732054,604440,275279,1122978,919199,689692,2054868,1431000,222670,1995439,398985,2903801,1036210,1633172,1391743,1137360,1284812,2398279,1073905,1359924,755955,331440,947189,4478562,655826,598270,6812320,592152,248133,162680,5851703,871458,4061846,1262616,301248,200048,3844946,286427,2743474,651334,713699,1663769,787632,1176152,1149874,9581582
2025-09-15,3269938,271322,3323546,376413,610348,1862570,1236673,2065381,951440,813724,631114,696810,3039951,3348721,265912,2005409,695591,437032,561364,,701051,2862410,572793,10639381,2671751,,3733965,1746550,383756,1283684,5425335,1061078,835748,2054241,1728148,603075,274656,1120444,917120,688138,2050227,1427766,222166,1990938,398082,2897249,1033872,1629483,1388607,1134798,1281914,2392868,1071476,1356858,754247,330691,945047,4468447,654342,596919,6796955,590815,247573,162316,5838508,869491,4052676,1259767,300569,199600,3836273,285783,2737286,649864,712089,1660010,785854,1173499,1147284,9559973
2025-09-16,3241426,268946,3294575,373119,605029,1846316,1225873,2047372,943151,806623,625606,690735,3013437,3319534,263590,1987886,689516,433225,556450,,694949,2837462,567798,10546609,2648450,,3701403,1731322,380408,1272479,5378031,1051817,828458,2036340,1713055,597810,272253,1110670,909101,682144,2032326,1415292,220222,1973577,394599,2871977,1024854,1615254,1376484,1124916,1270736,2371997,1062107,1345032,747659,327802,936785,4429432,648618,591708,6737690,585658,245413,160912,5787613,861904,4017306,1248778,297950,197872,3802820,283299,2713418,644194,705879,1645511,778996,1163266,1137294,9476624
2025-09-17,3237202,268594,3290283,372631,604241,1843908,1224273,2044704,941923,805571,624790,689835,3009509,3315210,263246,1985290,688616,432661,555722,,694045,2833766,567058,10532865,2644998,,3696579,1729066,379912,1270819,5371023,1050445,827378,2033688,1710819,597030,271897,1109222,907913,681256,2029674,1413444,219934,1971005,394083,2868233,1023518,1613146,1374688,1123452,1269080,2368905,1060719,1343280,746683,327374,935561,4423652,647770,590936,6728910,584894,245093,160704,5780073,860780,4012066,1247150,297562,197616,3797864,282931,2709882,643354,704959,1643363,777980,1161750,1135814,9464276
2025-09-18,3253042,269914,3306378,374461,607196,1852938,1230273,2054709,946528,809516,627850,693210,3024239,3331425,264536,1995025,691991,434776,558452,,697435,2847626,569833,10584405,2657943,,3714669,1737526,381772,1277044,5397303,1055590,831428,2043633,1719204,599955,273232,1114652,912368,684586,2039619,1420374,221014,1980650,396018,2882273,1028528,1621051,1381423,1128942,1275290,2380500,1065924,1349850,750343,328979,940151,4445327,650950,593831,6761835,587759,246293,161484,5808348,864995,4031716,1253255,299017,198576,3816449,284311,2723142,646504,708409,1651418,781790,1167435,1141364,9510581
2025-09-19,3196922,267588,3266002,395319,601888,1866152,1225671,2039535,942040,804140,623356,690560,2986181,3295069,262706,1976211,683435,432258,558814,,693787,2833870,566101,10500737,2644063,225446,3706181,1724748,379118,1268270,5339677,1034464,825466,2029853,1703612,594641,270308,1092762,897352,677726,1821203,1415394,221158,1960226,385068,2644493,1021892,1632513,1370715,1120470,1271318,2358934,1054210,1335720,750831,323989,931257,4479341,645970,589815,6740021,575333,252157,160988,5778708,860855,4028036,1249567,295409,197604,3807527,283695,2681986,643422,703467,1630078,782298,1162891,1129698,9387289
2025-09-22,3194850,267414,3263886,395063,601498,1864942,1224877,2038213,941430,803620,622952,690112,2984247,3292935,262536,1974931,682993,431978,558454,,693337,2832034,565735,10493933,2642349,225300,3703779,1723630,378872,1267448,5336217,1033794,824932,2028537,1702508,594255,270132,1092054,896770,677286,1820023,1414476,221014,1958956,384818,2642779,1021230,1631455,1369827,1119744,1270494,2357406,1053526,1334854,750345,323779,930653,4476439,645552,589433,6735653,574961,251993,160884,5774964,860297,4025426,1248757,295217,197476,3805061,283511,2680248,643006,703011,1629022,781792,1162137,1128966,9381207
2025-09-23,3195886,267501,3264944,395191,601693,1865547,1225274,2038874,941735,803881,623154,690336,2985214,3294003,262621,1975571,683214,432118,558634,,693562,2832952,565918,10497335,2643206,225373,3704980,1724189,378995,1267859,5337947,1034129,825199,2029195,1703060,594448,270220,1092408,897061,677506,1820613,1414935,221086,1959591,384943,2643636,1021561,1631984,1370271,1120107,1270906,2358170,1053868,1335287,750588,323884,930955,4477890,645761,589624,6737837,575147,252075,160936,5776836,860576,4026731,1249162,295313,197540,3806295,283603,2681117,643214,703239,1629550,782045,1162514,1129332,9384248
2025-09-24,3193814,267327,3262828,394935,601303,1864337,1224480,2037552,941125,803359,622750,689888,2983280,3291867,262451,1974291,682772,431838,558274,,693112,2831116,565552,10490531,2641492,225227,3702578,1723071,378749,1267037,5334487,1033459,824665,2027879,1701956,594062,270044,1091700,896479,677066,1819433,1414017,220942,1958321,384693,2641922,1020899,1630926,1369383,1119381,1270082,2356642,1053184,1334421,750102,323674,930351,4474988,645343,589242,6733469,574775,251911,160832,5773092,860018,4024121,1248352,295121,197412,3803827,283419,2679379,642798,702783,1628494,781539,1161760,1128600,9378166
2025-09-25,3195886,267501,3264944,395191,601693,1865547,1225274,2038874,941735,803881,623154,690336,2985214,3294003,262621,1975571,683214,432118,558634,,693562,2832952,565918,10497335,2643206,225373,3704980,1724189,378995,1267859,5337947,1034129,825199,2029195,1703060,594448,270220,1092408,897061,677506,1820613,1414935,221086,1959591,384943,2643636,1021561,1631984,1370271,1120107,1270906,2358170,1053868,1335287,750588,323884,930955,4477890,645761,589624,6737837,575147,252075,160936,5776836,860576,4026731,1249162,295313,197540,3806295,283603,2681117,643214,703239,1629550,782045,1162514,1129332,9384248
2025-09-26,3207282,268458,3276582,396599,603838,1872202,1229641,2046145,945090,806752,625376,692800,2995851,3305751,263556,1982611,685645,433658,560614,,696037,2843050,567931,10534757,2652633,226176,3718191,1730338,380348,1272380,5356977,1037814,828136,2036433,1709132,596571,271188,1096302,900262,679926,1827103,1419984,221878,1966576,386318,2653063,1025202,1637803,1375155,1124100,1275438,2366574,1057630,1340050,753261,325039,934277,4493851,648060,591725,6761861,577193,252977,161508,5797428,863645,4041086,1253617,296369,198244,3819869,284615,2690676,645502,705747,1635358,784828,1166661,1133358,9417699
2025-09-29,3201066,267936,3270234,395831,602668,1868572,1227259,2042179,943260,805186,624164,691456,2990049,3299343,263046,1978771,684319,432818,559534,,694687,2837542,566833,10514345,2647491,225738,3710985,1726984,379610,1269914,5346597,1035804,826534,2032485,1705820,595413,270660,1094178,898516,678606,1823563,1417230,221446,1962766,385568,2647921,1023216,1634629,1372491,1121922,1272966,2361990,1055578,1337452,751803,324409,932465,4485145,646806,590579,6748757,576077,252485,161196,5786196,861971,4033256,1251187,295793,197860,3812465,284063,2685462,644254,704379,1632190,783310,1164399,1131162,9399453
2025-09-30,3208318,268545,3277640,396727,604033,1872807,1230038,2046806,945395,807013,625578,693024,2996825,3306819,263641,1983251,685866,433798,560794,,696262,2843968,568114,10538159,2653490,226249,3719392,1730897,380471,1272791,5358707,1038149,828403,2037091,1709684,596764,271276,1096656,900553,680146,1827693,1420443,221950,1967211,386443,2653920,1025533,1638332,1375599,1124463,1275850,2367338,1057972,1340483,753504,325144,934579,4495302,648269,591916,6764045,577379,253059,161560,5799300,863924,4042391,1254022,296465,198308,3821103,284707,2691545,645710,705975,1635886,785081,1167038,1133724,9420740
2025-10-01,3211426,268806,3280814,397111,604618,1874622,1231229,2048789,946310,807796,626184,693696,2999729,3310023,263896,1985171,686529,434218,561334,,696937,2846722,568663,10548368,2656061,226468,3722995,1732574,380840,1274024,5363897,1039154,829204,2039065,1711340,597343,271540,1097718,901426,680806,1829463,1421820,222166,1969116,386818,2656491,1026526,1639919,1376931,1125552,1277086,2369630,1058998,1341782,754233,325459,935485,4499658,648896,592489,6770597,577937,253305,161716,5804919,864761,4046306,1255237,296753,198500,3824805,284983,2694152,646337,706659,1637470,785840,1168169,1134822,9429866
2025-10-02,3211426,268806,3280814,397111,604618,1874622,1231229,2048789,946310,807796,626184,693696,2999729,3310023,263896,1985171,686529,434218,561334,,696937,2846722,568663,10548368,2656061,226468,3722995,1732574,380840,1274024,5363897,1039154,829204,2039065,1711340,597343,271540,1097718,901426,680806,1829463,1421820,222166,1969116,386818,2656491,1026526,1639919,1376931,1125552,1277086,2369630,1058998,1341782,754233,325459,935485,4499658,648896,592489,6770597,577937,253305,161716,5804919,864761,4046306,1255237,296753,198500,3824805,284983,2694152,646337,706659,1637470,785840,1168169,1134822,9429866
2025-10-03,3214534,269067,3283988,397495,605203,1876437,1232420,2050772,947225,808579,626790,694368,3002633,3313227,264151,1987091,687192,434638,561874,,697612,2849476,569212,10558577,2658632,226687,3726598,1734251,381209,1275257,5369087,1040159,830008,2041039,1712996,597922,271804,1098780,902299,681466,1831233,1423197,222382,1971021,387193,2659062,1027519,1641506,1378263,1126641,1278322,2371922,1060024,1343081,754962,325774,936391,4504014,649523,593062,6777149,578495,253551,161872,5810538,865598,4050221,1256452,297041,198692,3828507,285259,2696759,646964,707343,1639054,786599,1169300,1135920,9438992
2025-10-06,3208318,268545,3277640,396727,604033,1872807,1230038,2046806,945395,807013,625578,693024,2996825,3306819,263641,1983251,685866,433798,560794,,696262,2843968,568114,10538159,2653490,226249,3719392,1730897,380471,1272791,5358707,1038149,828400,2037091,1709684,596764,271276,1096656,900553,680146,1827693,1420443,221950,1967211,386443,2653920,1025533,1638332,1375599,1124463,1275850,2367338,1057972,1340483,753504,325144,934579,4495302,648269,591916,6764045,577379,253059,161560,5799300,863924,4042391,1254022,296465,198308,3821103,284707,2691545,645710,705975,1635886,785081,1167038,1133724,9420740
2025-10-07,3196922,267588,3266002,395319,601888,1866152,1225671,2039535,942040,804142,623356,690560,2986177,3295071,262706,1976211,683435,432258,558814,,693787,2833870,566101,10500726,2644063,225446,3706181,1724748,379118,1268270,5339677,1034464,825452,2029853,1703612,594641,270308,1092762,897352,677726,1821203,1415394,221158,1960226,385068,2644493,1021892,1632513,1370715,1120470,1271318,2358934,1054210,1335720,750831,323989,931257,4479330,645970,589815,6740021,575333,252157,160988,5778697,860855,4028036,1249567,295409,197604,3807529,283695,2681986,643411,703467,1630078,782298,1162891,1129698,9387278
2025-10-08,3202102,268023,3271292,395959,602863,1869177,1227656,2042840,943565,805447,624366,691680,2991017,3300411,263131,1979411,684540,432958,559714,,694912,2838460,567016,10517741,2648348,225811,3712186,1727543,379733,1270325,5348327,1036139,826787,2033143,1706372,595606,270748,1094532,898807,678826,1824153,1417689,221518,1963401,385693,2648778,1023547,1635158,1372935,1122285,1273378,2362754,1055920,1337885,752046,324514,932767,4486590,647015,590770,6750941,576263,252567,161248,5788062,862250,4034561,1251592,295889,197924,3813699,284155,2686331,644456,704607,1632718,783563,1164776,1131528,9402488
2025-10-09,3194478,267240,3261770,394807,601108,1865232,1224083,2038291,940820,803098,622548,689664,2984105,3290799,262366,1973651,682551,431698,558094,,692887,2832098,565369,10492814,2640635,225154,3701377,1722512,378626,1267426,5334957,1033724,824384,2028621,1701404,593869,269956,1091346,896188,676846,1818843,1413558,221570,1958686,384568,2641065,1020568,1630397,1369639,1119618,1270470,2357078,1052842,1333988,749859,323569,930049,4473522,645134,589051,6734285,574589,251829,160780,5771205,859739,4022816,1247947,295025,197348,3804393,283327,2680210,643075,702555,1627966,781286,1161383,1128234,9375110
2025-10-10,3165470,264804,3232146,391223,595648,1848292,1212967,2019783,932280,795790,616892,683392,2957001,3260895,259986,1955731,676363,427778,553054,,686587,2806394,560245,10397530,2616639,223110,3667749,1706860,375182,1255918,5286517,1024344,816908,2010197,1685948,588465,267492,1081434,888040,670686,1802323,1400706,219554,1940906,381068,2617069,1011300,1615585,1357207,1109454,1258934,2335686,1043266,1321864,743055,320629,921593,4432866,639282,583703,6673133,569381,249533,159324,5718761,851927,3986276,1236607,292337,195556,3769841,280751,2655878,637223,696171,1613182,774202,1150827,1117986,9289934
2025-10-13,3172722,265413,3239552,392119,597013,1852527,1215746,2024410,934415,797617,618306,684960,2963777,3268371,260581,1960211,677910,428758,554314,,688162,2812820,561526,10421351,2622638,223621,3676156,1710773,376043,1258795,5298634,1026689,818784,2014803,1689812,589816,268108,1083912,890077,672226,1806453,1403919,220058,1945351,381943,2623068,1013617,1619288,1360315,1111995,1261818,2341041,1045660,1324895,744756,321364,923707,4443030,640745,585040,6688421,570683,250107,159688,5731872,853880,3995411,1239442,293009,196004,3778479,281395,2661961,638686,697767,1616878,775973,1153466,1120548,9311228
2025-10-14,3187226,266631,3254364,393911,599743,1860997,1221304,2033664,938685,801271,621134,688096,2977329,3283323,261771,1969171,681004,430718,556834,,691312,2825672,564088,10468993,2634636,224643,3692970,1718599,377765,1264549,5322868,1031379,822536,2024015,1697540,592518,269340,1088868,894151,675306,1814713,1410345,221066,1954241,383693,2635066,1018251,1626694,1366531,1117077,1267586,2351751,1050448,1330957,748158,322834,927935,4463358,643671,587714,6718997,573287,251255,160416,5758094,857786,4013681,1245112,294353,196900,3795755,282683,2674127,641612,700959,1624270,779515,1158744,1125672,9353816
2025-10-15,3176866,265761,3243784,392631,597793,1854947,1217334,2027054,935635,798661,619114,685856,2967649,3272643,260921,1962771,678794,429318,555034,,689062,2816492,562258,10434963,2626066,223913,3680960,1713009,376535,1260439,5305558,1028029,819856,2017435,1692020,590588,268460,1085328,891241,673106,1808813,1405755,220346,1947891,382443,2626496,1014941,1621404,1362091,1113447,1263466,2344101,1047028,1326627,745728,321784,924915,4448838,641581,585804,6697157,571427,250435,159896,5739364,854996,4000631,1241062,293393,196260,3783415,281763,2665437,639522,698679,1618990,776985,1154974,1122012,9323396
2025-10-16,3181010,266109,3248016,393143,598573,1857367,1218922,2029698,936855,799705,619922,686752,2971521,3276915,261261,1965331,679678,429878,555754,,689962,2820164,562990,10448575,2629494,224205,3685764,1715245,377027,1262083,5312482,1029369,820928,2020067,1694228,591360,268812,1086744,892405,673986,1811173,1407591,220634,1950431,382943,2629924,1016265,1623520,1363867,1114899,1265114,2347161,1048396,1328359,746700,322204,926123,4454646,642417,586568,6705893,572171,250763,160104,5746856,856112,4005851,1242682,293777,196516,3788351,282131,2668913,640358,699591,1621102,777997,1156482,1123476,9335564
2025-10-17,3173758,265500,3240603,392247,597208,1853132,1216143,2025071,934720,797878,618508,685184,2964745,3269439,260666,1960851,678131,428898,554494,,688387,2813738,561709,10424754,2623495,223694,3677357,1711332,376166,1259206,5300365,1027024,819052,2015461,1690364,590009,268196,1084266,890368,672446,1807043,1404378,220130,1945986,382068,2623925,1013948,1619817,1360759,1112358,1262230,2341806,1046002,1325328,744999,321469,924009,4444482,640954,585231,6690605,570869,250189,159740,5733745,854159,3996716,1239847,293105,196068,3779713,281487,2662830,638895,697995,1617406,776226,1153843,1120914,9314270
2025-10-20,3187390,266544,3253311,393783,599548,1860392,1220907,2033003,939280,801010,620932,687872,2976361,3285255,261686,1968531,680783,430578,556654,,691687,2824754,563905,10469490,2633779,224570,3695169,1719640,377642,1264138,5322337,1031044,822268,2023357,1696988,592325,269252,1088514,893860,675686,1814123,1409886,220994,1954406,383568,2634209,1017920,1626165,1366687,1116714,1267174,2350986,1050106,1331724,747915,323029,927633,4461906,643462,587523,6719913,573101,251173,160364,5756221,857507,4012376,1244707,294257,196836,3796121,282891,2673258,641403,700731,1623742,779262,1158367,1126306,9359274
2025-10-21,3247478,271590,3314733,401207,610858,1895482,1243933,2071341,956970,816148,632648,700864,3032505,3347199,266616,2005709,693659,438698,567094,,704737,2878056,574577,10666922,2683485,228804,3764827,1752062,384776,1287976,5422735,1050474,837812,2061521,1729004,603519,274356,1109046,910738,688446,1848343,1436508,225170,1991236,390818,2683915,1037118,1656847,1392439,1137768,1291070,2395356,1069942,1356838,762009,329119,945149,4546122,655584,598601,6846643,583889,255929,163380,5864855,873689,4088124,1268197,299825,200548,3867693,288227,2723660,653525,713955,1654366,793936,1180233,1147534,9535768
2025-10-22,3234010,270459,3300966,399543,608323,1887617,1238772,2062748,953005,812755,630022,697952,3019921,3333315,265511,1997376,690773,436878,564754,,701812,2866109,572185,10622670,2672344,227855,3749214,1744795,383177,1282633,5400232,1046119,834328,2052967,1721828,601010,273212,1104444,906955,685586,1840673,1430541,224234,1982981,389193,2672774,1032815,1649970,1386667,1133049,1285714,2385411,1065496,1351209,758850,327754,941223,4527246,652867,596118,6818238,581471,254863,162704,5840506,870062,4071146,1262932,298577,199716,3851651,287031,2712363,650808,710991,1647502,790647,1175332,1142776,9496209
