date,uber_shares,tdg_shares,ctas_shares,vrsk_shares,hii_shares,ge_shares,ba_shares,efx_shares,emr_shares,wab_shares,xyl_shares,rtx_shares,nsc_shares,fast_shares,noc_shares,ph_shares,hon_shares,mmm_shares,cmi_shares,fdx_shares,ual_shares,payc_shares,hwm_shares,unp_shares,odfl_shares,aos_shares,chrw_shares,iex_shares,ame_shares,lhx_shares,br_shares,lmt_shares,hubb_shares,gd_shares,ldos_shares,jbht_shares,payx_shares,adp_shares,carr_shares,csx_shares,cat_shares,swk_shares,ndsn_shares,cprt_shares,pnr_shares,eme_shares,txt_shares,axon_shares,expd_shares,gnrc_shares,de_shares,pcar_shares,luv_shares,vlto_shares,bldr_shares,alle_shares,ftv_shares,wm_shares,mas_shares,day_shares,otis_shares,itw_shares,ir_shares,gev_shares,jci_shares,etn_shares,tt_shares,rok_shares,rol_shares,pwr_shares,uri_shares,sna_shares,dov_shares,lii_shares,gww_shares,j_shares,dal_shares,rsg_shares,ups_shares
2025-08-18,10550295,283359,1731029,705716,198192,5380039,3804160,626626,2836937,863304,1227860,6740097,1136944,5785859,682454,644745,3242575,2715493,694779,1111748,1648167,245813,2035942,3014513,938299,584813,598785,381028,1165156,942770,592673,1052119,269381,1270593,649707,395212,1616771,2047989,4020998,9474086,2372836,780266,272698,4436647,829808,,910573,373013,690636,298435,1273441,2647576,2876612,1250781,557347,433930,1715859,1847683,1063826,807925,1991147,1344709,2035629,1377052,3318713,1974274,1125246,568723,1417589,747408,327937,264020,691860,161172,220582,606014,3294412,1024411,3700636
2025-08-19,10533160,282899,1728214,704571,197872,5371299,3797980,625606,2832327,861904,1225865,6729147,1135094,5776459,681344,643700,3237310,2711083,693649,1109943,1645492,245413,2032632,3009618,936774,583858,597810,380408,1163266,941240,591708,1050409,268946,1268528,648652,394572,1614146,2044664,4014463,9458691,2368981,778996,272253,4429442,828458,,909093,372408,689516,297950,1271371,2643276,2871942,1248751,556442,433225,1713074,1844683,1062096,806615,1987912,1342524,2032324,1374817,3313318,1971069,1123416,567798,1415284,746193,327402,263590,690735,160912,220222,605029,3289062,1022746,3694621
2025-08-20,10495452,281887,1722021,702052,197168,5352071,3784384,623362,2822185,858813,1221476,6705057,1131024,5755768,678902,641401,3225716,2701381,691163,1105972,1639607,244533,2025350,2998838,933419,581757,595665,379044,1159097,937874,589585,1046647,267978,1263985,646331,393164,1608360,2037338,4000086,9424811,2360500,776202,271274,4413591,825488,,905837,371077,687041,296883,1266817,2633805,2861668,1244285,554451,431674,1706947,1838083,1058290,803733,1980795,1337717,2025053,1369900,3301449,1964007,1119390,565763,1410213,743520,326225,262644,688260,160340,219430,602862,3277281,1019083,3681388
2025-08-21,10471449,281243,1718080,700449,196720,5339835,3775732,621934,2815731,856846,1218683,6689727,1128434,5742601,677348,639938,3218338,2695207,689581,1103445,1635862,243973,2020716,2991978,931284,580420,594300,378176,1156444,935725,588234,1044253,267362,1261094,644854,392268,1604678,2032676,3990937,9403251,2355103,774424,270651,4403504,823598,,903765,370230,685466,296204,1263919,2627778,2855130,1241443,553184,430687,1703048,1833883,1055868,801899,1976266,1334658,2020426,1366771,3293896,1959513,1116828,564468,1406986,741819,325476,262042,686685,159976,218926,601483,3269784,1016752,3672967
2025-08-22,10553745,283451,1731592,705945,198256,5381787,3805396,626830,2837859,863590,1228259,6742287,1137314,5787745,682676,644954,3243634,2716375,695005,1112109,1648702,245893,2036604,3015498,938604,585004,598980,381152,1165540,943093,592866,1052461,269474,1271006,649918,395340,1617302,2048660,4022305,9477171,2373607,780520,272787,4438088,830078,,910869,373134,690866,298532,1273855,2648442,2877546,1251187,557528,434071,1716416,1848283,1064172,808187,1991794,1345146,2036290,1377499,3319792,1974921,1125612,568908,1418050,747651,328044,264106,692085,161224,220654,606211,3295488,1024744,3701839
2025-08-25,10505739,282163,1723710,702739,197360,5357315,3788092,623974,2824951,859656,1222673,6711627,1132134,5761411,679568,642014,3228878,2704027,691841,1107055,1641212,244773,2027336,3001778,934334,582330,596250,379416,1160234,938795,590164,1047673,268242,1265224,646964,393548,1609938,2039336,4004007,9434051,2362813,776964,271541,4417914,826298,,906725,371440,687716,297174,1268059,2636388,2864470,1245503,554994,432097,1708618,1839883,1059328,804519,1982736,1339028,2027022,1371227,3304686,1965933,1120488,566318,1411596,744249,326546,262902,688935,160496,219646,603453,3280494,1020082,3684997
2025-08-26,10505739,282163,1723710,702739,197360,5357315,3788092,623974,2824951,859656,1222673,6711627,1132134,5761411,679568,642014,3228878,2704027,691841,1107055,1641212,244773,2027336,3001778,934334,582330,596250,379416,1160234,938795,590164,1047673,268242,1265224,646964,393548,1609938,2039336,4004007,9434051,2362813,776964,271541,4417914,826298,,906725,371440,687716,297174,1268059,2636388,2864470,1245503,554994,432097,1708618,1839883,1059328,804519,1982736,1339028,2027022,1371227,3304686,1965933,1120488,566318,1411596,744249,326546,262902,688935,160496,219646,603453,3280494,1020082,3684997
2025-08-27,10498881,281979,1722584,702281,197232,5353817,3785620,623566,2823107,859094,1221875,6707245,1131394,5757649,679124,641594,3226770,2702263,691389,1106333,1640140,244613,2026012,2999818,933724,581948,595860,379168,1159476,938181,589778,1046989,268066,1264398,646542,393292,1608886,2038004,4001393,9427891,2361271,776456,271363,4415030,825758,,906133,371198,687266,296980,1267231,2634666,2862602,1244691,554632,431815,1707504,1838683,1058636,803995,1981442,1338154,2025698,1370331,3302528,1964649,1119756,565948,1410674,743763,326332,262730,688485,160392,219502,603059,3278352,1019416,3682591
2025-08-28,10502281,282079,1723684,702281,197232,5355617,3786720,623566,2825007,859094,1221875,6709445,1132194,5761649,679424,641594,3227670,2702263,691789,1107033,1640140,244613,2027312,3000618,933724,583748,595860,379168,1159476,938881,589778,1047289,268066,1265198,646542,393292,1609986,2038604,4004193,9434391,2361971,776456,271363,4415030,825758,,906133,371398,687266,296980,1267631,2636466,2862602,1244691,554632,431815,1707504,1838683,1058636,803995,1981442,1339054,2025698,1370731,3304828,1965149,1120056,565948,1410674,744263,326332,262730,688485,160392,219502,603059,3278352,1020116,3684891
2025-08-29,10502281,282079,1723684,702281,197232,5355617,3786720,623566,2825007,859094,1221875,6709445,1132194,5761649,679424,641594,3227670,2702263,691789,1107033,1640140,244613,2027312,3000618,933724,583748,595860,379168,1159476,938881,589778,1047289,268066,1265198,646542,393292,1609986,2038604,4004193,9434391,2361971,776456,271363,4415030,825758,,906133,371398,687266,296980,1267631,2636466,2862602,1244691,554632,431815,1707504,1838683,1058636,803995,1981442,1339054,2025698,1370731,3304828,1965149,1120056,565948,1410674,744263,326332,262730,688485,160392,219502,603059,3278352,1020116,3684891
2025-09-02,10513058,282263,1724810,702739,197360,5360815,3790711,623974,2826870,859656,1222673,6716227,1132934,5765430,680368,642514,3231278,2706346,692241,1107774,1641212,244773,2028636,3003978,934334,584130,596250,379416,1160234,939495,590164,1047973,268242,1266024,646964,393567,1611038,2040936,4006826,9440570,2364413,776964,271541,4417914,826298,,906725,371640,687716,297174,1269159,2638188,2864489,1245522,554994,432097,1708618,1841502,1059328,804519,1982736,1339928,2027022,1372227,3306986,1967333,1120788,566318,1411596,744749,326946,262902,688935,160496,219646,603453,3280494,1020782,3687297
2025-09-03,10523363,282539,1726502,703429,197552,5366071,3794425,624586,2829642,860499,1223873,6722809,1134044,5771082,681034,643144,3234446,2708998,692919,1108860,1642820,245013,2030625,3006921,935249,584703,596835,379788,1161371,940416,590743,1049002,268506,1267266,647597,393954,1612619,2042937,4010756,9449828,2366732,777726,271808,4422246,827108,,907616,372003,688391,297465,1270404,2640774,2867297,1246743,555540,432520,1710292,1843305,1060366,805308,1984680,1341242,2029011,1373571,3310229,1969262,1121886,566873,1412982,745478,327267,263160,689610,160652,219862,604044,3283710,1021784,3690912
2025-09-04,10512288,282379,1725682,703579,197232,5360511,3790430,623566,2828222,859094,1221873,6715739,1133594,5768762,679924,642094,3230866,2704578,692689,1107050,1640140,244613,2029710,3003616,933724,583748,595860,379168,1159476,940081,589778,1048387,268066,1266596,646542,393309,1609984,2040702,4004206,9445798,2364267,776456,271363,4415026,825758,,906131,371898,687266,296980,1268329,2639864,2862617,1244708,554630,431815,1707502,1840295,1058636,803993,1981440,1340652,2025696,1372031,3308724,1967147,1121256,565948,1410672,745263,326732,262730,688485,160392,219502,603059,3283845,1021514,3689387
2025-09-05,10508853,282287,1725118,703349,197168,5358759,3789191,623362,2827298,858813,1221473,6713545,1133224,5766878,679702,641884,3229810,2703694,692463,1106688,1639604,244533,2029047,3002635,933419,583557,595665,379044,1159097,939774,589585,1048044,267978,1266182,646331,393180,1609457,2040035,4002896,9442712,2363494,776202,271274,4413582,825488,,905834,371777,687041,296883,1267914,2639002,2861681,1244301,554448,431674,1706944,1839694,1058290,803730,1980792,1340214,2025033,1371583,3307643,1966504,1120890,565763,1410210,745020,326625,262644,688260,160340,219430,602862,3282772,1021180,3688182
2025-09-08,10508853,282287,1725118,703349,197168,5358759,3789191,623362,2827298,858813,1221473,6713545,1133224,5766878,679702,641884,3229810,2703694,692463,1106688,1639604,244533,2029047,3002635,933419,583557,595665,379044,1159097,939774,589585,1048044,267978,1266182,646331,393180,1609457,2040035,4002896,9442712,2363494,776202,271274,4413582,825488,,905834,371777,687041,296883,1267914,2639002,2861681,1244301,554448,431674,1706944,1839694,1058290,803730,1980792,1340214,2025033,1371583,3307643,1966504,1120890,565763,1410210,745020,326625,262644,688260,160340,219430,602862,3282772,1021180,3688182
2025-09-09,10536333,283023,1729630,705189,197680,5372775,3799103,624994,2834690,861061,1224673,6731105,1136184,5781958,681478,643564,3238258,2710766,694271,1109584,1643900,245173,2034351,3010491,935867,585085,597225,380036,1162129,942230,591129,1050788,268682,1269494,648019,394212,1613673,2045371,4013376,9467400,2369678,778234,271986,4425134,827648,,908210,372753,688841,297659,1271234,2645898,2869169,1247557,555904,432802,1711408,1844510,1061066,805834,1985976,1343718,2030337,1375167,3316291,1971648,1123818,567243,1413906,746964,327481,263332,690060,160756,220006,604438,3291356,1023852,3697822
2025-09-10,10536333,283023,1729630,705189,197680,5372775,3799103,624994,2834690,861061,1224673,6731105,1136184,5781958,681478,643564,3238258,2710766,694271,1109584,1643900,245173,2034351,3010491,935867,585085,597225,380036,1162129,942230,591129,1050788,268682,1269494,648019,394212,1613673,2045371,4013376,9467400,2369678,778234,271986,4425134,827648,,908210,372753,688841,297659,1271234,2645898,2869169,1247557,555904,432802,1711408,1844510,1061066,805834,1985976,1343718,2030337,1375167,3316291,1971648,1123818,567243,1413906,746964,327481,263332,690060,160756,220006,604438,3291356,1023852,3697822
2025-09-11,10646253,285967,1747678,712549,199728,5428839,3838751,631522,2864258,870053,1237473,6801345,1148024,5842278,688582,650284,3272050,2739054,701503,1121168,1661084,247733,2055567,3041915,945659,591197,603465,384004,1174257,952054,597305,1061764,271498,1282742,654771,398340,1630537,2066715,4055296,9566152,2394414,786362,274834,4471342,836288,,917714,376657,696041,300763,1284514,2673482,2899121,1260581,561728,437314,1729264,1863774,1072170,814250,2006712,1357734,2051553,1389503,3350883,1992224,1135530,573163,1428690,754740,330905,266084,697260,162420,222310,610742,3325692,1034540,3736382
2025-09-12,10663433,286427,1750498,713699,200048,5437599,3844946,632542,2868878,871458,1239473,6812320,1149874,5851703,689692,651334,3277330,2743474,702633,1122978,1663769,248133,2058882,3046825,947189,592152,604440,384624,1176152,953589,598270,1063479,271938,1284812,655826,398985,1633172,2070050,4061846,9581582,2398279,787632,275279,4478562,837638,,919199,377267,697166,301248,1286589,2677792,2903801,1262616,562638,438019,1732054,1866784,1073905,815565,2009952,1359924,2054868,1391743,3356288,1995439,1137360,574088,1431000,755955,331440,266514,698385,162680,222670,611727,3331057,1036210,3742407
2025-09-15,10639381,285783,1746550,712089,199600,5425335,3836273,631114,2862410,869491,1236673,6796955,1147284,5838508,688138,649864,3269938,2737286,701051,1120444,1660010,247573,2054241,3039951,945047,590815,603075,383756,1173499,951440,596919,1061078,271322,1281914,654342,398082,1629483,2065381,4052676,9559973,2392868,785854,274656,4468447,835748,,917120,376413,695591,300569,1283684,2671751,2897249,1259767,561364,437032,1728148,1862570,1071476,813724,2005409,1356858,2050227,1388607,3348721,1990938,1134798,572793,1427766,754247,330691,265912,696810,162316,222166,610348,3323546,1033872,3733965
2025-09-16,10546609,283299,1731322,705879,197872,5378031,3802820,625606,2837462,861904,1225873,6737690,1137294,5787613,682144,644194,3241426,2713418,694949,1110670,1645511,245413,2036340,3013437,936785,585658,597810,380408,1163266,943151,591708,1051817,268946,1270736,648618,394599,1615254,2047372,4017306,9476624,2371997,778996,272253,4429432,828458,,909101,373119,689516,297950,1272479,2648450,2871977,1248778,556450,433225,1713055,1846316,1062107,806623,1987886,1345032,2032326,1376484,3319534,1973577,1124916,567798,1415292,747659,327802,263590,690735,160912,220222,605029,3294575,1024854,3701403
2025-09-17,10532865,282931,1729066,704959,197616,5371023,3797864,624790,2833766,860780,1224273,6728910,1135814,5780073,681256,643354,3237202,2709882,694045,1109222,1643363,245093,2033688,3009509,935561,584894,597030,379912,1161750,941923,590936,1050445,268594,1269080,647770,394083,1613146,2044704,4012066,9464276,2368905,777980,271897,4423652,827378,,907913,372631,688616,297562,1270819,2644998,2868233,1247150,555722,432661,1710819,1843908,1060719,805571,1985290,1343280,2029674,1374688,3315210,1971005,1123452,567058,1413444,746683,327374,263246,689835,160704,219934,604241,3290283,1023518,3696579
2025-09-18,10584405,284311,1737526,708409,198576,5397303,3816449,627850,2847626,864995,1230273,6761835,1141364,5808348,684586,646504,3253042,2723142,697435,1114652,1651418,246293,2043633,3024239,940151,587759,599955,381772,1167435,946528,593831,1055590,269914,1275290,650950,396018,1621051,2054709,4031716,9510581,2380500,781790,273232,4445327,831428,,912368,374461,691991,299017,1277044,2657943,2882273,1253255,558452,434776,1719204,1852938,1065924,809516,1995025,1349850,2039619,1381423,3331425,1980650,1128942,569833,1420374,750343,328979,264536,693210,161484,221014,607196,3306378,1028528,3714669
2025-09-19,10500737,283695,1724748,703467,197604,5339677,3807527,623356,2833870,860855,1225671,6740021,1129698,5778708,677726,643422,3196922,2681986,693787,1092762,1630078,252157,2029853,2986181,931257,575333,594641,379118,1162891,942040,589815,1034464,267588,1271318,645970,385068,1632513,2039535,4028036,9387289,2358934,782298,270308,4479341,825466,225446,897352,395319,683435,295409,1268270,2644063,2644493,1249567,558814,432258,1703612,1866152,1054210,804140,1976211,1335720,1821203,1370715,3295069,1960226,1120470,566101,1415394,750831,323989,262706,690560,160988,221158,601888,3266002,1021892,3706181
2025-09-22,10493933,283511,1723630,703011,197476,5336217,3805061,622952,2832034,860297,1224877,6735653,1128966,5774964,677286,643006,3194850,2680248,693337,1092054,1629022,251993,2028537,2984247,930653,574961,594255,378872,1162137,941430,589433,1033794,267414,1270494,645552,384818,1631455,2038213,4025426,9381207,2357406,781792,270132,4476439,824932,225300,896770,395063,682993,295217,1267448,2642349,2642779,1248757,558454,431978,1702508,1864942,1053526,803620,1974931,1334854,1820023,1369827,3292935,1958956,1119744,565735,1414476,750345,323779,262536,690112,160884,221014,601498,3263886,1021230,3703779
2025-09-23,10497335,283603,1724189,703239,197540,5337947,3806295,623154,2832952,860576,1225274,6737837,1129332,5776836,677506,643214,3195886,2681117,693562,1092408,1629550,252075,2029195,2985214,930955,575147,594448,378995,1162514,941735,589624,1034129,267501,1270906,645761,384943,1631984,2038874,4026731,9384248,2358170,782045,270220,4477890,825199,225373,897061,395191,683214,295313,1267859,2643206,2643636,1249162,558634,432118,1703060,1865547,1053868,803881,1975571,1335287,1820613,1370271,3294003,1959591,1120107,565918,1414935,750588,323884,262621,690336,160936,221086,601693,3264944,1021561,3704980
2025-09-24,10490531,283419,1723071,702783,197412,5334487,3803827,622750,2831116,860018,1224480,6733469,1128600,5773092,677066,642798,3193814,2679379,693112,1091700,1628494,251911,2027879,2983280,930351,574775,594062,378749,1161760,941125,589242,1033459,267327,1270082,645343,384693,1630926,2037552,4024121,9378166,2356642,781539,270044,4474988,824665,225227,896479,394935,682772,295121,1267037,2641492,2641922,1248352,558274,431838,1701956,1864337,1053184,803359,1974291,1334421,1819433,1369383,3291867,1958321,1119381,565552,1414017,750102,323674,262451,689888,160832,220942,601303,3262828,1020899,3702578
2025-09-25,10497335,283603,1724189,703239,197540,5337947,3806295,623154,2832952,860576,1225274,6737837,1129332,5776836,677506,643214,3195886,2681117,693562,1092408,1629550,252075,2029195,2985214,930955,575147,594448,378995,1162514,941735,589624,1034129,267501,1270906,645761,384943,1631984,2038874,4026731,9384248,2358170,782045,270220,4477890,825199,225373,897061,395191,683214,295313,1267859,2643206,2643636,1249162,558634,432118,1703060,1865547,1053868,803881,1975571,1335287,1820613,1370271,3294003,1959591,1120107,565918,1414935,750588,323884,262621,690336,160936,221086,601693,3264944,1021561,3704980
2025-09-26,10534757,284615,1730338,705747,198244,5356977,3819869,625376,2843050,863645,1229641,6761861,1133358,5797428,679926,645502,3207282,2690676,696037,1096302,1635358,252977,2036433,2995851,934277,577193,596571,380348,1166661,945090,591725,1037814,268458,1275438,648060,386318,1637803,2046145,4041086,9417699,2366574,784828,271188,4493851,828136,226176,900262,396599,685645,296369,1272380,2652633,2653063,1253617,560614,433658,1709132,1872202,1057630,806752,1982611,1340050,1827103,1375155,3305751,1966576,1124100,567931,1419984,753261,325039,263556,692800,161508,221878,603838,3276582,1025202,3718191
2025-09-29,10514345,284063,1726984,704379,197860,5346597,3812465,624164,2837542,861971,1227259,6748757,1131162,5786196,678606,644254,3201066,2685462,694687,1094178,1632190,252485,2032485,2990049,932465,576077,595413,379610,1164399,943260,590579,1035804,267936,1272966,646806,385568,1634629,2042179,4033256,9399453,2361990,783310,270660,4485145,826534,225738,898516,395831,684319,295793,1269914,2647491,2647921,1251187,559534,432818,1705820,1868572,1055578,805186,1978771,1337452,1823563,1372491,3299343,1962766,1121922,566833,1417230,751803,324409,263046,691456,161196,221446,602668,3270234,1023216,3710985
2025-09-30,10538159,284707,1730897,705975,198308,5358707,3821103,625578,2843968,863924,1230038,6764045,1133724,5799300,680146,645710,3208318,2691545,696262,1096656,1635886,253059,2037091,2996825,934579,577379,596764,380471,1167038,945395,591916,1038149,268545,1275850,648269,386443,1638332,2046806,4042391,9420740,2367338,785081,271276,4495302,828403,226249,900553,396727,685866,296465,1272791,2653490,2653920,1254022,560794,433798,1709684,1872807,1057972,807013,1983251,1340483,1827693,1375599,3306819,1967211,1124463,568114,1420443,753504,325144,263641,693024,161560,221950,604033,3277640,1025533,3719392
2025-10-01,10548368,284983,1732574,706659,198500,5363897,3824805,626184,2846722,864761,1231229,6770597,1134822,5804919,680806,646337,3211426,2694152,696937,1097718,1637470,253305,2039065,2999729,935485,577937,597343,380840,1168169,946310,592489,1039154,268806,1277086,648896,386818,1639919,2048789,4046306,9429866,2369630,785840,271540,4499658,829204,226468,901426,397111,686529,296753,1274024,2656061,2656491,1255237,561334,434218,1711340,1874622,1058998,807796,1985171,1341782,1829463,1376931,3310023,1969116,1125552,568663,1421820,754233,325459,263896,693696,161716,222166,604618,3280814,1026526,3722995
2025-10-02,10548368,284983,1732574,706659,198500,5363897,3824805,626184,2846722,864761,1231229,6770597,1134822,5804919,680806,646337,3211426,2694152,696937,1097718,1637470,253305,2039065,2999729,935485,577937,597343,380840,1168169,946310,592489,1039154,268806,1277086,648896,386818,1639919,2048789,4046306,9429866,2369630,785840,271540,4499658,829204,226468,901426,397111,686529,296753,1274024,2656061,2656491,1255237,561334,434218,1711340,1874622,1058998,807796,1985171,1341782,1829463,1376931,3310023,1969116,1125552,568663,1421820,754233,325459,263896,693696,161716,222166,604618,3280814,1026526,3722995
2025-10-03,10558577,285259,1734251,707343,198692,5369087,3828507,626790,2849476,865598,1232420,6777149,1135920,5810538,681466,646964,3214534,2696759,697612,1098780,1639054,253551,2041039,3002633,936391,578495,597922,381209,1169300,947225,593062,1040159,269067,1278322,649523,387193,1641506,2050772,4050221,9438992,2371922,786599,271804,4504014,830008,226687,902299,397495,687192,297041,1275257,2658632,2659062,1256452,561874,434638,1712996,1876437,1060024,808579,1987091,1343081,1831233,1378263,3313227,1971021,1126641,569212,1423197,754962,325774,264151,694368,161872,222382,605203,3283988,1027519,3726598
2025-10-06,10538159,284707,1730897,705975,198308,5358707,3821103,625578,2843968,863924,1230038,6764045,1133724,5799300,680146,645710,3208318,2691545,696262,1096656,1635886,253059,2037091,2996825,934579,577379,596764,380471,1167038,945395,591916,1038149,268545,1275850,648269,386443,1638332,2046806,4042391,9420740,2367338,785081,271276,4495302,828400,226249,900553,396727,685866,296465,1272791,2653490,2653920,1254022,560794,433798,1709684,1872807,1057972,807013,1983251,1340483,1827693,1375599,3306819,1967211,1124463,568114,1420443,753504,325144,263641,693024,161560,221950,604033,3277640,1025533,3719392
2025-10-07,10500726,283695,1724748,703467,197604,5339677,3807529,623356,2833870,860855,1225671,6740021,1129698,5778697,677726,643411,3196922,2681986,693787,1092762,1630078,252157,2029853,2986177,931257,575333,594641,379118,1162891,942040,589815,1034464,267588,1271318,645970,385068,1632513,2039535,4028036,9387278,2358934,782298,270308,4479330,825452,225446,897352,395319,683435,295409,1268270,2644063,2644493,1249567,558814,432258,1703612,1866152,1054210,804142,1976211,1335720,1821203,1370715,3295071,1960226,1120470,566101,1415394,750831,323989,262706,690560,160988,221158,601888,3266002,1021892,3706181
2025-10-08,10517741,284155,1727543,704607,197924,5348327,3813699,624366,2838460,862250,1227656,6750941,1131528,5788062,678826,644456,3202102,2686331,694912,1094532,1632718,252567,2033143,2991017,932767,576263,595606,379733,1164776,943565,590770,1036139,268023,1273378,647015,385693,1635158,2042840,4034561,9402488,2362754,783563,270748,4486590,826787,225811,898807,395959,684540,295889,1270325,2648348,2648778,1251592,559714,432958,1706372,1869177,1055920,805447,1979411,1337885,1824153,1372935,3300411,1963401,1122285,567016,1417689,752046,324514,263131,691680,161248,221518,602863,3271292,1023547,3712186
2025-10-09,10492814,283327,1722512,702555,197348,5334957,3804393,622548,2832098,859739,1224083,6734285,1128234,5771205,676846,643075,3194478,2680210,692887,1091346,1627966,251829,2028621,2984105,930049,574589,593869,378626,1161383,940820,589051,1033724,267240,1270470,645134,384568,1630397,2038291,4022816,9375110,2357078,781286,269956,4473522,824384,225154,896188,394807,682551,295025,1267426,2640635,2641065,1247947,558094,431698,1701404,1865232,1052842,803098,1973651,1333988,1818843,1369639,3290799,1958686,1119618,565369,1413558,749859,323569,262366,689664,160780,221570,601108,3261770,1020568,3701377
2025-10-10,10397530,280751,1706860,696171,195556,5286517,3769841,616892,2806394,851927,1212967,6673133,1117986,5718761,670686,637223,3165470,2655878,686587,1081434,1613182,249533,2010197,2957001,921593,569381,588465,375182,1150827,932280,583703,1024344,264804,1258934,639282,381068,1615585,2019783,3986276,9289934,2335686,774202,267492,4432866,816908,223110,888040,391223,676363,292337,1255918,2616639,2617069,1236607,553054,427778,1685948,1848292,1043266,795790,1955731,1321864,1802323,1357207,3260895,1940906,1109454,560245,1400706,743055,320629,259986,683392,159324,219554,595648,3232146,1011300,3667749
2025-10-13,10421351,281395,1710773,697767,196004,5298634,3778479,618306,2812820,853880,1215746,6688421,1120548,5731872,672226,638686,3172722,2661961,688162,1083912,1616878,250107,2014803,2963777,923707,570683,589816,376043,1153466,934415,585040,1026689,265413,1261818,640745,381943,1619288,2024410,3995411,9311228,2341041,775973,268108,4443030,818784,223621,890077,392119,677910,293009,1258795,2622638,2623068,1239442,554314,428758,1689812,1852527,1045660,797617,1960211,1324895,1806453,1360315,3268371,1945351,1111995,561526,1403919,744756,321364,260581,684960,159688,220058,597013,3239552,1013617,3676156
2025-10-14,10468993,282683,1718599,700959,196900,5322868,3795755,621134,2825672,857786,1221304,6718997,1125672,5758094,675306,641612,3187226,2674127,691312,1088868,1624270,251255,2024015,2977329,927935,573287,592518,377765,1158744,938685,587714,1031379,266631,1267586,643671,383693,1626694,2033664,4013681,9353816,2351751,779515,269340,4463358,822536,224643,894151,393911,681004,294353,1264549,2634636,2635066,1245112,556834,430718,1697540,1860997,1050448,801271,1969171,1330957,1814713,1366531,3283323,1954241,1117077,564088,1410345,748158,322834,261771,688096,160416,221066,599743,3254364,1018251,3692970
2025-10-15,10434963,281763,1713009,698679,196260,5305558,3783415,619114,2816492,854996,1217334,6697157,1122012,5739364,673106,639522,3176866,2665437,689062,1085328,1618990,250435,2017435,2967649,924915,571427,590588,376535,1154974,935635,585804,1028029,265761,1263466,641581,382443,1621404,2027054,4000631,9323396,2344101,776985,268460,4448838,819856,223913,891241,392631,678794,293393,1260439,2626066,2626496,1241062,555034,429318,1692020,1854947,1047028,798661,1962771,1326627,1808813,1362091,3272643,1947891,1113447,562258,1405755,745728,321784,260921,685856,159896,220346,597793,3243784,1014941,3680960
2025-10-16,10448575,282131,1715245,699591,196516,5312482,3788351,619922,2820164,856112,1218922,6705893,1123476,5746856,673986,640358,3181010,2668913,689962,1086744,1621102,250763,2020067,2971521,926123,572171,591360,377027,1156482,936855,586568,1029369,266109,1265114,642417,382943,1623520,2029698,4005851,9335564,2347161,777997,268812,4454646,820928,224205,892405,393143,679678,293777,1262083,2629494,2629924,1242682,555754,429878,1694228,1857367,1048396,799705,1965331,1328359,1811173,1363867,3276915,1950431,1114899,562990,1407591,746700,322204,261261,686752,160104,220634,598573,3248016,1016265,3685764
2025-10-17,10424754,281487,1711332,697995,196068,5300365,3779713,618508,2813738,854159,1216143,6690605,1120914,5733745,672446,638895,3173758,2662830,688387,1084266,1617406,250189,2015461,2964745,924009,570869,590009,376166,1153843,934720,585231,1027024,265500,1262230,640954,382068,1619817,2025071,3996716,9314270,2341806,776226,268196,4444482,819052,223694,890368,392247,678131,293105,1259206,2623495,2623925,1239847,554494,428898,1690364,1853132,1046002,797878,1960851,1325328,1807043,1360759,3269439,1945986,1112358,561709,1404378,744999,321469,260666,685184,159740,220130,597208,3240603,1013948,3677357
2025-10-20,10469490,282891,1719640,700731,196836,5322337,3796121,620932,2824754,857507,1220907,6719913,1126306,5756221,675686,641403,3187390,2673258,691687,1088514,1623742,251173,2023357,2976361,927633,573101,592325,377642,1158367,939280,587523,1031044,266544,1267174,643462,383568,1626165,2033003,4012376,9359274,2350986,779262,269252,4461906,822268,224570,893860,393783,680783,294257,1264138,2633779,2634209,1244707,556654,430578,1696988,1860392,1050106,801010,1968531,1331724,1814123,1366687,3285255,1954406,1116714,563905,1409886,747915,323029,261686,687872,160364,220994,599548,3253311,1017920,3695169
2025-10-21,10666922,288227,1752062,713955,200548,5422735,3867693,632648,2878056,873689,1243933,6846643,1147534,5864855,688446,653525,3247478,2723660,704737,1109046,1654366,255929,2061521,3032505,945149,583889,603519,384776,1180233,956970,598601,1050474,271590,1291070,655584,390818,1656847,2071341,4088124,9535768,2395356,793936,274356,4546122,837812,228804,910738,401207,693659,299825,1287976,2683485,2683915,1268197,567094,438698,1729004,1895482,1069942,816148,2005709,1356838,1848343,1392439,3347199,1991236,1137768,574577,1436508,762009,329119,266616,700864,163380,225170,610858,3314733,1037118,3764827
2025-10-22,10622670,287031,1744795,710991,199716,5400232,3851651,630022,2866109,870062,1238772,6818238,1142776,5840506,685586,650808,3234010,2712363,701812,1104444,1647502,254863,2052967,3019921,941223,581471,601010,383177,1175332,953005,596118,1046119,270459,1285714,652867,389193,1649970,2062748,4071146,9496209,2385411,790647,273212,4527246,834328,227855,906955,399543,690773,298577,1282633,2672344,2672774,1262932,564754,436878,1721828,1887617,1065496,812755,1997376,1351209,1840673,1386667,3333315,1982981,1133049,572185,1430541,758850,327754,265511,697952,162704,224234,608323,3300966,1032815,3749214
