date,de_shares,ftv_shares,expd_shares,luv_shares,csx_shares,ba_shares,aos_shares,rol_shares,hon_shares,uri_shares,iex_shares,wab_shares,cat_shares,hii_shares,otis_shares,cprt_shares,noc_shares,carr_shares,efx_shares,lhx_shares,rok_shares,ldos_shares,hwm_shares,cmi_shares,unp_shares,sna_shares,payc_shares,ndsn_shares,mmm_shares,pcar_shares,payx_shares,pnr_shares,axon_shares,vlto_shares,gww_shares,nsc_shares,odfl_shares,emr_shares,ual_shares,rsg_shares,chrw_shares,adp_shares,jbht_shares,ir_shares,itw_shares,alle_shares,dal_shares,dov_shares,eme_shares,bldr_shares,mas_shares,fast_shares,j_shares,wm_shares,txt_shares,lmt_shares,fdx_shares,xyl_shares,etn_shares,swk_shares,vrsk_shares,ph_shares,ctas_shares,br_shares,gd_shares,tt_shares,ups_shares,ge_shares,lii_shares,ame_shares,tdg_shares,fix_shares,gnrc_shares,gev_shares,hubb_shares,pwr_shares,rtx_shares,uber_shares,jci_shares
2025-08-19,1271371,1713074,689516,2871942,9458691,3797980,583858,1415284,3237310,327402,380408,861904,2368981,197872,1987912,4429442,681344,4014463,625606,941240,567798,648652,2032632,693649,3009618,263590,245413,272253,2711083,2643276,1614146,828458,372408,1248751,220222,1135094,936774,2832327,1645492,1022746,597810,2044664,394572,2032324,1342524,433225,3289062,690735,,556442,1062096,5776459,605029,1844683,909093,1050409,1109943,1225865,1971069,778996,704571,643700,1728214,591708,1268528,1123416,3694621,5371299,160912,1163266,282899,,297950,1374817,268946,746193,6729147,10533160,3313318
2025-08-20,1266817,1706947,687041,2861668,9424811,3784384,581757,1410213,3225716,326225,379044,858813,2360500,197168,1980795,4413591,678902,4000086,623362,937874,565763,646331,2025350,691163,2998838,262644,244533,271274,2701381,2633805,1608360,825488,371077,1244285,219430,1131024,933419,2822185,1639607,1019083,595665,2037338,393164,2025053,1337717,431674,3277281,688260,,554451,1058290,5755768,602862,1838083,905837,1046647,1105972,1221476,1964007,776202,702052,641401,1722021,589585,1263985,1119390,3681388,5352071,160340,1159097,281887,,296883,1369900,267978,743520,6705057,10495452,3301449
2025-08-21,1263919,1703048,685466,2855130,9403251,3775732,580420,1406986,3218338,325476,378176,856846,2355103,196720,1976266,4403504,677348,3990937,621934,935725,564468,644854,2020716,689581,2991978,262042,243973,270651,2695207,2627778,1604678,823598,370230,1241443,218926,1128434,931284,2815731,1635862,1016752,594300,2032676,392268,2020426,1334658,430687,3269784,686685,,553184,1055868,5742601,601483,1833883,903765,1044253,1103445,1218683,1959513,774424,700449,639938,1718080,588234,1261094,1116828,3672967,5339835,159976,1156444,281243,,296204,1366771,267362,741819,6689727,10471449,3293896
2025-08-22,1273855,1716416,690866,2877546,9477171,3805396,585004,1418050,3243634,328044,381152,863590,2373607,198256,1991794,4438088,682676,4022305,626830,943093,568908,649918,2036604,695005,3015498,264106,245893,272787,2716375,2648442,1617302,830078,373134,1251187,220654,1137314,938604,2837859,1648702,1024744,598980,2048660,395340,2036290,1345146,434071,3295488,692085,,557528,1064172,5787745,606211,1848283,910869,1052461,1112109,1228259,1974921,780520,705945,644954,1731592,592866,1271006,1125612,3701839,5381787,161224,1165540,283451,,298532,1377499,269474,747651,6742287,10553745,3319792
2025-08-25,1268059,1708618,687716,2864470,9434051,3788092,582330,1411596,3228878,326546,379416,859656,2362813,197360,1982736,4417914,679568,4004007,623974,938795,566318,646964,2027336,691841,3001778,262902,244773,271541,2704027,2636388,1609938,826298,371440,1245503,219646,1132134,934334,2824951,1641212,1020082,596250,2039336,393548,2027022,1339028,432097,3280494,688935,,554994,1059328,5761411,603453,1839883,906725,1047673,1107055,1222673,1965933,776964,702739,642014,1723710,590164,1265224,1120488,3684997,5357315,160496,1160234,282163,,297174,1371227,268242,744249,6711627,10505739,3304686
2025-08-26,1268059,1708618,687716,2864470,9434051,3788092,582330,1411596,3228878,326546,379416,859656,2362813,197360,1982736,4417914,679568,4004007,623974,938795,566318,646964,2027336,691841,3001778,262902,244773,271541,2704027,2636388,1609938,826298,371440,1245503,219646,1132134,934334,2824951,1641212,1020082,596250,2039336,393548,2027022,1339028,432097,3280494,688935,,554994,1059328,5761411,603453,1839883,906725,1047673,1107055,1222673,1965933,776964,702739,642014,1723710,590164,1265224,1120488,3684997,5357315,160496,1160234,282163,,297174,1371227,268242,744249,6711627,10505739,3304686
2025-08-27,1267231,1707504,687266,2862602,9427891,3785620,581948,1410674,3226770,326332,379168,859094,2361271,197232,1981442,4415030,679124,4001393,623566,938181,565948,646542,2026012,691389,2999818,262730,244613,271363,2702263,2634666,1608886,825758,371198,1244691,219502,1131394,933724,2823107,1640140,1019416,595860,2038004,393292,2025698,1338154,431815,3278352,688485,,554632,1058636,5757649,603059,1838683,906133,1046989,1106333,1221875,1964649,776456,702281,641594,1722584,589778,1264398,1119756,3682591,5353817,160392,1159476,281979,,296980,1370331,268066,743763,6707245,10498881,3302528
2025-08-28,1267631,1707504,687266,2862602,9434391,3786720,583748,1410674,3227670,326332,379168,859094,2361971,197232,1981442,4415030,679424,4004193,623566,938881,565948,646542,2027312,691789,3000618,262730,244613,271363,2702263,2636466,1609986,825758,371398,1244691,219502,1132194,933724,2825007,1640140,1020116,595860,2038604,393292,2025698,1339054,431815,3278352,688485,,554632,1058636,5761649,603059,1838683,906133,1047289,1107033,1221875,1965149,776456,702281,641594,1723684,589778,1265198,1120056,3684891,5355617,160392,1159476,282079,,296980,1370731,268066,744263,6709445,10502281,3304828
2025-08-29,1267631,1707504,687266,2862602,9434391,3786720,583748,1410674,3227670,326332,379168,859094,2361971,197232,1981442,4415030,679424,4004193,623566,938881,565948,646542,2027312,691789,3000618,262730,244613,271363,2702263,2636466,1609986,825758,371398,1244691,219502,1132194,933724,2825007,1640140,1020116,595860,2038604,393292,2025698,1339054,431815,3278352,688485,,554632,1058636,5761649,603059,1838683,906133,1047289,1107033,1221875,1965149,776456,702281,641594,1723684,589778,1265198,1120056,3684891,5355617,160392,1159476,282079,,296980,1370731,268066,744263,6709445,10502281,3304828
2025-09-02,1269159,1708618,687716,2864489,9440570,3790711,584130,1411596,3231278,326946,379416,859656,2364413,197360,1982736,4417914,680368,4006826,623974,939495,566318,646964,2028636,692241,3003978,262902,244773,271541,2706346,2638188,1611038,826298,371640,1245522,219646,1132934,934334,2826870,1641212,1020782,596250,2040936,393567,2027022,1339928,432097,3280494,688935,,554994,1059328,5765430,603453,1841502,906725,1047973,1107774,1222673,1967333,776964,702739,642514,1724810,590164,1266024,1120788,3687297,5360815,160496,1160234,282263,,297174,1372227,268242,744749,6716227,10513058,3306986
2025-09-03,1270404,1710292,688391,2867297,9449828,3794425,584703,1412982,3234446,327267,379788,860499,2366732,197552,1984680,4422246,681034,4010756,624586,940416,566873,647597,2030625,692919,3006921,263160,245013,271808,2708998,2640774,1612619,827108,372003,1246743,219862,1134044,935249,2829642,1642820,1021784,596835,2042937,393954,2029011,1341242,432520,3283710,689610,,555540,1060366,5771082,604044,1843305,907616,1049002,1108860,1223873,1969262,777726,703429,643144,1726502,590743,1267266,1121886,3690912,5366071,160652,1161371,282539,,297465,1373571,268506,745478,6722809,10523363,3310229
2025-09-04,1268329,1707502,687266,2862617,9445798,3790430,583748,1410672,3230866,326732,379168,859094,2364267,197232,1981440,4415026,679924,4004206,623566,940081,565948,646542,2029710,692689,3003616,262730,244613,271363,2704578,2639864,1609984,825758,371898,1244708,219502,1133594,933724,2828222,1640140,1021514,595860,2040702,393309,2025696,1340652,431815,3283845,688485,,554630,1058636,5768762,603059,1840295,906131,1048387,1107050,1221873,1967147,776456,703579,642094,1725682,589778,1266596,1121256,3689387,5360511,160392,1159476,282379,,296980,1372031,268066,745263,6715739,10512288,3308724
2025-09-05,1267914,1706944,687041,2861681,9442712,3789191,583557,1410210,3229810,326625,379044,858813,2363494,197168,1980792,4413582,679702,4002896,623362,939774,565763,646331,2029047,692463,3002635,262644,244533,271274,2703694,2639002,1609457,825488,371777,1244301,219430,1133224,933419,2827298,1639604,1021180,595665,2040035,393180,2025033,1340214,431674,3282772,688260,,554448,1058290,5766878,602862,1839694,905834,1048044,1106688,1221473,1966504,776202,703349,641884,1725118,589585,1266182,1120890,3688182,5358759,160340,1159097,282287,,296883,1371583,267978,745020,6713545,10508853,3307643
2025-09-08,1267914,1706944,687041,2861681,9442712,3789191,583557,1410210,3229810,326625,379044,858813,2363494,197168,1980792,4413582,679702,4002896,623362,939774,565763,646331,2029047,692463,3002635,262644,244533,271274,2703694,2639002,1609457,825488,371777,1244301,219430,1133224,933419,2827298,1639604,1021180,595665,2040035,393180,2025033,1340214,431674,3282772,688260,,554448,1058290,5766878,602862,1839694,905834,1048044,1106688,1221473,1966504,776202,703349,641884,1725118,589585,1266182,1120890,3688182,5358759,160340,1159097,282287,,296883,1371583,267978,745020,6713545,10508853,3307643
2025-09-09,1271234,1711408,688841,2869169,9467400,3799103,585085,1413906,3238258,327481,380036,861061,2369678,197680,1985976,4425134,681478,4013376,624994,942230,567243,648019,2034351,694271,3010491,263332,245173,271986,2710766,2645898,1613673,827648,372753,1247557,220006,1136184,935867,2834690,1643900,1023852,597225,2045371,394212,2030337,1343718,432802,3291356,690060,,555904,1061066,5781958,604438,1844510,908210,1050788,1109584,1224673,1971648,778234,705189,643564,1729630,591129,1269494,1123818,3697822,5372775,160756,1162129,283023,,297659,1375167,268682,746964,6731105,10536333,3316291
2025-09-10,1271234,1711408,688841,2869169,9467400,3799103,585085,1413906,3238258,327481,380036,861061,2369678,197680,1985976,4425134,681478,4013376,624994,942230,567243,648019,2034351,694271,3010491,263332,245173,271986,2710766,2645898,1613673,827648,372753,1247557,220006,1136184,935867,2834690,1643900,1023852,597225,2045371,394212,2030337,1343718,432802,3291356,690060,,555904,1061066,5781958,604438,1844510,908210,1050788,1109584,1224673,1971648,778234,705189,643564,1729630,591129,1269494,1123818,3697822,5372775,160756,1162129,283023,,297659,1375167,268682,746964,6731105,10536333,3316291
2025-09-11,1284514,1729264,696041,2899121,9566152,3838751,591197,1428690,3272050,330905,384004,870053,2394414,199728,2006712,4471342,688582,4055296,631522,952054,573163,654771,2055567,701503,3041915,266084,247733,274834,2739054,2673482,1630537,836288,376657,1260581,222310,1148024,945659,2864258,1661084,1034540,603465,2066715,398340,2051553,1357734,437314,3325692,697260,,561728,1072170,5842278,610742,1863774,917714,1061764,1121168,1237473,1992224,786362,712549,650284,1747678,597305,1282742,1135530,3736382,5428839,162420,1174257,285967,,300763,1389503,271498,754740,6801345,10646253,3350883
2025-09-12,1286589,1732054,697166,2903801,9581582,3844946,592152,1431000,3277330,331440,384624,871458,2398279,200048,2009952,4478562,689692,4061846,632542,953589,574088,655826,2058882,702633,3046825,266514,248133,275279,2743474,2677792,1633172,837638,377267,1262616,222670,1149874,947189,2868878,1663769,1036210,604440,2070050,398985,2054868,1359924,438019,3331057,698385,,562638,1073905,5851703,611727,1866784,919199,1063479,1122978,1239473,1995439,787632,713699,651334,1750498,598270,1284812,1137360,3742407,5437599,162680,1176152,286427,,301248,1391743,271938,755955,6812320,10663433,3356288
2025-09-15,1283684,1728148,695591,2897249,9559973,3836273,590815,1427766,3269938,330691,383756,869491,2392868,199600,2005409,4468447,688138,4052676,631114,951440,572793,654342,2054241,701051,3039951,265912,247573,274656,2737286,2671751,1629483,835748,376413,1259767,222166,1147284,945047,2862410,1660010,1033872,603075,2065381,398082,2050227,1356858,437032,3323546,696810,,561364,1071476,5838508,610348,1862570,917120,1061078,1120444,1236673,1990938,785854,712089,649864,1746550,596919,1281914,1134798,3733965,5425335,162316,1173499,285783,,300569,1388607,271322,754247,6796955,10639381,3348721
2025-09-16,1272479,1713055,689516,2871977,9476624,3802820,585658,1415292,3241426,327802,380408,861904,2371997,197872,1987886,4429432,682144,4017306,625606,943151,567798,648618,2036340,694949,3013437,263590,245413,272253,2713418,2648450,1615254,828458,373119,1248778,220222,1137294,936785,2837462,1645511,1024854,597810,2047372,394599,2032326,1345032,433225,3294575,690735,,556450,1062107,5787613,605029,1846316,909101,1051817,1110670,1225873,1973577,778996,705879,644194,1731322,591708,1270736,1124916,3701403,5378031,160912,1163266,283299,,297950,1376484,268946,747659,6737690,10546609,3319534
2025-09-17,1270819,1710819,688616,2868233,9464276,3797864,584894,1413444,3237202,327374,379912,860780,2368905,197616,1985290,4423652,681256,4012066,624790,941923,567058,647770,2033688,694045,3009509,263246,245093,271897,2709882,2644998,1613146,827378,372631,1247150,219934,1135814,935561,2833766,1643363,1023518,597030,2044704,394083,2029674,1343280,432661,3290283,689835,,555722,1060719,5780073,604241,1843908,907913,1050445,1109222,1224273,1971005,777980,704959,643354,1729066,590936,1269080,1123452,3696579,5371023,160704,1161750,282931,,297562,1374688,268594,746683,6728910,10532865,3315210
2025-09-18,1277044,1719204,691991,2882273,9510581,3816449,587759,1420374,3253042,328979,381772,864995,2380500,198576,1995025,4445327,684586,4031716,627850,946528,569833,650950,2043633,697435,3024239,264536,246293,273232,2723142,2657943,1621051,831428,374461,1253255,221014,1141364,940151,2847626,1651418,1028528,599955,2054709,396018,2039619,1349850,434776,3306378,693210,,558452,1065924,5808348,607196,1852938,912368,1055590,1114652,1230273,1980650,781790,708409,646504,1737526,593831,1275290,1128942,3714669,5397303,161484,1167435,284311,,299017,1381423,269914,750343,6761835,10584405,3331425
2025-09-19,1268270,1703612,683435,2644493,9387289,3807527,575333,1415394,3196922,323989,379118,860855,2358934,197604,1976211,4479341,677726,4028036,623356,942040,566101,645970,2029853,693787,2986181,262706,252157,270308,2681986,2644063,1632513,825466,395319,1249567,221158,1129698,931257,2833870,1630078,1021892,594641,2039535,385068,1821203,1335720,432258,3266002,690560,225446,558814,1054210,5778708,601888,1866152,897352,1034464,1092762,1225671,1960226,782298,703467,643422,1724748,589815,1271318,1120470,3706181,5339677,160988,1162891,283695,,295409,1370715,267588,750831,6740021,10500737,3295069
2025-09-22,1267448,1702508,682993,2642779,9381207,3805061,574961,1414476,3194850,323779,378872,860297,2357406,197476,1974931,4476439,677286,4025426,622952,941430,565735,645552,2028537,693337,2984247,262536,251993,270132,2680248,2642349,1631455,824932,395063,1248757,221014,1128966,930653,2832034,1629022,1021230,594255,2038213,384818,1820023,1334854,431978,3263886,690112,225300,558454,1053526,5774964,601498,1864942,896770,1033794,1092054,1224877,1958956,781792,703011,643006,1723630,589433,1270494,1119744,3703779,5336217,160884,1162137,283511,,295217,1369827,267414,750345,6735653,10493933,3292935
2025-09-23,1267859,1703060,683214,2643636,9384248,3806295,575147,1414935,3195886,323884,378995,860576,2358170,197540,1975571,4477890,677506,4026731,623154,941735,565918,645761,2029195,693562,2985214,262621,252075,270220,2681117,2643206,1631984,825199,395191,1249162,221086,1129332,930955,2832952,1629550,1021561,594448,2038874,384943,1820613,1335287,432118,3264944,690336,225373,558634,1053868,5776836,601693,1865547,897061,1034129,1092408,1225274,1959591,782045,703239,643214,1724189,589624,1270906,1120107,3704980,5337947,160936,1162514,283603,,295313,1370271,267501,750588,6737837,10497335,3294003
2025-09-24,1267037,1701956,682772,2641922,9378166,3803827,574775,1414017,3193814,323674,378749,860018,2356642,197412,1974291,4474988,677066,4024121,622750,941125,565552,645343,2027879,693112,2983280,262451,251911,270044,2679379,2641492,1630926,824665,394935,1248352,220942,1128600,930351,2831116,1628494,1020899,594062,2037552,384693,1819433,1334421,431838,3262828,689888,225227,558274,1053184,5773092,601303,1864337,896479,1033459,1091700,1224480,1958321,781539,702783,642798,1723071,589242,1270082,1119381,3702578,5334487,160832,1161760,283419,,295121,1369383,267327,750102,6733469,10490531,3291867
2025-09-25,1267859,1703060,683214,2643636,9384248,3806295,575147,1414935,3195886,323884,378995,860576,2358170,197540,1975571,4477890,677506,4026731,623154,941735,565918,645761,2029195,693562,2985214,262621,252075,270220,2681117,2643206,1631984,825199,395191,1249162,221086,1129332,930955,2832952,1629550,1021561,594448,2038874,384943,1820613,1335287,432118,3264944,690336,225373,558634,1053868,5776836,601693,1865547,897061,1034129,1092408,1225274,1959591,782045,703239,643214,1724189,589624,1270906,1120107,3704980,5337947,160936,1162514,283603,,295313,1370271,267501,750588,6737837,10497335,3294003
2025-09-26,1272380,1709132,685645,2653063,9417699,3819869,577193,1419984,3207282,325039,380348,863645,2366574,198244,1982611,4493851,679926,4041086,625376,945090,567931,648060,2036433,696037,2995851,263556,252977,271188,2690676,2652633,1637803,828136,396599,1253617,221878,1133358,934277,2843050,1635358,1025202,596571,2046145,386318,1827103,1340050,433658,3276582,692800,226176,560614,1057630,5797428,603838,1872202,900262,1037814,1096302,1229641,1966576,784828,705747,645502,1730338,591725,1275438,1124100,3718191,5356977,161508,1166661,284615,,296369,1375155,268458,753261,6761861,10534757,3305751
2025-09-29,1269914,1705820,684319,2647921,9399453,3812465,576077,1417230,3201066,324409,379610,861971,2361990,197860,1978771,4485145,678606,4033256,624164,943260,566833,646806,2032485,694687,2990049,263046,252485,270660,2685462,2647491,1634629,826534,395831,1251187,221446,1131162,932465,2837542,1632190,1023216,595413,2042179,385568,1823563,1337452,432818,3270234,691456,225738,559534,1055578,5786196,602668,1868572,898516,1035804,1094178,1227259,1962766,783310,704379,644254,1726984,590579,1272966,1121922,3710985,5346597,161196,1164399,284063,,295793,1372491,267936,751803,6748757,10514345,3299343
2025-09-30,1272791,1709684,685866,2653920,9420740,3821103,577379,1420443,3208318,325144,380471,863924,2367338,198308,1983251,4495302,680146,4042391,625578,945395,568114,648269,2037091,696262,2996825,263641,253059,271276,2691545,2653490,1638332,828403,396727,1254022,221950,1133724,934579,2843968,1635886,1025533,596764,2046806,386443,1827693,1340483,433798,3277640,693024,226249,560794,1057972,5799300,604033,1872807,900553,1038149,1096656,1230038,1967211,785081,705975,645710,1730897,591916,1275850,1124463,3719392,5358707,161560,1167038,284707,,296465,1375599,268545,753504,6764045,10538159,3306819
2025-10-01,1274024,1711340,686529,2656491,9429866,3824805,577937,1421820,3211426,325459,380840,864761,2369630,198500,1985171,4499658,680806,4046306,626184,946310,568663,648896,2039065,696937,2999729,263896,253305,271540,2694152,2656061,1639919,829204,397111,1255237,222166,1134822,935485,2846722,1637470,1026526,597343,2048789,386818,1829463,1341782,434218,3280814,693696,226468,561334,1058998,5804919,604618,1874622,901426,1039154,1097718,1231229,1969116,785840,706659,646337,1732574,592489,1277086,1125552,3722995,5363897,161716,1168169,284983,,296753,1376931,268806,754233,6770597,10548368,3310023
2025-10-02,1274024,1711340,686529,2656491,9429866,3824805,577937,1421820,3211426,325459,380840,864761,2369630,198500,1985171,4499658,680806,4046306,626184,946310,568663,648896,2039065,696937,2999729,263896,253305,271540,2694152,2656061,1639919,829204,397111,1255237,222166,1134822,935485,2846722,1637470,1026526,597343,2048789,386818,1829463,1341782,434218,3280814,693696,226468,561334,1058998,5804919,604618,1874622,901426,1039154,1097718,1231229,1969116,785840,706659,646337,1732574,592489,1277086,1125552,3722995,5363897,161716,1168169,284983,,296753,1376931,268806,754233,6770597,10548368,3310023
2025-10-03,1275257,1712996,687192,2659062,9438992,3828507,578495,1423197,3214534,325774,381209,865598,2371922,198692,1987091,4504014,681466,4050221,626790,947225,569212,649523,2041039,697612,3002633,264151,253551,271804,2696759,2658632,1641506,830008,397495,1256452,222382,1135920,936391,2849476,1639054,1027519,597922,2050772,387193,1831233,1343081,434638,3283988,694368,226687,561874,1060024,5810538,605203,1876437,902299,1040159,1098780,1232420,1971021,786599,707343,646964,1734251,593062,1278322,1126641,3726598,5369087,161872,1169300,285259,,297041,1378263,269067,754962,6777149,10558577,3313227
2025-10-06,1272791,1709684,685866,2653920,9420740,3821103,577379,1420443,3208318,325144,380471,863924,2367338,198308,1983251,4495302,680146,4042391,625578,945395,568114,648269,2037091,696262,2996825,263641,253059,271276,2691545,2653490,1638332,828400,396727,1254022,221950,1133724,934579,2843968,1635886,1025533,596764,2046806,386443,1827693,1340483,433798,3277640,693024,226249,560794,1057972,5799300,604033,1872807,900553,1038149,1096656,1230038,1967211,785081,705975,645710,1730897,591916,1275850,1124463,3719392,5358707,161560,1167038,284707,,296465,1375599,268545,753504,6764045,10538159,3306819
2025-10-07,1268270,1703612,683435,2644493,9387278,3807529,575333,1415394,3196922,323989,379118,860855,2358934,197604,1976211,4479330,677726,4028036,623356,942040,566101,645970,2029853,693787,2986177,262706,252157,270308,2681986,2644063,1632513,825452,395319,1249567,221158,1129698,931257,2833870,1630078,1021892,594641,2039535,385068,1821203,1335720,432258,3266002,690560,225446,558814,1054210,5778697,601888,1866152,897352,1034464,1092762,1225671,1960226,782298,703467,643411,1724748,589815,1271318,1120470,3706181,5339677,160988,1162891,283695,,295409,1370715,267588,750831,6740021,10500726,3295071
2025-10-08,1270325,1706372,684540,2648778,9402488,3813699,576263,1417689,3202102,324514,379733,862250,2362754,197924,1979411,4486590,678826,4034561,624366,943565,567016,647015,2033143,694912,2991017,263131,252567,270748,2686331,2648348,1635158,826787,395959,1251592,221518,1131528,932767,2838460,1632718,1023547,595606,2042840,385693,1824153,1337885,432958,3271292,691680,225811,559714,1055920,5788062,602863,1869177,898807,1036139,1094532,1227656,1963401,783563,704607,644456,1727543,590770,1273378,1122285,3712186,5348327,161248,1164776,284155,,295889,1372935,268023,752046,6750941,10517741,3300411
2025-10-09,1267426,1701404,682551,2641065,9375110,3804393,574589,1413558,3194478,323569,378626,859739,2357078,197348,1973651,4473522,676846,4022816,622548,940820,565369,645134,2028621,692887,2984105,262366,251829,269956,2680210,2640635,1630397,824384,394807,1247947,221570,1128234,930049,2832098,1627966,1020568,593869,2038291,384568,1818843,1333988,431698,3261770,689664,225154,558094,1052842,5771205,601108,1865232,896188,1033724,1091346,1224083,1958686,781286,702555,643075,1722512,589051,1270470,1119618,3701377,5334957,160780,1161383,283327,,295025,1369639,267240,749859,6734285,10492814,3290799
2025-10-10,1255918,1685948,676363,2617069,9289934,3769841,569381,1400706,3165470,320629,375182,851927,2335686,195556,1955731,4432866,670686,3986276,616892,932280,560245,639282,2010197,686587,2957001,259986,249533,267492,2655878,2616639,1615585,816908,391223,1236607,219554,1117986,921593,2806394,1613182,1011300,588465,2019783,381068,1802323,1321864,427778,3232146,683392,223110,553054,1043266,5718761,595648,1848292,888040,1024344,1081434,1212967,1940906,774202,696171,637223,1706860,583703,1258934,1109454,3667749,5286517,159324,1150827,280751,,292337,1357207,264804,743055,6673133,10397530,3260895
2025-10-13,1258795,1689812,677910,2623068,9311228,3778479,570683,1403919,3172722,321364,376043,853880,2341041,196004,1960211,4443030,672226,3995411,618306,934415,561526,640745,2014803,688162,2963777,260581,250107,268108,2661961,2622638,1619288,818784,392119,1239442,220058,1120548,923707,2812820,1616878,1013617,589816,2024410,381943,1806453,1324895,428758,3239552,684960,223621,554314,1045660,5731872,597013,1852527,890077,1026689,1083912,1215746,1945351,775973,697767,638686,1710773,585040,1261818,1111995,3676156,5298634,159688,1153466,281395,,293009,1360315,265413,744756,6688421,10421351,3268371
2025-10-14,1264549,1697540,681004,2635066,9353816,3795755,573287,1410345,3187226,322834,377765,857786,2351751,196900,1969171,4463358,675306,4013681,621134,938685,564088,643671,2024015,691312,2977329,261771,251255,269340,2674127,2634636,1626694,822536,393911,1245112,221066,1125672,927935,2825672,1624270,1018251,592518,2033664,383693,1814713,1330957,430718,3254364,688096,224643,556834,1050448,5758094,599743,1860997,894151,1031379,1088868,1221304,1954241,779515,700959,641612,1718599,587714,1267586,1117077,3692970,5322868,160416,1158744,282683,,294353,1366531,266631,748158,6718997,10468993,3283323
2025-10-15,1260439,1692020,678794,2626496,9323396,3783415,571427,1405755,3176866,321784,376535,854996,2344101,196260,1962771,4448838,673106,4000631,619114,935635,562258,641581,2017435,689062,2967649,260921,250435,268460,2665437,2626066,1621404,819856,392631,1241062,220346,1122012,924915,2816492,1618990,1014941,590588,2027054,382443,1808813,1326627,429318,3243784,685856,223913,555034,1047028,5739364,597793,1854947,891241,1028029,1085328,1217334,1947891,776985,698679,639522,1713009,585804,1263466,1113447,3680960,5305558,159896,1154974,281763,,293393,1362091,265761,745728,6697157,10434963,3272643
2025-10-16,1262083,1694228,679678,2629924,9335564,3788351,572171,1407591,3181010,322204,377027,856112,2347161,196516,1965331,4454646,673986,4005851,619922,936855,562990,642417,2020067,689962,2971521,261261,250763,268812,2668913,2629494,1623520,820928,393143,1242682,220634,1123476,926123,2820164,1621102,1016265,591360,2029698,382943,1811173,1328359,429878,3248016,686752,224205,555754,1048396,5746856,598573,1857367,892405,1029369,1086744,1218922,1950431,777997,699591,640358,1715245,586568,1265114,1114899,3685764,5312482,160104,1156482,282131,,293777,1363867,266109,746700,6705893,10448575,3276915
2025-10-17,1259206,1690364,678131,2623925,9314270,3779713,570869,1404378,3173758,321469,376166,854159,2341806,196068,1960851,4444482,672446,3996716,618508,934720,561709,640954,2015461,688387,2964745,260666,250189,268196,2662830,2623495,1619817,819052,392247,1239847,220130,1120914,924009,2813738,1617406,1013948,590009,2025071,382068,1807043,1325328,428898,3240603,685184,223694,554494,1046002,5733745,597208,1853132,890368,1027024,1084266,1216143,1945986,776226,697995,638895,1711332,585231,1262230,1112358,3677357,5300365,159740,1153843,281487,,293105,1360759,265500,744999,6690605,10424754,3269439
2025-10-20,1264138,1696988,680783,2634209,9359274,3796121,573101,1409886,3187390,323029,377642,857507,2350986,196836,1968531,4461906,675686,4012376,620932,939280,563905,643462,2023357,691687,2976361,261686,251173,269252,2673258,2633779,1626165,822268,393783,1244707,220994,1126306,927633,2824754,1623742,1017920,592325,2033003,383568,1814123,1331724,430578,3253311,687872,224570,556654,1050106,5756221,599548,1860392,893860,1031044,1088514,1220907,1954406,779262,700731,641403,1719640,587523,1267174,1116714,3695169,5322337,160364,1158367,282891,,294257,1366687,266544,747915,6719913,10469490,3285255
2025-10-21,1287976,1729004,693659,2683915,9535768,3867693,583889,1436508,3247478,329119,384776,873689,2395356,200548,2005709,4546122,688446,4088124,632648,956970,574577,655584,2061521,704737,3032505,266616,255929,274356,2723660,2683485,1656847,837812,401207,1268197,225170,1147534,945149,2878056,1654366,1037118,603519,2071341,390818,1848343,1356838,438698,3314733,700864,228804,567094,1069942,5864855,610858,1895482,910738,1050474,1109046,1243933,1991236,793936,713955,653525,1752062,598601,1291070,1137768,3764827,5422735,163380,1180233,288227,,299825,1392439,271590,762009,6846643,10666922,3347199
2025-10-22,1282633,1721828,690773,2672774,9496209,3851651,581471,1430541,3234010,327754,383177,870062,2385411,199716,1997376,4527246,685586,4071146,630022,953005,572185,652867,2052967,701812,3019921,265511,254863,273212,2712363,2672344,1649970,834328,399543,1262932,224234,1142776,941223,2866109,1647502,1032815,601010,2062748,389193,1840673,1351209,436878,3300966,697952,227855,564754,1065496,5840506,608323,1887617,906955,1046119,1104444,1238772,1982981,790647,710991,650808,1744795,596118,1285714,1133049,3749214,5400232,162704,1175332,287031,,298577,1386667,270459,758850,6818238,10622670,3333315
2025-10-23,1288798,1730108,694103,2685629,9541854,3870161,584261,1437426,3249550,329329,385022,874247,2396886,200676,2006991,4549026,688886,4090736,633052,957580,574945,656002,2062837,705187,3034441,266786,256093,274532,2725398,2685199,1657905,838348,401463,1269007,225314,1148266,945753,2879894,1655422,1037780,603905,2072663,391068,1849523,1357704,438978,3316851,701312,228950,567454,1070626,5868601,611248,1896692,911320,1051144,1109754,1244727,1992506,794442,714411,653943,1753180,598983,1291894,1138494,3767229,5426197,163484,1180987,288411,,300017,1393327,271764,762495,6851013,10673730,3349335
