date,otis_shares,csx_shares,uri_shares,tt_shares,cmi_shares,hubb_shares,cat_shares,ame_shares,ge_shares,cprt_shares,fix_shares,jbht_shares,noc_shares,adp_shares,efx_shares,mmm_shares,chrw_shares,axon_shares,emr_shares,iex_shares,ba_shares,ctas_shares,xyl_shares,alle_shares,itw_shares,odfl_shares,aos_shares,rol_shares,br_shares,payx_shares,wab_shares,sna_shares,txt_shares,lmt_shares,gww_shares,luv_shares,etn_shares,pwr_shares,pnr_shares,tdg_shares,eme_shares,lhx_shares,ftv_shares,mas_shares,j_shares,vrsk_shares,jci_shares,hii_shares,lii_shares,fdx_shares,de_shares,dal_shares,uber_shares,dov_shares,gnrc_shares,rsg_shares,ph_shares,expd_shares,ir_shares,wm_shares,hon_shares,carr_shares,nsc_shares,hwm_shares,vlto_shares,ups_shares,ndsn_shares,ual_shares,fast_shares,swk_shares,pcar_shares,rtx_shares,bldr_shares,gd_shares,unp_shares,gev_shares,ldos_shares,payc_shares,rok_shares
2025-08-19,1987912,9458691,327402,1123416,693649,268946,2368981,1163266,5371299,4429442,,394572,681344,2044664,625606,2711083,597810,372408,2832327,380408,3797980,1728214,1225865,433225,1342524,936774,583858,1415284,591708,1614146,861904,263590,909093,1050409,220222,2871942,1971069,746193,828458,282899,,941240,1713074,1062096,605029,704571,3313318,197872,160912,1109943,1271371,3289062,10533160,690735,297950,1022746,643700,689516,2032324,1844683,3237310,4014463,1135094,2032632,1248751,3694621,272253,1645492,5776459,778996,2643276,6729147,556442,1268528,3009618,1374817,648652,245413,567798
2025-08-20,1980795,9424811,326225,1119390,691163,267978,2360500,1159097,5352071,4413591,,393164,678902,2037338,623362,2701381,595665,371077,2822185,379044,3784384,1722021,1221476,431674,1337717,933419,581757,1410213,589585,1608360,858813,262644,905837,1046647,219430,2861668,1964007,743520,825488,281887,,937874,1706947,1058290,602862,702052,3301449,197168,160340,1105972,1266817,3277281,10495452,688260,296883,1019083,641401,687041,2025053,1838083,3225716,4000086,1131024,2025350,1244285,3681388,271274,1639607,5755768,776202,2633805,6705057,554451,1263985,2998838,1369900,646331,244533,565763
2025-08-21,1976266,9403251,325476,1116828,689581,267362,2355103,1156444,5339835,4403504,,392268,677348,2032676,621934,2695207,594300,370230,2815731,378176,3775732,1718080,1218683,430687,1334658,931284,580420,1406986,588234,1604678,856846,262042,903765,1044253,218926,2855130,1959513,741819,823598,281243,,935725,1703048,1055868,601483,700449,3293896,196720,159976,1103445,1263919,3269784,10471449,686685,296204,1016752,639938,685466,2020426,1833883,3218338,3990937,1128434,2020716,1241443,3672967,270651,1635862,5742601,774424,2627778,6689727,553184,1261094,2991978,1366771,644854,243973,564468
2025-08-22,1991794,9477171,328044,1125612,695005,269474,2373607,1165540,5381787,4438088,,395340,682676,2048660,626830,2716375,598980,373134,2837859,381152,3805396,1731592,1228259,434071,1345146,938604,585004,1418050,592866,1617302,863590,264106,910869,1052461,220654,2877546,1974921,747651,830078,283451,,943093,1716416,1064172,606211,705945,3319792,198256,161224,1112109,1273855,3295488,10553745,692085,298532,1024744,644954,690866,2036290,1848283,3243634,4022305,1137314,2036604,1251187,3701839,272787,1648702,5787745,780520,2648442,6742287,557528,1271006,3015498,1377499,649918,245893,568908
2025-08-25,1982736,9434051,326546,1120488,691841,268242,2362813,1160234,5357315,4417914,,393548,679568,2039336,623974,2704027,596250,371440,2824951,379416,3788092,1723710,1222673,432097,1339028,934334,582330,1411596,590164,1609938,859656,262902,906725,1047673,219646,2864470,1965933,744249,826298,282163,,938795,1708618,1059328,603453,702739,3304686,197360,160496,1107055,1268059,3280494,10505739,688935,297174,1020082,642014,687716,2027022,1839883,3228878,4004007,1132134,2027336,1245503,3684997,271541,1641212,5761411,776964,2636388,6711627,554994,1265224,3001778,1371227,646964,244773,566318
2025-08-26,1982736,9434051,326546,1120488,691841,268242,2362813,1160234,5357315,4417914,,393548,679568,2039336,623974,2704027,596250,371440,2824951,379416,3788092,1723710,1222673,432097,1339028,934334,582330,1411596,590164,1609938,859656,262902,906725,1047673,219646,2864470,1965933,744249,826298,282163,,938795,1708618,1059328,603453,702739,3304686,197360,160496,1107055,1268059,3280494,10505739,688935,297174,1020082,642014,687716,2027022,1839883,3228878,4004007,1132134,2027336,1245503,3684997,271541,1641212,5761411,776964,2636388,6711627,554994,1265224,3001778,1371227,646964,244773,566318
2025-08-27,1981442,9427891,326332,1119756,691389,268066,2361271,1159476,5353817,4415030,,393292,679124,2038004,623566,2702263,595860,371198,2823107,379168,3785620,1722584,1221875,431815,1338154,933724,581948,1410674,589778,1608886,859094,262730,906133,1046989,219502,2862602,1964649,743763,825758,281979,,938181,1707504,1058636,603059,702281,3302528,197232,160392,1106333,1267231,3278352,10498881,688485,296980,1019416,641594,687266,2025698,1838683,3226770,4001393,1131394,2026012,1244691,3682591,271363,1640140,5757649,776456,2634666,6707245,554632,1264398,2999818,1370331,646542,244613,565948
2025-08-28,1981442,9434391,326332,1120056,691789,268066,2361971,1159476,5355617,4415030,,393292,679424,2038604,623566,2702263,595860,371398,2825007,379168,3786720,1723684,1221875,431815,1339054,933724,583748,1410674,589778,1609986,859094,262730,906133,1047289,219502,2862602,1965149,744263,825758,282079,,938881,1707504,1058636,603059,702281,3304828,197232,160392,1107033,1267631,3278352,10502281,688485,296980,1020116,641594,687266,2025698,1838683,3227670,4004193,1132194,2027312,1244691,3684891,271363,1640140,5761649,776456,2636466,6709445,554632,1265198,3000618,1370731,646542,244613,565948
2025-08-29,1981442,9434391,326332,1120056,691789,268066,2361971,1159476,5355617,4415030,,393292,679424,2038604,623566,2702263,595860,371398,2825007,379168,3786720,1723684,1221875,431815,1339054,933724,583748,1410674,589778,1609986,859094,262730,906133,1047289,219502,2862602,1965149,744263,825758,282079,,938881,1707504,1058636,603059,702281,3304828,197232,160392,1107033,1267631,3278352,10502281,688485,296980,1020116,641594,687266,2025698,1838683,3227670,4004193,1132194,2027312,1244691,3684891,271363,1640140,5761649,776456,2636466,6709445,554632,1265198,3000618,1370731,646542,244613,565948
2025-09-02,1982736,9440570,326946,1120788,692241,268242,2364413,1160234,5360815,4417914,,393567,680368,2040936,623974,2706346,596250,371640,2826870,379416,3790711,1724810,1222673,432097,1339928,934334,584130,1411596,590164,1611038,859656,262902,906725,1047973,219646,2864489,1967333,744749,826298,282263,,939495,1708618,1059328,603453,702739,3306986,197360,160496,1107774,1269159,3280494,10513058,688935,297174,1020782,642514,687716,2027022,1841502,3231278,4006826,1132934,2028636,1245522,3687297,271541,1641212,5765430,776964,2638188,6716227,554994,1266024,3003978,1372227,646964,244773,566318
2025-09-03,1984680,9449828,327267,1121886,692919,268506,2366732,1161371,5366071,4422246,,393954,681034,2042937,624586,2708998,596835,372003,2829642,379788,3794425,1726502,1223873,432520,1341242,935249,584703,1412982,590743,1612619,860499,263160,907616,1049002,219862,2867297,1969262,745478,827108,282539,,940416,1710292,1060366,604044,703429,3310229,197552,160652,1108860,1270404,3283710,10523363,689610,297465,1021784,643144,688391,2029011,1843305,3234446,4010756,1134044,2030625,1246743,3690912,271808,1642820,5771082,777726,2640774,6722809,555540,1267266,3006921,1373571,647597,245013,566873
2025-09-04,1981440,9445798,326732,1121256,692689,268066,2364267,1159476,5360511,4415026,,393309,679924,2040702,623566,2704578,595860,371898,2828222,379168,3790430,1725682,1221873,431815,1340652,933724,583748,1410672,589778,1609984,859094,262730,906131,1048387,219502,2862617,1967147,745263,825758,282379,,940081,1707502,1058636,603059,703579,3308724,197232,160392,1107050,1268329,3283845,10512288,688485,296980,1021514,642094,687266,2025696,1840295,3230866,4004206,1133594,2029710,1244708,3689387,271363,1640140,5768762,776456,2639864,6715739,554630,1266596,3003616,1372031,646542,244613,565948
2025-09-05,1980792,9442712,326625,1120890,692463,267978,2363494,1159097,5358759,4413582,,393180,679702,2040035,623362,2703694,595665,371777,2827298,379044,3789191,1725118,1221473,431674,1340214,933419,583557,1410210,589585,1609457,858813,262644,905834,1048044,219430,2861681,1966504,745020,825488,282287,,939774,1706944,1058290,602862,703349,3307643,197168,160340,1106688,1267914,3282772,10508853,688260,296883,1021180,641884,687041,2025033,1839694,3229810,4002896,1133224,2029047,1244301,3688182,271274,1639604,5766878,776202,2639002,6713545,554448,1266182,3002635,1371583,646331,244533,565763
2025-09-08,1980792,9442712,326625,1120890,692463,267978,2363494,1159097,5358759,4413582,,393180,679702,2040035,623362,2703694,595665,371777,2827298,379044,3789191,1725118,1221473,431674,1340214,933419,583557,1410210,589585,1609457,858813,262644,905834,1048044,219430,2861681,1966504,745020,825488,282287,,939774,1706944,1058290,602862,703349,3307643,197168,160340,1106688,1267914,3282772,10508853,688260,296883,1021180,641884,687041,2025033,1839694,3229810,4002896,1133224,2029047,1244301,3688182,271274,1639604,5766878,776202,2639002,6713545,554448,1266182,3002635,1371583,646331,244533,565763
2025-09-09,1985976,9467400,327481,1123818,694271,268682,2369678,1162129,5372775,4425134,,394212,681478,2045371,624994,2710766,597225,372753,2834690,380036,3799103,1729630,1224673,432802,1343718,935867,585085,1413906,591129,1613673,861061,263332,908210,1050788,220006,2869169,1971648,746964,827648,283023,,942230,1711408,1061066,604438,705189,3316291,197680,160756,1109584,1271234,3291356,10536333,690060,297659,1023852,643564,688841,2030337,1844510,3238258,4013376,1136184,2034351,1247557,3697822,271986,1643900,5781958,778234,2645898,6731105,555904,1269494,3010491,1375167,648019,245173,567243
2025-09-10,1985976,9467400,327481,1123818,694271,268682,2369678,1162129,5372775,4425134,,394212,681478,2045371,624994,2710766,597225,372753,2834690,380036,3799103,1729630,1224673,432802,1343718,935867,585085,1413906,591129,1613673,861061,263332,908210,1050788,220006,2869169,1971648,746964,827648,283023,,942230,1711408,1061066,604438,705189,3316291,197680,160756,1109584,1271234,3291356,10536333,690060,297659,1023852,643564,688841,2030337,1844510,3238258,4013376,1136184,2034351,1247557,3697822,271986,1643900,5781958,778234,2645898,6731105,555904,1269494,3010491,1375167,648019,245173,567243
2025-09-11,2006712,9566152,330905,1135530,701503,271498,2394414,1174257,5428839,4471342,,398340,688582,2066715,631522,2739054,603465,376657,2864258,384004,3838751,1747678,1237473,437314,1357734,945659,591197,1428690,597305,1630537,870053,266084,917714,1061764,222310,2899121,1992224,754740,836288,285967,,952054,1729264,1072170,610742,712549,3350883,199728,162420,1121168,1284514,3325692,10646253,697260,300763,1034540,650284,696041,2051553,1863774,3272050,4055296,1148024,2055567,1260581,3736382,274834,1661084,5842278,786362,2673482,6801345,561728,1282742,3041915,1389503,654771,247733,573163
2025-09-12,2009952,9581582,331440,1137360,702633,271938,2398279,1176152,5437599,4478562,,398985,689692,2070050,632542,2743474,604440,377267,2868878,384624,3844946,1750498,1239473,438019,1359924,947189,592152,1431000,598270,1633172,871458,266514,919199,1063479,222670,2903801,1995439,755955,837638,286427,,953589,1732054,1073905,611727,713699,3356288,200048,162680,1122978,1286589,3331057,10663433,698385,301248,1036210,651334,697166,2054868,1866784,3277330,4061846,1149874,2058882,1262616,3742407,275279,1663769,5851703,787632,2677792,6812320,562638,1284812,3046825,1391743,655826,248133,574088
2025-09-15,2005409,9559973,330691,1134798,701051,271322,2392868,1173499,5425335,4468447,,398082,688138,2065381,631114,2737286,603075,376413,2862410,383756,3836273,1746550,1236673,437032,1356858,945047,590815,1427766,596919,1629483,869491,265912,917120,1061078,222166,2897249,1990938,754247,835748,285783,,951440,1728148,1071476,610348,712089,3348721,199600,162316,1120444,1283684,3323546,10639381,696810,300569,1033872,649864,695591,2050227,1862570,3269938,4052676,1147284,2054241,1259767,3733965,274656,1660010,5838508,785854,2671751,6796955,561364,1281914,3039951,1388607,654342,247573,572793
2025-09-16,1987886,9476624,327802,1124916,694949,268946,2371997,1163266,5378031,4429432,,394599,682144,2047372,625606,2713418,597810,373119,2837462,380408,3802820,1731322,1225873,433225,1345032,936785,585658,1415292,591708,1615254,861904,263590,909101,1051817,220222,2871977,1973577,747659,828458,283299,,943151,1713055,1062107,605029,705879,3319534,197872,160912,1110670,1272479,3294575,10546609,690735,297950,1024854,644194,689516,2032326,1846316,3241426,4017306,1137294,2036340,1248778,3701403,272253,1645511,5787613,778996,2648450,6737690,556450,1270736,3013437,1376484,648618,245413,567798
2025-09-17,1985290,9464276,327374,1123452,694045,268594,2368905,1161750,5371023,4423652,,394083,681256,2044704,624790,2709882,597030,372631,2833766,379912,3797864,1729066,1224273,432661,1343280,935561,584894,1413444,590936,1613146,860780,263246,907913,1050445,219934,2868233,1971005,746683,827378,282931,,941923,1710819,1060719,604241,704959,3315210,197616,160704,1109222,1270819,3290283,10532865,689835,297562,1023518,643354,688616,2029674,1843908,3237202,4012066,1135814,2033688,1247150,3696579,271897,1643363,5780073,777980,2644998,6728910,555722,1269080,3009509,1374688,647770,245093,567058
2025-09-18,1995025,9510581,328979,1128942,697435,269914,2380500,1167435,5397303,4445327,,396018,684586,2054709,627850,2723142,599955,374461,2847626,381772,3816449,1737526,1230273,434776,1349850,940151,587759,1420374,593831,1621051,864995,264536,912368,1055590,221014,2882273,1980650,750343,831428,284311,,946528,1719204,1065924,607196,708409,3331425,198576,161484,1114652,1277044,3306378,10584405,693210,299017,1028528,646504,691991,2039619,1852938,3253042,4031716,1141364,2043633,1253255,3714669,273232,1651418,5808348,781790,2657943,6761835,558452,1275290,3024239,1381423,650950,246293,569833
2025-09-19,1976211,9387289,323989,1120470,693787,267588,2358934,1162891,5339677,4479341,,385068,677726,2039535,623356,2681986,594641,395319,2833870,379118,3807527,1724748,1225671,432258,1335720,931257,575333,1415394,589815,1632513,860855,262706,897352,1034464,221158,2644493,1960226,750831,825466,283695,225446,942040,1703612,1054210,601888,703467,3295069,197604,160988,1092762,1268270,3266002,10500737,690560,295409,1021892,643422,683435,1821203,1866152,3196922,4028036,1129698,2029853,1249567,3706181,270308,1630078,5778708,782298,2644063,6740021,558814,1271318,2986181,1370715,645970,252157,566101
2025-09-22,1974931,9381207,323779,1119744,693337,267414,2357406,1162137,5336217,4476439,,384818,677286,2038213,622952,2680248,594255,395063,2832034,378872,3805061,1723630,1224877,431978,1334854,930653,574961,1414476,589433,1631455,860297,262536,896770,1033794,221014,2642779,1958956,750345,824932,283511,225300,941430,1702508,1053526,601498,703011,3292935,197476,160884,1092054,1267448,3263886,10493933,690112,295217,1021230,643006,682993,1820023,1864942,3194850,4025426,1128966,2028537,1248757,3703779,270132,1629022,5774964,781792,2642349,6735653,558454,1270494,2984247,1369827,645552,251993,565735
2025-09-23,1975571,9384248,323884,1120107,693562,267501,2358170,1162514,5337947,4477890,,384943,677506,2038874,623154,2681117,594448,395191,2832952,378995,3806295,1724189,1225274,432118,1335287,930955,575147,1414935,589624,1631984,860576,262621,897061,1034129,221086,2643636,1959591,750588,825199,283603,225373,941735,1703060,1053868,601693,703239,3294003,197540,160936,1092408,1267859,3264944,10497335,690336,295313,1021561,643214,683214,1820613,1865547,3195886,4026731,1129332,2029195,1249162,3704980,270220,1629550,5776836,782045,2643206,6737837,558634,1270906,2985214,1370271,645761,252075,565918
2025-09-24,1974291,9378166,323674,1119381,693112,267327,2356642,1161760,5334487,4474988,,384693,677066,2037552,622750,2679379,594062,394935,2831116,378749,3803827,1723071,1224480,431838,1334421,930351,574775,1414017,589242,1630926,860018,262451,896479,1033459,220942,2641922,1958321,750102,824665,283419,225227,941125,1701956,1053184,601303,702783,3291867,197412,160832,1091700,1267037,3262828,10490531,689888,295121,1020899,642798,682772,1819433,1864337,3193814,4024121,1128600,2027879,1248352,3702578,270044,1628494,5773092,781539,2641492,6733469,558274,1270082,2983280,1369383,645343,251911,565552
2025-09-25,1975571,9384248,323884,1120107,693562,267501,2358170,1162514,5337947,4477890,,384943,677506,2038874,623154,2681117,594448,395191,2832952,378995,3806295,1724189,1225274,432118,1335287,930955,575147,1414935,589624,1631984,860576,262621,897061,1034129,221086,2643636,1959591,750588,825199,283603,225373,941735,1703060,1053868,601693,703239,3294003,197540,160936,1092408,1267859,3264944,10497335,690336,295313,1021561,643214,683214,1820613,1865547,3195886,4026731,1129332,2029195,1249162,3704980,270220,1629550,5776836,782045,2643206,6737837,558634,1270906,2985214,1370271,645761,252075,565918
2025-09-26,1982611,9417699,325039,1124100,696037,268458,2366574,1166661,5356977,4493851,,386318,679926,2046145,625376,2690676,596571,396599,2843050,380348,3819869,1730338,1229641,433658,1340050,934277,577193,1419984,591725,1637803,863645,263556,900262,1037814,221878,2653063,1966576,753261,828136,284615,226176,945090,1709132,1057630,603838,705747,3305751,198244,161508,1096302,1272380,3276582,10534757,692800,296369,1025202,645502,685645,1827103,1872202,3207282,4041086,1133358,2036433,1253617,3718191,271188,1635358,5797428,784828,2652633,6761861,560614,1275438,2995851,1375155,648060,252977,567931
2025-09-29,1978771,9399453,324409,1121922,694687,267936,2361990,1164399,5346597,4485145,,385568,678606,2042179,624164,2685462,595413,395831,2837542,379610,3812465,1726984,1227259,432818,1337452,932465,576077,1417230,590579,1634629,861971,263046,898516,1035804,221446,2647921,1962766,751803,826534,284063,225738,943260,1705820,1055578,602668,704379,3299343,197860,161196,1094178,1269914,3270234,10514345,691456,295793,1023216,644254,684319,1823563,1868572,3201066,4033256,1131162,2032485,1251187,3710985,270660,1632190,5786196,783310,2647491,6748757,559534,1272966,2990049,1372491,646806,252485,566833
2025-09-30,1983251,9420740,325144,1124463,696262,268545,2367338,1167038,5358707,4495302,,386443,680146,2046806,625578,2691545,596764,396727,2843968,380471,3821103,1730897,1230038,433798,1340483,934579,577379,1420443,591916,1638332,863924,263641,900553,1038149,221950,2653920,1967211,753504,828403,284707,226249,945395,1709684,1057972,604033,705975,3306819,198308,161560,1096656,1272791,3277640,10538159,693024,296465,1025533,645710,685866,1827693,1872807,3208318,4042391,1133724,2037091,1254022,3719392,271276,1635886,5799300,785081,2653490,6764045,560794,1275850,2996825,1375599,648269,253059,568114
2025-10-01,1985171,9429866,325459,1125552,696937,268806,2369630,1168169,5363897,4499658,,386818,680806,2048789,626184,2694152,597343,397111,2846722,380840,3824805,1732574,1231229,434218,1341782,935485,577937,1421820,592489,1639919,864761,263896,901426,1039154,222166,2656491,1969116,754233,829204,284983,226468,946310,1711340,1058998,604618,706659,3310023,198500,161716,1097718,1274024,3280814,10548368,693696,296753,1026526,646337,686529,1829463,1874622,3211426,4046306,1134822,2039065,1255237,3722995,271540,1637470,5804919,785840,2656061,6770597,561334,1277086,2999729,1376931,648896,253305,568663
2025-10-02,1985171,9429866,325459,1125552,696937,268806,2369630,1168169,5363897,4499658,,386818,680806,2048789,626184,2694152,597343,397111,2846722,380840,3824805,1732574,1231229,434218,1341782,935485,577937,1421820,592489,1639919,864761,263896,901426,1039154,222166,2656491,1969116,754233,829204,284983,226468,946310,1711340,1058998,604618,706659,3310023,198500,161716,1097718,1274024,3280814,10548368,693696,296753,1026526,646337,686529,1829463,1874622,3211426,4046306,1134822,2039065,1255237,3722995,271540,1637470,5804919,785840,2656061,6770597,561334,1277086,2999729,1376931,648896,253305,568663
2025-10-03,1987091,9438992,325774,1126641,697612,269067,2371922,1169300,5369087,4504014,,387193,681466,2050772,626790,2696759,597922,397495,2849476,381209,3828507,1734251,1232420,434638,1343081,936391,578495,1423197,593062,1641506,865598,264151,902299,1040159,222382,2659062,1971021,754962,830008,285259,226687,947225,1712996,1060024,605203,707343,3313227,198692,161872,1098780,1275257,3283988,10558577,694368,297041,1027519,646964,687192,1831233,1876437,3214534,4050221,1135920,2041039,1256452,3726598,271804,1639054,5810538,786599,2658632,6777149,561874,1278322,3002633,1378263,649523,253551,569212
2025-10-06,1983251,9420740,325144,1124463,696262,268545,2367338,1167038,5358707,4495302,,386443,680146,2046806,625578,2691545,596764,396727,2843968,380471,3821103,1730897,1230038,433798,1340483,934579,577379,1420443,591916,1638332,863924,263641,900553,1038149,221950,2653920,1967211,753504,828400,284707,226249,945395,1709684,1057972,604033,705975,3306819,198308,161560,1096656,1272791,3277640,10538159,693024,296465,1025533,645710,685866,1827693,1872807,3208318,4042391,1133724,2037091,1254022,3719392,271276,1635886,5799300,785081,2653490,6764045,560794,1275850,2996825,1375599,648269,253059,568114
2025-10-07,1976211,9387278,323989,1120470,693787,267588,2358934,1162891,5339677,4479330,,385068,677726,2039535,623356,2681986,594641,395319,2833870,379118,3807529,1724748,1225671,432258,1335720,931257,575333,1415394,589815,1632513,860855,262706,897352,1034464,221158,2644493,1960226,750831,825452,283695,225446,942040,1703612,1054210,601888,703467,3295071,197604,160988,1092762,1268270,3266002,10500726,690560,295409,1021892,643411,683435,1821203,1866152,3196922,4028036,1129698,2029853,1249567,3706181,270308,1630078,5778697,782298,2644063,6740021,558814,1271318,2986177,1370715,645970,252157,566101
2025-10-08,1979411,9402488,324514,1122285,694912,268023,2362754,1164776,5348327,4486590,,385693,678826,2042840,624366,2686331,595606,395959,2838460,379733,3813699,1727543,1227656,432958,1337885,932767,576263,1417689,590770,1635158,862250,263131,898807,1036139,221518,2648778,1963401,752046,826787,284155,225811,943565,1706372,1055920,602863,704607,3300411,197924,161248,1094532,1270325,3271292,10517741,691680,295889,1023547,644456,684540,1824153,1869177,3202102,4034561,1131528,2033143,1251592,3712186,270748,1632718,5788062,783563,2648348,6750941,559714,1273378,2991017,1372935,647015,252567,567016
2025-10-09,1973651,9375110,323569,1119618,692887,267240,2357078,1161383,5334957,4473522,,384568,676846,2038291,622548,2680210,593869,394807,2832098,378626,3804393,1722512,1224083,431698,1333988,930049,574589,1413558,589051,1630397,859739,262366,896188,1033724,221570,2641065,1958686,749859,824384,283327,225154,940820,1701404,1052842,601108,702555,3290799,197348,160780,1091346,1267426,3261770,10492814,689664,295025,1020568,643075,682551,1818843,1865232,3194478,4022816,1128234,2028621,1247947,3701377,269956,1627966,5771205,781286,2640635,6734285,558094,1270470,2984105,1369639,645134,251829,565369
2025-10-10,1955731,9289934,320629,1109454,686587,264804,2335686,1150827,5286517,4432866,,381068,670686,2019783,616892,2655878,588465,391223,2806394,375182,3769841,1706860,1212967,427778,1321864,921593,569381,1400706,583703,1615585,851927,259986,888040,1024344,219554,2617069,1940906,743055,816908,280751,223110,932280,1685948,1043266,595648,696171,3260895,195556,159324,1081434,1255918,3232146,10397530,683392,292337,1011300,637223,676363,1802323,1848292,3165470,3986276,1117986,2010197,1236607,3667749,267492,1613182,5718761,774202,2616639,6673133,553054,1258934,2957001,1357207,639282,249533,560245
2025-10-13,1960211,9311228,321364,1111995,688162,265413,2341041,1153466,5298634,4443030,,381943,672226,2024410,618306,2661961,589816,392119,2812820,376043,3778479,1710773,1215746,428758,1324895,923707,570683,1403919,585040,1619288,853880,260581,890077,1026689,220058,2623068,1945351,744756,818784,281395,223621,934415,1689812,1045660,597013,697767,3268371,196004,159688,1083912,1258795,3239552,10421351,684960,293009,1013617,638686,677910,1806453,1852527,3172722,3995411,1120548,2014803,1239442,3676156,268108,1616878,5731872,775973,2622638,6688421,554314,1261818,2963777,1360315,640745,250107,561526
2025-10-14,1969171,9353816,322834,1117077,691312,266631,2351751,1158744,5322868,4463358,,383693,675306,2033664,621134,2674127,592518,393911,2825672,377765,3795755,1718599,1221304,430718,1330957,927935,573287,1410345,587714,1626694,857786,261771,894151,1031379,221066,2635066,1954241,748158,822536,282683,224643,938685,1697540,1050448,599743,700959,3283323,196900,160416,1088868,1264549,3254364,10468993,688096,294353,1018251,641612,681004,1814713,1860997,3187226,4013681,1125672,2024015,1245112,3692970,269340,1624270,5758094,779515,2634636,6718997,556834,1267586,2977329,1366531,643671,251255,564088
2025-10-15,1962771,9323396,321784,1113447,689062,265761,2344101,1154974,5305558,4448838,,382443,673106,2027054,619114,2665437,590588,392631,2816492,376535,3783415,1713009,1217334,429318,1326627,924915,571427,1405755,585804,1621404,854996,260921,891241,1028029,220346,2626496,1947891,745728,819856,281763,223913,935635,1692020,1047028,597793,698679,3272643,196260,159896,1085328,1260439,3243784,10434963,685856,293393,1014941,639522,678794,1808813,1854947,3176866,4000631,1122012,2017435,1241062,3680960,268460,1618990,5739364,776985,2626066,6697157,555034,1263466,2967649,1362091,641581,250435,562258
2025-10-16,1965331,9335564,322204,1114899,689962,266109,2347161,1156482,5312482,4454646,,382943,673986,2029698,619922,2668913,591360,393143,2820164,377027,3788351,1715245,1218922,429878,1328359,926123,572171,1407591,586568,1623520,856112,261261,892405,1029369,220634,2629924,1950431,746700,820928,282131,224205,936855,1694228,1048396,598573,699591,3276915,196516,160104,1086744,1262083,3248016,10448575,686752,293777,1016265,640358,679678,1811173,1857367,3181010,4005851,1123476,2020067,1242682,3685764,268812,1621102,5746856,777997,2629494,6705893,555754,1265114,2971521,1363867,642417,250763,562990
2025-10-17,1960851,9314270,321469,1112358,688387,265500,2341806,1153843,5300365,4444482,,382068,672446,2025071,618508,2662830,590009,392247,2813738,376166,3779713,1711332,1216143,428898,1325328,924009,570869,1404378,585231,1619817,854159,260666,890368,1027024,220130,2623925,1945986,744999,819052,281487,223694,934720,1690364,1046002,597208,697995,3269439,196068,159740,1084266,1259206,3240603,10424754,685184,293105,1013948,638895,678131,1807043,1853132,3173758,3996716,1120914,2015461,1239847,3677357,268196,1617406,5733745,776226,2623495,6690605,554494,1262230,2964745,1360759,640954,250189,561709
2025-10-20,1968531,9359274,323029,1116714,691687,266544,2350986,1158367,5322337,4461906,,383568,675686,2033003,620932,2673258,592325,393783,2824754,377642,3796121,1719640,1220907,430578,1331724,927633,573101,1409886,587523,1626165,857507,261686,893860,1031044,220994,2634209,1954406,747915,822268,282891,224570,939280,1696988,1050106,599548,700731,3285255,196836,160364,1088514,1264138,3253311,10469490,687872,294257,1017920,641403,680783,1814123,1860392,3187390,4012376,1126306,2023357,1244707,3695169,269252,1623742,5756221,779262,2633779,6719913,556654,1267174,2976361,1366687,643462,251173,563905
2025-10-21,2005709,9535768,329119,1137768,704737,271590,2395356,1180233,5422735,4546122,,390818,688446,2071341,632648,2723660,603519,401207,2878056,384776,3867693,1752062,1243933,438698,1356838,945149,583889,1436508,598601,1656847,873689,266616,910738,1050474,225170,2683915,1991236,762009,837812,288227,228804,956970,1729004,1069942,610858,713955,3347199,200548,163380,1109046,1287976,3314733,10666922,700864,299825,1037118,653525,693659,1848343,1895482,3247478,4088124,1147534,2061521,1268197,3764827,274356,1654366,5864855,793936,2683485,6846643,567094,1291070,3032505,1392439,655584,255929,574577
2025-10-22,1997376,9496209,327754,1133049,701812,270459,2385411,1175332,5400232,4527246,,389193,685586,2062748,630022,2712363,601010,399543,2866109,383177,3851651,1744795,1238772,436878,1351209,941223,581471,1430541,596118,1649970,870062,265511,906955,1046119,224234,2672774,1982981,758850,834328,287031,227855,953005,1721828,1065496,608323,710991,3333315,199716,162704,1104444,1282633,3300966,10622670,697952,298577,1032815,650808,690773,1840673,1887617,3234010,4071146,1142776,2052967,1262932,3749214,273212,1647502,5840506,790647,2672344,6818238,564754,1285714,3019921,1386667,652867,254863,572185
2025-10-23,2006991,9541854,329329,1138494,705187,271764,2396886,1180987,5426197,4549026,,391068,688886,2072663,633052,2725398,603905,401463,2879894,385022,3870161,1753180,1244727,438978,1357704,945753,584261,1437426,598983,1657905,874247,266786,911320,1051144,225314,2685629,1992506,762495,838348,288411,228950,957580,1730108,1070626,611248,714411,3349335,200676,163484,1109754,1288798,3316851,10673730,701312,300017,1037780,653943,694103,1849523,1896692,3249550,4090736,1148266,2062837,1269007,3767229,274532,1655422,5868601,794442,2685199,6851013,567454,1291894,3034441,1393327,656002,256093,574945
