date,fast_shares,rok_shares,jbht_shares,br_shares,vlto_shares,mas_shares,itw_shares,uri_shares,gnrc_shares,carr_shares,ge_shares,csx_shares,cmi_shares,unp_shares,payx_shares,etn_shares,adp_shares,noc_shares,lmt_shares,odfl_shares,xyl_shares,bldr_shares,lii_shares,ph_shares,ftv_shares,luv_shares,lhx_shares,aos_shares,wab_shares,rtx_shares,ir_shares,eme_shares,wm_shares,fdx_shares,iex_shares,pcar_shares,otis_shares,payc_shares,ba_shares,expd_shares,gww_shares,ual_shares,ctas_shares,ups_shares,cat_shares,hubb_shares,vrsk_shares,alle_shares,axon_shares,hwm_shares,j_shares,rsg_shares,pnr_shares,ldos_shares,jci_shares,gd_shares,ndsn_shares,dov_shares,uber_shares,cprt_shares,dal_shares,efx_shares,pwr_shares,rol_shares,fix_shares,sna_shares,de_shares,hii_shares,tdg_shares,tt_shares,ame_shares,mmm_shares,nsc_shares,txt_shares,hon_shares,swk_shares,gev_shares,emr_shares,chrw_shares
2025-08-19,5776459,567798,394572,591708,1248751,1062096,1342524,327402,297950,4014463,5371299,9458691,693649,3009618,1614146,1971069,2044664,681344,1050409,936774,1225865,556442,160912,643700,1713074,2871942,941240,583858,861904,6729147,2032324,,1844683,1109943,380408,2643276,1987912,245413,3797980,689516,220222,1645492,1728214,3694621,2368981,268946,704571,433225,372408,2032632,605029,1022746,828458,648652,3313318,1268528,272253,690735,10533160,4429442,3289062,625606,746193,1415284,,263590,1271371,197872,282899,1123416,1163266,2711083,1135094,909093,3237310,778996,1374817,2832327,597810
2025-08-20,5755768,565763,393164,589585,1244285,1058290,1337717,326225,296883,4000086,5352071,9424811,691163,2998838,1608360,1964007,2037338,678902,1046647,933419,1221476,554451,160340,641401,1706947,2861668,937874,581757,858813,6705057,2025053,,1838083,1105972,379044,2633805,1980795,244533,3784384,687041,219430,1639607,1722021,3681388,2360500,267978,702052,431674,371077,2025350,602862,1019083,825488,646331,3301449,1263985,271274,688260,10495452,4413591,3277281,623362,743520,1410213,,262644,1266817,197168,281887,1119390,1159097,2701381,1131024,905837,3225716,776202,1369900,2822185,595665
2025-08-21,5742601,564468,392268,588234,1241443,1055868,1334658,325476,296204,3990937,5339835,9403251,689581,2991978,1604678,1959513,2032676,677348,1044253,931284,1218683,553184,159976,639938,1703048,2855130,935725,580420,856846,6689727,2020426,,1833883,1103445,378176,2627778,1976266,243973,3775732,685466,218926,1635862,1718080,3672967,2355103,267362,700449,430687,370230,2020716,601483,1016752,823598,644854,3293896,1261094,270651,686685,10471449,4403504,3269784,621934,741819,1406986,,262042,1263919,196720,281243,1116828,1156444,2695207,1128434,903765,3218338,774424,1366771,2815731,594300
2025-08-22,5787745,568908,395340,592866,1251187,1064172,1345146,328044,298532,4022305,5381787,9477171,695005,3015498,1617302,1974921,2048660,682676,1052461,938604,1228259,557528,161224,644954,1716416,2877546,943093,585004,863590,6742287,2036290,,1848283,1112109,381152,2648442,1991794,245893,3805396,690866,220654,1648702,1731592,3701839,2373607,269474,705945,434071,373134,2036604,606211,1024744,830078,649918,3319792,1271006,272787,692085,10553745,4438088,3295488,626830,747651,1418050,,264106,1273855,198256,283451,1125612,1165540,2716375,1137314,910869,3243634,780520,1377499,2837859,598980
2025-08-25,5761411,566318,393548,590164,1245503,1059328,1339028,326546,297174,4004007,5357315,9434051,691841,3001778,1609938,1965933,2039336,679568,1047673,934334,1222673,554994,160496,642014,1708618,2864470,938795,582330,859656,6711627,2027022,,1839883,1107055,379416,2636388,1982736,244773,3788092,687716,219646,1641212,1723710,3684997,2362813,268242,702739,432097,371440,2027336,603453,1020082,826298,646964,3304686,1265224,271541,688935,10505739,4417914,3280494,623974,744249,1411596,,262902,1268059,197360,282163,1120488,1160234,2704027,1132134,906725,3228878,776964,1371227,2824951,596250
2025-08-26,5761411,566318,393548,590164,1245503,1059328,1339028,326546,297174,4004007,5357315,9434051,691841,3001778,1609938,1965933,2039336,679568,1047673,934334,1222673,554994,160496,642014,1708618,2864470,938795,582330,859656,6711627,2027022,,1839883,1107055,379416,2636388,1982736,244773,3788092,687716,219646,1641212,1723710,3684997,2362813,268242,702739,432097,371440,2027336,603453,1020082,826298,646964,3304686,1265224,271541,688935,10505739,4417914,3280494,623974,744249,1411596,,262902,1268059,197360,282163,1120488,1160234,2704027,1132134,906725,3228878,776964,1371227,2824951,596250
2025-08-27,5757649,565948,393292,589778,1244691,1058636,1338154,326332,296980,4001393,5353817,9427891,691389,2999818,1608886,1964649,2038004,679124,1046989,933724,1221875,554632,160392,641594,1707504,2862602,938181,581948,859094,6707245,2025698,,1838683,1106333,379168,2634666,1981442,244613,3785620,687266,219502,1640140,1722584,3682591,2361271,268066,702281,431815,371198,2026012,603059,1019416,825758,646542,3302528,1264398,271363,688485,10498881,4415030,3278352,623566,743763,1410674,,262730,1267231,197232,281979,1119756,1159476,2702263,1131394,906133,3226770,776456,1370331,2823107,595860
2025-08-28,5761649,565948,393292,589778,1244691,1058636,1339054,326332,296980,4004193,5355617,9434391,691789,3000618,1609986,1965149,2038604,679424,1047289,933724,1221875,554632,160392,641594,1707504,2862602,938881,583748,859094,6709445,2025698,,1838683,1107033,379168,2636466,1981442,244613,3786720,687266,219502,1640140,1723684,3684891,2361971,268066,702281,431815,371398,2027312,603059,1020116,825758,646542,3304828,1265198,271363,688485,10502281,4415030,3278352,623566,744263,1410674,,262730,1267631,197232,282079,1120056,1159476,2702263,1132194,906133,3227670,776456,1370731,2825007,595860
2025-08-29,5761649,565948,393292,589778,1244691,1058636,1339054,326332,296980,4004193,5355617,9434391,691789,3000618,1609986,1965149,2038604,679424,1047289,933724,1221875,554632,160392,641594,1707504,2862602,938881,583748,859094,6709445,2025698,,1838683,1107033,379168,2636466,1981442,244613,3786720,687266,219502,1640140,1723684,3684891,2361971,268066,702281,431815,371398,2027312,603059,1020116,825758,646542,3304828,1265198,271363,688485,10502281,4415030,3278352,623566,744263,1410674,,262730,1267631,197232,282079,1120056,1159476,2702263,1132194,906133,3227670,776456,1370731,2825007,595860
2025-09-02,5765430,566318,393567,590164,1245522,1059328,1339928,326946,297174,4006826,5360815,9440570,692241,3003978,1611038,1967333,2040936,680368,1047973,934334,1222673,554994,160496,642514,1708618,2864489,939495,584130,859656,6716227,2027022,,1841502,1107774,379416,2638188,1982736,244773,3790711,687716,219646,1641212,1724810,3687297,2364413,268242,702739,432097,371640,2028636,603453,1020782,826298,646964,3306986,1266024,271541,688935,10513058,4417914,3280494,623974,744749,1411596,,262902,1269159,197360,282263,1120788,1160234,2706346,1132934,906725,3231278,776964,1372227,2826870,596250
2025-09-03,5771082,566873,393954,590743,1246743,1060366,1341242,327267,297465,4010756,5366071,9449828,692919,3006921,1612619,1969262,2042937,681034,1049002,935249,1223873,555540,160652,643144,1710292,2867297,940416,584703,860499,6722809,2029011,,1843305,1108860,379788,2640774,1984680,245013,3794425,688391,219862,1642820,1726502,3690912,2366732,268506,703429,432520,372003,2030625,604044,1021784,827108,647597,3310229,1267266,271808,689610,10523363,4422246,3283710,624586,745478,1412982,,263160,1270404,197552,282539,1121886,1161371,2708998,1134044,907616,3234446,777726,1373571,2829642,596835
2025-09-04,5768762,565948,393309,589778,1244708,1058636,1340652,326732,296980,4004206,5360511,9445798,692689,3003616,1609984,1967147,2040702,679924,1048387,933724,1221873,554630,160392,642094,1707502,2862617,940081,583748,859094,6715739,2025696,,1840295,1107050,379168,2639864,1981440,244613,3790430,687266,219502,1640140,1725682,3689387,2364267,268066,703579,431815,371898,2029710,603059,1021514,825758,646542,3308724,1266596,271363,688485,10512288,4415026,3283845,623566,745263,1410672,,262730,1268329,197232,282379,1121256,1159476,2704578,1133594,906131,3230866,776456,1372031,2828222,595860
2025-09-05,5766878,565763,393180,589585,1244301,1058290,1340214,326625,296883,4002896,5358759,9442712,692463,3002635,1609457,1966504,2040035,679702,1048044,933419,1221473,554448,160340,641884,1706944,2861681,939774,583557,858813,6713545,2025033,,1839694,1106688,379044,2639002,1980792,244533,3789191,687041,219430,1639604,1725118,3688182,2363494,267978,703349,431674,371777,2029047,602862,1021180,825488,646331,3307643,1266182,271274,688260,10508853,4413582,3282772,623362,745020,1410210,,262644,1267914,197168,282287,1120890,1159097,2703694,1133224,905834,3229810,776202,1371583,2827298,595665
2025-09-08,5766878,565763,393180,589585,1244301,1058290,1340214,326625,296883,4002896,5358759,9442712,692463,3002635,1609457,1966504,2040035,679702,1048044,933419,1221473,554448,160340,641884,1706944,2861681,939774,583557,858813,6713545,2025033,,1839694,1106688,379044,2639002,1980792,244533,3789191,687041,219430,1639604,1725118,3688182,2363494,267978,703349,431674,371777,2029047,602862,1021180,825488,646331,3307643,1266182,271274,688260,10508853,4413582,3282772,623362,745020,1410210,,262644,1267914,197168,282287,1120890,1159097,2703694,1133224,905834,3229810,776202,1371583,2827298,595665
2025-09-09,5781958,567243,394212,591129,1247557,1061066,1343718,327481,297659,4013376,5372775,9467400,694271,3010491,1613673,1971648,2045371,681478,1050788,935867,1224673,555904,160756,643564,1711408,2869169,942230,585085,861061,6731105,2030337,,1844510,1109584,380036,2645898,1985976,245173,3799103,688841,220006,1643900,1729630,3697822,2369678,268682,705189,432802,372753,2034351,604438,1023852,827648,648019,3316291,1269494,271986,690060,10536333,4425134,3291356,624994,746964,1413906,,263332,1271234,197680,283023,1123818,1162129,2710766,1136184,908210,3238258,778234,1375167,2834690,597225
2025-09-10,5781958,567243,394212,591129,1247557,1061066,1343718,327481,297659,4013376,5372775,9467400,694271,3010491,1613673,1971648,2045371,681478,1050788,935867,1224673,555904,160756,643564,1711408,2869169,942230,585085,861061,6731105,2030337,,1844510,1109584,380036,2645898,1985976,245173,3799103,688841,220006,1643900,1729630,3697822,2369678,268682,705189,432802,372753,2034351,604438,1023852,827648,648019,3316291,1269494,271986,690060,10536333,4425134,3291356,624994,746964,1413906,,263332,1271234,197680,283023,1123818,1162129,2710766,1136184,908210,3238258,778234,1375167,2834690,597225
2025-09-11,5842278,573163,398340,597305,1260581,1072170,1357734,330905,300763,4055296,5428839,9566152,701503,3041915,1630537,1992224,2066715,688582,1061764,945659,1237473,561728,162420,650284,1729264,2899121,952054,591197,870053,6801345,2051553,,1863774,1121168,384004,2673482,2006712,247733,3838751,696041,222310,1661084,1747678,3736382,2394414,271498,712549,437314,376657,2055567,610742,1034540,836288,654771,3350883,1282742,274834,697260,10646253,4471342,3325692,631522,754740,1428690,,266084,1284514,199728,285967,1135530,1174257,2739054,1148024,917714,3272050,786362,1389503,2864258,603465
2025-09-12,5851703,574088,398985,598270,1262616,1073905,1359924,331440,301248,4061846,5437599,9581582,702633,3046825,1633172,1995439,2070050,689692,1063479,947189,1239473,562638,162680,651334,1732054,2903801,953589,592152,871458,6812320,2054868,,1866784,1122978,384624,2677792,2009952,248133,3844946,697166,222670,1663769,1750498,3742407,2398279,271938,713699,438019,377267,2058882,611727,1036210,837638,655826,3356288,1284812,275279,698385,10663433,4478562,3331057,632542,755955,1431000,,266514,1286589,200048,286427,1137360,1176152,2743474,1149874,919199,3277330,787632,1391743,2868878,604440
2025-09-15,5838508,572793,398082,596919,1259767,1071476,1356858,330691,300569,4052676,5425335,9559973,701051,3039951,1629483,1990938,2065381,688138,1061078,945047,1236673,561364,162316,649864,1728148,2897249,951440,590815,869491,6796955,2050227,,1862570,1120444,383756,2671751,2005409,247573,3836273,695591,222166,1660010,1746550,3733965,2392868,271322,712089,437032,376413,2054241,610348,1033872,835748,654342,3348721,1281914,274656,696810,10639381,4468447,3323546,631114,754247,1427766,,265912,1283684,199600,285783,1134798,1173499,2737286,1147284,917120,3269938,785854,1388607,2862410,603075
2025-09-16,5787613,567798,394599,591708,1248778,1062107,1345032,327802,297950,4017306,5378031,9476624,694949,3013437,1615254,1973577,2047372,682144,1051817,936785,1225873,556450,160912,644194,1713055,2871977,943151,585658,861904,6737690,2032326,,1846316,1110670,380408,2648450,1987886,245413,3802820,689516,220222,1645511,1731322,3701403,2371997,268946,705879,433225,373119,2036340,605029,1024854,828458,648618,3319534,1270736,272253,690735,10546609,4429432,3294575,625606,747659,1415292,,263590,1272479,197872,283299,1124916,1163266,2713418,1137294,909101,3241426,778996,1376484,2837462,597810
2025-09-17,5780073,567058,394083,590936,1247150,1060719,1343280,327374,297562,4012066,5371023,9464276,694045,3009509,1613146,1971005,2044704,681256,1050445,935561,1224273,555722,160704,643354,1710819,2868233,941923,584894,860780,6728910,2029674,,1843908,1109222,379912,2644998,1985290,245093,3797864,688616,219934,1643363,1729066,3696579,2368905,268594,704959,432661,372631,2033688,604241,1023518,827378,647770,3315210,1269080,271897,689835,10532865,4423652,3290283,624790,746683,1413444,,263246,1270819,197616,282931,1123452,1161750,2709882,1135814,907913,3237202,777980,1374688,2833766,597030
2025-09-18,5808348,569833,396018,593831,1253255,1065924,1349850,328979,299017,4031716,5397303,9510581,697435,3024239,1621051,1980650,2054709,684586,1055590,940151,1230273,558452,161484,646504,1719204,2882273,946528,587759,864995,6761835,2039619,,1852938,1114652,381772,2657943,1995025,246293,3816449,691991,221014,1651418,1737526,3714669,2380500,269914,708409,434776,374461,2043633,607196,1028528,831428,650950,3331425,1275290,273232,693210,10584405,4445327,3306378,627850,750343,1420374,,264536,1277044,198576,284311,1128942,1167435,2723142,1141364,912368,3253042,781790,1381423,2847626,599955
2025-09-19,5778708,566101,385068,589815,1249567,1054210,1335720,323989,295409,4028036,5339677,9387289,693787,2986181,1632513,1960226,2039535,677726,1034464,931257,1225671,558814,160988,643422,1703612,2644493,942040,575333,860855,6740021,1821203,225446,1866152,1092762,379118,2644063,1976211,252157,3807527,683435,221158,1630078,1724748,3706181,2358934,267588,703467,432258,395319,2029853,601888,1021892,825466,645970,3295069,1271318,270308,690560,10500737,4479341,3266002,623356,750831,1415394,,262706,1268270,197604,283695,1120470,1162891,2681986,1129698,897352,3196922,782298,1370715,2833870,594641
2025-09-22,5774964,565735,384818,589433,1248757,1053526,1334854,323779,295217,4025426,5336217,9381207,693337,2984247,1631455,1958956,2038213,677286,1033794,930653,1224877,558454,160884,643006,1702508,2642779,941430,574961,860297,6735653,1820023,225300,1864942,1092054,378872,2642349,1974931,251993,3805061,682993,221014,1629022,1723630,3703779,2357406,267414,703011,431978,395063,2028537,601498,1021230,824932,645552,3292935,1270494,270132,690112,10493933,4476439,3263886,622952,750345,1414476,,262536,1267448,197476,283511,1119744,1162137,2680248,1128966,896770,3194850,781792,1369827,2832034,594255
2025-09-23,5776836,565918,384943,589624,1249162,1053868,1335287,323884,295313,4026731,5337947,9384248,693562,2985214,1631984,1959591,2038874,677506,1034129,930955,1225274,558634,160936,643214,1703060,2643636,941735,575147,860576,6737837,1820613,225373,1865547,1092408,378995,2643206,1975571,252075,3806295,683214,221086,1629550,1724189,3704980,2358170,267501,703239,432118,395191,2029195,601693,1021561,825199,645761,3294003,1270906,270220,690336,10497335,4477890,3264944,623154,750588,1414935,,262621,1267859,197540,283603,1120107,1162514,2681117,1129332,897061,3195886,782045,1370271,2832952,594448
2025-09-24,5773092,565552,384693,589242,1248352,1053184,1334421,323674,295121,4024121,5334487,9378166,693112,2983280,1630926,1958321,2037552,677066,1033459,930351,1224480,558274,160832,642798,1701956,2641922,941125,574775,860018,6733469,1819433,225227,1864337,1091700,378749,2641492,1974291,251911,3803827,682772,220942,1628494,1723071,3702578,2356642,267327,702783,431838,394935,2027879,601303,1020899,824665,645343,3291867,1270082,270044,689888,10490531,4474988,3262828,622750,750102,1414017,,262451,1267037,197412,283419,1119381,1161760,2679379,1128600,896479,3193814,781539,1369383,2831116,594062
2025-09-25,5776836,565918,384943,589624,1249162,1053868,1335287,323884,295313,4026731,5337947,9384248,693562,2985214,1631984,1959591,2038874,677506,1034129,930955,1225274,558634,160936,643214,1703060,2643636,941735,575147,860576,6737837,1820613,225373,1865547,1092408,378995,2643206,1975571,252075,3806295,683214,221086,1629550,1724189,3704980,2358170,267501,703239,432118,395191,2029195,601693,1021561,825199,645761,3294003,1270906,270220,690336,10497335,4477890,3264944,623154,750588,1414935,,262621,1267859,197540,283603,1120107,1162514,2681117,1129332,897061,3195886,782045,1370271,2832952,594448
2025-09-26,5797428,567931,386318,591725,1253617,1057630,1340050,325039,296369,4041086,5356977,9417699,696037,2995851,1637803,1966576,2046145,679926,1037814,934277,1229641,560614,161508,645502,1709132,2653063,945090,577193,863645,6761861,1827103,226176,1872202,1096302,380348,2652633,1982611,252977,3819869,685645,221878,1635358,1730338,3718191,2366574,268458,705747,433658,396599,2036433,603838,1025202,828136,648060,3305751,1275438,271188,692800,10534757,4493851,3276582,625376,753261,1419984,,263556,1272380,198244,284615,1124100,1166661,2690676,1133358,900262,3207282,784828,1375155,2843050,596571
2025-09-29,5786196,566833,385568,590579,1251187,1055578,1337452,324409,295793,4033256,5346597,9399453,694687,2990049,1634629,1962766,2042179,678606,1035804,932465,1227259,559534,161196,644254,1705820,2647921,943260,576077,861971,6748757,1823563,225738,1868572,1094178,379610,2647491,1978771,252485,3812465,684319,221446,1632190,1726984,3710985,2361990,267936,704379,432818,395831,2032485,602668,1023216,826534,646806,3299343,1272966,270660,691456,10514345,4485145,3270234,624164,751803,1417230,,263046,1269914,197860,284063,1121922,1164399,2685462,1131162,898516,3201066,783310,1372491,2837542,595413
2025-09-30,5799300,568114,386443,591916,1254022,1057972,1340483,325144,296465,4042391,5358707,9420740,696262,2996825,1638332,1967211,2046806,680146,1038149,934579,1230038,560794,161560,645710,1709684,2653920,945395,577379,863924,6764045,1827693,226249,1872807,1096656,380471,2653490,1983251,253059,3821103,685866,221950,1635886,1730897,3719392,2367338,268545,705975,433798,396727,2037091,604033,1025533,828403,648269,3306819,1275850,271276,693024,10538159,4495302,3277640,625578,753504,1420443,,263641,1272791,198308,284707,1124463,1167038,2691545,1133724,900553,3208318,785081,1375599,2843968,596764
2025-10-01,5804919,568663,386818,592489,1255237,1058998,1341782,325459,296753,4046306,5363897,9429866,696937,2999729,1639919,1969116,2048789,680806,1039154,935485,1231229,561334,161716,646337,1711340,2656491,946310,577937,864761,6770597,1829463,226468,1874622,1097718,380840,2656061,1985171,253305,3824805,686529,222166,1637470,1732574,3722995,2369630,268806,706659,434218,397111,2039065,604618,1026526,829204,648896,3310023,1277086,271540,693696,10548368,4499658,3280814,626184,754233,1421820,,263896,1274024,198500,284983,1125552,1168169,2694152,1134822,901426,3211426,785840,1376931,2846722,597343
2025-10-02,5804919,568663,386818,592489,1255237,1058998,1341782,325459,296753,4046306,5363897,9429866,696937,2999729,1639919,1969116,2048789,680806,1039154,935485,1231229,561334,161716,646337,1711340,2656491,946310,577937,864761,6770597,1829463,226468,1874622,1097718,380840,2656061,1985171,253305,3824805,686529,222166,1637470,1732574,3722995,2369630,268806,706659,434218,397111,2039065,604618,1026526,829204,648896,3310023,1277086,271540,693696,10548368,4499658,3280814,626184,754233,1421820,,263896,1274024,198500,284983,1125552,1168169,2694152,1134822,901426,3211426,785840,1376931,2846722,597343
2025-10-03,5810538,569212,387193,593062,1256452,1060024,1343081,325774,297041,4050221,5369087,9438992,697612,3002633,1641506,1971021,2050772,681466,1040159,936391,1232420,561874,161872,646964,1712996,2659062,947225,578495,865598,6777149,1831233,226687,1876437,1098780,381209,2658632,1987091,253551,3828507,687192,222382,1639054,1734251,3726598,2371922,269067,707343,434638,397495,2041039,605203,1027519,830008,649523,3313227,1278322,271804,694368,10558577,4504014,3283988,626790,754962,1423197,,264151,1275257,198692,285259,1126641,1169300,2696759,1135920,902299,3214534,786599,1378263,2849476,597922
2025-10-06,5799300,568114,386443,591916,1254022,1057972,1340483,325144,296465,4042391,5358707,9420740,696262,2996825,1638332,1967211,2046806,680146,1038149,934579,1230038,560794,161560,645710,1709684,2653920,945395,577379,863924,6764045,1827693,226249,1872807,1096656,380471,2653490,1983251,253059,3821103,685866,221950,1635886,1730897,3719392,2367338,268545,705975,433798,396727,2037091,604033,1025533,828400,648269,3306819,1275850,271276,693024,10538159,4495302,3277640,625578,753504,1420443,,263641,1272791,198308,284707,1124463,1167038,2691545,1133724,900553,3208318,785081,1375599,2843968,596764
2025-10-07,5778697,566101,385068,589815,1249567,1054210,1335720,323989,295409,4028036,5339677,9387278,693787,2986177,1632513,1960226,2039535,677726,1034464,931257,1225671,558814,160988,643411,1703612,2644493,942040,575333,860855,6740021,1821203,225446,1866152,1092762,379118,2644063,1976211,252157,3807529,683435,221158,1630078,1724748,3706181,2358934,267588,703467,432258,395319,2029853,601888,1021892,825452,645970,3295071,1271318,270308,690560,10500726,4479330,3266002,623356,750831,1415394,,262706,1268270,197604,283695,1120470,1162891,2681986,1129698,897352,3196922,782298,1370715,2833870,594641
2025-10-08,5788062,567016,385693,590770,1251592,1055920,1337885,324514,295889,4034561,5348327,9402488,694912,2991017,1635158,1963401,2042840,678826,1036139,932767,1227656,559714,161248,644456,1706372,2648778,943565,576263,862250,6750941,1824153,225811,1869177,1094532,379733,2648348,1979411,252567,3813699,684540,221518,1632718,1727543,3712186,2362754,268023,704607,432958,395959,2033143,602863,1023547,826787,647015,3300411,1273378,270748,691680,10517741,4486590,3271292,624366,752046,1417689,,263131,1270325,197924,284155,1122285,1164776,2686331,1131528,898807,3202102,783563,1372935,2838460,595606
2025-10-09,5771205,565369,384568,589051,1247947,1052842,1333988,323569,295025,4022816,5334957,9375110,692887,2984105,1630397,1958686,2038291,676846,1033724,930049,1224083,558094,160780,643075,1701404,2641065,940820,574589,859739,6734285,1818843,225154,1865232,1091346,378626,2640635,1973651,251829,3804393,682551,221570,1627966,1722512,3701377,2357078,267240,702555,431698,394807,2028621,601108,1020568,824384,645134,3290799,1270470,269956,689664,10492814,4473522,3261770,622548,749859,1413558,,262366,1267426,197348,283327,1119618,1161383,2680210,1128234,896188,3194478,781286,1369639,2832098,593869
2025-10-10,5718761,560245,381068,583703,1236607,1043266,1321864,320629,292337,3986276,5286517,9289934,686587,2957001,1615585,1940906,2019783,670686,1024344,921593,1212967,553054,159324,637223,1685948,2617069,932280,569381,851927,6673133,1802323,223110,1848292,1081434,375182,2616639,1955731,249533,3769841,676363,219554,1613182,1706860,3667749,2335686,264804,696171,427778,391223,2010197,595648,1011300,816908,639282,3260895,1258934,267492,683392,10397530,4432866,3232146,616892,743055,1400706,,259986,1255918,195556,280751,1109454,1150827,2655878,1117986,888040,3165470,774202,1357207,2806394,588465
2025-10-13,5731872,561526,381943,585040,1239442,1045660,1324895,321364,293009,3995411,5298634,9311228,688162,2963777,1619288,1945351,2024410,672226,1026689,923707,1215746,554314,159688,638686,1689812,2623068,934415,570683,853880,6688421,1806453,223621,1852527,1083912,376043,2622638,1960211,250107,3778479,677910,220058,1616878,1710773,3676156,2341041,265413,697767,428758,392119,2014803,597013,1013617,818784,640745,3268371,1261818,268108,684960,10421351,4443030,3239552,618306,744756,1403919,,260581,1258795,196004,281395,1111995,1153466,2661961,1120548,890077,3172722,775973,1360315,2812820,589816
2025-10-14,5758094,564088,383693,587714,1245112,1050448,1330957,322834,294353,4013681,5322868,9353816,691312,2977329,1626694,1954241,2033664,675306,1031379,927935,1221304,556834,160416,641612,1697540,2635066,938685,573287,857786,6718997,1814713,224643,1860997,1088868,377765,2634636,1969171,251255,3795755,681004,221066,1624270,1718599,3692970,2351751,266631,700959,430718,393911,2024015,599743,1018251,822536,643671,3283323,1267586,269340,688096,10468993,4463358,3254364,621134,748158,1410345,,261771,1264549,196900,282683,1117077,1158744,2674127,1125672,894151,3187226,779515,1366531,2825672,592518
2025-10-15,5739364,562258,382443,585804,1241062,1047028,1326627,321784,293393,4000631,5305558,9323396,689062,2967649,1621404,1947891,2027054,673106,1028029,924915,1217334,555034,159896,639522,1692020,2626496,935635,571427,854996,6697157,1808813,223913,1854947,1085328,376535,2626066,1962771,250435,3783415,678794,220346,1618990,1713009,3680960,2344101,265761,698679,429318,392631,2017435,597793,1014941,819856,641581,3272643,1263466,268460,685856,10434963,4448838,3243784,619114,745728,1405755,,260921,1260439,196260,281763,1113447,1154974,2665437,1122012,891241,3176866,776985,1362091,2816492,590588
2025-10-16,5746856,562990,382943,586568,1242682,1048396,1328359,322204,293777,4005851,5312482,9335564,689962,2971521,1623520,1950431,2029698,673986,1029369,926123,1218922,555754,160104,640358,1694228,2629924,936855,572171,856112,6705893,1811173,224205,1857367,1086744,377027,2629494,1965331,250763,3788351,679678,220634,1621102,1715245,3685764,2347161,266109,699591,429878,393143,2020067,598573,1016265,820928,642417,3276915,1265114,268812,686752,10448575,4454646,3248016,619922,746700,1407591,,261261,1262083,196516,282131,1114899,1156482,2668913,1123476,892405,3181010,777997,1363867,2820164,591360
2025-10-17,5733745,561709,382068,585231,1239847,1046002,1325328,321469,293105,3996716,5300365,9314270,688387,2964745,1619817,1945986,2025071,672446,1027024,924009,1216143,554494,159740,638895,1690364,2623925,934720,570869,854159,6690605,1807043,223694,1853132,1084266,376166,2623495,1960851,250189,3779713,678131,220130,1617406,1711332,3677357,2341806,265500,697995,428898,392247,2015461,597208,1013948,819052,640954,3269439,1262230,268196,685184,10424754,4444482,3240603,618508,744999,1404378,,260666,1259206,196068,281487,1112358,1153843,2662830,1120914,890368,3173758,776226,1360759,2813738,590009
2025-10-20,5756221,563905,383568,587523,1244707,1050106,1331724,323029,294257,4012376,5322337,9359274,691687,2976361,1626165,1954406,2033003,675686,1031044,927633,1220907,556654,160364,641403,1696988,2634209,939280,573101,857507,6719913,1814123,224570,1860392,1088514,377642,2633779,1968531,251173,3796121,680783,220994,1623742,1719640,3695169,2350986,266544,700731,430578,393783,2023357,599548,1017920,822268,643462,3285255,1267174,269252,687872,10469490,4461906,3253311,620932,747915,1409886,,261686,1264138,196836,282891,1116714,1158367,2673258,1126306,893860,3187390,779262,1366687,2824754,592325
2025-10-21,5864855,574577,390818,598601,1268197,1069942,1356838,329119,299825,4088124,5422735,9535768,704737,3032505,1656847,1991236,2071341,688446,1050474,945149,1243933,567094,163380,653525,1729004,2683915,956970,583889,873689,6846643,1848343,228804,1895482,1109046,384776,2683485,2005709,255929,3867693,693659,225170,1654366,1752062,3764827,2395356,271590,713955,438698,401207,2061521,610858,1037118,837812,655584,3347199,1291070,274356,700864,10666922,4546122,3314733,632648,762009,1436508,,266616,1287976,200548,288227,1137768,1180233,2723660,1147534,910738,3247478,793936,1392439,2878056,603519
2025-10-22,5840506,572185,389193,596118,1262932,1065496,1351209,327754,298577,4071146,5400232,9496209,701812,3019921,1649970,1982981,2062748,685586,1046119,941223,1238772,564754,162704,650808,1721828,2672774,953005,581471,870062,6818238,1840673,227855,1887617,1104444,383177,2672344,1997376,254863,3851651,690773,224234,1647502,1744795,3749214,2385411,270459,710991,436878,399543,2052967,608323,1032815,834328,652867,3333315,1285714,273212,697952,10622670,4527246,3300966,630022,758850,1430541,,265511,1282633,199716,287031,1133049,1175332,2712363,1142776,906955,3234010,790647,1386667,2866109,601010
2025-10-23,5868601,574945,391068,598983,1269007,1070626,1357704,329329,300017,4090736,5426197,9541854,705187,3034441,1657905,1992506,2072663,688886,1051144,945753,1244727,567454,163484,653943,1730108,2685629,957580,584261,874247,6851013,1849523,228950,1896692,1109754,385022,2685199,2006991,256093,3870161,694103,225314,1655422,1753180,3767229,2396886,271764,714411,438978,401463,2062837,611248,1037780,838348,656002,3349335,1291894,274532,701312,10673730,4549026,3316851,633052,762495,1437426,,266786,1288798,200676,288411,1138494,1180987,2725398,1148266,911320,3249550,794442,1393327,2879894,603905
