date,rol_shares,fix_shares,ndsn_shares,dal_shares,mas_shares,ctas_shares,itw_shares,tdg_shares,ph_shares,vrsk_shares,fast_shares,gd_shares,tt_shares,adp_shares,luv_shares,uber_shares,rsg_shares,axon_shares,de_shares,pcar_shares,lii_shares,gnrc_shares,ldos_shares,wm_shares,expd_shares,vlto_shares,ups_shares,jci_shares,swk_shares,odfl_shares,eme_shares,mmm_shares,efx_shares,j_shares,nsc_shares,xyl_shares,br_shares,txt_shares,ba_shares,hubb_shares,cat_shares,ame_shares,alle_shares,unp_shares,otis_shares,fdx_shares,lmt_shares,cmi_shares,sna_shares,pnr_shares,dov_shares,uri_shares,wab_shares,hii_shares,hon_shares,ual_shares,emr_shares,gev_shares,gww_shares,pwr_shares,payx_shares,cprt_shares,payc_shares,rok_shares,noc_shares,iex_shares,lhx_shares,etn_shares,ftv_shares,ir_shares,csx_shares,ge_shares,bldr_shares,chrw_shares,carr_shares,aos_shares,hwm_shares,rtx_shares,jbht_shares
2025-08-19,1415284,,272253,3289062,1062096,1728214,1342524,282899,643700,704571,5776459,1268528,1123416,2044664,2871942,10533160,1022746,372408,1271371,2643276,160912,297950,648652,1844683,689516,1248751,3694621,3313318,778996,936774,,2711083,625606,605029,1135094,1225865,591708,909093,3797980,268946,2368981,1163266,433225,3009618,1987912,1109943,1050409,693649,263590,828458,690735,327402,861904,197872,3237310,1645492,2832327,1374817,220222,746193,1614146,4429442,245413,567798,681344,380408,941240,1971069,1713074,2032324,9458691,5371299,556442,597810,4014463,583858,2032632,6729147,394572
2025-08-20,1410213,,271274,3277281,1058290,1722021,1337717,281887,641401,702052,5755768,1263985,1119390,2037338,2861668,10495452,1019083,371077,1266817,2633805,160340,296883,646331,1838083,687041,1244285,3681388,3301449,776202,933419,,2701381,623362,602862,1131024,1221476,589585,905837,3784384,267978,2360500,1159097,431674,2998838,1980795,1105972,1046647,691163,262644,825488,688260,326225,858813,197168,3225716,1639607,2822185,1369900,219430,743520,1608360,4413591,244533,565763,678902,379044,937874,1964007,1706947,2025053,9424811,5352071,554451,595665,4000086,581757,2025350,6705057,393164
2025-08-21,1406986,,270651,3269784,1055868,1718080,1334658,281243,639938,700449,5742601,1261094,1116828,2032676,2855130,10471449,1016752,370230,1263919,2627778,159976,296204,644854,1833883,685466,1241443,3672967,3293896,774424,931284,,2695207,621934,601483,1128434,1218683,588234,903765,3775732,267362,2355103,1156444,430687,2991978,1976266,1103445,1044253,689581,262042,823598,686685,325476,856846,196720,3218338,1635862,2815731,1366771,218926,741819,1604678,4403504,243973,564468,677348,378176,935725,1959513,1703048,2020426,9403251,5339835,553184,594300,3990937,580420,2020716,6689727,392268
2025-08-22,1418050,,272787,3295488,1064172,1731592,1345146,283451,644954,705945,5787745,1271006,1125612,2048660,2877546,10553745,1024744,373134,1273855,2648442,161224,298532,649918,1848283,690866,1251187,3701839,3319792,780520,938604,,2716375,626830,606211,1137314,1228259,592866,910869,3805396,269474,2373607,1165540,434071,3015498,1991794,1112109,1052461,695005,264106,830078,692085,328044,863590,198256,3243634,1648702,2837859,1377499,220654,747651,1617302,4438088,245893,568908,682676,381152,943093,1974921,1716416,2036290,9477171,5381787,557528,598980,4022305,585004,2036604,6742287,395340
2025-08-25,1411596,,271541,3280494,1059328,1723710,1339028,282163,642014,702739,5761411,1265224,1120488,2039336,2864470,10505739,1020082,371440,1268059,2636388,160496,297174,646964,1839883,687716,1245503,3684997,3304686,776964,934334,,2704027,623974,603453,1132134,1222673,590164,906725,3788092,268242,2362813,1160234,432097,3001778,1982736,1107055,1047673,691841,262902,826298,688935,326546,859656,197360,3228878,1641212,2824951,1371227,219646,744249,1609938,4417914,244773,566318,679568,379416,938795,1965933,1708618,2027022,9434051,5357315,554994,596250,4004007,582330,2027336,6711627,393548
2025-08-26,1411596,,271541,3280494,1059328,1723710,1339028,282163,642014,702739,5761411,1265224,1120488,2039336,2864470,10505739,1020082,371440,1268059,2636388,160496,297174,646964,1839883,687716,1245503,3684997,3304686,776964,934334,,2704027,623974,603453,1132134,1222673,590164,906725,3788092,268242,2362813,1160234,432097,3001778,1982736,1107055,1047673,691841,262902,826298,688935,326546,859656,197360,3228878,1641212,2824951,1371227,219646,744249,1609938,4417914,244773,566318,679568,379416,938795,1965933,1708618,2027022,9434051,5357315,554994,596250,4004007,582330,2027336,6711627,393548
2025-08-27,1410674,,271363,3278352,1058636,1722584,1338154,281979,641594,702281,5757649,1264398,1119756,2038004,2862602,10498881,1019416,371198,1267231,2634666,160392,296980,646542,1838683,687266,1244691,3682591,3302528,776456,933724,,2702263,623566,603059,1131394,1221875,589778,906133,3785620,268066,2361271,1159476,431815,2999818,1981442,1106333,1046989,691389,262730,825758,688485,326332,859094,197232,3226770,1640140,2823107,1370331,219502,743763,1608886,4415030,244613,565948,679124,379168,938181,1964649,1707504,2025698,9427891,5353817,554632,595860,4001393,581948,2026012,6707245,393292
2025-08-28,1410674,,271363,3278352,1058636,1723684,1339054,282079,641594,702281,5761649,1265198,1120056,2038604,2862602,10502281,1020116,371398,1267631,2636466,160392,296980,646542,1838683,687266,1244691,3684891,3304828,776456,933724,,2702263,623566,603059,1132194,1221875,589778,906133,3786720,268066,2361971,1159476,431815,3000618,1981442,1107033,1047289,691789,262730,825758,688485,326332,859094,197232,3227670,1640140,2825007,1370731,219502,744263,1609986,4415030,244613,565948,679424,379168,938881,1965149,1707504,2025698,9434391,5355617,554632,595860,4004193,583748,2027312,6709445,393292
2025-08-29,1410674,,271363,3278352,1058636,1723684,1339054,282079,641594,702281,5761649,1265198,1120056,2038604,2862602,10502281,1020116,371398,1267631,2636466,160392,296980,646542,1838683,687266,1244691,3684891,3304828,776456,933724,,2702263,623566,603059,1132194,1221875,589778,906133,3786720,268066,2361971,1159476,431815,3000618,1981442,1107033,1047289,691789,262730,825758,688485,326332,859094,197232,3227670,1640140,2825007,1370731,219502,744263,1609986,4415030,244613,565948,679424,379168,938881,1965149,1707504,2025698,9434391,5355617,554632,595860,4004193,583748,2027312,6709445,393292
2025-09-02,1411596,,271541,3280494,1059328,1724810,1339928,282263,642514,702739,5765430,1266024,1120788,2040936,2864489,10513058,1020782,371640,1269159,2638188,160496,297174,646964,1841502,687716,1245522,3687297,3306986,776964,934334,,2706346,623974,603453,1132934,1222673,590164,906725,3790711,268242,2364413,1160234,432097,3003978,1982736,1107774,1047973,692241,262902,826298,688935,326946,859656,197360,3231278,1641212,2826870,1372227,219646,744749,1611038,4417914,244773,566318,680368,379416,939495,1967333,1708618,2027022,9440570,5360815,554994,596250,4006826,584130,2028636,6716227,393567
2025-09-03,1412982,,271808,3283710,1060366,1726502,1341242,282539,643144,703429,5771082,1267266,1121886,2042937,2867297,10523363,1021784,372003,1270404,2640774,160652,297465,647597,1843305,688391,1246743,3690912,3310229,777726,935249,,2708998,624586,604044,1134044,1223873,590743,907616,3794425,268506,2366732,1161371,432520,3006921,1984680,1108860,1049002,692919,263160,827108,689610,327267,860499,197552,3234446,1642820,2829642,1373571,219862,745478,1612619,4422246,245013,566873,681034,379788,940416,1969262,1710292,2029011,9449828,5366071,555540,596835,4010756,584703,2030625,6722809,393954
2025-09-04,1410672,,271363,3283845,1058636,1725682,1340652,282379,642094,703579,5768762,1266596,1121256,2040702,2862617,10512288,1021514,371898,1268329,2639864,160392,296980,646542,1840295,687266,1244708,3689387,3308724,776456,933724,,2704578,623566,603059,1133594,1221873,589778,906131,3790430,268066,2364267,1159476,431815,3003616,1981440,1107050,1048387,692689,262730,825758,688485,326732,859094,197232,3230866,1640140,2828222,1372031,219502,745263,1609984,4415026,244613,565948,679924,379168,940081,1967147,1707502,2025696,9445798,5360511,554630,595860,4004206,583748,2029710,6715739,393309
2025-09-05,1410210,,271274,3282772,1058290,1725118,1340214,282287,641884,703349,5766878,1266182,1120890,2040035,2861681,10508853,1021180,371777,1267914,2639002,160340,296883,646331,1839694,687041,1244301,3688182,3307643,776202,933419,,2703694,623362,602862,1133224,1221473,589585,905834,3789191,267978,2363494,1159097,431674,3002635,1980792,1106688,1048044,692463,262644,825488,688260,326625,858813,197168,3229810,1639604,2827298,1371583,219430,745020,1609457,4413582,244533,565763,679702,379044,939774,1966504,1706944,2025033,9442712,5358759,554448,595665,4002896,583557,2029047,6713545,393180
2025-09-08,1410210,,271274,3282772,1058290,1725118,1340214,282287,641884,703349,5766878,1266182,1120890,2040035,2861681,10508853,1021180,371777,1267914,2639002,160340,296883,646331,1839694,687041,1244301,3688182,3307643,776202,933419,,2703694,623362,602862,1133224,1221473,589585,905834,3789191,267978,2363494,1159097,431674,3002635,1980792,1106688,1048044,692463,262644,825488,688260,326625,858813,197168,3229810,1639604,2827298,1371583,219430,745020,1609457,4413582,244533,565763,679702,379044,939774,1966504,1706944,2025033,9442712,5358759,554448,595665,4002896,583557,2029047,6713545,393180
2025-09-09,1413906,,271986,3291356,1061066,1729630,1343718,283023,643564,705189,5781958,1269494,1123818,2045371,2869169,10536333,1023852,372753,1271234,2645898,160756,297659,648019,1844510,688841,1247557,3697822,3316291,778234,935867,,2710766,624994,604438,1136184,1224673,591129,908210,3799103,268682,2369678,1162129,432802,3010491,1985976,1109584,1050788,694271,263332,827648,690060,327481,861061,197680,3238258,1643900,2834690,1375167,220006,746964,1613673,4425134,245173,567243,681478,380036,942230,1971648,1711408,2030337,9467400,5372775,555904,597225,4013376,585085,2034351,6731105,394212
2025-09-10,1413906,,271986,3291356,1061066,1729630,1343718,283023,643564,705189,5781958,1269494,1123818,2045371,2869169,10536333,1023852,372753,1271234,2645898,160756,297659,648019,1844510,688841,1247557,3697822,3316291,778234,935867,,2710766,624994,604438,1136184,1224673,591129,908210,3799103,268682,2369678,1162129,432802,3010491,1985976,1109584,1050788,694271,263332,827648,690060,327481,861061,197680,3238258,1643900,2834690,1375167,220006,746964,1613673,4425134,245173,567243,681478,380036,942230,1971648,1711408,2030337,9467400,5372775,555904,597225,4013376,585085,2034351,6731105,394212
2025-09-11,1428690,,274834,3325692,1072170,1747678,1357734,285967,650284,712549,5842278,1282742,1135530,2066715,2899121,10646253,1034540,376657,1284514,2673482,162420,300763,654771,1863774,696041,1260581,3736382,3350883,786362,945659,,2739054,631522,610742,1148024,1237473,597305,917714,3838751,271498,2394414,1174257,437314,3041915,2006712,1121168,1061764,701503,266084,836288,697260,330905,870053,199728,3272050,1661084,2864258,1389503,222310,754740,1630537,4471342,247733,573163,688582,384004,952054,1992224,1729264,2051553,9566152,5428839,561728,603465,4055296,591197,2055567,6801345,398340
2025-09-12,1431000,,275279,3331057,1073905,1750498,1359924,286427,651334,713699,5851703,1284812,1137360,2070050,2903801,10663433,1036210,377267,1286589,2677792,162680,301248,655826,1866784,697166,1262616,3742407,3356288,787632,947189,,2743474,632542,611727,1149874,1239473,598270,919199,3844946,271938,2398279,1176152,438019,3046825,2009952,1122978,1063479,702633,266514,837638,698385,331440,871458,200048,3277330,1663769,2868878,1391743,222670,755955,1633172,4478562,248133,574088,689692,384624,953589,1995439,1732054,2054868,9581582,5437599,562638,604440,4061846,592152,2058882,6812320,398985
2025-09-15,1427766,,274656,3323546,1071476,1746550,1356858,285783,649864,712089,5838508,1281914,1134798,2065381,2897249,10639381,1033872,376413,1283684,2671751,162316,300569,654342,1862570,695591,1259767,3733965,3348721,785854,945047,,2737286,631114,610348,1147284,1236673,596919,917120,3836273,271322,2392868,1173499,437032,3039951,2005409,1120444,1061078,701051,265912,835748,696810,330691,869491,199600,3269938,1660010,2862410,1388607,222166,754247,1629483,4468447,247573,572793,688138,383756,951440,1990938,1728148,2050227,9559973,5425335,561364,603075,4052676,590815,2054241,6796955,398082
2025-09-16,1415292,,272253,3294575,1062107,1731322,1345032,283299,644194,705879,5787613,1270736,1124916,2047372,2871977,10546609,1024854,373119,1272479,2648450,160912,297950,648618,1846316,689516,1248778,3701403,3319534,778996,936785,,2713418,625606,605029,1137294,1225873,591708,909101,3802820,268946,2371997,1163266,433225,3013437,1987886,1110670,1051817,694949,263590,828458,690735,327802,861904,197872,3241426,1645511,2837462,1376484,220222,747659,1615254,4429432,245413,567798,682144,380408,943151,1973577,1713055,2032326,9476624,5378031,556450,597810,4017306,585658,2036340,6737690,394599
2025-09-17,1413444,,271897,3290283,1060719,1729066,1343280,282931,643354,704959,5780073,1269080,1123452,2044704,2868233,10532865,1023518,372631,1270819,2644998,160704,297562,647770,1843908,688616,1247150,3696579,3315210,777980,935561,,2709882,624790,604241,1135814,1224273,590936,907913,3797864,268594,2368905,1161750,432661,3009509,1985290,1109222,1050445,694045,263246,827378,689835,327374,860780,197616,3237202,1643363,2833766,1374688,219934,746683,1613146,4423652,245093,567058,681256,379912,941923,1971005,1710819,2029674,9464276,5371023,555722,597030,4012066,584894,2033688,6728910,394083
2025-09-18,1420374,,273232,3306378,1065924,1737526,1349850,284311,646504,708409,5808348,1275290,1128942,2054709,2882273,10584405,1028528,374461,1277044,2657943,161484,299017,650950,1852938,691991,1253255,3714669,3331425,781790,940151,,2723142,627850,607196,1141364,1230273,593831,912368,3816449,269914,2380500,1167435,434776,3024239,1995025,1114652,1055590,697435,264536,831428,693210,328979,864995,198576,3253042,1651418,2847626,1381423,221014,750343,1621051,4445327,246293,569833,684586,381772,946528,1980650,1719204,2039619,9510581,5397303,558452,599955,4031716,587759,2043633,6761835,396018
2025-09-19,1415394,,270308,3266002,1054210,1724748,1335720,283695,643422,703467,5778708,1271318,1120470,2039535,2644493,10500737,1021892,395319,1268270,2644063,160988,295409,645970,1866152,683435,1249567,3706181,3295069,782298,931257,225446,2681986,623356,601888,1129698,1225671,589815,897352,3807527,267588,2358934,1162891,432258,2986181,1976211,1092762,1034464,693787,262706,825466,690560,323989,860855,197604,3196922,1630078,2833870,1370715,221158,750831,1632513,4479341,252157,566101,677726,379118,942040,1960226,1703612,1821203,9387289,5339677,558814,594641,4028036,575333,2029853,6740021,385068
2025-09-22,1414476,,270132,3263886,1053526,1723630,1334854,283511,643006,703011,5774964,1270494,1119744,2038213,2642779,10493933,1021230,395063,1267448,2642349,160884,295217,645552,1864942,682993,1248757,3703779,3292935,781792,930653,225300,2680248,622952,601498,1128966,1224877,589433,896770,3805061,267414,2357406,1162137,431978,2984247,1974931,1092054,1033794,693337,262536,824932,690112,323779,860297,197476,3194850,1629022,2832034,1369827,221014,750345,1631455,4476439,251993,565735,677286,378872,941430,1958956,1702508,1820023,9381207,5336217,558454,594255,4025426,574961,2028537,6735653,384818
2025-09-23,1414935,,270220,3264944,1053868,1724189,1335287,283603,643214,703239,5776836,1270906,1120107,2038874,2643636,10497335,1021561,395191,1267859,2643206,160936,295313,645761,1865547,683214,1249162,3704980,3294003,782045,930955,225373,2681117,623154,601693,1129332,1225274,589624,897061,3806295,267501,2358170,1162514,432118,2985214,1975571,1092408,1034129,693562,262621,825199,690336,323884,860576,197540,3195886,1629550,2832952,1370271,221086,750588,1631984,4477890,252075,565918,677506,378995,941735,1959591,1703060,1820613,9384248,5337947,558634,594448,4026731,575147,2029195,6737837,384943
2025-09-24,1414017,,270044,3262828,1053184,1723071,1334421,283419,642798,702783,5773092,1270082,1119381,2037552,2641922,10490531,1020899,394935,1267037,2641492,160832,295121,645343,1864337,682772,1248352,3702578,3291867,781539,930351,225227,2679379,622750,601303,1128600,1224480,589242,896479,3803827,267327,2356642,1161760,431838,2983280,1974291,1091700,1033459,693112,262451,824665,689888,323674,860018,197412,3193814,1628494,2831116,1369383,220942,750102,1630926,4474988,251911,565552,677066,378749,941125,1958321,1701956,1819433,9378166,5334487,558274,594062,4024121,574775,2027879,6733469,384693
2025-09-25,1414935,,270220,3264944,1053868,1724189,1335287,283603,643214,703239,5776836,1270906,1120107,2038874,2643636,10497335,1021561,395191,1267859,2643206,160936,295313,645761,1865547,683214,1249162,3704980,3294003,782045,930955,225373,2681117,623154,601693,1129332,1225274,589624,897061,3806295,267501,2358170,1162514,432118,2985214,1975571,1092408,1034129,693562,262621,825199,690336,323884,860576,197540,3195886,1629550,2832952,1370271,221086,750588,1631984,4477890,252075,565918,677506,378995,941735,1959591,1703060,1820613,9384248,5337947,558634,594448,4026731,575147,2029195,6737837,384943
2025-09-26,1419984,,271188,3276582,1057630,1730338,1340050,284615,645502,705747,5797428,1275438,1124100,2046145,2653063,10534757,1025202,396599,1272380,2652633,161508,296369,648060,1872202,685645,1253617,3718191,3305751,784828,934277,226176,2690676,625376,603838,1133358,1229641,591725,900262,3819869,268458,2366574,1166661,433658,2995851,1982611,1096302,1037814,696037,263556,828136,692800,325039,863645,198244,3207282,1635358,2843050,1375155,221878,753261,1637803,4493851,252977,567931,679926,380348,945090,1966576,1709132,1827103,9417699,5356977,560614,596571,4041086,577193,2036433,6761861,386318
2025-09-29,1417230,,270660,3270234,1055578,1726984,1337452,284063,644254,704379,5786196,1272966,1121922,2042179,2647921,10514345,1023216,395831,1269914,2647491,161196,295793,646806,1868572,684319,1251187,3710985,3299343,783310,932465,225738,2685462,624164,602668,1131162,1227259,590579,898516,3812465,267936,2361990,1164399,432818,2990049,1978771,1094178,1035804,694687,263046,826534,691456,324409,861971,197860,3201066,1632190,2837542,1372491,221446,751803,1634629,4485145,252485,566833,678606,379610,943260,1962766,1705820,1823563,9399453,5346597,559534,595413,4033256,576077,2032485,6748757,385568
2025-09-30,1420443,,271276,3277640,1057972,1730897,1340483,284707,645710,705975,5799300,1275850,1124463,2046806,2653920,10538159,1025533,396727,1272791,2653490,161560,296465,648269,1872807,685866,1254022,3719392,3306819,785081,934579,226249,2691545,625578,604033,1133724,1230038,591916,900553,3821103,268545,2367338,1167038,433798,2996825,1983251,1096656,1038149,696262,263641,828403,693024,325144,863924,198308,3208318,1635886,2843968,1375599,221950,753504,1638332,4495302,253059,568114,680146,380471,945395,1967211,1709684,1827693,9420740,5358707,560794,596764,4042391,577379,2037091,6764045,386443
2025-10-01,1421820,,271540,3280814,1058998,1732574,1341782,284983,646337,706659,5804919,1277086,1125552,2048789,2656491,10548368,1026526,397111,1274024,2656061,161716,296753,648896,1874622,686529,1255237,3722995,3310023,785840,935485,226468,2694152,626184,604618,1134822,1231229,592489,901426,3824805,268806,2369630,1168169,434218,2999729,1985171,1097718,1039154,696937,263896,829204,693696,325459,864761,198500,3211426,1637470,2846722,1376931,222166,754233,1639919,4499658,253305,568663,680806,380840,946310,1969116,1711340,1829463,9429866,5363897,561334,597343,4046306,577937,2039065,6770597,386818
2025-10-02,1421820,,271540,3280814,1058998,1732574,1341782,284983,646337,706659,5804919,1277086,1125552,2048789,2656491,10548368,1026526,397111,1274024,2656061,161716,296753,648896,1874622,686529,1255237,3722995,3310023,785840,935485,226468,2694152,626184,604618,1134822,1231229,592489,901426,3824805,268806,2369630,1168169,434218,2999729,1985171,1097718,1039154,696937,263896,829204,693696,325459,864761,198500,3211426,1637470,2846722,1376931,222166,754233,1639919,4499658,253305,568663,680806,380840,946310,1969116,1711340,1829463,9429866,5363897,561334,597343,4046306,577937,2039065,6770597,386818
2025-10-03,1423197,,271804,3283988,1060024,1734251,1343081,285259,646964,707343,5810538,1278322,1126641,2050772,2659062,10558577,1027519,397495,1275257,2658632,161872,297041,649523,1876437,687192,1256452,3726598,3313227,786599,936391,226687,2696759,626790,605203,1135920,1232420,593062,902299,3828507,269067,2371922,1169300,434638,3002633,1987091,1098780,1040159,697612,264151,830008,694368,325774,865598,198692,3214534,1639054,2849476,1378263,222382,754962,1641506,4504014,253551,569212,681466,381209,947225,1971021,1712996,1831233,9438992,5369087,561874,597922,4050221,578495,2041039,6777149,387193
2025-10-06,1420443,,271276,3277640,1057972,1730897,1340483,284707,645710,705975,5799300,1275850,1124463,2046806,2653920,10538159,1025533,396727,1272791,2653490,161560,296465,648269,1872807,685866,1254022,3719392,3306819,785081,934579,226249,2691545,625578,604033,1133724,1230038,591916,900553,3821103,268545,2367338,1167038,433798,2996825,1983251,1096656,1038149,696262,263641,828400,693024,325144,863924,198308,3208318,1635886,2843968,1375599,221950,753504,1638332,4495302,253059,568114,680146,380471,945395,1967211,1709684,1827693,9420740,5358707,560794,596764,4042391,577379,2037091,6764045,386443
2025-10-07,1415394,,270308,3266002,1054210,1724748,1335720,283695,643411,703467,5778697,1271318,1120470,2039535,2644493,10500726,1021892,395319,1268270,2644063,160988,295409,645970,1866152,683435,1249567,3706181,3295071,782298,931257,225446,2681986,623356,601888,1129698,1225671,589815,897352,3807529,267588,2358934,1162891,432258,2986177,1976211,1092762,1034464,693787,262706,825452,690560,323989,860855,197604,3196922,1630078,2833870,1370715,221158,750831,1632513,4479330,252157,566101,677726,379118,942040,1960226,1703612,1821203,9387278,5339677,558814,594641,4028036,575333,2029853,6740021,385068
2025-10-08,1417689,,270748,3271292,1055920,1727543,1337885,284155,644456,704607,5788062,1273378,1122285,2042840,2648778,10517741,1023547,395959,1270325,2648348,161248,295889,647015,1869177,684540,1251592,3712186,3300411,783563,932767,225811,2686331,624366,602863,1131528,1227656,590770,898807,3813699,268023,2362754,1164776,432958,2991017,1979411,1094532,1036139,694912,263131,826787,691680,324514,862250,197924,3202102,1632718,2838460,1372935,221518,752046,1635158,4486590,252567,567016,678826,379733,943565,1963401,1706372,1824153,9402488,5348327,559714,595606,4034561,576263,2033143,6750941,385693
2025-10-09,1413558,,269956,3261770,1052842,1722512,1333988,283327,643075,702555,5771205,1270470,1119618,2038291,2641065,10492814,1020568,394807,1267426,2640635,160780,295025,645134,1865232,682551,1247947,3701377,3290799,781286,930049,225154,2680210,622548,601108,1128234,1224083,589051,896188,3804393,267240,2357078,1161383,431698,2984105,1973651,1091346,1033724,692887,262366,824384,689664,323569,859739,197348,3194478,1627966,2832098,1369639,221570,749859,1630397,4473522,251829,565369,676846,378626,940820,1958686,1701404,1818843,9375110,5334957,558094,593869,4022816,574589,2028621,6734285,384568
2025-10-10,1400706,,267492,3232146,1043266,1706860,1321864,280751,637223,696171,5718761,1258934,1109454,2019783,2617069,10397530,1011300,391223,1255918,2616639,159324,292337,639282,1848292,676363,1236607,3667749,3260895,774202,921593,223110,2655878,616892,595648,1117986,1212967,583703,888040,3769841,264804,2335686,1150827,427778,2957001,1955731,1081434,1024344,686587,259986,816908,683392,320629,851927,195556,3165470,1613182,2806394,1357207,219554,743055,1615585,4432866,249533,560245,670686,375182,932280,1940906,1685948,1802323,9289934,5286517,553054,588465,3986276,569381,2010197,6673133,381068
2025-10-13,1403919,,268108,3239552,1045660,1710773,1324895,281395,638686,697767,5731872,1261818,1111995,2024410,2623068,10421351,1013617,392119,1258795,2622638,159688,293009,640745,1852527,677910,1239442,3676156,3268371,775973,923707,223621,2661961,618306,597013,1120548,1215746,585040,890077,3778479,265413,2341041,1153466,428758,2963777,1960211,1083912,1026689,688162,260581,818784,684960,321364,853880,196004,3172722,1616878,2812820,1360315,220058,744756,1619288,4443030,250107,561526,672226,376043,934415,1945351,1689812,1806453,9311228,5298634,554314,589816,3995411,570683,2014803,6688421,381943
2025-10-14,1410345,,269340,3254364,1050448,1718599,1330957,282683,641612,700959,5758094,1267586,1117077,2033664,2635066,10468993,1018251,393911,1264549,2634636,160416,294353,643671,1860997,681004,1245112,3692970,3283323,779515,927935,224643,2674127,621134,599743,1125672,1221304,587714,894151,3795755,266631,2351751,1158744,430718,2977329,1969171,1088868,1031379,691312,261771,822536,688096,322834,857786,196900,3187226,1624270,2825672,1366531,221066,748158,1626694,4463358,251255,564088,675306,377765,938685,1954241,1697540,1814713,9353816,5322868,556834,592518,4013681,573287,2024015,6718997,383693
2025-10-15,1405755,,268460,3243784,1047028,1713009,1326627,281763,639522,698679,5739364,1263466,1113447,2027054,2626496,10434963,1014941,392631,1260439,2626066,159896,293393,641581,1854947,678794,1241062,3680960,3272643,776985,924915,223913,2665437,619114,597793,1122012,1217334,585804,891241,3783415,265761,2344101,1154974,429318,2967649,1962771,1085328,1028029,689062,260921,819856,685856,321784,854996,196260,3176866,1618990,2816492,1362091,220346,745728,1621404,4448838,250435,562258,673106,376535,935635,1947891,1692020,1808813,9323396,5305558,555034,590588,4000631,571427,2017435,6697157,382443
2025-10-16,1407591,,268812,3248016,1048396,1715245,1328359,282131,640358,699591,5746856,1265114,1114899,2029698,2629924,10448575,1016265,393143,1262083,2629494,160104,293777,642417,1857367,679678,1242682,3685764,3276915,777997,926123,224205,2668913,619922,598573,1123476,1218922,586568,892405,3788351,266109,2347161,1156482,429878,2971521,1965331,1086744,1029369,689962,261261,820928,686752,322204,856112,196516,3181010,1621102,2820164,1363867,220634,746700,1623520,4454646,250763,562990,673986,377027,936855,1950431,1694228,1811173,9335564,5312482,555754,591360,4005851,572171,2020067,6705893,382943
2025-10-17,1404378,,268196,3240603,1046002,1711332,1325328,281487,638895,697995,5733745,1262230,1112358,2025071,2623925,10424754,1013948,392247,1259206,2623495,159740,293105,640954,1853132,678131,1239847,3677357,3269439,776226,924009,223694,2662830,618508,597208,1120914,1216143,585231,890368,3779713,265500,2341806,1153843,428898,2964745,1960851,1084266,1027024,688387,260666,819052,685184,321469,854159,196068,3173758,1617406,2813738,1360759,220130,744999,1619817,4444482,250189,561709,672446,376166,934720,1945986,1690364,1807043,9314270,5300365,554494,590009,3996716,570869,2015461,6690605,382068
2025-10-20,1409886,,269252,3253311,1050106,1719640,1331724,282891,641403,700731,5756221,1267174,1116714,2033003,2634209,10469490,1017920,393783,1264138,2633779,160364,294257,643462,1860392,680783,1244707,3695169,3285255,779262,927633,224570,2673258,620932,599548,1126306,1220907,587523,893860,3796121,266544,2350986,1158367,430578,2976361,1968531,1088514,1031044,691687,261686,822268,687872,323029,857507,196836,3187390,1623742,2824754,1366687,220994,747915,1626165,4461906,251173,563905,675686,377642,939280,1954406,1696988,1814123,9359274,5322337,556654,592325,4012376,573101,2023357,6719913,383568
2025-10-21,1436508,,274356,3314733,1069942,1752062,1356838,288227,653525,713955,5864855,1291070,1137768,2071341,2683915,10666922,1037118,401207,1287976,2683485,163380,299825,655584,1895482,693659,1268197,3764827,3347199,793936,945149,228804,2723660,632648,610858,1147534,1243933,598601,910738,3867693,271590,2395356,1180233,438698,3032505,2005709,1109046,1050474,704737,266616,837812,700864,329119,873689,200548,3247478,1654366,2878056,1392439,225170,762009,1656847,4546122,255929,574577,688446,384776,956970,1991236,1729004,1848343,9535768,5422735,567094,603519,4088124,583889,2061521,6846643,390818
2025-10-22,1430541,,273212,3300966,1065496,1744795,1351209,287031,650808,710991,5840506,1285714,1133049,2062748,2672774,10622670,1032815,399543,1282633,2672344,162704,298577,652867,1887617,690773,1262932,3749214,3333315,790647,941223,227855,2712363,630022,608323,1142776,1238772,596118,906955,3851651,270459,2385411,1175332,436878,3019921,1997376,1104444,1046119,701812,265511,834328,697952,327754,870062,199716,3234010,1647502,2866109,1386667,224234,758850,1649970,4527246,254863,572185,685586,383177,953005,1982981,1721828,1840673,9496209,5400232,564754,601010,4071146,581471,2052967,6818238,389193
2025-10-23,1437426,,274532,3316851,1070626,1753180,1357704,288411,653943,714411,5868601,1291894,1138494,2072663,2685629,10673730,1037780,401463,1288798,2685199,163484,300017,656002,1896692,694103,1269007,3767229,3349335,794442,945753,228950,2725398,633052,611248,1148266,1244727,598983,911320,3870161,271764,2396886,1180987,438978,3034441,2006991,1109754,1051144,705187,266786,838348,701312,329329,874247,200676,3249550,1655422,2879894,1393327,225314,762495,1657905,4549026,256093,574945,688886,385022,957580,1992506,1730108,1849523,9541854,5426197,567454,603905,4090736,584261,2062837,6851013,391068
