date,gd_shares,unp_shares,jci_shares,rok_shares,aos_shares,expd_shares,ldos_shares,pcar_shares,gww_shares,ctas_shares,pnr_shares,lii_shares,adp_shares,odfl_shares,wab_shares,tt_shares,gev_shares,wm_shares,fix_shares,mas_shares,rsg_shares,j_shares,mmm_shares,ir_shares,efx_shares,hon_shares,vrsk_shares,jbht_shares,xyl_shares,payx_shares,ndsn_shares,iex_shares,nsc_shares,ge_shares,ph_shares,hwm_shares,payc_shares,vlto_shares,ba_shares,cmi_shares,bldr_shares,de_shares,dal_shares,lmt_shares,dov_shares,gnrc_shares,hubb_shares,lhx_shares,cat_shares,swk_shares,otis_shares,fast_shares,ups_shares,emr_shares,luv_shares,uber_shares,carr_shares,day_shares,chrw_shares,csx_shares,ual_shares,axon_shares,tdg_shares,pwr_shares,sna_shares,br_shares,rtx_shares,rol_shares,alle_shares,itw_shares,eme_shares,ame_shares,txt_shares,uri_shares,etn_shares,hii_shares,fdx_shares,ftv_shares,noc_shares,cprt_shares
2025-08-18,1270593,3014513,3318713,568723,584813,690636,649707,2647576,220582,1731029,829808,161172,2047989,938299,863304,1125246,1377052,1847683,,1063826,1024411,606014,2715493,2035629,626626,3242575,705716,395212,1227860,1616771,272698,381028,1136944,5380039,644745,2035942,245813,1250781,3804160,694779,557347,1273441,3294412,1052119,691860,298435,269381,942770,2372836,780266,1991147,5785859,3700636,2836937,2876612,10550295,4020998,807925,598785,9474086,1648167,373013,283359,747408,264020,592673,6740097,1417589,433930,1344709,,1165156,910573,327937,1974274,198192,1111748,1715859,682454,4436647
2025-08-19,1268528,3009618,3313318,567798,583858,689516,648652,2643276,220222,1728214,828458,160912,2044664,936774,861904,1123416,1374817,1844683,,1062096,1022746,605029,2711083,2032324,625606,3237310,704571,394572,1225865,1614146,272253,380408,1135094,5371299,643700,2032632,245413,1248751,3797980,693649,556442,1271371,3289062,1050409,690735,297950,268946,941240,2368981,778996,1987912,5776459,3694621,2832327,2871942,10533160,4014463,806615,597810,9458691,1645492,372408,282899,746193,263590,591708,6729147,1415284,433225,1342524,,1163266,909093,327402,1971069,197872,1109943,1713074,681344,4429442
2025-08-20,1263985,2998838,3301449,565763,581757,687041,646331,2633805,219430,1722021,825488,160340,2037338,933419,858813,1119390,1369900,1838083,,1058290,1019083,602862,2701381,2025053,623362,3225716,702052,393164,1221476,1608360,271274,379044,1131024,5352071,641401,2025350,244533,1244285,3784384,691163,554451,1266817,3277281,1046647,688260,296883,267978,937874,2360500,776202,1980795,5755768,3681388,2822185,2861668,10495452,4000086,803733,595665,9424811,1639607,371077,281887,743520,262644,589585,6705057,1410213,431674,1337717,,1159097,905837,326225,1964007,197168,1105972,1706947,678902,4413591
2025-08-21,1261094,2991978,3293896,564468,580420,685466,644854,2627778,218926,1718080,823598,159976,2032676,931284,856846,1116828,1366771,1833883,,1055868,1016752,601483,2695207,2020426,621934,3218338,700449,392268,1218683,1604678,270651,378176,1128434,5339835,639938,2020716,243973,1241443,3775732,689581,553184,1263919,3269784,1044253,686685,296204,267362,935725,2355103,774424,1976266,5742601,3672967,2815731,2855130,10471449,3990937,801899,594300,9403251,1635862,370230,281243,741819,262042,588234,6689727,1406986,430687,1334658,,1156444,903765,325476,1959513,196720,1103445,1703048,677348,4403504
2025-08-22,1271006,3015498,3319792,568908,585004,690866,649918,2648442,220654,1731592,830078,161224,2048660,938604,863590,1125612,1377499,1848283,,1064172,1024744,606211,2716375,2036290,626830,3243634,705945,395340,1228259,1617302,272787,381152,1137314,5381787,644954,2036604,245893,1251187,3805396,695005,557528,1273855,3295488,1052461,692085,298532,269474,943093,2373607,780520,1991794,5787745,3701839,2837859,2877546,10553745,4022305,808187,598980,9477171,1648702,373134,283451,747651,264106,592866,6742287,1418050,434071,1345146,,1165540,910869,328044,1974921,198256,1112109,1716416,682676,4438088
2025-08-25,1265224,3001778,3304686,566318,582330,687716,646964,2636388,219646,1723710,826298,160496,2039336,934334,859656,1120488,1371227,1839883,,1059328,1020082,603453,2704027,2027022,623974,3228878,702739,393548,1222673,1609938,271541,379416,1132134,5357315,642014,2027336,244773,1245503,3788092,691841,554994,1268059,3280494,1047673,688935,297174,268242,938795,2362813,776964,1982736,5761411,3684997,2824951,2864470,10505739,4004007,804519,596250,9434051,1641212,371440,282163,744249,262902,590164,6711627,1411596,432097,1339028,,1160234,906725,326546,1965933,197360,1107055,1708618,679568,4417914
2025-08-26,1265224,3001778,3304686,566318,582330,687716,646964,2636388,219646,1723710,826298,160496,2039336,934334,859656,1120488,1371227,1839883,,1059328,1020082,603453,2704027,2027022,623974,3228878,702739,393548,1222673,1609938,271541,379416,1132134,5357315,642014,2027336,244773,1245503,3788092,691841,554994,1268059,3280494,1047673,688935,297174,268242,938795,2362813,776964,1982736,5761411,3684997,2824951,2864470,10505739,4004007,804519,596250,9434051,1641212,371440,282163,744249,262902,590164,6711627,1411596,432097,1339028,,1160234,906725,326546,1965933,197360,1107055,1708618,679568,4417914
2025-08-27,1264398,2999818,3302528,565948,581948,687266,646542,2634666,219502,1722584,825758,160392,2038004,933724,859094,1119756,1370331,1838683,,1058636,1019416,603059,2702263,2025698,623566,3226770,702281,393292,1221875,1608886,271363,379168,1131394,5353817,641594,2026012,244613,1244691,3785620,691389,554632,1267231,3278352,1046989,688485,296980,268066,938181,2361271,776456,1981442,5757649,3682591,2823107,2862602,10498881,4001393,803995,595860,9427891,1640140,371198,281979,743763,262730,589778,6707245,1410674,431815,1338154,,1159476,906133,326332,1964649,197232,1106333,1707504,679124,4415030
2025-08-28,1265198,3000618,3304828,565948,583748,687266,646542,2636466,219502,1723684,825758,160392,2038604,933724,859094,1120056,1370731,1838683,,1058636,1020116,603059,2702263,2025698,623566,3227670,702281,393292,1221875,1609986,271363,379168,1132194,5355617,641594,2027312,244613,1244691,3786720,691789,554632,1267631,3278352,1047289,688485,296980,268066,938881,2361971,776456,1981442,5761649,3684891,2825007,2862602,10502281,4004193,803995,595860,9434391,1640140,371398,282079,744263,262730,589778,6709445,1410674,431815,1339054,,1159476,906133,326332,1965149,197232,1107033,1707504,679424,4415030
2025-08-29,1265198,3000618,3304828,565948,583748,687266,646542,2636466,219502,1723684,825758,160392,2038604,933724,859094,1120056,1370731,1838683,,1058636,1020116,603059,2702263,2025698,623566,3227670,702281,393292,1221875,1609986,271363,379168,1132194,5355617,641594,2027312,244613,1244691,3786720,691789,554632,1267631,3278352,1047289,688485,296980,268066,938881,2361971,776456,1981442,5761649,3684891,2825007,2862602,10502281,4004193,803995,595860,9434391,1640140,371398,282079,744263,262730,589778,6709445,1410674,431815,1339054,,1159476,906133,326332,1965149,197232,1107033,1707504,679424,4415030
2025-09-02,1266024,3003978,3306986,566318,584130,687716,646964,2638188,219646,1724810,826298,160496,2040936,934334,859656,1120788,1372227,1841502,,1059328,1020782,603453,2706346,2027022,623974,3231278,702739,393567,1222673,1611038,271541,379416,1132934,5360815,642514,2028636,244773,1245522,3790711,692241,554994,1269159,3280494,1047973,688935,297174,268242,939495,2364413,776964,1982736,5765430,3687297,2826870,2864489,10513058,4006826,804519,596250,9440570,1641212,371640,282263,744749,262902,590164,6716227,1411596,432097,1339928,,1160234,906725,326946,1967333,197360,1107774,1708618,680368,4417914
2025-09-03,1267266,3006921,3310229,566873,584703,688391,647597,2640774,219862,1726502,827108,160652,2042937,935249,860499,1121886,1373571,1843305,,1060366,1021784,604044,2708998,2029011,624586,3234446,703429,393954,1223873,1612619,271808,379788,1134044,5366071,643144,2030625,245013,1246743,3794425,692919,555540,1270404,3283710,1049002,689610,297465,268506,940416,2366732,777726,1984680,5771082,3690912,2829642,2867297,10523363,4010756,805308,596835,9449828,1642820,372003,282539,745478,263160,590743,6722809,1412982,432520,1341242,,1161371,907616,327267,1969262,197552,1108860,1710292,681034,4422246
2025-09-04,1266596,3003616,3308724,565948,583748,687266,646542,2639864,219502,1725682,825758,160392,2040702,933724,859094,1121256,1372031,1840295,,1058636,1021514,603059,2704578,2025696,623566,3230866,703579,393309,1221873,1609984,271363,379168,1133594,5360511,642094,2029710,244613,1244708,3790430,692689,554630,1268329,3283845,1048387,688485,296980,268066,940081,2364267,776456,1981440,5768762,3689387,2828222,2862617,10512288,4004206,803993,595860,9445798,1640140,371898,282379,745263,262730,589778,6715739,1410672,431815,1340652,,1159476,906131,326732,1967147,197232,1107050,1707502,679924,4415026
2025-09-05,1266182,3002635,3307643,565763,583557,687041,646331,2639002,219430,1725118,825488,160340,2040035,933419,858813,1120890,1371583,1839694,,1058290,1021180,602862,2703694,2025033,623362,3229810,703349,393180,1221473,1609457,271274,379044,1133224,5358759,641884,2029047,244533,1244301,3789191,692463,554448,1267914,3282772,1048044,688260,296883,267978,939774,2363494,776202,1980792,5766878,3688182,2827298,2861681,10508853,4002896,803730,595665,9442712,1639604,371777,282287,745020,262644,589585,6713545,1410210,431674,1340214,,1159097,905834,326625,1966504,197168,1106688,1706944,679702,4413582
2025-09-08,1266182,3002635,3307643,565763,583557,687041,646331,2639002,219430,1725118,825488,160340,2040035,933419,858813,1120890,1371583,1839694,,1058290,1021180,602862,2703694,2025033,623362,3229810,703349,393180,1221473,1609457,271274,379044,1133224,5358759,641884,2029047,244533,1244301,3789191,692463,554448,1267914,3282772,1048044,688260,296883,267978,939774,2363494,776202,1980792,5766878,3688182,2827298,2861681,10508853,4002896,803730,595665,9442712,1639604,371777,282287,745020,262644,589585,6713545,1410210,431674,1340214,,1159097,905834,326625,1966504,197168,1106688,1706944,679702,4413582
2025-09-09,1269494,3010491,3316291,567243,585085,688841,648019,2645898,220006,1729630,827648,160756,2045371,935867,861061,1123818,1375167,1844510,,1061066,1023852,604438,2710766,2030337,624994,3238258,705189,394212,1224673,1613673,271986,380036,1136184,5372775,643564,2034351,245173,1247557,3799103,694271,555904,1271234,3291356,1050788,690060,297659,268682,942230,2369678,778234,1985976,5781958,3697822,2834690,2869169,10536333,4013376,805834,597225,9467400,1643900,372753,283023,746964,263332,591129,6731105,1413906,432802,1343718,,1162129,908210,327481,1971648,197680,1109584,1711408,681478,4425134
2025-09-10,1269494,3010491,3316291,567243,585085,688841,648019,2645898,220006,1729630,827648,160756,2045371,935867,861061,1123818,1375167,1844510,,1061066,1023852,604438,2710766,2030337,624994,3238258,705189,394212,1224673,1613673,271986,380036,1136184,5372775,643564,2034351,245173,1247557,3799103,694271,555904,1271234,3291356,1050788,690060,297659,268682,942230,2369678,778234,1985976,5781958,3697822,2834690,2869169,10536333,4013376,805834,597225,9467400,1643900,372753,283023,746964,263332,591129,6731105,1413906,432802,1343718,,1162129,908210,327481,1971648,197680,1109584,1711408,681478,4425134
2025-09-11,1282742,3041915,3350883,573163,591197,696041,654771,2673482,222310,1747678,836288,162420,2066715,945659,870053,1135530,1389503,1863774,,1072170,1034540,610742,2739054,2051553,631522,3272050,712549,398340,1237473,1630537,274834,384004,1148024,5428839,650284,2055567,247733,1260581,3838751,701503,561728,1284514,3325692,1061764,697260,300763,271498,952054,2394414,786362,2006712,5842278,3736382,2864258,2899121,10646253,4055296,814250,603465,9566152,1661084,376657,285967,754740,266084,597305,6801345,1428690,437314,1357734,,1174257,917714,330905,1992224,199728,1121168,1729264,688582,4471342
2025-09-12,1284812,3046825,3356288,574088,592152,697166,655826,2677792,222670,1750498,837638,162680,2070050,947189,871458,1137360,1391743,1866784,,1073905,1036210,611727,2743474,2054868,632542,3277330,713699,398985,1239473,1633172,275279,384624,1149874,5437599,651334,2058882,248133,1262616,3844946,702633,562638,1286589,3331057,1063479,698385,301248,271938,953589,2398279,787632,2009952,5851703,3742407,2868878,2903801,10663433,4061846,815565,604440,9581582,1663769,377267,286427,755955,266514,598270,6812320,1431000,438019,1359924,,1176152,919199,331440,1995439,200048,1122978,1732054,689692,4478562
2025-09-15,1281914,3039951,3348721,572793,590815,695591,654342,2671751,222166,1746550,835748,162316,2065381,945047,869491,1134798,1388607,1862570,,1071476,1033872,610348,2737286,2050227,631114,3269938,712089,398082,1236673,1629483,274656,383756,1147284,5425335,649864,2054241,247573,1259767,3836273,701051,561364,1283684,3323546,1061078,696810,300569,271322,951440,2392868,785854,2005409,5838508,3733965,2862410,2897249,10639381,4052676,813724,603075,9559973,1660010,376413,285783,754247,265912,596919,6796955,1427766,437032,1356858,,1173499,917120,330691,1990938,199600,1120444,1728148,688138,4468447
2025-09-16,1270736,3013437,3319534,567798,585658,689516,648618,2648450,220222,1731322,828458,160912,2047372,936785,861904,1124916,1376484,1846316,,1062107,1024854,605029,2713418,2032326,625606,3241426,705879,394599,1225873,1615254,272253,380408,1137294,5378031,644194,2036340,245413,1248778,3802820,694949,556450,1272479,3294575,1051817,690735,297950,268946,943151,2371997,778996,1987886,5787613,3701403,2837462,2871977,10546609,4017306,806623,597810,9476624,1645511,373119,283299,747659,263590,591708,6737690,1415292,433225,1345032,,1163266,909101,327802,1973577,197872,1110670,1713055,682144,4429432
2025-09-17,1269080,3009509,3315210,567058,584894,688616,647770,2644998,219934,1729066,827378,160704,2044704,935561,860780,1123452,1374688,1843908,,1060719,1023518,604241,2709882,2029674,624790,3237202,704959,394083,1224273,1613146,271897,379912,1135814,5371023,643354,2033688,245093,1247150,3797864,694045,555722,1270819,3290283,1050445,689835,297562,268594,941923,2368905,777980,1985290,5780073,3696579,2833766,2868233,10532865,4012066,805571,597030,9464276,1643363,372631,282931,746683,263246,590936,6728910,1413444,432661,1343280,,1161750,907913,327374,1971005,197616,1109222,1710819,681256,4423652
2025-09-18,1275290,3024239,3331425,569833,587759,691991,650950,2657943,221014,1737526,831428,161484,2054709,940151,864995,1128942,1381423,1852938,,1065924,1028528,607196,2723142,2039619,627850,3253042,708409,396018,1230273,1621051,273232,381772,1141364,5397303,646504,2043633,246293,1253255,3816449,697435,558452,1277044,3306378,1055590,693210,299017,269914,946528,2380500,781790,1995025,5808348,3714669,2847626,2882273,10584405,4031716,809516,599955,9510581,1651418,374461,284311,750343,264536,593831,6761835,1420374,434776,1349850,,1167435,912368,328979,1980650,198576,1114652,1719204,684586,4445327
2025-09-19,1271318,2986181,3295069,566101,575333,683435,645970,2644063,221158,1724748,825466,160988,2039535,931257,860855,1120470,1370715,1866152,,1054210,1021892,601888,2681986,1821203,623356,3196922,703467,385068,1225671,1632513,270308,379118,1129698,5339677,643422,2029853,252157,1249567,3807527,693787,558814,1268270,3266002,1034464,690560,295409,267588,942040,2358934,782298,1976211,5778708,3706181,2833870,2644493,10500737,4028036,804140,594641,9387289,1630078,395319,283695,750831,262706,589815,6740021,1415394,432258,1335720,225446,1162891,897352,323989,1960226,197604,1092762,1703612,677726,4479341
2025-09-22,1270494,2984247,3292935,565735,574961,682993,645552,2642349,221014,1723630,824932,160884,2038213,930653,860297,1119744,1369827,1864942,,1053526,1021230,601498,2680248,1820023,622952,3194850,703011,384818,1224877,1631455,270132,378872,1128966,5336217,643006,2028537,251993,1248757,3805061,693337,558454,1267448,3263886,1033794,690112,295217,267414,941430,2357406,781792,1974931,5774964,3703779,2832034,2642779,10493933,4025426,803620,594255,9381207,1629022,395063,283511,750345,262536,589433,6735653,1414476,431978,1334854,225300,1162137,896770,323779,1958956,197476,1092054,1702508,677286,4476439
2025-09-23,1270906,2985214,3294003,565918,575147,683214,645761,2643206,221086,1724189,825199,160936,2038874,930955,860576,1120107,1370271,1865547,,1053868,1021561,601693,2681117,1820613,623154,3195886,703239,384943,1225274,1631984,270220,378995,1129332,5337947,643214,2029195,252075,1249162,3806295,693562,558634,1267859,3264944,1034129,690336,295313,267501,941735,2358170,782045,1975571,5776836,3704980,2832952,2643636,10497335,4026731,803881,594448,9384248,1629550,395191,283603,750588,262621,589624,6737837,1414935,432118,1335287,225373,1162514,897061,323884,1959591,197540,1092408,1703060,677506,4477890
2025-09-24,1270082,2983280,3291867,565552,574775,682772,645343,2641492,220942,1723071,824665,160832,2037552,930351,860018,1119381,1369383,1864337,,1053184,1020899,601303,2679379,1819433,622750,3193814,702783,384693,1224480,1630926,270044,378749,1128600,5334487,642798,2027879,251911,1248352,3803827,693112,558274,1267037,3262828,1033459,689888,295121,267327,941125,2356642,781539,1974291,5773092,3702578,2831116,2641922,10490531,4024121,803359,594062,9378166,1628494,394935,283419,750102,262451,589242,6733469,1414017,431838,1334421,225227,1161760,896479,323674,1958321,197412,1091700,1701956,677066,4474988
2025-09-25,1270906,2985214,3294003,565918,575147,683214,645761,2643206,221086,1724189,825199,160936,2038874,930955,860576,1120107,1370271,1865547,,1053868,1021561,601693,2681117,1820613,623154,3195886,703239,384943,1225274,1631984,270220,378995,1129332,5337947,643214,2029195,252075,1249162,3806295,693562,558634,1267859,3264944,1034129,690336,295313,267501,941735,2358170,782045,1975571,5776836,3704980,2832952,2643636,10497335,4026731,803881,594448,9384248,1629550,395191,283603,750588,262621,589624,6737837,1414935,432118,1335287,225373,1162514,897061,323884,1959591,197540,1092408,1703060,677506,4477890
2025-09-26,1275438,2995851,3305751,567931,577193,685645,648060,2652633,221878,1730338,828136,161508,2046145,934277,863645,1124100,1375155,1872202,,1057630,1025202,603838,2690676,1827103,625376,3207282,705747,386318,1229641,1637803,271188,380348,1133358,5356977,645502,2036433,252977,1253617,3819869,696037,560614,1272380,3276582,1037814,692800,296369,268458,945090,2366574,784828,1982611,5797428,3718191,2843050,2653063,10534757,4041086,806752,596571,9417699,1635358,396599,284615,753261,263556,591725,6761861,1419984,433658,1340050,226176,1166661,900262,325039,1966576,198244,1096302,1709132,679926,4493851
2025-09-29,1272966,2990049,3299343,566833,576077,684319,646806,2647491,221446,1726984,826534,161196,2042179,932465,861971,1121922,1372491,1868572,,1055578,1023216,602668,2685462,1823563,624164,3201066,704379,385568,1227259,1634629,270660,379610,1131162,5346597,644254,2032485,252485,1251187,3812465,694687,559534,1269914,3270234,1035804,691456,295793,267936,943260,2361990,783310,1978771,5786196,3710985,2837542,2647921,10514345,4033256,805186,595413,9399453,1632190,395831,284063,751803,263046,590579,6748757,1417230,432818,1337452,225738,1164399,898516,324409,1962766,197860,1094178,1705820,678606,4485145
2025-09-30,1275850,2996825,3306819,568114,577379,685866,648269,2653490,221950,1730897,828403,161560,2046806,934579,863924,1124463,1375599,1872807,,1057972,1025533,604033,2691545,1827693,625578,3208318,705975,386443,1230038,1638332,271276,380471,1133724,5358707,645710,2037091,253059,1254022,3821103,696262,560794,1272791,3277640,1038149,693024,296465,268545,945395,2367338,785081,1983251,5799300,3719392,2843968,2653920,10538159,4042391,807013,596764,9420740,1635886,396727,284707,753504,263641,591916,6764045,1420443,433798,1340483,226249,1167038,900553,325144,1967211,198308,1096656,1709684,680146,4495302
2025-10-01,1277086,2999729,3310023,568663,577937,686529,648896,2656061,222166,1732574,829204,161716,2048789,935485,864761,1125552,1376931,1874622,,1058998,1026526,604618,2694152,1829463,626184,3211426,706659,386818,1231229,1639919,271540,380840,1134822,5363897,646337,2039065,253305,1255237,3824805,696937,561334,1274024,3280814,1039154,693696,296753,268806,946310,2369630,785840,1985171,5804919,3722995,2846722,2656491,10548368,4046306,807796,597343,9429866,1637470,397111,284983,754233,263896,592489,6770597,1421820,434218,1341782,226468,1168169,901426,325459,1969116,198500,1097718,1711340,680806,4499658
2025-10-02,1277086,2999729,3310023,568663,577937,686529,648896,2656061,222166,1732574,829204,161716,2048789,935485,864761,1125552,1376931,1874622,,1058998,1026526,604618,2694152,1829463,626184,3211426,706659,386818,1231229,1639919,271540,380840,1134822,5363897,646337,2039065,253305,1255237,3824805,696937,561334,1274024,3280814,1039154,693696,296753,268806,946310,2369630,785840,1985171,5804919,3722995,2846722,2656491,10548368,4046306,807796,597343,9429866,1637470,397111,284983,754233,263896,592489,6770597,1421820,434218,1341782,226468,1168169,901426,325459,1969116,198500,1097718,1711340,680806,4499658
2025-10-03,1278322,3002633,3313227,569212,578495,687192,649523,2658632,222382,1734251,830008,161872,2050772,936391,865598,1126641,1378263,1876437,,1060024,1027519,605203,2696759,1831233,626790,3214534,707343,387193,1232420,1641506,271804,381209,1135920,5369087,646964,2041039,253551,1256452,3828507,697612,561874,1275257,3283988,1040159,694368,297041,269067,947225,2371922,786599,1987091,5810538,3726598,2849476,2659062,10558577,4050221,808579,597922,9438992,1639054,397495,285259,754962,264151,593062,6777149,1423197,434638,1343081,226687,1169300,902299,325774,1971021,198692,1098780,1712996,681466,4504014
2025-10-06,1275850,2996825,3306819,568114,577379,685866,648269,2653490,221950,1730897,828400,161560,2046806,934579,863924,1124463,1375599,1872807,,1057972,1025533,604033,2691545,1827693,625578,3208318,705975,386443,1230038,1638332,271276,380471,1133724,5358707,645710,2037091,253059,1254022,3821103,696262,560794,1272791,3277640,1038149,693024,296465,268545,945395,2367338,785081,1983251,5799300,3719392,2843968,2653920,10538159,4042391,807013,596764,9420740,1635886,396727,284707,753504,263641,591916,6764045,1420443,433798,1340483,226249,1167038,900553,325144,1967211,198308,1096656,1709684,680146,4495302
2025-10-07,1271318,2986177,3295071,566101,575333,683435,645970,2644063,221158,1724748,825452,160988,2039535,931257,860855,1120470,1370715,1866152,,1054210,1021892,601888,2681986,1821203,623356,3196922,703467,385068,1225671,1632513,270308,379118,1129698,5339677,643411,2029853,252157,1249567,3807529,693787,558814,1268270,3266002,1034464,690560,295409,267588,942040,2358934,782298,1976211,5778697,3706181,2833870,2644493,10500726,4028036,804142,594641,9387278,1630078,395319,283695,750831,262706,589815,6740021,1415394,432258,1335720,225446,1162891,897352,323989,1960226,197604,1092762,1703612,677726,4479330
2025-10-08,1273378,2991017,3300411,567016,576263,684540,647015,2648348,221518,1727543,826787,161248,2042840,932767,862250,1122285,1372935,1869177,,1055920,1023547,602863,2686331,1824153,624366,3202102,704607,385693,1227656,1635158,270748,379733,1131528,5348327,644456,2033143,252567,1251592,3813699,694912,559714,1270325,3271292,1036139,691680,295889,268023,943565,2362754,783563,1979411,5788062,3712186,2838460,2648778,10517741,4034561,805447,595606,9402488,1632718,395959,284155,752046,263131,590770,6750941,1417689,432958,1337885,225811,1164776,898807,324514,1963401,197924,1094532,1706372,678826,4486590
2025-10-09,1270470,2984105,3290799,565369,574589,682551,645134,2640635,221570,1722512,824384,160780,2038291,930049,859739,1119618,1369639,1865232,,1052842,1020568,601108,2680210,1818843,622548,3194478,702555,384568,1224083,1630397,269956,378626,1128234,5334957,643075,2028621,251829,1247947,3804393,692887,558094,1267426,3261770,1033724,689664,295025,267240,940820,2357078,781286,1973651,5771205,3701377,2832098,2641065,10492814,4022816,803098,593869,9375110,1627966,394807,283327,749859,262366,589051,6734285,1413558,431698,1333988,225154,1161383,896188,323569,1958686,197348,1091346,1701404,676846,4473522
2025-10-10,1258934,2957001,3260895,560245,569381,676363,639282,2616639,219554,1706860,816908,159324,2019783,921593,851927,1109454,1357207,1848292,,1043266,1011300,595648,2655878,1802323,616892,3165470,696171,381068,1212967,1615585,267492,375182,1117986,5286517,637223,2010197,249533,1236607,3769841,686587,553054,1255918,3232146,1024344,683392,292337,264804,932280,2335686,774202,1955731,5718761,3667749,2806394,2617069,10397530,3986276,795790,588465,9289934,1613182,391223,280751,743055,259986,583703,6673133,1400706,427778,1321864,223110,1150827,888040,320629,1940906,195556,1081434,1685948,670686,4432866
2025-10-13,1261818,2963777,3268371,561526,570683,677910,640745,2622638,220058,1710773,818784,159688,2024410,923707,853880,1111995,1360315,1852527,,1045660,1013617,597013,2661961,1806453,618306,3172722,697767,381943,1215746,1619288,268108,376043,1120548,5298634,638686,2014803,250107,1239442,3778479,688162,554314,1258795,3239552,1026689,684960,293009,265413,934415,2341041,775973,1960211,5731872,3676156,2812820,2623068,10421351,3995411,797617,589816,9311228,1616878,392119,281395,744756,260581,585040,6688421,1403919,428758,1324895,223621,1153466,890077,321364,1945351,196004,1083912,1689812,672226,4443030
2025-10-14,1267586,2977329,3283323,564088,573287,681004,643671,2634636,221066,1718599,822536,160416,2033664,927935,857786,1117077,1366531,1860997,,1050448,1018251,599743,2674127,1814713,621134,3187226,700959,383693,1221304,1626694,269340,377765,1125672,5322868,641612,2024015,251255,1245112,3795755,691312,556834,1264549,3254364,1031379,688096,294353,266631,938685,2351751,779515,1969171,5758094,3692970,2825672,2635066,10468993,4013681,801271,592518,9353816,1624270,393911,282683,748158,261771,587714,6718997,1410345,430718,1330957,224643,1158744,894151,322834,1954241,196900,1088868,1697540,675306,4463358
2025-10-15,1263466,2967649,3272643,562258,571427,678794,641581,2626066,220346,1713009,819856,159896,2027054,924915,854996,1113447,1362091,1854947,,1047028,1014941,597793,2665437,1808813,619114,3176866,698679,382443,1217334,1621404,268460,376535,1122012,5305558,639522,2017435,250435,1241062,3783415,689062,555034,1260439,3243784,1028029,685856,293393,265761,935635,2344101,776985,1962771,5739364,3680960,2816492,2626496,10434963,4000631,798661,590588,9323396,1618990,392631,281763,745728,260921,585804,6697157,1405755,429318,1326627,223913,1154974,891241,321784,1947891,196260,1085328,1692020,673106,4448838
2025-10-16,1265114,2971521,3276915,562990,572171,679678,642417,2629494,220634,1715245,820928,160104,2029698,926123,856112,1114899,1363867,1857367,,1048396,1016265,598573,2668913,1811173,619922,3181010,699591,382943,1218922,1623520,268812,377027,1123476,5312482,640358,2020067,250763,1242682,3788351,689962,555754,1262083,3248016,1029369,686752,293777,266109,936855,2347161,777997,1965331,5746856,3685764,2820164,2629924,10448575,4005851,799705,591360,9335564,1621102,393143,282131,746700,261261,586568,6705893,1407591,429878,1328359,224205,1156482,892405,322204,1950431,196516,1086744,1694228,673986,4454646
2025-10-17,1262230,2964745,3269439,561709,570869,678131,640954,2623495,220130,1711332,819052,159740,2025071,924009,854159,1112358,1360759,1853132,,1046002,1013948,597208,2662830,1807043,618508,3173758,697995,382068,1216143,1619817,268196,376166,1120914,5300365,638895,2015461,250189,1239847,3779713,688387,554494,1259206,3240603,1027024,685184,293105,265500,934720,2341806,776226,1960851,5733745,3677357,2813738,2623925,10424754,3996716,797878,590009,9314270,1617406,392247,281487,744999,260666,585231,6690605,1404378,428898,1325328,223694,1153843,890368,321469,1945986,196068,1084266,1690364,672446,4444482
2025-10-20,1267174,2976361,3285255,563905,573101,680783,643462,2633779,220994,1719640,822268,160364,2033003,927633,857507,1116714,1366687,1860392,,1050106,1017920,599548,2673258,1814123,620932,3187390,700731,383568,1220907,1626165,269252,377642,1126306,5322337,641403,2023357,251173,1244707,3796121,691687,556654,1264138,3253311,1031044,687872,294257,266544,939280,2350986,779262,1968531,5756221,3695169,2824754,2634209,10469490,4012376,801010,592325,9359274,1623742,393783,282891,747915,261686,587523,6719913,1409886,430578,1331724,224570,1158367,893860,323029,1954406,196836,1088514,1696988,675686,4461906
2025-10-21,1291070,3032505,3347199,574577,583889,693659,655584,2683485,225170,1752062,837812,163380,2071341,945149,873689,1137768,1392439,1895482,,1069942,1037118,610858,2723660,1848343,632648,3247478,713955,390818,1243933,1656847,274356,384776,1147534,5422735,653525,2061521,255929,1268197,3867693,704737,567094,1287976,3314733,1050474,700864,299825,271590,956970,2395356,793936,2005709,5864855,3764827,2878056,2683915,10666922,4088124,816148,603519,9535768,1654366,401207,288227,762009,266616,598601,6846643,1436508,438698,1356838,228804,1180233,910738,329119,1991236,200548,1109046,1729004,688446,4546122
2025-10-22,1285714,3019921,3333315,572185,581471,690773,652867,2672344,224234,1744795,834328,162704,2062748,941223,870062,1133049,1386667,1887617,,1065496,1032815,608323,2712363,1840673,630022,3234010,710991,389193,1238772,1649970,273212,383177,1142776,5400232,650808,2052967,254863,1262932,3851651,701812,564754,1282633,3300966,1046119,697952,298577,270459,953005,2385411,790647,1997376,5840506,3749214,2866109,2672774,10622670,4071146,812755,601010,9496209,1647502,399543,287031,758850,265511,596118,6818238,1430541,436878,1351209,227855,1175332,906955,327754,1982981,199716,1104444,1721828,685586,4527246
